station,station_naam,valid_time,hi_p10,hi_p50,hi_p90,n_runs,temp_c,rh,run,risico,risico_key,bias_corrected
afobaka,Brokopondo / Afobaka,2026-07-13 00:00:00+00:00,23.719583475748728,24.058912828233534,24.62547816043433,4.0,24.000207519531273,88.30000305175781,2026-07-10 06:00:00+00:00,Normaal,normaal,False
afobaka,Brokopondo / Afobaka,2026-07-13 03:00:00+00:00,23.819200537363717,23.9988974867927,24.36464768134226,4.0,23.730676269531273,90.20000457763672,2026-07-10 06:00:00+00:00,Normaal,normaal,False
afobaka,Brokopondo / Afobaka,2026-07-13 06:00:00+00:00,23.225583294762533,23.785214742024763,23.973419198354108,4.0,23.249993896484398,92.4000015258789,2026-07-10 06:00:00+00:00,Normaal,normaal,False
afobaka,Brokopondo / Afobaka,2026-07-13 09:00:00+00:00,22.756939746856713,23.14681723276777,23.56789359622535,4.0,22.150018310546898,95.5,2026-07-10 06:00:00+00:00,Normaal,normaal,False
afobaka,Brokopondo / Afobaka,2026-07-13 12:00:00+00:00,25.246029817369273,25.613326327006043,26.449413494957838,4.0,24.411370849609398,85.80000305175781,2026-07-10 06:00:00+00:00,Normaal,normaal,False
afobaka,Brokopondo / Afobaka,2026-07-13 15:00:00+00:00,28.246753300569388,31.689866114525202,32.03606713468882,4.0,25.955346679687523,84.5,2026-07-10 06:00:00+00:00,Normaal,normaal,False
afobaka,Brokopondo / Afobaka,2026-07-13 18:00:00+00:00,27.965917191858193,30.860649441137483,32.789478978024555,4.0,26.169305419921898,80.0999984741211,2026-07-10 06:00:00+00:00,Normaal,normaal,False
afobaka,Brokopondo / Afobaka,2026-07-13 21:00:00+00:00,26.050067761739122,28.286588745220836,30.723515155954168,4.0,28.132073974609398,70.20000457763672,2026-07-10 06:00:00+00:00,Normaal,normaal,False
afobaka,Brokopondo / Afobaka,2026-07-14 00:00:00+00:00,24.298209699418837,24.653390040927484,25.22404168701174,4.0,23.527276611328148,92.30000305175781,2026-07-10 06:00:00+00:00,Normaal,normaal,False
afobaka,Brokopondo / Afobaka,2026-07-14 03:00:00+00:00,23.472761298285622,23.576333916982037,23.980665349324568,4.0,22.598992919921898,96.5,2026-07-10 06:00:00+00:00,Normaal,normaal,False
afobaka,Brokopondo / Afobaka,2026-07-14 06:00:00+00:00,22.950992585076246,23.036272650824678,23.391223033481204,4.0,22.133996582031273,97.30000305175781,2026-07-10 06:00:00+00:00,Normaal,normaal,False
afobaka,Brokopondo / Afobaka,2026-07-14 09:00:00+00:00,22.54627459081017,22.78728240119089,22.971054957071964,4.0,22.125299072265648,97.30000305175781,2026-07-10 06:00:00+00:00,Normaal,normaal,False
afobaka,Brokopondo / Afobaka,2026-07-14 12:00:00+00:00,26.220146589067276,26.611188619401744,26.949276211208797,4.0,26.203607177734398,79.0,2026-07-10 06:00:00+00:00,Normaal,normaal,False
afobaka,Brokopondo / Afobaka,2026-07-14 15:00:00+00:00,32.203276959572946,32.31843523891983,33.12374187984106,4.0,30.530389404296898,51.70000076293945,2026-07-10 06:00:00+00:00,Let op,let_op,False
afobaka,Brokopondo / Afobaka,2026-07-14 18:00:00+00:00,31.06117084524381,32.69011170763296,33.49139454309621,4.0,31.987908935546898,46.400001525878906,2026-07-10 06:00:00+00:00,Let op,let_op,False
afobaka,Brokopondo / Afobaka,2026-07-14 21:00:00+00:00,29.404878602199442,31.831717722980464,32.60126705202392,4.0,28.840234375000023,65.0,2026-07-10 06:00:00+00:00,Normaal,normaal,False
afobaka,Brokopondo / Afobaka,2026-07-15 00:00:00+00:00,25.143645088619678,25.268624015384276,25.52781532414757,4.0,24.355554199218773,87.30000305175781,2026-07-10 06:00:00+00:00,Normaal,normaal,False
afobaka,Brokopondo / Afobaka,2026-07-15 03:00:00+00:00,23.634037686242024,23.850904905531166,24.073126696268748,4.0,22.806146240234398,95.80000305175781,2026-07-10 06:00:00+00:00,Normaal,normaal,False
afobaka,Brokopondo / Afobaka,2026-07-15 06:00:00+00:00,22.93749392106801,23.2098466173808,23.345578830295167,4.0,22.459130859375023,97.70000457763672,2026-07-10 06:00:00+00:00,Normaal,normaal,False
nickerie,Nieuw Nickerie,2026-07-10 06:00:00+00:00,26.66181532372371,26.767938609653086,26.967439798990917,4.0,25.729119873046898,87.0999984741211,2026-07-10 06:00:00+00:00,Normaal,normaal,False
nickerie,Nieuw Nickerie,2026-07-10 09:00:00+00:00,26.597908921983535,26.639434339735267,26.690691245608896,4.0,25.756463623046898,86.0,2026-07-10 06:00:00+00:00,Normaal,normaal,False
nickerie,Nieuw Nickerie,2026-07-10 12:00:00+00:00,26.821244338565428,27.067670415242546,28.023099485558074,4.0,26.251306152343773,85.20000457763672,2026-07-10 06:00:00+00:00,Normaal,normaal,False
nickerie,Nieuw Nickerie,2026-07-10 15:00:00+00:00,30.266072292586216,30.484551961547055,30.598460854253858,4.0,27.251458740234398,79.0,2026-07-10 06:00:00+00:00,Normaal,normaal,False
nickerie,Nieuw Nickerie,2026-07-10 18:00:00+00:00,29.903470546357326,30.075141812424746,30.987971393927936,4.0,27.051293945312523,81.30000305175781,2026-07-10 06:00:00+00:00,Normaal,normaal,False
nickerie,Nieuw Nickerie,2026-07-10 21:00:00+00:00,29.314228918725153,29.48610152411772,29.669906906955443,4.0,26.748162841796898,82.70000457763672,2026-07-10 06:00:00+00:00,Normaal,normaal,False
nickerie,Nieuw Nickerie,2026-07-11 00:00:00+00:00,27.037758562723816,27.962285729725785,28.888193581151654,4.0,26.149957275390648,84.70000457763672,2026-07-10 06:00:00+00:00,Normaal,normaal,False
nickerie,Nieuw Nickerie,2026-07-11 03:00:00+00:00,27.0751080936856,27.772953986122523,28.969165456681388,4.0,26.153924560546898,85.70000457763672,2026-07-10 06:00:00+00:00,Normaal,normaal,False
nickerie,Nieuw Nickerie,2026-07-11 06:00:00+00:00,26.560633832719617,26.635086398654543,26.683590457916292,4.0,25.726312255859398,89.5,2026-07-10 06:00:00+00:00,Normaal,normaal,False
nickerie,Nieuw Nickerie,2026-07-11 09:00:00+00:00,25.819694325765,26.124635450575113,26.299031027052166,4.0,25.353875732421898,87.5999984741211,2026-07-10 06:00:00+00:00,Normaal,normaal,False
nickerie,Nieuw Nickerie,2026-07-11 12:00:00+00:00,26.085754546695313,26.13962195502389,26.223255957709437,4.0,25.256127929687523,85.5,2026-07-10 06:00:00+00:00,Normaal,normaal,False
nickerie,Nieuw Nickerie,2026-07-11 15:00:00+00:00,30.440829673172267,30.78420363266865,30.929399079908702,4.0,28.211724853515648,69.0,2026-07-10 06:00:00+00:00,Normaal,normaal,False
nickerie,Nieuw Nickerie,2026-07-11 18:00:00+00:00,29.55680259005947,29.818263781609087,29.95405297695631,4.0,27.187493896484398,75.5999984741211,2026-07-10 06:00:00+00:00,Normaal,normaal,False
nickerie,Nieuw Nickerie,2026-07-11 21:00:00+00:00,27.4523936014259,28.852517006598934,29.39899904672971,4.0,26.291162109375023,84.80000305175781,2026-07-10 06:00:00+00:00,Normaal,normaal,False
nickerie,Nieuw Nickerie,2026-07-12 00:00:00+00:00,28.50552593854059,28.75067512275455,29.27222176493082,4.0,26.325341796875023,83.9000015258789,2026-07-10 06:00:00+00:00,Normaal,normaal,False
nickerie,Nieuw Nickerie,2026-07-12 03:00:00+00:00,28.705193170787833,29.13114083624827,29.3695455449382,4.0,26.552026367187523,86.5,2026-07-10 06:00:00+00:00,Normaal,normaal,False
nickerie,Nieuw Nickerie,2026-07-12 06:00:00+00:00,26.978828258090587,27.83409870297175,28.709913515420816,4.0,26.148187255859398,86.5,2026-07-10 06:00:00+00:00,Normaal,normaal,False
nickerie,Nieuw Nickerie,2026-07-12 09:00:00+00:00,26.690343822479274,26.832677021026637,26.968815685272247,4.0,26.076043701171898,86.5,2026-07-10 06:00:00+00:00,Normaal,normaal,False
nickerie,Nieuw Nickerie,2026-07-12 12:00:00+00:00,26.85554033152265,27.866914903333857,28.838194531228858,4.0,25.814630126953148,88.0,2026-07-10 06:00:00+00:00,Normaal,normaal,False
nickerie,Nieuw Nickerie,2026-07-12 15:00:00+00:00,30.238236394473606,30.521895699510857,30.709518916118807,4.0,27.571405029296898,74.30000305175781,2026-07-10 06:00:00+00:00,Normaal,normaal,False
nickerie,Nieuw Nickerie,2026-07-12 18:00:00+00:00,29.759449389173984,29.949742315358222,30.096753877892123,4.0,27.104608154296898,78.9000015258789,2026-07-10 06:00:00+00:00,Normaal,normaal,False
nickerie,Nieuw Nickerie,2026-07-12 21:00:00+00:00,29.44889335358388,29.50123008269535,29.550235625306478,4.0,27.004602050781273,77.0999984741211,2026-07-10 06:00:00+00:00,Normaal,normaal,False
nickerie,Nieuw Nickerie,2026-07-13 00:00:00+00:00,29.047159664308012,29.284673517903826,29.544362592092007,4.0,27.000207519531273,78.5999984741211,2026-07-10 06:00:00+00:00,Normaal,normaal,False
nickerie,Nieuw Nickerie,2026-07-13 03:00:00+00:00,28.638973078863096,28.90904477300404,29.18780939277685,4.0,26.430657958984398,80.5999984741211,2026-07-10 06:00:00+00:00,Normaal,normaal,False
nickerie,Nieuw Nickerie,2026-07-13 06:00:00+00:00,26.85945509847008,27.64034218354851,28.412100701858247,4.0,26.249993896484398,80.20000457763672,2026-07-10 06:00:00+00:00,Normaal,normaal,False
nickerie,Nieuw Nickerie,2026-07-13 09:00:00+00:00,26.743349283854194,26.849890013800753,27.922823113277488,4.0,26.350000000000023,80.4000015258789,2026-07-10 06:00:00+00:00,Normaal,normaal,False
nickerie,Nieuw Nickerie,2026-07-13 12:00:00+00:00,26.800609045240638,26.95514234542849,28.284739433800898,4.0,26.111352539062523,83.20000457763672,2026-07-10 06:00:00+00:00,Normaal,normaal,False
nickerie,Nieuw Nickerie,2026-07-13 15:00:00+00:00,29.39888759414839,30.748402932425353,30.841465792260617,4.0,27.955346679687523,72.20000457763672,2026-07-10 06:00:00+00:00,Normaal,normaal,False
nickerie,Nieuw Nickerie,2026-07-13 18:00:00+00:00,30.170087580122047,30.33092933502302,30.725181084006174,4.0,27.769311523437523,75.20000457763672,2026-07-10 06:00:00+00:00,Normaal,normaal,False
nickerie,Nieuw Nickerie,2026-07-13 21:00:00+00:00,29.607046449322382,29.67314298495493,29.811923899158984,4.0,26.932092285156273,80.20000457763672,2026-07-10 06:00:00+00:00,Normaal,normaal,False
nickerie,Nieuw Nickerie,2026-07-14 00:00:00+00:00,28.566299624280624,28.71552432328574,29.03554765573843,4.0,26.527276611328148,80.70000457763672,2026-07-10 06:00:00+00:00,Normaal,normaal,False
nickerie,Nieuw Nickerie,2026-07-14 03:00:00+00:00,28.93147304821742,29.042610502227056,29.324403456108342,4.0,26.598992919921898,81.80000305175781,2026-07-10 06:00:00+00:00,Normaal,normaal,False
nickerie,Nieuw Nickerie,2026-07-14 06:00:00+00:00,28.62164427091605,28.85070746988803,29.006666688016082,4.0,26.633996582031273,80.9000015258789,2026-07-10 06:00:00+00:00,Normaal,normaal,False
nickerie,Nieuw Nickerie,2026-07-14 09:00:00+00:00,26.988232461717427,27.037806782192682,28.096206002108147,4.0,26.225305175781273,83.4000015258789,2026-07-10 06:00:00+00:00,Normaal,normaal,False
nickerie,Nieuw Nickerie,2026-07-14 12:00:00+00:00,29.64033838200706,29.910939554667614,30.191475143832246,4.0,27.103631591796898,78.70000457763672,2026-07-10 06:00:00+00:00,Normaal,normaal,False
nickerie,Nieuw Nickerie,2026-07-14 15:00:00+00:00,29.78908428826152,30.4202567754255,31.011460324347016,4.0,26.930383300781273,81.4000015258789,2026-07-10 06:00:00+00:00,Normaal,normaal,False
nickerie,Nieuw Nickerie,2026-07-14 18:00:00+00:00,30.538716814530193,30.77185947198536,30.818809657257102,4.0,27.787927246093773,74.4000015258789,2026-07-10 06:00:00+00:00,Normaal,normaal,False
nickerie,Nieuw Nickerie,2026-07-14 21:00:00+00:00,29.78117366835773,30.188237241150077,30.40695747040818,4.0,27.240228271484398,77.5999984741211,2026-07-10 06:00:00+00:00,Normaal,normaal,False
nickerie,Nieuw Nickerie,2026-07-15 00:00:00+00:00,27.47965645323776,28.85475801550119,29.434140930762908,4.0,26.455560302734398,83.4000015258789,2026-07-10 06:00:00+00:00,Normaal,normaal,False
nickerie,Nieuw Nickerie,2026-07-15 03:00:00+00:00,27.091048764122878,27.77040073167055,28.994693196922757,4.0,26.306146240234398,83.0999984741211,2026-07-10 06:00:00+00:00,Normaal,normaal,False
nickerie,Nieuw Nickerie,2026-07-15 06:00:00+00:00,26.739361805386043,26.89969604280263,28.29132123685415,4.0,25.859124755859398,86.20000457763672,2026-07-10 06:00:00+00:00,Normaal,normaal,False
paramaribo,Paramaribo (stad),2026-07-10 06:00:00+00:00,26.67576893022328,26.711493882073327,26.73083423105879,4.0,25.829125976562523,86.5999984741211,2026-07-10 06:00:00+00:00,Normaal,normaal,False
paramaribo,Paramaribo (stad),2026-07-10 09:00:00+00:00,25.87991796917389,25.92842413372467,25.97455708567305,4.0,24.956475830078148,90.30000305175781,2026-07-10 06:00:00+00:00,Normaal,normaal,False
paramaribo,Paramaribo (stad),2026-07-10 12:00:00+00:00,26.49366052415639,26.731469088660372,26.846343449486653,4.0,25.751306152343773,88.4000015258789,2026-07-10 06:00:00+00:00,Normaal,normaal,False
paramaribo,Paramaribo (stad),2026-07-10 15:00:00+00:00,31.12146943925279,31.394763692312516,31.44674741103008,4.0,28.051477050781273,74.9000015258789,2026-07-10 06:00:00+00:00,Normaal,normaal,False
paramaribo,Paramaribo (stad),2026-07-10 18:00:00+00:00,30.433415944742574,30.7807752399059,30.970758600419973,4.0,27.351312255859398,81.20000457763672,2026-07-10 06:00:00+00:00,Normaal,normaal,False
paramaribo,Paramaribo (stad),2026-07-10 21:00:00+00:00,28.667093720740937,28.937502971002978,29.079486262004664,4.0,26.448144531250023,85.4000015258789,2026-07-10 06:00:00+00:00,Normaal,normaal,False
paramaribo,Paramaribo (stad),2026-07-11 00:00:00+00:00,27.128310149298798,27.163448897467738,28.423799285099744,4.0,26.149957275390648,89.70000457763672,2026-07-10 06:00:00+00:00,Normaal,normaal,False
paramaribo,Paramaribo (stad),2026-07-11 03:00:00+00:00,26.955629464043536,27.055807969835097,27.126727704789936,4.0,26.053918457031273,88.9000015258789,2026-07-10 06:00:00+00:00,Normaal,normaal,False
paramaribo,Paramaribo (stad),2026-07-11 06:00:00+00:00,25.84385671954688,25.923582905663416,26.089812270270478,4.0,25.026330566406273,92.30000305175781,2026-07-10 06:00:00+00:00,Normaal,normaal,False
paramaribo,Paramaribo (stad),2026-07-11 09:00:00+00:00,24.912602941725016,25.014986610412627,25.065657040913923,4.0,24.053857421875023,94.20000457763672,2026-07-10 06:00:00+00:00,Normaal,normaal,False
paramaribo,Paramaribo (stad),2026-07-11 12:00:00+00:00,26.11955383724639,26.218944884406223,26.3108419401381,4.0,25.256127929687523,88.0,2026-07-10 06:00:00+00:00,Normaal,normaal,False
paramaribo,Paramaribo (stad),2026-07-11 15:00:00+00:00,30.350600832177733,30.82679598498354,30.9671082509076,4.0,27.811730957031273,74.9000015258789,2026-07-10 06:00:00+00:00,Normaal,normaal,False
paramaribo,Paramaribo (stad),2026-07-11 18:00:00+00:00,30.59273385463969,30.8890218775083,31.246247348522026,4.0,27.887506103515648,77.0,2026-07-10 06:00:00+00:00,Normaal,normaal,False
paramaribo,Paramaribo (stad),2026-07-11 21:00:00+00:00,27.521651606474663,28.720223193757505,28.978719937276114,4.0,26.291162109375023,84.70000457763672,2026-07-10 06:00:00+00:00,Normaal,normaal,False
paramaribo,Paramaribo (stad),2026-07-12 00:00:00+00:00,26.928228800031906,27.822014669749187,28.667822195850217,4.0,26.325341796875023,87.0999984741211,2026-07-10 06:00:00+00:00,Normaal,normaal,False
paramaribo,Paramaribo (stad),2026-07-12 03:00:00+00:00,26.894248572031685,27.000245698293078,27.099029688093424,4.0,25.952020263671898,86.4000015258789,2026-07-10 06:00:00+00:00,Normaal,normaal,False
paramaribo,Paramaribo (stad),2026-07-12 06:00:00+00:00,26.423294637892017,26.51177673339847,26.61378884930084,4.0,25.548211669921898,87.5999984741211,2026-07-10 06:00:00+00:00,Normaal,normaal,False
paramaribo,Paramaribo (stad),2026-07-12 09:00:00+00:00,25.835713531918024,26.325930358039038,26.386307896508136,4.0,24.776025390625023,89.0,2026-07-10 06:00:00+00:00,Normaal,normaal,False
paramaribo,Paramaribo (stad),2026-07-12 12:00:00+00:00,27.218927649569224,28.617140368429997,28.773948168122185,4.0,25.814630126953148,84.5,2026-07-10 06:00:00+00:00,Normaal,normaal,False
paramaribo,Paramaribo (stad),2026-07-12 15:00:00+00:00,30.26552565325725,30.838548704665712,31.068934524022932,4.0,28.071405029296898,72.5999984741211,2026-07-10 06:00:00+00:00,Normaal,normaal,False
paramaribo,Paramaribo (stad),2026-07-12 18:00:00+00:00,29.98934707387242,30.034167891131137,30.388917345187693,4.0,27.204583740234398,77.9000015258789,2026-07-10 06:00:00+00:00,Normaal,normaal,False
paramaribo,Paramaribo (stad),2026-07-12 21:00:00+00:00,29.300614834171796,29.379386595187427,29.462025522098937,4.0,27.004602050781273,77.20000457763672,2026-07-10 06:00:00+00:00,Normaal,normaal,False
paramaribo,Paramaribo (stad),2026-07-13 00:00:00+00:00,26.755141375223822,26.9581547906664,28.097068341619494,4.0,26.100213623046898,81.20000457763672,2026-07-10 06:00:00+00:00,Normaal,normaal,False
paramaribo,Paramaribo (stad),2026-07-13 03:00:00+00:00,26.674631934695796,26.78774513032704,26.873984157986136,4.0,26.030664062500023,84.5,2026-07-10 06:00:00+00:00,Normaal,normaal,False
paramaribo,Paramaribo (stad),2026-07-13 06:00:00+00:00,26.13697099346587,26.75977096769547,26.975121536254914,4.0,26.050012207031273,83.9000015258789,2026-07-10 06:00:00+00:00,Normaal,normaal,False
paramaribo,Paramaribo (stad),2026-07-13 09:00:00+00:00,26.14521415074669,26.751334864298535,27.928330634786654,4.0,25.950006103515648,83.80000305175781,2026-07-10 06:00:00+00:00,Normaal,normaal,False
paramaribo,Paramaribo (stad),2026-07-13 12:00:00+00:00,27.756194941319098,29.585503882457246,30.109369423866948,4.0,26.711358642578148,83.5,2026-07-10 06:00:00+00:00,Normaal,normaal,False
paramaribo,Paramaribo (stad),2026-07-13 15:00:00+00:00,31.18339336980757,31.40260477404193,31.628273125251273,4.0,28.355340576171898,71.30000305175781,2026-07-10 06:00:00+00:00,Normaal,normaal,False
paramaribo,Paramaribo (stad),2026-07-13 18:00:00+00:00,29.601612380007452,30.24373684057369,30.983116942553902,4.0,26.869317626953148,79.5999984741211,2026-07-10 06:00:00+00:00,Normaal,normaal,False
paramaribo,Paramaribo (stad),2026-07-13 21:00:00+00:00,29.317578065271142,29.607864110166332,30.085448519590443,4.0,26.632073974609398,83.9000015258789,2026-07-10 06:00:00+00:00,Normaal,normaal,False
paramaribo,Paramaribo (stad),2026-07-14 00:00:00+00:00,26.888309123145238,27.7134339267201,28.67198668812139,4.0,25.927270507812523,85.80000305175781,2026-07-10 06:00:00+00:00,Normaal,normaal,False
paramaribo,Paramaribo (stad),2026-07-14 03:00:00+00:00,26.860443176269566,27.759409702107995,28.880416767252797,4.0,26.198999023437523,86.0,2026-07-10 06:00:00+00:00,Normaal,normaal,False
paramaribo,Paramaribo (stad),2026-07-14 06:00:00+00:00,26.78551777903242,26.88282448874582,28.026466239051054,4.0,26.033990478515648,85.20000457763672,2026-07-10 06:00:00+00:00,Normaal,normaal,False
paramaribo,Paramaribo (stad),2026-07-14 09:00:00+00:00,26.732448034498457,26.85490354326039,26.99355679406063,4.0,25.825311279296898,85.20000457763672,2026-07-10 06:00:00+00:00,Normaal,normaal,False
paramaribo,Paramaribo (stad),2026-07-14 12:00:00+00:00,29.65130394196966,29.948659487451067,30.349120177230265,4.0,27.103631591796898,81.0999984741211,2026-07-10 06:00:00+00:00,Normaal,normaal,False
paramaribo,Paramaribo (stad),2026-07-14 15:00:00+00:00,31.21310591009192,31.286221343387183,31.443696025071226,4.0,27.830377197265648,76.5999984741211,2026-07-10 06:00:00+00:00,Normaal,normaal,False
paramaribo,Paramaribo (stad),2026-07-14 18:00:00+00:00,30.931272865509957,31.047469321637546,31.15073055418452,4.0,27.687921142578148,77.30000305175781,2026-07-10 06:00:00+00:00,Normaal,normaal,False
paramaribo,Paramaribo (stad),2026-07-14 21:00:00+00:00,28.950106092247246,29.754278513464964,30.22761959208097,4.0,27.140252685546898,81.30000305175781,2026-07-10 06:00:00+00:00,Normaal,normaal,False
paramaribo,Paramaribo (stad),2026-07-15 00:00:00+00:00,27.164148541587412,28.781521807451647,29.076875733633024,4.0,26.555535888671898,84.4000015258789,2026-07-10 06:00:00+00:00,Normaal,normaal,False
paramaribo,Paramaribo (stad),2026-07-15 03:00:00+00:00,27.431897961233524,28.50656930711601,28.715100437240306,4.0,26.406152343750023,85.0999984741211,2026-07-10 06:00:00+00:00,Normaal,normaal,False
paramaribo,Paramaribo (stad),2026-07-15 06:00:00+00:00,26.818981120639403,26.961500805748862,27.089525911966987,4.0,25.959130859375023,86.80000305175781,2026-07-10 06:00:00+00:00,Normaal,normaal,False
zanderij,Zanderij (JAP),2026-07-10 06:00:00+00:00,23.37138790554473,23.431396138932996,23.445775352901908,4.0,22.529138183593773,99.5999984741211,2026-07-10 06:00:00+00:00,Normaal,normaal,False
zanderij,Zanderij (JAP),2026-07-10 09:00:00+00:00,23.015620083279106,23.148044711218972,23.22715939331057,4.0,22.356469726562523,99.70000457763672,2026-07-10 06:00:00+00:00,Normaal,normaal,False
zanderij,Zanderij (JAP),2026-07-10 12:00:00+00:00,26.241819994184727,26.33980478074818,26.373231922997395,4.0,25.351312255859398,92.30000305175781,2026-07-10 06:00:00+00:00,Normaal,normaal,False
zanderij,Zanderij (JAP),2026-07-10 15:00:00+00:00,33.54192910310743,33.74422501501803,34.00750896419279,4.0,29.051477050781273,73.20000457763672,2026-07-10 06:00:00+00:00,Let op,let_op,False
zanderij,Zanderij (JAP),2026-07-10 18:00:00+00:00,30.184018897214077,32.7680073180433,34.22344432449802,4.0,28.651300048828148,84.70000457763672,2026-07-10 06:00:00+00:00,Let op,let_op,False
zanderij,Zanderij (JAP),2026-07-10 21:00:00+00:00,25.864642198774582,26.186409594217963,26.82571894963585,4.0,25.348138427734398,94.5999984741211,2026-07-10 06:00:00+00:00,Normaal,normaal,False
zanderij,Zanderij (JAP),2026-07-11 00:00:00+00:00,23.96186265860666,24.153711261749294,24.281447630564394,4.0,23.349969482421898,98.5999984741211,2026-07-10 06:00:00+00:00,Normaal,normaal,False
zanderij,Zanderij (JAP),2026-07-11 03:00:00+00:00,23.83736578962541,23.985471197764106,24.014601481119815,4.0,23.053918457031273,99.0,2026-07-10 06:00:00+00:00,Normaal,normaal,False
zanderij,Zanderij (JAP),2026-07-11 06:00:00+00:00,23.018434722052703,23.16634291542903,23.351494385189504,4.0,22.526330566406273,99.20000457763672,2026-07-10 06:00:00+00:00,Normaal,normaal,False
