station,station_naam,valid_time,hi_p10,hi_p50,hi_p90,n_runs,temp_c,rh,run,risico,risico_key,bias_corrected
afobaka,Brokopondo / Afobaka,2026-08-25 12:00:00+00:00,25.540085289425342,28.59329504865217,30.744538428479615,4.0,27.606072998046898,73.4000015258789,2026-08-22 00:00:00+00:00,Normaal,normaal,False
afobaka,Brokopondo / Afobaka,2026-08-25 15:00:00+00:00,31.345140683174307,34.31055094686391,36.46649984461492,4.0,28.050286865234398,67.80000305175781,2026-08-22 00:00:00+00:00,Let op,let_op,False
afobaka,Brokopondo / Afobaka,2026-08-25 18:00:00+00:00,33.95890765068626,36.62381367534397,36.884135145298714,4.0,30.360101318359398,57.10000228881836,2026-08-22 00:00:00+00:00,Let op,let_op,False
afobaka,Brokopondo / Afobaka,2026-08-25 21:00:00+00:00,30.64325263565256,33.84882169886828,35.11851291706389,4.0,30.995446777343773,56.70000076293945,2026-08-22 00:00:00+00:00,Let op,let_op,False
afobaka,Brokopondo / Afobaka,2026-08-26 00:00:00+00:00,23.850329540676572,24.37454348882042,24.93750440597537,4.0,23.214715576171898,90.30000305175781,2026-08-22 00:00:00+00:00,Normaal,normaal,False
afobaka,Brokopondo / Afobaka,2026-08-26 03:00:00+00:00,23.7269242905511,24.137424261305092,25.170266623179145,4.0,22.919824218750023,95.4000015258789,2026-08-22 00:00:00+00:00,Normaal,normaal,False
afobaka,Brokopondo / Afobaka,2026-08-26 06:00:00+00:00,23.559148487514943,23.949508245256244,24.30102274364898,4.0,22.792687988281273,95.20000457763672,2026-08-22 00:00:00+00:00,Normaal,normaal,False
afobaka,Brokopondo / Afobaka,2026-08-26 09:00:00+00:00,23.45743680826826,23.634634505377903,23.814946182674863,4.0,22.640191650390648,95.4000015258789,2026-08-22 00:00:00+00:00,Normaal,normaal,False
afobaka,Brokopondo / Afobaka,2026-08-26 12:00:00+00:00,27.561514151984333,28.978983501703926,29.42297922336154,4.0,26.650354003906273,76.70000457763672,2026-08-22 00:00:00+00:00,Normaal,normaal,False
afobaka,Brokopondo / Afobaka,2026-08-26 15:00:00+00:00,34.721255486106884,34.87247114015482,35.135988505540126,4.0,32.42403564453127,49.10000228881836,2026-08-22 00:00:00+00:00,Let op,let_op,False
afobaka,Brokopondo / Afobaka,2026-08-26 18:00:00+00:00,35.49831686507824,35.960152452427025,36.355139205654496,4.0,33.85247192382815,45.0,2026-08-22 00:00:00+00:00,Let op,let_op,False
afobaka,Brokopondo / Afobaka,2026-08-26 21:00:00+00:00,34.31278742256839,34.83104030330071,35.05812885205416,4.0,31.934320068359398,52.900001525878906,2026-08-22 00:00:00+00:00,Let op,let_op,False
afobaka,Brokopondo / Afobaka,2026-08-27 00:00:00+00:00,25.569992318471304,25.967579248216442,26.239052438524055,4.0,25.487725830078148,84.5999984741211,2026-08-22 00:00:00+00:00,Normaal,normaal,False
nickerie,Nieuw Nickerie,2026-08-22 00:00:00+00:00,31.003210175059664,31.103027767801734,31.371723532315865,4.0,27.408837890625023,83.30000305175781,2026-08-22 00:00:00+00:00,Normaal,normaal,False
nickerie,Nieuw Nickerie,2026-08-22 03:00:00+00:00,31.576956400144542,31.77974773453773,31.96902158560617,4.0,27.374169921875023,86.70000457763672,2026-08-22 00:00:00+00:00,Normaal,normaal,False
nickerie,Nieuw Nickerie,2026-08-22 06:00:00+00:00,31.062479328408553,31.356703065474257,31.49330651280821,4.0,27.172967529296898,86.70000457763672,2026-08-22 00:00:00+00:00,Normaal,normaal,False
nickerie,Nieuw Nickerie,2026-08-22 09:00:00+00:00,28.514520926037918,29.052259259038642,30.1718142225116,4.0,26.220208740234398,88.9000015258789,2026-08-22 00:00:00+00:00,Normaal,normaal,False
nickerie,Nieuw Nickerie,2026-08-22 12:00:00+00:00,29.128081252508416,29.781714632735238,31.093542994997755,4.0,26.649987792968773,87.0,2026-08-22 00:00:00+00:00,Normaal,normaal,False
nickerie,Nieuw Nickerie,2026-08-22 15:00:00+00:00,32.761731415356216,32.84309364131035,33.16495738956699,4.0,29.056390380859398,72.30000305175781,2026-08-22 00:00:00+00:00,Let op,let_op,False
nickerie,Nieuw Nickerie,2026-08-22 18:00:00+00:00,31.980151412522893,32.26343082410915,32.872110552688305,4.0,28.050012207031273,77.80000305175781,2026-08-22 00:00:00+00:00,Let op,let_op,False
nickerie,Nieuw Nickerie,2026-08-22 21:00:00+00:00,32.68857456703461,32.81668497314742,33.05516996105526,4.0,28.050012207031273,82.70000457763672,2026-08-22 00:00:00+00:00,Let op,let_op,False
nickerie,Nieuw Nickerie,2026-08-23 00:00:00+00:00,32.19730664611977,32.40426398548476,32.54835413241155,4.0,27.850000000000023,84.80000305175781,2026-08-22 00:00:00+00:00,Let op,let_op,False
nickerie,Nieuw Nickerie,2026-08-23 03:00:00+00:00,32.11844950646114,32.17563023425696,32.21390217214675,4.0,27.781945800781273,84.5,2026-08-22 00:00:00+00:00,Let op,let_op,False
nickerie,Nieuw Nickerie,2026-08-23 06:00:00+00:00,31.204310636280955,31.444516057722566,31.65724743495101,4.0,27.456414794921898,86.70000457763672,2026-08-22 00:00:00+00:00,Normaal,normaal,False
nickerie,Nieuw Nickerie,2026-08-23 09:00:00+00:00,29.634292572139902,31.179515155382564,31.387685458129337,4.0,26.382348632812523,89.5,2026-08-22 00:00:00+00:00,Normaal,normaal,False
nickerie,Nieuw Nickerie,2026-08-23 12:00:00+00:00,30.708417599541686,31.386370064594217,31.79343458702106,4.0,27.182122802734398,82.9000015258789,2026-08-22 00:00:00+00:00,Normaal,normaal,False
nickerie,Nieuw Nickerie,2026-08-23 15:00:00+00:00,32.632829605356065,32.85424809652541,33.31859918195266,4.0,28.714257812500023,73.5,2026-08-22 00:00:00+00:00,Let op,let_op,False
nickerie,Nieuw Nickerie,2026-08-23 18:00:00+00:00,32.688175574951174,32.90363981651633,33.23579362110188,4.0,28.408959960937523,77.20000457763672,2026-08-22 00:00:00+00:00,Let op,let_op,False
nickerie,Nieuw Nickerie,2026-08-23 21:00:00+00:00,32.403973971723666,32.56986586979321,32.844316440780084,4.0,28.008935546875023,82.5,2026-08-22 00:00:00+00:00,Let op,let_op,False
nickerie,Nieuw Nickerie,2026-08-24 00:00:00+00:00,31.67330200056986,31.8850777143357,32.051087374173335,4.0,27.705255126953148,83.0999984741211,2026-08-22 00:00:00+00:00,Normaal,normaal,False
nickerie,Nieuw Nickerie,2026-08-24 03:00:00+00:00,31.38221898026912,31.547006727719413,31.727993131346242,4.0,27.477624511718773,84.4000015258789,2026-08-22 00:00:00+00:00,Normaal,normaal,False
nickerie,Nieuw Nickerie,2026-08-24 06:00:00+00:00,30.558440814814126,31.057000240066472,31.482835034033624,4.0,27.132073974609398,84.5,2026-08-22 00:00:00+00:00,Normaal,normaal,False
nickerie,Nieuw Nickerie,2026-08-24 09:00:00+00:00,29.3050136189448,29.676337168340154,30.27206005820386,4.0,26.767907714843773,82.9000015258789,2026-08-22 00:00:00+00:00,Normaal,normaal,False
nickerie,Nieuw Nickerie,2026-08-24 12:00:00+00:00,30.061730277514243,30.310914819049085,30.50571337216665,4.0,27.371453857421898,74.4000015258789,2026-08-22 00:00:00+00:00,Normaal,normaal,False
nickerie,Nieuw Nickerie,2026-08-24 15:00:00+00:00,31.06929875266624,31.21231714091847,31.778858905411553,4.0,27.955377197265648,74.20000457763672,2026-08-22 00:00:00+00:00,Normaal,normaal,False
nickerie,Nieuw Nickerie,2026-08-24 18:00:00+00:00,31.691610666228357,31.940035679435844,32.55915355162123,4.0,28.306237792968773,74.9000015258789,2026-08-22 00:00:00+00:00,Normaal,normaal,False
nickerie,Nieuw Nickerie,2026-08-24 21:00:00+00:00,31.48219768794283,31.51507187281254,31.710157503597035,4.0,27.749993896484398,80.0,2026-08-22 00:00:00+00:00,Normaal,normaal,False
nickerie,Nieuw Nickerie,2026-08-25 00:00:00+00:00,31.287826661926864,31.51733306843461,31.795076747178168,4.0,27.778527832031273,80.9000015258789,2026-08-22 00:00:00+00:00,Normaal,normaal,False
nickerie,Nieuw Nickerie,2026-08-25 03:00:00+00:00,31.40071004427028,31.55681118916553,31.755640987366338,4.0,27.554925537109398,84.4000015258789,2026-08-22 00:00:00+00:00,Normaal,normaal,False
nickerie,Nieuw Nickerie,2026-08-25 06:00:00+00:00,31.00828789439337,31.590155947367087,31.86107031239028,4.0,27.301568603515648,87.20000457763672,2026-08-22 00:00:00+00:00,Normaal,normaal,False
nickerie,Nieuw Nickerie,2026-08-25 09:00:00+00:00,31.542411774623975,31.756948256679795,31.94828025077271,4.0,27.713922119140648,84.30000305175781,2026-08-22 00:00:00+00:00,Normaal,normaal,False
nickerie,Nieuw Nickerie,2026-08-25 12:00:00+00:00,32.27127684156014,32.459319733536226,33.08421073465836,4.0,27.806054687500023,85.9000015258789,2026-08-22 00:00:00+00:00,Let op,let_op,False
nickerie,Nieuw Nickerie,2026-08-25 15:00:00+00:00,32.16517104522885,32.29260123632032,32.63697905724206,4.0,28.050286865234398,80.0,2026-08-22 00:00:00+00:00,Let op,let_op,False
nickerie,Nieuw Nickerie,2026-08-25 18:00:00+00:00,31.059832972644283,31.530352506743377,32.10107431426277,4.0,27.860101318359398,76.30000305175781,2026-08-22 00:00:00+00:00,Normaal,normaal,False
nickerie,Nieuw Nickerie,2026-08-25 21:00:00+00:00,30.369504505952193,30.782528537861175,31.389547270361945,4.0,27.495446777343773,79.5999984741211,2026-08-22 00:00:00+00:00,Normaal,normaal,False
nickerie,Nieuw Nickerie,2026-08-26 00:00:00+00:00,30.438465993164776,31.00052089868973,31.297897850267184,4.0,27.414697265625023,82.20000457763672,2026-08-22 00:00:00+00:00,Normaal,normaal,False
nickerie,Nieuw Nickerie,2026-08-26 03:00:00+00:00,30.30176954942366,30.7903509712637,31.029226005705194,4.0,27.419824218750023,82.9000015258789,2026-08-22 00:00:00+00:00,Normaal,normaal,False
nickerie,Nieuw Nickerie,2026-08-26 06:00:00+00:00,28.966276931304687,29.487211481805133,29.680979400544796,4.0,26.692681884765648,85.0,2026-08-22 00:00:00+00:00,Normaal,normaal,False
nickerie,Nieuw Nickerie,2026-08-26 09:00:00+00:00,25.84176328023278,26.62120694266428,27.98512580030902,4.0,25.540185546875023,87.4000015258789,2026-08-22 00:00:00+00:00,Normaal,normaal,False
nickerie,Nieuw Nickerie,2026-08-26 12:00:00+00:00,28.559537604012494,29.02076022051621,29.394419833812147,4.0,26.850335693359398,78.30000305175781,2026-08-22 00:00:00+00:00,Normaal,normaal,False
nickerie,Nieuw Nickerie,2026-08-26 15:00:00+00:00,31.580900745110682,31.843022865615616,32.3851857972098,4.0,28.124017333984398,74.30000305175781,2026-08-22 00:00:00+00:00,Normaal,normaal,False
nickerie,Nieuw Nickerie,2026-08-26 18:00:00+00:00,31.84483050109199,31.943609954176914,32.37265171143003,4.0,28.552484130859398,71.4000015258789,2026-08-22 00:00:00+00:00,Normaal,normaal,False
nickerie,Nieuw Nickerie,2026-08-26 21:00:00+00:00,31.42614558158752,31.958773032077428,32.159453382727555,4.0,27.834344482421898,80.5999984741211,2026-08-22 00:00:00+00:00,Normaal,normaal,False
nickerie,Nieuw Nickerie,2026-08-27 00:00:00+00:00,30.18105924735969,30.893287919641047,31.245460935454947,4.0,27.387719726562523,85.20000457763672,2026-08-22 00:00:00+00:00,Normaal,normaal,False
paramaribo,Paramaribo (stad),2026-08-22 00:00:00+00:00,31.015355181591612,31.627408377219126,31.653733443175586,4.0,27.608850097656273,83.70000457763672,2026-08-22 00:00:00+00:00,Normaal,normaal,False
paramaribo,Paramaribo (stad),2026-08-22 03:00:00+00:00,31.112991358524756,31.1269926460351,31.368212366475625,4.0,27.274163818359398,86.0,2026-08-22 00:00:00+00:00,Normaal,normaal,False
paramaribo,Paramaribo (stad),2026-08-22 06:00:00+00:00,29.518321496899134,29.785771744787386,29.961719081331598,4.0,26.772973632812523,86.0,2026-08-22 00:00:00+00:00,Normaal,normaal,False
paramaribo,Paramaribo (stad),2026-08-22 09:00:00+00:00,26.730134721544086,27.84386120329831,28.918179252618135,4.0,25.720208740234398,90.20000457763672,2026-08-22 00:00:00+00:00,Normaal,normaal,False
paramaribo,Paramaribo (stad),2026-08-22 12:00:00+00:00,30.16848274338437,31.00963635640018,31.611635153335843,4.0,27.349969482421898,80.0,2026-08-22 00:00:00+00:00,Normaal,normaal,False
paramaribo,Paramaribo (stad),2026-08-22 15:00:00+00:00,34.10413102141173,34.200022805322575,34.50093820293629,4.0,29.656396484375023,69.4000015258789,2026-08-22 00:00:00+00:00,Let op,let_op,False
paramaribo,Paramaribo (stad),2026-08-22 18:00:00+00:00,33.7516247866486,33.882126175388244,33.9736742032807,4.0,28.950006103515648,76.30000305175781,2026-08-22 00:00:00+00:00,Let op,let_op,False
paramaribo,Paramaribo (stad),2026-08-22 21:00:00+00:00,32.26413525065962,32.560909519611585,32.775629186901746,4.0,28.150018310546898,80.70000457763672,2026-08-22 00:00:00+00:00,Let op,let_op,False
paramaribo,Paramaribo (stad),2026-08-23 00:00:00+00:00,31.766530978566436,31.783912572590836,31.848386692983098,4.0,27.550012207031273,85.5999984741211,2026-08-22 00:00:00+00:00,Normaal,normaal,False
paramaribo,Paramaribo (stad),2026-08-23 03:00:00+00:00,31.511913540847353,31.717710297508226,31.838486755335,4.0,27.481927490234398,86.5,2026-08-22 00:00:00+00:00,Normaal,normaal,False
paramaribo,Paramaribo (stad),2026-08-23 06:00:00+00:00,30.49196126681833,30.79212755781368,31.09257737856551,4.0,27.356439208984398,85.4000015258789,2026-08-22 00:00:00+00:00,Normaal,normaal,False
paramaribo,Paramaribo (stad),2026-08-23 09:00:00+00:00,29.241085266850174,30.048585851575574,30.933159644757914,4.0,27.382348632812523,83.20000457763672,2026-08-22 00:00:00+00:00,Normaal,normaal,False
paramaribo,Paramaribo (stad),2026-08-23 12:00:00+00:00,30.245328588293308,30.884536388205525,31.139475070480486,4.0,27.982141113281273,73.70000457763672,2026-08-22 00:00:00+00:00,Normaal,normaal,False
paramaribo,Paramaribo (stad),2026-08-23 15:00:00+00:00,33.890555090564284,33.96743295920915,34.279648288884964,4.0,29.614251708984398,69.4000015258789,2026-08-22 00:00:00+00:00,Let op,let_op,False
paramaribo,Paramaribo (stad),2026-08-23 18:00:00+00:00,33.1916305991371,33.397663460790504,33.80200504939281,4.0,28.808953857421898,75.9000015258789,2026-08-22 00:00:00+00:00,Let op,let_op,False
paramaribo,Paramaribo (stad),2026-08-23 21:00:00+00:00,31.81934105394306,31.858608027950694,31.941346774621287,4.0,27.808953857421898,81.5,2026-08-22 00:00:00+00:00,Normaal,normaal,False
paramaribo,Paramaribo (stad),2026-08-24 00:00:00+00:00,31.127393569465568,31.16630026000812,31.24045754165266,4.0,27.505242919921898,82.20000457763672,2026-08-22 00:00:00+00:00,Normaal,normaal,False
paramaribo,Paramaribo (stad),2026-08-24 03:00:00+00:00,30.421712754241955,30.87484585067328,31.24615842148859,4.0,27.177606201171898,82.30000305175781,2026-08-22 00:00:00+00:00,Normaal,normaal,False
paramaribo,Paramaribo (stad),2026-08-24 06:00:00+00:00,29.579485977418447,30.003592660102797,30.3583265237887,4.0,26.832086181640648,81.0999984741211,2026-08-22 00:00:00+00:00,Normaal,normaal,False
paramaribo,Paramaribo (stad),2026-08-24 09:00:00+00:00,26.431533917321126,26.59705963134768,27.878105856150142,4.0,25.867913818359398,85.5,2026-08-22 00:00:00+00:00,Normaal,normaal,False
paramaribo,Paramaribo (stad),2026-08-24 12:00:00+00:00,29.35548346414965,29.459514478637978,29.96513160810866,4.0,26.871453857421898,79.5999984741211,2026-08-22 00:00:00+00:00,Normaal,normaal,False
paramaribo,Paramaribo (stad),2026-08-24 15:00:00+00:00,32.83210725796136,33.09557457483409,33.42770828648365,4.0,29.155389404296898,69.5999984741211,2026-08-22 00:00:00+00:00,Let op,let_op,False
paramaribo,Paramaribo (stad),2026-08-24 18:00:00+00:00,32.1734103723537,32.39536253510324,32.613465251773654,4.0,28.806237792968773,70.0999984741211,2026-08-22 00:00:00+00:00,Let op,let_op,False
paramaribo,Paramaribo (stad),2026-08-24 21:00:00+00:00,30.92638171957701,31.104947019946636,31.254930698360244,4.0,27.650018310546898,78.9000015258789,2026-08-22 00:00:00+00:00,Normaal,normaal,False
paramaribo,Paramaribo (stad),2026-08-25 00:00:00+00:00,30.719347802539986,31.026706771719496,31.186120653961257,4.0,27.578515625000023,81.20000457763672,2026-08-22 00:00:00+00:00,Normaal,normaal,False
paramaribo,Paramaribo (stad),2026-08-25 03:00:00+00:00,31.039414235385113,31.39401030913131,31.7135075490288,4.0,27.654931640625023,84.0999984741211,2026-08-22 00:00:00+00:00,Normaal,normaal,False
paramaribo,Paramaribo (stad),2026-08-25 06:00:00+00:00,30.77702318974479,31.346591031362834,31.643396831447607,4.0,27.501580810546898,85.5999984741211,2026-08-22 00:00:00+00:00,Normaal,normaal,False
paramaribo,Paramaribo (stad),2026-08-25 09:00:00+00:00,30.503865535421586,30.663916415641303,30.89814295680619,4.0,27.413934326171898,82.20000457763672,2026-08-22 00:00:00+00:00,Normaal,normaal,False
paramaribo,Paramaribo (stad),2026-08-25 12:00:00+00:00,30.895517168729445,31.0021379145424,31.672372863051674,4.0,27.506066894531273,81.5,2026-08-22 00:00:00+00:00,Normaal,normaal,False
paramaribo,Paramaribo (stad),2026-08-25 15:00:00+00:00,30.995406391472958,31.71594987106135,32.75684293607281,4.0,29.250299072265648,68.0999984741211,2026-08-22 00:00:00+00:00,Normaal,normaal,False
paramaribo,Paramaribo (stad),2026-08-25 18:00:00+00:00,30.359689742959922,30.7515585560476,32.21575490479922,4.0,27.660119628906273,73.80000305175781,2026-08-22 00:00:00+00:00,Normaal,normaal,False
paramaribo,Paramaribo (stad),2026-08-25 21:00:00+00:00,29.94402422518308,30.361219679703616,31.21701589690624,4.0,27.595452880859398,74.30000305175781,2026-08-22 00:00:00+00:00,Normaal,normaal,False
paramaribo,Paramaribo (stad),2026-08-26 00:00:00+00:00,29.05885619327151,29.762479995770413,30.30363197905236,4.0,27.014703369140648,78.0,2026-08-22 00:00:00+00:00,Normaal,normaal,False
paramaribo,Paramaribo (stad),2026-08-26 03:00:00+00:00,29.08112286035847,29.59637705031475,30.035205218366503,4.0,26.919824218750023,80.80000305175781,2026-08-22 00:00:00+00:00,Normaal,normaal,False
paramaribo,Paramaribo (stad),2026-08-26 06:00:00+00:00,28.759939702497732,29.15547498886771,29.874378174993957,4.0,26.392694091796898,85.0999984741211,2026-08-22 00:00:00+00:00,Normaal,normaal,False
paramaribo,Paramaribo (stad),2026-08-26 09:00:00+00:00,25.54387653308447,26.095596557193364,26.68356870608862,4.0,24.540185546875023,94.30000305175781,2026-08-22 00:00:00+00:00,Normaal,normaal,False
paramaribo,Paramaribo (stad),2026-08-26 12:00:00+00:00,28.959465053967055,30.09514372959856,30.57982044228694,4.0,26.350335693359398,82.9000015258789,2026-08-22 00:00:00+00:00,Normaal,normaal,False
paramaribo,Paramaribo (stad),2026-08-26 15:00:00+00:00,33.028062560276865,33.378837944810556,33.634972066018975,4.0,29.024041748046898,70.5999984741211,2026-08-22 00:00:00+00:00,Let op,let_op,False
paramaribo,Paramaribo (stad),2026-08-26 18:00:00+00:00,32.22800261920501,32.74909692417644,32.9593316497785,4.0,28.652459716796898,75.70000457763672,2026-08-22 00:00:00+00:00,Let op,let_op,False
paramaribo,Paramaribo (stad),2026-08-26 21:00:00+00:00,31.86757703131448,32.04604196082006,32.17517245650975,4.0,27.934320068359398,81.80000305175781,2026-08-22 00:00:00+00:00,Let op,let_op,False
paramaribo,Paramaribo (stad),2026-08-27 00:00:00+00:00,31.32957384199965,31.568785033810283,31.655611580823027,4.0,27.587731933593773,84.5,2026-08-22 00:00:00+00:00,Normaal,normaal,False
zanderij,Zanderij (JAP),2026-08-22 00:00:00+00:00,25.900387406667104,26.507831603156227,26.944652935875816,4.0,26.108850097656273,80.70000457763672,2026-08-22 00:00:00+00:00,Normaal,normaal,False
zanderij,Zanderij (JAP),2026-08-22 03:00:00+00:00,24.736138864305314,24.855414678785564,25.195529652489583,4.0,23.874169921875023,94.70000457763672,2026-08-22 00:00:00+00:00,Normaal,normaal,False
zanderij,Zanderij (JAP),2026-08-22 06:00:00+00:00,24.167795012580047,24.467588926951116,24.732456775665312,4.0,23.172967529296898,99.5999984741211,2026-08-22 00:00:00+00:00,Normaal,normaal,False
zanderij,Zanderij (JAP),2026-08-22 09:00:00+00:00,24.033216877407526,24.395788491567004,25.09834304512875,4.0,23.120233154296898,99.4000015258789,2026-08-22 00:00:00+00:00,Normaal,normaal,False
zanderij,Zanderij (JAP),2026-08-22 12:00:00+00:00,29.414900302078806,30.895295022774114,31.721423817243842,4.0,27.849969482421898,72.0,2026-08-22 00:00:00+00:00,Normaal,normaal,False
zanderij,Zanderij (JAP),2026-08-22 15:00:00+00:00,36.042729073096496,37.13721566514924,37.60012655213384,4.0,34.85640869140627,39.29999923706055,2026-08-22 00:00:00+00:00,Let op,let_op,False
zanderij,Zanderij (JAP),2026-08-22 18:00:00+00:00,39.46598902778556,39.714856589654325,40.132707552747384,4.0,38.35000000000002,28.0,2026-08-22 00:00:00+00:00,Verhoogd risico,verhoogd,False
zanderij,Zanderij (JAP),2026-08-22 21:00:00+00:00,33.08192614906677,33.97789225350193,34.81917187595692,4.0,31.249993896484398,58.20000076293945,2026-08-22 00:00:00+00:00,Let op,let_op,False
zanderij,Zanderij (JAP),2026-08-23 00:00:00+00:00,28.646923890616574,28.842988517857005,28.985895970481312,4.0,26.450006103515648,80.80000305175781,2026-08-22 00:00:00+00:00,Normaal,normaal,False
