station,station_naam,valid_time,hi_p10,hi_p50,hi_p90,n_runs,temp_c,rh,run,risico,risico_key,bias_corrected
afobaka,Brokopondo / Afobaka,2026-08-07 06:00:00+00:00,22.900993935055222,23.03009449428985,23.215710997687474,4.0,22.286523437500023,94.4000015258789,2026-08-05 06:00:00+00:00,Normaal,normaal,False
afobaka,Brokopondo / Afobaka,2026-08-07 09:00:00+00:00,22.285749102274604,22.354612363179555,22.824069433000375,4.0,21.611718750000023,93.70000457763672,2026-08-05 06:00:00+00:00,Normaal,normaal,False
afobaka,Brokopondo / Afobaka,2026-08-07 12:00:00+00:00,25.550584168328204,26.2372438197666,26.650652214898034,4.0,25.380731201171898,74.80000305175781,2026-08-05 06:00:00+00:00,Normaal,normaal,False
afobaka,Brokopondo / Afobaka,2026-08-07 15:00:00+00:00,32.348802517444796,32.854755494713956,33.12403392178164,4.0,30.886071777343773,48.5,2026-08-05 06:00:00+00:00,Let op,let_op,False
afobaka,Brokopondo / Afobaka,2026-08-07 18:00:00+00:00,33.55194738844451,33.766929676155584,33.92984537876095,4.0,31.992700195312523,46.20000076293945,2026-08-05 06:00:00+00:00,Let op,let_op,False
afobaka,Brokopondo / Afobaka,2026-08-07 21:00:00+00:00,29.458102171376925,31.873819804651156,32.410803734543116,4.0,29.779351806640648,60.5,2026-08-05 06:00:00+00:00,Normaal,normaal,False
afobaka,Brokopondo / Afobaka,2026-08-08 00:00:00+00:00,24.84171814854943,25.28101039462622,25.360918020036515,4.0,24.681207275390648,83.0,2026-08-05 06:00:00+00:00,Normaal,normaal,False
afobaka,Brokopondo / Afobaka,2026-08-08 03:00:00+00:00,24.11658334689673,24.304050693511996,25.097541262308795,4.0,24.622308349609398,86.20000457763672,2026-08-05 06:00:00+00:00,Normaal,normaal,False
afobaka,Brokopondo / Afobaka,2026-08-08 06:00:00+00:00,23.656589337243002,23.844244967566624,23.925381738026967,4.0,23.239434814453148,89.5,2026-08-05 06:00:00+00:00,Normaal,normaal,False
afobaka,Brokopondo / Afobaka,2026-08-08 09:00:00+00:00,22.84659902106393,22.97771174960669,23.098819098578588,4.0,22.074639892578148,95.0999984741211,2026-08-05 06:00:00+00:00,Normaal,normaal,False
afobaka,Brokopondo / Afobaka,2026-08-08 12:00:00+00:00,26.496357590569414,26.62945402569244,26.731628355662053,4.0,26.128076171875023,72.30000305175781,2026-08-05 06:00:00+00:00,Normaal,normaal,False
afobaka,Brokopondo / Afobaka,2026-08-08 15:00:00+00:00,31.947694687781162,32.205157013093775,32.292279877637235,4.0,31.081689453125023,47.20000076293945,2026-08-05 06:00:00+00:00,Let op,let_op,False
afobaka,Brokopondo / Afobaka,2026-08-08 18:00:00+00:00,33.553897954468994,33.77975036919548,34.09903408216717,4.0,32.91338500976565,40.70000076293945,2026-08-05 06:00:00+00:00,Let op,let_op,False
afobaka,Brokopondo / Afobaka,2026-08-08 21:00:00+00:00,32.54960375202081,32.815263861338295,33.27938823878628,4.0,31.176873779296898,52.29999923706055,2026-08-05 06:00:00+00:00,Let op,let_op,False
afobaka,Brokopondo / Afobaka,2026-08-09 00:00:00+00:00,25.057345723893935,25.938690463172094,26.48909517288211,4.0,25.791497802734398,77.30000305175781,2026-08-05 06:00:00+00:00,Normaal,normaal,False
afobaka,Brokopondo / Afobaka,2026-08-09 03:00:00+00:00,24.276166074540907,24.518746297624403,24.740451617770752,4.0,23.503167724609398,87.5999984741211,2026-08-05 06:00:00+00:00,Normaal,normaal,False
afobaka,Brokopondo / Afobaka,2026-08-09 06:00:00+00:00,23.293923039754258,23.920387511783204,24.032812448289686,4.0,22.363458251953148,90.80000305175781,2026-08-05 06:00:00+00:00,Normaal,normaal,False
afobaka,Brokopondo / Afobaka,2026-08-09 09:00:00+00:00,22.49197874662615,23.09442856258819,23.456332244025365,4.0,21.660272216796898,95.80000305175781,2026-08-05 06:00:00+00:00,Normaal,normaal,False
afobaka,Brokopondo / Afobaka,2026-08-09 12:00:00+00:00,26.26565607791479,26.601614880032038,26.76251269870337,4.0,25.982598876953148,77.9000015258789,2026-08-05 06:00:00+00:00,Normaal,normaal,False
afobaka,Brokopondo / Afobaka,2026-08-09 15:00:00+00:00,30.979594838580827,32.66650832983761,33.60344817598724,4.0,28.085321044921898,67.30000305175781,2026-08-05 06:00:00+00:00,Let op,let_op,False
afobaka,Brokopondo / Afobaka,2026-08-09 18:00:00+00:00,34.5020946613215,34.56091486357482,34.94790746639731,4.0,32.8527770996094,44.20000076293945,2026-08-05 06:00:00+00:00,Let op,let_op,False
afobaka,Brokopondo / Afobaka,2026-08-09 21:00:00+00:00,30.934438905212353,32.73280918361411,33.25775091369996,4.0,28.181634521484398,64.9000015258789,2026-08-05 06:00:00+00:00,Let op,let_op,False
afobaka,Brokopondo / Afobaka,2026-08-10 00:00:00+00:00,25.301636366102457,26.410147758060056,28.539016596109413,4.0,24.280877685546898,85.4000015258789,2026-08-05 06:00:00+00:00,Normaal,normaal,False
afobaka,Brokopondo / Afobaka,2026-08-10 03:00:00+00:00,25.50305151324804,25.755034111870685,25.787540475209585,4.0,25.028833007812523,82.0,2026-08-05 06:00:00+00:00,Normaal,normaal,False
afobaka,Brokopondo / Afobaka,2026-08-10 06:00:00+00:00,24.067306806352427,24.376308049096032,24.437069630093077,4.0,23.148736572265648,93.4000015258789,2026-08-05 06:00:00+00:00,Normaal,normaal,False
nickerie,Nieuw Nickerie,2026-08-05 06:00:00+00:00,26.52785269800825,26.634313657548724,26.750666447109676,4.0,25.876763916015648,84.70000457763672,2026-08-05 06:00:00+00:00,Normaal,normaal,False
nickerie,Nieuw Nickerie,2026-08-05 09:00:00+00:00,26.13923364384972,26.173926247490805,26.248300765143533,4.0,25.359765625000023,85.70000457763672,2026-08-05 06:00:00+00:00,Normaal,normaal,False
nickerie,Nieuw Nickerie,2026-08-05 12:00:00+00:00,27.374909677912708,28.602091488919648,29.057613993981718,4.0,26.550012207031273,81.0,2026-08-05 06:00:00+00:00,Normaal,normaal,False
nickerie,Nieuw Nickerie,2026-08-05 15:00:00+00:00,30.06827105296138,30.180593434862182,30.462966327149633,4.0,27.403466796875023,76.5999984741211,2026-08-05 06:00:00+00:00,Normaal,normaal,False
nickerie,Nieuw Nickerie,2026-08-05 18:00:00+00:00,29.837477055792814,30.13255928152971,30.683647859703125,4.0,27.814996337890648,74.0,2026-08-05 06:00:00+00:00,Normaal,normaal,False
nickerie,Nieuw Nickerie,2026-08-05 21:00:00+00:00,29.78226118555182,29.933177566878697,30.049042584402063,4.0,27.347467041015648,75.80000305175781,2026-08-05 06:00:00+00:00,Normaal,normaal,False
nickerie,Nieuw Nickerie,2026-08-06 00:00:00+00:00,29.448103248036183,29.616355851212678,29.82496902398203,4.0,26.951470947265648,80.80000305175781,2026-08-05 06:00:00+00:00,Normaal,normaal,False
nickerie,Nieuw Nickerie,2026-08-06 03:00:00+00:00,29.037188544575468,29.33164332716929,29.656926110227985,4.0,26.833398437500023,82.30000305175781,2026-08-05 06:00:00+00:00,Normaal,normaal,False
nickerie,Nieuw Nickerie,2026-08-06 06:00:00+00:00,28.76672058013623,28.8672580776091,29.22438142639327,4.0,26.522851562500023,81.9000015258789,2026-08-05 06:00:00+00:00,Normaal,normaal,False
nickerie,Nieuw Nickerie,2026-08-06 09:00:00+00:00,27.528384200402733,28.58004826423295,28.77296137481009,4.0,26.406854248046898,82.4000015258789,2026-08-05 06:00:00+00:00,Normaal,normaal,False
nickerie,Nieuw Nickerie,2026-08-06 12:00:00+00:00,29.424339120809265,29.503026471018842,29.642281184393397,4.0,26.841455078125023,80.30000305175781,2026-08-05 06:00:00+00:00,Normaal,normaal,False
nickerie,Nieuw Nickerie,2026-08-06 15:00:00+00:00,30.19311687306339,30.695971301776595,31.03058446163242,4.0,27.664666748046898,76.80000305175781,2026-08-05 06:00:00+00:00,Normaal,normaal,False
nickerie,Nieuw Nickerie,2026-08-06 18:00:00+00:00,30.35421642523603,30.706539692420403,30.87758584710024,4.0,27.852349853515648,73.9000015258789,2026-08-05 06:00:00+00:00,Normaal,normaal,False
nickerie,Nieuw Nickerie,2026-08-06 21:00:00+00:00,29.90945514104645,30.223985806198144,30.632871347408788,4.0,27.450006103515648,79.30000305175781,2026-08-05 06:00:00+00:00,Normaal,normaal,False
nickerie,Nieuw Nickerie,2026-08-07 00:00:00+00:00,29.009774552353353,29.6697526452461,29.97429005481234,4.0,26.957055664062523,81.9000015258789,2026-08-05 06:00:00+00:00,Normaal,normaal,False
nickerie,Nieuw Nickerie,2026-08-07 03:00:00+00:00,28.821903335107102,29.14200719469707,29.730792162606754,4.0,26.970971679687523,82.0,2026-08-05 06:00:00+00:00,Normaal,normaal,False
nickerie,Nieuw Nickerie,2026-08-07 06:00:00+00:00,28.57395382864089,28.78700460282758,29.118725091469567,4.0,26.486535644531273,84.0,2026-08-05 06:00:00+00:00,Normaal,normaal,False
nickerie,Nieuw Nickerie,2026-08-07 09:00:00+00:00,26.906582207997662,27.055421136220318,28.036057758160208,4.0,26.311730957031273,83.0999984741211,2026-08-05 06:00:00+00:00,Normaal,normaal,False
nickerie,Nieuw Nickerie,2026-08-07 12:00:00+00:00,29.253201572491935,29.704817656656815,30.045894337916945,4.0,27.280725097656273,77.70000457763672,2026-08-05 06:00:00+00:00,Normaal,normaal,False
nickerie,Nieuw Nickerie,2026-08-07 15:00:00+00:00,30.41909829547815,30.658716794102723,31.101317743422943,4.0,27.986077880859398,71.9000015258789,2026-08-05 06:00:00+00:00,Normaal,normaal,False
nickerie,Nieuw Nickerie,2026-08-07 18:00:00+00:00,30.432593329182538,30.847987802262182,31.14096950541128,4.0,27.992700195312523,73.70000457763672,2026-08-05 06:00:00+00:00,Normaal,normaal,False
nickerie,Nieuw Nickerie,2026-08-07 21:00:00+00:00,30.01147697583895,30.449801704855762,30.89196902716227,4.0,27.479364013671898,79.30000305175781,2026-08-05 06:00:00+00:00,Normaal,normaal,False
nickerie,Nieuw Nickerie,2026-08-08 00:00:00+00:00,29.10580024764042,29.33209351714114,29.455725668076422,4.0,26.681207275390648,85.4000015258789,2026-08-05 06:00:00+00:00,Normaal,normaal,False
nickerie,Nieuw Nickerie,2026-08-08 03:00:00+00:00,29.09906874500465,29.433163301630763,29.887198030380862,4.0,26.822290039062523,84.30000305175781,2026-08-05 06:00:00+00:00,Normaal,normaal,False
nickerie,Nieuw Nickerie,2026-08-08 06:00:00+00:00,27.53033746027601,28.64849227068163,28.888825118232628,4.0,26.539422607421898,83.20000457763672,2026-08-05 06:00:00+00:00,Normaal,normaal,False
nickerie,Nieuw Nickerie,2026-08-08 09:00:00+00:00,26.82811672846479,26.856638995276587,28.2643660093256,4.0,26.474633789062523,83.80000305175781,2026-08-05 06:00:00+00:00,Normaal,normaal,False
nickerie,Nieuw Nickerie,2026-08-08 12:00:00+00:00,26.805922637091772,28.067504718774952,29.6096263676526,4.0,26.728082275390648,79.30000305175781,2026-08-05 06:00:00+00:00,Normaal,normaal,False
nickerie,Nieuw Nickerie,2026-08-08 15:00:00+00:00,29.85832099799108,31.057689933381265,31.165987357947238,4.0,28.081689453125023,71.4000015258789,2026-08-05 06:00:00+00:00,Normaal,normaal,False
nickerie,Nieuw Nickerie,2026-08-08 18:00:00+00:00,30.452014916169666,30.621228569007663,30.931543114144098,4.0,27.713372802734398,74.80000305175781,2026-08-05 06:00:00+00:00,Normaal,normaal,False
nickerie,Nieuw Nickerie,2026-08-08 21:00:00+00:00,30.429230704570074,30.544816089528695,30.72321198451902,4.0,27.276849365234398,82.0999984741211,2026-08-05 06:00:00+00:00,Normaal,normaal,False
nickerie,Nieuw Nickerie,2026-08-09 00:00:00+00:00,29.66354710399863,29.809027310054752,30.229333027375965,4.0,26.891503906250023,85.0,2026-08-05 06:00:00+00:00,Normaal,normaal,False
nickerie,Nieuw Nickerie,2026-08-09 03:00:00+00:00,29.40503581277338,29.830292266118903,30.208490066113253,4.0,26.903161621093773,84.70000457763672,2026-08-05 06:00:00+00:00,Normaal,normaal,False
nickerie,Nieuw Nickerie,2026-08-09 06:00:00+00:00,28.601858859856005,29.135361470830446,29.53647465812776,4.0,26.763452148437523,84.5999984741211,2026-08-05 06:00:00+00:00,Normaal,normaal,False
nickerie,Nieuw Nickerie,2026-08-09 09:00:00+00:00,27.45749245097836,28.49869952394522,28.619441223419887,4.0,26.260278320312523,86.9000015258789,2026-08-05 06:00:00+00:00,Normaal,normaal,False
nickerie,Nieuw Nickerie,2026-08-09 12:00:00+00:00,27.021249939812574,28.130932054511447,29.32114098453218,4.0,26.782586669921898,79.30000305175781,2026-08-05 06:00:00+00:00,Normaal,normaal,False
nickerie,Nieuw Nickerie,2026-08-09 15:00:00+00:00,30.682833453328808,31.192033526716152,31.423374057696602,4.0,28.085321044921898,74.5,2026-08-05 06:00:00+00:00,Normaal,normaal,False
nickerie,Nieuw Nickerie,2026-08-09 18:00:00+00:00,30.858544929818596,31.074771776798322,31.445680494161152,4.0,27.852777099609398,78.80000305175781,2026-08-05 06:00:00+00:00,Normaal,normaal,False
nickerie,Nieuw Nickerie,2026-08-09 21:00:00+00:00,30.409345189066247,30.882001715050563,31.39998833629412,4.0,27.481622314453148,84.70000457763672,2026-08-05 06:00:00+00:00,Normaal,normaal,False
nickerie,Nieuw Nickerie,2026-08-10 00:00:00+00:00,30.14108971986946,30.685444124181885,31.040151816913877,4.0,27.280877685546898,85.5999984741211,2026-08-05 06:00:00+00:00,Normaal,normaal,False
nickerie,Nieuw Nickerie,2026-08-10 03:00:00+00:00,29.833571598001008,30.451698401726524,31.31516745004692,4.0,27.028833007812523,88.4000015258789,2026-08-05 06:00:00+00:00,Normaal,normaal,False
nickerie,Nieuw Nickerie,2026-08-10 06:00:00+00:00,29.15075985806823,29.88924353851705,30.371301554694774,4.0,26.748742675781273,89.0,2026-08-05 06:00:00+00:00,Normaal,normaal,False
paramaribo,Paramaribo (stad),2026-08-05 06:00:00+00:00,26.460548902723556,26.68146314832902,26.849967569563148,4.0,25.976770019531273,84.5,2026-08-05 06:00:00+00:00,Normaal,normaal,False
paramaribo,Paramaribo (stad),2026-08-05 09:00:00+00:00,25.78758232922027,25.96269767973161,26.101290322197833,4.0,25.259759521484398,86.9000015258789,2026-08-05 06:00:00+00:00,Normaal,normaal,False
paramaribo,Paramaribo (stad),2026-08-05 12:00:00+00:00,28.3890282136816,28.520804130877284,28.661678762388423,4.0,26.249993896484398,83.5,2026-08-05 06:00:00+00:00,Normaal,normaal,False
paramaribo,Paramaribo (stad),2026-08-05 15:00:00+00:00,31.61618446206831,31.77821305076977,31.85213197984935,4.0,28.403466796875023,71.5999984741211,2026-08-05 06:00:00+00:00,Normaal,normaal,False
paramaribo,Paramaribo (stad),2026-08-05 18:00:00+00:00,31.03778518520503,31.196155789269767,31.42113060812744,4.0,27.714990234375023,76.80000305175781,2026-08-05 06:00:00+00:00,Normaal,normaal,False
paramaribo,Paramaribo (stad),2026-08-05 21:00:00+00:00,29.224741468593876,29.64491077379423,30.324047757508573,4.0,26.947473144531273,81.20000457763672,2026-08-05 06:00:00+00:00,Normaal,normaal,False
paramaribo,Paramaribo (stad),2026-08-06 00:00:00+00:00,26.98707351303103,28.06516060819068,29.188894300568364,4.0,26.551477050781273,83.9000015258789,2026-08-05 06:00:00+00:00,Normaal,normaal,False
paramaribo,Paramaribo (stad),2026-08-06 03:00:00+00:00,27.466368318694425,28.548463596681664,29.050000252166576,4.0,26.633416748046898,83.80000305175781,2026-08-05 06:00:00+00:00,Normaal,normaal,False
paramaribo,Paramaribo (stad),2026-08-06 06:00:00+00:00,26.89013589816626,26.967428010304797,27.062110940297472,4.0,26.222863769531273,83.5999984741211,2026-08-05 06:00:00+00:00,Normaal,normaal,False
paramaribo,Paramaribo (stad),2026-08-06 09:00:00+00:00,26.39554418733388,26.436322366926433,26.579674747043217,4.0,25.606866455078148,85.9000015258789,2026-08-05 06:00:00+00:00,Normaal,normaal,False
paramaribo,Paramaribo (stad),2026-08-06 12:00:00+00:00,28.792341855220304,29.24127991003135,29.520583013076962,4.0,26.341455078125023,85.30000305175781,2026-08-05 06:00:00+00:00,Normaal,normaal,False
paramaribo,Paramaribo (stad),2026-08-06 15:00:00+00:00,31.36613383873038,31.618780202702624,32.01886754792285,4.0,28.364648437500023,73.0,2026-08-05 06:00:00+00:00,Normaal,normaal,False
paramaribo,Paramaribo (stad),2026-08-06 18:00:00+00:00,31.065007229750165,31.411409397009063,31.903561634412846,4.0,28.052362060546898,78.5,2026-08-05 06:00:00+00:00,Normaal,normaal,False
paramaribo,Paramaribo (stad),2026-08-06 21:00:00+00:00,29.818141753073828,30.01003673237511,30.432099238566416,4.0,27.350000000000023,80.0,2026-08-05 06:00:00+00:00,Normaal,normaal,False
paramaribo,Paramaribo (stad),2026-08-07 00:00:00+00:00,28.84553206714783,28.977190392268554,29.291039535695898,4.0,26.757073974609398,82.20000457763672,2026-08-05 06:00:00+00:00,Normaal,normaal,False
paramaribo,Paramaribo (stad),2026-08-07 03:00:00+00:00,28.576574951791606,28.871254912968976,29.388912070047198,4.0,26.870965576171898,80.5,2026-08-05 06:00:00+00:00,Normaal,normaal,False
paramaribo,Paramaribo (stad),2026-08-07 06:00:00+00:00,26.550080555809895,26.867068812052437,27.071910733540875,4.0,26.186517333984398,83.30000305175781,2026-08-05 06:00:00+00:00,Normaal,normaal,False
paramaribo,Paramaribo (stad),2026-08-07 09:00:00+00:00,26.075605143653046,26.1985777918498,26.423525926378062,4.0,25.611718750000023,85.9000015258789,2026-08-05 06:00:00+00:00,Normaal,normaal,False
paramaribo,Paramaribo (stad),2026-08-07 12:00:00+00:00,29.27036153480621,29.487696666609516,29.804655296330232,4.0,26.980706787109398,79.80000305175781,2026-08-05 06:00:00+00:00,Normaal,normaal,False
paramaribo,Paramaribo (stad),2026-08-07 15:00:00+00:00,30.499005588975102,31.620481934389076,32.07404759765233,4.0,28.386071777343773,74.5999984741211,2026-08-05 06:00:00+00:00,Normaal,normaal,False
paramaribo,Paramaribo (stad),2026-08-07 18:00:00+00:00,30.85837054439418,31.34312342831121,31.86361360241069,4.0,28.192712402343773,76.20000457763672,2026-08-05 06:00:00+00:00,Normaal,normaal,False
paramaribo,Paramaribo (stad),2026-08-07 21:00:00+00:00,29.953250825458635,30.243424410278095,30.61473743136313,4.0,27.279351806640648,81.4000015258789,2026-08-05 06:00:00+00:00,Normaal,normaal,False
paramaribo,Paramaribo (stad),2026-08-08 00:00:00+00:00,29.177582456036788,29.365820362341974,29.728777271622217,4.0,26.681207275390648,84.30000305175781,2026-08-05 06:00:00+00:00,Normaal,normaal,False
paramaribo,Paramaribo (stad),2026-08-08 03:00:00+00:00,28.564244599628605,28.746397742259287,29.2282371514408,4.0,26.322290039062523,87.30000305175781,2026-08-05 06:00:00+00:00,Normaal,normaal,False
paramaribo,Paramaribo (stad),2026-08-08 06:00:00+00:00,26.76189034525556,27.883673195482785,28.671963615640724,4.0,26.339440917968773,86.0,2026-08-05 06:00:00+00:00,Normaal,normaal,False
paramaribo,Paramaribo (stad),2026-08-08 09:00:00+00:00,26.245649512396945,26.47931231604685,26.59456297175092,4.0,25.674645996093773,89.5,2026-08-05 06:00:00+00:00,Normaal,normaal,False
paramaribo,Paramaribo (stad),2026-08-08 12:00:00+00:00,27.401301388258315,28.985476849575,29.56318327217819,4.0,26.328088378906273,83.0,2026-08-05 06:00:00+00:00,Normaal,normaal,False
paramaribo,Paramaribo (stad),2026-08-08 15:00:00+00:00,31.847909632177753,32.29723425040552,32.38326036451219,4.0,28.581689453125023,68.9000015258789,2026-08-05 06:00:00+00:00,Let op,let_op,False
paramaribo,Paramaribo (stad),2026-08-08 18:00:00+00:00,31.476801600688365,31.749055223045424,31.989539297362864,4.0,28.313378906250023,73.80000305175781,2026-08-05 06:00:00+00:00,Normaal,normaal,False
paramaribo,Paramaribo (stad),2026-08-08 21:00:00+00:00,30.129285304373816,30.53399235551369,30.748170060764885,4.0,27.376855468750023,79.4000015258789,2026-08-05 06:00:00+00:00,Normaal,normaal,False
paramaribo,Paramaribo (stad),2026-08-09 00:00:00+00:00,29.42463036770831,29.735818729614568,30.04603648587372,4.0,26.991510009765648,82.5,2026-08-05 06:00:00+00:00,Normaal,normaal,False
paramaribo,Paramaribo (stad),2026-08-09 03:00:00+00:00,29.104770297613914,29.597140040325655,30.008236991377604,4.0,26.903161621093773,84.0,2026-08-05 06:00:00+00:00,Normaal,normaal,False
paramaribo,Paramaribo (stad),2026-08-09 06:00:00+00:00,28.552859370708337,28.77591278670988,28.955922754282604,4.0,26.463464355468773,83.70000457763672,2026-08-05 06:00:00+00:00,Normaal,normaal,False
paramaribo,Paramaribo (stad),2026-08-09 09:00:00+00:00,26.611104937659398,26.771209403144017,26.85846214633521,4.0,25.860284423828148,86.70000457763672,2026-08-05 06:00:00+00:00,Normaal,normaal,False
paramaribo,Paramaribo (stad),2026-08-09 12:00:00+00:00,28.961894256159077,29.53897996223378,30.388095250836336,4.0,27.082604980468773,81.30000305175781,2026-08-05 06:00:00+00:00,Normaal,normaal,False
paramaribo,Paramaribo (stad),2026-08-09 15:00:00+00:00,32.157514173973674,32.743813144665836,33.370215761965866,4.0,28.985314941406273,74.70000457763672,2026-08-05 06:00:00+00:00,Let op,let_op,False
paramaribo,Paramaribo (stad),2026-08-09 18:00:00+00:00,32.25411508014615,32.434845608521925,32.95739700594948,4.0,28.152764892578148,80.30000305175781,2026-08-05 06:00:00+00:00,Let op,let_op,False
paramaribo,Paramaribo (stad),2026-08-09 21:00:00+00:00,30.741879103356112,30.913353355698952,30.961107111366253,4.0,27.281610107421898,82.70000457763672,2026-08-05 06:00:00+00:00,Normaal,normaal,False
paramaribo,Paramaribo (stad),2026-08-10 00:00:00+00:00,30.0841313458164,30.283733727150857,30.524107287613905,4.0,27.080865478515648,85.9000015258789,2026-08-05 06:00:00+00:00,Normaal,normaal,False
paramaribo,Paramaribo (stad),2026-08-10 03:00:00+00:00,29.68039579744301,30.350606510076467,30.596276434419433,4.0,27.028833007812523,86.9000015258789,2026-08-05 06:00:00+00:00,Normaal,normaal,False
paramaribo,Paramaribo (stad),2026-08-10 06:00:00+00:00,27.743104664332982,30.060398275155087,30.389005057230317,4.0,26.848748779296898,87.9000015258789,2026-08-05 06:00:00+00:00,Normaal,normaal,False
zanderij,Zanderij (JAP),2026-08-05 06:00:00+00:00,22.90416715410023,22.994573044247122,23.133733258989146,4.0,22.276757812500023,99.4000015258789,2026-08-05 06:00:00+00:00,Normaal,normaal,False
zanderij,Zanderij (JAP),2026-08-05 09:00:00+00:00,22.554292328304744,22.655166604783826,22.924966714647105,4.0,22.159783935546898,99.4000015258789,2026-08-05 06:00:00+00:00,Normaal,normaal,False
zanderij,Zanderij (JAP),2026-08-05 12:00:00+00:00,26.026811100429985,26.165068963368764,26.68274853812327,4.0,25.350000000000023,88.0999984741211,2026-08-05 06:00:00+00:00,Normaal,normaal,False
zanderij,Zanderij (JAP),2026-08-05 15:00:00+00:00,34.11723095533148,34.20292826179543,34.36761590130982,4.0,32.10347900390627,48.10000228881836,2026-08-05 06:00:00+00:00,Let op,let_op,False
zanderij,Zanderij (JAP),2026-08-05 18:00:00+00:00,34.94515018530592,35.38664137616822,35.623987430790315,4.0,31.415002441406273,56.400001525878906,2026-08-05 06:00:00+00:00,Let op,let_op,False
zanderij,Zanderij (JAP),2026-08-05 21:00:00+00:00,26.088242398579943,28.24423967879231,29.723193613792464,4.0,24.647454833984398,95.5,2026-08-05 06:00:00+00:00,Normaal,normaal,False
zanderij,Zanderij (JAP),2026-08-06 00:00:00+00:00,24.23336211140953,24.553737343682208,24.868016266716875,4.0,23.651483154296898,98.20000457763672,2026-08-05 06:00:00+00:00,Normaal,normaal,False
zanderij,Zanderij (JAP),2026-08-06 03:00:00+00:00,23.621679562462727,23.73207166035973,24.421497156355148,4.0,22.733392333984398,98.4000015258789,2026-08-05 06:00:00+00:00,Normaal,normaal,False
zanderij,Zanderij (JAP),2026-08-06 06:00:00+00:00,23.047690116034637,23.132610153622124,23.46789998033314,4.0,22.322869873046898,99.4000015258789,2026-08-05 06:00:00+00:00,Normaal,normaal,False
