station,station_naam,valid_time,hi_p10,hi_p50,hi_p90,n_runs,temp_c,rh,run,risico,risico_key,bias_corrected
afobaka,Brokopondo / Afobaka,2026-08-16 09:00:00+00:00,22.965465283287926,23.18255912144982,23.39707410515682,4.0,22.142755126953148,96.0999984741211,2026-08-15 00:00:00+00:00,Normaal,normaal,False
afobaka,Brokopondo / Afobaka,2026-08-16 12:00:00+00:00,28.889392330485432,29.00363288523409,29.271498432887704,4.0,26.869500732421898,72.9000015258789,2026-08-15 00:00:00+00:00,Normaal,normaal,False
afobaka,Brokopondo / Afobaka,2026-08-16 15:00:00+00:00,33.44884784772775,33.652222746650466,33.79600039123987,4.0,31.801202392578148,47.400001525878906,2026-08-15 00:00:00+00:00,Let op,let_op,False
afobaka,Brokopondo / Afobaka,2026-08-16 18:00:00+00:00,35.370700697160636,35.531586690407266,35.79325781847799,4.0,34.34114990234377,37.79999923706055,2026-08-15 00:00:00+00:00,Let op,let_op,False
afobaka,Brokopondo / Afobaka,2026-08-16 21:00:00+00:00,32.41357029992125,32.97141942277936,33.610366291544075,4.0,30.869500732421898,51.10000228881836,2026-08-15 00:00:00+00:00,Let op,let_op,False
afobaka,Brokopondo / Afobaka,2026-08-17 00:00:00+00:00,27.069793945935423,28.873666238136458,29.252661488347556,4.0,27.067590332031273,72.9000015258789,2026-08-15 00:00:00+00:00,Normaal,normaal,False
afobaka,Brokopondo / Afobaka,2026-08-17 03:00:00+00:00,24.697555077446854,25.342203578949004,26.018957277509926,4.0,23.850000000000023,89.70000457763672,2026-08-15 00:00:00+00:00,Normaal,normaal,False
afobaka,Brokopondo / Afobaka,2026-08-17 06:00:00+00:00,24.021710484398767,24.33195490731136,24.79183589553835,4.0,23.273370361328148,92.9000015258789,2026-08-15 00:00:00+00:00,Normaal,normaal,False
afobaka,Brokopondo / Afobaka,2026-08-17 09:00:00+00:00,23.689548782772516,23.74013193554351,23.85615034357709,4.0,23.022332763671898,91.80000305175781,2026-08-15 00:00:00+00:00,Normaal,normaal,False
afobaka,Brokopondo / Afobaka,2026-08-17 12:00:00+00:00,28.859215820694033,29.28801890938554,29.769950817661048,4.0,26.882745361328148,71.80000305175781,2026-08-15 00:00:00+00:00,Normaal,normaal,False
afobaka,Brokopondo / Afobaka,2026-08-17 15:00:00+00:00,34.579266032793434,34.9212191210511,35.16204709248137,4.0,32.49614868164065,46.60000228881836,2026-08-15 00:00:00+00:00,Let op,let_op,False
afobaka,Brokopondo / Afobaka,2026-08-17 18:00:00+00:00,36.178418118232216,36.393687675032695,36.772121729640915,4.0,34.28457031250002,40.900001525878906,2026-08-15 00:00:00+00:00,Let op,let_op,False
afobaka,Brokopondo / Afobaka,2026-08-17 21:00:00+00:00,32.08189629939089,32.41356869987773,32.67490127091863,4.0,30.466699218750023,54.79999923706055,2026-08-15 00:00:00+00:00,Let op,let_op,False
afobaka,Brokopondo / Afobaka,2026-08-18 00:00:00+00:00,28.949907187815132,29.41264191564634,29.9597142409992,4.0,27.629144287109398,71.0,2026-08-15 00:00:00+00:00,Normaal,normaal,False
afobaka,Brokopondo / Afobaka,2026-08-18 03:00:00+00:00,26.192989793565562,26.504095965491423,26.671920299953914,4.0,26.019525146484398,75.30000305175781,2026-08-15 00:00:00+00:00,Normaal,normaal,False
afobaka,Brokopondo / Afobaka,2026-08-18 06:00:00+00:00,24.594299626668327,24.789826700422523,25.11999117109513,4.0,24.670892333984398,78.0,2026-08-15 00:00:00+00:00,Normaal,normaal,False
afobaka,Brokopondo / Afobaka,2026-08-18 09:00:00+00:00,23.321207502153214,23.39687292522857,23.47971876780194,4.0,22.786370849609398,86.5999984741211,2026-08-15 00:00:00+00:00,Normaal,normaal,False
afobaka,Brokopondo / Afobaka,2026-08-18 12:00:00+00:00,28.652332971128963,28.934342061704157,29.048985803057416,4.0,27.086328125000023,68.5,2026-08-15 00:00:00+00:00,Normaal,normaal,False
afobaka,Brokopondo / Afobaka,2026-08-18 15:00:00+00:00,34.07745287944793,34.451882161014055,34.69039222983259,4.0,33.00972900390627,44.0,2026-08-15 00:00:00+00:00,Let op,let_op,False
afobaka,Brokopondo / Afobaka,2026-08-18 18:00:00+00:00,35.7127010182852,36.06674462229611,36.22738192553464,4.0,35.44536743164065,33.79999923706055,2026-08-15 00:00:00+00:00,Let op,let_op,False
afobaka,Brokopondo / Afobaka,2026-08-18 21:00:00+00:00,34.24975978803305,34.8038649223122,35.053756139023925,4.0,33.2499938964844,43.79999923706055,2026-08-15 00:00:00+00:00,Let op,let_op,False
afobaka,Brokopondo / Afobaka,2026-08-19 00:00:00+00:00,28.498848088506026,28.96413792663308,29.414745933472833,4.0,27.145989990234398,62.60000228881836,2026-08-15 00:00:00+00:00,Normaal,normaal,False
afobaka,Brokopondo / Afobaka,2026-08-19 03:00:00+00:00,27.6991803522684,27.80978651863601,28.244209432232005,4.0,26.704919433593773,59.400001525878906,2026-08-15 00:00:00+00:00,Normaal,normaal,False
afobaka,Brokopondo / Afobaka,2026-08-19 06:00:00+00:00,26.028376664055745,26.23401524437801,26.601491330888564,4.0,25.670892333984398,71.5999984741211,2026-08-15 00:00:00+00:00,Normaal,normaal,False
afobaka,Brokopondo / Afobaka,2026-08-19 09:00:00+00:00,25.556539494832382,25.768099134233285,25.913315288119872,4.0,25.226617431640648,75.80000305175781,2026-08-15 00:00:00+00:00,Normaal,normaal,False
afobaka,Brokopondo / Afobaka,2026-08-19 12:00:00+00:00,26.259729295942545,26.627438454098197,29.466011250619072,4.0,25.650476074218773,74.70000457763672,2026-08-15 00:00:00+00:00,Normaal,normaal,False
afobaka,Brokopondo / Afobaka,2026-08-19 15:00:00+00:00,29.603120451261884,31.1687515580363,31.808466880269716,4.0,31.251428222656273,44.5,2026-08-15 00:00:00+00:00,Normaal,normaal,False
afobaka,Brokopondo / Afobaka,2026-08-19 18:00:00+00:00,29.204519125692638,31.73817829547311,34.38639223731339,4.0,30.751428222656273,44.5,2026-08-15 00:00:00+00:00,Normaal,normaal,False
afobaka,Brokopondo / Afobaka,2026-08-19 21:00:00+00:00,29.484635275440038,30.313998558251825,31.95208163559276,4.0,28.489495849609398,52.0,2026-08-15 00:00:00+00:00,Normaal,normaal,False
afobaka,Brokopondo / Afobaka,2026-08-20 00:00:00+00:00,26.327652619679796,26.534052808549696,27.39554366941481,4.0,26.804528808593773,58.79999923706055,2026-08-15 00:00:00+00:00,Normaal,normaal,False
nickerie,Nieuw Nickerie,2026-08-15 00:00:00+00:00,30.62718241010599,30.788890683429784,30.928182335830375,4.0,27.544061279296898,79.70000457763672,2026-08-15 00:00:00+00:00,Normaal,normaal,False
nickerie,Nieuw Nickerie,2026-08-15 03:00:00+00:00,30.210951673072767,30.731237752108292,30.94675527471067,4.0,27.298486328125023,82.9000015258789,2026-08-15 00:00:00+00:00,Normaal,normaal,False
nickerie,Nieuw Nickerie,2026-08-15 06:00:00+00:00,30.025340256231246,30.223745578723474,30.523197668534273,4.0,27.002679443359398,84.70000457763672,2026-08-15 00:00:00+00:00,Normaal,normaal,False
nickerie,Nieuw Nickerie,2026-08-15 09:00:00+00:00,28.7970055836907,28.95196060538568,29.08754056719669,4.0,26.344079589843773,87.30000305175781,2026-08-15 00:00:00+00:00,Normaal,normaal,False
nickerie,Nieuw Nickerie,2026-08-15 12:00:00+00:00,29.92756479183364,30.225814065275525,30.26199565772167,4.0,27.420617675781273,76.30000305175781,2026-08-15 00:00:00+00:00,Normaal,normaal,False
nickerie,Nieuw Nickerie,2026-08-15 15:00:00+00:00,32.362248938596395,32.575998919252896,32.88630139338729,4.0,28.695611572265648,71.4000015258789,2026-08-15 00:00:00+00:00,Let op,let_op,False
nickerie,Nieuw Nickerie,2026-08-15 18:00:00+00:00,32.82649281563644,32.98494641886089,33.13859913500741,4.0,28.477655029296898,77.70000457763672,2026-08-15 00:00:00+00:00,Let op,let_op,False
nickerie,Nieuw Nickerie,2026-08-15 21:00:00+00:00,31.882555874432562,31.985586041943172,32.11963957473003,4.0,27.895104980468773,81.5999984741211,2026-08-15 00:00:00+00:00,Normaal,normaal,False
nickerie,Nieuw Nickerie,2026-08-16 00:00:00+00:00,31.272634742253377,31.34081270977194,31.431056742802955,4.0,27.547509765625023,83.0,2026-08-15 00:00:00+00:00,Normaal,normaal,False
nickerie,Nieuw Nickerie,2026-08-16 03:00:00+00:00,31.129365816171404,31.21429634495648,31.432942682431285,4.0,27.445794677734398,83.5999984741211,2026-08-15 00:00:00+00:00,Normaal,normaal,False
nickerie,Nieuw Nickerie,2026-08-16 06:00:00+00:00,30.52478539186057,30.620081894370507,30.63430569366672,4.0,27.295556640625023,81.80000305175781,2026-08-15 00:00:00+00:00,Normaal,normaal,False
nickerie,Nieuw Nickerie,2026-08-16 09:00:00+00:00,29.775496413027604,30.002179912085907,30.28661930027329,4.0,26.942742919921898,81.20000457763672,2026-08-15 00:00:00+00:00,Normaal,normaal,False
nickerie,Nieuw Nickerie,2026-08-16 12:00:00+00:00,30.63323646846342,30.93198037574667,31.067748715701192,4.0,27.669519042968773,77.9000015258789,2026-08-15 00:00:00+00:00,Normaal,normaal,False
nickerie,Nieuw Nickerie,2026-08-16 15:00:00+00:00,31.057064881856483,31.30669060349762,31.74794688930218,4.0,27.901208496093773,76.4000015258789,2026-08-15 00:00:00+00:00,Normaal,normaal,False
nickerie,Nieuw Nickerie,2026-08-16 18:00:00+00:00,31.799209411418495,31.917686244441573,32.57180386266018,4.0,28.541131591796898,70.4000015258789,2026-08-15 00:00:00+00:00,Normaal,normaal,False
nickerie,Nieuw Nickerie,2026-08-16 21:00:00+00:00,31.74635978170734,31.802066121443897,32.218911724095896,4.0,27.969506835937523,78.0999984741211,2026-08-15 00:00:00+00:00,Normaal,normaal,False
nickerie,Nieuw Nickerie,2026-08-17 00:00:00+00:00,31.284782052238263,31.397097710874597,31.746248764401326,4.0,27.467584228515648,83.80000305175781,2026-08-15 00:00:00+00:00,Normaal,normaal,False
nickerie,Nieuw Nickerie,2026-08-17 03:00:00+00:00,31.325561648060827,31.482210815546594,31.82095088491544,4.0,27.450006103515648,84.70000457763672,2026-08-15 00:00:00+00:00,Normaal,normaal,False
nickerie,Nieuw Nickerie,2026-08-17 06:00:00+00:00,30.552913504509313,30.811225525900262,30.920429702138986,4.0,27.373376464843773,82.5,2026-08-15 00:00:00+00:00,Normaal,normaal,False
nickerie,Nieuw Nickerie,2026-08-17 09:00:00+00:00,28.804221797459117,30.178162598694797,30.832264830600035,4.0,26.722344970703148,85.0,2026-08-15 00:00:00+00:00,Normaal,normaal,False
nickerie,Nieuw Nickerie,2026-08-17 12:00:00+00:00,29.655581307329108,30.01001573719147,30.40230650792646,4.0,27.082757568359398,78.30000305175781,2026-08-15 00:00:00+00:00,Normaal,normaal,False
nickerie,Nieuw Nickerie,2026-08-17 15:00:00+00:00,33.077062788464445,33.25033595495924,33.69345703561253,4.0,29.296136474609398,68.5,2026-08-15 00:00:00+00:00,Let op,let_op,False
nickerie,Nieuw Nickerie,2026-08-17 18:00:00+00:00,31.606758679046184,31.763806159182884,32.434402210868704,4.0,27.984582519531273,77.30000305175781,2026-08-15 00:00:00+00:00,Normaal,normaal,False
nickerie,Nieuw Nickerie,2026-08-17 21:00:00+00:00,32.38106629319343,32.47978245665717,32.544658953912425,4.0,27.966699218750023,83.5,2026-08-15 00:00:00+00:00,Let op,let_op,False
nickerie,Nieuw Nickerie,2026-08-18 00:00:00+00:00,32.26637100578733,32.60489030126067,32.86838524142209,4.0,28.229150390625023,81.20000457763672,2026-08-15 00:00:00+00:00,Let op,let_op,False
nickerie,Nieuw Nickerie,2026-08-18 03:00:00+00:00,31.615382219558743,31.940345381881404,32.35319578080357,4.0,27.719537353515648,83.5999984741211,2026-08-15 00:00:00+00:00,Normaal,normaal,False
nickerie,Nieuw Nickerie,2026-08-18 06:00:00+00:00,30.33018017354596,30.68772718090715,31.139586128725938,4.0,27.270867919921898,83.20000457763672,2026-08-15 00:00:00+00:00,Normaal,normaal,False
nickerie,Nieuw Nickerie,2026-08-18 09:00:00+00:00,26.899066332923066,27.66041044903986,28.540639117512583,4.0,26.386376953125023,77.20000457763672,2026-08-15 00:00:00+00:00,Normaal,normaal,False
nickerie,Nieuw Nickerie,2026-08-18 12:00:00+00:00,28.907325633802458,29.363181173647373,29.517933454267645,4.0,26.886346435546898,71.4000015258789,2026-08-15 00:00:00+00:00,Normaal,normaal,False
nickerie,Nieuw Nickerie,2026-08-18 15:00:00+00:00,32.16003677622169,32.34923707657868,32.742995880093225,4.0,29.209710693359398,64.5,2026-08-15 00:00:00+00:00,Let op,let_op,False
nickerie,Nieuw Nickerie,2026-08-18 18:00:00+00:00,31.251518591207994,31.30290199383359,31.44660607767782,4.0,28.045373535156273,74.0999984741211,2026-08-15 00:00:00+00:00,Normaal,normaal,False
nickerie,Nieuw Nickerie,2026-08-18 21:00:00+00:00,31.83181901781022,31.930516021869053,32.047445548951764,4.0,28.050012207031273,77.20000457763672,2026-08-15 00:00:00+00:00,Normaal,normaal,False
nickerie,Nieuw Nickerie,2026-08-19 00:00:00+00:00,31.596832485197233,31.65002510543401,31.72595768435528,4.0,27.846002197265648,80.20000457763672,2026-08-15 00:00:00+00:00,Normaal,normaal,False
nickerie,Nieuw Nickerie,2026-08-19 03:00:00+00:00,31.55066966448736,31.725430203371523,31.962547533019023,4.0,27.704919433593773,84.5999984741211,2026-08-15 00:00:00+00:00,Normaal,normaal,False
nickerie,Nieuw Nickerie,2026-08-19 06:00:00+00:00,31.159029071274848,31.56949291194927,31.8120398614668,4.0,27.570916748046898,84.4000015258789,2026-08-15 00:00:00+00:00,Normaal,normaal,False
nickerie,Nieuw Nickerie,2026-08-19 09:00:00+00:00,30.97569348151177,31.32003689774067,31.57925190093889,4.0,27.526605224609398,82.5999984741211,2026-08-15 00:00:00+00:00,Normaal,normaal,False
nickerie,Nieuw Nickerie,2026-08-19 12:00:00+00:00,31.95039052235167,32.2115905747265,32.42727484566426,4.0,28.150476074218773,78.0,2026-08-15 00:00:00+00:00,Let op,let_op,False
nickerie,Nieuw Nickerie,2026-08-19 15:00:00+00:00,33.433748543328555,33.477129125058,33.73358023940462,4.0,29.351434326171898,71.5999984741211,2026-08-15 00:00:00+00:00,Let op,let_op,False
nickerie,Nieuw Nickerie,2026-08-19 18:00:00+00:00,32.14361399476407,32.49019598549918,33.631929884805594,4.0,28.551416015625023,74.0999984741211,2026-08-15 00:00:00+00:00,Let op,let_op,False
nickerie,Nieuw Nickerie,2026-08-19 21:00:00+00:00,31.25565540278836,31.820549029709067,32.06898010836872,4.0,28.089501953125023,78.5,2026-08-15 00:00:00+00:00,Normaal,normaal,False
nickerie,Nieuw Nickerie,2026-08-20 00:00:00+00:00,30.872827752228016,31.15118053536643,31.428526123770954,4.0,27.504510498046898,79.0,2026-08-15 00:00:00+00:00,Normaal,normaal,False
paramaribo,Paramaribo (stad),2026-08-15 00:00:00+00:00,30.048983743082196,30.204305016556248,31.043563736595264,4.0,26.944085693359398,84.0999984741211,2026-08-15 00:00:00+00:00,Normaal,normaal,False
paramaribo,Paramaribo (stad),2026-08-15 03:00:00+00:00,30.14315208928805,30.69751766188667,31.127910444540866,4.0,26.898492431640648,84.80000305175781,2026-08-15 00:00:00+00:00,Normaal,normaal,False
paramaribo,Paramaribo (stad),2026-08-15 06:00:00+00:00,28.835651191106134,29.42320794444565,29.50152465286252,4.0,26.302697753906273,85.9000015258789,2026-08-15 00:00:00+00:00,Normaal,normaal,False
paramaribo,Paramaribo (stad),2026-08-15 09:00:00+00:00,26.23485749689741,26.810410298241532,27.0399360491435,4.0,25.144067382812523,89.30000305175781,2026-08-15 00:00:00+00:00,Normaal,normaal,False
paramaribo,Paramaribo (stad),2026-08-15 12:00:00+00:00,30.297259022153142,31.08355183524222,31.592883586551196,4.0,27.220605468750023,79.20000457763672,2026-08-15 00:00:00+00:00,Normaal,normaal,False
paramaribo,Paramaribo (stad),2026-08-15 15:00:00+00:00,33.078216890574225,33.31689962329998,33.597496413474474,4.0,28.895623779296898,72.70000457763672,2026-08-15 00:00:00+00:00,Let op,let_op,False
paramaribo,Paramaribo (stad),2026-08-15 18:00:00+00:00,32.715036183240976,32.83308052859847,33.10378439519843,4.0,28.677667236328148,73.9000015258789,2026-08-15 00:00:00+00:00,Let op,let_op,False
paramaribo,Paramaribo (stad),2026-08-15 21:00:00+00:00,31.4208113589786,31.5757493335943,31.947400614328632,4.0,27.795098876953148,78.70000457763672,2026-08-15 00:00:00+00:00,Normaal,normaal,False
paramaribo,Paramaribo (stad),2026-08-16 00:00:00+00:00,30.69744474776755,30.92412124092207,31.309186137506355,4.0,27.347528076171898,81.4000015258789,2026-08-15 00:00:00+00:00,Normaal,normaal,False
paramaribo,Paramaribo (stad),2026-08-16 03:00:00+00:00,30.298202250326923,30.555127294671614,30.747585234916112,4.0,27.245812988281273,81.5999984741211,2026-08-15 00:00:00+00:00,Normaal,normaal,False
paramaribo,Paramaribo (stad),2026-08-16 06:00:00+00:00,29.364601853807486,29.54031749924895,29.951496228813646,4.0,26.895562744140648,79.5,2026-08-15 00:00:00+00:00,Normaal,normaal,False
paramaribo,Paramaribo (stad),2026-08-16 09:00:00+00:00,27.27586571314356,28.371907894795584,29.17331659169112,4.0,26.042749023437523,82.20000457763672,2026-08-15 00:00:00+00:00,Normaal,normaal,False
paramaribo,Paramaribo (stad),2026-08-16 12:00:00+00:00,30.362514899963852,30.482724759448327,31.139076323033855,4.0,27.569512939453148,74.4000015258789,2026-08-15 00:00:00+00:00,Normaal,normaal,False
paramaribo,Paramaribo (stad),2026-08-16 15:00:00+00:00,32.338030365652074,32.52034408129093,32.566029555584365,4.0,28.901208496093773,70.30000305175781,2026-08-15 00:00:00+00:00,Let op,let_op,False
paramaribo,Paramaribo (stad),2026-08-16 18:00:00+00:00,32.17699666140564,32.35921826107834,32.664978418962455,4.0,28.441156005859398,73.5,2026-08-15 00:00:00+00:00,Let op,let_op,False
paramaribo,Paramaribo (stad),2026-08-16 21:00:00+00:00,31.482764420532128,31.674365678461026,31.71553271811967,4.0,27.869500732421898,79.0999984741211,2026-08-15 00:00:00+00:00,Normaal,normaal,False
paramaribo,Paramaribo (stad),2026-08-17 00:00:00+00:00,30.93445537982754,31.223876222314473,31.45540300188629,4.0,27.467584228515648,84.30000305175781,2026-08-15 00:00:00+00:00,Normaal,normaal,False
paramaribo,Paramaribo (stad),2026-08-17 03:00:00+00:00,30.86403501443386,31.0194263918003,31.04648598802857,4.0,27.350000000000023,82.30000305175781,2026-08-15 00:00:00+00:00,Normaal,normaal,False
paramaribo,Paramaribo (stad),2026-08-17 06:00:00+00:00,29.501192791361696,29.81454412472823,30.02076734312107,4.0,26.973382568359398,84.0999984741211,2026-08-15 00:00:00+00:00,Normaal,normaal,False
paramaribo,Paramaribo (stad),2026-08-17 09:00:00+00:00,26.293587687598357,26.431692055596272,26.55441713078819,4.0,25.722344970703148,84.9000015258789,2026-08-15 00:00:00+00:00,Normaal,normaal,False
paramaribo,Paramaribo (stad),2026-08-17 12:00:00+00:00,29.681786089307987,30.15694288537073,30.481493096662742,4.0,27.382745361328148,74.20000457763672,2026-08-15 00:00:00+00:00,Normaal,normaal,False
paramaribo,Paramaribo (stad),2026-08-17 15:00:00+00:00,34.01164499457074,34.34808408079006,34.49255950561762,4.0,29.596154785156273,69.0999984741211,2026-08-15 00:00:00+00:00,Let op,let_op,False
paramaribo,Paramaribo (stad),2026-08-17 18:00:00+00:00,33.89335492656918,33.92929054470053,34.336412354341626,4.0,28.984582519531273,76.5,2026-08-15 00:00:00+00:00,Let op,let_op,False
paramaribo,Paramaribo (stad),2026-08-17 21:00:00+00:00,32.422420766440844,32.75517212946332,32.868178667748644,4.0,28.266717529296898,80.0999984741211,2026-08-15 00:00:00+00:00,Let op,let_op,False
paramaribo,Paramaribo (stad),2026-08-18 00:00:00+00:00,31.23846581786957,31.724845618507253,31.858445575631237,4.0,27.729150390625023,81.4000015258789,2026-08-15 00:00:00+00:00,Normaal,normaal,False
paramaribo,Paramaribo (stad),2026-08-18 03:00:00+00:00,30.565333763087384,30.949302349874337,31.10541039692614,4.0,27.519525146484398,80.70000457763672,2026-08-15 00:00:00+00:00,Normaal,normaal,False
paramaribo,Paramaribo (stad),2026-08-18 06:00:00+00:00,28.427768315813392,28.679626063036523,28.956910349945165,4.0,26.570886230468773,78.0999984741211,2026-08-15 00:00:00+00:00,Normaal,normaal,False
paramaribo,Paramaribo (stad),2026-08-18 09:00:00+00:00,25.644910024854898,25.903699684143092,26.059811865064855,4.0,24.886376953125023,82.20000457763672,2026-08-15 00:00:00+00:00,Normaal,normaal,False
paramaribo,Paramaribo (stad),2026-08-18 12:00:00+00:00,29.01756243451035,29.213521922323537,29.325456576080615,4.0,26.986322021484398,71.70000457763672,2026-08-15 00:00:00+00:00,Normaal,normaal,False
paramaribo,Paramaribo (stad),2026-08-18 15:00:00+00:00,32.59270545145758,32.89822692023839,33.19191817970164,4.0,29.409722900390648,64.4000015258789,2026-08-15 00:00:00+00:00,Let op,let_op,False
paramaribo,Paramaribo (stad),2026-08-18 18:00:00+00:00,32.71173999201147,32.89559191684428,33.38294751086002,4.0,28.945367431640648,70.9000015258789,2026-08-15 00:00:00+00:00,Let op,let_op,False
paramaribo,Paramaribo (stad),2026-08-18 21:00:00+00:00,31.521863787068142,31.75858071844638,32.25807379347089,4.0,27.950006103515648,76.9000015258789,2026-08-15 00:00:00+00:00,Normaal,normaal,False
paramaribo,Paramaribo (stad),2026-08-19 00:00:00+00:00,31.71223035375306,31.78711786977046,31.967183648196208,4.0,27.745996093750023,81.5,2026-08-15 00:00:00+00:00,Normaal,normaal,False
paramaribo,Paramaribo (stad),2026-08-19 03:00:00+00:00,31.547628515703497,31.814329880250483,31.898400253111404,4.0,27.604913330078148,84.5,2026-08-15 00:00:00+00:00,Normaal,normaal,False
paramaribo,Paramaribo (stad),2026-08-19 06:00:00+00:00,30.416794147428554,30.78116623856142,31.302901616545775,4.0,27.270898437500023,81.5999984741211,2026-08-15 00:00:00+00:00,Normaal,normaal,False
paramaribo,Paramaribo (stad),2026-08-19 09:00:00+00:00,30.2481023704769,30.447944176050513,30.974821206206833,4.0,27.126611328125023,81.80000305175781,2026-08-15 00:00:00+00:00,Normaal,normaal,False
paramaribo,Paramaribo (stad),2026-08-19 12:00:00+00:00,31.143941376897516,31.552555398723303,32.040641107614206,4.0,28.050469970703148,74.70000457763672,2026-08-15 00:00:00+00:00,Normaal,normaal,False
paramaribo,Paramaribo (stad),2026-08-19 15:00:00+00:00,32.784556399623945,32.94691505774742,33.31182996307332,4.0,29.351434326171898,67.9000015258789,2026-08-15 00:00:00+00:00,Let op,let_op,False
paramaribo,Paramaribo (stad),2026-08-19 18:00:00+00:00,32.462551591378926,32.58688088421191,32.680458410364096,4.0,29.051416015625023,67.70000457763672,2026-08-15 00:00:00+00:00,Let op,let_op,False
paramaribo,Paramaribo (stad),2026-08-19 21:00:00+00:00,31.23091891357497,31.707777178078437,31.745876065500905,4.0,28.189508056640648,74.4000015258789,2026-08-15 00:00:00+00:00,Normaal,normaal,False
paramaribo,Paramaribo (stad),2026-08-20 00:00:00+00:00,30.564416038913713,30.71012271232967,30.943648391018396,4.0,27.504510498046898,77.9000015258789,2026-08-15 00:00:00+00:00,Normaal,normaal,False
zanderij,Zanderij (JAP),2026-08-15 00:00:00+00:00,24.98423276095923,25.70452258851796,25.895607032775903,4.0,24.944085693359398,89.20000457763672,2026-08-15 00:00:00+00:00,Normaal,normaal,False
zanderij,Zanderij (JAP),2026-08-15 03:00:00+00:00,24.22631102413604,24.542187334696475,24.727569028218607,4.0,23.698480224609398,94.20000457763672,2026-08-15 00:00:00+00:00,Normaal,normaal,False
zanderij,Zanderij (JAP),2026-08-15 06:00:00+00:00,24.630338147481314,24.69507290310333,24.735975138770243,4.0,23.902703857421898,91.0999984741211,2026-08-15 00:00:00+00:00,Normaal,normaal,False
zanderij,Zanderij (JAP),2026-08-15 09:00:00+00:00,23.6705414657593,23.971889491611083,24.208153686947323,4.0,22.744073486328148,95.5999984741211,2026-08-15 00:00:00+00:00,Normaal,normaal,False
zanderij,Zanderij (JAP),2026-08-15 12:00:00+00:00,30.016108514160347,30.17652343377912,30.498817480869988,4.0,27.520623779296898,71.70000457763672,2026-08-15 00:00:00+00:00,Normaal,normaal,False
zanderij,Zanderij (JAP),2026-08-15 15:00:00+00:00,36.4808633081762,36.57777379577109,36.672462454522176,4.0,33.79561767578127,45.20000076293945,2026-08-15 00:00:00+00:00,Let op,let_op,False
zanderij,Zanderij (JAP),2026-08-15 18:00:00+00:00,37.34017057995467,38.373093011384185,38.82411727546887,4.0,35.77767333984377,34.79999923706055,2026-08-15 00:00:00+00:00,Verhoogd risico,verhoogd,False
zanderij,Zanderij (JAP),2026-08-15 21:00:00+00:00,31.586889006190596,33.549562214789724,33.760274077853985,4.0,30.795098876953148,57.29999923706055,2026-08-15 00:00:00+00:00,Let op,let_op,False
zanderij,Zanderij (JAP),2026-08-16 00:00:00+00:00,26.337254921383348,26.463405509524904,26.587871240827802,4.0,25.747521972656273,76.5,2026-08-15 00:00:00+00:00,Normaal,normaal,False
