station,station_naam,valid_time,hi_p10,hi_p50,hi_p90,n_runs,temp_c,rh,run,risico,risico_key,bias_corrected
afobaka,Brokopondo / Afobaka,2026-09-27 12:00:00+00:00,29.356608547458656,29.519469250025168,29.684919395742504,4.0,27.606500244140648,67.5,2026-09-24 06:00:00+00:00,Normaal,normaal,False
afobaka,Brokopondo / Afobaka,2026-09-27 15:00:00+00:00,34.614852647134605,35.143129507753954,35.371024262723715,4.0,33.5024353027344,41.900001525878906,2026-09-24 06:00:00+00:00,Let op,let_op,False
afobaka,Brokopondo / Afobaka,2026-09-27 18:00:00+00:00,36.489722855049905,36.80078448961619,37.034398921030565,4.0,35.57549438476565,35.79999923706055,2026-09-24 06:00:00+00:00,Let op,let_op,False
afobaka,Brokopondo / Afobaka,2026-09-27 21:00:00+00:00,33.42241889745687,34.125065932629795,34.357817216122726,4.0,32.3043151855469,47.5,2026-09-24 06:00:00+00:00,Let op,let_op,False
afobaka,Brokopondo / Afobaka,2026-09-28 00:00:00+00:00,29.104526482435208,29.66833563360676,30.176073358872692,4.0,27.327813720703148,65.70000457763672,2026-09-24 06:00:00+00:00,Normaal,normaal,False
afobaka,Brokopondo / Afobaka,2026-09-28 03:00:00+00:00,25.54878860473636,25.88853945414228,26.35758022308352,4.0,24.827264404296898,84.4000015258789,2026-09-24 06:00:00+00:00,Normaal,normaal,False
afobaka,Brokopondo / Afobaka,2026-09-28 06:00:00+00:00,23.681020853678422,24.175400021870967,25.58792712614274,4.0,22.721673583984398,96.9000015258789,2026-09-24 06:00:00+00:00,Normaal,normaal,False
afobaka,Brokopondo / Afobaka,2026-09-28 09:00:00+00:00,23.684402934604254,24.529247714148656,25.579121304406094,4.0,23.150018310546898,95.5999984741211,2026-09-24 06:00:00+00:00,Normaal,normaal,False
afobaka,Brokopondo / Afobaka,2026-09-28 12:00:00+00:00,29.64728456771843,31.28545314733106,31.713431061534042,4.0,26.764947509765648,76.80000305175781,2026-09-24 06:00:00+00:00,Normaal,normaal,False
afobaka,Brokopondo / Afobaka,2026-09-28 15:00:00+00:00,37.33291497625472,37.465813185106924,37.920923344127544,4.0,34.38137207031252,44.60000228881836,2026-09-24 06:00:00+00:00,Let op,let_op,False
afobaka,Brokopondo / Afobaka,2026-09-28 18:00:00+00:00,37.3667368615248,37.88867547956653,38.44188925005803,4.0,34.8516784667969,42.29999923706055,2026-09-24 06:00:00+00:00,Let op,let_op,False
afobaka,Brokopondo / Afobaka,2026-09-28 21:00:00+00:00,31.824572662054724,31.982112553820293,32.83990049371359,4.0,28.786004638671898,68.9000015258789,2026-09-24 06:00:00+00:00,Normaal,normaal,False
afobaka,Brokopondo / Afobaka,2026-09-29 00:00:00+00:00,26.229729191250303,26.5654672707452,26.863335918002697,4.0,25.966149902343773,84.0999984741211,2026-09-24 06:00:00+00:00,Normaal,normaal,False
afobaka,Brokopondo / Afobaka,2026-09-29 03:00:00+00:00,25.567349489847846,25.922083337571912,26.254628313700387,4.0,25.108483886718773,92.70000457763672,2026-09-24 06:00:00+00:00,Normaal,normaal,False
afobaka,Brokopondo / Afobaka,2026-09-29 06:00:00+00:00,24.85548938835995,25.023877298567058,25.5133175383674,4.0,24.672113037109398,94.70000457763672,2026-09-24 06:00:00+00:00,Normaal,normaal,False
nickerie,Nieuw Nickerie,2026-09-24 06:00:00+00:00,30.64251383847834,31.08394377701355,31.534593935981537,4.0,27.110650634765648,86.0999984741211,2026-09-24 06:00:00+00:00,Normaal,normaal,False
nickerie,Nieuw Nickerie,2026-09-24 09:00:00+00:00,30.474596874122412,30.873485657977678,31.25121013656958,4.0,27.078515625000023,86.0999984741211,2026-09-24 06:00:00+00:00,Normaal,normaal,False
nickerie,Nieuw Nickerie,2026-09-24 12:00:00+00:00,32.51177861303217,32.585996672954494,32.597031844969166,4.0,28.349969482421898,77.70000457763672,2026-09-24 06:00:00+00:00,Let op,let_op,False
nickerie,Nieuw Nickerie,2026-09-24 15:00:00+00:00,32.63896346862068,33.0605044499481,33.1512398470365,4.0,28.492547607421898,77.9000015258789,2026-09-24 06:00:00+00:00,Let op,let_op,False
nickerie,Nieuw Nickerie,2026-09-24 18:00:00+00:00,32.76191425451614,32.90905669590862,33.0045656013865,4.0,28.718835449218773,74.80000305175781,2026-09-24 06:00:00+00:00,Let op,let_op,False
nickerie,Nieuw Nickerie,2026-09-24 21:00:00+00:00,32.60529999969372,32.801686464450924,33.02294098693006,4.0,28.007440185546898,82.9000015258789,2026-09-24 06:00:00+00:00,Let op,let_op,False
nickerie,Nieuw Nickerie,2026-09-25 00:00:00+00:00,32.46783695835535,32.70183259245104,32.890323242054215,4.0,27.808496093750023,86.5,2026-09-24 06:00:00+00:00,Let op,let_op,False
nickerie,Nieuw Nickerie,2026-09-25 03:00:00+00:00,32.36784900471637,32.456921270786836,32.529814807003206,4.0,27.749993896484398,85.70000457763672,2026-09-24 06:00:00+00:00,Let op,let_op,False
nickerie,Nieuw Nickerie,2026-09-25 06:00:00+00:00,31.389125611792355,31.417090235879723,31.470716332270346,4.0,27.477349853515648,84.4000015258789,2026-09-24 06:00:00+00:00,Normaal,normaal,False
nickerie,Nieuw Nickerie,2026-09-25 09:00:00+00:00,29.889003115168453,30.638703130480412,31.0670385257571,4.0,27.458062744140648,83.5,2026-09-24 06:00:00+00:00,Normaal,normaal,False
nickerie,Nieuw Nickerie,2026-09-25 12:00:00+00:00,31.480355381433004,32.76689145952366,33.01535036707547,4.0,28.479394531250023,78.20000457763672,2026-09-24 06:00:00+00:00,Let op,let_op,False
nickerie,Nieuw Nickerie,2026-09-25 15:00:00+00:00,32.834872321692835,33.31693369556156,33.5534632397764,4.0,28.834283447265648,75.20000457763672,2026-09-24 06:00:00+00:00,Let op,let_op,False
nickerie,Nieuw Nickerie,2026-09-25 18:00:00+00:00,33.07338193273875,33.2978393739277,33.46287213440246,4.0,28.939660644531273,74.9000015258789,2026-09-24 06:00:00+00:00,Let op,let_op,False
nickerie,Nieuw Nickerie,2026-09-25 21:00:00+00:00,32.821150913061715,32.88659637557119,33.07402147180761,4.0,28.255914306640648,82.30000305175781,2026-09-24 06:00:00+00:00,Let op,let_op,False
nickerie,Nieuw Nickerie,2026-09-26 00:00:00+00:00,32.417520816324654,32.48647070130411,32.70014653587253,4.0,28.003289794921898,84.20000457763672,2026-09-24 06:00:00+00:00,Let op,let_op,False
nickerie,Nieuw Nickerie,2026-09-26 03:00:00+00:00,32.16272637664185,32.419407612021146,32.60967469367949,4.0,27.682733154296898,87.0999984741211,2026-09-24 06:00:00+00:00,Let op,let_op,False
nickerie,Nieuw Nickerie,2026-09-26 06:00:00+00:00,31.37033313757961,31.57839468675962,31.863632957277872,4.0,27.530572509765648,84.4000015258789,2026-09-24 06:00:00+00:00,Normaal,normaal,False
nickerie,Nieuw Nickerie,2026-09-26 09:00:00+00:00,30.637499976627815,30.897777214126677,30.998046605118045,4.0,27.169183349609398,85.9000015258789,2026-09-24 06:00:00+00:00,Normaal,normaal,False
nickerie,Nieuw Nickerie,2026-09-26 12:00:00+00:00,31.366557892347565,32.03443078093657,32.47861228551502,4.0,28.249993896484398,77.0999984741211,2026-09-24 06:00:00+00:00,Let op,let_op,False
nickerie,Nieuw Nickerie,2026-09-26 15:00:00+00:00,32.09574364442047,32.92158096427967,33.27860898037548,4.0,28.952630615234398,72.80000305175781,2026-09-24 06:00:00+00:00,Let op,let_op,False
nickerie,Nieuw Nickerie,2026-09-26 18:00:00+00:00,32.6107990740309,32.8091695994831,33.04442940162871,4.0,28.861657714843773,72.20000457763672,2026-09-24 06:00:00+00:00,Let op,let_op,False
nickerie,Nieuw Nickerie,2026-09-26 21:00:00+00:00,32.17089729102993,32.34300128544932,32.566863288403134,4.0,28.150018310546898,79.80000305175781,2026-09-24 06:00:00+00:00,Let op,let_op,False
nickerie,Nieuw Nickerie,2026-09-27 00:00:00+00:00,31.78678381746402,32.0154171998048,32.20847341919302,4.0,27.976861572265648,81.5999984741211,2026-09-24 06:00:00+00:00,Let op,let_op,False
nickerie,Nieuw Nickerie,2026-09-27 03:00:00+00:00,31.70940588097442,31.85013118069125,32.02657580246899,4.0,27.753869628906273,83.9000015258789,2026-09-24 06:00:00+00:00,Normaal,normaal,False
nickerie,Nieuw Nickerie,2026-09-27 06:00:00+00:00,31.204075641892704,31.472195930825414,31.847406572329486,4.0,27.650018310546898,84.9000015258789,2026-09-24 06:00:00+00:00,Normaal,normaal,False
nickerie,Nieuw Nickerie,2026-09-27 09:00:00+00:00,30.78687568141631,31.02963724705019,31.14183704770889,4.0,27.357537841796898,84.0,2026-09-24 06:00:00+00:00,Normaal,normaal,False
nickerie,Nieuw Nickerie,2026-09-27 12:00:00+00:00,31.799300639596503,31.94258052013984,32.44333752573668,4.0,28.106500244140648,76.80000305175781,2026-09-24 06:00:00+00:00,Normaal,normaal,False
nickerie,Nieuw Nickerie,2026-09-27 15:00:00+00:00,32.300732941535564,32.57300477719282,32.888571495960676,4.0,28.302453613281273,76.20000457763672,2026-09-24 06:00:00+00:00,Let op,let_op,False
nickerie,Nieuw Nickerie,2026-09-27 18:00:00+00:00,33.124388873360125,33.26921359766145,33.43975486230427,4.0,28.775506591796898,75.20000457763672,2026-09-24 06:00:00+00:00,Let op,let_op,False
nickerie,Nieuw Nickerie,2026-09-27 21:00:00+00:00,32.512562931037905,32.83076862633993,32.99339134445904,4.0,28.104302978515648,82.20000457763672,2026-09-24 06:00:00+00:00,Let op,let_op,False
nickerie,Nieuw Nickerie,2026-09-28 00:00:00+00:00,31.861705711647044,32.517911055772316,33.03911260212449,4.0,27.627801513671898,86.5999984741211,2026-09-24 06:00:00+00:00,Let op,let_op,False
nickerie,Nieuw Nickerie,2026-09-28 03:00:00+00:00,31.95193469868382,32.30822709674276,32.55428271824053,4.0,27.527276611328148,88.20000457763672,2026-09-24 06:00:00+00:00,Let op,let_op,False
nickerie,Nieuw Nickerie,2026-09-28 06:00:00+00:00,31.33060426417242,31.574128470737804,31.865008528633417,4.0,27.421655273437523,84.70000457763672,2026-09-24 06:00:00+00:00,Normaal,normaal,False
nickerie,Nieuw Nickerie,2026-09-28 09:00:00+00:00,31.209010796595198,31.55913611649723,31.64137110841262,4.0,27.450006103515648,85.5999984741211,2026-09-24 06:00:00+00:00,Normaal,normaal,False
nickerie,Nieuw Nickerie,2026-09-28 12:00:00+00:00,33.214195927062164,33.41969614327201,33.91636957112254,4.0,28.464959716796898,81.70000457763672,2026-09-24 06:00:00+00:00,Let op,let_op,False
nickerie,Nieuw Nickerie,2026-09-28 15:00:00+00:00,34.15176900742935,34.263312847842826,34.494566090410686,4.0,29.381372070312523,72.5999984741211,2026-09-24 06:00:00+00:00,Let op,let_op,False
nickerie,Nieuw Nickerie,2026-09-28 18:00:00+00:00,33.511198480431,33.97943430425144,34.01804005457548,4.0,29.251702880859398,73.5,2026-09-24 06:00:00+00:00,Let op,let_op,False
nickerie,Nieuw Nickerie,2026-09-28 21:00:00+00:00,33.070899602370915,33.22697969494972,33.41074658231413,4.0,28.286004638671898,83.0,2026-09-24 06:00:00+00:00,Let op,let_op,False
nickerie,Nieuw Nickerie,2026-09-29 00:00:00+00:00,32.83757532707951,32.95155005044674,33.04312256731235,4.0,27.766137695312523,88.0,2026-09-24 06:00:00+00:00,Let op,let_op,False
nickerie,Nieuw Nickerie,2026-09-29 03:00:00+00:00,32.35920262136899,32.63217151100598,32.691182165363095,4.0,27.608483886718773,88.80000305175781,2026-09-24 06:00:00+00:00,Let op,let_op,False
nickerie,Nieuw Nickerie,2026-09-29 06:00:00+00:00,31.54676162939836,31.62105200077147,31.803726127057168,4.0,27.472131347656273,85.5,2026-09-24 06:00:00+00:00,Normaal,normaal,False
paramaribo,Paramaribo (stad),2026-09-24 06:00:00+00:00,29.904120983280794,30.142289900994296,30.392703027041176,4.0,26.910638427734398,83.5999984741211,2026-09-24 06:00:00+00:00,Normaal,normaal,False
paramaribo,Paramaribo (stad),2026-09-24 09:00:00+00:00,29.45752269189304,30.003483024105194,30.047891752831198,4.0,26.978509521484398,83.4000015258789,2026-09-24 06:00:00+00:00,Normaal,normaal,False
paramaribo,Paramaribo (stad),2026-09-24 12:00:00+00:00,32.08341747379779,32.23473817714145,32.32387895205422,4.0,28.349969482421898,76.0,2026-09-24 06:00:00+00:00,Let op,let_op,False
paramaribo,Paramaribo (stad),2026-09-24 15:00:00+00:00,33.08736944966144,33.31756157210832,33.42428071055399,4.0,28.892572021484398,74.5999984741211,2026-09-24 06:00:00+00:00,Let op,let_op,False
paramaribo,Paramaribo (stad),2026-09-24 18:00:00+00:00,32.66896706685676,32.853272788330635,32.92436438069353,4.0,28.518823242187523,76.70000457763672,2026-09-24 06:00:00+00:00,Let op,let_op,False
paramaribo,Paramaribo (stad),2026-09-24 21:00:00+00:00,31.6673172883653,31.95998794982607,32.04103451041963,4.0,27.807458496093773,82.70000457763672,2026-09-24 06:00:00+00:00,Normaal,normaal,False
paramaribo,Paramaribo (stad),2026-09-25 00:00:00+00:00,31.512438508151494,31.831197191733995,31.839682874889338,4.0,27.708489990234398,83.20000457763672,2026-09-24 06:00:00+00:00,Normaal,normaal,False
paramaribo,Paramaribo (stad),2026-09-25 03:00:00+00:00,31.316255943675685,31.404826112557707,31.615331310298465,4.0,27.550012207031273,85.20000457763672,2026-09-24 06:00:00+00:00,Normaal,normaal,False
paramaribo,Paramaribo (stad),2026-09-25 06:00:00+00:00,30.393711978563775,30.686149348797,30.95051628466393,4.0,27.077355957031273,86.30000305175781,2026-09-24 06:00:00+00:00,Normaal,normaal,False
paramaribo,Paramaribo (stad),2026-09-25 09:00:00+00:00,29.708607462351406,30.057564561491162,30.296893471849664,4.0,26.958062744140648,86.0999984741211,2026-09-24 06:00:00+00:00,Normaal,normaal,False
paramaribo,Paramaribo (stad),2026-09-25 12:00:00+00:00,32.50410483252101,32.57233405969572,32.65379727398162,4.0,28.379388427734398,77.20000457763672,2026-09-24 06:00:00+00:00,Let op,let_op,False
paramaribo,Paramaribo (stad),2026-09-25 15:00:00+00:00,33.58173194441587,33.76055542027599,34.053063068368395,4.0,28.934289550781273,75.0999984741211,2026-09-24 06:00:00+00:00,Let op,let_op,False
paramaribo,Paramaribo (stad),2026-09-25 18:00:00+00:00,33.24166851176486,33.39384058132431,33.51805567542049,4.0,28.639642333984398,77.0999984741211,2026-09-24 06:00:00+00:00,Let op,let_op,False
paramaribo,Paramaribo (stad),2026-09-25 21:00:00+00:00,32.284568356101694,32.34395956940557,32.44445252788852,4.0,27.855920410156273,83.5,2026-09-24 06:00:00+00:00,Let op,let_op,False
paramaribo,Paramaribo (stad),2026-09-26 00:00:00+00:00,31.73264869307144,31.84607796647228,31.980154837325355,4.0,27.703271484375023,83.5999984741211,2026-09-24 06:00:00+00:00,Normaal,normaal,False
paramaribo,Paramaribo (stad),2026-09-26 03:00:00+00:00,31.139661895413315,31.388961908138832,31.634523073835574,4.0,27.382714843750023,86.30000305175781,2026-09-24 06:00:00+00:00,Normaal,normaal,False
paramaribo,Paramaribo (stad),2026-09-26 06:00:00+00:00,29.942425187822472,29.98416349542115,30.235085048769044,4.0,26.930566406250023,83.80000305175781,2026-09-24 06:00:00+00:00,Normaal,normaal,False
paramaribo,Paramaribo (stad),2026-09-26 09:00:00+00:00,28.683732613373515,29.72217729740736,30.427208122305778,4.0,26.269189453125023,85.70000457763672,2026-09-24 06:00:00+00:00,Normaal,normaal,False
paramaribo,Paramaribo (stad),2026-09-26 12:00:00+00:00,31.342988155015338,31.954261561109902,32.09722048056932,4.0,28.249993896484398,76.4000015258789,2026-09-24 06:00:00+00:00,Normaal,normaal,False
paramaribo,Paramaribo (stad),2026-09-26 15:00:00+00:00,33.677675935332005,33.9415588101801,34.40711020881851,4.0,29.852624511718773,69.20000457763672,2026-09-24 06:00:00+00:00,Let op,let_op,False
paramaribo,Paramaribo (stad),2026-09-26 18:00:00+00:00,33.5107461173679,33.52579748542517,33.761111345387874,4.0,29.361657714843773,69.9000015258789,2026-09-24 06:00:00+00:00,Let op,let_op,False
paramaribo,Paramaribo (stad),2026-09-26 21:00:00+00:00,32.0911504077244,32.48240127205855,32.712262044962834,4.0,28.350000000000023,77.0999984741211,2026-09-24 06:00:00+00:00,Let op,let_op,False
paramaribo,Paramaribo (stad),2026-09-27 00:00:00+00:00,31.641670849986703,31.73065987754316,31.948165997703423,4.0,27.876855468750023,80.0999984741211,2026-09-24 06:00:00+00:00,Normaal,normaal,False
paramaribo,Paramaribo (stad),2026-09-27 03:00:00+00:00,31.085870234481977,31.189196963071744,31.353576554324473,4.0,27.553857421875023,81.80000305175781,2026-09-24 06:00:00+00:00,Normaal,normaal,False
paramaribo,Paramaribo (stad),2026-09-27 06:00:00+00:00,29.8527693691757,29.865090194172737,30.185669456524355,4.0,26.950006103515648,82.5,2026-09-24 06:00:00+00:00,Normaal,normaal,False
paramaribo,Paramaribo (stad),2026-09-27 09:00:00+00:00,26.912679643419082,28.10915073695918,29.4550323512977,4.0,26.057519531250023,86.4000015258789,2026-09-24 06:00:00+00:00,Normaal,normaal,False
paramaribo,Paramaribo (stad),2026-09-27 12:00:00+00:00,31.263558247090252,31.361352711281317,32.03334284785027,4.0,27.906488037109398,76.80000305175781,2026-09-24 06:00:00+00:00,Normaal,normaal,False
paramaribo,Paramaribo (stad),2026-09-27 15:00:00+00:00,33.40410819807436,33.63093207211884,33.97066017033438,4.0,29.102441406250023,72.70000457763672,2026-09-24 06:00:00+00:00,Let op,let_op,False
paramaribo,Paramaribo (stad),2026-09-27 18:00:00+00:00,33.359225114461424,33.86014472016731,34.144602468579535,4.0,29.275506591796898,71.70000457763672,2026-09-24 06:00:00+00:00,Let op,let_op,False
paramaribo,Paramaribo (stad),2026-09-27 21:00:00+00:00,31.882013218639525,32.31232574462918,32.86333771669131,4.0,27.804315185546898,82.9000015258789,2026-09-24 06:00:00+00:00,Let op,let_op,False
paramaribo,Paramaribo (stad),2026-09-28 00:00:00+00:00,31.315698468363443,31.925454911020672,32.531554223964385,4.0,27.327813720703148,86.30000305175781,2026-09-24 06:00:00+00:00,Normaal,normaal,False
paramaribo,Paramaribo (stad),2026-09-28 03:00:00+00:00,31.548708259397845,31.722653404139137,32.0487840133942,4.0,27.327264404296898,87.5,2026-09-24 06:00:00+00:00,Normaal,normaal,False
paramaribo,Paramaribo (stad),2026-09-28 06:00:00+00:00,30.68996125423252,30.83146888043343,31.00343831651494,4.0,27.021661376953148,87.9000015258789,2026-09-24 06:00:00+00:00,Normaal,normaal,False
paramaribo,Paramaribo (stad),2026-09-28 09:00:00+00:00,30.196804147715635,30.378235116375077,30.699167964848023,4.0,26.850000000000023,86.80000305175781,2026-09-24 06:00:00+00:00,Normaal,normaal,False
paramaribo,Paramaribo (stad),2026-09-28 12:00:00+00:00,32.8680234757894,33.20744442048933,33.61681237655658,4.0,28.264947509765648,81.5999984741211,2026-09-24 06:00:00+00:00,Let op,let_op,False
paramaribo,Paramaribo (stad),2026-09-28 15:00:00+00:00,34.149165133941395,34.60439070858578,34.913180113115715,4.0,28.981378173828148,78.4000015258789,2026-09-24 06:00:00+00:00,Let op,let_op,False
paramaribo,Paramaribo (stad),2026-09-28 18:00:00+00:00,33.860072640421784,34.25626894146458,34.432407933238885,4.0,28.951684570312523,78.5999984741211,2026-09-24 06:00:00+00:00,Let op,let_op,False
paramaribo,Paramaribo (stad),2026-09-28 21:00:00+00:00,32.66106087055996,32.854076709298425,32.88114716305277,4.0,27.885980224609398,86.4000015258789,2026-09-24 06:00:00+00:00,Let op,let_op,False
paramaribo,Paramaribo (stad),2026-09-29 00:00:00+00:00,32.036715153391924,32.26479129538393,32.30375631189874,4.0,27.566156005859398,88.0999984741211,2026-09-24 06:00:00+00:00,Let op,let_op,False
paramaribo,Paramaribo (stad),2026-09-29 03:00:00+00:00,31.52529201133625,31.701121548073893,32.083046245899205,4.0,27.308465576171898,89.20000457763672,2026-09-24 06:00:00+00:00,Normaal,normaal,False
paramaribo,Paramaribo (stad),2026-09-29 06:00:00+00:00,30.619872498087084,31.082402909496622,31.375469921994355,4.0,27.272119140625023,87.20000457763672,2026-09-24 06:00:00+00:00,Normaal,normaal,False
zanderij,Zanderij (JAP),2026-09-24 06:00:00+00:00,24.192905369652664,24.341780550215006,24.68898534350927,4.0,23.210656738281273,98.80000305175781,2026-09-24 06:00:00+00:00,Normaal,normaal,False
zanderij,Zanderij (JAP),2026-09-24 09:00:00+00:00,23.748322772132056,23.751895804935053,23.80035603629221,4.0,22.878533935546898,99.5,2026-09-24 06:00:00+00:00,Normaal,normaal,False
zanderij,Zanderij (JAP),2026-09-24 12:00:00+00:00,31.438414866573062,31.912495956292638,32.0179425788529,4.0,29.049951171875023,65.5999984741211,2026-09-24 06:00:00+00:00,Normaal,normaal,False
zanderij,Zanderij (JAP),2026-09-24 15:00:00+00:00,38.73224099967347,38.84828654211782,39.38144292584781,4.0,36.09255371093752,38.900001525878906,2026-09-24 06:00:00+00:00,Verhoogd risico,verhoogd,False
zanderij,Zanderij (JAP),2026-09-24 18:00:00+00:00,37.16125662922691,38.0971035916299,39.34974057160794,4.0,33.61882934570315,47.900001525878906,2026-09-24 06:00:00+00:00,Verhoogd risico,verhoogd,False
zanderij,Zanderij (JAP),2026-09-24 21:00:00+00:00,32.404458164799046,33.04803415781467,33.71157000491489,4.0,29.907464599609398,66.0,2026-09-24 06:00:00+00:00,Let op,let_op,False
zanderij,Zanderij (JAP),2026-09-25 00:00:00+00:00,26.090056143866676,27.42818822115982,28.945525832044893,4.0,26.608514404296898,83.5,2026-09-24 06:00:00+00:00,Normaal,normaal,False
zanderij,Zanderij (JAP),2026-09-25 03:00:00+00:00,24.810135801103403,25.458868107265918,25.629257968478754,4.0,24.650018310546898,94.4000015258789,2026-09-24 06:00:00+00:00,Normaal,normaal,False
zanderij,Zanderij (JAP),2026-09-25 06:00:00+00:00,24.270929068671357,24.612719313303664,24.830001091851155,4.0,23.877343750000023,99.0,2026-09-24 06:00:00+00:00,Normaal,normaal,False
