station,station_naam,valid_time,hi_p10,hi_p50,hi_p90,n_runs,temp_c,rh,run,risico,risico_key,bias_corrected
afobaka,Brokopondo / Afobaka,2026-08-27 18:00:00+00:00,36.710903673419324,36.8381179977773,37.170701318398166,3.0,35.1500183105469,39.20000076293945,2026-08-24 06:00:00+00:00,Let op,let_op,False
afobaka,Brokopondo / Afobaka,2026-08-27 21:00:00+00:00,36.05188097613646,36.40023829151555,36.654843849194705,3.0,32.85198364257815,49.900001525878906,2026-08-24 06:00:00+00:00,Let op,let_op,False
afobaka,Brokopondo / Afobaka,2026-08-28 00:00:00+00:00,27.125920550512635,29.675856126450842,29.898545837946113,3.0,27.356500244140648,72.0,2026-08-24 06:00:00+00:00,Normaal,normaal,False
afobaka,Brokopondo / Afobaka,2026-08-28 03:00:00+00:00,25.351336651272277,26.03801339891225,26.08810237460669,3.0,25.611779785156273,69.30000305175781,2026-08-24 06:00:00+00:00,Normaal,normaal,False
afobaka,Brokopondo / Afobaka,2026-08-28 06:00:00+00:00,24.289726899041103,24.551159027947346,24.772007782830162,3.0,23.953881835937523,82.20000457763672,2026-08-24 06:00:00+00:00,Normaal,normaal,False
afobaka,Brokopondo / Afobaka,2026-08-28 09:00:00+00:00,23.643312494066052,23.892810249328644,24.233283966912186,3.0,22.853479003906273,91.4000015258789,2026-08-24 06:00:00+00:00,Normaal,normaal,False
afobaka,Brokopondo / Afobaka,2026-08-28 12:00:00+00:00,29.49048143436432,29.919842837346696,30.0329085370779,3.0,27.749993896484398,67.70000457763672,2026-08-24 06:00:00+00:00,Normaal,normaal,False
afobaka,Brokopondo / Afobaka,2026-08-28 15:00:00+00:00,35.4255805584617,35.461791917508144,35.74319428213903,3.0,33.75664672851565,43.10000228881836,2026-08-24 06:00:00+00:00,Let op,let_op,False
afobaka,Brokopondo / Afobaka,2026-08-28 18:00:00+00:00,37.27658889793611,37.48232239303427,37.52939123213491,3.0,36.0931335449219,34.5,2026-08-24 06:00:00+00:00,Let op,let_op,False
afobaka,Brokopondo / Afobaka,2026-08-28 21:00:00+00:00,34.69731473547555,35.319093218568646,36.495009009578006,3.0,32.25570068359377,48.79999923706055,2026-08-24 06:00:00+00:00,Let op,let_op,False
afobaka,Brokopondo / Afobaka,2026-08-29 00:00:00+00:00,27.083847244517827,28.365280008531943,28.954803029685948,3.0,26.949975585937523,74.0,2026-08-24 06:00:00+00:00,Normaal,normaal,False
afobaka,Brokopondo / Afobaka,2026-08-29 03:00:00+00:00,25.389254222446045,25.96811920589874,25.98187152862551,3.0,25.290887451171898,80.80000305175781,2026-08-24 06:00:00+00:00,Normaal,normaal,False
afobaka,Brokopondo / Afobaka,2026-08-29 06:00:00+00:00,24.341066613939095,24.75498769548206,25.210519488016796,3.0,24.550012207031273,86.70000457763672,2026-08-24 06:00:00+00:00,Normaal,normaal,False
nickerie,Nieuw Nickerie,2026-08-24 06:00:00+00:00,30.21084896421983,30.44704079270243,30.67124174102642,4.0,27.064202880859398,82.9000015258789,2026-08-24 06:00:00+00:00,Normaal,normaal,False
nickerie,Nieuw Nickerie,2026-08-24 09:00:00+00:00,29.961810908104354,30.09855386447574,30.38424557723668,4.0,26.968743896484398,83.5,2026-08-24 06:00:00+00:00,Normaal,normaal,False
nickerie,Nieuw Nickerie,2026-08-24 12:00:00+00:00,30.845682383545853,31.369016250503023,31.79357087150158,4.0,27.730645751953148,78.20000457763672,2026-08-24 06:00:00+00:00,Normaal,normaal,False
nickerie,Nieuw Nickerie,2026-08-24 15:00:00+00:00,31.52678384830512,32.12207791022267,32.36186421383988,4.0,28.476800537109398,74.30000305175781,2026-08-24 06:00:00+00:00,Let op,let_op,False
nickerie,Nieuw Nickerie,2026-08-24 18:00:00+00:00,32.066672552661515,32.21670663157168,32.28898618930204,4.0,28.776788330078148,69.70000457763672,2026-08-24 06:00:00+00:00,Let op,let_op,False
nickerie,Nieuw Nickerie,2026-08-24 21:00:00+00:00,31.844045705591068,32.028770363595044,32.27951078576983,4.0,28.078240966796898,77.30000305175781,2026-08-24 06:00:00+00:00,Let op,let_op,False
nickerie,Nieuw Nickerie,2026-08-25 00:00:00+00:00,31.191681075097726,31.64253776839836,32.28138235974502,4.0,27.385308837890648,84.5,2026-08-24 06:00:00+00:00,Normaal,normaal,False
nickerie,Nieuw Nickerie,2026-08-25 03:00:00+00:00,31.176995541280473,31.490843591261136,31.849602024045762,4.0,27.449853515625023,83.0,2026-08-24 06:00:00+00:00,Normaal,normaal,False
nickerie,Nieuw Nickerie,2026-08-25 06:00:00+00:00,29.679687185005616,31.0985883147487,31.73401220445752,4.0,26.495111083984398,87.80000305175781,2026-08-24 06:00:00+00:00,Normaal,normaal,False
nickerie,Nieuw Nickerie,2026-08-25 09:00:00+00:00,27.605947451717725,30.232542547690755,31.64300779880375,4.0,26.479302978515648,85.9000015258789,2026-08-24 06:00:00+00:00,Normaal,normaal,False
nickerie,Nieuw Nickerie,2026-08-25 12:00:00+00:00,29.516491850800676,31.193070826797687,32.05517368740168,4.0,27.249993896484398,84.4000015258789,2026-08-24 06:00:00+00:00,Normaal,normaal,False
nickerie,Nieuw Nickerie,2026-08-25 15:00:00+00:00,31.589333468986712,31.984310120401396,32.27516772037681,4.0,27.771600341796898,79.30000305175781,2026-08-24 06:00:00+00:00,Normaal,normaal,False
nickerie,Nieuw Nickerie,2026-08-25 18:00:00+00:00,31.179220933729187,31.856531530738376,32.22254939968165,3.0,28.036279296875023,72.0,2026-08-24 06:00:00+00:00,Normaal,normaal,False
nickerie,Nieuw Nickerie,2026-08-25 21:00:00+00:00,30.29369000820891,31.19875860215788,31.345718704777177,4.0,26.895104980468773,84.9000015258789,2026-08-24 06:00:00+00:00,Normaal,normaal,False
nickerie,Nieuw Nickerie,2026-08-26 00:00:00+00:00,29.733865694746903,30.373254463104033,30.976921542343963,4.0,26.768792724609398,83.20000457763672,2026-08-24 06:00:00+00:00,Normaal,normaal,False
nickerie,Nieuw Nickerie,2026-08-26 03:00:00+00:00,29.298146007943807,30.126924054863753,30.83528321069855,4.0,26.573388671875023,83.5999984741211,2026-08-24 06:00:00+00:00,Normaal,normaal,False
nickerie,Nieuw Nickerie,2026-08-26 06:00:00+00:00,29.97930695860192,30.030095467291517,30.4964490377086,3.0,26.931512451171898,84.0999984741211,2026-08-24 06:00:00+00:00,Normaal,normaal,False
nickerie,Nieuw Nickerie,2026-08-26 09:00:00+00:00,26.745684210035563,26.997611910502144,28.59292197953505,3.0,26.474023437500023,85.80000305175781,2026-08-24 06:00:00+00:00,Normaal,normaal,False
nickerie,Nieuw Nickerie,2026-08-26 12:00:00+00:00,29.516446971336634,30.285290178607443,30.328201032361648,3.0,27.223138427734398,80.9000015258789,2026-08-24 06:00:00+00:00,Normaal,normaal,False
nickerie,Nieuw Nickerie,2026-08-26 15:00:00+00:00,31.375113750837315,31.667442526051822,31.83164581117567,3.0,28.265924072265648,74.5,2026-08-24 06:00:00+00:00,Normaal,normaal,False
nickerie,Nieuw Nickerie,2026-08-26 18:00:00+00:00,31.51413210487338,31.890097879480404,31.899530749551445,3.0,28.150018310546898,73.20000457763672,2026-08-24 06:00:00+00:00,Normaal,normaal,False
nickerie,Nieuw Nickerie,2026-08-26 21:00:00+00:00,31.74507474317757,32.116078575544364,32.377560964935014,3.0,27.807855224609398,80.20000457763672,2026-08-24 06:00:00+00:00,Let op,let_op,False
nickerie,Nieuw Nickerie,2026-08-27 00:00:00+00:00,31.035665910653318,31.329835773983625,32.10053285093333,3.0,27.314752197265648,86.5999984741211,2026-08-24 06:00:00+00:00,Normaal,normaal,False
nickerie,Nieuw Nickerie,2026-08-27 03:00:00+00:00,31.096990509068153,31.29318865847018,31.922628062095654,3.0,27.349969482421898,85.9000015258789,2026-08-24 06:00:00+00:00,Normaal,normaal,False
nickerie,Nieuw Nickerie,2026-08-27 06:00:00+00:00,28.911217046243497,30.590964503506807,31.412944703506223,3.0,27.571130371093773,84.30000305175781,2026-08-24 06:00:00+00:00,Normaal,normaal,False
nickerie,Nieuw Nickerie,2026-08-27 09:00:00+00:00,26.79905459594729,26.873406778971386,26.910668182373076,3.0,25.962945556640648,86.5,2026-08-24 06:00:00+00:00,Normaal,normaal,False
nickerie,Nieuw Nickerie,2026-08-27 12:00:00+00:00,29.131676270655152,29.792640047123534,29.796292635878842,3.0,27.154504394531273,77.0999984741211,2026-08-24 06:00:00+00:00,Normaal,normaal,False
nickerie,Nieuw Nickerie,2026-08-27 15:00:00+00:00,32.459171848078206,32.557176594392125,33.027404173629755,3.0,28.782495117187523,71.70000457763672,2026-08-24 06:00:00+00:00,Let op,let_op,False
nickerie,Nieuw Nickerie,2026-08-27 18:00:00+00:00,32.25142214755032,32.25142214755032,32.262740857268476,3.0,28.249993896484398,77.0999984741211,2026-08-24 06:00:00+00:00,Let op,let_op,False
nickerie,Nieuw Nickerie,2026-08-27 21:00:00+00:00,32.67231993624135,32.74505647696355,32.84848680711298,3.0,27.951989746093773,84.9000015258789,2026-08-24 06:00:00+00:00,Let op,let_op,False
nickerie,Nieuw Nickerie,2026-08-28 00:00:00+00:00,32.12187735042469,32.15171698935269,32.48116941538037,3.0,27.756494140625023,84.30000305175781,2026-08-24 06:00:00+00:00,Let op,let_op,False
nickerie,Nieuw Nickerie,2026-08-28 03:00:00+00:00,31.956143114808576,32.29887643420639,32.50810027923939,3.0,27.711785888671898,86.0,2026-08-24 06:00:00+00:00,Let op,let_op,False
nickerie,Nieuw Nickerie,2026-08-28 06:00:00+00:00,31.177073235276772,31.194795504033845,31.456893201509352,3.0,27.353875732421898,85.20000457763672,2026-08-24 06:00:00+00:00,Normaal,normaal,False
nickerie,Nieuw Nickerie,2026-08-28 09:00:00+00:00,30.120906616341493,30.44632884020022,30.530314437164048,3.0,26.953485107421898,84.30000305175781,2026-08-24 06:00:00+00:00,Normaal,normaal,False
nickerie,Nieuw Nickerie,2026-08-28 12:00:00+00:00,30.420791960681555,31.141938107509233,31.302469468788594,3.0,27.350000000000023,77.4000015258789,2026-08-24 06:00:00+00:00,Normaal,normaal,False
nickerie,Nieuw Nickerie,2026-08-28 15:00:00+00:00,31.58282294384931,32.07545879803539,32.24160279057235,3.0,27.956658935546898,76.4000015258789,2026-08-24 06:00:00+00:00,Let op,let_op,False
nickerie,Nieuw Nickerie,2026-08-28 18:00:00+00:00,32.76927208434688,32.790553421222874,33.047912367499706,3.0,28.593133544921898,75.30000305175781,2026-08-24 06:00:00+00:00,Let op,let_op,False
nickerie,Nieuw Nickerie,2026-08-28 21:00:00+00:00,32.03811627693757,32.079707360991925,32.26206821156466,3.0,27.955682373046898,80.5999984741211,2026-08-24 06:00:00+00:00,Let op,let_op,False
nickerie,Nieuw Nickerie,2026-08-29 00:00:00+00:00,31.64543695752642,31.907500671239404,32.19737443320496,3.0,27.749993896484398,83.0,2026-08-24 06:00:00+00:00,Normaal,normaal,False
nickerie,Nieuw Nickerie,2026-08-29 03:00:00+00:00,31.641671916637755,31.669330284444527,31.802256824421338,3.0,27.690911865234398,82.4000015258789,2026-08-24 06:00:00+00:00,Normaal,normaal,False
nickerie,Nieuw Nickerie,2026-08-29 06:00:00+00:00,30.925528562078004,31.183699689609444,31.286832263451032,3.0,27.450006103515648,84.4000015258789,2026-08-24 06:00:00+00:00,Normaal,normaal,False
paramaribo,Paramaribo (stad),2026-08-24 06:00:00+00:00,28.571775610296523,28.87091144612016,29.19255404973785,4.0,26.364221191406273,81.4000015258789,2026-08-24 06:00:00+00:00,Normaal,normaal,False
paramaribo,Paramaribo (stad),2026-08-24 09:00:00+00:00,26.460153761545847,26.61148279401994,26.80432255257503,4.0,25.568719482421898,86.20000457763672,2026-08-24 06:00:00+00:00,Normaal,normaal,False
paramaribo,Paramaribo (stad),2026-08-24 12:00:00+00:00,30.468831879796852,30.757554087127843,30.85569913789404,4.0,27.630639648437523,76.30000305175781,2026-08-24 06:00:00+00:00,Normaal,normaal,False
paramaribo,Paramaribo (stad),2026-08-24 15:00:00+00:00,32.577686206683275,32.609004824951086,32.620685844415284,4.0,28.976800537109398,69.5999984741211,2026-08-24 06:00:00+00:00,Let op,let_op,False
paramaribo,Paramaribo (stad),2026-08-24 18:00:00+00:00,32.06046381462288,32.55388063918633,32.761494807469525,4.0,28.576776123046898,70.5,2026-08-24 06:00:00+00:00,Let op,let_op,False
paramaribo,Paramaribo (stad),2026-08-24 21:00:00+00:00,31.76264390694153,31.927060565393006,32.08924520156404,4.0,27.978234863281273,79.80000305175781,2026-08-24 06:00:00+00:00,Normaal,normaal,False
paramaribo,Paramaribo (stad),2026-08-25 00:00:00+00:00,30.217028266343306,30.840646216062922,31.267549245582156,4.0,27.285302734375023,82.0,2026-08-24 06:00:00+00:00,Normaal,normaal,False
paramaribo,Paramaribo (stad),2026-08-25 03:00:00+00:00,30.699174232879635,31.038350751928387,31.336162099593203,4.0,27.349847412109398,82.20000457763672,2026-08-24 06:00:00+00:00,Normaal,normaal,False
paramaribo,Paramaribo (stad),2026-08-25 06:00:00+00:00,29.59250742991153,29.691077788977942,30.04015773824295,4.0,26.695092773437523,85.70000457763672,2026-08-24 06:00:00+00:00,Normaal,normaal,False
paramaribo,Paramaribo (stad),2026-08-25 09:00:00+00:00,29.125744981779402,29.555732367439447,29.912052191576976,4.0,26.679315185546898,84.20000457763672,2026-08-24 06:00:00+00:00,Normaal,normaal,False
paramaribo,Paramaribo (stad),2026-08-25 12:00:00+00:00,30.10144879719653,30.759961201613155,30.901834926695834,4.0,26.950006103515648,82.20000457763672,2026-08-24 06:00:00+00:00,Normaal,normaal,False
paramaribo,Paramaribo (stad),2026-08-25 15:00:00+00:00,30.61999331816891,31.406545021329897,31.85017735668798,4.0,27.371575927734398,77.5999984741211,2026-08-24 06:00:00+00:00,Normaal,normaal,False
paramaribo,Paramaribo (stad),2026-08-25 18:00:00+00:00,30.924419701436676,31.741274169338954,32.04619518109759,3.0,27.636285400390648,76.20000457763672,2026-08-24 06:00:00+00:00,Normaal,normaal,False
paramaribo,Paramaribo (stad),2026-08-25 21:00:00+00:00,30.528150619130848,31.050059166782127,31.154134479272074,4.0,27.495111083984398,75.4000015258789,2026-08-24 06:00:00+00:00,Normaal,normaal,False
paramaribo,Paramaribo (stad),2026-08-26 00:00:00+00:00,29.305902371698362,30.266982373786647,30.821744107896247,4.0,26.668786621093773,80.5,2026-08-24 06:00:00+00:00,Normaal,normaal,False
paramaribo,Paramaribo (stad),2026-08-26 03:00:00+00:00,29.124269664472667,29.676274317049533,30.315511518902042,4.0,26.673394775390648,80.80000305175781,2026-08-24 06:00:00+00:00,Normaal,normaal,False
paramaribo,Paramaribo (stad),2026-08-26 06:00:00+00:00,26.764420024448,27.00434919993085,28.256891269223413,3.0,26.331536865234398,84.4000015258789,2026-08-24 06:00:00+00:00,Normaal,normaal,False
paramaribo,Paramaribo (stad),2026-08-26 09:00:00+00:00,25.497507826911104,25.53309133317738,25.73690913984513,3.0,24.874017333984398,90.80000305175781,2026-08-24 06:00:00+00:00,Normaal,normaal,False
paramaribo,Paramaribo (stad),2026-08-26 12:00:00+00:00,29.591322416098656,29.72985839505943,30.039555003500993,3.0,27.423120117187523,74.9000015258789,2026-08-24 06:00:00+00:00,Normaal,normaal,False
paramaribo,Paramaribo (stad),2026-08-26 15:00:00+00:00,33.3781578542866,33.511368061485186,33.61968468684702,3.0,29.465936279296898,69.4000015258789,2026-08-24 06:00:00+00:00,Let op,let_op,False
paramaribo,Paramaribo (stad),2026-08-26 18:00:00+00:00,32.99138683392421,33.01829781354722,33.29367354451641,3.0,28.550012207031273,77.30000305175781,2026-08-24 06:00:00+00:00,Let op,let_op,False
paramaribo,Paramaribo (stad),2026-08-26 21:00:00+00:00,31.950177684988628,31.989168386184637,32.31917244572918,3.0,27.907830810546898,80.80000305175781,2026-08-24 06:00:00+00:00,Normaal,normaal,False
paramaribo,Paramaribo (stad),2026-08-27 00:00:00+00:00,31.50940982129796,31.733945758602236,32.006264902534205,3.0,27.714746093750023,84.80000305175781,2026-08-24 06:00:00+00:00,Normaal,normaal,False
paramaribo,Paramaribo (stad),2026-08-27 03:00:00+00:00,30.75372056801348,30.905569731563745,31.265145039081602,3.0,27.049981689453148,87.0999984741211,2026-08-24 06:00:00+00:00,Normaal,normaal,False
paramaribo,Paramaribo (stad),2026-08-27 06:00:00+00:00,29.277023921101637,29.298777092725587,29.38504770409785,3.0,26.571130371093773,86.4000015258789,2026-08-24 06:00:00+00:00,Normaal,normaal,False
paramaribo,Paramaribo (stad),2026-08-27 09:00:00+00:00,26.20973519897464,26.262587890625035,26.392981801350942,3.0,25.562951660156273,86.20000457763672,2026-08-24 06:00:00+00:00,Normaal,normaal,False
paramaribo,Paramaribo (stad),2026-08-27 12:00:00+00:00,30.242927654201882,30.53509843988461,30.54549392554271,3.0,27.654504394531273,74.5,2026-08-24 06:00:00+00:00,Normaal,normaal,False
paramaribo,Paramaribo (stad),2026-08-27 15:00:00+00:00,34.06569479443842,34.23735120134062,34.26571730150484,3.0,29.282495117187523,74.4000015258789,2026-08-24 06:00:00+00:00,Let op,let_op,False
paramaribo,Paramaribo (stad),2026-08-27 18:00:00+00:00,33.587739495200864,33.717610307674455,34.16769960287138,3.0,29.150018310546898,76.0,2026-08-24 06:00:00+00:00,Let op,let_op,False
paramaribo,Paramaribo (stad),2026-08-27 21:00:00+00:00,32.15938820402367,32.40174049063984,32.75268592051886,3.0,28.251977539062523,80.5999984741211,2026-08-24 06:00:00+00:00,Let op,let_op,False
paramaribo,Paramaribo (stad),2026-08-28 00:00:00+00:00,31.459237887600047,31.484351659319945,31.773319907073347,3.0,27.656488037109398,84.30000305175781,2026-08-24 06:00:00+00:00,Normaal,normaal,False
paramaribo,Paramaribo (stad),2026-08-28 03:00:00+00:00,30.99056229479604,31.060297365222038,31.1124704945128,3.0,27.411767578125023,83.70000457763672,2026-08-24 06:00:00+00:00,Normaal,normaal,False
paramaribo,Paramaribo (stad),2026-08-28 06:00:00+00:00,30.05682917860778,30.057423293684703,30.071679971990694,3.0,27.053887939453148,82.0,2026-08-24 06:00:00+00:00,Normaal,normaal,False
paramaribo,Paramaribo (stad),2026-08-28 09:00:00+00:00,28.805274902296834,29.314904932073585,29.49437789967938,3.0,26.453485107421898,81.70000457763672,2026-08-24 06:00:00+00:00,Normaal,normaal,False
paramaribo,Paramaribo (stad),2026-08-28 12:00:00+00:00,31.764885388443226,31.82254996926936,31.915271252420112,3.0,28.150018310546898,75.4000015258789,2026-08-24 06:00:00+00:00,Normaal,normaal,False
paramaribo,Paramaribo (stad),2026-08-28 15:00:00+00:00,33.36029105126315,33.37547473006477,33.39941737939801,3.0,29.256646728515648,70.30000305175781,2026-08-24 06:00:00+00:00,Let op,let_op,False
paramaribo,Paramaribo (stad),2026-08-28 18:00:00+00:00,33.05538753463689,33.17016493091251,33.34738795484763,3.0,29.193109130859398,71.20000457763672,2026-08-24 06:00:00+00:00,Let op,let_op,False
paramaribo,Paramaribo (stad),2026-08-28 21:00:00+00:00,31.67621424966779,31.743100914682216,32.27683477669816,3.0,28.155694580078148,79.5,2026-08-24 06:00:00+00:00,Normaal,normaal,False
paramaribo,Paramaribo (stad),2026-08-29 00:00:00+00:00,31.05857580957676,31.180381320015808,31.433263754893282,3.0,27.649987792968773,81.9000015258789,2026-08-24 06:00:00+00:00,Normaal,normaal,False
paramaribo,Paramaribo (stad),2026-08-29 03:00:00+00:00,30.465553713122855,30.564791041916664,31.053347989391124,3.0,27.490899658203148,82.5,2026-08-24 06:00:00+00:00,Normaal,normaal,False
paramaribo,Paramaribo (stad),2026-08-29 06:00:00+00:00,29.13782222640953,29.809794363610276,30.07984910525011,3.0,27.050012207031273,83.0,2026-08-24 06:00:00+00:00,Normaal,normaal,False
zanderij,Zanderij (JAP),2026-08-24 06:00:00+00:00,23.226174976772757,23.29742686377634,23.363579485575386,4.0,22.364221191406273,98.0999984741211,2026-08-24 06:00:00+00:00,Normaal,normaal,False
zanderij,Zanderij (JAP),2026-08-24 09:00:00+00:00,22.728758735656772,22.800591184828043,22.838200548383956,4.0,21.968743896484398,99.30000305175781,2026-08-24 06:00:00+00:00,Normaal,normaal,False
zanderij,Zanderij (JAP),2026-08-24 12:00:00+00:00,29.577618592651895,29.917255676167052,30.626941232906358,4.0,28.530633544921898,64.0,2026-08-24 06:00:00+00:00,Normaal,normaal,False
zanderij,Zanderij (JAP),2026-08-24 15:00:00+00:00,35.38039891210922,36.45671446872669,37.327386224783886,4.0,35.67681274414065,36.60000228881836,2026-08-24 06:00:00+00:00,Let op,let_op,False
zanderij,Zanderij (JAP),2026-08-24 18:00:00+00:00,32.84275895716863,34.54128370277334,37.25958606688967,4.0,31.376794433593773,48.0,2026-08-24 06:00:00+00:00,Let op,let_op,False
zanderij,Zanderij (JAP),2026-08-24 21:00:00+00:00,31.46460468898301,31.903903387697852,32.61375749450422,4.0,29.278222656250023,59.60000228881836,2026-08-24 06:00:00+00:00,Normaal,normaal,False
zanderij,Zanderij (JAP),2026-08-25 00:00:00+00:00,25.965502938588482,26.600630357530406,28.34509434475929,4.0,25.085321044921898,84.9000015258789,2026-08-24 06:00:00+00:00,Normaal,normaal,False
zanderij,Zanderij (JAP),2026-08-25 03:00:00+00:00,24.402183817545602,25.168778597513864,25.880178347693573,4.0,23.649865722656273,94.0,2026-08-24 06:00:00+00:00,Normaal,normaal,False
zanderij,Zanderij (JAP),2026-08-25 06:00:00+00:00,24.0690844667223,25.004685804579015,25.50114243486195,4.0,24.295098876953148,88.4000015258789,2026-08-24 06:00:00+00:00,Normaal,normaal,False
