station,station_naam,valid_time,hi_p10,hi_p50,hi_p90,n_runs,temp_c,rh,run,risico,risico_key,bias_corrected
afobaka,Brokopondo / Afobaka,2026-08-13 12:00:00+00:00,28.73767473318806,29.632886935025073,29.740377430601576,3.0,26.478143310546898,78.30000305175781,2026-08-11 18:00:00+00:00,Normaal,normaal,False
afobaka,Brokopondo / Afobaka,2026-08-13 15:00:00+00:00,34.31286454477752,34.79143750280702,34.95522268085787,3.0,32.05001220703127,48.900001525878906,2026-08-11 18:00:00+00:00,Let op,let_op,False
afobaka,Brokopondo / Afobaka,2026-08-13 18:00:00+00:00,33.22324704562716,33.69310144429046,35.30402186107156,3.0,33.5212341308594,44.29999923706055,2026-08-11 18:00:00+00:00,Let op,let_op,False
afobaka,Brokopondo / Afobaka,2026-08-13 21:00:00+00:00,30.530210555887138,32.80403066099561,33.277295707443784,3.0,27.566278076171898,71.0,2026-08-11 18:00:00+00:00,Let op,let_op,False
afobaka,Brokopondo / Afobaka,2026-08-14 00:00:00+00:00,25.381971115112332,26.549210230509477,26.597937630547452,3.0,24.306207275390648,88.0,2026-08-11 18:00:00+00:00,Normaal,normaal,False
afobaka,Brokopondo / Afobaka,2026-08-14 03:00:00+00:00,24.128957797580316,24.657661336263043,25.6843401319716,3.0,23.150811767578148,94.80000305175781,2026-08-11 18:00:00+00:00,Normaal,normaal,False
afobaka,Brokopondo / Afobaka,2026-08-14 06:00:00+00:00,23.609377520243363,23.735278290642665,23.976654040018747,3.0,23.187371826171898,94.80000305175781,2026-08-11 18:00:00+00:00,Normaal,normaal,False
afobaka,Brokopondo / Afobaka,2026-08-14 09:00:00+00:00,23.001250546773296,23.09595450931128,23.950893701341442,3.0,23.357995605468773,92.5,2026-08-11 18:00:00+00:00,Normaal,normaal,False
afobaka,Brokopondo / Afobaka,2026-08-14 12:00:00+00:00,28.273525277348742,28.316739174206234,28.67415058997018,3.0,26.472711181640648,74.4000015258789,2026-08-11 18:00:00+00:00,Normaal,normaal,False
afobaka,Brokopondo / Afobaka,2026-08-14 15:00:00+00:00,33.73640476757694,33.82957106368362,33.90878322412313,3.0,32.26796875000002,46.10000228881836,2026-08-11 18:00:00+00:00,Let op,let_op,False
afobaka,Brokopondo / Afobaka,2026-08-14 18:00:00+00:00,35.317428555087446,35.47752656480522,35.53528578348956,3.0,33.51186523437502,43.5,2026-08-11 18:00:00+00:00,Let op,let_op,False
afobaka,Brokopondo / Afobaka,2026-08-14 21:00:00+00:00,33.22986777440778,34.01703103148081,34.378995091865605,4.0,30.614221191406273,55.29999923706055,2026-08-11 18:00:00+00:00,Let op,let_op,False
afobaka,Brokopondo / Afobaka,2026-08-15 00:00:00+00:00,24.639347415076386,25.87447748396135,26.1037589920892,4.0,23.279595947265648,94.9000015258789,2026-08-11 18:00:00+00:00,Normaal,normaal,False
afobaka,Brokopondo / Afobaka,2026-08-15 03:00:00+00:00,24.146655796474903,24.2251845847236,24.29861210208472,3.0,23.672143554687523,85.0999984741211,2026-08-11 18:00:00+00:00,Normaal,normaal,False
afobaka,Brokopondo / Afobaka,2026-08-15 06:00:00+00:00,23.36315919494632,23.651306720309808,23.93952193366159,3.0,22.919824218750023,91.30000305175781,2026-08-11 18:00:00+00:00,Normaal,normaal,False
afobaka,Brokopondo / Afobaka,2026-08-15 09:00:00+00:00,23.21339207839968,23.6304557821486,23.86941789881391,4.0,22.772424316406273,95.5,2026-08-11 18:00:00+00:00,Normaal,normaal,False
afobaka,Brokopondo / Afobaka,2026-08-15 12:00:00+00:00,28.62280002423183,28.730881090583384,29.0392697230287,3.0,27.027581787109398,72.5,2026-08-11 18:00:00+00:00,Normaal,normaal,False
afobaka,Brokopondo / Afobaka,2026-08-15 15:00:00+00:00,33.59465657555935,34.23552841950105,34.533665345592546,4.0,31.150018310546898,56.5,2026-08-11 18:00:00+00:00,Let op,let_op,False
afobaka,Brokopondo / Afobaka,2026-08-15 18:00:00+00:00,35.286656288238134,35.60147878955431,35.88946162387046,3.0,33.14870605468752,47.79999923706055,2026-08-11 18:00:00+00:00,Let op,let_op,False
afobaka,Brokopondo / Afobaka,2026-08-15 21:00:00+00:00,34.550061391884654,35.355362271607916,35.78383263081929,3.0,31.656976318359398,56.60000228881836,2026-08-11 18:00:00+00:00,Let op,let_op,False
afobaka,Brokopondo / Afobaka,2026-08-16 00:00:00+00:00,25.41738207414418,26.299468226962645,28.551883937051915,4.0,25.856469726562523,84.20000457763672,2026-08-11 18:00:00+00:00,Normaal,normaal,False
afobaka,Brokopondo / Afobaka,2026-08-16 03:00:00+00:00,24.983633431328695,25.267387110392285,25.79069850497779,3.0,25.145074462890648,84.5,2026-08-11 18:00:00+00:00,Normaal,normaal,False
afobaka,Brokopondo / Afobaka,2026-08-16 06:00:00+00:00,24.7675280278524,24.831846800910128,24.850171562194856,3.0,24.118310546875023,86.9000015258789,2026-08-11 18:00:00+00:00,Normaal,normaal,False
afobaka,Brokopondo / Afobaka,2026-08-16 09:00:00+00:00,23.436262332492433,23.50018188476566,23.568787072075768,3.0,22.655206298828148,93.5999984741211,2026-08-11 18:00:00+00:00,Normaal,normaal,False
afobaka,Brokopondo / Afobaka,2026-08-16 12:00:00+00:00,28.229333452107593,28.534110822333204,28.7955411412737,4.0,26.490502929687523,74.5999984741211,2026-08-11 18:00:00+00:00,Normaal,normaal,False
afobaka,Brokopondo / Afobaka,2026-08-16 15:00:00+00:00,33.92352513037233,34.54478593531162,34.64988603659529,3.0,32.52657470703127,46.79999923706055,2026-08-11 18:00:00+00:00,Let op,let_op,False
afobaka,Brokopondo / Afobaka,2026-08-16 18:00:00+00:00,36.28255028083406,36.45822753391413,36.88940777753893,4.0,34.6248718261719,39.900001525878906,2026-08-11 18:00:00+00:00,Let op,let_op,False
nickerie,Nieuw Nickerie,2026-08-11 18:00:00+00:00,30.603782700877016,30.71092225952114,30.799207791218297,4.0,27.757287597656273,73.0999984741211,2026-08-11 18:00:00+00:00,Normaal,normaal,False
nickerie,Nieuw Nickerie,2026-08-11 21:00:00+00:00,31.18135981461212,31.24233288718046,31.3034343906883,4.0,27.850000000000023,76.80000305175781,2026-08-11 18:00:00+00:00,Normaal,normaal,False
nickerie,Nieuw Nickerie,2026-08-12 00:00:00+00:00,30.73044293498534,30.93645403178966,31.18898842945094,4.0,27.436151123046898,84.4000015258789,2026-08-11 18:00:00+00:00,Normaal,normaal,False
nickerie,Nieuw Nickerie,2026-08-12 03:00:00+00:00,30.667334350852894,30.727752754315063,30.967707400080158,4.0,27.269982910156273,83.5,2026-08-11 18:00:00+00:00,Normaal,normaal,False
nickerie,Nieuw Nickerie,2026-08-12 06:00:00+00:00,29.668065317502148,30.0664621263265,30.432719103724672,4.0,27.050012207031273,83.20000457763672,2026-08-11 18:00:00+00:00,Normaal,normaal,False
nickerie,Nieuw Nickerie,2026-08-12 09:00:00+00:00,28.918322743383886,29.27879961878394,29.584566265847034,4.0,26.391473388671898,85.4000015258789,2026-08-11 18:00:00+00:00,Normaal,normaal,False
nickerie,Nieuw Nickerie,2026-08-12 12:00:00+00:00,30.51860197877518,30.865855864494456,31.449145560752484,4.0,27.491448974609398,81.5999984741211,2026-08-11 18:00:00+00:00,Normaal,normaal,False
nickerie,Nieuw Nickerie,2026-08-12 15:00:00+00:00,31.775492011894354,31.905954621704566,32.31861295406665,4.0,28.050347900390648,77.0,2026-08-11 18:00:00+00:00,Normaal,normaal,False
nickerie,Nieuw Nickerie,2026-08-12 18:00:00+00:00,31.51944758877259,32.162037992690166,32.53435478820876,4.0,28.547082519531273,75.0999984741211,2026-08-11 18:00:00+00:00,Let op,let_op,False
nickerie,Nieuw Nickerie,2026-08-12 21:00:00+00:00,31.47139006373917,31.54752518524559,32.03793368395587,4.0,28.012261962890648,80.70000457763672,2026-08-11 18:00:00+00:00,Normaal,normaal,False
nickerie,Nieuw Nickerie,2026-08-13 00:00:00+00:00,30.666372543722694,30.997253277247324,31.160913237106723,3.0,27.446405029296898,83.5999984741211,2026-08-11 18:00:00+00:00,Normaal,normaal,False
nickerie,Nieuw Nickerie,2026-08-13 03:00:00+00:00,31.082158651767173,31.161900316143196,31.214518586836505,4.0,27.384973144531273,84.70000457763672,2026-08-11 18:00:00+00:00,Normaal,normaal,False
nickerie,Nieuw Nickerie,2026-08-13 06:00:00+00:00,30.375472344516428,30.55217378428505,30.700561757413496,3.0,27.096063232421898,83.70000457763672,2026-08-11 18:00:00+00:00,Normaal,normaal,False
nickerie,Nieuw Nickerie,2026-08-13 09:00:00+00:00,29.653250962696028,30.085046487503583,30.393546238812153,4.0,27.178186035156273,82.0,2026-08-11 18:00:00+00:00,Normaal,normaal,False
nickerie,Nieuw Nickerie,2026-08-13 12:00:00+00:00,30.63964051777373,31.104373441243425,31.354438951840727,3.0,27.678125000000023,80.80000305175781,2026-08-11 18:00:00+00:00,Normaal,normaal,False
nickerie,Nieuw Nickerie,2026-08-13 15:00:00+00:00,31.75691540859389,31.952379523101847,32.23663380433492,3.0,28.450006103515648,74.5999984741211,2026-08-11 18:00:00+00:00,Normaal,normaal,False
nickerie,Nieuw Nickerie,2026-08-13 18:00:00+00:00,31.651227728993657,31.83866693796931,32.37398418783102,3.0,28.321221923828148,72.0,2026-08-11 18:00:00+00:00,Normaal,normaal,False
nickerie,Nieuw Nickerie,2026-08-13 21:00:00+00:00,31.20014214196683,31.42018216411718,31.501163433932295,3.0,27.866296386718773,75.5999984741211,2026-08-11 18:00:00+00:00,Normaal,normaal,False
nickerie,Nieuw Nickerie,2026-08-14 00:00:00+00:00,30.451398576224296,30.49983490599107,30.636614456801425,3.0,27.306207275390648,82.0999984741211,2026-08-11 18:00:00+00:00,Normaal,normaal,False
nickerie,Nieuw Nickerie,2026-08-14 03:00:00+00:00,30.41700760495785,30.581352216117512,30.69417033857821,3.0,27.250817871093773,82.5,2026-08-11 18:00:00+00:00,Normaal,normaal,False
nickerie,Nieuw Nickerie,2026-08-14 06:00:00+00:00,29.28409329603448,29.816633490435414,29.927194843611645,3.0,27.087365722656273,80.20000457763672,2026-08-11 18:00:00+00:00,Normaal,normaal,False
nickerie,Nieuw Nickerie,2026-08-14 09:00:00+00:00,29.263645054281792,29.530910533298552,29.624053367631316,3.0,26.958001708984398,80.0,2026-08-11 18:00:00+00:00,Normaal,normaal,False
nickerie,Nieuw Nickerie,2026-08-14 12:00:00+00:00,31.090999152959817,31.091585383837693,31.170198122051143,3.0,27.872705078125023,75.0999984741211,2026-08-11 18:00:00+00:00,Normaal,normaal,False
nickerie,Nieuw Nickerie,2026-08-14 15:00:00+00:00,31.590869599026295,31.622997971462873,32.07618544884366,3.0,28.267968750000023,72.5999984741211,2026-08-11 18:00:00+00:00,Normaal,normaal,False
nickerie,Nieuw Nickerie,2026-08-14 18:00:00+00:00,31.394942642225526,31.527277457315993,31.753330309806582,3.0,28.511865234375023,67.9000015258789,2026-08-11 18:00:00+00:00,Normaal,normaal,False
nickerie,Nieuw Nickerie,2026-08-14 21:00:00+00:00,31.436064350682106,31.533479015565852,31.582260179476606,4.0,28.114221191406273,73.5999984741211,2026-08-11 18:00:00+00:00,Normaal,normaal,False
nickerie,Nieuw Nickerie,2026-08-15 00:00:00+00:00,30.992772356833843,31.078673511333925,31.15674537284847,4.0,27.479608154296898,82.80000305175781,2026-08-11 18:00:00+00:00,Normaal,normaal,False
nickerie,Nieuw Nickerie,2026-08-15 03:00:00+00:00,30.785359796085338,30.962362703902492,30.98822099974585,3.0,27.272149658203148,85.4000015258789,2026-08-11 18:00:00+00:00,Normaal,normaal,False
nickerie,Nieuw Nickerie,2026-08-15 06:00:00+00:00,30.044338727068176,30.119352191639482,30.206295411038248,3.0,27.019830322265648,82.5,2026-08-11 18:00:00+00:00,Normaal,normaal,False
nickerie,Nieuw Nickerie,2026-08-15 09:00:00+00:00,28.66300389009866,29.093908348980015,29.284419303240544,4.0,26.672418212890648,83.9000015258789,2026-08-11 18:00:00+00:00,Normaal,normaal,False
nickerie,Nieuw Nickerie,2026-08-15 12:00:00+00:00,27.07086614152965,29.23661381243874,29.69511447528478,3.0,26.827600097656273,85.0999984741211,2026-08-11 18:00:00+00:00,Normaal,normaal,False
nickerie,Nieuw Nickerie,2026-08-15 15:00:00+00:00,31.3066032468765,31.61198072202812,32.125842277639414,4.0,28.249993896484398,74.0999984741211,2026-08-11 18:00:00+00:00,Normaal,normaal,False
nickerie,Nieuw Nickerie,2026-08-15 18:00:00+00:00,30.817953084859507,30.909564187783026,31.423096546143817,3.0,28.048699951171898,75.5999984741211,2026-08-11 18:00:00+00:00,Normaal,normaal,False
nickerie,Nieuw Nickerie,2026-08-15 21:00:00+00:00,30.99698969987867,31.14700730222022,31.7353402086373,3.0,27.756982421875023,82.70000457763672,2026-08-11 18:00:00+00:00,Normaal,normaal,False
nickerie,Nieuw Nickerie,2026-08-16 00:00:00+00:00,31.209100406902536,31.40050050351741,31.911544345065167,4.0,27.356469726562523,87.0999984741211,2026-08-11 18:00:00+00:00,Normaal,normaal,False
nickerie,Nieuw Nickerie,2026-08-16 03:00:00+00:00,31.03602353520277,31.539293249281982,31.96682202836141,3.0,27.645074462890648,85.80000305175781,2026-08-11 18:00:00+00:00,Normaal,normaal,False
nickerie,Nieuw Nickerie,2026-08-16 06:00:00+00:00,30.781819039897123,30.789522754367177,31.038542335923946,3.0,27.118310546875023,86.5,2026-08-11 18:00:00+00:00,Normaal,normaal,False
nickerie,Nieuw Nickerie,2026-08-16 09:00:00+00:00,28.625778927598493,29.07581407637299,29.301274822204856,3.0,26.355218505859398,82.5,2026-08-11 18:00:00+00:00,Normaal,normaal,False
nickerie,Nieuw Nickerie,2026-08-16 12:00:00+00:00,29.217406973261454,29.729302252819103,29.86240703796476,4.0,27.290521240234398,75.20000457763672,2026-08-11 18:00:00+00:00,Normaal,normaal,False
nickerie,Nieuw Nickerie,2026-08-16 15:00:00+00:00,31.16467517869742,31.64149774573856,32.11271011171812,3.0,28.026574707031273,72.4000015258789,2026-08-11 18:00:00+00:00,Normaal,normaal,False
nickerie,Nieuw Nickerie,2026-08-16 18:00:00+00:00,31.227516084153415,31.962358203023655,32.373815039152056,4.0,28.524865722656273,74.80000305175781,2026-08-11 18:00:00+00:00,Normaal,normaal,False
paramaribo,Paramaribo (stad),2026-08-11 18:00:00+00:00,31.165934359170834,31.376283154766192,31.55089740071982,4.0,28.057275390625023,72.20000457763672,2026-08-11 18:00:00+00:00,Normaal,normaal,False
paramaribo,Paramaribo (stad),2026-08-11 21:00:00+00:00,30.73150208200378,31.034329931404105,31.113046673932676,4.0,27.550012207031273,76.80000305175781,2026-08-11 18:00:00+00:00,Normaal,normaal,False
paramaribo,Paramaribo (stad),2026-08-12 00:00:00+00:00,30.223675878719476,30.522594995069895,30.68020833836593,4.0,27.036126708984398,83.30000305175781,2026-08-11 18:00:00+00:00,Normaal,normaal,False
paramaribo,Paramaribo (stad),2026-08-12 03:00:00+00:00,29.85222295957484,30.274223442493405,30.355094567842965,4.0,26.869989013671898,82.70000457763672,2026-08-11 18:00:00+00:00,Normaal,normaal,False
paramaribo,Paramaribo (stad),2026-08-12 06:00:00+00:00,28.69818433247774,29.630118688527475,29.808518342769332,4.0,26.249993896484398,83.9000015258789,2026-08-11 18:00:00+00:00,Normaal,normaal,False
paramaribo,Paramaribo (stad),2026-08-12 09:00:00+00:00,27.66603787198422,29.351615343180022,29.933481031818072,4.0,26.191461181640648,85.20000457763672,2026-08-11 18:00:00+00:00,Normaal,normaal,False
paramaribo,Paramaribo (stad),2026-08-12 12:00:00+00:00,30.20321001917217,31.082819960366052,31.33212416564732,4.0,26.991448974609398,82.0999984741211,2026-08-11 18:00:00+00:00,Normaal,normaal,False
paramaribo,Paramaribo (stad),2026-08-12 15:00:00+00:00,32.17757082829763,32.86230868879501,33.03700901345697,4.0,28.750360107421898,73.9000015258789,2026-08-11 18:00:00+00:00,Let op,let_op,False
paramaribo,Paramaribo (stad),2026-08-12 18:00:00+00:00,31.702547868390184,31.904169436959776,32.2793296297516,4.0,28.447076416015648,75.0999984741211,2026-08-11 18:00:00+00:00,Normaal,normaal,False
paramaribo,Paramaribo (stad),2026-08-12 21:00:00+00:00,30.62275985867954,30.78327662430558,31.144689676042137,4.0,27.612268066406273,80.70000457763672,2026-08-11 18:00:00+00:00,Normaal,normaal,False
paramaribo,Paramaribo (stad),2026-08-13 00:00:00+00:00,30.59793799729379,30.60418752027344,30.659643777440245,3.0,27.246392822265648,82.80000305175781,2026-08-11 18:00:00+00:00,Normaal,normaal,False
paramaribo,Paramaribo (stad),2026-08-13 03:00:00+00:00,29.447774998348198,29.899775395859244,30.345142200787343,4.0,26.584954833984398,87.4000015258789,2026-08-11 18:00:00+00:00,Normaal,normaal,False
paramaribo,Paramaribo (stad),2026-08-13 06:00:00+00:00,28.922878523236385,29.216073873631903,29.46462555676343,3.0,26.496057128906273,82.9000015258789,2026-08-11 18:00:00+00:00,Normaal,normaal,False
paramaribo,Paramaribo (stad),2026-08-13 09:00:00+00:00,27.47920630077852,29.090825736253386,29.470761903275893,4.0,26.478173828125023,83.0,2026-08-11 18:00:00+00:00,Normaal,normaal,False
paramaribo,Paramaribo (stad),2026-08-13 12:00:00+00:00,30.153002344183744,31.17254884948821,31.41001767108362,3.0,27.578118896484398,80.80000305175781,2026-08-11 18:00:00+00:00,Normaal,normaal,False
paramaribo,Paramaribo (stad),2026-08-13 15:00:00+00:00,32.69252708413003,32.72649863374608,32.808301097184845,3.0,28.650018310546898,74.0999984741211,2026-08-11 18:00:00+00:00,Let op,let_op,False
paramaribo,Paramaribo (stad),2026-08-13 18:00:00+00:00,32.34764915185398,32.496099049577715,32.532329564401195,3.0,28.521234130859398,75.0,2026-08-11 18:00:00+00:00,Let op,let_op,False
paramaribo,Paramaribo (stad),2026-08-13 21:00:00+00:00,31.039391083501354,31.09064094296411,31.16417986898232,3.0,27.566278076171898,81.0999984741211,2026-08-11 18:00:00+00:00,Normaal,normaal,False
paramaribo,Paramaribo (stad),2026-08-14 00:00:00+00:00,30.034848145958712,30.084212324480063,30.261365949140338,3.0,27.006219482421898,82.80000305175781,2026-08-11 18:00:00+00:00,Normaal,normaal,False
paramaribo,Paramaribo (stad),2026-08-14 03:00:00+00:00,30.16134650387673,30.24977090253979,30.34339759809949,3.0,27.050805664062523,82.9000015258789,2026-08-11 18:00:00+00:00,Normaal,normaal,False
paramaribo,Paramaribo (stad),2026-08-14 06:00:00+00:00,29.229846191456783,29.332481492914773,29.430576830195005,3.0,26.787347412109398,80.70000457763672,2026-08-11 18:00:00+00:00,Normaal,normaal,False
paramaribo,Paramaribo (stad),2026-08-14 09:00:00+00:00,28.47806836672677,28.54492185375921,28.78593502453506,3.0,26.357995605468773,81.5,2026-08-11 18:00:00+00:00,Normaal,normaal,False
paramaribo,Paramaribo (stad),2026-08-14 12:00:00+00:00,30.327815700127964,30.569700175326094,30.706226366118806,3.0,27.372705078125023,77.20000457763672,2026-08-11 18:00:00+00:00,Normaal,normaal,False
paramaribo,Paramaribo (stad),2026-08-14 15:00:00+00:00,31.816689943035197,32.03204711434311,32.0976538985233,3.0,28.667962646484398,70.0999984741211,2026-08-11 18:00:00+00:00,Let op,let_op,False
paramaribo,Paramaribo (stad),2026-08-14 18:00:00+00:00,31.355423981289036,31.518297308845444,31.73712547479106,3.0,28.211877441406273,71.5999984741211,2026-08-11 18:00:00+00:00,Normaal,normaal,False
paramaribo,Paramaribo (stad),2026-08-14 21:00:00+00:00,30.700402464031747,30.89195703779265,31.09083583704168,4.0,27.614221191406273,79.70000457763672,2026-08-11 18:00:00+00:00,Normaal,normaal,False
paramaribo,Paramaribo (stad),2026-08-15 00:00:00+00:00,30.277362331316723,30.493469746800365,30.537309387988547,4.0,27.179589843750023,83.80000305175781,2026-08-11 18:00:00+00:00,Normaal,normaal,False
paramaribo,Paramaribo (stad),2026-08-15 03:00:00+00:00,29.625578709178846,29.732846605312616,30.222986199009522,3.0,26.872155761718773,81.5999984741211,2026-08-11 18:00:00+00:00,Normaal,normaal,False
paramaribo,Paramaribo (stad),2026-08-15 06:00:00+00:00,28.396701365029514,28.66049820678063,29.157966516780057,3.0,26.319818115234398,80.5999984741211,2026-08-11 18:00:00+00:00,Normaal,normaal,False
paramaribo,Paramaribo (stad),2026-08-15 09:00:00+00:00,26.62192452706234,26.894588343302438,26.950935952080652,4.0,25.672418212890648,85.20000457763672,2026-08-11 18:00:00+00:00,Normaal,normaal,False
paramaribo,Paramaribo (stad),2026-08-15 12:00:00+00:00,27.484332820714304,30.130223300891306,30.24132771489047,3.0,27.327600097656273,78.0999984741211,2026-08-11 18:00:00+00:00,Normaal,normaal,False
paramaribo,Paramaribo (stad),2026-08-15 15:00:00+00:00,33.0753231527658,33.269721283587415,33.39698362200283,4.0,29.249993896484398,70.5,2026-08-11 18:00:00+00:00,Let op,let_op,False
paramaribo,Paramaribo (stad),2026-08-15 18:00:00+00:00,31.4588933810508,32.0039641590181,32.27782139278902,3.0,28.248712158203148,77.70000457763672,2026-08-11 18:00:00+00:00,Let op,let_op,False
paramaribo,Paramaribo (stad),2026-08-15 21:00:00+00:00,31.28920007668799,31.38052536877363,32.10341202146114,3.0,28.156976318359398,78.70000457763672,2026-08-11 18:00:00+00:00,Normaal,normaal,False
paramaribo,Paramaribo (stad),2026-08-16 00:00:00+00:00,31.0496784840541,31.29338047665304,31.491804379733374,4.0,27.656488037109398,82.30000305175781,2026-08-11 18:00:00+00:00,Normaal,normaal,False
paramaribo,Paramaribo (stad),2026-08-16 03:00:00+00:00,30.767766871545383,30.93793090714199,31.085764012098263,3.0,27.245080566406273,83.9000015258789,2026-08-11 18:00:00+00:00,Normaal,normaal,False
paramaribo,Paramaribo (stad),2026-08-16 06:00:00+00:00,29.01753689218833,29.053063585534208,29.479290641844294,3.0,26.618310546875023,81.30000305175781,2026-08-11 18:00:00+00:00,Normaal,normaal,False
paramaribo,Paramaribo (stad),2026-08-16 09:00:00+00:00,26.460461077372262,26.486508623758976,26.620141436258976,3.0,25.655206298828148,83.4000015258789,2026-08-11 18:00:00+00:00,Normaal,normaal,False
paramaribo,Paramaribo (stad),2026-08-16 12:00:00+00:00,29.473803370938114,29.73484115129957,30.048611429613956,4.0,27.290521240234398,77.4000015258789,2026-08-11 18:00:00+00:00,Normaal,normaal,False
paramaribo,Paramaribo (stad),2026-08-16 15:00:00+00:00,33.42442568804499,33.5155814769154,33.58091542946243,3.0,29.326562500000023,70.30000305175781,2026-08-11 18:00:00+00:00,Let op,let_op,False
paramaribo,Paramaribo (stad),2026-08-16 18:00:00+00:00,33.00873670926287,33.17447254714695,33.37405591020504,4.0,28.924859619140648,72.4000015258789,2026-08-11 18:00:00+00:00,Let op,let_op,False
zanderij,Zanderij (JAP),2026-08-11 18:00:00+00:00,37.05226994130175,37.21889249369465,37.452879262784904,4.0,36.25728759765627,31.700000762939453,2026-08-11 18:00:00+00:00,Let op,let_op,False
zanderij,Zanderij (JAP),2026-08-11 21:00:00+00:00,31.064326974181412,31.338281547189915,33.49460104705311,4.0,31.450006103515648,54.29999923706055,2026-08-11 18:00:00+00:00,Normaal,normaal,False
zanderij,Zanderij (JAP),2026-08-12 00:00:00+00:00,25.54256671566436,25.8591837692261,26.244818061828635,4.0,24.636132812500023,87.30000305175781,2026-08-11 18:00:00+00:00,Normaal,normaal,False
zanderij,Zanderij (JAP),2026-08-12 03:00:00+00:00,24.362949362436957,25.143306808471706,25.72358541319108,4.0,23.169976806640648,96.80000305175781,2026-08-11 18:00:00+00:00,Normaal,normaal,False
zanderij,Zanderij (JAP),2026-08-12 06:00:00+00:00,23.89110239876644,24.584187547895677,25.356199214935327,4.0,22.950006103515648,97.4000015258789,2026-08-11 18:00:00+00:00,Normaal,normaal,False
zanderij,Zanderij (JAP),2026-08-12 09:00:00+00:00,23.742296126471654,24.78241599400841,25.46685892995201,4.0,23.291467285156273,93.5,2026-08-11 18:00:00+00:00,Normaal,normaal,False
zanderij,Zanderij (JAP),2026-08-12 12:00:00+00:00,29.81625660466822,30.05458860822456,30.545861644656707,4.0,27.491448974609398,70.20000457763672,2026-08-11 18:00:00+00:00,Normaal,normaal,False
zanderij,Zanderij (JAP),2026-08-12 15:00:00+00:00,36.06593303291924,36.25764018970267,36.342403336611994,4.0,33.8503356933594,44.5,2026-08-11 18:00:00+00:00,Let op,let_op,False
zanderij,Zanderij (JAP),2026-08-12 18:00:00+00:00,32.79784663409742,36.1243843025635,38.38254925788848,4.0,36.7470642089844,36.0,2026-08-11 18:00:00+00:00,Let op,let_op,False
