station,station_naam,valid_time,hi_p10,hi_p50,hi_p90,n_runs,temp_c,rh,run,risico,risico_key,bias_corrected
afobaka,Brokopondo / Afobaka,2026-08-30 12:00:00+00:00,28.614890809117124,28.793980993003686,29.36246651069309,4.0,26.775506591796898,71.5,2026-08-28 12:00:00+00:00,Normaal,normaal,False
afobaka,Brokopondo / Afobaka,2026-08-30 15:00:00+00:00,35.080969340882085,35.33398529190831,35.78134721827785,4.0,33.47548828125002,43.10000228881836,2026-08-28 12:00:00+00:00,Let op,let_op,False
afobaka,Brokopondo / Afobaka,2026-08-30 18:00:00+00:00,35.82695848282716,36.138221034846055,36.31749906539191,4.0,34.8570495605469,36.5,2026-08-28 12:00:00+00:00,Let op,let_op,False
afobaka,Brokopondo / Afobaka,2026-08-30 21:00:00+00:00,26.75078734210046,31.535468106412026,33.02857630907255,4.0,28.762109375000023,63.70000076293945,2026-08-28 12:00:00+00:00,Normaal,normaal,False
afobaka,Brokopondo / Afobaka,2026-08-31 00:00:00+00:00,24.968902626461478,27.127787631465708,29.444499051102262,4.0,27.050012207031273,73.20000457763672,2026-08-28 12:00:00+00:00,Normaal,normaal,False
afobaka,Brokopondo / Afobaka,2026-08-31 03:00:00+00:00,24.838478689405683,25.517320230272105,26.42799318313601,4.0,25.031945800781273,85.80000305175781,2026-08-28 12:00:00+00:00,Normaal,normaal,False
afobaka,Brokopondo / Afobaka,2026-08-31 06:00:00+00:00,24.61642347123891,25.263537601894825,26.07564803526139,4.0,24.950006103515648,86.70000457763672,2026-08-28 12:00:00+00:00,Normaal,normaal,False
afobaka,Brokopondo / Afobaka,2026-08-31 09:00:00+00:00,23.921678782569064,24.778467975192633,25.309314057244222,4.0,24.567437744140648,88.20000457763672,2026-08-28 12:00:00+00:00,Normaal,normaal,False
afobaka,Brokopondo / Afobaka,2026-08-31 12:00:00+00:00,29.743010923062148,30.2969860513602,31.150146065743247,4.0,27.550012207031273,73.5,2026-08-28 12:00:00+00:00,Normaal,normaal,False
afobaka,Brokopondo / Afobaka,2026-08-31 15:00:00+00:00,32.91693353506571,34.36781640428442,35.55504577681336,4.0,30.816888427734398,56.0,2026-08-28 12:00:00+00:00,Let op,let_op,False
afobaka,Brokopondo / Afobaka,2026-08-31 18:00:00+00:00,34.88770292787661,35.517509159335766,36.222821244752836,4.0,32.1855407714844,49.900001525878906,2026-08-28 12:00:00+00:00,Let op,let_op,False
afobaka,Brokopondo / Afobaka,2026-08-31 21:00:00+00:00,33.701364261848916,34.57323364651893,35.18666272541451,4.0,31.159753417968773,56.0,2026-08-28 12:00:00+00:00,Let op,let_op,False
afobaka,Brokopondo / Afobaka,2026-09-01 00:00:00+00:00,24.70739439519249,25.293274101681206,27.36157561681805,4.0,24.482141113281273,90.4000015258789,2026-08-28 12:00:00+00:00,Normaal,normaal,False
afobaka,Brokopondo / Afobaka,2026-09-01 03:00:00+00:00,25.149809982723692,25.483430614471462,26.010003646426764,4.0,24.597528076171898,92.20000457763672,2026-08-28 12:00:00+00:00,Normaal,normaal,False
afobaka,Brokopondo / Afobaka,2026-09-01 06:00:00+00:00,24.9006584591336,25.014675644768637,25.43346890555491,4.0,24.134271240234398,92.5,2026-08-28 12:00:00+00:00,Normaal,normaal,False
afobaka,Brokopondo / Afobaka,2026-09-01 09:00:00+00:00,23.806522023518905,23.982104023827475,24.237322699228947,4.0,23.065759277343773,92.9000015258789,2026-08-28 12:00:00+00:00,Normaal,normaal,False
afobaka,Brokopondo / Afobaka,2026-09-01 12:00:00+00:00,29.08424878625808,29.390381046253687,29.585163305031443,4.0,27.179162597656273,68.4000015258789,2026-08-28 12:00:00+00:00,Normaal,normaal,False
afobaka,Brokopondo / Afobaka,2026-09-01 15:00:00+00:00,34.269729537552614,34.39941156399082,34.661988044491,4.0,32.56255493164065,45.60000228881836,2026-08-28 12:00:00+00:00,Let op,let_op,False
afobaka,Brokopondo / Afobaka,2026-09-01 18:00:00+00:00,35.74648814010401,36.31053351155997,36.54601613073047,4.0,33.95009765625002,40.79999923706055,2026-08-28 12:00:00+00:00,Let op,let_op,False
afobaka,Brokopondo / Afobaka,2026-09-01 21:00:00+00:00,33.783305046957274,35.13645130503167,35.579450778141265,4.0,32.27617797851565,49.79999923706055,2026-08-28 12:00:00+00:00,Let op,let_op,False
afobaka,Brokopondo / Afobaka,2026-09-02 00:00:00+00:00,28.687867558154675,29.203052868430056,29.789894599356753,4.0,27.366204833984398,73.9000015258789,2026-08-28 12:00:00+00:00,Normaal,normaal,False
afobaka,Brokopondo / Afobaka,2026-09-02 03:00:00+00:00,25.877206708696175,26.09003639009267,26.31089552391903,4.0,25.631707763671898,80.70000457763672,2026-08-28 12:00:00+00:00,Normaal,normaal,False
afobaka,Brokopondo / Afobaka,2026-09-02 06:00:00+00:00,25.60678604549835,25.718925923241542,25.97854358673098,4.0,24.849969482421898,83.0999984741211,2026-08-28 12:00:00+00:00,Normaal,normaal,False
afobaka,Brokopondo / Afobaka,2026-09-02 09:00:00+00:00,24.258038993835477,24.816526020897783,25.274184990353078,4.0,23.659783935546898,89.9000015258789,2026-08-28 12:00:00+00:00,Normaal,normaal,False
afobaka,Brokopondo / Afobaka,2026-09-02 12:00:00+00:00,29.16377542037684,30.07085908312356,30.641473698297602,4.0,27.913385009765648,67.5999984741211,2026-08-28 12:00:00+00:00,Normaal,normaal,False
nickerie,Nieuw Nickerie,2026-08-28 12:00:00+00:00,29.793785868960697,29.83755481772794,30.05010163591986,4.0,26.908807373046898,82.70000457763672,2026-08-28 12:00:00+00:00,Normaal,normaal,False
nickerie,Nieuw Nickerie,2026-08-28 15:00:00+00:00,32.04996753923337,32.290006046335236,32.37498505812972,4.0,28.010217285156273,79.0,2026-08-28 12:00:00+00:00,Let op,let_op,False
nickerie,Nieuw Nickerie,2026-08-28 18:00:00+00:00,33.01741306139615,33.0923886503398,33.230837064951444,4.0,28.838159179687523,73.4000015258789,2026-08-28 12:00:00+00:00,Let op,let_op,False
nickerie,Nieuw Nickerie,2026-08-28 21:00:00+00:00,32.30283445316319,32.85194022521103,33.075004545460224,4.0,27.964471435546898,80.9000015258789,2026-08-28 12:00:00+00:00,Let op,let_op,False
nickerie,Nieuw Nickerie,2026-08-29 00:00:00+00:00,30.4559420596309,31.6107261728639,32.4807485439213,4.0,27.026879882812523,84.4000015258789,2026-08-28 12:00:00+00:00,Normaal,normaal,False
nickerie,Nieuw Nickerie,2026-08-29 03:00:00+00:00,31.589576864468707,31.988447368245403,32.555985383681836,4.0,27.550012207031273,84.5999984741211,2026-08-28 12:00:00+00:00,Normaal,normaal,False
nickerie,Nieuw Nickerie,2026-08-29 06:00:00+00:00,30.793849607954666,31.029746482733298,31.471996662883658,4.0,27.311090087890648,82.9000015258789,2026-08-28 12:00:00+00:00,Normaal,normaal,False
nickerie,Nieuw Nickerie,2026-08-29 09:00:00+00:00,29.463723066200597,29.850162688855086,30.240182100330802,4.0,26.788903808593773,84.20000457763672,2026-08-28 12:00:00+00:00,Normaal,normaal,False
nickerie,Nieuw Nickerie,2026-08-29 12:00:00+00:00,30.361813019698936,30.5838508250139,30.742626575166227,4.0,27.762109375000023,72.20000457763672,2026-08-28 12:00:00+00:00,Normaal,normaal,False
nickerie,Nieuw Nickerie,2026-08-29 15:00:00+00:00,32.97472960397524,33.15334836717008,33.27897765474147,4.0,29.634332275390648,65.0999984741211,2026-08-28 12:00:00+00:00,Let op,let_op,False
nickerie,Nieuw Nickerie,2026-08-29 18:00:00+00:00,32.09777718235235,32.54809500285629,32.77037405116046,4.0,28.665521240234398,72.0,2026-08-28 12:00:00+00:00,Let op,let_op,False
nickerie,Nieuw Nickerie,2026-08-29 21:00:00+00:00,32.76087984515574,32.94533834684701,32.995985579295,4.0,28.245599365234398,81.30000305175781,2026-08-28 12:00:00+00:00,Let op,let_op,False
nickerie,Nieuw Nickerie,2026-08-30 00:00:00+00:00,32.551536349188474,32.61274956869663,32.7977471777234,4.0,28.056207275390648,81.9000015258789,2026-08-28 12:00:00+00:00,Let op,let_op,False
nickerie,Nieuw Nickerie,2026-08-30 03:00:00+00:00,32.28028283151612,32.60965714445379,32.70784263495809,4.0,27.855035400390648,82.80000305175781,2026-08-28 12:00:00+00:00,Let op,let_op,False
nickerie,Nieuw Nickerie,2026-08-30 06:00:00+00:00,31.540000297313142,31.699831782227903,32.017901555479185,4.0,27.565270996093773,84.20000457763672,2026-08-28 12:00:00+00:00,Normaal,normaal,False
nickerie,Nieuw Nickerie,2026-08-30 09:00:00+00:00,27.738249536600527,29.487256193502574,29.648506818959547,4.0,26.956994628906273,78.0,2026-08-28 12:00:00+00:00,Normaal,normaal,False
nickerie,Nieuw Nickerie,2026-08-30 12:00:00+00:00,29.677150352320638,29.70061679518632,30.002161390335072,4.0,27.275506591796898,73.70000457763672,2026-08-28 12:00:00+00:00,Normaal,normaal,False
nickerie,Nieuw Nickerie,2026-08-30 15:00:00+00:00,31.80870034473158,32.421147404566774,32.73673385867986,4.0,28.175500488281273,73.9000015258789,2026-08-28 12:00:00+00:00,Let op,let_op,False
nickerie,Nieuw Nickerie,2026-08-30 18:00:00+00:00,33.144154856664386,33.47857402639079,33.871201247284674,4.0,28.657037353515648,76.0,2026-08-28 12:00:00+00:00,Let op,let_op,False
nickerie,Nieuw Nickerie,2026-08-30 21:00:00+00:00,32.85774454813603,33.204182387582364,33.51715042984392,4.0,28.162103271484398,81.5,2026-08-28 12:00:00+00:00,Let op,let_op,False
nickerie,Nieuw Nickerie,2026-08-31 00:00:00+00:00,32.54938040420135,32.72560663843781,32.88977453758064,4.0,27.950006103515648,83.5999984741211,2026-08-28 12:00:00+00:00,Let op,let_op,False
nickerie,Nieuw Nickerie,2026-08-31 03:00:00+00:00,32.37659372689482,32.94958799707231,33.07893691580315,4.0,27.731927490234398,84.9000015258789,2026-08-28 12:00:00+00:00,Let op,let_op,False
nickerie,Nieuw Nickerie,2026-08-31 06:00:00+00:00,32.03396606770395,32.3004286503445,32.40062726562058,4.0,27.749993896484398,83.20000457763672,2026-08-28 12:00:00+00:00,Let op,let_op,False
nickerie,Nieuw Nickerie,2026-08-31 09:00:00+00:00,31.889162924932222,32.12444165346602,32.62188521360285,4.0,27.767449951171898,82.30000305175781,2026-08-28 12:00:00+00:00,Let op,let_op,False
nickerie,Nieuw Nickerie,2026-08-31 12:00:00+00:00,32.69793858075633,33.021205278804075,33.509750196241,4.0,28.350000000000023,77.9000015258789,2026-08-28 12:00:00+00:00,Let op,let_op,False
nickerie,Nieuw Nickerie,2026-08-31 15:00:00+00:00,32.58781611856779,33.059619846391385,33.40173641460405,4.0,28.416894531250023,75.9000015258789,2026-08-28 12:00:00+00:00,Let op,let_op,False
nickerie,Nieuw Nickerie,2026-08-31 18:00:00+00:00,33.23035037277561,33.62564901141393,33.81673424844864,4.0,28.885522460937523,73.20000457763672,2026-08-28 12:00:00+00:00,Let op,let_op,False
nickerie,Nieuw Nickerie,2026-08-31 21:00:00+00:00,33.18436328920013,33.347468900561864,33.586304102129866,4.0,28.359735107421898,80.9000015258789,2026-08-28 12:00:00+00:00,Let op,let_op,False
nickerie,Nieuw Nickerie,2026-09-01 00:00:00+00:00,32.75176336310379,32.93614980168209,33.075458864762076,4.0,27.982141113281273,84.0999984741211,2026-08-28 12:00:00+00:00,Let op,let_op,False
nickerie,Nieuw Nickerie,2026-09-01 03:00:00+00:00,32.499410800089635,32.80982210154241,33.01130263263418,4.0,27.997521972656273,81.80000305175781,2026-08-28 12:00:00+00:00,Let op,let_op,False
nickerie,Nieuw Nickerie,2026-09-01 06:00:00+00:00,32.295925382271044,32.503771364461926,32.671199807965685,4.0,27.834252929687523,83.9000015258789,2026-08-28 12:00:00+00:00,Let op,let_op,False
nickerie,Nieuw Nickerie,2026-09-01 09:00:00+00:00,31.47238561749319,31.740110027675243,31.79800426191173,4.0,27.465753173828148,84.5999984741211,2026-08-28 12:00:00+00:00,Normaal,normaal,False
nickerie,Nieuw Nickerie,2026-09-01 12:00:00+00:00,31.283243205296728,31.44986145572681,31.631566619419736,4.0,27.879144287109398,76.0,2026-08-28 12:00:00+00:00,Normaal,normaal,False
nickerie,Nieuw Nickerie,2026-09-01 15:00:00+00:00,33.009676173873714,33.374040257625644,33.8127608895745,4.0,29.362542724609398,67.30000305175781,2026-08-28 12:00:00+00:00,Let op,let_op,False
nickerie,Nieuw Nickerie,2026-09-01 18:00:00+00:00,32.20282166265892,33.04014907250296,33.62284713143729,4.0,28.650109863281273,70.5999984741211,2026-08-28 12:00:00+00:00,Let op,let_op,False
nickerie,Nieuw Nickerie,2026-09-01 21:00:00+00:00,32.262480595205716,32.93369144522994,33.20608400475836,4.0,28.176171875000023,77.20000457763672,2026-08-28 12:00:00+00:00,Let op,let_op,False
nickerie,Nieuw Nickerie,2026-09-02 00:00:00+00:00,31.99424124206438,32.53134308355398,32.69931461517602,4.0,27.966210937500023,78.5999984741211,2026-08-28 12:00:00+00:00,Let op,let_op,False
nickerie,Nieuw Nickerie,2026-09-02 03:00:00+00:00,32.07398816662549,32.660036821384296,33.15393512821184,4.0,27.831689453125023,82.0,2026-08-28 12:00:00+00:00,Let op,let_op,False
nickerie,Nieuw Nickerie,2026-09-02 06:00:00+00:00,31.872860776358287,32.09018690406488,32.30611246984343,4.0,27.649987792968773,84.5999984741211,2026-08-28 12:00:00+00:00,Let op,let_op,False
nickerie,Nieuw Nickerie,2026-09-02 09:00:00+00:00,31.589110824646276,32.059533072422525,32.9315842977637,4.0,27.659783935546898,82.30000305175781,2026-08-28 12:00:00+00:00,Let op,let_op,False
nickerie,Nieuw Nickerie,2026-09-02 12:00:00+00:00,32.31210558819635,33.18531374483556,33.83219410074436,4.0,28.213372802734398,76.9000015258789,2026-08-28 12:00:00+00:00,Let op,let_op,False
paramaribo,Paramaribo (stad),2026-08-28 12:00:00+00:00,30.931351169259028,31.183322932434734,31.575776981918587,4.0,27.508813476562523,79.80000305175781,2026-08-28 12:00:00+00:00,Normaal,normaal,False
paramaribo,Paramaribo (stad),2026-08-28 15:00:00+00:00,32.6579246819511,33.22219555664296,33.225057291489634,4.0,28.910211181640648,73.70000457763672,2026-08-28 12:00:00+00:00,Let op,let_op,False
paramaribo,Paramaribo (stad),2026-08-28 18:00:00+00:00,33.419963357258105,33.53295325753479,33.78939291051273,4.0,29.038171386718773,73.20000457763672,2026-08-28 12:00:00+00:00,Let op,let_op,False
paramaribo,Paramaribo (stad),2026-08-28 21:00:00+00:00,32.38014829478545,32.67013609996248,32.86472318005026,4.0,28.264459228515648,77.30000305175781,2026-08-28 12:00:00+00:00,Let op,let_op,False
paramaribo,Paramaribo (stad),2026-08-29 00:00:00+00:00,29.654994185036227,30.73297969645586,31.826542746999404,4.0,27.526879882812523,83.9000015258789,2026-08-28 12:00:00+00:00,Normaal,normaal,False
paramaribo,Paramaribo (stad),2026-08-29 03:00:00+00:00,29.80385502327783,30.396879143991075,30.95847683499382,4.0,27.249993896484398,83.70000457763672,2026-08-28 12:00:00+00:00,Normaal,normaal,False
paramaribo,Paramaribo (stad),2026-08-29 06:00:00+00:00,27.475439422480456,28.974077626790155,29.40273392608249,4.0,26.711083984375023,83.30000305175781,2026-08-28 12:00:00+00:00,Normaal,normaal,False
paramaribo,Paramaribo (stad),2026-08-29 09:00:00+00:00,26.001998972151046,26.115436759524904,26.32337749014963,4.0,25.588891601562523,82.80000305175781,2026-08-28 12:00:00+00:00,Normaal,normaal,False
paramaribo,Paramaribo (stad),2026-08-29 12:00:00+00:00,28.395975029409893,28.999965594283502,29.500444426445892,4.0,27.462121582031273,70.0,2026-08-28 12:00:00+00:00,Normaal,normaal,False
paramaribo,Paramaribo (stad),2026-08-29 15:00:00+00:00,33.68745346616228,34.05172619458827,34.191654836422515,4.0,30.334344482421898,63.20000076293945,2026-08-28 12:00:00+00:00,Let op,let_op,False
paramaribo,Paramaribo (stad),2026-08-29 18:00:00+00:00,34.15844466872491,34.262926680274965,34.51982763105161,4.0,29.265527343750023,73.9000015258789,2026-08-28 12:00:00+00:00,Let op,let_op,False
paramaribo,Paramaribo (stad),2026-08-29 21:00:00+00:00,32.14524869700766,32.43854205776509,32.66230017638501,4.0,28.145593261718773,77.5999984741211,2026-08-28 12:00:00+00:00,Let op,let_op,False
paramaribo,Paramaribo (stad),2026-08-30 00:00:00+00:00,31.521817590490812,31.903667886777047,32.0120546338871,4.0,27.656213378906273,81.0999984741211,2026-08-28 12:00:00+00:00,Normaal,normaal,False
paramaribo,Paramaribo (stad),2026-08-30 03:00:00+00:00,30.992224289645385,31.38072486797799,31.688935344278296,4.0,27.455041503906273,81.0,2026-08-28 12:00:00+00:00,Normaal,normaal,False
paramaribo,Paramaribo (stad),2026-08-30 06:00:00+00:00,29.271859072853545,29.68859988055637,30.568138581931102,4.0,26.765252685546898,80.30000305175781,2026-08-28 12:00:00+00:00,Normaal,normaal,False
paramaribo,Paramaribo (stad),2026-08-30 09:00:00+00:00,25.77657016754153,26.328769929673957,28.172494496661017,4.0,25.656976318359398,85.4000015258789,2026-08-28 12:00:00+00:00,Normaal,normaal,False
paramaribo,Paramaribo (stad),2026-08-30 12:00:00+00:00,30.777347161472868,30.979985387275537,31.5906630442154,4.0,27.775506591796898,76.30000305175781,2026-08-28 12:00:00+00:00,Normaal,normaal,False
paramaribo,Paramaribo (stad),2026-08-30 15:00:00+00:00,34.088845209691335,34.429302736944436,34.57753182804317,4.0,29.375482177734398,72.0999984741211,2026-08-28 12:00:00+00:00,Let op,let_op,False
paramaribo,Paramaribo (stad),2026-08-30 18:00:00+00:00,33.03113489049994,33.7602765456909,34.17761281108299,4.0,28.957025146484398,75.4000015258789,2026-08-28 12:00:00+00:00,Let op,let_op,False
paramaribo,Paramaribo (stad),2026-08-30 21:00:00+00:00,32.31130315818875,32.48578773531864,32.71034966678152,4.0,27.962121582031273,82.0,2026-08-28 12:00:00+00:00,Let op,let_op,False
paramaribo,Paramaribo (stad),2026-08-31 00:00:00+00:00,30.707875435428882,31.657845532317406,32.12991771998055,4.0,27.550012207031273,84.30000305175781,2026-08-28 12:00:00+00:00,Normaal,normaal,False
paramaribo,Paramaribo (stad),2026-08-31 03:00:00+00:00,31.215143019655603,31.413277111313054,32.1160967745358,4.0,27.531945800781273,84.0999984741211,2026-08-28 12:00:00+00:00,Normaal,normaal,False
paramaribo,Paramaribo (stad),2026-08-31 06:00:00+00:00,30.843719059983975,30.989421442850578,31.264981837661306,4.0,27.350000000000023,82.5999984741211,2026-08-28 12:00:00+00:00,Normaal,normaal,False
paramaribo,Paramaribo (stad),2026-08-31 09:00:00+00:00,29.828519950608573,30.76133326532406,31.34513821053938,4.0,26.767449951171898,83.5999984741211,2026-08-28 12:00:00+00:00,Normaal,normaal,False
paramaribo,Paramaribo (stad),2026-08-31 12:00:00+00:00,32.47386242596082,32.71819886210098,32.96873662467704,4.0,28.249993896484398,77.9000015258789,2026-08-28 12:00:00+00:00,Let op,let_op,False
paramaribo,Paramaribo (stad),2026-08-31 15:00:00+00:00,34.13124135766065,34.55233233277828,34.61384523239721,4.0,29.416894531250023,74.5,2026-08-28 12:00:00+00:00,Let op,let_op,False
paramaribo,Paramaribo (stad),2026-08-31 18:00:00+00:00,34.00400001342635,34.507953823826305,34.7082930058877,4.0,28.985528564453148,76.0,2026-08-28 12:00:00+00:00,Let op,let_op,False
paramaribo,Paramaribo (stad),2026-08-31 21:00:00+00:00,31.897788823248593,32.99274989569784,33.29980670214039,4.0,28.159753417968773,82.5,2026-08-28 12:00:00+00:00,Let op,let_op,False
paramaribo,Paramaribo (stad),2026-09-01 00:00:00+00:00,32.15825260384981,32.45061494469759,32.95440573618438,4.0,27.782128906250023,84.20000457763672,2026-08-28 12:00:00+00:00,Let op,let_op,False
paramaribo,Paramaribo (stad),2026-09-01 03:00:00+00:00,31.70591419128687,32.19551492346763,32.44502215999789,4.0,27.497521972656273,85.0,2026-08-28 12:00:00+00:00,Let op,let_op,False
paramaribo,Paramaribo (stad),2026-09-01 06:00:00+00:00,30.657959255573697,30.821059645143627,31.243176171624786,4.0,27.134271240234398,85.20000457763672,2026-08-28 12:00:00+00:00,Normaal,normaal,False
paramaribo,Paramaribo (stad),2026-09-01 09:00:00+00:00,26.328197915818983,26.744347349802684,28.107015481090418,4.0,25.665765380859398,86.9000015258789,2026-08-28 12:00:00+00:00,Normaal,normaal,False
paramaribo,Paramaribo (stad),2026-09-01 12:00:00+00:00,30.215915771298924,30.453966085055434,30.815164604944627,4.0,27.879144287109398,69.20000457763672,2026-08-28 12:00:00+00:00,Normaal,normaal,False
paramaribo,Paramaribo (stad),2026-09-01 15:00:00+00:00,33.175919618466985,33.69931029864718,34.12891350480913,4.0,29.462548828125023,66.9000015258789,2026-08-28 12:00:00+00:00,Let op,let_op,False
paramaribo,Paramaribo (stad),2026-09-01 18:00:00+00:00,32.70409202578092,33.29893997556293,33.84548265119017,4.0,28.850091552734398,70.80000305175781,2026-08-28 12:00:00+00:00,Let op,let_op,False
paramaribo,Paramaribo (stad),2026-09-01 21:00:00+00:00,31.683974788142965,32.32039670670032,32.92572106249327,4.0,27.776177978515648,79.9000015258789,2026-08-28 12:00:00+00:00,Let op,let_op,False
paramaribo,Paramaribo (stad),2026-09-02 00:00:00+00:00,31.414257333995913,31.675203838277874,32.114796736351956,4.0,27.566217041015648,82.9000015258789,2026-08-28 12:00:00+00:00,Normaal,normaal,False
paramaribo,Paramaribo (stad),2026-09-02 03:00:00+00:00,31.23606559624634,31.86408788556437,32.427267547527,4.0,27.531701660156273,84.30000305175781,2026-08-28 12:00:00+00:00,Normaal,normaal,False
paramaribo,Paramaribo (stad),2026-09-02 06:00:00+00:00,30.297168189484555,31.07918652705797,31.708010631341512,4.0,27.149987792968773,81.20000457763672,2026-08-28 12:00:00+00:00,Normaal,normaal,False
paramaribo,Paramaribo (stad),2026-09-02 09:00:00+00:00,30.508661363932795,30.94694712365259,31.16361521983122,4.0,27.259759521484398,80.80000305175781,2026-08-28 12:00:00+00:00,Normaal,normaal,False
paramaribo,Paramaribo (stad),2026-09-02 12:00:00+00:00,32.17525241953312,32.40323482086281,33.175766007175135,4.0,28.213372802734398,77.30000305175781,2026-08-28 12:00:00+00:00,Let op,let_op,False
zanderij,Zanderij (JAP),2026-08-28 12:00:00+00:00,30.90069825191273,31.15596589366281,31.24238654733301,4.0,28.308831787109398,69.20000457763672,2026-08-28 12:00:00+00:00,Normaal,normaal,False
zanderij,Zanderij (JAP),2026-08-28 15:00:00+00:00,37.09302408174351,37.38989268266215,37.519821023016455,4.0,34.51021728515627,44.0,2026-08-28 12:00:00+00:00,Let op,let_op,False
zanderij,Zanderij (JAP),2026-08-28 18:00:00+00:00,34.22404768345923,35.946282816289795,36.808460860734236,4.0,34.43816528320315,43.20000076293945,2026-08-28 12:00:00+00:00,Let op,let_op,False
zanderij,Zanderij (JAP),2026-08-28 21:00:00+00:00,32.51234521789312,32.90505839175931,33.04335990344754,4.0,29.564447021484398,64.9000015258789,2026-08-28 12:00:00+00:00,Let op,let_op,False
zanderij,Zanderij (JAP),2026-08-29 00:00:00+00:00,24.467608538309758,24.7915374459161,24.957644002278677,4.0,23.426873779296898,96.70000457763672,2026-08-28 12:00:00+00:00,Normaal,normaal,False
zanderij,Zanderij (JAP),2026-08-29 03:00:00+00:00,24.166332842085122,24.290305595397975,24.482265734778537,4.0,23.249993896484398,97.9000015258789,2026-08-28 12:00:00+00:00,Normaal,normaal,False
zanderij,Zanderij (JAP),2026-08-29 06:00:00+00:00,23.683211087120938,23.801819945441387,23.92735278066002,4.0,22.811090087890648,97.80000305175781,2026-08-28 12:00:00+00:00,Normaal,normaal,False
zanderij,Zanderij (JAP),2026-08-29 09:00:00+00:00,22.898435978783528,23.04792934629654,23.219208745744513,4.0,22.188897705078148,98.20000457763672,2026-08-28 12:00:00+00:00,Normaal,normaal,False
zanderij,Zanderij (JAP),2026-08-29 12:00:00+00:00,28.406331045546008,28.505954138991093,28.73369698600767,4.0,26.762109375000023,71.4000015258789,2026-08-28 12:00:00+00:00,Normaal,normaal,False
zanderij,Zanderij (JAP),2026-08-29 15:00:00+00:00,34.22009455568129,34.699621535360194,35.210896917144034,4.0,34.3343444824219,37.70000076293945,2026-08-28 12:00:00+00:00,Let op,let_op,False
