station,station_naam,valid_time,hi_p10,hi_p50,hi_p90,n_runs,temp_c,rh,run,risico,risico_key,bias_corrected
zanderij,Zanderij (JAP),2026-08-19 09:00:00+00:00,23.080787918090852,23.70446812523739,24.196697461446146,4.0,22.607995605468773,96.4000015258789,2026-08-19 00:00:00+00:00,Normaal,normaal,False
zanderij,Zanderij (JAP),2026-08-19 12:00:00+00:00,25.622428943210206,27.677923971631614,28.502004910754803,4.0,26.707971191406273,70.9000015258789,2026-08-19 00:00:00+00:00,Normaal,normaal,False
zanderij,Zanderij (JAP),2026-08-19 15:00:00+00:00,30.439179214899507,32.02810999451746,33.75897231908648,4.0,32.25496826171877,44.60000228881836,2026-08-19 00:00:00+00:00,Let op,let_op,False
zanderij,Zanderij (JAP),2026-08-19 18:00:00+00:00,30.715535732139408,32.19017529350153,33.823787385246234,4.0,32.2755065917969,44.5,2026-08-19 00:00:00+00:00,Let op,let_op,False
zanderij,Zanderij (JAP),2026-08-19 21:00:00+00:00,27.382693025660892,29.654112339925376,30.773866227514446,4.0,28.301019287109398,61.900001525878906,2026-08-19 00:00:00+00:00,Normaal,normaal,False
zanderij,Zanderij (JAP),2026-08-20 00:00:00+00:00,25.714013399759956,26.224646530151404,27.587368629889585,4.0,26.575524902343773,69.9000015258789,2026-08-19 00:00:00+00:00,Normaal,normaal,False
zanderij,Zanderij (JAP),2026-08-20 03:00:00+00:00,25.782162278917124,26.19487935807973,26.388818811628582,4.0,25.721917724609398,79.5,2026-08-19 00:00:00+00:00,Normaal,normaal,False
zanderij,Zanderij (JAP),2026-08-20 06:00:00+00:00,25.095861303965282,25.57171643575035,26.06364147991607,4.0,24.467004394531273,85.30000305175781,2026-08-19 00:00:00+00:00,Normaal,normaal,False
zanderij,Zanderij (JAP),2026-08-20 09:00:00+00:00,24.37423862753976,25.244364210764594,25.780042394426157,4.0,25.249993896484398,76.9000015258789,2026-08-19 00:00:00+00:00,Normaal,normaal,False
zanderij,Zanderij (JAP),2026-08-20 12:00:00+00:00,26.17791734520419,29.0382119737271,30.26977923422822,4.0,28.658135986328148,61.70000076293945,2026-08-19 00:00:00+00:00,Normaal,normaal,False
zanderij,Zanderij (JAP),2026-08-20 15:00:00+00:00,32.31295389756011,33.78282765715629,35.5749380177048,4.0,29.859429931640648,56.400001525878906,2026-08-19 00:00:00+00:00,Let op,let_op,False
zanderij,Zanderij (JAP),2026-08-20 18:00:00+00:00,37.411472893297386,38.479996994764186,39.03925652762645,4.0,36.3904968261719,37.70000076293945,2026-08-19 00:00:00+00:00,Verhoogd risico,verhoogd,False
zanderij,Zanderij (JAP),2026-08-20 21:00:00+00:00,27.74004224885894,32.63639244665483,34.20277870727555,4.0,24.922937011718773,91.70000457763672,2026-08-19 00:00:00+00:00,Let op,let_op,False
zanderij,Zanderij (JAP),2026-08-21 00:00:00+00:00,24.98297169494632,26.756016144236092,28.855450414699202,4.0,24.035791015625023,94.0999984741211,2026-08-19 00:00:00+00:00,Normaal,normaal,False
zanderij,Zanderij (JAP),2026-08-21 03:00:00+00:00,24.67652940834895,25.128055324554467,25.671094817267548,4.0,23.634088134765648,95.9000015258789,2026-08-19 00:00:00+00:00,Normaal,normaal,False
zanderij,Zanderij (JAP),2026-08-21 06:00:00+00:00,24.206239635891418,24.278627088334854,24.753970459832104,4.0,23.249169921875023,97.9000015258789,2026-08-19 00:00:00+00:00,Normaal,normaal,False
zanderij,Zanderij (JAP),2026-08-21 09:00:00+00:00,23.618748342725997,23.9032315042284,24.37628120083282,4.0,22.758874511718773,98.70000457763672,2026-08-19 00:00:00+00:00,Normaal,normaal,False
zanderij,Zanderij (JAP),2026-08-21 12:00:00+00:00,28.29376337902864,31.14744564855556,31.257484522333264,4.0,28.141137695312523,71.5,2026-08-19 00:00:00+00:00,Normaal,normaal,False
zanderij,Zanderij (JAP),2026-08-21 15:00:00+00:00,32.97769800591533,33.870973876410616,34.436186142028824,4.0,33.7075134277344,38.79999923706055,2026-08-19 00:00:00+00:00,Let op,let_op,False
zanderij,Zanderij (JAP),2026-08-21 18:00:00+00:00,35.69343517276864,36.223242613771816,37.33435641826642,4.0,35.79555664062502,31.200000762939453,2026-08-19 00:00:00+00:00,Let op,let_op,False
zanderij,Zanderij (JAP),2026-08-21 21:00:00+00:00,32.98110282049356,33.97798679653647,34.36534111084345,4.0,32.8768249511719,44.10000228881836,2026-08-19 00:00:00+00:00,Let op,let_op,False
zanderij,Zanderij (JAP),2026-08-22 00:00:00+00:00,26.438590587192135,26.820445291731126,26.902783554924888,4.0,26.376824951171898,70.4000015258789,2026-08-19 00:00:00+00:00,Normaal,normaal,False
zanderij,Zanderij (JAP),2026-08-22 03:00:00+00:00,24.320923849317793,24.83614370981855,25.232338241153325,4.0,23.333886718750023,91.5,2026-08-19 00:00:00+00:00,Normaal,normaal,False
zanderij,Zanderij (JAP),2026-08-22 06:00:00+00:00,24.135548430972662,24.723563062879798,24.821696620517333,4.0,23.957849121093773,90.4000015258789,2026-08-19 00:00:00+00:00,Normaal,normaal,False
zanderij,Zanderij (JAP),2026-08-22 09:00:00+00:00,23.280924136267792,23.853366459740556,24.348186941358804,4.0,22.279412841796898,97.9000015258789,2026-08-19 00:00:00+00:00,Normaal,normaal,False
zanderij,Zanderij (JAP),2026-08-22 12:00:00+00:00,31.793142443576116,31.816540444888375,31.91158781566967,4.0,28.544122314453148,71.20000457763672,2026-08-19 00:00:00+00:00,Normaal,normaal,False
zanderij,Zanderij (JAP),2026-08-22 15:00:00+00:00,37.18820270936561,37.741163271862554,38.11869822238166,4.0,35.50612792968752,37.70000076293945,2026-08-19 00:00:00+00:00,Let op,let_op,False
zanderij,Zanderij (JAP),2026-08-22 18:00:00+00:00,38.2183302198153,39.77049737785421,40.37252663994439,4.0,38.0936218261719,30.30000114440918,2026-08-19 00:00:00+00:00,Verhoogd risico,verhoogd,False
zanderij,Zanderij (JAP),2026-08-22 21:00:00+00:00,31.546672552215586,33.102366896356685,33.99453357182596,4.0,29.862420654296898,60.29999923706055,2026-08-19 00:00:00+00:00,Let op,let_op,False
zanderij,Zanderij (JAP),2026-08-23 00:00:00+00:00,26.92559705214682,28.30791003058132,28.547935745550443,4.0,26.267205810546898,81.5999984741211,2026-08-19 00:00:00+00:00,Normaal,normaal,False
zanderij,Zanderij (JAP),2026-08-23 03:00:00+00:00,25.008407553354925,25.448168890211342,25.615263422648134,4.0,23.967218017578148,93.80000305175781,2026-08-19 00:00:00+00:00,Normaal,normaal,False
zanderij,Zanderij (JAP),2026-08-23 06:00:00+00:00,24.393157072703076,24.741131570604143,25.107458359188534,4.0,23.369561767578148,98.4000015258789,2026-08-19 00:00:00+00:00,Normaal,normaal,False
zanderij,Zanderij (JAP),2026-08-23 09:00:00+00:00,24.258943739997047,24.434578505622042,24.57026076507571,4.0,23.254693603515648,99.5999984741211,2026-08-19 00:00:00+00:00,Normaal,normaal,False
zanderij,Zanderij (JAP),2026-08-23 12:00:00+00:00,31.902991824405206,32.44754270776728,33.07429855654293,4.0,28.247796630859398,74.5999984741211,2026-08-19 00:00:00+00:00,Let op,let_op,False
zanderij,Zanderij (JAP),2026-08-23 15:00:00+00:00,38.00326215025863,38.08398975079848,38.38294085586616,4.0,35.34523925781252,40.60000228881836,2026-08-19 00:00:00+00:00,Verhoogd risico,verhoogd,False
zanderij,Zanderij (JAP),2026-08-23 18:00:00+00:00,35.46729640680219,37.42182655478726,38.798724399033105,4.0,34.8033386230469,44.70000076293945,2026-08-19 00:00:00+00:00,Let op,let_op,False
zanderij,Zanderij (JAP),2026-08-23 21:00:00+00:00,31.80373083123777,34.11601665131657,34.35291110626145,4.0,30.724816894531273,59.29999923706055,2026-08-19 00:00:00+00:00,Let op,let_op,False
zanderij,Zanderij (JAP),2026-08-24 00:00:00+00:00,25.162457522498272,26.134736957550075,28.13353903642446,4.0,25.732873535156273,83.9000015258789,2026-08-19 00:00:00+00:00,Normaal,normaal,False
zorg_en_hoop,Zorg en Hoop,2026-08-19 00:00:00+00:00,25.101066998799666,25.75503058327572,26.491103045993412,4.0,24.254357910156273,88.0999984741211,2026-08-19 00:00:00+00:00,Normaal,normaal,False
zorg_en_hoop,Zorg en Hoop,2026-08-19 03:00:00+00:00,23.728343426598467,23.983267385694738,24.748479345109754,4.0,22.927301025390648,94.70000457763672,2026-08-19 00:00:00+00:00,Normaal,normaal,False
zorg_en_hoop,Zorg en Hoop,2026-08-19 06:00:00+00:00,23.583900289747476,23.814461716545985,23.909928946177192,4.0,23.161859130859398,92.5,2026-08-19 00:00:00+00:00,Normaal,normaal,False
zorg_en_hoop,Zorg en Hoop,2026-08-19 09:00:00+00:00,23.3256983333164,23.80348962359961,24.085044720967637,4.0,23.407983398437523,90.70000457763672,2026-08-19 00:00:00+00:00,Normaal,normaal,False
zorg_en_hoop,Zorg en Hoop,2026-08-19 12:00:00+00:00,24.95622778574629,26.61760911729603,26.843591834174283,4.0,25.907952880859398,75.0999984741211,2026-08-19 00:00:00+00:00,Normaal,normaal,False
zorg_en_hoop,Zorg en Hoop,2026-08-19 15:00:00+00:00,29.621051736929676,32.587222045060955,33.24279526883516,4.0,31.954949951171898,45.20000076293945,2026-08-19 00:00:00+00:00,Let op,let_op,False
zorg_en_hoop,Zorg en Hoop,2026-08-19 18:00:00+00:00,30.95189345026019,32.148265548864416,33.990359912763516,4.0,31.775506591796898,45.5,2026-08-19 00:00:00+00:00,Let op,let_op,False
zorg_en_hoop,Zorg en Hoop,2026-08-19 21:00:00+00:00,28.863702295528608,30.36332869971921,31.839297201546458,4.0,30.101037597656273,54.79999923706055,2026-08-19 00:00:00+00:00,Normaal,normaal,False
zorg_en_hoop,Zorg en Hoop,2026-08-20 00:00:00+00:00,26.2574638125102,26.623657423655217,27.687815051136994,4.0,26.375512695312523,74.5999984741211,2026-08-19 00:00:00+00:00,Normaal,normaal,False
zorg_en_hoop,Zorg en Hoop,2026-08-20 03:00:00+00:00,26.21864337370134,26.384678120083308,27.777435856185264,4.0,26.421899414062523,77.70000457763672,2026-08-19 00:00:00+00:00,Normaal,normaal,False
zorg_en_hoop,Zorg en Hoop,2026-08-20 06:00:00+00:00,24.9337636816237,25.535854837629557,26.149530836741157,4.0,24.166986083984398,87.0,2026-08-19 00:00:00+00:00,Normaal,normaal,False
zorg_en_hoop,Zorg en Hoop,2026-08-20 09:00:00+00:00,25.474458252800865,25.731919519636392,26.05371971045603,4.0,25.550012207031273,76.70000457763672,2026-08-19 00:00:00+00:00,Normaal,normaal,False
zorg_en_hoop,Zorg en Hoop,2026-08-20 12:00:00+00:00,28.4868550128834,29.56712619329707,30.733728628117753,4.0,27.058129882812523,71.0999984741211,2026-08-19 00:00:00+00:00,Normaal,normaal,False
zorg_en_hoop,Zorg en Hoop,2026-08-20 15:00:00+00:00,31.724498404671515,33.3411767580863,34.79774689357704,4.0,28.959436035156273,61.0,2026-08-19 00:00:00+00:00,Let op,let_op,False
zorg_en_hoop,Zorg en Hoop,2026-08-20 18:00:00+00:00,37.59062635153655,38.12536468142687,38.60213019061936,4.0,35.9904724121094,36.900001525878906,2026-08-19 00:00:00+00:00,Verhoogd risico,verhoogd,False
zorg_en_hoop,Zorg en Hoop,2026-08-20 21:00:00+00:00,30.999124061716362,31.798725579322024,32.992191556036325,4.0,27.922937011718773,73.9000015258789,2026-08-19 00:00:00+00:00,Normaal,normaal,False
zorg_en_hoop,Zorg en Hoop,2026-08-21 00:00:00+00:00,26.681537168714765,27.68166365659967,29.350542468506276,4.0,25.735803222656273,86.9000015258789,2026-08-19 00:00:00+00:00,Normaal,normaal,False
zorg_en_hoop,Zorg en Hoop,2026-08-21 03:00:00+00:00,26.054436388651563,26.190347472296843,26.230886036343076,4.0,25.134088134765648,88.0999984741211,2026-08-19 00:00:00+00:00,Normaal,normaal,False
zorg_en_hoop,Zorg en Hoop,2026-08-21 06:00:00+00:00,24.312979020012783,24.693414936065704,25.162405497233102,4.0,23.849176025390648,95.0,2026-08-19 00:00:00+00:00,Normaal,normaal,False
zorg_en_hoop,Zorg en Hoop,2026-08-21 09:00:00+00:00,23.91160039477881,24.222515290578237,24.529921579149065,4.0,22.958856201171898,99.0999984741211,2026-08-19 00:00:00+00:00,Normaal,normaal,False
zorg_en_hoop,Zorg en Hoop,2026-08-21 12:00:00+00:00,28.126322057577834,31.717740265372655,31.81027242779933,4.0,28.241143798828148,74.5,2026-08-19 00:00:00+00:00,Normaal,normaal,False
zorg_en_hoop,Zorg en Hoop,2026-08-21 15:00:00+00:00,34.054172452589576,34.6156850725868,34.68241591195051,4.0,33.40752563476565,40.70000076293945,2026-08-19 00:00:00+00:00,Let op,let_op,False
zorg_en_hoop,Zorg en Hoop,2026-08-21 18:00:00+00:00,34.8698210734835,35.56185409240085,36.25132553486183,4.0,35.49556884765627,31.600000381469727,2026-08-19 00:00:00+00:00,Let op,let_op,False
zorg_en_hoop,Zorg en Hoop,2026-08-21 21:00:00+00:00,31.510725482285178,32.290849207086104,33.1452955780691,4.0,30.076806640625023,58.400001525878906,2026-08-19 00:00:00+00:00,Let op,let_op,False
zorg_en_hoop,Zorg en Hoop,2026-08-22 00:00:00+00:00,26.339800631629124,26.823695725335035,26.940216835869712,4.0,25.976800537109398,82.5,2026-08-19 00:00:00+00:00,Normaal,normaal,False
zorg_en_hoop,Zorg en Hoop,2026-08-22 03:00:00+00:00,25.215717092725992,25.28257573021785,25.47579520077178,4.0,24.233880615234398,95.70000457763672,2026-08-19 00:00:00+00:00,Normaal,normaal,False
zorg_en_hoop,Zorg en Hoop,2026-08-22 06:00:00+00:00,24.50875444708933,24.879077472686795,24.99649295043948,4.0,23.857843017578148,98.9000015258789,2026-08-19 00:00:00+00:00,Normaal,normaal,False
zorg_en_hoop,Zorg en Hoop,2026-08-22 09:00:00+00:00,23.910153343200705,24.184675252702526,24.801517855750213,4.0,22.879388427734398,99.70000457763672,2026-08-19 00:00:00+00:00,Normaal,normaal,False
zorg_en_hoop,Zorg en Hoop,2026-08-22 12:00:00+00:00,30.862829551126364,32.44501299452354,32.47642621482585,4.0,26.844110107421898,87.20000457763672,2026-08-19 00:00:00+00:00,Let op,let_op,False
zorg_en_hoop,Zorg en Hoop,2026-08-22 15:00:00+00:00,37.750871651020965,38.30875223735606,38.56192247127193,4.0,35.8061462402344,39.400001525878906,2026-08-19 00:00:00+00:00,Verhoogd risico,verhoogd,False
zorg_en_hoop,Zorg en Hoop,2026-08-22 18:00:00+00:00,35.460013414755956,37.37768857571784,38.46906212905014,4.0,32.9936462402344,50.400001525878906,2026-08-19 00:00:00+00:00,Let op,let_op,False
zorg_en_hoop,Zorg en Hoop,2026-08-22 21:00:00+00:00,30.00862989070357,31.7324383637608,32.79001667854659,4.0,28.062402343750023,69.9000015258789,2026-08-19 00:00:00+00:00,Normaal,normaal,False
zorg_en_hoop,Zorg en Hoop,2026-08-23 00:00:00+00:00,28.772578017953407,28.851514943051285,28.985797442200802,4.0,26.667230224609398,80.0999984741211,2026-08-19 00:00:00+00:00,Normaal,normaal,False
zorg_en_hoop,Zorg en Hoop,2026-08-23 03:00:00+00:00,26.51459234619144,26.682022249433757,26.805906281365314,4.0,25.467218017578148,91.0,2026-08-19 00:00:00+00:00,Normaal,normaal,False
zorg_en_hoop,Zorg en Hoop,2026-08-23 06:00:00+00:00,24.97600465732153,25.304748963250084,25.943883527119986,4.0,23.969567871093773,99.0999984741211,2026-08-19 00:00:00+00:00,Normaal,normaal,False
zorg_en_hoop,Zorg en Hoop,2026-08-23 09:00:00+00:00,24.567979357825415,24.88145431094702,25.101001536475316,4.0,23.654687500000023,99.4000015258789,2026-08-19 00:00:00+00:00,Normaal,normaal,False
zorg_en_hoop,Zorg en Hoop,2026-08-23 12:00:00+00:00,32.417873175823196,32.83284801395058,33.342192150247214,4.0,28.547784423828148,73.30000305175781,2026-08-19 00:00:00+00:00,Let op,let_op,False
zorg_en_hoop,Zorg en Hoop,2026-08-23 15:00:00+00:00,38.23856618292643,38.38876860503818,38.61362591730833,4.0,35.7452331542969,40.10000228881836,2026-08-19 00:00:00+00:00,Verhoogd risico,verhoogd,False
zorg_en_hoop,Zorg en Hoop,2026-08-23 18:00:00+00:00,35.060154705042045,35.958919357252284,38.13547033515655,4.0,31.003320312500023,59.5,2026-08-19 00:00:00+00:00,Let op,let_op,False
zorg_en_hoop,Zorg en Hoop,2026-08-23 21:00:00+00:00,32.34531260299688,32.80092035325224,33.59964100964659,4.0,29.524804687500023,63.5,2026-08-19 00:00:00+00:00,Let op,let_op,False
zorg_en_hoop,Zorg en Hoop,2026-08-24 00:00:00+00:00,25.924689755757672,27.16261431346457,28.92354143567341,4.0,25.032861328125023,89.20000457763672,2026-08-19 00:00:00+00:00,Normaal,normaal,False
