station,station_naam,valid_time,hi_p10,hi_p50,hi_p90,n_runs,temp_c,rh,run,risico,risico_key,bias_corrected
afobaka,Brokopondo / Afobaka,2026-09-09 18:00:00+00:00,33.370835222360206,35.214233556827416,36.60567921579717,4.0,33.8513122558594,43.0,2026-09-06 06:00:00+00:00,Let op,let_op,False
afobaka,Brokopondo / Afobaka,2026-09-09 21:00:00+00:00,25.79548999078545,29.75510158874382,31.799966800430614,4.0,26.469598388671898,76.20000457763672,2026-09-06 06:00:00+00:00,Normaal,normaal,False
afobaka,Brokopondo / Afobaka,2026-09-10 00:00:00+00:00,23.93186951912777,24.608045205010335,26.01397897296485,4.0,24.153283691406273,90.30000305175781,2026-09-06 06:00:00+00:00,Normaal,normaal,False
afobaka,Brokopondo / Afobaka,2026-09-10 03:00:00+00:00,22.859663141038716,24.348217033810116,25.3502511397468,4.0,22.950799560546898,92.0999984741211,2026-09-06 06:00:00+00:00,Normaal,normaal,False
afobaka,Brokopondo / Afobaka,2026-09-10 06:00:00+00:00,23.198753838433188,24.255901406606064,24.652605195363385,4.0,23.275140380859398,93.20000457763672,2026-09-06 06:00:00+00:00,Normaal,normaal,False
afobaka,Brokopondo / Afobaka,2026-09-10 09:00:00+00:00,23.29901385370893,24.015173534817198,24.350148069593676,4.0,23.075158691406273,94.30000305175781,2026-09-06 06:00:00+00:00,Normaal,normaal,False
afobaka,Brokopondo / Afobaka,2026-09-10 12:00:00+00:00,27.500073193753447,29.141925730302496,30.257176871206926,4.0,27.962548828125023,70.70000457763672,2026-09-06 06:00:00+00:00,Normaal,normaal,False
afobaka,Brokopondo / Afobaka,2026-09-10 15:00:00+00:00,31.671989563519954,34.902313883743545,35.21015059462407,4.0,33.2499938964844,44.29999923706055,2026-09-06 06:00:00+00:00,Let op,let_op,False
afobaka,Brokopondo / Afobaka,2026-09-10 18:00:00+00:00,34.908144511079946,36.01806659813783,36.128664655403895,4.0,34.15847167968752,41.29999923706055,2026-09-06 06:00:00+00:00,Let op,let_op,False
afobaka,Brokopondo / Afobaka,2026-09-10 21:00:00+00:00,30.730211153445588,31.89846212631494,33.9879289221034,4.0,28.759759521484398,66.70000457763672,2026-09-06 06:00:00+00:00,Normaal,normaal,False
afobaka,Brokopondo / Afobaka,2026-09-11 00:00:00+00:00,25.566394208696174,27.874142920424994,29.366381566218386,4.0,24.454888916015648,85.9000015258789,2026-09-06 06:00:00+00:00,Normaal,normaal,False
afobaka,Brokopondo / Afobaka,2026-09-11 03:00:00+00:00,25.67077653842505,26.028840236663846,26.195828136020264,4.0,25.085107421875023,87.9000015258789,2026-09-06 06:00:00+00:00,Normaal,normaal,False
afobaka,Brokopondo / Afobaka,2026-09-11 06:00:00+00:00,24.569886067708357,24.952489908006477,25.111044368743922,4.0,23.904870605468773,94.70000457763672,2026-09-06 06:00:00+00:00,Normaal,normaal,False
nickerie,Nieuw Nickerie,2026-09-06 06:00:00+00:00,30.117648977692436,30.208062243642676,30.346423375552003,4.0,27.031060791015648,83.30000305175781,2026-09-06 06:00:00+00:00,Normaal,normaal,False
nickerie,Nieuw Nickerie,2026-09-06 09:00:00+00:00,29.703711373671425,30.231244656702373,30.36384792124803,4.0,26.661920166015648,86.70000457763672,2026-09-06 06:00:00+00:00,Normaal,normaal,False
nickerie,Nieuw Nickerie,2026-09-06 12:00:00+00:00,30.62308266187062,31.2468636665526,31.828225570346028,4.0,27.394036865234398,84.0,2026-09-06 06:00:00+00:00,Normaal,normaal,False
nickerie,Nieuw Nickerie,2026-09-06 15:00:00+00:00,32.518556419333926,32.60881256865065,32.78755939441686,4.0,28.650018310546898,74.0999984741211,2026-09-06 06:00:00+00:00,Let op,let_op,False
nickerie,Nieuw Nickerie,2026-09-06 18:00:00+00:00,32.45493196402363,32.508316722161624,32.594801192656924,4.0,28.550042724609398,74.70000457763672,2026-09-06 06:00:00+00:00,Let op,let_op,False
nickerie,Nieuw Nickerie,2026-09-06 21:00:00+00:00,31.26442523764119,31.49966962877548,31.796233777686176,4.0,27.488732910156273,82.70000457763672,2026-09-06 06:00:00+00:00,Normaal,normaal,False
nickerie,Nieuw Nickerie,2026-09-07 00:00:00+00:00,29.987721355551614,30.45638317435391,30.908729428581147,4.0,26.684686279296898,87.5,2026-09-06 06:00:00+00:00,Normaal,normaal,False
nickerie,Nieuw Nickerie,2026-09-07 03:00:00+00:00,30.75477623563297,31.04549892424681,31.22076691367527,4.0,27.149163818359398,87.0999984741211,2026-09-06 06:00:00+00:00,Normaal,normaal,False
nickerie,Nieuw Nickerie,2026-09-07 06:00:00+00:00,30.647558508811866,30.858297614418962,31.10592198045989,4.0,27.055902099609398,86.5,2026-09-06 06:00:00+00:00,Normaal,normaal,False
nickerie,Nieuw Nickerie,2026-09-07 09:00:00+00:00,30.689555213617645,30.807193577120014,30.8668128044788,4.0,27.120416259765648,85.70000457763672,2026-09-06 06:00:00+00:00,Normaal,normaal,False
nickerie,Nieuw Nickerie,2026-09-07 12:00:00+00:00,30.974136596829414,31.698689335526424,32.648591900525524,4.0,28.286614990234398,79.70000457763672,2026-09-06 06:00:00+00:00,Normaal,normaal,False
nickerie,Nieuw Nickerie,2026-09-07 15:00:00+00:00,31.925938760818884,32.10755418865435,32.54181168754887,4.0,27.879815673828148,81.9000015258789,2026-09-06 06:00:00+00:00,Let op,let_op,False
nickerie,Nieuw Nickerie,2026-09-07 18:00:00+00:00,32.52111875017328,32.85922084489933,33.00714520504025,4.0,28.514062500000023,77.5,2026-09-06 06:00:00+00:00,Let op,let_op,False
nickerie,Nieuw Nickerie,2026-09-07 21:00:00+00:00,31.92784067962966,32.01862428023256,32.36138699574994,4.0,28.070184326171898,81.4000015258789,2026-09-06 06:00:00+00:00,Let op,let_op,False
nickerie,Nieuw Nickerie,2026-09-08 00:00:00+00:00,31.15465918384466,31.3701725899291,31.514910150535908,4.0,27.575646972656273,83.5999984741211,2026-09-06 06:00:00+00:00,Normaal,normaal,False
nickerie,Nieuw Nickerie,2026-09-08 03:00:00+00:00,31.237955866584517,31.429669896444004,31.763460929839816,4.0,27.552606201171898,85.9000015258789,2026-09-06 06:00:00+00:00,Normaal,normaal,False
nickerie,Nieuw Nickerie,2026-09-08 06:00:00+00:00,31.21937547414667,31.382940410936747,31.6663229765759,4.0,27.447625732421898,86.80000305175781,2026-09-06 06:00:00+00:00,Normaal,normaal,False
nickerie,Nieuw Nickerie,2026-09-08 09:00:00+00:00,30.72758877828353,30.846749667671766,31.083065773455903,4.0,27.226220703125023,83.9000015258789,2026-09-06 06:00:00+00:00,Normaal,normaal,False
nickerie,Nieuw Nickerie,2026-09-08 12:00:00+00:00,32.02855950872507,32.382474765081014,32.548726735928966,4.0,27.970300292968773,79.4000015258789,2026-09-06 06:00:00+00:00,Let op,let_op,False
nickerie,Nieuw Nickerie,2026-09-08 15:00:00+00:00,32.90130430570842,33.086277965587186,33.30406877241679,4.0,28.738214111328148,74.80000305175781,2026-09-06 06:00:00+00:00,Let op,let_op,False
nickerie,Nieuw Nickerie,2026-09-08 18:00:00+00:00,33.281800419075104,33.458528305518975,33.7672166126281,4.0,29.243463134765648,72.80000305175781,2026-09-06 06:00:00+00:00,Let op,let_op,False
nickerie,Nieuw Nickerie,2026-09-08 21:00:00+00:00,32.554400506894005,32.818409723309465,33.00070596810589,4.0,28.463739013671898,78.5999984741211,2026-09-06 06:00:00+00:00,Let op,let_op,False
nickerie,Nieuw Nickerie,2026-09-09 00:00:00+00:00,32.05865592998582,32.270503452514454,32.49024652421767,4.0,28.021783447265648,82.5999984741211,2026-09-06 06:00:00+00:00,Let op,let_op,False
nickerie,Nieuw Nickerie,2026-09-09 03:00:00+00:00,31.71861451196944,32.13578392960602,32.42545224720141,4.0,27.852929687500023,84.0999984741211,2026-09-06 06:00:00+00:00,Let op,let_op,False
nickerie,Nieuw Nickerie,2026-09-09 06:00:00+00:00,31.23217004947095,31.33444291192417,31.785676449803702,4.0,27.510583496093773,87.0,2026-09-06 06:00:00+00:00,Normaal,normaal,False
nickerie,Nieuw Nickerie,2026-09-09 09:00:00+00:00,30.571773019784455,30.625016606549725,31.08586988381965,4.0,27.391564941406273,85.20000457763672,2026-09-06 06:00:00+00:00,Normaal,normaal,False
nickerie,Nieuw Nickerie,2026-09-09 12:00:00+00:00,30.6734568361299,31.541734445502776,32.263275751188075,4.0,28.146356201171898,79.9000015258789,2026-09-06 06:00:00+00:00,Normaal,normaal,False
nickerie,Nieuw Nickerie,2026-09-09 15:00:00+00:00,31.35359358869313,31.91568169244264,32.78919195677892,4.0,27.351312255859398,85.30000305175781,2026-09-06 06:00:00+00:00,Normaal,normaal,False
nickerie,Nieuw Nickerie,2026-09-09 18:00:00+00:00,32.8550336365179,33.21299250083041,33.979786061791295,4.0,29.151330566406273,75.5,2026-09-06 06:00:00+00:00,Let op,let_op,False
nickerie,Nieuw Nickerie,2026-09-09 21:00:00+00:00,31.244214321288425,31.998663640588454,32.26914124600748,4.0,27.869592285156273,83.9000015258789,2026-09-06 06:00:00+00:00,Normaal,normaal,False
nickerie,Nieuw Nickerie,2026-09-10 00:00:00+00:00,30.757446926863338,31.370857354993582,32.017110913995324,4.0,28.153283691406273,78.5999984741211,2026-09-06 06:00:00+00:00,Normaal,normaal,False
nickerie,Nieuw Nickerie,2026-09-10 03:00:00+00:00,30.625054715799962,31.168236491548758,31.8573728533267,4.0,27.250817871093773,85.5999984741211,2026-09-06 06:00:00+00:00,Normaal,normaal,False
nickerie,Nieuw Nickerie,2026-09-10 06:00:00+00:00,27.95051690681031,30.698327933803764,31.192352290137837,4.0,27.075158691406273,85.80000305175781,2026-09-06 06:00:00+00:00,Normaal,normaal,False
nickerie,Nieuw Nickerie,2026-09-10 09:00:00+00:00,27.62027124731883,29.661274017070653,30.466599889460422,4.0,26.475152587890648,86.9000015258789,2026-09-06 06:00:00+00:00,Normaal,normaal,False
nickerie,Nieuw Nickerie,2026-09-10 12:00:00+00:00,29.933309633889177,30.623929105032722,30.924477596712283,4.0,27.062554931640648,78.30000305175781,2026-09-06 06:00:00+00:00,Normaal,normaal,False
nickerie,Nieuw Nickerie,2026-09-10 15:00:00+00:00,32.00951590194225,32.091423347745845,32.79452664582541,4.0,28.350000000000023,74.20000457763672,2026-09-06 06:00:00+00:00,Let op,let_op,False
nickerie,Nieuw Nickerie,2026-09-10 18:00:00+00:00,31.945234016950863,32.3296779642298,32.7958392805168,4.0,28.658471679687523,74.9000015258789,2026-09-06 06:00:00+00:00,Let op,let_op,False
nickerie,Nieuw Nickerie,2026-09-10 21:00:00+00:00,31.615688138327286,31.838104986530574,32.02349135077408,4.0,27.759759521484398,81.30000305175781,2026-09-06 06:00:00+00:00,Normaal,normaal,False
nickerie,Nieuw Nickerie,2026-09-11 00:00:00+00:00,31.63905261923393,31.720460474890732,31.856583177008194,4.0,27.854882812500023,81.0999984741211,2026-09-06 06:00:00+00:00,Normaal,normaal,False
nickerie,Nieuw Nickerie,2026-09-11 03:00:00+00:00,31.481536072372563,31.755388323136486,31.91992998804349,4.0,27.685113525390648,84.20000457763672,2026-09-06 06:00:00+00:00,Normaal,normaal,False
nickerie,Nieuw Nickerie,2026-09-11 06:00:00+00:00,30.9185224842622,30.992458983983795,31.24963034597729,4.0,27.404870605468773,85.4000015258789,2026-09-06 06:00:00+00:00,Normaal,normaal,False
paramaribo,Paramaribo (stad),2026-09-06 06:00:00+00:00,29.50069189329325,29.7247203318722,29.89053005404281,4.0,26.931054687500023,83.30000305175781,2026-09-06 06:00:00+00:00,Normaal,normaal,False
paramaribo,Paramaribo (stad),2026-09-06 09:00:00+00:00,29.279301182616038,29.487007336401035,29.65384210192763,4.0,26.561914062500023,86.4000015258789,2026-09-06 06:00:00+00:00,Normaal,normaal,False
paramaribo,Paramaribo (stad),2026-09-06 12:00:00+00:00,31.381855562631774,31.60232374644687,31.79174010744798,4.0,27.494042968750023,84.5999984741211,2026-09-06 06:00:00+00:00,Normaal,normaal,False
paramaribo,Paramaribo (stad),2026-09-06 15:00:00+00:00,32.83512531941861,32.98651613064672,33.25077068226828,4.0,28.650018310546898,74.80000305175781,2026-09-06 06:00:00+00:00,Let op,let_op,False
paramaribo,Paramaribo (stad),2026-09-06 18:00:00+00:00,32.82273797796064,32.95322085287194,33.26950806714886,4.0,28.650018310546898,74.9000015258789,2026-09-06 06:00:00+00:00,Let op,let_op,False
paramaribo,Paramaribo (stad),2026-09-06 21:00:00+00:00,31.780619649264732,32.05791663509745,32.275683383229556,4.0,27.988732910156273,80.9000015258789,2026-09-06 06:00:00+00:00,Let op,let_op,False
paramaribo,Paramaribo (stad),2026-09-07 00:00:00+00:00,29.567598745726542,31.125754638136254,31.31438327482963,4.0,27.284692382812523,85.5,2026-09-06 06:00:00+00:00,Normaal,normaal,False
paramaribo,Paramaribo (stad),2026-09-07 03:00:00+00:00,29.819260693544162,30.490963163441993,30.622160886812694,4.0,27.049188232421898,86.0999984741211,2026-09-06 06:00:00+00:00,Normaal,normaal,False
paramaribo,Paramaribo (stad),2026-09-07 06:00:00+00:00,29.78868659004857,30.43280440912967,30.585278237179683,4.0,27.155908203125023,85.0999984741211,2026-09-06 06:00:00+00:00,Normaal,normaal,False
paramaribo,Paramaribo (stad),2026-09-07 09:00:00+00:00,30.25028455457813,30.48160005662656,30.768938845439635,4.0,27.120416259765648,85.5,2026-09-06 06:00:00+00:00,Normaal,normaal,False
paramaribo,Paramaribo (stad),2026-09-07 12:00:00+00:00,32.403881974247206,32.5167603888939,32.725927519061806,4.0,28.386621093750023,78.20000457763672,2026-09-06 06:00:00+00:00,Let op,let_op,False
paramaribo,Paramaribo (stad),2026-09-07 15:00:00+00:00,33.646128998026974,33.780512230410196,33.90308447603359,4.0,29.079827880859398,75.0,2026-09-06 06:00:00+00:00,Let op,let_op,False
paramaribo,Paramaribo (stad),2026-09-07 18:00:00+00:00,32.82337697407808,33.45351352529633,33.71107435557953,4.0,28.814080810546898,76.70000457763672,2026-09-06 06:00:00+00:00,Let op,let_op,False
paramaribo,Paramaribo (stad),2026-09-07 21:00:00+00:00,30.657301390875585,31.0876207009077,31.340754515128964,4.0,27.570184326171898,83.0,2026-09-06 06:00:00+00:00,Normaal,normaal,False
paramaribo,Paramaribo (stad),2026-09-08 00:00:00+00:00,31.082534177682994,31.253900048297965,31.84593974522414,4.0,27.775628662109398,83.80000305175781,2026-09-06 06:00:00+00:00,Normaal,normaal,False
paramaribo,Paramaribo (stad),2026-09-08 03:00:00+00:00,31.039673805632653,31.347389294803108,31.706189915018758,4.0,27.552606201171898,85.4000015258789,2026-09-06 06:00:00+00:00,Normaal,normaal,False
paramaribo,Paramaribo (stad),2026-09-08 06:00:00+00:00,30.35303272046453,30.725725421409102,30.8588930573572,4.0,27.147607421875023,85.70000457763672,2026-09-06 06:00:00+00:00,Normaal,normaal,False
paramaribo,Paramaribo (stad),2026-09-08 09:00:00+00:00,30.156301079241363,30.458431852063143,30.67216053465927,4.0,27.226220703125023,84.30000305175781,2026-09-06 06:00:00+00:00,Normaal,normaal,False
paramaribo,Paramaribo (stad),2026-09-08 12:00:00+00:00,32.75579637219156,32.86703423886016,33.12338071150823,4.0,28.870294189453148,74.0999984741211,2026-09-06 06:00:00+00:00,Let op,let_op,False
paramaribo,Paramaribo (stad),2026-09-08 15:00:00+00:00,33.8738735552049,33.929322734879264,34.05558273270627,4.0,29.838220214843773,67.5999984741211,2026-09-06 06:00:00+00:00,Let op,let_op,False
paramaribo,Paramaribo (stad),2026-09-08 18:00:00+00:00,33.865389686250595,33.954544533178634,34.02100838777588,4.0,29.543450927734398,70.0999984741211,2026-09-06 06:00:00+00:00,Let op,let_op,False
paramaribo,Paramaribo (stad),2026-09-08 21:00:00+00:00,32.08583378973122,32.366585187427944,32.57957519302726,4.0,28.463739013671898,75.4000015258789,2026-09-06 06:00:00+00:00,Let op,let_op,False
paramaribo,Paramaribo (stad),2026-09-09 00:00:00+00:00,31.44155352720701,31.637920925041012,31.87737449752619,4.0,27.821771240234398,81.80000305175781,2026-09-06 06:00:00+00:00,Normaal,normaal,False
paramaribo,Paramaribo (stad),2026-09-09 03:00:00+00:00,31.09047442312235,31.38395538837665,31.9827105223322,4.0,27.652947998046898,83.0999984741211,2026-09-06 06:00:00+00:00,Normaal,normaal,False
paramaribo,Paramaribo (stad),2026-09-09 06:00:00+00:00,30.10896603881568,30.566566407549544,31.09023819102708,4.0,27.310571289062523,85.70000457763672,2026-09-06 06:00:00+00:00,Normaal,normaal,False
paramaribo,Paramaribo (stad),2026-09-09 09:00:00+00:00,29.109761497349332,30.061599879938452,30.858330810290493,4.0,27.091546630859398,87.70000457763672,2026-09-06 06:00:00+00:00,Normaal,normaal,False
paramaribo,Paramaribo (stad),2026-09-09 12:00:00+00:00,31.66053686825485,32.49559303401038,33.06784983747385,4.0,28.646356201171898,77.0999984741211,2026-09-06 06:00:00+00:00,Let op,let_op,False
paramaribo,Paramaribo (stad),2026-09-09 15:00:00+00:00,32.94714754003316,34.11085298868302,34.72744919692138,4.0,29.551293945312523,73.5999984741211,2026-09-06 06:00:00+00:00,Let op,let_op,False
paramaribo,Paramaribo (stad),2026-09-09 18:00:00+00:00,33.08504119884484,33.6519041216746,33.898529625992005,4.0,29.151330566406273,74.4000015258789,2026-09-06 06:00:00+00:00,Let op,let_op,False
paramaribo,Paramaribo (stad),2026-09-09 21:00:00+00:00,31.210505517224867,31.917377614722632,32.20675406984155,4.0,28.069573974609398,79.80000305175781,2026-09-06 06:00:00+00:00,Normaal,normaal,False
paramaribo,Paramaribo (stad),2026-09-10 00:00:00+00:00,27.072548914674595,31.04209676775355,31.67933336490207,4.0,27.953271484375023,78.9000015258789,2026-09-06 06:00:00+00:00,Normaal,normaal,False
paramaribo,Paramaribo (stad),2026-09-10 03:00:00+00:00,27.721909008309215,30.813905752987587,31.144432868128426,4.0,27.650811767578148,80.20000457763672,2026-09-06 06:00:00+00:00,Normaal,normaal,False
paramaribo,Paramaribo (stad),2026-09-10 06:00:00+00:00,27.349826325464985,29.16480213476683,29.822064055435213,4.0,26.375146484375023,88.0999984741211,2026-09-06 06:00:00+00:00,Normaal,normaal,False
paramaribo,Paramaribo (stad),2026-09-10 09:00:00+00:00,28.680044059203354,28.867088899093133,29.49598905600197,4.0,26.375146484375023,86.5999984741211,2026-09-06 06:00:00+00:00,Normaal,normaal,False
paramaribo,Paramaribo (stad),2026-09-10 12:00:00+00:00,29.999580364069494,30.677002539142766,31.211417585221028,4.0,27.862542724609398,77.4000015258789,2026-09-06 06:00:00+00:00,Normaal,normaal,False
paramaribo,Paramaribo (stad),2026-09-10 15:00:00+00:00,31.405053356442753,32.81104725882594,33.88552618568287,4.0,28.350000000000023,76.4000015258789,2026-09-06 06:00:00+00:00,Let op,let_op,False
paramaribo,Paramaribo (stad),2026-09-10 18:00:00+00:00,32.58232196382091,33.06991571640816,33.34358969464179,4.0,28.658471679687523,77.0999984741211,2026-09-06 06:00:00+00:00,Let op,let_op,False
paramaribo,Paramaribo (stad),2026-09-10 21:00:00+00:00,31.305044159175615,31.73285855669659,32.040164289950624,4.0,27.559777832031273,83.20000457763672,2026-09-06 06:00:00+00:00,Normaal,normaal,False
paramaribo,Paramaribo (stad),2026-09-11 00:00:00+00:00,31.11565382660957,31.409641088145747,31.691674414754083,4.0,27.754876708984398,81.70000457763672,2026-09-06 06:00:00+00:00,Normaal,normaal,False
paramaribo,Paramaribo (stad),2026-09-11 03:00:00+00:00,30.765694662039433,31.039526652183174,31.377296230529133,4.0,27.485101318359398,84.4000015258789,2026-09-06 06:00:00+00:00,Normaal,normaal,False
paramaribo,Paramaribo (stad),2026-09-11 06:00:00+00:00,29.989093685235044,30.537780215866533,30.98821469450742,4.0,27.204858398437523,86.0,2026-09-06 06:00:00+00:00,Normaal,normaal,False
zanderij,Zanderij (JAP),2026-09-06 06:00:00+00:00,22.88242895974056,23.11636626349558,23.404002716488336,4.0,22.531060791015648,99.5,2026-09-06 06:00:00+00:00,Normaal,normaal,False
zanderij,Zanderij (JAP),2026-09-06 09:00:00+00:00,23.17423914506703,23.438388108147542,23.675871230231415,4.0,22.761926269531273,99.5999984741211,2026-09-06 06:00:00+00:00,Normaal,normaal,False
zanderij,Zanderij (JAP),2026-09-06 12:00:00+00:00,30.940606610059547,32.12302768383477,32.291229334465164,4.0,26.994042968750023,86.5,2026-09-06 06:00:00+00:00,Let op,let_op,False
zanderij,Zanderij (JAP),2026-09-06 15:00:00+00:00,37.622233840770285,37.91672507207837,38.50043490372152,4.0,36.05001220703127,38.29999923706055,2026-09-06 06:00:00+00:00,Let op,let_op,False
zanderij,Zanderij (JAP),2026-09-06 18:00:00+00:00,30.75939429516308,34.16640888295418,35.94816162510181,4.0,26.950036621093773,77.0,2026-09-06 06:00:00+00:00,Let op,let_op,False
zanderij,Zanderij (JAP),2026-09-06 21:00:00+00:00,26.01561643685238,29.226902393516163,33.124938554246484,4.0,28.888726806640648,69.0999984741211,2026-09-06 06:00:00+00:00,Normaal,normaal,False
zanderij,Zanderij (JAP),2026-09-07 00:00:00+00:00,23.341652421739393,23.634841694302047,24.861882122463673,4.0,22.484704589843773,97.70000457763672,2026-09-06 06:00:00+00:00,Normaal,normaal,False
zanderij,Zanderij (JAP),2026-09-07 03:00:00+00:00,23.68486082797583,23.79066617753773,24.761906199137403,4.0,22.749169921875023,99.0999984741211,2026-09-06 06:00:00+00:00,Normaal,normaal,False
zanderij,Zanderij (JAP),2026-09-07 06:00:00+00:00,23.914111430274144,24.24944728639393,24.394165206061494,4.0,23.155908203125023,99.5999984741211,2026-09-06 06:00:00+00:00,Normaal,normaal,False
