station,station_naam,valid_time,hi_p10,hi_p50,hi_p90,n_runs,temp_c,rh,run,risico,risico_key,bias_corrected
nickerie,Nieuw Nickerie,2026-09-22 12:00:00+00:00,31.597046091341646,32.0942496124675,32.620711255084494,4.0,28.104974365234398,74.9000015258789,2026-09-21 06:00:00+00:00,Let op,let_op,False
nickerie,Nieuw Nickerie,2026-09-22 15:00:00+00:00,32.35621054191087,32.473405672824285,32.83358523162037,4.0,28.450006103515648,75.80000305175781,2026-09-21 06:00:00+00:00,Let op,let_op,False
nickerie,Nieuw Nickerie,2026-09-22 18:00:00+00:00,32.07079243654239,32.466791012463574,32.812068585825266,4.0,28.294061279296898,75.20000457763672,2026-09-21 06:00:00+00:00,Let op,let_op,False
nickerie,Nieuw Nickerie,2026-09-22 21:00:00+00:00,31.634668525050923,31.921857724696054,32.13076845114341,4.0,27.905419921875023,79.5999984741211,2026-09-21 06:00:00+00:00,Normaal,normaal,False
nickerie,Nieuw Nickerie,2026-09-23 00:00:00+00:00,30.730981619201057,31.2791920612752,31.889970283725358,4.0,27.245385742187523,84.20000457763672,2026-09-21 06:00:00+00:00,Normaal,normaal,False
nickerie,Nieuw Nickerie,2026-09-23 03:00:00+00:00,31.347059366794767,31.51848278544934,31.59628552473708,4.0,27.501458740234398,84.5,2026-09-21 06:00:00+00:00,Normaal,normaal,False
nickerie,Nieuw Nickerie,2026-09-23 06:00:00+00:00,30.379758102247898,30.825327256783336,30.913604447854944,4.0,27.272790527343773,84.30000305175781,2026-09-21 06:00:00+00:00,Normaal,normaal,False
nickerie,Nieuw Nickerie,2026-09-23 09:00:00+00:00,30.025071663824974,30.43927845929715,30.611809813130698,4.0,27.216027832031273,84.0999984741211,2026-09-21 06:00:00+00:00,Normaal,normaal,False
nickerie,Nieuw Nickerie,2026-09-23 12:00:00+00:00,31.463490241026626,32.628587307100034,32.85436502479833,4.0,28.233575439453148,79.0,2026-09-21 06:00:00+00:00,Let op,let_op,False
nickerie,Nieuw Nickerie,2026-09-23 15:00:00+00:00,32.51963956893334,32.834119228408895,32.94326031378072,4.0,28.438806152343773,77.4000015258789,2026-09-21 06:00:00+00:00,Let op,let_op,False
nickerie,Nieuw Nickerie,2026-09-23 18:00:00+00:00,32.614996812198434,32.89491707221125,32.98841994748144,4.0,28.419915771484398,76.20000457763672,2026-09-21 06:00:00+00:00,Let op,let_op,False
nickerie,Nieuw Nickerie,2026-09-23 21:00:00+00:00,32.31448789022986,32.36480944881807,32.65340510930808,4.0,27.895074462890648,83.20000457763672,2026-09-21 06:00:00+00:00,Let op,let_op,False
nickerie,Nieuw Nickerie,2026-09-24 00:00:00+00:00,31.985485357506782,32.2158642739319,32.43551625347926,4.0,27.663629150390648,85.5,2026-09-21 06:00:00+00:00,Let op,let_op,False
nickerie,Nieuw Nickerie,2026-09-24 03:00:00+00:00,32.05433593932915,32.17634538740957,32.317900728708935,4.0,27.606225585937523,86.5999984741211,2026-09-21 06:00:00+00:00,Let op,let_op,False
nickerie,Nieuw Nickerie,2026-09-24 06:00:00+00:00,31.694429507722663,31.785678746828477,31.93853164742786,4.0,27.301385498046898,88.70000457763672,2026-09-21 06:00:00+00:00,Normaal,normaal,False
nickerie,Nieuw Nickerie,2026-09-24 09:00:00+00:00,31.494732904184062,31.61591875460101,31.742596527233637,4.0,27.404412841796898,86.20000457763672,2026-09-21 06:00:00+00:00,Normaal,normaal,False
nickerie,Nieuw Nickerie,2026-09-24 12:00:00+00:00,32.76894073493425,32.87949180330637,33.10743207204463,4.0,28.049981689453148,83.0999984741211,2026-09-21 06:00:00+00:00,Let op,let_op,False
nickerie,Nieuw Nickerie,2026-09-24 15:00:00+00:00,32.68809484330015,32.76682240084308,33.69719497996556,4.0,28.350000000000023,79.0,2026-09-21 06:00:00+00:00,Let op,let_op,False
nickerie,Nieuw Nickerie,2026-09-24 18:00:00+00:00,33.4890285041919,33.68616869686359,33.85261438927717,4.0,28.850000000000023,75.5,2026-09-21 06:00:00+00:00,Let op,let_op,False
nickerie,Nieuw Nickerie,2026-09-24 21:00:00+00:00,33.006942865345344,33.143778757876326,33.21259788088863,4.0,28.394158935546898,79.20000457763672,2026-09-21 06:00:00+00:00,Let op,let_op,False
nickerie,Nieuw Nickerie,2026-09-25 00:00:00+00:00,32.46204379482114,32.6162941983228,32.740039534355475,4.0,27.971551513671898,82.5999984741211,2026-09-21 06:00:00+00:00,Let op,let_op,False
nickerie,Nieuw Nickerie,2026-09-25 03:00:00+00:00,32.111694795654124,32.30591364884343,32.721632685759026,4.0,27.471551513671898,89.9000015258789,2026-09-21 06:00:00+00:00,Let op,let_op,False
nickerie,Nieuw Nickerie,2026-09-25 06:00:00+00:00,31.681893989574395,31.780109911232426,32.11409298872348,4.0,27.293115234375023,89.80000305175781,2026-09-21 06:00:00+00:00,Normaal,normaal,False
nickerie,Nieuw Nickerie,2026-09-25 09:00:00+00:00,31.535926483030625,31.702029417021265,31.802487178267103,4.0,27.257836914062523,88.30000305175781,2026-09-21 06:00:00+00:00,Normaal,normaal,False
nickerie,Nieuw Nickerie,2026-09-25 12:00:00+00:00,32.84657143673342,33.05729874220167,33.62474585866098,4.0,28.274163818359398,80.4000015258789,2026-09-21 06:00:00+00:00,Let op,let_op,False
nickerie,Nieuw Nickerie,2026-09-25 15:00:00+00:00,33.46315438256666,33.980273301202146,34.08024508171348,4.0,28.631219482421898,81.0,2026-09-21 06:00:00+00:00,Let op,let_op,False
nickerie,Nieuw Nickerie,2026-09-25 18:00:00+00:00,33.542338722762395,33.702102353880946,33.85699893443599,4.0,28.791406250000023,76.70000457763672,2026-09-21 06:00:00+00:00,Let op,let_op,False
nickerie,Nieuw Nickerie,2026-09-25 21:00:00+00:00,32.83885022640859,33.10434287264506,33.30573506210508,4.0,28.283685302734398,80.5,2026-09-21 06:00:00+00:00,Let op,let_op,False
nickerie,Nieuw Nickerie,2026-09-26 00:00:00+00:00,32.27896909939262,32.66049514604216,32.81928883613364,4.0,27.804589843750023,83.5,2026-09-21 06:00:00+00:00,Let op,let_op,False
nickerie,Nieuw Nickerie,2026-09-26 03:00:00+00:00,32.012626078029115,32.36942009457891,32.57118910308152,4.0,27.616754150390648,85.30000305175781,2026-09-21 06:00:00+00:00,Let op,let_op,False
nickerie,Nieuw Nickerie,2026-09-26 06:00:00+00:00,31.768656948687752,31.878970170224513,32.00093720057774,4.0,27.399499511718773,88.20000457763672,2026-09-21 06:00:00+00:00,Normaal,normaal,False
paramaribo,Paramaribo (stad),2026-09-21 06:00:00+00:00,28.693579768289162,28.794116371936454,28.990930519984623,4.0,26.422357177734398,82.9000015258789,2026-09-21 06:00:00+00:00,Normaal,normaal,False
paramaribo,Paramaribo (stad),2026-09-21 09:00:00+00:00,25.755759698655897,26.186619124942386,26.718086900499156,4.0,24.850000000000023,87.5,2026-09-21 06:00:00+00:00,Normaal,normaal,False
paramaribo,Paramaribo (stad),2026-09-21 12:00:00+00:00,30.30340908980271,30.73752626792495,31.056246749514727,4.0,27.469354248046898,75.0,2026-09-21 06:00:00+00:00,Normaal,normaal,False
paramaribo,Paramaribo (stad),2026-09-21 15:00:00+00:00,32.00140141607986,32.1141509672367,32.23642753087109,4.0,28.574212646484398,71.5999984741211,2026-09-21 06:00:00+00:00,Let op,let_op,False
paramaribo,Paramaribo (stad),2026-09-21 18:00:00+00:00,31.657281097776963,31.888321414347054,32.15790729364739,4.0,28.455194091796898,70.20000457763672,2026-09-21 06:00:00+00:00,Normaal,normaal,False
paramaribo,Paramaribo (stad),2026-09-21 21:00:00+00:00,30.609146093625107,30.72609698274325,30.86619580106326,4.0,27.452600097656273,78.4000015258789,2026-09-21 06:00:00+00:00,Normaal,normaal,False
paramaribo,Paramaribo (stad),2026-09-22 00:00:00+00:00,30.460453515411427,30.720214704683492,30.978045152799154,4.0,27.437463378906273,82.5,2026-09-21 06:00:00+00:00,Normaal,normaal,False
paramaribo,Paramaribo (stad),2026-09-22 03:00:00+00:00,30.44680430710953,30.660198347543442,30.85871042962492,4.0,27.350000000000023,82.80000305175781,2026-09-21 06:00:00+00:00,Normaal,normaal,False
paramaribo,Paramaribo (stad),2026-09-22 06:00:00+00:00,29.75250682079447,30.101375099267443,30.477190445237927,4.0,26.914178466796898,82.0999984741211,2026-09-21 06:00:00+00:00,Normaal,normaal,False
paramaribo,Paramaribo (stad),2026-09-22 09:00:00+00:00,29.460058252847727,30.03566491081864,30.301303528607942,4.0,26.673120117187523,82.70000457763672,2026-09-21 06:00:00+00:00,Normaal,normaal,False
paramaribo,Paramaribo (stad),2026-09-22 12:00:00+00:00,31.49693626719094,31.769187392874635,31.892810489594755,4.0,28.004998779296898,75.4000015258789,2026-09-21 06:00:00+00:00,Normaal,normaal,False
paramaribo,Paramaribo (stad),2026-09-22 15:00:00+00:00,32.87797037134737,32.91523580262796,33.228009000605645,4.0,28.749993896484398,73.80000305175781,2026-09-21 06:00:00+00:00,Let op,let_op,False
paramaribo,Paramaribo (stad),2026-09-22 18:00:00+00:00,32.74156281192381,32.8490069707011,32.94263699104782,4.0,28.494042968750023,76.30000305175781,2026-09-21 06:00:00+00:00,Let op,let_op,False
paramaribo,Paramaribo (stad),2026-09-22 21:00:00+00:00,31.0677276008283,31.32394205086907,31.726234593407735,4.0,27.805413818359398,81.80000305175781,2026-09-21 06:00:00+00:00,Normaal,normaal,False
paramaribo,Paramaribo (stad),2026-09-23 00:00:00+00:00,29.264570959054968,30.878805824123333,31.096125332282256,4.0,27.245385742187523,85.4000015258789,2026-09-21 06:00:00+00:00,Normaal,normaal,False
paramaribo,Paramaribo (stad),2026-09-23 03:00:00+00:00,29.87890800904934,30.579953147075734,30.69847672805065,4.0,27.101464843750023,86.20000457763672,2026-09-21 06:00:00+00:00,Normaal,normaal,False
paramaribo,Paramaribo (stad),2026-09-23 06:00:00+00:00,29.65144363690369,29.977270466304113,30.55041752520138,4.0,26.672784423828148,87.0999984741211,2026-09-21 06:00:00+00:00,Normaal,normaal,False
paramaribo,Paramaribo (stad),2026-09-23 09:00:00+00:00,29.0098161292722,29.014316945273535,29.355449216982155,4.0,26.416009521484398,88.4000015258789,2026-09-21 06:00:00+00:00,Normaal,normaal,False
paramaribo,Paramaribo (stad),2026-09-23 12:00:00+00:00,31.88621549521881,32.20401370371552,32.414966693650555,4.0,27.933587646484398,80.9000015258789,2026-09-21 06:00:00+00:00,Let op,let_op,False
paramaribo,Paramaribo (stad),2026-09-23 15:00:00+00:00,33.24809761772771,33.70944630544433,33.9296952579525,4.0,28.538812255859398,77.80000305175781,2026-09-21 06:00:00+00:00,Let op,let_op,False
paramaribo,Paramaribo (stad),2026-09-23 18:00:00+00:00,33.05154869540312,33.39000130382047,33.49374827537397,4.0,28.719934082031273,76.9000015258789,2026-09-21 06:00:00+00:00,Let op,let_op,False
paramaribo,Paramaribo (stad),2026-09-23 21:00:00+00:00,32.03306468393069,32.06092144473719,32.09126966689651,4.0,27.795068359375023,83.0999984741211,2026-09-21 06:00:00+00:00,Let op,let_op,False
paramaribo,Paramaribo (stad),2026-09-24 00:00:00+00:00,31.48823150264485,31.65117831018216,31.88149396566711,4.0,27.463616943359398,85.20000457763672,2026-09-21 06:00:00+00:00,Normaal,normaal,False
paramaribo,Paramaribo (stad),2026-09-24 03:00:00+00:00,31.54202851765727,31.66949517054058,31.851936215483768,4.0,27.206231689453148,89.20000457763672,2026-09-21 06:00:00+00:00,Normaal,normaal,False
paramaribo,Paramaribo (stad),2026-09-24 06:00:00+00:00,31.144347119818978,31.17622427760471,31.328180596594066,4.0,27.101403808593773,88.80000305175781,2026-09-21 06:00:00+00:00,Normaal,normaal,False
paramaribo,Paramaribo (stad),2026-09-24 09:00:00+00:00,30.191386704494228,30.458854926272366,30.74365199995975,4.0,26.704431152343773,89.30000305175781,2026-09-21 06:00:00+00:00,Normaal,normaal,False
paramaribo,Paramaribo (stad),2026-09-24 12:00:00+00:00,32.777444077538746,32.945519015707966,33.36510535224444,4.0,28.249993896484398,80.0,2026-09-21 06:00:00+00:00,Let op,let_op,False
paramaribo,Paramaribo (stad),2026-09-24 15:00:00+00:00,33.966726725404115,34.14752175549961,34.34798655528211,4.0,29.150018310546898,75.30000305175781,2026-09-21 06:00:00+00:00,Let op,let_op,False
paramaribo,Paramaribo (stad),2026-09-24 18:00:00+00:00,33.856956570109006,34.15071861860888,34.42657165659797,4.0,28.950006103515648,77.5,2026-09-21 06:00:00+00:00,Let op,let_op,False
paramaribo,Paramaribo (stad),2026-09-24 21:00:00+00:00,32.38020591005891,32.634435835250926,32.79237479940434,4.0,27.894158935546898,83.30000305175781,2026-09-21 06:00:00+00:00,Let op,let_op,False
paramaribo,Paramaribo (stad),2026-09-25 00:00:00+00:00,31.51912842268805,31.874867263400766,32.071046977696895,4.0,27.471551513671898,84.80000305175781,2026-09-21 06:00:00+00:00,Normaal,normaal,False
paramaribo,Paramaribo (stad),2026-09-25 03:00:00+00:00,31.31127868585776,31.472306241895485,31.792759588552823,4.0,27.271539306640648,87.0999984741211,2026-09-21 06:00:00+00:00,Normaal,normaal,False
paramaribo,Paramaribo (stad),2026-09-25 06:00:00+00:00,30.764850388337887,30.890874672635682,31.147517659099154,4.0,26.893121337890648,89.5999984741211,2026-09-21 06:00:00+00:00,Normaal,normaal,False
paramaribo,Paramaribo (stad),2026-09-25 09:00:00+00:00,29.482748548275772,30.520234178953864,30.640765083397657,4.0,26.357843017578148,91.20000457763672,2026-09-21 06:00:00+00:00,Normaal,normaal,False
paramaribo,Paramaribo (stad),2026-09-25 12:00:00+00:00,32.39518796598424,33.002471726563186,33.115285520502304,4.0,28.174157714843773,77.5999984741211,2026-09-21 06:00:00+00:00,Let op,let_op,False
paramaribo,Paramaribo (stad),2026-09-25 15:00:00+00:00,33.92136726464855,34.071413137616574,34.30019995604688,4.0,29.131219482421898,74.5,2026-09-21 06:00:00+00:00,Let op,let_op,False
paramaribo,Paramaribo (stad),2026-09-25 18:00:00+00:00,33.634982057797124,33.757706395828365,33.97425780760347,4.0,28.791406250000023,77.70000457763672,2026-09-21 06:00:00+00:00,Let op,let_op,False
paramaribo,Paramaribo (stad),2026-09-25 21:00:00+00:00,32.20418287694784,32.425464769984075,32.529653794524584,4.0,27.783685302734398,86.20000457763672,2026-09-21 06:00:00+00:00,Let op,let_op,False
paramaribo,Paramaribo (stad),2026-09-26 00:00:00+00:00,31.378038470294257,31.790428107627182,32.008772693980575,4.0,27.504602050781273,82.9000015258789,2026-09-21 06:00:00+00:00,Normaal,normaal,False
paramaribo,Paramaribo (stad),2026-09-26 03:00:00+00:00,31.218012795742666,31.276097700208414,31.505205696650066,4.0,27.416741943359398,84.4000015258789,2026-09-21 06:00:00+00:00,Normaal,normaal,False
paramaribo,Paramaribo (stad),2026-09-26 06:00:00+00:00,29.909815251365405,30.202064824112448,30.589867434948932,4.0,26.899499511718773,83.20000457763672,2026-09-21 06:00:00+00:00,Normaal,normaal,False
zanderij,Zanderij (JAP),2026-09-21 06:00:00+00:00,22.78449496544735,22.86776633580529,22.955853852589957,4.0,22.022363281250023,99.20000457763672,2026-09-21 06:00:00+00:00,Normaal,normaal,False
zanderij,Zanderij (JAP),2026-09-21 09:00:00+00:00,22.446297151353647,22.502607089148654,22.64621408504913,4.0,21.650018310546898,99.5999984741211,2026-09-21 06:00:00+00:00,Normaal,normaal,False
zanderij,Zanderij (JAP),2026-09-21 12:00:00+00:00,30.416480965616174,30.635710505620985,30.81660551381051,4.0,28.169366455078148,65.4000015258789,2026-09-21 06:00:00+00:00,Normaal,normaal,False
zanderij,Zanderij (JAP),2026-09-21 15:00:00+00:00,36.01938397112817,36.438612553389476,36.68045955223513,4.0,35.27422485351565,36.70000076293945,2026-09-21 06:00:00+00:00,Let op,let_op,False
zanderij,Zanderij (JAP),2026-09-21 18:00:00+00:00,35.557926268958525,36.10804040645709,37.412744954724026,4.0,33.85518798828127,41.0,2026-09-21 06:00:00+00:00,Let op,let_op,False
zanderij,Zanderij (JAP),2026-09-21 21:00:00+00:00,31.32814548861328,31.444858968847022,32.18967043967155,4.0,30.352593994140648,48.70000076293945,2026-09-21 06:00:00+00:00,Normaal,normaal,False
zanderij,Zanderij (JAP),2026-09-22 00:00:00+00:00,26.428417586008734,26.628391511705214,27.616246140332212,4.0,26.437463378906273,70.70000457763672,2026-09-21 06:00:00+00:00,Normaal,normaal,False
zanderij,Zanderij (JAP),2026-09-22 03:00:00+00:00,24.77403227615359,25.393091129726855,26.342672157287623,4.0,26.050012207031273,77.20000457763672,2026-09-21 06:00:00+00:00,Normaal,normaal,False
zanderij,Zanderij (JAP),2026-09-22 06:00:00+00:00,24.974751762390166,25.280415600670736,25.63646029832631,4.0,25.014154052734398,82.80000305175781,2026-09-21 06:00:00+00:00,Normaal,normaal,False
