station,station_naam,valid_time,hi_p10,hi_p50,hi_p90,n_runs,temp_c,rh,run,risico,risico_key,bias_corrected
afobaka,Brokopondo / Afobaka,2026-08-09 06:00:00+00:00,23.373884731716604,23.577107495201982,23.650732808007167,4.0,22.648706054687523,88.9000015258789,2026-08-08 00:00:00+00:00,Normaal,normaal,False
afobaka,Brokopondo / Afobaka,2026-08-09 09:00:00+00:00,22.162281828138585,22.288093166351345,22.34154533767703,4.0,21.453881835937523,94.5999984741211,2026-08-08 00:00:00+00:00,Normaal,normaal,False
afobaka,Brokopondo / Afobaka,2026-08-09 12:00:00+00:00,26.663976038191084,26.767585218217665,26.84059719891021,4.0,26.111718750000023,70.5999984741211,2026-08-08 00:00:00+00:00,Normaal,normaal,False
afobaka,Brokopondo / Afobaka,2026-08-09 15:00:00+00:00,32.94615401878893,33.259106814216764,33.45289902530196,4.0,31.643823242187523,45.900001525878906,2026-08-08 00:00:00+00:00,Let op,let_op,False
afobaka,Brokopondo / Afobaka,2026-08-09 18:00:00+00:00,35.266714303495355,35.374272417057114,35.653028827341906,4.0,34.3862243652344,36.70000076293945,2026-08-08 00:00:00+00:00,Let op,let_op,False
afobaka,Brokopondo / Afobaka,2026-08-09 21:00:00+00:00,33.44852629161986,34.287985433647115,35.34587361048184,4.0,31.131250000000023,52.5,2026-08-08 00:00:00+00:00,Let op,let_op,False
afobaka,Brokopondo / Afobaka,2026-08-10 00:00:00+00:00,26.15304974407623,26.412116637759766,26.61179464213056,4.0,25.784295654296898,80.5999984741211,2026-08-08 00:00:00+00:00,Normaal,normaal,False
afobaka,Brokopondo / Afobaka,2026-08-10 03:00:00+00:00,24.410145503573975,24.70493498272368,24.86555901167131,4.0,24.230737304687523,83.80000305175781,2026-08-08 00:00:00+00:00,Normaal,normaal,False
afobaka,Brokopondo / Afobaka,2026-08-10 06:00:00+00:00,22.99673754882815,23.407639187706863,23.67633585696753,4.0,22.744195556640648,87.5,2026-08-08 00:00:00+00:00,Normaal,normaal,False
afobaka,Brokopondo / Afobaka,2026-08-10 09:00:00+00:00,21.558924855974013,21.803989020453585,21.983172576056607,4.0,21.275506591796898,94.0999984741211,2026-08-08 00:00:00+00:00,Normaal,normaal,False
afobaka,Brokopondo / Afobaka,2026-08-10 12:00:00+00:00,26.141443624708415,26.194317294226778,26.25896465259131,4.0,25.673486328125023,70.5999984741211,2026-08-08 00:00:00+00:00,Normaal,normaal,False
afobaka,Brokopondo / Afobaka,2026-08-10 15:00:00+00:00,31.920041454602536,31.97367777683583,31.989226335516047,4.0,31.313653564453148,43.5,2026-08-08 00:00:00+00:00,Normaal,normaal,False
afobaka,Brokopondo / Afobaka,2026-08-10 18:00:00+00:00,34.07017764964635,34.25317973733809,34.42985119126493,4.0,34.08233032226565,35.10000228881836,2026-08-08 00:00:00+00:00,Let op,let_op,False
afobaka,Brokopondo / Afobaka,2026-08-10 21:00:00+00:00,33.01504465249985,33.45383688434883,33.65040441788275,4.0,31.910394287109398,47.900001525878906,2026-08-08 00:00:00+00:00,Let op,let_op,False
afobaka,Brokopondo / Afobaka,2026-08-11 00:00:00+00:00,26.293822666168236,26.350604457855255,26.427248709784642,4.0,25.768182373046898,74.0999984741211,2026-08-08 00:00:00+00:00,Normaal,normaal,False
afobaka,Brokopondo / Afobaka,2026-08-11 03:00:00+00:00,24.186132341172982,24.40863453335235,24.582193350474068,4.0,23.673028564453148,85.4000015258789,2026-08-08 00:00:00+00:00,Normaal,normaal,False
afobaka,Brokopondo / Afobaka,2026-08-11 06:00:00+00:00,22.9161131138272,23.037651170094833,23.13985505888199,4.0,22.158593750000023,93.4000015258789,2026-08-08 00:00:00+00:00,Normaal,normaal,False
afobaka,Brokopondo / Afobaka,2026-08-11 09:00:00+00:00,22.269460333930144,22.334191953871013,22.35055944061282,4.0,21.554010009765648,94.9000015258789,2026-08-08 00:00:00+00:00,Normaal,normaal,False
afobaka,Brokopondo / Afobaka,2026-08-11 12:00:00+00:00,26.787080752902583,26.848569836086725,27.627633070836207,4.0,26.252679443359398,71.9000015258789,2026-08-08 00:00:00+00:00,Normaal,normaal,False
afobaka,Brokopondo / Afobaka,2026-08-11 15:00:00+00:00,31.70144323906767,31.865049417636655,32.1076356593577,4.0,31.231683349609398,45.900001525878906,2026-08-08 00:00:00+00:00,Normaal,normaal,False
afobaka,Brokopondo / Afobaka,2026-08-11 18:00:00+00:00,33.948046801079215,34.2203747539834,34.763686970242084,4.0,34.02071533203127,38.0,2026-08-08 00:00:00+00:00,Let op,let_op,False
afobaka,Brokopondo / Afobaka,2026-08-11 21:00:00+00:00,32.74981750655863,33.522922431961256,33.98531489580942,4.0,32.2319274902344,45.60000228881836,2026-08-08 00:00:00+00:00,Let op,let_op,False
afobaka,Brokopondo / Afobaka,2026-08-12 00:00:00+00:00,26.14449393717451,26.191347785525878,26.50395077217952,4.0,25.810540771484398,66.5,2026-08-08 00:00:00+00:00,Normaal,normaal,False
afobaka,Brokopondo / Afobaka,2026-08-12 03:00:00+00:00,24.25269335344105,24.710339592827708,25.22236150783965,4.0,24.786553955078148,78.20000457763672,2026-08-08 00:00:00+00:00,Normaal,normaal,False
afobaka,Brokopondo / Afobaka,2026-08-12 06:00:00+00:00,24.10680894003977,24.768619662390844,24.84696181318498,4.0,24.068292236328148,86.0999984741211,2026-08-08 00:00:00+00:00,Normaal,normaal,False
afobaka,Brokopondo / Afobaka,2026-08-12 09:00:00+00:00,24.023925312466123,24.179580769009085,24.763132311926967,4.0,23.485314941406273,91.4000015258789,2026-08-08 00:00:00+00:00,Normaal,normaal,False
afobaka,Brokopondo / Afobaka,2026-08-12 12:00:00+00:00,25.243315714094393,25.594361843533015,26.283620487637023,4.0,24.812127685546898,91.0,2026-08-08 00:00:00+00:00,Normaal,normaal,False
afobaka,Brokopondo / Afobaka,2026-08-12 15:00:00+00:00,32.728473615205985,33.664371813438294,35.23154589707858,4.0,31.807763671875023,52.20000076293945,2026-08-08 00:00:00+00:00,Let op,let_op,False
afobaka,Brokopondo / Afobaka,2026-08-12 18:00:00+00:00,30.14831880742678,34.11355455001902,34.85638195305121,4.0,31.859033203125023,53.5,2026-08-08 00:00:00+00:00,Let op,let_op,False
afobaka,Brokopondo / Afobaka,2026-08-12 21:00:00+00:00,26.32458046045578,30.493383372620286,31.998886006346343,4.0,24.212152099609398,90.4000015258789,2026-08-08 00:00:00+00:00,Normaal,normaal,False
afobaka,Brokopondo / Afobaka,2026-08-13 00:00:00+00:00,24.15189817513362,24.67946245617339,25.628651818169512,4.0,23.922662353515648,93.4000015258789,2026-08-08 00:00:00+00:00,Normaal,normaal,False
nickerie,Nieuw Nickerie,2026-08-08 00:00:00+00:00,28.81452514678501,29.073286168850956,29.55414065064713,4.0,26.529260253906273,80.5999984741211,2026-08-08 00:00:00+00:00,Normaal,normaal,False
nickerie,Nieuw Nickerie,2026-08-08 03:00:00+00:00,29.755425375354715,29.83346382226398,29.948764610444613,4.0,26.951287841796898,81.0,2026-08-08 00:00:00+00:00,Normaal,normaal,False
nickerie,Nieuw Nickerie,2026-08-08 06:00:00+00:00,28.505656471712214,28.743087750153073,28.873427578621612,4.0,26.451135253906273,81.9000015258789,2026-08-08 00:00:00+00:00,Normaal,normaal,False
nickerie,Nieuw Nickerie,2026-08-08 09:00:00+00:00,28.40844272811016,28.493588294919434,28.73565277816241,4.0,26.307824707031273,82.30000305175781,2026-08-08 00:00:00+00:00,Normaal,normaal,False
nickerie,Nieuw Nickerie,2026-08-08 12:00:00+00:00,29.265096646563745,29.471091171693132,30.183476941384413,4.0,27.608789062500023,74.5,2026-08-08 00:00:00+00:00,Normaal,normaal,False
nickerie,Nieuw Nickerie,2026-08-08 15:00:00+00:00,31.14147248106018,31.321708004202492,31.755030944265037,4.0,28.094110107421898,72.4000015258789,2026-08-08 00:00:00+00:00,Normaal,normaal,False
nickerie,Nieuw Nickerie,2026-08-08 18:00:00+00:00,29.768783737143725,30.15392719044715,30.251183694382192,4.0,27.411126708984398,75.80000305175781,2026-08-08 00:00:00+00:00,Normaal,normaal,False
nickerie,Nieuw Nickerie,2026-08-08 21:00:00+00:00,30.724982299252318,30.865281111186583,31.283345447638425,4.0,27.768548583984398,79.30000305175781,2026-08-08 00:00:00+00:00,Normaal,normaal,False
nickerie,Nieuw Nickerie,2026-08-09 00:00:00+00:00,30.649203820049117,30.689320028013647,30.80584657742093,4.0,27.233270263671898,85.0999984741211,2026-08-08 00:00:00+00:00,Normaal,normaal,False
nickerie,Nieuw Nickerie,2026-08-09 03:00:00+00:00,30.423925346812858,30.724947441852837,30.905590171240846,4.0,27.255181884765648,85.5,2026-08-08 00:00:00+00:00,Normaal,normaal,False
nickerie,Nieuw Nickerie,2026-08-09 06:00:00+00:00,29.745857015839206,29.927515948011084,30.19930292862063,4.0,27.048699951171898,84.30000305175781,2026-08-08 00:00:00+00:00,Normaal,normaal,False
nickerie,Nieuw Nickerie,2026-08-09 09:00:00+00:00,26.57024548848473,26.63564250310265,26.824683748033333,4.0,25.953881835937523,87.30000305175781,2026-08-08 00:00:00+00:00,Normaal,normaal,False
nickerie,Nieuw Nickerie,2026-08-09 12:00:00+00:00,28.26009207842608,28.476290714499193,28.773898053980822,4.0,26.711724853515648,76.9000015258789,2026-08-08 00:00:00+00:00,Normaal,normaal,False
nickerie,Nieuw Nickerie,2026-08-09 15:00:00+00:00,30.337255211199892,30.43546310508235,30.482002582733553,4.0,27.843835449218773,70.4000015258789,2026-08-08 00:00:00+00:00,Normaal,normaal,False
nickerie,Nieuw Nickerie,2026-08-09 18:00:00+00:00,30.42974384337651,30.50331656034743,30.666393787744017,4.0,27.686212158203148,73.0,2026-08-08 00:00:00+00:00,Normaal,normaal,False
nickerie,Nieuw Nickerie,2026-08-09 21:00:00+00:00,30.92055390904327,31.025126681878668,31.130742483456117,4.0,27.531243896484398,81.4000015258789,2026-08-08 00:00:00+00:00,Normaal,normaal,False
nickerie,Nieuw Nickerie,2026-08-10 00:00:00+00:00,30.569055593624505,30.8768693118723,30.95808016526699,4.0,27.284295654296898,83.9000015258789,2026-08-08 00:00:00+00:00,Normaal,normaal,False
nickerie,Nieuw Nickerie,2026-08-10 03:00:00+00:00,30.684405826514375,30.834211203518787,30.914980574424387,4.0,27.230737304687523,85.20000457763672,2026-08-08 00:00:00+00:00,Normaal,normaal,False
nickerie,Nieuw Nickerie,2026-08-10 06:00:00+00:00,30.041792906304842,30.329483828906163,30.35950847321928,4.0,27.044183349609398,85.20000457763672,2026-08-08 00:00:00+00:00,Normaal,normaal,False
nickerie,Nieuw Nickerie,2026-08-10 09:00:00+00:00,26.86884904691911,27.809304590024418,28.831339109817197,4.0,25.975488281250023,86.30000305175781,2026-08-08 00:00:00+00:00,Normaal,normaal,False
nickerie,Nieuw Nickerie,2026-08-10 12:00:00+00:00,27.395655325190038,28.58065153195158,28.94979102362296,4.0,26.673486328125023,76.30000305175781,2026-08-08 00:00:00+00:00,Normaal,normaal,False
nickerie,Nieuw Nickerie,2026-08-10 15:00:00+00:00,30.07800200810397,30.26128378222227,30.429699053381928,4.0,27.613641357421898,70.9000015258789,2026-08-08 00:00:00+00:00,Normaal,normaal,False
nickerie,Nieuw Nickerie,2026-08-10 18:00:00+00:00,30.40891993556707,30.533764281721716,30.79791681365426,4.0,27.682336425781273,72.5999984741211,2026-08-08 00:00:00+00:00,Normaal,normaal,False
nickerie,Nieuw Nickerie,2026-08-10 21:00:00+00:00,30.746408656829235,30.91559427260593,31.258638091780607,4.0,27.510400390625023,79.0999984741211,2026-08-08 00:00:00+00:00,Normaal,normaal,False
nickerie,Nieuw Nickerie,2026-08-11 00:00:00+00:00,30.542932754977915,30.722711769053852,30.78818327485919,4.0,27.268182373046898,83.5,2026-08-08 00:00:00+00:00,Normaal,normaal,False
nickerie,Nieuw Nickerie,2026-08-11 03:00:00+00:00,30.4245095582928,30.596581212717055,30.7350678186204,4.0,27.173028564453148,84.70000457763672,2026-08-08 00:00:00+00:00,Normaal,normaal,False
nickerie,Nieuw Nickerie,2026-08-11 06:00:00+00:00,29.780850417787036,29.904138055797613,30.145580365148053,4.0,26.958612060546898,83.5999984741211,2026-08-08 00:00:00+00:00,Normaal,normaal,False
nickerie,Nieuw Nickerie,2026-08-11 09:00:00+00:00,29.221674184022046,29.63966403682457,29.97070162957232,4.0,26.853997802734398,83.30000305175781,2026-08-08 00:00:00+00:00,Normaal,normaal,False
nickerie,Nieuw Nickerie,2026-08-11 12:00:00+00:00,30.27482270959191,30.62749403890335,30.924363985537227,4.0,27.552697753906273,79.0,2026-08-08 00:00:00+00:00,Normaal,normaal,False
nickerie,Nieuw Nickerie,2026-08-11 15:00:00+00:00,30.809285313622553,31.074104101249524,31.21739020286931,4.0,27.831658935546898,76.0,2026-08-08 00:00:00+00:00,Normaal,normaal,False
nickerie,Nieuw Nickerie,2026-08-11 18:00:00+00:00,31.141122831641745,31.569506711680884,31.919434148792767,4.0,28.320703125000023,73.5999984741211,2026-08-08 00:00:00+00:00,Normaal,normaal,False
nickerie,Nieuw Nickerie,2026-08-11 21:00:00+00:00,31.217196773885973,31.27160452778306,31.6893771386376,4.0,27.731927490234398,78.20000457763672,2026-08-08 00:00:00+00:00,Normaal,normaal,False
nickerie,Nieuw Nickerie,2026-08-12 00:00:00+00:00,30.672710155970204,30.924727509742496,31.24985676284282,4.0,27.210565185546898,85.5999984741211,2026-08-08 00:00:00+00:00,Normaal,normaal,False
nickerie,Nieuw Nickerie,2026-08-12 03:00:00+00:00,30.80328843695752,31.44426448174972,31.56043515798194,4.0,27.386560058593773,86.80000305175781,2026-08-08 00:00:00+00:00,Normaal,normaal,False
nickerie,Nieuw Nickerie,2026-08-12 06:00:00+00:00,31.02706408120188,31.43859844085886,31.795376255699065,4.0,27.368280029296898,87.80000305175781,2026-08-08 00:00:00+00:00,Normaal,normaal,False
nickerie,Nieuw Nickerie,2026-08-12 09:00:00+00:00,30.843478336027456,31.208211535183572,31.61170883339461,4.0,27.185296630859398,85.0,2026-08-08 00:00:00+00:00,Normaal,normaal,False
nickerie,Nieuw Nickerie,2026-08-12 12:00:00+00:00,31.37721506106173,32.036665241842684,32.158106693376425,4.0,27.912133789062523,82.0,2026-08-08 00:00:00+00:00,Let op,let_op,False
nickerie,Nieuw Nickerie,2026-08-12 15:00:00+00:00,31.776358363704848,32.672496457122975,33.01870127703247,4.0,28.707757568359398,74.5999984741211,2026-08-08 00:00:00+00:00,Let op,let_op,False
nickerie,Nieuw Nickerie,2026-08-12 18:00:00+00:00,31.77248247277418,32.065779182190774,32.735253506330885,4.0,28.859033203125023,73.20000457763672,2026-08-08 00:00:00+00:00,Let op,let_op,False
nickerie,Nieuw Nickerie,2026-08-12 21:00:00+00:00,30.80944833535148,31.168225851270897,31.88927504257824,4.0,28.112145996093773,78.0999984741211,2026-08-08 00:00:00+00:00,Normaal,normaal,False
nickerie,Nieuw Nickerie,2026-08-13 00:00:00+00:00,30.5432273702822,30.67211489736986,31.014460298983373,4.0,27.322656250000023,85.30000305175781,2026-08-08 00:00:00+00:00,Normaal,normaal,False
paramaribo,Paramaribo (stad),2026-08-08 00:00:00+00:00,29.57749447198795,29.904505490386207,30.06086809941393,4.0,27.129266357421898,79.5999984741211,2026-08-08 00:00:00+00:00,Normaal,normaal,False
paramaribo,Paramaribo (stad),2026-08-08 03:00:00+00:00,29.131101498801016,29.33854482290942,29.62015564821201,4.0,26.751306152343773,81.9000015258789,2026-08-08 00:00:00+00:00,Normaal,normaal,False
paramaribo,Paramaribo (stad),2026-08-08 06:00:00+00:00,26.015374771965902,26.50915908389624,26.854894533369304,4.0,25.851129150390648,83.70000457763672,2026-08-08 00:00:00+00:00,Normaal,normaal,False
paramaribo,Paramaribo (stad),2026-08-08 09:00:00+00:00,25.17446455001834,25.331754067738878,25.56476185904612,4.0,24.907830810546898,84.5,2026-08-08 00:00:00+00:00,Normaal,normaal,False
paramaribo,Paramaribo (stad),2026-08-08 12:00:00+00:00,26.83447594748606,27.469662500033383,28.26914842934617,4.0,26.608789062500023,72.0,2026-08-08 00:00:00+00:00,Normaal,normaal,False
paramaribo,Paramaribo (stad),2026-08-08 15:00:00+00:00,32.42844304538209,32.874174730932,33.18321214268297,4.0,29.994104003906273,62.400001525878906,2026-08-08 00:00:00+00:00,Let op,let_op,False
paramaribo,Paramaribo (stad),2026-08-08 18:00:00+00:00,32.19778093580807,32.2688286482464,32.5811468299233,4.0,28.711145019531273,70.9000015258789,2026-08-08 00:00:00+00:00,Let op,let_op,False
paramaribo,Paramaribo (stad),2026-08-08 21:00:00+00:00,31.232804063732537,31.411847127742377,31.619258032098315,4.0,27.868554687500023,79.30000305175781,2026-08-08 00:00:00+00:00,Normaal,normaal,False
paramaribo,Paramaribo (stad),2026-08-09 00:00:00+00:00,30.225480274719725,30.4675014055438,30.632653773032853,4.0,27.233270263671898,82.70000457763672,2026-08-08 00:00:00+00:00,Normaal,normaal,False
paramaribo,Paramaribo (stad),2026-08-09 03:00:00+00:00,29.711103809027136,29.93391206006973,30.213168992083187,4.0,27.155175781250023,81.5999984741211,2026-08-08 00:00:00+00:00,Normaal,normaal,False
paramaribo,Paramaribo (stad),2026-08-09 06:00:00+00:00,28.84978704710443,28.975090405275992,29.130465546722775,4.0,26.548699951171898,80.70000457763672,2026-08-08 00:00:00+00:00,Normaal,normaal,False
paramaribo,Paramaribo (stad),2026-08-09 09:00:00+00:00,26.04734399710764,26.216719061533638,26.354108602311904,4.0,25.453881835937523,85.0999984741211,2026-08-08 00:00:00+00:00,Normaal,normaal,False
paramaribo,Paramaribo (stad),2026-08-09 12:00:00+00:00,27.397269011464495,28.383737514087766,28.43191216092002,4.0,26.411737060546898,77.5,2026-08-08 00:00:00+00:00,Normaal,normaal,False
paramaribo,Paramaribo (stad),2026-08-09 15:00:00+00:00,32.38280183534364,32.55404902587242,32.6889605978016,4.0,29.343835449218773,65.5999984741211,2026-08-08 00:00:00+00:00,Let op,let_op,False
paramaribo,Paramaribo (stad),2026-08-09 18:00:00+00:00,32.375231807472204,32.628645803608165,32.811706944854286,4.0,28.686212158203148,73.9000015258789,2026-08-08 00:00:00+00:00,Let op,let_op,False
paramaribo,Paramaribo (stad),2026-08-09 21:00:00+00:00,30.955107612691297,31.32683083007315,31.662678979823728,4.0,27.731256103515648,81.0999984741211,2026-08-08 00:00:00+00:00,Normaal,normaal,False
paramaribo,Paramaribo (stad),2026-08-10 00:00:00+00:00,30.507694019062786,30.754231477522385,30.981538676922977,4.0,27.384271240234398,83.80000305175781,2026-08-08 00:00:00+00:00,Normaal,normaal,False
paramaribo,Paramaribo (stad),2026-08-10 03:00:00+00:00,30.00942412473086,30.13891412940949,30.32416900652456,4.0,27.130731201171898,83.0999984741211,2026-08-08 00:00:00+00:00,Normaal,normaal,False
paramaribo,Paramaribo (stad),2026-08-10 06:00:00+00:00,27.487250548883924,28.58103382680214,28.805250247193694,4.0,26.444207763671898,78.9000015258789,2026-08-08 00:00:00+00:00,Normaal,normaal,False
paramaribo,Paramaribo (stad),2026-08-10 09:00:00+00:00,25.934008036295598,26.305874091254367,26.572247122022873,4.0,25.375482177734398,84.0,2026-08-08 00:00:00+00:00,Normaal,normaal,False
paramaribo,Paramaribo (stad),2026-08-10 12:00:00+00:00,28.820015086142284,29.033335617070627,29.211884036380606,4.0,26.573480224609398,78.70000457763672,2026-08-08 00:00:00+00:00,Normaal,normaal,False
paramaribo,Paramaribo (stad),2026-08-10 15:00:00+00:00,32.17823450034238,32.36005765591908,32.9110443479568,4.0,29.113641357421898,65.5999984741211,2026-08-08 00:00:00+00:00,Let op,let_op,False
paramaribo,Paramaribo (stad),2026-08-10 18:00:00+00:00,31.992605381587683,32.03252754125174,32.064132589999055,4.0,28.582330322265648,71.20000457763672,2026-08-08 00:00:00+00:00,Let op,let_op,False
paramaribo,Paramaribo (stad),2026-08-10 21:00:00+00:00,30.752881902004024,31.01882315729131,31.08130844827115,4.0,27.610406494140648,79.5,2026-08-08 00:00:00+00:00,Normaal,normaal,False
paramaribo,Paramaribo (stad),2026-08-11 00:00:00+00:00,30.197727206381565,30.36731375700947,30.525692615860997,4.0,27.268182373046898,82.0999984741211,2026-08-08 00:00:00+00:00,Normaal,normaal,False
paramaribo,Paramaribo (stad),2026-08-11 03:00:00+00:00,29.850177415706597,30.12814905416798,30.292242332749147,4.0,27.173028564453148,80.9000015258789,2026-08-08 00:00:00+00:00,Normaal,normaal,False
paramaribo,Paramaribo (stad),2026-08-11 06:00:00+00:00,28.851228969728968,29.0739759377211,29.397931096188223,4.0,26.758599853515648,78.70000457763672,2026-08-08 00:00:00+00:00,Normaal,normaal,False
paramaribo,Paramaribo (stad),2026-08-11 09:00:00+00:00,26.75626180013024,27.54614733811875,28.640932083344808,4.0,26.254022216796898,82.5999984741211,2026-08-08 00:00:00+00:00,Normaal,normaal,False
paramaribo,Paramaribo (stad),2026-08-11 12:00:00+00:00,29.825357880937194,30.160233747702154,30.443218783447342,4.0,27.452691650390648,73.5999984741211,2026-08-08 00:00:00+00:00,Normaal,normaal,False
paramaribo,Paramaribo (stad),2026-08-11 15:00:00+00:00,31.762685246098965,31.933678111631103,32.50284139654295,4.0,28.831658935546898,67.70000457763672,2026-08-08 00:00:00+00:00,Normaal,normaal,False
paramaribo,Paramaribo (stad),2026-08-11 18:00:00+00:00,31.310630309100635,31.414321703419663,31.918339421715338,4.0,28.320703125000023,69.80000305175781,2026-08-08 00:00:00+00:00,Normaal,normaal,False
paramaribo,Paramaribo (stad),2026-08-11 21:00:00+00:00,30.88400956120459,30.984563254741143,31.240608178075334,4.0,27.731927490234398,75.80000305175781,2026-08-08 00:00:00+00:00,Normaal,normaal,False
paramaribo,Paramaribo (stad),2026-08-12 00:00:00+00:00,30.86145108058728,31.089776339745853,31.3115211213034,4.0,27.410546875000023,82.20000457763672,2026-08-08 00:00:00+00:00,Normaal,normaal,False
paramaribo,Paramaribo (stad),2026-08-12 03:00:00+00:00,30.829722443493928,31.158343058806047,31.62277799697167,4.0,27.386560058593773,85.5,2026-08-08 00:00:00+00:00,Normaal,normaal,False
paramaribo,Paramaribo (stad),2026-08-12 06:00:00+00:00,31.151565462477876,31.36238666731269,31.592167750843004,4.0,27.468286132812523,84.80000305175781,2026-08-08 00:00:00+00:00,Normaal,normaal,False
paramaribo,Paramaribo (stad),2026-08-12 09:00:00+00:00,30.766453178433547,31.151834153826677,31.25611212052829,4.0,27.485314941406273,83.5,2026-08-08 00:00:00+00:00,Normaal,normaal,False
paramaribo,Paramaribo (stad),2026-08-12 12:00:00+00:00,31.273798316514142,31.527505233300502,32.11083043335553,4.0,28.112145996093773,79.4000015258789,2026-08-08 00:00:00+00:00,Normaal,normaal,False
paramaribo,Paramaribo (stad),2026-08-12 15:00:00+00:00,31.49339550618525,32.339190390693346,32.77006787661057,4.0,28.807763671875023,73.4000015258789,2026-08-08 00:00:00+00:00,Let op,let_op,False
paramaribo,Paramaribo (stad),2026-08-12 18:00:00+00:00,30.58823060858642,31.146720856834342,31.366267427464305,4.0,27.659051513671898,80.0999984741211,2026-08-08 00:00:00+00:00,Normaal,normaal,False
paramaribo,Paramaribo (stad),2026-08-12 21:00:00+00:00,30.193569463613795,30.376046722827105,31.11003120484553,4.0,27.712152099609398,80.0,2026-08-08 00:00:00+00:00,Normaal,normaal,False
paramaribo,Paramaribo (stad),2026-08-13 00:00:00+00:00,30.197291566951165,30.44106665254251,30.67967885022796,4.0,27.222650146484398,84.70000457763672,2026-08-08 00:00:00+00:00,Normaal,normaal,False
zanderij,Zanderij (JAP),2026-08-08 00:00:00+00:00,24.18730225584245,24.470198453267443,24.674965115865092,4.0,23.529260253906273,94.0999984741211,2026-08-08 00:00:00+00:00,Normaal,normaal,False
zanderij,Zanderij (JAP),2026-08-08 03:00:00+00:00,23.627567306942442,23.733468363020183,23.976928790622317,4.0,22.951287841796898,95.0999984741211,2026-08-08 00:00:00+00:00,Normaal,normaal,False
zanderij,Zanderij (JAP),2026-08-08 06:00:00+00:00,23.024288175370987,23.252954771253826,23.450568486107752,4.0,22.451135253906273,96.70000457763672,2026-08-08 00:00:00+00:00,Normaal,normaal,False
zanderij,Zanderij (JAP),2026-08-08 09:00:00+00:00,22.287360192616816,22.451050474378825,22.489259492238386,4.0,21.707818603515648,97.70000457763672,2026-08-08 00:00:00+00:00,Normaal,normaal,False
zanderij,Zanderij (JAP),2026-08-08 12:00:00+00:00,28.374079303894884,28.42112208673624,28.58329018050918,4.0,26.708795166015648,70.9000015258789,2026-08-08 00:00:00+00:00,Normaal,normaal,False
zanderij,Zanderij (JAP),2026-08-08 15:00:00+00:00,34.94733236979018,35.512381562611544,35.701141528446236,4.0,32.99410400390627,46.900001525878906,2026-08-08 00:00:00+00:00,Let op,let_op,False
zanderij,Zanderij (JAP),2026-08-08 18:00:00+00:00,36.45006172304529,36.55970352044256,36.65742532743357,4.0,35.9111267089844,32.5,2026-08-08 00:00:00+00:00,Let op,let_op,False
zanderij,Zanderij (JAP),2026-08-08 21:00:00+00:00,32.834992244881896,33.06851870061426,33.23979189759163,4.0,30.668572998046898,56.20000076293945,2026-08-08 00:00:00+00:00,Let op,let_op,False
zanderij,Zanderij (JAP),2026-08-09 00:00:00+00:00,25.660102961646217,25.72521871566775,25.775610106574188,4.0,25.033258056640648,82.4000015258789,2026-08-08 00:00:00+00:00,Normaal,normaal,False
