station,station_naam,valid_time,hi_p10,hi_p50,hi_p90,n_runs,temp_c,rh,run,risico,risico_key,bias_corrected
afobaka,Brokopondo / Afobaka,2026-07-29 00:00:00+00:00,25.187018776363825,25.470420905219214,25.794208859761582,4.0,25.155664062500023,81.80000305175781,2026-07-27 06:00:00+00:00,Normaal,normaal,False
afobaka,Brokopondo / Afobaka,2026-07-29 03:00:00+00:00,23.882127713097493,24.233998819987004,24.37844125408599,4.0,22.928521728515648,95.80000305175781,2026-07-27 06:00:00+00:00,Normaal,normaal,False
afobaka,Brokopondo / Afobaka,2026-07-29 06:00:00+00:00,23.664926432715554,23.770222464667455,23.874429333580892,4.0,23.048944091796898,94.30000305175781,2026-07-27 06:00:00+00:00,Normaal,normaal,False
afobaka,Brokopondo / Afobaka,2026-07-29 09:00:00+00:00,23.205319625006812,23.22558481004506,23.280321292877222,4.0,22.502313232421898,95.5,2026-07-27 06:00:00+00:00,Normaal,normaal,False
afobaka,Brokopondo / Afobaka,2026-07-29 12:00:00+00:00,26.49590115483605,26.791247253418,26.853897555881105,4.0,25.578607177734398,83.5999984741211,2026-07-27 06:00:00+00:00,Normaal,normaal,False
afobaka,Brokopondo / Afobaka,2026-07-29 15:00:00+00:00,33.81534660235486,33.90257923772275,34.165405371250394,4.0,31.661126708984398,50.400001525878906,2026-07-27 06:00:00+00:00,Let op,let_op,False
afobaka,Brokopondo / Afobaka,2026-07-29 18:00:00+00:00,34.63887263597461,34.859435285423885,35.17801888762381,4.0,33.13872680664065,42.79999923706055,2026-07-27 06:00:00+00:00,Let op,let_op,False
afobaka,Brokopondo / Afobaka,2026-07-29 21:00:00+00:00,28.820677885982708,30.12742787755444,31.61967974750327,4.0,27.463861083984398,70.0999984741211,2026-07-27 06:00:00+00:00,Normaal,normaal,False
afobaka,Brokopondo / Afobaka,2026-07-30 00:00:00+00:00,24.438384151458774,24.6730171436734,25.838400472852946,4.0,23.605035400390648,92.4000015258789,2026-07-27 06:00:00+00:00,Normaal,normaal,False
afobaka,Brokopondo / Afobaka,2026-07-30 03:00:00+00:00,23.841402884589332,23.954588173760335,24.42003797107275,4.0,23.032159423828148,94.80000305175781,2026-07-27 06:00:00+00:00,Normaal,normaal,False
afobaka,Brokopondo / Afobaka,2026-07-30 06:00:00+00:00,23.42739012103613,23.463646030426055,23.588886809878904,4.0,22.786340332031273,96.0,2026-07-27 06:00:00+00:00,Normaal,normaal,False
afobaka,Brokopondo / Afobaka,2026-07-30 09:00:00+00:00,23.082674908532063,23.17672022077775,23.27247480222917,4.0,22.309503173828148,96.20000457763672,2026-07-27 06:00:00+00:00,Normaal,normaal,False
afobaka,Brokopondo / Afobaka,2026-07-30 12:00:00+00:00,26.284230088128016,26.378696939680335,26.595257044050456,4.0,25.640191650390648,83.5,2026-07-27 06:00:00+00:00,Normaal,normaal,False
afobaka,Brokopondo / Afobaka,2026-07-30 15:00:00+00:00,33.194334784168845,33.25277406870845,33.46550476031378,4.0,31.182763671875023,51.20000076293945,2026-07-27 06:00:00+00:00,Let op,let_op,False
afobaka,Brokopondo / Afobaka,2026-07-30 18:00:00+00:00,33.048803721613474,34.41224126329506,34.54262769951595,4.0,32.72786865234377,44.60000228881836,2026-07-27 06:00:00+00:00,Let op,let_op,False
afobaka,Brokopondo / Afobaka,2026-07-30 21:00:00+00:00,30.454718470069178,31.912245129272833,33.62779721936536,4.0,30.904901123046898,56.79999923706055,2026-07-27 06:00:00+00:00,Normaal,normaal,False
afobaka,Brokopondo / Afobaka,2026-07-31 00:00:00+00:00,25.415629766252327,25.85592759662207,26.284079639434843,4.0,25.059808349609398,87.20000457763672,2026-07-27 06:00:00+00:00,Normaal,normaal,False
afobaka,Brokopondo / Afobaka,2026-07-31 03:00:00+00:00,24.484190398322237,24.708367824554472,25.037346815745053,4.0,23.640191650390648,91.70000457763672,2026-07-27 06:00:00+00:00,Normaal,normaal,False
afobaka,Brokopondo / Afobaka,2026-07-31 06:00:00+00:00,23.668446523030628,24.168192028469534,24.28246150461835,4.0,23.333795166015648,89.9000015258789,2026-07-27 06:00:00+00:00,Normaal,normaal,False
afobaka,Brokopondo / Afobaka,2026-07-31 09:00:00+00:00,23.125288991292347,23.17062371783789,23.196547666337775,4.0,22.366998291015648,96.5,2026-07-27 06:00:00+00:00,Normaal,normaal,False
afobaka,Brokopondo / Afobaka,2026-07-31 12:00:00+00:00,26.369279594421418,27.5540158587267,28.74761578702319,4.0,26.308496093750023,75.4000015258789,2026-07-27 06:00:00+00:00,Normaal,normaal,False
afobaka,Brokopondo / Afobaka,2026-07-31 15:00:00+00:00,33.74496522819482,34.08601123043282,34.37605673810267,4.0,31.604058837890648,50.20000076293945,2026-07-27 06:00:00+00:00,Let op,let_op,False
afobaka,Brokopondo / Afobaka,2026-07-31 18:00:00+00:00,33.12734977631338,34.94607811267525,35.41509034978347,4.0,33.1118103027344,44.0,2026-07-27 06:00:00+00:00,Let op,let_op,False
afobaka,Brokopondo / Afobaka,2026-07-31 21:00:00+00:00,32.224724532797744,34.11202044821064,34.37714046527919,4.0,31.531243896484398,53.29999923706055,2026-07-27 06:00:00+00:00,Let op,let_op,False
afobaka,Brokopondo / Afobaka,2026-08-01 00:00:00+00:00,25.381857162475608,26.006709281073697,26.344599350399463,4.0,25.447595214843773,68.30000305175781,2026-07-27 06:00:00+00:00,Normaal,normaal,False
afobaka,Brokopondo / Afobaka,2026-08-01 03:00:00+00:00,24.494750477261036,24.631554658677864,24.664349131266306,4.0,24.037133789062523,83.20000457763672,2026-07-27 06:00:00+00:00,Normaal,normaal,False
afobaka,Brokopondo / Afobaka,2026-08-01 06:00:00+00:00,23.159382617950474,23.62512399673465,23.760648643917538,4.0,23.174218750000023,86.0,2026-07-27 06:00:00+00:00,Normaal,normaal,False
nickerie,Nieuw Nickerie,2026-07-27 06:00:00+00:00,28.568564518147866,28.750128358393347,29.326381803335316,4.0,26.328240966796898,84.4000015258789,2026-07-27 06:00:00+00:00,Normaal,normaal,False
nickerie,Nieuw Nickerie,2026-07-27 09:00:00+00:00,27.551380344087377,28.675176303300077,28.962629000848338,4.0,26.400994873046898,81.5,2026-07-27 06:00:00+00:00,Normaal,normaal,False
nickerie,Nieuw Nickerie,2026-07-27 12:00:00+00:00,30.90992446247778,31.000484545056963,31.33316763143398,4.0,27.824487304687523,75.5,2026-07-27 06:00:00+00:00,Normaal,normaal,False
nickerie,Nieuw Nickerie,2026-07-27 15:00:00+00:00,31.269851329261904,31.662049032684024,31.73966703101193,4.0,28.466699218750023,70.0999984741211,2026-07-27 06:00:00+00:00,Normaal,normaal,False
nickerie,Nieuw Nickerie,2026-07-27 18:00:00+00:00,31.514741033391804,31.549241260004088,31.65433917179924,4.0,28.400689697265648,70.4000015258789,2026-07-27 06:00:00+00:00,Normaal,normaal,False
nickerie,Nieuw Nickerie,2026-07-27 21:00:00+00:00,30.940958350103962,31.042416882221723,31.265106303505185,4.0,28.050012207031273,74.0,2026-07-27 06:00:00+00:00,Normaal,normaal,False
nickerie,Nieuw Nickerie,2026-07-28 00:00:00+00:00,27.779436089872505,29.53639472983471,29.798944998165467,4.0,26.950006103515648,82.30000305175781,2026-07-27 06:00:00+00:00,Normaal,normaal,False
nickerie,Nieuw Nickerie,2026-07-28 03:00:00+00:00,29.659764832630284,29.70634135423083,29.740508240800207,4.0,26.820062255859398,83.5,2026-07-27 06:00:00+00:00,Normaal,normaal,False
nickerie,Nieuw Nickerie,2026-07-28 06:00:00+00:00,28.60288657754353,29.063807984781338,29.29659307441179,4.0,26.280419921875023,84.5,2026-07-27 06:00:00+00:00,Normaal,normaal,False
nickerie,Nieuw Nickerie,2026-07-28 09:00:00+00:00,26.153370097690182,26.609608031378876,27.936785869565007,4.0,25.111077880859398,88.5,2026-07-27 06:00:00+00:00,Normaal,normaal,False
nickerie,Nieuw Nickerie,2026-07-28 12:00:00+00:00,26.660805453830328,26.953814792633082,28.137163942924737,4.0,26.375512695312523,83.4000015258789,2026-07-27 06:00:00+00:00,Normaal,normaal,False
nickerie,Nieuw Nickerie,2026-07-28 15:00:00+00:00,31.29426930906636,31.69651115258673,31.99117570994258,4.0,28.367364501953148,70.80000305175781,2026-07-27 06:00:00+00:00,Normaal,normaal,False
nickerie,Nieuw Nickerie,2026-07-28 18:00:00+00:00,30.557382907596104,30.905583280443004,31.196748938416235,4.0,27.503015136718773,76.0,2026-07-27 06:00:00+00:00,Normaal,normaal,False
nickerie,Nieuw Nickerie,2026-07-28 21:00:00+00:00,30.93891323711205,31.241138821528434,31.618447640268613,4.0,27.502709960937523,81.4000015258789,2026-07-27 06:00:00+00:00,Normaal,normaal,False
nickerie,Nieuw Nickerie,2026-07-29 00:00:00+00:00,30.542310568532464,31.071421486964034,31.538277105759573,4.0,27.755670166015648,80.70000457763672,2026-07-27 06:00:00+00:00,Normaal,normaal,False
nickerie,Nieuw Nickerie,2026-07-29 03:00:00+00:00,30.67193636895955,31.028732411291138,31.117889516724816,4.0,27.528527832031273,81.0999984741211,2026-07-27 06:00:00+00:00,Normaal,normaal,False
nickerie,Nieuw Nickerie,2026-07-29 06:00:00+00:00,29.740692987106247,30.177852335883713,30.606724997451323,4.0,27.148919677734398,81.30000305175781,2026-07-27 06:00:00+00:00,Normaal,normaal,False
nickerie,Nieuw Nickerie,2026-07-29 09:00:00+00:00,26.573729671478304,27.72840237632778,28.842697002930656,4.0,26.402307128906273,85.70000457763672,2026-07-27 06:00:00+00:00,Normaal,normaal,False
nickerie,Nieuw Nickerie,2026-07-29 12:00:00+00:00,29.412996184725742,29.628185467614493,30.182239532008307,4.0,26.978631591796898,81.4000015258789,2026-07-27 06:00:00+00:00,Normaal,normaal,False
nickerie,Nieuw Nickerie,2026-07-29 15:00:00+00:00,31.62180382860792,32.084590650071604,32.21773766452384,4.0,28.261132812500023,76.0,2026-07-27 06:00:00+00:00,Let op,let_op,False
nickerie,Nieuw Nickerie,2026-07-29 18:00:00+00:00,32.2952281842903,32.49362335218666,32.67767513602832,4.0,28.338739013671898,77.5,2026-07-27 06:00:00+00:00,Let op,let_op,False
nickerie,Nieuw Nickerie,2026-07-29 21:00:00+00:00,31.136845290947598,31.310531897808676,31.524281541902813,4.0,27.463861083984398,82.9000015258789,2026-07-27 06:00:00+00:00,Normaal,normaal,False
nickerie,Nieuw Nickerie,2026-07-30 00:00:00+00:00,29.9258937801821,30.279736853465575,30.604873525581738,4.0,27.105035400390648,81.0999984741211,2026-07-27 06:00:00+00:00,Normaal,normaal,False
nickerie,Nieuw Nickerie,2026-07-30 03:00:00+00:00,29.60110272059737,30.324539530016665,31.0296521721758,4.0,27.332147216796898,82.4000015258789,2026-07-27 06:00:00+00:00,Normaal,normaal,False
nickerie,Nieuw Nickerie,2026-07-30 06:00:00+00:00,28.776860241291917,29.4101614597634,30.01099100245957,4.0,26.886346435546898,81.0999984741211,2026-07-27 06:00:00+00:00,Normaal,normaal,False
nickerie,Nieuw Nickerie,2026-07-30 09:00:00+00:00,27.352971143447785,28.967870737938384,29.704902792993227,4.0,25.809503173828148,86.0,2026-07-27 06:00:00+00:00,Normaal,normaal,False
nickerie,Nieuw Nickerie,2026-07-30 12:00:00+00:00,29.71499460403347,29.96909748962978,30.676978059258893,4.0,27.040185546875023,82.9000015258789,2026-07-27 06:00:00+00:00,Normaal,normaal,False
nickerie,Nieuw Nickerie,2026-07-30 15:00:00+00:00,30.770631093715355,31.24577044935993,31.451985046605426,4.0,27.982781982421898,76.30000305175781,2026-07-27 06:00:00+00:00,Normaal,normaal,False
nickerie,Nieuw Nickerie,2026-07-30 18:00:00+00:00,30.911999278243936,31.040844957618983,31.372634439950843,4.0,27.527856445312523,80.30000305175781,2026-07-27 06:00:00+00:00,Normaal,normaal,False
nickerie,Nieuw Nickerie,2026-07-30 21:00:00+00:00,30.611766375720517,31.27262794756782,31.328681326734074,4.0,27.704919433593773,79.5,2026-07-27 06:00:00+00:00,Normaal,normaal,False
nickerie,Nieuw Nickerie,2026-07-31 00:00:00+00:00,29.830322025448403,30.216060657175298,30.35116919661266,4.0,27.159814453125023,81.80000305175781,2026-07-27 06:00:00+00:00,Normaal,normaal,False
nickerie,Nieuw Nickerie,2026-07-31 03:00:00+00:00,30.06796500363399,30.437638919881998,30.700875942447976,4.0,27.240197753906273,80.5,2026-07-27 06:00:00+00:00,Normaal,normaal,False
nickerie,Nieuw Nickerie,2026-07-31 06:00:00+00:00,29.82505486936135,30.075018378382826,30.360201047841908,4.0,27.133782958984398,81.9000015258789,2026-07-27 06:00:00+00:00,Normaal,normaal,False
nickerie,Nieuw Nickerie,2026-07-31 09:00:00+00:00,27.474720923843414,28.865856795598084,29.46787619188709,4.0,26.866998291015648,83.0999984741211,2026-07-27 06:00:00+00:00,Normaal,normaal,False
nickerie,Nieuw Nickerie,2026-07-31 12:00:00+00:00,26.499043777889707,26.964581095377635,28.098331345247715,4.0,26.308496093750023,84.70000457763672,2026-07-27 06:00:00+00:00,Normaal,normaal,False
nickerie,Nieuw Nickerie,2026-07-31 15:00:00+00:00,31.443420375455982,31.73871768220026,31.923344036122568,4.0,28.204064941406273,73.80000305175781,2026-07-27 06:00:00+00:00,Normaal,normaal,False
nickerie,Nieuw Nickerie,2026-07-31 18:00:00+00:00,31.235891365891426,31.547283534072093,31.817245897294832,4.0,27.711816406250023,80.5999984741211,2026-07-27 06:00:00+00:00,Normaal,normaal,False
nickerie,Nieuw Nickerie,2026-07-31 21:00:00+00:00,31.02820681788704,31.19332622590699,31.473782642591253,4.0,27.631250000000023,81.20000457763672,2026-07-27 06:00:00+00:00,Normaal,normaal,False
nickerie,Nieuw Nickerie,2026-08-01 00:00:00+00:00,30.416358937841988,30.588692198784358,30.662264020844482,4.0,27.347589111328148,81.30000305175781,2026-07-27 06:00:00+00:00,Normaal,normaal,False
nickerie,Nieuw Nickerie,2026-08-01 03:00:00+00:00,30.602521265320437,30.876558274705992,31.042143046715097,4.0,27.337152099609398,82.4000015258789,2026-07-27 06:00:00+00:00,Normaal,normaal,False
nickerie,Nieuw Nickerie,2026-08-01 06:00:00+00:00,29.96559678693187,30.121418633139932,30.48639199829016,4.0,26.974237060546898,83.9000015258789,2026-07-27 06:00:00+00:00,Normaal,normaal,False
paramaribo,Paramaribo (stad),2026-07-27 06:00:00+00:00,28.70727512101729,28.818345342290996,29.153946162241628,4.0,26.428216552734398,84.80000305175781,2026-07-27 06:00:00+00:00,Normaal,normaal,False
paramaribo,Paramaribo (stad),2026-07-27 09:00:00+00:00,26.52026413726809,26.634585028754366,28.15782651440516,4.0,25.701013183593773,85.0,2026-07-27 06:00:00+00:00,Normaal,normaal,False
paramaribo,Paramaribo (stad),2026-07-27 12:00:00+00:00,29.10004782573188,29.504597893061444,29.908056964067264,4.0,26.624505615234398,81.20000457763672,2026-07-27 06:00:00+00:00,Normaal,normaal,False
paramaribo,Paramaribo (stad),2026-07-27 15:00:00+00:00,31.670667486920173,32.29362326711508,32.40675111290388,4.0,28.766717529296898,70.4000015258789,2026-07-27 06:00:00+00:00,Let op,let_op,False
paramaribo,Paramaribo (stad),2026-07-27 18:00:00+00:00,29.99607028788374,31.007501259485604,31.627794407040735,4.0,27.300683593750023,80.4000015258789,2026-07-27 06:00:00+00:00,Normaal,normaal,False
paramaribo,Paramaribo (stad),2026-07-27 21:00:00+00:00,30.795963498447232,31.142477983859287,31.292281344805872,4.0,27.450006103515648,82.5,2026-07-27 06:00:00+00:00,Normaal,normaal,False
paramaribo,Paramaribo (stad),2026-07-28 00:00:00+00:00,28.6796135040347,29.216261871181672,29.685796305309168,4.0,26.350000000000023,83.9000015258789,2026-07-27 06:00:00+00:00,Normaal,normaal,False
paramaribo,Paramaribo (stad),2026-07-28 03:00:00+00:00,28.96816108868637,29.432768973549926,29.56760794566591,4.0,26.820062255859398,83.20000457763672,2026-07-27 06:00:00+00:00,Normaal,normaal,False
paramaribo,Paramaribo (stad),2026-07-28 06:00:00+00:00,27.37330253497039,28.43059947526787,28.561536380624776,4.0,26.280419921875023,83.5,2026-07-27 06:00:00+00:00,Normaal,normaal,False
paramaribo,Paramaribo (stad),2026-07-28 09:00:00+00:00,25.71379976950754,26.090941384633417,26.6057322828505,4.0,24.711083984375023,90.5999984741211,2026-07-27 06:00:00+00:00,Normaal,normaal,False
paramaribo,Paramaribo (stad),2026-07-28 12:00:00+00:00,27.254468298356624,28.675058484993492,29.409153964296745,4.0,25.875512695312523,84.5999984741211,2026-07-27 06:00:00+00:00,Normaal,normaal,False
paramaribo,Paramaribo (stad),2026-07-28 15:00:00+00:00,32.372535967236225,32.825344840180385,33.250739405714505,4.0,28.667352294921898,71.5,2026-07-27 06:00:00+00:00,Let op,let_op,False
paramaribo,Paramaribo (stad),2026-07-28 18:00:00+00:00,32.67042806321115,33.15894170639519,33.30591551329728,4.0,28.702996826171898,76.9000015258789,2026-07-27 06:00:00+00:00,Let op,let_op,False
paramaribo,Paramaribo (stad),2026-07-28 21:00:00+00:00,31.027017844029576,31.31066344665241,31.684786104274885,4.0,27.702722167968773,81.5999984741211,2026-07-27 06:00:00+00:00,Normaal,normaal,False
paramaribo,Paramaribo (stad),2026-07-29 00:00:00+00:00,29.70799217499282,30.330452597397624,30.90664814889177,4.0,26.655664062500023,86.70000457763672,2026-07-27 06:00:00+00:00,Normaal,normaal,False
paramaribo,Paramaribo (stad),2026-07-29 03:00:00+00:00,27.63520938992202,29.160103829117137,29.33227237264426,4.0,26.028527832031273,88.30000305175781,2026-07-27 06:00:00+00:00,Normaal,normaal,False
paramaribo,Paramaribo (stad),2026-07-29 06:00:00+00:00,27.5258640977604,28.85586582125972,29.12196400947365,4.0,26.048944091796898,86.5999984741211,2026-07-27 06:00:00+00:00,Normaal,normaal,False
paramaribo,Paramaribo (stad),2026-07-29 09:00:00+00:00,27.226401771661372,28.707615177747797,28.894357706874146,4.0,25.702294921875023,88.70000457763672,2026-07-27 06:00:00+00:00,Normaal,normaal,False
paramaribo,Paramaribo (stad),2026-07-29 12:00:00+00:00,30.24926422085564,31.290285709626193,31.52907258778171,4.0,26.878625488281273,84.5999984741211,2026-07-27 06:00:00+00:00,Normaal,normaal,False
paramaribo,Paramaribo (stad),2026-07-29 15:00:00+00:00,32.58726901923827,32.84412936276791,32.9545962930946,4.0,28.761132812500023,73.30000305175781,2026-07-27 06:00:00+00:00,Let op,let_op,False
paramaribo,Paramaribo (stad),2026-07-29 18:00:00+00:00,32.21985902483165,32.332157708549076,32.57942611856132,4.0,28.438714599609398,74.0999984741211,2026-07-27 06:00:00+00:00,Let op,let_op,False
paramaribo,Paramaribo (stad),2026-07-29 21:00:00+00:00,31.007539263912427,31.243589612239383,31.437098681976494,4.0,27.563867187500023,79.5,2026-07-27 06:00:00+00:00,Normaal,normaal,False
paramaribo,Paramaribo (stad),2026-07-30 00:00:00+00:00,29.811482103435075,30.277511060065535,30.374849247538297,4.0,27.205041503906273,80.9000015258789,2026-07-27 06:00:00+00:00,Normaal,normaal,False
paramaribo,Paramaribo (stad),2026-07-30 03:00:00+00:00,29.855524202434545,30.147659686294645,30.395055476000074,4.0,27.032159423828148,80.0999984741211,2026-07-27 06:00:00+00:00,Normaal,normaal,False
paramaribo,Paramaribo (stad),2026-07-30 06:00:00+00:00,29.14833269785083,29.283021990960883,29.368107938047455,4.0,26.686334228515648,80.70000457763672,2026-07-27 06:00:00+00:00,Normaal,normaal,False
paramaribo,Paramaribo (stad),2026-07-30 09:00:00+00:00,28.54350645785678,28.628086037629622,28.739917179880464,4.0,26.509515380859398,81.5,2026-07-27 06:00:00+00:00,Normaal,normaal,False
paramaribo,Paramaribo (stad),2026-07-30 12:00:00+00:00,30.466935873452694,30.82931245705994,30.89133126647438,4.0,27.140191650390648,82.70000457763672,2026-07-27 06:00:00+00:00,Normaal,normaal,False
paramaribo,Paramaribo (stad),2026-07-30 15:00:00+00:00,31.498056752756266,32.55216454080335,32.71414354038129,4.0,28.782769775390648,72.9000015258789,2026-07-27 06:00:00+00:00,Let op,let_op,False
paramaribo,Paramaribo (stad),2026-07-30 18:00:00+00:00,31.65310064111466,31.95008827465017,32.24436278846024,4.0,28.327874755859398,76.4000015258789,2026-07-27 06:00:00+00:00,Normaal,normaal,False
paramaribo,Paramaribo (stad),2026-07-30 21:00:00+00:00,30.52324960152393,30.771592779601214,31.003588808177987,4.0,27.504907226562523,81.0,2026-07-27 06:00:00+00:00,Normaal,normaal,False
paramaribo,Paramaribo (stad),2026-07-31 00:00:00+00:00,28.85643362498059,29.903229503541638,30.681457970517844,4.0,27.159814453125023,82.30000305175781,2026-07-27 06:00:00+00:00,Normaal,normaal,False
paramaribo,Paramaribo (stad),2026-07-31 03:00:00+00:00,29.399204622941497,30.199768828188922,30.540656025561255,4.0,27.140191650390648,83.20000457763672,2026-07-27 06:00:00+00:00,Normaal,normaal,False
paramaribo,Paramaribo (stad),2026-07-31 06:00:00+00:00,28.814120920799166,29.254710638661138,29.739103646999993,4.0,26.833795166015648,83.0,2026-07-27 06:00:00+00:00,Normaal,normaal,False
paramaribo,Paramaribo (stad),2026-07-31 09:00:00+00:00,27.028311233096684,27.754557394971123,28.855482672905293,4.0,26.067010498046898,86.80000305175781,2026-07-27 06:00:00+00:00,Normaal,normaal,False
paramaribo,Paramaribo (stad),2026-07-31 12:00:00+00:00,29.904111998539264,30.492259026317818,30.791980144097028,4.0,26.808496093750023,84.70000457763672,2026-07-27 06:00:00+00:00,Normaal,normaal,False
paramaribo,Paramaribo (stad),2026-07-31 15:00:00+00:00,32.706409981607145,32.93918473643978,33.3871968091217,4.0,29.104058837890648,70.5,2026-07-27 06:00:00+00:00,Let op,let_op,False
paramaribo,Paramaribo (stad),2026-07-31 18:00:00+00:00,31.92292987082915,32.32309380704355,32.73485318789706,4.0,28.611810302734398,72.5999984741211,2026-07-27 06:00:00+00:00,Let op,let_op,False
paramaribo,Paramaribo (stad),2026-07-31 21:00:00+00:00,31.013536977719934,31.177118590572075,31.336485835073017,4.0,27.731256103515648,76.5,2026-07-27 06:00:00+00:00,Normaal,normaal,False
paramaribo,Paramaribo (stad),2026-08-01 00:00:00+00:00,29.990853811922562,30.38504163557888,30.819359420739005,4.0,27.147576904296898,78.0999984741211,2026-07-27 06:00:00+00:00,Normaal,normaal,False
paramaribo,Paramaribo (stad),2026-08-01 03:00:00+00:00,29.70861499728759,30.12023790233174,30.348108620748267,4.0,26.937127685546898,79.9000015258789,2026-07-27 06:00:00+00:00,Normaal,normaal,False
paramaribo,Paramaribo (stad),2026-08-01 06:00:00+00:00,27.487714927976626,28.60334935547797,29.017054922051273,4.0,26.274224853515648,78.80000305175781,2026-07-27 06:00:00+00:00,Normaal,normaal,False
zanderij,Zanderij (JAP),2026-07-27 06:00:00+00:00,23.359446136898498,23.42363951153228,23.589041077084044,4.0,22.528222656250023,99.30000305175781,2026-07-27 06:00:00+00:00,Normaal,normaal,False
zanderij,Zanderij (JAP),2026-07-27 09:00:00+00:00,23.2119563552009,23.309911628299314,23.459903983222144,4.0,22.400994873046898,99.0,2026-07-27 06:00:00+00:00,Normaal,normaal,False
zanderij,Zanderij (JAP),2026-07-27 12:00:00+00:00,27.44516755748191,28.61047847021365,29.977920861253807,4.0,26.424493408203148,84.4000015258789,2026-07-27 06:00:00+00:00,Normaal,normaal,False
zanderij,Zanderij (JAP),2026-07-27 15:00:00+00:00,36.519133898675015,36.623956139449774,36.723893066766834,4.0,33.66671142578127,47.0,2026-07-27 06:00:00+00:00,Let op,let_op,False
zanderij,Zanderij (JAP),2026-07-27 18:00:00+00:00,28.6730324274669,33.72737736793973,36.47346437850853,4.0,31.200677490234398,58.400001525878906,2026-07-27 06:00:00+00:00,Let op,let_op,False
zanderij,Zanderij (JAP),2026-07-27 21:00:00+00:00,25.491072302076574,25.86415200551353,26.41131722725765,4.0,24.650018310546898,95.0999984741211,2026-07-27 06:00:00+00:00,Normaal,normaal,False
zanderij,Zanderij (JAP),2026-07-28 00:00:00+00:00,24.286265342712426,24.509581150478823,24.63364237976078,4.0,23.650018310546898,97.5999984741211,2026-07-27 06:00:00+00:00,Normaal,normaal,False
zanderij,Zanderij (JAP),2026-07-28 03:00:00+00:00,23.95212813313805,23.95527779049346,24.183046850840277,4.0,23.320062255859398,98.5,2026-07-27 06:00:00+00:00,Normaal,normaal,False
zanderij,Zanderij (JAP),2026-07-28 06:00:00+00:00,22.985379448360895,23.096237778133844,23.37562155236141,4.0,22.580438232421898,98.70000457763672,2026-07-27 06:00:00+00:00,Normaal,normaal,False
