station,station_naam,valid_time,hi_p10,hi_p50,hi_p90,n_runs,temp_c,rh,run,risico,risico_key,bias_corrected
afobaka,Brokopondo / Afobaka,2026-08-08 12:00:00+00:00,26.580200779385063,27.535310721494938,28.40246851662498,4.0,26.749993896484398,69.5999984741211,2026-08-07 06:00:00+00:00,Normaal,normaal,False
afobaka,Brokopondo / Afobaka,2026-08-08 15:00:00+00:00,33.00003513852217,33.30190565838742,33.44622384585567,4.0,31.061059570312523,53.0,2026-08-07 06:00:00+00:00,Let op,let_op,False
afobaka,Brokopondo / Afobaka,2026-08-08 18:00:00+00:00,34.552095515066746,34.88394658252706,35.13493141027155,4.0,33.65523681640627,41.400001525878906,2026-08-07 06:00:00+00:00,Let op,let_op,False
afobaka,Brokopondo / Afobaka,2026-08-08 21:00:00+00:00,33.098013762471965,33.56923497127217,34.04646913852496,4.0,31.085015869140648,53.0,2026-08-07 06:00:00+00:00,Let op,let_op,False
afobaka,Brokopondo / Afobaka,2026-08-09 00:00:00+00:00,25.394380299462238,25.703231466081434,25.940736083560545,4.0,24.756646728515648,76.5,2026-08-07 06:00:00+00:00,Normaal,normaal,False
afobaka,Brokopondo / Afobaka,2026-08-09 03:00:00+00:00,24.66212374538848,24.768562736511257,24.86578826056589,4.0,23.948724365234398,85.9000015258789,2026-08-07 06:00:00+00:00,Normaal,normaal,False
afobaka,Brokopondo / Afobaka,2026-08-09 06:00:00+00:00,23.28795312966243,23.619163994259328,23.74556570010718,4.0,22.962121582031273,87.0,2026-08-07 06:00:00+00:00,Normaal,normaal,False
afobaka,Brokopondo / Afobaka,2026-08-09 09:00:00+00:00,22.17353161705867,22.20315319908992,22.214588962978812,3.0,21.491326904296898,94.5999984741211,2026-08-07 06:00:00+00:00,Normaal,normaal,False
afobaka,Brokopondo / Afobaka,2026-08-09 12:00:00+00:00,26.4208222952949,26.428162040710486,26.4358099797567,3.0,25.881005859375023,72.9000015258789,2026-08-07 06:00:00+00:00,Normaal,normaal,False
afobaka,Brokopondo / Afobaka,2026-08-09 15:00:00+00:00,30.46447897081428,32.81940819009533,32.854209536237825,3.0,31.302850341796898,48.5,2026-08-07 06:00:00+00:00,Let op,let_op,False
afobaka,Brokopondo / Afobaka,2026-08-09 18:00:00+00:00,33.97434247929741,34.512065581947155,35.30027820736987,4.0,33.95003662109377,40.400001525878906,2026-08-07 06:00:00+00:00,Let op,let_op,False
afobaka,Brokopondo / Afobaka,2026-08-09 21:00:00+00:00,32.86838711967736,33.15459696496755,33.38189109382169,3.0,31.359368896484398,51.0,2026-08-07 06:00:00+00:00,Let op,let_op,False
afobaka,Brokopondo / Afobaka,2026-08-10 00:00:00+00:00,25.80806230841745,26.22698543124731,26.322699525621232,3.0,25.776025390625023,74.20000457763672,2026-08-07 06:00:00+00:00,Normaal,normaal,False
afobaka,Brokopondo / Afobaka,2026-08-10 03:00:00+00:00,24.31533935674035,24.45689041349626,24.574503696441678,4.0,24.098443603515648,78.70000457763672,2026-08-07 06:00:00+00:00,Normaal,normaal,False
afobaka,Brokopondo / Afobaka,2026-08-10 06:00:00+00:00,23.29274320729576,23.64542908986412,23.769540994432255,3.0,23.190820312500023,85.5999984741211,2026-08-07 06:00:00+00:00,Normaal,normaal,False
afobaka,Brokopondo / Afobaka,2026-08-10 09:00:00+00:00,21.61644973076717,21.80113125271271,21.999133087158228,3.0,21.384515380859398,94.5999984741211,2026-08-07 06:00:00+00:00,Normaal,normaal,False
afobaka,Brokopondo / Afobaka,2026-08-10 12:00:00+00:00,26.046252470228442,26.060118094550262,26.393880193074576,3.0,25.951806640625023,71.80000305175781,2026-08-07 06:00:00+00:00,Normaal,normaal,False
afobaka,Brokopondo / Afobaka,2026-08-10 15:00:00+00:00,31.826473646088687,31.987672338030915,32.08678162222766,3.0,31.265496826171898,45.10000228881836,2026-08-07 06:00:00+00:00,Normaal,normaal,False
afobaka,Brokopondo / Afobaka,2026-08-10 18:00:00+00:00,33.76513558191439,33.97393872301757,34.359453674834796,4.0,34.2518249511719,34.10000228881836,2026-08-07 06:00:00+00:00,Let op,let_op,False
afobaka,Brokopondo / Afobaka,2026-08-10 21:00:00+00:00,32.79688079054114,33.00238249770452,33.30962714912695,4.0,31.688378906250023,45.5,2026-08-07 06:00:00+00:00,Let op,let_op,False
afobaka,Brokopondo / Afobaka,2026-08-11 00:00:00+00:00,26.08005947621666,26.108583361307808,26.18186615075009,3.0,25.650018310546898,73.9000015258789,2026-08-07 06:00:00+00:00,Normaal,normaal,False
afobaka,Brokopondo / Afobaka,2026-08-11 03:00:00+00:00,24.272034610324468,24.50975335015194,24.53917875162763,3.0,23.930688476562523,83.0,2026-08-07 06:00:00+00:00,Normaal,normaal,False
afobaka,Brokopondo / Afobaka,2026-08-11 06:00:00+00:00,22.989497446695985,23.01795837402347,23.269336096869605,3.0,22.249993896484398,93.9000015258789,2026-08-07 06:00:00+00:00,Normaal,normaal,False
afobaka,Brokopondo / Afobaka,2026-08-11 09:00:00+00:00,22.45100802442766,22.633458209567628,22.645363384670702,3.0,21.915460205078148,95.20000457763672,2026-08-07 06:00:00+00:00,Normaal,normaal,False
afobaka,Brokopondo / Afobaka,2026-08-11 12:00:00+00:00,26.965905773586716,26.978630599975613,27.915929491434692,3.0,26.548181152343773,70.5,2026-08-07 06:00:00+00:00,Normaal,normaal,False
afobaka,Brokopondo / Afobaka,2026-08-11 15:00:00+00:00,31.430680731153537,32.33146136902754,32.47318960584659,3.0,31.288995361328148,46.10000228881836,2026-08-07 06:00:00+00:00,Let op,let_op,False
afobaka,Brokopondo / Afobaka,2026-08-11 18:00:00+00:00,33.9785854908511,34.18089505672921,35.36432379431396,3.0,33.3892761230469,39.0,2026-08-07 06:00:00+00:00,Let op,let_op,False
afobaka,Brokopondo / Afobaka,2026-08-11 21:00:00+00:00,32.78902975237294,32.986919067163996,33.734037507067335,3.0,30.883996582031273,51.60000228881836,2026-08-07 06:00:00+00:00,Let op,let_op,False
afobaka,Brokopondo / Afobaka,2026-08-12 00:00:00+00:00,26.468843053182,26.6291971418593,26.869154291788767,3.0,26.125482177734398,70.30000305175781,2026-08-07 06:00:00+00:00,Normaal,normaal,False
afobaka,Brokopondo / Afobaka,2026-08-12 03:00:00+00:00,25.06051064809166,25.394486461215575,25.924565423753553,3.0,24.578118896484398,88.20000457763672,2026-08-07 06:00:00+00:00,Normaal,normaal,False
afobaka,Brokopondo / Afobaka,2026-08-12 06:00:00+00:00,23.935593149820992,23.9672452121311,24.318099073621994,3.0,23.059869384765648,97.5,2026-08-07 06:00:00+00:00,Normaal,normaal,False
nickerie,Nieuw Nickerie,2026-08-07 06:00:00+00:00,28.728908834356734,28.92930765639006,29.074912507083557,4.0,26.511346435546898,82.0999984741211,2026-08-07 06:00:00+00:00,Normaal,normaal,False
nickerie,Nieuw Nickerie,2026-08-07 09:00:00+00:00,27.46743327241773,28.470797162010918,28.614184672726353,4.0,26.245721435546898,81.70000457763672,2026-08-07 06:00:00+00:00,Normaal,normaal,False
nickerie,Nieuw Nickerie,2026-08-07 12:00:00+00:00,30.48064393573458,30.712093201925473,31.090845659330753,4.0,27.642572021484398,76.9000015258789,2026-08-07 06:00:00+00:00,Normaal,normaal,False
nickerie,Nieuw Nickerie,2026-08-07 15:00:00+00:00,31.25529994687306,31.357257486784682,31.428740743289783,4.0,28.355920410156273,70.5,2026-08-07 06:00:00+00:00,Normaal,normaal,False
nickerie,Nieuw Nickerie,2026-08-07 18:00:00+00:00,31.238515503209197,31.256866036550147,31.35236109018193,4.0,28.272119140625023,70.30000305175781,2026-08-07 06:00:00+00:00,Normaal,normaal,False
nickerie,Nieuw Nickerie,2026-08-07 21:00:00+00:00,30.90801137278101,30.999968812951362,31.107469310171666,4.0,27.801263427734398,74.70000457763672,2026-08-07 06:00:00+00:00,Normaal,normaal,False
nickerie,Nieuw Nickerie,2026-08-08 00:00:00+00:00,29.522888629934727,29.995188434908627,30.720100719842076,4.0,26.914666748046898,81.5999984741211,2026-08-07 06:00:00+00:00,Normaal,normaal,False
nickerie,Nieuw Nickerie,2026-08-08 03:00:00+00:00,29.453503565242094,30.138183449090818,30.247300403006072,3.0,26.650018310546898,84.0,2026-08-07 06:00:00+00:00,Normaal,normaal,False
nickerie,Nieuw Nickerie,2026-08-08 06:00:00+00:00,27.57380175614586,29.00187313224093,29.42700516138357,4.0,26.479394531250023,84.30000305175781,2026-08-07 06:00:00+00:00,Normaal,normaal,False
nickerie,Nieuw Nickerie,2026-08-08 09:00:00+00:00,28.37318044131818,28.541021552521656,28.746246416346168,4.0,26.294091796875023,83.4000015258789,2026-08-07 06:00:00+00:00,Normaal,normaal,False
nickerie,Nieuw Nickerie,2026-08-08 12:00:00+00:00,29.294674156601804,29.353616690907383,29.55954532294575,4.0,26.950006103515648,77.30000305175781,2026-08-07 06:00:00+00:00,Normaal,normaal,False
nickerie,Nieuw Nickerie,2026-08-08 15:00:00+00:00,31.41708666090073,31.442712923855392,31.552688305451625,4.0,28.361077880859398,70.5,2026-08-07 06:00:00+00:00,Normaal,normaal,False
nickerie,Nieuw Nickerie,2026-08-08 18:00:00+00:00,30.148228139598274,30.43488828859636,30.778094383531002,4.0,27.455224609375023,74.30000305175781,2026-08-07 06:00:00+00:00,Normaal,normaal,False
nickerie,Nieuw Nickerie,2026-08-08 21:00:00+00:00,30.746788688691833,30.936213395078735,31.119091803235523,4.0,27.385003662109398,80.70000457763672,2026-08-07 06:00:00+00:00,Normaal,normaal,False
nickerie,Nieuw Nickerie,2026-08-09 00:00:00+00:00,30.738806781152427,30.81457234098181,31.13161588913633,4.0,27.156640625000023,85.5999984741211,2026-08-07 06:00:00+00:00,Normaal,normaal,False
nickerie,Nieuw Nickerie,2026-08-09 03:00:00+00:00,30.69927851816274,30.881719024481704,31.12538272703806,4.0,27.148706054687523,85.5,2026-08-07 06:00:00+00:00,Normaal,normaal,False
nickerie,Nieuw Nickerie,2026-08-09 06:00:00+00:00,29.989478194434536,30.452661406267747,30.651999947250896,4.0,26.862115478515648,84.5,2026-08-07 06:00:00+00:00,Normaal,normaal,False
nickerie,Nieuw Nickerie,2026-08-09 09:00:00+00:00,27.31305789299423,28.87367283017827,29.21123618424236,3.0,25.991326904296898,87.20000457763672,2026-08-07 06:00:00+00:00,Normaal,normaal,False
nickerie,Nieuw Nickerie,2026-08-09 12:00:00+00:00,28.391893366006833,28.8915316316686,29.16588223332469,3.0,26.280999755859398,80.9000015258789,2026-08-07 06:00:00+00:00,Normaal,normaal,False
nickerie,Nieuw Nickerie,2026-08-09 15:00:00+00:00,30.310221420388636,30.9687972606754,31.007681483182335,3.0,27.602838134765648,72.0,2026-08-07 06:00:00+00:00,Normaal,normaal,False
nickerie,Nieuw Nickerie,2026-08-09 18:00:00+00:00,30.65447055904902,30.935907611614542,31.05626564503885,4.0,27.650018310546898,74.80000305175781,2026-08-07 06:00:00+00:00,Normaal,normaal,False
nickerie,Nieuw Nickerie,2026-08-09 21:00:00+00:00,30.721800438133865,31.02478423650311,31.491707429942238,3.0,27.559381103515648,80.0,2026-08-07 06:00:00+00:00,Normaal,normaal,False
nickerie,Nieuw Nickerie,2026-08-10 00:00:00+00:00,31.020605256030194,31.371153935798382,31.547009305925613,3.0,27.676019287109398,80.5,2026-08-07 06:00:00+00:00,Normaal,normaal,False
nickerie,Nieuw Nickerie,2026-08-10 03:00:00+00:00,31.000373200072527,31.179961141841083,31.34053469426324,4.0,27.298455810546898,84.5999984741211,2026-08-07 06:00:00+00:00,Normaal,normaal,False
nickerie,Nieuw Nickerie,2026-08-10 06:00:00+00:00,30.627234865615538,30.632916002946157,30.686221749974923,3.0,27.190820312500023,84.9000015258789,2026-08-07 06:00:00+00:00,Normaal,normaal,False
nickerie,Nieuw Nickerie,2026-08-10 09:00:00+00:00,26.126024628533287,26.59848718007408,26.873837430318222,3.0,25.684533691406273,87.70000457763672,2026-08-07 06:00:00+00:00,Normaal,normaal,False
nickerie,Nieuw Nickerie,2026-08-10 12:00:00+00:00,27.12069175971248,28.294737502039975,28.434071971805242,3.0,26.351800537109398,78.80000305175781,2026-08-07 06:00:00+00:00,Normaal,normaal,False
nickerie,Nieuw Nickerie,2026-08-10 15:00:00+00:00,30.36093792616139,30.43344896207592,30.498112220943398,3.0,27.865472412109398,70.20000457763672,2026-08-07 06:00:00+00:00,Normaal,normaal,False
nickerie,Nieuw Nickerie,2026-08-10 18:00:00+00:00,30.040131564571293,30.322317940067965,30.59738968185369,4.0,27.751824951171898,73.0999984741211,2026-08-07 06:00:00+00:00,Normaal,normaal,False
nickerie,Nieuw Nickerie,2026-08-10 21:00:00+00:00,30.663298397148242,31.22740903151352,31.415862213770044,4.0,27.588372802734398,82.0,2026-08-07 06:00:00+00:00,Normaal,normaal,False
nickerie,Nieuw Nickerie,2026-08-11 00:00:00+00:00,30.07969795509253,30.278880250086257,30.654994662768125,3.0,26.850000000000023,86.0999984741211,2026-08-07 06:00:00+00:00,Normaal,normaal,False
nickerie,Nieuw Nickerie,2026-08-11 03:00:00+00:00,30.13832800401152,30.60633742240062,30.859319866662872,3.0,27.230706787109398,85.5999984741211,2026-08-07 06:00:00+00:00,Normaal,normaal,False
nickerie,Nieuw Nickerie,2026-08-11 06:00:00+00:00,29.562738959037823,29.8538305646236,30.112787676575042,3.0,27.050012207031273,83.30000305175781,2026-08-07 06:00:00+00:00,Normaal,normaal,False
nickerie,Nieuw Nickerie,2026-08-11 09:00:00+00:00,29.31394813930626,29.75466061447884,29.780429691729562,3.0,26.815454101562523,84.9000015258789,2026-08-07 06:00:00+00:00,Normaal,normaal,False
nickerie,Nieuw Nickerie,2026-08-11 12:00:00+00:00,30.051518219992474,30.459308944544542,31.461268093139385,3.0,27.648187255859398,83.5,2026-08-07 06:00:00+00:00,Normaal,normaal,False
nickerie,Nieuw Nickerie,2026-08-11 15:00:00+00:00,30.98758883996088,31.68396201437998,32.08079767783334,3.0,28.088983154296898,79.0999984741211,2026-08-07 06:00:00+00:00,Normaal,normaal,False
nickerie,Nieuw Nickerie,2026-08-11 18:00:00+00:00,31.76048430690008,32.22582686429918,32.61240613547595,3.0,28.489282226562523,76.4000015258789,2026-08-07 06:00:00+00:00,Let op,let_op,False
nickerie,Nieuw Nickerie,2026-08-11 21:00:00+00:00,31.37190534591466,31.848776214526378,32.05370262081317,3.0,28.083978271484398,78.70000457763672,2026-08-07 06:00:00+00:00,Normaal,normaal,False
nickerie,Nieuw Nickerie,2026-08-12 00:00:00+00:00,31.210920989643903,31.222655424405843,31.31654999091893,3.0,27.325494384765648,86.5,2026-08-07 06:00:00+00:00,Normaal,normaal,False
nickerie,Nieuw Nickerie,2026-08-12 03:00:00+00:00,31.06382990904941,31.443790805370966,31.641883082773,3.0,27.378106689453148,87.5999984741211,2026-08-07 06:00:00+00:00,Normaal,normaal,False
nickerie,Nieuw Nickerie,2026-08-12 06:00:00+00:00,31.076809557215096,31.193071494708818,31.612565983539138,3.0,27.359857177734398,88.0,2026-08-07 06:00:00+00:00,Normaal,normaal,False
paramaribo,Paramaribo (stad),2026-08-07 06:00:00+00:00,27.328237443825763,28.538768510434508,28.88666165784427,4.0,26.011346435546898,84.0999984741211,2026-08-07 06:00:00+00:00,Normaal,normaal,False
paramaribo,Paramaribo (stad),2026-08-07 09:00:00+00:00,26.611463251325844,26.891903542412678,27.919584309866167,4.0,26.045739746093773,82.9000015258789,2026-08-07 06:00:00+00:00,Normaal,normaal,False
paramaribo,Paramaribo (stad),2026-08-07 12:00:00+00:00,29.641037574573943,29.985165043230644,30.75992289256299,4.0,26.942590332031273,79.0999984741211,2026-08-07 06:00:00+00:00,Normaal,normaal,False
paramaribo,Paramaribo (stad),2026-08-07 15:00:00+00:00,31.924186574405976,32.04300934336287,32.24167955271822,4.0,28.555902099609398,70.5999984741211,2026-08-07 06:00:00+00:00,Let op,let_op,False
paramaribo,Paramaribo (stad),2026-08-07 18:00:00+00:00,31.600021878162238,31.740281075292025,31.930306360179838,4.0,28.372125244140648,71.4000015258789,2026-08-07 06:00:00+00:00,Normaal,normaal,False
paramaribo,Paramaribo (stad),2026-08-07 21:00:00+00:00,31.097789921858208,31.239644051839825,31.440804286822896,4.0,27.901269531250023,77.70000457763672,2026-08-07 06:00:00+00:00,Normaal,normaal,False
paramaribo,Paramaribo (stad),2026-08-08 00:00:00+00:00,30.14290444023384,30.304516132453074,30.545924704022873,4.0,27.014672851562523,83.30000305175781,2026-08-07 06:00:00+00:00,Normaal,normaal,False
paramaribo,Paramaribo (stad),2026-08-08 03:00:00+00:00,29.629674371404132,29.786035811353113,30.23510748135431,3.0,26.950006103515648,81.70000457763672,2026-08-07 06:00:00+00:00,Normaal,normaal,False
paramaribo,Paramaribo (stad),2026-08-08 06:00:00+00:00,26.74705781682335,27.703411672578348,28.684091998707103,4.0,26.079400634765648,83.80000305175781,2026-08-07 06:00:00+00:00,Normaal,normaal,False
paramaribo,Paramaribo (stad),2026-08-08 09:00:00+00:00,25.353016027662516,25.478365179697704,25.770067769792377,4.0,24.494104003906273,89.70000457763672,2026-08-07 06:00:00+00:00,Normaal,normaal,False
paramaribo,Paramaribo (stad),2026-08-08 12:00:00+00:00,27.288539532802023,28.422492408035914,28.49228283830024,4.0,26.150018310546898,76.9000015258789,2026-08-07 06:00:00+00:00,Normaal,normaal,False
paramaribo,Paramaribo (stad),2026-08-08 15:00:00+00:00,32.24686594711549,32.31187414330057,32.51742903194645,4.0,29.261071777343773,64.4000015258789,2026-08-07 06:00:00+00:00,Let op,let_op,False
paramaribo,Paramaribo (stad),2026-08-08 18:00:00+00:00,32.71280662200102,32.80244119575103,32.94129945238924,4.0,28.755242919921898,72.9000015258789,2026-08-07 06:00:00+00:00,Let op,let_op,False
paramaribo,Paramaribo (stad),2026-08-08 21:00:00+00:00,30.9552410227164,31.486978764000913,31.76254539258723,4.0,27.685021972656273,80.0,2026-08-07 06:00:00+00:00,Normaal,normaal,False
paramaribo,Paramaribo (stad),2026-08-09 00:00:00+00:00,30.3884548018313,30.671701322963425,31.03596915015302,4.0,27.156640625000023,82.70000457763672,2026-08-07 06:00:00+00:00,Normaal,normaal,False
paramaribo,Paramaribo (stad),2026-08-09 03:00:00+00:00,29.868833992411613,30.313067785262298,30.541186293622236,4.0,26.848718261718773,83.30000305175781,2026-08-07 06:00:00+00:00,Normaal,normaal,False
paramaribo,Paramaribo (stad),2026-08-09 06:00:00+00:00,28.968371760921425,29.082241649751264,29.746308366454553,4.0,26.562127685546898,81.9000015258789,2026-08-07 06:00:00+00:00,Normaal,normaal,False
paramaribo,Paramaribo (stad),2026-08-09 09:00:00+00:00,25.917195757548043,26.18991770850291,26.492770291646355,3.0,24.991326904296898,88.20000457763672,2026-08-07 06:00:00+00:00,Normaal,normaal,False
paramaribo,Paramaribo (stad),2026-08-09 12:00:00+00:00,26.812781396653943,26.9331265470717,28.041910862299787,3.0,26.181024169921898,79.5999984741211,2026-08-07 06:00:00+00:00,Normaal,normaal,False
paramaribo,Paramaribo (stad),2026-08-09 15:00:00+00:00,31.27044749851092,32.235679427004214,32.43125649299577,3.0,29.202844238281273,65.0,2026-08-07 06:00:00+00:00,Let op,let_op,False
paramaribo,Paramaribo (stad),2026-08-09 18:00:00+00:00,31.828158529809162,32.245297936061995,32.63287678778342,4.0,28.650018310546898,73.20000457763672,2026-08-07 06:00:00+00:00,Let op,let_op,False
paramaribo,Paramaribo (stad),2026-08-09 21:00:00+00:00,30.557346343447673,31.105210113357952,31.475725568720044,3.0,27.659387207031273,78.80000305175781,2026-08-07 06:00:00+00:00,Normaal,normaal,False
paramaribo,Paramaribo (stad),2026-08-10 00:00:00+00:00,30.678861174680485,30.788474672326053,30.948055187342902,3.0,27.476037597656273,81.30000305175781,2026-08-07 06:00:00+00:00,Normaal,normaal,False
paramaribo,Paramaribo (stad),2026-08-10 03:00:00+00:00,30.042883229098155,30.154066450077472,30.2291113152257,4.0,26.998437500000023,82.80000305175781,2026-08-07 06:00:00+00:00,Normaal,normaal,False
paramaribo,Paramaribo (stad),2026-08-10 06:00:00+00:00,28.390064983808024,28.45596485110383,28.83842410955532,3.0,26.290826416015648,82.5,2026-08-07 06:00:00+00:00,Normaal,normaal,False
paramaribo,Paramaribo (stad),2026-08-10 09:00:00+00:00,25.95033858574764,26.049993286132835,26.13353244696726,3.0,25.084527587890648,87.20000457763672,2026-08-07 06:00:00+00:00,Normaal,normaal,False
paramaribo,Paramaribo (stad),2026-08-10 12:00:00+00:00,28.26665675946182,28.37827587115729,28.865168626802763,3.0,26.751824951171898,77.30000305175781,2026-08-07 06:00:00+00:00,Normaal,normaal,False
paramaribo,Paramaribo (stad),2026-08-10 15:00:00+00:00,32.0188156820649,32.152779595877654,32.27482058083388,3.0,29.165490722656273,65.80000305175781,2026-08-07 06:00:00+00:00,Let op,let_op,False
paramaribo,Paramaribo (stad),2026-08-10 18:00:00+00:00,31.870629132832228,32.12413718690594,32.26026760092262,4.0,28.651818847656273,70.30000305175781,2026-08-07 06:00:00+00:00,Let op,let_op,False
paramaribo,Paramaribo (stad),2026-08-10 21:00:00+00:00,30.73580836689721,30.99259727518759,31.242848477948932,4.0,27.788385009765648,76.4000015258789,2026-08-07 06:00:00+00:00,Normaal,normaal,False
paramaribo,Paramaribo (stad),2026-08-11 00:00:00+00:00,29.900585383113064,30.24040730057082,30.48469798557359,3.0,27.249993896484398,82.20000457763672,2026-08-07 06:00:00+00:00,Normaal,normaal,False
paramaribo,Paramaribo (stad),2026-08-11 03:00:00+00:00,29.743103106814292,30.224480813491603,30.551070568406274,3.0,27.230706787109398,83.4000015258789,2026-08-07 06:00:00+00:00,Normaal,normaal,False
paramaribo,Paramaribo (stad),2026-08-11 06:00:00+00:00,29.079484304480125,29.277185120757196,29.530796860814956,3.0,26.749993896484398,84.9000015258789,2026-08-07 06:00:00+00:00,Normaal,normaal,False
paramaribo,Paramaribo (stad),2026-08-11 09:00:00+00:00,27.246358466782787,28.524459977142982,29.241677426300193,3.0,26.715447998046898,83.80000305175781,2026-08-07 06:00:00+00:00,Normaal,normaal,False
paramaribo,Paramaribo (stad),2026-08-11 12:00:00+00:00,31.131849539881028,31.346609902254244,31.6542584335287,3.0,27.948175048828148,78.4000015258789,2026-08-07 06:00:00+00:00,Normaal,normaal,False
paramaribo,Paramaribo (stad),2026-08-11 15:00:00+00:00,32.451971112899955,32.715453910275286,33.21552524605849,3.0,29.088983154296898,68.9000015258789,2026-08-07 06:00:00+00:00,Let op,let_op,False
paramaribo,Paramaribo (stad),2026-08-11 18:00:00+00:00,32.581485669624115,32.689699674598806,33.38566559037937,3.0,28.789300537109398,71.5999984741211,2026-08-07 06:00:00+00:00,Let op,let_op,False
paramaribo,Paramaribo (stad),2026-08-11 21:00:00+00:00,31.62315994704407,31.796222093528232,32.21184916343181,3.0,27.883996582031273,79.9000015258789,2026-08-07 06:00:00+00:00,Normaal,normaal,False
paramaribo,Paramaribo (stad),2026-08-12 00:00:00+00:00,30.29314577823083,31.466160183716834,31.597052983619363,3.0,27.525506591796898,85.20000457763672,2026-08-07 06:00:00+00:00,Normaal,normaal,False
paramaribo,Paramaribo (stad),2026-08-12 03:00:00+00:00,29.660705600524818,31.75200787855323,32.191339911497145,3.0,27.578118896484398,85.0999984741211,2026-08-07 06:00:00+00:00,Normaal,normaal,False
paramaribo,Paramaribo (stad),2026-08-12 06:00:00+00:00,29.75343846966783,30.889595257224048,31.82021553196953,3.0,27.259881591796898,85.0,2026-08-07 06:00:00+00:00,Normaal,normaal,False
zanderij,Zanderij (JAP),2026-08-07 06:00:00+00:00,23.20978334723581,23.32273004108007,24.1015823156569,4.0,22.411370849609398,98.4000015258789,2026-08-07 06:00:00+00:00,Normaal,normaal,False
zanderij,Zanderij (JAP),2026-08-07 09:00:00+00:00,22.714660577562146,22.952973253462073,22.993849195692302,4.0,22.145745849609398,99.0,2026-08-07 06:00:00+00:00,Normaal,normaal,False
zanderij,Zanderij (JAP),2026-08-07 12:00:00+00:00,28.962396611508538,29.27447967072178,29.577189667931883,4.0,26.742578125000023,77.0,2026-08-07 06:00:00+00:00,Normaal,normaal,False
zanderij,Zanderij (JAP),2026-08-07 15:00:00+00:00,35.06854859801057,35.979702675675924,36.07475428441763,4.0,33.35592041015627,46.79999923706055,2026-08-07 06:00:00+00:00,Let op,let_op,False
zanderij,Zanderij (JAP),2026-08-07 18:00:00+00:00,31.97487033200992,33.50478927033713,35.049369098897145,4.0,30.572137451171898,60.0,2026-08-07 06:00:00+00:00,Let op,let_op,False
zanderij,Zanderij (JAP),2026-08-07 21:00:00+00:00,29.735123092046212,30.087968402398786,30.747071916199886,4.0,26.601281738281273,89.9000015258789,2026-08-07 06:00:00+00:00,Normaal,normaal,False
zanderij,Zanderij (JAP),2026-08-08 00:00:00+00:00,24.308742578718427,24.87072597079809,25.32934838570491,4.0,23.214685058593773,96.0,2026-08-07 06:00:00+00:00,Normaal,normaal,False
zanderij,Zanderij (JAP),2026-08-08 03:00:00+00:00,23.78813711293541,23.938464546203647,23.99604387495256,3.0,23.150018310546898,92.5999984741211,2026-08-07 06:00:00+00:00,Normaal,normaal,False
zanderij,Zanderij (JAP),2026-08-08 06:00:00+00:00,23.149870471106663,23.31794646369089,23.625583220587867,4.0,22.379388427734398,97.9000015258789,2026-08-07 06:00:00+00:00,Normaal,normaal,False
zanderij,Zanderij (JAP),2026-08-08 09:00:00+00:00,22.54360895156863,22.769462863074438,23.14363038423329,4.0,21.694085693359398,98.5,2026-08-07 06:00:00+00:00,Normaal,normaal,False
