station,station_naam,valid_time,hi_p10,hi_p50,hi_p90,n_runs,temp_c,rh,run,risico,risico_key,bias_corrected
nickerie,Nieuw Nickerie,2026-08-12 15:00:00+00:00,31.202035773331698,31.253301430757688,32.45179830537094,4.0,28.131707763671898,72.5999984741211,2026-08-10 06:00:00+00:00,Normaal,normaal,False
nickerie,Nieuw Nickerie,2026-08-12 18:00:00+00:00,31.683639663969,32.029792098204034,32.43045500693148,4.0,28.606408691406273,69.9000015258789,2026-08-10 06:00:00+00:00,Let op,let_op,False
nickerie,Nieuw Nickerie,2026-08-12 21:00:00+00:00,31.04253277957596,31.405119965220223,31.953021438384283,4.0,27.880120849609398,77.5,2026-08-10 06:00:00+00:00,Normaal,normaal,False
nickerie,Nieuw Nickerie,2026-08-13 00:00:00+00:00,30.335403076028147,30.864353104384282,31.349671485534884,4.0,27.522637939453148,81.9000015258789,2026-08-10 06:00:00+00:00,Normaal,normaal,False
nickerie,Nieuw Nickerie,2026-08-13 03:00:00+00:00,30.597837530224492,30.741423632519314,31.107015582317736,4.0,27.542077636718773,81.9000015258789,2026-08-10 06:00:00+00:00,Normaal,normaal,False
nickerie,Nieuw Nickerie,2026-08-13 06:00:00+00:00,29.858785228264512,30.34042164492259,30.53172119489522,4.0,27.163598632812523,84.70000457763672,2026-08-10 06:00:00+00:00,Normaal,normaal,False
nickerie,Nieuw Nickerie,2026-08-13 09:00:00+00:00,28.949592423712517,29.806755825820638,29.923728159765734,4.0,26.274530029296898,87.30000305175781,2026-08-10 06:00:00+00:00,Normaal,normaal,False
nickerie,Nieuw Nickerie,2026-08-13 12:00:00+00:00,28.78836171993242,29.721585071416317,30.93209840139174,4.0,26.887048339843773,79.0999984741211,2026-08-10 06:00:00+00:00,Normaal,normaal,False
nickerie,Nieuw Nickerie,2026-08-13 15:00:00+00:00,31.768071742942702,32.03925700831345,32.34431331322177,4.0,28.491845703125023,71.9000015258789,2026-08-10 06:00:00+00:00,Let op,let_op,False
nickerie,Nieuw Nickerie,2026-08-13 18:00:00+00:00,30.97366067798338,31.255440724634823,31.93643919773097,4.0,27.739831542968773,77.0999984741211,2026-08-10 06:00:00+00:00,Normaal,normaal,False
nickerie,Nieuw Nickerie,2026-08-13 21:00:00+00:00,31.118826574361687,31.603731907821416,31.842242075975168,4.0,27.848718261718773,81.0,2026-08-10 06:00:00+00:00,Normaal,normaal,False
nickerie,Nieuw Nickerie,2026-08-14 00:00:00+00:00,31.14005865185501,31.44837894703344,31.722467491193427,4.0,27.697747802734398,80.70000457763672,2026-08-10 06:00:00+00:00,Normaal,normaal,False
nickerie,Nieuw Nickerie,2026-08-14 03:00:00+00:00,30.86620611619022,31.36319527934299,31.47564355529098,4.0,27.557122802734398,83.0999984741211,2026-08-10 06:00:00+00:00,Normaal,normaal,False
nickerie,Nieuw Nickerie,2026-08-14 06:00:00+00:00,30.602977924221467,30.68248752229379,30.828773318964988,4.0,27.161248779296898,84.9000015258789,2026-08-10 06:00:00+00:00,Normaal,normaal,False
nickerie,Nieuw Nickerie,2026-08-14 09:00:00+00:00,29.854344455038582,30.160818124670314,30.62139642237855,4.0,27.072656250000023,85.30000305175781,2026-08-10 06:00:00+00:00,Normaal,normaal,False
nickerie,Nieuw Nickerie,2026-08-14 12:00:00+00:00,28.07367469650024,30.76707907549875,31.7402392828745,4.0,27.144586181640648,86.0999984741211,2026-08-10 06:00:00+00:00,Normaal,normaal,False
nickerie,Nieuw Nickerie,2026-08-14 15:00:00+00:00,31.48675904591317,31.81145972349026,32.15168538697987,4.0,27.884576416015648,79.9000015258789,2026-08-10 06:00:00+00:00,Normaal,normaal,False
nickerie,Nieuw Nickerie,2026-08-14 18:00:00+00:00,32.03984545576142,32.39023465858001,32.43751496533835,4.0,28.471795654296898,75.0999984741211,2026-08-10 06:00:00+00:00,Let op,let_op,False
nickerie,Nieuw Nickerie,2026-08-14 21:00:00+00:00,31.973446201884894,32.072097733716845,32.16434391514093,4.0,27.984552001953148,79.80000305175781,2026-08-10 06:00:00+00:00,Let op,let_op,False
nickerie,Nieuw Nickerie,2026-08-15 00:00:00+00:00,31.254304883920042,31.66875328085066,31.72088935054966,4.0,27.539453125000023,85.20000457763672,2026-08-10 06:00:00+00:00,Normaal,normaal,False
nickerie,Nieuw Nickerie,2026-08-15 03:00:00+00:00,31.082726277643786,31.220387604882223,31.590458111063842,4.0,27.304589843750023,85.80000305175781,2026-08-10 06:00:00+00:00,Normaal,normaal,False
nickerie,Nieuw Nickerie,2026-08-15 06:00:00+00:00,30.23533858724379,30.820884395436813,31.17593484342735,4.0,27.163629150390648,84.9000015258789,2026-08-10 06:00:00+00:00,Normaal,normaal,False
paramaribo,Paramaribo (stad),2026-08-10 06:00:00+00:00,26.717224320305746,26.777351758745013,27.8075827829365,4.0,25.920648193359398,82.20000457763672,2026-08-10 06:00:00+00:00,Normaal,normaal,False
paramaribo,Paramaribo (stad),2026-08-10 09:00:00+00:00,25.695524396260602,25.886699665917313,26.16806851153906,4.0,24.982659912109398,89.5999984741211,2026-08-10 06:00:00+00:00,Normaal,normaal,False
paramaribo,Paramaribo (stad),2026-08-10 12:00:00+00:00,28.378524886818493,28.727229167991418,29.43748280127199,4.0,26.449334716796898,79.30000305175781,2026-08-10 06:00:00+00:00,Normaal,normaal,False
paramaribo,Paramaribo (stad),2026-08-10 15:00:00+00:00,31.618242027498965,31.92498539590241,32.19626304066733,4.0,28.774224853515648,67.0,2026-08-10 06:00:00+00:00,Normaal,normaal,False
paramaribo,Paramaribo (stad),2026-08-10 18:00:00+00:00,31.08260864079884,31.22254523488307,31.57303304553603,4.0,28.398980712890648,67.4000015258789,2026-08-10 06:00:00+00:00,Normaal,normaal,False
paramaribo,Paramaribo (stad),2026-08-10 21:00:00+00:00,30.485120875938986,30.65042153497828,30.708844460322442,4.0,27.788934326171898,72.9000015258789,2026-08-10 06:00:00+00:00,Normaal,normaal,False
paramaribo,Paramaribo (stad),2026-08-11 00:00:00+00:00,30.03812775421239,30.112022192679,30.33988825163982,4.0,27.217645263671898,78.20000457763672,2026-08-10 06:00:00+00:00,Normaal,normaal,False
paramaribo,Paramaribo (stad),2026-08-11 03:00:00+00:00,29.757944867748474,29.839956900712444,29.968754478498923,4.0,27.025781250000023,79.5,2026-08-10 06:00:00+00:00,Normaal,normaal,False
paramaribo,Paramaribo (stad),2026-08-11 06:00:00+00:00,26.976719594743546,27.033893750508653,28.282652710471353,4.0,26.257287597656273,79.9000015258789,2026-08-10 06:00:00+00:00,Normaal,normaal,False
paramaribo,Paramaribo (stad),2026-08-11 09:00:00+00:00,25.53417026986019,25.922075167761935,26.302606596204996,4.0,25.071008300781273,85.5,2026-08-10 06:00:00+00:00,Normaal,normaal,False
paramaribo,Paramaribo (stad),2026-08-11 12:00:00+00:00,28.70237796472657,28.98365949780395,29.392081541857358,4.0,26.594110107421898,78.30000305175781,2026-08-10 06:00:00+00:00,Normaal,normaal,False
paramaribo,Paramaribo (stad),2026-08-11 15:00:00+00:00,32.27923895154042,32.44154200121789,32.551458083148454,4.0,28.723504638671898,70.5999984741211,2026-08-10 06:00:00+00:00,Let op,let_op,False
paramaribo,Paramaribo (stad),2026-08-11 18:00:00+00:00,31.79832919836962,32.07633903390697,32.45910554593086,4.0,28.588983154296898,72.4000015258789,2026-08-10 06:00:00+00:00,Let op,let_op,False
paramaribo,Paramaribo (stad),2026-08-11 21:00:00+00:00,30.934929002786504,31.084866134585646,31.353158759997374,4.0,27.691308593750023,77.70000457763672,2026-08-10 06:00:00+00:00,Normaal,normaal,False
paramaribo,Paramaribo (stad),2026-08-12 00:00:00+00:00,30.869819172726963,30.99605586349126,31.177238233357528,4.0,27.413385009765648,81.9000015258789,2026-08-10 06:00:00+00:00,Normaal,normaal,False
paramaribo,Paramaribo (stad),2026-08-12 03:00:00+00:00,30.328321804852855,30.412299465276583,30.672707194127394,4.0,27.249993896484398,81.5999984741211,2026-08-10 06:00:00+00:00,Normaal,normaal,False
paramaribo,Paramaribo (stad),2026-08-12 06:00:00+00:00,29.019801375210932,29.866846283373604,30.48167339947874,4.0,27.050012207031273,79.5999984741211,2026-08-10 06:00:00+00:00,Normaal,normaal,False
paramaribo,Paramaribo (stad),2026-08-12 09:00:00+00:00,29.08229556043784,30.252782590733048,30.584233747684447,4.0,26.464654541015648,80.5,2026-08-10 06:00:00+00:00,Normaal,normaal,False
paramaribo,Paramaribo (stad),2026-08-12 12:00:00+00:00,29.612061156619216,30.662629467383944,30.815044451310136,4.0,27.768304443359398,73.5,2026-08-10 06:00:00+00:00,Normaal,normaal,False
paramaribo,Paramaribo (stad),2026-08-12 15:00:00+00:00,31.925954064170558,32.34609839753078,33.251179753570895,4.0,28.131707763671898,76.5,2026-08-10 06:00:00+00:00,Let op,let_op,False
paramaribo,Paramaribo (stad),2026-08-12 18:00:00+00:00,32.27419062276042,32.38206642564185,32.70672453096858,4.0,28.606408691406273,72.0999984741211,2026-08-10 06:00:00+00:00,Let op,let_op,False
paramaribo,Paramaribo (stad),2026-08-12 21:00:00+00:00,31.32675513349962,31.482051350513522,31.55159149354818,4.0,27.880120849609398,76.30000305175781,2026-08-10 06:00:00+00:00,Normaal,normaal,False
paramaribo,Paramaribo (stad),2026-08-13 00:00:00+00:00,30.74752332701974,31.15255471757936,31.469484358915764,4.0,27.322625732421898,81.0999984741211,2026-08-10 06:00:00+00:00,Normaal,normaal,False
paramaribo,Paramaribo (stad),2026-08-13 03:00:00+00:00,29.97341159599199,30.469262358367413,30.766025336299464,4.0,27.142083740234398,81.5,2026-08-10 06:00:00+00:00,Normaal,normaal,False
paramaribo,Paramaribo (stad),2026-08-13 06:00:00+00:00,27.444449252647424,28.820626022418406,29.595151920631046,4.0,26.163598632812523,85.0,2026-08-10 06:00:00+00:00,Normaal,normaal,False
paramaribo,Paramaribo (stad),2026-08-13 09:00:00+00:00,25.989014655643068,27.399710942224324,28.803095171265237,4.0,24.974511718750023,89.80000305175781,2026-08-10 06:00:00+00:00,Normaal,normaal,False
paramaribo,Paramaribo (stad),2026-08-13 12:00:00+00:00,26.543822464836996,27.64172366456829,30.304724362608347,4.0,25.987054443359398,82.70000457763672,2026-08-10 06:00:00+00:00,Normaal,normaal,False
paramaribo,Paramaribo (stad),2026-08-13 15:00:00+00:00,32.335474505129625,33.12707336328482,33.48338354967812,4.0,29.591851806640648,67.5,2026-08-10 06:00:00+00:00,Let op,let_op,False
paramaribo,Paramaribo (stad),2026-08-13 18:00:00+00:00,31.957474831426048,32.58146733423942,32.99103482299603,4.0,29.139825439453148,70.0,2026-08-10 06:00:00+00:00,Let op,let_op,False
paramaribo,Paramaribo (stad),2026-08-13 21:00:00+00:00,31.531825031703082,31.776276357646065,31.93442039332988,4.0,28.148706054687523,75.9000015258789,2026-08-10 06:00:00+00:00,Normaal,normaal,False
paramaribo,Paramaribo (stad),2026-08-14 00:00:00+00:00,30.921276771210838,31.14539959264527,31.263769480382134,4.0,27.497735595703148,79.5999984741211,2026-08-10 06:00:00+00:00,Normaal,normaal,False
paramaribo,Paramaribo (stad),2026-08-14 03:00:00+00:00,30.222698186553846,30.529027536688403,30.755272186103433,4.0,27.257135009765648,80.70000457763672,2026-08-10 06:00:00+00:00,Normaal,normaal,False
paramaribo,Paramaribo (stad),2026-08-14 06:00:00+00:00,27.80188192453625,29.44901066637204,29.859147168591434,4.0,26.761224365234398,82.30000305175781,2026-08-10 06:00:00+00:00,Normaal,normaal,False
paramaribo,Paramaribo (stad),2026-08-14 09:00:00+00:00,28.793432366068,28.884454132023112,29.653255905288454,4.0,26.372674560546898,86.0999984741211,2026-08-10 06:00:00+00:00,Normaal,normaal,False
paramaribo,Paramaribo (stad),2026-08-14 12:00:00+00:00,30.43995477681083,31.098726017096972,31.82427171250465,4.0,27.744592285156273,80.30000305175781,2026-08-10 06:00:00+00:00,Normaal,normaal,False
paramaribo,Paramaribo (stad),2026-08-14 15:00:00+00:00,32.63361270890175,32.8563972284002,33.151365725051846,4.0,28.784570312500023,72.0999984741211,2026-08-10 06:00:00+00:00,Let op,let_op,False
paramaribo,Paramaribo (stad),2026-08-14 18:00:00+00:00,31.961074536102565,32.59674650327365,33.20399518818907,4.0,28.671807861328148,69.0,2026-08-10 06:00:00+00:00,Let op,let_op,False
paramaribo,Paramaribo (stad),2026-08-14 21:00:00+00:00,31.8759916446496,31.941212266335647,32.12571568769581,4.0,27.884545898437523,81.30000305175781,2026-08-10 06:00:00+00:00,Normaal,normaal,False
paramaribo,Paramaribo (stad),2026-08-15 00:00:00+00:00,30.905486912786717,31.323503175034098,31.971829189716576,4.0,27.339471435546898,82.30000305175781,2026-08-10 06:00:00+00:00,Normaal,normaal,False
paramaribo,Paramaribo (stad),2026-08-15 03:00:00+00:00,30.421309452951842,30.83079514036468,31.70030098471105,4.0,27.204583740234398,81.30000305175781,2026-08-10 06:00:00+00:00,Normaal,normaal,False
paramaribo,Paramaribo (stad),2026-08-15 06:00:00+00:00,30.01814715843862,30.195575560766635,30.59294263015088,4.0,27.063623046875023,81.30000305175781,2026-08-10 06:00:00+00:00,Normaal,normaal,False
zanderij,Zanderij (JAP),2026-08-10 06:00:00+00:00,22.7500602251689,22.921710048251718,23.045545488145642,4.0,22.220666503906273,99.20000457763672,2026-08-10 06:00:00+00:00,Normaal,normaal,False
zanderij,Zanderij (JAP),2026-08-10 09:00:00+00:00,22.098757747226323,22.338394692738877,22.73551664013335,4.0,21.982659912109398,99.5999984741211,2026-08-10 06:00:00+00:00,Normaal,normaal,False
zanderij,Zanderij (JAP),2026-08-10 12:00:00+00:00,28.225671731931723,28.29651920107646,28.583806757196086,4.0,26.949334716796898,69.0,2026-08-10 06:00:00+00:00,Normaal,normaal,False
zanderij,Zanderij (JAP),2026-08-10 15:00:00+00:00,33.25954260536767,33.81456907519974,34.10796039418863,4.0,33.27422485351565,39.0,2026-08-10 06:00:00+00:00,Let op,let_op,False
zanderij,Zanderij (JAP),2026-08-10 18:00:00+00:00,34.63489228744228,34.892142721677146,34.97628314065614,4.0,35.5989929199219,25.100000381469727,2026-08-10 06:00:00+00:00,Let op,let_op,False
zanderij,Zanderij (JAP),2026-08-10 21:00:00+00:00,31.882400776853263,31.894097527123098,31.905693066639806,4.0,30.588922119140648,49.70000076293945,2026-08-10 06:00:00+00:00,Normaal,normaal,False
zanderij,Zanderij (JAP),2026-08-11 00:00:00+00:00,25.041623315599253,25.27151380750871,25.310262218051516,4.0,24.617639160156273,82.0,2026-08-10 06:00:00+00:00,Normaal,normaal,False
zanderij,Zanderij (JAP),2026-08-11 03:00:00+00:00,23.162188507927816,23.29082817289567,23.371789449479877,4.0,22.425775146484398,95.5,2026-08-10 06:00:00+00:00,Normaal,normaal,False
zanderij,Zanderij (JAP),2026-08-11 06:00:00+00:00,22.7540618684557,22.852393790351044,22.902619074927465,4.0,21.957269287109398,99.4000015258789,2026-08-10 06:00:00+00:00,Normaal,normaal,False
