station,station_naam,valid_time,hi_p10,hi_p50,hi_p90,n_runs,temp_c,rh,run,risico,risico_key,bias_corrected
afobaka,Brokopondo / Afobaka,2026-09-16 12:00:00+00:00,27.088685399852956,29.094781662877637,30.23718066288737,4.0,25.687890625000023,76.70000457763672,2026-09-15 06:00:00+00:00,Normaal,normaal,False
afobaka,Brokopondo / Afobaka,2026-09-16 15:00:00+00:00,34.24751099632174,35.39258388920117,35.542228630082576,4.0,33.63225708007815,43.0,2026-09-15 06:00:00+00:00,Let op,let_op,False
afobaka,Brokopondo / Afobaka,2026-09-16 18:00:00+00:00,35.3104885824902,35.859380730691775,36.98104446091985,4.0,34.00850830078127,40.29999923706055,2026-09-15 06:00:00+00:00,Let op,let_op,False
afobaka,Brokopondo / Afobaka,2026-09-16 21:00:00+00:00,32.156117838803645,34.134902776371405,34.41276877630083,4.0,29.213891601562523,60.0,2026-09-15 06:00:00+00:00,Let op,let_op,False
afobaka,Brokopondo / Afobaka,2026-09-17 00:00:00+00:00,28.469893372933335,29.67127465343375,29.898905480121005,4.0,27.586633300781273,70.70000457763672,2026-09-15 06:00:00+00:00,Normaal,normaal,False
afobaka,Brokopondo / Afobaka,2026-09-17 03:00:00+00:00,26.594872432284916,26.61680714077422,26.663909694247803,4.0,26.024041748046898,74.4000015258789,2026-09-15 06:00:00+00:00,Normaal,normaal,False
afobaka,Brokopondo / Afobaka,2026-09-17 06:00:00+00:00,24.819619821760423,25.74833712895714,26.23390055804785,4.0,24.983239746093773,84.70000457763672,2026-09-15 06:00:00+00:00,Normaal,normaal,False
afobaka,Brokopondo / Afobaka,2026-09-17 09:00:00+00:00,24.0642351311578,24.989808010525202,25.81873873138431,4.0,24.258905029296898,91.5999984741211,2026-09-15 06:00:00+00:00,Normaal,normaal,False
afobaka,Brokopondo / Afobaka,2026-09-17 12:00:00+00:00,29.58658154854087,30.47762595849237,31.800157802794526,4.0,27.208306884765648,75.70000457763672,2026-09-15 06:00:00+00:00,Normaal,normaal,False
afobaka,Brokopondo / Afobaka,2026-09-17 15:00:00+00:00,34.94650938937343,35.48956220906576,36.58572403889411,4.0,33.8776794433594,42.60000228881836,2026-09-15 06:00:00+00:00,Let op,let_op,False
afobaka,Brokopondo / Afobaka,2026-09-17 18:00:00+00:00,35.80131107397173,36.408318364289755,37.56752021733594,4.0,34.93047485351565,34.79999923706055,2026-09-15 06:00:00+00:00,Let op,let_op,False
afobaka,Brokopondo / Afobaka,2026-09-17 21:00:00+00:00,33.29567453261541,34.27183826635758,34.781557126224925,4.0,31.294061279296898,49.5,2026-09-15 06:00:00+00:00,Let op,let_op,False
afobaka,Brokopondo / Afobaka,2026-09-18 00:00:00+00:00,25.85529623497859,28.069780604393742,30.61997847589753,4.0,25.342187500000023,67.30000305175781,2026-09-15 06:00:00+00:00,Normaal,normaal,False
afobaka,Brokopondo / Afobaka,2026-09-18 03:00:00+00:00,25.70452255927195,26.23893168767296,26.611896848042836,4.0,25.527307128906273,73.9000015258789,2026-09-15 06:00:00+00:00,Normaal,normaal,False
afobaka,Brokopondo / Afobaka,2026-09-18 06:00:00+00:00,24.925709581163225,25.46330139584014,26.043506121741427,4.0,24.950006103515648,83.20000457763672,2026-09-15 06:00:00+00:00,Normaal,normaal,False
afobaka,Brokopondo / Afobaka,2026-09-18 09:00:00+00:00,23.08870003721451,24.0136876953973,24.497689529842823,4.0,23.229547119140648,93.70000457763672,2026-09-15 06:00:00+00:00,Normaal,normaal,False
afobaka,Brokopondo / Afobaka,2026-09-18 12:00:00+00:00,30.020636549561363,30.304445499582503,30.72521533040947,4.0,27.830682373046898,69.5999984741211,2026-09-15 06:00:00+00:00,Normaal,normaal,False
afobaka,Brokopondo / Afobaka,2026-09-18 15:00:00+00:00,35.37913751298646,35.66470169023134,35.92749518498026,4.0,33.86464843750002,40.60000228881836,2026-09-15 06:00:00+00:00,Let op,let_op,False
afobaka,Brokopondo / Afobaka,2026-09-18 18:00:00+00:00,36.66575330169807,36.727161614470674,37.107308352956565,4.0,35.7978454589844,33.10000228881836,2026-09-15 06:00:00+00:00,Let op,let_op,False
afobaka,Brokopondo / Afobaka,2026-09-18 21:00:00+00:00,34.37410421806114,34.695712556781324,35.10100929473444,4.0,32.9667907714844,43.60000228881836,2026-09-15 06:00:00+00:00,Let op,let_op,False
afobaka,Brokopondo / Afobaka,2026-09-19 00:00:00+00:00,29.058439631517167,29.451429477269176,29.84173243735382,4.0,26.992547607421898,71.5999984741211,2026-09-15 06:00:00+00:00,Normaal,normaal,False
afobaka,Brokopondo / Afobaka,2026-09-19 03:00:00+00:00,25.979026719411245,26.13319339328345,26.18753422504004,4.0,25.388482666015648,74.20000457763672,2026-09-15 06:00:00+00:00,Normaal,normaal,False
afobaka,Brokopondo / Afobaka,2026-09-19 06:00:00+00:00,23.916701735602516,24.322274534437412,24.7222954809401,4.0,23.350000000000023,86.30000305175781,2026-09-15 06:00:00+00:00,Normaal,normaal,False
afobaka,Brokopondo / Afobaka,2026-09-19 09:00:00+00:00,22.740045120239284,23.25309779696997,23.561643644968697,4.0,21.950006103515648,92.5999984741211,2026-09-15 06:00:00+00:00,Normaal,normaal,False
afobaka,Brokopondo / Afobaka,2026-09-19 12:00:00+00:00,29.086853048365576,29.45231948147217,29.662558464853863,4.0,27.277520751953148,66.4000015258789,2026-09-15 06:00:00+00:00,Normaal,normaal,False
afobaka,Brokopondo / Afobaka,2026-09-19 15:00:00+00:00,34.86718109846515,35.06066749386518,35.413282666076945,4.0,34.1837097167969,39.10000228881836,2026-09-15 06:00:00+00:00,Let op,let_op,False
afobaka,Brokopondo / Afobaka,2026-09-19 18:00:00+00:00,37.38533322120043,37.514978793209934,37.64236245819025,4.0,36.8568054199219,30.600000381469727,2026-09-15 06:00:00+00:00,Let op,let_op,False
afobaka,Brokopondo / Afobaka,2026-09-19 21:00:00+00:00,34.849687072763146,35.43946487113492,36.12422185285137,4.0,33.41973266601565,42.10000228881836,2026-09-15 06:00:00+00:00,Let op,let_op,False
afobaka,Brokopondo / Afobaka,2026-09-20 00:00:00+00:00,29.52598696452457,29.82779953529544,30.1568706220288,4.0,28.197717285156273,64.30000305175781,2026-09-15 06:00:00+00:00,Normaal,normaal,False
afobaka,Brokopondo / Afobaka,2026-09-20 03:00:00+00:00,26.443531835767985,26.48927585601809,26.642171015845427,4.0,25.895104980468773,76.20000457763672,2026-09-15 06:00:00+00:00,Normaal,normaal,False
afobaka,Brokopondo / Afobaka,2026-09-20 06:00:00+00:00,25.210062622494195,25.299360324011936,25.515258979797387,4.0,24.728997802734398,80.5999984741211,2026-09-15 06:00:00+00:00,Normaal,normaal,False
nickerie,Nieuw Nickerie,2026-09-15 06:00:00+00:00,30.60500074876599,30.746653497047436,30.80340922604342,4.0,27.544549560546898,78.5,2026-09-15 06:00:00+00:00,Normaal,normaal,False
nickerie,Nieuw Nickerie,2026-09-15 09:00:00+00:00,30.12091190653101,30.526710970641442,30.64537143718052,4.0,27.349969482421898,79.70000457763672,2026-09-15 06:00:00+00:00,Normaal,normaal,False
nickerie,Nieuw Nickerie,2026-09-15 12:00:00+00:00,31.785218328543028,32.102005522123726,32.39079876022681,4.0,28.464105224609398,74.20000457763672,2026-09-15 06:00:00+00:00,Let op,let_op,False
nickerie,Nieuw Nickerie,2026-09-15 15:00:00+00:00,32.0918506147136,32.84415897899361,33.07586572758473,4.0,27.950006103515648,78.80000305175781,2026-09-15 06:00:00+00:00,Let op,let_op,False
nickerie,Nieuw Nickerie,2026-09-15 18:00:00+00:00,32.611269120746876,33.41796475512828,33.76824360897189,4.0,28.450830078125023,75.20000457763672,2026-09-15 06:00:00+00:00,Let op,let_op,False
nickerie,Nieuw Nickerie,2026-09-15 21:00:00+00:00,32.51229914265455,32.83504506602559,33.06340862742373,4.0,28.249993896484398,78.20000457763672,2026-09-15 06:00:00+00:00,Let op,let_op,False
nickerie,Nieuw Nickerie,2026-09-16 00:00:00+00:00,31.45946811053043,31.779391919901236,32.25559175354902,4.0,27.553430175781273,85.30000305175781,2026-09-15 06:00:00+00:00,Normaal,normaal,False
nickerie,Nieuw Nickerie,2026-09-16 03:00:00+00:00,32.09867313618704,32.485291865693014,32.72528538079897,4.0,27.720391845703148,83.80000305175781,2026-09-15 06:00:00+00:00,Let op,let_op,False
nickerie,Nieuw Nickerie,2026-09-16 06:00:00+00:00,32.164675560070954,32.26278604497547,32.34588814604415,4.0,28.142449951171898,79.4000015258789,2026-09-15 06:00:00+00:00,Let op,let_op,False
nickerie,Nieuw Nickerie,2026-09-16 09:00:00+00:00,31.351601528819465,31.64457335401045,31.95488606548359,4.0,27.494470214843773,83.4000015258789,2026-09-15 06:00:00+00:00,Normaal,normaal,False
nickerie,Nieuw Nickerie,2026-09-16 12:00:00+00:00,31.54045220119995,32.12900688579686,32.73534646367184,4.0,28.287896728515648,70.5999984741211,2026-09-15 06:00:00+00:00,Let op,let_op,False
nickerie,Nieuw Nickerie,2026-09-16 15:00:00+00:00,32.807182427132766,33.691973778760136,33.802284583160144,4.0,29.232263183593773,71.9000015258789,2026-09-15 06:00:00+00:00,Let op,let_op,False
nickerie,Nieuw Nickerie,2026-09-16 18:00:00+00:00,33.22486249991554,33.36162931902969,33.86421563340175,4.0,28.808496093750023,74.70000457763672,2026-09-15 06:00:00+00:00,Let op,let_op,False
nickerie,Nieuw Nickerie,2026-09-16 21:00:00+00:00,32.95142937252853,33.22660661442566,33.71069226036117,4.0,28.313897705078148,82.0999984741211,2026-09-15 06:00:00+00:00,Let op,let_op,False
nickerie,Nieuw Nickerie,2026-09-17 00:00:00+00:00,32.556654375588174,32.8124433225952,33.11945334517228,4.0,28.086633300781273,83.20000457763672,2026-09-15 06:00:00+00:00,Let op,let_op,False
nickerie,Nieuw Nickerie,2026-09-17 03:00:00+00:00,32.12344065508209,32.2786228379567,32.41250586616071,4.0,27.824029541015648,82.9000015258789,2026-09-15 06:00:00+00:00,Let op,let_op,False
nickerie,Nieuw Nickerie,2026-09-17 06:00:00+00:00,31.7097787134194,31.978177091582197,32.44519417409178,4.0,27.683221435546898,82.80000305175781,2026-09-15 06:00:00+00:00,Normaal,normaal,False
nickerie,Nieuw Nickerie,2026-09-17 09:00:00+00:00,31.40854534282387,31.49415812530167,31.675331801254146,4.0,27.558923339843773,83.9000015258789,2026-09-15 06:00:00+00:00,Normaal,normaal,False
nickerie,Nieuw Nickerie,2026-09-17 12:00:00+00:00,31.971965621817112,32.21673220025915,32.53758372353216,4.0,27.908319091796898,81.4000015258789,2026-09-15 06:00:00+00:00,Let op,let_op,False
nickerie,Nieuw Nickerie,2026-09-17 15:00:00+00:00,32.73551910227906,33.67156509329435,33.890483532385076,4.0,28.877679443359398,77.9000015258789,2026-09-15 06:00:00+00:00,Let op,let_op,False
nickerie,Nieuw Nickerie,2026-09-17 18:00:00+00:00,33.17063866293158,33.89659579095961,34.016083291415526,4.0,28.730462646484398,79.30000305175781,2026-09-15 06:00:00+00:00,Let op,let_op,False
nickerie,Nieuw Nickerie,2026-09-17 21:00:00+00:00,32.53969188192226,33.22508486956801,33.363900666208934,4.0,28.294061279296898,82.5,2026-09-15 06:00:00+00:00,Let op,let_op,False
nickerie,Nieuw Nickerie,2026-09-18 00:00:00+00:00,32.53998558457437,32.90738154136274,33.135540259127055,4.0,28.042199707031273,84.80000305175781,2026-09-15 06:00:00+00:00,Let op,let_op,False
nickerie,Nieuw Nickerie,2026-09-18 03:00:00+00:00,32.628014864463005,33.00483063371214,33.19407032234857,4.0,28.127313232421898,84.80000305175781,2026-09-15 06:00:00+00:00,Let op,let_op,False
nickerie,Nieuw Nickerie,2026-09-18 06:00:00+00:00,32.31612269099966,32.388389638058314,32.49016623325637,4.0,27.650018310546898,87.0,2026-09-15 06:00:00+00:00,Let op,let_op,False
nickerie,Nieuw Nickerie,2026-09-18 09:00:00+00:00,31.784301041980402,32.01471907564546,32.52838758681536,4.0,27.529534912109398,85.70000457763672,2026-09-15 06:00:00+00:00,Let op,let_op,False
nickerie,Nieuw Nickerie,2026-09-18 12:00:00+00:00,31.6371990662063,32.12609843096054,32.76636520354768,4.0,28.130700683593773,78.5,2026-09-15 06:00:00+00:00,Let op,let_op,False
nickerie,Nieuw Nickerie,2026-09-18 15:00:00+00:00,33.78053531718714,34.1169619829452,34.31335317660057,4.0,29.564660644531273,70.30000305175781,2026-09-15 06:00:00+00:00,Let op,let_op,False
nickerie,Nieuw Nickerie,2026-09-18 18:00:00+00:00,33.00761536375824,33.17838537993685,33.448470232342856,4.0,28.797845458984398,75.0,2026-09-15 06:00:00+00:00,Let op,let_op,False
nickerie,Nieuw Nickerie,2026-09-18 21:00:00+00:00,33.05421942479797,33.27281523202099,33.64281558186262,4.0,28.266809082031273,85.4000015258789,2026-09-15 06:00:00+00:00,Let op,let_op,False
nickerie,Nieuw Nickerie,2026-09-19 00:00:00+00:00,32.42658821073884,32.872158797388536,33.17626861475092,4.0,27.892572021484398,87.9000015258789,2026-09-15 06:00:00+00:00,Let op,let_op,False
nickerie,Nieuw Nickerie,2026-09-19 03:00:00+00:00,32.0367167813379,32.570373159681125,32.837067427749496,4.0,27.788476562500023,85.80000305175781,2026-09-15 06:00:00+00:00,Let op,let_op,False
nickerie,Nieuw Nickerie,2026-09-19 06:00:00+00:00,31.375142527920854,31.694282463829797,32.06101142535739,4.0,27.450006103515648,84.80000305175781,2026-09-15 06:00:00+00:00,Normaal,normaal,False
nickerie,Nieuw Nickerie,2026-09-19 09:00:00+00:00,29.51734624789091,30.715283958744617,31.095140305503637,4.0,26.650018310546898,80.80000305175781,2026-09-15 06:00:00+00:00,Normaal,normaal,False
nickerie,Nieuw Nickerie,2026-09-19 12:00:00+00:00,30.479547366202237,31.353757667705267,31.890111657781503,4.0,27.677514648437523,71.0,2026-09-15 06:00:00+00:00,Normaal,normaal,False
nickerie,Nieuw Nickerie,2026-09-19 15:00:00+00:00,32.02839563268708,32.63391139901236,32.99564690962082,4.0,28.783685302734398,67.70000457763672,2026-09-15 06:00:00+00:00,Let op,let_op,False
nickerie,Nieuw Nickerie,2026-09-19 18:00:00+00:00,32.36169779631974,32.78634215712337,33.42542719567773,4.0,28.556787109375023,72.70000457763672,2026-09-15 06:00:00+00:00,Let op,let_op,False
nickerie,Nieuw Nickerie,2026-09-19 21:00:00+00:00,32.411340347650565,32.62665574233986,32.77400366072157,4.0,28.119744873046898,79.5,2026-09-15 06:00:00+00:00,Let op,let_op,False
nickerie,Nieuw Nickerie,2026-09-20 00:00:00+00:00,32.28049382232594,32.362452425075006,32.940033192380945,4.0,27.797723388671898,84.5999984741211,2026-09-15 06:00:00+00:00,Let op,let_op,False
nickerie,Nieuw Nickerie,2026-09-20 03:00:00+00:00,32.3141614114819,32.474031968590154,32.7565857498968,4.0,27.795098876953148,85.5999984741211,2026-09-15 06:00:00+00:00,Let op,let_op,False
nickerie,Nieuw Nickerie,2026-09-20 06:00:00+00:00,31.7453431013817,31.886268218012848,32.05216424870627,4.0,27.728997802734398,83.9000015258789,2026-09-15 06:00:00+00:00,Normaal,normaal,False
paramaribo,Paramaribo (stad),2026-09-15 06:00:00+00:00,29.923403998756594,30.618429667115688,30.85598765490728,4.0,27.144555664062523,85.9000015258789,2026-09-15 06:00:00+00:00,Normaal,normaal,False
paramaribo,Paramaribo (stad),2026-09-15 09:00:00+00:00,30.263973691451277,30.49817190719577,30.775916454219463,4.0,27.049981689453148,87.80000305175781,2026-09-15 06:00:00+00:00,Normaal,normaal,False
paramaribo,Paramaribo (stad),2026-09-15 12:00:00+00:00,30.76253103584032,31.7208197425199,32.71926947643492,4.0,28.664117431640648,75.0999984741211,2026-09-15 06:00:00+00:00,Normaal,normaal,False
paramaribo,Paramaribo (stad),2026-09-15 15:00:00+00:00,33.58795998908754,33.90838809938389,33.98734729980334,4.0,29.450006103515648,71.30000305175781,2026-09-15 06:00:00+00:00,Let op,let_op,False
paramaribo,Paramaribo (stad),2026-09-15 18:00:00+00:00,33.2860777538613,33.35693582908293,33.60676874277743,4.0,29.050836181640648,72.9000015258789,2026-09-15 06:00:00+00:00,Let op,let_op,False
paramaribo,Paramaribo (stad),2026-09-15 21:00:00+00:00,31.304262322094434,32.991189706958025,33.26742349299179,4.0,28.150018310546898,83.9000015258789,2026-09-15 06:00:00+00:00,Let op,let_op,False
paramaribo,Paramaribo (stad),2026-09-16 00:00:00+00:00,31.065921227084413,31.225683625236883,32.02663915979555,4.0,27.353417968750023,84.30000305175781,2026-09-15 06:00:00+00:00,Normaal,normaal,False
paramaribo,Paramaribo (stad),2026-09-16 03:00:00+00:00,31.363357361207967,31.592860117446577,31.89388933711158,4.0,27.720391845703148,79.5999984741211,2026-09-15 06:00:00+00:00,Normaal,normaal,False
paramaribo,Paramaribo (stad),2026-09-16 06:00:00+00:00,30.53959635237713,30.836315517483197,31.03611324821532,4.0,27.142449951171898,83.4000015258789,2026-09-15 06:00:00+00:00,Normaal,normaal,False
paramaribo,Paramaribo (stad),2026-09-16 09:00:00+00:00,29.3979501880353,30.159373295672076,30.827752475778823,4.0,26.494470214843773,87.20000457763672,2026-09-15 06:00:00+00:00,Normaal,normaal,False
paramaribo,Paramaribo (stad),2026-09-16 12:00:00+00:00,31.68772227137585,31.917561591480293,32.199988910267194,4.0,28.587884521484398,71.70000457763672,2026-09-15 06:00:00+00:00,Normaal,normaal,False
paramaribo,Paramaribo (stad),2026-09-16 15:00:00+00:00,33.46419089138468,34.35264178538763,34.65419290273743,4.0,29.832269287109398,69.70000457763672,2026-09-15 06:00:00+00:00,Let op,let_op,False
paramaribo,Paramaribo (stad),2026-09-16 18:00:00+00:00,33.61406898882677,33.70179113949161,34.36078795213665,4.0,29.208489990234398,72.4000015258789,2026-09-15 06:00:00+00:00,Let op,let_op,False
paramaribo,Paramaribo (stad),2026-09-16 21:00:00+00:00,32.0840019657912,32.32678300817081,32.640073541248334,4.0,27.913903808593773,81.0999984741211,2026-09-15 06:00:00+00:00,Let op,let_op,False
paramaribo,Paramaribo (stad),2026-09-17 00:00:00+00:00,31.58529323800446,32.031148343123256,32.468047854602624,4.0,27.586633300781273,83.70000457763672,2026-09-15 06:00:00+00:00,Let op,let_op,False
paramaribo,Paramaribo (stad),2026-09-17 03:00:00+00:00,30.960944610650888,31.397561459020512,31.79766611984611,4.0,27.424035644531273,83.0999984741211,2026-09-15 06:00:00+00:00,Normaal,normaal,False
paramaribo,Paramaribo (stad),2026-09-17 06:00:00+00:00,30.43115136219552,30.745541555278848,31.093339261606726,4.0,27.383233642578148,82.5999984741211,2026-09-15 06:00:00+00:00,Normaal,normaal,False
paramaribo,Paramaribo (stad),2026-09-17 09:00:00+00:00,30.258392793451208,30.59046906966518,31.08225607275602,4.0,27.458917236328148,83.0999984741211,2026-09-15 06:00:00+00:00,Normaal,normaal,False
paramaribo,Paramaribo (stad),2026-09-17 12:00:00+00:00,32.29038555510825,32.665072799313435,33.08264557380648,4.0,28.508294677734398,78.5999984741211,2026-09-15 06:00:00+00:00,Let op,let_op,False
paramaribo,Paramaribo (stad),2026-09-17 15:00:00+00:00,33.813802800033706,34.51181687786748,34.959945259706245,4.0,29.477655029296898,75.80000305175781,2026-09-15 06:00:00+00:00,Let op,let_op,False
paramaribo,Paramaribo (stad),2026-09-17 18:00:00+00:00,34.25146380877114,34.71320828986969,34.94771385053879,4.0,29.230462646484398,78.20000457763672,2026-09-15 06:00:00+00:00,Let op,let_op,False
paramaribo,Paramaribo (stad),2026-09-17 21:00:00+00:00,32.95587873153186,33.293944165838255,33.496334900537114,4.0,28.194055175781273,85.0999984741211,2026-09-15 06:00:00+00:00,Let op,let_op,False
paramaribo,Paramaribo (stad),2026-09-18 00:00:00+00:00,32.40697904460489,32.690992076371046,32.77303238945475,4.0,27.842187500000023,84.0,2026-09-15 06:00:00+00:00,Let op,let_op,False
paramaribo,Paramaribo (stad),2026-09-18 03:00:00+00:00,31.997108083967362,32.19326125580898,32.2995694832407,4.0,27.527307128906273,86.70000457763672,2026-09-15 06:00:00+00:00,Let op,let_op,False
paramaribo,Paramaribo (stad),2026-09-18 06:00:00+00:00,30.86187733605514,31.098927986543668,31.470917374075302,4.0,27.350000000000023,83.0,2026-09-15 06:00:00+00:00,Normaal,normaal,False
paramaribo,Paramaribo (stad),2026-09-18 09:00:00+00:00,27.490623532969494,29.49454311126798,30.430219934812403,4.0,26.729547119140648,87.0,2026-09-15 06:00:00+00:00,Normaal,normaal,False
paramaribo,Paramaribo (stad),2026-09-18 12:00:00+00:00,31.396517916653142,31.49274680841745,31.552767892799,4.0,28.030694580078148,75.5999984741211,2026-09-15 06:00:00+00:00,Normaal,normaal,False
paramaribo,Paramaribo (stad),2026-09-18 15:00:00+00:00,34.91986715233663,35.14600498927808,35.27260400912534,4.0,29.664666748046898,74.5999984741211,2026-09-15 06:00:00+00:00,Let op,let_op,False
paramaribo,Paramaribo (stad),2026-09-18 18:00:00+00:00,34.10017715156898,34.30520370663069,34.571233812193796,4.0,29.297845458984398,75.9000015258789,2026-09-15 06:00:00+00:00,Let op,let_op,False
paramaribo,Paramaribo (stad),2026-09-18 21:00:00+00:00,32.521306274333675,32.668916851339944,32.82116187049189,4.0,28.066796875000023,82.70000457763672,2026-09-15 06:00:00+00:00,Let op,let_op,False
paramaribo,Paramaribo (stad),2026-09-19 00:00:00+00:00,32.038902196834904,32.16032280971946,32.392321745614346,4.0,27.692559814453148,85.0,2026-09-15 06:00:00+00:00,Let op,let_op,False
paramaribo,Paramaribo (stad),2026-09-19 03:00:00+00:00,30.794382126187152,31.328901612712066,31.530400560542795,4.0,27.288476562500023,82.30000305175781,2026-09-15 06:00:00+00:00,Normaal,normaal,False
paramaribo,Paramaribo (stad),2026-09-19 06:00:00+00:00,29.873598206987936,30.548346777111227,31.062045570215176,4.0,26.850000000000023,82.30000305175781,2026-09-15 06:00:00+00:00,Normaal,normaal,False
paramaribo,Paramaribo (stad),2026-09-19 09:00:00+00:00,25.85911821026275,26.479122604793993,28.148381972400824,4.0,24.850000000000023,89.0999984741211,2026-09-15 06:00:00+00:00,Normaal,normaal,False
paramaribo,Paramaribo (stad),2026-09-19 12:00:00+00:00,29.55136380963406,30.490486616952637,30.90815362175493,4.0,26.977532958984398,75.4000015258789,2026-09-15 06:00:00+00:00,Normaal,normaal,False
paramaribo,Paramaribo (stad),2026-09-19 15:00:00+00:00,33.56742505749415,33.97789930711454,34.55805444772288,4.0,29.483697509765648,69.5999984741211,2026-09-15 06:00:00+00:00,Let op,let_op,False
paramaribo,Paramaribo (stad),2026-09-19 18:00:00+00:00,33.4590738705461,33.550212649499464,34.08021939238989,4.0,28.856805419921898,76.0999984741211,2026-09-15 06:00:00+00:00,Let op,let_op,False
paramaribo,Paramaribo (stad),2026-09-19 21:00:00+00:00,32.242598456565496,32.370872882981025,32.79331239890767,4.0,28.019738769531273,82.20000457763672,2026-09-15 06:00:00+00:00,Let op,let_op,False
paramaribo,Paramaribo (stad),2026-09-20 00:00:00+00:00,31.775350898231896,32.1434191424173,32.449866151231234,4.0,27.697717285156273,86.5,2026-09-15 06:00:00+00:00,Let op,let_op,False
paramaribo,Paramaribo (stad),2026-09-20 03:00:00+00:00,31.213958801276625,31.32169988578225,31.54147768329939,4.0,27.395104980468773,84.4000015258789,2026-09-15 06:00:00+00:00,Normaal,normaal,False
paramaribo,Paramaribo (stad),2026-09-20 06:00:00+00:00,30.386770376244375,30.53872850672151,30.73553368932478,4.0,27.228997802734398,81.70000457763672,2026-09-15 06:00:00+00:00,Normaal,normaal,False
zanderij,Zanderij (JAP),2026-09-15 06:00:00+00:00,23.89396946377227,24.50988479190405,24.691507361518042,4.0,23.844567871093773,94.70000457763672,2026-09-15 06:00:00+00:00,Normaal,normaal,False
zanderij,Zanderij (JAP),2026-09-15 09:00:00+00:00,24.880634777492972,24.92986568662858,25.260251358879966,4.0,24.449975585937523,93.0999984741211,2026-09-15 06:00:00+00:00,Normaal,normaal,False
zanderij,Zanderij (JAP),2026-09-15 12:00:00+00:00,31.79548475374618,32.067667407273326,32.54006414664217,4.0,29.464105224609398,62.10000228881836,2026-09-15 06:00:00+00:00,Let op,let_op,False
zanderij,Zanderij (JAP),2026-09-15 15:00:00+00:00,37.05523165500639,37.54599359075681,37.86282149662971,4.0,35.6500183105469,37.5,2026-09-15 06:00:00+00:00,Let op,let_op,False
zanderij,Zanderij (JAP),2026-09-15 18:00:00+00:00,33.703003380471905,37.56442053786435,38.55427970506762,4.0,34.65084228515627,42.10000228881836,2026-09-15 06:00:00+00:00,Let op,let_op,False
zanderij,Zanderij (JAP),2026-09-15 21:00:00+00:00,26.35956309043039,27.66586960198258,30.584657966204585,4.0,25.150018310546898,94.80000305175781,2026-09-15 06:00:00+00:00,Normaal,normaal,False
zanderij,Zanderij (JAP),2026-09-16 00:00:00+00:00,25.319282401190897,25.471108404795356,26.30727206802371,4.0,24.253411865234398,97.80000305175781,2026-09-15 06:00:00+00:00,Normaal,normaal,False
zanderij,Zanderij (JAP),2026-09-16 03:00:00+00:00,24.89297391933868,25.463957436879504,26.394113966623962,4.0,23.720391845703148,98.0999984741211,2026-09-15 06:00:00+00:00,Normaal,normaal,False
zanderij,Zanderij (JAP),2026-09-16 06:00:00+00:00,24.59874794430206,25.373058213128015,25.500648956722713,4.0,23.342431640625023,97.9000015258789,2026-09-15 06:00:00+00:00,Normaal,normaal,False
