station,station_naam,valid_time,hi_p10,hi_p50,hi_p90,n_runs,temp_c,rh,run,risico,risico_key,bias_corrected
afobaka,Brokopondo / Afobaka,2026-08-19 18:00:00+00:00,32.35648631083185,33.130795623211135,34.64681684469693,4.0,34.55001220703127,35.400001525878906,2026-08-16 00:00:00+00:00,Let op,let_op,False
afobaka,Brokopondo / Afobaka,2026-08-19 21:00:00+00:00,32.023606066443364,32.1953518971803,33.101665633429555,4.0,30.797357177734398,49.0,2026-08-16 00:00:00+00:00,Let op,let_op,False
afobaka,Brokopondo / Afobaka,2026-08-20 00:00:00+00:00,26.065446078406467,26.574106818305147,27.961187157003955,4.0,26.787347412109398,69.70000457763672,2026-08-16 00:00:00+00:00,Normaal,normaal,False
afobaka,Brokopondo / Afobaka,2026-08-20 03:00:00+00:00,24.869711992051894,25.381890508863687,25.840484200371662,4.0,24.062066650390648,82.70000457763672,2026-08-16 00:00:00+00:00,Normaal,normaal,False
afobaka,Brokopondo / Afobaka,2026-08-20 06:00:00+00:00,24.033909280988933,24.953038573794924,25.34829479641387,4.0,23.017175292968773,91.20000457763672,2026-08-16 00:00:00+00:00,Normaal,normaal,False
afobaka,Brokopondo / Afobaka,2026-08-20 09:00:00+00:00,23.332525175730414,23.71707410176598,24.465821735805967,4.0,22.957879638671898,90.70000457763672,2026-08-16 00:00:00+00:00,Normaal,normaal,False
afobaka,Brokopondo / Afobaka,2026-08-20 12:00:00+00:00,25.578081292894176,28.051821802217273,29.828012632430518,4.0,27.914697265625023,64.5999984741211,2026-08-16 00:00:00+00:00,Normaal,normaal,False
afobaka,Brokopondo / Afobaka,2026-08-20 15:00:00+00:00,33.21034042276357,33.582790447378784,34.553957614899325,4.0,32.28850708007815,43.900001525878906,2026-08-16 00:00:00+00:00,Let op,let_op,False
afobaka,Brokopondo / Afobaka,2026-08-20 18:00:00+00:00,35.22966090460749,36.039888872360144,36.91055327415032,4.0,34.2661071777344,37.10000228881836,2026-08-16 00:00:00+00:00,Let op,let_op,False
afobaka,Brokopondo / Afobaka,2026-08-20 21:00:00+00:00,30.30710207087908,32.209241697803904,33.9247777033421,4.0,28.249993896484398,58.79999923706055,2026-08-16 00:00:00+00:00,Let op,let_op,False
afobaka,Brokopondo / Afobaka,2026-08-21 00:00:00+00:00,26.1578865712484,26.298989514244955,28.48258909238835,4.0,25.371331787109398,83.5999984741211,2026-08-16 00:00:00+00:00,Normaal,normaal,False
nickerie,Nieuw Nickerie,2026-08-16 00:00:00+00:00,31.034043981915723,31.091002985092913,31.153956785529612,4.0,27.438439941406273,82.30000305175781,2026-08-16 00:00:00+00:00,Normaal,normaal,False
nickerie,Nieuw Nickerie,2026-08-16 03:00:00+00:00,30.64773506315323,30.930405925740967,31.018130318418006,4.0,27.294488525390648,81.30000305175781,2026-08-16 00:00:00+00:00,Normaal,normaal,False
nickerie,Nieuw Nickerie,2026-08-16 06:00:00+00:00,29.944922607074645,30.170662860960498,30.386719351111466,4.0,27.113885498046898,78.9000015258789,2026-08-16 00:00:00+00:00,Normaal,normaal,False
nickerie,Nieuw Nickerie,2026-08-16 09:00:00+00:00,28.780157156986423,29.089853830333844,29.31606334273286,4.0,26.488519287109398,81.0,2026-08-16 00:00:00+00:00,Normaal,normaal,False
nickerie,Nieuw Nickerie,2026-08-16 12:00:00+00:00,30.166480316843412,30.564068180432265,30.796149630965527,4.0,27.267053222656273,76.9000015258789,2026-08-16 00:00:00+00:00,Normaal,normaal,False
nickerie,Nieuw Nickerie,2026-08-16 15:00:00+00:00,31.413049343876498,31.628190689276707,31.947944883330855,4.0,28.324853515625023,70.5,2026-08-16 00:00:00+00:00,Normaal,normaal,False
nickerie,Nieuw Nickerie,2026-08-16 18:00:00+00:00,31.100402888086485,31.962831340945332,32.06056068538816,4.0,28.340203857421898,65.9000015258789,2026-08-16 00:00:00+00:00,Normaal,normaal,False
nickerie,Nieuw Nickerie,2026-08-16 21:00:00+00:00,31.298659922085882,31.759218530682556,32.09991611359266,4.0,28.046533203125023,72.70000457763672,2026-08-16 00:00:00+00:00,Normaal,normaal,False
nickerie,Nieuw Nickerie,2026-08-17 00:00:00+00:00,30.940801098134614,31.39408734768466,31.664662244324287,4.0,27.682122802734398,81.80000305175781,2026-08-16 00:00:00+00:00,Normaal,normaal,False
nickerie,Nieuw Nickerie,2026-08-17 03:00:00+00:00,31.252834722483033,31.59393470840783,31.864453126122545,4.0,27.482293701171898,84.0999984741211,2026-08-16 00:00:00+00:00,Normaal,normaal,False
nickerie,Nieuw Nickerie,2026-08-17 06:00:00+00:00,30.656842552397833,30.768123774739642,30.88080245036117,4.0,27.394036865234398,80.5999984741211,2026-08-16 00:00:00+00:00,Normaal,normaal,False
nickerie,Nieuw Nickerie,2026-08-17 09:00:00+00:00,30.1718595435908,30.369733335541603,30.744219191349153,4.0,27.050744628906273,82.9000015258789,2026-08-16 00:00:00+00:00,Normaal,normaal,False
nickerie,Nieuw Nickerie,2026-08-17 12:00:00+00:00,30.181246337060358,30.28323959235493,30.479025205333013,4.0,27.608666992187523,72.5999984741211,2026-08-16 00:00:00+00:00,Normaal,normaal,False
nickerie,Nieuw Nickerie,2026-08-17 15:00:00+00:00,33.53936899081294,33.983174637391144,34.11772676169744,4.0,29.986077880859398,65.5,2026-08-16 00:00:00+00:00,Let op,let_op,False
nickerie,Nieuw Nickerie,2026-08-17 18:00:00+00:00,30.85963779346417,31.269927262991803,31.586710039229906,4.0,27.749993896484398,74.0,2026-08-16 00:00:00+00:00,Normaal,normaal,False
nickerie,Nieuw Nickerie,2026-08-17 21:00:00+00:00,32.31004832132032,32.405092757386726,32.58235987286621,4.0,28.005364990234398,81.20000457763672,2026-08-16 00:00:00+00:00,Let op,let_op,False
nickerie,Nieuw Nickerie,2026-08-18 00:00:00+00:00,32.18315814906591,32.67706852428099,32.8270214642684,4.0,28.046868896484398,83.0,2026-08-16 00:00:00+00:00,Let op,let_op,False
nickerie,Nieuw Nickerie,2026-08-18 03:00:00+00:00,31.7774581473501,31.94591042868139,32.11175607156085,4.0,27.791497802734398,83.20000457763672,2026-08-16 00:00:00+00:00,Normaal,normaal,False
nickerie,Nieuw Nickerie,2026-08-18 06:00:00+00:00,30.232587894129736,30.77447545372344,31.227792154539152,4.0,27.233026123046898,84.70000457763672,2026-08-16 00:00:00+00:00,Normaal,normaal,False
nickerie,Nieuw Nickerie,2026-08-18 09:00:00+00:00,27.282428750528357,28.369269890096138,28.48609581428766,4.0,26.416833496093773,78.0999984741211,2026-08-16 00:00:00+00:00,Normaal,normaal,False
nickerie,Nieuw Nickerie,2026-08-18 12:00:00+00:00,28.86582004636104,29.210815096691245,29.310853689989006,4.0,27.208489990234398,70.5,2026-08-16 00:00:00+00:00,Normaal,normaal,False
nickerie,Nieuw Nickerie,2026-08-18 15:00:00+00:00,31.879474574431864,32.71275586503788,33.15062755510571,4.0,29.661737060546898,65.30000305175781,2026-08-16 00:00:00+00:00,Let op,let_op,False
nickerie,Nieuw Nickerie,2026-08-18 18:00:00+00:00,31.108175161030445,31.448240971181953,32.292792209285764,4.0,28.103784179687523,74.9000015258789,2026-08-16 00:00:00+00:00,Normaal,normaal,False
nickerie,Nieuw Nickerie,2026-08-18 21:00:00+00:00,31.836005781517816,31.930842318844164,32.301613260629516,4.0,27.920220947265648,80.5,2026-08-16 00:00:00+00:00,Normaal,normaal,False
nickerie,Nieuw Nickerie,2026-08-19 00:00:00+00:00,31.57743120208868,31.97413895588587,32.23234972486357,4.0,27.749627685546898,80.20000457763672,2026-08-16 00:00:00+00:00,Normaal,normaal,False
nickerie,Nieuw Nickerie,2026-08-19 03:00:00+00:00,31.69844125363172,32.23068812456742,32.40347222331339,4.0,27.903771972656273,77.70000457763672,2026-08-16 00:00:00+00:00,Let op,let_op,False
nickerie,Nieuw Nickerie,2026-08-19 06:00:00+00:00,31.50522482563135,31.91398734515119,32.20495649526979,4.0,28.092218017578148,76.80000305175781,2026-08-16 00:00:00+00:00,Normaal,normaal,False
nickerie,Nieuw Nickerie,2026-08-19 09:00:00+00:00,30.91150642980961,31.372252085704407,31.6283611190486,4.0,27.624505615234398,79.9000015258789,2026-08-16 00:00:00+00:00,Normaal,normaal,False
nickerie,Nieuw Nickerie,2026-08-19 12:00:00+00:00,29.73693669773787,31.1298773083169,31.58287040174785,4.0,26.896295166015648,77.9000015258789,2026-08-16 00:00:00+00:00,Normaal,normaal,False
nickerie,Nieuw Nickerie,2026-08-19 15:00:00+00:00,30.898186590761398,31.761013542581722,32.30518047020878,4.0,27.951409912109398,71.0999984741211,2026-08-16 00:00:00+00:00,Normaal,normaal,False
nickerie,Nieuw Nickerie,2026-08-19 18:00:00+00:00,31.58403160684581,32.18872102236869,32.89017766666835,4.0,28.450006103515648,71.5999984741211,2026-08-16 00:00:00+00:00,Let op,let_op,False
nickerie,Nieuw Nickerie,2026-08-19 21:00:00+00:00,31.4408624583448,31.853726911384573,32.014247018473064,4.0,27.997369384765648,78.30000305175781,2026-08-16 00:00:00+00:00,Normaal,normaal,False
nickerie,Nieuw Nickerie,2026-08-20 00:00:00+00:00,30.88797317261847,31.307849588105483,31.662273829892698,4.0,27.587365722656273,81.5,2026-08-16 00:00:00+00:00,Normaal,normaal,False
nickerie,Nieuw Nickerie,2026-08-20 03:00:00+00:00,31.054702134404543,31.437854208770222,31.568029611759503,4.0,27.562066650390648,83.30000305175781,2026-08-16 00:00:00+00:00,Normaal,normaal,False
nickerie,Nieuw Nickerie,2026-08-20 06:00:00+00:00,30.411990458484045,30.966526261153028,31.118290918754944,4.0,27.217156982421898,79.5,2026-08-16 00:00:00+00:00,Normaal,normaal,False
nickerie,Nieuw Nickerie,2026-08-20 09:00:00+00:00,30.48071430175101,30.665971222296953,31.226494799863858,4.0,27.357873535156273,78.9000015258789,2026-08-16 00:00:00+00:00,Normaal,normaal,False
nickerie,Nieuw Nickerie,2026-08-20 12:00:00+00:00,31.365775955550262,31.56396745883432,31.953686733667066,4.0,28.014703369140648,74.5999984741211,2026-08-16 00:00:00+00:00,Normaal,normaal,False
nickerie,Nieuw Nickerie,2026-08-20 15:00:00+00:00,31.94643522304878,32.15952748783549,33.065475136652026,4.0,28.488519287109398,72.4000015258789,2026-08-16 00:00:00+00:00,Let op,let_op,False
nickerie,Nieuw Nickerie,2026-08-20 18:00:00+00:00,31.652280715710045,32.201099674424526,32.561470534935026,4.0,28.566125488281273,72.5,2026-08-16 00:00:00+00:00,Let op,let_op,False
nickerie,Nieuw Nickerie,2026-08-20 21:00:00+00:00,31.999896912444616,32.287533773661266,32.31571565145349,4.0,28.050012207031273,80.5,2026-08-16 00:00:00+00:00,Let op,let_op,False
nickerie,Nieuw Nickerie,2026-08-21 00:00:00+00:00,31.5799086820766,32.04932005771025,32.356868956647716,4.0,27.771325683593773,82.5,2026-08-16 00:00:00+00:00,Let op,let_op,False
paramaribo,Paramaribo (stad),2026-08-16 00:00:00+00:00,29.947383129546864,30.120535691110398,30.28072072859633,4.0,27.138421630859398,78.70000457763672,2026-08-16 00:00:00+00:00,Normaal,normaal,False
paramaribo,Paramaribo (stad),2026-08-16 03:00:00+00:00,29.309207137660053,29.7096576819117,29.978866883338863,4.0,26.794488525390648,78.9000015258789,2026-08-16 00:00:00+00:00,Normaal,normaal,False
paramaribo,Paramaribo (stad),2026-08-16 06:00:00+00:00,27.406579996558445,28.784016988671056,28.992990063304102,4.0,26.113885498046898,80.0,2026-08-16 00:00:00+00:00,Normaal,normaal,False
paramaribo,Paramaribo (stad),2026-08-16 09:00:00+00:00,26.38913509623212,26.773456204732287,26.96634403101606,4.0,25.488519287109398,83.4000015258789,2026-08-16 00:00:00+00:00,Normaal,normaal,False
paramaribo,Paramaribo (stad),2026-08-16 12:00:00+00:00,29.599027997443372,30.38972738733163,30.730189876494872,4.0,26.867059326171898,78.20000457763672,2026-08-16 00:00:00+00:00,Normaal,normaal,False
paramaribo,Paramaribo (stad),2026-08-16 15:00:00+00:00,32.10852895487242,32.53938141514164,32.63731847205239,4.0,29.424859619140648,64.4000015258789,2026-08-16 00:00:00+00:00,Let op,let_op,False
paramaribo,Paramaribo (stad),2026-08-16 18:00:00+00:00,31.835297802099003,31.94675721817812,32.03680019871351,4.0,28.740197753906273,68.4000015258789,2026-08-16 00:00:00+00:00,Normaal,normaal,False
paramaribo,Paramaribo (stad),2026-08-16 21:00:00+00:00,31.0404645063604,31.234643907342193,31.278778289140675,4.0,27.846551513671898,74.5999984741211,2026-08-16 00:00:00+00:00,Normaal,normaal,False
paramaribo,Paramaribo (stad),2026-08-17 00:00:00+00:00,30.791544080019033,30.894033771944745,30.988872335420364,4.0,27.382135009765648,81.20000457763672,2026-08-16 00:00:00+00:00,Normaal,normaal,False
paramaribo,Paramaribo (stad),2026-08-17 03:00:00+00:00,30.619646604874134,30.646845888147347,30.880004243909486,4.0,27.282281494140648,82.5999984741211,2026-08-16 00:00:00+00:00,Normaal,normaal,False
paramaribo,Paramaribo (stad),2026-08-17 06:00:00+00:00,26.99897457504275,27.846433151467636,28.938642910745745,4.0,25.994042968750023,87.70000457763672,2026-08-16 00:00:00+00:00,Normaal,normaal,False
paramaribo,Paramaribo (stad),2026-08-17 09:00:00+00:00,25.873332556830533,26.080407104492213,26.295578588697676,4.0,25.050744628906273,84.20000457763672,2026-08-16 00:00:00+00:00,Normaal,normaal,False
paramaribo,Paramaribo (stad),2026-08-17 12:00:00+00:00,27.338422927314397,28.61124785122379,29.120849518600853,4.0,26.608666992187523,73.5999984741211,2026-08-16 00:00:00+00:00,Normaal,normaal,False
paramaribo,Paramaribo (stad),2026-08-17 15:00:00+00:00,33.62488846871273,33.93965784842196,34.06865928027409,4.0,30.286096191406273,62.5,2026-08-16 00:00:00+00:00,Let op,let_op,False
paramaribo,Paramaribo (stad),2026-08-17 18:00:00+00:00,33.382897196940505,33.866438609027824,34.09394407507106,4.0,28.650018310546898,76.9000015258789,2026-08-16 00:00:00+00:00,Let op,let_op,False
paramaribo,Paramaribo (stad),2026-08-17 21:00:00+00:00,31.978522524380264,32.25605965815639,32.31675353961135,4.0,28.105340576171898,76.80000305175781,2026-08-16 00:00:00+00:00,Let op,let_op,False
paramaribo,Paramaribo (stad),2026-08-18 00:00:00+00:00,31.158873757008966,31.391274242363963,31.44930528345228,4.0,27.646875000000023,81.30000305175781,2026-08-16 00:00:00+00:00,Normaal,normaal,False
paramaribo,Paramaribo (stad),2026-08-18 03:00:00+00:00,30.46513168530648,30.593714396366366,30.79073019762822,4.0,27.291497802734398,80.5,2026-08-16 00:00:00+00:00,Normaal,normaal,False
paramaribo,Paramaribo (stad),2026-08-18 06:00:00+00:00,26.774749874115013,26.93458616044789,26.968808487362352,4.0,26.133020019531273,80.80000305175781,2026-08-16 00:00:00+00:00,Normaal,normaal,False
paramaribo,Paramaribo (stad),2026-08-18 09:00:00+00:00,24.979600654602077,25.01681375503543,25.169506822374164,4.0,24.516839599609398,84.5,2026-08-16 00:00:00+00:00,Normaal,normaal,False
paramaribo,Paramaribo (stad),2026-08-18 12:00:00+00:00,28.27799345963648,28.577241665470694,29.21421440218274,4.0,26.808496093750023,74.30000305175781,2026-08-16 00:00:00+00:00,Normaal,normaal,False
paramaribo,Paramaribo (stad),2026-08-18 15:00:00+00:00,32.49704266351251,32.905742069886685,33.215270143592434,4.0,29.561730957031273,65.0,2026-08-16 00:00:00+00:00,Let op,let_op,False
paramaribo,Paramaribo (stad),2026-08-18 18:00:00+00:00,32.561359524090406,32.88575096757755,33.25894787837934,4.0,29.103784179687523,70.5,2026-08-16 00:00:00+00:00,Let op,let_op,False
paramaribo,Paramaribo (stad),2026-08-18 21:00:00+00:00,31.36629856979842,31.414132215475572,31.76134526242611,4.0,28.020227050781273,78.4000015258789,2026-08-16 00:00:00+00:00,Normaal,normaal,False
paramaribo,Paramaribo (stad),2026-08-19 00:00:00+00:00,31.113873276952052,31.628472136213233,31.73513132761516,4.0,27.549615478515648,79.4000015258789,2026-08-16 00:00:00+00:00,Normaal,normaal,False
paramaribo,Paramaribo (stad),2026-08-19 03:00:00+00:00,30.972315810922336,31.29077701830763,31.69411858537827,4.0,27.503778076171898,80.20000457763672,2026-08-16 00:00:00+00:00,Normaal,normaal,False
paramaribo,Paramaribo (stad),2026-08-19 06:00:00+00:00,30.313417113287425,30.710740240770505,31.02478493369966,4.0,27.392205810546898,80.5,2026-08-16 00:00:00+00:00,Normaal,normaal,False
paramaribo,Paramaribo (stad),2026-08-19 09:00:00+00:00,29.33361826775917,29.456728316165332,30.39207595366056,4.0,27.024530029296898,77.20000457763672,2026-08-16 00:00:00+00:00,Normaal,normaal,False
paramaribo,Paramaribo (stad),2026-08-19 12:00:00+00:00,27.602861278269035,29.82081124981449,31.281765462300054,4.0,26.696282958984398,79.5,2026-08-16 00:00:00+00:00,Normaal,normaal,False
paramaribo,Paramaribo (stad),2026-08-19 15:00:00+00:00,31.53805516629922,32.751358931167225,33.376078695830145,4.0,29.351434326171898,66.4000015258789,2026-08-16 00:00:00+00:00,Let op,let_op,False
paramaribo,Paramaribo (stad),2026-08-19 18:00:00+00:00,32.356694993715855,32.46900829048336,32.600728197562034,4.0,29.050012207031273,68.5999984741211,2026-08-16 00:00:00+00:00,Let op,let_op,False
paramaribo,Paramaribo (stad),2026-08-19 21:00:00+00:00,31.200281440327714,31.56655015441386,31.956094082642476,4.0,27.897363281250023,77.0,2026-08-16 00:00:00+00:00,Normaal,normaal,False
paramaribo,Paramaribo (stad),2026-08-20 00:00:00+00:00,31.00153472320326,31.198856934579524,31.45575789070279,4.0,27.487359619140648,81.30000305175781,2026-08-16 00:00:00+00:00,Normaal,normaal,False
paramaribo,Paramaribo (stad),2026-08-20 03:00:00+00:00,30.27983268538545,30.773924632929162,30.990441832367974,4.0,27.062066650390648,82.5999984741211,2026-08-16 00:00:00+00:00,Normaal,normaal,False
paramaribo,Paramaribo (stad),2026-08-20 06:00:00+00:00,29.756538840231602,30.064076164636553,30.3406243506003,4.0,27.017175292968773,80.20000457763672,2026-08-16 00:00:00+00:00,Normaal,normaal,False
paramaribo,Paramaribo (stad),2026-08-20 09:00:00+00:00,28.779912554625884,29.190513895036815,29.216690225730883,4.0,26.357873535156273,84.0,2026-08-16 00:00:00+00:00,Normaal,normaal,False
paramaribo,Paramaribo (stad),2026-08-20 12:00:00+00:00,28.89833414733665,30.45554342927806,31.518206229796345,4.0,27.814691162109398,76.4000015258789,2026-08-16 00:00:00+00:00,Normaal,normaal,False
paramaribo,Paramaribo (stad),2026-08-20 15:00:00+00:00,33.134818366666245,33.67043446677376,34.03738614518684,4.0,29.588494873046898,67.4000015258789,2026-08-16 00:00:00+00:00,Let op,let_op,False
paramaribo,Paramaribo (stad),2026-08-20 18:00:00+00:00,32.50129807247418,32.872620308742626,33.59441036838459,4.0,28.566125488281273,73.5,2026-08-16 00:00:00+00:00,Let op,let_op,False
paramaribo,Paramaribo (stad),2026-08-20 21:00:00+00:00,31.97430027231667,32.28887737237244,32.46779395359072,4.0,27.850000000000023,81.0,2026-08-16 00:00:00+00:00,Let op,let_op,False
paramaribo,Paramaribo (stad),2026-08-21 00:00:00+00:00,31.326147939715366,31.575815940899318,31.866893382242694,4.0,27.471307373046898,83.80000305175781,2026-08-16 00:00:00+00:00,Normaal,normaal,False
zanderij,Zanderij (JAP),2026-08-16 00:00:00+00:00,25.890914404551218,26.03094120873348,26.193073945363388,4.0,25.338433837890648,74.5,2026-08-16 00:00:00+00:00,Normaal,normaal,False
zanderij,Zanderij (JAP),2026-08-16 03:00:00+00:00,22.940072264353454,23.577564383612767,24.330516979641413,4.0,22.094476318359398,95.5999984741211,2026-08-16 00:00:00+00:00,Normaal,normaal,False
zanderij,Zanderij (JAP),2026-08-16 06:00:00+00:00,22.08244739235775,22.469428927103714,22.727027527279347,4.0,21.213861083984398,99.0999984741211,2026-08-16 00:00:00+00:00,Normaal,normaal,False
zanderij,Zanderij (JAP),2026-08-16 09:00:00+00:00,21.76627250968088,22.056487399207256,22.28549374050568,4.0,20.988519287109398,99.30000305175781,2026-08-16 00:00:00+00:00,Normaal,normaal,False
zanderij,Zanderij (JAP),2026-08-16 12:00:00+00:00,29.075459723789972,29.423930801436164,29.60057111121332,4.0,27.267053222656273,66.20000457763672,2026-08-16 00:00:00+00:00,Normaal,normaal,False
zanderij,Zanderij (JAP),2026-08-16 15:00:00+00:00,33.958029791590064,34.54752534206045,34.90149595726847,4.0,34.02486572265627,32.70000076293945,2026-08-16 00:00:00+00:00,Let op,let_op,False
zanderij,Zanderij (JAP),2026-08-16 18:00:00+00:00,36.149714882943265,36.75701220679306,37.30269544143393,4.0,36.3402038574219,27.399999618530273,2026-08-16 00:00:00+00:00,Let op,let_op,False
zanderij,Zanderij (JAP),2026-08-16 21:00:00+00:00,31.49070039889106,31.603001313658574,31.915157236032066,4.0,30.246545410156273,53.400001525878906,2026-08-16 00:00:00+00:00,Normaal,normaal,False
zanderij,Zanderij (JAP),2026-08-17 00:00:00+00:00,26.20079750442508,26.907925576104084,27.995293989803905,4.0,25.282128906250023,79.0999984741211,2026-08-16 00:00:00+00:00,Normaal,normaal,False
zanderij,Zanderij (JAP),2026-08-17 03:00:00+00:00,24.742963246239587,25.44304370668202,25.844993181016736,4.0,23.682275390625023,91.4000015258789,2026-08-16 00:00:00+00:00,Normaal,normaal,False
