station,station_naam,valid_time,hi_p10,hi_p50,hi_p90,n_runs,temp_c,rh,run,risico,risico_key,bias_corrected
nickerie,Nieuw Nickerie,2026-07-15 21:00:00+00:00,29.69091618887083,30.101029531344405,30.453859412104606,4.0,27.058648681640648,81.30000305175781,2026-07-15 06:00:00+00:00,Normaal,normaal,False
nickerie,Nieuw Nickerie,2026-07-16 00:00:00+00:00,28.73549816441229,29.16271357251981,29.22833024728209,4.0,26.607415771484398,84.70000457763672,2026-07-15 06:00:00+00:00,Normaal,normaal,False
nickerie,Nieuw Nickerie,2026-07-16 03:00:00+00:00,29.162975719621492,29.28424308970395,29.398787958836667,4.0,26.699456787109398,84.30000305175781,2026-07-15 06:00:00+00:00,Normaal,normaal,False
nickerie,Nieuw Nickerie,2026-07-16 06:00:00+00:00,28.469306358145243,28.80074932475128,29.10297048241041,4.0,26.208886718750023,88.5999984741211,2026-07-15 06:00:00+00:00,Normaal,normaal,False
nickerie,Nieuw Nickerie,2026-07-16 09:00:00+00:00,26.93454573186241,26.964787631564704,26.99777076890737,4.0,26.035119628906273,88.70000457763672,2026-07-15 06:00:00+00:00,Normaal,normaal,False
nickerie,Nieuw Nickerie,2026-07-16 12:00:00+00:00,29.112476106161516,29.59896526633294,30.015268001348772,4.0,26.791711425781273,87.0,2026-07-15 06:00:00+00:00,Normaal,normaal,False
nickerie,Nieuw Nickerie,2026-07-16 15:00:00+00:00,30.664453243272263,31.107065114714352,31.14491291020597,4.0,27.650018310546898,79.30000305175781,2026-07-15 06:00:00+00:00,Normaal,normaal,False
nickerie,Nieuw Nickerie,2026-07-16 18:00:00+00:00,31.277248469340442,31.477062571571377,31.5920878246872,4.0,27.815911865234398,76.9000015258789,2026-07-15 06:00:00+00:00,Normaal,normaal,False
nickerie,Nieuw Nickerie,2026-07-16 21:00:00+00:00,30.338227700618834,30.535581469664912,30.772181702786796,4.0,27.487542724609398,79.70000457763672,2026-07-15 06:00:00+00:00,Normaal,normaal,False
nickerie,Nieuw Nickerie,2026-07-17 00:00:00+00:00,29.332607530966893,29.6555904755463,30.00118242870066,4.0,26.650018310546898,84.4000015258789,2026-07-15 06:00:00+00:00,Normaal,normaal,False
nickerie,Nieuw Nickerie,2026-07-17 03:00:00+00:00,28.978231633518405,29.415059494069023,29.69969076399303,4.0,26.717279052734398,86.70000457763672,2026-07-15 06:00:00+00:00,Normaal,normaal,False
nickerie,Nieuw Nickerie,2026-07-17 06:00:00+00:00,28.732079670023115,28.765835473276788,28.999525442665778,4.0,26.350000000000023,87.4000015258789,2026-07-15 06:00:00+00:00,Normaal,normaal,False
nickerie,Nieuw Nickerie,2026-07-17 09:00:00+00:00,26.976777495490214,27.058850322299566,28.212454973892456,4.0,26.317254638671898,87.20000457763672,2026-07-15 06:00:00+00:00,Normaal,normaal,False
nickerie,Nieuw Nickerie,2026-07-17 12:00:00+00:00,26.46074751154584,26.774418144226104,26.983708349016005,4.0,26.050012207031273,87.4000015258789,2026-07-15 06:00:00+00:00,Normaal,normaal,False
nickerie,Nieuw Nickerie,2026-07-17 15:00:00+00:00,30.238606237839498,30.391212279465304,30.445185402070205,4.0,27.782739257812523,71.5999984741211,2026-07-15 06:00:00+00:00,Normaal,normaal,False
nickerie,Nieuw Nickerie,2026-07-17 18:00:00+00:00,29.777282439949307,30.054230134620244,30.306221648932638,4.0,27.584588623046898,72.5,2026-07-15 06:00:00+00:00,Normaal,normaal,False
nickerie,Nieuw Nickerie,2026-07-17 21:00:00+00:00,29.982190904965055,30.049265161518242,30.153282785581617,4.0,27.282708740234398,78.20000457763672,2026-07-15 06:00:00+00:00,Normaal,normaal,False
nickerie,Nieuw Nickerie,2026-07-18 00:00:00+00:00,29.467789875774113,29.571555149403977,29.78336914295733,4.0,26.817285156250023,82.0,2026-07-15 06:00:00+00:00,Normaal,normaal,False
nickerie,Nieuw Nickerie,2026-07-18 03:00:00+00:00,29.261455612321424,29.52144863526329,29.648406127494972,4.0,26.851831054687523,80.30000305175781,2026-07-15 06:00:00+00:00,Normaal,normaal,False
nickerie,Nieuw Nickerie,2026-07-18 06:00:00+00:00,27.34938170554872,28.55765671446727,28.84344674219906,4.0,26.588372802734398,81.20000457763672,2026-07-15 06:00:00+00:00,Normaal,normaal,False
nickerie,Nieuw Nickerie,2026-07-18 09:00:00+00:00,26.119634156121176,26.43133289337161,26.607349056243926,4.0,25.203851318359398,85.5999984741211,2026-07-15 06:00:00+00:00,Normaal,normaal,False
nickerie,Nieuw Nickerie,2026-07-18 12:00:00+00:00,26.682428263346388,27.7536606929335,28.733809799251453,4.0,26.428613281250023,81.30000305175781,2026-07-15 06:00:00+00:00,Normaal,normaal,False
nickerie,Nieuw Nickerie,2026-07-18 15:00:00+00:00,30.693549138879863,30.852648781158862,30.94601615089167,4.0,27.878656005859398,73.30000305175781,2026-07-15 06:00:00+00:00,Normaal,normaal,False
nickerie,Nieuw Nickerie,2026-07-18 18:00:00+00:00,30.13571862131762,30.344497437064476,30.622305921697137,4.0,27.207971191406273,78.9000015258789,2026-07-15 06:00:00+00:00,Normaal,normaal,False
nickerie,Nieuw Nickerie,2026-07-18 21:00:00+00:00,29.800991220749673,30.015814514434705,30.401330232530814,4.0,26.988641357421898,80.5,2026-07-15 06:00:00+00:00,Normaal,normaal,False
nickerie,Nieuw Nickerie,2026-07-19 00:00:00+00:00,29.360240361271426,29.67127667464853,29.889926650931965,4.0,26.717736816406273,81.5999984741211,2026-07-15 06:00:00+00:00,Normaal,normaal,False
nickerie,Nieuw Nickerie,2026-07-19 03:00:00+00:00,29.018981542491254,29.1801841425635,29.50894267549171,4.0,26.682733154296898,80.9000015258789,2026-07-15 06:00:00+00:00,Normaal,normaal,False
nickerie,Nieuw Nickerie,2026-07-19 06:00:00+00:00,28.554124586726104,28.673703808445186,29.24133354596993,4.0,26.862573242187523,80.30000305175781,2026-07-15 06:00:00+00:00,Normaal,normaal,False
nickerie,Nieuw Nickerie,2026-07-19 09:00:00+00:00,28.381708537200275,28.629539618169552,28.724344306646348,4.0,26.473626708984398,79.4000015258789,2026-07-15 06:00:00+00:00,Normaal,normaal,False
nickerie,Nieuw Nickerie,2026-07-19 12:00:00+00:00,26.7180696326362,27.765951921616388,28.662463937284,4.0,25.773675537109398,82.9000015258789,2026-07-15 06:00:00+00:00,Normaal,normaal,False
nickerie,Nieuw Nickerie,2026-07-19 15:00:00+00:00,29.389831777680854,29.57830345345507,30.180158696833235,4.0,27.450006103515648,76.9000015258789,2026-07-15 06:00:00+00:00,Normaal,normaal,False
nickerie,Nieuw Nickerie,2026-07-19 18:00:00+00:00,29.702608519501617,30.054564633046276,30.099756990886274,4.0,27.311486816406273,76.80000305175781,2026-07-15 06:00:00+00:00,Normaal,normaal,False
nickerie,Nieuw Nickerie,2026-07-19 21:00:00+00:00,29.570028258916743,29.75555074309932,30.008109534026207,4.0,27.179162597656273,79.0,2026-07-15 06:00:00+00:00,Normaal,normaal,False
nickerie,Nieuw Nickerie,2026-07-20 00:00:00+00:00,29.315495185205055,29.545295548375798,29.97210852036973,4.0,26.850000000000023,82.5,2026-07-15 06:00:00+00:00,Normaal,normaal,False
nickerie,Nieuw Nickerie,2026-07-20 03:00:00+00:00,27.71129591897579,29.165306043456077,29.300095523635544,4.0,26.672845458984398,82.0,2026-07-15 06:00:00+00:00,Normaal,normaal,False
nickerie,Nieuw Nickerie,2026-07-20 06:00:00+00:00,27.450241233153438,28.792423907888665,29.212083919208585,4.0,26.625573730468773,81.0999984741211,2026-07-15 06:00:00+00:00,Normaal,normaal,False
paramaribo,Paramaribo (stad),2026-07-15 06:00:00+00:00,27.428781860599425,28.417910688537226,28.532500697598188,4.0,26.311364746093773,84.80000305175781,2026-07-15 06:00:00+00:00,Normaal,normaal,False
paramaribo,Paramaribo (stad),2026-07-15 09:00:00+00:00,26.725088246239583,26.791288193596763,26.85513420486453,4.0,25.894891357421898,86.70000457763672,2026-07-15 06:00:00+00:00,Normaal,normaal,False
paramaribo,Paramaribo (stad),2026-07-15 12:00:00+00:00,30.109897967910218,30.366295067803744,30.40396082302284,4.0,27.355187988281273,78.5999984741211,2026-07-15 06:00:00+00:00,Normaal,normaal,False
paramaribo,Paramaribo (stad),2026-07-15 15:00:00+00:00,31.522907704548018,31.885764516882446,31.974538592678467,4.0,27.853112792968773,77.5999984741211,2026-07-15 06:00:00+00:00,Normaal,normaal,False
paramaribo,Paramaribo (stad),2026-07-15 18:00:00+00:00,31.665091333191377,31.834679731107364,31.975332381567437,4.0,27.953851318359398,77.4000015258789,2026-07-15 06:00:00+00:00,Normaal,normaal,False
paramaribo,Paramaribo (stad),2026-07-15 21:00:00+00:00,29.64957424782072,30.39923359901297,30.694470591436424,4.0,27.358636474609398,81.20000457763672,2026-07-15 06:00:00+00:00,Normaal,normaal,False
paramaribo,Paramaribo (stad),2026-07-16 00:00:00+00:00,27.594285080847854,29.09599504010123,29.728364757353003,4.0,26.607415771484398,86.5,2026-07-15 06:00:00+00:00,Normaal,normaal,False
paramaribo,Paramaribo (stad),2026-07-16 03:00:00+00:00,28.61132532566232,28.666468773170006,28.785825646821763,4.0,26.299462890625023,87.80000305175781,2026-07-15 06:00:00+00:00,Normaal,normaal,False
paramaribo,Paramaribo (stad),2026-07-16 06:00:00+00:00,27.378739284123995,28.442021070925215,28.52318733421248,4.0,26.208886718750023,87.20000457763672,2026-07-15 06:00:00+00:00,Normaal,normaal,False
paramaribo,Paramaribo (stad),2026-07-16 09:00:00+00:00,26.737961560567246,26.77352930916683,26.87280059856841,4.0,25.835107421875023,86.9000015258789,2026-07-15 06:00:00+00:00,Normaal,normaal,False
paramaribo,Paramaribo (stad),2026-07-16 12:00:00+00:00,29.3128404974013,29.423167527762985,30.140793337674143,4.0,27.091699218750023,84.5,2026-07-15 06:00:00+00:00,Normaal,normaal,False
paramaribo,Paramaribo (stad),2026-07-16 15:00:00+00:00,31.361257815874232,31.407538127529133,31.79999563653559,4.0,27.749993896484398,79.0999984741211,2026-07-15 06:00:00+00:00,Normaal,normaal,False
paramaribo,Paramaribo (stad),2026-07-16 18:00:00+00:00,31.552555958460356,31.910289056120945,32.030106256266535,4.0,28.215936279296898,76.0999984741211,2026-07-15 06:00:00+00:00,Normaal,normaal,False
paramaribo,Paramaribo (stad),2026-07-16 21:00:00+00:00,30.56835345166984,30.595283304817016,30.642748775412993,4.0,27.187554931640648,83.70000457763672,2026-07-15 06:00:00+00:00,Normaal,normaal,False
paramaribo,Paramaribo (stad),2026-07-17 00:00:00+00:00,29.083979443473826,29.25889149083379,29.829591212805532,4.0,26.850000000000023,86.0999984741211,2026-07-15 06:00:00+00:00,Normaal,normaal,False
paramaribo,Paramaribo (stad),2026-07-17 03:00:00+00:00,27.50781351284663,28.653344140067325,29.663664997335964,4.0,26.817254638671898,86.5,2026-07-15 06:00:00+00:00,Normaal,normaal,False
paramaribo,Paramaribo (stad),2026-07-17 06:00:00+00:00,26.29681848144534,26.648583535088463,26.793976287841822,4.0,25.749993896484398,86.70000457763672,2026-07-15 06:00:00+00:00,Normaal,normaal,False
paramaribo,Paramaribo (stad),2026-07-17 09:00:00+00:00,25.215749924129934,25.269326801300075,25.412124391343887,4.0,24.617272949218773,89.0999984741211,2026-07-15 06:00:00+00:00,Normaal,normaal,False
paramaribo,Paramaribo (stad),2026-07-17 12:00:00+00:00,25.89324741872154,25.906062694125737,26.0736432651944,4.0,25.350000000000023,84.30000305175781,2026-07-15 06:00:00+00:00,Normaal,normaal,False
paramaribo,Paramaribo (stad),2026-07-17 15:00:00+00:00,31.609736416204033,31.77854109116857,31.78682250344172,4.0,28.982751464843773,64.80000305175781,2026-07-15 06:00:00+00:00,Normaal,normaal,False
paramaribo,Paramaribo (stad),2026-07-17 18:00:00+00:00,29.573556873513766,30.568502371974972,31.488981557357533,4.0,26.884576416015648,80.20000457763672,2026-07-15 06:00:00+00:00,Normaal,normaal,False
paramaribo,Paramaribo (stad),2026-07-17 21:00:00+00:00,30.245909797094072,30.316946008602486,30.369561090690183,4.0,27.382714843750023,77.0,2026-07-15 06:00:00+00:00,Normaal,normaal,False
paramaribo,Paramaribo (stad),2026-07-18 00:00:00+00:00,28.769476612550307,28.936184133879532,29.676007431894938,4.0,26.617303466796898,82.5999984741211,2026-07-15 06:00:00+00:00,Normaal,normaal,False
paramaribo,Paramaribo (stad),2026-07-18 03:00:00+00:00,27.513892998167297,28.570622400616912,28.76237432335395,4.0,26.451837158203148,84.20000457763672,2026-07-15 06:00:00+00:00,Normaal,normaal,False
paramaribo,Paramaribo (stad),2026-07-18 06:00:00+00:00,26.33815840615169,26.538413295745876,26.639244969262048,4.0,25.388391113281273,88.20000457763672,2026-07-15 06:00:00+00:00,Normaal,normaal,False
paramaribo,Paramaribo (stad),2026-07-18 09:00:00+00:00,25.25077424536814,25.645829474131297,26.226681496514242,4.0,24.503869628906273,91.5999984741211,2026-07-15 06:00:00+00:00,Normaal,normaal,False
paramaribo,Paramaribo (stad),2026-07-18 12:00:00+00:00,25.786981110890743,26.174868439568442,26.48402526431617,4.0,25.628625488281273,87.0999984741211,2026-07-15 06:00:00+00:00,Normaal,normaal,False
paramaribo,Paramaribo (stad),2026-07-18 15:00:00+00:00,31.411315765965462,31.820463904331888,32.059937950677835,4.0,28.778680419921898,67.30000305175781,2026-07-15 06:00:00+00:00,Normaal,normaal,False
paramaribo,Paramaribo (stad),2026-07-18 18:00:00+00:00,30.53477837106036,30.64539776988014,30.958677199616442,4.0,27.707971191406273,73.20000457763672,2026-07-15 06:00:00+00:00,Normaal,normaal,False
paramaribo,Paramaribo (stad),2026-07-18 21:00:00+00:00,29.68216078605277,29.688562682700287,29.88738182415408,4.0,27.188653564453148,75.30000305175781,2026-07-15 06:00:00+00:00,Normaal,normaal,False
paramaribo,Paramaribo (stad),2026-07-19 00:00:00+00:00,29.0974556317028,29.416876814812532,29.479601638784224,4.0,27.017724609375023,75.5999984741211,2026-07-15 06:00:00+00:00,Normaal,normaal,False
paramaribo,Paramaribo (stad),2026-07-19 03:00:00+00:00,28.719743939615835,28.840536946390205,29.174477147890475,4.0,26.682733154296898,77.80000305175781,2026-07-15 06:00:00+00:00,Normaal,normaal,False
paramaribo,Paramaribo (stad),2026-07-19 06:00:00+00:00,26.509226001315675,26.958133638170054,27.998355894349405,4.0,25.562585449218773,82.5999984741211,2026-07-15 06:00:00+00:00,Normaal,normaal,False
paramaribo,Paramaribo (stad),2026-07-19 09:00:00+00:00,25.35257069905602,25.74644633399118,26.296740327199327,4.0,25.773645019531273,80.5,2026-07-15 06:00:00+00:00,Normaal,normaal,False
paramaribo,Paramaribo (stad),2026-07-19 12:00:00+00:00,26.382009491390683,27.34725252725235,28.48134044522128,4.0,25.573693847656273,83.0,2026-07-15 06:00:00+00:00,Normaal,normaal,False
paramaribo,Paramaribo (stad),2026-07-19 15:00:00+00:00,30.772305695712173,31.027530476353583,31.616831064265487,4.0,28.150018310546898,69.80000305175781,2026-07-15 06:00:00+00:00,Normaal,normaal,False
paramaribo,Paramaribo (stad),2026-07-19 18:00:00+00:00,31.189690923661438,31.336802515849335,31.422114244090317,4.0,28.111474609375023,73.80000305175781,2026-07-15 06:00:00+00:00,Normaal,normaal,False
paramaribo,Paramaribo (stad),2026-07-19 21:00:00+00:00,30.098631358704328,30.456286933301183,30.802001542299045,4.0,27.479150390625023,80.5999984741211,2026-07-15 06:00:00+00:00,Normaal,normaal,False
paramaribo,Paramaribo (stad),2026-07-20 00:00:00+00:00,29.37481110211969,29.510050667665055,29.679293968053308,4.0,26.850000000000023,79.4000015258789,2026-07-15 06:00:00+00:00,Normaal,normaal,False
paramaribo,Paramaribo (stad),2026-07-20 03:00:00+00:00,28.976710404190456,29.109660102787394,29.348291050223203,4.0,26.872857666015648,79.30000305175781,2026-07-15 06:00:00+00:00,Normaal,normaal,False
paramaribo,Paramaribo (stad),2026-07-20 06:00:00+00:00,27.54440993342311,28.961396741303588,29.06125768388392,4.0,26.625573730468773,79.5999984741211,2026-07-15 06:00:00+00:00,Normaal,normaal,False
zanderij,Zanderij (JAP),2026-07-15 06:00:00+00:00,22.886937622494194,22.924746615091987,22.963179935879204,4.0,22.111352539062523,99.20000457763672,2026-07-15 06:00:00+00:00,Normaal,normaal,False
zanderij,Zanderij (JAP),2026-07-15 09:00:00+00:00,22.796161172654923,22.942536905076793,23.032516153123666,4.0,22.194879150390648,99.4000015258789,2026-07-15 06:00:00+00:00,Normaal,normaal,False
zanderij,Zanderij (JAP),2026-07-15 12:00:00+00:00,26.869278338962157,26.97892464955651,27.0624744334751,4.0,26.155175781250023,86.80000305175781,2026-07-15 06:00:00+00:00,Normaal,normaal,False
zanderij,Zanderij (JAP),2026-07-15 15:00:00+00:00,34.786833633184095,35.048511273149465,35.15457630188836,4.0,32.4531188964844,49.79999923706055,2026-07-15 06:00:00+00:00,Let op,let_op,False
zanderij,Zanderij (JAP),2026-07-15 18:00:00+00:00,34.40409441062811,35.53917947212641,35.82455903599661,4.0,30.653863525390648,59.5,2026-07-15 06:00:00+00:00,Let op,let_op,False
zanderij,Zanderij (JAP),2026-07-15 21:00:00+00:00,25.87914309183759,26.482324754926925,26.61786727099951,4.0,25.658654785156273,91.4000015258789,2026-07-15 06:00:00+00:00,Normaal,normaal,False
zanderij,Zanderij (JAP),2026-07-16 00:00:00+00:00,24.107446133507658,24.285498595767585,24.50678632142812,4.0,23.107415771484398,98.80000305175781,2026-07-15 06:00:00+00:00,Normaal,normaal,False
zanderij,Zanderij (JAP),2026-07-16 03:00:00+00:00,23.606203129238583,23.67804975085791,23.754178381178143,4.0,22.799462890625023,99.0999984741211,2026-07-15 06:00:00+00:00,Normaal,normaal,False
zanderij,Zanderij (JAP),2026-07-16 06:00:00+00:00,23.31570638656619,23.380706441667378,23.451617995368146,4.0,22.408898925781273,99.70000457763672,2026-07-15 06:00:00+00:00,Normaal,normaal,False
