station,station_naam,valid_time,hi_p10,hi_p50,hi_p90,n_runs,temp_c,rh,run,risico,risico_key,bias_corrected
afobaka,Brokopondo / Afobaka,2026-07-18 15:00:00+00:00,32.37455232683332,32.515916932904155,32.55749387944354,4.0,30.470025634765648,54.20000076293945,2026-07-16 06:00:00+00:00,Let op,let_op,False
afobaka,Brokopondo / Afobaka,2026-07-18 18:00:00+00:00,32.324784548462254,32.7197457844746,32.9153237619799,4.0,29.350000000000023,63.10000228881836,2026-07-16 06:00:00+00:00,Let op,let_op,False
afobaka,Brokopondo / Afobaka,2026-07-18 21:00:00+00:00,29.380435354252796,29.85723113442617,30.70794105102131,4.0,28.149987792968773,70.30000305175781,2026-07-16 06:00:00+00:00,Normaal,normaal,False
afobaka,Brokopondo / Afobaka,2026-07-19 00:00:00+00:00,25.446581578996476,25.77889240900678,26.177560147179527,4.0,24.653894042968773,84.4000015258789,2026-07-16 06:00:00+00:00,Normaal,normaal,False
afobaka,Brokopondo / Afobaka,2026-07-19 03:00:00+00:00,24.23757777913414,24.76081489139136,25.27772154871625,4.0,23.488641357421898,89.4000015258789,2026-07-16 06:00:00+00:00,Normaal,normaal,False
afobaka,Brokopondo / Afobaka,2026-07-19 06:00:00+00:00,23.574590996636307,24.15059074401858,24.686021682739284,4.0,22.688653564453148,92.9000015258789,2026-07-16 06:00:00+00:00,Normaal,normaal,False
afobaka,Brokopondo / Afobaka,2026-07-19 09:00:00+00:00,23.402707354651582,24.237450701395694,24.48788748974273,4.0,22.359246826171898,93.5,2026-07-16 06:00:00+00:00,Normaal,normaal,False
afobaka,Brokopondo / Afobaka,2026-07-19 12:00:00+00:00,26.29270775604251,27.594351094220766,28.464611467801497,4.0,26.350000000000023,68.4000015258789,2026-07-16 06:00:00+00:00,Normaal,normaal,False
afobaka,Brokopondo / Afobaka,2026-07-19 15:00:00+00:00,31.994497109445042,32.574150511417386,32.65559894700433,4.0,30.664941406250023,48.29999923706055,2026-07-16 06:00:00+00:00,Let op,let_op,False
afobaka,Brokopondo / Afobaka,2026-07-19 18:00:00+00:00,32.858524152212226,33.296915597913184,33.495483530594115,4.0,32.76909790039065,40.70000076293945,2026-07-16 06:00:00+00:00,Let op,let_op,False
afobaka,Brokopondo / Afobaka,2026-07-19 21:00:00+00:00,31.715751880449748,32.190568261012,32.327153578382045,4.0,29.950006103515648,58.0,2026-07-16 06:00:00+00:00,Let op,let_op,False
afobaka,Brokopondo / Afobaka,2026-07-20 00:00:00+00:00,24.932184444427527,25.59283443027076,25.867292058308948,4.0,24.989739990234398,81.30000305175781,2026-07-16 06:00:00+00:00,Normaal,normaal,False
afobaka,Brokopondo / Afobaka,2026-07-20 03:00:00+00:00,24.113995203654003,24.370326828426812,24.695772706773575,4.0,23.521203613281273,87.30000305175781,2026-07-16 06:00:00+00:00,Normaal,normaal,False
afobaka,Brokopondo / Afobaka,2026-07-20 06:00:00+00:00,23.12132410642838,23.328182866838265,23.5969734853109,4.0,22.602105712890648,91.30000305175781,2026-07-16 06:00:00+00:00,Normaal,normaal,False
afobaka,Brokopondo / Afobaka,2026-07-20 09:00:00+00:00,22.787088983747722,22.819475301106795,22.92774873436824,4.0,22.051690673828148,94.30000305175781,2026-07-16 06:00:00+00:00,Normaal,normaal,False
afobaka,Brokopondo / Afobaka,2026-07-20 12:00:00+00:00,26.830013357798283,27.541814351128895,28.24904843823214,4.0,26.432031250000023,73.4000015258789,2026-07-16 06:00:00+00:00,Normaal,normaal,False
afobaka,Brokopondo / Afobaka,2026-07-20 15:00:00+00:00,32.61467089558502,32.938639254434236,32.9824705650845,4.0,30.379052734375023,56.900001525878906,2026-07-16 06:00:00+00:00,Let op,let_op,False
afobaka,Brokopondo / Afobaka,2026-07-20 18:00:00+00:00,31.491969466790295,32.99625189348358,34.54364704257219,4.0,31.924951171875023,52.0,2026-07-16 06:00:00+00:00,Let op,let_op,False
afobaka,Brokopondo / Afobaka,2026-07-20 21:00:00+00:00,28.312032286945975,31.227893179373645,31.443350442084203,4.0,27.520654296875023,82.0,2026-07-16 06:00:00+00:00,Normaal,normaal,False
afobaka,Brokopondo / Afobaka,2026-07-21 00:00:00+00:00,23.934025836096893,24.291479023827474,24.65474852328833,4.0,23.398919677734398,94.5,2026-07-16 06:00:00+00:00,Normaal,normaal,False
afobaka,Brokopondo / Afobaka,2026-07-21 03:00:00+00:00,23.928877444797124,23.972552136315272,24.002399491628033,4.0,23.134179687500023,95.30000305175781,2026-07-16 06:00:00+00:00,Normaal,normaal,False
afobaka,Brokopondo / Afobaka,2026-07-21 06:00:00+00:00,23.140923248291053,23.311132594214573,23.5834440633986,4.0,22.846093750000023,96.0999984741211,2026-07-16 06:00:00+00:00,Normaal,normaal,False
nickerie,Nieuw Nickerie,2026-07-16 06:00:00+00:00,26.926484331766794,27.019807027181017,27.08883645036489,4.0,25.992547607421898,86.30000305175781,2026-07-16 06:00:00+00:00,Normaal,normaal,False
nickerie,Nieuw Nickerie,2026-07-16 09:00:00+00:00,26.661519273969883,26.87856917275326,27.00376645745174,4.0,25.992547607421898,85.5999984741211,2026-07-16 06:00:00+00:00,Normaal,normaal,False
nickerie,Nieuw Nickerie,2026-07-16 12:00:00+00:00,29.002901894842605,29.039248599394597,29.764864521725066,4.0,26.520867919921898,85.30000305175781,2026-07-16 06:00:00+00:00,Normaal,normaal,False
nickerie,Nieuw Nickerie,2026-07-16 15:00:00+00:00,30.79559982674547,31.114017810239645,31.2612875521807,4.0,27.435113525390648,79.4000015258789,2026-07-16 06:00:00+00:00,Normaal,normaal,False
nickerie,Nieuw Nickerie,2026-07-16 18:00:00+00:00,31.216151308192288,31.33807773862105,31.50211417021085,4.0,27.707452392578148,78.5999984741211,2026-07-16 06:00:00+00:00,Normaal,normaal,False
nickerie,Nieuw Nickerie,2026-07-16 21:00:00+00:00,29.677171204938958,30.414724998315855,30.60895087413977,4.0,26.688256835937523,84.9000015258789,2026-07-16 06:00:00+00:00,Normaal,normaal,False
nickerie,Nieuw Nickerie,2026-07-17 00:00:00+00:00,29.59851880237967,29.856241566625783,30.151106477040216,4.0,26.749993896484398,83.80000305175781,2026-07-16 06:00:00+00:00,Normaal,normaal,False
nickerie,Nieuw Nickerie,2026-07-17 03:00:00+00:00,29.075326168108734,29.247485475488816,29.665048778596333,4.0,26.550012207031273,86.0999984741211,2026-07-16 06:00:00+00:00,Normaal,normaal,False
nickerie,Nieuw Nickerie,2026-07-17 06:00:00+00:00,27.4821827602233,28.627122220863292,29.18658450404165,4.0,26.269952392578148,86.5,2026-07-16 06:00:00+00:00,Normaal,normaal,False
nickerie,Nieuw Nickerie,2026-07-17 09:00:00+00:00,27.33824297960196,28.5875701214782,28.995718617979904,4.0,25.917260742187523,88.0999984741211,2026-07-16 06:00:00+00:00,Normaal,normaal,False
nickerie,Nieuw Nickerie,2026-07-17 12:00:00+00:00,28.594793753301794,29.0275534586505,29.168466697349533,4.0,26.554376220703148,85.0,2026-07-16 06:00:00+00:00,Normaal,normaal,False
nickerie,Nieuw Nickerie,2026-07-17 15:00:00+00:00,30.53030339742286,30.5883090273813,30.775061267087253,4.0,28.082727050781273,70.20000457763672,2026-07-16 06:00:00+00:00,Normaal,normaal,False
nickerie,Nieuw Nickerie,2026-07-17 18:00:00+00:00,30.41914583653771,30.488239257560146,30.621197087480407,4.0,27.848168945312523,72.30000305175781,2026-07-16 06:00:00+00:00,Normaal,normaal,False
nickerie,Nieuw Nickerie,2026-07-17 21:00:00+00:00,29.685501563301276,30.09457364114838,30.30313722494504,4.0,27.148187255859398,80.70000457763672,2026-07-16 06:00:00+00:00,Normaal,normaal,False
nickerie,Nieuw Nickerie,2026-07-18 00:00:00+00:00,29.828142832618287,29.9515734158967,29.969603421090948,4.0,26.915429687500023,84.20000457763672,2026-07-16 06:00:00+00:00,Normaal,normaal,False
nickerie,Nieuw Nickerie,2026-07-18 03:00:00+00:00,29.637455007874433,29.821108744868546,29.8718578934541,4.0,26.948205566406273,81.9000015258789,2026-07-16 06:00:00+00:00,Normaal,normaal,False
nickerie,Nieuw Nickerie,2026-07-18 06:00:00+00:00,27.344906662871022,28.91881937465274,29.24418877979097,4.0,25.917291259765648,84.70000457763672,2026-07-16 06:00:00+00:00,Normaal,normaal,False
nickerie,Nieuw Nickerie,2026-07-18 09:00:00+00:00,25.66227160941233,26.03844839096072,26.11701517147491,4.0,25.188928222656273,88.0999984741211,2026-07-16 06:00:00+00:00,Normaal,normaal,False
nickerie,Nieuw Nickerie,2026-07-18 12:00:00+00:00,26.679396615346295,26.87138458251956,28.158774111198504,4.0,25.996148681640648,85.0,2026-07-16 06:00:00+00:00,Normaal,normaal,False
nickerie,Nieuw Nickerie,2026-07-18 15:00:00+00:00,31.02587275030263,31.08005533151392,31.1512220680747,4.0,28.170037841796898,70.9000015258789,2026-07-16 06:00:00+00:00,Normaal,normaal,False
nickerie,Nieuw Nickerie,2026-07-18 18:00:00+00:00,29.936568824766155,30.11028660181838,30.645257799486227,4.0,27.249993896484398,77.70000457763672,2026-07-16 06:00:00+00:00,Normaal,normaal,False
nickerie,Nieuw Nickerie,2026-07-18 21:00:00+00:00,29.828788086256115,30.180052527092176,30.67859203546456,4.0,27.649987792968773,77.20000457763672,2026-07-16 06:00:00+00:00,Normaal,normaal,False
nickerie,Nieuw Nickerie,2026-07-19 00:00:00+00:00,29.758987021145497,30.03776518678464,30.487934606882085,4.0,27.053887939453148,77.9000015258789,2026-07-16 06:00:00+00:00,Normaal,normaal,False
nickerie,Nieuw Nickerie,2026-07-19 03:00:00+00:00,29.516933457403276,29.585242208734115,29.659035834086687,4.0,26.988641357421898,79.0999984741211,2026-07-16 06:00:00+00:00,Normaal,normaal,False
nickerie,Nieuw Nickerie,2026-07-19 06:00:00+00:00,28.42235822218572,28.95773488319297,29.17064773343984,4.0,26.788659667968773,78.0999984741211,2026-07-16 06:00:00+00:00,Normaal,normaal,False
nickerie,Nieuw Nickerie,2026-07-19 09:00:00+00:00,28.42163629757754,28.56144882052736,29.025557224207336,4.0,26.359246826171898,81.4000015258789,2026-07-16 06:00:00+00:00,Normaal,normaal,False
nickerie,Nieuw Nickerie,2026-07-19 12:00:00+00:00,28.358480882957426,28.69020327544478,29.202053154102376,4.0,26.950006103515648,77.20000457763672,2026-07-16 06:00:00+00:00,Normaal,normaal,False
nickerie,Nieuw Nickerie,2026-07-19 15:00:00+00:00,30.54471018562843,30.61780518487807,30.727779957324053,4.0,28.064935302734398,69.80000305175781,2026-07-16 06:00:00+00:00,Normaal,normaal,False
nickerie,Nieuw Nickerie,2026-07-19 18:00:00+00:00,30.167905454575216,30.44562736651228,30.620042960832325,4.0,27.769097900390648,68.5999984741211,2026-07-16 06:00:00+00:00,Normaal,normaal,False
nickerie,Nieuw Nickerie,2026-07-19 21:00:00+00:00,29.87159125946861,29.969688939969355,30.0623607003103,4.0,27.150018310546898,80.20000457763672,2026-07-16 06:00:00+00:00,Normaal,normaal,False
nickerie,Nieuw Nickerie,2026-07-20 00:00:00+00:00,29.40077724578355,29.708349992276794,30.108263446824395,4.0,26.989739990234398,84.9000015258789,2026-07-16 06:00:00+00:00,Normaal,normaal,False
nickerie,Nieuw Nickerie,2026-07-20 03:00:00+00:00,29.837963225823053,30.028793298745082,30.053344460366493,4.0,26.921197509765648,84.9000015258789,2026-07-16 06:00:00+00:00,Normaal,normaal,False
nickerie,Nieuw Nickerie,2026-07-20 06:00:00+00:00,27.492027767527023,28.779238436888726,29.340424027528197,4.0,26.302117919921898,84.20000457763672,2026-07-16 06:00:00+00:00,Normaal,normaal,False
nickerie,Nieuw Nickerie,2026-07-20 09:00:00+00:00,26.3265785259671,26.56521188524037,26.58495328606502,4.0,25.351678466796898,87.5,2026-07-16 06:00:00+00:00,Normaal,normaal,False
nickerie,Nieuw Nickerie,2026-07-20 12:00:00+00:00,26.681433772193095,26.779767333136697,26.901566842820937,4.0,25.832025146484398,86.20000457763672,2026-07-16 06:00:00+00:00,Normaal,normaal,False
nickerie,Nieuw Nickerie,2026-07-20 15:00:00+00:00,30.257897775082025,30.51912873758879,31.019020065526373,4.0,27.479058837890648,75.0999984741211,2026-07-16 06:00:00+00:00,Normaal,normaal,False
nickerie,Nieuw Nickerie,2026-07-20 18:00:00+00:00,30.554930630445888,30.696592901997327,30.932046828062127,4.0,27.524957275390648,76.5999984741211,2026-07-16 06:00:00+00:00,Normaal,normaal,False
nickerie,Nieuw Nickerie,2026-07-20 21:00:00+00:00,29.80272518067271,30.108933523311485,30.327294495680903,4.0,27.120660400390648,81.0999984741211,2026-07-16 06:00:00+00:00,Normaal,normaal,False
nickerie,Nieuw Nickerie,2026-07-21 00:00:00+00:00,29.251371885593304,29.911131429222017,29.98918176477052,4.0,26.498895263671898,84.70000457763672,2026-07-16 06:00:00+00:00,Normaal,normaal,False
nickerie,Nieuw Nickerie,2026-07-21 03:00:00+00:00,29.259403884399283,29.539601302975115,29.91593755653678,4.0,26.634179687500023,83.20000457763672,2026-07-16 06:00:00+00:00,Normaal,normaal,False
nickerie,Nieuw Nickerie,2026-07-21 06:00:00+00:00,28.643380230284954,28.93397601032521,29.068178519511324,4.0,26.646112060546898,81.70000457763672,2026-07-16 06:00:00+00:00,Normaal,normaal,False
paramaribo,Paramaribo (stad),2026-07-16 06:00:00+00:00,26.48295958752105,26.587801125844344,27.890736382128487,4.0,25.592523193359398,88.5,2026-07-16 06:00:00+00:00,Normaal,normaal,False
paramaribo,Paramaribo (stad),2026-07-16 09:00:00+00:00,26.505773128509553,26.562773727840874,26.799575908660913,4.0,25.592553710937523,89.30000305175781,2026-07-16 06:00:00+00:00,Normaal,normaal,False
paramaribo,Paramaribo (stad),2026-07-16 12:00:00+00:00,26.999004684024413,27.920169450209286,30.08440018626541,4.0,26.020867919921898,89.5,2026-07-16 06:00:00+00:00,Normaal,normaal,False
paramaribo,Paramaribo (stad),2026-07-16 15:00:00+00:00,30.8150933616466,30.977585840630056,31.52848654585987,4.0,27.535119628906273,80.20000457763672,2026-07-16 06:00:00+00:00,Normaal,normaal,False
paramaribo,Paramaribo (stad),2026-07-16 18:00:00+00:00,31.69518493672107,31.746279968249482,31.84577456045106,4.0,28.107446289062523,75.9000015258789,2026-07-16 06:00:00+00:00,Normaal,normaal,False
paramaribo,Paramaribo (stad),2026-07-16 21:00:00+00:00,30.377763141054768,30.94896355789291,31.01489691575967,4.0,27.488275146484398,80.70000457763672,2026-07-16 06:00:00+00:00,Normaal,normaal,False
paramaribo,Paramaribo (stad),2026-07-17 00:00:00+00:00,29.543973168776574,29.62246716835387,29.85866910800849,4.0,26.850000000000023,85.5,2026-07-16 06:00:00+00:00,Normaal,normaal,False
paramaribo,Paramaribo (stad),2026-07-17 03:00:00+00:00,27.66038337794021,28.972305060182382,29.512407917163923,4.0,26.350000000000023,88.5999984741211,2026-07-16 06:00:00+00:00,Normaal,normaal,False
paramaribo,Paramaribo (stad),2026-07-17 06:00:00+00:00,26.705185194651317,26.82588279936052,27.046938704596652,4.0,25.769952392578148,87.80000305175781,2026-07-16 06:00:00+00:00,Normaal,normaal,False
paramaribo,Paramaribo (stad),2026-07-17 09:00:00+00:00,25.638209608713815,25.854701557159455,26.030710730658672,4.0,25.117272949218773,87.4000015258789,2026-07-16 06:00:00+00:00,Normaal,normaal,False
paramaribo,Paramaribo (stad),2026-07-17 12:00:00+00:00,25.99920134947038,26.079736470116536,26.114477158864364,4.0,25.254388427734398,87.70000457763672,2026-07-16 06:00:00+00:00,Normaal,normaal,False
paramaribo,Paramaribo (stad),2026-07-17 15:00:00+00:00,31.0240929603431,31.247126451864474,31.42438222033709,4.0,28.582727050781273,65.9000015258789,2026-07-16 06:00:00+00:00,Normaal,normaal,False
paramaribo,Paramaribo (stad),2026-07-17 18:00:00+00:00,30.574096799208455,31.279417757485913,31.457027329910954,4.0,28.348168945312523,71.0,2026-07-16 06:00:00+00:00,Normaal,normaal,False
paramaribo,Paramaribo (stad),2026-07-17 21:00:00+00:00,30.321559087923617,30.535157620716383,30.737737585994243,4.0,27.348199462890648,78.5999984741211,2026-07-16 06:00:00+00:00,Normaal,normaal,False
paramaribo,Paramaribo (stad),2026-07-18 00:00:00+00:00,29.08477974921715,29.341715177070558,29.553045928840376,4.0,26.715447998046898,82.9000015258789,2026-07-16 06:00:00+00:00,Normaal,normaal,False
paramaribo,Paramaribo (stad),2026-07-18 03:00:00+00:00,27.48311254706171,28.594826936638462,28.925193031264726,4.0,26.148187255859398,86.5,2026-07-16 06:00:00+00:00,Normaal,normaal,False
paramaribo,Paramaribo (stad),2026-07-18 06:00:00+00:00,26.106812994639103,26.40987560908002,26.711334264543343,4.0,25.817285156250023,87.30000305175781,2026-07-16 06:00:00+00:00,Normaal,normaal,False
paramaribo,Paramaribo (stad),2026-07-18 09:00:00+00:00,25.291204811096215,25.492927727169487,25.65683741760256,4.0,24.688928222656273,91.4000015258789,2026-07-16 06:00:00+00:00,Normaal,normaal,False
paramaribo,Paramaribo (stad),2026-07-18 12:00:00+00:00,26.426750112745516,26.718857324388317,26.854281300014947,4.0,25.396142578125023,89.70000457763672,2026-07-16 06:00:00+00:00,Normaal,normaal,False
paramaribo,Paramaribo (stad),2026-07-18 15:00:00+00:00,31.78413118394314,32.078293086712975,32.10724639174659,4.0,28.970025634765648,66.9000015258789,2026-07-16 06:00:00+00:00,Let op,let_op,False
paramaribo,Paramaribo (stad),2026-07-18 18:00:00+00:00,29.971755457249156,30.23253798633331,30.28359434131345,4.0,27.550012207031273,73.5999984741211,2026-07-16 06:00:00+00:00,Normaal,normaal,False
paramaribo,Paramaribo (stad),2026-07-18 21:00:00+00:00,29.807080114816184,29.84016916834792,29.849658630045152,4.0,27.249993896484398,75.5999984741211,2026-07-16 06:00:00+00:00,Normaal,normaal,False
paramaribo,Paramaribo (stad),2026-07-19 00:00:00+00:00,29.18745626885789,29.508433734495426,29.72015786866717,4.0,27.153894042968773,76.5999984741211,2026-07-16 06:00:00+00:00,Normaal,normaal,False
paramaribo,Paramaribo (stad),2026-07-19 03:00:00+00:00,28.398458694362017,28.788370532498128,29.26039331038774,4.0,26.788659667968773,77.5,2026-07-16 06:00:00+00:00,Normaal,normaal,False
paramaribo,Paramaribo (stad),2026-07-19 06:00:00+00:00,26.502102847629157,26.76535363091366,28.215182577420894,4.0,26.088647460937523,82.0999984741211,2026-07-16 06:00:00+00:00,Normaal,normaal,False
paramaribo,Paramaribo (stad),2026-07-19 09:00:00+00:00,26.303086977216957,26.426785772111703,26.457621376461482,4.0,25.459222412109398,83.9000015258789,2026-07-16 06:00:00+00:00,Normaal,normaal,False
paramaribo,Paramaribo (stad),2026-07-19 12:00:00+00:00,26.532309934404186,27.018108878665526,27.92226876691891,4.0,25.550012207031273,83.0,2026-07-16 06:00:00+00:00,Normaal,normaal,False
paramaribo,Paramaribo (stad),2026-07-19 15:00:00+00:00,30.846850024208845,31.45121227040934,31.703609853467626,4.0,28.064935302734398,69.20000457763672,2026-07-16 06:00:00+00:00,Normaal,normaal,False
paramaribo,Paramaribo (stad),2026-07-19 18:00:00+00:00,31.04510123980667,31.592776869888226,31.825219612295772,4.0,28.369104003906273,71.30000305175781,2026-07-16 06:00:00+00:00,Normaal,normaal,False
paramaribo,Paramaribo (stad),2026-07-19 21:00:00+00:00,29.886832371204886,30.38850198612736,30.55394848701451,4.0,27.350000000000023,78.20000457763672,2026-07-16 06:00:00+00:00,Normaal,normaal,False
paramaribo,Paramaribo (stad),2026-07-20 00:00:00+00:00,29.324588951973965,29.91154590430147,30.047164963548422,4.0,27.089746093750023,80.5999984741211,2026-07-16 06:00:00+00:00,Normaal,normaal,False
paramaribo,Paramaribo (stad),2026-07-20 03:00:00+00:00,29.279704488208374,29.3457245370711,29.480101995944676,4.0,26.721185302734398,83.0,2026-07-16 06:00:00+00:00,Normaal,normaal,False
paramaribo,Paramaribo (stad),2026-07-20 06:00:00+00:00,26.681166334788024,27.688640394343352,28.6686443402167,4.0,26.002099609375023,87.0999984741211,2026-07-16 06:00:00+00:00,Normaal,normaal,False
paramaribo,Paramaribo (stad),2026-07-20 09:00:00+00:00,25.65323671891957,26.045735899607365,26.371725081549776,4.0,24.851678466796898,90.20000457763672,2026-07-16 06:00:00+00:00,Normaal,normaal,False
paramaribo,Paramaribo (stad),2026-07-20 12:00:00+00:00,26.03260977935794,26.83701992882625,28.01388169946312,4.0,26.132043457031273,85.20000457763672,2026-07-16 06:00:00+00:00,Normaal,normaal,False
paramaribo,Paramaribo (stad),2026-07-20 15:00:00+00:00,31.38043653083674,31.734131575767037,32.12949868745023,4.0,27.879052734375023,76.20000457763672,2026-07-16 06:00:00+00:00,Normaal,normaal,False
paramaribo,Paramaribo (stad),2026-07-20 18:00:00+00:00,30.43659624155367,31.334778077393196,31.868817961763185,4.0,27.124963378906273,81.0999984741211,2026-07-16 06:00:00+00:00,Normaal,normaal,False
paramaribo,Paramaribo (stad),2026-07-20 21:00:00+00:00,29.070480823567816,29.506209238176844,29.97150644797336,4.0,27.120660400390648,79.80000305175781,2026-07-16 06:00:00+00:00,Normaal,normaal,False
paramaribo,Paramaribo (stad),2026-07-21 00:00:00+00:00,27.52358793985571,29.076027540340714,29.559883858542953,4.0,26.798913574218773,83.0999984741211,2026-07-16 06:00:00+00:00,Normaal,normaal,False
paramaribo,Paramaribo (stad),2026-07-21 03:00:00+00:00,26.885868969387513,27.835332195205545,28.742120094019185,4.0,26.134179687500023,84.30000305175781,2026-07-16 06:00:00+00:00,Normaal,normaal,False
paramaribo,Paramaribo (stad),2026-07-21 06:00:00+00:00,26.11971117104427,26.326171228620773,26.625032597012012,4.0,25.646112060546898,80.20000457763672,2026-07-16 06:00:00+00:00,Normaal,normaal,False
zanderij,Zanderij (JAP),2026-07-16 06:00:00+00:00,23.289531904008676,23.383470132615862,23.480834011501763,4.0,22.592523193359398,99.5,2026-07-16 06:00:00+00:00,Normaal,normaal,False
zanderij,Zanderij (JAP),2026-07-16 09:00:00+00:00,22.928148464626766,23.11551235622833,23.40826204215158,4.0,22.592553710937523,99.5999984741211,2026-07-16 06:00:00+00:00,Normaal,normaal,False
zanderij,Zanderij (JAP),2026-07-16 12:00:00+00:00,26.706939123789496,26.83216694302032,28.11048160332504,4.0,25.920861816406273,89.30000305175781,2026-07-16 06:00:00+00:00,Normaal,normaal,False
zanderij,Zanderij (JAP),2026-07-16 15:00:00+00:00,34.8109580202896,34.87734354255086,35.00995965728961,4.0,32.03511962890627,52.5,2026-07-16 06:00:00+00:00,Let op,let_op,False
zanderij,Zanderij (JAP),2026-07-16 18:00:00+00:00,32.68344875450554,34.32298584712704,35.00144951348564,4.0,31.307458496093773,56.900001525878906,2026-07-16 06:00:00+00:00,Let op,let_op,False
zanderij,Zanderij (JAP),2026-07-16 21:00:00+00:00,28.993763584755317,29.70078436516152,31.064305882119804,4.0,27.288262939453148,77.20000457763672,2026-07-16 06:00:00+00:00,Normaal,normaal,False
zanderij,Zanderij (JAP),2026-07-17 00:00:00+00:00,24.778954594930035,24.921776875389973,25.575995752970407,4.0,23.850000000000023,95.30000305175781,2026-07-16 06:00:00+00:00,Normaal,normaal,False
zanderij,Zanderij (JAP),2026-07-17 03:00:00+00:00,23.80338878928293,23.862419834136993,24.072938832177087,4.0,22.950006103515648,98.0,2026-07-16 06:00:00+00:00,Normaal,normaal,False
zanderij,Zanderij (JAP),2026-07-17 06:00:00+00:00,23.2092779549493,23.31820335388187,23.42804505623715,4.0,22.369958496093773,99.30000305175781,2026-07-16 06:00:00+00:00,Normaal,normaal,False
