station,station_naam,valid_time,hi_p10,hi_p50,hi_p90,n_runs,temp_c,rh,run,risico,risico_key,bias_corrected
afobaka,Brokopondo / Afobaka,2026-07-31 09:00:00+00:00,22.21571374596493,22.250759743584553,22.484770858764673,4.0,21.586083984375023,94.30000305175781,2026-07-29 06:00:00+00:00,Normaal,normaal,False
afobaka,Brokopondo / Afobaka,2026-07-31 12:00:00+00:00,26.373579330020505,26.662557012769934,27.618127059589096,4.0,26.185052490234398,72.0999984741211,2026-07-29 06:00:00+00:00,Normaal,normaal,False
afobaka,Brokopondo / Afobaka,2026-07-31 15:00:00+00:00,33.320454670068564,33.47312782265591,33.79496097381717,4.0,31.564691162109398,49.29999923706055,2026-07-29 06:00:00+00:00,Let op,let_op,False
afobaka,Brokopondo / Afobaka,2026-07-31 18:00:00+00:00,34.03209865915322,34.15531664336413,34.31314832303448,4.0,33.4915710449219,37.400001525878906,2026-07-29 06:00:00+00:00,Let op,let_op,False
afobaka,Brokopondo / Afobaka,2026-07-31 21:00:00+00:00,32.907004785967686,33.00934378400321,33.673871722158765,4.0,31.134667968750023,50.60000228881836,2026-07-29 06:00:00+00:00,Let op,let_op,False
afobaka,Brokopondo / Afobaka,2026-08-01 00:00:00+00:00,25.521452087826233,26.155398063659696,26.42933214441938,4.0,25.930627441406273,71.5,2026-07-29 06:00:00+00:00,Normaal,normaal,False
afobaka,Brokopondo / Afobaka,2026-08-01 03:00:00+00:00,24.32109090381201,24.652528828514974,24.858532634735134,4.0,24.222924804687523,79.4000015258789,2026-07-29 06:00:00+00:00,Normaal,normaal,False
afobaka,Brokopondo / Afobaka,2026-08-01 06:00:00+00:00,22.978862353007035,23.134280562930662,23.609648638407414,4.0,23.164544677734398,84.70000457763672,2026-07-29 06:00:00+00:00,Normaal,normaal,False
afobaka,Brokopondo / Afobaka,2026-08-01 09:00:00+00:00,21.895956597222252,22.10282621171742,22.367780057271354,4.0,21.748681640625023,94.0,2026-07-29 06:00:00+00:00,Normaal,normaal,False
afobaka,Brokopondo / Afobaka,2026-08-01 12:00:00+00:00,26.636463756985158,26.904952492184137,27.832191262201253,4.0,26.273980712890648,74.30000305175781,2026-07-29 06:00:00+00:00,Normaal,normaal,False
afobaka,Brokopondo / Afobaka,2026-08-01 15:00:00+00:00,33.28178747891734,33.35472495774903,33.66350112129642,4.0,31.614495849609398,48.20000076293945,2026-07-29 06:00:00+00:00,Let op,let_op,False
afobaka,Brokopondo / Afobaka,2026-08-01 18:00:00+00:00,31.820898767985476,32.95026410251214,33.94076550766133,4.0,29.370965576171898,60.10000228881836,2026-07-29 06:00:00+00:00,Let op,let_op,False
afobaka,Brokopondo / Afobaka,2026-08-01 21:00:00+00:00,27.290648142271255,30.042454812493915,31.37034750540372,4.0,27.861566162109398,63.10000228881836,2026-07-29 06:00:00+00:00,Normaal,normaal,False
afobaka,Brokopondo / Afobaka,2026-08-02 00:00:00+00:00,23.93150452423099,24.737109760708307,25.180297015296123,4.0,24.234735107421898,87.0,2026-07-29 06:00:00+00:00,Normaal,normaal,False
afobaka,Brokopondo / Afobaka,2026-08-02 03:00:00+00:00,23.52046826468576,23.893774358961338,24.110185869852724,4.0,23.110559082031273,93.20000457763672,2026-07-29 06:00:00+00:00,Normaal,normaal,False
afobaka,Brokopondo / Afobaka,2026-08-02 06:00:00+00:00,22.782604178110784,23.130073418087463,23.19943545320302,4.0,22.374230957031273,96.4000015258789,2026-07-29 06:00:00+00:00,Normaal,normaal,False
afobaka,Brokopondo / Afobaka,2026-08-02 09:00:00+00:00,22.489218357933915,23.02343896441992,23.44639612240264,4.0,22.079095458984398,96.4000015258789,2026-07-29 06:00:00+00:00,Normaal,normaal,False
afobaka,Brokopondo / Afobaka,2026-08-02 12:00:00+00:00,25.32992522599964,26.30755990770131,26.8948194745382,4.0,26.150018310546898,76.30000305175781,2026-07-29 06:00:00+00:00,Normaal,normaal,False
afobaka,Brokopondo / Afobaka,2026-08-02 15:00:00+00:00,31.89201221614006,32.35881498604996,32.8256806762334,4.0,31.457025146484398,47.5,2026-07-29 06:00:00+00:00,Let op,let_op,False
afobaka,Brokopondo / Afobaka,2026-08-02 18:00:00+00:00,33.36533014551047,34.29723469651623,34.65141250755829,4.0,33.7827087402344,38.400001525878906,2026-07-29 06:00:00+00:00,Let op,let_op,False
afobaka,Brokopondo / Afobaka,2026-08-02 21:00:00+00:00,29.717627579570237,31.545791963586556,32.27703302545803,4.0,27.582727050781273,63.70000076293945,2026-07-29 06:00:00+00:00,Normaal,normaal,False
afobaka,Brokopondo / Afobaka,2026-08-03 00:00:00+00:00,24.82316056060794,25.0069677670797,25.15966607284549,4.0,24.196160888671898,90.0999984741211,2026-07-29 06:00:00+00:00,Normaal,normaal,False
afobaka,Brokopondo / Afobaka,2026-08-03 03:00:00+00:00,24.264001740349688,24.421108478970027,24.708096831427707,4.0,24.050042724609398,87.20000457763672,2026-07-29 06:00:00+00:00,Normaal,normaal,False
afobaka,Brokopondo / Afobaka,2026-08-03 06:00:00+00:00,23.387202614678305,23.949637449052624,24.072895855797693,4.0,23.350030517578148,91.30000305175781,2026-07-29 06:00:00+00:00,Normaal,normaal,False
nickerie,Nieuw Nickerie,2026-07-29 06:00:00+00:00,29.704300164677594,29.761245078181542,29.803302124543666,4.0,26.902459716796898,81.9000015258789,2026-07-29 06:00:00+00:00,Normaal,normaal,False
nickerie,Nieuw Nickerie,2026-07-29 09:00:00+00:00,26.74074318271216,26.937315510643877,28.00257084340114,4.0,26.101007080078148,86.0999984741211,2026-07-29 06:00:00+00:00,Normaal,normaal,False
nickerie,Nieuw Nickerie,2026-07-29 12:00:00+00:00,29.983474577715253,30.031429959092364,30.249651485569863,4.0,27.073175048828148,84.20000457763672,2026-07-29 06:00:00+00:00,Normaal,normaal,False
nickerie,Nieuw Nickerie,2026-07-29 15:00:00+00:00,31.332822145708,31.384723037725635,31.437525024886963,4.0,28.114801025390648,73.30000305175781,2026-07-29 06:00:00+00:00,Normaal,normaal,False
nickerie,Nieuw Nickerie,2026-07-29 18:00:00+00:00,31.155821547994908,31.496729001559572,31.679916969259146,4.0,28.058160400390648,71.70000457763672,2026-07-29 06:00:00+00:00,Normaal,normaal,False
nickerie,Nieuw Nickerie,2026-07-29 21:00:00+00:00,30.48743086205579,30.685644736208438,30.975325315379614,4.0,27.478631591796898,77.70000457763672,2026-07-29 06:00:00+00:00,Normaal,normaal,False
nickerie,Nieuw Nickerie,2026-07-30 00:00:00+00:00,29.216406886282503,29.71031724019125,30.014590189418975,4.0,26.598870849609398,83.5,2026-07-29 06:00:00+00:00,Normaal,normaal,False
nickerie,Nieuw Nickerie,2026-07-30 03:00:00+00:00,28.894278782902806,29.558390681608856,29.999654714770227,4.0,26.885308837890648,82.5,2026-07-29 06:00:00+00:00,Normaal,normaal,False
nickerie,Nieuw Nickerie,2026-07-30 06:00:00+00:00,26.7588336190118,27.74001267863146,29.054214073875837,4.0,26.157312011718773,81.80000305175781,2026-07-29 06:00:00+00:00,Normaal,normaal,False
nickerie,Nieuw Nickerie,2026-07-30 09:00:00+00:00,26.109312894185415,26.429727403852702,26.768562723795597,4.0,25.221826171875023,86.5999984741211,2026-07-29 06:00:00+00:00,Normaal,normaal,False
nickerie,Nieuw Nickerie,2026-07-30 12:00:00+00:00,28.49954846534919,28.872197364405594,29.107880459326378,4.0,26.766992187500023,74.30000305175781,2026-07-29 06:00:00+00:00,Normaal,normaal,False
nickerie,Nieuw Nickerie,2026-07-30 15:00:00+00:00,30.910177817572247,31.06333732109684,31.15593766323131,4.0,27.879388427734398,73.20000457763672,2026-07-29 06:00:00+00:00,Normaal,normaal,False
nickerie,Nieuw Nickerie,2026-07-30 18:00:00+00:00,29.747087011195276,30.401805604657095,31.030070146003876,4.0,26.964715576171898,81.30000305175781,2026-07-29 06:00:00+00:00,Normaal,normaal,False
nickerie,Nieuw Nickerie,2026-07-30 21:00:00+00:00,30.174298132062432,30.843584717141972,31.58985770357638,4.0,27.279412841796898,80.5999984741211,2026-07-29 06:00:00+00:00,Normaal,normaal,False
nickerie,Nieuw Nickerie,2026-07-31 00:00:00+00:00,30.76860542646114,30.814625626515504,31.04074657789287,4.0,27.208795166015648,85.20000457763672,2026-07-29 06:00:00+00:00,Normaal,normaal,False
nickerie,Nieuw Nickerie,2026-07-31 03:00:00+00:00,30.385926265975456,30.783901284669824,31.174975434310227,4.0,27.294091796875023,84.20000457763672,2026-07-29 06:00:00+00:00,Normaal,normaal,False
nickerie,Nieuw Nickerie,2026-07-31 06:00:00+00:00,29.858099693440156,30.293187743849217,30.62756502604837,4.0,26.961816406250023,85.30000305175781,2026-07-29 06:00:00+00:00,Normaal,normaal,False
nickerie,Nieuw Nickerie,2026-07-31 09:00:00+00:00,26.638915895250136,26.99367405149675,27.09522726101348,4.0,25.686090087890648,84.5999984741211,2026-07-29 06:00:00+00:00,Normaal,normaal,False
nickerie,Nieuw Nickerie,2026-07-31 12:00:00+00:00,26.552335784488285,26.81634842766658,27.86276878029445,4.0,25.785058593750023,77.9000015258789,2026-07-29 06:00:00+00:00,Normaal,normaal,False
nickerie,Nieuw Nickerie,2026-07-31 15:00:00+00:00,30.569930876901868,30.8384612575244,31.126280916414142,4.0,28.064691162109398,68.5,2026-07-29 06:00:00+00:00,Normaal,normaal,False
nickerie,Nieuw Nickerie,2026-07-31 18:00:00+00:00,30.253581407005882,30.482180295125854,30.685039399025634,4.0,27.491571044921898,75.4000015258789,2026-07-29 06:00:00+00:00,Normaal,normaal,False
nickerie,Nieuw Nickerie,2026-07-31 21:00:00+00:00,30.76147718087316,30.969350708134172,31.247862856559138,4.0,27.534661865234398,81.0999984741211,2026-07-29 06:00:00+00:00,Normaal,normaal,False
nickerie,Nieuw Nickerie,2026-08-01 00:00:00+00:00,30.29242686503248,30.33277795196522,30.42306118655563,4.0,27.330621337890648,79.70000457763672,2026-07-29 06:00:00+00:00,Normaal,normaal,False
nickerie,Nieuw Nickerie,2026-08-01 03:00:00+00:00,29.999412209788428,30.217002410505525,30.226979696388884,4.0,27.222924804687523,79.70000457763672,2026-07-29 06:00:00+00:00,Normaal,normaal,False
nickerie,Nieuw Nickerie,2026-08-01 06:00:00+00:00,29.562797798012383,29.67249497631893,29.817554017615915,4.0,26.864526367187523,80.9000015258789,2026-07-29 06:00:00+00:00,Normaal,normaal,False
nickerie,Nieuw Nickerie,2026-08-01 09:00:00+00:00,26.944875600602927,26.945915891859308,27.05358431413441,4.0,26.048699951171898,85.70000457763672,2026-07-29 06:00:00+00:00,Normaal,normaal,False
nickerie,Nieuw Nickerie,2026-08-01 12:00:00+00:00,26.42062552727596,26.70497344758778,26.95125472895307,4.0,26.173974609375023,83.30000305175781,2026-07-29 06:00:00+00:00,Normaal,normaal,False
nickerie,Nieuw Nickerie,2026-08-01 15:00:00+00:00,30.332485440105586,30.705903002419163,30.798729027554625,4.0,27.714501953125023,75.4000015258789,2026-07-29 06:00:00+00:00,Normaal,normaal,False
nickerie,Nieuw Nickerie,2026-08-01 18:00:00+00:00,31.304627692468472,31.71876496152563,31.845132546115146,4.0,28.070947265625023,76.5,2026-07-29 06:00:00+00:00,Normaal,normaal,False
nickerie,Nieuw Nickerie,2026-08-01 21:00:00+00:00,30.38255953068262,31.072932594924524,31.53111737599605,4.0,27.561578369140648,80.5,2026-07-29 06:00:00+00:00,Normaal,normaal,False
nickerie,Nieuw Nickerie,2026-08-02 00:00:00+00:00,28.977359326173115,29.48990090149621,29.88889754150836,4.0,26.934747314453148,80.5,2026-07-29 06:00:00+00:00,Normaal,normaal,False
nickerie,Nieuw Nickerie,2026-08-02 03:00:00+00:00,29.2328281374395,29.50434123993881,30.258106036777747,4.0,26.810540771484398,82.5999984741211,2026-07-29 06:00:00+00:00,Normaal,normaal,False
nickerie,Nieuw Nickerie,2026-08-02 06:00:00+00:00,29.14941508055956,29.792442305635202,30.28458765516504,4.0,27.174218750000023,78.30000305175781,2026-07-29 06:00:00+00:00,Normaal,normaal,False
nickerie,Nieuw Nickerie,2026-08-02 09:00:00+00:00,28.377286772415413,28.687020493313867,29.40678133798669,4.0,26.279107666015648,82.5,2026-07-29 06:00:00+00:00,Normaal,normaal,False
nickerie,Nieuw Nickerie,2026-08-02 12:00:00+00:00,29.668858996305026,29.81761807247043,30.069684482709864,4.0,26.950006103515648,79.9000015258789,2026-07-29 06:00:00+00:00,Normaal,normaal,False
nickerie,Nieuw Nickerie,2026-08-02 15:00:00+00:00,31.240157667269642,31.56783113284094,31.808877187137387,4.0,28.057031250000023,72.70000457763672,2026-07-29 06:00:00+00:00,Normaal,normaal,False
nickerie,Nieuw Nickerie,2026-08-02 18:00:00+00:00,30.17662311710036,30.985077693936788,31.352800928013522,4.0,27.882714843750023,74.9000015258789,2026-07-29 06:00:00+00:00,Normaal,normaal,False
nickerie,Nieuw Nickerie,2026-08-02 21:00:00+00:00,30.662946760817366,31.312545995150742,31.716696914464396,4.0,27.782708740234398,81.20000457763672,2026-07-29 06:00:00+00:00,Normaal,normaal,False
nickerie,Nieuw Nickerie,2026-08-03 00:00:00+00:00,28.980487216277872,29.98407068402939,30.2535201926898,4.0,27.096154785156273,80.30000305175781,2026-07-29 06:00:00+00:00,Normaal,normaal,False
nickerie,Nieuw Nickerie,2026-08-03 03:00:00+00:00,29.98631433164118,30.416230857976245,30.79491401882619,4.0,27.450067138671898,80.5,2026-07-29 06:00:00+00:00,Normaal,normaal,False
nickerie,Nieuw Nickerie,2026-08-03 06:00:00+00:00,29.51269965349475,30.125117554317022,30.221533240274944,4.0,27.050042724609398,82.5999984741211,2026-07-29 06:00:00+00:00,Normaal,normaal,False
paramaribo,Paramaribo (stad),2026-07-29 06:00:00+00:00,27.326494236781258,28.5302192328139,28.90341849712526,4.0,26.002435302734398,83.20000457763672,2026-07-29 06:00:00+00:00,Normaal,normaal,False
paramaribo,Paramaribo (stad),2026-07-29 09:00:00+00:00,26.8035833850437,26.82287036683827,27.88258280817904,4.0,26.001000976562523,82.20000457763672,2026-07-29 06:00:00+00:00,Normaal,normaal,False
paramaribo,Paramaribo (stad),2026-07-29 12:00:00+00:00,29.66546255469491,29.922916878017304,30.0745758062052,4.0,27.273187255859398,75.5999984741211,2026-07-29 06:00:00+00:00,Normaal,normaal,False
paramaribo,Paramaribo (stad),2026-07-29 15:00:00+00:00,31.49787601763498,32.03284408356184,32.17595875696223,4.0,28.114801025390648,72.9000015258789,2026-07-29 06:00:00+00:00,Let op,let_op,False
paramaribo,Paramaribo (stad),2026-07-29 18:00:00+00:00,31.120193914156918,31.38229730508359,31.7581195870459,4.0,27.958154296875023,73.4000015258789,2026-07-29 06:00:00+00:00,Normaal,normaal,False
paramaribo,Paramaribo (stad),2026-07-29 21:00:00+00:00,30.577336630965952,30.762980899055993,30.962392301098767,4.0,27.578607177734398,75.5,2026-07-29 06:00:00+00:00,Normaal,normaal,False
paramaribo,Paramaribo (stad),2026-07-30 00:00:00+00:00,29.698519014356247,29.8173428138941,29.87726141188188,4.0,26.898889160156273,81.5999984741211,2026-07-29 06:00:00+00:00,Normaal,normaal,False
paramaribo,Paramaribo (stad),2026-07-30 03:00:00+00:00,29.104963565320137,29.341663369436873,29.532667225046293,4.0,26.685296630859398,80.0999984741211,2026-07-29 06:00:00+00:00,Normaal,normaal,False
paramaribo,Paramaribo (stad),2026-07-30 06:00:00+00:00,25.588751177469923,26.198627399868464,28.191353059061512,4.0,24.557305908203148,87.70000457763672,2026-07-29 06:00:00+00:00,Normaal,normaal,False
paramaribo,Paramaribo (stad),2026-07-30 09:00:00+00:00,25.092743433210607,25.215175853305418,26.206168176439096,4.0,24.321832275390648,87.0,2026-07-29 06:00:00+00:00,Normaal,normaal,False
paramaribo,Paramaribo (stad),2026-07-30 12:00:00+00:00,26.54085070631242,27.458649816650023,28.281651230531697,4.0,26.366998291015648,76.0,2026-07-29 06:00:00+00:00,Normaal,normaal,False
paramaribo,Paramaribo (stad),2026-07-30 15:00:00+00:00,32.47261869698534,32.612760188546424,32.84740877124134,4.0,29.479394531250023,64.5999984741211,2026-07-29 06:00:00+00:00,Let op,let_op,False
paramaribo,Paramaribo (stad),2026-07-30 18:00:00+00:00,32.176829069414524,32.625684751489985,32.99023685780694,4.0,28.964715576171898,71.9000015258789,2026-07-29 06:00:00+00:00,Let op,let_op,False
paramaribo,Paramaribo (stad),2026-07-30 21:00:00+00:00,31.31145894850242,31.390587369672623,31.510368382950737,4.0,27.679406738281273,80.5,2026-07-29 06:00:00+00:00,Normaal,normaal,False
paramaribo,Paramaribo (stad),2026-07-31 00:00:00+00:00,30.451632860071896,30.62911335129447,30.94962872824439,4.0,27.308801269531273,80.80000305175781,2026-07-29 06:00:00+00:00,Normaal,normaal,False
paramaribo,Paramaribo (stad),2026-07-31 03:00:00+00:00,29.959960528122348,30.05185664873128,30.339402704534333,4.0,26.994104003906273,82.20000457763672,2026-07-29 06:00:00+00:00,Normaal,normaal,False
paramaribo,Paramaribo (stad),2026-07-31 06:00:00+00:00,26.95183083936906,27.798185656874708,29.065555445008744,4.0,26.161828613281273,82.9000015258789,2026-07-29 06:00:00+00:00,Normaal,normaal,False
paramaribo,Paramaribo (stad),2026-07-31 09:00:00+00:00,25.61359976196292,25.759797422621013,25.814694064670167,4.0,24.786096191406273,86.20000457763672,2026-07-29 06:00:00+00:00,Normaal,normaal,False
paramaribo,Paramaribo (stad),2026-07-31 12:00:00+00:00,28.323896112747374,28.683395893128736,28.955017702584147,4.0,26.585076904296898,76.70000457763672,2026-07-29 06:00:00+00:00,Normaal,normaal,False
paramaribo,Paramaribo (stad),2026-07-31 15:00:00+00:00,32.662898330744746,32.965185659104975,33.22038758550193,4.0,29.064691162109398,68.70000457763672,2026-07-29 06:00:00+00:00,Let op,let_op,False
paramaribo,Paramaribo (stad),2026-07-31 18:00:00+00:00,32.01119870562714,32.430955377762075,32.74702744224299,4.0,28.491571044921898,71.5999984741211,2026-07-29 06:00:00+00:00,Let op,let_op,False
paramaribo,Paramaribo (stad),2026-07-31 21:00:00+00:00,30.816682730854918,30.933740337196873,30.972808356448002,4.0,27.734674072265648,75.0,2026-07-29 06:00:00+00:00,Normaal,normaal,False
paramaribo,Paramaribo (stad),2026-08-01 00:00:00+00:00,30.028220198835502,30.270283920521937,30.660224855694324,4.0,27.330621337890648,76.30000305175781,2026-07-29 06:00:00+00:00,Normaal,normaal,False
paramaribo,Paramaribo (stad),2026-08-01 03:00:00+00:00,29.015485082920787,29.823745238384873,30.15855278886959,4.0,26.922937011718773,79.80000305175781,2026-07-29 06:00:00+00:00,Normaal,normaal,False
paramaribo,Paramaribo (stad),2026-08-01 06:00:00+00:00,27.614993630855313,29.021937893944735,29.10653988523732,4.0,26.764520263671898,78.9000015258789,2026-07-29 06:00:00+00:00,Normaal,normaal,False
paramaribo,Paramaribo (stad),2026-08-01 09:00:00+00:00,26.84669784673058,26.932072874705028,28.028509637645296,4.0,26.448693847656273,78.5,2026-07-29 06:00:00+00:00,Normaal,normaal,False
paramaribo,Paramaribo (stad),2026-08-01 12:00:00+00:00,30.25129596458608,30.601555167400967,30.821690560608417,4.0,27.573968505859398,75.5,2026-07-29 06:00:00+00:00,Normaal,normaal,False
paramaribo,Paramaribo (stad),2026-08-01 15:00:00+00:00,31.74875207672417,32.22915500436645,32.309036405292865,4.0,28.514520263671898,72.80000305175781,2026-07-29 06:00:00+00:00,Let op,let_op,False
paramaribo,Paramaribo (stad),2026-08-01 18:00:00+00:00,31.716360963187114,31.914400439013193,32.146430140601424,4.0,28.370965576171898,73.4000015258789,2026-07-29 06:00:00+00:00,Normaal,normaal,False
paramaribo,Paramaribo (stad),2026-08-01 21:00:00+00:00,30.674420037082058,30.83829451005912,31.152293707847793,4.0,27.561578369140648,76.9000015258789,2026-07-29 06:00:00+00:00,Normaal,normaal,False
paramaribo,Paramaribo (stad),2026-08-02 00:00:00+00:00,28.769687687902604,29.36828335512113,29.801259999282554,4.0,26.334741210937523,85.4000015258789,2026-07-29 06:00:00+00:00,Normaal,normaal,False
paramaribo,Paramaribo (stad),2026-08-02 03:00:00+00:00,27.47908485092347,28.880481538076495,29.433859321101004,4.0,26.410546875000023,83.9000015258789,2026-07-29 06:00:00+00:00,Normaal,normaal,False
paramaribo,Paramaribo (stad),2026-08-02 06:00:00+00:00,28.460536891922633,28.734859308881845,28.819272238580567,4.0,26.274224853515648,82.70000457763672,2026-07-29 06:00:00+00:00,Normaal,normaal,False
paramaribo,Paramaribo (stad),2026-08-02 09:00:00+00:00,26.83136999638878,27.753705723220946,28.541037236921547,4.0,25.879113769531273,84.80000305175781,2026-07-29 06:00:00+00:00,Normaal,normaal,False
paramaribo,Paramaribo (stad),2026-08-02 12:00:00+00:00,26.58451688215471,26.790916720496316,28.39885140720998,4.0,25.950006103515648,85.30000305175781,2026-07-29 06:00:00+00:00,Normaal,normaal,False
paramaribo,Paramaribo (stad),2026-08-02 15:00:00+00:00,32.15536897469654,32.678859540210645,32.86941749856116,4.0,29.057031250000023,70.0999984741211,2026-07-29 06:00:00+00:00,Let op,let_op,False
paramaribo,Paramaribo (stad),2026-08-02 18:00:00+00:00,32.05266627536189,32.309726286064574,32.592633282819655,4.0,28.582727050781273,73.80000305175781,2026-07-29 06:00:00+00:00,Let op,let_op,False
paramaribo,Paramaribo (stad),2026-08-02 21:00:00+00:00,31.037603941794824,31.355580596011723,31.675632661293594,4.0,27.782708740234398,81.0999984741211,2026-07-29 06:00:00+00:00,Normaal,normaal,False
paramaribo,Paramaribo (stad),2026-08-03 00:00:00+00:00,29.114972535499515,29.27074829699916,30.31198703956935,4.0,27.396142578125023,80.80000305175781,2026-07-29 06:00:00+00:00,Normaal,normaal,False
paramaribo,Paramaribo (stad),2026-08-03 03:00:00+00:00,29.713954857205852,29.97722873701538,30.407007861925397,4.0,27.250054931640648,82.0999984741211,2026-07-29 06:00:00+00:00,Normaal,normaal,False
paramaribo,Paramaribo (stad),2026-08-03 06:00:00+00:00,29.111438923470875,29.33776632599553,29.551184970327764,4.0,26.750024414062523,80.0,2026-07-29 06:00:00+00:00,Normaal,normaal,False
zanderij,Zanderij (JAP),2026-07-29 06:00:00+00:00,23.139144928826255,23.174295179579026,23.239110853407148,4.0,22.302453613281273,99.0,2026-07-29 06:00:00+00:00,Normaal,normaal,False
zanderij,Zanderij (JAP),2026-07-29 09:00:00+00:00,22.606770860883955,22.752235255771243,23.11718005159169,4.0,22.400994873046898,98.0,2026-07-29 06:00:00+00:00,Normaal,normaal,False
zanderij,Zanderij (JAP),2026-07-29 12:00:00+00:00,25.642150402492977,26.369530306922098,28.824073427286837,4.0,24.773187255859398,87.4000015258789,2026-07-29 06:00:00+00:00,Normaal,normaal,False
zanderij,Zanderij (JAP),2026-07-29 15:00:00+00:00,34.0697066436819,34.91437068573539,35.15574375104347,4.0,31.314813232421898,52.900001525878906,2026-07-29 06:00:00+00:00,Let op,let_op,False
zanderij,Zanderij (JAP),2026-07-29 18:00:00+00:00,32.374007755969174,33.510446750514845,34.18383184216512,4.0,29.358148193359398,67.9000015258789,2026-07-29 06:00:00+00:00,Let op,let_op,False
zanderij,Zanderij (JAP),2026-07-29 21:00:00+00:00,25.98568984010488,27.650826669392636,30.561947699990558,4.0,24.678613281250023,94.80000305175781,2026-07-29 06:00:00+00:00,Normaal,normaal,False
zanderij,Zanderij (JAP),2026-07-30 00:00:00+00:00,23.440208576626276,23.790021781921414,24.377364248063856,4.0,23.198876953125023,97.9000015258789,2026-07-29 06:00:00+00:00,Normaal,normaal,False
zanderij,Zanderij (JAP),2026-07-30 03:00:00+00:00,23.001817800733804,23.20972771962486,23.393570981767468,4.0,22.185296630859398,98.70000457763672,2026-07-29 06:00:00+00:00,Normaal,normaal,False
zanderij,Zanderij (JAP),2026-07-30 06:00:00+00:00,22.40303794860843,22.65787396325008,23.557739715152337,4.0,21.557305908203148,98.4000015258789,2026-07-29 06:00:00+00:00,Normaal,normaal,False
