station,station_naam,valid_time,hi_p10,hi_p50,hi_p90,n_runs,temp_c,rh,run,risico,risico_key,bias_corrected
afobaka,Brokopondo / Afobaka,2026-07-16 03:00:00+00:00,24.008522104899114,24.066811122894315,24.399651972876686,4.0,23.350000000000023,86.20000457763672,2026-07-12 06:00:00+00:00,Normaal,normaal,False
afobaka,Brokopondo / Afobaka,2026-07-16 06:00:00+00:00,22.813842502170164,22.96277330822418,23.401209087795706,4.0,22.064691162109398,93.0,2026-07-12 06:00:00+00:00,Normaal,normaal,False
afobaka,Brokopondo / Afobaka,2026-07-16 09:00:00+00:00,21.937578593783932,22.09339684380428,22.182396519555013,4.0,21.433953857421898,96.9000015258789,2026-07-12 06:00:00+00:00,Normaal,normaal,False
afobaka,Brokopondo / Afobaka,2026-07-16 12:00:00+00:00,26.16674101723568,26.460408344268828,26.643253476036946,4.0,26.000085449218773,78.0,2026-07-12 06:00:00+00:00,Normaal,normaal,False
afobaka,Brokopondo / Afobaka,2026-07-16 15:00:00+00:00,31.778498729288767,32.337932551972074,32.84763862355055,4.0,30.749993896484398,53.79999923706055,2026-07-12 06:00:00+00:00,Let op,let_op,False
afobaka,Brokopondo / Afobaka,2026-07-16 18:00:00+00:00,32.96126528760474,33.35071051897683,33.92903502003636,4.0,31.915734863281273,47.10000228881836,2026-07-12 06:00:00+00:00,Let op,let_op,False
afobaka,Brokopondo / Afobaka,2026-07-16 21:00:00+00:00,31.478259806928996,32.77791137744225,33.47431768810895,4.0,29.817864990234398,65.80000305175781,2026-07-12 06:00:00+00:00,Let op,let_op,False
afobaka,Brokopondo / Afobaka,2026-07-17 00:00:00+00:00,24.64150779130726,25.170027879079214,26.095298344082327,4.0,24.594842529296898,85.0,2026-07-12 06:00:00+00:00,Normaal,normaal,False
afobaka,Brokopondo / Afobaka,2026-07-17 03:00:00+00:00,24.178493976169193,24.287958624098067,24.469730305989614,4.0,23.813928222656273,87.9000015258789,2026-07-12 06:00:00+00:00,Normaal,normaal,False
afobaka,Brokopondo / Afobaka,2026-07-17 06:00:00+00:00,22.77412648518883,22.879625019497364,23.228591802385143,4.0,22.151269531250023,95.30000305175781,2026-07-12 06:00:00+00:00,Normaal,normaal,False
nickerie,Nieuw Nickerie,2026-07-12 06:00:00+00:00,27.51304391631998,28.784123876096906,29.047303459377023,4.0,26.154840087890648,85.9000015258789,2026-07-12 06:00:00+00:00,Normaal,normaal,False
nickerie,Nieuw Nickerie,2026-07-12 09:00:00+00:00,26.50216074032256,26.75062844382395,26.9650231971741,4.0,26.051171875000023,86.5,2026-07-12 06:00:00+00:00,Normaal,normaal,False
nickerie,Nieuw Nickerie,2026-07-12 12:00:00+00:00,26.673689106411434,26.801196280585422,28.20081542335501,4.0,26.488854980468773,81.9000015258789,2026-07-12 06:00:00+00:00,Normaal,normaal,False
nickerie,Nieuw Nickerie,2026-07-12 15:00:00+00:00,30.81341668138235,31.30360452833045,31.579635587076314,4.0,28.500207519531273,69.5999984741211,2026-07-12 06:00:00+00:00,Normaal,normaal,False
nickerie,Nieuw Nickerie,2026-07-12 18:00:00+00:00,29.419937002158115,29.802795936431878,30.115081709501148,4.0,26.782739257812523,80.0999984741211,2026-07-12 06:00:00+00:00,Normaal,normaal,False
nickerie,Nieuw Nickerie,2026-07-12 21:00:00+00:00,29.65239959988936,30.080185459724795,30.18714118857785,4.0,27.155664062500023,79.0,2026-07-12 06:00:00+00:00,Normaal,normaal,False
nickerie,Nieuw Nickerie,2026-07-13 00:00:00+00:00,29.35753033086762,29.823169478093018,30.03828632344518,4.0,26.982720947265648,79.9000015258789,2026-07-12 06:00:00+00:00,Normaal,normaal,False
nickerie,Nieuw Nickerie,2026-07-13 03:00:00+00:00,28.75381539013771,28.97109741145384,29.623242569934657,4.0,26.572442626953148,81.9000015258789,2026-07-12 06:00:00+00:00,Normaal,normaal,False
nickerie,Nieuw Nickerie,2026-07-13 06:00:00+00:00,26.48361901601158,27.572350327653318,28.972939709642,4.0,25.517297363281273,84.70000457763672,2026-07-12 06:00:00+00:00,Normaal,normaal,False
nickerie,Nieuw Nickerie,2026-07-13 09:00:00+00:00,26.315719220903212,27.358585365332473,28.70993650486155,4.0,25.615472412109398,82.0999984741211,2026-07-12 06:00:00+00:00,Normaal,normaal,False
nickerie,Nieuw Nickerie,2026-07-13 12:00:00+00:00,26.007350359598824,27.54068041332905,28.9226134080934,4.0,26.372186279296898,79.70000457763672,2026-07-12 06:00:00+00:00,Normaal,normaal,False
nickerie,Nieuw Nickerie,2026-07-13 15:00:00+00:00,30.709131150084552,30.948154905974988,31.198881259054772,4.0,28.346368408203148,69.20000457763672,2026-07-12 06:00:00+00:00,Normaal,normaal,False
nickerie,Nieuw Nickerie,2026-07-13 18:00:00+00:00,30.97447203018227,31.39065771213607,31.452636257477835,4.0,28.292047119140648,70.9000015258789,2026-07-12 06:00:00+00:00,Normaal,normaal,False
nickerie,Nieuw Nickerie,2026-07-13 21:00:00+00:00,29.80217443224842,30.2584256480026,30.674353418039285,4.0,27.150018310546898,81.5,2026-07-12 06:00:00+00:00,Normaal,normaal,False
nickerie,Nieuw Nickerie,2026-07-14 00:00:00+00:00,30.031309848659113,30.262942765845818,30.429206798152773,4.0,27.245385742187523,79.0,2026-07-12 06:00:00+00:00,Normaal,normaal,False
nickerie,Nieuw Nickerie,2026-07-14 03:00:00+00:00,30.113720363266697,30.284631724048317,30.457877804896608,4.0,27.035272216796898,82.9000015258789,2026-07-12 06:00:00+00:00,Normaal,normaal,False
nickerie,Nieuw Nickerie,2026-07-14 06:00:00+00:00,28.890253098296913,29.26233607687945,29.5974274058923,4.0,26.345391845703148,87.4000015258789,2026-07-12 06:00:00+00:00,Normaal,normaal,False
nickerie,Nieuw Nickerie,2026-07-14 09:00:00+00:00,29.016606936740537,29.374102305203415,29.736973009319016,4.0,26.404595947265648,87.5999984741211,2026-07-12 06:00:00+00:00,Normaal,normaal,False
nickerie,Nieuw Nickerie,2026-07-14 12:00:00+00:00,29.97907120247508,30.58842604624411,30.89611523170435,4.0,26.783685302734398,85.5,2026-07-12 06:00:00+00:00,Normaal,normaal,False
nickerie,Nieuw Nickerie,2026-07-14 15:00:00+00:00,30.21456108050813,30.683256792924368,31.046151939049466,4.0,27.083673095703148,82.4000015258789,2026-07-12 06:00:00+00:00,Normaal,normaal,False
nickerie,Nieuw Nickerie,2026-07-14 18:00:00+00:00,30.762167726918157,30.955581277669616,31.17233575102573,4.0,27.623590087890648,76.5,2026-07-12 06:00:00+00:00,Normaal,normaal,False
nickerie,Nieuw Nickerie,2026-07-14 21:00:00+00:00,30.153168931152674,30.314385213448432,30.55389432498603,4.0,27.201135253906273,80.9000015258789,2026-07-12 06:00:00+00:00,Normaal,normaal,False
nickerie,Nieuw Nickerie,2026-07-15 00:00:00+00:00,28.721754826631024,28.792497663541102,28.957699637716964,4.0,26.336785888671898,86.30000305175781,2026-07-12 06:00:00+00:00,Normaal,normaal,False
nickerie,Nieuw Nickerie,2026-07-15 03:00:00+00:00,28.93804326083076,29.316508369073986,29.597230400687163,4.0,26.374261474609398,87.0999984741211,2026-07-12 06:00:00+00:00,Normaal,normaal,False
nickerie,Nieuw Nickerie,2026-07-15 06:00:00+00:00,27.008163100348604,27.11128929350113,28.463098371262745,4.0,26.164758300781273,88.0,2026-07-12 06:00:00+00:00,Normaal,normaal,False
nickerie,Nieuw Nickerie,2026-07-15 09:00:00+00:00,26.985336182064504,27.83499337886357,28.76433909084913,4.0,26.123498535156273,87.0999984741211,2026-07-12 06:00:00+00:00,Normaal,normaal,False
nickerie,Nieuw Nickerie,2026-07-15 12:00:00+00:00,28.805359534284683,29.44788774397092,29.681487138686602,4.0,26.279412841796898,86.9000015258789,2026-07-12 06:00:00+00:00,Normaal,normaal,False
nickerie,Nieuw Nickerie,2026-07-15 15:00:00+00:00,30.699490826293072,31.46361569231847,31.707794103877717,4.0,27.279412841796898,80.0999984741211,2026-07-12 06:00:00+00:00,Normaal,normaal,False
nickerie,Nieuw Nickerie,2026-07-15 18:00:00+00:00,31.104102677399112,31.342643703333195,31.514416784801206,4.0,27.659051513671898,78.30000305175781,2026-07-12 06:00:00+00:00,Normaal,normaal,False
nickerie,Nieuw Nickerie,2026-07-15 21:00:00+00:00,29.488424822098747,30.171848979984226,30.817334906068005,4.0,27.153894042968773,79.80000305175781,2026-07-12 06:00:00+00:00,Normaal,normaal,False
nickerie,Nieuw Nickerie,2026-07-16 00:00:00+00:00,28.608999991436836,29.177804872414622,29.482837355162882,4.0,26.588983154296898,86.20000457763672,2026-07-12 06:00:00+00:00,Normaal,normaal,False
nickerie,Nieuw Nickerie,2026-07-16 03:00:00+00:00,28.67455699163991,29.12574905438527,29.318282353842132,4.0,26.249993896484398,87.20000457763672,2026-07-12 06:00:00+00:00,Normaal,normaal,False
nickerie,Nieuw Nickerie,2026-07-16 06:00:00+00:00,28.74664988718301,29.151315530977644,29.43578517230377,4.0,26.264703369140648,87.4000015258789,2026-07-12 06:00:00+00:00,Normaal,normaal,False
nickerie,Nieuw Nickerie,2026-07-16 09:00:00+00:00,28.498843609007487,28.822261883625153,29.228584050334074,4.0,26.233972167968773,87.20000457763672,2026-07-12 06:00:00+00:00,Normaal,normaal,False
nickerie,Nieuw Nickerie,2026-07-16 12:00:00+00:00,29.41749262277968,29.859475228060994,30.224140285860855,4.0,26.600091552734398,85.5999984741211,2026-07-12 06:00:00+00:00,Normaal,normaal,False
nickerie,Nieuw Nickerie,2026-07-16 15:00:00+00:00,30.92863961481068,31.231797500106058,31.665882828800502,4.0,27.749993896484398,75.0999984741211,2026-07-12 06:00:00+00:00,Normaal,normaal,False
nickerie,Nieuw Nickerie,2026-07-16 18:00:00+00:00,30.21202128811359,30.759123273642523,31.211285374925694,4.0,27.215722656250023,79.4000015258789,2026-07-12 06:00:00+00:00,Normaal,normaal,False
nickerie,Nieuw Nickerie,2026-07-16 21:00:00+00:00,29.924833363264742,30.374899767178423,30.71122987110767,4.0,27.217889404296898,78.80000305175781,2026-07-12 06:00:00+00:00,Normaal,normaal,False
nickerie,Nieuw Nickerie,2026-07-17 00:00:00+00:00,29.31295579455071,29.6692924583173,30.051761782241073,4.0,27.094842529296898,81.20000457763672,2026-07-12 06:00:00+00:00,Normaal,normaal,False
nickerie,Nieuw Nickerie,2026-07-17 03:00:00+00:00,29.313176026555176,29.84134700569436,29.978806569426904,4.0,26.713922119140648,80.0999984741211,2026-07-12 06:00:00+00:00,Normaal,normaal,False
nickerie,Nieuw Nickerie,2026-07-17 06:00:00+00:00,28.785862512606958,28.987341473715883,29.359710983176477,4.0,26.551263427734398,80.9000015258789,2026-07-12 06:00:00+00:00,Normaal,normaal,False
paramaribo,Paramaribo (stad),2026-07-12 06:00:00+00:00,26.12003917439781,26.274692592620877,26.441183222876685,4.0,25.454827880859398,88.0,2026-07-12 06:00:00+00:00,Normaal,normaal,False
paramaribo,Paramaribo (stad),2026-07-12 09:00:00+00:00,25.56175498114695,25.57578706105553,25.620170104132786,4.0,24.751184082031273,87.9000015258789,2026-07-12 06:00:00+00:00,Normaal,normaal,False
paramaribo,Paramaribo (stad),2026-07-12 12:00:00+00:00,26.278606903500062,26.338834804958793,26.365228898366322,4.0,25.488854980468773,86.0999984741211,2026-07-12 06:00:00+00:00,Normaal,normaal,False
paramaribo,Paramaribo (stad),2026-07-12 15:00:00+00:00,31.1349062289468,31.52171382148468,31.691132214755665,4.0,28.600213623046898,68.9000015258789,2026-07-12 06:00:00+00:00,Normaal,normaal,False
paramaribo,Paramaribo (stad),2026-07-12 18:00:00+00:00,29.61508734566557,30.375216811744473,30.53717693364035,4.0,27.182733154296898,82.0,2026-07-12 06:00:00+00:00,Normaal,normaal,False
paramaribo,Paramaribo (stad),2026-07-12 21:00:00+00:00,29.040360447989904,29.266048204993574,29.483537255735033,4.0,26.555657958984398,83.5999984741211,2026-07-12 06:00:00+00:00,Normaal,normaal,False
paramaribo,Paramaribo (stad),2026-07-13 00:00:00+00:00,26.751345429314537,26.97024417241417,27.893669391300932,4.0,25.782708740234398,86.70000457763672,2026-07-12 06:00:00+00:00,Normaal,normaal,False
paramaribo,Paramaribo (stad),2026-07-13 03:00:00+00:00,26.427575340271023,26.683020506964816,26.856587567647328,4.0,25.872430419921898,84.0999984741211,2026-07-12 06:00:00+00:00,Normaal,normaal,False
paramaribo,Paramaribo (stad),2026-07-13 06:00:00+00:00,25.984612237294545,26.304797662099233,26.794495469835102,4.0,25.117303466796898,86.30000305175781,2026-07-12 06:00:00+00:00,Normaal,normaal,False
paramaribo,Paramaribo (stad),2026-07-13 09:00:00+00:00,25.019401527404806,25.514886506398547,25.9582701623705,4.0,24.215447998046898,87.70000457763672,2026-07-12 06:00:00+00:00,Normaal,normaal,False
paramaribo,Paramaribo (stad),2026-07-13 12:00:00+00:00,26.437770007663328,26.624294628567196,27.864957851899547,4.0,25.672204589843773,79.5999984741211,2026-07-12 06:00:00+00:00,Normaal,normaal,False
paramaribo,Paramaribo (stad),2026-07-13 15:00:00+00:00,31.622898839991294,31.984387059732338,32.08724876099915,4.0,28.746362304687523,68.5999984741211,2026-07-12 06:00:00+00:00,Normaal,normaal,False
paramaribo,Paramaribo (stad),2026-07-13 18:00:00+00:00,31.107497677886744,31.590759075831897,32.140022509669585,4.0,27.592034912109398,79.80000305175781,2026-07-12 06:00:00+00:00,Normaal,normaal,False
paramaribo,Paramaribo (stad),2026-07-13 21:00:00+00:00,30.374123131118726,30.74117073300723,30.98609492831317,4.0,27.550012207031273,79.80000305175781,2026-07-12 06:00:00+00:00,Normaal,normaal,False
paramaribo,Paramaribo (stad),2026-07-14 00:00:00+00:00,29.121204746399282,29.527203541377094,29.902808571003828,4.0,26.545404052734398,87.0,2026-07-12 06:00:00+00:00,Normaal,normaal,False
paramaribo,Paramaribo (stad),2026-07-14 03:00:00+00:00,27.646117303825292,29.200442097075314,29.572759610091783,4.0,26.635247802734398,86.0,2026-07-12 06:00:00+00:00,Normaal,normaal,False
paramaribo,Paramaribo (stad),2026-07-14 06:00:00+00:00,27.50297895298523,28.79433744915283,29.078086000093585,4.0,26.545404052734398,86.0,2026-07-12 06:00:00+00:00,Normaal,normaal,False
paramaribo,Paramaribo (stad),2026-07-14 09:00:00+00:00,27.51280194588923,28.86477215513242,29.053422772088453,4.0,26.504602050781273,85.4000015258789,2026-07-12 06:00:00+00:00,Normaal,normaal,False
paramaribo,Paramaribo (stad),2026-07-14 12:00:00+00:00,30.479896683086302,30.884943680324213,31.034625393600475,4.0,27.483666992187523,81.80000305175781,2026-07-12 06:00:00+00:00,Normaal,normaal,False
paramaribo,Paramaribo (stad),2026-07-14 15:00:00+00:00,31.736909988852265,31.941892476126235,32.35635855253491,4.0,28.383660888671898,76.80000305175781,2026-07-12 06:00:00+00:00,Normaal,normaal,False
paramaribo,Paramaribo (stad),2026-07-14 18:00:00+00:00,31.46566881294821,31.659295015938277,31.995113684147164,4.0,27.923577880859398,76.80000305175781,2026-07-12 06:00:00+00:00,Normaal,normaal,False
paramaribo,Paramaribo (stad),2026-07-14 21:00:00+00:00,30.521535596282348,30.797376973941077,30.98187775418755,4.0,27.201135253906273,82.20000457763672,2026-07-12 06:00:00+00:00,Normaal,normaal,False
paramaribo,Paramaribo (stad),2026-07-15 00:00:00+00:00,27.540726369711813,29.041219566238553,29.841273710768895,4.0,26.636804199218773,86.4000015258789,2026-07-12 06:00:00+00:00,Normaal,normaal,False
paramaribo,Paramaribo (stad),2026-07-15 03:00:00+00:00,28.492802331151278,28.718436895394063,29.120805068252633,4.0,26.474237060546898,85.0,2026-07-12 06:00:00+00:00,Normaal,normaal,False
paramaribo,Paramaribo (stad),2026-07-15 06:00:00+00:00,26.994974502987358,27.05752077102663,27.062800120883537,4.0,26.164758300781273,85.0,2026-07-12 06:00:00+00:00,Normaal,normaal,False
paramaribo,Paramaribo (stad),2026-07-15 09:00:00+00:00,26.726135368347197,26.762343436347138,26.865465060763906,4.0,25.823480224609398,86.4000015258789,2026-07-12 06:00:00+00:00,Normaal,normaal,False
paramaribo,Paramaribo (stad),2026-07-15 12:00:00+00:00,29.389968272112434,29.828150838609027,30.023666414365476,4.0,26.979394531250023,79.5,2026-07-12 06:00:00+00:00,Normaal,normaal,False
paramaribo,Paramaribo (stad),2026-07-15 15:00:00+00:00,31.002359342594517,31.620170387312925,31.90433603464608,4.0,28.279412841796898,73.4000015258789,2026-07-12 06:00:00+00:00,Normaal,normaal,False
paramaribo,Paramaribo (stad),2026-07-15 18:00:00+00:00,31.566870672915023,31.702669367441523,32.09106299404446,4.0,28.059045410156273,75.80000305175781,2026-07-12 06:00:00+00:00,Normaal,normaal,False
paramaribo,Paramaribo (stad),2026-07-15 21:00:00+00:00,29.949685516442567,30.1856050094986,30.410736568031076,4.0,27.253900146484398,81.70000457763672,2026-07-12 06:00:00+00:00,Normaal,normaal,False
paramaribo,Paramaribo (stad),2026-07-16 00:00:00+00:00,28.993440794209313,29.390580300046867,29.670460399586656,4.0,26.688989257812523,86.30000305175781,2026-07-12 06:00:00+00:00,Normaal,normaal,False
paramaribo,Paramaribo (stad),2026-07-16 03:00:00+00:00,29.311804736080507,29.353381460583243,29.486840095233283,4.0,26.650018310546898,87.30000305175781,2026-07-12 06:00:00+00:00,Normaal,normaal,False
paramaribo,Paramaribo (stad),2026-07-16 06:00:00+00:00,28.584585448143248,28.908490183489395,28.93140928555631,4.0,26.464715576171898,85.0999984741211,2026-07-12 06:00:00+00:00,Normaal,normaal,False
paramaribo,Paramaribo (stad),2026-07-16 09:00:00+00:00,26.654293851216668,26.850344645182325,26.88773543633358,4.0,25.933953857421898,86.9000015258789,2026-07-12 06:00:00+00:00,Normaal,normaal,False
paramaribo,Paramaribo (stad),2026-07-16 12:00:00+00:00,29.700747714215606,29.88134350123145,29.916931211495427,4.0,27.000085449218773,81.4000015258789,2026-07-12 06:00:00+00:00,Normaal,normaal,False
paramaribo,Paramaribo (stad),2026-07-16 15:00:00+00:00,31.317663122641907,31.46650280436758,31.962018832303343,4.0,27.950006103515648,76.0,2026-07-12 06:00:00+00:00,Normaal,normaal,False
paramaribo,Paramaribo (stad),2026-07-16 18:00:00+00:00,31.808131068448436,31.885281223200245,32.144977507698876,4.0,28.315728759765648,76.0999984741211,2026-07-12 06:00:00+00:00,Normaal,normaal,False
paramaribo,Paramaribo (stad),2026-07-16 21:00:00+00:00,30.539613085787654,30.753273180251558,30.916464562582586,4.0,27.417871093750023,81.0,2026-07-12 06:00:00+00:00,Normaal,normaal,False
paramaribo,Paramaribo (stad),2026-07-17 00:00:00+00:00,29.5605983792653,29.62108921251287,29.97301919822589,4.0,26.794824218750023,83.20000457763672,2026-07-12 06:00:00+00:00,Normaal,normaal,False
paramaribo,Paramaribo (stad),2026-07-17 03:00:00+00:00,27.5836262974926,29.135332692448266,29.57122564197681,4.0,26.813928222656273,84.20000457763672,2026-07-12 06:00:00+00:00,Normaal,normaal,False
paramaribo,Paramaribo (stad),2026-07-17 06:00:00+00:00,26.485929488711914,26.8182640245226,26.988480190277127,4.0,26.051263427734398,82.5,2026-07-12 06:00:00+00:00,Normaal,normaal,False
zanderij,Zanderij (JAP),2026-07-12 06:00:00+00:00,22.754779188368094,22.91543836169776,23.159695190853572,4.0,22.354852294921898,99.30000305175781,2026-07-12 06:00:00+00:00,Normaal,normaal,False
zanderij,Zanderij (JAP),2026-07-12 09:00:00+00:00,22.450221919165745,22.55378509945342,22.815906123267307,4.0,22.051171875000023,99.30000305175781,2026-07-12 06:00:00+00:00,Normaal,normaal,False
zanderij,Zanderij (JAP),2026-07-12 12:00:00+00:00,26.61097581058081,26.71696639590796,26.946600018819197,4.0,25.888848876953148,84.20000457763672,2026-07-12 06:00:00+00:00,Normaal,normaal,False
zanderij,Zanderij (JAP),2026-07-12 15:00:00+00:00,34.14457196645434,34.247683826920195,34.40159493952897,4.0,31.800195312500023,51.900001525878906,2026-07-12 06:00:00+00:00,Let op,let_op,False
zanderij,Zanderij (JAP),2026-07-12 18:00:00+00:00,30.542981269032957,31.3603401416173,32.1933369815777,4.0,27.382745361328148,84.4000015258789,2026-07-12 06:00:00+00:00,Normaal,normaal,False
zanderij,Zanderij (JAP),2026-07-12 21:00:00+00:00,24.956079919179306,25.20859910753041,25.554284851921953,4.0,24.155664062500023,95.9000015258789,2026-07-12 06:00:00+00:00,Normaal,normaal,False
zanderij,Zanderij (JAP),2026-07-13 00:00:00+00:00,24.07916784159345,24.103573953840495,24.190404349009228,4.0,23.182733154296898,97.4000015258789,2026-07-12 06:00:00+00:00,Normaal,normaal,False
zanderij,Zanderij (JAP),2026-07-13 03:00:00+00:00,23.388657895829965,23.693620196448453,24.006394142998612,4.0,23.072442626953148,97.80000305175781,2026-07-12 06:00:00+00:00,Normaal,normaal,False
zanderij,Zanderij (JAP),2026-07-13 06:00:00+00:00,23.335108732859325,23.46569460550947,23.530147369808653,4.0,22.417291259765648,98.30000305175781,2026-07-12 06:00:00+00:00,Normaal,normaal,False
