station,station_naam,valid_time,hi_p10,hi_p50,hi_p90,n_runs,temp_c,rh,run,risico,risico_key,bias_corrected
nickerie,Nieuw Nickerie,2026-08-21 15:00:00+00:00,32.9978670697966,33.517158029554395,33.60415929117098,4.0,29.044824218750023,69.80000305175781,2026-08-21 00:00:00+00:00,Let op,let_op,False
nickerie,Nieuw Nickerie,2026-08-21 18:00:00+00:00,32.435444425378876,32.75267167533977,33.20631916816303,4.0,28.561090087890648,73.4000015258789,2026-08-21 00:00:00+00:00,Let op,let_op,False
nickerie,Nieuw Nickerie,2026-08-21 21:00:00+00:00,31.5175072581602,32.3195919002106,32.633580727791035,4.0,27.936273193359398,81.70000457763672,2026-08-21 00:00:00+00:00,Let op,let_op,False
nickerie,Nieuw Nickerie,2026-08-22 00:00:00+00:00,31.345946003169963,31.69033855470164,32.26755005786228,4.0,27.665673828125023,79.5,2026-08-21 00:00:00+00:00,Normaal,normaal,False
nickerie,Nieuw Nickerie,2026-08-22 03:00:00+00:00,31.905222038990157,32.02905719370852,32.23664403260631,4.0,27.890283203125023,81.0,2026-08-21 00:00:00+00:00,Let op,let_op,False
nickerie,Nieuw Nickerie,2026-08-22 06:00:00+00:00,31.06426548329026,31.688188256309566,31.878929185988984,4.0,27.567864990234398,84.30000305175781,2026-08-21 00:00:00+00:00,Normaal,normaal,False
nickerie,Nieuw Nickerie,2026-08-22 09:00:00+00:00,29.947249118234065,30.396402784340673,30.959220317593843,4.0,27.288201904296898,82.9000015258789,2026-08-21 00:00:00+00:00,Normaal,normaal,False
nickerie,Nieuw Nickerie,2026-08-22 12:00:00+00:00,30.190812705246,30.870532231702647,31.537904228737546,4.0,28.134271240234398,74.9000015258789,2026-08-21 00:00:00+00:00,Normaal,normaal,False
nickerie,Nieuw Nickerie,2026-08-22 15:00:00+00:00,32.94046271685929,33.058253439353805,33.684400302628625,4.0,29.009545898437523,71.5,2026-08-21 00:00:00+00:00,Let op,let_op,False
nickerie,Nieuw Nickerie,2026-08-22 18:00:00+00:00,32.40222876821832,32.83551333642739,32.89575000168332,4.0,28.440179443359398,77.70000457763672,2026-08-21 00:00:00+00:00,Let op,let_op,False
nickerie,Nieuw Nickerie,2026-08-22 21:00:00+00:00,32.75764002419866,32.82869027874305,32.96090714024096,4.0,28.160333251953148,83.0,2026-08-21 00:00:00+00:00,Let op,let_op,False
nickerie,Nieuw Nickerie,2026-08-23 00:00:00+00:00,31.060825192924177,31.899682997149945,32.16275847392857,4.0,27.524957275390648,85.70000457763672,2026-08-21 00:00:00+00:00,Normaal,normaal,False
nickerie,Nieuw Nickerie,2026-08-23 03:00:00+00:00,31.981373773081643,32.21917078461673,32.34266482744341,4.0,27.693811035156273,86.0999984741211,2026-08-21 00:00:00+00:00,Let op,let_op,False
nickerie,Nieuw Nickerie,2026-08-23 06:00:00+00:00,30.999229180327365,31.53931678068456,31.793546437230855,4.0,27.214257812500023,85.4000015258789,2026-08-21 00:00:00+00:00,Normaal,normaal,False
nickerie,Nieuw Nickerie,2026-08-23 09:00:00+00:00,29.571861279904034,31.129065888195612,31.687384048617517,4.0,26.414270019531273,88.80000305175781,2026-08-21 00:00:00+00:00,Normaal,normaal,False
nickerie,Nieuw Nickerie,2026-08-23 12:00:00+00:00,30.804081186318424,31.749622969743765,32.412655101861866,4.0,27.213281250000023,83.4000015258789,2026-08-21 00:00:00+00:00,Normaal,normaal,False
nickerie,Nieuw Nickerie,2026-08-23 15:00:00+00:00,32.467776518356665,32.81366051668103,33.07349925598188,4.0,28.691033935546898,75.0999984741211,2026-08-21 00:00:00+00:00,Let op,let_op,False
nickerie,Nieuw Nickerie,2026-08-23 18:00:00+00:00,33.22037876332729,33.41431840301752,33.74257300687806,4.0,28.567742919921898,78.0999984741211,2026-08-21 00:00:00+00:00,Let op,let_op,False
nickerie,Nieuw Nickerie,2026-08-23 21:00:00+00:00,32.66249123710246,32.95026615702582,33.27801407991245,4.0,28.121575927734398,85.4000015258789,2026-08-21 00:00:00+00:00,Let op,let_op,False
nickerie,Nieuw Nickerie,2026-08-24 00:00:00+00:00,32.25181266968733,32.29471721047551,32.45760916492787,4.0,27.748376464843773,85.20000457763672,2026-08-21 00:00:00+00:00,Let op,let_op,False
nickerie,Nieuw Nickerie,2026-08-24 03:00:00+00:00,31.85385294706131,32.02074595486239,32.22978317524151,4.0,27.650811767578148,84.30000305175781,2026-08-21 00:00:00+00:00,Let op,let_op,False
nickerie,Nieuw Nickerie,2026-08-24 06:00:00+00:00,31.085257351977997,31.291054380949,31.544449937046824,4.0,27.415277099609398,84.5999984741211,2026-08-21 00:00:00+00:00,Normaal,normaal,False
nickerie,Nieuw Nickerie,2026-08-24 09:00:00+00:00,30.71472622173865,30.830407917174266,31.15886989827411,4.0,27.075555419921898,86.5999984741211,2026-08-21 00:00:00+00:00,Normaal,normaal,False
nickerie,Nieuw Nickerie,2026-08-24 12:00:00+00:00,30.615816070557624,30.7782620485186,31.289377104207837,4.0,27.849969482421898,78.20000457763672,2026-08-21 00:00:00+00:00,Normaal,normaal,False
nickerie,Nieuw Nickerie,2026-08-24 15:00:00+00:00,31.896556762607727,32.14547139318708,32.34471616933023,4.0,28.787469482421898,70.70000457763672,2026-08-21 00:00:00+00:00,Let op,let_op,False
nickerie,Nieuw Nickerie,2026-08-24 18:00:00+00:00,31.777352498726554,32.11597510144131,32.326732323599344,4.0,28.349969482421898,76.5999984741211,2026-08-21 00:00:00+00:00,Let op,let_op,False
nickerie,Nieuw Nickerie,2026-08-24 21:00:00+00:00,32.26766287810138,32.40439902448885,32.49326701640066,4.0,27.944635009765648,82.5999984741211,2026-08-21 00:00:00+00:00,Let op,let_op,False
nickerie,Nieuw Nickerie,2026-08-25 00:00:00+00:00,32.12019304734296,32.23833400563316,32.43551026508149,4.0,28.066064453125023,78.9000015258789,2026-08-21 00:00:00+00:00,Let op,let_op,False
nickerie,Nieuw Nickerie,2026-08-25 03:00:00+00:00,30.08664851914646,31.724336950957134,32.211677260063304,4.0,26.944940185546898,78.30000305175781,2026-08-21 00:00:00+00:00,Normaal,normaal,False
nickerie,Nieuw Nickerie,2026-08-25 06:00:00+00:00,31.242171504024693,31.471535264482974,31.676265425308436,4.0,27.868524169921898,79.5,2026-08-21 00:00:00+00:00,Normaal,normaal,False
nickerie,Nieuw Nickerie,2026-08-25 09:00:00+00:00,31.226383983995476,31.626193170063118,31.796802005130797,4.0,27.493615722656273,85.30000305175781,2026-08-21 00:00:00+00:00,Normaal,normaal,False
nickerie,Nieuw Nickerie,2026-08-25 12:00:00+00:00,32.507639230363196,32.9570326823645,33.032975802965915,4.0,28.141961669921898,83.0999984741211,2026-08-21 00:00:00+00:00,Let op,let_op,False
nickerie,Nieuw Nickerie,2026-08-25 15:00:00+00:00,31.33122794369327,32.41508198936588,33.478826061032095,4.0,27.579431152343773,81.9000015258789,2026-08-21 00:00:00+00:00,Let op,let_op,False
nickerie,Nieuw Nickerie,2026-08-25 18:00:00+00:00,32.07055757077795,33.01143501559521,33.21041037221019,4.0,27.936273193359398,78.70000457763672,2026-08-21 00:00:00+00:00,Let op,let_op,False
nickerie,Nieuw Nickerie,2026-08-25 21:00:00+00:00,31.56998793480634,32.07871514174548,32.54439203989174,4.0,27.871484375000023,78.4000015258789,2026-08-21 00:00:00+00:00,Let op,let_op,False
nickerie,Nieuw Nickerie,2026-08-26 00:00:00+00:00,30.733958542587168,31.36793821020648,31.953293623425555,4.0,27.500970458984398,84.80000305175781,2026-08-21 00:00:00+00:00,Normaal,normaal,False
paramaribo,Paramaribo (stad),2026-08-21 00:00:00+00:00,31.459582100593977,31.617069222728965,31.709139816097967,4.0,27.852319335937523,77.80000305175781,2026-08-21 00:00:00+00:00,Normaal,normaal,False
paramaribo,Paramaribo (stad),2026-08-21 03:00:00+00:00,31.168547628557267,31.337520304341908,31.42209705936194,4.0,27.850000000000023,78.0,2026-08-21 00:00:00+00:00,Normaal,normaal,False
paramaribo,Paramaribo (stad),2026-08-21 06:00:00+00:00,30.35815813282991,30.464945468398067,30.65926711554336,4.0,27.322137451171898,78.5999984741211,2026-08-21 00:00:00+00:00,Normaal,normaal,False
paramaribo,Paramaribo (stad),2026-08-21 09:00:00+00:00,29.335420314101956,29.69283145490064,30.17265737625272,4.0,26.978875732421898,76.9000015258789,2026-08-21 00:00:00+00:00,Normaal,normaal,False
paramaribo,Paramaribo (stad),2026-08-21 12:00:00+00:00,31.250271814279632,31.67274812341913,32.244032143650564,4.0,28.045526123046898,73.20000457763672,2026-08-21 00:00:00+00:00,Normaal,normaal,False
paramaribo,Paramaribo (stad),2026-08-21 15:00:00+00:00,33.334826938693396,34.039386223224085,34.27256504152694,4.0,28.844842529296898,73.80000305175781,2026-08-21 00:00:00+00:00,Let op,let_op,False
paramaribo,Paramaribo (stad),2026-08-21 18:00:00+00:00,33.815597052169615,33.89029148539253,34.15633736185408,4.0,29.061090087890648,75.5,2026-08-21 00:00:00+00:00,Let op,let_op,False
paramaribo,Paramaribo (stad),2026-08-21 21:00:00+00:00,31.53289036343899,31.69036805546294,32.197313114233545,4.0,27.736291503906273,80.5,2026-08-21 00:00:00+00:00,Normaal,normaal,False
paramaribo,Paramaribo (stad),2026-08-22 00:00:00+00:00,30.686686558115298,31.161927373258898,31.903689857307608,4.0,27.765679931640648,83.80000305175781,2026-08-21 00:00:00+00:00,Normaal,normaal,False
paramaribo,Paramaribo (stad),2026-08-22 03:00:00+00:00,30.42080542547943,30.992727942740807,31.162294966456923,4.0,27.290277099609398,83.80000305175781,2026-08-21 00:00:00+00:00,Normaal,normaal,False
paramaribo,Paramaribo (stad),2026-08-22 06:00:00+00:00,29.74550709483011,30.12530204197,30.863236196918965,4.0,26.767877197265648,86.5,2026-08-21 00:00:00+00:00,Normaal,normaal,False
paramaribo,Paramaribo (stad),2026-08-22 09:00:00+00:00,27.576392711829037,28.9578446975908,29.298946950410684,4.0,26.688226318359398,83.4000015258789,2026-08-21 00:00:00+00:00,Normaal,normaal,False
paramaribo,Paramaribo (stad),2026-08-22 12:00:00+00:00,29.665869665347227,30.792637571482274,31.23510965073884,4.0,27.834252929687523,75.5999984741211,2026-08-21 00:00:00+00:00,Normaal,normaal,False
paramaribo,Paramaribo (stad),2026-08-22 15:00:00+00:00,33.778720182458905,34.72540055190909,34.911589134492395,4.0,29.709558105468773,72.70000457763672,2026-08-21 00:00:00+00:00,Let op,let_op,False
paramaribo,Paramaribo (stad),2026-08-22 18:00:00+00:00,33.960950056953095,34.13535027310958,34.347213553197996,4.0,29.240197753906273,74.30000305175781,2026-08-21 00:00:00+00:00,Let op,let_op,False
paramaribo,Paramaribo (stad),2026-08-22 21:00:00+00:00,31.548135836405702,32.231008412726126,32.80927234439111,4.0,27.760339355468773,81.9000015258789,2026-08-21 00:00:00+00:00,Let op,let_op,False
paramaribo,Paramaribo (stad),2026-08-23 00:00:00+00:00,31.532009561757786,31.839600365506065,31.887483620285554,4.0,27.624963378906273,85.20000457763672,2026-08-21 00:00:00+00:00,Normaal,normaal,False
paramaribo,Paramaribo (stad),2026-08-23 03:00:00+00:00,31.43418293900133,31.584341975682115,31.744816592168444,4.0,27.393792724609398,86.30000305175781,2026-08-21 00:00:00+00:00,Normaal,normaal,False
paramaribo,Paramaribo (stad),2026-08-23 06:00:00+00:00,30.607667062886666,30.890799556718626,31.183747078523417,4.0,27.414270019531273,84.5999984741211,2026-08-21 00:00:00+00:00,Normaal,normaal,False
paramaribo,Paramaribo (stad),2026-08-23 09:00:00+00:00,29.92502829946875,30.26074510315881,30.61309597827667,4.0,27.014276123046898,83.20000457763672,2026-08-21 00:00:00+00:00,Normaal,normaal,False
paramaribo,Paramaribo (stad),2026-08-23 12:00:00+00:00,31.372768362757377,31.68434222250599,31.894523912406665,4.0,28.113275146484398,75.0999984741211,2026-08-21 00:00:00+00:00,Normaal,normaal,False
paramaribo,Paramaribo (stad),2026-08-23 15:00:00+00:00,33.84233007997152,34.07187763905205,34.249986853108034,4.0,29.191033935546898,74.0999984741211,2026-08-21 00:00:00+00:00,Let op,let_op,False
paramaribo,Paramaribo (stad),2026-08-23 18:00:00+00:00,33.42808299529926,33.56460667667313,33.836823218779486,4.0,28.967736816406273,76.4000015258789,2026-08-21 00:00:00+00:00,Let op,let_op,False
paramaribo,Paramaribo (stad),2026-08-23 21:00:00+00:00,31.9471307878832,32.44006202093014,32.495145473633066,4.0,27.921594238281273,79.0,2026-08-21 00:00:00+00:00,Let op,let_op,False
paramaribo,Paramaribo (stad),2026-08-24 00:00:00+00:00,31.40228621448782,31.71185760146434,31.826890524795285,4.0,27.748376464843773,81.5,2026-08-21 00:00:00+00:00,Normaal,normaal,False
paramaribo,Paramaribo (stad),2026-08-24 03:00:00+00:00,30.97498010351348,31.1810881321208,31.44517613005971,4.0,27.450799560546898,85.70000457763672,2026-08-21 00:00:00+00:00,Normaal,normaal,False
paramaribo,Paramaribo (stad),2026-08-24 06:00:00+00:00,29.909626515309885,30.15859263964566,30.79083411887949,4.0,27.315301513671898,84.5,2026-08-21 00:00:00+00:00,Normaal,normaal,False
paramaribo,Paramaribo (stad),2026-08-24 09:00:00+00:00,26.43635179773969,26.61575121985544,29.032747841087648,4.0,26.975549316406273,83.9000015258789,2026-08-21 00:00:00+00:00,Normaal,normaal,False
paramaribo,Paramaribo (stad),2026-08-24 12:00:00+00:00,29.318431278572735,29.652973845718943,30.285574300324512,4.0,27.549981689453148,75.20000457763672,2026-08-21 00:00:00+00:00,Normaal,normaal,False
paramaribo,Paramaribo (stad),2026-08-24 15:00:00+00:00,33.24451237533476,33.91414861319773,34.200744677661945,4.0,29.287469482421898,73.5999984741211,2026-08-21 00:00:00+00:00,Let op,let_op,False
paramaribo,Paramaribo (stad),2026-08-24 18:00:00+00:00,33.422024733425445,33.677185246391986,33.903946421515194,4.0,28.849969482421898,78.0,2026-08-21 00:00:00+00:00,Let op,let_op,False
paramaribo,Paramaribo (stad),2026-08-24 21:00:00+00:00,32.48811481537781,32.54972588520468,32.817872606577076,4.0,28.144647216796898,80.0,2026-08-21 00:00:00+00:00,Let op,let_op,False
paramaribo,Paramaribo (stad),2026-08-25 00:00:00+00:00,31.39801160233649,31.735707612830144,32.09650182809244,4.0,27.566064453125023,83.0999984741211,2026-08-21 00:00:00+00:00,Normaal,normaal,False
paramaribo,Paramaribo (stad),2026-08-25 03:00:00+00:00,30.930648812402463,31.71166221599188,32.04191677979712,4.0,27.644921875000023,86.0999984741211,2026-08-21 00:00:00+00:00,Normaal,normaal,False
paramaribo,Paramaribo (stad),2026-08-25 06:00:00+00:00,30.832917015768466,31.333249050294345,31.658730274413887,4.0,27.668542480468773,83.0,2026-08-21 00:00:00+00:00,Normaal,normaal,False
paramaribo,Paramaribo (stad),2026-08-25 09:00:00+00:00,29.81176909451501,31.078219062848717,31.56414983263266,4.0,27.593621826171898,83.5,2026-08-21 00:00:00+00:00,Normaal,normaal,False
paramaribo,Paramaribo (stad),2026-08-25 12:00:00+00:00,32.16597174114372,32.46537556246989,32.622401688810214,4.0,28.441949462890648,76.5999984741211,2026-08-21 00:00:00+00:00,Let op,let_op,False
paramaribo,Paramaribo (stad),2026-08-25 15:00:00+00:00,32.66930906616015,33.51147820126606,34.01510915746508,4.0,29.079431152343773,71.5999984741211,2026-08-21 00:00:00+00:00,Let op,let_op,False
paramaribo,Paramaribo (stad),2026-08-25 18:00:00+00:00,31.74100087186051,33.28604710086806,33.9055549016946,4.0,28.836297607421898,72.0,2026-08-21 00:00:00+00:00,Let op,let_op,False
paramaribo,Paramaribo (stad),2026-08-25 21:00:00+00:00,30.9193936245743,31.724782903686226,31.986502744076788,4.0,27.871484375000023,80.5,2026-08-21 00:00:00+00:00,Normaal,normaal,False
paramaribo,Paramaribo (stad),2026-08-26 00:00:00+00:00,30.24043128317198,31.250501292181305,31.57719405992528,4.0,27.400994873046898,83.30000305175781,2026-08-21 00:00:00+00:00,Normaal,normaal,False
zanderij,Zanderij (JAP),2026-08-21 00:00:00+00:00,25.978140390184215,26.498130012088374,27.968018707417126,4.0,25.752313232421898,82.0,2026-08-21 00:00:00+00:00,Normaal,normaal,False
zanderij,Zanderij (JAP),2026-08-21 03:00:00+00:00,25.349086222330754,25.66597108840945,25.926191758897588,4.0,25.249993896484398,83.0,2026-08-21 00:00:00+00:00,Normaal,normaal,False
zanderij,Zanderij (JAP),2026-08-21 06:00:00+00:00,24.33212826071848,25.054454614851238,25.694533906300894,4.0,24.922143554687523,86.5,2026-08-21 00:00:00+00:00,Normaal,normaal,False
zanderij,Zanderij (JAP),2026-08-21 09:00:00+00:00,24.90549229134456,25.218708576626284,25.572433241950172,4.0,24.578851318359398,87.0999984741211,2026-08-21 00:00:00+00:00,Normaal,normaal,False
zanderij,Zanderij (JAP),2026-08-21 12:00:00+00:00,27.52419998019249,29.174504923410552,30.687670122725777,4.0,27.245538330078148,72.4000015258789,2026-08-21 00:00:00+00:00,Normaal,normaal,False
zanderij,Zanderij (JAP),2026-08-21 15:00:00+00:00,33.50451765223707,37.217671005031775,37.42094892026626,4.0,35.54482421875002,37.10000228881836,2026-08-21 00:00:00+00:00,Let op,let_op,False
zanderij,Zanderij (JAP),2026-08-21 18:00:00+00:00,38.64325001671252,39.00465944832116,39.624692322973615,4.0,37.2611022949219,31.200000762939453,2026-08-21 00:00:00+00:00,Verhoogd risico,verhoogd,False
zanderij,Zanderij (JAP),2026-08-21 21:00:00+00:00,26.14879526858862,26.5175813590156,29.129673914151372,4.0,27.936273193359398,67.4000015258789,2026-08-21 00:00:00+00:00,Normaal,normaal,False
zanderij,Zanderij (JAP),2026-08-22 00:00:00+00:00,25.04618716642595,25.232787371741434,26.28394859017268,4.0,25.865686035156273,82.30000305175781,2026-08-21 00:00:00+00:00,Normaal,normaal,False
zanderij,Zanderij (JAP),2026-08-22 03:00:00+00:00,25.000274552663196,25.271031593746642,25.54284192106461,4.0,24.190301513671898,89.4000015258789,2026-08-21 00:00:00+00:00,Normaal,normaal,False
