station,station_naam,valid_time,hi_p10,hi_p50,hi_p90,n_runs,temp_c,rh,run,risico,risico_key,bias_corrected
afobaka,Brokopondo / Afobaka,2026-09-26 21:00:00+00:00,33.13253660428905,33.46892078614346,34.41217132007485,4.0,31.223840332031273,52.20000076293945,2026-09-23 06:00:00+00:00,Let op,let_op,False
afobaka,Brokopondo / Afobaka,2026-09-27 00:00:00+00:00,28.86192970330111,28.972063836795236,29.149575685201736,4.0,27.121942138671898,67.5999984741211,2026-09-23 06:00:00+00:00,Normaal,normaal,False
afobaka,Brokopondo / Afobaka,2026-09-27 03:00:00+00:00,25.2279714753893,25.433992322286002,25.522936289893288,4.0,24.855187988281273,77.4000015258789,2026-09-23 06:00:00+00:00,Normaal,normaal,False
afobaka,Brokopondo / Afobaka,2026-09-27 06:00:00+00:00,23.218345059712753,23.356123466491724,23.40395348909169,4.0,22.771386718750023,87.20000457763672,2026-09-23 06:00:00+00:00,Normaal,normaal,False
afobaka,Brokopondo / Afobaka,2026-09-27 09:00:00+00:00,22.298186249627033,22.423681977589958,22.51988016806711,4.0,21.581445312500023,94.20000457763672,2026-09-23 06:00:00+00:00,Normaal,normaal,False
afobaka,Brokopondo / Afobaka,2026-09-27 12:00:00+00:00,29.080886999631723,29.4327175724083,29.584811292935736,4.0,27.088891601562523,69.4000015258789,2026-09-23 06:00:00+00:00,Normaal,normaal,False
afobaka,Brokopondo / Afobaka,2026-09-27 15:00:00+00:00,34.1485056511008,34.66501952468168,34.7294058410192,4.0,32.5023132324219,44.400001525878906,2026-09-23 06:00:00+00:00,Let op,let_op,False
afobaka,Brokopondo / Afobaka,2026-09-27 18:00:00+00:00,36.11177623270255,36.49377577628638,36.74489509383715,4.0,35.58428344726565,31.899999618530273,2026-09-23 06:00:00+00:00,Let op,let_op,False
afobaka,Brokopondo / Afobaka,2026-09-27 21:00:00+00:00,33.14420616685797,33.226034699562,33.45313157275272,4.0,32.1528259277344,43.79999923706055,2026-09-23 06:00:00+00:00,Let op,let_op,False
afobaka,Brokopondo / Afobaka,2026-09-28 00:00:00+00:00,28.615721301037464,28.682795859291335,29.411153962558885,4.0,27.249993896484398,74.20000457763672,2026-09-23 06:00:00+00:00,Normaal,normaal,False
afobaka,Brokopondo / Afobaka,2026-09-28 03:00:00+00:00,25.050886628468863,25.327771674262188,25.627384817759218,4.0,24.915490722656273,86.5999984741211,2026-09-23 06:00:00+00:00,Normaal,normaal,False
afobaka,Brokopondo / Afobaka,2026-09-28 06:00:00+00:00,23.373796708001056,23.99278137630889,24.852239585876493,4.0,23.178765869140648,96.70000457763672,2026-09-23 06:00:00+00:00,Normaal,normaal,False
nickerie,Nieuw Nickerie,2026-09-23 06:00:00+00:00,31.020178539846746,31.07393263247095,31.095128512940335,4.0,27.498010253906273,81.5,2026-09-23 06:00:00+00:00,Normaal,normaal,False
nickerie,Nieuw Nickerie,2026-09-23 09:00:00+00:00,28.558791921812098,29.281316281424086,30.331933433465576,4.0,26.391503906250023,86.80000305175781,2026-09-23 06:00:00+00:00,Normaal,normaal,False
nickerie,Nieuw Nickerie,2026-09-23 12:00:00+00:00,31.03914173615552,31.404583642731417,32.42561624221778,4.0,27.354943847656273,83.80000305175781,2026-09-23 06:00:00+00:00,Normaal,normaal,False
nickerie,Nieuw Nickerie,2026-09-23 15:00:00+00:00,32.99208618695841,33.08930894566269,33.23391917813589,4.0,28.634515380859398,76.0999984741211,2026-09-23 06:00:00+00:00,Let op,let_op,False
nickerie,Nieuw Nickerie,2026-09-23 18:00:00+00:00,32.851461269505684,32.89652112391812,33.13648966859905,4.0,28.701562500000023,74.30000305175781,2026-09-23 06:00:00+00:00,Let op,let_op,False
nickerie,Nieuw Nickerie,2026-09-23 21:00:00+00:00,32.0165478423502,32.37539768893779,32.50720805104162,4.0,28.128472900390648,80.70000457763672,2026-09-23 06:00:00+00:00,Let op,let_op,False
nickerie,Nieuw Nickerie,2026-09-24 00:00:00+00:00,31.79931325647409,32.32124005861094,32.450139490412035,4.0,27.958947753906273,83.20000457763672,2026-09-23 06:00:00+00:00,Let op,let_op,False
nickerie,Nieuw Nickerie,2026-09-24 03:00:00+00:00,32.02361603547112,32.107120652128586,32.19030214651023,4.0,27.751702880859398,84.70000457763672,2026-09-23 06:00:00+00:00,Let op,let_op,False
nickerie,Nieuw Nickerie,2026-09-24 06:00:00+00:00,31.211283417127266,31.42672937869243,31.649963946638557,4.0,27.520013427734398,83.5999984741211,2026-09-23 06:00:00+00:00,Normaal,normaal,False
nickerie,Nieuw Nickerie,2026-09-24 09:00:00+00:00,30.996311370435116,31.185178005181193,31.623523813101208,4.0,27.346398925781273,84.0999984741211,2026-09-23 06:00:00+00:00,Normaal,normaal,False
nickerie,Nieuw Nickerie,2026-09-24 12:00:00+00:00,32.3387021696899,32.65681253303748,32.90554351499146,4.0,28.467248535156273,78.20000457763672,2026-09-23 06:00:00+00:00,Let op,let_op,False
nickerie,Nieuw Nickerie,2026-09-24 15:00:00+00:00,32.92802845935283,33.09358163240233,33.17174103565067,4.0,28.494042968750023,77.30000305175781,2026-09-23 06:00:00+00:00,Let op,let_op,False
nickerie,Nieuw Nickerie,2026-09-24 18:00:00+00:00,33.19487465269647,33.422962842721276,33.86872313520205,4.0,28.765008544921898,75.0999984741211,2026-09-23 06:00:00+00:00,Let op,let_op,False
nickerie,Nieuw Nickerie,2026-09-24 21:00:00+00:00,32.905469533892436,32.981298305573645,33.049818633954175,4.0,28.117913818359398,83.0,2026-09-23 06:00:00+00:00,Let op,let_op,False
nickerie,Nieuw Nickerie,2026-09-25 00:00:00+00:00,32.63712314672986,32.71565982612763,32.83590304851219,4.0,27.899377441406273,85.5999984741211,2026-09-23 06:00:00+00:00,Let op,let_op,False
nickerie,Nieuw Nickerie,2026-09-25 03:00:00+00:00,32.387582354453144,32.498288287733985,32.69515167719165,4.0,27.879418945312523,85.9000015258789,2026-09-23 06:00:00+00:00,Let op,let_op,False
nickerie,Nieuw Nickerie,2026-09-25 06:00:00+00:00,31.526013219964515,31.583563237646988,31.658524799694714,4.0,27.536248779296898,84.20000457763672,2026-09-23 06:00:00+00:00,Normaal,normaal,False
nickerie,Nieuw Nickerie,2026-09-25 09:00:00+00:00,30.50865183742132,30.824540738866496,31.091888100030364,4.0,27.079431152343773,86.0,2026-09-23 06:00:00+00:00,Normaal,normaal,False
nickerie,Nieuw Nickerie,2026-09-25 12:00:00+00:00,31.116159327890035,31.285612793904207,31.729846218920212,4.0,27.500970458984398,81.5,2026-09-23 06:00:00+00:00,Normaal,normaal,False
nickerie,Nieuw Nickerie,2026-09-25 15:00:00+00:00,32.51350887898557,32.668846743758934,32.929652633647564,4.0,28.466668701171898,75.5999984741211,2026-09-23 06:00:00+00:00,Let op,let_op,False
nickerie,Nieuw Nickerie,2026-09-25 18:00:00+00:00,33.02114599800758,33.14074960049474,33.18297781917528,4.0,28.966088867187523,72.5,2026-09-23 06:00:00+00:00,Let op,let_op,False
nickerie,Nieuw Nickerie,2026-09-25 21:00:00+00:00,32.781636149834455,32.89021957080702,32.930245227908436,4.0,28.225213623046898,81.0999984741211,2026-09-23 06:00:00+00:00,Let op,let_op,False
nickerie,Nieuw Nickerie,2026-09-26 00:00:00+00:00,32.43062180593442,32.57985491749781,32.625427342115515,4.0,27.843804931640648,85.4000015258789,2026-09-23 06:00:00+00:00,Let op,let_op,False
nickerie,Nieuw Nickerie,2026-09-26 03:00:00+00:00,32.032112333920644,32.19004964629229,32.245374041129054,4.0,27.748162841796898,85.30000305175781,2026-09-23 06:00:00+00:00,Let op,let_op,False
nickerie,Nieuw Nickerie,2026-09-26 06:00:00+00:00,31.022375461513242,31.278655774372034,31.47184204533988,4.0,27.493402099609398,83.80000305175781,2026-09-23 06:00:00+00:00,Normaal,normaal,False
nickerie,Nieuw Nickerie,2026-09-26 09:00:00+00:00,30.940091585873937,31.137838967399183,31.25504897416047,4.0,27.350000000000023,85.5,2026-09-23 06:00:00+00:00,Normaal,normaal,False
nickerie,Nieuw Nickerie,2026-09-26 12:00:00+00:00,31.67908937942996,31.814897028960182,32.234350534177395,4.0,28.027795410156273,77.30000305175781,2026-09-23 06:00:00+00:00,Normaal,normaal,False
nickerie,Nieuw Nickerie,2026-09-26 15:00:00+00:00,32.31828920694267,32.79958454557928,32.974203779711914,4.0,28.749993896484398,72.9000015258789,2026-09-23 06:00:00+00:00,Let op,let_op,False
nickerie,Nieuw Nickerie,2026-09-26 18:00:00+00:00,32.66639310361115,32.82244178084044,33.14035806035589,4.0,28.776727294921898,73.0,2026-09-23 06:00:00+00:00,Let op,let_op,False
nickerie,Nieuw Nickerie,2026-09-26 21:00:00+00:00,31.948049037021704,32.069916572118565,32.15618974576208,4.0,28.023828125000023,78.4000015258789,2026-09-23 06:00:00+00:00,Let op,let_op,False
nickerie,Nieuw Nickerie,2026-09-27 00:00:00+00:00,31.759758263817336,31.775845297999695,31.948698232483885,4.0,27.821923828125023,80.80000305175781,2026-09-23 06:00:00+00:00,Normaal,normaal,False
nickerie,Nieuw Nickerie,2026-09-27 03:00:00+00:00,31.729085482890518,31.820977335922414,31.892798775396116,4.0,27.755181884765648,82.80000305175781,2026-09-23 06:00:00+00:00,Normaal,normaal,False
nickerie,Nieuw Nickerie,2026-09-27 06:00:00+00:00,30.909650567841368,31.26008416728561,31.38463689901484,4.0,27.571405029296898,82.5,2026-09-23 06:00:00+00:00,Normaal,normaal,False
nickerie,Nieuw Nickerie,2026-09-27 09:00:00+00:00,30.801925646993453,30.95089741655856,31.019806886089206,4.0,27.381463623046898,83.20000457763672,2026-09-23 06:00:00+00:00,Normaal,normaal,False
nickerie,Nieuw Nickerie,2026-09-27 12:00:00+00:00,32.24800524732374,32.3675800716137,32.624822908671526,4.0,28.288903808593773,77.30000305175781,2026-09-23 06:00:00+00:00,Let op,let_op,False
nickerie,Nieuw Nickerie,2026-09-27 15:00:00+00:00,32.650246639281406,32.73449364574615,32.766450261126195,4.0,28.602288818359398,75.20000457763672,2026-09-23 06:00:00+00:00,Let op,let_op,False
nickerie,Nieuw Nickerie,2026-09-27 18:00:00+00:00,32.347027723750124,32.61910451510029,33.026006295457805,4.0,28.884271240234398,73.5,2026-09-23 06:00:00+00:00,Let op,let_op,False
nickerie,Nieuw Nickerie,2026-09-27 21:00:00+00:00,31.91158599245423,32.22817797593585,32.68032014401795,4.0,28.252832031250023,80.0999984741211,2026-09-23 06:00:00+00:00,Let op,let_op,False
nickerie,Nieuw Nickerie,2026-09-28 00:00:00+00:00,31.788215020401907,31.939018288124515,32.43019876220168,4.0,27.650018310546898,85.80000305175781,2026-09-23 06:00:00+00:00,Normaal,normaal,False
nickerie,Nieuw Nickerie,2026-09-28 03:00:00+00:00,31.669022207100166,31.927626450013776,32.20211040145103,4.0,27.615472412109398,86.70000457763672,2026-09-23 06:00:00+00:00,Normaal,normaal,False
nickerie,Nieuw Nickerie,2026-09-28 06:00:00+00:00,30.89378750912696,31.08128834213781,31.38463822055837,4.0,27.478753662109398,84.9000015258789,2026-09-23 06:00:00+00:00,Normaal,normaal,False
paramaribo,Paramaribo (stad),2026-09-23 06:00:00+00:00,29.38452380936195,29.695060695649516,29.880104395221505,4.0,26.797998046875023,84.20000457763672,2026-09-23 06:00:00+00:00,Normaal,normaal,False
paramaribo,Paramaribo (stad),2026-09-23 09:00:00+00:00,29.18542497149727,29.296723377706464,29.372201179871016,4.0,26.591516113281273,83.9000015258789,2026-09-23 06:00:00+00:00,Normaal,normaal,False
paramaribo,Paramaribo (stad),2026-09-23 12:00:00+00:00,32.09173078539952,32.12794612543911,32.33076643579221,4.0,28.254937744140648,76.30000305175781,2026-09-23 06:00:00+00:00,Let op,let_op,False
paramaribo,Paramaribo (stad),2026-09-23 15:00:00+00:00,31.95389762733666,32.07344003651258,32.965116539044914,4.0,27.934533691406273,80.0,2026-09-23 06:00:00+00:00,Let op,let_op,False
paramaribo,Paramaribo (stad),2026-09-23 18:00:00+00:00,32.65094075449236,32.94166111043392,33.14328784098412,4.0,28.501580810546898,75.30000305175781,2026-09-23 06:00:00+00:00,Let op,let_op,False
paramaribo,Paramaribo (stad),2026-09-23 21:00:00+00:00,31.543400639285565,31.859028163061524,31.935914662387493,4.0,27.828485107421898,81.30000305175781,2026-09-23 06:00:00+00:00,Normaal,normaal,False
paramaribo,Paramaribo (stad),2026-09-24 00:00:00+00:00,31.007513725220964,31.164111644929953,31.37020091676212,4.0,27.458947753906273,85.0,2026-09-23 06:00:00+00:00,Normaal,normaal,False
paramaribo,Paramaribo (stad),2026-09-24 03:00:00+00:00,30.79531883768201,30.94496811500457,31.05705572099295,4.0,27.251702880859398,85.5999984741211,2026-09-23 06:00:00+00:00,Normaal,normaal,False
paramaribo,Paramaribo (stad),2026-09-24 06:00:00+00:00,30.022359967607034,30.208345600531075,30.428915362684645,4.0,27.120019531250023,84.4000015258789,2026-09-23 06:00:00+00:00,Normaal,normaal,False
paramaribo,Paramaribo (stad),2026-09-24 09:00:00+00:00,27.659662432614123,29.157521724687875,29.69126253955365,4.0,26.546380615234398,85.20000457763672,2026-09-23 06:00:00+00:00,Normaal,normaal,False
paramaribo,Paramaribo (stad),2026-09-24 12:00:00+00:00,31.842064665862274,31.863364454215485,31.989415996111394,4.0,28.167230224609398,76.0,2026-09-23 06:00:00+00:00,Normaal,normaal,False
paramaribo,Paramaribo (stad),2026-09-24 15:00:00+00:00,32.82463933431431,32.91795617017257,33.542669786335225,4.0,28.694055175781273,74.20000457763672,2026-09-23 06:00:00+00:00,Let op,let_op,False
paramaribo,Paramaribo (stad),2026-09-24 18:00:00+00:00,32.610540691370986,32.71208835356631,33.40446928060311,4.0,28.665002441406273,74.0,2026-09-23 06:00:00+00:00,Let op,let_op,False
paramaribo,Paramaribo (stad),2026-09-24 21:00:00+00:00,31.569668565445856,31.716300299912483,32.151547370946645,4.0,27.717919921875023,82.5,2026-09-23 06:00:00+00:00,Normaal,normaal,False
paramaribo,Paramaribo (stad),2026-09-25 00:00:00+00:00,31.213000880400823,31.230054674026384,31.476194531916967,4.0,27.399377441406273,84.9000015258789,2026-09-23 06:00:00+00:00,Normaal,normaal,False
paramaribo,Paramaribo (stad),2026-09-25 03:00:00+00:00,31.369483355046917,31.423717277457193,31.5110707021417,4.0,27.479425048828148,84.80000305175781,2026-09-23 06:00:00+00:00,Normaal,normaal,False
paramaribo,Paramaribo (stad),2026-09-25 06:00:00+00:00,30.22356003264938,30.373561052537667,30.589100307484404,4.0,26.936273193359398,86.0,2026-09-23 06:00:00+00:00,Normaal,normaal,False
paramaribo,Paramaribo (stad),2026-09-25 09:00:00+00:00,27.035224837409153,28.225927776639253,29.308068489752053,4.0,26.579431152343773,86.70000457763672,2026-09-23 06:00:00+00:00,Normaal,normaal,False
paramaribo,Paramaribo (stad),2026-09-25 12:00:00+00:00,31.74942581300878,31.994583477216608,32.28444598047682,4.0,28.300988769531273,76.80000305175781,2026-09-23 06:00:00+00:00,Normaal,normaal,False
paramaribo,Paramaribo (stad),2026-09-25 15:00:00+00:00,33.5395175329851,33.60824845196272,33.89678019505705,4.0,29.266656494140648,73.4000015258789,2026-09-23 06:00:00+00:00,Let op,let_op,False
paramaribo,Paramaribo (stad),2026-09-25 18:00:00+00:00,32.87438897743039,33.194793434167025,33.36486620340776,4.0,28.866082763671898,74.9000015258789,2026-09-23 06:00:00+00:00,Let op,let_op,False
paramaribo,Paramaribo (stad),2026-09-25 21:00:00+00:00,31.355963327791294,31.779111135218784,32.49080444333877,4.0,28.225213623046898,79.80000305175781,2026-09-23 06:00:00+00:00,Normaal,normaal,False
paramaribo,Paramaribo (stad),2026-09-26 00:00:00+00:00,30.76007139962243,31.2328080965067,31.623278582803756,4.0,27.543817138671898,85.20000457763672,2026-09-23 06:00:00+00:00,Normaal,normaal,False
paramaribo,Paramaribo (stad),2026-09-26 03:00:00+00:00,30.410561660100072,30.819087239066945,31.172737081366495,4.0,27.348168945312523,85.80000305175781,2026-09-23 06:00:00+00:00,Normaal,normaal,False
paramaribo,Paramaribo (stad),2026-09-26 06:00:00+00:00,29.49769300682403,29.6154606187443,29.739723392171186,4.0,26.893426513671898,82.70000457763672,2026-09-23 06:00:00+00:00,Normaal,normaal,False
paramaribo,Paramaribo (stad),2026-09-26 09:00:00+00:00,27.691978275470735,29.134436188947017,29.30298212020455,4.0,26.150018310546898,86.70000457763672,2026-09-23 06:00:00+00:00,Normaal,normaal,False
paramaribo,Paramaribo (stad),2026-09-26 12:00:00+00:00,31.029372504722218,31.471215402482358,31.848705475038155,4.0,28.327783203125023,73.30000305175781,2026-09-23 06:00:00+00:00,Normaal,normaal,False
paramaribo,Paramaribo (stad),2026-09-26 15:00:00+00:00,33.50117066475451,33.65532258174326,34.123295540490105,4.0,29.450006103515648,68.5999984741211,2026-09-23 06:00:00+00:00,Let op,let_op,False
paramaribo,Paramaribo (stad),2026-09-26 18:00:00+00:00,33.26395248145246,33.37052810569236,33.464648846762,4.0,29.276727294921898,70.80000305175781,2026-09-23 06:00:00+00:00,Let op,let_op,False
paramaribo,Paramaribo (stad),2026-09-26 21:00:00+00:00,31.85680748195521,31.90318599780926,32.05149565732575,4.0,28.123834228515648,77.0,2026-09-23 06:00:00+00:00,Normaal,normaal,False
paramaribo,Paramaribo (stad),2026-09-27 00:00:00+00:00,31.205313207437726,31.268159900808634,31.39526280700122,4.0,27.521936035156273,82.9000015258789,2026-09-23 06:00:00+00:00,Normaal,normaal,False
paramaribo,Paramaribo (stad),2026-09-27 03:00:00+00:00,30.80588107144493,30.968408440080218,31.133217908534235,4.0,27.355187988281273,83.70000457763672,2026-09-23 06:00:00+00:00,Normaal,normaal,False
paramaribo,Paramaribo (stad),2026-09-27 06:00:00+00:00,29.801796677017283,29.989539356361004,30.315263426908693,4.0,26.971398925781273,83.20000457763672,2026-09-23 06:00:00+00:00,Normaal,normaal,False
paramaribo,Paramaribo (stad),2026-09-27 09:00:00+00:00,29.000623481708935,29.087153339599272,29.104467190354242,4.0,26.581445312500023,83.80000305175781,2026-09-23 06:00:00+00:00,Normaal,normaal,False
paramaribo,Paramaribo (stad),2026-09-27 12:00:00+00:00,31.1984618365016,31.611767992890513,31.797011082985577,4.0,28.088891601562523,76.4000015258789,2026-09-23 06:00:00+00:00,Normaal,normaal,False
paramaribo,Paramaribo (stad),2026-09-27 15:00:00+00:00,33.06730368166918,33.60441782148671,33.81472407255578,4.0,29.502313232421898,69.5,2026-09-23 06:00:00+00:00,Let op,let_op,False
paramaribo,Paramaribo (stad),2026-09-27 18:00:00+00:00,32.877676343721305,33.41333503669914,33.68374810127019,4.0,28.984277343750023,74.20000457763672,2026-09-23 06:00:00+00:00,Let op,let_op,False
paramaribo,Paramaribo (stad),2026-09-27 21:00:00+00:00,31.58887795855791,31.946032973702554,32.147605284480164,4.0,27.752832031250023,84.9000015258789,2026-09-23 06:00:00+00:00,Normaal,normaal,False
paramaribo,Paramaribo (stad),2026-09-28 00:00:00+00:00,30.968373920765288,31.249822240238455,31.324625659964727,4.0,27.350000000000023,86.20000457763672,2026-09-23 06:00:00+00:00,Normaal,normaal,False
paramaribo,Paramaribo (stad),2026-09-28 03:00:00+00:00,30.758822869639424,30.99787861491135,31.22444170028987,4.0,27.215478515625023,87.80000305175781,2026-09-23 06:00:00+00:00,Normaal,normaal,False
paramaribo,Paramaribo (stad),2026-09-28 06:00:00+00:00,30.125614274946102,30.383838973726075,30.537624536002973,4.0,26.978753662109398,87.20000457763672,2026-09-23 06:00:00+00:00,Normaal,normaal,False
zanderij,Zanderij (JAP),2026-09-23 06:00:00+00:00,23.848409948137096,23.893632778591606,23.935923428005673,4.0,22.898004150390648,99.4000015258789,2026-09-23 06:00:00+00:00,Normaal,normaal,False
zanderij,Zanderij (JAP),2026-09-23 09:00:00+00:00,23.50910495037506,23.577963528103325,23.712565871344705,4.0,22.591516113281273,99.5,2026-09-23 06:00:00+00:00,Normaal,normaal,False
zanderij,Zanderij (JAP),2026-09-23 12:00:00+00:00,30.257108299461656,30.500382589651416,30.605539231598655,4.0,27.454949951171898,78.9000015258789,2026-09-23 06:00:00+00:00,Normaal,normaal,False
zanderij,Zanderij (JAP),2026-09-23 15:00:00+00:00,37.78516640333949,38.12216751239613,38.53039057248739,4.0,34.6345153808594,44.70000076293945,2026-09-23 06:00:00+00:00,Verhoogd risico,verhoogd,False
zanderij,Zanderij (JAP),2026-09-23 18:00:00+00:00,33.309822476441084,34.34113720396047,34.68232844490113,4.0,30.801568603515648,60.70000076293945,2026-09-23 06:00:00+00:00,Let op,let_op,False
zanderij,Zanderij (JAP),2026-09-23 21:00:00+00:00,31.262486968418,32.765325005444254,33.00047020247275,4.0,29.728479003906273,64.0,2026-09-23 06:00:00+00:00,Let op,let_op,False
zanderij,Zanderij (JAP),2026-09-24 00:00:00+00:00,25.01554508929785,25.258581744300024,26.192087909698518,4.0,24.158929443359398,94.20000457763672,2026-09-23 06:00:00+00:00,Normaal,normaal,False
zanderij,Zanderij (JAP),2026-09-24 03:00:00+00:00,24.48648007837934,24.591823912726532,24.71605135091149,4.0,23.551721191406273,99.0999984741211,2026-09-23 06:00:00+00:00,Normaal,normaal,False
zanderij,Zanderij (JAP),2026-09-24 06:00:00+00:00,24.336710383521215,24.863524570465124,25.299243241204188,4.0,23.520013427734398,99.0,2026-09-23 06:00:00+00:00,Normaal,normaal,False
