station,station_naam,valid_time,hi_p10,hi_p50,hi_p90,n_runs,temp_c,rh,run,risico,risico_key,bias_corrected
afobaka,Brokopondo / Afobaka,2026-08-25 00:00:00+00:00,29.285037404038455,29.760590925171208,30.229368398385155,4.0,27.896600341796898,63.900001525878906,2026-08-23 00:00:00+00:00,Normaal,normaal,False
afobaka,Brokopondo / Afobaka,2026-08-25 03:00:00+00:00,28.643731236277493,28.705039911346578,28.80376226523013,4.0,26.664910888671898,75.9000015258789,2026-08-23 00:00:00+00:00,Normaal,normaal,False
afobaka,Brokopondo / Afobaka,2026-08-25 06:00:00+00:00,26.316617620680088,26.518991909027122,26.665330394744906,4.0,25.828302001953148,78.4000015258789,2026-08-23 00:00:00+00:00,Normaal,normaal,False
afobaka,Brokopondo / Afobaka,2026-08-25 09:00:00+00:00,25.22264895036488,25.573641592661566,25.867196646796355,4.0,24.950006103515648,81.80000305175781,2026-08-23 00:00:00+00:00,Normaal,normaal,False
afobaka,Brokopondo / Afobaka,2026-08-25 12:00:00+00:00,26.681940392812116,28.312472663229887,30.381466654932247,4.0,25.854882812500023,79.0,2026-08-23 00:00:00+00:00,Normaal,normaal,False
afobaka,Brokopondo / Afobaka,2026-08-25 15:00:00+00:00,34.59272558905626,36.14826961602946,36.64510201351324,4.0,31.389154052734398,53.0,2026-08-23 00:00:00+00:00,Let op,let_op,False
afobaka,Brokopondo / Afobaka,2026-08-25 18:00:00+00:00,35.87736278760923,37.13971593178199,37.57412198051431,4.0,33.01821289062502,47.0,2026-08-23 00:00:00+00:00,Let op,let_op,False
afobaka,Brokopondo / Afobaka,2026-08-25 21:00:00+00:00,25.695161574893557,29.95251989012231,33.50547356057004,4.0,30.494989013671898,59.5,2026-08-23 00:00:00+00:00,Normaal,normaal,False
afobaka,Brokopondo / Afobaka,2026-08-26 00:00:00+00:00,24.637888771057163,24.892994132571776,25.231514232211666,4.0,24.049981689453148,95.20000457763672,2026-08-23 00:00:00+00:00,Normaal,normaal,False
afobaka,Brokopondo / Afobaka,2026-08-26 03:00:00+00:00,24.451996405707497,24.657243970235214,24.97787546624081,4.0,23.649346923828148,96.70000457763672,2026-08-23 00:00:00+00:00,Normaal,normaal,False
afobaka,Brokopondo / Afobaka,2026-08-26 06:00:00+00:00,24.44203401056928,24.675134175618517,24.724652663760736,4.0,23.866113281250023,92.80000305175781,2026-08-23 00:00:00+00:00,Normaal,normaal,False
afobaka,Brokopondo / Afobaka,2026-08-26 09:00:00+00:00,23.702439171261286,23.93081585778134,24.144071800655816,4.0,23.122369384765648,94.0999984741211,2026-08-23 00:00:00+00:00,Normaal,normaal,False
afobaka,Brokopondo / Afobaka,2026-08-26 12:00:00+00:00,28.709068884323866,29.155228476051562,29.392391409885434,4.0,27.050012207031273,75.0,2026-08-23 00:00:00+00:00,Normaal,normaal,False
afobaka,Brokopondo / Afobaka,2026-08-26 15:00:00+00:00,34.46509025535335,35.09645011586518,35.33977149399132,4.0,33.05083618164065,44.900001525878906,2026-08-23 00:00:00+00:00,Let op,let_op,False
afobaka,Brokopondo / Afobaka,2026-08-26 18:00:00+00:00,36.72429460966362,37.043313812135615,37.407735918640455,4.0,35.35244140625002,38.60000228881836,2026-08-23 00:00:00+00:00,Let op,let_op,False
afobaka,Brokopondo / Afobaka,2026-08-26 21:00:00+00:00,29.507432968506276,34.14630098156306,36.115384916423466,4.0,32.42485961914065,51.900001525878906,2026-08-23 00:00:00+00:00,Let op,let_op,False
afobaka,Brokopondo / Afobaka,2026-08-27 00:00:00+00:00,25.11516940010922,25.368956921895375,25.674556672414173,4.0,24.628015136718773,91.70000457763672,2026-08-23 00:00:00+00:00,Normaal,normaal,False
afobaka,Brokopondo / Afobaka,2026-08-27 03:00:00+00:00,24.344010034349267,24.58983965979685,24.660616523318847,4.0,23.749993896484398,95.80000305175781,2026-08-23 00:00:00+00:00,Normaal,normaal,False
afobaka,Brokopondo / Afobaka,2026-08-27 06:00:00+00:00,23.926914874606684,24.08752630657623,24.240541662004286,4.0,23.171990966796898,97.0999984741211,2026-08-23 00:00:00+00:00,Normaal,normaal,False
afobaka,Brokopondo / Afobaka,2026-08-27 09:00:00+00:00,23.67608202277292,23.85895928276912,23.861929716322177,4.0,22.987725830078148,96.4000015258789,2026-08-23 00:00:00+00:00,Normaal,normaal,False
afobaka,Brokopondo / Afobaka,2026-08-27 12:00:00+00:00,28.295343963774382,28.46954065922788,28.668068637368872,4.0,26.249993896484398,82.5999984741211,2026-08-23 00:00:00+00:00,Normaal,normaal,False
afobaka,Brokopondo / Afobaka,2026-08-27 15:00:00+00:00,34.86303834359526,35.4437193141844,35.87959191811849,4.0,33.05001220703127,46.29999923706055,2026-08-23 00:00:00+00:00,Let op,let_op,False
afobaka,Brokopondo / Afobaka,2026-08-27 18:00:00+00:00,36.60765507707947,37.1247041296168,37.502863416361734,4.0,35.5289245605469,38.10000228881836,2026-08-23 00:00:00+00:00,Let op,let_op,False
afobaka,Brokopondo / Afobaka,2026-08-27 21:00:00+00:00,33.2914700750415,34.70997755337289,36.12287156851315,4.0,30.629571533203148,56.0,2026-08-23 00:00:00+00:00,Let op,let_op,False
afobaka,Brokopondo / Afobaka,2026-08-28 00:00:00+00:00,27.16687371787634,29.57040350451561,30.484599435801066,4.0,26.929589843750023,76.9000015258789,2026-08-23 00:00:00+00:00,Normaal,normaal,False
nickerie,Nieuw Nickerie,2026-08-23 00:00:00+00:00,32.05894903890501,32.26350470522979,32.37795658321315,4.0,27.896844482421898,82.80000305175781,2026-08-23 00:00:00+00:00,Let op,let_op,False
nickerie,Nieuw Nickerie,2026-08-23 03:00:00+00:00,31.872144674219808,32.06688742737464,32.27962872307906,4.0,27.749993896484398,85.5,2026-08-23 00:00:00+00:00,Let op,let_op,False
nickerie,Nieuw Nickerie,2026-08-23 06:00:00+00:00,30.61477090640365,31.183885208310855,31.465750177099558,4.0,27.161065673828148,82.9000015258789,2026-08-23 00:00:00+00:00,Normaal,normaal,False
nickerie,Nieuw Nickerie,2026-08-23 09:00:00+00:00,29.18121795917151,30.682772848713192,31.14182806837955,4.0,26.299340820312523,86.5,2026-08-23 00:00:00+00:00,Normaal,normaal,False
nickerie,Nieuw Nickerie,2026-08-23 12:00:00+00:00,29.67070369476716,30.767670574989584,31.581400575585736,4.0,26.782128906250023,82.9000015258789,2026-08-23 00:00:00+00:00,Normaal,normaal,False
nickerie,Nieuw Nickerie,2026-08-23 15:00:00+00:00,32.16790927896897,32.30508878180475,32.394225443767965,4.0,28.914300537109398,69.30000305175781,2026-08-23 00:00:00+00:00,Let op,let_op,False
nickerie,Nieuw Nickerie,2026-08-23 18:00:00+00:00,32.06429917269586,32.12762668718594,32.30470686965488,4.0,28.291040039062523,75.20000457763672,2026-08-23 00:00:00+00:00,Let op,let_op,False
nickerie,Nieuw Nickerie,2026-08-23 21:00:00+00:00,32.14428796788895,32.438748081839464,32.718290481000764,4.0,28.149987792968773,81.4000015258789,2026-08-23 00:00:00+00:00,Let op,let_op,False
nickerie,Nieuw Nickerie,2026-08-24 00:00:00+00:00,31.54532392810369,31.816207841485515,32.060532603404916,4.0,27.732873535156273,84.9000015258789,2026-08-23 00:00:00+00:00,Normaal,normaal,False
nickerie,Nieuw Nickerie,2026-08-24 03:00:00+00:00,31.052948368754773,31.396009392376023,31.613269453084232,4.0,27.592584228515648,83.9000015258789,2026-08-23 00:00:00+00:00,Normaal,normaal,False
nickerie,Nieuw Nickerie,2026-08-24 06:00:00+00:00,30.420543349525953,30.63054140620023,31.078805386484525,4.0,27.466882324218773,83.4000015258789,2026-08-23 00:00:00+00:00,Normaal,normaal,False
nickerie,Nieuw Nickerie,2026-08-24 09:00:00+00:00,28.839745538838223,28.99226096329987,29.21770005807264,4.0,26.756738281250023,80.70000457763672,2026-08-23 00:00:00+00:00,Normaal,normaal,False
nickerie,Nieuw Nickerie,2026-08-24 12:00:00+00:00,29.48137344098515,29.818692517273227,30.20109764248597,4.0,27.527459716796898,73.0999984741211,2026-08-23 00:00:00+00:00,Normaal,normaal,False
nickerie,Nieuw Nickerie,2026-08-24 15:00:00+00:00,30.76943474395296,31.15424337759199,31.607800334109626,4.0,28.569482421875023,69.0999984741211,2026-08-23 00:00:00+00:00,Normaal,normaal,False
nickerie,Nieuw Nickerie,2026-08-24 18:00:00+00:00,31.52035883549003,31.833571282815946,32.17437203084563,4.0,28.511102294921898,72.30000305175781,2026-08-23 00:00:00+00:00,Normaal,normaal,False
nickerie,Nieuw Nickerie,2026-08-24 21:00:00+00:00,31.57856399223461,31.82709630968946,32.057186206667815,4.0,27.939813232421898,80.20000457763672,2026-08-23 00:00:00+00:00,Normaal,normaal,False
nickerie,Nieuw Nickerie,2026-08-25 00:00:00+00:00,31.97270047043291,32.35232529649271,32.62628404187523,4.0,27.896600341796898,85.20000457763672,2026-08-23 00:00:00+00:00,Let op,let_op,False
nickerie,Nieuw Nickerie,2026-08-25 03:00:00+00:00,32.34349223950708,32.57608517897174,32.737936232131155,4.0,27.964929199218773,83.70000457763672,2026-08-23 00:00:00+00:00,Let op,let_op,False
nickerie,Nieuw Nickerie,2026-08-25 06:00:00+00:00,31.806685078296706,32.193454926449554,32.61956020699743,4.0,28.028314208984398,82.0,2026-08-23 00:00:00+00:00,Let op,let_op,False
nickerie,Nieuw Nickerie,2026-08-25 09:00:00+00:00,31.359585415243114,32.014071405627696,32.22058392790021,4.0,27.850000000000023,81.0999984741211,2026-08-23 00:00:00+00:00,Let op,let_op,False
nickerie,Nieuw Nickerie,2026-08-25 12:00:00+00:00,30.85901053168542,31.62719987338798,32.077459243847045,4.0,27.954888916015648,80.0,2026-08-23 00:00:00+00:00,Normaal,normaal,False
nickerie,Nieuw Nickerie,2026-08-25 15:00:00+00:00,31.61299319954442,31.666082680373258,31.683942736918745,4.0,28.089135742187523,75.9000015258789,2026-08-23 00:00:00+00:00,Normaal,normaal,False
nickerie,Nieuw Nickerie,2026-08-25 18:00:00+00:00,31.406262751437822,31.485922865975578,32.058525181718416,4.0,27.818231201171898,78.20000457763672,2026-08-23 00:00:00+00:00,Normaal,normaal,False
nickerie,Nieuw Nickerie,2026-08-25 21:00:00+00:00,30.515538193561436,30.83562590668343,31.29588799531707,4.0,27.494989013671898,79.0,2026-08-23 00:00:00+00:00,Normaal,normaal,False
nickerie,Nieuw Nickerie,2026-08-26 00:00:00+00:00,30.27604259653423,30.59938533624704,30.891151209954103,4.0,27.249993896484398,79.0,2026-08-23 00:00:00+00:00,Normaal,normaal,False
nickerie,Nieuw Nickerie,2026-08-26 03:00:00+00:00,30.568499660799812,30.86008874210096,31.1692157027061,4.0,27.349359130859398,79.4000015258789,2026-08-23 00:00:00+00:00,Normaal,normaal,False
nickerie,Nieuw Nickerie,2026-08-26 06:00:00+00:00,29.573778182933875,29.648675679873378,29.695037874330545,4.0,26.766107177734398,85.0,2026-08-23 00:00:00+00:00,Normaal,normaal,False
nickerie,Nieuw Nickerie,2026-08-26 09:00:00+00:00,26.531224360571994,26.910988449520566,28.07281241232476,4.0,25.922357177734398,87.5,2026-08-23 00:00:00+00:00,Normaal,normaal,False
nickerie,Nieuw Nickerie,2026-08-26 12:00:00+00:00,28.735248313298438,29.70446290138487,30.32077646030839,4.0,26.650018310546898,81.80000305175781,2026-08-23 00:00:00+00:00,Normaal,normaal,False
nickerie,Nieuw Nickerie,2026-08-26 15:00:00+00:00,31.647791632137498,31.80802399075702,31.978685773035796,4.0,28.450830078125023,72.70000457763672,2026-08-23 00:00:00+00:00,Normaal,normaal,False
nickerie,Nieuw Nickerie,2026-08-26 18:00:00+00:00,31.828399955441782,32.05168351442757,32.15240750422607,4.0,28.452447509765648,73.5999984741211,2026-08-23 00:00:00+00:00,Let op,let_op,False
nickerie,Nieuw Nickerie,2026-08-26 21:00:00+00:00,31.740017689011086,32.00434292117886,32.18205480847773,4.0,28.024865722656273,80.4000015258789,2026-08-23 00:00:00+00:00,Let op,let_op,False
nickerie,Nieuw Nickerie,2026-08-27 00:00:00+00:00,31.454321152152236,31.787173374211783,32.178770874663684,4.0,27.928002929687523,82.30000305175781,2026-08-23 00:00:00+00:00,Normaal,normaal,False
nickerie,Nieuw Nickerie,2026-08-27 03:00:00+00:00,31.149400664331832,31.587710027743533,32.0990247471315,4.0,27.150018310546898,87.80000305175781,2026-08-23 00:00:00+00:00,Normaal,normaal,False
nickerie,Nieuw Nickerie,2026-08-27 06:00:00+00:00,30.192752297209015,30.917209886072673,31.497090405877582,4.0,26.671990966796898,88.20000457763672,2026-08-23 00:00:00+00:00,Normaal,normaal,False
nickerie,Nieuw Nickerie,2026-08-27 09:00:00+00:00,26.75645450803971,26.93654854244659,26.97507311206397,4.0,25.787713623046898,86.70000457763672,2026-08-23 00:00:00+00:00,Normaal,normaal,False
nickerie,Nieuw Nickerie,2026-08-27 12:00:00+00:00,28.94268711092006,29.422241250270304,30.034935368656996,4.0,26.450006103515648,83.4000015258789,2026-08-23 00:00:00+00:00,Normaal,normaal,False
nickerie,Nieuw Nickerie,2026-08-27 15:00:00+00:00,32.66114427285949,32.74833094619413,32.8480765326075,4.0,28.749993896484398,73.0,2026-08-23 00:00:00+00:00,Let op,let_op,False
nickerie,Nieuw Nickerie,2026-08-27 18:00:00+00:00,32.18978451740866,32.414157090165844,32.567134855669714,4.0,28.228906250000023,77.9000015258789,2026-08-23 00:00:00+00:00,Let op,let_op,False
nickerie,Nieuw Nickerie,2026-08-27 21:00:00+00:00,32.60816414931509,32.959371089641394,33.374480048947525,4.0,28.129571533203148,85.20000457763672,2026-08-23 00:00:00+00:00,Let op,let_op,False
nickerie,Nieuw Nickerie,2026-08-28 00:00:00+00:00,32.21474130188719,32.36355216840277,32.68163590976104,4.0,27.929589843750023,83.70000457763672,2026-08-23 00:00:00+00:00,Let op,let_op,False
paramaribo,Paramaribo (stad),2026-08-23 00:00:00+00:00,31.226965824589566,31.499991009924905,31.720619909446647,4.0,27.396844482421898,84.0,2026-08-23 00:00:00+00:00,Normaal,normaal,False
paramaribo,Paramaribo (stad),2026-08-23 03:00:00+00:00,30.746960041082083,31.07304877529475,31.182478932533495,4.0,27.249993896484398,83.0,2026-08-23 00:00:00+00:00,Normaal,normaal,False
paramaribo,Paramaribo (stad),2026-08-23 06:00:00+00:00,30.080402198544707,30.277763418904044,30.36348985375154,4.0,26.961053466796898,83.70000457763672,2026-08-23 00:00:00+00:00,Normaal,normaal,False
paramaribo,Paramaribo (stad),2026-08-23 09:00:00+00:00,26.564300786760143,27.6017301565377,28.56058899971098,4.0,25.499353027343773,90.5999984741211,2026-08-23 00:00:00+00:00,Normaal,normaal,False
paramaribo,Paramaribo (stad),2026-08-23 12:00:00+00:00,29.967924690536332,30.054438406476272,30.42336465249631,4.0,27.382135009765648,75.70000457763672,2026-08-23 00:00:00+00:00,Normaal,normaal,False
paramaribo,Paramaribo (stad),2026-08-23 15:00:00+00:00,33.37009542237688,33.47175110605063,33.58838323301718,4.0,29.614282226562523,66.9000015258789,2026-08-23 00:00:00+00:00,Let op,let_op,False
paramaribo,Paramaribo (stad),2026-08-23 18:00:00+00:00,33.11958986346809,33.218527431517685,33.41592309948124,4.0,28.991052246093773,74.0,2026-08-23 00:00:00+00:00,Let op,let_op,False
paramaribo,Paramaribo (stad),2026-08-23 21:00:00+00:00,31.594956472433257,31.894068568538145,32.13405917056026,4.0,27.949975585937523,80.70000457763672,2026-08-23 00:00:00+00:00,Normaal,normaal,False
paramaribo,Paramaribo (stad),2026-08-24 00:00:00+00:00,30.913960596784033,30.997799895500883,31.363786737136653,4.0,27.532861328125023,80.0999984741211,2026-08-23 00:00:00+00:00,Normaal,normaal,False
paramaribo,Paramaribo (stad),2026-08-24 03:00:00+00:00,30.246034961787622,30.42532246091681,30.59373912836959,4.0,27.392572021484398,79.80000305175781,2026-08-23 00:00:00+00:00,Normaal,normaal,False
paramaribo,Paramaribo (stad),2026-08-24 06:00:00+00:00,28.91250752975479,29.13767369557752,29.37076154655879,4.0,26.666864013671898,79.9000015258789,2026-08-23 00:00:00+00:00,Normaal,normaal,False
paramaribo,Paramaribo (stad),2026-08-24 09:00:00+00:00,26.657994636111813,27.901776349245416,29.198817218704097,4.0,25.756738281250023,85.20000457763672,2026-08-23 00:00:00+00:00,Normaal,normaal,False
paramaribo,Paramaribo (stad),2026-08-24 12:00:00+00:00,29.5884081792569,29.933052257867672,30.289450673012414,4.0,27.127435302734398,76.4000015258789,2026-08-23 00:00:00+00:00,Normaal,normaal,False
paramaribo,Paramaribo (stad),2026-08-24 15:00:00+00:00,32.722880569562534,32.8063879981526,32.943660424658425,4.0,29.169488525390648,67.9000015258789,2026-08-23 00:00:00+00:00,Let op,let_op,False
paramaribo,Paramaribo (stad),2026-08-24 18:00:00+00:00,32.701117429766,32.72683567174852,33.13445691176682,4.0,29.011102294921898,72.9000015258789,2026-08-23 00:00:00+00:00,Let op,let_op,False
paramaribo,Paramaribo (stad),2026-08-24 21:00:00+00:00,31.591087371861118,31.78567074353329,31.962943074645615,4.0,27.839807128906273,82.0999984741211,2026-08-23 00:00:00+00:00,Normaal,normaal,False
paramaribo,Paramaribo (stad),2026-08-25 00:00:00+00:00,31.345466574662133,31.798024617974825,32.10398391009596,4.0,27.496606445312523,82.80000305175781,2026-08-23 00:00:00+00:00,Normaal,normaal,False
paramaribo,Paramaribo (stad),2026-08-25 03:00:00+00:00,30.974164752778186,31.77785838537519,31.932493686109428,4.0,27.864923095703148,80.80000305175781,2026-08-23 00:00:00+00:00,Normaal,normaal,False
paramaribo,Paramaribo (stad),2026-08-25 06:00:00+00:00,30.465417457120424,31.11694687378256,31.28663735803642,4.0,27.528314208984398,74.20000457763672,2026-08-23 00:00:00+00:00,Normaal,normaal,False
paramaribo,Paramaribo (stad),2026-08-25 09:00:00+00:00,29.7839239839065,30.0714975360316,30.34638010358182,4.0,27.350000000000023,75.0999984741211,2026-08-23 00:00:00+00:00,Normaal,normaal,False
paramaribo,Paramaribo (stad),2026-08-25 12:00:00+00:00,30.003249637948237,30.477202079363835,30.86904456960784,4.0,27.554895019531273,75.80000305175781,2026-08-23 00:00:00+00:00,Normaal,normaal,False
paramaribo,Paramaribo (stad),2026-08-25 15:00:00+00:00,31.439632110134664,32.19234007874205,32.6737522075888,4.0,28.589135742187523,69.80000305175781,2026-08-23 00:00:00+00:00,Let op,let_op,False
paramaribo,Paramaribo (stad),2026-08-25 18:00:00+00:00,31.916005132412437,32.094762016691995,32.245738501501954,4.0,28.418206787109398,72.30000305175781,2026-08-23 00:00:00+00:00,Let op,let_op,False
paramaribo,Paramaribo (stad),2026-08-25 21:00:00+00:00,30.875086837278637,31.098405741477464,31.159580693003125,4.0,27.795007324218773,76.20000457763672,2026-08-23 00:00:00+00:00,Normaal,normaal,False
paramaribo,Paramaribo (stad),2026-08-26 00:00:00+00:00,30.035076306389886,30.428568176678603,30.826668354253385,4.0,27.149987792968773,82.20000457763672,2026-08-23 00:00:00+00:00,Normaal,normaal,False
paramaribo,Paramaribo (stad),2026-08-26 03:00:00+00:00,28.626685802253604,29.507914346790805,29.919566940886707,4.0,26.849359130859398,85.0,2026-08-23 00:00:00+00:00,Normaal,normaal,False
paramaribo,Paramaribo (stad),2026-08-26 06:00:00+00:00,26.748993155585424,27.77771172391385,29.09996636089134,4.0,26.066125488281273,87.5999984741211,2026-08-23 00:00:00+00:00,Normaal,normaal,False
paramaribo,Paramaribo (stad),2026-08-26 09:00:00+00:00,25.622408915625705,25.695436151292615,25.81420286136206,4.0,24.722375488281273,91.5999984741211,2026-08-23 00:00:00+00:00,Normaal,normaal,False
paramaribo,Paramaribo (stad),2026-08-26 12:00:00+00:00,27.04873692364166,27.898338220821728,29.10559087694331,4.0,26.150018310546898,84.5999984741211,2026-08-23 00:00:00+00:00,Normaal,normaal,False
paramaribo,Paramaribo (stad),2026-08-26 15:00:00+00:00,32.9988127930683,33.22668467976714,33.856125856653165,4.0,29.150842285156273,71.9000015258789,2026-08-23 00:00:00+00:00,Let op,let_op,False
paramaribo,Paramaribo (stad),2026-08-26 18:00:00+00:00,33.146337748524125,33.28063029491764,33.433436713418565,4.0,28.952447509765648,73.80000305175781,2026-08-23 00:00:00+00:00,Let op,let_op,False
paramaribo,Paramaribo (stad),2026-08-26 21:00:00+00:00,31.811239119027388,32.12652019892288,32.34324079391208,4.0,28.024865722656273,81.4000015258789,2026-08-23 00:00:00+00:00,Let op,let_op,False
paramaribo,Paramaribo (stad),2026-08-27 00:00:00+00:00,31.227988225755762,31.70428916371359,32.24194749346047,4.0,27.728021240234398,84.0999984741211,2026-08-23 00:00:00+00:00,Normaal,normaal,False
paramaribo,Paramaribo (stad),2026-08-27 03:00:00+00:00,30.80921664806473,30.902313311118064,31.326088554129687,4.0,27.550012207031273,83.5999984741211,2026-08-23 00:00:00+00:00,Normaal,normaal,False
paramaribo,Paramaribo (stad),2026-08-27 06:00:00+00:00,29.101744941501362,29.487807816799506,29.5793942312371,4.0,26.771997070312523,84.0,2026-08-23 00:00:00+00:00,Normaal,normaal,False
paramaribo,Paramaribo (stad),2026-08-27 09:00:00+00:00,26.15487099202476,26.24138462066653,26.344656648000104,4.0,25.187738037109398,90.9000015258789,2026-08-23 00:00:00+00:00,Normaal,normaal,False
paramaribo,Paramaribo (stad),2026-08-27 12:00:00+00:00,30.433379629257956,30.604874656257124,30.743283889331384,4.0,27.650018310546898,75.9000015258789,2026-08-23 00:00:00+00:00,Normaal,normaal,False
paramaribo,Paramaribo (stad),2026-08-27 15:00:00+00:00,33.68635857186427,34.01161131139551,34.30224986380471,4.0,29.450006103515648,72.70000457763672,2026-08-23 00:00:00+00:00,Let op,let_op,False
paramaribo,Paramaribo (stad),2026-08-27 18:00:00+00:00,33.64596734376891,34.2859004682233,34.380827433672366,4.0,29.228906250000023,75.30000305175781,2026-08-23 00:00:00+00:00,Let op,let_op,False
paramaribo,Paramaribo (stad),2026-08-27 21:00:00+00:00,32.52505840979771,32.74764253441405,32.92451954714221,4.0,28.229577636718773,79.4000015258789,2026-08-23 00:00:00+00:00,Let op,let_op,False
paramaribo,Paramaribo (stad),2026-08-28 00:00:00+00:00,31.970927484870316,32.01834695657723,32.360959794747515,4.0,27.729608154296898,84.4000015258789,2026-08-23 00:00:00+00:00,Let op,let_op,False
zanderij,Zanderij (JAP),2026-08-23 00:00:00+00:00,26.20240918477379,26.645596483018686,27.85634873529993,4.0,25.296838378906273,86.4000015258789,2026-08-23 00:00:00+00:00,Normaal,normaal,False
zanderij,Zanderij (JAP),2026-08-23 03:00:00+00:00,25.519262100219752,25.841621926625596,26.056380833095997,4.0,24.550012207031273,91.0999984741211,2026-08-23 00:00:00+00:00,Normaal,normaal,False
zanderij,Zanderij (JAP),2026-08-23 06:00:00+00:00,24.58936030960086,24.790191709730383,24.9408801909553,4.0,23.561059570312523,97.0999984741211,2026-08-23 00:00:00+00:00,Normaal,normaal,False
zanderij,Zanderij (JAP),2026-08-23 09:00:00+00:00,23.47528565639922,23.88922942267526,24.28182935078941,4.0,22.699334716796898,99.30000305175781,2026-08-23 00:00:00+00:00,Normaal,normaal,False
zanderij,Zanderij (JAP),2026-08-23 12:00:00+00:00,29.985543533093878,30.08090018691143,30.143624177416896,4.0,27.682122802734398,70.5,2026-08-23 00:00:00+00:00,Normaal,normaal,False
zanderij,Zanderij (JAP),2026-08-23 15:00:00+00:00,35.69603381981427,35.95502206244582,36.181825373231035,4.0,34.5142761230469,37.5,2026-08-23 00:00:00+00:00,Let op,let_op,False
zanderij,Zanderij (JAP),2026-08-23 18:00:00+00:00,37.51461183416256,37.965310627664394,38.31197629810289,4.0,37.6910339355469,24.899999618530273,2026-08-23 00:00:00+00:00,Let op,let_op,False
zanderij,Zanderij (JAP),2026-08-23 21:00:00+00:00,34.2367817461669,35.03002373774039,35.18430371518081,4.0,30.949975585937523,56.60000228881836,2026-08-23 00:00:00+00:00,Let op,let_op,False
zanderij,Zanderij (JAP),2026-08-24 00:00:00+00:00,27.28594641543027,28.08175978999946,28.235202310812245,4.0,26.532861328125023,73.0,2026-08-23 00:00:00+00:00,Normaal,normaal,False
