station,station_naam,valid_time,hi_p10,hi_p50,hi_p90,n_runs,temp_c,rh,run,risico,risico_key,bias_corrected
afobaka,Brokopondo / Afobaka,2026-08-20 06:00:00+00:00,23.7472303856744,24.441064749823706,24.694149408976273,3.0,24.025079345703148,87.0999984741211,2026-08-17 06:00:00+00:00,Normaal,normaal,False
afobaka,Brokopondo / Afobaka,2026-08-20 09:00:00+00:00,23.81759747399226,24.576235203213187,24.76373550499813,3.0,24.056817626953148,87.80000305175781,2026-08-17 06:00:00+00:00,Normaal,normaal,False
afobaka,Brokopondo / Afobaka,2026-08-20 12:00:00+00:00,26.692631064416965,29.835816726164587,29.954643320740157,3.0,25.179193115234398,82.5,2026-08-17 06:00:00+00:00,Normaal,normaal,False
afobaka,Brokopondo / Afobaka,2026-08-20 15:00:00+00:00,33.58856490937468,33.91120730751837,34.01195469156487,3.0,32.5320983886719,44.60000228881836,2026-08-17 06:00:00+00:00,Let op,let_op,False
afobaka,Brokopondo / Afobaka,2026-08-20 18:00:00+00:00,34.844647361040934,35.511310724050425,35.699497210403074,3.0,33.05816040039065,43.5,2026-08-17 06:00:00+00:00,Let op,let_op,False
afobaka,Brokopondo / Afobaka,2026-08-20 21:00:00+00:00,31.76881768725219,33.81876197477012,35.12499141198494,3.0,32.8539978027344,48.0,2026-08-17 06:00:00+00:00,Let op,let_op,False
afobaka,Brokopondo / Afobaka,2026-08-21 00:00:00+00:00,24.951035781860387,25.632803912692633,26.326575244479738,3.0,23.896600341796898,93.4000015258789,2026-08-17 06:00:00+00:00,Normaal,normaal,False
afobaka,Brokopondo / Afobaka,2026-08-21 03:00:00+00:00,24.891906133015976,25.38978674146866,25.925924599541588,3.0,24.464654541015648,92.80000305175781,2026-08-17 06:00:00+00:00,Normaal,normaal,False
afobaka,Brokopondo / Afobaka,2026-08-21 06:00:00+00:00,24.131534455193435,24.275921194288482,24.62731447770863,3.0,23.418817138671898,94.20000457763672,2026-08-17 06:00:00+00:00,Normaal,normaal,False
afobaka,Brokopondo / Afobaka,2026-08-21 09:00:00+00:00,23.465029335869716,23.64359601338707,23.685899246215854,3.0,22.868310546875023,95.20000457763672,2026-08-17 06:00:00+00:00,Normaal,normaal,False
afobaka,Brokopondo / Afobaka,2026-08-21 12:00:00+00:00,27.449180958041755,29.60624784169519,29.60984178416934,3.0,27.257775878906273,73.20000457763672,2026-08-17 06:00:00+00:00,Normaal,normaal,False
afobaka,Brokopondo / Afobaka,2026-08-21 15:00:00+00:00,34.809886479242216,35.31220670339694,35.5487526003278,3.0,32.71425781250002,46.0,2026-08-17 06:00:00+00:00,Let op,let_op,False
afobaka,Brokopondo / Afobaka,2026-08-21 18:00:00+00:00,36.369015244396515,36.717299794113394,36.90490812692938,3.0,34.0876403808594,42.60000228881836,2026-08-17 06:00:00+00:00,Let op,let_op,False
afobaka,Brokopondo / Afobaka,2026-08-21 21:00:00+00:00,33.737737559921314,34.51674988046442,34.56474514795015,3.0,31.349969482421898,56.0,2026-08-17 06:00:00+00:00,Let op,let_op,False
afobaka,Brokopondo / Afobaka,2026-08-22 00:00:00+00:00,24.44951689910891,25.101503444247797,25.525885161505833,3.0,24.976800537109398,80.5,2026-08-17 06:00:00+00:00,Normaal,normaal,False
afobaka,Brokopondo / Afobaka,2026-08-22 03:00:00+00:00,23.941561985439755,24.01308043162031,24.791399767557806,3.0,24.173516845703148,89.5999984741211,2026-08-17 06:00:00+00:00,Normaal,normaal,False
afobaka,Brokopondo / Afobaka,2026-08-22 06:00:00+00:00,23.54896284654409,23.664623480902815,24.01563612196184,3.0,23.266717529296898,94.0,2026-08-17 06:00:00+00:00,Normaal,normaal,False
nickerie,Nieuw Nickerie,2026-08-17 06:00:00+00:00,29.40455800244887,29.97898393474087,30.709335400090314,4.0,26.776116943359398,82.20000457763672,2026-08-17 06:00:00+00:00,Normaal,normaal,False
nickerie,Nieuw Nickerie,2026-08-17 09:00:00+00:00,26.740364124721978,28.46816332313609,30.404325740167394,4.0,25.882043457031273,86.0999984741211,2026-08-17 06:00:00+00:00,Normaal,normaal,False
nickerie,Nieuw Nickerie,2026-08-17 12:00:00+00:00,29.286605209342707,29.810516130846683,30.2921447341019,3.0,27.044335937500023,72.5999984741211,2026-08-17 06:00:00+00:00,Normaal,normaal,False
nickerie,Nieuw Nickerie,2026-08-17 15:00:00+00:00,34.2539631339247,34.37424444663054,34.440193477594775,3.0,30.505364990234398,62.400001525878906,2026-08-17 06:00:00+00:00,Let op,let_op,False
nickerie,Nieuw Nickerie,2026-08-17 18:00:00+00:00,32.631706046136046,33.12187549462926,33.65494672685453,4.0,29.187615966796898,69.0999984741211,2026-08-17 06:00:00+00:00,Let op,let_op,False
nickerie,Nieuw Nickerie,2026-08-17 21:00:00+00:00,32.287539539780134,32.37641309874873,32.62953484571442,4.0,27.984033203125023,81.5999984741211,2026-08-17 06:00:00+00:00,Let op,let_op,False
nickerie,Nieuw Nickerie,2026-08-18 00:00:00+00:00,31.813173745056957,32.02309021441968,32.38354874028846,4.0,27.689569091796898,83.70000457763672,2026-08-17 06:00:00+00:00,Let op,let_op,False
nickerie,Nieuw Nickerie,2026-08-18 03:00:00+00:00,31.61786116569572,31.804558803427398,31.96627390148083,4.0,27.636834716796898,82.5,2026-08-17 06:00:00+00:00,Normaal,normaal,False
nickerie,Nieuw Nickerie,2026-08-18 06:00:00+00:00,30.633875035921232,30.819223023791185,31.036433322111122,4.0,27.333154296875023,83.20000457763672,2026-08-17 06:00:00+00:00,Normaal,normaal,False
nickerie,Nieuw Nickerie,2026-08-18 09:00:00+00:00,26.97617994674894,28.146348355148028,28.45931166541161,4.0,26.456384277343773,74.4000015258789,2026-08-17 06:00:00+00:00,Normaal,normaal,False
nickerie,Nieuw Nickerie,2026-08-18 12:00:00+00:00,28.246865154684908,28.455966415820484,28.713599629282978,4.0,26.893609619140648,66.30000305175781,2026-08-17 06:00:00+00:00,Normaal,normaal,False
nickerie,Nieuw Nickerie,2026-08-18 15:00:00+00:00,31.72233440460202,32.05939341973825,32.13833221211879,3.0,29.457757568359398,61.29999923706055,2026-08-17 06:00:00+00:00,Let op,let_op,False
nickerie,Nieuw Nickerie,2026-08-18 18:00:00+00:00,30.737405944569105,30.95591271781531,31.34037437478078,4.0,27.988763427734398,70.30000305175781,2026-08-17 06:00:00+00:00,Normaal,normaal,False
nickerie,Nieuw Nickerie,2026-08-18 21:00:00+00:00,31.72409166144629,31.852415466578332,32.11459144941828,4.0,28.061883544921898,76.5,2026-08-17 06:00:00+00:00,Normaal,normaal,False
nickerie,Nieuw Nickerie,2026-08-19 00:00:00+00:00,31.663939925678573,31.87571842413315,32.025295774482714,3.0,27.710565185546898,83.5,2026-08-17 06:00:00+00:00,Normaal,normaal,False
nickerie,Nieuw Nickerie,2026-08-19 03:00:00+00:00,31.16154425889952,31.792926639374784,32.011422973688575,4.0,27.694390869140648,82.5999984741211,2026-08-17 06:00:00+00:00,Normaal,normaal,False
nickerie,Nieuw Nickerie,2026-08-19 06:00:00+00:00,31.52097692210356,31.708320931601058,31.90187484033288,3.0,27.775170898437523,79.5,2026-08-17 06:00:00+00:00,Normaal,normaal,False
nickerie,Nieuw Nickerie,2026-08-19 09:00:00+00:00,30.440475792730062,30.901959760495533,31.024260009838958,3.0,27.249993896484398,80.20000457763672,2026-08-17 06:00:00+00:00,Normaal,normaal,False
nickerie,Nieuw Nickerie,2026-08-19 12:00:00+00:00,29.195715629036837,30.65085473757301,30.988172789905317,3.0,27.564935302734398,76.9000015258789,2026-08-17 06:00:00+00:00,Normaal,normaal,False
nickerie,Nieuw Nickerie,2026-08-19 15:00:00+00:00,29.532843935171734,30.521478417402072,31.16259640683063,3.0,28.468530273437523,68.20000457763672,2026-08-17 06:00:00+00:00,Normaal,normaal,False
nickerie,Nieuw Nickerie,2026-08-19 18:00:00+00:00,30.442296501560925,30.86756844605797,31.52181545009401,3.0,27.762963867187523,71.0,2026-08-17 06:00:00+00:00,Normaal,normaal,False
nickerie,Nieuw Nickerie,2026-08-19 21:00:00+00:00,30.649560802073665,30.747159290062804,31.16499004636707,3.0,27.621026611328148,75.70000457763672,2026-08-17 06:00:00+00:00,Normaal,normaal,False
nickerie,Nieuw Nickerie,2026-08-20 00:00:00+00:00,30.606131174591116,30.716198581665292,31.362357803467464,3.0,27.677209472656273,81.5999984741211,2026-08-17 06:00:00+00:00,Normaal,normaal,False
nickerie,Nieuw Nickerie,2026-08-20 03:00:00+00:00,31.0778430579225,31.236632588803868,31.265049815632015,3.0,27.550012207031273,82.0999984741211,2026-08-17 06:00:00+00:00,Normaal,normaal,False
nickerie,Nieuw Nickerie,2026-08-20 06:00:00+00:00,30.3358266354602,30.7287217384968,31.217857290187045,3.0,27.625085449218773,81.20000457763672,2026-08-17 06:00:00+00:00,Normaal,normaal,False
nickerie,Nieuw Nickerie,2026-08-20 09:00:00+00:00,30.916102825538854,31.165406014779176,31.222753267074378,3.0,27.556817626953148,81.70000457763672,2026-08-17 06:00:00+00:00,Normaal,normaal,False
nickerie,Nieuw Nickerie,2026-08-20 12:00:00+00:00,31.0822779645407,31.474081414700308,31.959191098577232,3.0,27.679193115234398,81.20000457763672,2026-08-17 06:00:00+00:00,Normaal,normaal,False
nickerie,Nieuw Nickerie,2026-08-20 15:00:00+00:00,32.39849391219597,32.96394175029816,33.05485860832086,3.0,28.232080078125023,77.4000015258789,2026-08-17 06:00:00+00:00,Let op,let_op,False
nickerie,Nieuw Nickerie,2026-08-20 18:00:00+00:00,31.54371323206813,31.76311522744749,32.379553007415716,3.0,27.858148193359398,78.20000457763672,2026-08-17 06:00:00+00:00,Normaal,normaal,False
nickerie,Nieuw Nickerie,2026-08-20 21:00:00+00:00,31.884116379594584,31.90731793754044,32.047246720952124,3.0,28.053979492187523,77.70000457763672,2026-08-17 06:00:00+00:00,Normaal,normaal,False
nickerie,Nieuw Nickerie,2026-08-21 00:00:00+00:00,31.54324744111563,31.912474479721922,31.980635038577535,3.0,27.796594238281273,82.20000457763672,2026-08-17 06:00:00+00:00,Normaal,normaal,False
nickerie,Nieuw Nickerie,2026-08-21 03:00:00+00:00,31.462894831085332,31.77050154039958,31.814199459021655,3.0,27.664666748046898,84.0,2026-08-17 06:00:00+00:00,Normaal,normaal,False
nickerie,Nieuw Nickerie,2026-08-21 06:00:00+00:00,30.883076113025634,30.907871572495896,31.318340218705707,3.0,27.318841552734398,83.5999984741211,2026-08-17 06:00:00+00:00,Normaal,normaal,False
nickerie,Nieuw Nickerie,2026-08-21 09:00:00+00:00,29.87960095695288,30.42402324279862,30.803219455866174,3.0,27.168328857421898,82.9000015258789,2026-08-17 06:00:00+00:00,Normaal,normaal,False
nickerie,Nieuw Nickerie,2026-08-21 12:00:00+00:00,30.657557923709955,31.03596615838777,31.57929138132359,3.0,27.357781982421898,84.0999984741211,2026-08-17 06:00:00+00:00,Normaal,normaal,False
nickerie,Nieuw Nickerie,2026-08-21 15:00:00+00:00,32.13028936131707,32.3706830920888,33.029259792943286,3.0,28.214257812500023,76.5,2026-08-17 06:00:00+00:00,Let op,let_op,False
nickerie,Nieuw Nickerie,2026-08-21 18:00:00+00:00,32.40357681315293,32.72257310673148,32.85955326178647,3.0,28.487634277343773,76.5,2026-08-17 06:00:00+00:00,Let op,let_op,False
nickerie,Nieuw Nickerie,2026-08-21 21:00:00+00:00,32.31460689719662,32.38858484077068,32.46065886249232,3.0,28.049981689453148,81.5999984741211,2026-08-17 06:00:00+00:00,Let op,let_op,False
nickerie,Nieuw Nickerie,2026-08-22 00:00:00+00:00,31.113093970751297,31.919997938682013,31.97237624829088,3.0,27.676782226562523,84.9000015258789,2026-08-17 06:00:00+00:00,Normaal,normaal,False
nickerie,Nieuw Nickerie,2026-08-22 03:00:00+00:00,31.696968126332873,31.979670112765692,32.117635600831974,3.0,27.673516845703148,85.80000305175781,2026-08-17 06:00:00+00:00,Normaal,normaal,False
nickerie,Nieuw Nickerie,2026-08-22 06:00:00+00:00,30.930923193718773,31.071714912335526,31.266607673619987,3.0,27.266717529296898,84.9000015258789,2026-08-17 06:00:00+00:00,Normaal,normaal,False
paramaribo,Paramaribo (stad),2026-08-17 06:00:00+00:00,26.23672287411163,26.38551588906185,27.947710474260095,4.0,25.576135253906273,82.30000305175781,2026-08-17 06:00:00+00:00,Normaal,normaal,False
paramaribo,Paramaribo (stad),2026-08-17 09:00:00+00:00,25.269213936275932,25.423611441718233,25.920295656840032,4.0,24.682031250000023,83.4000015258789,2026-08-17 06:00:00+00:00,Normaal,normaal,False
paramaribo,Paramaribo (stad),2026-08-17 12:00:00+00:00,28.66656678631987,28.985716649679272,29.04527009938628,3.0,27.144342041015648,68.70000457763672,2026-08-17 06:00:00+00:00,Normaal,normaal,False
paramaribo,Paramaribo (stad),2026-08-17 15:00:00+00:00,33.86222066670279,33.95725213129871,34.06687416792709,3.0,30.605371093750023,60.29999923706055,2026-08-17 06:00:00+00:00,Let op,let_op,False
paramaribo,Paramaribo (stad),2026-08-17 18:00:00+00:00,32.53024808834187,32.915577164745955,33.870317734648324,4.0,28.487603759765648,75.80000305175781,2026-08-17 06:00:00+00:00,Let op,let_op,False
paramaribo,Paramaribo (stad),2026-08-17 21:00:00+00:00,31.859540694379906,32.04002418535375,32.145394902274695,4.0,28.084039306640648,78.4000015258789,2026-08-17 06:00:00+00:00,Let op,let_op,False
paramaribo,Paramaribo (stad),2026-08-18 00:00:00+00:00,31.300141266720814,31.408778073070803,31.54282520276431,4.0,27.689569091796898,80.5999984741211,2026-08-17 06:00:00+00:00,Normaal,normaal,False
paramaribo,Paramaribo (stad),2026-08-18 03:00:00+00:00,30.208251991846772,30.312745844840297,30.509238312417818,4.0,27.336816406250023,77.0999984741211,2026-08-17 06:00:00+00:00,Normaal,normaal,False
paramaribo,Paramaribo (stad),2026-08-18 06:00:00+00:00,27.243485586687193,28.13989671533313,28.50936473050063,4.0,26.433160400390648,71.0,2026-08-17 06:00:00+00:00,Normaal,normaal,False
paramaribo,Paramaribo (stad),2026-08-18 09:00:00+00:00,24.514989832136393,24.835497076246504,25.1065765728421,4.0,24.556390380859398,78.5,2026-08-17 06:00:00+00:00,Normaal,normaal,False
paramaribo,Paramaribo (stad),2026-08-18 12:00:00+00:00,26.824155459086125,27.73900898910434,28.608310255060925,4.0,26.793603515625023,72.0999984741211,2026-08-17 06:00:00+00:00,Normaal,normaal,False
paramaribo,Paramaribo (stad),2026-08-18 15:00:00+00:00,33.008807881707824,33.21745562734134,33.408007699964585,3.0,29.857781982421898,62.0,2026-08-17 06:00:00+00:00,Let op,let_op,False
paramaribo,Paramaribo (stad),2026-08-18 18:00:00+00:00,32.53647752512444,32.68207072692954,32.89745433493666,4.0,29.088739013671898,67.80000305175781,2026-08-17 06:00:00+00:00,Let op,let_op,False
paramaribo,Paramaribo (stad),2026-08-18 21:00:00+00:00,31.524897577046236,31.56851968276047,31.758228779786037,4.0,27.961907958984398,76.70000457763672,2026-08-17 06:00:00+00:00,Normaal,normaal,False
paramaribo,Paramaribo (stad),2026-08-19 00:00:00+00:00,31.255039790754605,31.478277437485584,31.5513311949655,3.0,27.510552978515648,82.30000305175781,2026-08-17 06:00:00+00:00,Normaal,normaal,False
paramaribo,Paramaribo (stad),2026-08-19 03:00:00+00:00,31.123547607083673,31.446054329339663,31.706474093243827,4.0,27.594384765625023,81.4000015258789,2026-08-17 06:00:00+00:00,Normaal,normaal,False
paramaribo,Paramaribo (stad),2026-08-19 06:00:00+00:00,30.28486851229833,30.326165410924535,30.677154069105775,3.0,27.475183105468773,79.5,2026-08-17 06:00:00+00:00,Normaal,normaal,False
paramaribo,Paramaribo (stad),2026-08-19 09:00:00+00:00,28.986798010900564,29.410709125143768,29.466020742274697,3.0,26.550012207031273,81.5999984741211,2026-08-17 06:00:00+00:00,Normaal,normaal,False
paramaribo,Paramaribo (stad),2026-08-19 12:00:00+00:00,28.576277382414936,29.496131481099376,29.683087886877445,3.0,27.064935302734398,78.4000015258789,2026-08-17 06:00:00+00:00,Normaal,normaal,False
paramaribo,Paramaribo (stad),2026-08-19 15:00:00+00:00,29.972075059596285,31.049058015035115,31.236404554089525,3.0,28.168542480468773,72.0,2026-08-17 06:00:00+00:00,Normaal,normaal,False
paramaribo,Paramaribo (stad),2026-08-19 18:00:00+00:00,31.117847400330973,32.01231867346233,32.73827732443149,3.0,27.562982177734398,78.9000015258789,2026-08-17 06:00:00+00:00,Let op,let_op,False
paramaribo,Paramaribo (stad),2026-08-19 21:00:00+00:00,31.159734237918645,31.29192634345225,31.592183588356352,3.0,27.821038818359398,76.20000457763672,2026-08-17 06:00:00+00:00,Normaal,normaal,False
paramaribo,Paramaribo (stad),2026-08-20 00:00:00+00:00,30.597239532312873,30.64799935798386,30.823393816774,3.0,27.477197265625023,80.30000305175781,2026-08-17 06:00:00+00:00,Normaal,normaal,False
paramaribo,Paramaribo (stad),2026-08-20 03:00:00+00:00,30.11448584412925,30.682852156367712,31.164713766272857,3.0,27.550012207031273,82.20000457763672,2026-08-17 06:00:00+00:00,Normaal,normaal,False
paramaribo,Paramaribo (stad),2026-08-20 06:00:00+00:00,29.64640840871764,29.747411612732293,30.00593778771299,3.0,27.125085449218773,80.5,2026-08-17 06:00:00+00:00,Normaal,normaal,False
paramaribo,Paramaribo (stad),2026-08-20 09:00:00+00:00,27.498267596925434,29.871899016392476,30.186067669210793,3.0,27.256829833984398,79.5,2026-08-17 06:00:00+00:00,Normaal,normaal,False
paramaribo,Paramaribo (stad),2026-08-20 12:00:00+00:00,29.36086056156779,29.963395507447682,31.235760906266115,3.0,27.779199218750023,80.0,2026-08-17 06:00:00+00:00,Normaal,normaal,False
paramaribo,Paramaribo (stad),2026-08-20 15:00:00+00:00,33.23510036986016,33.89775641502631,34.053761628357826,3.0,29.632073974609398,69.70000457763672,2026-08-17 06:00:00+00:00,Let op,let_op,False
paramaribo,Paramaribo (stad),2026-08-20 18:00:00+00:00,33.01879248315258,33.13759663796784,33.15642119186941,3.0,28.958154296875023,72.80000305175781,2026-08-17 06:00:00+00:00,Let op,let_op,False
paramaribo,Paramaribo (stad),2026-08-20 21:00:00+00:00,32.09125124021638,32.099504550675434,32.153714285510134,3.0,27.953973388671898,81.20000457763672,2026-08-17 06:00:00+00:00,Let op,let_op,False
paramaribo,Paramaribo (stad),2026-08-21 00:00:00+00:00,31.528349808014326,31.69568080580967,31.924516471606243,3.0,27.696588134765648,84.5,2026-08-17 06:00:00+00:00,Normaal,normaal,False
paramaribo,Paramaribo (stad),2026-08-21 03:00:00+00:00,30.295327946427093,30.982814863590814,31.179460016544237,3.0,26.764642333984398,88.0,2026-08-17 06:00:00+00:00,Normaal,normaal,False
paramaribo,Paramaribo (stad),2026-08-21 06:00:00+00:00,29.358080398966184,29.855797166475877,30.283129792112966,3.0,26.518823242187523,87.70000457763672,2026-08-17 06:00:00+00:00,Normaal,normaal,False
paramaribo,Paramaribo (stad),2026-08-21 09:00:00+00:00,28.825215359513294,29.077099051394548,29.16601938606191,3.0,26.368310546875023,86.20000457763672,2026-08-17 06:00:00+00:00,Normaal,normaal,False
paramaribo,Paramaribo (stad),2026-08-21 12:00:00+00:00,29.368074836755493,30.365739199777213,31.449797488668555,3.0,26.457757568359398,88.30000305175781,2026-08-17 06:00:00+00:00,Normaal,normaal,False
paramaribo,Paramaribo (stad),2026-08-21 15:00:00+00:00,33.35597731163345,33.47064600111298,33.75962817054094,3.0,28.914270019531273,74.20000457763672,2026-08-17 06:00:00+00:00,Let op,let_op,False
paramaribo,Paramaribo (stad),2026-08-21 18:00:00+00:00,33.34668908835161,33.424599730126786,33.574318479504626,3.0,28.987634277343773,73.30000305175781,2026-08-17 06:00:00+00:00,Let op,let_op,False
paramaribo,Paramaribo (stad),2026-08-21 21:00:00+00:00,32.269241011665116,32.29201499315422,32.428498919277416,3.0,28.049981689453148,81.5,2026-08-17 06:00:00+00:00,Let op,let_op,False
paramaribo,Paramaribo (stad),2026-08-22 00:00:00+00:00,31.54718671324029,31.619518426823404,31.630619865112696,3.0,27.576776123046898,84.30000305175781,2026-08-17 06:00:00+00:00,Normaal,normaal,False
paramaribo,Paramaribo (stad),2026-08-22 03:00:00+00:00,30.791423614287684,30.842477937256415,31.049271388768258,3.0,27.373529052734398,84.30000305175781,2026-08-17 06:00:00+00:00,Normaal,normaal,False
paramaribo,Paramaribo (stad),2026-08-22 06:00:00+00:00,29.457989385126275,29.863397103576816,30.11368802855274,3.0,27.166711425781273,80.5999984741211,2026-08-17 06:00:00+00:00,Normaal,normaal,False
zanderij,Zanderij (JAP),2026-08-17 06:00:00+00:00,23.015579750061065,23.09755136277944,23.95802945412532,4.0,22.276116943359398,96.20000457763672,2026-08-17 06:00:00+00:00,Normaal,normaal,False
zanderij,Zanderij (JAP),2026-08-17 09:00:00+00:00,22.622181877983973,22.828649230533202,23.3536187667847,4.0,21.982049560546898,94.5,2026-08-17 06:00:00+00:00,Normaal,normaal,False
zanderij,Zanderij (JAP),2026-08-17 12:00:00+00:00,29.394671520483904,29.45752961604386,29.492604245344612,3.0,27.844354248046898,62.20000076293945,2026-08-17 06:00:00+00:00,Normaal,normaal,False
zanderij,Zanderij (JAP),2026-08-17 15:00:00+00:00,35.196362640172296,35.33721689913587,35.4022530893579,3.0,34.4053894042969,36.20000076293945,2026-08-17 06:00:00+00:00,Let op,let_op,False
zanderij,Zanderij (JAP),2026-08-17 18:00:00+00:00,35.70004040997873,36.2778381104202,37.17166682358411,4.0,35.38759765625002,31.899999618530273,2026-08-17 06:00:00+00:00,Let op,let_op,False
zanderij,Zanderij (JAP),2026-08-17 21:00:00+00:00,33.948328501796624,34.70191926376587,34.93120192199752,4.0,31.784051513671898,54.0,2026-08-17 06:00:00+00:00,Let op,let_op,False
zanderij,Zanderij (JAP),2026-08-18 00:00:00+00:00,27.289060152062472,28.155113381165066,28.283700797789404,4.0,26.289575195312523,74.80000305175781,2026-08-17 06:00:00+00:00,Normaal,normaal,False
zanderij,Zanderij (JAP),2026-08-18 03:00:00+00:00,25.787699654473222,26.022552583482558,26.069484501732752,4.0,25.136834716796898,76.5999984741211,2026-08-17 06:00:00+00:00,Normaal,normaal,False
zanderij,Zanderij (JAP),2026-08-18 06:00:00+00:00,24.30628190358482,24.330108485751705,24.55796988466054,4.0,23.933160400390648,74.70000457763672,2026-08-17 06:00:00+00:00,Normaal,normaal,False
zanderij,Zanderij (JAP),2026-08-18 09:00:00+00:00,21.52018092007109,21.798979212443058,22.431400771247045,4.0,21.156365966796898,86.30000305175781,2026-08-17 06:00:00+00:00,Normaal,normaal,False
