station,station_naam,valid_time,hi_p10,hi_p50,hi_p90,n_runs,temp_c,rh,run,risico,risico_key,bias_corrected
afobaka,Brokopondo / Afobaka,2026-07-25 12:00:00+00:00,26.018001807318825,26.294040906694235,27.917779862002156,4.0,25.691033935546898,81.0,2026-07-24 06:00:00+00:00,Normaal,normaal,False
afobaka,Brokopondo / Afobaka,2026-07-25 15:00:00+00:00,32.640684122286146,33.01140692507622,33.26868718950922,4.0,31.322106933593773,48.29999923706055,2026-07-24 06:00:00+00:00,Let op,let_op,False
afobaka,Brokopondo / Afobaka,2026-07-25 18:00:00+00:00,34.32058094025309,34.55299883298504,34.92669477910132,4.0,33.2499938964844,40.400001525878906,2026-07-24 06:00:00+00:00,Let op,let_op,False
afobaka,Brokopondo / Afobaka,2026-07-25 21:00:00+00:00,31.15357742654231,31.883833832684726,32.60091182666973,4.0,30.350000000000023,57.10000228881836,2026-07-24 06:00:00+00:00,Normaal,normaal,False
afobaka,Brokopondo / Afobaka,2026-07-26 00:00:00+00:00,25.4922012706333,25.69140861511233,26.108809981875975,4.0,24.950006103515648,83.4000015258789,2026-07-24 06:00:00+00:00,Normaal,normaal,False
afobaka,Brokopondo / Afobaka,2026-07-26 03:00:00+00:00,24.19245569017201,24.39702831904096,24.556505078209803,4.0,23.673699951171898,88.80000305175781,2026-07-24 06:00:00+00:00,Normaal,normaal,False
afobaka,Brokopondo / Afobaka,2026-07-26 06:00:00+00:00,23.093994561513288,23.187353663974363,23.53804621293812,4.0,22.367791748046898,93.5999984741211,2026-07-24 06:00:00+00:00,Normaal,normaal,False
afobaka,Brokopondo / Afobaka,2026-07-26 09:00:00+00:00,22.85771778954403,22.96086793263756,23.084720219930038,4.0,22.174462890625023,95.70000457763672,2026-07-24 06:00:00+00:00,Normaal,normaal,False
afobaka,Brokopondo / Afobaka,2026-07-26 12:00:00+00:00,26.67254381222198,27.45239823856581,28.34573687371173,4.0,26.573693847656273,74.0,2026-07-24 06:00:00+00:00,Normaal,normaal,False
afobaka,Brokopondo / Afobaka,2026-07-26 15:00:00+00:00,33.45086181248759,33.60099068302516,33.78253349434676,4.0,31.679589843750023,48.20000076293945,2026-07-24 06:00:00+00:00,Let op,let_op,False
afobaka,Brokopondo / Afobaka,2026-07-26 18:00:00+00:00,33.2794339352515,33.50841874149265,34.31744984180893,4.0,32.85646972656252,44.5,2026-07-24 06:00:00+00:00,Let op,let_op,False
afobaka,Brokopondo / Afobaka,2026-07-26 21:00:00+00:00,30.26172839672547,30.75053108658563,31.618834123667195,4.0,27.798455810546898,69.4000015258789,2026-07-24 06:00:00+00:00,Normaal,normaal,False
afobaka,Brokopondo / Afobaka,2026-07-27 00:00:00+00:00,24.5576349771288,25.433617966969837,26.335469888899087,4.0,23.706506347656273,88.80000305175781,2026-07-24 06:00:00+00:00,Normaal,normaal,False
afobaka,Brokopondo / Afobaka,2026-07-27 03:00:00+00:00,23.505950281779,23.84990798526342,23.98097099261816,4.0,22.591973876953148,95.4000015258789,2026-07-24 06:00:00+00:00,Normaal,normaal,False
afobaka,Brokopondo / Afobaka,2026-07-27 06:00:00+00:00,23.11621949301828,23.328892936706566,23.70210113016767,4.0,22.255029296875023,96.5,2026-07-24 06:00:00+00:00,Normaal,normaal,False
afobaka,Brokopondo / Afobaka,2026-07-27 09:00:00+00:00,23.10035266070898,23.293318934970458,23.579342577192545,4.0,22.274224853515648,97.20000457763672,2026-07-24 06:00:00+00:00,Normaal,normaal,False
afobaka,Brokopondo / Afobaka,2026-07-27 12:00:00+00:00,26.380645154317254,27.598405525111694,28.679817612485177,4.0,25.400964355468773,86.4000015258789,2026-07-24 06:00:00+00:00,Normaal,normaal,False
afobaka,Brokopondo / Afobaka,2026-07-27 15:00:00+00:00,34.04258828526287,34.104437694596584,34.336050524848865,4.0,31.297723388671898,54.29999923706055,2026-07-24 06:00:00+00:00,Let op,let_op,False
afobaka,Brokopondo / Afobaka,2026-07-27 18:00:00+00:00,32.12850070878439,33.12494547869194,34.08194296895281,4.0,30.502313232421898,59.79999923706055,2026-07-24 06:00:00+00:00,Let op,let_op,False
afobaka,Brokopondo / Afobaka,2026-07-27 21:00:00+00:00,29.9388766825924,31.0436556301393,31.855516469418948,4.0,28.650018310546898,67.30000305175781,2026-07-24 06:00:00+00:00,Normaal,normaal,False
afobaka,Brokopondo / Afobaka,2026-07-28 00:00:00+00:00,25.337411860571994,25.55844055599639,25.845906713273816,4.0,24.745385742187523,86.70000457763672,2026-07-24 06:00:00+00:00,Normaal,normaal,False
afobaka,Brokopondo / Afobaka,2026-07-28 03:00:00+00:00,23.780071827782553,24.370891662173833,24.50394468943281,4.0,23.455804443359398,93.30000305175781,2026-07-24 06:00:00+00:00,Normaal,normaal,False
afobaka,Brokopondo / Afobaka,2026-07-28 06:00:00+00:00,23.18779899766713,23.574599316914906,23.882110386318658,4.0,22.619927978515648,96.20000457763672,2026-07-24 06:00:00+00:00,Normaal,normaal,False
afobaka,Brokopondo / Afobaka,2026-07-28 09:00:00+00:00,22.1498582509359,22.789249835544183,23.561101544274255,4.0,21.915460205078148,94.4000015258789,2026-07-24 06:00:00+00:00,Normaal,normaal,False
afobaka,Brokopondo / Afobaka,2026-07-28 12:00:00+00:00,26.033942153082982,26.609650293986032,26.626642882029238,4.0,26.192041015625023,67.30000305175781,2026-07-24 06:00:00+00:00,Normaal,normaal,False
afobaka,Brokopondo / Afobaka,2026-07-28 15:00:00+00:00,32.20732517605451,32.48956675062473,32.94511009990136,4.0,30.850000000000023,48.5,2026-07-24 06:00:00+00:00,Let op,let_op,False
afobaka,Brokopondo / Afobaka,2026-07-28 18:00:00+00:00,33.92799191109813,34.303759485515876,34.822235798154594,4.0,32.3680358886719,44.900001525878906,2026-07-24 06:00:00+00:00,Let op,let_op,False
afobaka,Brokopondo / Afobaka,2026-07-28 21:00:00+00:00,30.45972053671706,31.505403233712943,32.291590465385454,4.0,29.599359130859398,62.400001525878906,2026-07-24 06:00:00+00:00,Normaal,normaal,False
afobaka,Brokopondo / Afobaka,2026-07-29 00:00:00+00:00,25.046569893307176,26.291767692565944,26.727596283382866,4.0,25.888635253906273,78.4000015258789,2026-07-24 06:00:00+00:00,Normaal,normaal,False
afobaka,Brokopondo / Afobaka,2026-07-29 03:00:00+00:00,23.94434113057457,24.47819746229387,24.823453628116212,4.0,23.735467529296898,91.9000015258789,2026-07-24 06:00:00+00:00,Normaal,normaal,False
afobaka,Brokopondo / Afobaka,2026-07-29 06:00:00+00:00,23.048101011912053,23.39133195453222,23.569541689554878,4.0,22.785302734375023,94.0999984741211,2026-07-24 06:00:00+00:00,Normaal,normaal,False
nickerie,Nieuw Nickerie,2026-07-24 06:00:00+00:00,28.7910856913182,28.935972331721004,29.00000921661836,4.0,26.544671630859398,82.5999984741211,2026-07-24 06:00:00+00:00,Normaal,normaal,False
nickerie,Nieuw Nickerie,2026-07-24 09:00:00+00:00,26.886329906463644,26.96690618091162,27.92224148787734,4.0,26.274224853515648,81.80000305175781,2026-07-24 06:00:00+00:00,Normaal,normaal,False
nickerie,Nieuw Nickerie,2026-07-24 12:00:00+00:00,29.435682499592325,29.800854299722815,30.002383378167586,4.0,27.250024414062523,77.5,2026-07-24 06:00:00+00:00,Normaal,normaal,False
nickerie,Nieuw Nickerie,2026-07-24 15:00:00+00:00,29.981335033706106,30.132060516173834,30.345322312155762,4.0,27.723138427734398,72.4000015258789,2026-07-24 06:00:00+00:00,Normaal,normaal,False
nickerie,Nieuw Nickerie,2026-07-24 18:00:00+00:00,30.132562786121564,30.233739696241543,30.44722409499568,4.0,27.591058349609398,73.20000457763672,2026-07-24 06:00:00+00:00,Normaal,normaal,False
nickerie,Nieuw Nickerie,2026-07-24 21:00:00+00:00,30.52906675557237,30.536212769641445,30.72372352501955,4.0,27.343072509765648,80.0999984741211,2026-07-24 06:00:00+00:00,Normaal,normaal,False
nickerie,Nieuw Nickerie,2026-07-25 00:00:00+00:00,29.729574033392762,29.98386906229328,30.0630898198058,4.0,26.786340332031273,84.4000015258789,2026-07-24 06:00:00+00:00,Normaal,normaal,False
nickerie,Nieuw Nickerie,2026-07-25 03:00:00+00:00,29.43028094676851,29.85960927448744,30.16269726214293,4.0,26.950006103515648,85.70000457763672,2026-07-24 06:00:00+00:00,Normaal,normaal,False
nickerie,Nieuw Nickerie,2026-07-25 06:00:00+00:00,27.430872738749038,29.167741993736215,29.559093577637327,4.0,26.594934082031273,83.20000457763672,2026-07-24 06:00:00+00:00,Normaal,normaal,False
nickerie,Nieuw Nickerie,2026-07-25 09:00:00+00:00,26.461451892428965,26.54029318491621,26.731036477830706,4.0,25.622369384765648,84.0999984741211,2026-07-24 06:00:00+00:00,Normaal,normaal,False
nickerie,Nieuw Nickerie,2026-07-25 12:00:00+00:00,28.375683239761358,28.54389543965602,28.57349103021343,4.0,26.491052246093773,78.0,2026-07-24 06:00:00+00:00,Normaal,normaal,False
nickerie,Nieuw Nickerie,2026-07-25 15:00:00+00:00,31.056558747374726,31.391518799144492,31.45065224674758,4.0,28.222100830078148,72.4000015258789,2026-07-24 06:00:00+00:00,Normaal,normaal,False
nickerie,Nieuw Nickerie,2026-07-25 18:00:00+00:00,30.7400632766193,30.941608514310204,31.418165795499178,4.0,27.550012207031273,78.30000305175781,2026-07-24 06:00:00+00:00,Normaal,normaal,False
nickerie,Nieuw Nickerie,2026-07-25 21:00:00+00:00,30.711311099017756,30.838820255108114,30.9918752814466,4.0,27.450006103515648,81.4000015258789,2026-07-24 06:00:00+00:00,Normaal,normaal,False
nickerie,Nieuw Nickerie,2026-07-26 00:00:00+00:00,29.71569360059488,29.931809320885776,30.053342622495975,4.0,27.050012207031273,82.20000457763672,2026-07-24 06:00:00+00:00,Normaal,normaal,False
nickerie,Nieuw Nickerie,2026-07-26 03:00:00+00:00,29.443038974745395,29.849671051721064,30.06767829611268,4.0,27.173699951171898,80.0,2026-07-24 06:00:00+00:00,Normaal,normaal,False
nickerie,Nieuw Nickerie,2026-07-26 06:00:00+00:00,29.112029704291643,29.45397767620758,29.739962320787498,4.0,26.967767333984398,81.4000015258789,2026-07-24 06:00:00+00:00,Normaal,normaal,False
nickerie,Nieuw Nickerie,2026-07-26 09:00:00+00:00,28.890559986310727,29.02103497940308,29.162440843542534,4.0,26.574456787109398,82.70000457763672,2026-07-24 06:00:00+00:00,Normaal,normaal,False
nickerie,Nieuw Nickerie,2026-07-26 12:00:00+00:00,28.763894091410418,29.70884329673029,30.169707959510276,4.0,26.973687744140648,78.30000305175781,2026-07-24 06:00:00+00:00,Normaal,normaal,False
nickerie,Nieuw Nickerie,2026-07-26 15:00:00+00:00,31.126035163935494,31.378455361133675,31.476803680927656,4.0,27.879602050781273,74.70000457763672,2026-07-24 06:00:00+00:00,Normaal,normaal,False
nickerie,Nieuw Nickerie,2026-07-26 18:00:00+00:00,30.888491878734683,31.081775249584346,31.15980436040298,4.0,27.856469726562523,75.0,2026-07-24 06:00:00+00:00,Normaal,normaal,False
nickerie,Nieuw Nickerie,2026-07-26 21:00:00+00:00,30.14544964325527,30.237319497307965,30.61531453801713,4.0,27.398431396484398,80.80000305175781,2026-07-24 06:00:00+00:00,Normaal,normaal,False
nickerie,Nieuw Nickerie,2026-07-27 00:00:00+00:00,29.519167399058585,29.83377287054664,30.18695380944291,4.0,26.706506347656273,84.30000305175781,2026-07-24 06:00:00+00:00,Normaal,normaal,False
nickerie,Nieuw Nickerie,2026-07-27 03:00:00+00:00,29.3405319480263,29.842163644149167,30.136275625818556,4.0,27.091973876953148,82.30000305175781,2026-07-24 06:00:00+00:00,Normaal,normaal,False
nickerie,Nieuw Nickerie,2026-07-27 06:00:00+00:00,28.949836717112376,29.186604778110258,29.708768520413248,4.0,26.955041503906273,82.5999984741211,2026-07-24 06:00:00+00:00,Normaal,normaal,False
nickerie,Nieuw Nickerie,2026-07-27 09:00:00+00:00,27.501252016709284,28.792213199758933,29.274054053567735,4.0,26.574212646484398,83.30000305175781,2026-07-24 06:00:00+00:00,Normaal,normaal,False
nickerie,Nieuw Nickerie,2026-07-27 12:00:00+00:00,29.489723660140914,30.28912215647079,30.56777834533335,4.0,27.500970458984398,77.5,2026-07-24 06:00:00+00:00,Normaal,normaal,False
nickerie,Nieuw Nickerie,2026-07-27 15:00:00+00:00,30.595118497118857,30.880543677674172,31.038501383945256,4.0,27.897698974609398,73.80000305175781,2026-07-24 06:00:00+00:00,Normaal,normaal,False
nickerie,Nieuw Nickerie,2026-07-27 18:00:00+00:00,30.68099275921293,30.977372613389008,31.12777469140924,4.0,28.002313232421898,72.80000305175781,2026-07-24 06:00:00+00:00,Normaal,normaal,False
nickerie,Nieuw Nickerie,2026-07-27 21:00:00+00:00,30.237205830854172,30.419497274935004,30.56830983398448,4.0,27.450036621093773,75.0999984741211,2026-07-24 06:00:00+00:00,Normaal,normaal,False
nickerie,Nieuw Nickerie,2026-07-28 00:00:00+00:00,28.94812545275389,29.562434640054878,29.876696191917596,4.0,26.745385742187523,82.80000305175781,2026-07-24 06:00:00+00:00,Normaal,normaal,False
nickerie,Nieuw Nickerie,2026-07-28 03:00:00+00:00,29.737062408987466,29.845817647678828,30.100153874826166,4.0,26.855828857421898,84.4000015258789,2026-07-24 06:00:00+00:00,Normaal,normaal,False
nickerie,Nieuw Nickerie,2026-07-28 06:00:00+00:00,28.632787414362184,28.88296173683787,29.583887809444114,4.0,26.319940185546898,84.5,2026-07-24 06:00:00+00:00,Normaal,normaal,False
nickerie,Nieuw Nickerie,2026-07-28 09:00:00+00:00,26.85359206856624,27.768738961918462,28.558673071759927,4.0,25.915460205078148,85.20000457763672,2026-07-24 06:00:00+00:00,Normaal,normaal,False
nickerie,Nieuw Nickerie,2026-07-28 12:00:00+00:00,27.96317532547259,29.901482863503922,29.955340265631207,4.0,26.992059326171898,82.5999984741211,2026-07-24 06:00:00+00:00,Normaal,normaal,False
nickerie,Nieuw Nickerie,2026-07-28 15:00:00+00:00,29.500495449810792,30.922100407100835,31.394003446290085,4.0,27.450006103515648,79.5,2026-07-24 06:00:00+00:00,Normaal,normaal,False
nickerie,Nieuw Nickerie,2026-07-28 18:00:00+00:00,29.833028228763357,30.670682565138147,31.355911049633875,4.0,27.368035888671898,80.9000015258789,2026-07-24 06:00:00+00:00,Normaal,normaal,False
nickerie,Nieuw Nickerie,2026-07-28 21:00:00+00:00,30.276946670092634,30.360542138490423,30.888977202554575,4.0,27.599359130859398,73.5999984741211,2026-07-24 06:00:00+00:00,Normaal,normaal,False
nickerie,Nieuw Nickerie,2026-07-29 00:00:00+00:00,29.821081048180957,29.93270522301298,30.131591600174698,4.0,27.088616943359398,79.9000015258789,2026-07-24 06:00:00+00:00,Normaal,normaal,False
nickerie,Nieuw Nickerie,2026-07-29 03:00:00+00:00,29.626187309429433,29.751536231856285,30.04869644690685,4.0,26.835473632812523,83.5999984741211,2026-07-24 06:00:00+00:00,Normaal,normaal,False
nickerie,Nieuw Nickerie,2026-07-29 06:00:00+00:00,28.948559174973145,29.24212285618945,29.390310412304046,4.0,26.485314941406273,83.20000457763672,2026-07-24 06:00:00+00:00,Normaal,normaal,False
paramaribo,Paramaribo (stad),2026-07-24 06:00:00+00:00,26.74612028249108,27.532002995751437,28.239418556900436,4.0,26.344689941406273,77.70000457763672,2026-07-24 06:00:00+00:00,Normaal,normaal,False
paramaribo,Paramaribo (stad),2026-07-24 09:00:00+00:00,25.259655708313012,25.839336255391473,26.325593803829648,4.0,25.674218750000023,81.20000457763672,2026-07-24 06:00:00+00:00,Normaal,normaal,False
paramaribo,Paramaribo (stad),2026-07-24 12:00:00+00:00,28.213533877420264,28.509010545576217,28.570221959967775,4.0,26.650018310546898,74.4000015258789,2026-07-24 06:00:00+00:00,Normaal,normaal,False
paramaribo,Paramaribo (stad),2026-07-24 15:00:00+00:00,31.690914587432122,31.748978878194173,31.905015168757124,4.0,28.923150634765648,66.5999984741211,2026-07-24 06:00:00+00:00,Normaal,normaal,False
paramaribo,Paramaribo (stad),2026-07-24 18:00:00+00:00,31.72374465365621,32.07506533808714,32.24231571494827,4.0,28.491052246093773,74.0,2026-07-24 06:00:00+00:00,Let op,let_op,False
paramaribo,Paramaribo (stad),2026-07-24 21:00:00+00:00,30.948406377488944,30.988730452361672,31.049350778545016,4.0,27.443078613281273,82.0,2026-07-24 06:00:00+00:00,Normaal,normaal,False
paramaribo,Paramaribo (stad),2026-07-25 00:00:00+00:00,30.097395898906974,30.337318467229384,30.6560259298511,4.0,27.286340332031273,83.0999984741211,2026-07-24 06:00:00+00:00,Normaal,normaal,False
paramaribo,Paramaribo (stad),2026-07-25 03:00:00+00:00,27.545698254547084,29.335938445065835,29.942246059285274,4.0,26.050012207031273,87.5,2026-07-24 06:00:00+00:00,Normaal,normaal,False
paramaribo,Paramaribo (stad),2026-07-25 06:00:00+00:00,26.59151246007286,26.858037908342176,28.404756247481114,4.0,25.594934082031273,87.80000305175781,2026-07-24 06:00:00+00:00,Normaal,normaal,False
paramaribo,Paramaribo (stad),2026-07-25 09:00:00+00:00,25.854229367150225,25.913442808787053,26.210601298862056,4.0,25.022363281250023,91.30000305175781,2026-07-24 06:00:00+00:00,Normaal,normaal,False
paramaribo,Paramaribo (stad),2026-07-25 12:00:00+00:00,27.716491335118985,29.225936156314265,29.871177616872448,4.0,26.191033935546898,85.5999984741211,2026-07-24 06:00:00+00:00,Normaal,normaal,False
paramaribo,Paramaribo (stad),2026-07-25 15:00:00+00:00,32.25537411898684,32.47357989086315,32.64577693513988,4.0,28.722100830078148,73.0,2026-07-24 06:00:00+00:00,Let op,let_op,False
paramaribo,Paramaribo (stad),2026-07-25 18:00:00+00:00,32.02395479911761,32.213219342764695,32.38562762103644,4.0,28.450006103515648,73.5999984741211,2026-07-24 06:00:00+00:00,Let op,let_op,False
paramaribo,Paramaribo (stad),2026-07-25 21:00:00+00:00,30.640647785724013,30.762508938410615,30.852444385092095,4.0,27.350000000000023,82.0999984741211,2026-07-24 06:00:00+00:00,Normaal,normaal,False
paramaribo,Paramaribo (stad),2026-07-26 00:00:00+00:00,29.497113531563794,29.88469617790586,30.182705920333575,4.0,26.650018310546898,85.0999984741211,2026-07-24 06:00:00+00:00,Normaal,normaal,False
paramaribo,Paramaribo (stad),2026-07-26 03:00:00+00:00,29.727934823181652,29.935419133128782,30.12554281344408,4.0,26.973687744140648,83.30000305175781,2026-07-24 06:00:00+00:00,Normaal,normaal,False
paramaribo,Paramaribo (stad),2026-07-26 06:00:00+00:00,29.235470035868385,29.28187984586871,29.32280015025307,4.0,26.667779541015648,82.80000305175781,2026-07-24 06:00:00+00:00,Normaal,normaal,False
paramaribo,Paramaribo (stad),2026-07-26 09:00:00+00:00,26.18517599148223,26.75365179485748,28.101788840737346,4.0,25.174462890625023,87.5,2026-07-24 06:00:00+00:00,Normaal,normaal,False
paramaribo,Paramaribo (stad),2026-07-26 12:00:00+00:00,29.051398826297774,29.55452412504716,29.98323571345289,4.0,26.473687744140648,84.0,2026-07-24 06:00:00+00:00,Normaal,normaal,False
paramaribo,Paramaribo (stad),2026-07-26 15:00:00+00:00,30.674312631201335,30.781248956256864,31.97776614139885,4.0,28.779595947265648,71.30000305175781,2026-07-24 06:00:00+00:00,Normaal,normaal,False
paramaribo,Paramaribo (stad),2026-07-26 18:00:00+00:00,30.006713566200663,30.1842449832095,30.73319739642151,4.0,27.756463623046898,71.20000457763672,2026-07-24 06:00:00+00:00,Normaal,normaal,False
paramaribo,Paramaribo (stad),2026-07-26 21:00:00+00:00,29.46454857155078,30.130400559604382,30.34301482216928,4.0,27.198449707031273,79.0999984741211,2026-07-24 06:00:00+00:00,Normaal,normaal,False
paramaribo,Paramaribo (stad),2026-07-27 00:00:00+00:00,29.297206747991005,29.616672398886685,30.060228950204174,4.0,27.106500244140648,82.20000457763672,2026-07-24 06:00:00+00:00,Normaal,normaal,False
paramaribo,Paramaribo (stad),2026-07-27 03:00:00+00:00,29.360674413840183,29.612208976496937,29.847276695835404,4.0,26.891961669921898,83.0999984741211,2026-07-24 06:00:00+00:00,Normaal,normaal,False
paramaribo,Paramaribo (stad),2026-07-27 06:00:00+00:00,29.017310118327075,29.15821449279255,29.228988140307937,4.0,26.655023193359398,82.5,2026-07-24 06:00:00+00:00,Normaal,normaal,False
paramaribo,Paramaribo (stad),2026-07-27 09:00:00+00:00,26.659433589087612,27.663678822092965,28.46179158099236,4.0,26.274224853515648,84.0,2026-07-24 06:00:00+00:00,Normaal,normaal,False
paramaribo,Paramaribo (stad),2026-07-27 12:00:00+00:00,29.052183832180145,29.42418421113304,30.468872216532258,4.0,26.700952148437523,84.70000457763672,2026-07-24 06:00:00+00:00,Normaal,normaal,False
paramaribo,Paramaribo (stad),2026-07-27 15:00:00+00:00,31.228845249723598,31.82364743182433,32.01909597146736,4.0,28.097711181640648,75.4000015258789,2026-07-24 06:00:00+00:00,Normaal,normaal,False
paramaribo,Paramaribo (stad),2026-07-27 18:00:00+00:00,31.28467026015667,31.51466329897856,31.886628627467775,4.0,28.302301025390648,74.70000457763672,2026-07-24 06:00:00+00:00,Normaal,normaal,False
paramaribo,Paramaribo (stad),2026-07-27 21:00:00+00:00,30.72275918480621,30.77650287317504,31.206529088864745,4.0,27.550042724609398,78.5999984741211,2026-07-24 06:00:00+00:00,Normaal,normaal,False
paramaribo,Paramaribo (stad),2026-07-28 00:00:00+00:00,29.24957730673284,29.614005503772905,29.974303247258476,4.0,26.945397949218773,83.5,2026-07-24 06:00:00+00:00,Normaal,normaal,False
paramaribo,Paramaribo (stad),2026-07-28 03:00:00+00:00,28.59150276677896,28.71524830869746,28.942180898363752,4.0,26.455804443359398,86.9000015258789,2026-07-24 06:00:00+00:00,Normaal,normaal,False
paramaribo,Paramaribo (stad),2026-07-28 06:00:00+00:00,26.911557246738038,26.998779453701466,28.09414565841471,4.0,26.019921875000023,86.5999984741211,2026-07-24 06:00:00+00:00,Normaal,normaal,False
paramaribo,Paramaribo (stad),2026-07-28 09:00:00+00:00,26.58089487499663,26.674498303731312,26.97688615205555,4.0,25.715447998046898,89.20000457763672,2026-07-24 06:00:00+00:00,Normaal,normaal,False
paramaribo,Paramaribo (stad),2026-07-28 12:00:00+00:00,26.346076816558867,27.682960276487293,29.056470599320757,4.0,25.592034912109398,90.5999984741211,2026-07-24 06:00:00+00:00,Normaal,normaal,False
paramaribo,Paramaribo (stad),2026-07-28 15:00:00+00:00,31.625230202413242,31.96938898132276,32.02592871718169,4.0,28.749993896484398,65.80000305175781,2026-07-24 06:00:00+00:00,Normaal,normaal,False
paramaribo,Paramaribo (stad),2026-07-28 18:00:00+00:00,31.75454317479145,31.895534411824816,32.27237373545749,4.0,28.368035888671898,72.70000457763672,2026-07-24 06:00:00+00:00,Normaal,normaal,False
paramaribo,Paramaribo (stad),2026-07-28 21:00:00+00:00,30.71565935066081,30.82859818173823,30.992261827122412,4.0,27.399377441406273,80.20000457763672,2026-07-24 06:00:00+00:00,Normaal,normaal,False
paramaribo,Paramaribo (stad),2026-07-29 00:00:00+00:00,29.87477020063996,29.938147578014835,30.11971617939819,4.0,26.888635253906273,85.0,2026-07-24 06:00:00+00:00,Normaal,normaal,False
paramaribo,Paramaribo (stad),2026-07-29 03:00:00+00:00,28.682919393056938,28.835230239770738,29.096263008770837,4.0,26.335473632812523,86.20000457763672,2026-07-24 06:00:00+00:00,Normaal,normaal,False
paramaribo,Paramaribo (stad),2026-07-29 06:00:00+00:00,27.035971070183685,27.098382636176247,28.31063820111539,4.0,26.085321044921898,87.0999984741211,2026-07-24 06:00:00+00:00,Normaal,normaal,False
zanderij,Zanderij (JAP),2026-07-24 06:00:00+00:00,23.042635505252438,23.752170736524818,23.845722665998696,4.0,23.244683837890648,84.5999984741211,2026-07-24 06:00:00+00:00,Normaal,normaal,False
zanderij,Zanderij (JAP),2026-07-24 09:00:00+00:00,22.301646303812685,22.50472846137155,22.66029665501915,4.0,22.074212646484398,91.0,2026-07-24 06:00:00+00:00,Normaal,normaal,False
zanderij,Zanderij (JAP),2026-07-24 12:00:00+00:00,28.663741912530348,28.792943575690273,28.93268327536884,4.0,27.150018310546898,66.0999984741211,2026-07-24 06:00:00+00:00,Normaal,normaal,False
zanderij,Zanderij (JAP),2026-07-24 15:00:00+00:00,34.549561054112274,34.62833501448369,34.79433658389114,4.0,32.92315063476565,44.10000228881836,2026-07-24 06:00:00+00:00,Let op,let_op,False
zanderij,Zanderij (JAP),2026-07-24 18:00:00+00:00,36.135094220519534,36.43012312255169,36.67502728175997,4.0,35.5910583496094,32.900001525878906,2026-07-24 06:00:00+00:00,Let op,let_op,False
zanderij,Zanderij (JAP),2026-07-24 21:00:00+00:00,31.46445190122702,32.329282382459766,33.66115220314769,4.0,31.443078613281273,52.400001525878906,2026-07-24 06:00:00+00:00,Let op,let_op,False
zanderij,Zanderij (JAP),2026-07-25 00:00:00+00:00,25.152970136430557,26.37441535737782,26.562781223721004,4.0,25.886346435546898,78.5,2026-07-24 06:00:00+00:00,Normaal,normaal,False
zanderij,Zanderij (JAP),2026-07-25 03:00:00+00:00,23.98209331130984,24.40763339996341,25.40916748470732,4.0,23.150018310546898,98.20000457763672,2026-07-24 06:00:00+00:00,Normaal,normaal,False
zanderij,Zanderij (JAP),2026-07-25 06:00:00+00:00,23.18061047956681,23.41544272104902,24.278117977990075,4.0,22.594934082031273,98.9000015258789,2026-07-24 06:00:00+00:00,Normaal,normaal,False
