station,station_naam,valid_time,hi_p10,hi_p50,hi_p90,n_runs,temp_c,rh,run,risico,risico_key,bias_corrected
nickerie,Nieuw Nickerie,2026-08-01 00:00:00+00:00,29.515575336999714,30.110270525431105,30.25010207506189,4.0,27.152581787109398,79.5,2026-07-31 06:00:00+00:00,Normaal,normaal,False
nickerie,Nieuw Nickerie,2026-08-01 03:00:00+00:00,29.750179136155353,29.989072464294708,30.099026278550514,4.0,27.152093505859398,79.30000305175781,2026-07-31 06:00:00+00:00,Normaal,normaal,False
nickerie,Nieuw Nickerie,2026-08-01 06:00:00+00:00,29.269880742056127,29.373058102917348,29.437643553898756,4.0,26.850793457031273,80.5999984741211,2026-07-31 06:00:00+00:00,Normaal,normaal,False
nickerie,Nieuw Nickerie,2026-08-01 09:00:00+00:00,26.795538390689455,27.750343791771808,28.6447960596383,4.0,25.922662353515648,83.70000457763672,2026-07-31 06:00:00+00:00,Normaal,normaal,False
nickerie,Nieuw Nickerie,2026-08-01 12:00:00+00:00,27.073058949723407,29.108220334542157,29.347327045345388,4.0,26.872613525390648,77.80000305175781,2026-07-31 06:00:00+00:00,Normaal,normaal,False
nickerie,Nieuw Nickerie,2026-08-01 15:00:00+00:00,30.01799925664009,30.246363224997076,30.50767187703332,4.0,27.515496826171898,74.9000015258789,2026-07-31 06:00:00+00:00,Normaal,normaal,False
nickerie,Nieuw Nickerie,2026-08-01 18:00:00+00:00,30.71172078489163,31.01905326140691,31.349070024486206,4.0,27.852014160156273,72.80000305175781,2026-07-31 06:00:00+00:00,Normaal,normaal,False
nickerie,Nieuw Nickerie,2026-08-01 21:00:00+00:00,30.4708945731487,30.723770822124948,30.82513743473068,4.0,27.482141113281273,78.20000457763672,2026-07-31 06:00:00+00:00,Normaal,normaal,False
nickerie,Nieuw Nickerie,2026-08-02 00:00:00+00:00,29.00730355314558,29.601894175917423,29.984356335844254,4.0,26.433068847656273,84.4000015258789,2026-07-31 06:00:00+00:00,Normaal,normaal,False
nickerie,Nieuw Nickerie,2026-08-02 03:00:00+00:00,29.34905869287616,29.692647677832888,30.055359219959698,4.0,26.646875000000023,83.5,2026-07-31 06:00:00+00:00,Normaal,normaal,False
nickerie,Nieuw Nickerie,2026-08-02 06:00:00+00:00,29.305368783846674,29.404411509925737,29.558848942679713,4.0,26.776116943359398,80.5,2026-07-31 06:00:00+00:00,Normaal,normaal,False
nickerie,Nieuw Nickerie,2026-08-02 09:00:00+00:00,29.443668848371615,29.730152499442056,29.8318325950612,4.0,26.819116210937523,80.20000457763672,2026-07-31 06:00:00+00:00,Normaal,normaal,False
nickerie,Nieuw Nickerie,2026-08-02 12:00:00+00:00,30.462384012814955,30.72822188092032,30.86204041827379,4.0,27.557733154296898,77.9000015258789,2026-07-31 06:00:00+00:00,Normaal,normaal,False
nickerie,Nieuw Nickerie,2026-08-02 15:00:00+00:00,30.290042661500188,30.792042920977664,31.502311965307843,4.0,27.682733154296898,78.0,2026-07-31 06:00:00+00:00,Normaal,normaal,False
nickerie,Nieuw Nickerie,2026-08-02 18:00:00+00:00,30.815437754794218,31.244291466685763,32.09981946524676,4.0,28.215447998046898,73.70000457763672,2026-07-31 06:00:00+00:00,Normaal,normaal,False
nickerie,Nieuw Nickerie,2026-08-02 21:00:00+00:00,30.513239425629497,30.597079538315395,30.92839815865014,4.0,27.360742187500023,80.5,2026-07-31 06:00:00+00:00,Normaal,normaal,False
nickerie,Nieuw Nickerie,2026-08-03 00:00:00+00:00,29.57107622304261,30.321299526627026,30.742365334296473,4.0,27.230676269531273,84.5999984741211,2026-07-31 06:00:00+00:00,Normaal,normaal,False
nickerie,Nieuw Nickerie,2026-08-03 03:00:00+00:00,29.739867898732488,30.178060052670816,30.71364574301698,4.0,26.749993896484398,85.5,2026-07-31 06:00:00+00:00,Normaal,normaal,False
nickerie,Nieuw Nickerie,2026-08-03 06:00:00+00:00,29.55054700154012,29.661887790182824,29.699913311253436,4.0,26.809533691406273,84.5,2026-07-31 06:00:00+00:00,Normaal,normaal,False
nickerie,Nieuw Nickerie,2026-08-03 09:00:00+00:00,27.676772677635327,29.099948788525136,29.228856300699665,4.0,26.640191650390648,83.5999984741211,2026-07-31 06:00:00+00:00,Normaal,normaal,False
nickerie,Nieuw Nickerie,2026-08-03 12:00:00+00:00,29.07223640285141,29.602324714213804,30.147591945334998,4.0,27.249993896484398,78.70000457763672,2026-07-31 06:00:00+00:00,Normaal,normaal,False
nickerie,Nieuw Nickerie,2026-08-03 15:00:00+00:00,30.720405427076194,31.10057020588579,31.52156101309807,4.0,27.859124755859398,75.70000457763672,2026-07-31 06:00:00+00:00,Normaal,normaal,False
nickerie,Nieuw Nickerie,2026-08-03 18:00:00+00:00,30.963821566900798,31.54420523003174,31.66202848589428,4.0,28.104913330078148,75.20000457763672,2026-07-31 06:00:00+00:00,Normaal,normaal,False
nickerie,Nieuw Nickerie,2026-08-03 21:00:00+00:00,30.772550570535298,31.096836405677358,31.120541218684778,4.0,27.481683349609398,82.0,2026-07-31 06:00:00+00:00,Normaal,normaal,False
nickerie,Nieuw Nickerie,2026-08-04 00:00:00+00:00,29.609582115910197,30.095314550796935,30.494664692865545,4.0,26.740197753906273,84.5,2026-07-31 06:00:00+00:00,Normaal,normaal,False
nickerie,Nieuw Nickerie,2026-08-04 03:00:00+00:00,29.72019245433358,30.03029559537932,30.28057331566311,4.0,26.969537353515648,82.5999984741211,2026-07-31 06:00:00+00:00,Normaal,normaal,False
nickerie,Nieuw Nickerie,2026-08-04 06:00:00+00:00,28.84414044967944,28.999946759791055,29.431421429477382,4.0,26.433007812500023,85.0,2026-07-31 06:00:00+00:00,Normaal,normaal,False
nickerie,Nieuw Nickerie,2026-08-04 09:00:00+00:00,26.40238293202721,26.689437317318408,26.83959135225087,4.0,25.727868652343773,88.0,2026-07-31 06:00:00+00:00,Normaal,normaal,False
nickerie,Nieuw Nickerie,2026-08-04 12:00:00+00:00,26.82874487982858,27.65498444588619,28.821792481164383,4.0,25.934320068359398,85.9000015258789,2026-07-31 06:00:00+00:00,Normaal,normaal,False
nickerie,Nieuw Nickerie,2026-08-04 15:00:00+00:00,30.667947765032707,30.868763501882142,31.2742486380287,4.0,27.999322509765648,72.80000305175781,2026-07-31 06:00:00+00:00,Normaal,normaal,False
nickerie,Nieuw Nickerie,2026-08-04 18:00:00+00:00,31.326354492632774,31.575132903428944,31.850982109668866,4.0,27.914697265625023,75.5,2026-07-31 06:00:00+00:00,Normaal,normaal,False
nickerie,Nieuw Nickerie,2026-08-04 21:00:00+00:00,31.13563497393999,31.411177369899704,31.440900660532552,4.0,27.629632568359398,81.70000457763672,2026-07-31 06:00:00+00:00,Normaal,normaal,False
nickerie,Nieuw Nickerie,2026-08-05 00:00:00+00:00,30.18041889863178,30.37511599634677,30.681582536716363,4.0,27.115289306640648,81.20000457763672,2026-07-31 06:00:00+00:00,Normaal,normaal,False
nickerie,Nieuw Nickerie,2026-08-05 03:00:00+00:00,30.24834120748465,30.461352245325003,30.83544317315427,4.0,27.197869873046898,81.70000457763672,2026-07-31 06:00:00+00:00,Normaal,normaal,False
nickerie,Nieuw Nickerie,2026-08-05 06:00:00+00:00,29.53082836650658,29.75352048174784,30.107730903798085,4.0,27.059777832031273,83.5999984741211,2026-07-31 06:00:00+00:00,Normaal,normaal,False
paramaribo,Paramaribo (stad),2026-07-31 06:00:00+00:00,26.803112426757835,26.852533242967414,26.95419538540312,4.0,26.045098876953148,83.30000305175781,2026-07-31 06:00:00+00:00,Normaal,normaal,False
paramaribo,Paramaribo (stad),2026-07-31 09:00:00+00:00,25.059029755910267,25.232086755964517,25.417255568610322,4.0,24.271356201171898,88.0,2026-07-31 06:00:00+00:00,Normaal,normaal,False
paramaribo,Paramaribo (stad),2026-07-31 12:00:00+00:00,26.647963184356716,26.774100666046174,26.896918665144206,4.0,25.994104003906273,77.70000457763672,2026-07-31 06:00:00+00:00,Normaal,normaal,False
paramaribo,Paramaribo (stad),2026-07-31 15:00:00+00:00,31.67036277119692,31.762256557003816,31.922800466562023,4.0,28.653558349609398,68.5,2026-07-31 06:00:00+00:00,Normaal,normaal,False
paramaribo,Paramaribo (stad),2026-07-31 18:00:00+00:00,31.380609883516648,31.479103954592347,31.825780742011435,4.0,28.184289550781273,73.0999984741211,2026-07-31 06:00:00+00:00,Normaal,normaal,False
paramaribo,Paramaribo (stad),2026-07-31 21:00:00+00:00,30.156795784612296,30.237411252764986,30.522193073271087,4.0,27.450006103515648,74.5,2026-07-31 06:00:00+00:00,Normaal,normaal,False
paramaribo,Paramaribo (stad),2026-08-01 00:00:00+00:00,29.28684200876227,29.413751661167378,29.573026683208237,4.0,26.852593994140648,79.80000305175781,2026-07-31 06:00:00+00:00,Normaal,normaal,False
paramaribo,Paramaribo (stad),2026-08-01 03:00:00+00:00,28.73726839328303,28.994868748843484,29.193891913395262,4.0,26.652093505859398,80.20000457763672,2026-07-31 06:00:00+00:00,Normaal,normaal,False
paramaribo,Paramaribo (stad),2026-08-01 06:00:00+00:00,26.611889601389592,26.744411498175754,26.895223420461047,4.0,25.950799560546898,79.80000305175781,2026-07-31 06:00:00+00:00,Normaal,normaal,False
paramaribo,Paramaribo (stad),2026-08-01 09:00:00+00:00,25.840036601172578,26.21671831554839,26.529450448777975,4.0,25.022668457031273,84.20000457763672,2026-07-31 06:00:00+00:00,Normaal,normaal,False
paramaribo,Paramaribo (stad),2026-08-01 12:00:00+00:00,29.74275726206342,29.97902813094035,30.214067595703213,4.0,27.172601318359398,76.4000015258789,2026-07-31 06:00:00+00:00,Normaal,normaal,False
paramaribo,Paramaribo (stad),2026-08-01 15:00:00+00:00,31.529244187745743,31.74918522744416,31.907626514335355,4.0,28.315484619140648,72.80000305175781,2026-07-31 06:00:00+00:00,Normaal,normaal,False
paramaribo,Paramaribo (stad),2026-08-01 18:00:00+00:00,31.246073001017116,31.41884025140383,31.472372915504458,4.0,28.152001953125023,72.9000015258789,2026-07-31 06:00:00+00:00,Normaal,normaal,False
paramaribo,Paramaribo (stad),2026-08-01 21:00:00+00:00,29.09546220613891,30.416504678046103,30.754937705301224,4.0,27.382135009765648,78.0999984741211,2026-07-31 06:00:00+00:00,Normaal,normaal,False
paramaribo,Paramaribo (stad),2026-08-02 00:00:00+00:00,28.743412474292334,29.22536897852622,29.85776559117043,4.0,26.933068847656273,80.0999984741211,2026-07-31 06:00:00+00:00,Normaal,normaal,False
paramaribo,Paramaribo (stad),2026-08-02 03:00:00+00:00,28.537564017030068,28.587622369318133,29.100582004146663,4.0,26.346887207031273,83.20000457763672,2026-07-31 06:00:00+00:00,Normaal,normaal,False
paramaribo,Paramaribo (stad),2026-08-02 06:00:00+00:00,28.708908681665044,29.01759559479733,29.15653384331285,4.0,26.376092529296898,83.0999984741211,2026-07-31 06:00:00+00:00,Normaal,normaal,False
paramaribo,Paramaribo (stad),2026-08-02 09:00:00+00:00,27.481430859955594,28.785907552344337,29.295200475422032,4.0,26.119134521484398,81.80000305175781,2026-07-31 06:00:00+00:00,Normaal,normaal,False
paramaribo,Paramaribo (stad),2026-08-02 12:00:00+00:00,29.435151602147076,30.15931996091306,30.684458905890647,4.0,27.057733154296898,77.70000457763672,2026-07-31 06:00:00+00:00,Normaal,normaal,False
paramaribo,Paramaribo (stad),2026-08-02 15:00:00+00:00,31.801780403799313,32.14226890761145,32.40580395437891,4.0,28.382745361328148,73.5999984741211,2026-07-31 06:00:00+00:00,Let op,let_op,False
paramaribo,Paramaribo (stad),2026-08-02 18:00:00+00:00,31.81270068885396,31.970803228752967,32.23792732390304,4.0,28.415460205078148,71.9000015258789,2026-07-31 06:00:00+00:00,Normaal,normaal,False
paramaribo,Paramaribo (stad),2026-08-02 21:00:00+00:00,30.269655053662092,30.648120064312693,30.86896300610886,4.0,27.460748291015648,81.4000015258789,2026-07-31 06:00:00+00:00,Normaal,normaal,False
paramaribo,Paramaribo (stad),2026-08-03 00:00:00+00:00,29.36156795900932,30.028834798678446,30.197977109000657,4.0,27.030664062500023,81.5,2026-07-31 06:00:00+00:00,Normaal,normaal,False
paramaribo,Paramaribo (stad),2026-08-03 03:00:00+00:00,29.389380235920235,29.794617243869737,30.154661010292138,4.0,26.950006103515648,79.80000305175781,2026-07-31 06:00:00+00:00,Normaal,normaal,False
paramaribo,Paramaribo (stad),2026-08-03 06:00:00+00:00,27.260938478328015,28.56179672569597,28.737707194500498,4.0,26.609521484375023,78.4000015258789,2026-07-31 06:00:00+00:00,Normaal,normaal,False
paramaribo,Paramaribo (stad),2026-08-03 09:00:00+00:00,26.666569853040933,26.89140437655982,27.02381396018138,4.0,26.240197753906273,81.30000305175781,2026-07-31 06:00:00+00:00,Normaal,normaal,False
paramaribo,Paramaribo (stad),2026-08-03 12:00:00+00:00,29.79263286590538,30.362505756129668,30.57759396116944,4.0,27.550012207031273,76.0999984741211,2026-07-31 06:00:00+00:00,Normaal,normaal,False
paramaribo,Paramaribo (stad),2026-08-03 15:00:00+00:00,31.39759003596711,31.595302489469912,31.731240915655786,4.0,28.159112548828148,75.0,2026-07-31 06:00:00+00:00,Normaal,normaal,False
paramaribo,Paramaribo (stad),2026-08-03 18:00:00+00:00,31.41710087498041,31.837789780932084,31.956750996723304,4.0,28.304925537109398,74.5999984741211,2026-07-31 06:00:00+00:00,Normaal,normaal,False
paramaribo,Paramaribo (stad),2026-08-03 21:00:00+00:00,30.534708879219995,30.660183960595194,30.89171550296469,4.0,27.481683349609398,80.80000305175781,2026-07-31 06:00:00+00:00,Normaal,normaal,False
paramaribo,Paramaribo (stad),2026-08-04 00:00:00+00:00,29.78915853814532,29.844425972229555,29.918690092533765,4.0,26.940179443359398,82.80000305175781,2026-07-31 06:00:00+00:00,Normaal,normaal,False
paramaribo,Paramaribo (stad),2026-08-04 03:00:00+00:00,27.377646889391407,28.904223902193955,29.570009616005667,4.0,26.869531250000023,82.0999984741211,2026-07-31 06:00:00+00:00,Normaal,normaal,False
paramaribo,Paramaribo (stad),2026-08-04 06:00:00+00:00,26.810941612243678,26.954273804558674,28.027992751121275,4.0,26.333001708984398,82.0999984741211,2026-07-31 06:00:00+00:00,Normaal,normaal,False
paramaribo,Paramaribo (stad),2026-08-04 09:00:00+00:00,26.23527706824412,26.37788182152645,26.54284078470869,4.0,25.627862548828148,85.5999984741211,2026-07-31 06:00:00+00:00,Normaal,normaal,False
paramaribo,Paramaribo (stad),2026-08-04 12:00:00+00:00,27.09602902603152,28.366332203003353,29.666894397088367,4.0,27.034295654296898,78.70000457763672,2026-07-31 06:00:00+00:00,Normaal,normaal,False
paramaribo,Paramaribo (stad),2026-08-04 15:00:00+00:00,32.266298305093635,32.48304475716593,32.758011708080744,4.0,28.699334716796898,73.0999984741211,2026-07-31 06:00:00+00:00,Let op,let_op,False
paramaribo,Paramaribo (stad),2026-08-04 18:00:00+00:00,31.69082710451934,32.16999230704923,32.40979538315323,4.0,28.514703369140648,73.4000015258789,2026-07-31 06:00:00+00:00,Let op,let_op,False
paramaribo,Paramaribo (stad),2026-08-04 21:00:00+00:00,30.719028443253585,31.010062957549707,31.149020620643164,4.0,27.529626464843773,79.9000015258789,2026-07-31 06:00:00+00:00,Normaal,normaal,False
paramaribo,Paramaribo (stad),2026-08-05 00:00:00+00:00,29.433011690420454,30.184448709722645,30.288195621306823,4.0,27.115289306640648,82.30000305175781,2026-07-31 06:00:00+00:00,Normaal,normaal,False
paramaribo,Paramaribo (stad),2026-08-05 03:00:00+00:00,29.399463604192096,29.710163096611446,30.19372090243533,4.0,27.097894287109398,83.9000015258789,2026-07-31 06:00:00+00:00,Normaal,normaal,False
paramaribo,Paramaribo (stad),2026-08-05 06:00:00+00:00,28.90914263456034,29.088205348039153,29.447169062985843,4.0,26.659783935546898,81.9000015258789,2026-07-31 06:00:00+00:00,Normaal,normaal,False
zanderij,Zanderij (JAP),2026-07-31 06:00:00+00:00,23.00556307178076,23.184970993465875,23.458659186045352,4.0,22.445092773437523,94.0,2026-07-31 06:00:00+00:00,Normaal,normaal,False
zanderij,Zanderij (JAP),2026-07-31 09:00:00+00:00,21.82017797893951,22.27159679412845,22.90448051622182,4.0,21.071343994140648,99.0999984741211,2026-07-31 06:00:00+00:00,Normaal,normaal,False
zanderij,Zanderij (JAP),2026-07-31 12:00:00+00:00,28.015963732123378,28.107750211332743,28.188130424379406,4.0,26.594110107421898,68.70000457763672,2026-07-31 06:00:00+00:00,Normaal,normaal,False
zanderij,Zanderij (JAP),2026-07-31 15:00:00+00:00,33.46794534878823,33.55447150845315,33.61124033595802,4.0,32.2535339355469,44.70000076293945,2026-07-31 06:00:00+00:00,Let op,let_op,False
zanderij,Zanderij (JAP),2026-07-31 18:00:00+00:00,34.629432036423374,34.97075686949477,35.27181226870472,4.0,34.8842712402344,33.5,2026-07-31 06:00:00+00:00,Let op,let_op,False
zanderij,Zanderij (JAP),2026-07-31 21:00:00+00:00,30.220378014477053,31.56947802082903,32.39673363750782,4.0,27.749993896484398,67.70000457763672,2026-07-31 06:00:00+00:00,Normaal,normaal,False
zanderij,Zanderij (JAP),2026-08-01 00:00:00+00:00,25.026433751000322,25.1336167738173,25.326468418121365,4.0,24.852593994140648,75.80000305175781,2026-07-31 06:00:00+00:00,Normaal,normaal,False
zanderij,Zanderij (JAP),2026-08-01 03:00:00+00:00,22.698796158684655,22.964621132744707,23.065050032297794,4.0,22.352075195312523,94.0,2026-07-31 06:00:00+00:00,Normaal,normaal,False
zanderij,Zanderij (JAP),2026-08-01 06:00:00+00:00,21.59084838655262,21.655347003936797,21.751334581163217,4.0,21.050775146484398,97.9000015258789,2026-07-31 06:00:00+00:00,Normaal,normaal,False
