station,station_naam,valid_time,hi_p10,hi_p50,hi_p90,n_runs,temp_c,rh,run,risico,risico_key,bias_corrected
afobaka,Brokopondo / Afobaka,2026-07-31 18:00:00+00:00,33.47247779531586,33.89278217097613,34.02005452713881,4.0,33.16567382812502,36.5,2026-07-30 06:00:00+00:00,Let op,let_op,False
afobaka,Brokopondo / Afobaka,2026-07-31 21:00:00+00:00,32.512345336264914,33.035585056908424,33.297044136916995,4.0,30.820550537109398,50.400001525878906,2026-07-30 06:00:00+00:00,Let op,let_op,False
afobaka,Brokopondo / Afobaka,2026-08-01 00:00:00+00:00,26.103165620168074,26.436561698913597,26.482757645501064,4.0,25.464715576171898,73.0,2026-07-30 06:00:00+00:00,Normaal,normaal,False
afobaka,Brokopondo / Afobaka,2026-08-01 03:00:00+00:00,24.09876650322811,24.29744988971289,24.566259159512022,4.0,23.579400634765648,79.20000457763672,2026-07-30 06:00:00+00:00,Normaal,normaal,False
afobaka,Brokopondo / Afobaka,2026-08-01 06:00:00+00:00,23.03800447972619,23.199460461934436,23.506110789405,4.0,22.450982666015648,85.0,2026-07-30 06:00:00+00:00,Normaal,normaal,False
afobaka,Brokopondo / Afobaka,2026-08-01 09:00:00+00:00,21.46190611818104,21.634748507605682,22.402227518293625,4.0,20.780389404296898,95.0,2026-07-30 06:00:00+00:00,Normaal,normaal,False
afobaka,Brokopondo / Afobaka,2026-08-01 12:00:00+00:00,26.27510890282528,26.494480520884228,27.72489589383551,4.0,25.680383300781273,73.5999984741211,2026-07-30 06:00:00+00:00,Normaal,normaal,False
afobaka,Brokopondo / Afobaka,2026-08-01 15:00:00+00:00,31.953891050982833,32.242836036755115,32.86326454509144,4.0,30.652337646484398,49.400001525878906,2026-07-30 06:00:00+00:00,Let op,let_op,False
afobaka,Brokopondo / Afobaka,2026-08-01 18:00:00+00:00,33.48741087396828,33.624965384997424,33.88893294128236,4.0,32.59743652343752,41.5,2026-07-30 06:00:00+00:00,Let op,let_op,False
afobaka,Brokopondo / Afobaka,2026-08-01 21:00:00+00:00,29.199640787876117,30.028441400865084,30.94107354353174,4.0,28.622674560546898,64.0999984741211,2026-07-30 06:00:00+00:00,Normaal,normaal,False
afobaka,Brokopondo / Afobaka,2026-08-02 00:00:00+00:00,24.62646173307634,24.71527360704213,24.930450405544725,4.0,24.237908935546898,87.5,2026-07-30 06:00:00+00:00,Normaal,normaal,False
afobaka,Brokopondo / Afobaka,2026-08-02 03:00:00+00:00,23.981693225860624,24.216804801093232,24.714394939846493,4.0,23.561395263671898,90.4000015258789,2026-07-30 06:00:00+00:00,Normaal,normaal,False
afobaka,Brokopondo / Afobaka,2026-08-02 06:00:00+00:00,23.002469655778697,23.398236278957825,23.858355052948024,4.0,22.178247070312523,96.5,2026-07-30 06:00:00+00:00,Normaal,normaal,False
afobaka,Brokopondo / Afobaka,2026-08-02 09:00:00+00:00,23.07542798529734,23.409739608764674,23.84801374816897,4.0,22.468865966796898,95.20000457763672,2026-07-30 06:00:00+00:00,Normaal,normaal,False
afobaka,Brokopondo / Afobaka,2026-08-02 12:00:00+00:00,25.84902788628475,26.235760917663598,26.516771941714843,4.0,25.077264404296898,82.4000015258789,2026-07-30 06:00:00+00:00,Normaal,normaal,False
afobaka,Brokopondo / Afobaka,2026-08-02 15:00:00+00:00,32.593028901859036,32.616104184392725,32.84622805541547,4.0,31.186364746093773,48.400001525878906,2026-07-30 06:00:00+00:00,Let op,let_op,False
afobaka,Brokopondo / Afobaka,2026-08-02 18:00:00+00:00,33.76855755416515,34.053953881992996,34.309012526379064,4.0,32.6827331542969,42.10000228881836,2026-07-30 06:00:00+00:00,Let op,let_op,False
afobaka,Brokopondo / Afobaka,2026-08-02 21:00:00+00:00,30.9585031598402,32.62014516973309,33.30325153063268,4.0,31.249993896484398,51.60000228881836,2026-07-30 06:00:00+00:00,Let op,let_op,False
afobaka,Brokopondo / Afobaka,2026-08-03 00:00:00+00:00,24.91106551361087,25.23959518856475,25.53788752407501,4.0,24.851800537109398,82.9000015258789,2026-07-30 06:00:00+00:00,Normaal,normaal,False
afobaka,Brokopondo / Afobaka,2026-08-03 03:00:00+00:00,23.380722506205263,23.83305692460804,24.485646800147183,4.0,22.650018310546898,89.4000015258789,2026-07-30 06:00:00+00:00,Normaal,normaal,False
afobaka,Brokopondo / Afobaka,2026-08-03 06:00:00+00:00,22.771217658996605,23.462296072642033,23.64857170274526,4.0,21.769647216796898,95.5,2026-07-30 06:00:00+00:00,Normaal,normaal,False
afobaka,Brokopondo / Afobaka,2026-08-03 09:00:00+00:00,22.50244779205325,22.992456724378826,23.295332541147893,4.0,21.635064697265648,96.70000457763672,2026-07-30 06:00:00+00:00,Normaal,normaal,False
afobaka,Brokopondo / Afobaka,2026-08-03 12:00:00+00:00,25.531497504764154,26.03736914528743,27.478372267929096,4.0,26.350000000000023,75.0,2026-07-30 06:00:00+00:00,Normaal,normaal,False
afobaka,Brokopondo / Afobaka,2026-08-03 15:00:00+00:00,32.92125529781517,33.04232952355361,33.28377491770519,4.0,31.559686279296898,49.0,2026-07-30 06:00:00+00:00,Let op,let_op,False
afobaka,Brokopondo / Afobaka,2026-08-03 18:00:00+00:00,33.18934956781257,33.720277940504005,33.89599117947047,4.0,30.851770019531273,53.20000076293945,2026-07-30 06:00:00+00:00,Let op,let_op,False
afobaka,Brokopondo / Afobaka,2026-08-03 21:00:00+00:00,30.16973506179259,30.842457962085756,31.34870828215535,4.0,27.907098388671898,65.70000457763672,2026-07-30 06:00:00+00:00,Normaal,normaal,False
afobaka,Brokopondo / Afobaka,2026-08-04 00:00:00+00:00,23.94789951833092,24.310122328864235,24.5769933679369,4.0,23.150018310546898,89.20000457763672,2026-07-30 06:00:00+00:00,Normaal,normaal,False
afobaka,Brokopondo / Afobaka,2026-08-04 03:00:00+00:00,23.227876740349693,23.459114223056396,23.618134657541944,4.0,22.544458007812523,93.70000457763672,2026-07-30 06:00:00+00:00,Normaal,normaal,False
afobaka,Brokopondo / Afobaka,2026-08-04 06:00:00+00:00,23.01028515243533,23.236661838955378,23.680488982306613,4.0,23.050012207031273,91.70000457763672,2026-07-30 06:00:00+00:00,Normaal,normaal,False
nickerie,Nieuw Nickerie,2026-07-30 06:00:00+00:00,26.473662180582714,26.580141451093915,26.83234949239098,4.0,25.650018310546898,83.20000457763672,2026-07-30 06:00:00+00:00,Normaal,normaal,False
nickerie,Nieuw Nickerie,2026-07-30 09:00:00+00:00,25.05807025612728,25.44595112270782,25.5377830149333,4.0,24.704888916015648,85.4000015258789,2026-07-30 06:00:00+00:00,Normaal,normaal,False
nickerie,Nieuw Nickerie,2026-07-30 12:00:00+00:00,26.098419745551244,26.48563206566707,26.843303697798014,4.0,25.853814697265648,79.5999984741211,2026-07-30 06:00:00+00:00,Normaal,normaal,False
nickerie,Nieuw Nickerie,2026-07-30 15:00:00+00:00,29.960195510377122,31.123656210930797,31.29698553729405,4.0,28.259393310546898,71.0,2026-07-30 06:00:00+00:00,Normaal,normaal,False
nickerie,Nieuw Nickerie,2026-07-30 18:00:00+00:00,29.833466931324992,30.983748247461847,31.63390718713906,4.0,27.350000000000023,78.80000305175781,2026-07-30 06:00:00+00:00,Normaal,normaal,False
nickerie,Nieuw Nickerie,2026-07-30 21:00:00+00:00,30.653041973949858,30.850346570302698,30.959103858766838,4.0,27.521936035156273,79.5,2026-07-30 06:00:00+00:00,Normaal,normaal,False
nickerie,Nieuw Nickerie,2026-07-31 00:00:00+00:00,30.383161426566787,30.420031823351874,30.720016842757293,4.0,27.108483886718773,84.5,2026-07-30 06:00:00+00:00,Normaal,normaal,False
nickerie,Nieuw Nickerie,2026-07-31 03:00:00+00:00,30.361387312635717,30.49921695729827,30.65693659302095,4.0,27.128442382812523,84.30000305175781,2026-07-30 06:00:00+00:00,Normaal,normaal,False
nickerie,Nieuw Nickerie,2026-07-31 06:00:00+00:00,29.449555801922173,29.59829773253042,29.773218368533577,4.0,26.689843750000023,84.9000015258789,2026-07-30 06:00:00+00:00,Normaal,normaal,False
nickerie,Nieuw Nickerie,2026-07-31 09:00:00+00:00,26.348932374318466,26.49156578911678,26.731889791700603,4.0,25.664697265625023,83.9000015258789,2026-07-30 06:00:00+00:00,Normaal,normaal,False
nickerie,Nieuw Nickerie,2026-07-31 12:00:00+00:00,26.296160662757057,26.40186854256526,26.526559016757567,4.0,25.679406738281273,78.0,2026-07-30 06:00:00+00:00,Normaal,normaal,False
nickerie,Nieuw Nickerie,2026-07-31 15:00:00+00:00,30.290621447642522,30.4114960800321,30.663241051357993,4.0,28.279412841796898,64.80000305175781,2026-07-30 06:00:00+00:00,Normaal,normaal,False
nickerie,Nieuw Nickerie,2026-07-31 18:00:00+00:00,30.15141798657684,30.1702465443124,30.273404214814335,4.0,27.565667724609398,72.9000015258789,2026-07-30 06:00:00+00:00,Normaal,normaal,False
nickerie,Nieuw Nickerie,2026-07-31 21:00:00+00:00,29.98250730246476,30.273694260786883,30.67540483680899,4.0,27.120568847656273,81.0999984741211,2026-07-30 06:00:00+00:00,Normaal,normaal,False
nickerie,Nieuw Nickerie,2026-08-01 00:00:00+00:00,29.55163384216495,29.76921859016094,30.088366786960144,4.0,26.864709472656273,80.70000457763672,2026-07-30 06:00:00+00:00,Normaal,normaal,False
nickerie,Nieuw Nickerie,2026-08-01 03:00:00+00:00,29.718020742448882,30.01028810288011,30.208467866026396,4.0,26.879388427734398,81.80000305175781,2026-07-30 06:00:00+00:00,Normaal,normaal,False
nickerie,Nieuw Nickerie,2026-08-01 06:00:00+00:00,29.285019599158375,29.47737353984001,29.637188472367047,4.0,26.750970458984398,80.20000457763672,2026-07-30 06:00:00+00:00,Normaal,normaal,False
nickerie,Nieuw Nickerie,2026-08-01 09:00:00+00:00,27.372745872901792,28.757203099375523,28.974148261048757,4.0,25.980371093750023,82.80000305175781,2026-07-30 06:00:00+00:00,Normaal,normaal,False
nickerie,Nieuw Nickerie,2026-08-01 12:00:00+00:00,26.52806164932253,27.770608012951335,28.883135660287103,4.0,25.680383300781273,82.0,2026-07-30 06:00:00+00:00,Normaal,normaal,False
nickerie,Nieuw Nickerie,2026-08-01 15:00:00+00:00,30.035802592663618,30.362278194602336,30.511980575045524,4.0,27.252343750000023,76.20000457763672,2026-07-30 06:00:00+00:00,Normaal,normaal,False
nickerie,Nieuw Nickerie,2026-08-01 18:00:00+00:00,31.160884958170083,31.30106951189272,31.412043652463783,4.0,27.897454833984398,75.70000457763672,2026-07-30 06:00:00+00:00,Normaal,normaal,False
nickerie,Nieuw Nickerie,2026-08-01 21:00:00+00:00,30.24117016829974,30.694397389021283,30.850902502122555,4.0,27.322656250000023,81.0,2026-07-30 06:00:00+00:00,Normaal,normaal,False
nickerie,Nieuw Nickerie,2026-08-02 00:00:00+00:00,29.297625278697,29.494578073543877,29.792909563680485,4.0,26.837884521484398,81.70000457763672,2026-07-30 06:00:00+00:00,Normaal,normaal,False
nickerie,Nieuw Nickerie,2026-08-02 03:00:00+00:00,29.54815531304544,29.669736006041212,29.83710327145018,4.0,27.061395263671898,78.80000305175781,2026-07-30 06:00:00+00:00,Normaal,normaal,False
nickerie,Nieuw Nickerie,2026-08-02 06:00:00+00:00,29.475293423678302,29.56678737029855,29.774558953407844,4.0,27.078240966796898,79.20000457763672,2026-07-30 06:00:00+00:00,Normaal,normaal,False
nickerie,Nieuw Nickerie,2026-08-02 09:00:00+00:00,28.52820672569245,29.098639103282505,29.452012347519652,4.0,26.868859863281273,80.5,2026-07-30 06:00:00+00:00,Normaal,normaal,False
nickerie,Nieuw Nickerie,2026-08-02 12:00:00+00:00,29.612873191088845,30.65809638531697,30.787267673629028,4.0,26.577264404296898,85.20000457763672,2026-07-30 06:00:00+00:00,Normaal,normaal,False
nickerie,Nieuw Nickerie,2026-08-02 15:00:00+00:00,30.806917737152038,31.027239860617673,31.461895639563377,4.0,27.486352539062523,78.9000015258789,2026-07-30 06:00:00+00:00,Normaal,normaal,False
nickerie,Nieuw Nickerie,2026-08-02 18:00:00+00:00,30.70087152657586,31.032447505861548,31.7065540310729,4.0,27.682733154296898,76.5999984741211,2026-07-30 06:00:00+00:00,Normaal,normaal,False
nickerie,Nieuw Nickerie,2026-08-02 21:00:00+00:00,30.66939671691122,30.82021028603819,31.028600754479964,4.0,27.350000000000023,82.0999984741211,2026-07-30 06:00:00+00:00,Normaal,normaal,False
nickerie,Nieuw Nickerie,2026-08-03 00:00:00+00:00,29.71123351930478,29.91238039043973,30.096384854111818,4.0,26.851800537109398,82.5,2026-07-30 06:00:00+00:00,Normaal,normaal,False
nickerie,Nieuw Nickerie,2026-08-03 03:00:00+00:00,29.94796960281695,30.12726603225851,30.347081635999366,4.0,26.950006103515648,83.20000457763672,2026-07-30 06:00:00+00:00,Normaal,normaal,False
nickerie,Nieuw Nickerie,2026-08-03 06:00:00+00:00,29.52496180052459,29.755948645211422,30.099190764705586,4.0,26.769647216796898,82.4000015258789,2026-07-30 06:00:00+00:00,Normaal,normaal,False
nickerie,Nieuw Nickerie,2026-08-03 09:00:00+00:00,27.12758991156686,28.054141356899255,29.08046146571146,4.0,26.635064697265648,82.4000015258789,2026-07-30 06:00:00+00:00,Normaal,normaal,False
nickerie,Nieuw Nickerie,2026-08-03 12:00:00+00:00,29.01556546109008,29.760110239382136,30.231494550139242,4.0,27.150018310546898,80.80000305175781,2026-07-30 06:00:00+00:00,Normaal,normaal,False
nickerie,Nieuw Nickerie,2026-08-03 15:00:00+00:00,31.244195847201237,31.343669039531207,31.774204253723028,4.0,28.159661865234398,71.80000305175781,2026-07-30 06:00:00+00:00,Normaal,normaal,False
nickerie,Nieuw Nickerie,2026-08-03 18:00:00+00:00,31.36848618851838,31.423372583958756,31.460880602481854,4.0,28.051751708984398,74.9000015258789,2026-07-30 06:00:00+00:00,Normaal,normaal,False
nickerie,Nieuw Nickerie,2026-08-03 21:00:00+00:00,30.77551882884349,31.007509798553194,31.26161717493215,4.0,27.507073974609398,78.9000015258789,2026-07-30 06:00:00+00:00,Normaal,normaal,False
nickerie,Nieuw Nickerie,2026-08-04 00:00:00+00:00,29.387466477012882,29.93626592499484,30.21415561368666,4.0,26.950006103515648,82.5,2026-07-30 06:00:00+00:00,Normaal,normaal,False
nickerie,Nieuw Nickerie,2026-08-04 03:00:00+00:00,29.90114105092449,30.041326020426837,30.08883202537016,4.0,26.944451904296898,82.5999984741211,2026-07-30 06:00:00+00:00,Normaal,normaal,False
nickerie,Nieuw Nickerie,2026-08-04 06:00:00+00:00,27.04396114815609,28.02290548140297,29.21767296982925,4.0,26.749993896484398,81.5,2026-07-30 06:00:00+00:00,Normaal,normaal,False
paramaribo,Paramaribo (stad),2026-07-30 06:00:00+00:00,24.75327547836307,24.913981418609644,25.02230208630035,4.0,24.050012207031273,88.0,2026-07-30 06:00:00+00:00,Normaal,normaal,False
paramaribo,Paramaribo (stad),2026-07-30 09:00:00+00:00,24.606933375464582,24.822721114688477,25.020377063751248,4.0,23.804895019531273,89.0999984741211,2026-07-30 06:00:00+00:00,Normaal,normaal,False
paramaribo,Paramaribo (stad),2026-07-30 12:00:00+00:00,26.109874927520785,26.18422038184275,26.30848475053578,4.0,25.353814697265648,81.80000305175781,2026-07-30 06:00:00+00:00,Normaal,normaal,False
paramaribo,Paramaribo (stad),2026-07-30 15:00:00+00:00,32.47183544341645,32.615560257828804,32.799238525472745,4.0,29.459375000000023,63.900001525878906,2026-07-30 06:00:00+00:00,Let op,let_op,False
paramaribo,Paramaribo (stad),2026-07-30 18:00:00+00:00,32.147333106131384,32.48515809113939,32.73231135734214,4.0,28.650018310546898,70.5999984741211,2026-07-30 06:00:00+00:00,Let op,let_op,False
paramaribo,Paramaribo (stad),2026-07-30 21:00:00+00:00,30.694186883064106,30.8212063865548,31.00928190412936,4.0,27.521936035156273,79.9000015258789,2026-07-30 06:00:00+00:00,Normaal,normaal,False
paramaribo,Paramaribo (stad),2026-07-31 00:00:00+00:00,30.377466591197393,30.461910776934936,30.66629026819978,4.0,27.308465576171898,79.30000305175781,2026-07-30 06:00:00+00:00,Normaal,normaal,False
paramaribo,Paramaribo (stad),2026-07-31 03:00:00+00:00,29.195566992322643,29.457380316230378,29.607641008509646,4.0,26.628442382812523,82.5999984741211,2026-07-30 06:00:00+00:00,Normaal,normaal,False
paramaribo,Paramaribo (stad),2026-07-31 06:00:00+00:00,26.911781414879712,26.95313180075754,26.996884173075387,4.0,26.089837646484398,82.30000305175781,2026-07-30 06:00:00+00:00,Normaal,normaal,False
paramaribo,Paramaribo (stad),2026-07-31 09:00:00+00:00,25.317431900448295,25.35467016643951,25.62715853118899,4.0,24.564691162109398,87.0,2026-07-30 06:00:00+00:00,Normaal,normaal,False
paramaribo,Paramaribo (stad),2026-07-31 12:00:00+00:00,27.30150471463983,28.382446562700164,28.531182239262588,4.0,26.179406738281273,77.5,2026-07-30 06:00:00+00:00,Normaal,normaal,False
paramaribo,Paramaribo (stad),2026-07-31 15:00:00+00:00,32.38603272625358,32.59508538160593,32.96797071462767,4.0,28.979394531250023,67.9000015258789,2026-07-30 06:00:00+00:00,Let op,let_op,False
paramaribo,Paramaribo (stad),2026-07-31 18:00:00+00:00,31.6210031923468,31.897447132860954,32.123578965232056,4.0,28.265679931640648,72.30000305175781,2026-07-30 06:00:00+00:00,Normaal,normaal,False
paramaribo,Paramaribo (stad),2026-07-31 21:00:00+00:00,30.285813035412662,30.63988628874121,30.78462126502901,4.0,27.420556640625023,75.4000015258789,2026-07-30 06:00:00+00:00,Normaal,normaal,False
paramaribo,Paramaribo (stad),2026-08-01 00:00:00+00:00,29.435788572061107,29.6671225732577,29.93132022091604,4.0,26.864709472656273,79.70000457763672,2026-07-30 06:00:00+00:00,Normaal,normaal,False
paramaribo,Paramaribo (stad),2026-08-01 03:00:00+00:00,28.87643168292527,29.255449708781555,29.481660056316713,4.0,26.579400634765648,78.80000305175781,2026-07-30 06:00:00+00:00,Normaal,normaal,False
paramaribo,Paramaribo (stad),2026-08-01 06:00:00+00:00,27.433149262635666,28.479904738248614,28.8307852616053,4.0,26.250970458984398,78.70000457763672,2026-07-30 06:00:00+00:00,Normaal,normaal,False
paramaribo,Paramaribo (stad),2026-08-01 09:00:00+00:00,26.757866867065456,26.993123086293565,28.102537559650266,4.0,25.880364990234398,81.80000305175781,2026-07-30 06:00:00+00:00,Normaal,normaal,False
paramaribo,Paramaribo (stad),2026-08-01 12:00:00+00:00,30.12514852076469,30.36323273732866,30.63473946462177,4.0,27.280389404296898,77.30000305175781,2026-07-30 06:00:00+00:00,Normaal,normaal,False
paramaribo,Paramaribo (stad),2026-08-01 15:00:00+00:00,30.835309837724104,32.076605359806514,32.24451332145867,4.0,28.452355957031273,72.80000305175781,2026-07-30 06:00:00+00:00,Let op,let_op,False
paramaribo,Paramaribo (stad),2026-08-01 18:00:00+00:00,31.087627893554764,31.4909272669667,31.57794907707851,4.0,28.197442626953148,73.20000457763672,2026-07-30 06:00:00+00:00,Normaal,normaal,False
paramaribo,Paramaribo (stad),2026-08-01 21:00:00+00:00,29.507186064264598,30.20285871593714,30.40031439633635,4.0,26.622674560546898,84.5,2026-07-30 06:00:00+00:00,Normaal,normaal,False
paramaribo,Paramaribo (stad),2026-08-02 00:00:00+00:00,28.396488966557143,28.55504315639088,29.487272633616396,4.0,26.237908935546898,85.20000457763672,2026-07-30 06:00:00+00:00,Normaal,normaal,False
paramaribo,Paramaribo (stad),2026-08-02 03:00:00+00:00,28.603924081243587,28.962306648306495,29.346107901100087,4.0,26.561395263671898,84.20000457763672,2026-07-30 06:00:00+00:00,Normaal,normaal,False
paramaribo,Paramaribo (stad),2026-08-02 06:00:00+00:00,29.09540231527197,29.331117562910695,29.45455243555636,4.0,26.578240966796898,82.4000015258789,2026-07-30 06:00:00+00:00,Normaal,normaal,False
paramaribo,Paramaribo (stad),2026-08-02 09:00:00+00:00,27.447758605857388,28.53521323119272,28.914651148439205,4.0,26.368859863281273,85.4000015258789,2026-07-30 06:00:00+00:00,Normaal,normaal,False
paramaribo,Paramaribo (stad),2026-08-02 12:00:00+00:00,29.32781752089829,30.154299958385394,30.91553009606625,4.0,27.477288818359398,82.30000305175781,2026-07-30 06:00:00+00:00,Normaal,normaal,False
paramaribo,Paramaribo (stad),2026-08-02 15:00:00+00:00,31.394273393787202,32.36520055505429,32.39235465191852,4.0,27.586358642578148,79.20000457763672,2026-07-30 06:00:00+00:00,Let op,let_op,False
paramaribo,Paramaribo (stad),2026-08-02 18:00:00+00:00,31.86937957316321,32.040067305679784,32.087254145775844,4.0,28.182733154296898,75.30000305175781,2026-07-30 06:00:00+00:00,Let op,let_op,False
paramaribo,Paramaribo (stad),2026-08-02 21:00:00+00:00,29.520730231494845,30.61459709032383,30.95023691057786,4.0,27.350000000000023,79.80000305175781,2026-07-30 06:00:00+00:00,Normaal,normaal,False
paramaribo,Paramaribo (stad),2026-08-03 00:00:00+00:00,28.98375939227223,29.33749866833751,29.809202894808323,4.0,26.751824951171898,83.70000457763672,2026-07-30 06:00:00+00:00,Normaal,normaal,False
paramaribo,Paramaribo (stad),2026-08-03 03:00:00+00:00,29.264579455993424,29.384537848960242,29.63768911005098,4.0,26.749993896484398,83.5,2026-07-30 06:00:00+00:00,Normaal,normaal,False
paramaribo,Paramaribo (stad),2026-08-03 06:00:00+00:00,28.667901156096566,28.753729751206343,28.95593053163718,4.0,26.369653320312523,84.0,2026-07-30 06:00:00+00:00,Normaal,normaal,False
paramaribo,Paramaribo (stad),2026-08-03 09:00:00+00:00,27.38453959849051,28.664541100527615,29.04358523605804,4.0,26.135064697265648,82.0,2026-07-30 06:00:00+00:00,Normaal,normaal,False
paramaribo,Paramaribo (stad),2026-08-03 12:00:00+00:00,30.04237037116129,30.542733479881356,30.646205374520754,4.0,26.950006103515648,82.30000305175781,2026-07-30 06:00:00+00:00,Normaal,normaal,False
paramaribo,Paramaribo (stad),2026-08-03 15:00:00+00:00,31.734841656945267,31.90985924837723,32.462061318568125,4.0,28.559686279296898,69.5,2026-07-30 06:00:00+00:00,Normaal,normaal,False
paramaribo,Paramaribo (stad),2026-08-03 18:00:00+00:00,31.649679183466578,32.00791300542855,32.144570959857134,4.0,28.351770019531273,70.9000015258789,2026-07-30 06:00:00+00:00,Let op,let_op,False
paramaribo,Paramaribo (stad),2026-08-03 21:00:00+00:00,30.111621984395335,30.564479039534223,30.803699495884285,4.0,27.407098388671898,78.80000305175781,2026-07-30 06:00:00+00:00,Normaal,normaal,False
paramaribo,Paramaribo (stad),2026-08-04 00:00:00+00:00,29.438417115642597,29.67800930113677,29.883598199169747,4.0,26.850000000000023,79.5,2026-07-30 06:00:00+00:00,Normaal,normaal,False
paramaribo,Paramaribo (stad),2026-08-04 03:00:00+00:00,29.15736771599831,29.307392341432354,29.56506538558804,4.0,26.844476318359398,80.0,2026-07-30 06:00:00+00:00,Normaal,normaal,False
paramaribo,Paramaribo (stad),2026-08-04 06:00:00+00:00,26.988901195950014,27.80188704056264,28.51515792723802,4.0,26.150018310546898,81.4000015258789,2026-07-30 06:00:00+00:00,Normaal,normaal,False
zanderij,Zanderij (JAP),2026-07-30 06:00:00+00:00,22.70468197970922,23.158802278306773,23.486197931925485,4.0,22.350000000000023,98.4000015258789,2026-07-30 06:00:00+00:00,Normaal,normaal,False
zanderij,Zanderij (JAP),2026-07-30 09:00:00+00:00,22.595618301815485,23.226095680660702,23.287274962107375,4.0,22.404901123046898,98.30000305175781,2026-07-30 06:00:00+00:00,Normaal,normaal,False
zanderij,Zanderij (JAP),2026-07-30 12:00:00+00:00,26.239960391150603,26.312488009134956,26.475407323625376,4.0,25.853814697265648,78.30000305175781,2026-07-30 06:00:00+00:00,Normaal,normaal,False
zanderij,Zanderij (JAP),2026-07-30 15:00:00+00:00,34.2343449746179,34.43669165618569,34.73509877232015,4.0,32.05938110351565,48.900001525878906,2026-07-30 06:00:00+00:00,Let op,let_op,False
zanderij,Zanderij (JAP),2026-07-30 18:00:00+00:00,34.91436628908052,35.15209045350401,35.62180237243685,4.0,34.05001220703127,37.400001525878906,2026-07-30 06:00:00+00:00,Let op,let_op,False
zanderij,Zanderij (JAP),2026-07-30 21:00:00+00:00,32.96088287911073,33.23614193362825,33.59110895884081,4.0,30.521936035156273,55.5,2026-07-30 06:00:00+00:00,Let op,let_op,False
zanderij,Zanderij (JAP),2026-07-31 00:00:00+00:00,25.762432815975647,25.785399833255376,26.072506650712782,4.0,25.108483886718773,79.9000015258789,2026-07-30 06:00:00+00:00,Normaal,normaal,False
zanderij,Zanderij (JAP),2026-07-31 03:00:00+00:00,24.40109940719607,24.558345716264547,24.76862526406185,4.0,23.728448486328148,87.9000015258789,2026-07-30 06:00:00+00:00,Normaal,normaal,False
zanderij,Zanderij (JAP),2026-07-31 06:00:00+00:00,23.331623116811144,23.467966281043182,23.510720903608558,4.0,22.689843750000023,93.0,2026-07-30 06:00:00+00:00,Normaal,normaal,False
zanderij,Zanderij (JAP),2026-07-31 09:00:00+00:00,22.907042646196178,22.980284837087016,23.341324847751224,4.0,22.164697265625023,93.5,2026-07-30 06:00:00+00:00,Normaal,normaal,False
