station,station_naam,valid_time,hi_p10,hi_p50,hi_p90,n_runs,temp_c,rh,run,risico,risico_key,bias_corrected
afobaka,Brokopondo / Afobaka,2026-09-09 06:00:00+00:00,24.81883009380767,25.344885544247127,25.41975990125871,4.0,23.710809326171898,94.9000015258789,2026-09-04 06:00:00+00:00,Normaal,normaal,False
nickerie,Nieuw Nickerie,2026-09-04 06:00:00+00:00,30.679846328903192,30.97226196972421,31.259160900563614,4.0,27.585290527343773,81.20000457763672,2026-09-04 06:00:00+00:00,Normaal,normaal,False
nickerie,Nieuw Nickerie,2026-09-04 09:00:00+00:00,29.244146107800677,29.49306892756516,30.80300798582946,4.0,26.650018310546898,84.9000015258789,2026-09-04 06:00:00+00:00,Normaal,normaal,False
nickerie,Nieuw Nickerie,2026-09-04 12:00:00+00:00,31.165482544959147,31.53749828520615,32.24967736746151,4.0,27.561029052734398,80.9000015258789,2026-09-04 06:00:00+00:00,Normaal,normaal,False
nickerie,Nieuw Nickerie,2026-09-04 15:00:00+00:00,32.910645013981416,33.017312743558065,33.21507568009801,4.0,28.596185302734398,76.5,2026-09-04 06:00:00+00:00,Let op,let_op,False
nickerie,Nieuw Nickerie,2026-09-04 18:00:00+00:00,32.76058547254286,32.88999808954692,33.13835686601987,4.0,28.708947753906273,76.0999984741211,2026-09-04 06:00:00+00:00,Let op,let_op,False
nickerie,Nieuw Nickerie,2026-09-04 21:00:00+00:00,32.37757671703269,32.679301222634436,32.86099413014718,4.0,28.249993896484398,80.4000015258789,2026-09-04 06:00:00+00:00,Let op,let_op,False
nickerie,Nieuw Nickerie,2026-09-05 00:00:00+00:00,31.810564697732087,32.22606797585807,32.538165783271175,4.0,27.797265625000023,86.20000457763672,2026-09-04 06:00:00+00:00,Let op,let_op,False
nickerie,Nieuw Nickerie,2026-09-05 03:00:00+00:00,31.396937405828325,31.55607788365071,31.729819902858825,4.0,27.650018310546898,82.5,2026-09-04 06:00:00+00:00,Normaal,normaal,False
nickerie,Nieuw Nickerie,2026-09-05 06:00:00+00:00,30.780870477334876,31.073968490804234,31.204552193872598,4.0,27.465478515625023,82.70000457763672,2026-09-04 06:00:00+00:00,Normaal,normaal,False
nickerie,Nieuw Nickerie,2026-09-05 09:00:00+00:00,30.005430717816033,30.15406144184866,30.497132026404884,4.0,27.052545166015648,81.9000015258789,2026-09-04 06:00:00+00:00,Normaal,normaal,False
nickerie,Nieuw Nickerie,2026-09-05 12:00:00+00:00,29.57924228736774,30.05713025803806,30.58785653530071,4.0,27.059136962890648,76.5999984741211,2026-09-04 06:00:00+00:00,Normaal,normaal,False
nickerie,Nieuw Nickerie,2026-09-05 15:00:00+00:00,31.457439195763467,31.58119667245177,31.723442308574796,4.0,28.229119873046898,72.5,2026-09-04 06:00:00+00:00,Normaal,normaal,False
nickerie,Nieuw Nickerie,2026-09-05 18:00:00+00:00,32.36382915105963,32.40153924598779,32.43986050624347,4.0,28.553430175781273,73.9000015258789,2026-09-04 06:00:00+00:00,Let op,let_op,False
nickerie,Nieuw Nickerie,2026-09-05 21:00:00+00:00,31.703863809804446,31.893468378672125,31.988227318238657,4.0,27.889306640625023,78.80000305175781,2026-09-04 06:00:00+00:00,Normaal,normaal,False
nickerie,Nieuw Nickerie,2026-09-06 00:00:00+00:00,31.554500420071157,31.674013580991577,31.763109765590496,4.0,27.665429687500023,81.80000305175781,2026-09-04 06:00:00+00:00,Normaal,normaal,False
nickerie,Nieuw Nickerie,2026-09-06 03:00:00+00:00,31.336469999432445,31.452382443919003,31.561278519747557,4.0,27.536981201171898,84.0999984741211,2026-09-04 06:00:00+00:00,Normaal,normaal,False
nickerie,Nieuw Nickerie,2026-09-06 06:00:00+00:00,30.73304194661869,31.13028462533689,31.19877280167585,4.0,27.412896728515648,83.9000015258789,2026-09-04 06:00:00+00:00,Normaal,normaal,False
nickerie,Nieuw Nickerie,2026-09-06 09:00:00+00:00,30.798678065110423,31.058314663810993,31.25407171833394,4.0,27.458673095703148,83.80000305175781,2026-09-04 06:00:00+00:00,Normaal,normaal,False
nickerie,Nieuw Nickerie,2026-09-06 12:00:00+00:00,32.21988658119609,32.485823609484,32.7170508980995,4.0,28.318261718750023,79.0,2026-09-04 06:00:00+00:00,Let op,let_op,False
nickerie,Nieuw Nickerie,2026-09-06 15:00:00+00:00,33.460363454163925,33.51867906861639,33.78494925311772,4.0,28.658319091796898,78.30000305175781,2026-09-04 06:00:00+00:00,Let op,let_op,False
nickerie,Nieuw Nickerie,2026-09-06 18:00:00+00:00,33.168849836669295,33.44299969268239,33.60710418881481,4.0,28.749993896484398,77.0999984741211,2026-09-04 06:00:00+00:00,Let op,let_op,False
nickerie,Nieuw Nickerie,2026-09-06 21:00:00+00:00,32.26527510168349,32.66017529216706,32.679831377119385,4.0,27.999291992187523,83.70000457763672,2026-09-04 06:00:00+00:00,Let op,let_op,False
nickerie,Nieuw Nickerie,2026-09-07 00:00:00+00:00,31.873796831834152,32.430063743842666,32.55206473770923,4.0,27.914422607421898,83.70000457763672,2026-09-04 06:00:00+00:00,Let op,let_op,False
nickerie,Nieuw Nickerie,2026-09-07 03:00:00+00:00,32.24691896422252,32.36564956759896,32.43510359800746,4.0,27.721368408203148,85.5,2026-09-04 06:00:00+00:00,Let op,let_op,False
nickerie,Nieuw Nickerie,2026-09-07 06:00:00+00:00,31.762687146786284,31.86897411025644,32.20825306937367,4.0,27.653955078125023,84.0,2026-09-04 06:00:00+00:00,Normaal,normaal,False
nickerie,Nieuw Nickerie,2026-09-07 09:00:00+00:00,31.444317510467908,31.609188062209206,32.021307845779994,4.0,27.484094238281273,84.70000457763672,2026-09-04 06:00:00+00:00,Normaal,normaal,False
nickerie,Nieuw Nickerie,2026-09-07 12:00:00+00:00,31.83655771936028,32.22977808320627,32.77438238268046,4.0,28.136346435546898,82.4000015258789,2026-09-04 06:00:00+00:00,Let op,let_op,False
nickerie,Nieuw Nickerie,2026-09-07 15:00:00+00:00,32.0219856145108,32.87888390996025,33.63150429409922,4.0,28.703607177734398,79.4000015258789,2026-09-04 06:00:00+00:00,Let op,let_op,False
nickerie,Nieuw Nickerie,2026-09-07 18:00:00+00:00,32.996789708074296,33.2442642062998,33.47724616113972,4.0,28.576287841796898,79.0,2026-09-04 06:00:00+00:00,Let op,let_op,False
nickerie,Nieuw Nickerie,2026-09-07 21:00:00+00:00,31.978267775998468,32.20952645634074,32.508542658418676,4.0,27.974877929687523,81.80000305175781,2026-09-04 06:00:00+00:00,Let op,let_op,False
nickerie,Nieuw Nickerie,2026-09-08 00:00:00+00:00,31.56929499201798,31.817958830134323,32.325037885291636,4.0,27.518243408203148,85.4000015258789,2026-09-04 06:00:00+00:00,Normaal,normaal,False
nickerie,Nieuw Nickerie,2026-09-08 03:00:00+00:00,31.66721295969715,31.921500627444523,32.11065457647481,4.0,27.713494873046898,84.20000457763672,2026-09-04 06:00:00+00:00,Normaal,normaal,False
nickerie,Nieuw Nickerie,2026-09-08 06:00:00+00:00,31.66961277144963,31.98872076927251,32.064755894253196,4.0,27.624383544921898,85.5,2026-09-04 06:00:00+00:00,Normaal,normaal,False
nickerie,Nieuw Nickerie,2026-09-08 09:00:00+00:00,31.654689151886068,31.886338331043603,31.96912446884193,4.0,27.559564208984398,86.0,2026-09-04 06:00:00+00:00,Normaal,normaal,False
nickerie,Nieuw Nickerie,2026-09-08 12:00:00+00:00,32.137556750969054,32.6921300796172,33.30425963807217,4.0,28.099389648437523,81.4000015258789,2026-09-04 06:00:00+00:00,Let op,let_op,False
nickerie,Nieuw Nickerie,2026-09-08 15:00:00+00:00,33.50314432762843,33.76928667208848,33.95036335897014,4.0,29.093316650390648,75.20000457763672,2026-09-04 06:00:00+00:00,Let op,let_op,False
nickerie,Nieuw Nickerie,2026-09-08 18:00:00+00:00,33.44408804376075,33.77572045971905,34.0950400538905,4.0,28.955194091796898,77.0999984741211,2026-09-04 06:00:00+00:00,Let op,let_op,False
nickerie,Nieuw Nickerie,2026-09-08 21:00:00+00:00,32.20191946122888,32.6008685808344,33.02955917849058,4.0,28.249993896484398,81.9000015258789,2026-09-04 06:00:00+00:00,Let op,let_op,False
nickerie,Nieuw Nickerie,2026-09-09 00:00:00+00:00,31.942001104882053,32.40311508232549,32.652466071465355,4.0,27.727166748046898,85.30000305175781,2026-09-04 06:00:00+00:00,Let op,let_op,False
nickerie,Nieuw Nickerie,2026-09-09 03:00:00+00:00,31.726942646102145,32.28106930080569,32.73552056734133,4.0,27.681695556640648,86.70000457763672,2026-09-04 06:00:00+00:00,Let op,let_op,False
nickerie,Nieuw Nickerie,2026-09-09 06:00:00+00:00,31.939396157568506,32.206790768675894,32.46296993885805,4.0,27.610833740234398,85.20000457763672,2026-09-04 06:00:00+00:00,Let op,let_op,False
paramaribo,Paramaribo (stad),2026-09-04 06:00:00+00:00,27.677238443473,29.04620301504302,29.12261487700658,4.0,26.485284423828148,86.80000305175781,2026-09-04 06:00:00+00:00,Normaal,normaal,False
paramaribo,Paramaribo (stad),2026-09-04 09:00:00+00:00,26.606498811086045,26.732952764299213,27.98908814554823,4.0,25.550012207031273,92.5,2026-09-04 06:00:00+00:00,Normaal,normaal,False
paramaribo,Paramaribo (stad),2026-09-04 12:00:00+00:00,30.22944806260723,30.95768843338585,31.603752902723055,4.0,27.161004638671898,79.9000015258789,2026-09-04 06:00:00+00:00,Normaal,normaal,False
paramaribo,Paramaribo (stad),2026-09-04 15:00:00+00:00,33.56077701371146,33.990439329419324,34.31926497970018,4.0,29.196191406250023,74.5,2026-09-04 06:00:00+00:00,Let op,let_op,False
paramaribo,Paramaribo (stad),2026-09-04 18:00:00+00:00,32.77936700337833,33.148687932419016,33.23711224511379,4.0,28.908929443359398,73.80000305175781,2026-09-04 06:00:00+00:00,Let op,let_op,False
paramaribo,Paramaribo (stad),2026-09-04 21:00:00+00:00,31.5454578548271,31.783078104651125,31.896844049437675,4.0,27.950006103515648,79.0,2026-09-04 06:00:00+00:00,Normaal,normaal,False
paramaribo,Paramaribo (stad),2026-09-05 00:00:00+00:00,30.98249156069106,31.04323882975583,31.13091664911734,4.0,27.497277832031273,81.5999984741211,2026-09-04 06:00:00+00:00,Normaal,normaal,False
paramaribo,Paramaribo (stad),2026-09-05 03:00:00+00:00,30.24669935622942,30.332602934616673,30.452430455518936,4.0,27.150018310546898,81.4000015258789,2026-09-04 06:00:00+00:00,Normaal,normaal,False
paramaribo,Paramaribo (stad),2026-09-05 06:00:00+00:00,29.092294735123293,29.252499422436998,29.50034110113023,4.0,26.665490722656273,80.30000305175781,2026-09-04 06:00:00+00:00,Normaal,normaal,False
paramaribo,Paramaribo (stad),2026-09-05 09:00:00+00:00,26.65815294731991,26.874137374030248,27.98901093931581,4.0,25.852532958984398,83.70000457763672,2026-09-04 06:00:00+00:00,Normaal,normaal,False
paramaribo,Paramaribo (stad),2026-09-05 12:00:00+00:00,30.570355009206985,30.928942423535524,31.025102803338893,4.0,27.559136962890648,75.20000457763672,2026-09-04 06:00:00+00:00,Normaal,normaal,False
paramaribo,Paramaribo (stad),2026-09-05 15:00:00+00:00,33.06396347273207,33.23770666582243,33.39190973648299,4.0,29.129113769531273,70.0,2026-09-04 06:00:00+00:00,Let op,let_op,False
paramaribo,Paramaribo (stad),2026-09-05 18:00:00+00:00,32.95224873974046,33.02512473478228,33.23809218551992,4.0,28.953424072265648,71.80000305175781,2026-09-04 06:00:00+00:00,Let op,let_op,False
paramaribo,Paramaribo (stad),2026-09-05 21:00:00+00:00,31.645484911550096,31.696488885525497,32.06833033617058,4.0,27.889306640625023,79.0,2026-09-04 06:00:00+00:00,Normaal,normaal,False
paramaribo,Paramaribo (stad),2026-09-06 00:00:00+00:00,31.140100162052303,31.336376713813856,31.623565079253083,4.0,27.465447998046898,84.5999984741211,2026-09-04 06:00:00+00:00,Normaal,normaal,False
paramaribo,Paramaribo (stad),2026-09-06 03:00:00+00:00,30.602069374403055,30.874766378409102,31.11883014451505,4.0,27.236993408203148,86.0,2026-09-04 06:00:00+00:00,Normaal,normaal,False
paramaribo,Paramaribo (stad),2026-09-06 06:00:00+00:00,30.14604093023159,30.246358634885297,30.376934394829238,4.0,26.912896728515648,85.80000305175781,2026-09-04 06:00:00+00:00,Normaal,normaal,False
paramaribo,Paramaribo (stad),2026-09-06 09:00:00+00:00,30.39606966793847,30.58487071159754,30.756532129295145,4.0,27.158685302734398,85.5999984741211,2026-09-04 06:00:00+00:00,Normaal,normaal,False
paramaribo,Paramaribo (stad),2026-09-06 12:00:00+00:00,32.98958386534841,33.15954374195583,33.52632415368747,4.0,28.418267822265648,78.80000305175781,2026-09-04 06:00:00+00:00,Let op,let_op,False
paramaribo,Paramaribo (stad),2026-09-06 15:00:00+00:00,33.603427015508174,33.68687764860783,33.83906027552838,4.0,28.958337402343773,74.9000015258789,2026-09-04 06:00:00+00:00,Let op,let_op,False
paramaribo,Paramaribo (stad),2026-09-06 18:00:00+00:00,33.76865609326121,33.8910028295098,33.9642900524925,4.0,28.950006103515648,75.80000305175781,2026-09-04 06:00:00+00:00,Let op,let_op,False
paramaribo,Paramaribo (stad),2026-09-06 21:00:00+00:00,32.603793522417874,32.769920523776236,32.826229111345775,4.0,27.999291992187523,82.80000305175781,2026-09-04 06:00:00+00:00,Let op,let_op,False
paramaribo,Paramaribo (stad),2026-09-07 00:00:00+00:00,30.191247584914848,30.97399600522788,31.618759622866705,4.0,26.714410400390648,88.70000457763672,2026-09-04 06:00:00+00:00,Normaal,normaal,False
paramaribo,Paramaribo (stad),2026-09-07 03:00:00+00:00,29.649106483563305,30.796162032505155,31.361408937409017,4.0,26.921380615234398,87.5999984741211,2026-09-04 06:00:00+00:00,Normaal,normaal,False
paramaribo,Paramaribo (stad),2026-09-07 06:00:00+00:00,31.02016031802332,31.178071666883646,31.469348510475736,4.0,27.253961181640648,85.9000015258789,2026-09-04 06:00:00+00:00,Normaal,normaal,False
paramaribo,Paramaribo (stad),2026-09-07 09:00:00+00:00,30.985464826805224,31.14406505889291,31.663397874007984,4.0,27.184075927734398,86.9000015258789,2026-09-04 06:00:00+00:00,Normaal,normaal,False
paramaribo,Paramaribo (stad),2026-09-07 12:00:00+00:00,32.183718602594475,32.673663323040245,33.03765081569197,4.0,28.436364746093773,79.5,2026-09-04 06:00:00+00:00,Let op,let_op,False
paramaribo,Paramaribo (stad),2026-09-07 15:00:00+00:00,32.92150865127753,33.41290180967516,33.902106851952254,4.0,29.203607177734398,74.0,2026-09-04 06:00:00+00:00,Let op,let_op,False
paramaribo,Paramaribo (stad),2026-09-07 18:00:00+00:00,33.04598365692321,33.619633616780554,33.75566492658094,4.0,28.776300048828148,78.4000015258789,2026-09-04 06:00:00+00:00,Let op,let_op,False
paramaribo,Paramaribo (stad),2026-09-07 21:00:00+00:00,30.67992905494547,31.734508940842506,32.20095664139988,4.0,27.874871826171898,82.30000305175781,2026-09-04 06:00:00+00:00,Normaal,normaal,False
paramaribo,Paramaribo (stad),2026-09-08 00:00:00+00:00,31.07184898443372,31.60490897889262,32.01162000993508,4.0,27.518243408203148,84.80000305175781,2026-09-04 06:00:00+00:00,Normaal,normaal,False
paramaribo,Paramaribo (stad),2026-09-08 03:00:00+00:00,31.062044217519137,31.663617840200608,31.906081436697264,4.0,27.613488769531273,85.5,2026-09-04 06:00:00+00:00,Normaal,normaal,False
paramaribo,Paramaribo (stad),2026-09-08 06:00:00+00:00,30.78020985444691,31.127803041075417,31.487235263771375,4.0,27.324365234375023,84.5999984741211,2026-09-04 06:00:00+00:00,Normaal,normaal,False
paramaribo,Paramaribo (stad),2026-09-08 09:00:00+00:00,30.999796105184892,31.242244264476412,31.515930867132358,4.0,27.359582519531273,83.30000305175781,2026-09-04 06:00:00+00:00,Normaal,normaal,False
paramaribo,Paramaribo (stad),2026-09-08 12:00:00+00:00,32.910659935834424,32.996500487038155,33.22953375120266,4.0,28.599389648437523,76.70000457763672,2026-09-04 06:00:00+00:00,Let op,let_op,False
paramaribo,Paramaribo (stad),2026-09-08 15:00:00+00:00,34.135842553114976,34.22496594884065,34.3771488450656,4.0,29.493310546875023,71.70000457763672,2026-09-04 06:00:00+00:00,Let op,let_op,False
paramaribo,Paramaribo (stad),2026-09-08 18:00:00+00:00,34.11395372155398,34.2189057574352,34.33833785567994,4.0,29.055169677734398,77.20000457763672,2026-09-04 06:00:00+00:00,Let op,let_op,False
paramaribo,Paramaribo (stad),2026-09-08 21:00:00+00:00,32.58676551331351,32.818538664587585,33.06949137088622,4.0,28.150018310546898,81.5999984741211,2026-09-04 06:00:00+00:00,Let op,let_op,False
paramaribo,Paramaribo (stad),2026-09-09 00:00:00+00:00,32.26210522980165,32.50399175244381,32.68955830178504,4.0,27.927148437500023,85.0,2026-09-04 06:00:00+00:00,Let op,let_op,False
paramaribo,Paramaribo (stad),2026-09-09 03:00:00+00:00,31.879043851488422,31.991399659624577,32.18151778323082,4.0,27.581689453125023,86.0999984741211,2026-09-04 06:00:00+00:00,Normaal,normaal,False
paramaribo,Paramaribo (stad),2026-09-09 06:00:00+00:00,30.96704190767001,31.095727324852085,31.228483130933647,4.0,27.310815429687523,84.5999984741211,2026-09-04 06:00:00+00:00,Normaal,normaal,False
zanderij,Zanderij (JAP),2026-09-04 06:00:00+00:00,23.94424763785471,23.971351670159258,24.120827843136286,4.0,22.985284423828148,99.5,2026-09-04 06:00:00+00:00,Normaal,normaal,False
zanderij,Zanderij (JAP),2026-09-04 09:00:00+00:00,23.533355971442354,23.570852707756913,23.650834795633976,4.0,22.650018310546898,99.70000457763672,2026-09-04 06:00:00+00:00,Normaal,normaal,False
zanderij,Zanderij (JAP),2026-09-04 12:00:00+00:00,29.217513964546455,30.924950259536484,31.00550612163558,4.0,27.961022949218773,73.30000305175781,2026-09-04 06:00:00+00:00,Normaal,normaal,False
zanderij,Zanderij (JAP),2026-09-04 15:00:00+00:00,35.585222125626984,36.32488312790309,36.55537039455064,4.0,34.29619750976565,41.70000076293945,2026-09-04 06:00:00+00:00,Let op,let_op,False
zanderij,Zanderij (JAP),2026-09-04 18:00:00+00:00,37.45034137153822,37.868746563103414,38.31846323944832,4.0,36.8089538574219,29.700000762939453,2026-09-04 06:00:00+00:00,Let op,let_op,False
zanderij,Zanderij (JAP),2026-09-04 21:00:00+00:00,33.47222766678192,33.73818463025094,34.361832978690344,4.0,30.350000000000023,59.400001525878906,2026-09-04 06:00:00+00:00,Let op,let_op,False
zanderij,Zanderij (JAP),2026-09-05 00:00:00+00:00,26.57355774858265,26.658306816948805,26.730197190178796,4.0,25.897271728515648,76.70000457763672,2026-09-04 06:00:00+00:00,Normaal,normaal,False
zanderij,Zanderij (JAP),2026-09-05 03:00:00+00:00,25.218677064259875,25.706366617414716,25.938816200256376,4.0,24.350000000000023,86.30000305175781,2026-09-04 06:00:00+00:00,Normaal,normaal,False
zanderij,Zanderij (JAP),2026-09-05 06:00:00+00:00,23.45032780032691,24.00349282370676,24.325350505828894,4.0,22.465478515625023,96.0,2026-09-04 06:00:00+00:00,Normaal,normaal,False
zanderij,Zanderij (JAP),2026-09-05 09:00:00+00:00,22.71252372063534,22.76199072308013,22.822424503750298,4.0,22.052545166015648,96.30000305175781,2026-09-04 06:00:00+00:00,Normaal,normaal,False
