station,station_naam,valid_time,hi_p10,hi_p50,hi_p90,n_runs,temp_c,rh,run,risico,risico_key,bias_corrected
afobaka,Brokopondo / Afobaka,2026-08-08 00:00:00+00:00,25.264855430179193,25.597901888953338,26.171581569247802,4.0,25.648278808593773,77.9000015258789,2026-08-06 06:00:00+00:00,Normaal,normaal,False
afobaka,Brokopondo / Afobaka,2026-08-08 03:00:00+00:00,24.28226626163062,24.508057439592175,24.54589199998647,4.0,23.518365478515648,86.9000015258789,2026-08-06 06:00:00+00:00,Normaal,normaal,False
afobaka,Brokopondo / Afobaka,2026-08-08 06:00:00+00:00,23.13352428817752,23.298041165669787,23.429610076480465,4.0,22.416009521484398,91.0,2026-08-06 06:00:00+00:00,Normaal,normaal,False
afobaka,Brokopondo / Afobaka,2026-08-08 09:00:00+00:00,22.47937289343943,22.53273191240102,22.710346123589435,4.0,21.801721191406273,93.20000457763672,2026-08-06 06:00:00+00:00,Normaal,normaal,False
afobaka,Brokopondo / Afobaka,2026-08-08 12:00:00+00:00,26.426191134558806,26.675617648230684,26.767331277635385,4.0,26.078118896484398,72.0,2026-08-06 06:00:00+00:00,Normaal,normaal,False
afobaka,Brokopondo / Afobaka,2026-08-08 15:00:00+00:00,32.19715182305715,32.631923475370556,32.88246569828495,4.0,31.209619140625023,49.79999923706055,2026-08-06 06:00:00+00:00,Let op,let_op,False
afobaka,Brokopondo / Afobaka,2026-08-08 18:00:00+00:00,33.85807417891204,33.98686539582896,34.18966004029367,4.0,33.35000000000002,39.60000228881836,2026-08-06 06:00:00+00:00,Let op,let_op,False
afobaka,Brokopondo / Afobaka,2026-08-08 21:00:00+00:00,32.57205295174838,33.0035576918143,33.451102859828545,4.0,30.973382568359398,53.0,2026-08-06 06:00:00+00:00,Let op,let_op,False
afobaka,Brokopondo / Afobaka,2026-08-09 00:00:00+00:00,25.43534149551394,26.031441826290585,26.77685290273033,4.0,25.950006103515648,76.0,2026-08-06 06:00:00+00:00,Normaal,normaal,False
afobaka,Brokopondo / Afobaka,2026-08-09 03:00:00+00:00,24.31928463829891,24.40203889846805,24.80926502354942,4.0,23.643060302734398,85.30000305175781,2026-08-06 06:00:00+00:00,Normaal,normaal,False
afobaka,Brokopondo / Afobaka,2026-08-09 06:00:00+00:00,23.016828530629503,23.430137267642575,23.959253963046624,4.0,22.179315185546898,92.5999984741211,2026-08-06 06:00:00+00:00,Normaal,normaal,False
afobaka,Brokopondo / Afobaka,2026-08-09 09:00:00+00:00,22.22435771942141,22.28972791035973,22.485174666934576,4.0,21.514672851562523,95.4000015258789,2026-08-06 06:00:00+00:00,Normaal,normaal,False
afobaka,Brokopondo / Afobaka,2026-08-09 12:00:00+00:00,26.431808226267524,26.543534815046552,26.63724703216555,4.0,25.896203613281273,74.30000305175781,2026-08-06 06:00:00+00:00,Normaal,normaal,False
afobaka,Brokopondo / Afobaka,2026-08-09 15:00:00+00:00,32.18676479288084,32.8614528411462,33.56715896672735,4.0,31.395135498046898,43.60000228881836,2026-08-06 06:00:00+00:00,Let op,let_op,False
afobaka,Brokopondo / Afobaka,2026-08-09 18:00:00+00:00,34.14073073441065,34.39340699893418,34.63148940738986,4.0,33.74746093750002,35.79999923706055,2026-08-06 06:00:00+00:00,Let op,let_op,False
afobaka,Brokopondo / Afobaka,2026-08-09 21:00:00+00:00,32.61326154083323,32.75563378785937,32.80062505265074,4.0,31.392541503906273,47.60000228881836,2026-08-06 06:00:00+00:00,Let op,let_op,False
afobaka,Brokopondo / Afobaka,2026-08-10 00:00:00+00:00,26.369121150546633,26.766617632971894,27.93746661878367,4.0,26.121392822265648,68.70000457763672,2026-08-06 06:00:00+00:00,Normaal,normaal,False
afobaka,Brokopondo / Afobaka,2026-08-10 03:00:00+00:00,24.275347786373587,24.46933080249365,24.665207002427866,4.0,23.657708740234398,85.4000015258789,2026-08-06 06:00:00+00:00,Normaal,normaal,False
afobaka,Brokopondo / Afobaka,2026-08-10 06:00:00+00:00,22.928363196478983,23.46686070972022,23.76811293835113,4.0,22.215386962890648,88.70000457763672,2026-08-06 06:00:00+00:00,Normaal,normaal,False
afobaka,Brokopondo / Afobaka,2026-08-10 09:00:00+00:00,21.72600169118247,22.475466194152855,23.107625169965978,4.0,20.925531005859398,95.20000457763672,2026-08-06 06:00:00+00:00,Normaal,normaal,False
afobaka,Brokopondo / Afobaka,2026-08-10 12:00:00+00:00,25.93332925372656,26.354693291982045,26.777401947869226,4.0,25.311364746093773,73.5,2026-08-06 06:00:00+00:00,Normaal,normaal,False
afobaka,Brokopondo / Afobaka,2026-08-10 15:00:00+00:00,31.57969715964448,31.798310625608224,32.346973829530384,4.0,30.753381347656273,47.400001525878906,2026-08-06 06:00:00+00:00,Normaal,normaal,False
afobaka,Brokopondo / Afobaka,2026-08-10 18:00:00+00:00,33.03553755656096,33.31064393914322,33.695761108053524,4.0,33.0463806152344,39.5,2026-08-06 06:00:00+00:00,Let op,let_op,False
afobaka,Brokopondo / Afobaka,2026-08-10 21:00:00+00:00,31.761682656497655,31.86077197883493,33.28057590706894,4.0,31.722161865234398,50.10000228881836,2026-08-06 06:00:00+00:00,Normaal,normaal,False
afobaka,Brokopondo / Afobaka,2026-08-11 00:00:00+00:00,25.60458221774634,25.99255683051218,26.300192141215035,4.0,25.424584960937523,74.9000015258789,2026-08-06 06:00:00+00:00,Normaal,normaal,False
afobaka,Brokopondo / Afobaka,2026-08-11 03:00:00+00:00,23.950985641479516,24.024263367123098,24.773927067650718,4.0,23.350000000000023,86.0999984741211,2026-08-06 06:00:00+00:00,Normaal,normaal,False
afobaka,Brokopondo / Afobaka,2026-08-11 06:00:00+00:00,22.593496144188805,23.32025245454579,24.01078120083282,4.0,22.050042724609398,94.0999984741211,2026-08-06 06:00:00+00:00,Normaal,normaal,False
nickerie,Nieuw Nickerie,2026-08-06 06:00:00+00:00,27.479088598399855,28.38217824386274,28.919811783800917,4.0,26.221185302734398,85.70000457763672,2026-08-06 06:00:00+00:00,Normaal,normaal,False
nickerie,Nieuw Nickerie,2026-08-06 09:00:00+00:00,26.814110235426195,26.951077533298097,28.341950337271548,4.0,26.412225341796898,86.4000015258789,2026-08-06 06:00:00+00:00,Normaal,normaal,False
nickerie,Nieuw Nickerie,2026-08-06 12:00:00+00:00,28.626377023303277,28.834831248046836,29.039594188723537,4.0,26.403314208984398,85.5,2026-08-06 06:00:00+00:00,Normaal,normaal,False
nickerie,Nieuw Nickerie,2026-08-06 15:00:00+00:00,30.55527569810258,30.774017303538095,30.84652492578957,4.0,27.650750732421898,77.0,2026-08-06 06:00:00+00:00,Normaal,normaal,False
nickerie,Nieuw Nickerie,2026-08-06 18:00:00+00:00,31.007526040441373,31.090563207786516,31.15673808532991,4.0,27.870111083984398,75.0999984741211,2026-08-06 06:00:00+00:00,Normaal,normaal,False
nickerie,Nieuw Nickerie,2026-08-06 21:00:00+00:00,30.2314264594581,30.604940795468732,30.62764658167064,4.0,27.389916992187523,79.70000457763672,2026-08-06 06:00:00+00:00,Normaal,normaal,False
nickerie,Nieuw Nickerie,2026-08-07 00:00:00+00:00,28.948685867703055,29.78424547142567,30.388362758973507,4.0,27.050012207031273,85.5999984741211,2026-08-06 06:00:00+00:00,Normaal,normaal,False
nickerie,Nieuw Nickerie,2026-08-07 03:00:00+00:00,29.400505216159427,29.599579896731505,29.888122714309,4.0,26.660363769531273,84.5999984741211,2026-08-06 06:00:00+00:00,Normaal,normaal,False
nickerie,Nieuw Nickerie,2026-08-07 06:00:00+00:00,28.49653478509528,28.890669147583658,29.15890593162004,4.0,26.388543701171898,84.80000305175781,2026-08-06 06:00:00+00:00,Normaal,normaal,False
nickerie,Nieuw Nickerie,2026-08-07 09:00:00+00:00,27.427669611035665,28.47875764123438,28.857282979901075,4.0,26.345697021484398,83.80000305175781,2026-08-06 06:00:00+00:00,Normaal,normaal,False
nickerie,Nieuw Nickerie,2026-08-07 12:00:00+00:00,29.862622437761118,30.214076817904576,30.601892881857236,4.0,27.461846923828148,79.0999984741211,2026-08-06 06:00:00+00:00,Normaal,normaal,False
nickerie,Nieuw Nickerie,2026-08-07 15:00:00+00:00,30.711261963759227,31.067797432142648,31.380136201083207,4.0,28.132226562500023,73.5999984741211,2026-08-06 06:00:00+00:00,Normaal,normaal,False
nickerie,Nieuw Nickerie,2026-08-07 18:00:00+00:00,31.099858142402947,31.281931606696414,31.34196715157669,4.0,28.249993896484398,71.4000015258789,2026-08-06 06:00:00+00:00,Normaal,normaal,False
nickerie,Nieuw Nickerie,2026-08-07 21:00:00+00:00,30.855927724710018,30.95211333607987,31.05779850108619,4.0,27.564111328125023,78.80000305175781,2026-08-06 06:00:00+00:00,Normaal,normaal,False
nickerie,Nieuw Nickerie,2026-08-08 00:00:00+00:00,29.5878165433082,30.077875617057337,30.52505462155996,4.0,27.148278808593773,82.0,2026-08-06 06:00:00+00:00,Normaal,normaal,False
nickerie,Nieuw Nickerie,2026-08-08 03:00:00+00:00,29.863225590847694,30.115759760240152,30.380488753251495,4.0,27.218377685546898,81.80000305175781,2026-08-06 06:00:00+00:00,Normaal,normaal,False
nickerie,Nieuw Nickerie,2026-08-08 06:00:00+00:00,29.32335851240856,29.476368147884877,29.53280459458333,4.0,26.716027832031273,84.0,2026-08-06 06:00:00+00:00,Normaal,normaal,False
nickerie,Nieuw Nickerie,2026-08-08 09:00:00+00:00,26.409820553673665,26.792580613030353,28.283327392325138,4.0,26.001702880859398,84.9000015258789,2026-08-06 06:00:00+00:00,Normaal,normaal,False
nickerie,Nieuw Nickerie,2026-08-08 12:00:00+00:00,28.579692639319372,28.85021663408901,29.11661497986228,4.0,26.878106689453148,76.9000015258789,2026-08-06 06:00:00+00:00,Normaal,normaal,False
nickerie,Nieuw Nickerie,2026-08-08 15:00:00+00:00,30.867876656456943,30.981725137885476,31.093070965123058,4.0,28.309625244140648,68.80000305175781,2026-08-06 06:00:00+00:00,Normaal,normaal,False
nickerie,Nieuw Nickerie,2026-08-08 18:00:00+00:00,30.4633966445243,30.616466514719907,30.698042785035657,4.0,27.749993896484398,74.30000305175781,2026-08-06 06:00:00+00:00,Normaal,normaal,False
nickerie,Nieuw Nickerie,2026-08-08 21:00:00+00:00,30.38598281670555,30.6994630112135,30.984876649469662,4.0,27.473382568359398,82.0999984741211,2026-08-06 06:00:00+00:00,Normaal,normaal,False
nickerie,Nieuw Nickerie,2026-08-09 00:00:00+00:00,29.85046228738376,30.275405392675246,30.68679046320484,4.0,27.249993896484398,84.4000015258789,2026-08-06 06:00:00+00:00,Normaal,normaal,False
nickerie,Nieuw Nickerie,2026-08-09 03:00:00+00:00,30.001747486988446,30.37213357505937,30.620680236269685,4.0,27.143060302734398,85.4000015258789,2026-08-06 06:00:00+00:00,Normaal,normaal,False
nickerie,Nieuw Nickerie,2026-08-09 06:00:00+00:00,29.612770407286614,29.79338495173821,30.113704167602304,4.0,27.079309082031273,83.0999984741211,2026-08-06 06:00:00+00:00,Normaal,normaal,False
nickerie,Nieuw Nickerie,2026-08-09 09:00:00+00:00,27.52937797376517,28.565792007149195,28.77489915335754,4.0,26.314691162109398,85.5,2026-08-06 06:00:00+00:00,Normaal,normaal,False
nickerie,Nieuw Nickerie,2026-08-09 12:00:00+00:00,29.11406102514009,29.126790785026405,29.20091656412714,4.0,26.696191406250023,80.70000457763672,2026-08-06 06:00:00+00:00,Normaal,normaal,False
nickerie,Nieuw Nickerie,2026-08-09 15:00:00+00:00,31.286902997116186,31.648542160846567,31.83638447827178,4.0,28.495111083984398,70.5,2026-08-06 06:00:00+00:00,Normaal,normaal,False
nickerie,Nieuw Nickerie,2026-08-09 18:00:00+00:00,31.333215041070158,31.496839858755457,31.681422459515044,4.0,27.947473144531273,76.5999984741211,2026-08-06 06:00:00+00:00,Normaal,normaal,False
nickerie,Nieuw Nickerie,2026-08-09 21:00:00+00:00,31.04161638931945,31.391311624077353,31.802873428016934,4.0,27.692529296875023,82.20000457763672,2026-08-06 06:00:00+00:00,Normaal,normaal,False
nickerie,Nieuw Nickerie,2026-08-10 00:00:00+00:00,30.501067559175105,31.22757602745542,31.535648244796754,4.0,27.421380615234398,86.5,2026-08-06 06:00:00+00:00,Normaal,normaal,False
nickerie,Nieuw Nickerie,2026-08-10 03:00:00+00:00,30.828556614806985,31.156832474006393,31.484472497848664,4.0,27.357720947265648,86.0999984741211,2026-08-06 06:00:00+00:00,Normaal,normaal,False
nickerie,Nieuw Nickerie,2026-08-10 06:00:00+00:00,29.76916555467904,30.64057299956208,31.003469103782454,4.0,27.015374755859398,88.4000015258789,2026-08-06 06:00:00+00:00,Normaal,normaal,False
nickerie,Nieuw Nickerie,2026-08-10 09:00:00+00:00,29.516027990589784,29.801213155483218,30.008841582547486,4.0,26.725549316406273,87.70000457763672,2026-08-06 06:00:00+00:00,Normaal,normaal,False
nickerie,Nieuw Nickerie,2026-08-10 12:00:00+00:00,28.70336663638673,28.85677868726875,28.996889106555088,4.0,26.611352539062523,80.5,2026-08-06 06:00:00+00:00,Normaal,normaal,False
nickerie,Nieuw Nickerie,2026-08-10 15:00:00+00:00,30.53692907797831,31.054080816764376,31.33141989217317,4.0,27.953363037109398,68.4000015258789,2026-08-06 06:00:00+00:00,Normaal,normaal,False
nickerie,Nieuw Nickerie,2026-08-10 18:00:00+00:00,30.411556471253757,31.045296606737224,31.338259425574034,4.0,27.746362304687523,70.20000457763672,2026-08-06 06:00:00+00:00,Normaal,normaal,False
nickerie,Nieuw Nickerie,2026-08-10 21:00:00+00:00,30.583153022732404,31.107561715065728,31.582749790092038,4.0,27.422143554687523,77.5,2026-08-06 06:00:00+00:00,Normaal,normaal,False
nickerie,Nieuw Nickerie,2026-08-11 00:00:00+00:00,29.906169330194626,30.314463974952,30.547115369207123,4.0,27.024591064453148,83.0,2026-08-06 06:00:00+00:00,Normaal,normaal,False
nickerie,Nieuw Nickerie,2026-08-11 03:00:00+00:00,30.067611905224407,30.180891363543175,30.247512500783802,4.0,26.950006103515648,84.20000457763672,2026-08-06 06:00:00+00:00,Normaal,normaal,False
nickerie,Nieuw Nickerie,2026-08-11 06:00:00+00:00,29.49815916947951,29.630549965301064,29.856402234535583,4.0,26.750024414062523,83.20000457763672,2026-08-06 06:00:00+00:00,Normaal,normaal,False
paramaribo,Paramaribo (stad),2026-08-06 06:00:00+00:00,26.925021918826655,26.96795416726009,27.057509476555747,4.0,26.221185302734398,84.0999984741211,2026-08-06 06:00:00+00:00,Normaal,normaal,False
paramaribo,Paramaribo (stad),2026-08-06 09:00:00+00:00,26.48445214335127,26.513650037977463,26.563442921108695,4.0,25.712213134765648,85.70000457763672,2026-08-06 06:00:00+00:00,Normaal,normaal,False
paramaribo,Paramaribo (stad),2026-08-06 12:00:00+00:00,26.780543891906763,27.77466306563041,28.756753409495197,4.0,25.803308105468773,88.0999984741211,2026-08-06 06:00:00+00:00,Normaal,normaal,False
paramaribo,Paramaribo (stad),2026-08-06 15:00:00+00:00,32.05628139133408,32.13211296310969,32.25139416766134,4.0,28.450738525390648,73.5,2026-08-06 06:00:00+00:00,Let op,let_op,False
paramaribo,Paramaribo (stad),2026-08-06 18:00:00+00:00,31.08202086814459,31.56545409998762,31.81924154040231,4.0,28.170098876953148,75.80000305175781,2026-08-06 06:00:00+00:00,Normaal,normaal,False
paramaribo,Paramaribo (stad),2026-08-06 21:00:00+00:00,30.40803515526059,30.677751988836658,30.847833614143227,4.0,27.589929199218773,78.5,2026-08-06 06:00:00+00:00,Normaal,normaal,False
paramaribo,Paramaribo (stad),2026-08-07 00:00:00+00:00,29.54072107130492,29.622359448115333,29.9449053556906,4.0,27.050012207031273,82.30000305175781,2026-08-06 06:00:00+00:00,Normaal,normaal,False
paramaribo,Paramaribo (stad),2026-08-07 03:00:00+00:00,28.455138124997205,28.9367904667833,29.58909342905742,4.0,26.860345458984398,83.4000015258789,2026-08-06 06:00:00+00:00,Normaal,normaal,False
paramaribo,Paramaribo (stad),2026-08-07 06:00:00+00:00,27.353969431152432,28.434780707231916,28.56108486677193,4.0,26.288537597656273,83.9000015258789,2026-08-06 06:00:00+00:00,Normaal,normaal,False
paramaribo,Paramaribo (stad),2026-08-07 09:00:00+00:00,26.21293307961361,26.41399439069962,26.634254070282015,4.0,25.645715332031273,84.4000015258789,2026-08-06 06:00:00+00:00,Normaal,normaal,False
paramaribo,Paramaribo (stad),2026-08-07 12:00:00+00:00,28.647928885752634,29.165032939934992,29.687473660340032,4.0,26.461846923828148,85.4000015258789,2026-08-06 06:00:00+00:00,Normaal,normaal,False
paramaribo,Paramaribo (stad),2026-08-07 15:00:00+00:00,31.83577157394694,32.17218490939304,32.19911626724313,4.0,28.632226562500023,71.30000305175781,2026-08-06 06:00:00+00:00,Let op,let_op,False
paramaribo,Paramaribo (stad),2026-08-07 18:00:00+00:00,31.648284393058404,31.745452312351272,31.98741441960227,4.0,28.550012207031273,71.80000305175781,2026-08-06 06:00:00+00:00,Normaal,normaal,False
paramaribo,Paramaribo (stad),2026-08-07 21:00:00+00:00,30.6350316194837,30.759965035511186,30.97898506041227,4.0,27.664117431640648,78.20000457763672,2026-08-06 06:00:00+00:00,Normaal,normaal,False
paramaribo,Paramaribo (stad),2026-08-08 00:00:00+00:00,30.069305544269163,30.136573773305884,30.254373813952252,4.0,27.148278808593773,82.20000457763672,2026-08-06 06:00:00+00:00,Normaal,normaal,False
paramaribo,Paramaribo (stad),2026-08-08 03:00:00+00:00,29.609520625642833,30.02302373936285,30.232059870200104,4.0,27.018365478515648,83.20000457763672,2026-08-06 06:00:00+00:00,Normaal,normaal,False
paramaribo,Paramaribo (stad),2026-08-08 06:00:00+00:00,27.523972213304546,28.823119366355908,28.873695930773945,4.0,26.516015625000023,82.20000457763672,2026-08-06 06:00:00+00:00,Normaal,normaal,False
paramaribo,Paramaribo (stad),2026-08-08 09:00:00+00:00,25.8742001084222,26.16103124194678,26.49922306145565,4.0,25.201715087890648,88.4000015258789,2026-08-06 06:00:00+00:00,Normaal,normaal,False
paramaribo,Paramaribo (stad),2026-08-08 12:00:00+00:00,26.567064566718233,26.800610934363494,26.92375202178958,4.0,25.978112792968773,81.5999984741211,2026-08-06 06:00:00+00:00,Normaal,normaal,False
paramaribo,Paramaribo (stad),2026-08-08 15:00:00+00:00,31.833811240208888,32.11578585296264,32.24235105187535,4.0,28.909631347656273,68.4000015258789,2026-08-06 06:00:00+00:00,Let op,let_op,False
paramaribo,Paramaribo (stad),2026-08-08 18:00:00+00:00,32.03516835851499,32.47963777701558,32.7571338574828,4.0,28.850000000000023,72.0999984741211,2026-08-06 06:00:00+00:00,Let op,let_op,False
paramaribo,Paramaribo (stad),2026-08-08 21:00:00+00:00,30.801722462510764,31.205078625423795,31.426568671156016,4.0,27.673394775390648,80.4000015258789,2026-08-06 06:00:00+00:00,Normaal,normaal,False
paramaribo,Paramaribo (stad),2026-08-09 00:00:00+00:00,30.157066406592016,30.50031197013558,30.684481325619274,4.0,27.249993896484398,82.80000305175781,2026-08-06 06:00:00+00:00,Normaal,normaal,False
paramaribo,Paramaribo (stad),2026-08-09 03:00:00+00:00,29.79571120616061,30.10968114903036,30.467942405375982,4.0,27.143060302734398,83.20000457763672,2026-08-06 06:00:00+00:00,Normaal,normaal,False
paramaribo,Paramaribo (stad),2026-08-09 06:00:00+00:00,28.869288175715536,29.1830899172789,29.449177430831558,4.0,26.779290771484398,82.5,2026-08-06 06:00:00+00:00,Normaal,normaal,False
paramaribo,Paramaribo (stad),2026-08-09 09:00:00+00:00,26.390676789601674,26.63120180977718,26.986107566833518,4.0,26.214685058593773,84.70000457763672,2026-08-06 06:00:00+00:00,Normaal,normaal,False
paramaribo,Paramaribo (stad),2026-08-09 12:00:00+00:00,28.56022909867031,28.81117105459355,29.436992265658663,4.0,26.496209716796898,81.4000015258789,2026-08-06 06:00:00+00:00,Normaal,normaal,False
paramaribo,Paramaribo (stad),2026-08-09 15:00:00+00:00,32.413893629183086,32.97135948038097,32.99411863235364,4.0,28.495111083984398,73.20000457763672,2026-08-06 06:00:00+00:00,Let op,let_op,False
paramaribo,Paramaribo (stad),2026-08-09 18:00:00+00:00,31.245816317627796,32.43117226574341,32.801080092473086,4.0,27.447473144531273,80.5,2026-08-06 06:00:00+00:00,Let op,let_op,False
paramaribo,Paramaribo (stad),2026-08-09 21:00:00+00:00,31.117872164806446,31.27770288808962,31.696658914318366,4.0,27.592523193359398,82.30000305175781,2026-08-06 06:00:00+00:00,Normaal,normaal,False
paramaribo,Paramaribo (stad),2026-08-10 00:00:00+00:00,30.85623628328553,30.94161350776146,30.985579680271748,4.0,27.321405029296898,83.9000015258789,2026-08-06 06:00:00+00:00,Normaal,normaal,False
paramaribo,Paramaribo (stad),2026-08-10 03:00:00+00:00,30.594171981759686,30.8954314886958,31.08280590440548,4.0,27.357720947265648,85.0,2026-08-06 06:00:00+00:00,Normaal,normaal,False
paramaribo,Paramaribo (stad),2026-08-10 06:00:00+00:00,29.237623803830576,29.62942754426743,30.013736656120347,4.0,26.615380859375023,83.5,2026-08-06 06:00:00+00:00,Normaal,normaal,False
paramaribo,Paramaribo (stad),2026-08-10 09:00:00+00:00,25.970471420288114,26.463331101735463,26.76202548175391,4.0,24.925531005859398,87.80000305175781,2026-08-06 06:00:00+00:00,Normaal,normaal,False
paramaribo,Paramaribo (stad),2026-08-10 12:00:00+00:00,27.287331905993728,28.65836062064587,28.83227635092557,4.0,26.011346435546898,78.80000305175781,2026-08-06 06:00:00+00:00,Normaal,normaal,False
paramaribo,Paramaribo (stad),2026-08-10 15:00:00+00:00,31.841782949612845,32.27053409353829,32.740912581206075,4.0,29.053369140625023,63.5,2026-08-06 06:00:00+00:00,Let op,let_op,False
paramaribo,Paramaribo (stad),2026-08-10 18:00:00+00:00,31.82464464747793,31.986711241141087,32.478757919331244,4.0,28.546380615234398,70.0,2026-08-06 06:00:00+00:00,Normaal,normaal,False
paramaribo,Paramaribo (stad),2026-08-10 21:00:00+00:00,30.62113545490356,30.78009602437745,31.150233123907316,4.0,27.522149658203148,77.30000305175781,2026-08-06 06:00:00+00:00,Normaal,normaal,False
paramaribo,Paramaribo (stad),2026-08-11 00:00:00+00:00,29.792052450372452,29.989423649151608,30.55417583221901,4.0,27.024591064453148,80.30000305175781,2026-08-06 06:00:00+00:00,Normaal,normaal,False
paramaribo,Paramaribo (stad),2026-08-11 03:00:00+00:00,29.566436655062304,29.72276881050301,30.516465381049194,4.0,26.950006103515648,79.5,2026-08-06 06:00:00+00:00,Normaal,normaal,False
paramaribo,Paramaribo (stad),2026-08-11 06:00:00+00:00,27.445216612249222,28.740262411760867,29.42632358042652,4.0,26.250024414062523,80.80000305175781,2026-08-06 06:00:00+00:00,Normaal,normaal,False
zanderij,Zanderij (JAP),2026-08-06 06:00:00+00:00,23.124350629594616,23.195284103817436,23.283572723812554,4.0,22.421166992187523,99.5,2026-08-06 06:00:00+00:00,Normaal,normaal,False
zanderij,Zanderij (JAP),2026-08-06 09:00:00+00:00,22.796776176028807,22.858973380194804,23.095774832831516,4.0,22.312219238281273,99.30000305175781,2026-08-06 06:00:00+00:00,Normaal,normaal,False
zanderij,Zanderij (JAP),2026-08-06 12:00:00+00:00,26.27299072731869,26.300862100389303,26.46524659644236,4.0,25.403314208984398,88.80000305175781,2026-08-06 06:00:00+00:00,Normaal,normaal,False
zanderij,Zanderij (JAP),2026-08-06 15:00:00+00:00,33.99826145814847,34.22501545692082,34.34176170933583,4.0,32.45073852539065,46.70000076293945,2026-08-06 06:00:00+00:00,Let op,let_op,False
zanderij,Zanderij (JAP),2026-08-06 18:00:00+00:00,34.44176369250941,35.26281092560291,35.56521287133095,4.0,33.4700866699219,42.20000076293945,2026-08-06 06:00:00+00:00,Let op,let_op,False
zanderij,Zanderij (JAP),2026-08-06 21:00:00+00:00,30.180587466715647,31.537016241011344,31.93576802066342,4.0,28.489923095703148,72.20000457763672,2026-08-06 06:00:00+00:00,Normaal,normaal,False
zanderij,Zanderij (JAP),2026-08-07 00:00:00+00:00,24.631758792877225,24.82407258351646,25.275678429497635,4.0,24.150018310546898,89.4000015258789,2026-08-06 06:00:00+00:00,Normaal,normaal,False
zanderij,Zanderij (JAP),2026-08-07 03:00:00+00:00,23.469295174492753,23.72902333577477,23.99574991268584,4.0,22.960351562500023,97.0999984741211,2026-08-06 06:00:00+00:00,Normaal,normaal,False
zanderij,Zanderij (JAP),2026-08-07 06:00:00+00:00,22.964611911349852,23.16020118501454,23.325162648942758,4.0,22.388543701171898,98.9000015258789,2026-08-06 06:00:00+00:00,Normaal,normaal,False
