station,station_naam,valid_time,hi_p10,hi_p50,hi_p90,n_runs,temp_c,rh,run,risico,risico_key,bias_corrected
afobaka,Brokopondo / Afobaka,2026-09-11 12:00:00+00:00,29.221571911012873,29.766422876799677,30.189391044637574,4.0,26.701043701171898,80.0999984741211,2026-09-09 06:00:00+00:00,Normaal,normaal,False
afobaka,Brokopondo / Afobaka,2026-09-11 15:00:00+00:00,34.92913644373191,35.013195823617146,35.33626324585741,4.0,33.04998168945315,44.5,2026-09-09 06:00:00+00:00,Let op,let_op,False
afobaka,Brokopondo / Afobaka,2026-09-11 18:00:00+00:00,35.33424713404673,35.902071654708976,36.21786581513931,4.0,34.83980712890627,37.60000228881836,2026-09-09 06:00:00+00:00,Let op,let_op,False
afobaka,Brokopondo / Afobaka,2026-09-11 21:00:00+00:00,31.336243001133738,31.52485321658881,32.52897955301512,4.0,28.527703857421898,68.0999984741211,2026-09-09 06:00:00+00:00,Normaal,normaal,False
afobaka,Brokopondo / Afobaka,2026-09-12 00:00:00+00:00,26.238199381934294,26.605751845041937,26.921981531355144,4.0,25.709588623046898,84.0999984741211,2026-09-09 06:00:00+00:00,Normaal,normaal,False
afobaka,Brokopondo / Afobaka,2026-09-12 03:00:00+00:00,24.966165402730333,25.212210034264487,25.77689171685116,4.0,24.056451416015648,92.20000457763672,2026-09-09 06:00:00+00:00,Normaal,normaal,False
afobaka,Brokopondo / Afobaka,2026-09-12 06:00:00+00:00,24.34068306986494,24.42923666636152,24.8873619316949,4.0,23.550012207031273,96.70000457763672,2026-09-09 06:00:00+00:00,Normaal,normaal,False
afobaka,Brokopondo / Afobaka,2026-09-12 09:00:00+00:00,24.29840598254737,24.45672186957467,24.487142472161214,4.0,23.341943359375023,96.0,2026-09-09 06:00:00+00:00,Normaal,normaal,False
afobaka,Brokopondo / Afobaka,2026-09-12 12:00:00+00:00,29.197175369279545,29.398509785112992,29.724781264328318,4.0,27.354150390625023,68.0,2026-09-09 06:00:00+00:00,Normaal,normaal,False
afobaka,Brokopondo / Afobaka,2026-09-12 15:00:00+00:00,34.318221472324716,34.39595284520228,34.418992616388074,4.0,32.9476257324219,43.20000076293945,2026-09-09 06:00:00+00:00,Let op,let_op,False
afobaka,Brokopondo / Afobaka,2026-09-12 18:00:00+00:00,36.15035921577656,36.43978643049928,36.63041788598602,4.0,34.92550048828127,38.10000228881836,2026-09-09 06:00:00+00:00,Let op,let_op,False
afobaka,Brokopondo / Afobaka,2026-09-12 21:00:00+00:00,34.23440499551355,34.415401784354046,35.03092512038802,4.0,31.617059326171898,52.29999923706055,2026-09-09 06:00:00+00:00,Let op,let_op,False
afobaka,Brokopondo / Afobaka,2026-09-13 00:00:00+00:00,27.17186132723052,28.487794313834822,28.67154467195572,4.0,25.925958251953148,79.0,2026-09-09 06:00:00+00:00,Normaal,normaal,False
afobaka,Brokopondo / Afobaka,2026-09-13 03:00:00+00:00,25.082415436214898,25.16684616300798,25.308492671966587,4.0,24.287408447265648,88.9000015258789,2026-09-09 06:00:00+00:00,Normaal,normaal,False
afobaka,Brokopondo / Afobaka,2026-09-13 06:00:00+00:00,23.648833841535808,24.00949078241987,24.15000844065351,4.0,23.380059814453148,92.20000457763672,2026-09-09 06:00:00+00:00,Normaal,normaal,False
afobaka,Brokopondo / Afobaka,2026-09-13 09:00:00+00:00,22.79890610800851,22.96789704004926,23.096428630405033,4.0,22.316857910156273,96.0,2026-09-09 06:00:00+00:00,Normaal,normaal,False
afobaka,Brokopondo / Afobaka,2026-09-13 12:00:00+00:00,27.22675176229058,28.469947739597615,28.722267963187843,4.0,26.151544189453148,73.5,2026-09-09 06:00:00+00:00,Normaal,normaal,False
afobaka,Brokopondo / Afobaka,2026-09-13 15:00:00+00:00,33.730687141537246,34.029077339559805,34.352266771616605,4.0,32.2186218261719,48.400001525878906,2026-09-09 06:00:00+00:00,Let op,let_op,False
afobaka,Brokopondo / Afobaka,2026-09-13 18:00:00+00:00,36.094155091479465,36.43250296865296,36.64758645409081,4.0,34.14190063476565,42.20000076293945,2026-09-09 06:00:00+00:00,Let op,let_op,False
afobaka,Brokopondo / Afobaka,2026-09-13 21:00:00+00:00,33.30531057671422,33.77110614012504,34.26000861996328,4.0,31.298333740234398,54.79999923706055,2026-09-09 06:00:00+00:00,Let op,let_op,False
afobaka,Brokopondo / Afobaka,2026-09-14 00:00:00+00:00,26.465478328704865,27.67127768078253,29.031534970897066,4.0,26.904351806640648,67.80000305175781,2026-09-09 06:00:00+00:00,Normaal,normaal,False
afobaka,Brokopondo / Afobaka,2026-09-14 03:00:00+00:00,25.365139614105246,25.496385966406955,25.620325523376493,4.0,24.892053222656273,76.5,2026-09-09 06:00:00+00:00,Normaal,normaal,False
afobaka,Brokopondo / Afobaka,2026-09-14 06:00:00+00:00,23.829005543179004,24.477645744747612,25.274135700225862,4.0,22.918756103515648,90.20000457763672,2026-09-09 06:00:00+00:00,Normaal,normaal,False
nickerie,Nieuw Nickerie,2026-09-09 06:00:00+00:00,29.942265314620066,30.104918844565113,30.686433650482154,4.0,26.767938232421898,86.9000015258789,2026-09-09 06:00:00+00:00,Normaal,normaal,False
nickerie,Nieuw Nickerie,2026-09-09 09:00:00+00:00,27.61560393205945,28.86001982288621,29.270273162569758,4.0,26.332879638671898,89.5,2026-09-09 06:00:00+00:00,Normaal,normaal,False
nickerie,Nieuw Nickerie,2026-09-09 12:00:00+00:00,30.36219817747409,30.646024748979663,31.188800403447452,4.0,27.013909912109398,84.9000015258789,2026-09-09 06:00:00+00:00,Normaal,normaal,False
nickerie,Nieuw Nickerie,2026-09-09 15:00:00+00:00,31.93578022698915,32.520414995568046,32.871042442311264,4.0,28.795495605468773,71.70000457763672,2026-09-09 06:00:00+00:00,Let op,let_op,False
nickerie,Nieuw Nickerie,2026-09-09 18:00:00+00:00,31.852519923275057,32.37383212673092,32.68954634332878,4.0,28.749078369140648,72.80000305175781,2026-09-09 06:00:00+00:00,Let op,let_op,False
nickerie,Nieuw Nickerie,2026-09-09 21:00:00+00:00,31.95270592420771,32.341922378173514,32.46883163454245,4.0,27.951623535156273,82.0,2026-09-09 06:00:00+00:00,Let op,let_op,False
nickerie,Nieuw Nickerie,2026-09-10 00:00:00+00:00,31.5873338350983,32.00926465269346,32.19572094255896,4.0,27.744409179687523,84.30000305175781,2026-09-09 06:00:00+00:00,Let op,let_op,False
nickerie,Nieuw Nickerie,2026-09-10 03:00:00+00:00,31.856199016528755,32.043570282415644,32.15028231276095,4.0,27.720178222656273,82.80000305175781,2026-09-09 06:00:00+00:00,Let op,let_op,False
nickerie,Nieuw Nickerie,2026-09-10 06:00:00+00:00,31.438627673156766,31.5174786300176,31.69464338809086,4.0,27.442071533203148,86.0999984741211,2026-09-09 06:00:00+00:00,Normaal,normaal,False
nickerie,Nieuw Nickerie,2026-09-10 09:00:00+00:00,29.6647508434778,30.43571640711594,30.702892684259893,4.0,26.975122070312523,86.0999984741211,2026-09-09 06:00:00+00:00,Normaal,normaal,False
nickerie,Nieuw Nickerie,2026-09-10 12:00:00+00:00,30.65401452906585,30.788287054009647,31.216613475749963,4.0,27.795098876953148,78.5999984741211,2026-09-09 06:00:00+00:00,Normaal,normaal,False
nickerie,Nieuw Nickerie,2026-09-10 15:00:00+00:00,32.30623779200875,32.676410478289355,32.83254040934213,4.0,28.586633300781273,75.80000305175781,2026-09-09 06:00:00+00:00,Let op,let_op,False
nickerie,Nieuw Nickerie,2026-09-10 18:00:00+00:00,33.40434151908848,33.54442712197054,33.67068286130397,4.0,29.030389404296898,74.70000457763672,2026-09-09 06:00:00+00:00,Let op,let_op,False
nickerie,Nieuw Nickerie,2026-09-10 21:00:00+00:00,32.607622298493894,32.69445501378655,32.8471561069295,4.0,28.130364990234398,82.0,2026-09-09 06:00:00+00:00,Let op,let_op,False
nickerie,Nieuw Nickerie,2026-09-11 00:00:00+00:00,31.95234726487961,32.15143905681862,32.32289676037168,4.0,27.865808105468773,83.80000305175781,2026-09-09 06:00:00+00:00,Let op,let_op,False
nickerie,Nieuw Nickerie,2026-09-11 03:00:00+00:00,31.770942912138384,31.965420458231776,32.152934015711025,4.0,27.710748291015648,85.0,2026-09-09 06:00:00+00:00,Normaal,normaal,False
nickerie,Nieuw Nickerie,2026-09-11 06:00:00+00:00,31.071611446627557,31.164895549187094,31.221815226123287,4.0,27.364648437500023,84.0,2026-09-09 06:00:00+00:00,Normaal,normaal,False
nickerie,Nieuw Nickerie,2026-09-11 09:00:00+00:00,29.67916713792748,30.876470745924678,31.074957590419956,4.0,27.374230957031273,83.5999984741211,2026-09-09 06:00:00+00:00,Normaal,normaal,False
nickerie,Nieuw Nickerie,2026-09-11 12:00:00+00:00,30.648745203811963,31.61406839874011,32.06049915121666,4.0,28.101037597656273,77.80000305175781,2026-09-09 06:00:00+00:00,Normaal,normaal,False
nickerie,Nieuw Nickerie,2026-09-11 15:00:00+00:00,33.04909078166,33.196828569332965,33.4569113379747,4.0,28.849969482421898,73.4000015258789,2026-09-09 06:00:00+00:00,Let op,let_op,False
nickerie,Nieuw Nickerie,2026-09-11 18:00:00+00:00,33.313301147824475,33.44730971182856,33.55652774988209,4.0,28.939813232421898,75.0,2026-09-09 06:00:00+00:00,Let op,let_op,False
nickerie,Nieuw Nickerie,2026-09-11 21:00:00+00:00,32.41450072393599,32.641116467412786,32.857783645331374,4.0,28.027703857421898,81.0,2026-09-09 06:00:00+00:00,Let op,let_op,False
nickerie,Nieuw Nickerie,2026-09-12 00:00:00+00:00,31.950773229097923,32.08158572230468,32.310556631611426,4.0,27.709588623046898,84.0,2026-09-09 06:00:00+00:00,Let op,let_op,False
nickerie,Nieuw Nickerie,2026-09-12 03:00:00+00:00,31.978311047144658,32.05951878425811,32.179761810581525,4.0,27.656457519531273,85.0999984741211,2026-09-09 06:00:00+00:00,Let op,let_op,False
nickerie,Nieuw Nickerie,2026-09-12 06:00:00+00:00,31.4209802741017,31.44528395948531,31.772163153187762,4.0,27.550012207031273,83.5,2026-09-09 06:00:00+00:00,Normaal,normaal,False
nickerie,Nieuw Nickerie,2026-09-12 09:00:00+00:00,30.978881703777564,31.154796559113326,31.307259941432083,4.0,27.541955566406273,82.20000457763672,2026-09-09 06:00:00+00:00,Normaal,normaal,False
nickerie,Nieuw Nickerie,2026-09-12 12:00:00+00:00,31.549319384821338,32.098100119781016,32.37632762251387,4.0,28.254144287109398,77.70000457763672,2026-09-09 06:00:00+00:00,Let op,let_op,False
nickerie,Nieuw Nickerie,2026-09-12 15:00:00+00:00,32.659213784794325,32.97593350843347,33.25223524807643,4.0,28.547631835937523,76.30000305175781,2026-09-09 06:00:00+00:00,Let op,let_op,False
nickerie,Nieuw Nickerie,2026-09-12 18:00:00+00:00,33.51397683465155,33.610481715595945,33.88376032218917,4.0,28.925500488281273,75.20000457763672,2026-09-09 06:00:00+00:00,Let op,let_op,False
nickerie,Nieuw Nickerie,2026-09-12 21:00:00+00:00,32.44649444628581,32.73107700397299,32.84341956517731,4.0,28.117059326171898,79.70000457763672,2026-09-09 06:00:00+00:00,Let op,let_op,False
nickerie,Nieuw Nickerie,2026-09-13 00:00:00+00:00,31.873029870403975,32.21051117947741,32.34169626680309,4.0,27.925958251953148,78.9000015258789,2026-09-09 06:00:00+00:00,Let op,let_op,False
nickerie,Nieuw Nickerie,2026-09-13 03:00:00+00:00,31.6996699361154,31.73166917688414,31.99586411002012,4.0,27.587396240234398,85.0,2026-09-09 06:00:00+00:00,Normaal,normaal,False
nickerie,Nieuw Nickerie,2026-09-13 06:00:00+00:00,31.05404252376199,31.064359866064837,31.184140888500668,4.0,27.380059814453148,83.80000305175781,2026-09-09 06:00:00+00:00,Normaal,normaal,False
nickerie,Nieuw Nickerie,2026-09-13 09:00:00+00:00,30.571906990073437,30.674968180512092,30.732069138361513,4.0,27.216851806640648,82.9000015258789,2026-09-09 06:00:00+00:00,Normaal,normaal,False
nickerie,Nieuw Nickerie,2026-09-13 12:00:00+00:00,30.394784521502448,31.195656453246684,31.346678371669803,4.0,27.251550292968773,77.80000305175781,2026-09-09 06:00:00+00:00,Normaal,normaal,False
nickerie,Nieuw Nickerie,2026-09-13 15:00:00+00:00,31.67212947911445,32.239246836820115,32.38312209698808,4.0,28.718621826171898,71.70000457763672,2026-09-09 06:00:00+00:00,Let op,let_op,False
nickerie,Nieuw Nickerie,2026-09-13 18:00:00+00:00,31.905029568546556,32.331580486664095,32.7321059925304,4.0,28.841912841796898,72.70000457763672,2026-09-09 06:00:00+00:00,Let op,let_op,False
nickerie,Nieuw Nickerie,2026-09-13 21:00:00+00:00,31.557037900061434,31.87334553813711,32.27730920344523,4.0,28.098352050781273,80.4000015258789,2026-09-09 06:00:00+00:00,Normaal,normaal,False
nickerie,Nieuw Nickerie,2026-09-14 00:00:00+00:00,31.325312181308632,31.68793587085659,32.030082369503,4.0,27.604364013671898,86.30000305175781,2026-09-09 06:00:00+00:00,Normaal,normaal,False
nickerie,Nieuw Nickerie,2026-09-14 03:00:00+00:00,31.410449154977442,31.692998446363024,31.85011889866933,4.0,27.592034912109398,85.5,2026-09-09 06:00:00+00:00,Normaal,normaal,False
nickerie,Nieuw Nickerie,2026-09-14 06:00:00+00:00,31.026151540934894,31.252873338507683,31.73851861587194,4.0,27.418756103515648,85.4000015258789,2026-09-09 06:00:00+00:00,Normaal,normaal,False
paramaribo,Paramaribo (stad),2026-09-09 06:00:00+00:00,27.533969832211294,29.084881022155862,29.117046671795514,4.0,26.467919921875023,87.80000305175781,2026-09-09 06:00:00+00:00,Normaal,normaal,False
paramaribo,Paramaribo (stad),2026-09-09 09:00:00+00:00,26.58513256200157,26.735028243594734,27.072723155975375,4.0,25.632867431640648,89.20000457763672,2026-09-09 06:00:00+00:00,Normaal,normaal,False
paramaribo,Paramaribo (stad),2026-09-09 12:00:00+00:00,27.485747859968455,28.590731275361698,28.799921207250264,4.0,26.313897705078148,84.4000015258789,2026-09-09 06:00:00+00:00,Normaal,normaal,False
paramaribo,Paramaribo (stad),2026-09-09 15:00:00+00:00,33.44729144594361,33.577031999757075,33.6596305714085,4.0,28.895501708984398,74.9000015258789,2026-09-09 06:00:00+00:00,Let op,let_op,False
paramaribo,Paramaribo (stad),2026-09-09 18:00:00+00:00,32.88626822667697,33.11538099769574,33.347240182417984,4.0,28.749078369140648,75.5,2026-09-09 06:00:00+00:00,Let op,let_op,False
paramaribo,Paramaribo (stad),2026-09-09 21:00:00+00:00,31.970871993324256,32.24082071875692,32.49653482425787,4.0,27.951623535156273,82.30000305175781,2026-09-09 06:00:00+00:00,Let op,let_op,False
paramaribo,Paramaribo (stad),2026-09-10 00:00:00+00:00,31.352945237998398,31.756657006229652,32.258311475101415,4.0,27.544427490234398,84.80000305175781,2026-09-09 06:00:00+00:00,Normaal,normaal,False
paramaribo,Paramaribo (stad),2026-09-10 03:00:00+00:00,31.434811252975837,31.54093299114259,31.945458636623965,4.0,27.420159912109398,85.5,2026-09-09 06:00:00+00:00,Normaal,normaal,False
paramaribo,Paramaribo (stad),2026-09-10 06:00:00+00:00,30.571522776416895,30.65168367071363,30.959998909945185,4.0,27.142083740234398,84.70000457763672,2026-09-09 06:00:00+00:00,Normaal,normaal,False
paramaribo,Paramaribo (stad),2026-09-10 09:00:00+00:00,27.53805677927234,28.70092042466691,28.834991010419518,4.0,26.375115966796898,87.4000015258789,2026-09-09 06:00:00+00:00,Normaal,normaal,False
paramaribo,Paramaribo (stad),2026-09-10 12:00:00+00:00,31.890450038908238,32.24173159994346,32.48209933949437,4.0,28.395104980468773,77.0,2026-09-09 06:00:00+00:00,Let op,let_op,False
paramaribo,Paramaribo (stad),2026-09-10 15:00:00+00:00,33.21182359788595,33.80637379255348,34.16837511352299,4.0,29.186639404296898,73.80000305175781,2026-09-09 06:00:00+00:00,Let op,let_op,False
paramaribo,Paramaribo (stad),2026-09-10 18:00:00+00:00,33.53435092936752,33.60988949027026,33.90240347156256,4.0,29.030389404296898,74.4000015258789,2026-09-09 06:00:00+00:00,Let op,let_op,False
paramaribo,Paramaribo (stad),2026-09-10 21:00:00+00:00,32.10910524123017,32.244720178772624,32.32550811209593,4.0,28.030389404296898,81.0999984741211,2026-09-09 06:00:00+00:00,Let op,let_op,False
paramaribo,Paramaribo (stad),2026-09-11 00:00:00+00:00,31.57210042919969,31.724650730338034,31.912266106080015,4.0,27.465814208984398,85.5999984741211,2026-09-09 06:00:00+00:00,Normaal,normaal,False
paramaribo,Paramaribo (stad),2026-09-11 03:00:00+00:00,31.051743820316947,31.29742875328729,31.665937979580505,4.0,27.310754394531273,85.0,2026-09-09 06:00:00+00:00,Normaal,normaal,False
paramaribo,Paramaribo (stad),2026-09-11 06:00:00+00:00,30.417766868520935,30.601773902354047,30.844405335863087,4.0,27.164666748046898,82.9000015258789,2026-09-09 06:00:00+00:00,Normaal,normaal,False
paramaribo,Paramaribo (stad),2026-09-11 09:00:00+00:00,29.6144661268558,29.784250052781182,29.93118200370327,4.0,26.974237060546898,83.0999984741211,2026-09-09 06:00:00+00:00,Normaal,normaal,False
paramaribo,Paramaribo (stad),2026-09-11 12:00:00+00:00,32.13207200918586,32.16088118293239,32.22143338558092,4.0,28.201043701171898,77.30000305175781,2026-09-09 06:00:00+00:00,Let op,let_op,False
paramaribo,Paramaribo (stad),2026-09-11 15:00:00+00:00,33.587725100880796,33.813835844489105,34.05166640855615,4.0,29.449975585937523,71.20000457763672,2026-09-09 06:00:00+00:00,Let op,let_op,False
paramaribo,Paramaribo (stad),2026-09-11 18:00:00+00:00,33.145923750051026,33.29048730295652,33.57657505744722,4.0,28.839807128906273,74.70000457763672,2026-09-09 06:00:00+00:00,Let op,let_op,False
paramaribo,Paramaribo (stad),2026-09-11 21:00:00+00:00,31.565237071376348,31.91960888085302,32.53848144924146,4.0,27.927728271484398,81.5,2026-09-09 06:00:00+00:00,Normaal,normaal,False
paramaribo,Paramaribo (stad),2026-09-12 00:00:00+00:00,31.678475330082737,31.853503588073313,31.920433702887703,4.0,27.609582519531273,83.5,2026-09-09 06:00:00+00:00,Normaal,normaal,False
paramaribo,Paramaribo (stad),2026-09-12 03:00:00+00:00,31.369819748081177,31.470117992230428,31.620891682109843,4.0,27.456445312500023,84.70000457763672,2026-09-09 06:00:00+00:00,Normaal,normaal,False
paramaribo,Paramaribo (stad),2026-09-12 06:00:00+00:00,30.54743539116132,30.840556955043795,30.964508358987704,4.0,27.350000000000023,84.0,2026-09-09 06:00:00+00:00,Normaal,normaal,False
paramaribo,Paramaribo (stad),2026-09-12 09:00:00+00:00,30.293676570709668,30.554377402356245,30.608307163146797,4.0,27.241937255859398,83.0,2026-09-09 06:00:00+00:00,Normaal,normaal,False
paramaribo,Paramaribo (stad),2026-09-12 12:00:00+00:00,31.08605815505368,31.359723414201014,32.23820665500816,4.0,27.954156494140648,73.5,2026-09-09 06:00:00+00:00,Normaal,normaal,False
paramaribo,Paramaribo (stad),2026-09-12 15:00:00+00:00,33.36240656926219,33.46596199904718,33.698697456401376,4.0,29.547631835937523,67.0999984741211,2026-09-09 06:00:00+00:00,Let op,let_op,False
paramaribo,Paramaribo (stad),2026-09-12 18:00:00+00:00,32.86209958740551,32.96106791267861,33.11646547263742,4.0,29.025506591796898,72.0,2026-09-09 06:00:00+00:00,Let op,let_op,False
paramaribo,Paramaribo (stad),2026-09-12 21:00:00+00:00,31.765008961836912,31.84332144935823,32.35188019624279,4.0,27.917077636718773,84.4000015258789,2026-09-09 06:00:00+00:00,Normaal,normaal,False
paramaribo,Paramaribo (stad),2026-09-13 00:00:00+00:00,31.191213852515766,31.230624371272935,31.48197960880644,4.0,27.625970458984398,83.0,2026-09-09 06:00:00+00:00,Normaal,normaal,False
paramaribo,Paramaribo (stad),2026-09-13 03:00:00+00:00,30.61434015523779,30.738925783069938,30.90609628553026,4.0,27.387414550781273,82.70000457763672,2026-09-09 06:00:00+00:00,Normaal,normaal,False
paramaribo,Paramaribo (stad),2026-09-13 06:00:00+00:00,29.488531933973896,29.742472745469847,29.938497580447127,4.0,27.080072021484398,80.30000305175781,2026-09-09 06:00:00+00:00,Normaal,normaal,False
paramaribo,Paramaribo (stad),2026-09-13 09:00:00+00:00,29.249666450364757,29.605412637391403,29.803617123024416,4.0,27.016839599609398,80.9000015258789,2026-09-09 06:00:00+00:00,Normaal,normaal,False
paramaribo,Paramaribo (stad),2026-09-13 12:00:00+00:00,30.606818766255742,31.012854933902368,31.27085683844264,4.0,28.351556396484398,69.9000015258789,2026-09-09 06:00:00+00:00,Normaal,normaal,False
paramaribo,Paramaribo (stad),2026-09-13 15:00:00+00:00,32.92284574521689,33.17384460466387,33.89709617067365,4.0,29.218621826171898,74.5999984741211,2026-09-09 06:00:00+00:00,Let op,let_op,False
paramaribo,Paramaribo (stad),2026-09-13 18:00:00+00:00,32.69703462089819,32.85722725490588,33.106008267004896,4.0,29.141900634765648,70.5999984741211,2026-09-09 06:00:00+00:00,Let op,let_op,False
paramaribo,Paramaribo (stad),2026-09-13 21:00:00+00:00,31.394208615660403,31.77110704884727,32.278379169119255,4.0,27.898339843750023,84.0,2026-09-09 06:00:00+00:00,Normaal,normaal,False
paramaribo,Paramaribo (stad),2026-09-14 00:00:00+00:00,31.12246750108704,31.386361300723024,31.654032607950807,4.0,27.604364013671898,84.0,2026-09-09 06:00:00+00:00,Normaal,normaal,False
paramaribo,Paramaribo (stad),2026-09-14 03:00:00+00:00,30.729662328176428,31.17780117538409,31.514230686861158,4.0,27.492059326171898,83.70000457763672,2026-09-09 06:00:00+00:00,Normaal,normaal,False
paramaribo,Paramaribo (stad),2026-09-14 06:00:00+00:00,30.007301698452846,30.478205851896504,31.539623992434333,4.0,27.118768310546898,79.5999984741211,2026-09-09 06:00:00+00:00,Normaal,normaal,False
zanderij,Zanderij (JAP),2026-09-09 06:00:00+00:00,24.06125508668691,24.110310531192383,24.205859305063907,4.0,23.167932128906273,98.70000457763672,2026-09-09 06:00:00+00:00,Normaal,normaal,False
zanderij,Zanderij (JAP),2026-09-09 09:00:00+00:00,23.99959259457061,24.553982541826066,24.728536034054258,4.0,23.732873535156273,93.30000305175781,2026-09-09 06:00:00+00:00,Normaal,normaal,False
zanderij,Zanderij (JAP),2026-09-09 12:00:00+00:00,29.61520259816674,30.504149867137496,30.73501076820302,4.0,28.213891601562523,66.4000015258789,2026-09-09 06:00:00+00:00,Normaal,normaal,False
zanderij,Zanderij (JAP),2026-09-09 15:00:00+00:00,36.71145700876478,36.862804399403075,36.900081917732386,4.0,34.3955017089844,41.900001525878906,2026-09-09 06:00:00+00:00,Let op,let_op,False
zanderij,Zanderij (JAP),2026-09-09 18:00:00+00:00,31.798178461702996,33.6040859537966,36.052187550706,4.0,30.449090576171898,57.29999923706055,2026-09-09 06:00:00+00:00,Let op,let_op,False
zanderij,Zanderij (JAP),2026-09-09 21:00:00+00:00,32.02346540935519,32.74413343923885,33.40986763306114,4.0,27.951623535156273,78.80000305175781,2026-09-09 06:00:00+00:00,Let op,let_op,False
zanderij,Zanderij (JAP),2026-09-10 00:00:00+00:00,25.59280955886843,26.380158763461672,27.697699651694865,4.0,25.344415283203148,86.20000457763672,2026-09-09 06:00:00+00:00,Normaal,normaal,False
zanderij,Zanderij (JAP),2026-09-10 03:00:00+00:00,25.510808072408064,26.062333732181152,26.357773334927064,4.0,25.020166015625023,87.80000305175781,2026-09-09 06:00:00+00:00,Normaal,normaal,False
zanderij,Zanderij (JAP),2026-09-10 06:00:00+00:00,24.27423758273658,24.43997674306237,24.966475482092996,4.0,23.442071533203148,97.70000457763672,2026-09-09 06:00:00+00:00,Normaal,normaal,False
zanderij,Zanderij (JAP),2026-09-10 09:00:00+00:00,23.427097312927273,23.85742824978301,24.290126489003523,4.0,23.075128173828148,99.4000015258789,2026-09-09 06:00:00+00:00,Normaal,normaal,False
