station,station_naam,valid_time,hi_p10,hi_p50,hi_p90,n_runs,temp_c,rh,run,risico,risico_key,bias_corrected
afobaka,Brokopondo / Afobaka,2026-09-21 21:00:00+00:00,32.731330363310306,33.132862585652084,33.727310147136166,4.0,32.2499938964844,46.29999923706055,2026-09-19 06:00:00+00:00,Let op,let_op,False
afobaka,Brokopondo / Afobaka,2026-09-22 00:00:00+00:00,28.289553642765263,28.442797662448733,28.763129954436128,4.0,27.178369140625023,60.900001525878906,2026-09-19 06:00:00+00:00,Normaal,normaal,False
afobaka,Brokopondo / Afobaka,2026-09-22 03:00:00+00:00,25.39678490108916,25.659584844377335,25.69514157443579,4.0,24.749993896484398,77.0999984741211,2026-09-19 06:00:00+00:00,Normaal,normaal,False
afobaka,Brokopondo / Afobaka,2026-09-22 06:00:00+00:00,24.249592919667585,24.407628186543803,25.56051370281646,4.0,23.726861572265648,89.9000015258789,2026-09-19 06:00:00+00:00,Normaal,normaal,False
afobaka,Brokopondo / Afobaka,2026-09-22 09:00:00+00:00,23.412763807932567,23.518792506323948,24.8614438739353,4.0,22.749993896484398,96.4000015258789,2026-09-19 06:00:00+00:00,Normaal,normaal,False
afobaka,Brokopondo / Afobaka,2026-09-22 12:00:00+00:00,28.86669498091186,30.34322535082662,31.03176328072276,4.0,28.150018310546898,72.5,2026-09-19 06:00:00+00:00,Normaal,normaal,False
afobaka,Brokopondo / Afobaka,2026-09-22 15:00:00+00:00,35.53160517679678,35.975677537263834,36.54952083635906,4.0,33.54436645507815,47.60000228881836,2026-09-19 06:00:00+00:00,Let op,let_op,False
afobaka,Brokopondo / Afobaka,2026-09-22 18:00:00+00:00,34.16294881059669,34.979827330997225,35.95567218154026,4.0,34.1453796386719,42.0,2026-09-19 06:00:00+00:00,Let op,let_op,False
afobaka,Brokopondo / Afobaka,2026-09-22 21:00:00+00:00,32.747326680817686,33.973706146404865,34.34291447069632,4.0,30.432641601562523,62.0,2026-09-19 06:00:00+00:00,Let op,let_op,False
afobaka,Brokopondo / Afobaka,2026-09-23 00:00:00+00:00,25.26750188912288,25.892272881401933,28.06187063922992,4.0,24.568261718750023,88.4000015258789,2026-09-19 06:00:00+00:00,Normaal,normaal,False
afobaka,Brokopondo / Afobaka,2026-09-23 03:00:00+00:00,25.137345590803385,25.62986142900257,26.096313374413416,4.0,24.637841796875023,87.80000305175781,2026-09-19 06:00:00+00:00,Normaal,normaal,False
afobaka,Brokopondo / Afobaka,2026-09-23 06:00:00+00:00,24.29030798127918,25.13611413531835,25.92011498514814,4.0,23.802697753906273,88.0,2026-09-19 06:00:00+00:00,Normaal,normaal,False
afobaka,Brokopondo / Afobaka,2026-09-23 09:00:00+00:00,23.525581823984812,24.22896714104549,25.40904986614654,4.0,22.744470214843773,95.30000305175781,2026-09-19 06:00:00+00:00,Normaal,normaal,False
afobaka,Brokopondo / Afobaka,2026-09-23 12:00:00+00:00,30.189876212479412,30.643375764924272,31.106214770611057,4.0,28.418572998046898,66.70000457763672,2026-09-19 06:00:00+00:00,Normaal,normaal,False
afobaka,Brokopondo / Afobaka,2026-09-23 15:00:00+00:00,36.59763277722518,36.695658926650964,36.86056335161503,4.0,34.04717407226565,44.60000228881836,2026-09-19 06:00:00+00:00,Let op,let_op,False
afobaka,Brokopondo / Afobaka,2026-09-23 18:00:00+00:00,35.336667247316505,36.95081032955612,38.14263017064522,4.0,35.7564636230469,39.0,2026-09-19 06:00:00+00:00,Let op,let_op,False
afobaka,Brokopondo / Afobaka,2026-09-23 21:00:00+00:00,32.13091190249777,34.339777665458755,34.88976542997563,4.0,30.651300048828148,59.70000076293945,2026-09-19 06:00:00+00:00,Let op,let_op,False
afobaka,Brokopondo / Afobaka,2026-09-24 00:00:00+00:00,25.501450448354117,25.963813610076937,26.11721696048316,4.0,25.150018310546898,83.70000457763672,2026-09-19 06:00:00+00:00,Normaal,normaal,False
afobaka,Brokopondo / Afobaka,2026-09-24 03:00:00+00:00,25.430863227420414,25.527736305660696,25.6303817367554,4.0,24.792596435546898,89.5999984741211,2026-09-19 06:00:00+00:00,Normaal,normaal,False
afobaka,Brokopondo / Afobaka,2026-09-24 06:00:00+00:00,24.99757949066165,25.13583179261952,25.344021793789363,4.0,24.451470947265648,93.30000305175781,2026-09-19 06:00:00+00:00,Normaal,normaal,False
nickerie,Nieuw Nickerie,2026-09-19 06:00:00+00:00,30.40742258975867,30.571568158692777,30.737882629166894,4.0,27.188165283203148,81.9000015258789,2026-09-19 06:00:00+00:00,Normaal,normaal,False
nickerie,Nieuw Nickerie,2026-09-19 09:00:00+00:00,29.05225844465282,29.871838609435393,30.436207272887902,4.0,26.645379638671898,85.9000015258789,2026-09-19 06:00:00+00:00,Normaal,normaal,False
nickerie,Nieuw Nickerie,2026-09-19 12:00:00+00:00,28.87005017290637,29.307769002457967,29.754481302494284,4.0,27.261834716796898,69.4000015258789,2026-09-19 06:00:00+00:00,Normaal,normaal,False
nickerie,Nieuw Nickerie,2026-09-19 15:00:00+00:00,31.562863696875716,32.074104524398834,32.152584779802865,4.0,29.450006103515648,61.400001525878906,2026-09-19 06:00:00+00:00,Let op,let_op,False
nickerie,Nieuw Nickerie,2026-09-19 18:00:00+00:00,30.916501874075813,31.111002815272826,31.430393820555114,4.0,28.426995849609398,65.5,2026-09-19 06:00:00+00:00,Normaal,normaal,False
nickerie,Nieuw Nickerie,2026-09-19 21:00:00+00:00,31.055658224802446,31.19826296665898,31.41032010697791,4.0,27.850000000000023,75.0999984741211,2026-09-19 06:00:00+00:00,Normaal,normaal,False
nickerie,Nieuw Nickerie,2026-09-20 00:00:00+00:00,31.299036857123554,31.58742761648263,31.688524584075267,4.0,27.470208740234398,83.0999984741211,2026-09-19 06:00:00+00:00,Normaal,normaal,False
nickerie,Nieuw Nickerie,2026-09-20 03:00:00+00:00,31.33958889467449,31.34468862440615,31.45467255363904,4.0,27.510247802734398,83.4000015258789,2026-09-19 06:00:00+00:00,Normaal,normaal,False
nickerie,Nieuw Nickerie,2026-09-20 06:00:00+00:00,30.88075945947646,31.062993944504235,31.115256052750606,4.0,27.387109375000023,84.20000457763672,2026-09-19 06:00:00+00:00,Normaal,normaal,False
nickerie,Nieuw Nickerie,2026-09-20 09:00:00+00:00,30.120301665754628,30.769041721396007,30.90528410159507,4.0,27.248284912109398,84.4000015258789,2026-09-19 06:00:00+00:00,Normaal,normaal,False
nickerie,Nieuw Nickerie,2026-09-20 12:00:00+00:00,30.51545862286644,30.85742122780458,31.19076171174245,4.0,28.115991210937523,72.9000015258789,2026-09-19 06:00:00+00:00,Normaal,normaal,False
nickerie,Nieuw Nickerie,2026-09-20 15:00:00+00:00,32.350108917515975,32.54987376867993,32.719422727130045,4.0,28.796258544921898,71.5999984741211,2026-09-19 06:00:00+00:00,Let op,let_op,False
nickerie,Nieuw Nickerie,2026-09-20 18:00:00+00:00,32.0486876560969,32.70360348849431,32.969648187370105,4.0,28.487115478515648,76.9000015258789,2026-09-19 06:00:00+00:00,Let op,let_op,False
nickerie,Nieuw Nickerie,2026-09-20 21:00:00+00:00,31.85659679127197,31.94565420209868,32.35802449438997,4.0,27.854302978515648,81.5,2026-09-19 06:00:00+00:00,Normaal,normaal,False
nickerie,Nieuw Nickerie,2026-09-21 00:00:00+00:00,31.400841576030825,31.59582785635976,31.732906594015184,4.0,27.704583740234398,82.0,2026-09-19 06:00:00+00:00,Normaal,normaal,False
nickerie,Nieuw Nickerie,2026-09-21 03:00:00+00:00,31.265554470370134,31.35717302707351,31.442469413935513,4.0,27.561395263671898,82.30000305175781,2026-09-19 06:00:00+00:00,Normaal,normaal,False
nickerie,Nieuw Nickerie,2026-09-21 06:00:00+00:00,30.75039964252307,30.8202482812967,30.85043843712914,4.0,27.322381591796898,83.30000305175781,2026-09-19 06:00:00+00:00,Normaal,normaal,False
nickerie,Nieuw Nickerie,2026-09-21 09:00:00+00:00,30.349620592174197,30.456964061113766,30.575311418086592,4.0,27.094750976562523,83.5999984741211,2026-09-19 06:00:00+00:00,Normaal,normaal,False
nickerie,Nieuw Nickerie,2026-09-21 12:00:00+00:00,30.979811282669708,31.15530093108739,31.213714610090257,4.0,27.908929443359398,75.0999984741211,2026-09-19 06:00:00+00:00,Normaal,normaal,False
nickerie,Nieuw Nickerie,2026-09-21 15:00:00+00:00,31.94370618058544,32.12174281426448,32.391605335686826,4.0,28.264184570312523,75.80000305175781,2026-09-19 06:00:00+00:00,Let op,let_op,False
nickerie,Nieuw Nickerie,2026-09-21 18:00:00+00:00,32.02304114490778,32.49484764309202,32.633220083436015,4.0,28.449975585937523,76.80000305175781,2026-09-19 06:00:00+00:00,Let op,let_op,False
nickerie,Nieuw Nickerie,2026-09-21 21:00:00+00:00,31.322318673207118,31.47814008092954,31.652537841189034,4.0,27.749993896484398,81.30000305175781,2026-09-19 06:00:00+00:00,Normaal,normaal,False
nickerie,Nieuw Nickerie,2026-09-22 00:00:00+00:00,31.061467888134498,31.406526274807558,31.45289893735891,4.0,27.578363037109398,78.9000015258789,2026-09-19 06:00:00+00:00,Normaal,normaal,False
nickerie,Nieuw Nickerie,2026-09-22 03:00:00+00:00,31.23990164107304,31.4639243052115,31.685119718662783,4.0,27.450006103515648,85.0999984741211,2026-09-19 06:00:00+00:00,Normaal,normaal,False
nickerie,Nieuw Nickerie,2026-09-22 06:00:00+00:00,30.90094791576501,31.00030811924338,31.035188998227905,4.0,27.326867675781273,84.30000305175781,2026-09-19 06:00:00+00:00,Normaal,normaal,False
nickerie,Nieuw Nickerie,2026-09-22 09:00:00+00:00,30.980271888904326,31.132037525035237,31.167757236696875,4.0,27.350000000000023,85.20000457763672,2026-09-19 06:00:00+00:00,Normaal,normaal,False
nickerie,Nieuw Nickerie,2026-09-22 12:00:00+00:00,32.325379706821586,32.61875281831935,32.90539892970224,4.0,28.350000000000023,78.70000457763672,2026-09-19 06:00:00+00:00,Let op,let_op,False
nickerie,Nieuw Nickerie,2026-09-22 15:00:00+00:00,32.2582973166779,32.86540387336696,33.28577867838266,4.0,28.344354248046898,77.0999984741211,2026-09-19 06:00:00+00:00,Let op,let_op,False
nickerie,Nieuw Nickerie,2026-09-22 18:00:00+00:00,32.83413115401379,32.99600287372749,33.18248773201664,4.0,28.645379638671898,76.0,2026-09-19 06:00:00+00:00,Let op,let_op,False
nickerie,Nieuw Nickerie,2026-09-22 21:00:00+00:00,32.19789006845319,32.46680955581473,32.67352172898486,4.0,27.932641601562523,83.0,2026-09-19 06:00:00+00:00,Let op,let_op,False
nickerie,Nieuw Nickerie,2026-09-23 00:00:00+00:00,31.84253834427691,31.959145111745862,32.166705829922286,4.0,27.668267822265648,84.4000015258789,2026-09-19 06:00:00+00:00,Normaal,normaal,False
nickerie,Nieuw Nickerie,2026-09-23 03:00:00+00:00,31.351813124006874,31.786555949138005,32.158446023317545,4.0,27.437860107421898,83.9000015258789,2026-09-19 06:00:00+00:00,Normaal,normaal,False
nickerie,Nieuw Nickerie,2026-09-23 06:00:00+00:00,31.00517583726972,31.044994844972322,31.2850322992966,4.0,27.402703857421898,82.9000015258789,2026-09-19 06:00:00+00:00,Normaal,normaal,False
nickerie,Nieuw Nickerie,2026-09-23 09:00:00+00:00,31.10610865663812,31.395740590134942,31.598789072513615,4.0,27.444451904296898,82.4000015258789,2026-09-19 06:00:00+00:00,Normaal,normaal,False
nickerie,Nieuw Nickerie,2026-09-23 12:00:00+00:00,31.565877717758298,32.8463514556905,33.315807917604,4.0,28.318566894531273,78.9000015258789,2026-09-19 06:00:00+00:00,Let op,let_op,False
nickerie,Nieuw Nickerie,2026-09-23 15:00:00+00:00,32.58070894697757,33.2259203615726,33.633617191372394,4.0,28.447167968750023,77.80000305175781,2026-09-19 06:00:00+00:00,Let op,let_op,False
nickerie,Nieuw Nickerie,2026-09-23 18:00:00+00:00,33.226952478112885,33.32184764390608,33.34409114659862,4.0,28.956445312500023,73.80000305175781,2026-09-19 06:00:00+00:00,Let op,let_op,False
nickerie,Nieuw Nickerie,2026-09-23 21:00:00+00:00,32.7886414133183,32.92621540803965,33.0909259240002,4.0,28.151300048828148,82.4000015258789,2026-09-19 06:00:00+00:00,Let op,let_op,False
nickerie,Nieuw Nickerie,2026-09-24 00:00:00+00:00,32.397492779794625,32.5987275724641,32.64051996854047,4.0,27.749993896484398,85.5999984741211,2026-09-19 06:00:00+00:00,Let op,let_op,False
nickerie,Nieuw Nickerie,2026-09-24 03:00:00+00:00,32.57774615975177,32.62732026480659,32.68278309332625,4.0,27.692620849609398,87.70000457763672,2026-09-19 06:00:00+00:00,Let op,let_op,False
nickerie,Nieuw Nickerie,2026-09-24 06:00:00+00:00,31.825744748040574,31.920546694294323,32.08797584871404,4.0,27.451470947265648,87.4000015258789,2026-09-19 06:00:00+00:00,Normaal,normaal,False
paramaribo,Paramaribo (stad),2026-09-19 06:00:00+00:00,26.800203251732754,26.993505458831812,28.46356318724928,4.0,25.888177490234398,84.0999984741211,2026-09-19 06:00:00+00:00,Normaal,normaal,False
paramaribo,Paramaribo (stad),2026-09-19 09:00:00+00:00,25.09930395846899,25.413656675550694,25.922188051435707,4.0,24.245385742187523,86.70000457763672,2026-09-19 06:00:00+00:00,Normaal,normaal,False
paramaribo,Paramaribo (stad),2026-09-19 12:00:00+00:00,28.276104308769458,28.517718337446766,28.616133905034285,4.0,26.761834716796898,70.70000457763672,2026-09-19 06:00:00+00:00,Normaal,normaal,False
paramaribo,Paramaribo (stad),2026-09-19 15:00:00+00:00,32.691921872437426,33.06442448726015,33.14728583565942,4.0,30.050012207031273,60.5,2026-09-19 06:00:00+00:00,Let op,let_op,False
paramaribo,Paramaribo (stad),2026-09-19 18:00:00+00:00,32.46372365330612,32.77821832097236,33.05256958361184,4.0,28.726983642578148,71.70000457763672,2026-09-19 06:00:00+00:00,Let op,let_op,False
paramaribo,Paramaribo (stad),2026-09-19 21:00:00+00:00,31.39933413486992,31.47436118626044,31.642594633597557,4.0,27.850000000000023,78.20000457763672,2026-09-19 06:00:00+00:00,Normaal,normaal,False
paramaribo,Paramaribo (stad),2026-09-20 00:00:00+00:00,31.03747973137395,31.06791366035593,31.14464944952662,4.0,27.470208740234398,82.0,2026-09-19 06:00:00+00:00,Normaal,normaal,False
paramaribo,Paramaribo (stad),2026-09-20 03:00:00+00:00,30.326383345654044,30.651919631688017,30.753212469192675,4.0,27.310235595703148,81.9000015258789,2026-09-19 06:00:00+00:00,Normaal,normaal,False
paramaribo,Paramaribo (stad),2026-09-20 06:00:00+00:00,28.99387303005518,29.766586783268714,30.17714553433362,4.0,27.187127685546898,81.5,2026-09-19 06:00:00+00:00,Normaal,normaal,False
paramaribo,Paramaribo (stad),2026-09-20 09:00:00+00:00,26.142233396318257,26.935457592010522,28.602333265461098,4.0,26.748284912109398,80.9000015258789,2026-09-19 06:00:00+00:00,Normaal,normaal,False
paramaribo,Paramaribo (stad),2026-09-20 12:00:00+00:00,29.74015224537773,30.219004904859535,30.429989210510374,4.0,27.615991210937523,74.70000457763672,2026-09-19 06:00:00+00:00,Normaal,normaal,False
paramaribo,Paramaribo (stad),2026-09-20 15:00:00+00:00,33.25995657383187,33.34094917033676,33.92637290218903,4.0,29.196252441406273,71.30000305175781,2026-09-19 06:00:00+00:00,Let op,let_op,False
paramaribo,Paramaribo (stad),2026-09-20 18:00:00+00:00,32.56762875314604,32.67064757099253,32.790608571695785,4.0,28.787103271484398,73.0,2026-09-19 06:00:00+00:00,Let op,let_op,False
paramaribo,Paramaribo (stad),2026-09-20 21:00:00+00:00,31.11387528868109,31.330211998961985,31.394838252285076,4.0,27.654290771484398,80.20000457763672,2026-09-19 06:00:00+00:00,Normaal,normaal,False
paramaribo,Paramaribo (stad),2026-09-21 00:00:00+00:00,30.76115530591383,30.897800888278002,31.13291350866571,4.0,27.304589843750023,83.0999984741211,2026-09-19 06:00:00+00:00,Normaal,normaal,False
paramaribo,Paramaribo (stad),2026-09-21 03:00:00+00:00,30.468293491211437,30.57523575171397,30.72293073797737,4.0,27.261376953125023,82.30000305175781,2026-09-19 06:00:00+00:00,Normaal,normaal,False
paramaribo,Paramaribo (stad),2026-09-21 06:00:00+00:00,29.696980034496423,29.85206922609966,29.950848312564084,4.0,27.022363281250023,80.9000015258789,2026-09-19 06:00:00+00:00,Normaal,normaal,False
paramaribo,Paramaribo (stad),2026-09-21 09:00:00+00:00,29.501304056466456,29.754368271503367,30.00767936926032,4.0,26.894769287109398,80.20000457763672,2026-09-19 06:00:00+00:00,Normaal,normaal,False
paramaribo,Paramaribo (stad),2026-09-21 12:00:00+00:00,31.02522579068541,32.07557283904201,32.25530100524328,4.0,28.308953857421898,76.30000305175781,2026-09-19 06:00:00+00:00,Let op,let_op,False
paramaribo,Paramaribo (stad),2026-09-21 15:00:00+00:00,33.14296340514707,33.69825503113577,33.75153329793631,4.0,29.164178466796898,73.4000015258789,2026-09-19 06:00:00+00:00,Let op,let_op,False
paramaribo,Paramaribo (stad),2026-09-21 18:00:00+00:00,32.70130603298719,33.06912787109172,33.292508526807225,4.0,28.849969482421898,73.4000015258789,2026-09-19 06:00:00+00:00,Let op,let_op,False
paramaribo,Paramaribo (stad),2026-09-21 21:00:00+00:00,30.956783635022152,31.300734220528003,31.89907383353307,4.0,27.749993896484398,79.20000457763672,2026-09-19 06:00:00+00:00,Normaal,normaal,False
paramaribo,Paramaribo (stad),2026-09-22 00:00:00+00:00,30.69769008356214,31.001832391572666,31.21595307597052,4.0,27.278375244140648,82.5,2026-09-19 06:00:00+00:00,Normaal,normaal,False
paramaribo,Paramaribo (stad),2026-09-22 03:00:00+00:00,30.523480928406716,30.88610452581141,31.097782246676346,4.0,27.350000000000023,84.30000305175781,2026-09-19 06:00:00+00:00,Normaal,normaal,False
paramaribo,Paramaribo (stad),2026-09-22 06:00:00+00:00,30.199517513733205,30.744439888623745,31.0867183882713,4.0,27.326867675781273,84.0,2026-09-19 06:00:00+00:00,Normaal,normaal,False
paramaribo,Paramaribo (stad),2026-09-22 09:00:00+00:00,29.889581091491774,30.381134790516448,30.857487369916072,4.0,27.350000000000023,81.9000015258789,2026-09-19 06:00:00+00:00,Normaal,normaal,False
paramaribo,Paramaribo (stad),2026-09-22 12:00:00+00:00,32.42835755019151,32.476965745232846,32.56760399883805,4.0,28.150018310546898,79.5999984741211,2026-09-19 06:00:00+00:00,Let op,let_op,False
paramaribo,Paramaribo (stad),2026-09-22 15:00:00+00:00,33.204524456688524,33.46944445682466,33.65637110975221,4.0,28.744378662109398,75.20000457763672,2026-09-19 06:00:00+00:00,Let op,let_op,False
paramaribo,Paramaribo (stad),2026-09-22 18:00:00+00:00,32.4759764001192,33.18667402204434,33.46145996467558,4.0,28.145379638671898,78.5999984741211,2026-09-19 06:00:00+00:00,Let op,let_op,False
paramaribo,Paramaribo (stad),2026-09-22 21:00:00+00:00,31.81089034807552,32.0014120243178,32.146282085810626,4.0,28.032647705078148,80.0,2026-09-19 06:00:00+00:00,Let op,let_op,False
paramaribo,Paramaribo (stad),2026-09-23 00:00:00+00:00,31.111113169068094,31.420649911029457,31.59512437486058,4.0,27.268273925781273,85.5,2026-09-19 06:00:00+00:00,Normaal,normaal,False
paramaribo,Paramaribo (stad),2026-09-23 03:00:00+00:00,30.951437293977797,31.216662680950556,31.345011238693587,4.0,27.337854003906273,83.20000457763672,2026-09-19 06:00:00+00:00,Normaal,normaal,False
paramaribo,Paramaribo (stad),2026-09-23 06:00:00+00:00,29.995966066591304,30.46822691188153,30.804714495274755,4.0,27.102685546875023,82.0999984741211,2026-09-19 06:00:00+00:00,Normaal,normaal,False
paramaribo,Paramaribo (stad),2026-09-23 09:00:00+00:00,29.26516179310064,30.128882896880775,30.232246866557443,4.0,27.044458007812523,82.20000457763672,2026-09-19 06:00:00+00:00,Normaal,normaal,False
paramaribo,Paramaribo (stad),2026-09-23 12:00:00+00:00,32.45030325417309,32.6217185624546,32.686468764754665,4.0,28.418572998046898,76.70000457763672,2026-09-19 06:00:00+00:00,Let op,let_op,False
paramaribo,Paramaribo (stad),2026-09-23 15:00:00+00:00,33.402728421000276,33.76748432731847,34.1943937758015,4.0,28.947167968750023,73.9000015258789,2026-09-19 06:00:00+00:00,Let op,let_op,False
paramaribo,Paramaribo (stad),2026-09-23 18:00:00+00:00,33.52085521045105,33.75607756318895,34.030037774570054,4.0,28.956445312500023,74.5,2026-09-19 06:00:00+00:00,Let op,let_op,False
paramaribo,Paramaribo (stad),2026-09-23 21:00:00+00:00,32.504974685625314,32.596702443991745,32.88727634204394,4.0,28.051293945312523,82.80000305175781,2026-09-19 06:00:00+00:00,Let op,let_op,False
paramaribo,Paramaribo (stad),2026-09-24 00:00:00+00:00,32.014902365089526,32.13592218262532,32.24941644495392,4.0,27.650018310546898,86.5999984741211,2026-09-19 06:00:00+00:00,Let op,let_op,False
paramaribo,Paramaribo (stad),2026-09-24 03:00:00+00:00,31.81481746412159,31.840547707882394,31.962798983870023,4.0,27.492608642578148,86.5999984741211,2026-09-19 06:00:00+00:00,Normaal,normaal,False
paramaribo,Paramaribo (stad),2026-09-24 06:00:00+00:00,30.903964487622954,31.338433229781693,31.395787471765193,4.0,27.351464843750023,86.5,2026-09-19 06:00:00+00:00,Normaal,normaal,False
zanderij,Zanderij (JAP),2026-09-19 06:00:00+00:00,23.46111022737294,23.73425216886735,23.93731937196522,4.0,22.788171386718773,95.0,2026-09-19 06:00:00+00:00,Normaal,normaal,False
zanderij,Zanderij (JAP),2026-09-19 09:00:00+00:00,21.898070832994275,22.26072103500369,22.632599067264163,4.0,21.345391845703148,97.30000305175781,2026-09-19 06:00:00+00:00,Normaal,normaal,False
zanderij,Zanderij (JAP),2026-09-19 12:00:00+00:00,28.52216289511927,28.81645532370373,28.92829277203359,4.0,27.461846923828148,62.5,2026-09-19 06:00:00+00:00,Normaal,normaal,False
zanderij,Zanderij (JAP),2026-09-19 15:00:00+00:00,34.339975197812,34.55813568416469,34.724602553773046,4.0,34.85000000000002,30.5,2026-09-19 06:00:00+00:00,Let op,let_op,False
zanderij,Zanderij (JAP),2026-09-19 18:00:00+00:00,36.9285239248559,37.087773124448105,37.45647112026661,4.0,37.82698974609377,22.80000114440918,2026-09-19 06:00:00+00:00,Let op,let_op,False
zanderij,Zanderij (JAP),2026-09-19 21:00:00+00:00,32.98554650316084,33.218796589417636,33.799667846070996,4.0,30.749993896484398,53.900001525878906,2026-09-19 06:00:00+00:00,Let op,let_op,False
zanderij,Zanderij (JAP),2026-09-20 00:00:00+00:00,26.46157803895741,26.525173047383653,26.72471123843725,4.0,25.870202636718773,75.20000457763672,2026-09-19 06:00:00+00:00,Normaal,normaal,False
zanderij,Zanderij (JAP),2026-09-20 03:00:00+00:00,24.601278711954784,24.669930941263857,25.548257859971816,4.0,23.810235595703148,89.4000015258789,2026-09-19 06:00:00+00:00,Normaal,normaal,False
zanderij,Zanderij (JAP),2026-09-20 06:00:00+00:00,24.272505344814753,24.347493095397972,24.75361304134796,4.0,23.387109375000023,95.0,2026-09-19 06:00:00+00:00,Normaal,normaal,False
zanderij,Zanderij (JAP),2026-09-20 09:00:00+00:00,22.93386150317724,23.604409592946396,23.99481827884253,4.0,23.248284912109398,94.5999984741211,2026-09-19 06:00:00+00:00,Normaal,normaal,False
