station,station_naam,valid_time,hi_p10,hi_p50,hi_p90,n_runs,temp_c,rh,run,risico,risico_key,bias_corrected
afobaka,Brokopondo / Afobaka,2026-08-06 00:00:00+00:00,26.034653390672492,26.309543427361405,26.482384369744217,4.0,25.800225830078148,80.70000457763672,2026-08-04 00:00:00+00:00,Normaal,normaal,False
afobaka,Brokopondo / Afobaka,2026-08-06 03:00:00+00:00,24.541458729214163,24.98358312818742,25.24486574681603,4.0,24.621911621093773,82.0,2026-08-04 00:00:00+00:00,Normaal,normaal,False
afobaka,Brokopondo / Afobaka,2026-08-06 06:00:00+00:00,24.023778382195403,24.693592855665443,25.078809457990886,4.0,24.113000488281273,83.5999984741211,2026-08-04 00:00:00+00:00,Normaal,normaal,False
afobaka,Brokopondo / Afobaka,2026-08-06 09:00:00+00:00,23.469811621348093,24.08578071382314,24.532958840264243,4.0,23.768273925781273,88.0999984741211,2026-08-04 00:00:00+00:00,Normaal,normaal,False
afobaka,Brokopondo / Afobaka,2026-08-06 12:00:00+00:00,27.416945174180817,28.419346006838296,28.939529124658797,4.0,27.131707763671898,70.5999984741211,2026-08-04 00:00:00+00:00,Normaal,normaal,False
afobaka,Brokopondo / Afobaka,2026-08-06 15:00:00+00:00,33.41873278549272,33.86985070750495,33.9947853011757,4.0,31.949975585937523,47.900001525878906,2026-08-04 00:00:00+00:00,Let op,let_op,False
afobaka,Brokopondo / Afobaka,2026-08-06 18:00:00+00:00,31.468880892636196,33.05184369431227,34.30555372205896,4.0,33.15981445312502,40.400001525878906,2026-08-04 00:00:00+00:00,Let op,let_op,False
afobaka,Brokopondo / Afobaka,2026-08-06 21:00:00+00:00,26.756230226728682,27.522874481219752,29.84811092717622,4.0,26.354577636718773,76.30000305175781,2026-08-04 00:00:00+00:00,Normaal,normaal,False
afobaka,Brokopondo / Afobaka,2026-08-07 00:00:00+00:00,24.30164854431155,24.90593145582414,25.8913871443007,4.0,24.523095703125023,87.80000305175781,2026-08-04 00:00:00+00:00,Normaal,normaal,False
afobaka,Brokopondo / Afobaka,2026-08-07 03:00:00+00:00,23.817879917568664,23.95420283211605,24.162801051669682,4.0,23.444055175781273,91.4000015258789,2026-08-04 00:00:00+00:00,Normaal,normaal,False
afobaka,Brokopondo / Afobaka,2026-08-07 06:00:00+00:00,23.182431410047773,23.329201645321348,23.494062658098038,4.0,22.768457031250023,93.4000015258789,2026-08-04 00:00:00+00:00,Normaal,normaal,False
afobaka,Brokopondo / Afobaka,2026-08-07 09:00:00+00:00,22.73997389094038,22.803353371090388,22.969062782711482,4.0,22.270867919921898,95.0,2026-08-04 00:00:00+00:00,Normaal,normaal,False
afobaka,Brokopondo / Afobaka,2026-08-07 12:00:00+00:00,26.245324063619005,26.44174232270985,26.879858358171273,4.0,26.312615966796898,76.80000305175781,2026-08-04 00:00:00+00:00,Normaal,normaal,False
afobaka,Brokopondo / Afobaka,2026-08-07 15:00:00+00:00,32.83565826036067,32.93678662456549,33.23297760399836,4.0,31.735070800781273,47.5,2026-08-04 00:00:00+00:00,Let op,let_op,False
afobaka,Brokopondo / Afobaka,2026-08-07 18:00:00+00:00,33.35936346185625,33.618351220788526,34.32362147886007,4.0,33.20699462890627,42.0,2026-08-04 00:00:00+00:00,Let op,let_op,False
afobaka,Brokopondo / Afobaka,2026-08-07 21:00:00+00:00,29.84914309028759,30.536831499714097,31.09985322143537,4.0,28.136346435546898,65.0999984741211,2026-08-04 00:00:00+00:00,Normaal,normaal,False
afobaka,Brokopondo / Afobaka,2026-08-08 00:00:00+00:00,24.939176570044644,25.29423953586157,25.574733484480138,4.0,24.367822265625023,87.0,2026-08-04 00:00:00+00:00,Normaal,normaal,False
afobaka,Brokopondo / Afobaka,2026-08-08 03:00:00+00:00,23.751852704789925,24.156146462758407,24.520374230278897,4.0,23.522332763671898,94.4000015258789,2026-08-04 00:00:00+00:00,Normaal,normaal,False
afobaka,Brokopondo / Afobaka,2026-08-08 06:00:00+00:00,22.855255625406926,23.2290379905701,23.809435863494897,4.0,22.726068115234398,95.0,2026-08-04 00:00:00+00:00,Normaal,normaal,False
afobaka,Brokopondo / Afobaka,2026-08-08 09:00:00+00:00,21.83699264060129,22.375712095896432,23.001902243296332,4.0,22.078118896484398,95.9000015258789,2026-08-04 00:00:00+00:00,Normaal,normaal,False
afobaka,Brokopondo / Afobaka,2026-08-08 12:00:00+00:00,26.27969842105444,26.455238672892285,26.848321111891035,4.0,25.765679931640648,74.20000457763672,2026-08-04 00:00:00+00:00,Normaal,normaal,False
afobaka,Brokopondo / Afobaka,2026-08-08 15:00:00+00:00,32.17753854789489,32.43870351114741,32.70225489928162,4.0,31.116632080078148,46.5,2026-08-04 00:00:00+00:00,Let op,let_op,False
afobaka,Brokopondo / Afobaka,2026-08-08 18:00:00+00:00,33.998366361801835,34.154343925412306,34.31032654327459,4.0,33.69411621093752,36.0,2026-08-04 00:00:00+00:00,Let op,let_op,False
afobaka,Brokopondo / Afobaka,2026-08-08 21:00:00+00:00,30.94866056271946,31.221761772375828,32.00618100187821,4.0,30.956811523437523,48.5,2026-08-04 00:00:00+00:00,Normaal,normaal,False
afobaka,Brokopondo / Afobaka,2026-08-09 00:00:00+00:00,25.109895537058552,25.32660413742068,26.267132858700247,4.0,24.236718750000023,89.30000305175781,2026-08-04 00:00:00+00:00,Normaal,normaal,False
nickerie,Nieuw Nickerie,2026-08-04 00:00:00+00:00,28.990448896809426,29.00978772512908,29.405927575700108,4.0,26.506219482421898,85.0,2026-08-04 00:00:00+00:00,Normaal,normaal,False
nickerie,Nieuw Nickerie,2026-08-04 03:00:00+00:00,26.788908582899328,27.656592381235733,28.87538560241479,4.0,25.855920410156273,85.4000015258789,2026-08-04 00:00:00+00:00,Normaal,normaal,False
nickerie,Nieuw Nickerie,2026-08-04 06:00:00+00:00,26.619490880754288,26.910903833177375,27.969140856265994,4.0,25.712152099609398,84.30000305175781,2026-08-04 00:00:00+00:00,Normaal,normaal,False
nickerie,Nieuw Nickerie,2026-08-04 09:00:00+00:00,26.000921312544104,26.088410521613255,26.20803967709015,4.0,25.341485595703148,85.5,2026-08-04 00:00:00+00:00,Normaal,normaal,False
nickerie,Nieuw Nickerie,2026-08-04 12:00:00+00:00,26.351812715318502,26.631179911295597,26.797731693267842,4.0,25.691522216796898,83.5999984741211,2026-08-04 00:00:00+00:00,Normaal,normaal,False
nickerie,Nieuw Nickerie,2026-08-04 15:00:00+00:00,30.25055460818722,30.345804298659694,30.40959276270251,4.0,27.704919433593773,72.5999984741211,2026-08-04 00:00:00+00:00,Normaal,normaal,False
nickerie,Nieuw Nickerie,2026-08-04 18:00:00+00:00,30.368103451320696,30.490145536561528,30.725993948174974,4.0,27.678735351562523,73.5999984741211,2026-08-04 00:00:00+00:00,Normaal,normaal,False
nickerie,Nieuw Nickerie,2026-08-04 21:00:00+00:00,29.58290301888716,29.610860890736976,29.9059979586872,4.0,26.922479248046898,80.0999984741211,2026-08-04 00:00:00+00:00,Normaal,normaal,False
nickerie,Nieuw Nickerie,2026-08-05 00:00:00+00:00,29.439149603942184,29.527531581347247,29.70780754367717,4.0,26.780999755859398,83.0,2026-08-04 00:00:00+00:00,Normaal,normaal,False
nickerie,Nieuw Nickerie,2026-08-05 03:00:00+00:00,28.760510759399292,28.858736388009092,29.169670370544477,4.0,26.419976806640648,84.5999984741211,2026-08-04 00:00:00+00:00,Normaal,normaal,False
nickerie,Nieuw Nickerie,2026-08-05 06:00:00+00:00,26.558090361701147,27.01598449707034,28.139195987843138,4.0,25.550012207031273,85.70000457763672,2026-08-04 00:00:00+00:00,Normaal,normaal,False
nickerie,Nieuw Nickerie,2026-08-05 09:00:00+00:00,25.854160224066867,26.037158980899413,26.264818124983073,4.0,25.501123046875023,85.4000015258789,2026-08-04 00:00:00+00:00,Normaal,normaal,False
nickerie,Nieuw Nickerie,2026-08-05 12:00:00+00:00,26.84664104164974,26.93904067569312,28.09195178278126,4.0,26.058526611328148,82.0999984741211,2026-08-04 00:00:00+00:00,Normaal,normaal,False
nickerie,Nieuw Nickerie,2026-08-05 15:00:00+00:00,30.37434247992864,30.503962520814632,30.686516829973527,4.0,27.749993896484398,72.80000305175781,2026-08-04 00:00:00+00:00,Normaal,normaal,False
nickerie,Nieuw Nickerie,2026-08-05 18:00:00+00:00,30.393772112618127,30.517745916934903,30.718737640035076,4.0,27.518701171875023,76.5,2026-08-04 00:00:00+00:00,Normaal,normaal,False
nickerie,Nieuw Nickerie,2026-08-05 21:00:00+00:00,29.893146766716328,30.147180786665423,30.434778735750367,4.0,27.141015625000023,81.5999984741211,2026-08-04 00:00:00+00:00,Normaal,normaal,False
nickerie,Nieuw Nickerie,2026-08-06 00:00:00+00:00,29.160152134682967,29.504962695921684,29.933776289541452,4.0,26.900231933593773,82.80000305175781,2026-08-04 00:00:00+00:00,Normaal,normaal,False
nickerie,Nieuw Nickerie,2026-08-06 03:00:00+00:00,29.211777513223122,29.35303612012697,29.736350316940424,4.0,26.921899414062523,83.30000305175781,2026-08-04 00:00:00+00:00,Normaal,normaal,False
nickerie,Nieuw Nickerie,2026-08-06 06:00:00+00:00,26.80756563568118,27.702957582756333,28.459756786687425,4.0,26.312982177734398,83.20000457763672,2026-08-04 00:00:00+00:00,Normaal,normaal,False
nickerie,Nieuw Nickerie,2026-08-06 09:00:00+00:00,27.062955997890928,27.74200175309825,28.399720315066578,4.0,26.268273925781273,83.80000305175781,2026-08-04 00:00:00+00:00,Normaal,normaal,False
nickerie,Nieuw Nickerie,2026-08-06 12:00:00+00:00,29.164129852733232,29.741798333184473,30.037257059626853,4.0,26.931726074218773,83.5,2026-08-04 00:00:00+00:00,Normaal,normaal,False
nickerie,Nieuw Nickerie,2026-08-06 15:00:00+00:00,29.466187780063603,29.840551115770374,30.695267544872245,4.0,27.149987792968773,80.5999984741211,2026-08-04 00:00:00+00:00,Normaal,normaal,False
nickerie,Nieuw Nickerie,2026-08-06 18:00:00+00:00,30.709559530944695,30.890483424514223,31.11166652849693,4.0,27.759820556640648,77.80000305175781,2026-08-04 00:00:00+00:00,Normaal,normaal,False
nickerie,Nieuw Nickerie,2026-08-06 21:00:00+00:00,29.495771354532746,29.971265505664206,30.03289405478075,4.0,27.054559326171898,82.0,2026-08-04 00:00:00+00:00,Normaal,normaal,False
nickerie,Nieuw Nickerie,2026-08-07 00:00:00+00:00,28.86815596332943,29.165377007115637,29.672896714765805,4.0,27.023095703125023,80.0999984741211,2026-08-04 00:00:00+00:00,Normaal,normaal,False
nickerie,Nieuw Nickerie,2026-08-07 03:00:00+00:00,28.732879799445644,28.973804571765303,29.16238946413937,4.0,26.544061279296898,83.80000305175781,2026-08-04 00:00:00+00:00,Normaal,normaal,False
nickerie,Nieuw Nickerie,2026-08-07 06:00:00+00:00,28.3667444719916,28.50705389539313,28.5777992413039,4.0,26.368463134765648,82.0999984741211,2026-08-04 00:00:00+00:00,Normaal,normaal,False
nickerie,Nieuw Nickerie,2026-08-07 09:00:00+00:00,26.807677305009648,26.85396431393096,26.958881221347408,4.0,25.970849609375023,83.0,2026-08-04 00:00:00+00:00,Normaal,normaal,False
nickerie,Nieuw Nickerie,2026-08-07 12:00:00+00:00,28.638556234729755,29.066974693604507,29.243939710569638,4.0,26.512597656250023,84.0,2026-08-04 00:00:00+00:00,Normaal,normaal,False
nickerie,Nieuw Nickerie,2026-08-07 15:00:00+00:00,29.96451754545754,30.383435940036925,30.742501201301753,4.0,26.935052490234398,82.0999984741211,2026-08-04 00:00:00+00:00,Normaal,normaal,False
nickerie,Nieuw Nickerie,2026-08-07 18:00:00+00:00,30.5747198165731,30.90461071092954,31.368705976708092,4.0,28.006982421875023,76.0999984741211,2026-08-04 00:00:00+00:00,Normaal,normaal,False
nickerie,Nieuw Nickerie,2026-08-07 21:00:00+00:00,30.0228456859356,30.308753329474236,30.48361883775948,4.0,27.336358642578148,79.9000015258789,2026-08-04 00:00:00+00:00,Normaal,normaal,False
nickerie,Nieuw Nickerie,2026-08-08 00:00:00+00:00,27.672754532763054,29.091364937889857,29.542544644800742,4.0,26.167840576171898,88.30000305175781,2026-08-04 00:00:00+00:00,Normaal,normaal,False
nickerie,Nieuw Nickerie,2026-08-08 03:00:00+00:00,29.040736587993322,29.19379754762329,29.41285473230915,4.0,26.422326660156273,89.0,2026-08-04 00:00:00+00:00,Normaal,normaal,False
nickerie,Nieuw Nickerie,2026-08-08 06:00:00+00:00,26.614139246198892,27.879260408183516,29.021484022131347,4.0,25.526055908203148,88.5999984741211,2026-08-04 00:00:00+00:00,Normaal,normaal,False
nickerie,Nieuw Nickerie,2026-08-08 09:00:00+00:00,26.183131564246317,26.393996507856613,26.62812211142648,4.0,25.378106689453148,87.0,2026-08-04 00:00:00+00:00,Normaal,normaal,False
nickerie,Nieuw Nickerie,2026-08-08 12:00:00+00:00,26.690652767605282,26.778430432213703,26.849155346340634,4.0,25.965692138671898,85.80000305175781,2026-08-04 00:00:00+00:00,Normaal,normaal,False
nickerie,Nieuw Nickerie,2026-08-08 15:00:00+00:00,30.09321814259933,30.253032405702157,30.547310864610502,4.0,27.516625976562523,77.80000305175781,2026-08-04 00:00:00+00:00,Normaal,normaal,False
nickerie,Nieuw Nickerie,2026-08-08 18:00:00+00:00,30.373426368780006,30.62948469366567,31.004475103416375,4.0,27.694116210937523,78.0,2026-08-04 00:00:00+00:00,Normaal,normaal,False
nickerie,Nieuw Nickerie,2026-08-08 21:00:00+00:00,30.268263170387108,30.476442143626873,30.74914073620655,4.0,27.456811523437523,80.20000457763672,2026-08-04 00:00:00+00:00,Normaal,normaal,False
nickerie,Nieuw Nickerie,2026-08-09 00:00:00+00:00,29.77157532614038,29.924027705517197,30.106124632815437,4.0,26.836724853515648,87.0,2026-08-04 00:00:00+00:00,Normaal,normaal,False
paramaribo,Paramaribo (stad),2026-08-04 00:00:00+00:00,28.50483692140612,28.621688594330017,28.839619551493946,4.0,26.406213378906273,84.0999984741211,2026-08-04 00:00:00+00:00,Normaal,normaal,False
paramaribo,Paramaribo (stad),2026-08-04 03:00:00+00:00,26.944934512668212,27.010869594150144,28.19018557681963,4.0,26.155908203125023,84.4000015258789,2026-08-04 00:00:00+00:00,Normaal,normaal,False
paramaribo,Paramaribo (stad),2026-08-04 06:00:00+00:00,26.193032731374124,26.461380418141704,26.573635566287596,4.0,25.512139892578148,86.80000305175781,2026-08-04 00:00:00+00:00,Normaal,normaal,False
paramaribo,Paramaribo (stad),2026-08-04 09:00:00+00:00,25.38507537206017,25.59993003845217,25.649933262295225,4.0,24.441491699218773,90.70000457763672,2026-08-04 00:00:00+00:00,Normaal,normaal,False
paramaribo,Paramaribo (stad),2026-08-04 12:00:00+00:00,27.00838610627919,27.670794331776214,28.36725478572405,4.0,26.191522216796898,81.5999984741211,2026-08-04 00:00:00+00:00,Normaal,normaal,False
paramaribo,Paramaribo (stad),2026-08-04 15:00:00+00:00,31.396616858820924,31.405268551925918,31.668621093439686,4.0,28.304925537109398,70.9000015258789,2026-08-04 00:00:00+00:00,Normaal,normaal,False
paramaribo,Paramaribo (stad),2026-08-04 18:00:00+00:00,29.22455463634502,29.916218358935403,30.35339560064155,4.0,26.578729248046898,82.0999984741211,2026-08-04 00:00:00+00:00,Normaal,normaal,False
paramaribo,Paramaribo (stad),2026-08-04 21:00:00+00:00,29.700798085844397,29.98263269473204,30.2918069172216,4.0,27.222467041015648,79.4000015258789,2026-08-04 00:00:00+00:00,Normaal,normaal,False
paramaribo,Paramaribo (stad),2026-08-05 00:00:00+00:00,29.093954140267137,29.176748288115526,29.239232656980946,4.0,26.681024169921898,81.9000015258789,2026-08-04 00:00:00+00:00,Normaal,normaal,False
paramaribo,Paramaribo (stad),2026-08-05 03:00:00+00:00,27.273305431257164,28.622867333248536,29.07608170848661,4.0,25.919976806640648,85.5999984741211,2026-08-04 00:00:00+00:00,Normaal,normaal,False
paramaribo,Paramaribo (stad),2026-08-05 06:00:00+00:00,26.580318818834126,26.815554502275283,26.976178188747863,4.0,25.650018310546898,85.80000305175781,2026-08-04 00:00:00+00:00,Normaal,normaal,False
paramaribo,Paramaribo (stad),2026-08-05 09:00:00+00:00,25.609239924536833,25.852565477159313,26.000973343319394,4.0,24.701135253906273,88.9000015258789,2026-08-04 00:00:00+00:00,Normaal,normaal,False
paramaribo,Paramaribo (stad),2026-08-05 12:00:00+00:00,28.519318481659113,28.99390416621997,29.147822569357057,4.0,26.358514404296898,79.0,2026-08-04 00:00:00+00:00,Normaal,normaal,False
paramaribo,Paramaribo (stad),2026-08-05 15:00:00+00:00,31.691402123877644,31.8656414450535,32.045938656960764,4.0,28.449975585937523,72.4000015258789,2026-08-04 00:00:00+00:00,Normaal,normaal,False
paramaribo,Paramaribo (stad),2026-08-05 18:00:00+00:00,31.39855949194643,31.50790824018648,31.682662106595274,4.0,28.118707275390648,75.70000457763672,2026-08-04 00:00:00+00:00,Normaal,normaal,False
paramaribo,Paramaribo (stad),2026-08-05 21:00:00+00:00,29.802867450130524,29.952963166287656,30.062645550604294,4.0,27.141015625000023,80.0999984741211,2026-08-04 00:00:00+00:00,Normaal,normaal,False
paramaribo,Paramaribo (stad),2026-08-06 00:00:00+00:00,29.23018742291213,29.471088422565792,29.69668178021721,4.0,26.900231933593773,82.5,2026-08-04 00:00:00+00:00,Normaal,normaal,False
paramaribo,Paramaribo (stad),2026-08-06 03:00:00+00:00,28.755710729635503,28.94926014321577,29.090876184057027,4.0,26.421899414062523,85.0,2026-08-04 00:00:00+00:00,Normaal,normaal,False
paramaribo,Paramaribo (stad),2026-08-06 06:00:00+00:00,27.439208535707852,28.49227830040357,28.751263350899617,4.0,26.113000488281273,84.5999984741211,2026-08-04 00:00:00+00:00,Normaal,normaal,False
paramaribo,Paramaribo (stad),2026-08-06 09:00:00+00:00,26.680204978519036,26.96983695983889,27.95157646363204,4.0,25.668267822265648,86.80000305175781,2026-08-04 00:00:00+00:00,Normaal,normaal,False
paramaribo,Paramaribo (stad),2026-08-06 12:00:00+00:00,29.83830290848062,30.033966315424237,30.456041895371744,4.0,26.831719970703148,84.70000457763672,2026-08-04 00:00:00+00:00,Normaal,normaal,False
paramaribo,Paramaribo (stad),2026-08-06 15:00:00+00:00,31.227963587830605,31.406441764782905,31.549858697378053,4.0,27.849969482421898,76.30000305175781,2026-08-04 00:00:00+00:00,Normaal,normaal,False
paramaribo,Paramaribo (stad),2026-08-06 18:00:00+00:00,31.11857872867482,31.303140308728004,31.425189720229305,4.0,27.959832763671898,76.20000457763672,2026-08-04 00:00:00+00:00,Normaal,normaal,False
paramaribo,Paramaribo (stad),2026-08-06 21:00:00+00:00,29.763315661570022,29.888593444183122,30.201915874936784,4.0,26.954583740234398,81.30000305175781,2026-08-04 00:00:00+00:00,Normaal,normaal,False
paramaribo,Paramaribo (stad),2026-08-07 00:00:00+00:00,27.522835537936558,28.82243317090858,29.05387392113509,4.0,26.523095703125023,85.5999984741211,2026-08-04 00:00:00+00:00,Normaal,normaal,False
paramaribo,Paramaribo (stad),2026-08-07 03:00:00+00:00,27.36590550476784,28.640625907755577,28.940126672856092,4.0,26.444055175781273,84.5,2026-08-04 00:00:00+00:00,Normaal,normaal,False
paramaribo,Paramaribo (stad),2026-08-07 06:00:00+00:00,26.92200627814401,27.009332695007352,27.945305379469918,4.0,26.068475341796898,84.5999984741211,2026-08-04 00:00:00+00:00,Normaal,normaal,False
paramaribo,Paramaribo (stad),2026-08-07 09:00:00+00:00,26.244331803215907,26.74737870322336,26.92135837131079,4.0,25.170861816406273,88.20000457763672,2026-08-04 00:00:00+00:00,Normaal,normaal,False
paramaribo,Paramaribo (stad),2026-08-07 12:00:00+00:00,29.243778217394432,29.88069472513279,30.12001485167862,4.0,26.512597656250023,85.30000305175781,2026-08-04 00:00:00+00:00,Normaal,normaal,False
paramaribo,Paramaribo (stad),2026-08-07 15:00:00+00:00,30.931629429253803,31.736262953732286,31.943512530396507,4.0,28.335076904296898,73.4000015258789,2026-08-04 00:00:00+00:00,Normaal,normaal,False
paramaribo,Paramaribo (stad),2026-08-07 18:00:00+00:00,31.056112884337892,31.364207606538333,31.619481370143898,4.0,27.906976318359398,76.9000015258789,2026-08-04 00:00:00+00:00,Normaal,normaal,False
paramaribo,Paramaribo (stad),2026-08-07 21:00:00+00:00,29.840504792658393,30.08311454384977,30.16318008855873,4.0,27.036370849609398,82.9000015258789,2026-08-04 00:00:00+00:00,Normaal,normaal,False
paramaribo,Paramaribo (stad),2026-08-08 00:00:00+00:00,29.467972491667904,29.629853816480697,29.834515190470086,4.0,26.867822265625023,84.9000015258789,2026-08-04 00:00:00+00:00,Normaal,normaal,False
paramaribo,Paramaribo (stad),2026-08-08 03:00:00+00:00,28.858908391428383,29.172225425591108,29.385329224854992,4.0,26.622308349609398,85.70000457763672,2026-08-04 00:00:00+00:00,Normaal,normaal,False
paramaribo,Paramaribo (stad),2026-08-08 06:00:00+00:00,26.57894643656415,26.843412623935297,27.038584725697866,4.0,25.526055908203148,89.30000305175781,2026-08-04 00:00:00+00:00,Normaal,normaal,False
paramaribo,Paramaribo (stad),2026-08-08 09:00:00+00:00,26.01893399132625,26.539418917761942,26.584354778713674,4.0,25.578118896484398,89.0,2026-08-04 00:00:00+00:00,Normaal,normaal,False
paramaribo,Paramaribo (stad),2026-08-08 12:00:00+00:00,27.553388648602837,29.031606700207657,29.593690189654893,4.0,26.365686035156273,87.80000305175781,2026-08-04 00:00:00+00:00,Normaal,normaal,False
paramaribo,Paramaribo (stad),2026-08-08 15:00:00+00:00,31.70032797360627,32.16611973966646,32.65229146861468,4.0,28.716638183593773,73.5999984741211,2026-08-04 00:00:00+00:00,Let op,let_op,False
paramaribo,Paramaribo (stad),2026-08-08 18:00:00+00:00,31.234381308389576,31.774207556711467,32.060913915600395,4.0,28.394128417968773,73.0,2026-08-04 00:00:00+00:00,Normaal,normaal,False
paramaribo,Paramaribo (stad),2026-08-08 21:00:00+00:00,30.354237269056554,30.381341660282843,30.96886624919295,4.0,27.256829833984398,80.30000305175781,2026-08-04 00:00:00+00:00,Normaal,normaal,False
paramaribo,Paramaribo (stad),2026-08-09 00:00:00+00:00,29.775798371199922,29.962642745175593,30.462682051545844,4.0,26.836724853515648,84.0,2026-08-04 00:00:00+00:00,Normaal,normaal,False
zanderij,Zanderij (JAP),2026-08-04 00:00:00+00:00,23.91687917285498,24.083887055714953,24.409523277706597,4.0,23.006219482421898,95.80000305175781,2026-08-04 00:00:00+00:00,Normaal,normaal,False
zanderij,Zanderij (JAP),2026-08-04 03:00:00+00:00,23.346621940612824,23.56529844707915,23.801311736636713,4.0,22.455926513671898,98.4000015258789,2026-08-04 00:00:00+00:00,Normaal,normaal,False
zanderij,Zanderij (JAP),2026-08-04 06:00:00+00:00,22.872570961422426,22.903876035478405,22.96561670896745,4.0,22.012139892578148,99.5,2026-08-04 00:00:00+00:00,Normaal,normaal,False
zanderij,Zanderij (JAP),2026-08-04 09:00:00+00:00,22.460223912980847,22.474270901150206,22.502474279191784,4.0,21.641473388671898,99.4000015258789,2026-08-04 00:00:00+00:00,Normaal,normaal,False
zanderij,Zanderij (JAP),2026-08-04 12:00:00+00:00,27.281213409112947,28.41062943469015,28.753791902246014,4.0,26.091516113281273,80.0,2026-08-04 00:00:00+00:00,Normaal,normaal,False
zanderij,Zanderij (JAP),2026-08-04 15:00:00+00:00,34.88936676351315,34.926957776041036,35.011647791239284,4.0,32.70491943359377,47.0,2026-08-04 00:00:00+00:00,Let op,let_op,False
zanderij,Zanderij (JAP),2026-08-04 18:00:00+00:00,29.24816548004235,31.073177285521286,34.01564658029742,4.0,29.278741455078148,65.9000015258789,2026-08-04 00:00:00+00:00,Normaal,normaal,False
zanderij,Zanderij (JAP),2026-08-04 21:00:00+00:00,27.679160454090688,29.72608402766324,30.41257016879981,4.0,27.822473144531273,72.0999984741211,2026-08-04 00:00:00+00:00,Normaal,normaal,False
zanderij,Zanderij (JAP),2026-08-05 00:00:00+00:00,23.749605329301644,24.242078130510148,25.057984778510225,4.0,22.681024169921898,97.9000015258789,2026-08-04 00:00:00+00:00,Normaal,normaal,False
