station,station_naam,valid_time,hi_p10,hi_p50,hi_p90,n_runs,temp_c,rh,run,risico,risico_key,bias_corrected
afobaka,Brokopondo / Afobaka,2026-09-28 03:00:00+00:00,25.445611073811868,26.097773409949433,26.649178240458195,4.0,25.903375244140648,81.80000305175781,2026-09-26 06:00:00+00:00,Normaal,normaal,False
afobaka,Brokopondo / Afobaka,2026-09-28 06:00:00+00:00,24.003554168701196,25.199429571363684,25.82094357130266,4.0,24.993707275390648,87.0999984741211,2026-09-26 06:00:00+00:00,Normaal,normaal,False
afobaka,Brokopondo / Afobaka,2026-09-28 09:00:00+00:00,23.79214453421702,25.08221136940854,25.87749495018856,4.0,24.729150390625023,90.20000457763672,2026-09-26 06:00:00+00:00,Normaal,normaal,False
afobaka,Brokopondo / Afobaka,2026-09-28 12:00:00+00:00,31.107797034495864,31.86807795014648,32.546020030359145,4.0,29.153894042968773,67.4000015258789,2026-09-26 06:00:00+00:00,Normaal,normaal,False
afobaka,Brokopondo / Afobaka,2026-09-28 15:00:00+00:00,36.63500753393415,37.459752006470154,37.68227638712414,4.0,34.5551696777344,44.29999923706055,2026-09-26 06:00:00+00:00,Let op,let_op,False
afobaka,Brokopondo / Afobaka,2026-09-28 18:00:00+00:00,37.090836383494825,37.970891491628066,38.37867387372317,4.0,35.75673828125002,39.60000228881836,2026-09-26 06:00:00+00:00,Let op,let_op,False
afobaka,Brokopondo / Afobaka,2026-09-28 21:00:00+00:00,29.58208598922186,33.24729142277289,35.36479250427887,4.0,26.468133544921898,82.9000015258789,2026-09-26 06:00:00+00:00,Let op,let_op,False
afobaka,Brokopondo / Afobaka,2026-09-29 00:00:00+00:00,25.60302041668365,27.717080846503304,30.166763861807166,4.0,26.949060058593773,77.80000305175781,2026-09-26 06:00:00+00:00,Normaal,normaal,False
afobaka,Brokopondo / Afobaka,2026-09-29 03:00:00+00:00,25.37621781116065,25.882827574412055,26.343480326758517,4.0,25.168298339843773,87.80000305175781,2026-09-26 06:00:00+00:00,Normaal,normaal,False
afobaka,Brokopondo / Afobaka,2026-09-29 06:00:00+00:00,24.48556065495812,24.69766074498497,24.932472732967828,4.0,23.606195068359398,97.0,2026-09-26 06:00:00+00:00,Normaal,normaal,False
afobaka,Brokopondo / Afobaka,2026-09-29 09:00:00+00:00,24.534397638109024,24.822418924967476,25.416728218926355,4.0,24.078515625000023,94.4000015258789,2026-09-26 06:00:00+00:00,Normaal,normaal,False
afobaka,Brokopondo / Afobaka,2026-09-29 12:00:00+00:00,30.767615072330535,31.163345661778372,31.947528805010975,4.0,29.214257812500023,64.70000457763672,2026-09-26 06:00:00+00:00,Normaal,normaal,False
afobaka,Brokopondo / Afobaka,2026-09-29 15:00:00+00:00,35.035180524498664,35.2554664529975,35.816696288842394,4.0,32.96596679687502,49.29999923706055,2026-09-26 06:00:00+00:00,Let op,let_op,False
afobaka,Brokopondo / Afobaka,2026-09-29 18:00:00+00:00,34.89496414129194,35.71280067875135,36.423308042275565,4.0,31.650018310546898,53.900001525878906,2026-09-26 06:00:00+00:00,Let op,let_op,False
afobaka,Brokopondo / Afobaka,2026-09-29 21:00:00+00:00,32.83590000990178,33.72312347746075,34.20146032585772,4.0,30.878564453125023,57.70000076293945,2026-09-26 06:00:00+00:00,Let op,let_op,False
afobaka,Brokopondo / Afobaka,2026-09-30 00:00:00+00:00,25.4246308776008,25.735210035112196,25.932838845994766,4.0,24.776940917968773,92.5,2026-09-26 06:00:00+00:00,Normaal,normaal,False
afobaka,Brokopondo / Afobaka,2026-09-30 03:00:00+00:00,25.40024854999121,25.62118228488501,25.8388487353855,4.0,24.880700683593773,93.0999984741211,2026-09-26 06:00:00+00:00,Normaal,normaal,False
afobaka,Brokopondo / Afobaka,2026-09-30 06:00:00+00:00,24.89542716386586,25.23879473156402,25.371565463172093,4.0,24.202294921875023,94.4000015258789,2026-09-26 06:00:00+00:00,Normaal,normaal,False
afobaka,Brokopondo / Afobaka,2026-09-30 09:00:00+00:00,24.76748079045616,24.834577562544105,24.949622671339274,4.0,23.868005371093773,94.0,2026-09-26 06:00:00+00:00,Normaal,normaal,False
afobaka,Brokopondo / Afobaka,2026-09-30 12:00:00+00:00,31.25472097901179,31.46336343330634,31.8602575124748,4.0,28.494042968750023,69.4000015258789,2026-09-26 06:00:00+00:00,Normaal,normaal,False
afobaka,Brokopondo / Afobaka,2026-09-30 15:00:00+00:00,36.11910849324633,36.472133762275845,36.63608480442807,4.0,33.71938476562502,46.0,2026-09-26 06:00:00+00:00,Let op,let_op,False
afobaka,Brokopondo / Afobaka,2026-09-30 18:00:00+00:00,35.33512475069499,36.49631475458803,36.911330836122836,4.0,33.66765747070315,45.900001525878906,2026-09-26 06:00:00+00:00,Let op,let_op,False
afobaka,Brokopondo / Afobaka,2026-09-30 21:00:00+00:00,29.880861975961,32.095938782788096,33.78323613250721,4.0,26.966424560546898,79.70000457763672,2026-09-26 06:00:00+00:00,Let op,let_op,False
afobaka,Brokopondo / Afobaka,2026-10-01 00:00:00+00:00,27.442809580136753,30.04393188801999,30.698192198330414,4.0,25.427301025390648,88.80000305175781,2026-09-26 06:00:00+00:00,Normaal,normaal,False
afobaka,Brokopondo / Afobaka,2026-10-01 03:00:00+00:00,26.347131648593507,26.76936589770849,26.882694444444468,4.0,25.517266845703148,79.5999984741211,2026-09-26 06:00:00+00:00,Normaal,normaal,False
afobaka,Brokopondo / Afobaka,2026-10-01 06:00:00+00:00,24.78382987679378,24.82357987509836,24.977768867068843,4.0,24.194604492187523,82.0,2026-09-26 06:00:00+00:00,Normaal,normaal,False
nickerie,Nieuw Nickerie,2026-09-26 06:00:00+00:00,30.741444224680297,30.939119543300976,31.41483983083593,4.0,27.422570800781273,80.20000457763672,2026-09-26 06:00:00+00:00,Normaal,normaal,False
nickerie,Nieuw Nickerie,2026-09-26 09:00:00+00:00,29.586807567705037,30.147174428982893,30.68484712877071,4.0,26.800988769531273,82.4000015258789,2026-09-26 06:00:00+00:00,Normaal,normaal,False
nickerie,Nieuw Nickerie,2026-09-26 12:00:00+00:00,31.285991791287465,31.73008178376047,31.948856618812624,4.0,27.974237060546898,76.80000305175781,2026-09-26 06:00:00+00:00,Normaal,normaal,False
nickerie,Nieuw Nickerie,2026-09-26 15:00:00+00:00,32.44155289304262,32.65072948399562,32.82989979032237,4.0,28.456536865234398,75.20000457763672,2026-09-26 06:00:00+00:00,Let op,let_op,False
nickerie,Nieuw Nickerie,2026-09-26 18:00:00+00:00,32.795359957098505,33.04158118734691,33.72574339202433,4.0,28.749993896484398,73.30000305175781,2026-09-26 06:00:00+00:00,Let op,let_op,False
nickerie,Nieuw Nickerie,2026-09-26 21:00:00+00:00,32.38550803452056,32.536720180754536,32.85247398423754,4.0,28.046990966796898,81.0,2026-09-26 06:00:00+00:00,Let op,let_op,False
nickerie,Nieuw Nickerie,2026-09-27 00:00:00+00:00,32.22568519821517,32.31283163915171,32.52191625280014,4.0,27.779382324218773,84.5,2026-09-26 06:00:00+00:00,Let op,let_op,False
nickerie,Nieuw Nickerie,2026-09-27 03:00:00+00:00,31.97985582129922,32.065006686540215,32.24624768641867,4.0,27.708795166015648,84.0999984741211,2026-09-26 06:00:00+00:00,Let op,let_op,False
nickerie,Nieuw Nickerie,2026-09-27 06:00:00+00:00,31.670839840168377,31.915694586837127,32.03192341441927,4.0,27.708764648437523,83.0999984741211,2026-09-26 06:00:00+00:00,Normaal,normaal,False
nickerie,Nieuw Nickerie,2026-09-27 09:00:00+00:00,31.699964178212966,31.789828157360624,31.959098610864192,4.0,27.647424316406273,84.30000305175781,2026-09-26 06:00:00+00:00,Normaal,normaal,False
nickerie,Nieuw Nickerie,2026-09-27 12:00:00+00:00,32.57947632750888,33.03596125417731,33.42813840920693,4.0,28.555688476562523,79.70000457763672,2026-09-26 06:00:00+00:00,Let op,let_op,False
nickerie,Nieuw Nickerie,2026-09-27 15:00:00+00:00,32.761201022503364,33.19959826278384,33.7737970720981,4.0,28.945855712890648,76.70000457763672,2026-09-26 06:00:00+00:00,Let op,let_op,False
nickerie,Nieuw Nickerie,2026-09-27 18:00:00+00:00,33.4467710114119,34.01360832330633,34.42467122220181,4.0,29.150018310546898,75.80000305175781,2026-09-26 06:00:00+00:00,Let op,let_op,False
nickerie,Nieuw Nickerie,2026-09-27 21:00:00+00:00,33.20169966174569,33.32173223450371,33.60330112787976,4.0,28.362115478515648,82.0,2026-09-26 06:00:00+00:00,Let op,let_op,False
nickerie,Nieuw Nickerie,2026-09-28 00:00:00+00:00,33.039242206837685,33.230598413206536,33.39742895268295,4.0,28.100061035156273,85.0999984741211,2026-09-26 06:00:00+00:00,Let op,let_op,False
nickerie,Nieuw Nickerie,2026-09-28 03:00:00+00:00,32.85237529924694,33.22926512871032,33.529587853802475,4.0,28.203363037109398,84.0999984741211,2026-09-26 06:00:00+00:00,Let op,let_op,False
nickerie,Nieuw Nickerie,2026-09-28 06:00:00+00:00,32.57504321536778,32.68160095585654,33.143712434480506,4.0,27.793695068359398,86.80000305175781,2026-09-26 06:00:00+00:00,Let op,let_op,False
nickerie,Nieuw Nickerie,2026-09-28 09:00:00+00:00,32.42554097521398,32.713392781242455,32.77843024409887,4.0,27.729150390625023,85.80000305175781,2026-09-26 06:00:00+00:00,Let op,let_op,False
nickerie,Nieuw Nickerie,2026-09-28 12:00:00+00:00,33.77184990083872,33.812069769860784,34.10349092525037,4.0,28.653894042968773,79.9000015258789,2026-09-26 06:00:00+00:00,Let op,let_op,False
nickerie,Nieuw Nickerie,2026-09-28 15:00:00+00:00,33.843624054205875,34.12383186391055,34.47775641143812,4.0,29.555169677734398,72.5999984741211,2026-09-26 06:00:00+00:00,Let op,let_op,False
nickerie,Nieuw Nickerie,2026-09-28 18:00:00+00:00,34.071572487730265,34.31361280159292,34.404308461366874,4.0,29.356744384765648,74.20000457763672,2026-09-26 06:00:00+00:00,Let op,let_op,False
nickerie,Nieuw Nickerie,2026-09-28 21:00:00+00:00,33.313702527163045,33.41378365781217,33.64967663977179,4.0,28.468133544921898,79.9000015258789,2026-09-26 06:00:00+00:00,Let op,let_op,False
nickerie,Nieuw Nickerie,2026-09-29 00:00:00+00:00,32.89211832264753,32.96451993298976,33.165975546967985,4.0,28.149041748046898,82.70000457763672,2026-09-26 06:00:00+00:00,Let op,let_op,False
nickerie,Nieuw Nickerie,2026-09-29 03:00:00+00:00,32.62338330135839,32.855209549661,33.26055120815896,4.0,27.868280029296898,87.0999984741211,2026-09-26 06:00:00+00:00,Let op,let_op,False
nickerie,Nieuw Nickerie,2026-09-29 06:00:00+00:00,32.038742494220955,32.399823850313766,32.52571294148368,4.0,27.706201171875023,86.9000015258789,2026-09-26 06:00:00+00:00,Let op,let_op,False
nickerie,Nieuw Nickerie,2026-09-29 09:00:00+00:00,31.884428798569207,31.982219439048865,32.240348287313815,4.0,27.778527832031273,85.20000457763672,2026-09-26 06:00:00+00:00,Normaal,normaal,False
nickerie,Nieuw Nickerie,2026-09-29 12:00:00+00:00,33.18015074403716,33.48078641683669,33.9924402669537,4.0,28.614251708984398,77.20000457763672,2026-09-26 06:00:00+00:00,Let op,let_op,False
nickerie,Nieuw Nickerie,2026-09-29 15:00:00+00:00,33.20379704083041,33.61561896826345,34.035961329290565,4.0,28.665979003906273,76.80000305175781,2026-09-26 06:00:00+00:00,Let op,let_op,False
nickerie,Nieuw Nickerie,2026-09-29 18:00:00+00:00,33.43163705643489,33.63030731609783,34.01286393173792,4.0,28.850000000000023,75.30000305175781,2026-09-26 06:00:00+00:00,Let op,let_op,False
nickerie,Nieuw Nickerie,2026-09-29 21:00:00+00:00,32.69512119709386,32.812744403629196,32.998294032391144,4.0,28.178582763671898,83.0,2026-09-26 06:00:00+00:00,Let op,let_op,False
nickerie,Nieuw Nickerie,2026-09-30 00:00:00+00:00,32.21781415613573,32.72868604130788,33.023599973194266,4.0,27.976922607421898,85.70000457763672,2026-09-26 06:00:00+00:00,Let op,let_op,False
nickerie,Nieuw Nickerie,2026-09-30 03:00:00+00:00,32.40821031064156,32.75518838965296,32.84754853601172,4.0,27.880700683593773,86.5,2026-09-26 06:00:00+00:00,Let op,let_op,False
nickerie,Nieuw Nickerie,2026-09-30 06:00:00+00:00,31.394023695696198,31.726058006201892,31.9683819001397,4.0,27.702294921875023,84.9000015258789,2026-09-26 06:00:00+00:00,Normaal,normaal,False
nickerie,Nieuw Nickerie,2026-09-30 09:00:00+00:00,31.875587462929403,32.068938636920535,32.283881220631706,4.0,27.767999267578148,83.9000015258789,2026-09-26 06:00:00+00:00,Let op,let_op,False
nickerie,Nieuw Nickerie,2026-09-30 12:00:00+00:00,32.278704175768574,33.32811647360717,33.628909549796994,4.0,28.794061279296898,77.9000015258789,2026-09-26 06:00:00+00:00,Let op,let_op,False
nickerie,Nieuw Nickerie,2026-09-30 15:00:00+00:00,33.05448181527368,33.19036406771759,33.668654160647876,4.0,28.419396972656273,79.20000457763672,2026-09-26 06:00:00+00:00,Let op,let_op,False
nickerie,Nieuw Nickerie,2026-09-30 18:00:00+00:00,33.37972237160973,33.45976847799572,33.85859336437706,4.0,28.667657470703148,77.5999984741211,2026-09-26 06:00:00+00:00,Let op,let_op,False
nickerie,Nieuw Nickerie,2026-09-30 21:00:00+00:00,32.64587316263554,33.20730508753543,33.324436738926934,4.0,28.166406250000023,83.5,2026-09-26 06:00:00+00:00,Let op,let_op,False
nickerie,Nieuw Nickerie,2026-10-01 00:00:00+00:00,33.00371743874835,33.23640956114983,33.364052107294654,4.0,28.027307128906273,85.80000305175781,2026-09-26 06:00:00+00:00,Let op,let_op,False
nickerie,Nieuw Nickerie,2026-10-01 03:00:00+00:00,33.078129500780676,33.10698850689355,33.19884336741708,4.0,27.917260742187523,87.0999984741211,2026-09-26 06:00:00+00:00,Let op,let_op,False
nickerie,Nieuw Nickerie,2026-10-01 06:00:00+00:00,32.18239822649146,32.39803010138479,32.64925048265133,4.0,27.594598388671898,87.5999984741211,2026-09-26 06:00:00+00:00,Let op,let_op,False
paramaribo,Paramaribo (stad),2026-09-26 06:00:00+00:00,29.32642139731367,29.599715597573592,30.2453586942944,4.0,26.722558593750023,82.20000457763672,2026-09-26 06:00:00+00:00,Normaal,normaal,False
paramaribo,Paramaribo (stad),2026-09-26 09:00:00+00:00,26.62343986172149,26.832957986195908,28.971313055814207,4.0,25.700982666015648,87.5999984741211,2026-09-26 06:00:00+00:00,Normaal,normaal,False
paramaribo,Paramaribo (stad),2026-09-26 12:00:00+00:00,30.25717952141104,30.48750046402107,31.51570973823925,4.0,27.374230957031273,77.0,2026-09-26 06:00:00+00:00,Normaal,normaal,False
paramaribo,Paramaribo (stad),2026-09-26 15:00:00+00:00,33.4230568231882,33.65092489847783,34.09584597507498,4.0,29.156549072265648,72.0,2026-09-26 06:00:00+00:00,Let op,let_op,False
paramaribo,Paramaribo (stad),2026-09-26 18:00:00+00:00,32.85410188876764,33.04644945815899,33.440801383800036,4.0,28.849969482421898,73.0,2026-09-26 06:00:00+00:00,Let op,let_op,False
paramaribo,Paramaribo (stad),2026-09-26 21:00:00+00:00,32.1178021873055,32.28167162525979,32.34638611059741,4.0,27.947015380859398,80.5999984741211,2026-09-26 06:00:00+00:00,Let op,let_op,False
paramaribo,Paramaribo (stad),2026-09-27 00:00:00+00:00,31.753051487331835,31.929306041121677,32.00347438781665,4.0,27.579370117187523,84.80000305175781,2026-09-26 06:00:00+00:00,Normaal,normaal,False
paramaribo,Paramaribo (stad),2026-09-27 03:00:00+00:00,31.36674009817357,31.443528408147266,31.514916879616415,4.0,27.408807373046898,85.30000305175781,2026-09-26 06:00:00+00:00,Normaal,normaal,False
paramaribo,Paramaribo (stad),2026-09-27 06:00:00+00:00,30.557974896192786,30.7844316647024,30.945881327057123,4.0,27.308770751953148,84.20000457763672,2026-09-26 06:00:00+00:00,Normaal,normaal,False
paramaribo,Paramaribo (stad),2026-09-27 09:00:00+00:00,29.91399610048556,30.37849776048218,30.66616518925699,4.0,27.047418212890648,85.20000457763672,2026-09-26 06:00:00+00:00,Normaal,normaal,False
paramaribo,Paramaribo (stad),2026-09-27 12:00:00+00:00,31.990261071902008,32.73696697932418,32.969849328381045,4.0,28.555688476562523,77.20000457763672,2026-09-26 06:00:00+00:00,Let op,let_op,False
paramaribo,Paramaribo (stad),2026-09-27 15:00:00+00:00,34.03645933627485,34.32137635715717,34.70257836879635,4.0,29.545861816406273,73.70000457763672,2026-09-26 06:00:00+00:00,Let op,let_op,False
paramaribo,Paramaribo (stad),2026-09-27 18:00:00+00:00,33.85164471579078,34.195596283170815,34.505990673459124,4.0,29.350000000000023,74.9000015258789,2026-09-26 06:00:00+00:00,Let op,let_op,False
paramaribo,Paramaribo (stad),2026-09-27 21:00:00+00:00,32.664841910017515,32.87550205377491,33.11716105718659,4.0,28.162103271484398,82.0,2026-09-26 06:00:00+00:00,Let op,let_op,False
paramaribo,Paramaribo (stad),2026-09-28 00:00:00+00:00,32.22396294602329,32.3008668588269,32.59515774996519,4.0,27.800042724609398,85.0999984741211,2026-09-26 06:00:00+00:00,Let op,let_op,False
paramaribo,Paramaribo (stad),2026-09-28 03:00:00+00:00,32.04735729424531,32.443093882203115,32.66972404960916,4.0,27.703363037109398,88.20000457763672,2026-09-26 06:00:00+00:00,Let op,let_op,False
paramaribo,Paramaribo (stad),2026-09-28 06:00:00+00:00,31.54341717829931,32.011033912758,32.03606773326714,4.0,27.493707275390648,87.5,2026-09-26 06:00:00+00:00,Let op,let_op,False
paramaribo,Paramaribo (stad),2026-09-28 09:00:00+00:00,30.68127726543804,31.811323751457266,31.931334703430796,4.0,27.829156494140648,82.0,2026-09-26 06:00:00+00:00,Normaal,normaal,False
paramaribo,Paramaribo (stad),2026-09-28 12:00:00+00:00,33.66421701754663,33.7919983670403,33.82301474686744,4.0,29.153894042968773,73.5999984741211,2026-09-26 06:00:00+00:00,Let op,let_op,False
paramaribo,Paramaribo (stad),2026-09-28 15:00:00+00:00,34.59527301773481,34.87202199134791,34.929391919213224,4.0,29.655145263671898,72.9000015258789,2026-09-26 06:00:00+00:00,Let op,let_op,False
paramaribo,Paramaribo (stad),2026-09-28 18:00:00+00:00,34.606638983035594,34.988400504487984,35.12319005209742,4.0,29.356744384765648,77.4000015258789,2026-09-26 06:00:00+00:00,Let op,let_op,False
paramaribo,Paramaribo (stad),2026-09-28 21:00:00+00:00,32.74607595723713,33.19926169790339,33.32265325070639,4.0,28.068109130859398,85.4000015258789,2026-09-26 06:00:00+00:00,Let op,let_op,False
paramaribo,Paramaribo (stad),2026-09-29 00:00:00+00:00,32.332541636849825,32.516568211914475,32.72535975033554,4.0,27.649041748046898,89.20000457763672,2026-09-26 06:00:00+00:00,Let op,let_op,False
paramaribo,Paramaribo (stad),2026-09-29 03:00:00+00:00,32.22911119912306,32.358509075630444,32.568278841925284,4.0,27.668298339843773,88.20000457763672,2026-09-26 06:00:00+00:00,Let op,let_op,False
paramaribo,Paramaribo (stad),2026-09-29 06:00:00+00:00,31.327284326883625,31.336267071700284,31.618610655896607,4.0,27.306207275390648,86.70000457763672,2026-09-26 06:00:00+00:00,Normaal,normaal,False
paramaribo,Paramaribo (stad),2026-09-29 09:00:00+00:00,29.814591081353814,30.194347106598904,30.736715432956213,4.0,26.678521728515648,88.30000305175781,2026-09-26 06:00:00+00:00,Normaal,normaal,False
paramaribo,Paramaribo (stad),2026-09-29 12:00:00+00:00,32.24638884222418,32.57058274392131,32.89139800827271,4.0,28.414270019531273,77.80000305175781,2026-09-26 06:00:00+00:00,Let op,let_op,False
paramaribo,Paramaribo (stad),2026-09-29 15:00:00+00:00,33.07573042204442,33.71638583667817,34.1167447402664,4.0,28.165979003906273,82.4000015258789,2026-09-26 06:00:00+00:00,Let op,let_op,False
paramaribo,Paramaribo (stad),2026-09-29 18:00:00+00:00,33.99320006808265,34.175395513612315,34.332391362642056,4.0,29.249993896484398,74.0999984741211,2026-09-26 06:00:00+00:00,Let op,let_op,False
paramaribo,Paramaribo (stad),2026-09-29 21:00:00+00:00,32.62495447965542,32.957432332807066,33.01324975683065,4.0,28.078576660156273,83.80000305175781,2026-09-26 06:00:00+00:00,Let op,let_op,False
paramaribo,Paramaribo (stad),2026-09-30 00:00:00+00:00,31.965202134122556,32.17988943549834,32.30167789432284,4.0,27.576928710937523,87.80000305175781,2026-09-26 06:00:00+00:00,Let op,let_op,False
paramaribo,Paramaribo (stad),2026-09-30 03:00:00+00:00,31.362057155653257,31.602918630110846,31.885903776493176,4.0,27.380700683593773,87.80000305175781,2026-09-26 06:00:00+00:00,Normaal,normaal,False
paramaribo,Paramaribo (stad),2026-09-30 06:00:00+00:00,30.726673149736353,31.03553211260865,31.332618961982117,4.0,27.202294921875023,86.80000305175781,2026-09-26 06:00:00+00:00,Normaal,normaal,False
paramaribo,Paramaribo (stad),2026-09-30 09:00:00+00:00,29.966600616965405,30.240769571233788,30.98402926838375,4.0,26.667993164062523,88.30000305175781,2026-09-26 06:00:00+00:00,Normaal,normaal,False
paramaribo,Paramaribo (stad),2026-09-30 12:00:00+00:00,32.99753066584678,33.161957111376395,33.47947802499923,4.0,28.394036865234398,79.20000457763672,2026-09-26 06:00:00+00:00,Let op,let_op,False
paramaribo,Paramaribo (stad),2026-09-30 15:00:00+00:00,32.9378112222503,33.41620091077723,33.99551904358646,4.0,28.119378662109398,83.30000305175781,2026-09-26 06:00:00+00:00,Let op,let_op,False
paramaribo,Paramaribo (stad),2026-09-30 18:00:00+00:00,33.82539190947531,34.06203468610245,34.436857219689934,4.0,29.067651367187523,78.0999984741211,2026-09-26 06:00:00+00:00,Let op,let_op,False
paramaribo,Paramaribo (stad),2026-09-30 21:00:00+00:00,32.52234747016801,32.59440872183468,32.796529416005285,4.0,28.066400146484398,83.80000305175781,2026-09-26 06:00:00+00:00,Let op,let_op,False
paramaribo,Paramaribo (stad),2026-10-01 00:00:00+00:00,32.42650675261209,32.538636492340224,32.89783893693428,4.0,27.727288818359398,86.5999984741211,2026-09-26 06:00:00+00:00,Let op,let_op,False
paramaribo,Paramaribo (stad),2026-10-01 03:00:00+00:00,31.531622744650083,31.888913749050452,32.05077009675941,4.0,27.417260742187523,87.70000457763672,2026-09-26 06:00:00+00:00,Normaal,normaal,False
paramaribo,Paramaribo (stad),2026-10-01 06:00:00+00:00,30.05084868514217,30.495898625830534,30.8894012657354,4.0,27.094598388671898,83.70000457763672,2026-09-26 06:00:00+00:00,Normaal,normaal,False
zanderij,Zanderij (JAP),2026-09-26 06:00:00+00:00,23.569663138919434,23.71266782548696,24.346211545308467,4.0,22.622552490234398,99.0999984741211,2026-09-26 06:00:00+00:00,Normaal,normaal,False
zanderij,Zanderij (JAP),2026-09-26 09:00:00+00:00,23.112203042772105,23.22955472734242,23.777488434261777,4.0,22.200982666015648,99.4000015258789,2026-09-26 06:00:00+00:00,Normaal,normaal,False
zanderij,Zanderij (JAP),2026-09-26 12:00:00+00:00,30.229963830162653,30.430970094921797,31.491944113362045,4.0,27.774224853515648,71.0999984741211,2026-09-26 06:00:00+00:00,Normaal,normaal,False
zanderij,Zanderij (JAP),2026-09-26 15:00:00+00:00,37.823532282327896,38.12844876219607,38.40498041439224,4.0,35.3565612792969,39.5,2026-09-26 06:00:00+00:00,Verhoogd risico,verhoogd,False
zanderij,Zanderij (JAP),2026-09-26 18:00:00+00:00,39.80159302003203,40.12322638328993,40.565236869424524,4.0,38.7499938964844,27.0,2026-09-26 06:00:00+00:00,Verhoogd risico,verhoogd,False
zanderij,Zanderij (JAP),2026-09-26 21:00:00+00:00,33.89858338555862,34.01640723426041,34.25858713178794,4.0,31.046990966796898,55.900001525878906,2026-09-26 06:00:00+00:00,Let op,let_op,False
zanderij,Zanderij (JAP),2026-09-27 00:00:00+00:00,26.874888165791855,26.951043889787485,28.059914048544858,4.0,26.279382324218773,75.20000457763672,2026-09-26 06:00:00+00:00,Normaal,normaal,False
zanderij,Zanderij (JAP),2026-09-27 03:00:00+00:00,24.76788623216421,25.108023179372182,25.889565764109317,4.0,23.908807373046898,92.0999984741211,2026-09-26 06:00:00+00:00,Normaal,normaal,False
zanderij,Zanderij (JAP),2026-09-27 06:00:00+00:00,24.05510908593074,24.125467692481173,24.634036340501606,4.0,23.108758544921898,98.70000457763672,2026-09-26 06:00:00+00:00,Normaal,normaal,False
zanderij,Zanderij (JAP),2026-09-27 09:00:00+00:00,23.58421791754831,23.700126010047097,23.94361574088206,4.0,22.847406005859398,99.5,2026-09-26 06:00:00+00:00,Normaal,normaal,False
