station,station_naam,valid_time,hi_p10,hi_p50,hi_p90,n_runs,temp_c,rh,run,risico,risico_key,bias_corrected
nickerie,Nieuw Nickerie,2026-09-11 21:00:00+00:00,32.15814917269823,32.489875762292726,32.61388181367693,4.0,27.990502929687523,82.5999984741211,2026-09-08 06:00:00+00:00,Let op,let_op,False
nickerie,Nieuw Nickerie,2026-09-12 00:00:00+00:00,31.423146387878884,31.98300199240958,32.152403221130264,4.0,27.735314941406273,85.0999984741211,2026-09-08 06:00:00+00:00,Normaal,normaal,False
nickerie,Nieuw Nickerie,2026-09-12 03:00:00+00:00,31.65852551109542,31.8761152258204,32.101804623276415,4.0,27.786248779296898,83.4000015258789,2026-09-08 06:00:00+00:00,Normaal,normaal,False
nickerie,Nieuw Nickerie,2026-09-12 06:00:00+00:00,31.172919502507526,31.315851062318796,31.429257219885248,4.0,27.525506591796898,84.0999984741211,2026-09-08 06:00:00+00:00,Normaal,normaal,False
nickerie,Nieuw Nickerie,2026-09-12 09:00:00+00:00,30.74666702933089,31.083944686533407,31.41091512377045,4.0,27.415734863281273,84.30000305175781,2026-09-08 06:00:00+00:00,Normaal,normaal,False
nickerie,Nieuw Nickerie,2026-09-12 12:00:00+00:00,31.682392935940705,32.01049238443389,32.294628034731765,4.0,28.134301757812523,79.30000305175781,2026-09-08 06:00:00+00:00,Let op,let_op,False
nickerie,Nieuw Nickerie,2026-09-12 15:00:00+00:00,32.494334304344946,32.771597950304376,33.07307991355685,4.0,28.382562255859398,78.70000457763672,2026-09-08 06:00:00+00:00,Let op,let_op,False
nickerie,Nieuw Nickerie,2026-09-12 18:00:00+00:00,32.9855996003164,33.48339333428671,33.746490962599566,4.0,28.766992187500023,78.70000457763672,2026-09-08 06:00:00+00:00,Let op,let_op,False
nickerie,Nieuw Nickerie,2026-09-12 21:00:00+00:00,32.575950415834264,32.888391419319575,32.964140011655864,4.0,28.064172363281273,84.0999984741211,2026-09-08 06:00:00+00:00,Let op,let_op,False
nickerie,Nieuw Nickerie,2026-09-13 00:00:00+00:00,32.048292651401496,32.34790963893262,32.49085128449215,4.0,27.792718505859398,85.4000015258789,2026-09-08 06:00:00+00:00,Let op,let_op,False
nickerie,Nieuw Nickerie,2026-09-13 03:00:00+00:00,31.988515770841122,32.14932078746705,32.5584084785789,4.0,27.618524169921898,86.9000015258789,2026-09-08 06:00:00+00:00,Let op,let_op,False
nickerie,Nieuw Nickerie,2026-09-13 06:00:00+00:00,31.4536167919849,31.546913460254864,31.743563880111676,4.0,27.441125488281273,86.4000015258789,2026-09-08 06:00:00+00:00,Normaal,normaal,False
paramaribo,Paramaribo (stad),2026-09-08 06:00:00+00:00,28.55015764978261,29.384355969915504,30.13464097656132,4.0,26.347650146484398,86.9000015258789,2026-09-08 06:00:00+00:00,Normaal,normaal,False
paramaribo,Paramaribo (stad),2026-09-08 09:00:00+00:00,29.061157178649,29.261608585680904,29.463308012912403,4.0,26.534295654296898,86.9000015258789,2026-09-08 06:00:00+00:00,Normaal,normaal,False
paramaribo,Paramaribo (stad),2026-09-08 12:00:00+00:00,30.815389797731125,31.44380532477907,32.338705924410256,4.0,27.433435058593773,84.20000457763672,2026-09-08 06:00:00+00:00,Normaal,normaal,False
paramaribo,Paramaribo (stad),2026-09-08 15:00:00+00:00,33.398503260024164,33.599406795841574,33.865136098607515,4.0,29.211358642578148,72.30000305175781,2026-09-08 06:00:00+00:00,Let op,let_op,False
paramaribo,Paramaribo (stad),2026-09-08 18:00:00+00:00,32.82779249587004,33.094748669710114,33.390529406999,4.0,28.690881347656273,74.0,2026-09-08 06:00:00+00:00,Let op,let_op,False
paramaribo,Paramaribo (stad),2026-09-08 21:00:00+00:00,30.571370060996987,31.875667790781197,32.297003689770634,4.0,27.850030517578148,82.4000015258789,2026-09-08 06:00:00+00:00,Normaal,normaal,False
paramaribo,Paramaribo (stad),2026-09-09 00:00:00+00:00,29.704690805349998,30.6643990459605,31.173011851887775,4.0,27.150018310546898,86.70000457763672,2026-09-08 06:00:00+00:00,Normaal,normaal,False
paramaribo,Paramaribo (stad),2026-09-09 03:00:00+00:00,29.318164064308835,29.908076559645608,30.717151994892856,4.0,26.666741943359398,85.20000457763672,2026-09-08 06:00:00+00:00,Normaal,normaal,False
paramaribo,Paramaribo (stad),2026-09-09 06:00:00+00:00,27.478443581125696,29.441810279365182,30.288328734890868,4.0,25.930688476562523,90.20000457763672,2026-09-08 06:00:00+00:00,Normaal,normaal,False
paramaribo,Paramaribo (stad),2026-09-09 09:00:00+00:00,27.086854641196506,28.624821268470072,29.41680227128003,4.0,25.538812255859398,88.9000015258789,2026-09-08 06:00:00+00:00,Normaal,normaal,False
paramaribo,Paramaribo (stad),2026-09-09 12:00:00+00:00,28.017498786148945,31.375795501351874,31.988810679708333,4.0,25.697229003906273,89.0999984741211,2026-09-08 06:00:00+00:00,Normaal,normaal,False
paramaribo,Paramaribo (stad),2026-09-09 15:00:00+00:00,33.51295940877125,33.873561559940725,34.24523330041885,4.0,28.964929199218773,74.30000305175781,2026-09-08 06:00:00+00:00,Let op,let_op,False
paramaribo,Paramaribo (stad),2026-09-09 18:00:00+00:00,33.00120593150185,33.315368450239916,33.490539195369514,4.0,28.683801269531273,77.0999984741211,2026-09-08 06:00:00+00:00,Let op,let_op,False
paramaribo,Paramaribo (stad),2026-09-09 21:00:00+00:00,31.03564489759128,31.840473309526846,32.27054717109364,4.0,28.082391357421898,80.9000015258789,2026-09-08 06:00:00+00:00,Normaal,normaal,False
paramaribo,Paramaribo (stad),2026-09-10 00:00:00+00:00,30.571213410013105,31.120017436230526,31.358524499801806,4.0,27.316186523437523,83.9000015258789,2026-09-08 06:00:00+00:00,Normaal,normaal,False
paramaribo,Paramaribo (stad),2026-09-10 03:00:00+00:00,30.48230948978769,30.623944556062867,31.110424207154626,4.0,27.248590087890648,84.0,2026-09-08 06:00:00+00:00,Normaal,normaal,False
paramaribo,Paramaribo (stad),2026-09-10 06:00:00+00:00,29.905008387862694,29.998086426340663,30.458377513861688,4.0,26.938836669921898,82.9000015258789,2026-09-08 06:00:00+00:00,Normaal,normaal,False
paramaribo,Paramaribo (stad),2026-09-10 09:00:00+00:00,26.71422356457184,27.862938546636897,28.796188219081877,4.0,26.391595458984398,84.5,2026-09-08 06:00:00+00:00,Normaal,normaal,False
paramaribo,Paramaribo (stad),2026-09-10 12:00:00+00:00,31.457125131495197,31.959735569722277,32.29613438807274,4.0,28.198480224609398,77.4000015258789,2026-09-08 06:00:00+00:00,Normaal,normaal,False
paramaribo,Paramaribo (stad),2026-09-10 15:00:00+00:00,33.461294206827574,33.59762429949136,33.821831745226376,4.0,28.902825927734398,75.5999984741211,2026-09-08 06:00:00+00:00,Let op,let_op,False
paramaribo,Paramaribo (stad),2026-09-10 18:00:00+00:00,33.19471103715753,33.588236152143274,33.845420605395894,4.0,28.754937744140648,74.70000457763672,2026-09-08 06:00:00+00:00,Let op,let_op,False
paramaribo,Paramaribo (stad),2026-09-10 21:00:00+00:00,31.845040373846867,32.04115595228966,32.141427273024426,4.0,27.881707763671898,82.30000305175781,2026-09-08 06:00:00+00:00,Let op,let_op,False
paramaribo,Paramaribo (stad),2026-09-11 00:00:00+00:00,30.926641496989017,31.339393837899177,31.610185330947377,4.0,27.608026123046898,83.9000015258789,2026-09-08 06:00:00+00:00,Normaal,normaal,False
paramaribo,Paramaribo (stad),2026-09-11 03:00:00+00:00,30.848808983798644,31.229479359865977,31.3281323143057,4.0,27.439447021484398,83.30000305175781,2026-09-08 06:00:00+00:00,Normaal,normaal,False
paramaribo,Paramaribo (stad),2026-09-11 06:00:00+00:00,30.311562559892884,30.512778081080626,30.776707846795524,4.0,27.149163818359398,83.0,2026-09-08 06:00:00+00:00,Normaal,normaal,False
paramaribo,Paramaribo (stad),2026-09-11 09:00:00+00:00,30.02177179305659,30.02983958013672,30.146602924863316,4.0,26.949182128906273,84.30000305175781,2026-09-08 06:00:00+00:00,Normaal,normaal,False
paramaribo,Paramaribo (stad),2026-09-11 12:00:00+00:00,32.37212321313749,32.465929325778646,32.7536807331612,4.0,28.250817871093773,77.70000457763672,2026-09-08 06:00:00+00:00,Let op,let_op,False
paramaribo,Paramaribo (stad),2026-09-11 15:00:00+00:00,32.76093206394275,33.14929789180451,33.779068517038596,4.0,28.227502441406273,80.0999984741211,2026-09-08 06:00:00+00:00,Let op,let_op,False
paramaribo,Paramaribo (stad),2026-09-11 18:00:00+00:00,32.861612225652145,33.26964956151161,33.44220591894773,4.0,28.950006103515648,74.30000305175781,2026-09-08 06:00:00+00:00,Let op,let_op,False
paramaribo,Paramaribo (stad),2026-09-11 21:00:00+00:00,31.302241846272953,32.11787802613313,32.325106016307075,4.0,27.990502929687523,79.9000015258789,2026-09-08 06:00:00+00:00,Let op,let_op,False
paramaribo,Paramaribo (stad),2026-09-12 00:00:00+00:00,30.658947254390462,30.719237812875626,31.574111900898906,4.0,27.135308837890648,85.5999984741211,2026-09-08 06:00:00+00:00,Normaal,normaal,False
paramaribo,Paramaribo (stad),2026-09-12 03:00:00+00:00,30.59828957763157,30.93386348858435,31.482668073561026,4.0,27.386254882812523,84.5999984741211,2026-09-08 06:00:00+00:00,Normaal,normaal,False
paramaribo,Paramaribo (stad),2026-09-12 06:00:00+00:00,30.418556791567113,30.799898666462923,30.963726597541363,4.0,27.225488281250023,84.20000457763672,2026-09-08 06:00:00+00:00,Normaal,normaal,False
paramaribo,Paramaribo (stad),2026-09-12 09:00:00+00:00,29.948838836355648,30.24611570393296,30.533944798773767,4.0,27.215722656250023,83.70000457763672,2026-09-08 06:00:00+00:00,Normaal,normaal,False
paramaribo,Paramaribo (stad),2026-09-12 12:00:00+00:00,32.27108018951097,32.45308532504938,32.6309572282938,4.0,28.234307861328148,77.4000015258789,2026-09-08 06:00:00+00:00,Let op,let_op,False
paramaribo,Paramaribo (stad),2026-09-12 15:00:00+00:00,33.0426140988711,33.99647354429571,34.357059776950045,4.0,29.382562255859398,72.20000457763672,2026-09-08 06:00:00+00:00,Let op,let_op,False
paramaribo,Paramaribo (stad),2026-09-12 18:00:00+00:00,33.466870975589686,33.4876907675355,33.90604490313172,4.0,29.266992187500023,70.70000457763672,2026-09-08 06:00:00+00:00,Let op,let_op,False
paramaribo,Paramaribo (stad),2026-09-12 21:00:00+00:00,31.846752811582217,32.14069449594522,32.37814051907831,4.0,27.964166259765648,78.0999984741211,2026-09-08 06:00:00+00:00,Let op,let_op,False
paramaribo,Paramaribo (stad),2026-09-13 00:00:00+00:00,31.2896526653119,31.57721013401399,32.091557367005834,4.0,27.492700195312523,83.30000305175781,2026-09-08 06:00:00+00:00,Normaal,normaal,False
paramaribo,Paramaribo (stad),2026-09-13 03:00:00+00:00,30.985948688343594,31.435407768974667,31.61770737101486,4.0,27.318505859375023,83.30000305175781,2026-09-08 06:00:00+00:00,Normaal,normaal,False
paramaribo,Paramaribo (stad),2026-09-13 06:00:00+00:00,29.89649576198461,30.345945964603523,30.80003435530898,4.0,27.041131591796898,80.30000305175781,2026-09-08 06:00:00+00:00,Normaal,normaal,False
zanderij,Zanderij (JAP),2026-09-08 06:00:00+00:00,23.987079115973604,24.040541640387666,24.11282149505617,4.0,23.147668457031273,99.70000457763672,2026-09-08 06:00:00+00:00,Normaal,normaal,False
zanderij,Zanderij (JAP),2026-09-08 09:00:00+00:00,23.556983787536637,23.750062607659256,23.811173654344376,4.0,22.834313964843773,99.70000457763672,2026-09-08 06:00:00+00:00,Normaal,normaal,False
zanderij,Zanderij (JAP),2026-09-08 12:00:00+00:00,27.511324827763136,30.24577113189924,31.82272203761463,4.0,25.733422851562523,92.30000305175781,2026-09-08 06:00:00+00:00,Normaal,normaal,False
zanderij,Zanderij (JAP),2026-09-08 15:00:00+00:00,37.64598361825447,37.828047014618775,38.29563754741499,4.0,35.61135253906252,40.20000076293945,2026-09-08 06:00:00+00:00,Let op,let_op,False
zanderij,Zanderij (JAP),2026-09-08 18:00:00+00:00,35.65383770911069,36.574879085633725,37.73802979469104,4.0,33.8908630371094,42.29999923706055,2026-09-08 06:00:00+00:00,Let op,let_op,False
zanderij,Zanderij (JAP),2026-09-08 21:00:00+00:00,25.121732750362852,25.908023518456382,30.363381966321825,4.0,25.350030517578148,91.80000305175781,2026-09-08 06:00:00+00:00,Normaal,normaal,False
zanderij,Zanderij (JAP),2026-09-09 00:00:00+00:00,23.69445451524525,25.009582547081866,25.270200652228485,4.0,23.850030517578148,98.0,2026-09-08 06:00:00+00:00,Normaal,normaal,False
zanderij,Zanderij (JAP),2026-09-09 03:00:00+00:00,24.174002487182644,24.37404801898535,24.614349570804194,4.0,23.166741943359398,98.30000305175781,2026-09-08 06:00:00+00:00,Normaal,normaal,False
zanderij,Zanderij (JAP),2026-09-09 06:00:00+00:00,23.99994294654001,24.352119905683757,24.755484765370714,4.0,23.330682373046898,98.30000305175781,2026-09-08 06:00:00+00:00,Normaal,normaal,False
