station,station_naam,valid_time,hi_p10,hi_p50,hi_p90,n_runs,temp_c,rh,run,risico,risico_key,bias_corrected
afobaka,Brokopondo / Afobaka,2026-09-25 15:00:00+00:00,36.20281110654673,36.35512908651935,36.724010325073195,4.0,34.2338806152344,42.20000076293945,2026-09-22 06:00:00+00:00,Let op,let_op,False
afobaka,Brokopondo / Afobaka,2026-09-25 18:00:00+00:00,36.954496898313664,37.228729014088294,37.76295356584626,4.0,34.78606567382815,41.20000076293945,2026-09-22 06:00:00+00:00,Let op,let_op,False
afobaka,Brokopondo / Afobaka,2026-09-25 21:00:00+00:00,34.92406050682307,35.346795052699186,35.59657882846275,4.0,32.4565368652344,50.70000076293945,2026-09-22 06:00:00+00:00,Let op,let_op,False
afobaka,Brokopondo / Afobaka,2026-09-26 00:00:00+00:00,28.906450472372605,29.092500257668988,29.225141092539516,4.0,27.257470703125023,65.0,2026-09-22 06:00:00+00:00,Normaal,normaal,False
afobaka,Brokopondo / Afobaka,2026-09-26 03:00:00+00:00,26.020156606886143,26.110308653513613,26.24833339648779,4.0,25.392205810546898,78.0,2026-09-22 06:00:00+00:00,Normaal,normaal,False
afobaka,Brokopondo / Afobaka,2026-09-26 06:00:00+00:00,24.470467259301113,24.945927068922288,25.01679224226212,4.0,24.244531250000023,87.4000015258789,2026-09-22 06:00:00+00:00,Normaal,normaal,False
afobaka,Brokopondo / Afobaka,2026-09-26 09:00:00+00:00,23.641217858208577,24.367029783460858,25.2392580608792,4.0,24.084283447265648,89.20000457763672,2026-09-22 06:00:00+00:00,Normaal,normaal,False
afobaka,Brokopondo / Afobaka,2026-09-26 12:00:00+00:00,30.23962186870467,30.436147016841396,30.86304862416198,4.0,27.894403076171898,68.0999984741211,2026-09-22 06:00:00+00:00,Normaal,normaal,False
afobaka,Brokopondo / Afobaka,2026-09-26 15:00:00+00:00,34.893470957792964,35.44489441679008,36.115679920966976,4.0,32.9265075683594,44.400001525878906,2026-09-22 06:00:00+00:00,Let op,let_op,False
afobaka,Brokopondo / Afobaka,2026-09-26 18:00:00+00:00,35.34520786667625,36.3884086251495,36.87264532259118,4.0,33.18633422851565,44.20000076293945,2026-09-22 06:00:00+00:00,Let op,let_op,False
afobaka,Brokopondo / Afobaka,2026-09-26 21:00:00+00:00,33.463809421679294,33.88556807427464,34.35121134391376,4.0,31.733148193359398,49.60000228881836,2026-09-22 06:00:00+00:00,Let op,let_op,False
afobaka,Brokopondo / Afobaka,2026-09-27 00:00:00+00:00,29.044144742566882,29.215982904728406,29.421219433845152,4.0,27.150018310546898,69.20000457763672,2026-09-22 06:00:00+00:00,Normaal,normaal,False
afobaka,Brokopondo / Afobaka,2026-09-27 03:00:00+00:00,25.88182856623334,25.909180047776992,25.988336785634385,4.0,25.369348144531273,75.0999984741211,2026-09-22 06:00:00+00:00,Normaal,normaal,False
afobaka,Brokopondo / Afobaka,2026-09-27 06:00:00+00:00,23.350106806861053,23.677505283355735,24.38792989179826,4.0,22.662591552734398,87.4000015258789,2026-09-22 06:00:00+00:00,Normaal,normaal,False
nickerie,Nieuw Nickerie,2026-09-22 06:00:00+00:00,29.19879805001008,29.834798859340687,30.79901335621898,4.0,26.532098388671898,83.0999984741211,2026-09-22 06:00:00+00:00,Normaal,normaal,False
nickerie,Nieuw Nickerie,2026-09-22 09:00:00+00:00,28.82752971815578,29.121640436464006,29.795672824374513,4.0,26.573114013671898,83.30000305175781,2026-09-22 06:00:00+00:00,Normaal,normaal,False
nickerie,Nieuw Nickerie,2026-09-22 12:00:00+00:00,30.41607850957322,30.914717652003027,31.499975142824795,4.0,27.442498779296898,78.9000015258789,2026-09-22 06:00:00+00:00,Normaal,normaal,False
nickerie,Nieuw Nickerie,2026-09-22 15:00:00+00:00,31.646920996502,31.839878524648512,32.136632688363136,4.0,28.398248291015648,72.80000305175781,2026-09-22 06:00:00+00:00,Normaal,normaal,False
nickerie,Nieuw Nickerie,2026-09-22 18:00:00+00:00,31.945408916469898,32.080541237212124,32.367939404106046,4.0,28.555627441406273,72.5,2026-09-22 06:00:00+00:00,Let op,let_op,False
nickerie,Nieuw Nickerie,2026-09-22 21:00:00+00:00,31.615500126847465,31.67141115810461,31.852444964096026,4.0,28.087640380859398,76.0,2026-09-22 06:00:00+00:00,Normaal,normaal,False
nickerie,Nieuw Nickerie,2026-09-23 00:00:00+00:00,30.97279543838401,31.370049712969337,31.4516875405322,4.0,27.528680419921898,83.30000305175781,2026-09-22 06:00:00+00:00,Normaal,normaal,False
nickerie,Nieuw Nickerie,2026-09-23 03:00:00+00:00,31.035592942797663,31.301953019503017,31.376029042111796,4.0,27.534326171875023,83.20000457763672,2026-09-22 06:00:00+00:00,Normaal,normaal,False
nickerie,Nieuw Nickerie,2026-09-23 06:00:00+00:00,30.4784322281258,30.60381608074401,30.788900614015997,4.0,27.366296386718773,82.5,2026-09-22 06:00:00+00:00,Normaal,normaal,False
nickerie,Nieuw Nickerie,2026-09-23 09:00:00+00:00,30.587845966662005,30.806772777180072,31.059465115271284,4.0,27.266625976562523,83.0999984741211,2026-09-22 06:00:00+00:00,Normaal,normaal,False
nickerie,Nieuw Nickerie,2026-09-23 12:00:00+00:00,32.15063781245204,32.383539990044156,32.84061825765272,4.0,28.345086669921898,76.4000015258789,2026-09-22 06:00:00+00:00,Let op,let_op,False
nickerie,Nieuw Nickerie,2026-09-23 15:00:00+00:00,33.10317968699448,33.207221834431316,33.46811916437621,4.0,28.603509521484398,76.80000305175781,2026-09-22 06:00:00+00:00,Let op,let_op,False
nickerie,Nieuw Nickerie,2026-09-23 18:00:00+00:00,32.46541747967894,32.984747600445594,33.04184551597254,4.0,28.654931640625023,76.0999984741211,2026-09-22 06:00:00+00:00,Let op,let_op,False
nickerie,Nieuw Nickerie,2026-09-23 21:00:00+00:00,32.375138595424254,32.436354728134134,32.56749139599939,4.0,28.160150146484398,80.5999984741211,2026-09-22 06:00:00+00:00,Let op,let_op,False
nickerie,Nieuw Nickerie,2026-09-24 00:00:00+00:00,32.13590262551297,32.17891074873395,32.26632976131675,4.0,27.807855224609398,84.5999984741211,2026-09-22 06:00:00+00:00,Let op,let_op,False
nickerie,Nieuw Nickerie,2026-09-24 03:00:00+00:00,32.065614981035665,32.19814381082162,32.34860909181896,4.0,27.641168212890648,86.70000457763672,2026-09-22 06:00:00+00:00,Let op,let_op,False
nickerie,Nieuw Nickerie,2026-09-24 06:00:00+00:00,31.41198895239646,31.509926442898163,31.633396799083055,4.0,27.483392333984398,85.20000457763672,2026-09-22 06:00:00+00:00,Normaal,normaal,False
nickerie,Nieuw Nickerie,2026-09-24 09:00:00+00:00,31.53685184070598,31.68702843264512,31.80077167534841,4.0,27.550012207031273,84.9000015258789,2026-09-22 06:00:00+00:00,Normaal,normaal,False
nickerie,Nieuw Nickerie,2026-09-24 12:00:00+00:00,32.624523860982094,33.10893193378918,33.23660893837564,4.0,28.101556396484398,80.4000015258789,2026-09-22 06:00:00+00:00,Let op,let_op,False
nickerie,Nieuw Nickerie,2026-09-24 15:00:00+00:00,32.258208723812835,32.68915968244127,33.319430772374005,4.0,28.019311523437523,80.4000015258789,2026-09-22 06:00:00+00:00,Let op,let_op,False
nickerie,Nieuw Nickerie,2026-09-24 18:00:00+00:00,33.515790857411645,33.58010829934922,33.65851053441245,4.0,28.992547607421898,74.0999984741211,2026-09-22 06:00:00+00:00,Let op,let_op,False
nickerie,Nieuw Nickerie,2026-09-24 21:00:00+00:00,32.7645556804002,32.786582603354944,33.15414509990904,4.0,28.338067626953148,78.9000015258789,2026-09-22 06:00:00+00:00,Let op,let_op,False
nickerie,Nieuw Nickerie,2026-09-25 00:00:00+00:00,32.40670765393552,32.52259813168776,32.72548596393849,4.0,27.740197753906273,85.9000015258789,2026-09-22 06:00:00+00:00,Let op,let_op,False
nickerie,Nieuw Nickerie,2026-09-25 03:00:00+00:00,32.157499664183284,32.4375549604335,32.63650536072432,4.0,27.693139648437523,86.20000457763672,2026-09-22 06:00:00+00:00,Let op,let_op,False
nickerie,Nieuw Nickerie,2026-09-25 06:00:00+00:00,31.521757378425978,31.68378601523452,31.88946551162946,4.0,27.514733886718773,84.5,2026-09-22 06:00:00+00:00,Normaal,normaal,False
nickerie,Nieuw Nickerie,2026-09-25 09:00:00+00:00,31.1569475005307,31.53214367704161,31.8716619827386,4.0,27.336297607421898,89.30000305175781,2026-09-22 06:00:00+00:00,Normaal,normaal,False
nickerie,Nieuw Nickerie,2026-09-25 12:00:00+00:00,32.200476709957414,32.548335965462144,32.99707671484835,4.0,27.936273193359398,81.70000457763672,2026-09-22 06:00:00+00:00,Let op,let_op,False
nickerie,Nieuw Nickerie,2026-09-25 15:00:00+00:00,32.841111165432785,33.20080111415913,33.45409243668755,4.0,28.633905029296898,77.80000305175781,2026-09-22 06:00:00+00:00,Let op,let_op,False
nickerie,Nieuw Nickerie,2026-09-25 18:00:00+00:00,33.693417185933654,33.868345425972564,34.12904093057906,4.0,28.986077880859398,75.5999984741211,2026-09-22 06:00:00+00:00,Let op,let_op,False
nickerie,Nieuw Nickerie,2026-09-25 21:00:00+00:00,32.85217279396035,33.10333654549402,33.277648563184755,4.0,28.256555175781273,82.9000015258789,2026-09-22 06:00:00+00:00,Let op,let_op,False
nickerie,Nieuw Nickerie,2026-09-26 00:00:00+00:00,32.20354245866394,32.48188480368094,32.587437977159645,4.0,27.857476806640648,84.70000457763672,2026-09-22 06:00:00+00:00,Let op,let_op,False
nickerie,Nieuw Nickerie,2026-09-26 03:00:00+00:00,32.254713951333436,32.39048739087744,32.472148960974984,4.0,27.692193603515648,87.20000457763672,2026-09-22 06:00:00+00:00,Let op,let_op,False
nickerie,Nieuw Nickerie,2026-09-26 06:00:00+00:00,31.38421821998757,31.477482696747405,31.569817837397387,4.0,27.444543457031273,85.80000305175781,2026-09-22 06:00:00+00:00,Normaal,normaal,False
nickerie,Nieuw Nickerie,2026-09-26 09:00:00+00:00,30.64135250392962,30.910618187609263,31.127253743912696,4.0,27.284295654296898,83.9000015258789,2026-09-22 06:00:00+00:00,Normaal,normaal,False
nickerie,Nieuw Nickerie,2026-09-26 12:00:00+00:00,31.87932444660866,32.22235109335627,32.43434089591542,4.0,28.194390869140648,78.30000305175781,2026-09-22 06:00:00+00:00,Let op,let_op,False
nickerie,Nieuw Nickerie,2026-09-26 15:00:00+00:00,32.17704982692909,32.54034257456,32.84350674819096,4.0,28.626519775390648,73.9000015258789,2026-09-22 06:00:00+00:00,Let op,let_op,False
nickerie,Nieuw Nickerie,2026-09-26 18:00:00+00:00,32.47246326052344,32.80352139933028,32.944224733022054,4.0,28.586328125000023,75.5999984741211,2026-09-22 06:00:00+00:00,Let op,let_op,False
nickerie,Nieuw Nickerie,2026-09-26 21:00:00+00:00,31.669813734371665,31.866989167027263,32.18140021259566,4.0,27.833154296875023,80.30000305175781,2026-09-22 06:00:00+00:00,Normaal,normaal,False
nickerie,Nieuw Nickerie,2026-09-27 00:00:00+00:00,31.557884809300248,31.66293959147648,31.906807297603844,4.0,27.650018310546898,83.20000457763672,2026-09-22 06:00:00+00:00,Normaal,normaal,False
nickerie,Nieuw Nickerie,2026-09-27 03:00:00+00:00,31.265402500764356,31.336736579039815,31.712264908848603,4.0,27.469354248046898,83.5999984741211,2026-09-22 06:00:00+00:00,Normaal,normaal,False
nickerie,Nieuw Nickerie,2026-09-27 06:00:00+00:00,30.749143972245772,30.876083021869846,31.378972946036896,4.0,27.362573242187523,82.9000015258789,2026-09-22 06:00:00+00:00,Normaal,normaal,False
paramaribo,Paramaribo (stad),2026-09-22 06:00:00+00:00,28.354103392852277,28.934820289875486,29.63746051913548,4.0,26.232080078125023,83.9000015258789,2026-09-22 06:00:00+00:00,Normaal,normaal,False
paramaribo,Paramaribo (stad),2026-09-22 09:00:00+00:00,26.101116218566926,27.467434443870587,28.874694449946585,4.0,25.073114013671898,89.5,2026-09-22 06:00:00+00:00,Normaal,normaal,False
paramaribo,Paramaribo (stad),2026-09-22 12:00:00+00:00,30.241439750769292,30.888704025457855,31.350259999849005,4.0,27.442498779296898,74.80000305175781,2026-09-22 06:00:00+00:00,Normaal,normaal,False
paramaribo,Paramaribo (stad),2026-09-22 15:00:00+00:00,32.21474174340096,32.41347428419354,32.50483195721701,4.0,28.498254394531273,73.0,2026-09-22 06:00:00+00:00,Let op,let_op,False
paramaribo,Paramaribo (stad),2026-09-22 18:00:00+00:00,31.623987019088055,32.11796872920042,32.53475734058721,4.0,28.455621337890648,74.5999984741211,2026-09-22 06:00:00+00:00,Let op,let_op,False
paramaribo,Paramaribo (stad),2026-09-22 21:00:00+00:00,31.22385032515347,31.53235430749865,31.58279342713724,4.0,27.787652587890648,80.0999984741211,2026-09-22 06:00:00+00:00,Normaal,normaal,False
paramaribo,Paramaribo (stad),2026-09-23 00:00:00+00:00,30.860581361596115,30.96808234672885,31.062040871145122,4.0,27.428704833984398,82.9000015258789,2026-09-22 06:00:00+00:00,Normaal,normaal,False
paramaribo,Paramaribo (stad),2026-09-23 03:00:00+00:00,30.41473937524627,30.575409460006618,30.850783961591684,4.0,27.134332275390648,85.5,2026-09-22 06:00:00+00:00,Normaal,normaal,False
paramaribo,Paramaribo (stad),2026-09-23 06:00:00+00:00,29.12425154903357,29.229815335355696,30.144316045363137,4.0,26.566278076171898,87.30000305175781,2026-09-22 06:00:00+00:00,Normaal,normaal,False
paramaribo,Paramaribo (stad),2026-09-23 09:00:00+00:00,29.16752386733066,29.805663750694862,30.541968257497203,4.0,26.666619873046898,87.0999984741211,2026-09-22 06:00:00+00:00,Normaal,normaal,False
paramaribo,Paramaribo (stad),2026-09-23 12:00:00+00:00,31.93012204441023,32.45632559947151,32.77204286466843,4.0,28.445062255859398,77.9000015258789,2026-09-22 06:00:00+00:00,Let op,let_op,False
paramaribo,Paramaribo (stad),2026-09-23 15:00:00+00:00,32.680069890364706,33.03360551256942,33.567065170512755,4.0,28.103509521484398,81.20000457763672,2026-09-22 06:00:00+00:00,Let op,let_op,False
paramaribo,Paramaribo (stad),2026-09-23 18:00:00+00:00,33.387490482685436,33.6078410688571,33.81133912560258,4.0,28.954949951171898,74.9000015258789,2026-09-22 06:00:00+00:00,Let op,let_op,False
paramaribo,Paramaribo (stad),2026-09-23 21:00:00+00:00,31.810567698301156,31.83232969911643,31.99154010087367,4.0,27.860162353515648,80.4000015258789,2026-09-22 06:00:00+00:00,Normaal,normaal,False
paramaribo,Paramaribo (stad),2026-09-24 00:00:00+00:00,31.36766564119179,31.48445527223688,31.653152031863936,4.0,27.407830810546898,86.5,2026-09-22 06:00:00+00:00,Normaal,normaal,False
paramaribo,Paramaribo (stad),2026-09-24 03:00:00+00:00,31.20594376426702,31.425452640572676,31.704209927629137,4.0,27.241174316406273,87.0999984741211,2026-09-22 06:00:00+00:00,Normaal,normaal,False
paramaribo,Paramaribo (stad),2026-09-24 06:00:00+00:00,30.026998467490913,30.486512885248835,31.059071987646252,4.0,26.683404541015648,88.4000015258789,2026-09-22 06:00:00+00:00,Normaal,normaal,False
paramaribo,Paramaribo (stad),2026-09-24 09:00:00+00:00,27.856118224031498,29.468902605189534,30.087083942293642,4.0,26.150018310546898,89.9000015258789,2026-09-22 06:00:00+00:00,Normaal,normaal,False
paramaribo,Paramaribo (stad),2026-09-24 12:00:00+00:00,32.5760646718229,32.5826701707103,32.70158685453209,4.0,28.301538085937523,78.30000305175781,2026-09-22 06:00:00+00:00,Let op,let_op,False
paramaribo,Paramaribo (stad),2026-09-24 15:00:00+00:00,33.97301364991566,34.05873847846423,34.24634434531667,4.0,29.119317626953148,74.9000015258789,2026-09-22 06:00:00+00:00,Let op,let_op,False
paramaribo,Paramaribo (stad),2026-09-24 18:00:00+00:00,33.611738175636795,33.96244084060192,33.9888884959461,4.0,28.692559814453148,80.30000305175781,2026-09-22 06:00:00+00:00,Let op,let_op,False
paramaribo,Paramaribo (stad),2026-09-24 21:00:00+00:00,32.08600214888796,32.23816926036682,32.43139738066001,4.0,27.638055419921898,85.70000457763672,2026-09-22 06:00:00+00:00,Let op,let_op,False
paramaribo,Paramaribo (stad),2026-09-25 00:00:00+00:00,31.85622087905344,31.958869423188055,32.04372461739359,4.0,27.340203857421898,89.5,2026-09-22 06:00:00+00:00,Normaal,normaal,False
paramaribo,Paramaribo (stad),2026-09-25 03:00:00+00:00,31.457466126179202,31.595961788415927,31.743942101986832,4.0,27.193139648437523,89.5999984741211,2026-09-22 06:00:00+00:00,Normaal,normaal,False
paramaribo,Paramaribo (stad),2026-09-25 06:00:00+00:00,30.5185845752833,30.595803081717932,30.85924595881054,4.0,26.914727783203148,88.0999984741211,2026-09-22 06:00:00+00:00,Normaal,normaal,False
paramaribo,Paramaribo (stad),2026-09-25 09:00:00+00:00,28.9136496165326,29.50998256155013,29.980169468076483,4.0,26.336297607421898,88.20000457763672,2026-09-22 06:00:00+00:00,Normaal,normaal,False
paramaribo,Paramaribo (stad),2026-09-25 12:00:00+00:00,32.2276765341127,32.41859235323399,32.53240700703944,4.0,28.136285400390648,79.30000305175781,2026-09-22 06:00:00+00:00,Let op,let_op,False
paramaribo,Paramaribo (stad),2026-09-25 15:00:00+00:00,33.752433128108486,33.77713160420228,34.165697318451336,4.0,28.833886718750023,77.4000015258789,2026-09-22 06:00:00+00:00,Let op,let_op,False
paramaribo,Paramaribo (stad),2026-09-25 18:00:00+00:00,33.562094082233976,33.597968484902836,34.02126189938421,4.0,28.786065673828148,77.0,2026-09-22 06:00:00+00:00,Let op,let_op,False
paramaribo,Paramaribo (stad),2026-09-25 21:00:00+00:00,31.67635196109483,31.85181444971755,32.195054342217205,4.0,27.556542968750023,84.80000305175781,2026-09-22 06:00:00+00:00,Normaal,normaal,False
paramaribo,Paramaribo (stad),2026-09-26 00:00:00+00:00,30.936264359715608,31.12473800172104,31.402530389368312,4.0,27.157464599609398,87.0,2026-09-22 06:00:00+00:00,Normaal,normaal,False
paramaribo,Paramaribo (stad),2026-09-26 03:00:00+00:00,30.48815496567243,30.78035289082498,31.068004893015093,4.0,26.992181396484398,86.0999984741211,2026-09-22 06:00:00+00:00,Normaal,normaal,False
paramaribo,Paramaribo (stad),2026-09-26 06:00:00+00:00,29.563586893993502,29.881999643675613,30.171456050837165,4.0,26.744531250000023,84.0999984741211,2026-09-22 06:00:00+00:00,Normaal,normaal,False
paramaribo,Paramaribo (stad),2026-09-26 09:00:00+00:00,28.423029739383633,28.79229497223016,29.323423752659494,4.0,26.284295654296898,84.9000015258789,2026-09-22 06:00:00+00:00,Normaal,normaal,False
paramaribo,Paramaribo (stad),2026-09-26 12:00:00+00:00,31.374841876565267,31.78161080702071,31.96518599087761,4.0,27.894403076171898,76.0999984741211,2026-09-22 06:00:00+00:00,Normaal,normaal,False
paramaribo,Paramaribo (stad),2026-09-26 15:00:00+00:00,33.435971169324965,33.518516022982496,33.62886855833552,4.0,29.326531982421898,70.5999984741211,2026-09-22 06:00:00+00:00,Let op,let_op,False
paramaribo,Paramaribo (stad),2026-09-26 18:00:00+00:00,33.08952016731505,33.2495594074709,33.385181292224,4.0,29.086328125000023,71.80000305175781,2026-09-22 06:00:00+00:00,Let op,let_op,False
paramaribo,Paramaribo (stad),2026-09-26 21:00:00+00:00,31.594778273425266,31.780032711378514,32.07516648956833,4.0,27.833154296875023,79.5,2026-09-22 06:00:00+00:00,Normaal,normaal,False
paramaribo,Paramaribo (stad),2026-09-27 00:00:00+00:00,30.97805421707761,31.089576376463896,31.551463771854124,4.0,27.650018310546898,79.0999984741211,2026-09-22 06:00:00+00:00,Normaal,normaal,False
paramaribo,Paramaribo (stad),2026-09-27 03:00:00+00:00,30.654471768896,30.843537917451513,31.301444357145407,4.0,27.269342041015648,82.4000015258789,2026-09-22 06:00:00+00:00,Normaal,normaal,False
paramaribo,Paramaribo (stad),2026-09-27 06:00:00+00:00,29.859432217661304,29.98910001930274,30.612901647011284,4.0,26.862573242187523,84.5,2026-09-22 06:00:00+00:00,Normaal,normaal,False
zanderij,Zanderij (JAP),2026-09-22 06:00:00+00:00,23.33784979120893,24.026713303460046,25.31847761366105,4.0,22.432092285156273,98.5999984741211,2026-09-22 06:00:00+00:00,Normaal,normaal,False
zanderij,Zanderij (JAP),2026-09-22 09:00:00+00:00,23.090085035536053,23.611150444878504,24.992476840125228,4.0,22.273095703125023,99.5,2026-09-22 06:00:00+00:00,Normaal,normaal,False
zanderij,Zanderij (JAP),2026-09-22 12:00:00+00:00,30.571982433406028,31.172519457004874,31.51181123260541,4.0,29.242517089843773,60.70000076293945,2026-09-22 06:00:00+00:00,Normaal,normaal,False
zanderij,Zanderij (JAP),2026-09-22 15:00:00+00:00,37.66728341792901,37.89974686126323,38.40228860892026,4.0,36.0982604980469,35.60000228881836,2026-09-22 06:00:00+00:00,Let op,let_op,False
zanderij,Zanderij (JAP),2026-09-22 18:00:00+00:00,32.63395693779424,33.122644633208125,33.985902604414484,4.0,30.355615234375023,57.900001525878906,2026-09-22 06:00:00+00:00,Let op,let_op,False
zanderij,Zanderij (JAP),2026-09-22 21:00:00+00:00,30.630620399890265,33.28420638845731,33.97209584433995,4.0,30.887658691406273,57.5,2026-09-22 06:00:00+00:00,Let op,let_op,False
zanderij,Zanderij (JAP),2026-09-23 00:00:00+00:00,24.22608590698245,24.477440774705705,25.041781859503875,4.0,23.528680419921898,97.4000015258789,2026-09-22 06:00:00+00:00,Normaal,normaal,False
zanderij,Zanderij (JAP),2026-09-23 03:00:00+00:00,24.14751066462201,24.580531453026698,24.60135732438832,4.0,23.634332275390648,97.80000305175781,2026-09-22 06:00:00+00:00,Normaal,normaal,False
zanderij,Zanderij (JAP),2026-09-23 06:00:00+00:00,23.7655602942573,23.93772976981272,24.237012040456165,4.0,22.966302490234398,99.30000305175781,2026-09-22 06:00:00+00:00,Normaal,normaal,False
