station,station_naam,valid_time,hi_p10,hi_p50,hi_p90,n_runs,temp_c,rh,run,risico,risico_key,bias_corrected
afobaka,Brokopondo / Afobaka,2026-09-03 12:00:00+00:00,26.191357657114693,28.434510084859262,30.340680993074077,4.0,27.999475097656273,68.5999984741211,2026-09-02 06:00:00+00:00,Normaal,normaal,False
afobaka,Brokopondo / Afobaka,2026-09-03 15:00:00+00:00,33.82759913003414,34.600048117977806,35.32724539219619,4.0,32.2499938964844,49.900001525878906,2026-09-02 06:00:00+00:00,Let op,let_op,False
afobaka,Brokopondo / Afobaka,2026-09-03 18:00:00+00:00,30.79436198351317,33.72849609437122,35.15208787406265,4.0,27.764398193359398,66.80000305175781,2026-09-02 06:00:00+00:00,Let op,let_op,False
afobaka,Brokopondo / Afobaka,2026-09-03 21:00:00+00:00,30.504761864478137,32.606986489375416,33.78254149735267,4.0,29.463861083984398,62.5,2026-09-02 06:00:00+00:00,Let op,let_op,False
afobaka,Brokopondo / Afobaka,2026-09-04 00:00:00+00:00,25.839406105465386,26.39429498248633,28.0501515634327,4.0,26.203851318359398,78.4000015258789,2026-09-02 06:00:00+00:00,Normaal,normaal,False
afobaka,Brokopondo / Afobaka,2026-09-04 03:00:00+00:00,25.148232849968835,25.269415011935784,25.44088195927941,4.0,24.650018310546898,80.9000015258789,2026-09-02 06:00:00+00:00,Normaal,normaal,False
afobaka,Brokopondo / Afobaka,2026-09-04 06:00:00+00:00,22.723078876495393,23.7565581999885,24.529925060696097,4.0,22.397668457031273,93.80000305175781,2026-09-02 06:00:00+00:00,Normaal,normaal,False
afobaka,Brokopondo / Afobaka,2026-09-04 09:00:00+00:00,22.061666459825336,22.780551003350176,23.889310015360536,4.0,21.694451904296898,94.9000015258789,2026-09-02 06:00:00+00:00,Normaal,normaal,False
afobaka,Brokopondo / Afobaka,2026-09-04 12:00:00+00:00,27.014681098897103,28.526393082210546,28.856932471406225,4.0,26.921624755859398,67.5999984741211,2026-09-02 06:00:00+00:00,Normaal,normaal,False
afobaka,Brokopondo / Afobaka,2026-09-04 15:00:00+00:00,33.62097663372235,33.809907677782036,34.08819505904679,4.0,33.03371582031252,40.60000228881836,2026-09-02 06:00:00+00:00,Let op,let_op,False
afobaka,Brokopondo / Afobaka,2026-09-04 18:00:00+00:00,35.629769927973506,35.72048038406123,35.82538718769966,4.0,34.66695556640627,36.29999923706055,2026-09-02 06:00:00+00:00,Let op,let_op,False
afobaka,Brokopondo / Afobaka,2026-09-04 21:00:00+00:00,33.78648636215912,34.189119808893516,34.75744005427162,4.0,33.3073669433594,42.79999923706055,2026-09-02 06:00:00+00:00,Let op,let_op,False
afobaka,Brokopondo / Afobaka,2026-09-05 00:00:00+00:00,28.908941570384346,29.329217576989624,29.595887800534847,4.0,27.351068115234398,68.20000457763672,2026-09-02 06:00:00+00:00,Normaal,normaal,False
afobaka,Brokopondo / Afobaka,2026-09-05 03:00:00+00:00,25.68870133336388,25.775522344377332,25.850861715952583,4.0,25.356927490234398,70.4000015258789,2026-09-02 06:00:00+00:00,Normaal,normaal,False
afobaka,Brokopondo / Afobaka,2026-09-05 06:00:00+00:00,24.146254663255505,24.248775857289658,24.436880757649774,4.0,23.658502197265648,80.0,2026-09-02 06:00:00+00:00,Normaal,normaal,False
afobaka,Brokopondo / Afobaka,2026-09-05 09:00:00+00:00,22.185968644036212,22.238537548912923,22.392849909888398,4.0,21.585321044921898,92.70000457763672,2026-09-02 06:00:00+00:00,Normaal,normaal,False
afobaka,Brokopondo / Afobaka,2026-09-05 12:00:00+00:00,28.948386910910617,29.02299980794676,29.176399519722565,4.0,27.303826904296898,65.30000305175781,2026-09-02 06:00:00+00:00,Normaal,normaal,False
afobaka,Brokopondo / Afobaka,2026-09-05 15:00:00+00:00,34.95690405972686,35.37184716266795,35.90229201373573,4.0,34.00380859375002,39.0,2026-09-02 06:00:00+00:00,Let op,let_op,False
afobaka,Brokopondo / Afobaka,2026-09-05 18:00:00+00:00,36.52281207498645,36.71089751065637,37.457874557810655,4.0,35.83208618164065,32.29999923706055,2026-09-02 06:00:00+00:00,Let op,let_op,False
afobaka,Brokopondo / Afobaka,2026-09-05 21:00:00+00:00,27.182628551202484,29.90450588070673,32.56998388877192,4.0,31.787316894531273,47.10000228881836,2026-09-02 06:00:00+00:00,Normaal,normaal,False
afobaka,Brokopondo / Afobaka,2026-09-06 00:00:00+00:00,25.266280044979545,26.014676280551512,28.313653326914277,4.0,26.954339599609398,74.80000305175781,2026-09-02 06:00:00+00:00,Normaal,normaal,False
afobaka,Brokopondo / Afobaka,2026-09-06 03:00:00+00:00,25.340763835483152,25.950042046441,26.410429464976016,4.0,25.872216796875023,75.80000305175781,2026-09-02 06:00:00+00:00,Normaal,normaal,False
afobaka,Brokopondo / Afobaka,2026-09-06 06:00:00+00:00,24.984941936069088,25.25792338689171,25.32731556150651,4.0,24.493096923828148,88.0999984741211,2026-09-02 06:00:00+00:00,Normaal,normaal,False
afobaka,Brokopondo / Afobaka,2026-09-06 09:00:00+00:00,24.723619151645273,24.88087992986047,25.26057580947879,4.0,24.142755126953148,91.9000015258789,2026-09-02 06:00:00+00:00,Normaal,normaal,False
afobaka,Brokopondo / Afobaka,2026-09-06 12:00:00+00:00,30.403032460179997,30.729498411908672,31.21516634068035,4.0,28.470880126953148,68.4000015258789,2026-09-02 06:00:00+00:00,Normaal,normaal,False
afobaka,Brokopondo / Afobaka,2026-09-06 15:00:00+00:00,35.400688215643626,36.83286932844149,36.993534493206745,4.0,34.4450622558594,42.79999923706055,2026-09-02 06:00:00+00:00,Let op,let_op,False
afobaka,Brokopondo / Afobaka,2026-09-06 18:00:00+00:00,28.90846515810108,33.80526196218412,35.70201603666716,4.0,31.325189208984398,54.79999923706055,2026-09-02 06:00:00+00:00,Let op,let_op,False
afobaka,Brokopondo / Afobaka,2026-09-06 21:00:00+00:00,25.858323565405055,29.35435324690856,30.394865682114357,4.0,28.010583496093773,69.0999984741211,2026-09-02 06:00:00+00:00,Normaal,normaal,False
afobaka,Brokopondo / Afobaka,2026-09-07 00:00:00+00:00,24.04841767035594,24.634829913245333,25.896475536770318,4.0,25.616235351562523,81.30000305175781,2026-09-02 06:00:00+00:00,Normaal,normaal,False
afobaka,Brokopondo / Afobaka,2026-09-07 03:00:00+00:00,24.43702299965755,24.9333320172628,25.710585382249647,4.0,25.235314941406273,84.5999984741211,2026-09-02 06:00:00+00:00,Normaal,normaal,False
afobaka,Brokopondo / Afobaka,2026-09-07 06:00:00+00:00,23.97052890947133,24.471943446265346,25.058733166588706,4.0,24.345819091796898,91.5999984741211,2026-09-02 06:00:00+00:00,Normaal,normaal,False
nickerie,Nieuw Nickerie,2026-09-02 06:00:00+00:00,30.06872749803134,30.132136344942058,30.31910177348918,4.0,27.118280029296898,80.5,2026-09-02 06:00:00+00:00,Normaal,normaal,False
nickerie,Nieuw Nickerie,2026-09-02 09:00:00+00:00,29.05783389309074,29.4798382183846,29.743577075177132,4.0,26.550012207031273,83.0999984741211,2026-09-02 06:00:00+00:00,Normaal,normaal,False
nickerie,Nieuw Nickerie,2026-09-02 12:00:00+00:00,31.35781004994,31.49954001066785,31.64643385763732,4.0,27.950006103515648,76.70000457763672,2026-09-02 06:00:00+00:00,Normaal,normaal,False
nickerie,Nieuw Nickerie,2026-09-02 15:00:00+00:00,31.919775855753617,32.36116211578229,32.5907402162101,4.0,28.346337890625023,76.80000305175781,2026-09-02 06:00:00+00:00,Let op,let_op,False
nickerie,Nieuw Nickerie,2026-09-02 18:00:00+00:00,32.163405586957495,32.609023774167326,32.77450882157742,4.0,28.453912353515648,75.9000015258789,2026-09-02 06:00:00+00:00,Let op,let_op,False
nickerie,Nieuw Nickerie,2026-09-02 21:00:00+00:00,31.60014935356902,31.865376900874633,32.05486685716027,4.0,27.981683349609398,80.0999984741211,2026-09-02 06:00:00+00:00,Normaal,normaal,False
nickerie,Nieuw Nickerie,2026-09-03 00:00:00+00:00,31.258180550874552,31.68686991509459,31.835620719201494,4.0,27.633782958984398,84.5,2026-09-02 06:00:00+00:00,Normaal,normaal,False
nickerie,Nieuw Nickerie,2026-09-03 03:00:00+00:00,30.924764125432137,31.295934552603057,31.388508152992944,4.0,27.505731201171898,83.80000305175781,2026-09-02 06:00:00+00:00,Normaal,normaal,False
nickerie,Nieuw Nickerie,2026-09-03 06:00:00+00:00,30.22903409129848,30.58232590513318,30.668730431429665,4.0,27.344567871093773,79.80000305175781,2026-09-02 06:00:00+00:00,Normaal,normaal,False
nickerie,Nieuw Nickerie,2026-09-03 09:00:00+00:00,30.094069333404352,30.379121477289324,30.60944406407812,4.0,27.382745361328148,79.20000457763672,2026-09-02 06:00:00+00:00,Normaal,normaal,False
nickerie,Nieuw Nickerie,2026-09-03 12:00:00+00:00,31.32841398849182,31.927130830737426,32.21290450659142,4.0,28.299462890625023,75.20000457763672,2026-09-02 06:00:00+00:00,Normaal,normaal,False
nickerie,Nieuw Nickerie,2026-09-03 15:00:00+00:00,32.40529016459787,32.62039608798568,32.86349943970108,4.0,28.650018310546898,75.5999984741211,2026-09-02 06:00:00+00:00,Let op,let_op,False
nickerie,Nieuw Nickerie,2026-09-03 18:00:00+00:00,31.82734047781358,32.53150353789917,32.94780980487672,4.0,28.664392089843773,76.0,2026-09-02 06:00:00+00:00,Let op,let_op,False
nickerie,Nieuw Nickerie,2026-09-03 21:00:00+00:00,31.652373808837265,32.08474845249797,32.34164470736416,4.0,28.163873291015648,79.0999984741211,2026-09-02 06:00:00+00:00,Let op,let_op,False
nickerie,Nieuw Nickerie,2026-09-04 00:00:00+00:00,31.05238075140869,31.330460962484146,31.64206994901206,4.0,27.803857421875023,81.0,2026-09-02 06:00:00+00:00,Normaal,normaal,False
nickerie,Nieuw Nickerie,2026-09-04 03:00:00+00:00,31.63292351398095,31.935020817502476,32.189599040829194,4.0,27.850000000000023,82.5999984741211,2026-09-02 06:00:00+00:00,Normaal,normaal,False
nickerie,Nieuw Nickerie,2026-09-04 06:00:00+00:00,31.048598687020554,31.475064134512138,31.654281647039316,4.0,27.497674560546898,84.9000015258789,2026-09-02 06:00:00+00:00,Normaal,normaal,False
nickerie,Nieuw Nickerie,2026-09-04 09:00:00+00:00,31.02785832920027,31.21011026494723,31.29608229431884,4.0,27.394464111328148,82.9000015258789,2026-09-02 06:00:00+00:00,Normaal,normaal,False
nickerie,Nieuw Nickerie,2026-09-04 12:00:00+00:00,30.901018742537268,31.216573502643456,31.54439643934816,4.0,27.921624755859398,78.4000015258789,2026-09-02 06:00:00+00:00,Normaal,normaal,False
nickerie,Nieuw Nickerie,2026-09-04 15:00:00+00:00,31.478425531969393,32.013148089849906,32.38099429206634,4.0,28.233728027343773,71.70000457763672,2026-09-02 06:00:00+00:00,Let op,let_op,False
nickerie,Nieuw Nickerie,2026-09-04 18:00:00+00:00,31.82262559066901,32.048167458423265,32.25422462734756,4.0,28.466943359375023,74.30000305175781,2026-09-02 06:00:00+00:00,Let op,let_op,False
nickerie,Nieuw Nickerie,2026-09-04 21:00:00+00:00,31.7843049644893,32.188406507334,32.294840797940786,4.0,28.007379150390648,81.30000305175781,2026-09-02 06:00:00+00:00,Let op,let_op,False
nickerie,Nieuw Nickerie,2026-09-05 00:00:00+00:00,31.26997619921164,31.708189937107406,31.80494195926332,4.0,27.751062011718773,82.20000457763672,2026-09-02 06:00:00+00:00,Normaal,normaal,False
nickerie,Nieuw Nickerie,2026-09-05 03:00:00+00:00,31.072434236580822,31.48502455918571,31.654744203277026,4.0,27.556939697265648,82.30000305175781,2026-09-02 06:00:00+00:00,Normaal,normaal,False
nickerie,Nieuw Nickerie,2026-09-05 06:00:00+00:00,30.599032774959152,30.648749596206304,30.68124399063711,4.0,27.258508300781273,82.4000015258789,2026-09-02 06:00:00+00:00,Normaal,normaal,False
nickerie,Nieuw Nickerie,2026-09-05 09:00:00+00:00,28.177293276692993,28.564786505357755,28.971519488785656,4.0,26.685296630859398,80.30000305175781,2026-09-02 06:00:00+00:00,Normaal,normaal,False
nickerie,Nieuw Nickerie,2026-09-05 12:00:00+00:00,28.23927962348268,28.47760105296797,28.613273912656865,4.0,26.703820800781273,73.80000305175781,2026-09-02 06:00:00+00:00,Normaal,normaal,False
nickerie,Nieuw Nickerie,2026-09-05 15:00:00+00:00,31.280741838866632,31.47974751262354,31.721972333184347,4.0,28.403802490234398,68.5,2026-09-02 06:00:00+00:00,Normaal,normaal,False
nickerie,Nieuw Nickerie,2026-09-05 18:00:00+00:00,31.802795840551962,31.994911175091087,32.17029633380913,4.0,28.432092285156273,72.5,2026-09-02 06:00:00+00:00,Normaal,normaal,False
nickerie,Nieuw Nickerie,2026-09-05 21:00:00+00:00,32.41450039559976,32.6257655646969,33.04501841056583,4.0,28.187310791015648,79.0999984741211,2026-09-02 06:00:00+00:00,Let op,let_op,False
nickerie,Nieuw Nickerie,2026-09-06 00:00:00+00:00,32.32075546689978,32.67022043373414,32.85257046673515,4.0,27.954339599609398,83.5999984741211,2026-09-02 06:00:00+00:00,Let op,let_op,False
nickerie,Nieuw Nickerie,2026-09-06 03:00:00+00:00,32.24975099062291,32.38550611137708,32.621041563476545,4.0,27.772210693359398,85.20000457763672,2026-09-02 06:00:00+00:00,Let op,let_op,False
nickerie,Nieuw Nickerie,2026-09-06 06:00:00+00:00,31.69550423340636,31.96046771957655,32.12627608566844,4.0,27.693109130859398,85.70000457763672,2026-09-02 06:00:00+00:00,Normaal,normaal,False
nickerie,Nieuw Nickerie,2026-09-06 09:00:00+00:00,31.543645834239175,31.821663792677377,32.108945229001385,4.0,27.542749023437523,86.0,2026-09-02 06:00:00+00:00,Normaal,normaal,False
nickerie,Nieuw Nickerie,2026-09-06 12:00:00+00:00,32.93772290551983,33.041737442827966,33.41990381595211,4.0,28.270867919921898,80.9000015258789,2026-09-02 06:00:00+00:00,Let op,let_op,False
nickerie,Nieuw Nickerie,2026-09-06 15:00:00+00:00,32.37738166426851,33.04191092626357,33.33261494667644,4.0,28.545068359375023,79.30000305175781,2026-09-02 06:00:00+00:00,Let op,let_op,False
nickerie,Nieuw Nickerie,2026-09-06 18:00:00+00:00,32.64023596334542,32.91449621508608,33.44152470006076,4.0,28.525170898437523,78.20000457763672,2026-09-02 06:00:00+00:00,Let op,let_op,False
nickerie,Nieuw Nickerie,2026-09-06 21:00:00+00:00,32.02722012344923,32.25662473430223,32.44417175235953,4.0,28.010583496093773,81.30000305175781,2026-09-02 06:00:00+00:00,Let op,let_op,False
nickerie,Nieuw Nickerie,2026-09-07 00:00:00+00:00,31.23838834641584,32.200986340612644,32.36180461335724,4.0,27.816247558593773,83.30000305175781,2026-09-02 06:00:00+00:00,Let op,let_op,False
nickerie,Nieuw Nickerie,2026-09-07 03:00:00+00:00,31.70668064125122,32.31051656781442,32.486007418154394,4.0,27.735314941406273,86.70000457763672,2026-09-02 06:00:00+00:00,Let op,let_op,False
nickerie,Nieuw Nickerie,2026-09-07 06:00:00+00:00,31.41361362555232,31.715022311580114,31.956176281245067,4.0,27.545800781250023,87.0,2026-09-02 06:00:00+00:00,Normaal,normaal,False
paramaribo,Paramaribo (stad),2026-09-02 06:00:00+00:00,28.5979426584126,28.84276275656488,29.134917724053068,4.0,26.418298339843773,81.20000457763672,2026-09-02 06:00:00+00:00,Normaal,normaal,False
paramaribo,Paramaribo (stad),2026-09-02 09:00:00+00:00,26.44366069412234,26.70425823847455,27.890597070991202,4.0,25.550012207031273,86.30000305175781,2026-09-02 06:00:00+00:00,Normaal,normaal,False
paramaribo,Paramaribo (stad),2026-09-02 12:00:00+00:00,30.37822542945252,30.715452941447985,31.06515580049606,4.0,27.450006103515648,76.4000015258789,2026-09-02 06:00:00+00:00,Normaal,normaal,False
paramaribo,Paramaribo (stad),2026-09-02 15:00:00+00:00,32.8815507264719,33.169486528695515,33.33092420729128,4.0,29.246331787109398,69.5,2026-09-02 06:00:00+00:00,Let op,let_op,False
paramaribo,Paramaribo (stad),2026-09-02 18:00:00+00:00,32.298613659101136,32.34093897841264,32.42920562862055,4.0,28.653924560546898,72.0999984741211,2026-09-02 06:00:00+00:00,Let op,let_op,False
paramaribo,Paramaribo (stad),2026-09-02 21:00:00+00:00,31.061827230104328,31.268871319527776,31.432935091532524,4.0,27.881707763671898,77.5999984741211,2026-09-02 06:00:00+00:00,Normaal,normaal,False
paramaribo,Paramaribo (stad),2026-09-03 00:00:00+00:00,30.435132220107832,30.61044525515132,30.711225687563164,4.0,27.433801269531273,80.0999984741211,2026-09-02 06:00:00+00:00,Normaal,normaal,False
paramaribo,Paramaribo (stad),2026-09-03 03:00:00+00:00,29.721059522652748,30.48499582172991,30.67661157995464,4.0,27.405725097656273,79.9000015258789,2026-09-02 06:00:00+00:00,Normaal,normaal,False
paramaribo,Paramaribo (stad),2026-09-03 06:00:00+00:00,29.36534158491802,29.914549401915075,30.11592972694736,4.0,27.244561767578148,79.0,2026-09-02 06:00:00+00:00,Normaal,normaal,False
paramaribo,Paramaribo (stad),2026-09-03 09:00:00+00:00,29.68160917871647,30.380574654884185,30.519691235481954,4.0,27.282739257812523,81.5,2026-09-02 06:00:00+00:00,Normaal,normaal,False
paramaribo,Paramaribo (stad),2026-09-03 12:00:00+00:00,31.08922782050153,31.905175603075527,31.994543074886757,4.0,28.099481201171898,77.30000305175781,2026-09-02 06:00:00+00:00,Normaal,normaal,False
paramaribo,Paramaribo (stad),2026-09-03 15:00:00+00:00,33.231667647121256,33.87882692676766,34.052416624988155,4.0,29.350000000000023,72.5,2026-09-02 06:00:00+00:00,Let op,let_op,False
paramaribo,Paramaribo (stad),2026-09-03 18:00:00+00:00,33.328539108261,33.48881877118947,33.967299544074706,4.0,28.964379882812523,74.0999984741211,2026-09-02 06:00:00+00:00,Let op,let_op,False
paramaribo,Paramaribo (stad),2026-09-03 21:00:00+00:00,30.577022533142568,32.040022986719556,32.39139356746762,4.0,27.863885498046898,79.9000015258789,2026-09-02 06:00:00+00:00,Let op,let_op,False
paramaribo,Paramaribo (stad),2026-09-04 00:00:00+00:00,31.019764247100785,31.703075835083336,32.048262312101826,4.0,27.703851318359398,83.9000015258789,2026-09-02 06:00:00+00:00,Normaal,normaal,False
paramaribo,Paramaribo (stad),2026-09-04 03:00:00+00:00,30.870407861053025,31.12237374629914,31.2552347240875,4.0,27.450006103515648,80.0,2026-09-02 06:00:00+00:00,Normaal,normaal,False
paramaribo,Paramaribo (stad),2026-09-04 06:00:00+00:00,30.545962328309347,30.737233309712785,30.98007265436836,4.0,27.297662353515648,80.70000457763672,2026-09-02 06:00:00+00:00,Normaal,normaal,False
paramaribo,Paramaribo (stad),2026-09-04 09:00:00+00:00,27.45571453158853,28.994541819000858,29.833755141016752,4.0,26.494470214843773,77.5999984741211,2026-09-02 06:00:00+00:00,Normaal,normaal,False
paramaribo,Paramaribo (stad),2026-09-04 12:00:00+00:00,29.542452538237196,30.14964567854517,30.68845456517948,4.0,27.721643066406273,74.5,2026-09-02 06:00:00+00:00,Normaal,normaal,False
paramaribo,Paramaribo (stad),2026-09-04 15:00:00+00:00,33.143053439785135,33.421083572578,33.53011652407655,4.0,29.333734130859398,70.0,2026-09-02 06:00:00+00:00,Let op,let_op,False
paramaribo,Paramaribo (stad),2026-09-04 18:00:00+00:00,32.667983294408494,32.97687403611715,33.08086912517922,4.0,28.966943359375023,72.4000015258789,2026-09-02 06:00:00+00:00,Let op,let_op,False
paramaribo,Paramaribo (stad),2026-09-04 21:00:00+00:00,31.467041124080193,31.87849574203297,31.938154163422787,4.0,28.107385253906273,77.30000305175781,2026-09-02 06:00:00+00:00,Normaal,normaal,False
paramaribo,Paramaribo (stad),2026-09-05 00:00:00+00:00,30.65757159088705,30.746845125204974,30.877311694935525,4.0,27.451043701171898,79.9000015258789,2026-09-02 06:00:00+00:00,Normaal,normaal,False
paramaribo,Paramaribo (stad),2026-09-05 03:00:00+00:00,30.083853356111415,30.0944879121474,30.32433588622046,4.0,27.156945800781273,79.9000015258789,2026-09-02 06:00:00+00:00,Normaal,normaal,False
paramaribo,Paramaribo (stad),2026-09-05 06:00:00+00:00,28.313029329156123,28.87873949841654,29.002361073772164,4.0,26.658502197265648,79.5999984741211,2026-09-02 06:00:00+00:00,Normaal,normaal,False
paramaribo,Paramaribo (stad),2026-09-05 09:00:00+00:00,25.59665275404191,25.839721556769504,26.316911410013855,4.0,25.785302734375023,80.4000015258789,2026-09-02 06:00:00+00:00,Normaal,normaal,False
paramaribo,Paramaribo (stad),2026-09-05 12:00:00+00:00,29.658835684667462,29.831628249016884,30.060217600828384,4.0,27.703820800781273,70.20000457763672,2026-09-02 06:00:00+00:00,Normaal,normaal,False
paramaribo,Paramaribo (stad),2026-09-05 15:00:00+00:00,33.27090207289599,33.80433109385013,34.13128515729238,4.0,29.903802490234398,66.0999984741211,2026-09-02 06:00:00+00:00,Let op,let_op,False
paramaribo,Paramaribo (stad),2026-09-05 18:00:00+00:00,33.79156868842382,34.01315538858347,34.294678367422506,4.0,29.232080078125023,72.70000457763672,2026-09-02 06:00:00+00:00,Let op,let_op,False
paramaribo,Paramaribo (stad),2026-09-05 21:00:00+00:00,32.33357263575376,32.621245828862655,32.83709052810631,4.0,28.187310791015648,82.0999984741211,2026-09-02 06:00:00+00:00,Let op,let_op,False
paramaribo,Paramaribo (stad),2026-09-06 00:00:00+00:00,31.82214765274136,32.08879636000242,32.28367030020736,4.0,27.754357910156273,83.4000015258789,2026-09-02 06:00:00+00:00,Let op,let_op,False
paramaribo,Paramaribo (stad),2026-09-06 03:00:00+00:00,31.505073629859123,31.766626589286183,32.07039034746427,4.0,27.672235107421898,83.5999984741211,2026-09-02 06:00:00+00:00,Normaal,normaal,False
paramaribo,Paramaribo (stad),2026-09-06 06:00:00+00:00,31.10234807285781,31.2951779855372,31.550106066880222,4.0,27.393090820312523,85.0999984741211,2026-09-02 06:00:00+00:00,Normaal,normaal,False
paramaribo,Paramaribo (stad),2026-09-06 09:00:00+00:00,31.104681689131866,31.249747566193598,31.380038320970773,4.0,27.342767333984398,85.20000457763672,2026-09-02 06:00:00+00:00,Normaal,normaal,False
paramaribo,Paramaribo (stad),2026-09-06 12:00:00+00:00,33.05029359492547,33.36342354917183,33.5114668974314,4.0,28.570886230468773,79.30000305175781,2026-09-02 06:00:00+00:00,Let op,let_op,False
paramaribo,Paramaribo (stad),2026-09-06 15:00:00+00:00,33.75472307703524,33.89110764826549,34.29806524077954,4.0,29.145074462890648,73.5,2026-09-02 06:00:00+00:00,Let op,let_op,False
paramaribo,Paramaribo (stad),2026-09-06 18:00:00+00:00,33.57158489121678,33.89523176573302,34.23221791722245,4.0,29.125177001953148,75.20000457763672,2026-09-02 06:00:00+00:00,Let op,let_op,False
paramaribo,Paramaribo (stad),2026-09-06 21:00:00+00:00,32.229855218272675,32.67366286484673,32.775709260253706,4.0,28.110589599609398,82.5,2026-09-02 06:00:00+00:00,Let op,let_op,False
paramaribo,Paramaribo (stad),2026-09-07 00:00:00+00:00,30.81469502744268,31.411414214144322,32.2881564697668,4.0,27.716241455078148,86.5999984741211,2026-09-02 06:00:00+00:00,Normaal,normaal,False
paramaribo,Paramaribo (stad),2026-09-07 03:00:00+00:00,30.709957059003784,31.422786305220683,31.9611454027015,4.0,27.535302734375023,85.9000015258789,2026-09-02 06:00:00+00:00,Normaal,normaal,False
paramaribo,Paramaribo (stad),2026-09-07 06:00:00+00:00,30.660915223628802,31.21962898271991,31.34553811241556,4.0,27.445794677734398,84.30000305175781,2026-09-02 06:00:00+00:00,Normaal,normaal,False
zanderij,Zanderij (JAP),2026-09-02 06:00:00+00:00,22.775007447136808,22.88054670545793,23.47916086281673,4.0,21.918298339843773,99.0999984741211,2026-09-02 06:00:00+00:00,Normaal,normaal,False
zanderij,Zanderij (JAP),2026-09-02 09:00:00+00:00,22.616933865017394,22.762678182390026,23.12768733130564,4.0,21.749993896484398,99.5,2026-09-02 06:00:00+00:00,Normaal,normaal,False
zanderij,Zanderij (JAP),2026-09-02 12:00:00+00:00,29.83417372146115,29.869368546918984,30.055261949669738,4.0,27.950006103515648,64.30000305175781,2026-09-02 06:00:00+00:00,Normaal,normaal,False
zanderij,Zanderij (JAP),2026-09-02 15:00:00+00:00,36.060820674373524,36.35266405390199,36.49204777559514,4.0,35.34633789062502,35.5,2026-09-02 06:00:00+00:00,Let op,let_op,False
zanderij,Zanderij (JAP),2026-09-02 18:00:00+00:00,36.76841595814828,38.42562773065407,38.72243995905857,4.0,38.45391235351565,24.5,2026-09-02 06:00:00+00:00,Verhoogd risico,verhoogd,False
zanderij,Zanderij (JAP),2026-09-02 21:00:00+00:00,32.73839833872469,32.933865290259135,33.15422604763146,4.0,30.681695556640648,55.60000228881836,2026-09-02 06:00:00+00:00,Let op,let_op,False
zanderij,Zanderij (JAP),2026-09-03 00:00:00+00:00,26.168435716417136,26.524618487887942,26.70659528435604,4.0,26.033807373046898,78.0999984741211,2026-09-02 06:00:00+00:00,Normaal,normaal,False
zanderij,Zanderij (JAP),2026-09-03 03:00:00+00:00,24.45110165150963,25.10436709086103,25.382511059231252,4.0,24.705712890625023,85.80000305175781,2026-09-02 06:00:00+00:00,Normaal,normaal,False
zanderij,Zanderij (JAP),2026-09-03 06:00:00+00:00,23.93920224083798,24.7830151621501,25.391347156100835,4.0,24.144555664062523,91.4000015258789,2026-09-02 06:00:00+00:00,Normaal,normaal,False
