station,station_naam,valid_time,hi_p10,hi_p50,hi_p90,n_runs,temp_c,rh,run,risico,risico_key,bias_corrected
nickerie,Nieuw Nickerie,2026-08-27 00:00:00+00:00,31.16927744194192,31.623357065784337,31.89978684126581,4.0,27.550012207031273,84.4000015258789,2026-08-26 00:00:00+00:00,Normaal,normaal,False
nickerie,Nieuw Nickerie,2026-08-27 03:00:00+00:00,31.31685621302764,31.83187713132873,31.981889865277573,4.0,27.690515136718773,85.0,2026-08-26 00:00:00+00:00,Normaal,normaal,False
nickerie,Nieuw Nickerie,2026-08-27 06:00:00+00:00,30.350797473400004,30.793834033663252,31.06862532447315,4.0,27.450006103515648,82.9000015258789,2026-08-26 00:00:00+00:00,Normaal,normaal,False
nickerie,Nieuw Nickerie,2026-08-27 09:00:00+00:00,28.58778799629048,28.747681728075143,29.248304288110035,4.0,26.350823974609398,84.0999984741211,2026-08-26 00:00:00+00:00,Normaal,normaal,False
nickerie,Nieuw Nickerie,2026-08-27 12:00:00+00:00,30.437482894349955,30.69124203167086,30.988547738267826,4.0,27.631066894531273,79.0999984741211,2026-08-26 00:00:00+00:00,Normaal,normaal,False
nickerie,Nieuw Nickerie,2026-08-27 15:00:00+00:00,32.04041677472006,32.327602904798496,32.549448775811186,4.0,28.544122314453148,75.20000457763672,2026-08-26 00:00:00+00:00,Let op,let_op,False
nickerie,Nieuw Nickerie,2026-08-27 18:00:00+00:00,32.44933834929321,32.62151152866312,33.31297916515805,4.0,28.818353271484398,76.80000305175781,2026-08-26 00:00:00+00:00,Let op,let_op,False
nickerie,Nieuw Nickerie,2026-08-27 21:00:00+00:00,32.32557563076313,32.36305226371391,32.63719174370637,4.0,28.088922119140648,82.5999984741211,2026-08-26 00:00:00+00:00,Let op,let_op,False
nickerie,Nieuw Nickerie,2026-08-28 00:00:00+00:00,31.9769922153648,32.05375904193227,32.416923610563614,4.0,27.965081787109398,83.5999984741211,2026-08-26 00:00:00+00:00,Let op,let_op,False
nickerie,Nieuw Nickerie,2026-08-28 03:00:00+00:00,31.682589836698273,31.951337127375687,32.252267496675195,4.0,27.870843505859398,83.70000457763672,2026-08-26 00:00:00+00:00,Normaal,normaal,False
nickerie,Nieuw Nickerie,2026-08-28 06:00:00+00:00,31.486800345835945,31.642200888387702,31.847740337776084,4.0,27.726495361328148,83.5,2026-08-26 00:00:00+00:00,Normaal,normaal,False
nickerie,Nieuw Nickerie,2026-08-28 09:00:00+00:00,31.002549079259346,31.0667876470198,31.516996425763583,4.0,27.608941650390648,84.0999984741211,2026-08-26 00:00:00+00:00,Normaal,normaal,False
nickerie,Nieuw Nickerie,2026-08-28 12:00:00+00:00,31.634549871677848,31.986650083571718,32.390667521148046,4.0,28.033563232421898,80.20000457763672,2026-08-26 00:00:00+00:00,Normaal,normaal,False
nickerie,Nieuw Nickerie,2026-08-28 15:00:00+00:00,31.663166882882788,32.03967724440757,32.36414798661068,4.0,28.104425048828148,79.70000457763672,2026-08-26 00:00:00+00:00,Let op,let_op,False
nickerie,Nieuw Nickerie,2026-08-28 18:00:00+00:00,32.89544519704083,32.93573311713381,33.15983736916304,4.0,28.649987792968773,77.20000457763672,2026-08-26 00:00:00+00:00,Let op,let_op,False
nickerie,Nieuw Nickerie,2026-08-28 21:00:00+00:00,31.888882850857193,32.061415355175356,32.303481585277005,4.0,28.050805664062523,81.0,2026-08-26 00:00:00+00:00,Let op,let_op,False
nickerie,Nieuw Nickerie,2026-08-29 00:00:00+00:00,31.41635934470453,31.575895098173252,31.94815877363571,4.0,27.852288818359398,82.5,2026-08-26 00:00:00+00:00,Normaal,normaal,False
nickerie,Nieuw Nickerie,2026-08-29 03:00:00+00:00,31.219456129910462,31.356303096766016,31.83919923328368,4.0,27.748345947265648,83.9000015258789,2026-08-26 00:00:00+00:00,Normaal,normaal,False
nickerie,Nieuw Nickerie,2026-08-29 06:00:00+00:00,30.220777393174625,30.59268653604568,30.704149572849193,4.0,27.101983642578148,86.5,2026-08-26 00:00:00+00:00,Normaal,normaal,False
nickerie,Nieuw Nickerie,2026-08-29 09:00:00+00:00,27.520351456145132,28.753438524133443,29.9844773706105,4.0,26.304559326171898,89.30000305175781,2026-08-26 00:00:00+00:00,Normaal,normaal,False
nickerie,Nieuw Nickerie,2026-08-29 12:00:00+00:00,29.780173909715266,29.957716519448457,30.38931539368175,4.0,26.928247070312523,81.5999984741211,2026-08-26 00:00:00+00:00,Normaal,normaal,False
nickerie,Nieuw Nickerie,2026-08-29 15:00:00+00:00,32.31795865695042,32.59241597407282,32.691768513061064,4.0,29.464227294921898,64.80000305175781,2026-08-26 00:00:00+00:00,Let op,let_op,False
nickerie,Nieuw Nickerie,2026-08-29 18:00:00+00:00,31.765746671861624,32.16018120325983,32.519463506337026,4.0,28.519403076171898,70.20000457763672,2026-08-26 00:00:00+00:00,Let op,let_op,False
nickerie,Nieuw Nickerie,2026-08-29 21:00:00+00:00,32.00924967952504,32.230035399211786,32.560997811941085,4.0,28.021997070312523,78.9000015258789,2026-08-26 00:00:00+00:00,Let op,let_op,False
nickerie,Nieuw Nickerie,2026-08-30 00:00:00+00:00,31.463818664866167,31.76990300961517,32.01537442392834,4.0,27.786340332031273,83.20000457763672,2026-08-26 00:00:00+00:00,Normaal,normaal,False
nickerie,Nieuw Nickerie,2026-08-30 03:00:00+00:00,31.767215902466464,31.926815008157433,31.952390165418134,4.0,27.862115478515648,81.4000015258789,2026-08-26 00:00:00+00:00,Normaal,normaal,False
nickerie,Nieuw Nickerie,2026-08-30 06:00:00+00:00,30.75039807773001,30.902746075423902,31.037598566944006,4.0,27.386376953125023,83.5999984741211,2026-08-26 00:00:00+00:00,Normaal,normaal,False
nickerie,Nieuw Nickerie,2026-08-30 09:00:00+00:00,28.731539207725408,29.262095432613826,29.73153545591506,4.0,26.698449707031273,74.5,2026-08-26 00:00:00+00:00,Normaal,normaal,False
nickerie,Nieuw Nickerie,2026-08-30 12:00:00+00:00,29.54456719626658,29.84918968127407,29.947832133286713,4.0,27.350000000000023,69.5999984741211,2026-08-26 00:00:00+00:00,Normaal,normaal,False
nickerie,Nieuw Nickerie,2026-08-30 15:00:00+00:00,31.36386334429862,31.583118898327307,32.01655957729725,4.0,28.845391845703148,65.70000457763672,2026-08-26 00:00:00+00:00,Normaal,normaal,False
nickerie,Nieuw Nickerie,2026-08-30 18:00:00+00:00,31.835030091310628,32.11942457939996,32.134934193656974,4.0,28.297692871093773,75.70000457763672,2026-08-26 00:00:00+00:00,Let op,let_op,False
nickerie,Nieuw Nickerie,2026-08-30 21:00:00+00:00,31.80650087119702,32.29961719513486,32.8926276010257,4.0,28.105615234375023,84.20000457763672,2026-08-26 00:00:00+00:00,Let op,let_op,False
nickerie,Nieuw Nickerie,2026-08-31 00:00:00+00:00,31.65829295164877,32.1014890037185,32.56579820897969,4.0,27.894433593750023,85.30000305175781,2026-08-26 00:00:00+00:00,Let op,let_op,False
paramaribo,Paramaribo (stad),2026-08-26 00:00:00+00:00,29.093913605876228,29.79793894143575,30.30662813878521,4.0,27.416345214843773,77.4000015258789,2026-08-26 00:00:00+00:00,Normaal,normaal,False
paramaribo,Paramaribo (stad),2026-08-26 03:00:00+00:00,28.541111727802498,28.99485299725198,29.359047406500338,4.0,26.778192138671898,81.70000457763672,2026-08-26 00:00:00+00:00,Normaal,normaal,False
paramaribo,Paramaribo (stad),2026-08-26 06:00:00+00:00,25.997161061180993,26.53292330423994,26.93744826973812,4.0,25.892297363281273,85.80000305175781,2026-08-26 00:00:00+00:00,Normaal,normaal,False
paramaribo,Paramaribo (stad),2026-08-26 09:00:00+00:00,25.103011611514653,25.317322209676135,25.551918167538147,4.0,24.515252685546898,91.20000457763672,2026-08-26 00:00:00+00:00,Normaal,normaal,False
paramaribo,Paramaribo (stad),2026-08-26 12:00:00+00:00,29.204693777113413,29.63897131397887,29.92904669944932,4.0,27.232904052734398,73.0999984741211,2026-08-26 00:00:00+00:00,Normaal,normaal,False
paramaribo,Paramaribo (stad),2026-08-26 15:00:00+00:00,33.14110941068263,33.41893568385029,33.902256436119494,4.0,29.862481689453148,67.0,2026-08-26 00:00:00+00:00,Let op,let_op,False
paramaribo,Paramaribo (stad),2026-08-26 18:00:00+00:00,32.09715451517921,32.37947035037305,32.7433721677808,4.0,28.243615722656273,77.70000457763672,2026-08-26 00:00:00+00:00,Let op,let_op,False
paramaribo,Paramaribo (stad),2026-08-26 21:00:00+00:00,31.95721691362404,32.350052484026506,32.76033875301644,4.0,28.227532958984398,81.0999984741211,2026-08-26 00:00:00+00:00,Let op,let_op,False
paramaribo,Paramaribo (stad),2026-08-27 00:00:00+00:00,31.483753585140644,31.63324745766915,31.766577391518886,4.0,27.650018310546898,81.70000457763672,2026-08-26 00:00:00+00:00,Normaal,normaal,False
paramaribo,Paramaribo (stad),2026-08-27 03:00:00+00:00,30.900507629224276,31.003102508882613,31.16850520884062,4.0,27.390496826171898,83.9000015258789,2026-08-26 00:00:00+00:00,Normaal,normaal,False
paramaribo,Paramaribo (stad),2026-08-27 06:00:00+00:00,30.159348840986972,30.341713298961615,30.398555470310356,4.0,27.050012207031273,84.80000305175781,2026-08-26 00:00:00+00:00,Normaal,normaal,False
paramaribo,Paramaribo (stad),2026-08-27 09:00:00+00:00,26.789659667968785,27.925443605297243,29.076633262380057,4.0,26.350823974609398,86.5999984741211,2026-08-26 00:00:00+00:00,Normaal,normaal,False
paramaribo,Paramaribo (stad),2026-08-27 12:00:00+00:00,30.427065904651165,30.81568224200597,31.109140499250515,4.0,27.731072998046898,78.4000015258789,2026-08-26 00:00:00+00:00,Normaal,normaal,False
paramaribo,Paramaribo (stad),2026-08-27 15:00:00+00:00,33.452098933996965,33.7622321649487,34.1353739291292,4.0,29.444116210937523,72.4000015258789,2026-08-26 00:00:00+00:00,Let op,let_op,False
paramaribo,Paramaribo (stad),2026-08-27 18:00:00+00:00,33.39045717283675,33.688894129498195,33.86325434746641,4.0,29.218377685546898,73.30000305175781,2026-08-26 00:00:00+00:00,Let op,let_op,False
paramaribo,Paramaribo (stad),2026-08-27 21:00:00+00:00,32.05417362286649,32.161775612669445,32.391013719526114,4.0,28.188928222656273,79.4000015258789,2026-08-26 00:00:00+00:00,Let op,let_op,False
paramaribo,Paramaribo (stad),2026-08-28 00:00:00+00:00,31.605380313357287,31.72888103106996,32.08604224087472,4.0,27.865106201171898,83.0,2026-08-26 00:00:00+00:00,Normaal,normaal,False
paramaribo,Paramaribo (stad),2026-08-28 03:00:00+00:00,31.382115442541068,31.45163873315063,31.862323149221226,4.0,27.770867919921898,83.5,2026-08-26 00:00:00+00:00,Normaal,normaal,False
paramaribo,Paramaribo (stad),2026-08-28 06:00:00+00:00,30.726564824459807,30.854823119481964,31.155787444671077,4.0,27.426507568359398,84.30000305175781,2026-08-26 00:00:00+00:00,Normaal,normaal,False
paramaribo,Paramaribo (stad),2026-08-28 09:00:00+00:00,29.894699312395147,30.323794546202237,30.52501445684999,4.0,27.208947753906273,83.5999984741211,2026-08-26 00:00:00+00:00,Normaal,normaal,False
paramaribo,Paramaribo (stad),2026-08-28 12:00:00+00:00,32.05278969876278,32.163069734492154,32.59783936740434,4.0,28.433587646484398,77.5999984741211,2026-08-26 00:00:00+00:00,Let op,let_op,False
paramaribo,Paramaribo (stad),2026-08-28 15:00:00+00:00,32.962563963635475,33.16427622300483,33.64062862948217,4.0,29.004418945312523,75.5,2026-08-26 00:00:00+00:00,Let op,let_op,False
paramaribo,Paramaribo (stad),2026-08-28 18:00:00+00:00,33.009442366906086,33.18422255313762,33.77606528712414,4.0,29.049981689453148,76.0,2026-08-26 00:00:00+00:00,Let op,let_op,False
paramaribo,Paramaribo (stad),2026-08-28 21:00:00+00:00,31.92621928256917,32.06264366540421,32.5886067462772,4.0,28.150811767578148,81.9000015258789,2026-08-26 00:00:00+00:00,Let op,let_op,False
paramaribo,Paramaribo (stad),2026-08-29 00:00:00+00:00,31.054743431766305,31.21115327668015,31.46641635947779,4.0,27.552270507812523,84.30000305175781,2026-08-26 00:00:00+00:00,Normaal,normaal,False
paramaribo,Paramaribo (stad),2026-08-29 03:00:00+00:00,30.383746494447735,30.738387906648757,31.20255183302082,4.0,27.448358154296898,84.30000305175781,2026-08-26 00:00:00+00:00,Normaal,normaal,False
paramaribo,Paramaribo (stad),2026-08-29 06:00:00+00:00,29.158465460111902,29.45409970899842,29.945499179262768,4.0,27.001977539062523,83.0,2026-08-26 00:00:00+00:00,Normaal,normaal,False
paramaribo,Paramaribo (stad),2026-08-29 09:00:00+00:00,26.655633073171003,26.75314904742773,28.263749864786433,4.0,25.704583740234398,87.9000015258789,2026-08-26 00:00:00+00:00,Normaal,normaal,False
paramaribo,Paramaribo (stad),2026-08-29 12:00:00+00:00,29.679013397879867,30.18530368988387,30.75465844502559,4.0,27.428247070312523,70.0999984741211,2026-08-26 00:00:00+00:00,Normaal,normaal,False
paramaribo,Paramaribo (stad),2026-08-29 15:00:00+00:00,33.39058325064143,33.51465027719287,33.84869747685939,4.0,30.064233398437523,62.60000228881836,2026-08-26 00:00:00+00:00,Let op,let_op,False
paramaribo,Paramaribo (stad),2026-08-29 18:00:00+00:00,32.71513402467247,33.16321009933321,33.56003964045361,4.0,29.219415283203148,72.4000015258789,2026-08-26 00:00:00+00:00,Let op,let_op,False
paramaribo,Paramaribo (stad),2026-08-29 21:00:00+00:00,31.82386882947187,32.33020258489434,32.43952220198981,4.0,28.322015380859398,76.9000015258789,2026-08-26 00:00:00+00:00,Let op,let_op,False
paramaribo,Paramaribo (stad),2026-08-30 00:00:00+00:00,31.072081166224184,31.268140049962447,31.490568284172774,4.0,27.886346435546898,78.0,2026-08-26 00:00:00+00:00,Normaal,normaal,False
paramaribo,Paramaribo (stad),2026-08-30 03:00:00+00:00,30.405021489078546,30.68727028604782,30.95872924348663,4.0,27.562127685546898,79.9000015258789,2026-08-26 00:00:00+00:00,Normaal,normaal,False
paramaribo,Paramaribo (stad),2026-08-30 06:00:00+00:00,27.397956243144645,28.826665249110434,29.02767939933102,4.0,26.686395263671898,76.4000015258789,2026-08-26 00:00:00+00:00,Normaal,normaal,False
paramaribo,Paramaribo (stad),2026-08-30 09:00:00+00:00,25.963038581848178,25.976472025977273,26.177672067006455,4.0,25.298455810546898,80.5,2026-08-26 00:00:00+00:00,Normaal,normaal,False
paramaribo,Paramaribo (stad),2026-08-30 12:00:00+00:00,29.737282406302498,29.85922974405915,29.976064996283167,4.0,27.350000000000023,72.80000305175781,2026-08-26 00:00:00+00:00,Normaal,normaal,False
paramaribo,Paramaribo (stad),2026-08-30 15:00:00+00:00,33.86126206900094,33.974959606587745,34.24135998290399,4.0,29.545404052734398,71.70000457763672,2026-08-26 00:00:00+00:00,Let op,let_op,False
paramaribo,Paramaribo (stad),2026-08-30 18:00:00+00:00,33.14200653786817,33.580193614511245,34.18911758110213,4.0,29.197686767578148,75.70000457763672,2026-08-26 00:00:00+00:00,Let op,let_op,False
paramaribo,Paramaribo (stad),2026-08-30 21:00:00+00:00,31.803145525684414,32.391184169608565,32.88030942143547,4.0,28.105615234375023,83.5,2026-08-26 00:00:00+00:00,Let op,let_op,False
paramaribo,Paramaribo (stad),2026-08-31 00:00:00+00:00,30.802923578848123,31.198855680148004,31.816352943287264,4.0,27.694451904296898,84.70000457763672,2026-08-26 00:00:00+00:00,Normaal,normaal,False
zanderij,Zanderij (JAP),2026-08-26 00:00:00+00:00,24.774924528333898,25.48194836298627,25.81689427651302,4.0,25.116326904296898,82.4000015258789,2026-08-26 00:00:00+00:00,Normaal,normaal,False
zanderij,Zanderij (JAP),2026-08-26 03:00:00+00:00,23.557287417093935,23.71056971444027,23.85612394883901,4.0,23.178216552734398,89.0,2026-08-26 00:00:00+00:00,Normaal,normaal,False
zanderij,Zanderij (JAP),2026-08-26 06:00:00+00:00,22.816194280412486,22.948380133310984,23.067170702616405,4.0,22.292291259765648,95.5999984741211,2026-08-26 00:00:00+00:00,Normaal,normaal,False
zanderij,Zanderij (JAP),2026-08-26 09:00:00+00:00,22.433189615885443,22.59847011354237,22.62550879414879,4.0,21.815240478515648,97.5,2026-08-26 00:00:00+00:00,Normaal,normaal,False
zanderij,Zanderij (JAP),2026-08-26 12:00:00+00:00,30.260892757951634,30.40903401369676,30.554753754398355,4.0,28.332879638671898,64.70000457763672,2026-08-26 00:00:00+00:00,Normaal,normaal,False
zanderij,Zanderij (JAP),2026-08-26 15:00:00+00:00,37.05682728835073,37.251479356993165,37.34706660035054,4.0,34.96248779296877,40.10000228881836,2026-08-26 00:00:00+00:00,Let op,let_op,False
zanderij,Zanderij (JAP),2026-08-26 18:00:00+00:00,35.1634393535823,35.40756229229571,36.1205496598189,4.0,33.04360351562502,45.5,2026-08-26 00:00:00+00:00,Let op,let_op,False
zanderij,Zanderij (JAP),2026-08-26 21:00:00+00:00,32.73504233492281,33.02023794620591,34.08131863306112,4.0,29.727532958984398,64.5,2026-08-26 00:00:00+00:00,Let op,let_op,False
zanderij,Zanderij (JAP),2026-08-27 00:00:00+00:00,29.249101374305372,29.583731207744698,29.691565895453703,4.0,27.450006103515648,69.70000457763672,2026-08-26 00:00:00+00:00,Normaal,normaal,False
