station,station_naam,valid_time,hi_p10,hi_p50,hi_p90,n_runs,temp_c,rh,run,risico,risico_key,bias_corrected
afobaka,Brokopondo / Afobaka,2026-09-20 03:00:00+00:00,26.046872129228408,26.325143568250894,26.583482060326492,4.0,25.531854248046898,75.0,2026-09-16 06:00:00+00:00,Normaal,normaal,False
afobaka,Brokopondo / Afobaka,2026-09-20 06:00:00+00:00,24.15378020180599,24.894986320071773,25.32976534186472,4.0,23.378137207031273,83.9000015258789,2026-09-16 06:00:00+00:00,Normaal,normaal,False
afobaka,Brokopondo / Afobaka,2026-09-20 09:00:00+00:00,22.68454375245838,22.966241209242106,23.461146859910784,4.0,22.198999023437523,84.5,2026-09-16 06:00:00+00:00,Normaal,normaal,False
afobaka,Brokopondo / Afobaka,2026-09-20 12:00:00+00:00,28.87506024556528,29.163262906267853,29.36066638066212,4.0,27.556390380859398,62.10000228881836,2026-09-16 06:00:00+00:00,Normaal,normaal,False
afobaka,Brokopondo / Afobaka,2026-09-20 15:00:00+00:00,34.82351878075081,35.129345431863825,35.37649134138157,4.0,33.83623657226565,40.400001525878906,2026-09-16 06:00:00+00:00,Let op,let_op,False
afobaka,Brokopondo / Afobaka,2026-09-20 18:00:00+00:00,37.049586122003525,37.534267646878135,37.79284226589684,4.0,36.49160156250002,32.400001525878906,2026-09-16 06:00:00+00:00,Let op,let_op,False
afobaka,Brokopondo / Afobaka,2026-09-20 21:00:00+00:00,34.491913153072076,35.070091129467535,35.30230214778498,4.0,33.14882812500002,45.0,2026-09-16 06:00:00+00:00,Let op,let_op,False
afobaka,Brokopondo / Afobaka,2026-09-21 00:00:00+00:00,29.307091456476773,29.455966967036495,29.590791587664594,4.0,27.052239990234398,73.9000015258789,2026-09-16 06:00:00+00:00,Normaal,normaal,False
afobaka,Brokopondo / Afobaka,2026-09-21 03:00:00+00:00,26.111012718624572,26.254669221242295,26.51415703243682,4.0,25.396386718750023,79.9000015258789,2026-09-16 06:00:00+00:00,Normaal,normaal,False
afobaka,Brokopondo / Afobaka,2026-09-21 06:00:00+00:00,25.100664467281796,25.180002386305095,25.414690174526672,4.0,24.370660400390648,84.5,2026-09-16 06:00:00+00:00,Normaal,normaal,False
nickerie,Nieuw Nickerie,2026-09-16 06:00:00+00:00,32.07661140235153,32.28690952946778,32.420702837115726,4.0,27.969354248046898,81.20000457763672,2026-09-16 06:00:00+00:00,Let op,let_op,False
nickerie,Nieuw Nickerie,2026-09-16 09:00:00+00:00,31.084660628056334,31.304788458145772,31.56562440022396,4.0,27.450036621093773,82.4000015258789,2026-09-16 06:00:00+00:00,Normaal,normaal,False
nickerie,Nieuw Nickerie,2026-09-16 12:00:00+00:00,31.55568445715257,31.674345213269692,31.967937604509107,4.0,28.488641357421898,70.80000305175781,2026-09-16 06:00:00+00:00,Normaal,normaal,False
nickerie,Nieuw Nickerie,2026-09-16 15:00:00+00:00,33.940944251083614,34.10211911269789,34.293761943481364,4.0,29.864709472656273,68.4000015258789,2026-09-16 06:00:00+00:00,Let op,let_op,False
nickerie,Nieuw Nickerie,2026-09-16 18:00:00+00:00,33.5070774042694,34.16115585057849,34.928846597148684,4.0,29.214746093750023,73.30000305175781,2026-09-16 06:00:00+00:00,Let op,let_op,False
nickerie,Nieuw Nickerie,2026-09-16 21:00:00+00:00,32.73810621797471,33.1132684144262,33.40960638149911,4.0,28.067742919921898,84.0999984741211,2026-09-16 06:00:00+00:00,Let op,let_op,False
nickerie,Nieuw Nickerie,2026-09-17 00:00:00+00:00,32.473175780928756,32.7334932864579,32.878943129244064,4.0,27.824029541015648,85.9000015258789,2026-09-16 06:00:00+00:00,Let op,let_op,False
nickerie,Nieuw Nickerie,2026-09-17 03:00:00+00:00,31.995680937667085,32.108265353057284,32.34587051537967,4.0,27.756341552734398,83.20000457763672,2026-09-16 06:00:00+00:00,Let op,let_op,False
nickerie,Nieuw Nickerie,2026-09-17 06:00:00+00:00,31.61809368127509,31.70361974864922,31.871285110614174,4.0,27.682305908203148,84.30000305175781,2026-09-16 06:00:00+00:00,Normaal,normaal,False
nickerie,Nieuw Nickerie,2026-09-17 09:00:00+00:00,31.380827376191867,31.698355907600686,32.07245313562601,4.0,27.554681396484398,85.20000457763672,2026-09-16 06:00:00+00:00,Normaal,normaal,False
nickerie,Nieuw Nickerie,2026-09-17 12:00:00+00:00,33.01206808421099,33.05221089932069,33.387168968944586,4.0,28.350000000000023,80.4000015258789,2026-09-16 06:00:00+00:00,Let op,let_op,False
nickerie,Nieuw Nickerie,2026-09-17 15:00:00+00:00,33.69539275168443,34.78869339278829,34.95515412550497,4.0,29.050012207031273,72.20000457763672,2026-09-16 06:00:00+00:00,Let op,let_op,False
nickerie,Nieuw Nickerie,2026-09-17 18:00:00+00:00,33.74918001144976,33.930964901047176,34.08040225622836,4.0,28.773400878906273,79.5999984741211,2026-09-16 06:00:00+00:00,Let op,let_op,False
nickerie,Nieuw Nickerie,2026-09-17 21:00:00+00:00,33.27047898879752,33.314666892123,33.37643081467123,4.0,28.107446289062523,85.9000015258789,2026-09-16 06:00:00+00:00,Let op,let_op,False
nickerie,Nieuw Nickerie,2026-09-18 00:00:00+00:00,32.72041057059192,33.03971615735052,33.23373765015652,4.0,27.873345947265648,85.30000305175781,2026-09-16 06:00:00+00:00,Let op,let_op,False
nickerie,Nieuw Nickerie,2026-09-18 03:00:00+00:00,32.45374900654351,32.637139867241416,32.940825934873494,4.0,27.719964599609398,86.30000305175781,2026-09-16 06:00:00+00:00,Let op,let_op,False
nickerie,Nieuw Nickerie,2026-09-18 06:00:00+00:00,31.990206050203795,32.238918656549686,32.427194847127936,4.0,27.523919677734398,86.5999984741211,2026-09-16 06:00:00+00:00,Let op,let_op,False
nickerie,Nieuw Nickerie,2026-09-18 09:00:00+00:00,31.08821162814441,31.592093161706437,31.97841370185651,4.0,27.387872314453148,85.70000457763672,2026-09-16 06:00:00+00:00,Normaal,normaal,False
nickerie,Nieuw Nickerie,2026-09-18 12:00:00+00:00,31.295978789434177,31.694050345039336,31.915867537083038,4.0,27.860467529296898,76.0,2026-09-16 06:00:00+00:00,Normaal,normaal,False
nickerie,Nieuw Nickerie,2026-09-18 15:00:00+00:00,33.01253358671791,33.48425691596713,33.63938482492827,4.0,28.787316894531273,73.20000457763672,2026-09-16 06:00:00+00:00,Let op,let_op,False
nickerie,Nieuw Nickerie,2026-09-18 18:00:00+00:00,32.83064047527786,32.99442713963219,33.489434409838395,4.0,28.499597167968773,76.9000015258789,2026-09-16 06:00:00+00:00,Let op,let_op,False
nickerie,Nieuw Nickerie,2026-09-18 21:00:00+00:00,32.67616366544122,32.95337141580147,33.283426392562056,4.0,27.999078369140648,83.4000015258789,2026-09-16 06:00:00+00:00,Let op,let_op,False
nickerie,Nieuw Nickerie,2026-09-19 00:00:00+00:00,32.529673189087255,32.67235778508147,33.16823233481753,4.0,27.732080078125023,86.70000457763672,2026-09-16 06:00:00+00:00,Let op,let_op,False
nickerie,Nieuw Nickerie,2026-09-19 03:00:00+00:00,32.18660001372655,32.50512483157608,33.00497384552817,4.0,27.684869384765648,86.0,2026-09-16 06:00:00+00:00,Let op,let_op,False
nickerie,Nieuw Nickerie,2026-09-19 06:00:00+00:00,31.311265391380072,31.407733454875014,31.44175424045205,4.0,27.486199951171898,83.4000015258789,2026-09-16 06:00:00+00:00,Normaal,normaal,False
nickerie,Nieuw Nickerie,2026-09-19 09:00:00+00:00,29.59623489280663,29.805119554093807,29.97021811493587,4.0,27.129602050781273,78.5999984741211,2026-09-16 06:00:00+00:00,Normaal,normaal,False
nickerie,Nieuw Nickerie,2026-09-19 12:00:00+00:00,30.039290319084703,30.277442133426227,30.410947979709864,4.0,27.842523193359398,66.5999984741211,2026-09-16 06:00:00+00:00,Normaal,normaal,False
nickerie,Nieuw Nickerie,2026-09-19 15:00:00+00:00,31.974413079822344,32.039467161185485,32.121452836364234,4.0,29.133905029296898,64.30000305175781,2026-09-16 06:00:00+00:00,Let op,let_op,False
nickerie,Nieuw Nickerie,2026-09-19 18:00:00+00:00,31.712778938945814,31.873863070254806,31.98839861486004,4.0,28.287347412109398,73.0,2026-09-16 06:00:00+00:00,Normaal,normaal,False
nickerie,Nieuw Nickerie,2026-09-19 21:00:00+00:00,31.824596037656228,32.05987444834386,32.2968652581433,4.0,27.887109375000023,79.9000015258789,2026-09-16 06:00:00+00:00,Let op,let_op,False
nickerie,Nieuw Nickerie,2026-09-20 00:00:00+00:00,31.918630833029116,32.13662026277946,32.276535479726256,4.0,27.780511474609398,82.0,2026-09-16 06:00:00+00:00,Let op,let_op,False
nickerie,Nieuw Nickerie,2026-09-20 03:00:00+00:00,32.04744969487844,32.10914975585299,32.35880603905322,4.0,27.831872558593773,83.0,2026-09-16 06:00:00+00:00,Let op,let_op,False
nickerie,Nieuw Nickerie,2026-09-20 06:00:00+00:00,31.328400259960578,31.68824095525397,31.970704179625006,4.0,27.478143310546898,83.30000305175781,2026-09-16 06:00:00+00:00,Normaal,normaal,False
nickerie,Nieuw Nickerie,2026-09-20 09:00:00+00:00,29.63948607781193,30.596596222657553,31.192003114882972,4.0,26.999017333984398,74.5999984741211,2026-09-16 06:00:00+00:00,Normaal,normaal,False
nickerie,Nieuw Nickerie,2026-09-20 12:00:00+00:00,29.81525463310472,30.577081137867555,31.53909576445157,4.0,27.956414794921898,62.5,2026-09-16 06:00:00+00:00,Normaal,normaal,False
nickerie,Nieuw Nickerie,2026-09-20 15:00:00+00:00,31.73354465949719,31.9554510853666,32.84612599868058,4.0,29.236230468750023,61.79999923706055,2026-09-16 06:00:00+00:00,Normaal,normaal,False
nickerie,Nieuw Nickerie,2026-09-20 18:00:00+00:00,31.649849327181983,32.23299652238616,33.1754980544815,4.0,28.391595458984398,71.0,2026-09-16 06:00:00+00:00,Let op,let_op,False
nickerie,Nieuw Nickerie,2026-09-20 21:00:00+00:00,31.919151391403933,32.19621119712782,32.8314120128834,4.0,28.048822021484398,77.70000457763672,2026-09-16 06:00:00+00:00,Let op,let_op,False
nickerie,Nieuw Nickerie,2026-09-21 00:00:00+00:00,31.925359799766717,32.14605286797494,32.28504116966503,4.0,27.852258300781273,80.9000015258789,2026-09-16 06:00:00+00:00,Let op,let_op,False
nickerie,Nieuw Nickerie,2026-09-21 03:00:00+00:00,31.94723751919594,32.08742801191277,32.34665806932037,4.0,27.696405029296898,84.0999984741211,2026-09-16 06:00:00+00:00,Let op,let_op,False
nickerie,Nieuw Nickerie,2026-09-21 06:00:00+00:00,31.196580149908247,31.26985648304767,31.41579644453205,4.0,27.470666503906273,83.0,2026-09-16 06:00:00+00:00,Normaal,normaal,False
paramaribo,Paramaribo (stad),2026-09-16 06:00:00+00:00,27.499793935691734,29.394688976944682,30.33402012986935,4.0,26.269342041015648,88.20000457763672,2026-09-16 06:00:00+00:00,Normaal,normaal,False
paramaribo,Paramaribo (stad),2026-09-16 09:00:00+00:00,26.600283388773622,26.922113015916636,26.937119305504712,4.0,25.950036621093773,89.20000457763672,2026-09-16 06:00:00+00:00,Normaal,normaal,False
paramaribo,Paramaribo (stad),2026-09-16 12:00:00+00:00,29.957026100358952,30.407817720140553,31.729917585529034,4.0,26.688653564453148,87.0,2026-09-16 06:00:00+00:00,Normaal,normaal,False
paramaribo,Paramaribo (stad),2026-09-16 15:00:00+00:00,32.61072510051929,33.131366990559975,34.16121852492019,4.0,28.464715576171898,75.0,2026-09-16 06:00:00+00:00,Let op,let_op,False
paramaribo,Paramaribo (stad),2026-09-16 18:00:00+00:00,33.10154486929586,33.31584157145525,33.43524202076671,4.0,29.014764404296898,71.4000015258789,2026-09-16 06:00:00+00:00,Let op,let_op,False
paramaribo,Paramaribo (stad),2026-09-16 21:00:00+00:00,32.049269919805624,32.212150317818455,32.383324734967914,4.0,27.967736816406273,81.4000015258789,2026-09-16 06:00:00+00:00,Let op,let_op,False
paramaribo,Paramaribo (stad),2026-09-17 00:00:00+00:00,31.798622924480313,31.849417712212478,31.959707263308264,4.0,27.624017333984398,85.0,2026-09-16 06:00:00+00:00,Normaal,normaal,False
paramaribo,Paramaribo (stad),2026-09-17 03:00:00+00:00,31.102519733928066,31.18317753713815,31.40566689390147,4.0,27.556359863281273,83.70000457763672,2026-09-16 06:00:00+00:00,Normaal,normaal,False
paramaribo,Paramaribo (stad),2026-09-17 06:00:00+00:00,30.666061078237977,31.038318592748993,31.283491051334828,4.0,27.182305908203148,84.0,2026-09-16 06:00:00+00:00,Normaal,normaal,False
paramaribo,Paramaribo (stad),2026-09-17 09:00:00+00:00,30.92106964320426,31.076194279705987,31.218588832690386,4.0,27.554681396484398,78.9000015258789,2026-09-16 06:00:00+00:00,Normaal,normaal,False
paramaribo,Paramaribo (stad),2026-09-17 12:00:00+00:00,32.571703817588514,32.85475707043699,33.15099007214595,4.0,28.450006103515648,78.80000305175781,2026-09-16 06:00:00+00:00,Let op,let_op,False
paramaribo,Paramaribo (stad),2026-09-17 15:00:00+00:00,34.421747112482485,34.57915287070139,35.0575710321387,4.0,29.050012207031273,77.80000305175781,2026-09-16 06:00:00+00:00,Let op,let_op,False
paramaribo,Paramaribo (stad),2026-09-17 18:00:00+00:00,34.1182371806348,34.97879288830673,35.25691770794545,4.0,28.773400878906273,78.30000305175781,2026-09-16 06:00:00+00:00,Let op,let_op,False
paramaribo,Paramaribo (stad),2026-09-17 21:00:00+00:00,32.747474428217686,33.18672035726772,33.335611338697156,4.0,27.907464599609398,84.80000305175781,2026-09-16 06:00:00+00:00,Let op,let_op,False
paramaribo,Paramaribo (stad),2026-09-18 00:00:00+00:00,31.974469803474047,32.27608763021763,32.374809929546444,4.0,27.673333740234398,86.20000457763672,2026-09-16 06:00:00+00:00,Let op,let_op,False
paramaribo,Paramaribo (stad),2026-09-18 03:00:00+00:00,31.21590345646689,31.660753795924403,31.86298585575785,4.0,27.319970703125023,85.0,2026-09-16 06:00:00+00:00,Normaal,normaal,False
paramaribo,Paramaribo (stad),2026-09-18 06:00:00+00:00,30.391902173142473,30.93539742710761,31.25021192643219,4.0,27.023919677734398,83.80000305175781,2026-09-16 06:00:00+00:00,Normaal,normaal,False
paramaribo,Paramaribo (stad),2026-09-18 09:00:00+00:00,26.684533673604356,27.716996489432315,29.09268474649787,4.0,25.687860107421898,89.20000457763672,2026-09-16 06:00:00+00:00,Normaal,normaal,False
paramaribo,Paramaribo (stad),2026-09-18 12:00:00+00:00,30.227631836358995,30.78693384897569,31.073153216846208,4.0,27.160455322265648,79.20000457763672,2026-09-16 06:00:00+00:00,Normaal,normaal,False
paramaribo,Paramaribo (stad),2026-09-18 15:00:00+00:00,33.595956377456496,34.01769275974767,34.22352806823588,4.0,29.287316894531273,70.5999984741211,2026-09-16 06:00:00+00:00,Let op,let_op,False
paramaribo,Paramaribo (stad),2026-09-18 18:00:00+00:00,33.22626457031046,33.83944087888763,33.98935752417072,4.0,28.999597167968773,71.5,2026-09-16 06:00:00+00:00,Let op,let_op,False
paramaribo,Paramaribo (stad),2026-09-18 21:00:00+00:00,31.721219756254513,32.10983728491847,32.68087397310036,4.0,27.799066162109398,80.4000015258789,2026-09-16 06:00:00+00:00,Let op,let_op,False
paramaribo,Paramaribo (stad),2026-09-19 00:00:00+00:00,31.254753219313837,31.500766741469306,31.69080784584915,4.0,27.532098388671898,83.0,2026-09-16 06:00:00+00:00,Normaal,normaal,False
paramaribo,Paramaribo (stad),2026-09-19 03:00:00+00:00,30.484395181439123,30.677757747128904,30.889038698006818,4.0,27.284875488281273,83.0999984741211,2026-09-16 06:00:00+00:00,Normaal,normaal,False
paramaribo,Paramaribo (stad),2026-09-19 06:00:00+00:00,29.0945663946833,29.523613114262496,29.79212544917996,4.0,26.786187744140648,79.80000305175781,2026-09-16 06:00:00+00:00,Normaal,normaal,False
paramaribo,Paramaribo (stad),2026-09-19 09:00:00+00:00,25.696138986799482,25.81326895395917,25.962299660152887,4.0,24.929589843750023,87.80000305175781,2026-09-16 06:00:00+00:00,Normaal,normaal,False
paramaribo,Paramaribo (stad),2026-09-19 12:00:00+00:00,29.359220742582067,29.642236943605596,29.911020995636022,4.0,26.942529296875023,76.4000015258789,2026-09-16 06:00:00+00:00,Normaal,normaal,False
paramaribo,Paramaribo (stad),2026-09-19 15:00:00+00:00,33.41724517206215,33.54534042461877,34.097755331849996,4.0,29.633905029296898,66.5999984741211,2026-09-16 06:00:00+00:00,Let op,let_op,False
paramaribo,Paramaribo (stad),2026-09-19 18:00:00+00:00,32.67042513481675,32.93439967835538,33.52673127127011,4.0,28.787347412109398,72.0,2026-09-16 06:00:00+00:00,Let op,let_op,False
paramaribo,Paramaribo (stad),2026-09-19 21:00:00+00:00,31.80891865230845,32.01965188930116,32.413193341046934,4.0,27.887109375000023,80.0999984741211,2026-09-16 06:00:00+00:00,Let op,let_op,False
paramaribo,Paramaribo (stad),2026-09-20 00:00:00+00:00,31.5114611545625,31.76918429788539,32.12517395430283,4.0,27.580499267578148,82.9000015258789,2026-09-16 06:00:00+00:00,Normaal,normaal,False
paramaribo,Paramaribo (stad),2026-09-20 03:00:00+00:00,30.888591323916774,31.354942706847844,31.52449801698336,4.0,27.331872558593773,82.20000457763672,2026-09-16 06:00:00+00:00,Normaal,normaal,False
paramaribo,Paramaribo (stad),2026-09-20 06:00:00+00:00,29.413926142928858,30.064050852862774,30.777122428201285,4.0,26.678125000000023,81.4000015258789,2026-09-16 06:00:00+00:00,Normaal,normaal,False
paramaribo,Paramaribo (stad),2026-09-20 09:00:00+00:00,26.045788094838493,26.75896670871314,28.20383096135617,4.0,25.098992919921898,83.4000015258789,2026-09-16 06:00:00+00:00,Normaal,normaal,False
paramaribo,Paramaribo (stad),2026-09-20 12:00:00+00:00,29.292332545766808,29.860941421374328,30.562235268076133,4.0,27.256402587890648,68.30000305175781,2026-09-16 06:00:00+00:00,Normaal,normaal,False
paramaribo,Paramaribo (stad),2026-09-20 15:00:00+00:00,32.74005157605168,32.92041362624483,33.64784977172894,4.0,29.536248779296898,64.80000305175781,2026-09-16 06:00:00+00:00,Let op,let_op,False
paramaribo,Paramaribo (stad),2026-09-20 18:00:00+00:00,32.54088924592636,32.938489768137984,33.152109040933574,4.0,28.791619873046898,73.5999984741211,2026-09-16 06:00:00+00:00,Let op,let_op,False
paramaribo,Paramaribo (stad),2026-09-20 21:00:00+00:00,31.452409510810845,31.738583723072292,31.79126424553897,4.0,27.848840332031273,80.5,2026-09-16 06:00:00+00:00,Normaal,normaal,False
paramaribo,Paramaribo (stad),2026-09-21 00:00:00+00:00,31.21226390955606,31.398798768607563,31.495509492429097,4.0,27.652246093750023,82.0999984741211,2026-09-16 06:00:00+00:00,Normaal,normaal,False
paramaribo,Paramaribo (stad),2026-09-21 03:00:00+00:00,30.67898775202874,30.847459647563205,30.958728441062856,4.0,27.296380615234398,81.9000015258789,2026-09-16 06:00:00+00:00,Normaal,normaal,False
paramaribo,Paramaribo (stad),2026-09-21 06:00:00+00:00,29.88128126483006,30.002761275798704,30.23088910204311,4.0,26.970666503906273,83.5999984741211,2026-09-16 06:00:00+00:00,Normaal,normaal,False
zanderij,Zanderij (JAP),2026-09-16 06:00:00+00:00,24.22950460222035,24.522484291924393,24.76397151396012,4.0,23.269342041015648,97.70000457763672,2026-09-16 06:00:00+00:00,Normaal,normaal,False
zanderij,Zanderij (JAP),2026-09-16 09:00:00+00:00,23.641742439270047,23.80964451683895,24.086279387156203,4.0,22.750024414062523,97.0999984741211,2026-09-16 06:00:00+00:00,Normaal,normaal,False
zanderij,Zanderij (JAP),2026-09-16 12:00:00+00:00,25.612889603932725,26.334432095421707,27.983166202193786,4.0,24.688653564453148,89.5,2026-09-16 06:00:00+00:00,Normaal,normaal,False
zanderij,Zanderij (JAP),2026-09-16 15:00:00+00:00,35.54275725631976,36.44501342008864,37.25675450633594,4.0,33.16469726562502,45.29999923706055,2026-09-16 06:00:00+00:00,Let op,let_op,False
zanderij,Zanderij (JAP),2026-09-16 18:00:00+00:00,38.63636251350343,39.0858548877801,39.30815439332205,4.0,38.0147644042969,28.200000762939453,2026-09-16 06:00:00+00:00,Verhoogd risico,verhoogd,False
zanderij,Zanderij (JAP),2026-09-16 21:00:00+00:00,33.76404504908158,34.2679644702405,34.766669864446825,4.0,29.967736816406273,64.0,2026-09-16 06:00:00+00:00,Let op,let_op,False
zanderij,Zanderij (JAP),2026-09-17 00:00:00+00:00,26.489031566196047,27.683847026406468,28.553705334167674,4.0,25.424035644531273,86.70000457763672,2026-09-16 06:00:00+00:00,Normaal,normaal,False
zanderij,Zanderij (JAP),2026-09-17 03:00:00+00:00,25.54358642874826,26.819125840928844,26.972810539245632,4.0,24.156365966796898,92.0,2026-09-16 06:00:00+00:00,Normaal,normaal,False
zanderij,Zanderij (JAP),2026-09-17 06:00:00+00:00,25.234688637203664,26.059081921047657,26.67042713928225,4.0,24.182305908203148,95.0,2026-09-16 06:00:00+00:00,Normaal,normaal,False
zanderij,Zanderij (JAP),2026-09-17 09:00:00+00:00,25.486074365827804,26.022161524030928,26.283400522444005,4.0,24.354699707031273,96.0,2026-09-16 06:00:00+00:00,Normaal,normaal,False
