station,station_naam,valid_time,hi_p10,hi_p50,hi_p90,n_runs,temp_c,rh,run,risico,risico_key,bias_corrected
nickerie,Nieuw Nickerie,2026-07-17 06:00:00+00:00,28.67191324432004,28.908623521201786,29.219250292740302,4.0,26.684533691406273,78.70000457763672,2026-07-13 06:00:00+00:00,Normaal,normaal,False
nickerie,Nieuw Nickerie,2026-07-17 09:00:00+00:00,26.90021364593508,27.69259804601379,28.40764011091131,4.0,25.941064453125023,85.0999984741211,2026-07-13 06:00:00+00:00,Normaal,normaal,False
nickerie,Nieuw Nickerie,2026-07-17 12:00:00+00:00,29.266988279021977,29.59584995523121,29.82614656930328,4.0,26.850000000000023,81.5999984741211,2026-07-13 06:00:00+00:00,Normaal,normaal,False
nickerie,Nieuw Nickerie,2026-07-17 15:00:00+00:00,29.966523401108258,30.184353220940206,30.716384621939103,4.0,27.182733154296898,78.5999984741211,2026-07-13 06:00:00+00:00,Normaal,normaal,False
nickerie,Nieuw Nickerie,2026-07-17 18:00:00+00:00,30.094613495542436,30.439796848763272,30.54927624288435,4.0,27.075097656250023,80.80000305175781,2026-07-13 06:00:00+00:00,Normaal,normaal,False
nickerie,Nieuw Nickerie,2026-07-17 21:00:00+00:00,28.682969218634764,29.221408855804142,29.93306962939515,4.0,26.382745361328148,82.5,2026-07-13 06:00:00+00:00,Normaal,normaal,False
nickerie,Nieuw Nickerie,2026-07-18 00:00:00+00:00,26.954993056403293,26.998752428690622,28.553392394955885,4.0,26.215478515625023,82.0999984741211,2026-07-13 06:00:00+00:00,Normaal,normaal,False
nickerie,Nieuw Nickerie,2026-07-18 03:00:00+00:00,28.606599996325695,28.745522960603026,29.375198687148913,4.0,26.382745361328148,82.5,2026-07-13 06:00:00+00:00,Normaal,normaal,False
nickerie,Nieuw Nickerie,2026-07-18 06:00:00+00:00,28.363871388141177,28.416714924571266,28.747762067476547,4.0,26.317285156250023,81.70000457763672,2026-07-13 06:00:00+00:00,Normaal,normaal,False
paramaribo,Paramaribo (stad),2026-07-13 06:00:00+00:00,25.446703804440002,25.632948303222687,25.68892107094661,4.0,24.882714843750023,87.0,2026-07-13 06:00:00+00:00,Normaal,normaal,False
paramaribo,Paramaribo (stad),2026-07-13 09:00:00+00:00,24.72206838904489,24.86271883222794,24.89329214392771,4.0,24.059045410156273,88.5999984741211,2026-07-13 06:00:00+00:00,Normaal,normaal,False
paramaribo,Paramaribo (stad),2026-07-13 12:00:00+00:00,26.2138208914863,26.23783634397721,26.25451729838056,4.0,25.515466308593773,81.30000305175781,2026-07-13 06:00:00+00:00,Normaal,normaal,False
paramaribo,Paramaribo (stad),2026-07-13 15:00:00+00:00,31.103040483554416,31.62676112910466,32.008633493720595,4.0,28.074700927734398,70.9000015258789,2026-07-13 06:00:00+00:00,Normaal,normaal,False
paramaribo,Paramaribo (stad),2026-07-13 18:00:00+00:00,31.56563186126831,31.664600182929114,32.079206544905915,4.0,28.111322021484398,74.9000015258789,2026-07-13 06:00:00+00:00,Normaal,normaal,False
paramaribo,Paramaribo (stad),2026-07-13 21:00:00+00:00,29.310987523477294,30.641113838753974,30.828290091840795,4.0,26.503289794921898,81.70000457763672,2026-07-13 06:00:00+00:00,Normaal,normaal,False
paramaribo,Paramaribo (stad),2026-07-14 00:00:00+00:00,28.688843260812043,28.913188743741337,29.412944524881002,4.0,26.288659667968773,86.70000457763672,2026-07-13 06:00:00+00:00,Normaal,normaal,False
paramaribo,Paramaribo (stad),2026-07-14 03:00:00+00:00,28.672396157773147,29.030388506207036,29.192178176897635,4.0,26.227288818359398,88.80000305175781,2026-07-13 06:00:00+00:00,Normaal,normaal,False
paramaribo,Paramaribo (stad),2026-07-14 06:00:00+00:00,27.449681415648627,28.608356353174045,28.69620892637676,4.0,25.977075195312523,89.20000457763672,2026-07-13 06:00:00+00:00,Normaal,normaal,False
paramaribo,Paramaribo (stad),2026-07-14 09:00:00+00:00,27.304432830732296,28.45407016294291,28.677471251479737,4.0,25.870843505859398,88.4000015258789,2026-07-13 06:00:00+00:00,Normaal,normaal,False
paramaribo,Paramaribo (stad),2026-07-14 12:00:00+00:00,30.236028243466144,30.732522540657143,30.86525187207941,4.0,27.050012207031273,82.0999984741211,2026-07-13 06:00:00+00:00,Normaal,normaal,False
paramaribo,Paramaribo (stad),2026-07-14 15:00:00+00:00,31.811287104082272,31.97386087533708,32.03925229732814,4.0,28.165917968750023,75.20000457763672,2026-07-13 06:00:00+00:00,Normaal,normaal,False
paramaribo,Paramaribo (stad),2026-07-14 18:00:00+00:00,31.298316416391692,31.567223526539266,31.962223887858276,4.0,27.946618652343773,76.20000457763672,2026-07-13 06:00:00+00:00,Normaal,normaal,False
paramaribo,Paramaribo (stad),2026-07-14 21:00:00+00:00,30.54876215881026,30.827944919209347,30.849769317905896,4.0,27.290887451171898,80.30000305175781,2026-07-13 06:00:00+00:00,Normaal,normaal,False
paramaribo,Paramaribo (stad),2026-07-15 00:00:00+00:00,29.146414330080074,29.455504582007826,29.818738832340077,4.0,26.686059570312523,81.9000015258789,2026-07-13 06:00:00+00:00,Normaal,normaal,False
paramaribo,Paramaribo (stad),2026-07-15 03:00:00+00:00,29.04148668577189,29.175497720696995,29.388339398326366,4.0,26.550012207031273,84.5999984741211,2026-07-13 06:00:00+00:00,Normaal,normaal,False
paramaribo,Paramaribo (stad),2026-07-15 06:00:00+00:00,27.02390024481882,27.865203307751486,28.700903950482267,4.0,26.088647460937523,85.70000457763672,2026-07-13 06:00:00+00:00,Normaal,normaal,False
paramaribo,Paramaribo (stad),2026-07-15 09:00:00+00:00,26.133766456180176,26.61876955032352,26.84208577982588,4.0,25.586053466796898,86.4000015258789,2026-07-13 06:00:00+00:00,Normaal,normaal,False
paramaribo,Paramaribo (stad),2026-07-15 12:00:00+00:00,29.52063926222146,29.671097085937035,29.784355814572653,4.0,27.007958984375023,79.30000305175781,2026-07-13 06:00:00+00:00,Normaal,normaal,False
paramaribo,Paramaribo (stad),2026-07-15 15:00:00+00:00,31.58114958122733,31.675468567111647,31.765534359340517,4.0,28.052606201171898,75.5,2026-07-13 06:00:00+00:00,Normaal,normaal,False
paramaribo,Paramaribo (stad),2026-07-15 18:00:00+00:00,31.461844722797125,31.594118561317934,31.640771509099356,4.0,27.952600097656273,76.20000457763672,2026-07-13 06:00:00+00:00,Normaal,normaal,False
paramaribo,Paramaribo (stad),2026-07-15 21:00:00+00:00,29.946793194061268,30.41458623109702,30.558628481463682,4.0,26.951287841796898,81.80000305175781,2026-07-13 06:00:00+00:00,Normaal,normaal,False
paramaribo,Paramaribo (stad),2026-07-16 00:00:00+00:00,28.87136768594812,29.140256605759596,29.765513558043022,4.0,26.502008056640648,83.20000457763672,2026-07-13 06:00:00+00:00,Normaal,normaal,False
paramaribo,Paramaribo (stad),2026-07-16 03:00:00+00:00,28.786945188709137,29.412978732742264,29.48032279557061,4.0,26.281518554687523,85.80000305175781,2026-07-13 06:00:00+00:00,Normaal,normaal,False
paramaribo,Paramaribo (stad),2026-07-16 06:00:00+00:00,27.547391349218998,28.76478236030442,28.804499493995262,4.0,26.094873046875023,87.0,2026-07-13 06:00:00+00:00,Normaal,normaal,False
paramaribo,Paramaribo (stad),2026-07-16 09:00:00+00:00,26.61587839041819,26.931995523240857,27.002538683573427,4.0,25.613092041015648,87.20000457763672,2026-07-13 06:00:00+00:00,Normaal,normaal,False
paramaribo,Paramaribo (stad),2026-07-16 12:00:00+00:00,29.516300535572878,29.908342886289624,30.13157602337424,4.0,26.865777587890648,79.4000015258789,2026-07-13 06:00:00+00:00,Normaal,normaal,False
paramaribo,Paramaribo (stad),2026-07-16 15:00:00+00:00,30.47729782407754,31.231299258320053,31.999176431459915,4.0,28.213037109375023,72.9000015258789,2026-07-13 06:00:00+00:00,Normaal,normaal,False
paramaribo,Paramaribo (stad),2026-07-16 18:00:00+00:00,31.093644988223048,31.367434059363603,31.690108393227284,4.0,27.911370849609398,76.0999984741211,2026-07-13 06:00:00+00:00,Normaal,normaal,False
paramaribo,Paramaribo (stad),2026-07-16 21:00:00+00:00,29.722753132167195,30.06668983978189,30.18663615420083,4.0,26.832910156250023,82.80000305175781,2026-07-13 06:00:00+00:00,Normaal,normaal,False
paramaribo,Paramaribo (stad),2026-07-17 00:00:00+00:00,27.684928902871935,29.146090467876682,29.348480235747996,4.0,26.203637695312523,85.5,2026-07-13 06:00:00+00:00,Normaal,normaal,False
paramaribo,Paramaribo (stad),2026-07-17 03:00:00+00:00,28.62238701282714,28.767912147498755,29.028449012510258,4.0,26.348168945312523,83.70000457763672,2026-07-13 06:00:00+00:00,Normaal,normaal,False
paramaribo,Paramaribo (stad),2026-07-17 06:00:00+00:00,26.902455604553257,26.957354246775346,27.989443219353586,4.0,25.984521484375023,86.20000457763672,2026-07-13 06:00:00+00:00,Normaal,normaal,False
paramaribo,Paramaribo (stad),2026-07-17 09:00:00+00:00,26.207386007520913,26.314173753526504,26.56761888673574,4.0,25.341058349609398,87.0999984741211,2026-07-13 06:00:00+00:00,Normaal,normaal,False
paramaribo,Paramaribo (stad),2026-07-17 12:00:00+00:00,26.77758366309275,26.999993129306397,28.00115717415556,4.0,25.850000000000023,85.70000457763672,2026-07-13 06:00:00+00:00,Normaal,normaal,False
paramaribo,Paramaribo (stad),2026-07-17 15:00:00+00:00,30.040934477227424,30.592455849612556,31.57034558480117,4.0,27.382714843750023,74.5,2026-07-13 06:00:00+00:00,Normaal,normaal,False
paramaribo,Paramaribo (stad),2026-07-17 18:00:00+00:00,29.728129471073526,30.213029610720692,31.015174859467354,4.0,27.075097656250023,78.0999984741211,2026-07-13 06:00:00+00:00,Normaal,normaal,False
paramaribo,Paramaribo (stad),2026-07-17 21:00:00+00:00,29.389717161758437,30.075495916992896,30.25536030473604,4.0,26.682733154296898,80.80000305175781,2026-07-13 06:00:00+00:00,Normaal,normaal,False
paramaribo,Paramaribo (stad),2026-07-18 00:00:00+00:00,26.992146419949027,28.13565261960792,29.220109478711198,4.0,26.215478515625023,84.9000015258789,2026-07-13 06:00:00+00:00,Normaal,normaal,False
paramaribo,Paramaribo (stad),2026-07-18 03:00:00+00:00,28.370332169318605,28.642677344140587,29.249981249462532,4.0,26.282739257812523,83.0,2026-07-13 06:00:00+00:00,Normaal,normaal,False
paramaribo,Paramaribo (stad),2026-07-18 06:00:00+00:00,26.590617185380747,26.62546000162763,26.853168596903508,4.0,25.717279052734398,86.5,2026-07-13 06:00:00+00:00,Normaal,normaal,False
zanderij,Zanderij (JAP),2026-07-13 06:00:00+00:00,22.784303620232507,22.802119288974367,22.970335854424405,4.0,21.982720947265648,98.80000305175781,2026-07-13 06:00:00+00:00,Normaal,normaal,False
zanderij,Zanderij (JAP),2026-07-13 09:00:00+00:00,22.236573952568925,22.428816615210664,22.50920111465456,4.0,21.559045410156273,98.80000305175781,2026-07-13 06:00:00+00:00,Normaal,normaal,False
zanderij,Zanderij (JAP),2026-07-13 12:00:00+00:00,26.067666554345056,26.14001756244238,26.227807033962698,4.0,25.515466308593773,81.4000015258789,2026-07-13 06:00:00+00:00,Normaal,normaal,False
zanderij,Zanderij (JAP),2026-07-13 15:00:00+00:00,33.28484633749682,33.444496433721156,33.63740772322019,4.0,31.474694824218773,50.0,2026-07-13 06:00:00+00:00,Let op,let_op,False
zanderij,Zanderij (JAP),2026-07-13 18:00:00+00:00,34.48688933369808,34.66632130763962,34.83342492975353,4.0,32.71132812500002,46.5,2026-07-13 06:00:00+00:00,Let op,let_op,False
zanderij,Zanderij (JAP),2026-07-13 21:00:00+00:00,26.198389425065812,26.44212841033939,29.800636262629357,4.0,25.603295898437523,84.80000305175781,2026-07-13 06:00:00+00:00,Normaal,normaal,False
zanderij,Zanderij (JAP),2026-07-14 00:00:00+00:00,23.854865317874513,23.8931591457791,24.422641940222878,4.0,22.988641357421898,96.5,2026-07-13 06:00:00+00:00,Normaal,normaal,False
zanderij,Zanderij (JAP),2026-07-14 03:00:00+00:00,23.473691714816653,23.665417480468776,23.82913517294992,4.0,22.927301025390648,97.80000305175781,2026-07-13 06:00:00+00:00,Normaal,normaal,False
zanderij,Zanderij (JAP),2026-07-14 06:00:00+00:00,22.971723040686744,23.236748012966615,23.507765111711315,4.0,22.677087402343773,99.4000015258789,2026-07-13 06:00:00+00:00,Normaal,normaal,False
