station,station_naam,valid_time,hi_p10,hi_p50,hi_p90,n_runs,temp_c,rh,run,risico,risico_key,bias_corrected
afobaka,Brokopondo / Afobaka,2026-07-14 21:00:00+00:00,30.65134909544242,31.8129702886635,32.70112041748952,4.0,29.779382324218773,61.79999923706055,2026-07-11 06:00:00+00:00,Normaal,normaal,False
afobaka,Brokopondo / Afobaka,2026-07-15 00:00:00+00:00,24.130795884026444,24.73577281316124,25.181522623697948,4.0,24.547387695312523,88.0,2026-07-11 06:00:00+00:00,Normaal,normaal,False
afobaka,Brokopondo / Afobaka,2026-07-15 03:00:00+00:00,23.34528488074411,23.663437601725285,23.921490427653023,4.0,23.160363769531273,93.70000457763672,2026-07-11 06:00:00+00:00,Normaal,normaal,False
afobaka,Brokopondo / Afobaka,2026-07-15 06:00:00+00:00,23.003354316287595,23.144529338412838,23.272192907545328,4.0,22.436151123046898,95.0999984741211,2026-07-11 06:00:00+00:00,Normaal,normaal,False
afobaka,Brokopondo / Afobaka,2026-07-15 09:00:00+00:00,22.43841992187503,22.747701237996445,22.914593604617675,4.0,21.591516113281273,96.9000015258789,2026-07-11 06:00:00+00:00,Normaal,normaal,False
afobaka,Brokopondo / Afobaka,2026-07-15 12:00:00+00:00,26.118518068101693,26.352150931888183,26.547707873026557,4.0,25.888055419921898,79.0,2026-07-11 06:00:00+00:00,Normaal,normaal,False
afobaka,Brokopondo / Afobaka,2026-07-15 15:00:00+00:00,32.26236828870679,32.666009611941064,33.09967712255364,4.0,30.292047119140648,54.20000076293945,2026-07-11 06:00:00+00:00,Let op,let_op,False
afobaka,Brokopondo / Afobaka,2026-07-15 18:00:00+00:00,33.25894283860333,33.701039664980236,33.964208746595595,4.0,31.360894775390648,49.70000076293945,2026-07-11 06:00:00+00:00,Let op,let_op,False
afobaka,Brokopondo / Afobaka,2026-07-15 21:00:00+00:00,31.629132374853164,31.89349972549557,32.73497784760134,4.0,28.949700927734398,64.0,2026-07-11 06:00:00+00:00,Normaal,normaal,False
afobaka,Brokopondo / Afobaka,2026-07-16 00:00:00+00:00,25.113592927296988,25.789784300062422,26.16102904934356,4.0,25.294641113281273,79.4000015258789,2026-07-11 06:00:00+00:00,Normaal,normaal,False
afobaka,Brokopondo / Afobaka,2026-07-16 03:00:00+00:00,24.171789829678026,24.200176255967907,24.49202517276343,4.0,23.305688476562523,95.0999984741211,2026-07-11 06:00:00+00:00,Normaal,normaal,False
afobaka,Brokopondo / Afobaka,2026-07-16 06:00:00+00:00,23.527917770385766,23.782078172895666,23.88868212000531,4.0,23.112420654296898,92.0,2026-07-11 06:00:00+00:00,Normaal,normaal,False
nickerie,Nieuw Nickerie,2026-07-11 06:00:00+00:00,26.552269427405495,26.622322107950875,26.672102590349006,4.0,25.725915527343773,89.0,2026-07-11 06:00:00+00:00,Normaal,normaal,False
nickerie,Nieuw Nickerie,2026-07-11 09:00:00+00:00,26.134718874613473,26.251965399848117,26.284210685730013,4.0,25.356500244140648,87.5999984741211,2026-07-11 06:00:00+00:00,Normaal,normaal,False
nickerie,Nieuw Nickerie,2026-07-11 12:00:00+00:00,26.419682941860646,26.489441466861326,26.67024492475725,4.0,25.815393066406273,86.80000305175781,2026-07-11 06:00:00+00:00,Normaal,normaal,False
nickerie,Nieuw Nickerie,2026-07-11 15:00:00+00:00,31.14658751564609,31.338285543386412,31.424837899564984,4.0,28.069390869140648,73.30000305175781,2026-07-11 06:00:00+00:00,Normaal,normaal,False
nickerie,Nieuw Nickerie,2026-07-11 18:00:00+00:00,30.431048211703523,30.725786897771364,30.82832009433813,4.0,27.550012207031273,77.9000015258789,2026-07-11 06:00:00+00:00,Normaal,normaal,False
nickerie,Nieuw Nickerie,2026-07-11 21:00:00+00:00,28.604475473691878,29.3909642745123,30.047196077165424,4.0,26.252587890625023,86.20000457763672,2026-07-11 06:00:00+00:00,Normaal,normaal,False
nickerie,Nieuw Nickerie,2026-07-12 00:00:00+00:00,28.630201450145417,28.862323233023382,29.634009468529964,4.0,26.562127685546898,82.0999984741211,2026-07-11 06:00:00+00:00,Normaal,normaal,False
nickerie,Nieuw Nickerie,2026-07-12 03:00:00+00:00,29.394964659561673,29.65364201032667,29.91481809834236,4.0,26.785455322265648,84.0,2026-07-11 06:00:00+00:00,Normaal,normaal,False
nickerie,Nieuw Nickerie,2026-07-12 06:00:00+00:00,28.728961209220184,29.04405904396512,29.214506045919077,4.0,26.648187255859398,83.30000305175781,2026-07-11 06:00:00+00:00,Normaal,normaal,False
nickerie,Nieuw Nickerie,2026-07-12 09:00:00+00:00,26.46678328196211,26.59051366382178,26.796703500111924,4.0,25.582757568359398,86.20000457763672,2026-07-11 06:00:00+00:00,Normaal,normaal,False
nickerie,Nieuw Nickerie,2026-07-12 12:00:00+00:00,26.612109987894723,26.65911833445233,26.682529229482036,4.0,25.866571044921898,83.30000305175781,2026-07-11 06:00:00+00:00,Normaal,normaal,False
nickerie,Nieuw Nickerie,2026-07-12 15:00:00+00:00,30.55346231190186,30.62789208228856,30.652340765142768,4.0,27.923059082031273,71.0999984741211,2026-07-11 06:00:00+00:00,Normaal,normaal,False
nickerie,Nieuw Nickerie,2026-07-12 18:00:00+00:00,29.396900463956907,29.558213951080702,29.689243379321614,4.0,26.858270263671898,79.4000015258789,2026-07-11 06:00:00+00:00,Normaal,normaal,False
nickerie,Nieuw Nickerie,2026-07-12 21:00:00+00:00,28.643486984889417,29.09896058129608,29.483674287916777,4.0,26.922723388671898,78.5999984741211,2026-07-11 06:00:00+00:00,Normaal,normaal,False
nickerie,Nieuw Nickerie,2026-07-13 00:00:00+00:00,28.941772249455074,29.334935824493666,29.541633973365688,4.0,26.904595947265648,79.70000457763672,2026-07-11 06:00:00+00:00,Normaal,normaal,False
nickerie,Nieuw Nickerie,2026-07-13 03:00:00+00:00,28.91170275480634,29.369308699992462,29.694846072185634,4.0,27.004602050781273,80.30000305175781,2026-07-11 06:00:00+00:00,Normaal,normaal,False
nickerie,Nieuw Nickerie,2026-07-13 06:00:00+00:00,28.756241622806385,28.79173338709976,28.81748543417775,4.0,26.572717285156273,80.0,2026-07-11 06:00:00+00:00,Normaal,normaal,False
nickerie,Nieuw Nickerie,2026-07-13 09:00:00+00:00,27.279639710015996,28.26317729154465,28.542696654191783,4.0,26.316705322265648,80.0999984741211,2026-07-11 06:00:00+00:00,Normaal,normaal,False
nickerie,Nieuw Nickerie,2026-07-13 12:00:00+00:00,26.963556855943494,27.919537143799104,29.099601476157055,4.0,26.830682373046898,78.20000457763672,2026-07-11 06:00:00+00:00,Normaal,normaal,False
nickerie,Nieuw Nickerie,2026-07-13 15:00:00+00:00,30.697429241838194,30.96186732731418,31.230840349674775,4.0,28.250024414062523,70.70000457763672,2026-07-11 06:00:00+00:00,Normaal,normaal,False
nickerie,Nieuw Nickerie,2026-07-13 18:00:00+00:00,30.397093841338453,30.506834503152934,30.978033308666696,4.0,27.269342041015648,80.20000457763672,2026-07-11 06:00:00+00:00,Normaal,normaal,False
nickerie,Nieuw Nickerie,2026-07-13 21:00:00+00:00,29.919642652906244,30.475677290168342,30.782524358057067,4.0,27.450006103515648,80.5999984741211,2026-07-11 06:00:00+00:00,Normaal,normaal,False
nickerie,Nieuw Nickerie,2026-07-14 00:00:00+00:00,29.426231667115175,29.868562731832363,30.125800706440213,4.0,27.184289550781273,80.5999984741211,2026-07-11 06:00:00+00:00,Normaal,normaal,False
nickerie,Nieuw Nickerie,2026-07-14 03:00:00+00:00,29.527692669445365,29.663838593408038,29.896993977754864,4.0,27.105615234375023,80.0999984741211,2026-07-11 06:00:00+00:00,Normaal,normaal,False
nickerie,Nieuw Nickerie,2026-07-14 06:00:00+00:00,28.882400885827188,29.199746014636865,29.489338070440713,4.0,26.827783203125023,82.0999984741211,2026-07-11 06:00:00+00:00,Normaal,normaal,False
nickerie,Nieuw Nickerie,2026-07-14 09:00:00+00:00,28.844552770461195,29.058385255827833,29.17114013648163,4.0,26.627801513671898,83.30000305175781,2026-07-11 06:00:00+00:00,Normaal,normaal,False
nickerie,Nieuw Nickerie,2026-07-14 12:00:00+00:00,30.13575816210713,30.254668639369143,30.349584997110924,4.0,27.327783203125023,78.4000015258789,2026-07-11 06:00:00+00:00,Normaal,normaal,False
nickerie,Nieuw Nickerie,2026-07-14 15:00:00+00:00,30.76878305650734,30.914973560808885,30.924981956151495,4.0,27.725549316406273,76.30000305175781,2026-07-11 06:00:00+00:00,Normaal,normaal,False
nickerie,Nieuw Nickerie,2026-07-14 18:00:00+00:00,30.84695075077564,30.94232019334877,31.024733445134178,4.0,27.773492431640648,74.5999984741211,2026-07-11 06:00:00+00:00,Normaal,normaal,False
nickerie,Nieuw Nickerie,2026-07-14 21:00:00+00:00,29.992873658616645,30.356266359073242,30.638401548809025,4.0,27.379388427734398,81.30000305175781,2026-07-11 06:00:00+00:00,Normaal,normaal,False
nickerie,Nieuw Nickerie,2026-07-15 00:00:00+00:00,28.587466386841694,28.862213619172145,29.140169248650068,4.0,26.247399902343773,86.4000015258789,2026-07-11 06:00:00+00:00,Normaal,normaal,False
nickerie,Nieuw Nickerie,2026-07-15 03:00:00+00:00,28.62130245901941,28.817709314111635,29.290500678080047,4.0,26.460351562500023,85.70000457763672,2026-07-11 06:00:00+00:00,Normaal,normaal,False
nickerie,Nieuw Nickerie,2026-07-15 06:00:00+00:00,27.04959770329796,27.72418893543608,28.39687333242897,4.0,26.236169433593773,84.70000457763672,2026-07-11 06:00:00+00:00,Normaal,normaal,False
nickerie,Nieuw Nickerie,2026-07-15 09:00:00+00:00,26.83457622400922,27.000666726430282,28.047032900169015,4.0,25.891503906250023,86.5999984741211,2026-07-11 06:00:00+00:00,Normaal,normaal,False
nickerie,Nieuw Nickerie,2026-07-15 12:00:00+00:00,29.69030967968317,29.856947329614812,29.963449012965064,4.0,26.888055419921898,83.4000015258789,2026-07-11 06:00:00+00:00,Normaal,normaal,False
nickerie,Nieuw Nickerie,2026-07-15 15:00:00+00:00,30.46155972206078,30.53313262403353,30.829179940419184,4.0,27.392053222656273,79.5,2026-07-11 06:00:00+00:00,Normaal,normaal,False
nickerie,Nieuw Nickerie,2026-07-15 18:00:00+00:00,30.58311545913058,31.086299157142193,31.349907617876934,4.0,27.760888671875023,75.5,2026-07-11 06:00:00+00:00,Normaal,normaal,False
nickerie,Nieuw Nickerie,2026-07-15 21:00:00+00:00,30.086729019943782,30.596860592555977,30.90763903836555,4.0,27.449700927734398,78.4000015258789,2026-07-11 06:00:00+00:00,Normaal,normaal,False
nickerie,Nieuw Nickerie,2026-07-16 00:00:00+00:00,27.303954305269908,28.67025541371195,29.551811165315538,4.0,26.194635009765648,87.5,2026-07-11 06:00:00+00:00,Normaal,normaal,False
nickerie,Nieuw Nickerie,2026-07-16 03:00:00+00:00,28.98066133446501,29.299189717308458,29.743183414888822,4.0,26.505700683593773,83.30000305175781,2026-07-11 06:00:00+00:00,Normaal,normaal,False
nickerie,Nieuw Nickerie,2026-07-16 06:00:00+00:00,27.457163105424826,28.84527025317267,29.033787023376853,4.0,26.012414550781273,86.80000305175781,2026-07-11 06:00:00+00:00,Normaal,normaal,False
paramaribo,Paramaribo (stad),2026-07-11 06:00:00+00:00,26.100027025010878,26.18799037509497,26.25577966901994,4.0,25.225915527343773,91.4000015258789,2026-07-11 06:00:00+00:00,Normaal,normaal,False
paramaribo,Paramaribo (stad),2026-07-11 09:00:00+00:00,25.224519076453333,25.398031628926624,25.696401117112927,4.0,24.856500244140648,92.0,2026-07-11 06:00:00+00:00,Normaal,normaal,False
paramaribo,Paramaribo (stad),2026-07-11 12:00:00+00:00,26.181269577026388,26.186562826368565,26.270127729203992,4.0,25.215386962890648,91.5999984741211,2026-07-11 06:00:00+00:00,Normaal,normaal,False
paramaribo,Paramaribo (stad),2026-07-11 15:00:00+00:00,31.271244983500942,31.601135282055832,31.707239190146968,4.0,28.269403076171898,73.0,2026-07-11 06:00:00+00:00,Normaal,normaal,False
paramaribo,Paramaribo (stad),2026-07-11 18:00:00+00:00,30.958329509427642,31.215329282640916,31.24831593706466,4.0,27.749993896484398,78.0,2026-07-11 06:00:00+00:00,Normaal,normaal,False
paramaribo,Paramaribo (stad),2026-07-11 21:00:00+00:00,29.196681426530002,29.62256387983612,29.838435372895358,4.0,26.952600097656273,82.5999984741211,2026-07-11 06:00:00+00:00,Normaal,normaal,False
paramaribo,Paramaribo (stad),2026-07-12 00:00:00+00:00,28.493557453951595,28.542263465018095,29.002822940351553,4.0,26.262109375000023,87.4000015258789,2026-07-11 06:00:00+00:00,Normaal,normaal,False
paramaribo,Paramaribo (stad),2026-07-12 03:00:00+00:00,26.83094915390017,27.01502776463829,28.101682386279613,4.0,26.085443115234398,87.5,2026-07-11 06:00:00+00:00,Normaal,normaal,False
paramaribo,Paramaribo (stad),2026-07-12 06:00:00+00:00,26.304486856248673,26.333256509568983,26.47538303120934,4.0,25.448205566406273,87.9000015258789,2026-07-11 06:00:00+00:00,Normaal,normaal,False
paramaribo,Paramaribo (stad),2026-07-12 09:00:00+00:00,25.608160878923233,25.82946545283003,25.999382738749215,4.0,24.982751464843773,88.80000305175781,2026-07-11 06:00:00+00:00,Normaal,normaal,False
paramaribo,Paramaribo (stad),2026-07-12 12:00:00+00:00,26.36035073047217,26.418162814246312,26.518111854129394,4.0,25.566552734375023,86.4000015258789,2026-07-11 06:00:00+00:00,Normaal,normaal,False
paramaribo,Paramaribo (stad),2026-07-12 15:00:00+00:00,31.165311685268247,31.267956193228787,31.317178442140573,4.0,28.323052978515648,68.80000305175781,2026-07-11 06:00:00+00:00,Normaal,normaal,False
paramaribo,Paramaribo (stad),2026-07-12 18:00:00+00:00,29.054611168659953,29.876640688553593,30.311161843450403,4.0,26.458276367187523,82.5999984741211,2026-07-11 06:00:00+00:00,Normaal,normaal,False
paramaribo,Paramaribo (stad),2026-07-12 21:00:00+00:00,27.460534141645823,28.649514570736287,28.734815132333416,4.0,26.422723388671898,81.5999984741211,2026-07-11 06:00:00+00:00,Normaal,normaal,False
paramaribo,Paramaribo (stad),2026-07-13 00:00:00+00:00,26.811078604380317,26.87537064446346,26.938876895904567,4.0,26.104608154296898,82.9000015258789,2026-07-11 06:00:00+00:00,Normaal,normaal,False
paramaribo,Paramaribo (stad),2026-07-13 03:00:00+00:00,26.852901860131183,27.01616988076107,27.970203149458897,4.0,26.204583740234398,84.9000015258789,2026-07-11 06:00:00+00:00,Normaal,normaal,False
paramaribo,Paramaribo (stad),2026-07-13 06:00:00+00:00,26.510057764689154,26.56235632790463,26.80389675988094,4.0,25.672723388671898,85.80000305175781,2026-07-11 06:00:00+00:00,Normaal,normaal,False
paramaribo,Paramaribo (stad),2026-07-13 09:00:00+00:00,26.110835293240044,26.40238673739966,26.590179835849366,4.0,25.216699218750023,85.9000015258789,2026-07-11 06:00:00+00:00,Normaal,normaal,False
paramaribo,Paramaribo (stad),2026-07-13 12:00:00+00:00,27.473772569002055,29.04806005017625,29.237689901272216,4.0,25.930657958984398,86.70000457763672,2026-07-11 06:00:00+00:00,Normaal,normaal,False
paramaribo,Paramaribo (stad),2026-07-13 15:00:00+00:00,30.83020447424808,31.590506987255473,32.14192843269334,4.0,28.750024414062523,69.9000015258789,2026-07-11 06:00:00+00:00,Normaal,normaal,False
paramaribo,Paramaribo (stad),2026-07-13 18:00:00+00:00,30.415041211501197,30.99337220679139,31.505727561195908,4.0,27.369348144531273,79.5,2026-07-11 06:00:00+00:00,Normaal,normaal,False
paramaribo,Paramaribo (stad),2026-07-13 21:00:00+00:00,29.765009181603205,29.9799745608613,30.480189272911662,4.0,27.350000000000023,80.80000305175781,2026-07-11 06:00:00+00:00,Normaal,normaal,False
paramaribo,Paramaribo (stad),2026-07-14 00:00:00+00:00,28.627033800782943,29.263033491679654,29.643858176669607,4.0,26.784295654296898,82.9000015258789,2026-07-11 06:00:00+00:00,Normaal,normaal,False
paramaribo,Paramaribo (stad),2026-07-14 03:00:00+00:00,26.975788408915232,28.073995048226962,29.05854258403779,4.0,26.005609130859398,86.20000457763672,2026-07-11 06:00:00+00:00,Normaal,normaal,False
paramaribo,Paramaribo (stad),2026-07-14 06:00:00+00:00,27.415095122483415,28.403335812967867,28.536331676101064,4.0,26.327783203125023,84.5999984741211,2026-07-11 06:00:00+00:00,Normaal,normaal,False
paramaribo,Paramaribo (stad),2026-07-14 09:00:00+00:00,27.375301664060053,28.3933284502994,28.484891723680896,4.0,26.327783203125023,83.5999984741211,2026-07-11 06:00:00+00:00,Normaal,normaal,False
paramaribo,Paramaribo (stad),2026-07-14 12:00:00+00:00,30.186270668148932,30.315144249713256,30.38947556124754,4.0,27.227777099609398,78.9000015258789,2026-07-11 06:00:00+00:00,Normaal,normaal,False
paramaribo,Paramaribo (stad),2026-07-14 15:00:00+00:00,31.363804679330414,31.432880281079264,31.527551136894697,4.0,28.125543212890648,73.20000457763672,2026-07-11 06:00:00+00:00,Normaal,normaal,False
paramaribo,Paramaribo (stad),2026-07-14 18:00:00+00:00,31.25998146550447,31.425623197230173,31.675431118446845,4.0,28.173486328125023,72.30000305175781,2026-07-11 06:00:00+00:00,Normaal,normaal,False
paramaribo,Paramaribo (stad),2026-07-14 21:00:00+00:00,30.32276410492243,30.484682434276447,30.50039974358104,4.0,27.279382324218773,81.20000457763672,2026-07-11 06:00:00+00:00,Normaal,normaal,False
paramaribo,Paramaribo (stad),2026-07-15 00:00:00+00:00,28.587106518238215,28.827668213863397,29.33845779320953,4.0,26.547387695312523,84.30000305175781,2026-07-11 06:00:00+00:00,Normaal,normaal,False
paramaribo,Paramaribo (stad),2026-07-15 03:00:00+00:00,27.042032769097247,27.08407270431522,28.521718372826307,4.0,26.560357666015648,84.9000015258789,2026-07-11 06:00:00+00:00,Normaal,normaal,False
paramaribo,Paramaribo (stad),2026-07-15 06:00:00+00:00,26.903865272098145,26.968722587161622,27.916941242785356,4.0,26.236169433593773,83.80000305175781,2026-07-11 06:00:00+00:00,Normaal,normaal,False
paramaribo,Paramaribo (stad),2026-07-15 09:00:00+00:00,26.817929983774846,26.911731402079297,26.95245567915178,4.0,25.991510009765648,86.20000457763672,2026-07-11 06:00:00+00:00,Normaal,normaal,False
paramaribo,Paramaribo (stad),2026-07-15 12:00:00+00:00,29.706988531744365,30.071735629619184,30.268209186757502,4.0,27.288049316406273,79.4000015258789,2026-07-11 06:00:00+00:00,Normaal,normaal,False
paramaribo,Paramaribo (stad),2026-07-15 15:00:00+00:00,31.454014336531603,31.721712323166905,31.958277335388395,4.0,28.192041015625023,75.0,2026-07-11 06:00:00+00:00,Normaal,normaal,False
paramaribo,Paramaribo (stad),2026-07-15 18:00:00+00:00,31.35423486288511,31.64871144342372,31.881764884882873,4.0,27.960900878906273,76.9000015258789,2026-07-11 06:00:00+00:00,Normaal,normaal,False
paramaribo,Paramaribo (stad),2026-07-15 21:00:00+00:00,29.286263087146725,29.845145629702326,30.440797179638995,4.0,26.549676513671898,84.5,2026-07-11 06:00:00+00:00,Normaal,normaal,False
paramaribo,Paramaribo (stad),2026-07-16 00:00:00+00:00,28.794211708673963,29.72379550041275,29.834973326747647,4.0,26.194635009765648,87.30000305175781,2026-07-11 06:00:00+00:00,Normaal,normaal,False
paramaribo,Paramaribo (stad),2026-07-16 03:00:00+00:00,26.871522105322974,27.916964580273707,28.793771568764008,4.0,26.105706787109398,88.4000015258789,2026-07-11 06:00:00+00:00,Normaal,normaal,False
paramaribo,Paramaribo (stad),2026-07-16 06:00:00+00:00,26.857943943871415,27.104869607289658,28.08007047761074,4.0,25.812402343750023,88.30000305175781,2026-07-11 06:00:00+00:00,Normaal,normaal,False
zanderij,Zanderij (JAP),2026-07-11 06:00:00+00:00,23.3533655755785,23.51276313569813,23.534434793260385,4.0,22.625909423828148,99.4000015258789,2026-07-11 06:00:00+00:00,Normaal,normaal,False
zanderij,Zanderij (JAP),2026-07-11 09:00:00+00:00,22.63794428931345,22.81567692650692,23.012349383036323,4.0,22.156488037109398,99.70000457763672,2026-07-11 06:00:00+00:00,Normaal,normaal,False
zanderij,Zanderij (JAP),2026-07-11 12:00:00+00:00,25.806434087117534,26.213119886186412,26.368965943230545,4.0,25.315393066406273,91.80000305175781,2026-07-11 06:00:00+00:00,Normaal,normaal,False
zanderij,Zanderij (JAP),2026-07-11 15:00:00+00:00,33.22353088654795,33.646836781875834,33.802267496727914,4.0,30.669396972656273,57.79999923706055,2026-07-11 06:00:00+00:00,Let op,let_op,False
zanderij,Zanderij (JAP),2026-07-11 18:00:00+00:00,32.69254502620765,33.848492782082275,34.75205399073208,4.0,29.950006103515648,62.20000076293945,2026-07-11 06:00:00+00:00,Let op,let_op,False
zanderij,Zanderij (JAP),2026-07-11 21:00:00+00:00,25.796451476203092,26.308988083733478,26.83051540289987,4.0,25.252587890625023,91.9000015258789,2026-07-11 06:00:00+00:00,Normaal,normaal,False
zanderij,Zanderij (JAP),2026-07-12 00:00:00+00:00,23.63647100660539,23.74210889180504,23.99229435772369,4.0,22.762109375000023,97.30000305175781,2026-07-11 06:00:00+00:00,Normaal,normaal,False
zanderij,Zanderij (JAP),2026-07-12 03:00:00+00:00,22.95183427683515,23.1629853290982,23.330374792310952,4.0,22.185449218750023,98.80000305175781,2026-07-11 06:00:00+00:00,Normaal,normaal,False
zanderij,Zanderij (JAP),2026-07-12 06:00:00+00:00,22.564121159447588,22.66146231333417,22.67860810258656,4.0,21.848199462890648,99.20000457763672,2026-07-11 06:00:00+00:00,Normaal,normaal,False
