station,station_naam,valid_time,hi_p10,hi_p50,hi_p90,n_runs,temp_c,rh,run,risico,risico_key,bias_corrected
afobaka,Brokopondo / Afobaka,2026-08-22 06:00:00+00:00,23.43129505962798,24.174700898064536,24.31168089718292,4.0,23.181390380859398,95.70000457763672,2026-08-20 00:00:00+00:00,Normaal,normaal,False
afobaka,Brokopondo / Afobaka,2026-08-22 09:00:00+00:00,23.344781336466504,23.86770198398169,24.12971734237674,4.0,23.018487548828148,95.30000305175781,2026-08-20 00:00:00+00:00,Normaal,normaal,False
afobaka,Brokopondo / Afobaka,2026-08-22 12:00:00+00:00,29.035968372435537,29.464690129263154,29.93226480961289,4.0,26.666619873046898,79.5999984741211,2026-08-20 00:00:00+00:00,Normaal,normaal,False
afobaka,Brokopondo / Afobaka,2026-08-22 15:00:00+00:00,34.612912349985194,35.23205562858121,35.39570110717566,4.0,32.2116638183594,51.400001525878906,2026-08-20 00:00:00+00:00,Let op,let_op,False
afobaka,Brokopondo / Afobaka,2026-08-22 18:00:00+00:00,36.4458314029549,37.26223542781892,37.73589000755811,4.0,34.99379882812502,42.29999923706055,2026-08-20 00:00:00+00:00,Let op,let_op,False
afobaka,Brokopondo / Afobaka,2026-08-22 21:00:00+00:00,33.78732865662235,34.87453235977616,35.4108147336473,4.0,31.172570800781273,60.79999923706055,2026-08-20 00:00:00+00:00,Let op,let_op,False
afobaka,Brokopondo / Afobaka,2026-08-23 00:00:00+00:00,25.43520404985219,25.903831738366044,26.502835293240047,4.0,25.111291503906273,88.0,2026-08-20 00:00:00+00:00,Normaal,normaal,False
afobaka,Brokopondo / Afobaka,2026-08-23 03:00:00+00:00,24.737549740261525,25.294463649325927,25.644763178083657,4.0,24.711297607421898,91.9000015258789,2026-08-20 00:00:00+00:00,Normaal,normaal,False
afobaka,Brokopondo / Afobaka,2026-08-23 06:00:00+00:00,24.261571264902773,24.567913104163303,24.991570816463923,4.0,24.111932373046898,96.30000305175781,2026-08-20 00:00:00+00:00,Normaal,normaal,False
afobaka,Brokopondo / Afobaka,2026-08-23 09:00:00+00:00,23.94229710600114,24.468150011698437,25.018426200019015,4.0,23.625329589843773,96.5999984741211,2026-08-20 00:00:00+00:00,Normaal,normaal,False
afobaka,Brokopondo / Afobaka,2026-08-23 12:00:00+00:00,30.146286549882195,30.42159677225337,30.80529659636498,4.0,27.310205078125023,77.70000457763672,2026-08-20 00:00:00+00:00,Normaal,normaal,False
afobaka,Brokopondo / Afobaka,2026-08-23 15:00:00+00:00,35.20128937236883,35.51185134385375,35.86148391379349,4.0,32.98214111328127,49.10000228881836,2026-08-20 00:00:00+00:00,Let op,let_op,False
afobaka,Brokopondo / Afobaka,2026-08-23 18:00:00+00:00,36.91122275833643,37.023579997380466,37.14795938749422,4.0,33.98214111328127,45.900001525878906,2026-08-20 00:00:00+00:00,Let op,let_op,False
afobaka,Brokopondo / Afobaka,2026-08-23 21:00:00+00:00,32.977341426494675,34.54074950177811,35.74014595583799,4.0,29.150018310546898,68.0999984741211,2026-08-20 00:00:00+00:00,Let op,let_op,False
afobaka,Brokopondo / Afobaka,2026-08-24 00:00:00+00:00,25.619158566792834,25.960644883049888,27.68881260604803,4.0,25.314263916015648,84.0999984741211,2026-08-20 00:00:00+00:00,Normaal,normaal,False
afobaka,Brokopondo / Afobaka,2026-08-24 03:00:00+00:00,25.180297835456027,25.262491739061176,25.348977653079597,4.0,24.432855224609398,88.0,2026-08-20 00:00:00+00:00,Normaal,normaal,False
afobaka,Brokopondo / Afobaka,2026-08-24 06:00:00+00:00,23.791923942565948,24.083123662736703,24.482353260888022,4.0,23.792596435546898,91.4000015258789,2026-08-20 00:00:00+00:00,Normaal,normaal,False
afobaka,Brokopondo / Afobaka,2026-08-24 09:00:00+00:00,22.797611448923778,23.2304837226868,23.702383968777152,4.0,22.952478027343773,96.20000457763672,2026-08-20 00:00:00+00:00,Normaal,normaal,False
afobaka,Brokopondo / Afobaka,2026-08-24 12:00:00+00:00,28.580275380850342,28.933897505636697,29.413712483083916,4.0,27.152459716796898,74.70000457763672,2026-08-20 00:00:00+00:00,Normaal,normaal,False
afobaka,Brokopondo / Afobaka,2026-08-24 15:00:00+00:00,34.25089304963552,34.88397339421252,34.932068326677054,4.0,32.41427001953127,49.20000076293945,2026-08-20 00:00:00+00:00,Let op,let_op,False
afobaka,Brokopondo / Afobaka,2026-08-24 18:00:00+00:00,35.41879284349783,36.17970214004812,36.5391133181298,4.0,32.85000000000002,46.900001525878906,2026-08-20 00:00:00+00:00,Let op,let_op,False
afobaka,Brokopondo / Afobaka,2026-08-24 21:00:00+00:00,34.544073058953344,35.119836630189155,35.58940243168847,4.0,31.649987792968773,55.79999923706055,2026-08-20 00:00:00+00:00,Let op,let_op,False
afobaka,Brokopondo / Afobaka,2026-08-25 00:00:00+00:00,27.087011960109695,28.240761629562833,28.547300255187,4.0,26.650018310546898,72.30000305175781,2026-08-20 00:00:00+00:00,Normaal,normaal,False
nickerie,Nieuw Nickerie,2026-08-20 00:00:00+00:00,31.17100824916609,31.47808328796235,31.525018097881194,4.0,27.656793212890648,81.4000015258789,2026-08-20 00:00:00+00:00,Normaal,normaal,False
nickerie,Nieuw Nickerie,2026-08-20 03:00:00+00:00,31.20973399941639,31.485886328288835,31.52386515287159,4.0,27.647760009765648,82.20000457763672,2026-08-20 00:00:00+00:00,Normaal,normaal,False
nickerie,Nieuw Nickerie,2026-08-20 06:00:00+00:00,30.655726562943254,31.04378555130115,31.597820899347564,4.0,27.782952880859398,78.70000457763672,2026-08-20 00:00:00+00:00,Normaal,normaal,False
nickerie,Nieuw Nickerie,2026-08-20 09:00:00+00:00,29.511471305572872,29.969302420871102,30.481528559277816,4.0,26.718316650390648,82.4000015258789,2026-08-20 00:00:00+00:00,Normaal,normaal,False
nickerie,Nieuw Nickerie,2026-08-20 12:00:00+00:00,29.603410320782743,29.976418769418373,30.444606420455795,4.0,26.839471435546898,82.70000457763672,2026-08-20 00:00:00+00:00,Normaal,normaal,False
nickerie,Nieuw Nickerie,2026-08-20 15:00:00+00:00,32.287463151398526,32.5863800060046,32.96898877758897,4.0,28.749993896484398,70.5999984741211,2026-08-20 00:00:00+00:00,Let op,let_op,False
nickerie,Nieuw Nickerie,2026-08-20 18:00:00+00:00,31.638516912079876,32.203201809472745,32.68701680550278,4.0,29.050012207031273,70.20000457763672,2026-08-20 00:00:00+00:00,Let op,let_op,False
nickerie,Nieuw Nickerie,2026-08-20 21:00:00+00:00,31.76561088755652,31.979764251241157,32.47043747664326,4.0,28.104425048828148,75.80000305175781,2026-08-20 00:00:00+00:00,Normaal,normaal,False
nickerie,Nieuw Nickerie,2026-08-21 00:00:00+00:00,31.407533091627137,31.80360767483372,32.11335880238659,4.0,27.950006103515648,79.5999984741211,2026-08-20 00:00:00+00:00,Normaal,normaal,False
nickerie,Nieuw Nickerie,2026-08-21 03:00:00+00:00,31.8831268642771,32.003048814598195,32.14357998835559,4.0,28.013299560546898,79.5,2026-08-20 00:00:00+00:00,Let op,let_op,False
nickerie,Nieuw Nickerie,2026-08-21 06:00:00+00:00,30.273513600311777,30.624985283262614,31.306925997978485,4.0,27.195550537109398,80.30000305175781,2026-08-20 00:00:00+00:00,Normaal,normaal,False
nickerie,Nieuw Nickerie,2026-08-21 09:00:00+00:00,28.77504144917847,29.963912313961803,30.61051821594021,4.0,27.395562744140648,80.4000015258789,2026-08-20 00:00:00+00:00,Normaal,normaal,False
nickerie,Nieuw Nickerie,2026-08-21 12:00:00+00:00,30.58965067425902,31.166101228974917,31.477255419410515,4.0,27.691033935546898,80.9000015258789,2026-08-20 00:00:00+00:00,Normaal,normaal,False
nickerie,Nieuw Nickerie,2026-08-21 15:00:00+00:00,32.24125387730739,32.7155236215016,33.420205633093225,4.0,29.395562744140648,70.20000457763672,2026-08-20 00:00:00+00:00,Let op,let_op,False
nickerie,Nieuw Nickerie,2026-08-21 18:00:00+00:00,31.79548344834402,32.06234968928626,32.58974483509767,4.0,28.017877197265648,77.0,2026-08-20 00:00:00+00:00,Let op,let_op,False
nickerie,Nieuw Nickerie,2026-08-21 21:00:00+00:00,31.159131070549257,31.64561099458288,32.28752440900671,4.0,27.455316162109398,84.0,2026-08-20 00:00:00+00:00,Normaal,normaal,False
nickerie,Nieuw Nickerie,2026-08-22 00:00:00+00:00,31.21271058083864,31.61988966884066,32.18343881463621,4.0,27.682244873046898,84.20000457763672,2026-08-20 00:00:00+00:00,Normaal,normaal,False
nickerie,Nieuw Nickerie,2026-08-22 03:00:00+00:00,31.438038081380412,31.592437764626748,32.091140191511414,4.0,27.657830810546898,86.5,2026-08-20 00:00:00+00:00,Normaal,normaal,False
nickerie,Nieuw Nickerie,2026-08-22 06:00:00+00:00,30.813649144991604,31.086922036078505,31.577193572378174,4.0,27.481408691406273,86.30000305175781,2026-08-20 00:00:00+00:00,Normaal,normaal,False
nickerie,Nieuw Nickerie,2026-08-22 09:00:00+00:00,30.697902748723482,30.85181704163471,31.410740062400038,4.0,27.218499755859398,86.0,2026-08-20 00:00:00+00:00,Normaal,normaal,False
nickerie,Nieuw Nickerie,2026-08-22 12:00:00+00:00,30.83303396502795,31.532527611570444,31.8747937915123,4.0,27.066613769531273,86.0999984741211,2026-08-20 00:00:00+00:00,Normaal,normaal,False
nickerie,Nieuw Nickerie,2026-08-22 15:00:00+00:00,32.376884821422195,32.86707829791696,33.34546760534465,4.0,28.811639404296898,75.5999984741211,2026-08-20 00:00:00+00:00,Let op,let_op,False
nickerie,Nieuw Nickerie,2026-08-22 18:00:00+00:00,33.27229208402539,33.45729537827515,33.47519524296339,4.0,28.693811035156273,77.70000457763672,2026-08-20 00:00:00+00:00,Let op,let_op,False
nickerie,Nieuw Nickerie,2026-08-22 21:00:00+00:00,32.37987310055954,32.603404826569644,33.025772810751356,4.0,28.172570800781273,81.70000457763672,2026-08-20 00:00:00+00:00,Let op,let_op,False
nickerie,Nieuw Nickerie,2026-08-23 00:00:00+00:00,30.975454258373937,31.772708730590303,32.467211120402034,4.0,26.911279296875023,88.80000305175781,2026-08-20 00:00:00+00:00,Normaal,normaal,False
nickerie,Nieuw Nickerie,2026-08-23 03:00:00+00:00,31.480887918737178,31.96250512837903,32.35009869619107,4.0,27.411279296875023,88.5,2026-08-20 00:00:00+00:00,Normaal,normaal,False
nickerie,Nieuw Nickerie,2026-08-23 06:00:00+00:00,30.937735606638757,31.266855094780666,31.670135508417665,4.0,27.411950683593773,87.5,2026-08-20 00:00:00+00:00,Normaal,normaal,False
nickerie,Nieuw Nickerie,2026-08-23 09:00:00+00:00,30.582340155107897,30.779875363410856,30.937189455245118,4.0,27.225335693359398,85.20000457763672,2026-08-20 00:00:00+00:00,Normaal,normaal,False
nickerie,Nieuw Nickerie,2026-08-23 12:00:00+00:00,31.539465275636662,32.193509761512914,32.487594075267175,4.0,27.910211181640648,80.9000015258789,2026-08-20 00:00:00+00:00,Let op,let_op,False
nickerie,Nieuw Nickerie,2026-08-23 15:00:00+00:00,31.963026224262855,32.56456540736012,33.02250868545785,4.0,27.782128906250023,82.20000457763672,2026-08-20 00:00:00+00:00,Let op,let_op,False
nickerie,Nieuw Nickerie,2026-08-23 18:00:00+00:00,32.83027137927184,32.96408054525336,33.02553577892041,4.0,28.582147216796898,76.4000015258789,2026-08-20 00:00:00+00:00,Let op,let_op,False
nickerie,Nieuw Nickerie,2026-08-23 21:00:00+00:00,32.30326687024138,32.530451622784994,32.689399072050314,4.0,28.150018310546898,78.70000457763672,2026-08-20 00:00:00+00:00,Let op,let_op,False
nickerie,Nieuw Nickerie,2026-08-24 00:00:00+00:00,31.77420484438621,32.04348947872019,32.16310586637505,4.0,27.714257812500023,84.0,2026-08-20 00:00:00+00:00,Let op,let_op,False
nickerie,Nieuw Nickerie,2026-08-24 03:00:00+00:00,31.36122017359634,31.662725954699454,31.912994345207476,4.0,27.632867431640648,85.0,2026-08-20 00:00:00+00:00,Normaal,normaal,False
nickerie,Nieuw Nickerie,2026-08-24 06:00:00+00:00,30.821595973041223,31.02614392789193,31.260452381736584,4.0,27.392572021484398,84.70000457763672,2026-08-20 00:00:00+00:00,Normaal,normaal,False
nickerie,Nieuw Nickerie,2026-08-24 09:00:00+00:00,29.409960340770237,30.189478656918077,30.668296773385112,4.0,27.252465820312523,84.30000305175781,2026-08-20 00:00:00+00:00,Normaal,normaal,False
nickerie,Nieuw Nickerie,2026-08-24 12:00:00+00:00,30.273772575614075,30.443732081007386,30.87760070886906,4.0,27.052484130859398,83.9000015258789,2026-08-20 00:00:00+00:00,Normaal,normaal,False
nickerie,Nieuw Nickerie,2026-08-24 15:00:00+00:00,31.432544479337615,32.02847463398456,32.4328863480131,4.0,28.314263916015648,77.30000305175781,2026-08-20 00:00:00+00:00,Let op,let_op,False
nickerie,Nieuw Nickerie,2026-08-24 18:00:00+00:00,31.719328766160903,32.29599300432921,32.802232051108255,4.0,28.550012207031273,75.5,2026-08-20 00:00:00+00:00,Let op,let_op,False
nickerie,Nieuw Nickerie,2026-08-24 21:00:00+00:00,31.38374297855285,32.1081054691272,32.65304639738008,4.0,28.249993896484398,79.5999984741211,2026-08-20 00:00:00+00:00,Let op,let_op,False
nickerie,Nieuw Nickerie,2026-08-25 00:00:00+00:00,31.0411759485985,31.6680345498605,32.04605635545211,4.0,27.950006103515648,80.70000457763672,2026-08-20 00:00:00+00:00,Normaal,normaal,False
paramaribo,Paramaribo (stad),2026-08-20 00:00:00+00:00,31.29536186552827,31.383882326899386,31.491707035982643,4.0,27.656793212890648,80.0999984741211,2026-08-20 00:00:00+00:00,Normaal,normaal,False
paramaribo,Paramaribo (stad),2026-08-20 03:00:00+00:00,30.90947258363536,31.341232957985714,31.55560930767253,4.0,27.947747802734398,77.5,2026-08-20 00:00:00+00:00,Normaal,normaal,False
paramaribo,Paramaribo (stad),2026-08-20 06:00:00+00:00,29.359002819760132,29.86537534267073,30.013120198833096,4.0,26.682977294921898,82.0,2026-08-20 00:00:00+00:00,Normaal,normaal,False
paramaribo,Paramaribo (stad),2026-08-20 09:00:00+00:00,26.395534291161454,27.408987105179666,28.77263212200692,4.0,25.718316650390648,80.30000305175781,2026-08-20 00:00:00+00:00,Normaal,normaal,False
paramaribo,Paramaribo (stad),2026-08-20 12:00:00+00:00,27.403888810130727,29.562748693069295,30.05375465502402,4.0,25.939447021484398,79.5999984741211,2026-08-20 00:00:00+00:00,Normaal,normaal,False
paramaribo,Paramaribo (stad),2026-08-20 15:00:00+00:00,32.51057890694418,33.07071409320227,33.800306540896436,4.0,29.550012207031273,67.0999984741211,2026-08-20 00:00:00+00:00,Let op,let_op,False
paramaribo,Paramaribo (stad),2026-08-20 18:00:00+00:00,31.878155227180653,32.43998666558883,32.7718256635568,4.0,28.650018310546898,72.5999984741211,2026-08-20 00:00:00+00:00,Let op,let_op,False
paramaribo,Paramaribo (stad),2026-08-20 21:00:00+00:00,31.560939195765783,31.808621273375735,32.423219211463866,4.0,28.004418945312523,77.4000015258789,2026-08-20 00:00:00+00:00,Normaal,normaal,False
paramaribo,Paramaribo (stad),2026-08-21 00:00:00+00:00,31.42509130485606,31.482383406361635,31.66954910613389,4.0,27.749993896484398,79.9000015258789,2026-08-20 00:00:00+00:00,Normaal,normaal,False
paramaribo,Paramaribo (stad),2026-08-21 03:00:00+00:00,30.851133257128037,31.048367609265842,31.576027533646418,4.0,27.813317871093773,81.0999984741211,2026-08-20 00:00:00+00:00,Normaal,normaal,False
paramaribo,Paramaribo (stad),2026-08-21 06:00:00+00:00,27.01723071204294,27.06416236665516,29.254377591808097,4.0,27.195550537109398,80.0,2026-08-20 00:00:00+00:00,Normaal,normaal,False
paramaribo,Paramaribo (stad),2026-08-21 09:00:00+00:00,26.655542996724474,26.8525157398648,28.309677325550997,4.0,26.495568847656273,83.20000457763672,2026-08-20 00:00:00+00:00,Normaal,normaal,False
paramaribo,Paramaribo (stad),2026-08-21 12:00:00+00:00,26.84090484025746,28.183083473268727,30.803081234301594,4.0,26.891046142578148,80.0999984741211,2026-08-20 00:00:00+00:00,Normaal,normaal,False
paramaribo,Paramaribo (stad),2026-08-21 15:00:00+00:00,31.17854106152303,32.839567648524636,33.318495232674536,4.0,28.895562744140648,69.30000305175781,2026-08-20 00:00:00+00:00,Let op,let_op,False
paramaribo,Paramaribo (stad),2026-08-21 18:00:00+00:00,31.874892384464033,32.788436234760525,33.61400760157379,4.0,28.317864990234398,72.70000457763672,2026-08-20 00:00:00+00:00,Let op,let_op,False
paramaribo,Paramaribo (stad),2026-08-21 21:00:00+00:00,31.87122270829285,32.09075262256319,32.284685100342145,4.0,28.055322265625023,80.20000457763672,2026-08-20 00:00:00+00:00,Let op,let_op,False
paramaribo,Paramaribo (stad),2026-08-22 00:00:00+00:00,30.91844213384256,31.05951702739703,31.69040843236113,4.0,27.482232666015648,87.20000457763672,2026-08-20 00:00:00+00:00,Normaal,normaal,False
paramaribo,Paramaribo (stad),2026-08-22 03:00:00+00:00,29.99502119554403,30.87314082698407,31.10998409690433,4.0,27.057855224609398,87.0999984741211,2026-08-20 00:00:00+00:00,Normaal,normaal,False
paramaribo,Paramaribo (stad),2026-08-22 06:00:00+00:00,29.742393382942236,30.363013127831103,30.64802739969638,4.0,26.981408691406273,88.20000457763672,2026-08-20 00:00:00+00:00,Normaal,normaal,False
paramaribo,Paramaribo (stad),2026-08-22 09:00:00+00:00,28.84202391957593,29.483005634068014,29.919856375954726,4.0,26.618493652343773,87.70000457763672,2026-08-20 00:00:00+00:00,Normaal,normaal,False
paramaribo,Paramaribo (stad),2026-08-22 12:00:00+00:00,30.095262900674747,31.834339176716888,32.16163446685773,4.0,27.766595458984398,80.70000457763672,2026-08-20 00:00:00+00:00,Normaal,normaal,False
paramaribo,Paramaribo (stad),2026-08-22 15:00:00+00:00,33.45165906274701,33.78204625299165,34.0564901474741,4.0,29.311639404296898,73.4000015258789,2026-08-20 00:00:00+00:00,Let op,let_op,False
paramaribo,Paramaribo (stad),2026-08-22 18:00:00+00:00,32.80348207172457,33.40067326001245,33.74792306422121,4.0,28.793817138671898,76.70000457763672,2026-08-20 00:00:00+00:00,Let op,let_op,False
paramaribo,Paramaribo (stad),2026-08-22 21:00:00+00:00,32.123600231293544,32.58673035596938,32.895207724466935,4.0,28.072564697265648,84.0,2026-08-20 00:00:00+00:00,Let op,let_op,False
paramaribo,Paramaribo (stad),2026-08-23 00:00:00+00:00,31.459059938061046,31.79818232697022,32.202138647039156,4.0,27.711297607421898,85.80000305175781,2026-08-20 00:00:00+00:00,Normaal,normaal,False
paramaribo,Paramaribo (stad),2026-08-23 03:00:00+00:00,31.324300908258117,31.43365837244058,31.84654474455794,4.0,27.611291503906273,86.0,2026-08-20 00:00:00+00:00,Normaal,normaal,False
paramaribo,Paramaribo (stad),2026-08-23 06:00:00+00:00,30.252562840775695,30.653144842856832,30.986153886170484,4.0,27.311944580078148,85.0999984741211,2026-08-20 00:00:00+00:00,Normaal,normaal,False
paramaribo,Paramaribo (stad),2026-08-23 09:00:00+00:00,28.85537328715885,29.57899923966786,30.492820596127636,4.0,27.225335693359398,84.20000457763672,2026-08-20 00:00:00+00:00,Normaal,normaal,False
paramaribo,Paramaribo (stad),2026-08-23 12:00:00+00:00,31.821000382509286,32.18172512418205,32.296861916786966,4.0,28.110223388671898,78.30000305175781,2026-08-20 00:00:00+00:00,Let op,let_op,False
paramaribo,Paramaribo (stad),2026-08-23 15:00:00+00:00,32.63582361676407,33.17385059536859,33.681340049394,4.0,28.182122802734398,79.9000015258789,2026-08-20 00:00:00+00:00,Let op,let_op,False
paramaribo,Paramaribo (stad),2026-08-23 18:00:00+00:00,32.95241279601524,33.22711637629887,33.582989179744835,4.0,28.982141113281273,73.80000305175781,2026-08-20 00:00:00+00:00,Let op,let_op,False
paramaribo,Paramaribo (stad),2026-08-23 21:00:00+00:00,31.74055321092677,32.264422326667,32.44650128748056,4.0,28.150018310546898,79.70000457763672,2026-08-20 00:00:00+00:00,Let op,let_op,False
paramaribo,Paramaribo (stad),2026-08-24 00:00:00+00:00,30.94235768373454,31.107757033673295,31.455602558637672,4.0,27.614251708984398,83.0999984741211,2026-08-20 00:00:00+00:00,Normaal,normaal,False
paramaribo,Paramaribo (stad),2026-08-24 03:00:00+00:00,30.370545055495857,30.74843684732047,31.141960922161573,4.0,27.432855224609398,84.4000015258789,2026-08-20 00:00:00+00:00,Normaal,normaal,False
paramaribo,Paramaribo (stad),2026-08-24 06:00:00+00:00,29.577713924515006,29.749368036810736,29.99141681576968,4.0,26.992578125000023,81.20000457763672,2026-08-20 00:00:00+00:00,Normaal,normaal,False
paramaribo,Paramaribo (stad),2026-08-24 09:00:00+00:00,26.49932442050513,27.505674181025615,28.56222877509093,4.0,26.352471923828148,85.4000015258789,2026-08-20 00:00:00+00:00,Normaal,normaal,False
paramaribo,Paramaribo (stad),2026-08-24 12:00:00+00:00,29.792803724249467,29.982222327366273,30.53941968742074,4.0,27.352471923828148,81.4000015258789,2026-08-20 00:00:00+00:00,Normaal,normaal,False
paramaribo,Paramaribo (stad),2026-08-24 15:00:00+00:00,32.576567064338235,33.25359956849559,33.78086408922011,4.0,29.514276123046898,69.20000457763672,2026-08-20 00:00:00+00:00,Let op,let_op,False
paramaribo,Paramaribo (stad),2026-08-24 18:00:00+00:00,32.33763360512398,32.94399055970183,33.65059201870753,4.0,29.150018310546898,72.20000457763672,2026-08-20 00:00:00+00:00,Let op,let_op,False
paramaribo,Paramaribo (stad),2026-08-24 21:00:00+00:00,31.180923334532757,31.62279491175493,32.28291002418834,4.0,28.049981689453148,78.4000015258789,2026-08-20 00:00:00+00:00,Normaal,normaal,False
paramaribo,Paramaribo (stad),2026-08-25 00:00:00+00:00,30.64927560516964,31.167730026936677,31.66182292491901,4.0,27.650018310546898,81.70000457763672,2026-08-20 00:00:00+00:00,Normaal,normaal,False
zanderij,Zanderij (JAP),2026-08-20 00:00:00+00:00,26.511804494222027,27.485520600092418,28.995132135868047,4.0,25.956781005859398,76.9000015258789,2026-08-20 00:00:00+00:00,Normaal,normaal,False
zanderij,Zanderij (JAP),2026-08-20 03:00:00+00:00,25.36691994137237,25.99917877833051,26.367091389973986,4.0,25.647760009765648,80.5,2026-08-20 00:00:00+00:00,Normaal,normaal,False
zanderij,Zanderij (JAP),2026-08-20 06:00:00+00:00,24.363231457180472,25.1105606057909,25.96286480500965,4.0,25.582971191406273,78.5,2026-08-20 00:00:00+00:00,Normaal,normaal,False
zanderij,Zanderij (JAP),2026-08-20 09:00:00+00:00,24.4674776407878,25.029667960272924,25.322279972076444,4.0,24.718316650390648,80.5,2026-08-20 00:00:00+00:00,Normaal,normaal,False
zanderij,Zanderij (JAP),2026-08-20 12:00:00+00:00,27.412923815857624,29.926757783390368,30.365077219254974,4.0,28.239465332031273,64.20000457763672,2026-08-20 00:00:00+00:00,Normaal,normaal,False
zanderij,Zanderij (JAP),2026-08-20 15:00:00+00:00,33.116573686649566,35.779255085027984,37.10579827828728,4.0,30.150018310546898,57.0,2026-08-20 00:00:00+00:00,Let op,let_op,False
zanderij,Zanderij (JAP),2026-08-20 18:00:00+00:00,37.37622077257037,38.30332064876862,39.22708119091497,4.0,35.55001220703127,40.10000228881836,2026-08-20 00:00:00+00:00,Verhoogd risico,verhoogd,False
zanderij,Zanderij (JAP),2026-08-20 21:00:00+00:00,30.261452521130042,31.58868020629,32.47385487826635,4.0,27.504418945312523,72.9000015258789,2026-08-20 00:00:00+00:00,Normaal,normaal,False
zanderij,Zanderij (JAP),2026-08-21 00:00:00+00:00,25.32353125466243,26.31034907235042,27.78046265169399,4.0,24.950006103515648,85.0,2026-08-20 00:00:00+00:00,Normaal,normaal,False
