station,station_naam,valid_time,hi_p10,hi_p50,hi_p90,n_runs,temp_c,rh,run,risico,risico_key,bias_corrected
afobaka,Brokopondo / Afobaka,2026-09-13 09:00:00+00:00,22.67126215277781,22.765203191969157,22.97997776370581,4.0,22.108453369140648,91.80000305175781,2026-09-10 06:00:00+00:00,Normaal,normaal,False
afobaka,Brokopondo / Afobaka,2026-09-13 12:00:00+00:00,26.980916496197636,28.41707535606809,28.94722420156409,4.0,25.803857421875023,74.5999984741211,2026-09-10 06:00:00+00:00,Normaal,normaal,False
afobaka,Brokopondo / Afobaka,2026-09-13 15:00:00+00:00,33.520238781251614,33.655448677016764,34.11561940068036,4.0,31.847589111328148,47.29999923706055,2026-09-10 06:00:00+00:00,Let op,let_op,False
afobaka,Brokopondo / Afobaka,2026-09-13 18:00:00+00:00,35.77282678430257,35.8851376196086,36.36185523502214,4.0,34.3754821777344,38.70000076293945,2026-09-10 06:00:00+00:00,Let op,let_op,False
afobaka,Brokopondo / Afobaka,2026-09-13 21:00:00+00:00,33.37704353152999,33.84247868781301,34.862299138604776,4.0,31.082635498046898,52.5,2026-09-10 06:00:00+00:00,Let op,let_op,False
afobaka,Brokopondo / Afobaka,2026-09-14 00:00:00+00:00,26.932793901606686,28.415322404039518,30.02502314178441,4.0,26.463616943359398,65.30000305175781,2026-09-10 06:00:00+00:00,Normaal,normaal,False
afobaka,Brokopondo / Afobaka,2026-09-14 03:00:00+00:00,24.676330243428577,25.606653997633217,25.857372664557595,4.0,23.839562988281273,77.20000457763672,2026-09-10 06:00:00+00:00,Normaal,normaal,False
afobaka,Brokopondo / Afobaka,2026-09-14 06:00:00+00:00,23.54147520870635,24.50290747536556,25.222306788126655,4.0,22.572198486328148,90.5999984741211,2026-09-10 06:00:00+00:00,Normaal,normaal,False
afobaka,Brokopondo / Afobaka,2026-09-14 09:00:00+00:00,22.87854866875545,23.482790052625894,24.56423056199818,4.0,22.096124267578148,94.20000457763672,2026-09-10 06:00:00+00:00,Normaal,normaal,False
afobaka,Brokopondo / Afobaka,2026-09-14 12:00:00+00:00,29.11834127567231,30.112256099691507,30.78792016931395,4.0,27.350000000000023,70.80000305175781,2026-09-10 06:00:00+00:00,Normaal,normaal,False
afobaka,Brokopondo / Afobaka,2026-09-14 15:00:00+00:00,34.7863836995736,34.90589993115525,35.13818444820344,4.0,33.3214050292969,42.0,2026-09-10 06:00:00+00:00,Let op,let_op,False
afobaka,Brokopondo / Afobaka,2026-09-14 18:00:00+00:00,35.85987841579487,36.30052038091071,36.85186931231977,4.0,34.90703735351565,35.60000228881836,2026-09-10 06:00:00+00:00,Let op,let_op,False
afobaka,Brokopondo / Afobaka,2026-09-14 21:00:00+00:00,32.42724963723397,32.5479652082449,33.103163511432555,4.0,29.695123291015648,61.70000076293945,2026-09-10 06:00:00+00:00,Let op,let_op,False
afobaka,Brokopondo / Afobaka,2026-09-15 00:00:00+00:00,28.78092995154586,29.168248050132725,29.762454837055138,4.0,27.298944091796898,71.5,2026-09-10 06:00:00+00:00,Normaal,normaal,False
afobaka,Brokopondo / Afobaka,2026-09-15 03:00:00+00:00,25.83997053443065,26.101114364200196,26.574754207187254,4.0,25.337884521484398,84.20000457763672,2026-09-10 06:00:00+00:00,Normaal,normaal,False
afobaka,Brokopondo / Afobaka,2026-09-15 06:00:00+00:00,24.391910925123458,24.84726240370012,25.267394779205357,4.0,24.043847656250023,93.9000015258789,2026-09-10 06:00:00+00:00,Normaal,normaal,False
nickerie,Nieuw Nickerie,2026-09-10 06:00:00+00:00,29.867879155143424,30.810414924551893,31.28951991307428,4.0,27.195092773437523,82.4000015258789,2026-09-10 06:00:00+00:00,Normaal,normaal,False
nickerie,Nieuw Nickerie,2026-09-10 09:00:00+00:00,28.751293316243668,29.87512531739214,30.48143579571458,4.0,26.621331787109398,86.20000457763672,2026-09-10 06:00:00+00:00,Normaal,normaal,False
nickerie,Nieuw Nickerie,2026-09-10 12:00:00+00:00,30.616955217199283,31.30133728769929,31.468559768443118,4.0,27.786614990234398,77.0999984741211,2026-09-10 06:00:00+00:00,Normaal,normaal,False
nickerie,Nieuw Nickerie,2026-09-10 15:00:00+00:00,32.445611728923716,32.66762719104794,32.76298475795347,4.0,28.456658935546898,75.0,2026-09-10 06:00:00+00:00,Let op,let_op,False
nickerie,Nieuw Nickerie,2026-09-10 18:00:00+00:00,33.46770265112877,33.601347250139554,33.7420388637124,4.0,28.850000000000023,76.0,2026-09-10 06:00:00+00:00,Let op,let_op,False
nickerie,Nieuw Nickerie,2026-09-10 21:00:00+00:00,32.700502772373056,32.81505837141215,32.9332833660095,4.0,28.126824951171898,81.70000457763672,2026-09-10 06:00:00+00:00,Let op,let_op,False
nickerie,Nieuw Nickerie,2026-09-11 00:00:00+00:00,32.262319348781425,32.39513643018593,32.53312844382931,4.0,27.872155761718773,83.0,2026-09-10 06:00:00+00:00,Let op,let_op,False
nickerie,Nieuw Nickerie,2026-09-11 03:00:00+00:00,31.47182569841477,31.70010197231924,31.94584611182035,4.0,27.908502197265648,81.20000457763672,2026-09-10 06:00:00+00:00,Normaal,normaal,False
nickerie,Nieuw Nickerie,2026-09-11 06:00:00+00:00,31.157368592133817,31.392949527388943,31.458186356211197,4.0,27.729455566406273,79.30000305175781,2026-09-10 06:00:00+00:00,Normaal,normaal,False
nickerie,Nieuw Nickerie,2026-09-11 09:00:00+00:00,30.34468013985762,31.192183037548006,31.424586732798208,4.0,27.731866455078148,80.20000457763672,2026-09-10 06:00:00+00:00,Normaal,normaal,False
nickerie,Nieuw Nickerie,2026-09-11 12:00:00+00:00,30.87345409581759,31.936086700806094,32.8246640302,4.0,28.510430908203148,77.5,2026-09-10 06:00:00+00:00,Normaal,normaal,False
nickerie,Nieuw Nickerie,2026-09-11 15:00:00+00:00,32.38592341813103,32.819742952440045,33.17285215480655,4.0,28.484277343750023,77.20000457763672,2026-09-10 06:00:00+00:00,Let op,let_op,False
nickerie,Nieuw Nickerie,2026-09-11 18:00:00+00:00,32.8722135263582,33.17121332550131,33.40652423883261,4.0,28.793572998046898,74.20000457763672,2026-09-10 06:00:00+00:00,Let op,let_op,False
nickerie,Nieuw Nickerie,2026-09-11 21:00:00+00:00,31.562952772544385,32.03666196822064,32.65823493554541,4.0,27.732507324218773,80.5,2026-09-10 06:00:00+00:00,Let op,let_op,False
nickerie,Nieuw Nickerie,2026-09-12 00:00:00+00:00,32.1294960337407,32.35043292009868,32.397608064818925,4.0,28.022119140625023,81.30000305175781,2026-09-10 06:00:00+00:00,Let op,let_op,False
nickerie,Nieuw Nickerie,2026-09-12 03:00:00+00:00,32.21507456785602,32.44167522906825,32.5857466445625,4.0,28.046105957031273,82.70000457763672,2026-09-10 06:00:00+00:00,Let op,let_op,False
nickerie,Nieuw Nickerie,2026-09-12 06:00:00+00:00,31.55829960071394,31.815803826694356,31.90687736830179,4.0,27.836145019531273,81.70000457763672,2026-09-10 06:00:00+00:00,Normaal,normaal,False
nickerie,Nieuw Nickerie,2026-09-12 09:00:00+00:00,30.754388012363695,31.213279512946563,31.85759176002759,4.0,27.064263916015648,86.80000305175781,2026-09-10 06:00:00+00:00,Normaal,normaal,False
nickerie,Nieuw Nickerie,2026-09-12 12:00:00+00:00,31.242023888767342,31.44286176552314,31.84756680251221,4.0,27.623681640625023,80.30000305175781,2026-09-10 06:00:00+00:00,Normaal,normaal,False
nickerie,Nieuw Nickerie,2026-09-12 15:00:00+00:00,32.85427714760185,32.96369147487373,33.086947276910166,4.0,29.129052734375023,69.70000457763672,2026-09-10 06:00:00+00:00,Let op,let_op,False
nickerie,Nieuw Nickerie,2026-09-12 18:00:00+00:00,32.50507037753167,32.60534528432771,32.9592600524729,4.0,28.586846923828148,73.9000015258789,2026-09-10 06:00:00+00:00,Let op,let_op,False
nickerie,Nieuw Nickerie,2026-09-12 21:00:00+00:00,32.588372263996504,32.65828432100409,32.7816998193366,4.0,28.124230957031273,81.20000457763672,2026-09-10 06:00:00+00:00,Let op,let_op,False
nickerie,Nieuw Nickerie,2026-09-13 00:00:00+00:00,31.968059250105178,32.313631825269596,32.4597355203122,4.0,27.959252929687523,82.5,2026-09-10 06:00:00+00:00,Let op,let_op,False
nickerie,Nieuw Nickerie,2026-09-13 03:00:00+00:00,32.00397682244589,32.08913438508029,32.26071776790281,4.0,27.864739990234398,82.4000015258789,2026-09-10 06:00:00+00:00,Let op,let_op,False
nickerie,Nieuw Nickerie,2026-09-13 06:00:00+00:00,31.252147141753024,31.411597686171373,31.507568320109883,4.0,27.688775634765648,80.80000305175781,2026-09-10 06:00:00+00:00,Normaal,normaal,False
nickerie,Nieuw Nickerie,2026-09-13 09:00:00+00:00,30.560414655375897,30.959465531345543,31.141166785869196,4.0,27.308465576171898,83.0999984741211,2026-09-10 06:00:00+00:00,Normaal,normaal,False
nickerie,Nieuw Nickerie,2026-09-13 12:00:00+00:00,29.99798286099337,30.098132795700764,30.492154859526895,4.0,27.303857421875023,75.70000457763672,2026-09-10 06:00:00+00:00,Normaal,normaal,False
nickerie,Nieuw Nickerie,2026-09-13 15:00:00+00:00,31.852309297913877,32.04201545225525,32.30259958228679,4.0,28.447595214843773,71.5,2026-09-10 06:00:00+00:00,Let op,let_op,False
nickerie,Nieuw Nickerie,2026-09-13 18:00:00+00:00,32.706569651932114,32.829959738830354,33.12813115829915,4.0,28.775506591796898,73.80000305175781,2026-09-10 06:00:00+00:00,Let op,let_op,False
nickerie,Nieuw Nickerie,2026-09-13 21:00:00+00:00,32.51182374436006,32.67716219789246,32.81956429760424,4.0,28.182641601562523,80.30000305175781,2026-09-10 06:00:00+00:00,Let op,let_op,False
nickerie,Nieuw Nickerie,2026-09-14 00:00:00+00:00,32.243954749098855,32.59163111072375,33.07838016544207,4.0,27.963616943359398,82.5999984741211,2026-09-10 06:00:00+00:00,Let op,let_op,False
nickerie,Nieuw Nickerie,2026-09-14 03:00:00+00:00,32.18707485544842,32.819324872653425,32.99424727889386,4.0,28.039544677734398,83.5,2026-09-10 06:00:00+00:00,Let op,let_op,False
nickerie,Nieuw Nickerie,2026-09-14 06:00:00+00:00,32.06744531231943,32.24944610968218,32.573476829951154,4.0,27.972192382812523,84.30000305175781,2026-09-10 06:00:00+00:00,Let op,let_op,False
nickerie,Nieuw Nickerie,2026-09-14 09:00:00+00:00,31.76648804656454,32.27228115564283,32.52347321024821,4.0,27.896112060546898,84.80000305175781,2026-09-10 06:00:00+00:00,Let op,let_op,False
nickerie,Nieuw Nickerie,2026-09-14 12:00:00+00:00,32.369602563981985,33.59334417788459,34.48490057818715,4.0,28.850000000000023,79.80000305175781,2026-09-10 06:00:00+00:00,Let op,let_op,False
nickerie,Nieuw Nickerie,2026-09-14 15:00:00+00:00,33.63416092864796,34.00108487421947,34.36441353430708,4.0,28.821405029296898,79.70000457763672,2026-09-10 06:00:00+00:00,Let op,let_op,False
nickerie,Nieuw Nickerie,2026-09-14 18:00:00+00:00,33.24801725519112,34.04172704015307,34.45951780287974,4.0,29.107049560546898,77.20000457763672,2026-09-10 06:00:00+00:00,Let op,let_op,False
nickerie,Nieuw Nickerie,2026-09-14 21:00:00+00:00,32.793555503906425,33.26187669006226,33.47563072003925,4.0,28.195123291015648,84.5,2026-09-10 06:00:00+00:00,Let op,let_op,False
nickerie,Nieuw Nickerie,2026-09-15 00:00:00+00:00,32.613283984926696,32.92321773880434,32.983376353861395,4.0,27.998925781250023,85.5,2026-09-10 06:00:00+00:00,Let op,let_op,False
nickerie,Nieuw Nickerie,2026-09-15 03:00:00+00:00,32.31285350500169,32.50520246649952,32.87357261734812,4.0,27.937890625000023,84.4000015258789,2026-09-10 06:00:00+00:00,Let op,let_op,False
nickerie,Nieuw Nickerie,2026-09-15 06:00:00+00:00,31.574776129713083,31.89167359076214,32.200523743647445,4.0,27.743859863281273,85.0999984741211,2026-09-10 06:00:00+00:00,Normaal,normaal,False
paramaribo,Paramaribo (stad),2026-09-10 06:00:00+00:00,29.698574815501566,29.941087971782927,30.448145893867665,4.0,26.795098876953148,84.5999984741211,2026-09-10 06:00:00+00:00,Normaal,normaal,False
paramaribo,Paramaribo (stad),2026-09-10 09:00:00+00:00,26.761883969624865,26.83540920045644,28.69266408022361,4.0,25.821343994140648,88.5,2026-09-10 06:00:00+00:00,Normaal,normaal,False
paramaribo,Paramaribo (stad),2026-09-10 12:00:00+00:00,30.846197998560847,31.50132974722454,32.278017057680266,4.0,27.586633300781273,81.30000305175781,2026-09-10 06:00:00+00:00,Normaal,normaal,False
paramaribo,Paramaribo (stad),2026-09-10 15:00:00+00:00,33.5557619412017,33.806178520580225,34.061993895016634,4.0,28.756677246093773,77.80000305175781,2026-09-10 06:00:00+00:00,Let op,let_op,False
paramaribo,Paramaribo (stad),2026-09-10 18:00:00+00:00,33.35989720459846,33.47242155268134,33.69194306518711,4.0,29.150018310546898,71.5,2026-09-10 06:00:00+00:00,Let op,let_op,False
paramaribo,Paramaribo (stad),2026-09-10 21:00:00+00:00,32.30394397777221,32.41525232871942,32.478432928550426,4.0,28.126824951171898,79.5999984741211,2026-09-10 06:00:00+00:00,Let op,let_op,False
paramaribo,Paramaribo (stad),2026-09-11 00:00:00+00:00,31.361261951641186,31.870831223397914,31.95966539516413,4.0,27.472161865234398,82.80000305175781,2026-09-10 06:00:00+00:00,Normaal,normaal,False
paramaribo,Paramaribo (stad),2026-09-11 03:00:00+00:00,31.00078035709155,31.35684763359377,31.54601283356819,4.0,27.508508300781273,80.20000457763672,2026-09-10 06:00:00+00:00,Normaal,normaal,False
paramaribo,Paramaribo (stad),2026-09-11 06:00:00+00:00,30.64646731806888,30.802627275389597,30.94379433787861,4.0,27.529443359375023,80.30000305175781,2026-09-10 06:00:00+00:00,Normaal,normaal,False
paramaribo,Paramaribo (stad),2026-09-11 09:00:00+00:00,29.992752855141976,30.071677799901238,30.426024628324306,4.0,27.131860351562523,81.0999984741211,2026-09-10 06:00:00+00:00,Normaal,normaal,False
paramaribo,Paramaribo (stad),2026-09-11 12:00:00+00:00,32.037110066635265,32.268197737657175,32.540434017896736,4.0,28.210443115234398,76.20000457763672,2026-09-10 06:00:00+00:00,Let op,let_op,False
paramaribo,Paramaribo (stad),2026-09-11 15:00:00+00:00,33.426155999004706,33.75080098669089,34.02284866816907,4.0,29.584283447265648,70.4000015258789,2026-09-10 06:00:00+00:00,Let op,let_op,False
paramaribo,Paramaribo (stad),2026-09-11 18:00:00+00:00,33.50309194622065,33.64309057065377,33.730954520087536,4.0,29.093560791015648,74.20000457763672,2026-09-10 06:00:00+00:00,Let op,let_op,False
paramaribo,Paramaribo (stad),2026-09-11 21:00:00+00:00,32.04457267732991,32.07267020869544,32.582108765980074,4.0,28.032495117187523,79.0999984741211,2026-09-10 06:00:00+00:00,Let op,let_op,False
paramaribo,Paramaribo (stad),2026-09-12 00:00:00+00:00,31.735242451130013,32.062996032179186,32.50166332232059,4.0,27.822137451171898,81.70000457763672,2026-09-10 06:00:00+00:00,Let op,let_op,False
paramaribo,Paramaribo (stad),2026-09-12 03:00:00+00:00,31.56900231940095,32.13771736946086,32.484355032229935,4.0,27.846093750000023,82.4000015258789,2026-09-10 06:00:00+00:00,Let op,let_op,False
paramaribo,Paramaribo (stad),2026-09-12 06:00:00+00:00,31.037640193309166,31.246186712713325,31.43475189487318,4.0,27.736138916015648,80.4000015258789,2026-09-10 06:00:00+00:00,Normaal,normaal,False
paramaribo,Paramaribo (stad),2026-09-12 09:00:00+00:00,29.804083581092684,30.141171061615708,30.620693899266747,4.0,27.464257812500023,79.0999984741211,2026-09-10 06:00:00+00:00,Normaal,normaal,False
paramaribo,Paramaribo (stad),2026-09-12 12:00:00+00:00,30.560211495527003,30.87763862476885,31.030134430863505,4.0,28.023675537109398,72.0,2026-09-10 06:00:00+00:00,Normaal,normaal,False
paramaribo,Paramaribo (stad),2026-09-12 15:00:00+00:00,33.608242163917126,34.075412090601546,34.09639014669808,4.0,29.929071044921898,66.70000457763672,2026-09-10 06:00:00+00:00,Let op,let_op,False
paramaribo,Paramaribo (stad),2026-09-12 18:00:00+00:00,33.26595247236419,33.36478170075965,33.51141128656701,4.0,29.086846923828148,73.30000305175781,2026-09-10 06:00:00+00:00,Let op,let_op,False
paramaribo,Paramaribo (stad),2026-09-12 21:00:00+00:00,32.18432308623287,32.23564411295278,32.29232620205602,4.0,28.124230957031273,78.9000015258789,2026-09-10 06:00:00+00:00,Let op,let_op,False
paramaribo,Paramaribo (stad),2026-09-13 00:00:00+00:00,31.54990789684494,31.655141534927708,31.859354195541087,4.0,27.959252929687523,79.5999984741211,2026-09-10 06:00:00+00:00,Normaal,normaal,False
paramaribo,Paramaribo (stad),2026-09-13 03:00:00+00:00,30.89450010739479,31.028316488738305,31.147670162518583,4.0,27.564721679687523,79.30000305175781,2026-09-10 06:00:00+00:00,Normaal,normaal,False
paramaribo,Paramaribo (stad),2026-09-13 06:00:00+00:00,29.91836688284315,30.005115285511565,30.13492652597303,4.0,27.188775634765648,79.0,2026-09-10 06:00:00+00:00,Normaal,normaal,False
paramaribo,Paramaribo (stad),2026-09-13 09:00:00+00:00,27.38897326385336,28.742380612670267,29.31798370263338,4.0,26.308465576171898,82.0999984741211,2026-09-10 06:00:00+00:00,Normaal,normaal,False
paramaribo,Paramaribo (stad),2026-09-13 12:00:00+00:00,31.144301508835046,31.23543282354688,31.431519402995242,4.0,27.903863525390648,75.30000305175781,2026-09-10 06:00:00+00:00,Normaal,normaal,False
paramaribo,Paramaribo (stad),2026-09-13 15:00:00+00:00,33.83577071466904,34.48106426844857,34.78527005550618,4.0,29.747583007812523,72.0,2026-09-10 06:00:00+00:00,Let op,let_op,False
paramaribo,Paramaribo (stad),2026-09-13 18:00:00+00:00,33.79189888597479,34.23169640008402,34.56846509739371,4.0,29.675500488281273,71.9000015258789,2026-09-10 06:00:00+00:00,Let op,let_op,False
paramaribo,Paramaribo (stad),2026-09-13 21:00:00+00:00,32.772785145871545,32.987450540238584,33.33799824665716,4.0,28.382653808593773,81.9000015258789,2026-09-10 06:00:00+00:00,Let op,let_op,False
paramaribo,Paramaribo (stad),2026-09-14 00:00:00+00:00,32.03895947789136,32.67387003151265,32.96020304808932,4.0,28.063592529296898,84.5,2026-09-10 06:00:00+00:00,Let op,let_op,False
paramaribo,Paramaribo (stad),2026-09-14 03:00:00+00:00,31.833238655636954,32.59502718502734,33.25315871110182,4.0,28.139550781250023,84.80000305175781,2026-09-10 06:00:00+00:00,Let op,let_op,False
paramaribo,Paramaribo (stad),2026-09-14 06:00:00+00:00,30.739057763181833,31.833529174433693,32.27196921456682,4.0,27.772210693359398,83.20000457763672,2026-09-10 06:00:00+00:00,Normaal,normaal,False
paramaribo,Paramaribo (stad),2026-09-14 09:00:00+00:00,31.262275554157288,31.352240043355064,31.91651439554235,4.0,27.596124267578148,82.4000015258789,2026-09-10 06:00:00+00:00,Normaal,normaal,False
paramaribo,Paramaribo (stad),2026-09-14 12:00:00+00:00,32.70009102639506,33.31189422546353,33.903891658473825,4.0,28.850000000000023,76.30000305175781,2026-09-10 06:00:00+00:00,Let op,let_op,False
paramaribo,Paramaribo (stad),2026-09-14 15:00:00+00:00,33.989785925194475,34.493842604579875,35.06454753709652,4.0,29.521386718750023,73.20000457763672,2026-09-10 06:00:00+00:00,Let op,let_op,False
paramaribo,Paramaribo (stad),2026-09-14 18:00:00+00:00,33.7357908028906,34.352232042051554,35.25488260202596,4.0,29.407037353515648,75.80000305175781,2026-09-10 06:00:00+00:00,Let op,let_op,False
paramaribo,Paramaribo (stad),2026-09-14 21:00:00+00:00,32.458541412920475,32.99939372311751,33.24383612745629,4.0,28.295129394531273,81.9000015258789,2026-09-10 06:00:00+00:00,Let op,let_op,False
paramaribo,Paramaribo (stad),2026-09-15 00:00:00+00:00,32.0010632482678,32.46469254532758,32.96219434123227,4.0,28.098931884765648,84.5,2026-09-10 06:00:00+00:00,Let op,let_op,False
paramaribo,Paramaribo (stad),2026-09-15 03:00:00+00:00,31.650324828494796,32.21429466518835,32.2788277951383,4.0,27.837884521484398,83.4000015258789,2026-09-10 06:00:00+00:00,Let op,let_op,False
paramaribo,Paramaribo (stad),2026-09-15 06:00:00+00:00,31.168697905306235,31.34843954170045,31.571835878343034,4.0,27.543847656250023,84.80000305175781,2026-09-10 06:00:00+00:00,Normaal,normaal,False
zanderij,Zanderij (JAP),2026-09-10 06:00:00+00:00,23.75584523815582,23.942153585222066,24.05174843343102,4.0,22.995111083984398,99.5,2026-09-10 06:00:00+00:00,Normaal,normaal,False
zanderij,Zanderij (JAP),2026-09-10 09:00:00+00:00,23.2639843932258,23.412244832780658,23.706073561774392,4.0,22.421350097656273,99.5,2026-09-10 06:00:00+00:00,Normaal,normaal,False
zanderij,Zanderij (JAP),2026-09-10 12:00:00+00:00,28.961671961530232,29.443382776912067,31.00153020637705,4.0,26.586633300781273,84.20000457763672,2026-09-10 06:00:00+00:00,Normaal,normaal,False
zanderij,Zanderij (JAP),2026-09-10 15:00:00+00:00,36.3681274657629,36.594888022176846,36.82280467531096,4.0,34.65667114257815,39.60000228881836,2026-09-10 06:00:00+00:00,Let op,let_op,False
zanderij,Zanderij (JAP),2026-09-10 18:00:00+00:00,33.74038035939747,34.16728488289252,34.696461428868666,4.0,30.950006103515648,55.29999923706055,2026-09-10 06:00:00+00:00,Let op,let_op,False
zanderij,Zanderij (JAP),2026-09-10 21:00:00+00:00,33.54710526492964,34.11406302972625,34.31013575256685,4.0,30.526818847656273,60.5,2026-09-10 06:00:00+00:00,Let op,let_op,False
zanderij,Zanderij (JAP),2026-09-11 00:00:00+00:00,26.44905530209014,27.496307441623202,28.746517119343284,4.0,25.972161865234398,83.20000457763672,2026-09-10 06:00:00+00:00,Normaal,normaal,False
zanderij,Zanderij (JAP),2026-09-11 03:00:00+00:00,24.915944556766117,25.5642902628581,25.58665544382734,4.0,23.708489990234398,96.0,2026-09-10 06:00:00+00:00,Normaal,normaal,False
zanderij,Zanderij (JAP),2026-09-11 06:00:00+00:00,23.851337056901748,24.03994251887007,24.118142718421126,4.0,23.029443359375023,99.0999984741211,2026-09-10 06:00:00+00:00,Normaal,normaal,False
zanderij,Zanderij (JAP),2026-09-11 09:00:00+00:00,23.641878387875053,23.74426244947648,23.921719195048038,4.0,22.731866455078148,99.4000015258789,2026-09-10 06:00:00+00:00,Normaal,normaal,False
