station,station_naam,valid_time,hi_p10,hi_p50,hi_p90,n_runs,temp_c,rh,run,risico,risico_key,bias_corrected
afobaka,Brokopondo / Afobaka,2026-09-09 12:00:00+00:00,29.504184514240098,29.588260260495865,29.897530584133595,4.0,27.379388427734398,70.9000015258789,2026-09-05 06:00:00+00:00,Normaal,normaal,False
afobaka,Brokopondo / Afobaka,2026-09-09 15:00:00+00:00,35.3804267966121,35.51053642512081,35.62727798015879,4.0,33.0941101074219,46.0,2026-09-05 06:00:00+00:00,Let op,let_op,False
afobaka,Brokopondo / Afobaka,2026-09-09 18:00:00+00:00,35.70164931463853,36.5831224413463,36.937956013942895,4.0,35.2565856933594,35.70000076293945,2026-09-05 06:00:00+00:00,Let op,let_op,False
afobaka,Brokopondo / Afobaka,2026-09-09 21:00:00+00:00,31.50613401485459,32.69091648402153,34.29659885314659,4.0,31.050012207031273,54.10000228881836,2026-09-05 06:00:00+00:00,Let op,let_op,False
afobaka,Brokopondo / Afobaka,2026-09-10 00:00:00+00:00,24.731988957723004,25.912330513000512,26.82573595131771,4.0,23.652581787109398,90.9000015258789,2026-09-05 06:00:00+00:00,Normaal,normaal,False
afobaka,Brokopondo / Afobaka,2026-09-10 03:00:00+00:00,24.41009983359445,24.65201445685495,24.86062355592518,4.0,23.950067138671898,94.70000457763672,2026-09-05 06:00:00+00:00,Normaal,normaal,False
afobaka,Brokopondo / Afobaka,2026-09-10 06:00:00+00:00,24.601284147898387,24.94518787172109,25.27728203879465,4.0,24.346124267578148,92.70000457763672,2026-09-05 06:00:00+00:00,Normaal,normaal,False
nickerie,Nieuw Nickerie,2026-09-05 06:00:00+00:00,30.42345720876127,30.55154360342861,30.70557219212114,4.0,27.281518554687523,81.20000457763672,2026-09-05 06:00:00+00:00,Normaal,normaal,False
nickerie,Nieuw Nickerie,2026-09-05 09:00:00+00:00,29.77727854490837,29.802140249228415,29.95537782532758,4.0,27.026116943359398,80.20000457763672,2026-09-05 06:00:00+00:00,Normaal,normaal,False
nickerie,Nieuw Nickerie,2026-09-05 12:00:00+00:00,29.637226799441223,30.328690093627966,30.696898039104738,4.0,27.536370849609398,78.5999984741211,2026-09-05 06:00:00+00:00,Normaal,normaal,False
nickerie,Nieuw Nickerie,2026-09-05 15:00:00+00:00,30.947035010186678,31.11478685244935,31.161728105460973,4.0,27.672753906250023,76.9000015258789,2026-09-05 06:00:00+00:00,Normaal,normaal,False
nickerie,Nieuw Nickerie,2026-09-05 18:00:00+00:00,31.405129083088696,31.796517927934886,32.18141302005036,4.0,28.377069091796898,69.70000457763672,2026-09-05 06:00:00+00:00,Normaal,normaal,False
nickerie,Nieuw Nickerie,2026-09-05 21:00:00+00:00,31.377741652601014,31.490246431260886,31.640132291044875,4.0,27.887567138671898,76.5999984741211,2026-09-05 06:00:00+00:00,Normaal,normaal,False
nickerie,Nieuw Nickerie,2026-09-06 00:00:00+00:00,31.406166099724196,31.456258518953913,31.756334348429213,4.0,27.630456542968773,81.5,2026-09-05 06:00:00+00:00,Normaal,normaal,False
nickerie,Nieuw Nickerie,2026-09-06 03:00:00+00:00,31.15729261348686,31.285072794030825,31.430555173925967,4.0,27.486474609375023,82.30000305175781,2026-09-05 06:00:00+00:00,Normaal,normaal,False
nickerie,Nieuw Nickerie,2026-09-06 06:00:00+00:00,30.761600419406314,30.91354528862787,31.10765366602943,4.0,27.321893310546898,82.30000305175781,2026-09-05 06:00:00+00:00,Normaal,normaal,False
nickerie,Nieuw Nickerie,2026-09-06 09:00:00+00:00,30.797588290382446,30.881179080730114,30.926071721647098,4.0,27.364892578125023,82.30000305175781,2026-09-05 06:00:00+00:00,Normaal,normaal,False
nickerie,Nieuw Nickerie,2026-09-06 12:00:00+00:00,32.36746499098906,32.70962506055709,32.808074574162966,4.0,28.150018310546898,78.5999984741211,2026-09-05 06:00:00+00:00,Let op,let_op,False
nickerie,Nieuw Nickerie,2026-09-06 15:00:00+00:00,33.0776237891264,33.2090058019383,33.330205660978216,4.0,28.617883300781273,76.5,2026-09-05 06:00:00+00:00,Let op,let_op,False
nickerie,Nieuw Nickerie,2026-09-06 18:00:00+00:00,32.992445700211626,33.02853194859978,33.09305721673223,4.0,28.550012207031273,77.0999984741211,2026-09-05 06:00:00+00:00,Let op,let_op,False
nickerie,Nieuw Nickerie,2026-09-06 21:00:00+00:00,32.25679061353129,32.433424896406564,32.542104806699825,4.0,28.026177978515648,82.0999984741211,2026-09-05 06:00:00+00:00,Let op,let_op,False
nickerie,Nieuw Nickerie,2026-09-07 00:00:00+00:00,31.37558537284332,32.23106797321646,32.322795632021474,4.0,27.226251220703148,86.30000305175781,2026-09-05 06:00:00+00:00,Let op,let_op,False
nickerie,Nieuw Nickerie,2026-09-07 03:00:00+00:00,31.46515462141253,31.972804958205437,32.26366096964424,4.0,27.341668701171898,86.0,2026-09-05 06:00:00+00:00,Normaal,normaal,False
nickerie,Nieuw Nickerie,2026-09-07 06:00:00+00:00,31.395664157218174,31.5663664528578,31.681466304406335,4.0,27.451440429687523,84.5999984741211,2026-09-05 06:00:00+00:00,Normaal,normaal,False
nickerie,Nieuw Nickerie,2026-09-07 09:00:00+00:00,31.531025934351806,31.66546002699926,31.942595304445618,4.0,27.495416259765648,84.80000305175781,2026-09-05 06:00:00+00:00,Normaal,normaal,False
nickerie,Nieuw Nickerie,2026-09-07 12:00:00+00:00,30.90291891486045,31.648560901803325,32.28353484619211,4.0,27.150323486328148,85.0999984741211,2026-09-05 06:00:00+00:00,Normaal,normaal,False
nickerie,Nieuw Nickerie,2026-09-07 15:00:00+00:00,32.45550263740657,33.08650477090057,33.261669861773214,4.0,28.594415283203148,77.4000015258789,2026-09-05 06:00:00+00:00,Let op,let_op,False
nickerie,Nieuw Nickerie,2026-09-07 18:00:00+00:00,32.23588520746025,32.91400948169737,33.32404524418278,4.0,27.743646240234398,83.5999984741211,2026-09-05 06:00:00+00:00,Let op,let_op,False
nickerie,Nieuw Nickerie,2026-09-07 21:00:00+00:00,30.64548843362456,31.562477302673507,32.299571739749645,4.0,27.880273437500023,83.70000457763672,2026-09-05 06:00:00+00:00,Normaal,normaal,False
nickerie,Nieuw Nickerie,2026-09-08 00:00:00+00:00,31.062154526236966,31.264591864336076,31.659110500067676,4.0,27.366448974609398,83.80000305175781,2026-09-05 06:00:00+00:00,Normaal,normaal,False
nickerie,Nieuw Nickerie,2026-09-08 03:00:00+00:00,31.74106061054649,31.83593864239396,31.985740521987726,4.0,27.624749755859398,84.80000305175781,2026-09-05 06:00:00+00:00,Normaal,normaal,False
nickerie,Nieuw Nickerie,2026-09-08 06:00:00+00:00,31.5841337517268,31.65508936239214,31.705434934744876,4.0,27.511651611328148,85.5999984741211,2026-09-05 06:00:00+00:00,Normaal,normaal,False
nickerie,Nieuw Nickerie,2026-09-08 09:00:00+00:00,31.61302823769946,31.78430550086528,31.917360350569215,4.0,27.539147949218773,85.5,2026-09-05 06:00:00+00:00,Normaal,normaal,False
nickerie,Nieuw Nickerie,2026-09-08 12:00:00+00:00,32.23517622254406,32.829153685983506,33.20887052351384,4.0,28.415155029296898,79.0,2026-09-05 06:00:00+00:00,Let op,let_op,False
nickerie,Nieuw Nickerie,2026-09-08 15:00:00+00:00,32.01337687597872,33.21793757704391,33.73389616262806,4.0,28.805963134765648,75.5,2026-09-05 06:00:00+00:00,Let op,let_op,False
nickerie,Nieuw Nickerie,2026-09-08 18:00:00+00:00,33.23878184494296,33.562031428242946,33.772218254613534,4.0,28.746636962890648,78.0999984741211,2026-09-05 06:00:00+00:00,Let op,let_op,False
nickerie,Nieuw Nickerie,2026-09-08 21:00:00+00:00,31.822931573976277,32.946643393971286,33.22438389017222,4.0,28.194055175781273,83.5,2026-09-05 06:00:00+00:00,Let op,let_op,False
nickerie,Nieuw Nickerie,2026-09-09 00:00:00+00:00,32.31532751476834,32.50263428010059,32.579465800250546,4.0,27.826165771484398,85.9000015258789,2026-09-05 06:00:00+00:00,Let op,let_op,False
nickerie,Nieuw Nickerie,2026-09-09 03:00:00+00:00,31.747312310797867,32.25959760893249,32.49370918424098,4.0,27.352380371093773,87.5,2026-09-05 06:00:00+00:00,Let op,let_op,False
nickerie,Nieuw Nickerie,2026-09-09 06:00:00+00:00,31.349838528597484,31.592002426129053,31.98264144668527,4.0,27.391503906250023,86.4000015258789,2026-09-05 06:00:00+00:00,Normaal,normaal,False
nickerie,Nieuw Nickerie,2026-09-09 09:00:00+00:00,29.413795065298206,30.12233016681054,31.675840088207725,4.0,26.650018310546898,86.70000457763672,2026-09-05 06:00:00+00:00,Normaal,normaal,False
nickerie,Nieuw Nickerie,2026-09-09 12:00:00+00:00,30.82961359109425,31.279138473004025,31.63775972385974,4.0,27.379388427734398,80.70000457763672,2026-09-05 06:00:00+00:00,Normaal,normaal,False
nickerie,Nieuw Nickerie,2026-09-09 15:00:00+00:00,32.760325703012434,32.959278831529474,33.606236276953766,4.0,28.594110107421898,75.0999984741211,2026-09-05 06:00:00+00:00,Let op,let_op,False
nickerie,Nieuw Nickerie,2026-09-09 18:00:00+00:00,33.17620507557045,33.30631170775369,33.40257913452326,4.0,28.656610107421898,76.5,2026-09-05 06:00:00+00:00,Let op,let_op,False
nickerie,Nieuw Nickerie,2026-09-09 21:00:00+00:00,32.83976626612323,32.91438918203585,33.02988327978451,4.0,28.050012207031273,83.70000457763672,2026-09-05 06:00:00+00:00,Let op,let_op,False
nickerie,Nieuw Nickerie,2026-09-10 00:00:00+00:00,32.54035055475965,32.75341991891109,32.9849279771029,4.0,27.952600097656273,83.5,2026-09-05 06:00:00+00:00,Let op,let_op,False
nickerie,Nieuw Nickerie,2026-09-10 03:00:00+00:00,30.428414055637862,32.378173149795295,32.53398394719807,4.0,27.050073242187523,77.4000015258789,2026-09-05 06:00:00+00:00,Let op,let_op,False
nickerie,Nieuw Nickerie,2026-09-10 06:00:00+00:00,31.19141862760074,31.924520260039465,32.280763780878935,4.0,27.446130371093773,81.80000305175781,2026-09-05 06:00:00+00:00,Normaal,normaal,False
paramaribo,Paramaribo (stad),2026-09-05 06:00:00+00:00,28.954916083036814,29.021218304246464,29.094832379798493,4.0,26.581536865234398,81.30000305175781,2026-09-05 06:00:00+00:00,Normaal,normaal,False
paramaribo,Paramaribo (stad),2026-09-05 09:00:00+00:00,26.269441538492867,26.492832728491923,26.738575107998347,4.0,25.426141357421898,86.4000015258789,2026-09-05 06:00:00+00:00,Normaal,normaal,False
paramaribo,Paramaribo (stad),2026-09-05 12:00:00+00:00,29.780563537557043,30.210621573568115,30.52276360180568,4.0,27.136376953125023,76.70000457763672,2026-09-05 06:00:00+00:00,Normaal,normaal,False
paramaribo,Paramaribo (stad),2026-09-05 15:00:00+00:00,32.596714015334946,32.79545744012163,32.9679300164072,4.0,29.072747802734398,68.0,2026-09-05 06:00:00+00:00,Let op,let_op,False
paramaribo,Paramaribo (stad),2026-09-05 18:00:00+00:00,32.740190536425,32.98915181863511,33.27034344219779,4.0,29.277093505859398,66.5,2026-09-05 06:00:00+00:00,Let op,let_op,False
paramaribo,Paramaribo (stad),2026-09-05 21:00:00+00:00,31.327158198507224,31.62683263393041,31.9602275331155,4.0,27.887567138671898,76.20000457763672,2026-09-05 06:00:00+00:00,Normaal,normaal,False
paramaribo,Paramaribo (stad),2026-09-06 00:00:00+00:00,30.977700691442056,31.15686705204414,31.20592440209046,4.0,27.430444335937523,81.5,2026-09-05 06:00:00+00:00,Normaal,normaal,False
paramaribo,Paramaribo (stad),2026-09-06 03:00:00+00:00,30.39142921487964,30.659473268156447,30.977189044897273,4.0,27.086480712890648,83.5,2026-09-05 06:00:00+00:00,Normaal,normaal,False
paramaribo,Paramaribo (stad),2026-09-06 06:00:00+00:00,29.77107383326459,29.924170947794114,30.08443795756366,4.0,26.921899414062523,83.20000457763672,2026-09-05 06:00:00+00:00,Normaal,normaal,False
paramaribo,Paramaribo (stad),2026-09-06 09:00:00+00:00,30.067576523683158,30.213873007476792,30.383039943903956,4.0,26.964898681640648,83.70000457763672,2026-09-05 06:00:00+00:00,Normaal,normaal,False
paramaribo,Paramaribo (stad),2026-09-06 12:00:00+00:00,32.171767805118215,32.7278355595667,33.0975647369253,4.0,28.150018310546898,77.0,2026-09-05 06:00:00+00:00,Let op,let_op,False
paramaribo,Paramaribo (stad),2026-09-06 15:00:00+00:00,33.46131539924069,33.79397087165586,33.82644564231138,4.0,29.017877197265648,72.9000015258789,2026-09-05 06:00:00+00:00,Let op,let_op,False
paramaribo,Paramaribo (stad),2026-09-06 18:00:00+00:00,33.367857622374856,33.46771347917997,33.55241732664187,4.0,29.050012207031273,72.70000457763672,2026-09-05 06:00:00+00:00,Let op,let_op,False
paramaribo,Paramaribo (stad),2026-09-06 21:00:00+00:00,32.28448791632393,32.34459668684498,32.46183460555485,4.0,28.026177978515648,80.70000457763672,2026-09-05 06:00:00+00:00,Let op,let_op,False
paramaribo,Paramaribo (stad),2026-09-07 00:00:00+00:00,31.01717551990519,31.31898101233643,31.405492770366337,4.0,27.426263427734398,85.20000457763672,2026-09-05 06:00:00+00:00,Normaal,normaal,False
paramaribo,Paramaribo (stad),2026-09-07 03:00:00+00:00,30.664606621665897,30.92748207774291,31.0740900011775,4.0,27.141656494140648,85.0,2026-09-05 06:00:00+00:00,Normaal,normaal,False
paramaribo,Paramaribo (stad),2026-09-07 06:00:00+00:00,30.603777770290264,30.786498537047176,31.04275593976663,4.0,27.151452636718773,84.70000457763672,2026-09-05 06:00:00+00:00,Normaal,normaal,False
paramaribo,Paramaribo (stad),2026-09-07 09:00:00+00:00,31.055120336918716,31.200998676029613,31.309542874691154,4.0,27.395410156250023,84.70000457763672,2026-09-05 06:00:00+00:00,Normaal,normaal,False
paramaribo,Paramaribo (stad),2026-09-07 12:00:00+00:00,31.94722580225413,32.22893385459933,32.51201369295886,4.0,28.150323486328148,79.0999984741211,2026-09-05 06:00:00+00:00,Let op,let_op,False
paramaribo,Paramaribo (stad),2026-09-07 15:00:00+00:00,33.370939653847856,33.407597530457736,33.5452791583084,4.0,28.894403076171898,74.70000457763672,2026-09-05 06:00:00+00:00,Let op,let_op,False
paramaribo,Paramaribo (stad),2026-09-07 18:00:00+00:00,33.11252411234037,33.189187651282346,33.338818111260245,4.0,28.643670654296898,76.9000015258789,2026-09-05 06:00:00+00:00,Let op,let_op,False
paramaribo,Paramaribo (stad),2026-09-07 21:00:00+00:00,30.90436494818506,31.14059885013686,31.7185038497333,4.0,27.180291748046898,85.9000015258789,2026-09-05 06:00:00+00:00,Normaal,normaal,False
paramaribo,Paramaribo (stad),2026-09-08 00:00:00+00:00,31.252726546664096,31.38398983762153,31.603389924349468,4.0,27.366448974609398,86.4000015258789,2026-09-05 06:00:00+00:00,Normaal,normaal,False
paramaribo,Paramaribo (stad),2026-09-08 03:00:00+00:00,31.37110204239654,31.694343185833226,31.7984762715152,4.0,27.324731445312523,86.0,2026-09-05 06:00:00+00:00,Normaal,normaal,False
paramaribo,Paramaribo (stad),2026-09-08 06:00:00+00:00,30.685046188027155,30.87538635699648,31.248756424828166,4.0,27.111657714843773,85.80000305175781,2026-09-05 06:00:00+00:00,Normaal,normaal,False
paramaribo,Paramaribo (stad),2026-09-08 09:00:00+00:00,30.581140054058892,30.65597060098623,30.873069958036893,4.0,27.039147949218773,86.80000305175781,2026-09-05 06:00:00+00:00,Normaal,normaal,False
paramaribo,Paramaribo (stad),2026-09-08 12:00:00+00:00,33.0287397343219,33.23960059448655,33.47972983072138,4.0,28.515130615234398,78.4000015258789,2026-09-05 06:00:00+00:00,Let op,let_op,False
paramaribo,Paramaribo (stad),2026-09-08 15:00:00+00:00,34.07493738299822,34.40012287975482,34.830755419052004,4.0,29.205957031250023,75.80000305175781,2026-09-05 06:00:00+00:00,Let op,let_op,False
paramaribo,Paramaribo (stad),2026-09-08 18:00:00+00:00,33.86714698524943,34.289511076219156,34.416197569791606,4.0,29.146630859375023,76.20000457763672,2026-09-05 06:00:00+00:00,Let op,let_op,False
paramaribo,Paramaribo (stad),2026-09-08 21:00:00+00:00,32.43772047596041,32.80438284042282,32.91827322746002,4.0,28.094049072265648,82.5,2026-09-05 06:00:00+00:00,Let op,let_op,False
paramaribo,Paramaribo (stad),2026-09-09 00:00:00+00:00,31.73503928969536,31.94606506105378,32.32586736771135,4.0,27.526147460937523,85.5999984741211,2026-09-05 06:00:00+00:00,Normaal,normaal,False
paramaribo,Paramaribo (stad),2026-09-09 03:00:00+00:00,31.315509313588432,31.55095400321413,31.860922723793173,4.0,27.452386474609398,85.4000015258789,2026-09-05 06:00:00+00:00,Normaal,normaal,False
paramaribo,Paramaribo (stad),2026-09-09 06:00:00+00:00,29.873948832983523,30.204816546015678,30.76498576412917,4.0,26.791497802734398,85.70000457763672,2026-09-05 06:00:00+00:00,Normaal,normaal,False
paramaribo,Paramaribo (stad),2026-09-09 09:00:00+00:00,26.860962304009362,26.897480407291013,28.921681739341878,4.0,25.950006103515648,88.0,2026-09-05 06:00:00+00:00,Normaal,normaal,False
paramaribo,Paramaribo (stad),2026-09-09 12:00:00+00:00,30.687768547722797,31.085753151072854,31.853448789261076,4.0,27.579400634765648,79.20000457763672,2026-09-05 06:00:00+00:00,Normaal,normaal,False
paramaribo,Paramaribo (stad),2026-09-09 15:00:00+00:00,34.06806950024285,34.453943169447086,34.56623674305434,4.0,29.194085693359398,73.9000015258789,2026-09-05 06:00:00+00:00,Let op,let_op,False
paramaribo,Paramaribo (stad),2026-09-09 18:00:00+00:00,33.68415289237921,33.97497196496997,34.253421718598894,4.0,29.056604003906273,74.80000305175781,2026-09-05 06:00:00+00:00,Let op,let_op,False
paramaribo,Paramaribo (stad),2026-09-09 21:00:00+00:00,31.66846466661335,32.74544143668161,32.8944872669926,4.0,27.350000000000023,85.5999984741211,2026-09-05 06:00:00+00:00,Let op,let_op,False
paramaribo,Paramaribo (stad),2026-09-10 00:00:00+00:00,30.536163820211026,30.9359906708572,32.07321419050455,4.0,27.152581787109398,85.20000457763672,2026-09-05 06:00:00+00:00,Normaal,normaal,False
paramaribo,Paramaribo (stad),2026-09-10 03:00:00+00:00,30.98634927071977,31.507093109747426,31.66344211034262,4.0,27.650079345703148,83.4000015258789,2026-09-05 06:00:00+00:00,Normaal,normaal,False
paramaribo,Paramaribo (stad),2026-09-10 06:00:00+00:00,30.33135241534588,30.675109917553506,31.213725288355075,4.0,27.146112060546898,84.20000457763672,2026-09-05 06:00:00+00:00,Normaal,normaal,False
zanderij,Zanderij (JAP),2026-09-05 06:00:00+00:00,23.21906064648101,23.43979656855268,23.578991446177188,4.0,22.681512451171898,98.5999984741211,2026-09-05 06:00:00+00:00,Normaal,normaal,False
zanderij,Zanderij (JAP),2026-09-05 09:00:00+00:00,22.667279248131678,22.86057953516645,22.954764968024385,4.0,22.026116943359398,99.5999984741211,2026-09-05 06:00:00+00:00,Normaal,normaal,False
zanderij,Zanderij (JAP),2026-09-05 12:00:00+00:00,29.58089947116585,29.830732659238908,29.92837376098663,4.0,27.636376953125023,69.0999984741211,2026-09-05 06:00:00+00:00,Normaal,normaal,False
zanderij,Zanderij (JAP),2026-09-05 15:00:00+00:00,35.393455355121574,35.50780064658986,35.59695606579951,4.0,34.87276611328127,35.0,2026-09-05 06:00:00+00:00,Let op,let_op,False
zanderij,Zanderij (JAP),2026-09-05 18:00:00+00:00,37.79216234640771,37.93612579032185,38.00829935423289,4.0,37.7770935058594,25.700000762939453,2026-09-05 06:00:00+00:00,Let op,let_op,False
zanderij,Zanderij (JAP),2026-09-05 21:00:00+00:00,32.67757894083412,32.78315448501217,33.39854750098227,4.0,31.887567138671898,43.10000228881836,2026-09-05 06:00:00+00:00,Let op,let_op,False
zanderij,Zanderij (JAP),2026-09-06 00:00:00+00:00,25.430601142459476,26.28300089518232,26.67925541771785,4.0,25.930444335937523,70.9000015258789,2026-09-05 06:00:00+00:00,Normaal,normaal,False
zanderij,Zanderij (JAP),2026-09-06 03:00:00+00:00,23.78859638553199,24.3179593976339,24.807816319359706,4.0,22.886468505859398,92.80000305175781,2026-09-05 06:00:00+00:00,Normaal,normaal,False
zanderij,Zanderij (JAP),2026-09-06 06:00:00+00:00,23.27558235889014,23.684460035959905,23.998104413350454,4.0,22.321893310546898,98.9000015258789,2026-09-05 06:00:00+00:00,Normaal,normaal,False
