station,station_naam,valid_time,hi_p10,hi_p50,hi_p90,n_runs,temp_c,rh,run,risico,risico_key,bias_corrected
paramaribo,Paramaribo (stad),2026-09-04 06:00:00+00:00,29.623983722035337,30.235600218773023,31.056509247566662,4.0,27.350061035156273,85.70000457763672,2026-09-01 06:00:00+00:00,Normaal,normaal,False
paramaribo,Paramaribo (stad),2026-09-04 09:00:00+00:00,29.152634694040135,29.47149523104202,29.763993080803615,4.0,26.930657958984398,81.70000457763672,2026-09-01 06:00:00+00:00,Normaal,normaal,False
paramaribo,Paramaribo (stad),2026-09-04 12:00:00+00:00,30.79067970162047,30.918457788906515,31.71574106376086,4.0,27.658593750000023,76.30000305175781,2026-09-01 06:00:00+00:00,Normaal,normaal,False
paramaribo,Paramaribo (stad),2026-09-04 15:00:00+00:00,32.956173976032716,33.445679951640074,33.76099178399638,4.0,29.446618652343773,70.0,2026-09-01 06:00:00+00:00,Let op,let_op,False
paramaribo,Paramaribo (stad),2026-09-04 18:00:00+00:00,32.59806816841349,33.157843849777926,33.54620474101667,4.0,28.865960693359398,72.0,2026-09-01 06:00:00+00:00,Let op,let_op,False
paramaribo,Paramaribo (stad),2026-09-04 21:00:00+00:00,31.33132170494865,31.724360347175306,32.010956169541295,4.0,27.816735839843773,76.70000457763672,2026-09-01 06:00:00+00:00,Normaal,normaal,False
paramaribo,Paramaribo (stad),2026-09-05 00:00:00+00:00,30.551135152039024,30.742300497520244,30.935158500032255,4.0,27.520654296875023,78.80000305175781,2026-09-01 06:00:00+00:00,Normaal,normaal,False
paramaribo,Paramaribo (stad),2026-09-05 03:00:00+00:00,29.944499088489657,30.18030594931099,30.397941484380755,4.0,27.442346191406273,77.4000015258789,2026-09-01 06:00:00+00:00,Normaal,normaal,False
paramaribo,Paramaribo (stad),2026-09-05 06:00:00+00:00,28.270317132250526,28.422063485017787,28.56978834341667,4.0,26.565972900390648,76.20000457763672,2026-09-01 06:00:00+00:00,Normaal,normaal,False
paramaribo,Paramaribo (stad),2026-09-05 09:00:00+00:00,25.975313474867104,26.168735983106856,26.31517176691694,4.0,25.322229003906273,81.5999984741211,2026-09-01 06:00:00+00:00,Normaal,normaal,False
paramaribo,Paramaribo (stad),2026-09-05 12:00:00+00:00,29.716539940219587,29.918045289951003,30.091095094518185,4.0,27.285333251953148,74.9000015258789,2026-09-01 06:00:00+00:00,Normaal,normaal,False
paramaribo,Paramaribo (stad),2026-09-05 15:00:00+00:00,33.68477022433633,33.84537717919005,34.11898377750342,4.0,29.150018310546898,73.0,2026-09-01 06:00:00+00:00,Let op,let_op,False
paramaribo,Paramaribo (stad),2026-09-05 18:00:00+00:00,33.46572540735198,33.633618395403026,34.011629595085665,4.0,29.117181396484398,75.70000457763672,2026-09-01 06:00:00+00:00,Let op,let_op,False
paramaribo,Paramaribo (stad),2026-09-05 21:00:00+00:00,31.728269764057043,31.8155278120158,32.31908861695527,4.0,27.925927734375023,84.0,2026-09-01 06:00:00+00:00,Normaal,normaal,False
paramaribo,Paramaribo (stad),2026-09-06 00:00:00+00:00,31.187088189027396,31.337010219814985,31.740643086722002,4.0,27.579736328125023,85.5999984741211,2026-09-01 06:00:00+00:00,Normaal,normaal,False
paramaribo,Paramaribo (stad),2026-09-06 03:00:00+00:00,30.825640964796367,31.024811471709825,31.438126280516208,4.0,27.368280029296898,87.0999984741211,2026-09-01 06:00:00+00:00,Normaal,normaal,False
paramaribo,Paramaribo (stad),2026-09-06 06:00:00+00:00,30.344531756510772,30.63406364527647,31.016608841002252,4.0,27.249993896484398,86.30000305175781,2026-09-01 06:00:00+00:00,Normaal,normaal,False
zanderij,Zanderij (JAP),2026-09-01 06:00:00+00:00,23.291673004574278,23.5264681667752,23.904849650488988,4.0,22.389520263671898,99.5,2026-09-01 06:00:00+00:00,Normaal,normaal,False
zanderij,Zanderij (JAP),2026-09-01 09:00:00+00:00,23.178059335496723,23.438639878167074,23.730577598995662,4.0,22.330041503906273,99.70000457763672,2026-09-01 06:00:00+00:00,Normaal,normaal,False
zanderij,Zanderij (JAP),2026-09-01 12:00:00+00:00,30.031379960834165,30.22335078608993,30.37376208971526,4.0,27.840173339843773,69.4000015258789,2026-09-01 06:00:00+00:00,Normaal,normaal,False
zanderij,Zanderij (JAP),2026-09-01 15:00:00+00:00,35.708670805849486,36.08739531208877,36.31227047789745,4.0,34.4951110839844,40.10000228881836,2026-09-01 06:00:00+00:00,Let op,let_op,False
zanderij,Zanderij (JAP),2026-09-01 18:00:00+00:00,37.85452842691025,37.893292732751334,38.05965284206915,4.0,37.68636474609377,26.80000114440918,2026-09-01 06:00:00+00:00,Let op,let_op,False
zanderij,Zanderij (JAP),2026-09-01 21:00:00+00:00,33.06291453282364,33.09241674642412,33.3632603378736,4.0,30.629968261718773,57.29999923706055,2026-09-01 06:00:00+00:00,Let op,let_op,False
zanderij,Zanderij (JAP),2026-09-02 00:00:00+00:00,25.873798362308108,25.938786830902128,26.086856966654487,4.0,25.164636230468773,82.0,2026-09-01 06:00:00+00:00,Normaal,normaal,False
zanderij,Zanderij (JAP),2026-09-02 03:00:00+00:00,23.991869042714466,24.026252873738635,24.097210492452014,4.0,23.284082031250023,94.0999984741211,2026-09-01 06:00:00+00:00,Normaal,normaal,False
zanderij,Zanderij (JAP),2026-09-02 06:00:00+00:00,23.13667692905005,23.33689046859744,23.525769483778248,4.0,22.431359863281273,99.4000015258789,2026-09-01 06:00:00+00:00,Normaal,normaal,False
