station,station_naam,valid_time,hi_p10,hi_p50,hi_p90,n_runs,temp_c,rh,run,risico,risico_key,bias_corrected
afobaka,Brokopondo / Afobaka,2026-09-01 21:00:00+00:00,34.56398862377284,34.73222671538784,35.386950462272985,4.0,31.865747070312523,51.70000076293945,2026-08-31 12:00:00+00:00,Let op,let_op,False
afobaka,Brokopondo / Afobaka,2026-09-02 00:00:00+00:00,27.376629436458018,29.295485214438646,29.772658970068555,4.0,26.113549804687523,74.70000457763672,2026-08-31 12:00:00+00:00,Normaal,normaal,False
afobaka,Brokopondo / Afobaka,2026-09-02 03:00:00+00:00,24.71400931803388,25.164807847340924,25.733591533660917,4.0,23.954217529296898,85.0,2026-08-31 12:00:00+00:00,Normaal,normaal,False
afobaka,Brokopondo / Afobaka,2026-09-02 06:00:00+00:00,23.13669620980159,23.36589946746829,23.70170228703819,4.0,22.293267822265648,94.4000015258789,2026-08-31 12:00:00+00:00,Normaal,normaal,False
afobaka,Brokopondo / Afobaka,2026-09-02 09:00:00+00:00,22.403550029330805,22.65200737847224,22.83214935006038,4.0,21.595086669921898,96.0999984741211,2026-08-31 12:00:00+00:00,Normaal,normaal,False
afobaka,Brokopondo / Afobaka,2026-09-02 12:00:00+00:00,27.460895395556022,28.82612050437528,29.04253562131443,4.0,26.317926025390648,72.4000015258789,2026-08-31 12:00:00+00:00,Normaal,normaal,False
afobaka,Brokopondo / Afobaka,2026-09-02 15:00:00+00:00,31.683737427504596,33.18221567586452,34.38384643978883,4.0,30.322198486328148,53.5,2026-08-31 12:00:00+00:00,Let op,let_op,False
afobaka,Brokopondo / Afobaka,2026-09-02 18:00:00+00:00,32.84713095784848,34.88285773584709,35.6528784747544,4.0,29.948693847656273,56.900001525878906,2026-08-31 12:00:00+00:00,Let op,let_op,False
afobaka,Brokopondo / Afobaka,2026-09-02 21:00:00+00:00,30.79698456627295,32.765891850215,32.986998794947255,4.0,27.869348144531273,66.80000305175781,2026-08-31 12:00:00+00:00,Let op,let_op,False
afobaka,Brokopondo / Afobaka,2026-09-03 00:00:00+00:00,26.267836279551215,27.865245809006325,28.916228889182136,4.0,26.275506591796898,72.80000305175781,2026-08-31 12:00:00+00:00,Normaal,normaal,False
afobaka,Brokopondo / Afobaka,2026-09-03 03:00:00+00:00,24.74588593080311,25.47279484007096,26.041211238861113,4.0,24.217279052734398,89.30000305175781,2026-08-31 12:00:00+00:00,Normaal,normaal,False
afobaka,Brokopondo / Afobaka,2026-09-03 06:00:00+00:00,24.1475087297228,24.390382323794924,24.89927770741783,4.0,24.182733154296898,90.80000305175781,2026-08-31 12:00:00+00:00,Normaal,normaal,False
afobaka,Brokopondo / Afobaka,2026-09-03 09:00:00+00:00,24.07971606021459,24.641507241990855,25.60060027482777,4.0,23.119104003906273,96.0999984741211,2026-08-31 12:00:00+00:00,Normaal,normaal,False
afobaka,Brokopondo / Afobaka,2026-09-03 12:00:00+00:00,26.870322759840246,27.859574125280467,29.66353027301362,4.0,26.157739257812523,76.4000015258789,2026-08-31 12:00:00+00:00,Normaal,normaal,False
afobaka,Brokopondo / Afobaka,2026-09-03 15:00:00+00:00,33.43665314730327,34.40481372209398,35.32614546854327,4.0,32.36910400390627,41.79999923706055,2026-08-31 12:00:00+00:00,Let op,let_op,False
afobaka,Brokopondo / Afobaka,2026-09-03 18:00:00+00:00,31.065272477558278,34.781167115440084,37.37358825966929,4.0,28.350030517578148,61.900001525878906,2026-08-31 12:00:00+00:00,Let op,let_op,False
afobaka,Brokopondo / Afobaka,2026-09-03 21:00:00+00:00,31.838328349847647,32.35482150406342,33.10017550557199,4.0,30.082727050781273,55.60000228881836,2026-08-31 12:00:00+00:00,Let op,let_op,False
afobaka,Brokopondo / Afobaka,2026-09-04 00:00:00+00:00,25.63934938388403,27.06106195193502,29.38027486725732,4.0,25.014611816406273,68.80000305175781,2026-08-31 12:00:00+00:00,Normaal,normaal,False
afobaka,Brokopondo / Afobaka,2026-09-04 03:00:00+00:00,25.223642762925913,25.607372822231746,25.88725063663062,4.0,25.132623291015648,72.9000015258789,2026-08-31 12:00:00+00:00,Normaal,normaal,False
afobaka,Brokopondo / Afobaka,2026-09-04 06:00:00+00:00,24.63800756920712,24.750962937672963,25.200444789038798,4.0,23.984796142578148,82.5999984741211,2026-08-31 12:00:00+00:00,Normaal,normaal,False
afobaka,Brokopondo / Afobaka,2026-09-04 09:00:00+00:00,24.194619567871126,24.511987308926074,24.787740040249318,4.0,23.601281738281273,90.20000457763672,2026-08-31 12:00:00+00:00,Normaal,normaal,False
afobaka,Brokopondo / Afobaka,2026-09-04 12:00:00+00:00,29.08686238829639,30.162253557233868,30.92129931122099,4.0,26.897027587890648,72.30000305175781,2026-08-31 12:00:00+00:00,Normaal,normaal,False
afobaka,Brokopondo / Afobaka,2026-09-04 15:00:00+00:00,34.053195248260515,34.86099536241498,35.77895210835194,4.0,32.82393798828127,42.10000228881836,2026-08-31 12:00:00+00:00,Let op,let_op,False
afobaka,Brokopondo / Afobaka,2026-09-04 18:00:00+00:00,35.49576122365508,36.750786780055094,38.08957688896227,4.0,34.81051025390627,34.5,2026-08-31 12:00:00+00:00,Let op,let_op,False
afobaka,Brokopondo / Afobaka,2026-09-04 21:00:00+00:00,33.81793070061268,34.38030241177181,34.59748653504625,4.0,32.42522583007815,46.60000228881836,2026-08-31 12:00:00+00:00,Let op,let_op,False
afobaka,Brokopondo / Afobaka,2026-09-05 00:00:00+00:00,26.229030038744103,29.06603612156515,29.796813539547887,4.0,27.020196533203148,69.80000305175781,2026-08-31 12:00:00+00:00,Normaal,normaal,False
afobaka,Brokopondo / Afobaka,2026-09-05 03:00:00+00:00,25.96197781753543,26.146187655131055,26.47692422570126,4.0,25.450006103515648,72.80000305175781,2026-08-31 12:00:00+00:00,Normaal,normaal,False
afobaka,Brokopondo / Afobaka,2026-09-05 06:00:00+00:00,24.71199390368994,24.794104559156658,25.087134048885794,4.0,24.350000000000023,73.80000305175781,2026-08-31 12:00:00+00:00,Normaal,normaal,False
afobaka,Brokopondo / Afobaka,2026-09-05 09:00:00+00:00,22.747534450107178,22.93581563949588,23.03372962782121,4.0,22.550012207031273,84.0,2026-08-31 12:00:00+00:00,Normaal,normaal,False
afobaka,Brokopondo / Afobaka,2026-09-05 12:00:00+00:00,29.084924298450744,29.492948734461955,29.70659689415743,4.0,28.161920166015648,60.20000076293945,2026-08-31 12:00:00+00:00,Normaal,normaal,False
nickerie,Nieuw Nickerie,2026-08-31 12:00:00+00:00,31.783563396022398,32.04011076893167,32.050122865450625,4.0,27.863793945312523,79.4000015258789,2026-08-31 12:00:00+00:00,Let op,let_op,False
nickerie,Nieuw Nickerie,2026-08-31 15:00:00+00:00,32.567200918900014,32.782507020294915,33.073932022781285,4.0,28.651269531250023,76.5999984741211,2026-08-31 12:00:00+00:00,Let op,let_op,False
nickerie,Nieuw Nickerie,2026-08-31 18:00:00+00:00,31.791184951753372,32.052931023648505,32.44300870727225,4.0,28.550012207031273,74.80000305175781,2026-08-31 12:00:00+00:00,Let op,let_op,False
nickerie,Nieuw Nickerie,2026-08-31 21:00:00+00:00,31.881701844544786,31.996313080423377,32.109067137168125,4.0,27.983819580078148,80.0,2026-08-31 12:00:00+00:00,Normaal,normaal,False
nickerie,Nieuw Nickerie,2026-09-01 00:00:00+00:00,31.386447690185836,31.735559684415378,32.0276559361381,4.0,27.463616943359398,83.80000305175781,2026-08-31 12:00:00+00:00,Normaal,normaal,False
nickerie,Nieuw Nickerie,2026-09-01 03:00:00+00:00,31.44039805902344,31.591461173272293,31.802497074208297,4.0,27.454522705078148,85.0999984741211,2026-08-31 12:00:00+00:00,Normaal,normaal,False
nickerie,Nieuw Nickerie,2026-09-01 06:00:00+00:00,31.006085366098496,31.198582940582764,31.27792224800542,4.0,27.502435302734398,82.0,2026-08-31 12:00:00+00:00,Normaal,normaal,False
nickerie,Nieuw Nickerie,2026-09-01 09:00:00+00:00,30.555704688607786,30.78417349644259,30.901191311599348,4.0,27.226525878906273,84.5,2026-08-31 12:00:00+00:00,Normaal,normaal,False
nickerie,Nieuw Nickerie,2026-09-01 12:00:00+00:00,30.92081206139728,31.69487732605814,31.99805522882388,4.0,28.050012207031273,76.20000457763672,2026-08-31 12:00:00+00:00,Normaal,normaal,False
nickerie,Nieuw Nickerie,2026-09-01 15:00:00+00:00,31.732951337995665,32.017153704114165,32.249119634618886,4.0,28.112908935546898,79.30000305175781,2026-08-31 12:00:00+00:00,Let op,let_op,False
nickerie,Nieuw Nickerie,2026-09-01 18:00:00+00:00,32.02529800488524,32.50071852300736,32.89716889244919,4.0,28.650018310546898,74.30000305175781,2026-08-31 12:00:00+00:00,Let op,let_op,False
nickerie,Nieuw Nickerie,2026-09-01 21:00:00+00:00,32.05438469436008,32.11547880905715,32.17869758277387,4.0,27.965753173828148,80.30000305175781,2026-08-31 12:00:00+00:00,Let op,let_op,False
nickerie,Nieuw Nickerie,2026-09-02 00:00:00+00:00,31.292338761707917,31.5051669470235,31.59309929991638,4.0,27.513543701171898,84.20000457763672,2026-08-31 12:00:00+00:00,Normaal,normaal,False
nickerie,Nieuw Nickerie,2026-09-02 03:00:00+00:00,30.90833012782736,31.11667916970618,31.33641252329131,4.0,27.354241943359398,84.4000015258789,2026-08-31 12:00:00+00:00,Normaal,normaal,False
nickerie,Nieuw Nickerie,2026-09-02 06:00:00+00:00,30.12828871909752,30.338109231940408,30.849590708560484,4.0,27.093255615234398,81.9000015258789,2026-08-31 12:00:00+00:00,Normaal,normaal,False
nickerie,Nieuw Nickerie,2026-09-02 09:00:00+00:00,30.114904674243082,30.35899445730092,30.496522044576746,4.0,27.095086669921898,80.9000015258789,2026-08-31 12:00:00+00:00,Normaal,normaal,False
nickerie,Nieuw Nickerie,2026-09-02 12:00:00+00:00,31.169718656357542,31.28704037671204,31.478982791024244,4.0,27.817926025390648,76.20000457763672,2026-08-31 12:00:00+00:00,Normaal,normaal,False
nickerie,Nieuw Nickerie,2026-09-02 15:00:00+00:00,31.893890180737667,32.03581844983015,32.30285291233852,4.0,28.322198486328148,74.70000457763672,2026-08-31 12:00:00+00:00,Let op,let_op,False
nickerie,Nieuw Nickerie,2026-09-02 18:00:00+00:00,32.010684519486155,32.239170952986925,32.47285196652957,4.0,28.348687744140648,75.0,2026-08-31 12:00:00+00:00,Let op,let_op,False
nickerie,Nieuw Nickerie,2026-09-02 21:00:00+00:00,31.356985542108017,31.661175572936834,31.999368723096616,4.0,27.769342041015648,79.30000305175781,2026-08-31 12:00:00+00:00,Normaal,normaal,False
nickerie,Nieuw Nickerie,2026-09-03 00:00:00+00:00,30.915519970615932,31.50819822739856,31.81956330967705,4.0,27.375482177734398,81.5,2026-08-31 12:00:00+00:00,Normaal,normaal,False
nickerie,Nieuw Nickerie,2026-09-03 03:00:00+00:00,30.722093440923672,31.116230046419304,31.399773548082894,4.0,27.317254638671898,81.9000015258789,2026-08-31 12:00:00+00:00,Normaal,normaal,False
nickerie,Nieuw Nickerie,2026-09-03 06:00:00+00:00,30.07413560708008,30.332967370561843,30.39503609556878,4.0,27.182733154296898,78.4000015258789,2026-08-31 12:00:00+00:00,Normaal,normaal,False
nickerie,Nieuw Nickerie,2026-09-03 09:00:00+00:00,29.563240081580748,30.162713418195978,30.34529379014179,4.0,26.919091796875023,77.5999984741211,2026-08-31 12:00:00+00:00,Normaal,normaal,False
nickerie,Nieuw Nickerie,2026-09-03 12:00:00+00:00,30.903167895882074,31.159229967762663,31.381191716662297,4.0,27.957757568359398,72.0999984741211,2026-08-31 12:00:00+00:00,Normaal,normaal,False
nickerie,Nieuw Nickerie,2026-09-03 15:00:00+00:00,32.002064382800896,32.36098409798081,32.65177121751405,4.0,28.469110107421898,71.9000015258789,2026-08-31 12:00:00+00:00,Let op,let_op,False
nickerie,Nieuw Nickerie,2026-09-03 18:00:00+00:00,31.736508553583178,31.946889542965394,33.10231775739043,4.0,28.450036621093773,70.80000305175781,2026-08-31 12:00:00+00:00,Normaal,normaal,False
nickerie,Nieuw Nickerie,2026-09-03 21:00:00+00:00,31.191876822904522,31.5817074142955,32.70015076818233,4.0,27.782708740234398,77.70000457763672,2026-08-31 12:00:00+00:00,Normaal,normaal,False
nickerie,Nieuw Nickerie,2026-09-04 00:00:00+00:00,31.025337121783096,31.14789973692452,31.834549577339363,4.0,27.414605712890648,82.70000457763672,2026-08-31 12:00:00+00:00,Normaal,normaal,False
nickerie,Nieuw Nickerie,2026-09-04 03:00:00+00:00,31.437341716560677,31.67442395347902,32.170827544421165,4.0,27.432611083984398,85.30000305175781,2026-08-31 12:00:00+00:00,Normaal,normaal,False
nickerie,Nieuw Nickerie,2026-09-04 06:00:00+00:00,31.105818787435563,31.337261386578554,31.44595683460269,4.0,27.484796142578148,83.4000015258789,2026-08-31 12:00:00+00:00,Normaal,normaal,False
nickerie,Nieuw Nickerie,2026-09-04 09:00:00+00:00,30.866849549788483,31.122077897027744,31.25307106074572,4.0,27.201287841796898,85.30000305175781,2026-08-31 12:00:00+00:00,Normaal,normaal,False
nickerie,Nieuw Nickerie,2026-09-04 12:00:00+00:00,32.23819562988001,32.621557300877896,32.79625716758759,4.0,28.297021484375023,79.9000015258789,2026-08-31 12:00:00+00:00,Let op,let_op,False
nickerie,Nieuw Nickerie,2026-09-04 15:00:00+00:00,32.61436301694018,32.99324916268556,33.705509732259664,4.0,28.623925781250023,77.70000457763672,2026-08-31 12:00:00+00:00,Let op,let_op,False
nickerie,Nieuw Nickerie,2026-09-04 18:00:00+00:00,33.033509203679486,33.10458926942022,33.394716916746916,4.0,28.710504150390648,75.20000457763672,2026-08-31 12:00:00+00:00,Let op,let_op,False
nickerie,Nieuw Nickerie,2026-09-04 21:00:00+00:00,32.37106860637036,32.67953507888009,32.75219900781511,4.0,28.025231933593773,83.5,2026-08-31 12:00:00+00:00,Let op,let_op,False
nickerie,Nieuw Nickerie,2026-09-05 00:00:00+00:00,31.71236541432065,32.406200528674965,32.81134626457374,4.0,27.720208740234398,80.5,2026-08-31 12:00:00+00:00,Let op,let_op,False
nickerie,Nieuw Nickerie,2026-09-05 03:00:00+00:00,31.264939008817855,31.882015443255163,32.43868800782991,4.0,27.450006103515648,82.70000457763672,2026-08-31 12:00:00+00:00,Normaal,normaal,False
nickerie,Nieuw Nickerie,2026-09-05 06:00:00+00:00,30.2130203661172,30.706902816248572,31.376566519300336,4.0,27.050012207031273,82.20000457763672,2026-08-31 12:00:00+00:00,Normaal,normaal,False
nickerie,Nieuw Nickerie,2026-09-05 09:00:00+00:00,26.752673027038597,28.322733251738704,29.856721512658552,4.0,26.050012207031273,74.4000015258789,2026-08-31 12:00:00+00:00,Normaal,normaal,False
nickerie,Nieuw Nickerie,2026-09-05 12:00:00+00:00,28.720179067072817,29.03319618273546,29.76525111989956,4.0,26.961907958984398,70.70000457763672,2026-08-31 12:00:00+00:00,Normaal,normaal,False
paramaribo,Paramaribo (stad),2026-08-31 12:00:00+00:00,30.217719787803023,30.649114636589648,31.441932834856875,4.0,27.163812255859398,81.0,2026-08-31 12:00:00+00:00,Normaal,normaal,False
paramaribo,Paramaribo (stad),2026-08-31 15:00:00+00:00,32.10285849046311,32.27149844221735,32.817216941225574,4.0,28.451287841796898,73.4000015258789,2026-08-31 12:00:00+00:00,Let op,let_op,False
paramaribo,Paramaribo (stad),2026-08-31 18:00:00+00:00,32.156528824794194,32.329019267977216,32.53785400615149,4.0,28.450006103515648,74.20000457763672,2026-08-31 12:00:00+00:00,Let op,let_op,False
paramaribo,Paramaribo (stad),2026-08-31 21:00:00+00:00,31.22194418293232,31.605946231630718,31.751358489565092,4.0,27.683831787109398,78.20000457763672,2026-08-31 12:00:00+00:00,Normaal,normaal,False
paramaribo,Paramaribo (stad),2026-09-01 00:00:00+00:00,30.779195399349213,31.11341293324991,31.444850859022598,4.0,27.263604736328148,83.0999984741211,2026-08-31 12:00:00+00:00,Normaal,normaal,False
paramaribo,Paramaribo (stad),2026-09-01 03:00:00+00:00,30.441527279688987,30.66762616304684,31.26569145510053,4.0,27.254510498046898,81.9000015258789,2026-08-31 12:00:00+00:00,Normaal,normaal,False
paramaribo,Paramaribo (stad),2026-09-01 06:00:00+00:00,29.69326850970645,30.0337230303845,30.51735887166467,4.0,26.802423095703148,83.4000015258789,2026-08-31 12:00:00+00:00,Normaal,normaal,False
paramaribo,Paramaribo (stad),2026-09-01 09:00:00+00:00,27.612764436175787,29.078301984009506,29.440880984550944,4.0,26.426507568359398,85.5999984741211,2026-08-31 12:00:00+00:00,Normaal,normaal,False
paramaribo,Paramaribo (stad),2026-09-01 12:00:00+00:00,30.746143702935306,30.832715734879653,31.073612112155853,4.0,27.650018310546898,76.5999984741211,2026-08-31 12:00:00+00:00,Normaal,normaal,False
paramaribo,Paramaribo (stad),2026-09-01 15:00:00+00:00,32.946479025274314,33.06706216408283,33.26175641850918,4.0,29.212915039062523,69.20000457763672,2026-08-31 12:00:00+00:00,Let op,let_op,False
paramaribo,Paramaribo (stad),2026-09-01 18:00:00+00:00,32.1465934979003,32.22669829460622,32.72901075951762,4.0,28.650018310546898,70.9000015258789,2026-08-31 12:00:00+00:00,Let op,let_op,False
paramaribo,Paramaribo (stad),2026-09-01 21:00:00+00:00,30.84545074872445,30.94275949893796,31.307176058942517,4.0,27.565759277343773,78.5,2026-08-31 12:00:00+00:00,Normaal,normaal,False
paramaribo,Paramaribo (stad),2026-09-02 00:00:00+00:00,30.11727012524795,30.29388051525938,30.814054860912712,4.0,27.113549804687523,81.5999984741211,2026-08-31 12:00:00+00:00,Normaal,normaal,False
paramaribo,Paramaribo (stad),2026-09-02 03:00:00+00:00,29.83172032309906,30.015507144993006,30.52217462394868,4.0,27.054223632812523,81.30000305175781,2026-08-31 12:00:00+00:00,Normaal,normaal,False
paramaribo,Paramaribo (stad),2026-09-02 06:00:00+00:00,28.754773492995568,28.997115113466798,29.461026699912534,4.0,26.493280029296898,80.30000305175781,2026-08-31 12:00:00+00:00,Normaal,normaal,False
paramaribo,Paramaribo (stad),2026-09-02 09:00:00+00:00,26.73536624696523,27.688802300504364,28.724799348291878,4.0,26.195092773437523,81.70000457763672,2026-08-31 12:00:00+00:00,Normaal,normaal,False
paramaribo,Paramaribo (stad),2026-09-02 12:00:00+00:00,30.424785768666986,31.082306558657066,31.642586181304736,4.0,27.617913818359398,75.9000015258789,2026-08-31 12:00:00+00:00,Normaal,normaal,False
paramaribo,Paramaribo (stad),2026-09-02 15:00:00+00:00,32.6651961114716,33.07412013118719,33.65276765643373,4.0,28.822198486328148,71.4000015258789,2026-08-31 12:00:00+00:00,Let op,let_op,False
paramaribo,Paramaribo (stad),2026-09-02 18:00:00+00:00,32.42856841500373,32.66488690810391,33.34964480577864,4.0,28.548699951171898,73.5,2026-08-31 12:00:00+00:00,Let op,let_op,False
paramaribo,Paramaribo (stad),2026-09-02 21:00:00+00:00,31.027766302661682,31.34994787188365,31.821171725056363,4.0,27.469354248046898,81.20000457763672,2026-08-31 12:00:00+00:00,Normaal,normaal,False
paramaribo,Paramaribo (stad),2026-09-03 00:00:00+00:00,30.188613658427652,30.725293071858253,31.032695760833736,4.0,27.075494384765648,81.20000457763672,2026-08-31 12:00:00+00:00,Normaal,normaal,False
paramaribo,Paramaribo (stad),2026-09-03 03:00:00+00:00,29.524856667624235,30.092738042822525,30.400066941148044,4.0,26.817254638671898,79.9000015258789,2026-08-31 12:00:00+00:00,Normaal,normaal,False
paramaribo,Paramaribo (stad),2026-09-03 06:00:00+00:00,28.772295623279426,29.5470189591604,29.59585123162446,4.0,26.482720947265648,77.0999984741211,2026-08-31 12:00:00+00:00,Normaal,normaal,False
paramaribo,Paramaribo (stad),2026-09-03 09:00:00+00:00,28.988003462032232,29.294354639274076,29.557253472173407,4.0,26.719110107421898,77.20000457763672,2026-08-31 12:00:00+00:00,Normaal,normaal,False
paramaribo,Paramaribo (stad),2026-09-03 12:00:00+00:00,30.837819700018834,31.001828462486202,31.98510865715569,4.0,27.657739257812523,76.5,2026-08-31 12:00:00+00:00,Normaal,normaal,False
paramaribo,Paramaribo (stad),2026-09-03 15:00:00+00:00,32.299205517963124,32.89940402444075,33.9823562746753,4.0,28.669091796875023,71.20000457763672,2026-08-31 12:00:00+00:00,Let op,let_op,False
paramaribo,Paramaribo (stad),2026-09-03 18:00:00+00:00,32.276302454803485,32.791553582655965,33.64772757343099,4.0,28.650018310546898,71.30000305175781,2026-08-31 12:00:00+00:00,Let op,let_op,False
paramaribo,Paramaribo (stad),2026-09-03 21:00:00+00:00,31.52476029892531,31.97589173867651,32.418142346051475,4.0,27.782708740234398,79.0999984741211,2026-08-31 12:00:00+00:00,Normaal,normaal,False
paramaribo,Paramaribo (stad),2026-09-04 00:00:00+00:00,30.978295929640208,31.42876738843954,31.83416540847871,4.0,27.214593505859398,85.4000015258789,2026-08-31 12:00:00+00:00,Normaal,normaal,False
paramaribo,Paramaribo (stad),2026-09-04 03:00:00+00:00,30.549251890812858,30.973719177880028,31.463612277979127,4.0,27.332635498046898,86.4000015258789,2026-08-31 12:00:00+00:00,Normaal,normaal,False
paramaribo,Paramaribo (stad),2026-09-04 06:00:00+00:00,29.305096457326457,29.760923090043995,30.19849899967643,4.0,26.884790039062523,84.4000015258789,2026-08-31 12:00:00+00:00,Normaal,normaal,False
paramaribo,Paramaribo (stad),2026-09-04 09:00:00+00:00,29.525554565392145,29.818020650700692,29.878188620525847,4.0,26.901269531250023,82.80000305175781,2026-08-31 12:00:00+00:00,Normaal,normaal,False
paramaribo,Paramaribo (stad),2026-09-04 12:00:00+00:00,31.32027642045803,31.77168250792144,32.284077249385994,4.0,28.097039794921898,77.9000015258789,2026-08-31 12:00:00+00:00,Normaal,normaal,False
paramaribo,Paramaribo (stad),2026-09-04 15:00:00+00:00,33.71290546118468,34.01248363448059,34.4274783942837,4.0,29.123925781250023,73.9000015258789,2026-08-31 12:00:00+00:00,Let op,let_op,False
paramaribo,Paramaribo (stad),2026-09-04 18:00:00+00:00,32.783276950170794,33.768431814332956,34.69906741031573,4.0,28.810510253906273,71.0999984741211,2026-08-31 12:00:00+00:00,Let op,let_op,False
paramaribo,Paramaribo (stad),2026-09-04 21:00:00+00:00,31.72202523931069,32.23796082530899,32.84698374082667,4.0,27.725213623046898,81.80000305175781,2026-08-31 12:00:00+00:00,Let op,let_op,False
paramaribo,Paramaribo (stad),2026-09-05 00:00:00+00:00,30.557007919706628,31.10827006263991,31.751502562624285,4.0,27.320184326171898,80.20000457763672,2026-08-31 12:00:00+00:00,Normaal,normaal,False
paramaribo,Paramaribo (stad),2026-09-05 03:00:00+00:00,29.956693217128848,30.6433073871251,31.2775799251612,4.0,27.150018310546898,78.20000457763672,2026-08-31 12:00:00+00:00,Normaal,normaal,False
paramaribo,Paramaribo (stad),2026-09-05 06:00:00+00:00,28.354726923800904,28.682403569463,29.03944164789299,4.0,26.350000000000023,78.9000015258789,2026-08-31 12:00:00+00:00,Normaal,normaal,False
paramaribo,Paramaribo (stad),2026-09-05 09:00:00+00:00,25.809223379770945,26.11252785152862,26.424635055542023,4.0,25.650018310546898,77.5999984741211,2026-08-31 12:00:00+00:00,Normaal,normaal,False
paramaribo,Paramaribo (stad),2026-09-05 12:00:00+00:00,30.0032997958535,30.083356910009332,30.680538908979518,4.0,27.661920166015648,70.9000015258789,2026-08-31 12:00:00+00:00,Normaal,normaal,False
zanderij,Zanderij (JAP),2026-08-31 12:00:00+00:00,28.57158427902832,28.78876620930005,29.997711262337464,4.0,26.663812255859398,78.0,2026-08-31 12:00:00+00:00,Normaal,normaal,False
zanderij,Zanderij (JAP),2026-08-31 15:00:00+00:00,30.776389040497758,31.633581167646938,31.924402201511285,4.0,29.151269531250023,62.60000228881836,2026-08-31 12:00:00+00:00,Normaal,normaal,False
zanderij,Zanderij (JAP),2026-08-31 18:00:00+00:00,34.00439582951568,36.5181781324584,38.101251977508916,4.0,35.7499938964844,38.0,2026-08-31 12:00:00+00:00,Let op,let_op,False
zanderij,Zanderij (JAP),2026-08-31 21:00:00+00:00,29.21045125475197,31.05145481519851,32.771823971631505,4.0,26.583825683593773,77.20000457763672,2026-08-31 12:00:00+00:00,Normaal,normaal,False
zanderij,Zanderij (JAP),2026-09-01 00:00:00+00:00,24.853360561794734,25.089725021786194,26.29943858040707,4.0,23.963616943359398,91.9000015258789,2026-08-31 12:00:00+00:00,Normaal,normaal,False
zanderij,Zanderij (JAP),2026-09-01 03:00:00+00:00,24.68931131320532,25.29483441670739,26.297148592631043,4.0,23.654534912109398,94.4000015258789,2026-08-31 12:00:00+00:00,Normaal,normaal,False
zanderij,Zanderij (JAP),2026-09-01 06:00:00+00:00,23.96757536358306,24.540450418260384,24.84532664659291,4.0,22.802423095703148,99.5999984741211,2026-08-31 12:00:00+00:00,Normaal,normaal,False
zanderij,Zanderij (JAP),2026-09-01 09:00:00+00:00,23.78221020295888,23.83295555114749,23.894714535183397,4.0,22.826531982421898,99.5,2026-08-31 12:00:00+00:00,Normaal,normaal,False
zanderij,Zanderij (JAP),2026-09-01 12:00:00+00:00,29.705146547980977,30.13941305932761,30.310927152064995,4.0,27.550012207031273,71.4000015258789,2026-08-31 12:00:00+00:00,Normaal,normaal,False
