station,station_naam,valid_time,hi_p10,hi_p50,hi_p90,n_runs,temp_c,rh,run,risico,risico_key,bias_corrected
afobaka,Brokopondo / Afobaka,2026-09-16 06:00:00+00:00,24.929912857903407,25.029535215165915,25.09448491117692,4.0,24.161859130859398,87.0999984741211,2026-09-13 06:00:00+00:00,Normaal,normaal,False
afobaka,Brokopondo / Afobaka,2026-09-16 09:00:00+00:00,24.105762907240155,24.231164427863252,24.6746788457235,4.0,23.251336669921898,93.0999984741211,2026-09-13 06:00:00+00:00,Normaal,normaal,False
afobaka,Brokopondo / Afobaka,2026-09-16 12:00:00+00:00,27.446428463217778,29.43639519615521,30.460141589992794,4.0,26.271569824218773,77.5999984741211,2026-09-13 06:00:00+00:00,Normaal,normaal,False
afobaka,Brokopondo / Afobaka,2026-09-16 15:00:00+00:00,34.48738997760815,34.58398224867935,35.05989659639184,4.0,33.36422119140627,41.29999923706055,2026-09-13 06:00:00+00:00,Let op,let_op,False
afobaka,Brokopondo / Afobaka,2026-09-16 18:00:00+00:00,35.74596891488079,36.55578392941419,38.013622907719274,4.0,34.10051879882815,39.79999923706055,2026-09-13 06:00:00+00:00,Let op,let_op,False
afobaka,Brokopondo / Afobaka,2026-09-16 21:00:00+00:00,32.910411866951755,33.74638808697269,34.73702515178376,4.0,32.8176208496094,45.900001525878906,2026-09-13 06:00:00+00:00,Let op,let_op,False
afobaka,Brokopondo / Afobaka,2026-09-17 00:00:00+00:00,28.584059321238698,29.44917795955228,30.081044961401854,4.0,26.578363037109398,72.20000457763672,2026-09-13 06:00:00+00:00,Normaal,normaal,False
afobaka,Brokopondo / Afobaka,2026-09-17 03:00:00+00:00,26.47066631952924,26.654593836466496,26.671007333967445,4.0,25.917291259765648,80.9000015258789,2026-09-13 06:00:00+00:00,Normaal,normaal,False
afobaka,Brokopondo / Afobaka,2026-09-17 06:00:00+00:00,25.423692964765785,25.607985886467855,25.979099265628413,4.0,24.759027099609398,90.0,2026-09-13 06:00:00+00:00,Normaal,normaal,False
afobaka,Brokopondo / Afobaka,2026-09-17 09:00:00+00:00,24.593832283020042,24.90920224931508,25.45480671522355,4.0,23.579156494140648,95.5999984741211,2026-09-13 06:00:00+00:00,Normaal,normaal,False
afobaka,Brokopondo / Afobaka,2026-09-17 12:00:00+00:00,31.24164249318497,31.409500519986516,31.60758355104655,4.0,28.449945068359398,68.9000015258789,2026-09-13 06:00:00+00:00,Normaal,normaal,False
afobaka,Brokopondo / Afobaka,2026-09-17 15:00:00+00:00,36.67046935634935,36.716243981124954,37.06187303625433,4.0,34.4925476074219,43.10000228881836,2026-09-13 06:00:00+00:00,Let op,let_op,False
afobaka,Brokopondo / Afobaka,2026-09-17 18:00:00+00:00,37.37398641070648,37.51480951087129,37.87764905874928,4.0,36.42617187500002,34.10000228881836,2026-09-13 06:00:00+00:00,Let op,let_op,False
afobaka,Brokopondo / Afobaka,2026-09-17 21:00:00+00:00,32.83381908395197,34.109900933901166,34.78676676569751,4.0,31.851495361328148,52.60000228881836,2026-09-13 06:00:00+00:00,Let op,let_op,False
afobaka,Brokopondo / Afobaka,2026-09-18 00:00:00+00:00,27.890186530748284,30.28084447629317,30.860876587373205,4.0,26.301538085937523,77.5999984741211,2026-09-13 06:00:00+00:00,Normaal,normaal,False
afobaka,Brokopondo / Afobaka,2026-09-18 03:00:00+00:00,26.58621860504153,27.438869989596327,28.46108621299597,4.0,25.672479248046898,87.70000457763672,2026-09-13 06:00:00+00:00,Normaal,normaal,False
afobaka,Brokopondo / Afobaka,2026-09-18 06:00:00+00:00,25.552441758897594,25.9601435407003,26.147241139729843,4.0,24.879388427734398,91.5,2026-09-13 06:00:00+00:00,Normaal,normaal,False
nickerie,Nieuw Nickerie,2026-09-13 06:00:00+00:00,29.815799227403083,30.028417226842926,30.088405974654208,4.0,27.047418212890648,79.0,2026-09-13 06:00:00+00:00,Normaal,normaal,False
nickerie,Nieuw Nickerie,2026-09-13 09:00:00+00:00,29.25479838778132,29.341395012063934,29.600154305291735,4.0,26.747796630859398,82.5999984741211,2026-09-13 06:00:00+00:00,Normaal,normaal,False
nickerie,Nieuw Nickerie,2026-09-13 12:00:00+00:00,29.537632438248146,29.73573331150222,29.998955750844193,4.0,27.050012207031273,76.5999984741211,2026-09-13 06:00:00+00:00,Normaal,normaal,False
nickerie,Nieuw Nickerie,2026-09-13 15:00:00+00:00,31.478604710603225,31.565971495699277,31.856001918046353,4.0,28.827386474609398,65.70000457763672,2026-09-13 06:00:00+00:00,Normaal,normaal,False
nickerie,Nieuw Nickerie,2026-09-13 18:00:00+00:00,31.033611057893577,31.556075950124374,32.274284613493116,4.0,28.103234863281273,71.4000015258789,2026-09-13 06:00:00+00:00,Normaal,normaal,False
nickerie,Nieuw Nickerie,2026-09-13 21:00:00+00:00,31.592334567473735,31.704340442154784,32.10732237036093,4.0,27.749993896484398,80.70000457763672,2026-09-13 06:00:00+00:00,Normaal,normaal,False
nickerie,Nieuw Nickerie,2026-09-14 00:00:00+00:00,31.47822082692803,31.65189520131078,31.92974085451839,4.0,27.536126708984398,83.70000457763672,2026-09-13 06:00:00+00:00,Normaal,normaal,False
nickerie,Nieuw Nickerie,2026-09-14 03:00:00+00:00,31.42429520077642,31.63598004378192,31.74136842538314,4.0,27.653558349609398,82.4000015258789,2026-09-13 06:00:00+00:00,Normaal,normaal,False
nickerie,Nieuw Nickerie,2026-09-14 06:00:00+00:00,30.752996824934925,30.897924309658407,31.011245923934617,4.0,27.394891357421898,81.4000015258789,2026-09-13 06:00:00+00:00,Normaal,normaal,False
nickerie,Nieuw Nickerie,2026-09-14 09:00:00+00:00,30.518600515452736,30.73637314142492,30.994444136806397,4.0,27.284539794921898,82.70000457763672,2026-09-13 06:00:00+00:00,Normaal,normaal,False
nickerie,Nieuw Nickerie,2026-09-14 12:00:00+00:00,31.1609152879394,31.362160089226165,31.426036766020044,4.0,27.857751464843773,75.30000305175781,2026-09-13 06:00:00+00:00,Normaal,normaal,False
nickerie,Nieuw Nickerie,2026-09-14 15:00:00+00:00,31.822712509150083,31.93623760703582,32.30282985704898,4.0,28.111871337890648,76.30000305175781,2026-09-13 06:00:00+00:00,Normaal,normaal,False
nickerie,Nieuw Nickerie,2026-09-14 18:00:00+00:00,32.345773495232535,32.46820224962292,32.57924105583099,4.0,28.549981689453148,73.4000015258789,2026-09-13 06:00:00+00:00,Let op,let_op,False
nickerie,Nieuw Nickerie,2026-09-14 21:00:00+00:00,31.464462487928287,31.544196675666207,31.61991790195336,4.0,27.808007812500023,79.30000305175781,2026-09-13 06:00:00+00:00,Normaal,normaal,False
nickerie,Nieuw Nickerie,2026-09-15 00:00:00+00:00,31.047060701438546,31.55897091235689,31.675518566214244,4.0,27.588647460937523,84.70000457763672,2026-09-13 06:00:00+00:00,Normaal,normaal,False
nickerie,Nieuw Nickerie,2026-09-15 03:00:00+00:00,30.813595439551015,31.375203270892918,31.510532057426936,4.0,27.529473876953148,83.0,2026-09-13 06:00:00+00:00,Normaal,normaal,False
nickerie,Nieuw Nickerie,2026-09-15 06:00:00+00:00,30.384629575783453,30.782942069743715,30.943021225299567,4.0,27.369378662109398,81.0,2026-09-13 06:00:00+00:00,Normaal,normaal,False
nickerie,Nieuw Nickerie,2026-09-15 09:00:00+00:00,30.064567226169185,30.59887884848213,30.665623983726505,4.0,27.311395263671898,80.80000305175781,2026-09-13 06:00:00+00:00,Normaal,normaal,False
nickerie,Nieuw Nickerie,2026-09-15 12:00:00+00:00,31.60907457439058,31.934846174940848,32.06349848898665,4.0,28.248193359375023,76.30000305175781,2026-09-13 06:00:00+00:00,Normaal,normaal,False
nickerie,Nieuw Nickerie,2026-09-15 15:00:00+00:00,32.168530939906574,32.50939602303699,32.721121869590974,4.0,28.315423583984398,75.0999984741211,2026-09-13 06:00:00+00:00,Let op,let_op,False
nickerie,Nieuw Nickerie,2026-09-15 18:00:00+00:00,32.239200224696454,32.396176765701064,32.59799121850919,4.0,28.648187255859398,72.70000457763672,2026-09-13 06:00:00+00:00,Let op,let_op,False
nickerie,Nieuw Nickerie,2026-09-15 21:00:00+00:00,31.73177597383748,32.00774663597352,32.35441113951891,4.0,27.891107177734398,80.5,2026-09-13 06:00:00+00:00,Let op,let_op,False
nickerie,Nieuw Nickerie,2026-09-16 00:00:00+00:00,31.773237647371406,31.961173561057166,32.12980642441709,4.0,27.684533691406273,83.0999984741211,2026-09-13 06:00:00+00:00,Normaal,normaal,False
nickerie,Nieuw Nickerie,2026-09-16 03:00:00+00:00,31.547908519066315,31.807961181494065,31.88427712172126,4.0,27.542260742187523,85.80000305175781,2026-09-13 06:00:00+00:00,Normaal,normaal,False
nickerie,Nieuw Nickerie,2026-09-16 06:00:00+00:00,31.213759024586768,31.625728362595744,31.69682560974464,4.0,27.461846923828148,86.0,2026-09-13 06:00:00+00:00,Normaal,normaal,False
nickerie,Nieuw Nickerie,2026-09-16 09:00:00+00:00,31.23597223458009,31.363231341631472,31.51107393772988,4.0,27.551324462890648,84.20000457763672,2026-09-13 06:00:00+00:00,Normaal,normaal,False
nickerie,Nieuw Nickerie,2026-09-16 12:00:00+00:00,31.939961129828045,32.266673643983125,33.10350905767783,4.0,28.171563720703148,76.4000015258789,2026-09-13 06:00:00+00:00,Let op,let_op,False
nickerie,Nieuw Nickerie,2026-09-16 15:00:00+00:00,33.33039180418524,33.62197510343505,34.111280641579576,4.0,28.764215087890648,76.0,2026-09-13 06:00:00+00:00,Let op,let_op,False
nickerie,Nieuw Nickerie,2026-09-16 18:00:00+00:00,33.2106103535705,33.69373988704445,33.858357773193305,4.0,28.900506591796898,73.0,2026-09-13 06:00:00+00:00,Let op,let_op,False
nickerie,Nieuw Nickerie,2026-09-16 21:00:00+00:00,32.571020502119076,33.01183821452369,33.107656638811925,4.0,28.117608642578148,80.0999984741211,2026-09-13 06:00:00+00:00,Let op,let_op,False
nickerie,Nieuw Nickerie,2026-09-17 00:00:00+00:00,32.01116201607231,32.2620720449832,32.87564782219865,4.0,27.878381347656273,81.20000457763672,2026-09-13 06:00:00+00:00,Let op,let_op,False
nickerie,Nieuw Nickerie,2026-09-17 03:00:00+00:00,32.34822407004411,32.66289527357663,32.8403303899635,4.0,27.617303466796898,87.0999984741211,2026-09-13 06:00:00+00:00,Let op,let_op,False
nickerie,Nieuw Nickerie,2026-09-17 06:00:00+00:00,31.75434292513611,31.94304450354076,32.208185671554546,4.0,27.559045410156273,85.20000457763672,2026-09-13 06:00:00+00:00,Normaal,normaal,False
nickerie,Nieuw Nickerie,2026-09-17 09:00:00+00:00,31.477859410660756,31.744141867909626,31.87925510525495,4.0,27.479150390625023,86.80000305175781,2026-09-13 06:00:00+00:00,Normaal,normaal,False
nickerie,Nieuw Nickerie,2026-09-17 12:00:00+00:00,32.440453706338616,32.89064610357233,33.41546115318801,4.0,28.249963378906273,81.5999984741211,2026-09-13 06:00:00+00:00,Let op,let_op,False
nickerie,Nieuw Nickerie,2026-09-17 15:00:00+00:00,33.420281618872494,33.6377383871076,34.194032282530856,4.0,28.892572021484398,79.70000457763672,2026-09-13 06:00:00+00:00,Let op,let_op,False
nickerie,Nieuw Nickerie,2026-09-17 18:00:00+00:00,33.09374170071558,33.46365189842166,33.83914342045464,4.0,28.726190185546898,79.4000015258789,2026-09-13 06:00:00+00:00,Let op,let_op,False
nickerie,Nieuw Nickerie,2026-09-17 21:00:00+00:00,32.903350699088904,32.96413320849347,33.264665136619094,4.0,28.151483154296898,83.0,2026-09-13 06:00:00+00:00,Let op,let_op,False
nickerie,Nieuw Nickerie,2026-09-18 00:00:00+00:00,32.53417947839347,32.69913377333948,32.820770533631695,4.0,27.801538085937523,87.5,2026-09-13 06:00:00+00:00,Let op,let_op,False
nickerie,Nieuw Nickerie,2026-09-18 03:00:00+00:00,32.26133823063564,32.56562034130763,32.87183668193143,4.0,27.772485351562523,86.30000305175781,2026-09-13 06:00:00+00:00,Let op,let_op,False
nickerie,Nieuw Nickerie,2026-09-18 06:00:00+00:00,31.800751500205187,32.19276186482493,32.39017744830019,4.0,27.779412841796898,85.70000457763672,2026-09-13 06:00:00+00:00,Let op,let_op,False
paramaribo,Paramaribo (stad),2026-09-13 06:00:00+00:00,28.719960439034168,28.892581293176026,28.97485663592006,4.0,26.547418212890648,81.20000457763672,2026-09-13 06:00:00+00:00,Normaal,normaal,False
paramaribo,Paramaribo (stad),2026-09-13 09:00:00+00:00,26.005752242618176,26.101517136891715,26.306579767862978,4.0,25.147821044921898,87.0999984741211,2026-09-13 06:00:00+00:00,Normaal,normaal,False
paramaribo,Paramaribo (stad),2026-09-13 12:00:00+00:00,29.155573480260234,29.382267245655598,30.189766497501832,4.0,26.950006103515648,75.30000305175781,2026-09-13 06:00:00+00:00,Normaal,normaal,False
paramaribo,Paramaribo (stad),2026-09-13 15:00:00+00:00,32.93662159801655,33.175715619021815,33.36174296816527,4.0,29.427392578125023,66.0999984741211,2026-09-13 06:00:00+00:00,Let op,let_op,False
paramaribo,Paramaribo (stad),2026-09-13 18:00:00+00:00,32.26251506382645,32.49619917297384,32.72312796449732,4.0,28.603234863281273,73.9000015258789,2026-09-13 06:00:00+00:00,Let op,let_op,False
paramaribo,Paramaribo (stad),2026-09-13 21:00:00+00:00,31.181673938261643,31.31324019333287,31.429989082152087,4.0,27.749993896484398,77.70000457763672,2026-09-13 06:00:00+00:00,Normaal,normaal,False
paramaribo,Paramaribo (stad),2026-09-14 00:00:00+00:00,30.62978853936723,30.758672824496696,30.951155333658033,4.0,27.336114501953148,81.20000457763672,2026-09-13 06:00:00+00:00,Normaal,normaal,False
paramaribo,Paramaribo (stad),2026-09-14 03:00:00+00:00,30.411326923107126,30.54684100846528,30.608070946441025,4.0,27.253564453125023,80.5,2026-09-13 06:00:00+00:00,Normaal,normaal,False
paramaribo,Paramaribo (stad),2026-09-14 06:00:00+00:00,29.559577552067164,29.597790414376714,30.05285596484124,4.0,26.994866943359398,78.80000305175781,2026-09-13 06:00:00+00:00,Normaal,normaal,False
paramaribo,Paramaribo (stad),2026-09-14 09:00:00+00:00,28.582134792567295,28.6674007453269,29.038106222342343,4.0,26.484521484375023,81.5,2026-09-13 06:00:00+00:00,Normaal,normaal,False
paramaribo,Paramaribo (stad),2026-09-14 12:00:00+00:00,31.286211099246792,31.453087981256978,31.514563101760963,4.0,28.057733154296898,75.0,2026-09-13 06:00:00+00:00,Normaal,normaal,False
paramaribo,Paramaribo (stad),2026-09-14 15:00:00+00:00,32.77543079887375,33.09639047718032,33.35674311166645,4.0,28.811883544921898,73.0999984741211,2026-09-13 06:00:00+00:00,Let op,let_op,False
paramaribo,Paramaribo (stad),2026-09-14 18:00:00+00:00,32.54819433023659,32.576629648046634,32.897615215799895,4.0,28.649987792968773,73.30000305175781,2026-09-13 06:00:00+00:00,Let op,let_op,False
paramaribo,Paramaribo (stad),2026-09-14 21:00:00+00:00,31.18152822281865,31.348032665685643,31.538135726689944,4.0,27.608026123046898,80.0999984741211,2026-09-13 06:00:00+00:00,Normaal,normaal,False
paramaribo,Paramaribo (stad),2026-09-15 00:00:00+00:00,30.780439089114186,30.848855233002606,30.974957445845373,4.0,27.388665771484398,81.30000305175781,2026-09-13 06:00:00+00:00,Normaal,normaal,False
paramaribo,Paramaribo (stad),2026-09-15 03:00:00+00:00,30.3238805043503,30.49972568794499,30.65569152203922,4.0,27.229486083984398,80.4000015258789,2026-09-13 06:00:00+00:00,Normaal,normaal,False
paramaribo,Paramaribo (stad),2026-09-15 06:00:00+00:00,29.508561400379712,29.5644178608351,29.696812806606676,4.0,26.969354248046898,78.9000015258789,2026-09-13 06:00:00+00:00,Normaal,normaal,False
paramaribo,Paramaribo (stad),2026-09-15 09:00:00+00:00,28.891937252831365,29.363315904116895,29.97432877453918,4.0,26.511376953125023,80.30000305175781,2026-09-13 06:00:00+00:00,Normaal,normaal,False
paramaribo,Paramaribo (stad),2026-09-15 12:00:00+00:00,31.69209503984928,31.76690696889115,31.915293410050996,4.0,28.148187255859398,75.80000305175781,2026-09-13 06:00:00+00:00,Normaal,normaal,False
paramaribo,Paramaribo (stad),2026-09-15 15:00:00+00:00,32.99916077871684,33.60080165345593,34.0309449679431,4.0,28.615441894531273,74.9000015258789,2026-09-13 06:00:00+00:00,Let op,let_op,False
paramaribo,Paramaribo (stad),2026-09-15 18:00:00+00:00,33.52249460957293,33.981631576988946,34.06611113110515,4.0,28.748193359375023,76.4000015258789,2026-09-13 06:00:00+00:00,Let op,let_op,False
paramaribo,Paramaribo (stad),2026-09-15 21:00:00+00:00,32.37347350635893,32.53793419764758,32.5922069138762,4.0,28.091088867187523,81.70000457763672,2026-09-13 06:00:00+00:00,Let op,let_op,False
paramaribo,Paramaribo (stad),2026-09-16 00:00:00+00:00,31.59784515469669,31.966782725294955,32.18310143420572,4.0,27.684533691406273,85.4000015258789,2026-09-13 06:00:00+00:00,Normaal,normaal,False
paramaribo,Paramaribo (stad),2026-09-16 03:00:00+00:00,30.90652395806856,31.291160148500175,31.84161807772693,4.0,27.242272949218773,84.5,2026-09-13 06:00:00+00:00,Normaal,normaal,False
paramaribo,Paramaribo (stad),2026-09-16 06:00:00+00:00,29.880780368665704,30.706753242308437,31.163465803151713,4.0,26.861840820312523,82.70000457763672,2026-09-13 06:00:00+00:00,Normaal,normaal,False
paramaribo,Paramaribo (stad),2026-09-16 09:00:00+00:00,29.85262925328387,30.07172849217946,30.370804109899336,4.0,26.751336669921898,86.0,2026-09-13 06:00:00+00:00,Normaal,normaal,False
paramaribo,Paramaribo (stad),2026-09-16 12:00:00+00:00,31.41972089537292,32.22382267899154,32.83179836378392,4.0,27.771569824218773,77.0999984741211,2026-09-13 06:00:00+00:00,Let op,let_op,False
paramaribo,Paramaribo (stad),2026-09-16 15:00:00+00:00,34.25892676284724,34.45030892836556,34.71434263960942,4.0,29.664208984375023,71.80000305175781,2026-09-13 06:00:00+00:00,Let op,let_op,False
paramaribo,Paramaribo (stad),2026-09-16 18:00:00+00:00,33.60438591068383,33.92973908368273,34.53092032497253,4.0,29.100518798828148,73.80000305175781,2026-09-13 06:00:00+00:00,Let op,let_op,False
paramaribo,Paramaribo (stad),2026-09-16 21:00:00+00:00,32.02482662999837,32.39105787306126,33.03963283983462,4.0,27.917596435546898,80.80000305175781,2026-09-13 06:00:00+00:00,Let op,let_op,False
paramaribo,Paramaribo (stad),2026-09-17 00:00:00+00:00,31.632079466592778,32.08351985441328,32.61096962478859,4.0,27.578363037109398,85.4000015258789,2026-09-13 06:00:00+00:00,Let op,let_op,False
paramaribo,Paramaribo (stad),2026-09-17 03:00:00+00:00,31.095321830607375,31.792251687839624,32.03120071525671,4.0,27.417291259765648,88.0,2026-09-13 06:00:00+00:00,Normaal,normaal,False
paramaribo,Paramaribo (stad),2026-09-17 06:00:00+00:00,30.682807312401906,31.085593419284137,31.31940521023892,4.0,27.259027099609398,86.9000015258789,2026-09-13 06:00:00+00:00,Normaal,normaal,False
paramaribo,Paramaribo (stad),2026-09-17 09:00:00+00:00,29.415727934160124,30.209757992746333,30.71536133524788,4.0,27.079156494140648,86.9000015258789,2026-09-13 06:00:00+00:00,Normaal,normaal,False
paramaribo,Paramaribo (stad),2026-09-17 12:00:00+00:00,32.33564616356042,32.98831517083832,33.15256912144745,4.0,28.449945068359398,79.5999984741211,2026-09-13 06:00:00+00:00,Let op,let_op,False
paramaribo,Paramaribo (stad),2026-09-17 15:00:00+00:00,33.71081898488008,34.35911981494495,34.62986553458642,4.0,29.192559814453148,77.20000457763672,2026-09-13 06:00:00+00:00,Let op,let_op,False
paramaribo,Paramaribo (stad),2026-09-17 18:00:00+00:00,34.269277118721725,34.41199524046315,34.46547118759091,4.0,29.026177978515648,78.0,2026-09-13 06:00:00+00:00,Let op,let_op,False
paramaribo,Paramaribo (stad),2026-09-17 21:00:00+00:00,32.55033313744392,32.82473930085156,32.99440235240648,4.0,28.051507568359398,84.30000305175781,2026-09-13 06:00:00+00:00,Let op,let_op,False
paramaribo,Paramaribo (stad),2026-09-18 00:00:00+00:00,31.99397513116067,32.40213798852861,32.725443803355155,4.0,27.901544189453148,85.20000457763672,2026-09-13 06:00:00+00:00,Let op,let_op,False
paramaribo,Paramaribo (stad),2026-09-18 03:00:00+00:00,31.598011504763097,31.921626624626402,32.20550547892253,4.0,27.572503662109398,86.70000457763672,2026-09-13 06:00:00+00:00,Normaal,normaal,False
paramaribo,Paramaribo (stad),2026-09-18 06:00:00+00:00,30.631468622697167,30.781145377088038,31.205639005334962,4.0,27.179406738281273,84.4000015258789,2026-09-13 06:00:00+00:00,Normaal,normaal,False
zanderij,Zanderij (JAP),2026-09-13 06:00:00+00:00,22.68731815889149,22.741306978861516,22.866715024312363,4.0,21.847406005859398,99.4000015258789,2026-09-13 06:00:00+00:00,Normaal,normaal,False
zanderij,Zanderij (JAP),2026-09-13 09:00:00+00:00,22.583326933966767,22.911545783148895,23.00961899990509,4.0,22.047814941406273,97.5999984741211,2026-09-13 06:00:00+00:00,Normaal,normaal,False
zanderij,Zanderij (JAP),2026-09-13 12:00:00+00:00,28.649925930930685,29.059028553963095,29.740280025619146,4.0,27.249993896484398,63.70000076293945,2026-09-13 06:00:00+00:00,Normaal,normaal,False
zanderij,Zanderij (JAP),2026-09-13 15:00:00+00:00,34.639339899203755,34.98350065496177,35.37187940087415,4.0,34.2274108886719,35.20000076293945,2026-09-13 06:00:00+00:00,Let op,let_op,False
zanderij,Zanderij (JAP),2026-09-13 18:00:00+00:00,36.89510085026854,37.24865691079731,37.59620587892448,4.0,37.2032409667969,26.100000381469727,2026-09-13 06:00:00+00:00,Let op,let_op,False
zanderij,Zanderij (JAP),2026-09-13 21:00:00+00:00,32.377594008746904,32.65224881078864,33.29206402506277,4.0,29.650018310546898,60.5,2026-09-13 06:00:00+00:00,Let op,let_op,False
zanderij,Zanderij (JAP),2026-09-14 00:00:00+00:00,25.947068951500807,26.073100672827856,26.25735663731895,4.0,25.336114501953148,77.5,2026-09-13 06:00:00+00:00,Normaal,normaal,False
zanderij,Zanderij (JAP),2026-09-14 03:00:00+00:00,23.88326169713341,24.082579968770375,24.263614208221462,4.0,23.353570556640648,92.5,2026-09-13 06:00:00+00:00,Normaal,normaal,False
zanderij,Zanderij (JAP),2026-09-14 06:00:00+00:00,23.271129796769912,23.376046941545297,23.489581868489612,4.0,22.694879150390648,95.5,2026-09-13 06:00:00+00:00,Normaal,normaal,False
