station,station_naam,valid_time,hi_p10,hi_p50,hi_p90,n_runs,temp_c,rh,run,risico,risico_key,bias_corrected
nickerie,Nieuw Nickerie,2026-08-15 12:00:00+00:00,30.252806906518302,30.38635650112659,30.459484490530787,4.0,27.349053955078148,77.0999984741211,2026-08-14 06:00:00+00:00,Normaal,normaal,False
nickerie,Nieuw Nickerie,2026-08-15 15:00:00+00:00,32.76000887077415,33.09104866908798,33.61813074023785,4.0,28.775109863281273,74.0999984741211,2026-08-14 06:00:00+00:00,Let op,let_op,False
nickerie,Nieuw Nickerie,2026-08-15 18:00:00+00:00,31.633318871443592,32.87171608906773,33.11121242630005,4.0,28.693963623046898,76.20000457763672,2026-08-14 06:00:00+00:00,Let op,let_op,False
nickerie,Nieuw Nickerie,2026-08-15 21:00:00+00:00,31.930916540432882,32.19660575300726,32.30028408651604,4.0,27.936517333984398,81.30000305175781,2026-08-14 06:00:00+00:00,Let op,let_op,False
nickerie,Nieuw Nickerie,2026-08-16 00:00:00+00:00,31.48813723379411,31.61702303041894,31.82499848065943,4.0,27.579187011718773,82.9000015258789,2026-08-14 06:00:00+00:00,Normaal,normaal,False
nickerie,Nieuw Nickerie,2026-08-16 03:00:00+00:00,31.45393209716051,31.509394568589883,31.545118983662817,4.0,27.504174804687523,84.9000015258789,2026-08-14 06:00:00+00:00,Normaal,normaal,False
nickerie,Nieuw Nickerie,2026-08-16 06:00:00+00:00,30.66405961173047,30.749287896191525,31.04173843569842,4.0,27.179162597656273,84.5999984741211,2026-08-14 06:00:00+00:00,Normaal,normaal,False
nickerie,Nieuw Nickerie,2026-08-16 09:00:00+00:00,30.207941865600272,30.474514182101082,30.585311212260045,3.0,27.162561035156273,83.5,2026-08-14 06:00:00+00:00,Normaal,normaal,False
nickerie,Nieuw Nickerie,2026-08-16 12:00:00+00:00,31.13217196078821,31.82897399181856,31.880064915465777,3.0,27.984338378906273,78.9000015258789,2026-08-14 06:00:00+00:00,Normaal,normaal,False
nickerie,Nieuw Nickerie,2026-08-16 15:00:00+00:00,31.80499375802011,32.733063939349506,32.76323797983739,3.0,28.484735107421898,76.5999984741211,2026-08-14 06:00:00+00:00,Let op,let_op,False
nickerie,Nieuw Nickerie,2026-08-16 18:00:00+00:00,32.01012777260186,32.57659507635422,32.66799534175621,3.0,28.826165771484398,71.9000015258789,2026-08-14 06:00:00+00:00,Let op,let_op,False
nickerie,Nieuw Nickerie,2026-08-16 21:00:00+00:00,31.67539872346951,32.29130859977425,32.4159049115641,3.0,28.118951416015648,80.30000305175781,2026-08-14 06:00:00+00:00,Let op,let_op,False
nickerie,Nieuw Nickerie,2026-08-17 00:00:00+00:00,31.3916557922192,31.74870631399112,31.974449397342237,4.0,27.556512451171898,85.9000015258789,2026-08-14 06:00:00+00:00,Normaal,normaal,False
nickerie,Nieuw Nickerie,2026-08-17 03:00:00+00:00,31.30156025038824,31.66081806371394,31.903417959300878,4.0,27.450006103515648,87.70000457763672,2026-08-14 06:00:00+00:00,Normaal,normaal,False
nickerie,Nieuw Nickerie,2026-08-17 06:00:00+00:00,30.85057294066146,30.94885801897049,30.997487293547096,3.0,27.270867919921898,85.5,2026-08-14 06:00:00+00:00,Normaal,normaal,False
nickerie,Nieuw Nickerie,2026-08-17 09:00:00+00:00,30.394686026050145,30.87075150443389,30.92988707551249,4.0,27.257440185546898,84.5999984741211,2026-08-14 06:00:00+00:00,Normaal,normaal,False
nickerie,Nieuw Nickerie,2026-08-17 12:00:00+00:00,30.366349481713883,30.506808447370542,30.70259451349456,4.0,27.630944824218773,74.20000457763672,2026-08-14 06:00:00+00:00,Normaal,normaal,False
nickerie,Nieuw Nickerie,2026-08-17 15:00:00+00:00,32.21058930779555,32.78688043261249,33.24329582722692,4.0,29.191735839843773,69.5999984741211,2026-08-14 06:00:00+00:00,Let op,let_op,False
nickerie,Nieuw Nickerie,2026-08-17 18:00:00+00:00,31.31956951498864,31.581450489850347,31.813316640044274,4.0,27.942529296875023,77.5,2026-08-14 06:00:00+00:00,Normaal,normaal,False
nickerie,Nieuw Nickerie,2026-08-17 21:00:00+00:00,31.69376035761868,32.10417397609682,32.48966123207857,4.0,27.991693115234398,82.4000015258789,2026-08-14 06:00:00+00:00,Let op,let_op,False
nickerie,Nieuw Nickerie,2026-08-18 00:00:00+00:00,31.473213888342247,31.63197641375188,32.05415874008241,4.0,27.675866699218773,86.0999984741211,2026-08-14 06:00:00+00:00,Normaal,normaal,False
nickerie,Nieuw Nickerie,2026-08-18 03:00:00+00:00,31.78709934780505,31.93968244513332,32.11047969654083,4.0,27.650018310546898,85.20000457763672,2026-08-14 06:00:00+00:00,Normaal,normaal,False
nickerie,Nieuw Nickerie,2026-08-18 06:00:00+00:00,30.789860223106956,31.20499674030384,31.290920742872515,4.0,27.375482177734398,85.70000457763672,2026-08-14 06:00:00+00:00,Normaal,normaal,False
nickerie,Nieuw Nickerie,2026-08-18 09:00:00+00:00,27.54814914296303,28.618306539075842,28.905405669263782,4.0,26.473321533203148,80.70000457763672,2026-08-14 06:00:00+00:00,Normaal,normaal,False
nickerie,Nieuw Nickerie,2026-08-18 12:00:00+00:00,28.959441719997766,29.469396126001854,29.63533794008425,4.0,27.372186279296898,70.0999984741211,2026-08-14 06:00:00+00:00,Normaal,normaal,False
nickerie,Nieuw Nickerie,2026-08-18 15:00:00+00:00,32.75427258498634,32.760620591605544,32.80377293368613,3.0,29.451531982421898,65.0999984741211,2026-08-14 06:00:00+00:00,Let op,let_op,False
nickerie,Nieuw Nickerie,2026-08-18 18:00:00+00:00,31.61115693855656,32.01700263664749,32.175984921234345,3.0,28.535607910156273,72.9000015258789,2026-08-14 06:00:00+00:00,Let op,let_op,False
nickerie,Nieuw Nickerie,2026-08-18 21:00:00+00:00,31.99478550798054,32.20800524636185,32.28754759365566,3.0,27.898736572265648,82.4000015258789,2026-08-14 06:00:00+00:00,Let op,let_op,False
nickerie,Nieuw Nickerie,2026-08-19 00:00:00+00:00,31.65748471356072,31.69015749118439,31.78111247623883,3.0,27.754388427734398,82.20000457763672,2026-08-14 06:00:00+00:00,Normaal,normaal,False
nickerie,Nieuw Nickerie,2026-08-19 03:00:00+00:00,31.16459790601088,31.30114452716224,31.75103441304109,3.0,27.695153808593773,83.70000457763672,2026-08-14 06:00:00+00:00,Normaal,normaal,False
nickerie,Nieuw Nickerie,2026-08-19 06:00:00+00:00,30.531542306641665,30.993616610215817,31.1514795219037,3.0,27.442163085937523,83.5999984741211,2026-08-14 06:00:00+00:00,Normaal,normaal,False
paramaribo,Paramaribo (stad),2026-08-14 06:00:00+00:00,28.416092046452334,28.500580133735898,28.62632904920427,4.0,26.350793457031273,80.9000015258789,2026-08-14 06:00:00+00:00,Normaal,normaal,False
paramaribo,Paramaribo (stad),2026-08-14 09:00:00+00:00,25.621738742828395,25.820595864190025,25.939481346554263,4.0,25.111810302734398,87.4000015258789,2026-08-14 06:00:00+00:00,Normaal,normaal,False
paramaribo,Paramaribo (stad),2026-08-14 12:00:00+00:00,28.95933323753662,29.120733862064682,29.22768338333827,4.0,26.935083007812523,74.5999984741211,2026-08-14 06:00:00+00:00,Normaal,normaal,False
paramaribo,Paramaribo (stad),2026-08-14 15:00:00+00:00,32.08248426632366,33.10894061186558,33.45179742910695,4.0,29.411370849609398,68.5,2026-08-14 06:00:00+00:00,Let op,let_op,False
paramaribo,Paramaribo (stad),2026-08-14 18:00:00+00:00,30.361507012691096,31.280994209252803,31.57507596932237,4.0,27.997186279296898,75.9000015258789,2026-08-14 06:00:00+00:00,Normaal,normaal,False
paramaribo,Paramaribo (stad),2026-08-14 21:00:00+00:00,30.860878528570204,31.219735530134713,31.714430840231046,4.0,27.444085693359398,84.0,2026-08-14 06:00:00+00:00,Normaal,normaal,False
paramaribo,Paramaribo (stad),2026-08-15 00:00:00+00:00,29.332150707068543,29.723580583337636,30.95263166267055,4.0,27.650018310546898,81.0999984741211,2026-08-14 06:00:00+00:00,Normaal,normaal,False
paramaribo,Paramaribo (stad),2026-08-15 03:00:00+00:00,29.765667389024582,30.20615209580275,30.99150098577161,4.0,27.574212646484398,81.5999984741211,2026-08-14 06:00:00+00:00,Normaal,normaal,False
paramaribo,Paramaribo (stad),2026-08-15 06:00:00+00:00,26.93881042480472,28.229303187248146,29.576288640130496,4.0,26.664239501953148,85.5,2026-08-14 06:00:00+00:00,Normaal,normaal,False
paramaribo,Paramaribo (stad),2026-08-15 09:00:00+00:00,26.592363647460967,26.84506561067372,27.022140069325793,4.0,26.122949218750023,87.70000457763672,2026-08-14 06:00:00+00:00,Normaal,normaal,False
paramaribo,Paramaribo (stad),2026-08-15 12:00:00+00:00,28.886328007666947,29.60788710389181,31.167088802426793,4.0,27.949060058593773,77.0,2026-08-14 06:00:00+00:00,Normaal,normaal,False
paramaribo,Paramaribo (stad),2026-08-15 15:00:00+00:00,33.71361262451419,34.00811699398949,34.45577926332391,4.0,29.075097656250023,74.0999984741211,2026-08-14 06:00:00+00:00,Let op,let_op,False
paramaribo,Paramaribo (stad),2026-08-15 18:00:00+00:00,32.76918594441839,33.076944514011736,33.41471949052746,4.0,28.793939208984398,74.9000015258789,2026-08-14 06:00:00+00:00,Let op,let_op,False
paramaribo,Paramaribo (stad),2026-08-15 21:00:00+00:00,31.941260498867834,32.02129683532835,32.063011388219614,4.0,28.036492919921898,79.0999984741211,2026-08-14 06:00:00+00:00,Let op,let_op,False
paramaribo,Paramaribo (stad),2026-08-16 00:00:00+00:00,31.184986068516107,31.29112666351756,31.366380068070818,4.0,27.579187011718773,82.4000015258789,2026-08-14 06:00:00+00:00,Normaal,normaal,False
paramaribo,Paramaribo (stad),2026-08-16 03:00:00+00:00,30.669747129442694,30.887676011900766,31.108422343146273,4.0,27.304193115234398,83.20000457763672,2026-08-14 06:00:00+00:00,Normaal,normaal,False
paramaribo,Paramaribo (stad),2026-08-16 06:00:00+00:00,29.939990893696066,30.17975837254321,30.52024528474708,4.0,27.079156494140648,81.80000305175781,2026-08-14 06:00:00+00:00,Normaal,normaal,False
paramaribo,Paramaribo (stad),2026-08-16 09:00:00+00:00,29.35555290553834,29.918553364839994,29.968000511495312,3.0,26.962548828125023,82.80000305175781,2026-08-14 06:00:00+00:00,Normaal,normaal,False
paramaribo,Paramaribo (stad),2026-08-16 12:00:00+00:00,31.68514080650282,31.981464738338456,32.127393964397015,3.0,28.084344482421898,77.9000015258789,2026-08-14 06:00:00+00:00,Normaal,normaal,False
paramaribo,Paramaribo (stad),2026-08-16 15:00:00+00:00,32.78584702744069,33.29633400376932,33.469688490132064,3.0,29.184747314453148,71.9000015258789,2026-08-14 06:00:00+00:00,Let op,let_op,False
paramaribo,Paramaribo (stad),2026-08-16 18:00:00+00:00,32.578797183020306,32.97302178448524,33.12004582984724,3.0,29.026177978515648,71.0,2026-08-14 06:00:00+00:00,Let op,let_op,False
paramaribo,Paramaribo (stad),2026-08-16 21:00:00+00:00,31.380901453978343,31.7990077104542,32.03982290513663,3.0,28.018945312500023,79.70000457763672,2026-08-14 06:00:00+00:00,Normaal,normaal,False
paramaribo,Paramaribo (stad),2026-08-17 00:00:00+00:00,30.64319050808035,31.253214423322724,31.44006259610247,4.0,27.456536865234398,82.5999984741211,2026-08-14 06:00:00+00:00,Normaal,normaal,False
paramaribo,Paramaribo (stad),2026-08-17 03:00:00+00:00,30.59911077563001,31.074569361243494,31.300363373185206,4.0,27.350000000000023,84.20000457763672,2026-08-14 06:00:00+00:00,Normaal,normaal,False
paramaribo,Paramaribo (stad),2026-08-17 06:00:00+00:00,29.742351068448972,29.77931033070045,29.78567673783628,3.0,26.970880126953148,81.20000457763672,2026-08-14 06:00:00+00:00,Normaal,normaal,False
paramaribo,Paramaribo (stad),2026-08-17 09:00:00+00:00,26.41611804623077,26.603801288604767,26.785504717508978,4.0,25.457452392578148,87.30000305175781,2026-08-14 06:00:00+00:00,Normaal,normaal,False
paramaribo,Paramaribo (stad),2026-08-17 12:00:00+00:00,29.500535100504045,30.182565314259207,30.520634713134726,4.0,27.630944824218773,74.80000305175781,2026-08-14 06:00:00+00:00,Normaal,normaal,False
paramaribo,Paramaribo (stad),2026-08-17 15:00:00+00:00,32.92360790022086,33.72914473010556,34.44800134499285,4.0,29.791741943359398,69.30000305175781,2026-08-14 06:00:00+00:00,Let op,let_op,False
paramaribo,Paramaribo (stad),2026-08-17 18:00:00+00:00,33.42112817001232,34.133952639534385,34.5336944113763,4.0,29.242547607421898,75.9000015258789,2026-08-14 06:00:00+00:00,Let op,let_op,False
paramaribo,Paramaribo (stad),2026-08-17 21:00:00+00:00,32.54133206052738,32.76604142884176,32.91066979128721,4.0,28.191705322265648,80.80000305175781,2026-08-14 06:00:00+00:00,Let op,let_op,False
paramaribo,Paramaribo (stad),2026-08-18 00:00:00+00:00,31.715980576235086,31.864819417954898,31.95129814712677,4.0,27.775872802734398,82.30000305175781,2026-08-14 06:00:00+00:00,Normaal,normaal,False
paramaribo,Paramaribo (stad),2026-08-18 03:00:00+00:00,31.03376224251119,31.324263546450823,31.524041346191567,4.0,27.550012207031273,81.0999984741211,2026-08-14 06:00:00+00:00,Normaal,normaal,False
paramaribo,Paramaribo (stad),2026-08-18 06:00:00+00:00,28.98547927117766,29.04232324429445,29.174498785215675,4.0,26.775506591796898,77.80000305175781,2026-08-14 06:00:00+00:00,Normaal,normaal,False
paramaribo,Paramaribo (stad),2026-08-18 09:00:00+00:00,25.892482752482124,26.011624200609017,26.131159130520313,4.0,25.373315429687523,81.0999984741211,2026-08-14 06:00:00+00:00,Normaal,normaal,False
paramaribo,Paramaribo (stad),2026-08-18 12:00:00+00:00,29.399202777908837,29.581783064988052,29.8443983305117,4.0,27.072198486328148,74.0,2026-08-14 06:00:00+00:00,Normaal,normaal,False
paramaribo,Paramaribo (stad),2026-08-18 15:00:00+00:00,33.472048339711485,33.61392827859858,33.782162264464624,3.0,29.351525878906273,70.5,2026-08-14 06:00:00+00:00,Let op,let_op,False
paramaribo,Paramaribo (stad),2026-08-18 18:00:00+00:00,33.282760700013824,33.43894498222478,33.68128710179617,3.0,29.135614013671898,73.5999984741211,2026-08-14 06:00:00+00:00,Let op,let_op,False
paramaribo,Paramaribo (stad),2026-08-18 21:00:00+00:00,32.02424743267102,32.07749709665401,32.21684933450392,3.0,28.098748779296898,79.4000015258789,2026-08-14 06:00:00+00:00,Let op,let_op,False
paramaribo,Paramaribo (stad),2026-08-19 00:00:00+00:00,31.375551071120185,31.494124253086106,31.571437870117602,3.0,27.854364013671898,78.30000305175781,2026-08-14 06:00:00+00:00,Normaal,normaal,False
paramaribo,Paramaribo (stad),2026-08-19 03:00:00+00:00,30.55675670217195,30.804158980470064,31.03289468562449,3.0,27.395135498046898,81.4000015258789,2026-08-14 06:00:00+00:00,Normaal,normaal,False
paramaribo,Paramaribo (stad),2026-08-19 06:00:00+00:00,29.841005159445448,30.32856701119437,30.370949864907697,3.0,27.142175292968773,82.5999984741211,2026-08-14 06:00:00+00:00,Normaal,normaal,False
zanderij,Zanderij (JAP),2026-08-14 06:00:00+00:00,23.18943938785132,23.25140616099042,23.314837085723905,4.0,22.450799560546898,98.30000305175781,2026-08-14 06:00:00+00:00,Normaal,normaal,False
zanderij,Zanderij (JAP),2026-08-14 09:00:00+00:00,22.820274294111485,22.997786911858487,23.16867709053891,4.0,22.311822509765648,98.70000457763672,2026-08-14 06:00:00+00:00,Normaal,normaal,False
zanderij,Zanderij (JAP),2026-08-14 12:00:00+00:00,29.183737112134093,29.52224731705093,30.318597093036235,4.0,26.735101318359398,79.5,2026-08-14 06:00:00+00:00,Normaal,normaal,False
zanderij,Zanderij (JAP),2026-08-14 15:00:00+00:00,37.41389461115001,37.51048194170602,37.65465456626331,4.0,34.21135864257815,45.5,2026-08-14 06:00:00+00:00,Let op,let_op,False
zanderij,Zanderij (JAP),2026-08-14 18:00:00+00:00,35.572165088866704,36.02186831342902,36.708536429797476,4.0,31.697167968750023,57.0,2026-08-14 06:00:00+00:00,Let op,let_op,False
zanderij,Zanderij (JAP),2026-08-14 21:00:00+00:00,27.26083768983932,29.57409485515158,31.13319765744316,4.0,28.244073486328148,73.0999984741211,2026-08-14 06:00:00+00:00,Normaal,normaal,False
zanderij,Zanderij (JAP),2026-08-15 00:00:00+00:00,24.344066143883627,24.90845351113216,25.31797329288061,4.0,23.749993896484398,97.5,2026-08-14 06:00:00+00:00,Normaal,normaal,False
zanderij,Zanderij (JAP),2026-08-15 03:00:00+00:00,24.168207297431128,24.576957071092423,24.929682254367428,4.0,23.174188232421898,98.0999984741211,2026-08-14 06:00:00+00:00,Normaal,normaal,False
zanderij,Zanderij (JAP),2026-08-15 06:00:00+00:00,24.352104833391003,24.504159755706816,24.824088213178882,4.0,23.664239501953148,96.9000015258789,2026-08-14 06:00:00+00:00,Normaal,normaal,False
