station,station_naam,valid_time,hi_p10,hi_p50,hi_p90,n_runs,temp_c,rh,run,risico,risico_key,bias_corrected
afobaka,Brokopondo / Afobaka,2026-07-22 12:00:00+00:00,25.29086206478545,25.588998730977398,25.809679098341224,4.0,24.818627929687523,72.20000457763672,2026-07-19 06:00:00+00:00,Normaal,normaal,False
afobaka,Brokopondo / Afobaka,2026-07-22 15:00:00+00:00,30.50988768133047,30.87005676024392,31.470176035721988,4.0,30.389703369140648,42.79999923706055,2026-07-19 06:00:00+00:00,Normaal,normaal,False
afobaka,Brokopondo / Afobaka,2026-07-22 18:00:00+00:00,31.619765293190575,32.30483975541619,32.76167122350016,4.0,31.635064697265648,45.400001525878906,2026-07-19 06:00:00+00:00,Let op,let_op,False
afobaka,Brokopondo / Afobaka,2026-07-22 21:00:00+00:00,30.731792650661788,30.897355187165267,31.24444861310676,4.0,28.879602050781273,60.5,2026-07-19 06:00:00+00:00,Normaal,normaal,False
afobaka,Brokopondo / Afobaka,2026-07-23 00:00:00+00:00,24.139805007086892,24.975748941633462,25.617283418443492,4.0,24.926324462890648,78.30000305175781,2026-07-19 06:00:00+00:00,Normaal,normaal,False
afobaka,Brokopondo / Afobaka,2026-07-23 03:00:00+00:00,23.3211309534709,23.455536185370583,23.906157122294136,4.0,22.790093994140648,91.20000457763672,2026-07-19 06:00:00+00:00,Normaal,normaal,False
afobaka,Brokopondo / Afobaka,2026-07-23 06:00:00+00:00,22.625826996697352,22.649787434472003,22.758713504791288,4.0,21.926477050781273,94.9000015258789,2026-07-19 06:00:00+00:00,Normaal,normaal,False
afobaka,Brokopondo / Afobaka,2026-07-23 09:00:00+00:00,22.317234114329047,22.544462983873178,22.561742508782302,4.0,21.795098876953148,96.70000457763672,2026-07-19 06:00:00+00:00,Normaal,normaal,False
afobaka,Brokopondo / Afobaka,2026-07-23 12:00:00+00:00,26.91101977750993,27.512858131372063,28.116993097272125,4.0,26.359765625000023,75.0,2026-07-19 06:00:00+00:00,Normaal,normaal,False
afobaka,Brokopondo / Afobaka,2026-07-23 15:00:00+00:00,31.946220979583835,32.29688645382676,32.36307814052009,4.0,30.830529785156273,47.10000228881836,2026-07-19 06:00:00+00:00,Let op,let_op,False
afobaka,Brokopondo / Afobaka,2026-07-23 18:00:00+00:00,32.60131946423509,32.74443821489024,33.66082787912033,4.0,32.23537597656252,39.79999923706055,2026-07-19 06:00:00+00:00,Let op,let_op,False
afobaka,Brokopondo / Afobaka,2026-07-23 21:00:00+00:00,29.736208648280865,30.526011890315594,31.421458280683243,4.0,30.017785644531273,53.79999923706055,2026-07-19 06:00:00+00:00,Normaal,normaal,False
afobaka,Brokopondo / Afobaka,2026-07-24 00:00:00+00:00,25.37656678220964,25.51617375267879,25.659530282338487,4.0,24.628411865234398,86.80000305175781,2026-07-19 06:00:00+00:00,Normaal,normaal,False
afobaka,Brokopondo / Afobaka,2026-07-24 03:00:00+00:00,24.36751175138689,24.78109364615549,25.04121158642242,4.0,24.149987792968773,84.70000457763672,2026-07-19 06:00:00+00:00,Normaal,normaal,False
afobaka,Brokopondo / Afobaka,2026-07-24 06:00:00+00:00,23.737467599233018,23.859856851365862,24.225729872385685,4.0,23.220086669921898,82.0,2026-07-19 06:00:00+00:00,Normaal,normaal,False
nickerie,Nieuw Nickerie,2026-07-19 06:00:00+00:00,28.514822778902932,28.536009708150747,28.711185955114544,4.0,26.450006103515648,83.4000015258789,2026-07-19 06:00:00+00:00,Normaal,normaal,False
nickerie,Nieuw Nickerie,2026-07-19 09:00:00+00:00,26.541776267581543,26.677750873565707,26.766357494354278,4.0,25.880700683593773,85.5,2026-07-19 06:00:00+00:00,Normaal,normaal,False
nickerie,Nieuw Nickerie,2026-07-19 12:00:00+00:00,26.827195615132673,27.85797529989004,28.724476038864374,4.0,26.461816406250023,82.20000457763672,2026-07-19 06:00:00+00:00,Normaal,normaal,False
nickerie,Nieuw Nickerie,2026-07-19 15:00:00+00:00,30.22700778500887,30.610890231130462,30.938236669483764,4.0,27.661828613281273,76.20000457763672,2026-07-19 06:00:00+00:00,Normaal,normaal,False
nickerie,Nieuw Nickerie,2026-07-19 18:00:00+00:00,30.219146757966655,30.337556917365333,30.61677597108909,4.0,27.667779541015648,75.70000457763672,2026-07-19 06:00:00+00:00,Normaal,normaal,False
nickerie,Nieuw Nickerie,2026-07-19 21:00:00+00:00,30.308199725336394,30.36452346506001,30.457359753111096,4.0,27.261834716796898,79.5999984741211,2026-07-19 06:00:00+00:00,Normaal,normaal,False
nickerie,Nieuw Nickerie,2026-07-20 00:00:00+00:00,29.726771814198536,29.949327370120333,30.179203518437774,4.0,26.807733154296898,83.70000457763672,2026-07-19 06:00:00+00:00,Normaal,normaal,False
nickerie,Nieuw Nickerie,2026-07-20 03:00:00+00:00,29.635265087066042,29.832197264204133,29.928711705047387,4.0,26.865441894531273,84.0,2026-07-19 06:00:00+00:00,Normaal,normaal,False
nickerie,Nieuw Nickerie,2026-07-20 06:00:00+00:00,26.826168774922717,27.676462440840297,28.608464760884157,4.0,26.261071777343773,83.0999984741211,2026-07-19 06:00:00+00:00,Normaal,normaal,False
nickerie,Nieuw Nickerie,2026-07-20 09:00:00+00:00,25.52048990037709,26.135636745029053,26.52664126035905,4.0,24.501092529296898,91.9000015258789,2026-07-19 06:00:00+00:00,Normaal,normaal,False
nickerie,Nieuw Nickerie,2026-07-20 12:00:00+00:00,26.778218051062726,27.848367298535592,28.80575085816392,4.0,26.294549560546898,76.0,2026-07-19 06:00:00+00:00,Normaal,normaal,False
nickerie,Nieuw Nickerie,2026-07-20 15:00:00+00:00,29.950119589120934,30.208321007820473,30.25280808918324,4.0,27.532159423828148,70.5,2026-07-19 06:00:00+00:00,Normaal,normaal,False
nickerie,Nieuw Nickerie,2026-07-20 18:00:00+00:00,29.68273793808198,30.14061226185043,30.548557383315277,4.0,27.350000000000023,71.9000015258789,2026-07-19 06:00:00+00:00,Normaal,normaal,False
nickerie,Nieuw Nickerie,2026-07-20 21:00:00+00:00,29.681280309210266,29.96115514989002,30.245407389960608,4.0,27.047235107421898,78.0999984741211,2026-07-19 06:00:00+00:00,Normaal,normaal,False
nickerie,Nieuw Nickerie,2026-07-21 00:00:00+00:00,29.54636552737911,29.730251315331266,29.808754568539683,4.0,26.869348144531273,82.70000457763672,2026-07-19 06:00:00+00:00,Normaal,normaal,False
nickerie,Nieuw Nickerie,2026-07-21 03:00:00+00:00,29.37252112924027,29.65554548627653,29.821620329486983,4.0,26.608270263671898,85.4000015258789,2026-07-19 06:00:00+00:00,Normaal,normaal,False
nickerie,Nieuw Nickerie,2026-07-21 06:00:00+00:00,28.41459357245725,28.667984615939535,28.988583023256204,4.0,26.291741943359398,85.5,2026-07-19 06:00:00+00:00,Normaal,normaal,False
nickerie,Nieuw Nickerie,2026-07-21 09:00:00+00:00,26.06981812413536,26.350928567250598,26.472156086815758,4.0,25.600976562500023,86.70000457763672,2026-07-19 06:00:00+00:00,Normaal,normaal,False
nickerie,Nieuw Nickerie,2026-07-21 12:00:00+00:00,26.815613624572777,27.717228298616384,28.56893830140797,4.0,25.926873779296898,84.70000457763672,2026-07-19 06:00:00+00:00,Normaal,normaal,False
nickerie,Nieuw Nickerie,2026-07-21 15:00:00+00:00,30.00389770983791,30.880578987817373,31.062811053105314,4.0,28.111474609375023,71.4000015258789,2026-07-19 06:00:00+00:00,Normaal,normaal,False
nickerie,Nieuw Nickerie,2026-07-21 18:00:00+00:00,29.87904579103146,30.056504276129502,30.198660483073734,4.0,27.144708251953148,77.5,2026-07-19 06:00:00+00:00,Normaal,normaal,False
nickerie,Nieuw Nickerie,2026-07-21 21:00:00+00:00,29.51712417477089,29.756531169151213,30.01033708797857,4.0,27.088922119140648,79.0999984741211,2026-07-19 06:00:00+00:00,Normaal,normaal,False
nickerie,Nieuw Nickerie,2026-07-22 00:00:00+00:00,28.67785786441391,28.926705744591487,29.32197547110402,4.0,26.589410400390648,82.30000305175781,2026-07-19 06:00:00+00:00,Normaal,normaal,False
nickerie,Nieuw Nickerie,2026-07-22 03:00:00+00:00,28.677005845381576,28.72562767715822,28.965405477690215,4.0,26.375482177734398,84.30000305175781,2026-07-19 06:00:00+00:00,Normaal,normaal,False
nickerie,Nieuw Nickerie,2026-07-22 06:00:00+00:00,26.559954340193027,26.936722920735704,27.041266107347305,4.0,26.107019042968773,85.5999984741211,2026-07-19 06:00:00+00:00,Normaal,normaal,False
nickerie,Nieuw Nickerie,2026-07-22 09:00:00+00:00,25.704500522189697,25.876791691250297,26.102355941348634,4.0,24.879510498046898,85.4000015258789,2026-07-19 06:00:00+00:00,Normaal,normaal,False
nickerie,Nieuw Nickerie,2026-07-22 12:00:00+00:00,25.976329557630777,26.274864033593104,26.56062135611643,4.0,25.418634033203148,76.4000015258789,2026-07-19 06:00:00+00:00,Normaal,normaal,False
nickerie,Nieuw Nickerie,2026-07-22 15:00:00+00:00,29.53055669533917,29.693849814318654,30.01321628990626,4.0,28.089715576171898,60.29999923706055,2026-07-19 06:00:00+00:00,Normaal,normaal,False
nickerie,Nieuw Nickerie,2026-07-22 18:00:00+00:00,29.2342601817522,29.544070022473242,29.726595582734205,4.0,27.535058593750023,63.5,2026-07-19 06:00:00+00:00,Normaal,normaal,False
nickerie,Nieuw Nickerie,2026-07-22 21:00:00+00:00,28.984157178917684,29.49839572854883,29.576296868370264,4.0,26.879602050781273,71.80000305175781,2026-07-19 06:00:00+00:00,Normaal,normaal,False
nickerie,Nieuw Nickerie,2026-07-23 00:00:00+00:00,28.493179717869758,28.64446272849519,28.714422531508024,4.0,26.426324462890648,78.5999984741211,2026-07-19 06:00:00+00:00,Normaal,normaal,False
nickerie,Nieuw Nickerie,2026-07-23 03:00:00+00:00,27.350372517021057,28.37971344983324,28.85587375781913,4.0,26.590081787109398,82.5,2026-07-19 06:00:00+00:00,Normaal,normaal,False
nickerie,Nieuw Nickerie,2026-07-23 06:00:00+00:00,26.91714500130551,26.994593552483487,28.00462670238423,4.0,26.226464843750023,80.30000305175781,2026-07-19 06:00:00+00:00,Normaal,normaal,False
nickerie,Nieuw Nickerie,2026-07-23 09:00:00+00:00,26.50570075098676,26.5588716083103,26.604415778689937,4.0,25.795098876953148,82.30000305175781,2026-07-19 06:00:00+00:00,Normaal,normaal,False
nickerie,Nieuw Nickerie,2026-07-23 12:00:00+00:00,26.746464601304822,27.023086581760012,28.406154681088157,4.0,26.259759521484398,81.5999984741211,2026-07-19 06:00:00+00:00,Normaal,normaal,False
nickerie,Nieuw Nickerie,2026-07-23 15:00:00+00:00,29.932085773275663,30.427066964573818,30.567646544089204,4.0,27.630517578125023,75.0999984741211,2026-07-19 06:00:00+00:00,Normaal,normaal,False
nickerie,Nieuw Nickerie,2026-07-23 18:00:00+00:00,30.55351282850091,30.743900170790816,30.978939954205117,4.0,27.635369873046898,74.30000305175781,2026-07-19 06:00:00+00:00,Normaal,normaal,False
nickerie,Nieuw Nickerie,2026-07-23 21:00:00+00:00,30.215211214999858,30.45735924848332,30.591409628555375,4.0,27.317773437500023,77.20000457763672,2026-07-19 06:00:00+00:00,Normaal,normaal,False
nickerie,Nieuw Nickerie,2026-07-24 00:00:00+00:00,29.668643251361274,29.963391669060613,30.26428409947383,4.0,26.828424072265648,82.5999984741211,2026-07-19 06:00:00+00:00,Normaal,normaal,False
nickerie,Nieuw Nickerie,2026-07-24 03:00:00+00:00,29.8604199006131,29.92489252460843,30.189658815627727,4.0,27.049981689453148,80.30000305175781,2026-07-19 06:00:00+00:00,Normaal,normaal,False
nickerie,Nieuw Nickerie,2026-07-24 06:00:00+00:00,29.022038721018248,29.402049172588477,29.55278830774322,4.0,26.820062255859398,81.4000015258789,2026-07-19 06:00:00+00:00,Normaal,normaal,False
paramaribo,Paramaribo (stad),2026-07-19 06:00:00+00:00,26.463324094560438,26.715222341749424,26.810504819234243,4.0,25.850000000000023,85.20000457763672,2026-07-19 06:00:00+00:00,Normaal,normaal,False
paramaribo,Paramaribo (stad),2026-07-19 09:00:00+00:00,25.819069730122912,26.043078842163112,26.131427750905388,4.0,25.180688476562523,89.80000305175781,2026-07-19 06:00:00+00:00,Normaal,normaal,False
paramaribo,Paramaribo (stad),2026-07-19 12:00:00+00:00,26.505032048119467,27.92153575475275,29.1934248007995,4.0,26.661828613281273,83.5,2026-07-19 06:00:00+00:00,Normaal,normaal,False
paramaribo,Paramaribo (stad),2026-07-19 15:00:00+00:00,31.53945160027316,31.842190239896155,31.99881318578555,4.0,28.461816406250023,72.80000305175781,2026-07-19 06:00:00+00:00,Normaal,normaal,False
paramaribo,Paramaribo (stad),2026-07-19 18:00:00+00:00,31.13738305145963,31.62994685171507,31.895105732867435,4.0,28.267785644531273,74.80000305175781,2026-07-19 06:00:00+00:00,Normaal,normaal,False
paramaribo,Paramaribo (stad),2026-07-19 21:00:00+00:00,30.01405869897381,30.366375806442385,30.52722302589271,4.0,27.361840820312523,80.0,2026-07-19 06:00:00+00:00,Normaal,normaal,False
paramaribo,Paramaribo (stad),2026-07-20 00:00:00+00:00,29.002424880821454,29.758182232668396,29.8318009807582,4.0,26.907739257812523,83.0999984741211,2026-07-19 06:00:00+00:00,Normaal,normaal,False
paramaribo,Paramaribo (stad),2026-07-20 03:00:00+00:00,27.64520742270103,28.961439433553835,29.156023694743407,4.0,26.565423583984398,86.0,2026-07-19 06:00:00+00:00,Normaal,normaal,False
paramaribo,Paramaribo (stad),2026-07-20 06:00:00+00:00,26.100072487725182,26.321793992784322,26.76367743047081,4.0,25.261071777343773,87.5999984741211,2026-07-19 06:00:00+00:00,Normaal,normaal,False
paramaribo,Paramaribo (stad),2026-07-20 09:00:00+00:00,25.184894982232017,25.61714006212025,25.924204427931077,4.0,24.301110839843773,89.70000457763672,2026-07-19 06:00:00+00:00,Normaal,normaal,False
paramaribo,Paramaribo (stad),2026-07-20 12:00:00+00:00,26.610199671427427,26.761036296420652,28.357421473503877,4.0,25.894525146484398,83.0999984741211,2026-07-19 06:00:00+00:00,Normaal,normaal,False
paramaribo,Paramaribo (stad),2026-07-20 15:00:00+00:00,30.97814208962089,31.207822403480556,31.333029785321923,4.0,28.332147216796898,68.4000015258789,2026-07-19 06:00:00+00:00,Normaal,normaal,False
paramaribo,Paramaribo (stad),2026-07-20 18:00:00+00:00,30.74621454018085,30.79885130705213,30.926457957653465,4.0,27.850000000000023,72.9000015258789,2026-07-19 06:00:00+00:00,Normaal,normaal,False
paramaribo,Paramaribo (stad),2026-07-20 21:00:00+00:00,29.093068559430247,29.812462874188757,29.96410167149805,4.0,27.147241210937523,79.5,2026-07-19 06:00:00+00:00,Normaal,normaal,False
paramaribo,Paramaribo (stad),2026-07-21 00:00:00+00:00,28.606181277627993,28.912116104799885,29.31455633337052,4.0,26.669335937500023,82.20000457763672,2026-07-19 06:00:00+00:00,Normaal,normaal,False
paramaribo,Paramaribo (stad),2026-07-21 03:00:00+00:00,26.841050331963455,26.98291286256581,27.09546456358171,4.0,25.908288574218773,85.4000015258789,2026-07-19 06:00:00+00:00,Normaal,normaal,False
paramaribo,Paramaribo (stad),2026-07-21 06:00:00+00:00,26.28757449298437,26.538595063951306,26.718690931956004,4.0,25.591729736328148,87.30000305175781,2026-07-19 06:00:00+00:00,Normaal,normaal,False
paramaribo,Paramaribo (stad),2026-07-21 09:00:00+00:00,25.220944155375193,25.545808272891602,25.87011335669627,4.0,24.300988769531273,93.70000457763672,2026-07-19 06:00:00+00:00,Normaal,normaal,False
paramaribo,Paramaribo (stad),2026-07-21 12:00:00+00:00,26.01027992460465,26.033713650173638,26.222684358384896,4.0,25.126885986328148,88.5,2026-07-19 06:00:00+00:00,Normaal,normaal,False
paramaribo,Paramaribo (stad),2026-07-21 15:00:00+00:00,31.263362120963365,31.370111546529003,31.48983515754973,4.0,28.411492919921898,68.5999984741211,2026-07-19 06:00:00+00:00,Normaal,normaal,False
paramaribo,Paramaribo (stad),2026-07-21 18:00:00+00:00,30.75789298480685,30.971480887719903,31.05009124787763,4.0,27.844720458984398,74.5999984741211,2026-07-19 06:00:00+00:00,Normaal,normaal,False
paramaribo,Paramaribo (stad),2026-07-21 21:00:00+00:00,29.641474452779395,29.70586981769359,29.93754446063184,4.0,26.988916015625023,79.0999984741211,2026-07-19 06:00:00+00:00,Normaal,normaal,False
paramaribo,Paramaribo (stad),2026-07-22 00:00:00+00:00,28.55495738242625,28.64686798314594,28.72686190732809,4.0,26.489404296875023,80.9000015258789,2026-07-19 06:00:00+00:00,Normaal,normaal,False
paramaribo,Paramaribo (stad),2026-07-22 03:00:00+00:00,26.671035963270423,26.852096095614982,26.91053270636667,4.0,26.075494384765648,79.70000457763672,2026-07-19 06:00:00+00:00,Normaal,normaal,False
paramaribo,Paramaribo (stad),2026-07-22 06:00:00+00:00,25.523203692542214,25.641156012217227,25.733786120520726,4.0,24.907006835937523,84.4000015258789,2026-07-19 06:00:00+00:00,Normaal,normaal,False
paramaribo,Paramaribo (stad),2026-07-22 09:00:00+00:00,24.078511861589245,24.624513833787734,24.969037398444314,4.0,23.179498291015648,90.20000457763672,2026-07-19 06:00:00+00:00,Normaal,normaal,False
paramaribo,Paramaribo (stad),2026-07-22 12:00:00+00:00,25.50389467493696,26.01805432637535,26.35581956227623,4.0,24.718621826171898,80.30000305175781,2026-07-19 06:00:00+00:00,Normaal,normaal,False
paramaribo,Paramaribo (stad),2026-07-22 15:00:00+00:00,29.666862417160807,30.30080949186477,30.642742257909845,4.0,27.789697265625023,63.60000228881836,2026-07-19 06:00:00+00:00,Normaal,normaal,False
paramaribo,Paramaribo (stad),2026-07-22 18:00:00+00:00,29.787790299794764,29.85902346537739,30.327496237948047,4.0,27.735070800781273,72.9000015258789,2026-07-19 06:00:00+00:00,Normaal,normaal,False
paramaribo,Paramaribo (stad),2026-07-22 21:00:00+00:00,28.914702608018164,29.01337904198268,29.617206285528386,4.0,27.079583740234398,79.30000305175781,2026-07-19 06:00:00+00:00,Normaal,normaal,False
paramaribo,Paramaribo (stad),2026-07-23 00:00:00+00:00,28.586381159347795,28.786748237752427,28.90973323989817,4.0,26.526330566406273,83.30000305175781,2026-07-19 06:00:00+00:00,Normaal,normaal,False
paramaribo,Paramaribo (stad),2026-07-23 03:00:00+00:00,26.70332366095651,26.81190851423478,26.904066903432245,4.0,25.790093994140648,85.9000015258789,2026-07-19 06:00:00+00:00,Normaal,normaal,False
paramaribo,Paramaribo (stad),2026-07-23 06:00:00+00:00,26.042065622965524,26.28425619125369,26.472560675303168,4.0,25.626458740234398,86.20000457763672,2026-07-19 06:00:00+00:00,Normaal,normaal,False
paramaribo,Paramaribo (stad),2026-07-23 09:00:00+00:00,25.520759073893252,25.759441276126463,26.302949505700035,4.0,25.595086669921898,85.4000015258789,2026-07-19 06:00:00+00:00,Normaal,normaal,False
paramaribo,Paramaribo (stad),2026-07-23 12:00:00+00:00,27.336206182089814,28.51771563676595,28.904018542031878,4.0,25.959771728515648,85.5,2026-07-19 06:00:00+00:00,Normaal,normaal,False
paramaribo,Paramaribo (stad),2026-07-23 15:00:00+00:00,31.321038579464044,31.39778923538845,31.52204850871779,4.0,28.130517578125023,72.5999984741211,2026-07-19 06:00:00+00:00,Normaal,normaal,False
paramaribo,Paramaribo (stad),2026-07-23 18:00:00+00:00,30.363519272227766,31.069931232314012,31.374344137976816,4.0,27.435388183593773,75.0999984741211,2026-07-19 06:00:00+00:00,Normaal,normaal,False
paramaribo,Paramaribo (stad),2026-07-23 21:00:00+00:00,29.757693221088513,29.97008387190764,30.289570385639895,4.0,27.017785644531273,79.9000015258789,2026-07-19 06:00:00+00:00,Normaal,normaal,False
paramaribo,Paramaribo (stad),2026-07-24 00:00:00+00:00,28.636005426727902,29.115875902484774,29.376009420589973,4.0,26.828424072265648,80.30000305175781,2026-07-19 06:00:00+00:00,Normaal,normaal,False
paramaribo,Paramaribo (stad),2026-07-24 03:00:00+00:00,27.29514036625403,29.034729643136025,29.538735389334928,4.0,26.749993896484398,80.20000457763672,2026-07-19 06:00:00+00:00,Normaal,normaal,False
paramaribo,Paramaribo (stad),2026-07-24 06:00:00+00:00,24.958961150699224,26.307500758700932,26.807189545525475,4.0,25.620080566406273,78.30000305175781,2026-07-19 06:00:00+00:00,Normaal,normaal,False
zanderij,Zanderij (JAP),2026-07-19 06:00:00+00:00,23.14668136978152,23.249225559234645,23.393244802686933,4.0,22.550012207031273,98.80000305175781,2026-07-19 06:00:00+00:00,Normaal,normaal,False
zanderij,Zanderij (JAP),2026-07-19 09:00:00+00:00,22.59231871710886,22.814255356258844,23.432325165218806,4.0,22.680688476562523,99.5,2026-07-19 06:00:00+00:00,Normaal,normaal,False
zanderij,Zanderij (JAP),2026-07-19 12:00:00+00:00,28.250836815703998,28.565245640955347,29.224825583185837,4.0,27.161828613281273,72.70000457763672,2026-07-19 06:00:00+00:00,Normaal,normaal,False
zanderij,Zanderij (JAP),2026-07-19 15:00:00+00:00,33.382791892364835,33.776940318812024,33.8680655523667,4.0,32.2618347167969,45.70000076293945,2026-07-19 06:00:00+00:00,Let op,let_op,False
zanderij,Zanderij (JAP),2026-07-19 18:00:00+00:00,34.37581537211945,34.676673285472944,34.82245746083818,4.0,34.26778564453127,35.400001525878906,2026-07-19 06:00:00+00:00,Let op,let_op,False
zanderij,Zanderij (JAP),2026-07-19 21:00:00+00:00,31.304380525948922,31.565965440847123,31.910957522882395,4.0,29.561853027343773,58.900001525878906,2026-07-19 06:00:00+00:00,Normaal,normaal,False
zanderij,Zanderij (JAP),2026-07-20 00:00:00+00:00,24.14915642462839,25.104554591708748,25.27062582482235,4.0,24.507745361328148,86.20000457763672,2026-07-19 06:00:00+00:00,Normaal,normaal,False
zanderij,Zanderij (JAP),2026-07-20 03:00:00+00:00,23.551639083014617,23.759838581085233,23.829200633578857,4.0,22.965447998046898,97.20000457763672,2026-07-19 06:00:00+00:00,Normaal,normaal,False
zanderij,Zanderij (JAP),2026-07-20 06:00:00+00:00,22.55465201399064,22.936993543836834,23.194670348273412,4.0,21.661065673828148,98.70000457763672,2026-07-19 06:00:00+00:00,Normaal,normaal,False
