station,station_naam,valid_time,hi_p10,hi_p50,hi_p90,n_runs,temp_c,rh,run,risico,risico_key,bias_corrected
afobaka,Brokopondo / Afobaka,2026-08-03 03:00:00+00:00,23.294501742892816,23.7504062758552,24.147250815921392,4.0,22.466027832031273,94.4000015258789,2026-08-01 06:00:00+00:00,Normaal,normaal,False
afobaka,Brokopondo / Afobaka,2026-08-03 06:00:00+00:00,22.93705952750314,23.14086234410606,23.48106487358944,4.0,22.783227539062523,93.0,2026-08-01 06:00:00+00:00,Normaal,normaal,False
afobaka,Brokopondo / Afobaka,2026-08-03 09:00:00+00:00,22.746558872646784,22.809042521582732,22.959293199327288,4.0,21.992333984375023,96.0999984741211,2026-08-01 06:00:00+00:00,Normaal,normaal,False
afobaka,Brokopondo / Afobaka,2026-08-03 12:00:00+00:00,26.59350419150461,27.526455194802107,28.146734142589747,4.0,25.726708984375023,79.80000305175781,2026-08-01 06:00:00+00:00,Normaal,normaal,False
afobaka,Brokopondo / Afobaka,2026-08-03 15:00:00+00:00,33.1513682961193,33.266055981722516,33.475357583414194,4.0,31.102563476562523,52.400001525878906,2026-08-01 06:00:00+00:00,Let op,let_op,False
afobaka,Brokopondo / Afobaka,2026-08-03 18:00:00+00:00,33.341990106637375,33.56156110923781,34.25170123930523,4.0,31.676812744140648,49.29999923706055,2026-08-01 06:00:00+00:00,Let op,let_op,False
afobaka,Brokopondo / Afobaka,2026-08-03 21:00:00+00:00,28.62023612855013,29.634131758534473,30.660513323677847,4.0,26.515863037109398,75.5999984741211,2026-08-01 06:00:00+00:00,Normaal,normaal,False
afobaka,Brokopondo / Afobaka,2026-08-04 00:00:00+00:00,24.375484995100262,24.71471389346655,25.73179180865821,4.0,23.679406738281273,92.30000305175781,2026-08-01 06:00:00+00:00,Normaal,normaal,False
afobaka,Brokopondo / Afobaka,2026-08-04 03:00:00+00:00,23.721661216312015,23.87325626373294,24.171187875111926,4.0,22.900994873046898,94.30000305175781,2026-08-01 06:00:00+00:00,Normaal,normaal,False
afobaka,Brokopondo / Afobaka,2026-08-04 06:00:00+00:00,22.95207733366228,23.409984847174776,23.75176562923858,4.0,22.341485595703148,95.20000457763672,2026-08-01 06:00:00+00:00,Normaal,normaal,False
afobaka,Brokopondo / Afobaka,2026-08-04 09:00:00+00:00,22.491501336415634,22.735109727647597,22.840629606035044,4.0,21.979364013671898,95.0999984741211,2026-08-01 06:00:00+00:00,Normaal,normaal,False
afobaka,Brokopondo / Afobaka,2026-08-04 12:00:00+00:00,26.33497956509063,26.621581204732284,27.929673483378643,4.0,25.674523925781273,79.5999984741211,2026-08-01 06:00:00+00:00,Normaal,normaal,False
afobaka,Brokopondo / Afobaka,2026-08-04 15:00:00+00:00,33.18815352014542,33.47796964087509,33.83610778076356,4.0,31.166467285156273,51.29999923706055,2026-08-01 06:00:00+00:00,Let op,let_op,False
afobaka,Brokopondo / Afobaka,2026-08-04 18:00:00+00:00,33.76154935705004,34.09147714259156,34.40943727358262,4.0,32.1745544433594,46.60000228881836,2026-08-01 06:00:00+00:00,Let op,let_op,False
afobaka,Brokopondo / Afobaka,2026-08-04 21:00:00+00:00,29.7997758740334,30.51697591357739,31.243219454718474,4.0,28.711480712890648,66.4000015258789,2026-08-01 06:00:00+00:00,Normaal,normaal,False
afobaka,Brokopondo / Afobaka,2026-08-05 00:00:00+00:00,25.20959005694922,25.554024543762235,27.58865115374116,4.0,24.450006103515648,85.5,2026-08-01 06:00:00+00:00,Normaal,normaal,False
afobaka,Brokopondo / Afobaka,2026-08-05 03:00:00+00:00,23.76415385055544,24.142910650041394,24.889678008609373,4.0,23.181695556640648,92.4000015258789,2026-08-01 06:00:00+00:00,Normaal,normaal,False
afobaka,Brokopondo / Afobaka,2026-08-05 06:00:00+00:00,23.427177369011808,23.797169153425457,24.210331755320258,4.0,22.767022705078148,94.30000305175781,2026-08-01 06:00:00+00:00,Normaal,normaal,False
afobaka,Brokopondo / Afobaka,2026-08-05 09:00:00+00:00,22.88491852442426,23.273756760491292,23.697517902374297,4.0,22.091516113281273,96.70000457763672,2026-08-01 06:00:00+00:00,Normaal,normaal,False
afobaka,Brokopondo / Afobaka,2026-08-05 12:00:00+00:00,26.981648398735405,28.39744138856256,28.985039930236386,4.0,26.333947753906273,78.30000305175781,2026-08-01 06:00:00+00:00,Normaal,normaal,False
afobaka,Brokopondo / Afobaka,2026-08-05 15:00:00+00:00,34.16398508646956,34.391054583080106,34.88599623936087,4.0,31.918267822265648,49.5,2026-08-01 06:00:00+00:00,Let op,let_op,False
afobaka,Brokopondo / Afobaka,2026-08-05 18:00:00+00:00,32.09069076208698,32.83461189987394,33.787952265355614,4.0,29.355554199218773,61.10000228881836,2026-08-01 06:00:00+00:00,Let op,let_op,False
afobaka,Brokopondo / Afobaka,2026-08-05 21:00:00+00:00,30.394582595475413,32.14888975166821,33.06903903626472,4.0,28.109613037109398,72.9000015258789,2026-08-01 06:00:00+00:00,Let op,let_op,False
afobaka,Brokopondo / Afobaka,2026-08-06 00:00:00+00:00,24.699939564598957,25.13411962933013,25.637271977318687,4.0,23.817132568359398,93.0,2026-08-01 06:00:00+00:00,Normaal,normaal,False
afobaka,Brokopondo / Afobaka,2026-08-06 03:00:00+00:00,23.810621735890734,24.01525590684681,24.57701772944135,4.0,23.101129150390648,94.5,2026-08-01 06:00:00+00:00,Normaal,normaal,False
afobaka,Brokopondo / Afobaka,2026-08-06 06:00:00+00:00,23.405313963996065,23.64919691933528,23.831093833499512,4.0,22.698724365234398,94.4000015258789,2026-08-01 06:00:00+00:00,Normaal,normaal,False
nickerie,Nieuw Nickerie,2026-08-01 06:00:00+00:00,27.023474802229167,27.783912026616935,29.069335100628066,4.0,26.221917724609398,81.0,2026-08-01 06:00:00+00:00,Normaal,normaal,False
nickerie,Nieuw Nickerie,2026-08-01 09:00:00+00:00,26.18539174313018,26.33752273771501,26.714707294464134,4.0,25.377191162109398,84.9000015258789,2026-08-01 06:00:00+00:00,Normaal,normaal,False
nickerie,Nieuw Nickerie,2026-08-01 12:00:00+00:00,26.7507354219225,26.8264738972982,27.948297791316747,4.0,26.162164306640648,78.4000015258789,2026-08-01 06:00:00+00:00,Normaal,normaal,False
nickerie,Nieuw Nickerie,2026-08-01 15:00:00+00:00,29.973082798452147,30.032025457068265,30.16815721838866,4.0,27.720574951171898,69.5,2026-08-01 06:00:00+00:00,Normaal,normaal,False
nickerie,Nieuw Nickerie,2026-08-01 18:00:00+00:00,29.82990359361642,30.104190865426517,30.35899059336341,4.0,27.882714843750023,65.70000457763672,2026-08-01 06:00:00+00:00,Normaal,normaal,False
nickerie,Nieuw Nickerie,2026-08-01 21:00:00+00:00,29.993500397833518,30.207641855020498,30.443361316619004,4.0,27.383203125000023,74.30000305175781,2026-08-01 06:00:00+00:00,Normaal,normaal,False
nickerie,Nieuw Nickerie,2026-08-02 00:00:00+00:00,29.046702794281185,29.367669943907813,29.6382533844124,4.0,26.880639648437523,81.9000015258789,2026-08-01 06:00:00+00:00,Normaal,normaal,False
nickerie,Nieuw Nickerie,2026-08-02 03:00:00+00:00,29.025824230225076,29.301327110888842,29.567161301581514,4.0,26.642236328125023,80.5999984741211,2026-08-01 06:00:00+00:00,Normaal,normaal,False
nickerie,Nieuw Nickerie,2026-08-02 06:00:00+00:00,29.00716335454772,29.242268328178223,29.43553457336872,4.0,26.650018310546898,79.30000305175781,2026-08-01 06:00:00+00:00,Normaal,normaal,False
nickerie,Nieuw Nickerie,2026-08-02 09:00:00+00:00,28.988448162780575,29.14809942043706,29.59690462566412,4.0,26.595117187500023,81.20000457763672,2026-08-01 06:00:00+00:00,Normaal,normaal,False
nickerie,Nieuw Nickerie,2026-08-02 12:00:00+00:00,30.480230667691444,30.573242307404875,30.67281151630217,4.0,27.490472412109398,77.20000457763672,2026-08-01 06:00:00+00:00,Normaal,normaal,False
nickerie,Nieuw Nickerie,2026-08-02 15:00:00+00:00,31.25612380858684,31.391071146844684,31.614184403590194,4.0,28.249993896484398,73.4000015258789,2026-08-01 06:00:00+00:00,Normaal,normaal,False
nickerie,Nieuw Nickerie,2026-08-02 18:00:00+00:00,30.885929560211554,31.107653520801925,31.572741503936722,4.0,28.015466308593773,71.4000015258789,2026-08-01 06:00:00+00:00,Normaal,normaal,False
nickerie,Nieuw Nickerie,2026-08-02 21:00:00+00:00,30.05968031892197,30.565678908400884,30.77721964198969,4.0,27.404931640625023,80.0,2026-08-01 06:00:00+00:00,Normaal,normaal,False
nickerie,Nieuw Nickerie,2026-08-03 00:00:00+00:00,29.397096350757167,30.35278055212119,30.46493159643894,4.0,26.574700927734398,82.70000457763672,2026-08-01 06:00:00+00:00,Normaal,normaal,False
nickerie,Nieuw Nickerie,2026-08-03 03:00:00+00:00,29.744268346881988,30.3096568544208,30.451887303199065,4.0,26.766015625000023,83.5,2026-08-01 06:00:00+00:00,Normaal,normaal,False
nickerie,Nieuw Nickerie,2026-08-03 06:00:00+00:00,29.219302908568007,29.593590641743006,30.038399272627064,4.0,26.683221435546898,83.20000457763672,2026-08-01 06:00:00+00:00,Normaal,normaal,False
nickerie,Nieuw Nickerie,2026-08-03 09:00:00+00:00,28.59387824035081,28.87929841791915,28.92366106826468,4.0,26.492333984375023,82.9000015258789,2026-08-01 06:00:00+00:00,Normaal,normaal,False
nickerie,Nieuw Nickerie,2026-08-03 12:00:00+00:00,28.754034274004606,29.433535620338347,30.386070421362252,4.0,26.726708984375023,80.80000305175781,2026-08-01 06:00:00+00:00,Normaal,normaal,False
nickerie,Nieuw Nickerie,2026-08-03 15:00:00+00:00,30.531401670218692,30.954104832055272,31.27680724109834,4.0,27.802575683593773,76.5999984741211,2026-08-01 06:00:00+00:00,Normaal,normaal,False
nickerie,Nieuw Nickerie,2026-08-03 18:00:00+00:00,31.05531149946564,31.78111050258328,32.133701619543864,4.0,27.976800537109398,77.0,2026-08-01 06:00:00+00:00,Normaal,normaal,False
nickerie,Nieuw Nickerie,2026-08-03 21:00:00+00:00,30.11416283026962,30.845716503196627,31.06320113973599,4.0,26.915887451171898,83.5999984741211,2026-08-01 06:00:00+00:00,Normaal,normaal,False
nickerie,Nieuw Nickerie,2026-08-04 00:00:00+00:00,29.458289271631784,29.991037972586717,30.413785100431625,4.0,26.779412841796898,81.80000305175781,2026-08-01 06:00:00+00:00,Normaal,normaal,False
nickerie,Nieuw Nickerie,2026-08-04 03:00:00+00:00,30.149525584866826,30.267444693747226,30.534003678112924,4.0,27.101007080078148,81.5,2026-08-01 06:00:00+00:00,Normaal,normaal,False
nickerie,Nieuw Nickerie,2026-08-04 06:00:00+00:00,29.463781627207517,29.617232401389174,29.87289227960117,4.0,26.741479492187523,82.80000305175781,2026-08-01 06:00:00+00:00,Normaal,normaal,False
nickerie,Nieuw Nickerie,2026-08-04 09:00:00+00:00,26.262674429575636,26.494250623914958,26.75600611453589,4.0,25.579339599609398,88.5,2026-08-01 06:00:00+00:00,Normaal,normaal,False
nickerie,Nieuw Nickerie,2026-08-04 12:00:00+00:00,26.455688240051302,27.507134781832285,28.75312810429818,4.0,26.574517822265648,80.70000457763672,2026-08-01 06:00:00+00:00,Normaal,normaal,False
nickerie,Nieuw Nickerie,2026-08-04 15:00:00+00:00,30.967102729771035,31.13702204647553,31.275215604256413,4.0,28.166467285156273,72.0999984741211,2026-08-01 06:00:00+00:00,Normaal,normaal,False
nickerie,Nieuw Nickerie,2026-08-04 18:00:00+00:00,31.277845755923522,31.497383615686637,31.701596349633643,4.0,28.074548339843773,75.5999984741211,2026-08-01 06:00:00+00:00,Normaal,normaal,False
nickerie,Nieuw Nickerie,2026-08-04 21:00:00+00:00,30.603683722664012,30.805397898377162,31.053384042552914,4.0,27.411492919921898,78.80000305175781,2026-08-01 06:00:00+00:00,Normaal,normaal,False
nickerie,Nieuw Nickerie,2026-08-05 00:00:00+00:00,30.473321007192723,30.740701936009117,30.773788426632958,4.0,27.249993896484398,80.5999984741211,2026-08-01 06:00:00+00:00,Normaal,normaal,False
nickerie,Nieuw Nickerie,2026-08-05 03:00:00+00:00,30.266807118869355,30.51892054768549,30.75792823792626,4.0,27.181695556640648,80.70000457763672,2026-08-01 06:00:00+00:00,Normaal,normaal,False
nickerie,Nieuw Nickerie,2026-08-05 06:00:00+00:00,29.168830600197808,29.426988757441073,29.683981601069235,4.0,26.667016601562523,82.70000457763672,2026-08-01 06:00:00+00:00,Normaal,normaal,False
nickerie,Nieuw Nickerie,2026-08-05 09:00:00+00:00,26.590433752695752,26.78153118133548,28.24061069832124,4.0,25.691522216796898,86.5,2026-08-01 06:00:00+00:00,Normaal,normaal,False
nickerie,Nieuw Nickerie,2026-08-05 12:00:00+00:00,29.202470027347193,29.680559520413524,29.99164754029084,4.0,26.733941650390648,79.20000457763672,2026-08-01 06:00:00+00:00,Normaal,normaal,False
nickerie,Nieuw Nickerie,2026-08-05 15:00:00+00:00,31.015775196751243,31.40788517963633,31.634093056864515,4.0,28.218255615234398,73.30000305175781,2026-08-01 06:00:00+00:00,Normaal,normaal,False
nickerie,Nieuw Nickerie,2026-08-05 18:00:00+00:00,31.77489366622268,32.094270391670776,32.44590393946402,4.0,28.055535888671898,76.30000305175781,2026-08-01 06:00:00+00:00,Let op,let_op,False
nickerie,Nieuw Nickerie,2026-08-05 21:00:00+00:00,30.610528693701333,30.66974086666995,30.722644423937588,4.0,27.509637451171898,78.0,2026-08-01 06:00:00+00:00,Normaal,normaal,False
nickerie,Nieuw Nickerie,2026-08-06 00:00:00+00:00,29.939497089234372,30.2841561024138,30.700725488542467,4.0,27.017144775390648,81.5,2026-08-01 06:00:00+00:00,Normaal,normaal,False
nickerie,Nieuw Nickerie,2026-08-06 03:00:00+00:00,29.67348967049528,30.19156855146576,30.398128494649647,4.0,26.801141357421898,82.5,2026-08-01 06:00:00+00:00,Normaal,normaal,False
nickerie,Nieuw Nickerie,2026-08-06 06:00:00+00:00,29.535055882231994,29.695895607080104,30.028132545177144,4.0,26.798730468750023,82.5999984741211,2026-08-01 06:00:00+00:00,Normaal,normaal,False
paramaribo,Paramaribo (stad),2026-08-01 06:00:00+00:00,25.577197010040315,25.842020350562223,26.23584755452477,4.0,24.821893310546898,84.80000305175781,2026-08-01 06:00:00+00:00,Normaal,normaal,False
paramaribo,Paramaribo (stad),2026-08-01 09:00:00+00:00,24.897074993981278,25.2098959732056,25.637787098354792,4.0,24.077203369140648,89.80000305175781,2026-08-01 06:00:00+00:00,Normaal,normaal,False
paramaribo,Paramaribo (stad),2026-08-01 12:00:00+00:00,26.514380055321613,27.912782704115525,29.230486439131194,4.0,25.662164306640648,81.0,2026-08-01 06:00:00+00:00,Normaal,normaal,False
paramaribo,Paramaribo (stad),2026-08-01 15:00:00+00:00,30.446115531916767,30.969803615619284,31.583461918244613,4.0,27.820550537109398,70.5999984741211,2026-08-01 06:00:00+00:00,Normaal,normaal,False
paramaribo,Paramaribo (stad),2026-08-01 18:00:00+00:00,30.551100233171447,30.837463115883942,31.1936605264141,4.0,27.882714843750023,71.0,2026-08-01 06:00:00+00:00,Normaal,normaal,False
paramaribo,Paramaribo (stad),2026-08-01 21:00:00+00:00,30.156599306781924,30.215932891584227,30.48855172692829,4.0,27.383203125000023,76.0,2026-08-01 06:00:00+00:00,Normaal,normaal,False
paramaribo,Paramaribo (stad),2026-08-02 00:00:00+00:00,28.77084072817256,29.165810938863324,29.392729965701534,4.0,26.580651855468773,82.5,2026-08-01 06:00:00+00:00,Normaal,normaal,False
paramaribo,Paramaribo (stad),2026-08-02 03:00:00+00:00,26.587024387359644,26.958192727830706,28.116115812031005,4.0,25.642236328125023,84.70000457763672,2026-08-01 06:00:00+00:00,Normaal,normaal,False
paramaribo,Paramaribo (stad),2026-08-02 06:00:00+00:00,26.905110270606183,27.710085715731108,28.85705934701621,4.0,26.350000000000023,81.70000457763672,2026-08-01 06:00:00+00:00,Normaal,normaal,False
paramaribo,Paramaribo (stad),2026-08-02 09:00:00+00:00,27.35951189508453,28.41785302152732,28.73883987402829,4.0,26.095117187500023,83.0,2026-08-01 06:00:00+00:00,Normaal,normaal,False
paramaribo,Paramaribo (stad),2026-08-02 12:00:00+00:00,29.43830621773316,29.8534712992923,30.041393460692632,4.0,27.190484619140648,78.30000305175781,2026-08-01 06:00:00+00:00,Normaal,normaal,False
paramaribo,Paramaribo (stad),2026-08-02 15:00:00+00:00,31.03635000260873,31.981736208906604,32.19759628564491,4.0,28.450006103515648,71.4000015258789,2026-08-01 06:00:00+00:00,Normaal,normaal,False
paramaribo,Paramaribo (stad),2026-08-02 18:00:00+00:00,31.628764326867252,31.98896039026505,32.25677853630524,4.0,28.415460205078148,75.4000015258789,2026-08-01 06:00:00+00:00,Normaal,normaal,False
paramaribo,Paramaribo (stad),2026-08-02 21:00:00+00:00,30.605883173728518,30.957363445729047,31.024836628706446,4.0,27.604943847656273,79.20000457763672,2026-08-01 06:00:00+00:00,Normaal,normaal,False
paramaribo,Paramaribo (stad),2026-08-03 00:00:00+00:00,29.369520647532195,29.684405512248027,29.82891403890244,4.0,26.874719238281273,82.20000457763672,2026-08-01 06:00:00+00:00,Normaal,normaal,False
paramaribo,Paramaribo (stad),2026-08-03 03:00:00+00:00,29.151073791967164,29.396126646058697,29.656031071244954,4.0,26.766015625000023,81.9000015258789,2026-08-01 06:00:00+00:00,Normaal,normaal,False
paramaribo,Paramaribo (stad),2026-08-03 06:00:00+00:00,28.37198270953465,28.562914308491152,28.98294109310312,4.0,26.283227539062523,82.0,2026-08-01 06:00:00+00:00,Normaal,normaal,False
paramaribo,Paramaribo (stad),2026-08-03 09:00:00+00:00,26.514722416347958,26.78947324540883,26.991102822197835,4.0,25.592340087890648,85.80000305175781,2026-08-01 06:00:00+00:00,Normaal,normaal,False
paramaribo,Paramaribo (stad),2026-08-03 12:00:00+00:00,29.65289208311538,30.12310008282146,30.29823000035062,4.0,26.726708984375023,84.0999984741211,2026-08-01 06:00:00+00:00,Normaal,normaal,False
paramaribo,Paramaribo (stad),2026-08-03 15:00:00+00:00,31.865445583521534,32.33669087406682,32.49331126882219,4.0,28.402581787109398,74.5999984741211,2026-08-01 06:00:00+00:00,Let op,let_op,False
paramaribo,Paramaribo (stad),2026-08-03 18:00:00+00:00,31.379326667568872,31.96397995820429,32.00052008419619,4.0,28.176812744140648,76.20000457763672,2026-08-01 06:00:00+00:00,Normaal,normaal,False
paramaribo,Paramaribo (stad),2026-08-03 21:00:00+00:00,30.46269092305675,30.714484591005913,31.108155582286653,4.0,27.315881347656273,81.0999984741211,2026-08-01 06:00:00+00:00,Normaal,normaal,False
paramaribo,Paramaribo (stad),2026-08-04 00:00:00+00:00,29.602066891058293,29.684883919978308,29.781524083413895,4.0,26.779412841796898,84.80000305175781,2026-08-01 06:00:00+00:00,Normaal,normaal,False
paramaribo,Paramaribo (stad),2026-08-04 03:00:00+00:00,29.20608124738489,29.351018693479674,29.595307438867035,4.0,26.601007080078148,84.30000305175781,2026-08-01 06:00:00+00:00,Normaal,normaal,False
paramaribo,Paramaribo (stad),2026-08-04 06:00:00+00:00,27.034037816789446,27.838125366240337,28.798702739367425,4.0,26.141473388671898,84.4000015258789,2026-08-01 06:00:00+00:00,Normaal,normaal,False
paramaribo,Paramaribo (stad),2026-08-04 09:00:00+00:00,26.44708825259741,26.8161112128364,26.980205628713,4.0,25.479364013671898,86.70000457763672,2026-08-01 06:00:00+00:00,Normaal,normaal,False
paramaribo,Paramaribo (stad),2026-08-04 12:00:00+00:00,29.675274764860262,29.831305195345557,30.012059901272565,4.0,27.074517822265648,78.70000457763672,2026-08-01 06:00:00+00:00,Normaal,normaal,False
paramaribo,Paramaribo (stad),2026-08-04 15:00:00+00:00,32.5329440348355,32.69955170284179,32.75218091854314,4.0,28.766473388671898,72.5,2026-08-01 06:00:00+00:00,Let op,let_op,False
paramaribo,Paramaribo (stad),2026-08-04 18:00:00+00:00,31.69458992184814,31.94495979989674,32.24978612339068,4.0,28.074548339843773,75.5999984741211,2026-08-01 06:00:00+00:00,Normaal,normaal,False
paramaribo,Paramaribo (stad),2026-08-04 21:00:00+00:00,30.632160637182434,30.919374298340184,31.069674398136737,4.0,27.411492919921898,79.0999984741211,2026-08-01 06:00:00+00:00,Normaal,normaal,False
paramaribo,Paramaribo (stad),2026-08-05 00:00:00+00:00,30.09663496370413,30.35589122383512,30.45109812570456,4.0,27.249993896484398,79.80000305175781,2026-08-01 06:00:00+00:00,Normaal,normaal,False
paramaribo,Paramaribo (stad),2026-08-05 03:00:00+00:00,29.56882297417578,29.77102604458039,29.91388544866906,4.0,26.781701660156273,83.30000305175781,2026-08-01 06:00:00+00:00,Normaal,normaal,False
paramaribo,Paramaribo (stad),2026-08-05 06:00:00+00:00,28.62815036063412,28.844605897048197,29.185368640717968,4.0,26.367028808593773,83.9000015258789,2026-08-01 06:00:00+00:00,Normaal,normaal,False
paramaribo,Paramaribo (stad),2026-08-05 09:00:00+00:00,27.33448142751764,28.44432573609814,28.511179254354882,4.0,25.991510009765648,84.9000015258789,2026-08-01 06:00:00+00:00,Normaal,normaal,False
paramaribo,Paramaribo (stad),2026-08-05 12:00:00+00:00,30.968855201173092,31.049110664487472,31.288735697029804,4.0,27.633935546875023,78.20000457763672,2026-08-01 06:00:00+00:00,Normaal,normaal,False
paramaribo,Paramaribo (stad),2026-08-05 15:00:00+00:00,31.120869775949814,32.123664884772914,32.34363922772369,4.0,27.318261718750023,82.0999984741211,2026-08-01 06:00:00+00:00,Let op,let_op,False
paramaribo,Paramaribo (stad),2026-08-05 18:00:00+00:00,31.72021673792913,32.03113952594285,32.141031460395006,4.0,28.455560302734398,72.5,2026-08-01 06:00:00+00:00,Let op,let_op,False
paramaribo,Paramaribo (stad),2026-08-05 21:00:00+00:00,30.65257466560386,30.858499068585232,31.168850383646483,4.0,27.409631347656273,79.70000457763672,2026-08-01 06:00:00+00:00,Normaal,normaal,False
paramaribo,Paramaribo (stad),2026-08-06 00:00:00+00:00,29.52770544921927,30.007831080637466,30.105884884686795,4.0,26.717156982421898,82.9000015258789,2026-08-01 06:00:00+00:00,Normaal,normaal,False
paramaribo,Paramaribo (stad),2026-08-06 03:00:00+00:00,29.219108439550244,29.649701162554358,29.907161592741875,4.0,26.601129150390648,83.30000305175781,2026-08-01 06:00:00+00:00,Normaal,normaal,False
paramaribo,Paramaribo (stad),2026-08-06 06:00:00+00:00,28.52752926189543,28.903831333825547,29.050450651656313,4.0,26.298730468750023,83.0999984741211,2026-08-01 06:00:00+00:00,Normaal,normaal,False
zanderij,Zanderij (JAP),2026-08-01 06:00:00+00:00,21.59378097110327,21.7861951488919,21.991083954281297,4.0,20.921899414062523,98.9000015258789,2026-08-01 06:00:00+00:00,Normaal,normaal,False
zanderij,Zanderij (JAP),2026-08-01 09:00:00+00:00,20.740123783959305,20.977859408060738,21.275696054670572,4.0,20.177209472656273,99.0,2026-08-01 06:00:00+00:00,Normaal,normaal,False
zanderij,Zanderij (JAP),2026-08-01 12:00:00+00:00,27.897974302739495,28.09333695570772,28.296262034874964,4.0,26.462152099609398,68.4000015258789,2026-08-01 06:00:00+00:00,Normaal,normaal,False
zanderij,Zanderij (JAP),2026-08-01 15:00:00+00:00,34.08657501054277,34.27515231441058,34.55835212260595,4.0,32.92055664062502,42.10000228881836,2026-08-01 06:00:00+00:00,Let op,let_op,False
zanderij,Zanderij (JAP),2026-08-01 18:00:00+00:00,35.36480681220546,35.42978288959342,35.52752570053437,4.0,35.08272705078127,32.60000228881836,2026-08-01 06:00:00+00:00,Let op,let_op,False
zanderij,Zanderij (JAP),2026-08-01 21:00:00+00:00,28.902160611886924,30.561264998716588,31.329669008419543,4.0,28.483209228515648,66.20000457763672,2026-08-01 06:00:00+00:00,Normaal,normaal,False
zanderij,Zanderij (JAP),2026-08-02 00:00:00+00:00,23.66161725828385,23.948844814300564,24.26770046700375,4.0,23.080651855468773,92.0999984741211,2026-08-01 06:00:00+00:00,Normaal,normaal,False
zanderij,Zanderij (JAP),2026-08-02 03:00:00+00:00,23.093209083557152,23.404553799099418,23.537209660000304,4.0,22.142236328125023,98.30000305175781,2026-08-01 06:00:00+00:00,Normaal,normaal,False
zanderij,Zanderij (JAP),2026-08-02 06:00:00+00:00,22.56068970489505,22.705424274868463,22.8355365668403,4.0,21.850000000000023,98.5999984741211,2026-08-01 06:00:00+00:00,Normaal,normaal,False
