station,station_naam,valid_time,hi_p10,hi_p50,hi_p90,n_runs,temp_c,rh,run,risico,risico_key,bias_corrected
afobaka,Brokopondo / Afobaka,2026-07-29 15:00:00+00:00,29.717280942578917,32.96808360720704,33.82263498811289,4.0,30.269097900390648,54.0,2026-07-28 00:00:00+00:00,Let op,let_op,False
afobaka,Brokopondo / Afobaka,2026-07-29 18:00:00+00:00,29.473102106260164,32.968835142843844,34.47643482201839,4.0,29.805902099609398,56.70000076293945,2026-07-28 00:00:00+00:00,Let op,let_op,False
afobaka,Brokopondo / Afobaka,2026-07-29 21:00:00+00:00,26.348524247911268,28.018144313859608,29.66322683214718,4.0,25.804925537109398,72.20000457763672,2026-07-28 00:00:00+00:00,Normaal,normaal,False
afobaka,Brokopondo / Afobaka,2026-07-30 00:00:00+00:00,24.129337697347033,24.830005560980933,25.38461676322092,4.0,24.825494384765648,80.0,2026-07-28 00:00:00+00:00,Normaal,normaal,False
afobaka,Brokopondo / Afobaka,2026-07-30 03:00:00+00:00,23.87622170808583,24.035671901702905,24.714989407009575,4.0,24.259820556640648,84.5,2026-07-28 00:00:00+00:00,Normaal,normaal,False
afobaka,Brokopondo / Afobaka,2026-07-30 06:00:00+00:00,23.671129826439778,23.815276188320613,24.001298906962106,4.0,23.033410644531273,91.20000457763672,2026-07-28 00:00:00+00:00,Normaal,normaal,False
afobaka,Brokopondo / Afobaka,2026-07-30 09:00:00+00:00,23.10826714748809,23.129697623782715,23.628142248789494,4.0,22.393121337890648,94.30000305175781,2026-07-28 00:00:00+00:00,Normaal,normaal,False
afobaka,Brokopondo / Afobaka,2026-07-30 12:00:00+00:00,26.3511624259949,26.655479036966987,28.117196469499117,4.0,26.779412841796898,72.20000457763672,2026-07-28 00:00:00+00:00,Normaal,normaal,False
afobaka,Brokopondo / Afobaka,2026-07-30 15:00:00+00:00,32.48368390806493,33.25183103257568,33.385822189164344,4.0,31.164697265625023,52.10000228881836,2026-07-28 00:00:00+00:00,Let op,let_op,False
afobaka,Brokopondo / Afobaka,2026-07-30 18:00:00+00:00,34.06517822948322,34.31987568834304,34.356920252286706,4.0,32.86470947265627,43.400001525878906,2026-07-28 00:00:00+00:00,Let op,let_op,False
afobaka,Brokopondo / Afobaka,2026-07-30 21:00:00+00:00,31.956138934485793,32.96399395960306,33.850228376490094,4.0,29.859246826171898,57.900001525878906,2026-07-28 00:00:00+00:00,Let op,let_op,False
afobaka,Brokopondo / Afobaka,2026-07-31 00:00:00+00:00,25.025430703057214,25.655309954749242,25.97599132410688,4.0,24.651361083984398,85.80000305175781,2026-07-28 00:00:00+00:00,Normaal,normaal,False
afobaka,Brokopondo / Afobaka,2026-07-31 03:00:00+00:00,24.28187497795956,24.452053574456137,24.63040044275922,4.0,23.353997802734398,94.4000015258789,2026-07-28 00:00:00+00:00,Normaal,normaal,False
afobaka,Brokopondo / Afobaka,2026-07-31 06:00:00+00:00,23.66865380605064,23.97345485263403,24.21351847924129,4.0,22.761926269531273,95.20000457763672,2026-07-28 00:00:00+00:00,Normaal,normaal,False
afobaka,Brokopondo / Afobaka,2026-07-31 09:00:00+00:00,22.914889881557915,23.117714169820175,23.175356138017467,4.0,22.064691162109398,96.5999984741211,2026-07-28 00:00:00+00:00,Normaal,normaal,False
afobaka,Brokopondo / Afobaka,2026-07-31 12:00:00+00:00,26.795348782433432,26.9398499743144,27.749731890496086,4.0,26.279412841796898,74.80000305175781,2026-07-28 00:00:00+00:00,Normaal,normaal,False
afobaka,Brokopondo / Afobaka,2026-07-31 15:00:00+00:00,33.2278610089532,33.61879461359173,33.70990848755538,4.0,31.393121337890648,51.20000076293945,2026-07-28 00:00:00+00:00,Let op,let_op,False
afobaka,Brokopondo / Afobaka,2026-07-31 18:00:00+00:00,34.62074362179175,34.81029216150256,35.0297767429809,4.0,33.2794128417969,41.5,2026-07-28 00:00:00+00:00,Let op,let_op,False
afobaka,Brokopondo / Afobaka,2026-07-31 21:00:00+00:00,33.95387105774218,34.32349327416914,34.50928364278585,4.0,31.236291503906273,53.70000076293945,2026-07-28 00:00:00+00:00,Let op,let_op,False
afobaka,Brokopondo / Afobaka,2026-08-01 00:00:00+00:00,25.91198564147951,26.330341748131673,26.81497393035891,4.0,26.260614013671898,75.9000015258789,2026-07-28 00:00:00+00:00,Normaal,normaal,False
afobaka,Brokopondo / Afobaka,2026-08-01 03:00:00+00:00,24.620561871422694,24.811375350952183,25.07626641082767,4.0,24.486047363281273,81.9000015258789,2026-07-28 00:00:00+00:00,Normaal,normaal,False
afobaka,Brokopondo / Afobaka,2026-08-01 06:00:00+00:00,23.34323529052737,23.777020128038224,23.802286017523894,4.0,23.150994873046898,87.5,2026-07-28 00:00:00+00:00,Normaal,normaal,False
afobaka,Brokopondo / Afobaka,2026-08-01 09:00:00+00:00,22.225352246602398,22.427313291761635,22.77852986399335,4.0,21.784051513671898,95.20000457763672,2026-07-28 00:00:00+00:00,Normaal,normaal,False
afobaka,Brokopondo / Afobaka,2026-08-01 12:00:00+00:00,26.364639634874155,26.4908506117927,26.617266886393256,4.0,25.949975585937523,73.70000457763672,2026-07-28 00:00:00+00:00,Normaal,normaal,False
afobaka,Brokopondo / Afobaka,2026-08-01 15:00:00+00:00,32.57837821753489,32.59888513850167,32.695000539928714,4.0,31.565667724609398,45.10000228881836,2026-07-28 00:00:00+00:00,Let op,let_op,False
afobaka,Brokopondo / Afobaka,2026-08-01 18:00:00+00:00,33.37752980862514,33.612686372661116,33.743108936511824,4.0,33.3063903808594,36.29999923706055,2026-07-28 00:00:00+00:00,Let op,let_op,False
afobaka,Brokopondo / Afobaka,2026-08-01 21:00:00+00:00,31.14475487316943,32.3102919296548,33.06892839984721,4.0,29.870141601562523,55.29999923706055,2026-07-28 00:00:00+00:00,Let op,let_op,False
afobaka,Brokopondo / Afobaka,2026-08-02 00:00:00+00:00,24.634587309095625,26.006026935577424,26.41688427098595,4.0,23.452539062500023,87.0999984741211,2026-07-28 00:00:00+00:00,Normaal,normaal,False
nickerie,Nieuw Nickerie,2026-07-28 00:00:00+00:00,28.4738498684344,28.914750457453373,29.61775208197981,4.0,26.688928222656273,80.4000015258789,2026-07-28 00:00:00+00:00,Normaal,normaal,False
nickerie,Nieuw Nickerie,2026-07-28 03:00:00+00:00,28.863732518226236,29.397502425099873,29.592598796347016,4.0,26.724511718750023,82.30000305175781,2026-07-28 00:00:00+00:00,Normaal,normaal,False
nickerie,Nieuw Nickerie,2026-07-28 06:00:00+00:00,28.550620370556477,28.8019555254917,28.980687072816757,4.0,26.475488281250023,82.30000305175781,2026-07-28 00:00:00+00:00,Normaal,normaal,False
nickerie,Nieuw Nickerie,2026-07-28 09:00:00+00:00,26.064926124148926,26.32721332973907,26.59847071244985,4.0,25.550012207031273,86.20000457763672,2026-07-28 00:00:00+00:00,Normaal,normaal,False
nickerie,Nieuw Nickerie,2026-07-28 12:00:00+00:00,27.047185802883597,27.832726254201795,28.755708641191063,4.0,26.203485107421898,83.30000305175781,2026-07-28 00:00:00+00:00,Normaal,normaal,False
nickerie,Nieuw Nickerie,2026-07-28 15:00:00+00:00,31.189318860160668,31.466491944746053,31.76403255557405,4.0,28.148309326171898,73.20000457763672,2026-07-28 00:00:00+00:00,Normaal,normaal,False
nickerie,Nieuw Nickerie,2026-07-28 18:00:00+00:00,30.001175654842267,30.300777538596442,30.521565874301107,4.0,27.550012207031273,76.5,2026-07-28 00:00:00+00:00,Normaal,normaal,False
nickerie,Nieuw Nickerie,2026-07-28 21:00:00+00:00,31.0810189043206,31.11928148021765,31.334058422508967,4.0,27.627008056640648,81.80000305175781,2026-07-28 00:00:00+00:00,Normaal,normaal,False
nickerie,Nieuw Nickerie,2026-07-29 00:00:00+00:00,30.72656187340095,31.204676759216703,31.540435328358605,4.0,27.509851074218773,80.70000457763672,2026-07-28 00:00:00+00:00,Normaal,normaal,False
nickerie,Nieuw Nickerie,2026-07-29 03:00:00+00:00,30.612842379633186,30.928659129158394,31.256463391827133,4.0,27.614617919921898,81.30000305175781,2026-07-28 00:00:00+00:00,Normaal,normaal,False
nickerie,Nieuw Nickerie,2026-07-29 06:00:00+00:00,29.769225822264854,29.919144131979888,30.123842664748203,4.0,26.982293701171898,82.4000015258789,2026-07-28 00:00:00+00:00,Normaal,normaal,False
nickerie,Nieuw Nickerie,2026-07-29 09:00:00+00:00,27.546015686338812,28.970810220952313,29.1297158230011,4.0,26.563714599609398,84.70000457763672,2026-07-28 00:00:00+00:00,Normaal,normaal,False
nickerie,Nieuw Nickerie,2026-07-29 12:00:00+00:00,29.456253184463716,29.74159163208501,30.26077979989823,4.0,26.748925781250023,82.20000457763672,2026-07-28 00:00:00+00:00,Normaal,normaal,False
nickerie,Nieuw Nickerie,2026-07-29 15:00:00+00:00,31.46114563433743,31.628336953825745,31.990682840033827,4.0,28.069085693359398,74.5,2026-07-28 00:00:00+00:00,Normaal,normaal,False
nickerie,Nieuw Nickerie,2026-07-29 18:00:00+00:00,31.768441997579647,32.28785904797378,32.50323378612736,4.0,28.405877685546898,74.20000457763672,2026-07-28 00:00:00+00:00,Let op,let_op,False
nickerie,Nieuw Nickerie,2026-07-29 21:00:00+00:00,30.18122117114005,30.97148698171077,31.198408763252313,4.0,27.504907226562523,79.0999984741211,2026-07-28 00:00:00+00:00,Normaal,normaal,False
nickerie,Nieuw Nickerie,2026-07-30 00:00:00+00:00,30.06677659107545,30.14314046892615,30.3957830823777,4.0,27.025506591796898,82.70000457763672,2026-07-28 00:00:00+00:00,Normaal,normaal,False
nickerie,Nieuw Nickerie,2026-07-30 03:00:00+00:00,30.0808117879734,30.14586002305751,30.59206739068794,4.0,27.159814453125023,79.70000457763672,2026-07-28 00:00:00+00:00,Normaal,normaal,False
nickerie,Nieuw Nickerie,2026-07-30 06:00:00+00:00,29.13586394195057,29.598250011471848,29.636125900316966,4.0,26.933404541015648,80.5999984741211,2026-07-28 00:00:00+00:00,Normaal,normaal,False
nickerie,Nieuw Nickerie,2026-07-30 09:00:00+00:00,27.254144108783837,28.62383970129097,29.188539113732062,4.0,26.393121337890648,83.9000015258789,2026-07-28 00:00:00+00:00,Normaal,normaal,False
nickerie,Nieuw Nickerie,2026-07-30 12:00:00+00:00,28.844927807758445,29.437125657450718,30.010854185268187,4.0,26.379388427734398,85.30000305175781,2026-07-28 00:00:00+00:00,Normaal,normaal,False
nickerie,Nieuw Nickerie,2026-07-30 15:00:00+00:00,30.57851572749939,31.062887144258866,31.389236813352515,4.0,27.864709472656273,74.5999984741211,2026-07-28 00:00:00+00:00,Normaal,normaal,False
nickerie,Nieuw Nickerie,2026-07-30 18:00:00+00:00,31.044779609648206,31.3411411734387,31.781190292775772,4.0,27.864709472656273,78.20000457763672,2026-07-28 00:00:00+00:00,Normaal,normaal,False
nickerie,Nieuw Nickerie,2026-07-30 21:00:00+00:00,31.210389871855202,31.332646123649226,31.787054981920004,4.0,27.859246826171898,81.5,2026-07-28 00:00:00+00:00,Normaal,normaal,False
nickerie,Nieuw Nickerie,2026-07-31 00:00:00+00:00,30.369264200883972,30.72378975688212,30.958164666189774,4.0,27.451379394531273,81.80000305175781,2026-07-28 00:00:00+00:00,Normaal,normaal,False
nickerie,Nieuw Nickerie,2026-07-31 03:00:00+00:00,30.345846272555825,30.66492108902652,31.025199579451336,4.0,27.454003906250023,81.5,2026-07-28 00:00:00+00:00,Normaal,normaal,False
nickerie,Nieuw Nickerie,2026-07-31 06:00:00+00:00,29.97898667526109,30.316395389197833,30.465493699007965,4.0,27.161920166015648,83.70000457763672,2026-07-28 00:00:00+00:00,Normaal,normaal,False
nickerie,Nieuw Nickerie,2026-07-31 09:00:00+00:00,27.64155557517699,29.13184661507232,29.62419438117875,4.0,26.364709472656273,88.0,2026-07-28 00:00:00+00:00,Normaal,normaal,False
nickerie,Nieuw Nickerie,2026-07-31 12:00:00+00:00,27.04707108179731,27.806219382972586,28.828086863647744,4.0,26.679406738281273,78.80000305175781,2026-07-28 00:00:00+00:00,Normaal,normaal,False
nickerie,Nieuw Nickerie,2026-07-31 15:00:00+00:00,31.189789308952253,31.514119040072195,31.627318094776964,4.0,28.393121337890648,69.70000457763672,2026-07-28 00:00:00+00:00,Normaal,normaal,False
nickerie,Nieuw Nickerie,2026-07-31 18:00:00+00:00,31.0275112132624,31.15370121723755,31.403607715962327,4.0,27.879388427734398,76.0999984741211,2026-07-28 00:00:00+00:00,Normaal,normaal,False
nickerie,Nieuw Nickerie,2026-07-31 21:00:00+00:00,30.95296738758094,31.20606651554967,31.37344874415132,4.0,27.636285400390648,81.30000305175781,2026-07-28 00:00:00+00:00,Normaal,normaal,False
nickerie,Nieuw Nickerie,2026-08-01 00:00:00+00:00,30.466813773757615,30.6514496763986,30.964357452062924,4.0,27.460595703125023,82.4000015258789,2026-07-28 00:00:00+00:00,Normaal,normaal,False
nickerie,Nieuw Nickerie,2026-08-01 03:00:00+00:00,30.415063646793595,30.79720275245078,30.832311198332743,4.0,27.286035156250023,84.0,2026-07-28 00:00:00+00:00,Normaal,normaal,False
nickerie,Nieuw Nickerie,2026-08-01 06:00:00+00:00,29.83450871161502,30.08582275449318,30.16438651968114,4.0,27.050988769531273,82.70000457763672,2026-07-28 00:00:00+00:00,Normaal,normaal,False
nickerie,Nieuw Nickerie,2026-08-01 09:00:00+00:00,26.257879175398106,26.616758306291395,27.005007502661837,4.0,25.584039306640648,83.20000457763672,2026-07-28 00:00:00+00:00,Normaal,normaal,False
nickerie,Nieuw Nickerie,2026-08-01 12:00:00+00:00,26.65875455305314,26.77203172471791,26.844892543368893,4.0,26.149987792968773,77.9000015258789,2026-07-28 00:00:00+00:00,Normaal,normaal,False
nickerie,Nieuw Nickerie,2026-08-01 15:00:00+00:00,30.229816362894777,30.687058278378082,30.818902608006503,4.0,28.265679931640648,67.20000457763672,2026-07-28 00:00:00+00:00,Normaal,normaal,False
nickerie,Nieuw Nickerie,2026-08-01 18:00:00+00:00,30.6896178432147,30.926795557968884,31.146117966870722,4.0,28.106408691406273,72.30000305175781,2026-07-28 00:00:00+00:00,Normaal,normaal,False
nickerie,Nieuw Nickerie,2026-08-01 21:00:00+00:00,30.463363335498006,30.824889838223086,31.050613732468893,4.0,27.670159912109398,78.0999984741211,2026-07-28 00:00:00+00:00,Normaal,normaal,False
nickerie,Nieuw Nickerie,2026-08-02 00:00:00+00:00,30.025546295273088,30.273575666092988,30.340163920726862,4.0,26.952539062500023,83.20000457763672,2026-07-28 00:00:00+00:00,Normaal,normaal,False
paramaribo,Paramaribo (stad),2026-07-28 00:00:00+00:00,28.83386146104933,29.60438896592914,29.971385161413725,4.0,26.888909912109398,83.30000305175781,2026-07-28 00:00:00+00:00,Normaal,normaal,False
paramaribo,Paramaribo (stad),2026-07-28 03:00:00+00:00,29.086095862053902,29.249057470202615,29.530879163029045,4.0,26.624505615234398,83.30000305175781,2026-07-28 00:00:00+00:00,Normaal,normaal,False
paramaribo,Paramaribo (stad),2026-07-28 06:00:00+00:00,26.67793697611493,26.822271991305904,27.964785481745157,4.0,25.875482177734398,83.80000305175781,2026-07-28 00:00:00+00:00,Normaal,normaal,False
paramaribo,Paramaribo (stad),2026-07-28 09:00:00+00:00,25.32779218334624,25.56357444763186,25.599031625535776,4.0,24.350000000000023,91.80000305175781,2026-07-28 00:00:00+00:00,Normaal,normaal,False
paramaribo,Paramaribo (stad),2026-07-28 12:00:00+00:00,26.6205949872335,26.70323290930856,26.72264233186513,4.0,25.803460693359398,87.0,2026-07-28 00:00:00+00:00,Normaal,normaal,False
paramaribo,Paramaribo (stad),2026-07-28 15:00:00+00:00,32.30821065766501,32.41051085252059,32.74644590151178,4.0,29.248284912109398,68.0,2026-07-28 00:00:00+00:00,Let op,let_op,False
paramaribo,Paramaribo (stad),2026-07-28 18:00:00+00:00,32.73099625149444,33.123865626461466,33.30544772745335,4.0,28.650018310546898,75.80000305175781,2026-07-28 00:00:00+00:00,Let op,let_op,False
paramaribo,Paramaribo (stad),2026-07-28 21:00:00+00:00,30.331098535045992,30.795335996237633,31.400110597126904,4.0,27.327020263671898,81.30000305175781,2026-07-28 00:00:00+00:00,Normaal,normaal,False
paramaribo,Paramaribo (stad),2026-07-29 00:00:00+00:00,29.408789761557127,29.915485091355187,30.581254277816086,4.0,27.309838867187523,82.20000457763672,2026-07-28 00:00:00+00:00,Normaal,normaal,False
paramaribo,Paramaribo (stad),2026-07-29 03:00:00+00:00,27.643097828716225,29.21749302913335,29.674227180918272,4.0,26.614617919921898,85.0,2026-07-28 00:00:00+00:00,Normaal,normaal,False
paramaribo,Paramaribo (stad),2026-07-29 06:00:00+00:00,26.95241008419464,27.876842888396702,29.124128211297194,4.0,26.082269287109398,84.20000457763672,2026-07-28 00:00:00+00:00,Normaal,normaal,False
paramaribo,Paramaribo (stad),2026-07-29 09:00:00+00:00,26.661376799689418,26.7299058638679,26.867166297912625,4.0,25.863732910156273,84.0999984741211,2026-07-28 00:00:00+00:00,Normaal,normaal,False
paramaribo,Paramaribo (stad),2026-07-29 12:00:00+00:00,29.380971738859866,29.910329326649286,30.31070818496565,4.0,26.648919677734398,82.5,2026-07-28 00:00:00+00:00,Normaal,normaal,False
paramaribo,Paramaribo (stad),2026-07-29 15:00:00+00:00,32.068436142820524,32.48840991231795,32.73680512952376,4.0,28.669091796875023,69.5,2026-07-28 00:00:00+00:00,Let op,let_op,False
paramaribo,Paramaribo (stad),2026-07-29 18:00:00+00:00,31.128551710446487,32.13278653316158,32.18997590879153,4.0,28.705895996093773,70.0,2026-07-28 00:00:00+00:00,Let op,let_op,False
paramaribo,Paramaribo (stad),2026-07-29 21:00:00+00:00,29.735999224281986,30.81981062004273,30.960804237519014,4.0,27.704919433593773,76.70000457763672,2026-07-28 00:00:00+00:00,Normaal,normaal,False
paramaribo,Paramaribo (stad),2026-07-30 00:00:00+00:00,29.084217305704254,29.83177967345546,30.196199341737373,4.0,27.025506591796898,79.0,2026-07-28 00:00:00+00:00,Normaal,normaal,False
paramaribo,Paramaribo (stad),2026-07-30 03:00:00+00:00,29.32293711116042,29.66895284253163,30.084047286892314,4.0,26.759820556640648,80.30000305175781,2026-07-28 00:00:00+00:00,Normaal,normaal,False
paramaribo,Paramaribo (stad),2026-07-30 06:00:00+00:00,28.816414797849163,29.141195899798305,29.29894416114866,4.0,26.533410644531273,79.30000305175781,2026-07-28 00:00:00+00:00,Normaal,normaal,False
paramaribo,Paramaribo (stad),2026-07-30 09:00:00+00:00,27.30065885725185,28.98794367307802,29.265988775384074,4.0,26.793115234375023,78.80000305175781,2026-07-28 00:00:00+00:00,Normaal,normaal,False
paramaribo,Paramaribo (stad),2026-07-30 12:00:00+00:00,29.39890111574818,30.582944963962895,30.83609656966961,4.0,27.579400634765648,78.0999984741211,2026-07-28 00:00:00+00:00,Normaal,normaal,False
paramaribo,Paramaribo (stad),2026-07-30 15:00:00+00:00,32.71781393018494,32.86920389487449,32.98387383416223,4.0,29.064691162109398,70.5,2026-07-28 00:00:00+00:00,Let op,let_op,False
paramaribo,Paramaribo (stad),2026-07-30 18:00:00+00:00,32.06804741151541,32.28223012978111,32.43724519569787,4.0,28.564691162109398,74.0999984741211,2026-07-28 00:00:00+00:00,Let op,let_op,False
paramaribo,Paramaribo (stad),2026-07-30 21:00:00+00:00,31.034418274307612,31.271206090150685,31.65743558625443,4.0,27.859246826171898,79.9000015258789,2026-07-28 00:00:00+00:00,Normaal,normaal,False
paramaribo,Paramaribo (stad),2026-07-31 00:00:00+00:00,29.792041357645388,30.415455264329864,30.797162986905015,4.0,27.451379394531273,81.30000305175781,2026-07-28 00:00:00+00:00,Normaal,normaal,False
paramaribo,Paramaribo (stad),2026-07-31 03:00:00+00:00,30.397055085348505,30.54968231959942,30.71578273888676,4.0,27.254022216796898,83.30000305175781,2026-07-28 00:00:00+00:00,Normaal,normaal,False
paramaribo,Paramaribo (stad),2026-07-31 06:00:00+00:00,28.701712203483407,29.081083675418547,29.5336969362414,4.0,26.661920166015648,83.9000015258789,2026-07-28 00:00:00+00:00,Normaal,normaal,False
paramaribo,Paramaribo (stad),2026-07-31 09:00:00+00:00,26.164507307264568,26.503561793433324,26.86243377516008,4.0,25.164697265625023,88.20000457763672,2026-07-28 00:00:00+00:00,Normaal,normaal,False
paramaribo,Paramaribo (stad),2026-07-31 12:00:00+00:00,28.84172135806086,29.683717244341175,29.755408222173994,4.0,27.079400634765648,78.5,2026-07-28 00:00:00+00:00,Normaal,normaal,False
paramaribo,Paramaribo (stad),2026-07-31 15:00:00+00:00,32.640926500947096,32.96749235185585,33.10315059219134,4.0,29.193109130859398,68.5999984741211,2026-07-28 00:00:00+00:00,Let op,let_op,False
paramaribo,Paramaribo (stad),2026-07-31 18:00:00+00:00,31.988046516058812,32.43999354108835,32.5488355050167,4.0,28.779412841796898,71.70000457763672,2026-07-28 00:00:00+00:00,Let op,let_op,False
paramaribo,Paramaribo (stad),2026-07-31 21:00:00+00:00,30.860067141448596,31.23077028082742,31.503896208258407,4.0,27.836297607421898,78.70000457763672,2026-07-28 00:00:00+00:00,Normaal,normaal,False
paramaribo,Paramaribo (stad),2026-08-01 00:00:00+00:00,29.935886760226076,30.3962374397495,30.901535419134117,4.0,27.360589599609398,81.4000015258789,2026-07-28 00:00:00+00:00,Normaal,normaal,False
paramaribo,Paramaribo (stad),2026-08-01 03:00:00+00:00,29.369572039809512,29.63551086666211,30.070269163547536,4.0,26.886041259765648,77.5,2026-07-28 00:00:00+00:00,Normaal,normaal,False
paramaribo,Paramaribo (stad),2026-08-01 06:00:00+00:00,27.390429977637513,28.29696783935472,28.687723107819668,4.0,26.350976562500023,79.4000015258789,2026-07-28 00:00:00+00:00,Normaal,normaal,False
paramaribo,Paramaribo (stad),2026-08-01 09:00:00+00:00,26.1188555798001,26.484727151658827,26.82698684353301,4.0,25.684045410156273,81.0999984741211,2026-07-28 00:00:00+00:00,Normaal,normaal,False
paramaribo,Paramaribo (stad),2026-08-01 12:00:00+00:00,29.346136465812375,29.497273044830646,30.0232000547299,4.0,27.249993896484398,73.5999984741211,2026-07-28 00:00:00+00:00,Normaal,normaal,False
paramaribo,Paramaribo (stad),2026-08-01 15:00:00+00:00,31.779475612044383,31.93260698000596,32.1408464904717,4.0,29.065667724609398,66.30000305175781,2026-07-28 00:00:00+00:00,Normaal,normaal,False
paramaribo,Paramaribo (stad),2026-08-01 18:00:00+00:00,31.668063614768272,31.986833030994227,32.13606849962118,4.0,28.706414794921898,70.5,2026-07-28 00:00:00+00:00,Normaal,normaal,False
paramaribo,Paramaribo (stad),2026-08-01 21:00:00+00:00,30.64101614707735,30.85110443150345,30.968867237695534,4.0,27.770135498046898,76.20000457763672,2026-07-28 00:00:00+00:00,Normaal,normaal,False
paramaribo,Paramaribo (stad),2026-08-02 00:00:00+00:00,29.814590942737528,30.172308903467872,30.5184379578785,4.0,27.352532958984398,79.70000457763672,2026-07-28 00:00:00+00:00,Normaal,normaal,False
zanderij,Zanderij (JAP),2026-07-28 00:00:00+00:00,24.3251618406508,24.751885422600672,24.950551638285354,4.0,23.988916015625023,97.0999984741211,2026-07-28 00:00:00+00:00,Normaal,normaal,False
zanderij,Zanderij (JAP),2026-07-28 03:00:00+00:00,23.88189896138512,24.045350197686115,24.23342980066938,4.0,23.024530029296898,98.9000015258789,2026-07-28 00:00:00+00:00,Normaal,normaal,False
zanderij,Zanderij (JAP),2026-07-28 06:00:00+00:00,22.75961421797014,22.951877975463894,23.33386581124202,4.0,21.875482177734398,99.0,2026-07-28 00:00:00+00:00,Normaal,normaal,False
zanderij,Zanderij (JAP),2026-07-28 09:00:00+00:00,22.283827213711238,22.55880004670888,22.886609760284458,4.0,21.450006103515648,99.20000457763672,2026-07-28 00:00:00+00:00,Normaal,normaal,False
zanderij,Zanderij (JAP),2026-07-28 12:00:00+00:00,26.458361156463646,26.77202448738948,27.889859096201143,4.0,26.003472900390648,80.0,2026-07-28 00:00:00+00:00,Normaal,normaal,False
zanderij,Zanderij (JAP),2026-07-28 15:00:00+00:00,34.86603668646503,35.045385318517674,35.16080809089714,4.0,33.34829101562502,42.79999923706055,2026-07-28 00:00:00+00:00,Let op,let_op,False
zanderij,Zanderij (JAP),2026-07-28 18:00:00+00:00,35.66281179402002,36.762646058717735,36.838954343244424,4.0,35.7499938964844,33.70000076293945,2026-07-28 00:00:00+00:00,Let op,let_op,False
zanderij,Zanderij (JAP),2026-07-28 21:00:00+00:00,26.020180850982698,26.703814540439215,26.869858234829394,4.0,25.926995849609398,83.9000015258789,2026-07-28 00:00:00+00:00,Normaal,normaal,False
zanderij,Zanderij (JAP),2026-07-29 00:00:00+00:00,24.516809098137788,24.761189267900285,24.98817228232492,4.0,24.209832763671898,91.70000457763672,2026-07-28 00:00:00+00:00,Normaal,normaal,False
