station,station_naam,valid_time,hi_p10,hi_p50,hi_p90,n_runs,temp_c,rh,run,risico,risico_key,bias_corrected
afobaka,Brokopondo / Afobaka,2026-09-13 15:00:00+00:00,33.4683035318949,34.01681078693122,34.418373730577976,4.0,33.6621032714844,38.70000076293945,2026-09-11 06:00:00+00:00,Let op,let_op,False
afobaka,Brokopondo / Afobaka,2026-09-13 18:00:00+00:00,35.90154139102543,36.28280324522851,36.42514330914923,4.0,36.38115844726565,28.80000114440918,2026-09-11 06:00:00+00:00,Let op,let_op,False
afobaka,Brokopondo / Afobaka,2026-09-13 21:00:00+00:00,32.868065497563805,33.4621577971851,33.75870583842976,4.0,32.42696533203127,43.900001525878906,2026-09-11 06:00:00+00:00,Let op,let_op,False
afobaka,Brokopondo / Afobaka,2026-09-14 00:00:00+00:00,26.55096777809993,27.590659581844726,28.805981427506204,4.0,26.400079345703148,76.9000015258789,2026-09-11 06:00:00+00:00,Normaal,normaal,False
afobaka,Brokopondo / Afobaka,2026-09-14 03:00:00+00:00,25.328341379377605,25.638503235711017,26.37650913747155,4.0,25.117547607421898,84.0999984741211,2026-09-11 06:00:00+00:00,Normaal,normaal,False
afobaka,Brokopondo / Afobaka,2026-09-14 06:00:00+00:00,24.040727451748346,24.988459470536995,25.14228733740915,4.0,24.292047119140648,90.20000457763672,2026-09-11 06:00:00+00:00,Normaal,normaal,False
afobaka,Brokopondo / Afobaka,2026-09-14 09:00:00+00:00,23.799219430711563,25.037223998175755,25.824883156670495,4.0,24.957971191406273,85.0999984741211,2026-09-11 06:00:00+00:00,Normaal,normaal,False
afobaka,Brokopondo / Afobaka,2026-09-14 12:00:00+00:00,30.254807226960327,30.510341421558977,30.80497720214199,4.0,28.142266845703148,69.5999984741211,2026-09-11 06:00:00+00:00,Normaal,normaal,False
afobaka,Brokopondo / Afobaka,2026-09-14 15:00:00+00:00,35.188389906223314,35.59146128248601,36.09728558058739,4.0,33.85775146484377,44.0,2026-09-11 06:00:00+00:00,Let op,let_op,False
afobaka,Brokopondo / Afobaka,2026-09-14 18:00:00+00:00,36.21002009918321,36.82360211300036,37.04045734128427,4.0,35.1154724121094,38.60000228881836,2026-09-11 06:00:00+00:00,Let op,let_op,False
afobaka,Brokopondo / Afobaka,2026-09-14 21:00:00+00:00,31.731025517101806,32.47799469950581,34.044279190634676,4.0,30.024652099609398,53.60000228881836,2026-09-11 06:00:00+00:00,Let op,let_op,False
afobaka,Brokopondo / Afobaka,2026-09-15 00:00:00+00:00,28.16370998827952,29.01729365774441,29.374348775587528,4.0,26.530694580078148,65.4000015258789,2026-09-11 06:00:00+00:00,Normaal,normaal,False
afobaka,Brokopondo / Afobaka,2026-09-15 03:00:00+00:00,25.456838636186408,25.786192281511116,26.161970959133598,4.0,24.830682373046898,75.20000457763672,2026-09-11 06:00:00+00:00,Normaal,normaal,False
afobaka,Brokopondo / Afobaka,2026-09-15 06:00:00+00:00,24.33231392203439,24.71405932532419,24.801454917907748,4.0,23.482720947265648,87.5,2026-09-11 06:00:00+00:00,Normaal,normaal,False
afobaka,Brokopondo / Afobaka,2026-09-15 09:00:00+00:00,23.363727955288375,24.319184684753445,25.114792056189675,4.0,22.382745361328148,96.5999984741211,2026-09-11 06:00:00+00:00,Normaal,normaal,False
afobaka,Brokopondo / Afobaka,2026-09-15 12:00:00+00:00,27.667929641001827,29.791229105368146,30.198357347017023,4.0,27.182763671875023,73.4000015258789,2026-09-11 06:00:00+00:00,Normaal,normaal,False
afobaka,Brokopondo / Afobaka,2026-09-15 15:00:00+00:00,35.210378118112175,35.461667478328636,36.54215478263274,4.0,33.3306823730469,43.29999923706055,2026-09-11 06:00:00+00:00,Let op,let_op,False
afobaka,Brokopondo / Afobaka,2026-09-15 18:00:00+00:00,36.3546944814276,36.413325135807376,36.55661184261899,4.0,35.36837158203127,34.60000228881836,2026-09-11 06:00:00+00:00,Let op,let_op,False
afobaka,Brokopondo / Afobaka,2026-09-15 21:00:00+00:00,33.01550855241193,33.64145818536699,34.23269522666852,4.0,31.648187255859398,49.400001525878906,2026-09-11 06:00:00+00:00,Let op,let_op,False
afobaka,Brokopondo / Afobaka,2026-09-16 00:00:00+00:00,26.157581176496,28.81365848860019,29.72229099736622,4.0,26.648187255859398,77.30000305175781,2026-09-11 06:00:00+00:00,Normaal,normaal,False
afobaka,Brokopondo / Afobaka,2026-09-16 03:00:00+00:00,25.3092919782003,26.673353956010633,26.845195429060222,4.0,25.922021484375023,80.5,2026-09-11 06:00:00+00:00,Normaal,normaal,False
afobaka,Brokopondo / Afobaka,2026-09-16 06:00:00+00:00,25.541626383039716,26.210719598134382,26.558991525861984,4.0,25.015466308593773,88.0,2026-09-11 06:00:00+00:00,Normaal,normaal,False
nickerie,Nieuw Nickerie,2026-09-11 06:00:00+00:00,30.21188270364004,30.8708059952489,31.168176319344845,4.0,26.884240722656273,85.0999984741211,2026-09-11 06:00:00+00:00,Normaal,normaal,False
nickerie,Nieuw Nickerie,2026-09-11 09:00:00+00:00,29.84358367588731,29.992459305453423,30.329814515976686,4.0,26.762567138671898,86.20000457763672,2026-09-11 06:00:00+00:00,Normaal,normaal,False
nickerie,Nieuw Nickerie,2026-09-11 12:00:00+00:00,31.95333661691234,32.310960977300525,32.41018019674731,4.0,28.141137695312523,78.80000305175781,2026-09-11 06:00:00+00:00,Let op,let_op,False
nickerie,Nieuw Nickerie,2026-09-11 15:00:00+00:00,31.982797553013754,32.359043195586416,32.881732945310546,4.0,28.720208740234398,75.0,2026-09-11 06:00:00+00:00,Let op,let_op,False
nickerie,Nieuw Nickerie,2026-09-11 18:00:00+00:00,32.189246652799035,32.44271000270672,32.586797342964196,4.0,28.371728515625023,76.30000305175781,2026-09-11 06:00:00+00:00,Let op,let_op,False
nickerie,Nieuw Nickerie,2026-09-11 21:00:00+00:00,30.942072114405345,31.221243086102284,31.261976927750883,4.0,27.640283203125023,80.30000305175781,2026-09-11 06:00:00+00:00,Normaal,normaal,False
nickerie,Nieuw Nickerie,2026-09-12 00:00:00+00:00,31.353718888421938,31.742625148101844,31.83830400383399,4.0,27.897698974609398,79.20000457763672,2026-09-11 06:00:00+00:00,Normaal,normaal,False
nickerie,Nieuw Nickerie,2026-09-12 03:00:00+00:00,30.857879710269863,31.414791049831486,31.90391806688387,4.0,27.321405029296898,83.0,2026-09-11 06:00:00+00:00,Normaal,normaal,False
nickerie,Nieuw Nickerie,2026-09-12 06:00:00+00:00,30.312634018157397,31.078566035715255,31.428078798493882,4.0,27.437036132812523,81.0999984741211,2026-09-11 06:00:00+00:00,Normaal,normaal,False
nickerie,Nieuw Nickerie,2026-09-12 09:00:00+00:00,29.44584809088624,29.988753497390682,30.998054084526057,4.0,26.700677490234398,82.5999984741211,2026-09-11 06:00:00+00:00,Normaal,normaal,False
nickerie,Nieuw Nickerie,2026-09-12 12:00:00+00:00,30.334390927940344,30.506947917595618,30.695166847088547,4.0,27.894433593750023,71.5999984741211,2026-09-11 06:00:00+00:00,Normaal,normaal,False
nickerie,Nieuw Nickerie,2026-09-12 15:00:00+00:00,32.3969730078177,32.64215427747337,32.81581656630436,4.0,29.188836669921898,66.80000305175781,2026-09-11 06:00:00+00:00,Let op,let_op,False
nickerie,Nieuw Nickerie,2026-09-12 18:00:00+00:00,31.835753092320026,32.02137865882008,32.185633723569325,4.0,28.231927490234398,75.0,2026-09-11 06:00:00+00:00,Let op,let_op,False
nickerie,Nieuw Nickerie,2026-09-12 21:00:00+00:00,32.225505142386474,32.24856916326856,32.45651443302758,4.0,27.913385009765648,82.30000305175781,2026-09-11 06:00:00+00:00,Let op,let_op,False
nickerie,Nieuw Nickerie,2026-09-13 00:00:00+00:00,31.53356764199203,31.63510292265522,31.771856774459305,4.0,27.655999755859398,82.70000457763672,2026-09-11 06:00:00+00:00,Normaal,normaal,False
nickerie,Nieuw Nickerie,2026-09-13 03:00:00+00:00,31.360254713713758,31.454186800711746,31.75645126381182,4.0,27.588983154296898,82.0,2026-09-11 06:00:00+00:00,Normaal,normaal,False
nickerie,Nieuw Nickerie,2026-09-13 06:00:00+00:00,30.77030023735894,30.917432604526958,31.20285818398897,4.0,27.279412841796898,84.0,2026-09-11 06:00:00+00:00,Normaal,normaal,False
nickerie,Nieuw Nickerie,2026-09-13 09:00:00+00:00,30.41306673075902,30.74795821306131,31.024375004098413,4.0,27.128656005859398,82.9000015258789,2026-09-11 06:00:00+00:00,Normaal,normaal,False
nickerie,Nieuw Nickerie,2026-09-13 12:00:00+00:00,30.138878216299528,30.234156632671628,30.660793055146538,4.0,27.499749755859398,74.20000457763672,2026-09-11 06:00:00+00:00,Normaal,normaal,False
nickerie,Nieuw Nickerie,2026-09-13 15:00:00+00:00,31.79465253338285,32.13324498585676,32.49899835228532,4.0,28.362115478515648,72.5999984741211,2026-09-11 06:00:00+00:00,Let op,let_op,False
nickerie,Nieuw Nickerie,2026-09-13 18:00:00+00:00,32.05174188518603,32.44376293677264,32.70948687431328,4.0,28.481164550781273,75.5,2026-09-11 06:00:00+00:00,Let op,let_op,False
nickerie,Nieuw Nickerie,2026-09-13 21:00:00+00:00,32.30758226401758,32.565661224737326,32.83921034205504,4.0,27.926965332031273,82.9000015258789,2026-09-11 06:00:00+00:00,Let op,let_op,False
nickerie,Nieuw Nickerie,2026-09-14 00:00:00+00:00,32.23048898613427,32.42660606001887,32.69153926261391,4.0,27.800073242187523,83.9000015258789,2026-09-11 06:00:00+00:00,Let op,let_op,False
nickerie,Nieuw Nickerie,2026-09-14 03:00:00+00:00,32.16534459743496,32.48244477993188,32.99916727547736,4.0,27.717523193359398,84.9000015258789,2026-09-11 06:00:00+00:00,Let op,let_op,False
nickerie,Nieuw Nickerie,2026-09-14 06:00:00+00:00,31.4568287372368,31.820414937184154,32.39446537955154,4.0,27.492059326171898,85.0999984741211,2026-09-11 06:00:00+00:00,Normaal,normaal,False
nickerie,Nieuw Nickerie,2026-09-14 09:00:00+00:00,30.57041479907519,31.213158096864753,31.973241888767973,4.0,27.357965087890648,81.5,2026-09-11 06:00:00+00:00,Normaal,normaal,False
nickerie,Nieuw Nickerie,2026-09-14 12:00:00+00:00,31.910410888566783,32.06401366623844,32.71366706628812,4.0,28.242272949218773,74.80000305175781,2026-09-11 06:00:00+00:00,Let op,let_op,False
nickerie,Nieuw Nickerie,2026-09-14 15:00:00+00:00,31.650260812525936,32.316645258786316,33.26833967386362,4.0,28.557733154296898,73.20000457763672,2026-09-11 06:00:00+00:00,Let op,let_op,False
nickerie,Nieuw Nickerie,2026-09-14 18:00:00+00:00,31.99911389887007,33.0417865473175,33.76732902980125,4.0,28.615472412109398,69.0999984741211,2026-09-11 06:00:00+00:00,Let op,let_op,False
nickerie,Nieuw Nickerie,2026-09-14 21:00:00+00:00,31.47273996838428,32.035037863212814,33.16780726298495,4.0,27.824670410156273,78.0999984741211,2026-09-11 06:00:00+00:00,Let op,let_op,False
nickerie,Nieuw Nickerie,2026-09-15 00:00:00+00:00,31.455248658584782,32.025345423307755,32.553646964250646,4.0,27.630700683593773,81.30000305175781,2026-09-11 06:00:00+00:00,Let op,let_op,False
nickerie,Nieuw Nickerie,2026-09-15 03:00:00+00:00,31.38350395131821,31.918527306062003,32.53209558488285,4.0,27.430657958984398,84.30000305175781,2026-09-11 06:00:00+00:00,Normaal,normaal,False
nickerie,Nieuw Nickerie,2026-09-15 06:00:00+00:00,30.948889411497667,31.388466846050004,32.14349698885755,4.0,27.382714843750023,82.0999984741211,2026-09-11 06:00:00+00:00,Normaal,normaal,False
nickerie,Nieuw Nickerie,2026-09-15 09:00:00+00:00,30.846426093026164,31.420437310177853,32.227341215503856,4.0,27.282739257812523,83.0999984741211,2026-09-11 06:00:00+00:00,Normaal,normaal,False
nickerie,Nieuw Nickerie,2026-09-15 12:00:00+00:00,32.48446302819398,32.62647075897291,33.253892579933435,4.0,28.282769775390648,77.70000457763672,2026-09-11 06:00:00+00:00,Let op,let_op,False
nickerie,Nieuw Nickerie,2026-09-15 15:00:00+00:00,32.93738539821726,33.66793776109354,34.379024956507976,4.0,28.530664062500023,77.0,2026-09-11 06:00:00+00:00,Let op,let_op,False
nickerie,Nieuw Nickerie,2026-09-15 18:00:00+00:00,33.14227908900123,33.413715481194814,33.7480128889873,4.0,28.668359375000023,76.5999984741211,2026-09-11 06:00:00+00:00,Let op,let_op,False
nickerie,Nieuw Nickerie,2026-09-15 21:00:00+00:00,32.701990798874895,33.00959526691939,33.250536512480174,4.0,28.148187255859398,81.9000015258789,2026-09-11 06:00:00+00:00,Let op,let_op,False
nickerie,Nieuw Nickerie,2026-09-16 00:00:00+00:00,32.2526359262598,32.496593758574605,32.76837383633869,4.0,27.948205566406273,82.80000305175781,2026-09-11 06:00:00+00:00,Let op,let_op,False
nickerie,Nieuw Nickerie,2026-09-16 03:00:00+00:00,32.44289517301478,32.54227230384616,32.71517913336873,4.0,27.622033691406273,87.9000015258789,2026-09-11 06:00:00+00:00,Let op,let_op,False
nickerie,Nieuw Nickerie,2026-09-16 06:00:00+00:00,31.49878856064259,31.898988716025862,32.317454852931185,4.0,27.415460205078148,87.20000457763672,2026-09-11 06:00:00+00:00,Normaal,normaal,False
paramaribo,Paramaribo (stad),2026-09-11 06:00:00+00:00,29.17070115193825,29.35040116887642,29.413418112358304,4.0,26.684228515625023,84.9000015258789,2026-09-11 06:00:00+00:00,Normaal,normaal,False
paramaribo,Paramaribo (stad),2026-09-11 09:00:00+00:00,28.571208392542225,28.696475121625383,29.581053126279485,4.0,26.362573242187523,86.5999984741211,2026-09-11 06:00:00+00:00,Normaal,normaal,False
paramaribo,Paramaribo (stad),2026-09-11 12:00:00+00:00,30.467986009134034,31.33867816848986,32.363383940080574,4.0,27.341149902343773,81.20000457763672,2026-09-11 06:00:00+00:00,Normaal,normaal,False
paramaribo,Paramaribo (stad),2026-09-11 15:00:00+00:00,33.81574074612555,33.83812366503766,34.05097631673831,4.0,29.420220947265648,70.80000305175781,2026-09-11 06:00:00+00:00,Let op,let_op,False
paramaribo,Paramaribo (stad),2026-09-11 18:00:00+00:00,32.44994642419144,32.68878200130425,32.90797045955892,4.0,28.271722412109398,77.5999984741211,2026-09-11 06:00:00+00:00,Let op,let_op,False
paramaribo,Paramaribo (stad),2026-09-11 21:00:00+00:00,31.6063620319003,31.929737038751735,32.0274317056247,4.0,28.040277099609398,78.5999984741211,2026-09-11 06:00:00+00:00,Normaal,normaal,False
paramaribo,Paramaribo (stad),2026-09-12 00:00:00+00:00,30.873805022517057,31.28501166893697,31.588841369035325,4.0,27.497674560546898,81.80000305175781,2026-09-11 06:00:00+00:00,Normaal,normaal,False
paramaribo,Paramaribo (stad),2026-09-12 03:00:00+00:00,30.721993737939584,30.8673336812741,31.188018121128653,4.0,27.421380615234398,80.5999984741211,2026-09-11 06:00:00+00:00,Normaal,normaal,False
paramaribo,Paramaribo (stad),2026-09-12 06:00:00+00:00,29.534471626881615,29.860951373770575,30.614279783956025,4.0,26.937036132812523,81.9000015258789,2026-09-11 06:00:00+00:00,Normaal,normaal,False
paramaribo,Paramaribo (stad),2026-09-12 09:00:00+00:00,26.018590666876925,26.157274439069987,28.24107543666581,4.0,25.100701904296898,90.70000457763672,2026-09-11 06:00:00+00:00,Normaal,normaal,False
paramaribo,Paramaribo (stad),2026-09-12 12:00:00+00:00,29.27240578531192,29.8820725556311,30.391394297365345,4.0,26.794427490234398,78.9000015258789,2026-09-11 06:00:00+00:00,Normaal,normaal,False
paramaribo,Paramaribo (stad),2026-09-12 15:00:00+00:00,33.1609089477227,33.34476892806836,33.701546498011844,4.0,29.388818359375023,68.20000457763672,2026-09-11 06:00:00+00:00,Let op,let_op,False
paramaribo,Paramaribo (stad),2026-09-12 18:00:00+00:00,32.95209817212037,33.078847238720904,33.37998893528482,4.0,28.731927490234398,75.0999984741211,2026-09-11 06:00:00+00:00,Let op,let_op,False
paramaribo,Paramaribo (stad),2026-09-12 21:00:00+00:00,31.643752489609106,31.812922391305847,32.06059849694831,4.0,27.913385009765648,78.30000305175781,2026-09-11 06:00:00+00:00,Normaal,normaal,False
paramaribo,Paramaribo (stad),2026-09-13 00:00:00+00:00,30.985117889196697,31.162627118747416,31.37246795442756,4.0,27.555993652343773,79.4000015258789,2026-09-11 06:00:00+00:00,Normaal,normaal,False
paramaribo,Paramaribo (stad),2026-09-13 03:00:00+00:00,30.791548231557673,30.894084651675566,31.003097589446114,4.0,27.389001464843773,82.4000015258789,2026-09-11 06:00:00+00:00,Normaal,normaal,False
paramaribo,Paramaribo (stad),2026-09-13 06:00:00+00:00,29.9864842685365,30.043781613628003,30.119293300984232,4.0,27.079400634765648,80.9000015258789,2026-09-11 06:00:00+00:00,Normaal,normaal,False
paramaribo,Paramaribo (stad),2026-09-13 09:00:00+00:00,26.569125242021375,26.797058404286723,27.948423693380356,4.0,26.028680419921898,85.5999984741211,2026-09-11 06:00:00+00:00,Normaal,normaal,False
paramaribo,Paramaribo (stad),2026-09-13 12:00:00+00:00,30.428554770263638,30.58519894603886,30.734103045880612,4.0,27.599755859375023,77.20000457763672,2026-09-11 06:00:00+00:00,Normaal,normaal,False
paramaribo,Paramaribo (stad),2026-09-13 15:00:00+00:00,34.186141599275615,34.32847001304512,34.511334977794824,4.0,29.562127685546898,72.0,2026-09-11 06:00:00+00:00,Let op,let_op,False
paramaribo,Paramaribo (stad),2026-09-13 18:00:00+00:00,32.766055642404716,33.16577493324151,34.35934803685847,4.0,29.081170654296898,72.4000015258789,2026-09-11 06:00:00+00:00,Let op,let_op,False
paramaribo,Paramaribo (stad),2026-09-13 21:00:00+00:00,31.71275171638601,31.97111852044734,32.54880309159018,4.0,27.926965332031273,78.5999984741211,2026-09-11 06:00:00+00:00,Normaal,normaal,False
paramaribo,Paramaribo (stad),2026-09-14 00:00:00+00:00,31.200765370389128,31.57214327398802,31.79636655049357,4.0,27.700067138671898,80.70000457763672,2026-09-11 06:00:00+00:00,Normaal,normaal,False
paramaribo,Paramaribo (stad),2026-09-14 03:00:00+00:00,30.909822633950377,31.316543258745327,31.537652080218713,4.0,27.617547607421898,80.9000015258789,2026-09-11 06:00:00+00:00,Normaal,normaal,False
paramaribo,Paramaribo (stad),2026-09-14 06:00:00+00:00,30.335643948174646,30.846608968810727,31.33985712010007,4.0,27.292047119140648,79.70000457763672,2026-09-11 06:00:00+00:00,Normaal,normaal,False
paramaribo,Paramaribo (stad),2026-09-14 09:00:00+00:00,29.84447963678739,30.578235021816205,31.321948547926304,4.0,27.157952880859398,78.5999984741211,2026-09-11 06:00:00+00:00,Normaal,normaal,False
paramaribo,Paramaribo (stad),2026-09-14 12:00:00+00:00,31.857684007378996,32.365024866617695,33.11302174222393,4.0,28.242272949218773,74.80000305175781,2026-09-11 06:00:00+00:00,Let op,let_op,False
paramaribo,Paramaribo (stad),2026-09-14 15:00:00+00:00,32.884443522146114,33.49706143839646,34.50964097385483,4.0,29.157739257812523,69.30000305175781,2026-09-11 06:00:00+00:00,Let op,let_op,False
paramaribo,Paramaribo (stad),2026-09-14 18:00:00+00:00,32.75520613279702,33.47289295018302,33.88914880886752,4.0,28.915460205078148,70.4000015258789,2026-09-11 06:00:00+00:00,Let op,let_op,False
paramaribo,Paramaribo (stad),2026-09-14 21:00:00+00:00,31.4608005359841,32.206075397132444,32.92108648229112,4.0,27.824670410156273,79.20000457763672,2026-09-11 06:00:00+00:00,Let op,let_op,False
paramaribo,Paramaribo (stad),2026-09-15 00:00:00+00:00,31.401184349655978,31.976190402264283,33.02730069750106,4.0,27.630700683593773,81.20000457763672,2026-09-11 06:00:00+00:00,Normaal,normaal,False
paramaribo,Paramaribo (stad),2026-09-15 03:00:00+00:00,30.971617014167304,31.843634611569804,32.48718244920143,4.0,27.330682373046898,82.0,2026-09-11 06:00:00+00:00,Normaal,normaal,False
paramaribo,Paramaribo (stad),2026-09-15 06:00:00+00:00,30.348180849559203,31.15180244635053,31.566136601268347,4.0,27.082727050781273,81.80000305175781,2026-09-11 06:00:00+00:00,Normaal,normaal,False
paramaribo,Paramaribo (stad),2026-09-15 09:00:00+00:00,30.382517433247244,31.32207025409516,31.740798508258326,4.0,26.982751464843773,83.5999984741211,2026-09-11 06:00:00+00:00,Normaal,normaal,False
paramaribo,Paramaribo (stad),2026-09-15 12:00:00+00:00,32.57237224100547,32.65705350219909,33.18241946447568,4.0,28.282769775390648,79.20000457763672,2026-09-11 06:00:00+00:00,Let op,let_op,False
paramaribo,Paramaribo (stad),2026-09-15 15:00:00+00:00,33.891902810190324,34.150443130126284,34.74501612717845,4.0,29.430657958984398,71.5,2026-09-11 06:00:00+00:00,Let op,let_op,False
paramaribo,Paramaribo (stad),2026-09-15 18:00:00+00:00,34.08252044965507,34.570814557550214,35.18404491578906,4.0,29.368371582031273,73.0,2026-09-11 06:00:00+00:00,Let op,let_op,False
paramaribo,Paramaribo (stad),2026-09-15 21:00:00+00:00,32.58937237171379,33.11183298714408,33.366386967163756,4.0,28.048211669921898,81.5999984741211,2026-09-11 06:00:00+00:00,Let op,let_op,False
paramaribo,Paramaribo (stad),2026-09-16 00:00:00+00:00,32.09593032876476,32.60829476021452,33.07614579517851,4.0,27.748193359375023,83.70000457763672,2026-09-11 06:00:00+00:00,Let op,let_op,False
paramaribo,Paramaribo (stad),2026-09-16 03:00:00+00:00,31.761291015297612,32.19216462138239,32.69014894653697,4.0,27.622033691406273,83.70000457763672,2026-09-11 06:00:00+00:00,Let op,let_op,False
paramaribo,Paramaribo (stad),2026-09-16 06:00:00+00:00,31.373410510797378,31.894864220865177,32.37659346135398,4.0,27.415460205078148,85.0,2026-09-11 06:00:00+00:00,Normaal,normaal,False
zanderij,Zanderij (JAP),2026-09-11 06:00:00+00:00,23.394234754774345,23.539081495073134,23.663316925472706,4.0,22.484246826171898,99.0,2026-09-11 06:00:00+00:00,Normaal,normaal,False
zanderij,Zanderij (JAP),2026-09-11 09:00:00+00:00,23.139795288509823,23.31523824691775,23.51410115390356,4.0,22.262567138671898,99.30000305175781,2026-09-11 06:00:00+00:00,Normaal,normaal,False
zanderij,Zanderij (JAP),2026-09-11 12:00:00+00:00,30.030695591813366,30.516717268063417,31.097328114845038,4.0,27.541131591796898,73.9000015258789,2026-09-11 06:00:00+00:00,Normaal,normaal,False
zanderij,Zanderij (JAP),2026-09-11 15:00:00+00:00,36.27387547342166,36.313317454536985,36.97425091076485,4.0,34.1202331542969,42.400001525878906,2026-09-11 06:00:00+00:00,Let op,let_op,False
zanderij,Zanderij (JAP),2026-09-11 18:00:00+00:00,33.748349935243745,34.13281167235915,34.32931688428451,4.0,31.471734619140648,54.0,2026-09-11 06:00:00+00:00,Let op,let_op,False
zanderij,Zanderij (JAP),2026-09-11 21:00:00+00:00,30.47274514083764,31.616866141808586,33.16619614398041,4.0,27.240289306640648,77.30000305175781,2026-09-11 06:00:00+00:00,Normaal,normaal,False
zanderij,Zanderij (JAP),2026-09-12 00:00:00+00:00,25.097661926269556,25.99822790569732,26.73100526512997,4.0,25.897698974609398,82.5999984741211,2026-09-11 06:00:00+00:00,Normaal,normaal,False
zanderij,Zanderij (JAP),2026-09-12 03:00:00+00:00,24.320978974660267,24.62371178521053,25.983161482916962,4.0,24.021386718750023,90.0,2026-09-11 06:00:00+00:00,Normaal,normaal,False
zanderij,Zanderij (JAP),2026-09-12 06:00:00+00:00,23.67087681155738,24.43707864125573,24.65138379838734,4.0,23.637048339843773,90.0999984741211,2026-09-11 06:00:00+00:00,Normaal,normaal,False
