station,station_naam,valid_time,hi_p10,hi_p50,hi_p90,n_runs,temp_c,rh,run,risico,risico_key,bias_corrected
afobaka,Brokopondo / Afobaka,2026-08-31 21:00:00+00:00,31.38839450502713,33.23074812427431,34.74085532102842,4.0,28.382470703125023,67.9000015258789,2026-08-27 12:00:00+00:00,Let op,let_op,False
afobaka,Brokopondo / Afobaka,2026-09-01 00:00:00+00:00,25.843978291829455,26.905483750237387,28.884372940250017,4.0,24.552850341796898,91.0,2026-08-27 12:00:00+00:00,Normaal,normaal,False
afobaka,Brokopondo / Afobaka,2026-09-01 03:00:00+00:00,26.02113677342735,26.326876178317622,26.5866288846334,4.0,25.487420654296898,87.80000305175781,2026-08-27 12:00:00+00:00,Normaal,normaal,False
afobaka,Brokopondo / Afobaka,2026-09-01 06:00:00+00:00,25.240586116790798,25.423276388380295,25.547924299028214,4.0,24.550042724609398,89.0999984741211,2026-08-27 12:00:00+00:00,Normaal,normaal,False
afobaka,Brokopondo / Afobaka,2026-09-01 09:00:00+00:00,23.857947431352425,24.088139408959307,24.417221313476595,4.0,23.193109130859398,94.80000305175781,2026-08-27 12:00:00+00:00,Normaal,normaal,False
afobaka,Brokopondo / Afobaka,2026-09-01 12:00:00+00:00,29.611941005703795,29.646617920624717,29.938392139013917,4.0,27.483270263671898,69.20000457763672,2026-08-27 12:00:00+00:00,Normaal,normaal,False
nickerie,Nieuw Nickerie,2026-08-27 12:00:00+00:00,31.102673802486954,31.23290588408685,31.3203285488992,4.0,27.769586181640648,77.9000015258789,2026-08-27 12:00:00+00:00,Normaal,normaal,False
nickerie,Nieuw Nickerie,2026-08-27 15:00:00+00:00,32.5576950957427,32.5959775605381,32.90304715908371,4.0,28.440881347656273,76.20000457763672,2026-08-27 12:00:00+00:00,Let op,let_op,False
nickerie,Nieuw Nickerie,2026-08-27 18:00:00+00:00,33.27438851733373,33.52190194747631,33.60831144948836,4.0,28.950006103515648,74.5999984741211,2026-08-27 12:00:00+00:00,Let op,let_op,False
nickerie,Nieuw Nickerie,2026-08-27 21:00:00+00:00,32.88102703152624,32.97937468410112,33.187437322126414,4.0,28.279351806640648,80.5,2026-08-27 12:00:00+00:00,Let op,let_op,False
nickerie,Nieuw Nickerie,2026-08-28 00:00:00+00:00,32.644462787577744,32.78750506043654,32.84922473642998,4.0,27.924554443359398,84.5,2026-08-27 12:00:00+00:00,Let op,let_op,False
nickerie,Nieuw Nickerie,2026-08-28 03:00:00+00:00,32.20811104315686,32.4473592493717,32.762337177608146,4.0,27.816308593750023,83.4000015258789,2026-08-27 12:00:00+00:00,Let op,let_op,False
nickerie,Nieuw Nickerie,2026-08-28 06:00:00+00:00,31.983441697699387,32.1333652415626,32.254653885557126,4.0,27.779107666015648,83.30000305175781,2026-08-27 12:00:00+00:00,Let op,let_op,False
nickerie,Nieuw Nickerie,2026-08-28 09:00:00+00:00,30.4655446556909,30.708241455855934,31.350855820346855,4.0,27.179071044921898,84.9000015258789,2026-08-27 12:00:00+00:00,Normaal,normaal,False
nickerie,Nieuw Nickerie,2026-08-28 12:00:00+00:00,29.704501571356836,30.61020857091139,31.463695135146057,4.0,27.442254638671898,81.70000457763672,2026-08-27 12:00:00+00:00,Normaal,normaal,False
nickerie,Nieuw Nickerie,2026-08-28 15:00:00+00:00,32.34085451459676,32.51931442155553,32.67818956503444,4.0,28.255944824218773,79.4000015258789,2026-08-27 12:00:00+00:00,Let op,let_op,False
nickerie,Nieuw Nickerie,2026-08-28 18:00:00+00:00,33.52150046728044,33.72060853757031,33.86493451567862,4.0,28.908288574218773,75.0999984741211,2026-08-27 12:00:00+00:00,Let op,let_op,False
nickerie,Nieuw Nickerie,2026-08-28 21:00:00+00:00,33.022360235467445,33.12363742757182,33.33342047089716,4.0,28.288293457031273,81.0,2026-08-27 12:00:00+00:00,Let op,let_op,False
nickerie,Nieuw Nickerie,2026-08-29 00:00:00+00:00,30.44551591312639,30.923883554065654,31.482239205124515,4.0,26.982812500000023,86.4000015258789,2026-08-27 12:00:00+00:00,Normaal,normaal,False
nickerie,Nieuw Nickerie,2026-08-29 03:00:00+00:00,31.801705676824238,32.41698072119405,32.82017200749412,4.0,27.549981689453148,84.9000015258789,2026-08-27 12:00:00+00:00,Let op,let_op,False
nickerie,Nieuw Nickerie,2026-08-29 06:00:00+00:00,31.45869688807514,31.652914282297694,32.05390091315255,4.0,27.674218750000023,81.9000015258789,2026-08-27 12:00:00+00:00,Normaal,normaal,False
nickerie,Nieuw Nickerie,2026-08-29 09:00:00+00:00,29.005934989792355,29.658874031597936,30.270101780499793,4.0,26.633020019531273,84.4000015258789,2026-08-27 12:00:00+00:00,Normaal,normaal,False
nickerie,Nieuw Nickerie,2026-08-29 12:00:00+00:00,30.294050857201395,30.581454905685142,30.78837377205744,4.0,27.933160400390648,72.4000015258789,2026-08-27 12:00:00+00:00,Normaal,normaal,False
nickerie,Nieuw Nickerie,2026-08-29 15:00:00+00:00,32.68960899880208,33.063369319562995,33.3378277495658,4.0,29.901696777343773,63.20000076293945,2026-08-27 12:00:00+00:00,Let op,let_op,False
nickerie,Nieuw Nickerie,2026-08-29 18:00:00+00:00,31.61533828870777,32.0329202182151,32.59723371688317,4.0,29.155175781250023,68.0999984741211,2026-08-27 12:00:00+00:00,Let op,let_op,False
nickerie,Nieuw Nickerie,2026-08-29 21:00:00+00:00,32.23005475173954,32.32701322884069,32.50630250948119,4.0,28.247430419921898,79.0999984741211,2026-08-27 12:00:00+00:00,Let op,let_op,False
nickerie,Nieuw Nickerie,2026-08-30 00:00:00+00:00,32.396267749822215,32.45736593295787,32.53279944544879,4.0,28.050012207031273,81.5,2026-08-27 12:00:00+00:00,Let op,let_op,False
nickerie,Nieuw Nickerie,2026-08-30 03:00:00+00:00,32.24295505764074,32.30730091041889,32.464248666627775,4.0,27.896966552734398,83.4000015258789,2026-08-27 12:00:00+00:00,Let op,let_op,False
nickerie,Nieuw Nickerie,2026-08-30 06:00:00+00:00,31.85884976239061,31.875422106491527,31.879418681726925,4.0,27.677423095703148,84.0999984741211,2026-08-27 12:00:00+00:00,Normaal,normaal,False
nickerie,Nieuw Nickerie,2026-08-30 09:00:00+00:00,27.202787337374964,28.344115124253676,28.465744719020524,4.0,25.974237060546898,81.20000457763672,2026-08-27 12:00:00+00:00,Normaal,normaal,False
nickerie,Nieuw Nickerie,2026-08-30 12:00:00+00:00,29.59702711459693,29.72661861382512,29.85738136246696,4.0,27.076654052734398,76.4000015258789,2026-08-27 12:00:00+00:00,Normaal,normaal,False
nickerie,Nieuw Nickerie,2026-08-30 15:00:00+00:00,32.15337134656055,32.56435265342512,32.669266548009645,4.0,28.957696533203148,70.30000305175781,2026-08-27 12:00:00+00:00,Let op,let_op,False
nickerie,Nieuw Nickerie,2026-08-30 18:00:00+00:00,33.545705540455316,33.821201153194124,33.935711984295494,4.0,28.760980224609398,76.80000305175781,2026-08-27 12:00:00+00:00,Let op,let_op,False
nickerie,Nieuw Nickerie,2026-08-30 21:00:00+00:00,33.17095989690856,33.40224902976824,33.64477333531688,4.0,28.256127929687523,82.0999984741211,2026-08-27 12:00:00+00:00,Let op,let_op,False
nickerie,Nieuw Nickerie,2026-08-31 00:00:00+00:00,32.759143096072016,32.86233331757683,32.967191834907545,4.0,28.001000976562523,84.20000457763672,2026-08-27 12:00:00+00:00,Let op,let_op,False
nickerie,Nieuw Nickerie,2026-08-31 03:00:00+00:00,32.94448232969181,33.092430921997334,33.29031163291576,4.0,28.058496093750023,84.4000015258789,2026-08-27 12:00:00+00:00,Let op,let_op,False
nickerie,Nieuw Nickerie,2026-08-31 06:00:00+00:00,32.26189169331298,32.42783249048553,32.99717224062309,4.0,27.739526367187523,85.5999984741211,2026-08-27 12:00:00+00:00,Let op,let_op,False
nickerie,Nieuw Nickerie,2026-08-31 09:00:00+00:00,31.618712026607366,31.979146308778738,32.376887776021135,4.0,27.668267822265648,84.5,2026-08-27 12:00:00+00:00,Normaal,normaal,False
nickerie,Nieuw Nickerie,2026-08-31 12:00:00+00:00,32.59063745155794,32.61371763879576,33.259383507386595,4.0,28.285424804687523,78.80000305175781,2026-08-27 12:00:00+00:00,Let op,let_op,False
nickerie,Nieuw Nickerie,2026-08-31 15:00:00+00:00,32.66799810836019,33.11325026433456,33.94668872628108,4.0,28.867761230468773,75.80000305175781,2026-08-27 12:00:00+00:00,Let op,let_op,False
nickerie,Nieuw Nickerie,2026-08-31 18:00:00+00:00,33.25375962085072,33.60246167737128,33.64655584703278,4.0,29.045404052734398,74.30000305175781,2026-08-27 12:00:00+00:00,Let op,let_op,False
nickerie,Nieuw Nickerie,2026-08-31 21:00:00+00:00,33.03726944703051,33.29337993667569,33.43524224294758,4.0,28.282464599609398,82.0,2026-08-27 12:00:00+00:00,Let op,let_op,False
nickerie,Nieuw Nickerie,2026-09-01 00:00:00+00:00,32.76708363160504,32.83243534368354,32.973554164521566,4.0,27.952844238281273,84.9000015258789,2026-08-27 12:00:00+00:00,Let op,let_op,False
nickerie,Nieuw Nickerie,2026-09-01 03:00:00+00:00,32.7099581001922,32.81095886758994,33.02570862182494,4.0,27.887445068359398,85.70000457763672,2026-08-27 12:00:00+00:00,Let op,let_op,False
nickerie,Nieuw Nickerie,2026-09-01 06:00:00+00:00,31.986070807954604,32.15725515820971,32.38496610273411,4.0,27.750054931640648,84.80000305175781,2026-08-27 12:00:00+00:00,Let op,let_op,False
nickerie,Nieuw Nickerie,2026-09-01 09:00:00+00:00,29.65332829748877,31.064004575687054,31.236521540218085,4.0,27.393090820312523,84.70000457763672,2026-08-27 12:00:00+00:00,Normaal,normaal,False
nickerie,Nieuw Nickerie,2026-09-01 12:00:00+00:00,30.46325576977586,31.208674590381477,31.629704976983408,4.0,27.783288574218773,77.5,2026-08-27 12:00:00+00:00,Normaal,normaal,False
paramaribo,Paramaribo (stad),2026-08-27 12:00:00+00:00,30.167506608266635,30.384106210915952,30.815587909542135,4.0,27.169580078125023,82.70000457763672,2026-08-27 12:00:00+00:00,Normaal,normaal,False
paramaribo,Paramaribo (stad),2026-08-27 15:00:00+00:00,34.006655883134556,34.11800464732677,34.196025740065906,4.0,29.440881347656273,71.5999984741211,2026-08-27 12:00:00+00:00,Let op,let_op,False
paramaribo,Paramaribo (stad),2026-08-27 18:00:00+00:00,33.66900324036201,33.83676663705273,34.157224032422974,4.0,29.150018310546898,73.30000305175781,2026-08-27 12:00:00+00:00,Let op,let_op,False
paramaribo,Paramaribo (stad),2026-08-27 21:00:00+00:00,32.29761904675433,32.52265300593564,32.834294502199796,4.0,27.979364013671898,81.30000305175781,2026-08-27 12:00:00+00:00,Let op,let_op,False
paramaribo,Paramaribo (stad),2026-08-28 00:00:00+00:00,32.0517499479185,32.274141499965026,32.385037200979816,4.0,27.724572753906273,84.0999984741211,2026-08-27 12:00:00+00:00,Let op,let_op,False
paramaribo,Paramaribo (stad),2026-08-28 03:00:00+00:00,31.71262445419646,31.95657110971218,32.25616886417007,4.0,27.616326904296898,83.5999984741211,2026-08-27 12:00:00+00:00,Normaal,normaal,False
paramaribo,Paramaribo (stad),2026-08-28 06:00:00+00:00,30.79223494314331,30.851685694491056,30.974094071385327,4.0,27.379113769531273,81.9000015258789,2026-08-27 12:00:00+00:00,Normaal,normaal,False
paramaribo,Paramaribo (stad),2026-08-28 09:00:00+00:00,29.018179504503085,29.36194418220388,29.970060576038847,4.0,26.479089355468773,85.70000457763672,2026-08-27 12:00:00+00:00,Normaal,normaal,False
paramaribo,Paramaribo (stad),2026-08-28 12:00:00+00:00,32.23486931430569,32.42987653116846,32.67178244656226,4.0,28.142266845703148,78.80000305175781,2026-08-27 12:00:00+00:00,Let op,let_op,False
paramaribo,Paramaribo (stad),2026-08-28 15:00:00+00:00,32.586136444487664,33.5920260484057,33.92617607765948,4.0,28.855950927734398,74.70000457763672,2026-08-27 12:00:00+00:00,Let op,let_op,False
paramaribo,Paramaribo (stad),2026-08-28 18:00:00+00:00,33.90848162762745,33.9984174017419,34.126061871914516,4.0,29.208276367187523,74.70000457763672,2026-08-27 12:00:00+00:00,Let op,let_op,False
paramaribo,Paramaribo (stad),2026-08-28 21:00:00+00:00,32.54727663526038,32.64636563493602,32.743032266787615,4.0,28.188287353515648,79.70000457763672,2026-08-27 12:00:00+00:00,Let op,let_op,False
paramaribo,Paramaribo (stad),2026-08-29 00:00:00+00:00,31.00068830103431,31.657901796321422,32.047350265648674,4.0,27.582818603515648,82.30000305175781,2026-08-27 12:00:00+00:00,Normaal,normaal,False
paramaribo,Paramaribo (stad),2026-08-29 03:00:00+00:00,30.780719741602603,31.189899265427655,31.40013597488686,4.0,27.249993896484398,83.30000305175781,2026-08-27 12:00:00+00:00,Normaal,normaal,False
paramaribo,Paramaribo (stad),2026-08-29 06:00:00+00:00,29.69632952175379,30.09120987013364,30.46346471982758,4.0,26.874230957031273,84.0999984741211,2026-08-27 12:00:00+00:00,Normaal,normaal,False
paramaribo,Paramaribo (stad),2026-08-29 09:00:00+00:00,26.1111242472331,26.21757587220936,26.524486249287953,4.0,25.333001708984398,88.20000457763672,2026-08-27 12:00:00+00:00,Normaal,normaal,False
paramaribo,Paramaribo (stad),2026-08-29 12:00:00+00:00,29.188585336166213,29.521704843837693,29.750866334564485,4.0,27.033166503906273,74.5,2026-08-27 12:00:00+00:00,Normaal,normaal,False
paramaribo,Paramaribo (stad),2026-08-29 15:00:00+00:00,33.497474236613066,33.730443431732695,33.93501176439877,4.0,30.401696777343773,60.29999923706055,2026-08-27 12:00:00+00:00,Let op,let_op,False
paramaribo,Paramaribo (stad),2026-08-29 18:00:00+00:00,33.870625494331,34.15652703454171,34.38440053420534,4.0,29.755181884765648,69.70000457763672,2026-08-27 12:00:00+00:00,Let op,let_op,False
paramaribo,Paramaribo (stad),2026-08-29 21:00:00+00:00,32.308890096289964,32.375475768152015,32.390808108221016,4.0,28.347406005859398,76.4000015258789,2026-08-27 12:00:00+00:00,Let op,let_op,False
paramaribo,Paramaribo (stad),2026-08-30 00:00:00+00:00,31.595896386436994,31.7444386554041,31.931464263556922,4.0,27.749993896484398,80.70000457763672,2026-08-27 12:00:00+00:00,Normaal,normaal,False
paramaribo,Paramaribo (stad),2026-08-30 03:00:00+00:00,31.3354221269353,31.442620343339005,31.560551832654294,4.0,27.596978759765648,81.5999984741211,2026-08-27 12:00:00+00:00,Normaal,normaal,False
paramaribo,Paramaribo (stad),2026-08-30 06:00:00+00:00,29.844672858434723,29.947128155942274,30.122353906548184,4.0,26.977410888671898,82.0999984741211,2026-08-27 12:00:00+00:00,Normaal,normaal,False
paramaribo,Paramaribo (stad),2026-08-30 09:00:00+00:00,26.326543427361404,26.855231952667268,26.97719769922896,4.0,26.074212646484398,86.20000457763672,2026-08-27 12:00:00+00:00,Normaal,normaal,False
paramaribo,Paramaribo (stad),2026-08-30 12:00:00+00:00,30.603457928288005,31.10437492419968,31.137346925255518,4.0,27.776666259765648,76.5999984741211,2026-08-27 12:00:00+00:00,Normaal,normaal,False
paramaribo,Paramaribo (stad),2026-08-30 15:00:00+00:00,34.17526410603537,34.54610800207968,34.797410792626536,4.0,29.457696533203148,73.4000015258789,2026-08-27 12:00:00+00:00,Let op,let_op,False
paramaribo,Paramaribo (stad),2026-08-30 18:00:00+00:00,34.146502166179964,34.25937728654162,34.55040600735669,4.0,29.160974121093773,75.4000015258789,2026-08-27 12:00:00+00:00,Let op,let_op,False
paramaribo,Paramaribo (stad),2026-08-30 21:00:00+00:00,32.84065651736346,32.99877278700296,33.126120939356866,4.0,28.156121826171898,81.80000305175781,2026-08-27 12:00:00+00:00,Let op,let_op,False
paramaribo,Paramaribo (stad),2026-08-31 00:00:00+00:00,31.88633807118619,32.08171822139562,32.503566428570565,4.0,27.701013183593773,83.70000457763672,2026-08-27 12:00:00+00:00,Let op,let_op,False
paramaribo,Paramaribo (stad),2026-08-31 03:00:00+00:00,31.865608164179026,31.888105449466394,31.98946546498648,4.0,27.658502197265648,84.70000457763672,2026-08-27 12:00:00+00:00,Normaal,normaal,False
paramaribo,Paramaribo (stad),2026-08-31 06:00:00+00:00,31.046718228122764,31.39818962150735,31.74877028545054,4.0,27.439538574218773,82.4000015258789,2026-08-27 12:00:00+00:00,Normaal,normaal,False
paramaribo,Paramaribo (stad),2026-08-31 09:00:00+00:00,30.148852160581207,30.634349868352203,31.405007827529925,4.0,27.168267822265648,82.20000457763672,2026-08-27 12:00:00+00:00,Normaal,normaal,False
paramaribo,Paramaribo (stad),2026-08-31 12:00:00+00:00,32.78903342170215,32.97354551222212,33.183061262422406,4.0,28.585443115234398,75.0999984741211,2026-08-27 12:00:00+00:00,Let op,let_op,False
paramaribo,Paramaribo (stad),2026-08-31 15:00:00+00:00,34.141750573389025,34.20568154370684,34.269760353640194,4.0,29.367761230468773,72.80000305175781,2026-08-27 12:00:00+00:00,Let op,let_op,False
paramaribo,Paramaribo (stad),2026-08-31 18:00:00+00:00,33.68990443791823,34.02792882341231,34.17864823423761,4.0,29.245385742187523,73.5,2026-08-27 12:00:00+00:00,Let op,let_op,False
paramaribo,Paramaribo (stad),2026-08-31 21:00:00+00:00,32.7095939475307,32.88531446110713,33.1917766806264,4.0,28.082482910156273,82.30000305175781,2026-08-27 12:00:00+00:00,Let op,let_op,False
paramaribo,Paramaribo (stad),2026-09-01 00:00:00+00:00,31.714142270135113,32.42024592886373,32.69266911506847,4.0,28.052850341796898,83.4000015258789,2026-08-27 12:00:00+00:00,Let op,let_op,False
paramaribo,Paramaribo (stad),2026-09-01 03:00:00+00:00,31.9788508521275,32.10392342655602,32.34281140808684,4.0,27.687432861328148,84.5,2026-08-27 12:00:00+00:00,Let op,let_op,False
paramaribo,Paramaribo (stad),2026-09-01 06:00:00+00:00,30.452117944525515,30.70171505043927,30.912237773855743,4.0,27.350061035156273,83.9000015258789,2026-08-27 12:00:00+00:00,Normaal,normaal,False
paramaribo,Paramaribo (stad),2026-09-01 09:00:00+00:00,26.843343652937172,26.90406291961672,26.97050457806061,4.0,26.093103027343773,85.70000457763672,2026-08-27 12:00:00+00:00,Normaal,normaal,False
paramaribo,Paramaribo (stad),2026-09-01 12:00:00+00:00,30.322291069395856,30.544928883739082,30.858588314872392,4.0,27.983270263671898,72.0,2026-08-27 12:00:00+00:00,Normaal,normaal,False
zanderij,Zanderij (JAP),2026-08-27 12:00:00+00:00,27.070653595818445,28.146469437605607,29.29107783922546,4.0,26.169580078125023,85.70000457763672,2026-08-27 12:00:00+00:00,Normaal,normaal,False
zanderij,Zanderij (JAP),2026-08-27 15:00:00+00:00,36.353775665706145,36.66356345259766,37.110106240657785,4.0,33.74086914062502,45.29999923706055,2026-08-27 12:00:00+00:00,Let op,let_op,False
zanderij,Zanderij (JAP),2026-08-27 18:00:00+00:00,38.99687987238573,39.27341447800537,39.50298951575577,4.0,37.1500183105469,33.10000228881836,2026-08-27 12:00:00+00:00,Verhoogd risico,verhoogd,False
zanderij,Zanderij (JAP),2026-08-27 21:00:00+00:00,33.224636169148624,34.03250342218431,34.827768859914485,4.0,29.979364013671898,61.70000076293945,2026-08-27 12:00:00+00:00,Let op,let_op,False
zanderij,Zanderij (JAP),2026-08-28 00:00:00+00:00,26.772071217007134,27.634502288028635,28.58522628749371,4.0,25.924554443359398,82.70000457763672,2026-08-27 12:00:00+00:00,Normaal,normaal,False
zanderij,Zanderij (JAP),2026-08-28 03:00:00+00:00,25.74263911226063,26.15226005766129,26.599184577518063,4.0,24.916314697265648,88.0,2026-08-27 12:00:00+00:00,Normaal,normaal,False
zanderij,Zanderij (JAP),2026-08-28 06:00:00+00:00,24.0425656856961,24.444915763007298,25.11801899168229,4.0,23.079095458984398,97.80000305175781,2026-08-27 12:00:00+00:00,Normaal,normaal,False
zanderij,Zanderij (JAP),2026-08-28 09:00:00+00:00,23.535028347439262,23.707058077918184,23.822508471594947,4.0,22.579095458984398,99.5,2026-08-27 12:00:00+00:00,Normaal,normaal,False
zanderij,Zanderij (JAP),2026-08-28 12:00:00+00:00,31.146799960261724,31.501855964948618,31.674557866397915,4.0,28.042260742187523,74.4000015258789,2026-08-27 12:00:00+00:00,Normaal,normaal,False
