station,station_naam,valid_time,hi_p10,hi_p50,hi_p90,n_runs,temp_c,rh,run,risico,risico_key,bias_corrected
afobaka,Brokopondo / Afobaka,2026-07-29 12:00:00+00:00,26.182109130859402,26.266252168019633,26.430935879601396,4.0,25.316796875000023,86.4000015258789,2026-07-26 06:00:00+00:00,Normaal,normaal,False
afobaka,Brokopondo / Afobaka,2026-07-29 15:00:00+00:00,33.51099693799193,33.61423555205968,33.80547232948247,4.0,31.250817871093773,52.20000076293945,2026-07-26 06:00:00+00:00,Let op,let_op,False
afobaka,Brokopondo / Afobaka,2026-07-29 18:00:00+00:00,34.59047070211588,34.7745916087826,34.88743794151772,4.0,33.42888793945315,41.900001525878906,2026-07-26 06:00:00+00:00,Let op,let_op,False
afobaka,Brokopondo / Afobaka,2026-07-29 21:00:00+00:00,29.43537376389564,29.906189238865842,30.82771329025584,4.0,27.797540283203148,69.4000015258789,2026-07-26 06:00:00+00:00,Normaal,normaal,False
afobaka,Brokopondo / Afobaka,2026-07-30 00:00:00+00:00,24.673537710825634,24.73864811155535,25.31953195190433,4.0,23.776239013671898,94.5,2026-07-26 06:00:00+00:00,Normaal,normaal,False
afobaka,Brokopondo / Afobaka,2026-07-30 03:00:00+00:00,23.953864791446286,24.335680391523596,24.726538779788577,4.0,23.453912353515648,94.70000457763672,2026-07-26 06:00:00+00:00,Normaal,normaal,False
afobaka,Brokopondo / Afobaka,2026-07-30 06:00:00+00:00,23.75655866919626,24.048956650628014,24.170899287329807,4.0,23.223870849609398,95.0,2026-07-26 06:00:00+00:00,Normaal,normaal,False
afobaka,Brokopondo / Afobaka,2026-07-30 09:00:00+00:00,23.257142137739418,23.31330651177303,23.624825458950493,4.0,22.443475341796898,95.80000305175781,2026-07-26 06:00:00+00:00,Normaal,normaal,False
afobaka,Brokopondo / Afobaka,2026-07-30 12:00:00+00:00,26.274410238054088,26.442940658993223,26.736050115797283,4.0,25.452355957031273,84.20000457763672,2026-07-26 06:00:00+00:00,Normaal,normaal,False
afobaka,Brokopondo / Afobaka,2026-07-30 15:00:00+00:00,33.01372258860473,33.03270849411204,33.361920970973195,4.0,31.015679931640648,51.79999923706055,2026-07-26 06:00:00+00:00,Let op,let_op,False
afobaka,Brokopondo / Afobaka,2026-07-30 18:00:00+00:00,33.90270846253941,34.21374563186633,34.500767810027064,4.0,32.70879516601565,45.5,2026-07-26 06:00:00+00:00,Let op,let_op,False
afobaka,Brokopondo / Afobaka,2026-07-30 21:00:00+00:00,30.865793042835328,31.511359407626024,32.317484253732324,4.0,28.498773193359398,65.70000457763672,2026-07-26 06:00:00+00:00,Normaal,normaal,False
afobaka,Brokopondo / Afobaka,2026-07-31 00:00:00+00:00,24.943360517289936,25.17501084221737,25.371358202192546,4.0,24.579400634765648,88.20000457763672,2026-07-26 06:00:00+00:00,Normaal,normaal,False
afobaka,Brokopondo / Afobaka,2026-07-31 03:00:00+00:00,24.137776339636932,24.213254428439697,24.67866116884022,4.0,24.030328369140648,90.4000015258789,2026-07-26 06:00:00+00:00,Normaal,normaal,False
afobaka,Brokopondo / Afobaka,2026-07-31 06:00:00+00:00,23.849324264102542,23.899872972700354,24.125065823872912,4.0,23.427545166015648,91.0999984741211,2026-07-26 06:00:00+00:00,Normaal,normaal,False
nickerie,Nieuw Nickerie,2026-07-26 06:00:00+00:00,28.860278265216397,29.449088623958254,29.863013875140002,4.0,26.451654052734398,87.70000457763672,2026-07-26 06:00:00+00:00,Normaal,normaal,False
nickerie,Nieuw Nickerie,2026-07-26 09:00:00+00:00,28.72155104449898,28.927102109931873,29.41464918852943,4.0,26.328820800781273,88.80000305175781,2026-07-26 06:00:00+00:00,Normaal,normaal,False
nickerie,Nieuw Nickerie,2026-07-26 12:00:00+00:00,30.05803439606727,30.23733167342003,30.459909082396962,4.0,26.959069824218773,85.0999984741211,2026-07-26 06:00:00+00:00,Normaal,normaal,False
nickerie,Nieuw Nickerie,2026-07-26 15:00:00+00:00,30.95087940957206,31.425696613250686,31.80659974779585,4.0,27.451287841796898,80.5,2026-07-26 06:00:00+00:00,Normaal,normaal,False
nickerie,Nieuw Nickerie,2026-07-26 18:00:00+00:00,31.354733446479237,31.483655471348527,31.748367424622366,4.0,28.352593994140648,73.0999984741211,2026-07-26 06:00:00+00:00,Normaal,normaal,False
nickerie,Nieuw Nickerie,2026-07-26 21:00:00+00:00,30.857975596498623,30.996930780799772,31.29063758499016,4.0,27.551629638671898,78.5,2026-07-26 06:00:00+00:00,Normaal,normaal,False
nickerie,Nieuw Nickerie,2026-07-27 00:00:00+00:00,30.123231529802702,30.491990722016,30.698979581090075,4.0,27.053948974609398,85.5999984741211,2026-07-26 06:00:00+00:00,Normaal,normaal,False
nickerie,Nieuw Nickerie,2026-07-27 03:00:00+00:00,29.509329250141686,29.608545336168177,30.23317744895849,4.0,26.675012207031273,86.30000305175781,2026-07-26 06:00:00+00:00,Normaal,normaal,False
nickerie,Nieuw Nickerie,2026-07-27 06:00:00+00:00,29.230545780544166,29.702331131119095,29.961491982559952,4.0,26.777490234375023,83.5,2026-07-26 06:00:00+00:00,Normaal,normaal,False
nickerie,Nieuw Nickerie,2026-07-27 09:00:00+00:00,29.029940090741828,29.12975690915915,29.370703001302573,4.0,26.550012207031273,85.5,2026-07-26 06:00:00+00:00,Normaal,normaal,False
nickerie,Nieuw Nickerie,2026-07-27 12:00:00+00:00,30.45359656141754,30.894343564799428,31.08909290085646,4.0,27.575494384765648,80.70000457763672,2026-07-26 06:00:00+00:00,Normaal,normaal,False
nickerie,Nieuw Nickerie,2026-07-27 15:00:00+00:00,30.750407103804548,30.93787448189976,31.14512575801985,4.0,27.727807617187523,78.0,2026-07-26 06:00:00+00:00,Normaal,normaal,False
nickerie,Nieuw Nickerie,2026-07-27 18:00:00+00:00,30.970174174325173,31.297420034671433,31.36279115464879,4.0,27.927880859375023,75.80000305175781,2026-07-26 06:00:00+00:00,Normaal,normaal,False
nickerie,Nieuw Nickerie,2026-07-27 21:00:00+00:00,30.602193377138374,30.73636963104709,30.8628058571558,4.0,27.357232666015648,80.30000305175781,2026-07-26 06:00:00+00:00,Normaal,normaal,False
nickerie,Nieuw Nickerie,2026-07-28 00:00:00+00:00,28.996306624795064,29.259729665049687,29.608000565166247,4.0,26.488885498046898,88.30000305175781,2026-07-26 06:00:00+00:00,Normaal,normaal,False
nickerie,Nieuw Nickerie,2026-07-28 03:00:00+00:00,27.74814749453945,29.692957427770722,30.067181757729514,4.0,26.713342285156273,87.30000305175781,2026-07-26 06:00:00+00:00,Normaal,normaal,False
nickerie,Nieuw Nickerie,2026-07-28 06:00:00+00:00,27.482976046729803,28.745604458037633,29.717961021754604,4.0,26.136651611328148,84.5,2026-07-26 06:00:00+00:00,Normaal,normaal,False
nickerie,Nieuw Nickerie,2026-07-28 09:00:00+00:00,26.750469356113037,27.614060165844382,28.749270756713077,4.0,25.886346435546898,86.0999984741211,2026-07-26 06:00:00+00:00,Normaal,normaal,False
nickerie,Nieuw Nickerie,2026-07-28 12:00:00+00:00,27.183649692698495,28.388027568482812,29.408175392819558,4.0,25.857049560546898,84.5,2026-07-26 06:00:00+00:00,Normaal,normaal,False
nickerie,Nieuw Nickerie,2026-07-28 15:00:00+00:00,29.945901662505936,30.451083132619505,30.72824725943305,4.0,27.761285400390648,74.80000305175781,2026-07-26 06:00:00+00:00,Normaal,normaal,False
nickerie,Nieuw Nickerie,2026-07-28 18:00:00+00:00,30.374736276801098,30.544691342633193,30.849971625337314,4.0,27.737908935546898,76.20000457763672,2026-07-26 06:00:00+00:00,Normaal,normaal,False
nickerie,Nieuw Nickerie,2026-07-28 21:00:00+00:00,30.79317422736183,30.90897472603082,30.971824382174677,4.0,27.462121582031273,81.4000015258789,2026-07-26 06:00:00+00:00,Normaal,normaal,False
nickerie,Nieuw Nickerie,2026-07-29 00:00:00+00:00,29.931538841328614,30.4469032356687,30.673408802293235,4.0,27.286340332031273,83.20000457763672,2026-07-26 06:00:00+00:00,Normaal,normaal,False
nickerie,Nieuw Nickerie,2026-07-29 03:00:00+00:00,30.17505212532603,30.24291701492963,30.415558910744608,4.0,27.026513671875023,86.0999984741211,2026-07-26 06:00:00+00:00,Normaal,normaal,False
nickerie,Nieuw Nickerie,2026-07-29 06:00:00+00:00,29.488059607304795,29.740667397940996,30.148967757563092,4.0,26.883416748046898,83.9000015258789,2026-07-26 06:00:00+00:00,Normaal,normaal,False
nickerie,Nieuw Nickerie,2026-07-29 09:00:00+00:00,26.330761750115325,26.811194850073946,27.01412355083892,4.0,25.277520751953148,89.80000305175781,2026-07-26 06:00:00+00:00,Normaal,normaal,False
nickerie,Nieuw Nickerie,2026-07-29 12:00:00+00:00,27.648735580717513,29.306373905396647,29.6738256547076,4.0,26.716790771484398,81.5,2026-07-26 06:00:00+00:00,Normaal,normaal,False
nickerie,Nieuw Nickerie,2026-07-29 15:00:00+00:00,31.139516920117792,31.629000058356745,31.671032762576008,4.0,28.050805664062523,76.4000015258789,2026-07-26 06:00:00+00:00,Normaal,normaal,False
nickerie,Nieuw Nickerie,2026-07-29 18:00:00+00:00,32.00310226009255,32.18608859103041,32.51713581478262,4.0,28.028894042968773,78.4000015258789,2026-07-26 06:00:00+00:00,Let op,let_op,False
nickerie,Nieuw Nickerie,2026-07-29 21:00:00+00:00,30.679826946664715,31.05415844346308,31.468354740187298,4.0,27.297540283203148,82.20000457763672,2026-07-26 06:00:00+00:00,Normaal,normaal,False
nickerie,Nieuw Nickerie,2026-07-30 00:00:00+00:00,29.54351737751634,29.73296086277424,30.230265160040698,4.0,27.176232910156273,82.5,2026-07-26 06:00:00+00:00,Normaal,normaal,False
nickerie,Nieuw Nickerie,2026-07-30 03:00:00+00:00,29.669974827359102,30.2991264258889,30.74905624215027,4.0,27.053918457031273,85.20000457763672,2026-07-26 06:00:00+00:00,Normaal,normaal,False
nickerie,Nieuw Nickerie,2026-07-30 06:00:00+00:00,28.83604081321182,29.43136063874809,29.777838590673554,4.0,26.623895263671898,87.5999984741211,2026-07-26 06:00:00+00:00,Normaal,normaal,False
nickerie,Nieuw Nickerie,2026-07-30 09:00:00+00:00,28.492276253354163,28.750064645214678,29.328438836564406,4.0,26.643457031250023,86.9000015258789,2026-07-26 06:00:00+00:00,Normaal,normaal,False
nickerie,Nieuw Nickerie,2026-07-30 12:00:00+00:00,29.087057459869047,30.064812478467598,30.18444489121573,4.0,26.852349853515648,86.9000015258789,2026-07-26 06:00:00+00:00,Normaal,normaal,False
nickerie,Nieuw Nickerie,2026-07-30 15:00:00+00:00,30.138509105963095,30.449101479161296,30.960535001012673,4.0,27.315667724609398,81.4000015258789,2026-07-26 06:00:00+00:00,Normaal,normaal,False
nickerie,Nieuw Nickerie,2026-07-30 18:00:00+00:00,30.728852294877143,30.8231099364788,31.031895167736817,4.0,27.608789062500023,76.5,2026-07-26 06:00:00+00:00,Normaal,normaal,False
nickerie,Nieuw Nickerie,2026-07-30 21:00:00+00:00,30.059510313173494,30.581132916707446,30.909935080916416,4.0,27.298791503906273,79.9000015258789,2026-07-26 06:00:00+00:00,Normaal,normaal,False
nickerie,Nieuw Nickerie,2026-07-31 00:00:00+00:00,29.862978326175472,30.234579874716655,30.540726602292615,4.0,26.979394531250023,84.0,2026-07-26 06:00:00+00:00,Normaal,normaal,False
nickerie,Nieuw Nickerie,2026-07-31 03:00:00+00:00,30.083631862271783,30.236024865638143,30.693127260452528,4.0,27.030328369140648,82.9000015258789,2026-07-26 06:00:00+00:00,Normaal,normaal,False
nickerie,Nieuw Nickerie,2026-07-31 06:00:00+00:00,28.67526928677133,29.50448631874902,29.785182242288027,4.0,26.927545166015648,83.0999984741211,2026-07-26 06:00:00+00:00,Normaal,normaal,False
paramaribo,Paramaribo (stad),2026-07-26 06:00:00+00:00,27.815362429125276,29.56036079363282,29.691114829029715,4.0,26.151635742187523,86.0999984741211,2026-07-26 06:00:00+00:00,Normaal,normaal,False
paramaribo,Paramaribo (stad),2026-07-26 09:00:00+00:00,28.625882060464352,29.22571301113983,29.615679269218397,4.0,26.328820800781273,83.20000457763672,2026-07-26 06:00:00+00:00,Normaal,normaal,False
paramaribo,Paramaribo (stad),2026-07-26 12:00:00+00:00,30.538622794419833,30.926185807959428,31.126623464175477,4.0,27.459069824218773,77.20000457763672,2026-07-26 06:00:00+00:00,Normaal,normaal,False
paramaribo,Paramaribo (stad),2026-07-26 15:00:00+00:00,31.64225405498776,32.114258007570704,32.264874224859014,4.0,27.951287841796898,76.4000015258789,2026-07-26 06:00:00+00:00,Let op,let_op,False
paramaribo,Paramaribo (stad),2026-07-26 18:00:00+00:00,31.287237818862685,31.811666079985116,32.02540825989456,4.0,27.752587890625023,77.5,2026-07-26 06:00:00+00:00,Normaal,normaal,False
paramaribo,Paramaribo (stad),2026-07-26 21:00:00+00:00,30.79990874709464,30.845898542433538,30.891288418027237,4.0,27.551629638671898,78.5999984741211,2026-07-26 06:00:00+00:00,Normaal,normaal,False
paramaribo,Paramaribo (stad),2026-07-27 00:00:00+00:00,29.76935757626588,29.986043315823512,30.151248560905813,4.0,27.053948974609398,83.20000457763672,2026-07-26 06:00:00+00:00,Normaal,normaal,False
paramaribo,Paramaribo (stad),2026-07-27 03:00:00+00:00,29.54105549160082,30.052926959632245,30.060490536614004,4.0,26.975000000000023,84.0,2026-07-26 06:00:00+00:00,Normaal,normaal,False
paramaribo,Paramaribo (stad),2026-07-27 06:00:00+00:00,28.731117347022916,29.06125171983318,29.24360542543318,4.0,26.377496337890648,84.20000457763672,2026-07-26 06:00:00+00:00,Normaal,normaal,False
paramaribo,Paramaribo (stad),2026-07-27 09:00:00+00:00,26.806006467183458,26.966546359592044,28.160233354975045,4.0,25.850000000000023,86.30000305175781,2026-07-26 06:00:00+00:00,Normaal,normaal,False
paramaribo,Paramaribo (stad),2026-07-27 12:00:00+00:00,30.20870037501927,30.46172454080567,30.685722829357506,4.0,27.075494384765648,82.4000015258789,2026-07-26 06:00:00+00:00,Normaal,normaal,False
paramaribo,Paramaribo (stad),2026-07-27 15:00:00+00:00,31.813112924124972,31.99303148287168,32.22468207265968,4.0,28.227807617187523,75.30000305175781,2026-07-26 06:00:00+00:00,Normaal,normaal,False
paramaribo,Paramaribo (stad),2026-07-27 18:00:00+00:00,31.377197420302704,31.59779988165761,31.706385004504625,4.0,27.627893066406273,80.80000305175781,2026-07-26 06:00:00+00:00,Normaal,normaal,False
paramaribo,Paramaribo (stad),2026-07-27 21:00:00+00:00,30.327024327589058,30.91230140042244,31.115927902010935,4.0,27.457238769531273,80.4000015258789,2026-07-26 06:00:00+00:00,Normaal,normaal,False
paramaribo,Paramaribo (stad),2026-07-28 00:00:00+00:00,28.928833558744184,29.76070020225133,29.876553424309492,4.0,26.888909912109398,84.5,2026-07-26 06:00:00+00:00,Normaal,normaal,False
paramaribo,Paramaribo (stad),2026-07-28 03:00:00+00:00,26.816903381347682,27.689863620971828,28.792972285875194,4.0,25.813348388671898,87.9000015258789,2026-07-26 06:00:00+00:00,Normaal,normaal,False
paramaribo,Paramaribo (stad),2026-07-28 06:00:00+00:00,26.815788385179335,26.92488541497128,28.413715172911036,4.0,26.036645507812523,82.30000305175781,2026-07-26 06:00:00+00:00,Normaal,normaal,False
paramaribo,Paramaribo (stad),2026-07-28 09:00:00+00:00,25.671735116746724,26.050260376400445,26.239985317230254,4.0,25.286340332031273,87.0,2026-07-26 06:00:00+00:00,Normaal,normaal,False
paramaribo,Paramaribo (stad),2026-07-28 12:00:00+00:00,26.666334562937447,26.964152836269825,27.05602678765194,4.0,26.057031250000023,87.20000457763672,2026-07-26 06:00:00+00:00,Normaal,normaal,False
paramaribo,Paramaribo (stad),2026-07-28 15:00:00+00:00,32.31188126871694,32.37665323458231,32.52993407649155,4.0,28.961297607421898,69.5999984741211,2026-07-26 06:00:00+00:00,Let op,let_op,False
paramaribo,Paramaribo (stad),2026-07-28 18:00:00+00:00,32.209477006143025,32.44172027355081,32.523043035664905,4.0,28.437890625000023,76.0,2026-07-26 06:00:00+00:00,Let op,let_op,False
paramaribo,Paramaribo (stad),2026-07-28 21:00:00+00:00,31.13556635727718,31.33630008613578,31.458954130861343,4.0,27.662103271484398,81.0,2026-07-26 06:00:00+00:00,Normaal,normaal,False
paramaribo,Paramaribo (stad),2026-07-29 00:00:00+00:00,29.22912461377486,29.999615827295173,30.42981030427051,4.0,26.386346435546898,88.0,2026-07-26 06:00:00+00:00,Normaal,normaal,False
paramaribo,Paramaribo (stad),2026-07-29 03:00:00+00:00,28.75513894901711,29.44740761985191,29.96272577713316,4.0,26.226525878906273,87.0999984741211,2026-07-26 06:00:00+00:00,Normaal,normaal,False
paramaribo,Paramaribo (stad),2026-07-29 06:00:00+00:00,27.536336939741744,28.922991637612164,29.451983245655608,4.0,26.083398437500023,87.0,2026-07-26 06:00:00+00:00,Normaal,normaal,False
paramaribo,Paramaribo (stad),2026-07-29 09:00:00+00:00,26.783511548784073,27.718530652590523,28.650112407484553,4.0,25.977532958984398,87.5,2026-07-26 06:00:00+00:00,Normaal,normaal,False
paramaribo,Paramaribo (stad),2026-07-29 12:00:00+00:00,30.19101906793005,30.29594835591043,31.022877258517187,4.0,26.916802978515648,85.80000305175781,2026-07-26 06:00:00+00:00,Normaal,normaal,False
paramaribo,Paramaribo (stad),2026-07-29 15:00:00+00:00,32.086199883992876,32.2979231682756,32.5669055942111,4.0,28.350823974609398,76.4000015258789,2026-07-26 06:00:00+00:00,Let op,let_op,False
paramaribo,Paramaribo (stad),2026-07-29 18:00:00+00:00,32.14147216201707,32.297924312619855,32.50320322414646,4.0,28.328881835937523,76.30000305175781,2026-07-26 06:00:00+00:00,Let op,let_op,False
paramaribo,Paramaribo (stad),2026-07-29 21:00:00+00:00,30.964260069009423,31.10905080693516,31.311407500319255,4.0,27.397546386718773,82.70000457763672,2026-07-26 06:00:00+00:00,Normaal,normaal,False
paramaribo,Paramaribo (stad),2026-07-30 00:00:00+00:00,28.77859762227255,29.201318223518484,30.01641232706553,4.0,26.476220703125023,87.0,2026-07-26 06:00:00+00:00,Normaal,normaal,False
paramaribo,Paramaribo (stad),2026-07-30 03:00:00+00:00,28.76030024403146,29.208907646305725,29.51743498429987,4.0,26.453912353515648,87.30000305175781,2026-07-26 06:00:00+00:00,Normaal,normaal,False
paramaribo,Paramaribo (stad),2026-07-30 06:00:00+00:00,27.434639208318362,28.617255592408036,28.898808001422413,4.0,26.423883056640648,84.5,2026-07-26 06:00:00+00:00,Normaal,normaal,False
paramaribo,Paramaribo (stad),2026-07-30 09:00:00+00:00,27.45170083306132,28.407756163187102,28.469267067669314,4.0,26.243463134765648,85.0999984741211,2026-07-26 06:00:00+00:00,Normaal,normaal,False
paramaribo,Paramaribo (stad),2026-07-30 12:00:00+00:00,29.321238382698578,29.828893714412278,30.369736359981957,4.0,27.152337646484398,83.9000015258789,2026-07-26 06:00:00+00:00,Normaal,normaal,False
paramaribo,Paramaribo (stad),2026-07-30 15:00:00+00:00,31.192506802445184,31.74708378709194,32.54589865303397,4.0,28.415673828125023,74.0999984741211,2026-07-26 06:00:00+00:00,Normaal,normaal,False
paramaribo,Paramaribo (stad),2026-07-30 18:00:00+00:00,31.278990205814445,31.757423307230063,32.121436942615674,4.0,28.208795166015648,74.5999984741211,2026-07-26 06:00:00+00:00,Normaal,normaal,False
paramaribo,Paramaribo (stad),2026-07-30 21:00:00+00:00,30.570969031693544,30.767059769021277,30.79678657055718,4.0,27.298791503906273,80.70000457763672,2026-07-26 06:00:00+00:00,Normaal,normaal,False
paramaribo,Paramaribo (stad),2026-07-31 00:00:00+00:00,30.297326658042252,30.543851384572587,30.701261233582393,4.0,27.179406738281273,83.0,2026-07-26 06:00:00+00:00,Normaal,normaal,False
paramaribo,Paramaribo (stad),2026-07-31 03:00:00+00:00,29.276222381680654,29.97104506896514,30.250017237868462,4.0,26.930322265625023,82.9000015258789,2026-07-26 06:00:00+00:00,Normaal,normaal,False
paramaribo,Paramaribo (stad),2026-07-31 06:00:00+00:00,27.147849003767494,28.655536290547253,28.722685173871607,4.0,26.427545166015648,82.9000015258789,2026-07-26 06:00:00+00:00,Normaal,normaal,False
zanderij,Zanderij (JAP),2026-07-26 06:00:00+00:00,23.3547969661289,23.644966470930342,23.99283515124853,4.0,23.151635742187523,95.80000305175781,2026-07-26 06:00:00+00:00,Normaal,normaal,False
zanderij,Zanderij (JAP),2026-07-26 09:00:00+00:00,23.22424544694691,23.803920945061606,23.91266545995079,4.0,22.928826904296898,97.5999984741211,2026-07-26 06:00:00+00:00,Normaal,normaal,False
zanderij,Zanderij (JAP),2026-07-26 12:00:00+00:00,29.34589327979893,30.00548102659483,30.280407901202395,4.0,27.659051513671898,72.5999984741211,2026-07-26 06:00:00+00:00,Normaal,normaal,False
zanderij,Zanderij (JAP),2026-07-26 15:00:00+00:00,36.04406110118527,36.222969017583864,36.61292789818463,4.0,33.9512878417969,45.0,2026-07-26 06:00:00+00:00,Let op,let_op,False
zanderij,Zanderij (JAP),2026-07-26 18:00:00+00:00,32.14171900356644,33.08365101513006,33.441716503272495,4.0,29.652581787109398,67.0,2026-07-26 06:00:00+00:00,Let op,let_op,False
zanderij,Zanderij (JAP),2026-07-26 21:00:00+00:00,27.835553969057486,30.582478729105258,31.291798396074448,4.0,27.751641845703148,77.9000015258789,2026-07-26 06:00:00+00:00,Normaal,normaal,False
zanderij,Zanderij (JAP),2026-07-27 00:00:00+00:00,24.05222343063357,24.335168802473305,24.582190124087887,4.0,23.753961181640648,94.20000457763672,2026-07-26 06:00:00+00:00,Normaal,normaal,False
zanderij,Zanderij (JAP),2026-07-27 03:00:00+00:00,23.847079257541264,24.054100036621115,24.310083671993706,4.0,22.975000000000023,98.5,2026-07-26 06:00:00+00:00,Normaal,normaal,False
zanderij,Zanderij (JAP),2026-07-27 06:00:00+00:00,23.602181975470668,23.687066786024328,23.815897091335746,4.0,22.777490234375023,98.5999984741211,2026-07-26 06:00:00+00:00,Normaal,normaal,False
