station,station_naam,valid_time,hi_p10,hi_p50,hi_p90,n_runs,temp_c,rh,run,risico,risico_key,bias_corrected
afobaka,Brokopondo / Afobaka,2026-08-29 12:00:00+00:00,29.09637735114168,29.496750858531982,30.106562114792396,4.0,27.307336425781273,72.20000457763672,2026-08-25 00:00:00+00:00,Normaal,normaal,False
afobaka,Brokopondo / Afobaka,2026-08-29 15:00:00+00:00,34.7941169184086,34.937736304877504,35.08461179433336,4.0,33.07329711914065,43.900001525878906,2026-08-25 00:00:00+00:00,Let op,let_op,False
afobaka,Brokopondo / Afobaka,2026-08-29 18:00:00+00:00,36.05004379273398,36.2191956531063,36.284463337218114,4.0,35.2226501464844,35.400001525878906,2026-08-25 00:00:00+00:00,Let op,let_op,False
afobaka,Brokopondo / Afobaka,2026-08-29 21:00:00+00:00,35.040821251807905,35.123077517031106,35.55910559528472,4.0,33.16164550781252,44.79999923706055,2026-08-25 00:00:00+00:00,Let op,let_op,False
afobaka,Brokopondo / Afobaka,2026-08-30 00:00:00+00:00,28.89927749018729,29.745048769608537,30.074923102920515,4.0,28.045068359375023,65.0,2026-08-25 00:00:00+00:00,Normaal,normaal,False
nickerie,Nieuw Nickerie,2026-08-25 00:00:00+00:00,30.82681657850891,30.88164443253433,31.0820058110276,4.0,27.322167968750023,83.80000305175781,2026-08-25 00:00:00+00:00,Normaal,normaal,False
nickerie,Nieuw Nickerie,2026-08-25 03:00:00+00:00,30.63200671670229,30.789002258201766,31.071175969845434,4.0,27.222161865234398,83.80000305175781,2026-08-25 00:00:00+00:00,Normaal,normaal,False
nickerie,Nieuw Nickerie,2026-08-25 06:00:00+00:00,29.330953365805204,29.82191118572025,30.16021570014107,4.0,27.169427490234398,81.20000457763672,2026-08-25 00:00:00+00:00,Normaal,normaal,False
nickerie,Nieuw Nickerie,2026-08-25 09:00:00+00:00,27.511217143575827,28.826855795130975,29.389531263326973,4.0,26.392266845703148,83.30000305175781,2026-08-25 00:00:00+00:00,Normaal,normaal,False
nickerie,Nieuw Nickerie,2026-08-25 12:00:00+00:00,30.19209499902266,30.64863847410168,30.764970042517678,4.0,27.079431152343773,81.0,2026-08-25 00:00:00+00:00,Normaal,normaal,False
nickerie,Nieuw Nickerie,2026-08-25 15:00:00+00:00,30.32919612947278,30.93671117047859,31.859455562269236,4.0,28.593164062500023,71.0999984741211,2026-08-25 00:00:00+00:00,Normaal,normaal,False
nickerie,Nieuw Nickerie,2026-08-25 18:00:00+00:00,30.346997378592825,30.80068499701928,31.167475652214613,4.0,27.536279296875023,76.20000457763672,2026-08-25 00:00:00+00:00,Normaal,normaal,False
nickerie,Nieuw Nickerie,2026-08-25 21:00:00+00:00,29.83170345096812,30.267967851579506,30.630239157769527,4.0,27.172479248046898,76.5999984741211,2026-08-25 00:00:00+00:00,Normaal,normaal,False
nickerie,Nieuw Nickerie,2026-08-26 00:00:00+00:00,29.29101584502528,29.407687021661538,29.63473219959247,4.0,26.843804931640648,78.5999984741211,2026-08-25 00:00:00+00:00,Normaal,normaal,False
nickerie,Nieuw Nickerie,2026-08-26 03:00:00+00:00,27.611820310140175,29.24140551182441,29.53699913909127,4.0,26.850000000000023,82.0999984741211,2026-08-25 00:00:00+00:00,Normaal,normaal,False
nickerie,Nieuw Nickerie,2026-08-26 06:00:00+00:00,27.499034581091326,28.978108939140085,29.425451054791022,4.0,26.798883056640648,82.5,2026-08-25 00:00:00+00:00,Normaal,normaal,False
nickerie,Nieuw Nickerie,2026-08-26 09:00:00+00:00,26.643424635145426,26.856374761793372,26.9924682918125,4.0,26.098901367187523,85.0999984741211,2026-08-25 00:00:00+00:00,Normaal,normaal,False
nickerie,Nieuw Nickerie,2026-08-26 12:00:00+00:00,27.200778711200932,29.09695126295371,29.583080394282906,4.0,26.569512939453148,77.80000305175781,2026-08-25 00:00:00+00:00,Normaal,normaal,False
nickerie,Nieuw Nickerie,2026-08-26 15:00:00+00:00,30.8274951480647,31.062109750303506,31.584528772717547,4.0,28.356713867187523,72.80000305175781,2026-08-25 00:00:00+00:00,Normaal,normaal,False
nickerie,Nieuw Nickerie,2026-08-26 18:00:00+00:00,30.955325710986195,31.38006657657071,31.90075444250025,4.0,27.708306884765648,78.0999984741211,2026-08-25 00:00:00+00:00,Normaal,normaal,False
nickerie,Nieuw Nickerie,2026-08-26 21:00:00+00:00,30.743626233066465,31.44707107933838,31.606778352874045,4.0,27.654290771484398,82.80000305175781,2026-08-25 00:00:00+00:00,Normaal,normaal,False
nickerie,Nieuw Nickerie,2026-08-27 00:00:00+00:00,31.17603035563174,31.39263626316908,31.655503107675123,4.0,27.395135498046898,83.9000015258789,2026-08-25 00:00:00+00:00,Normaal,normaal,False
nickerie,Nieuw Nickerie,2026-08-27 03:00:00+00:00,30.68310776103268,31.438735589687873,31.60988521412723,4.0,26.923364257812523,87.0999984741211,2026-08-25 00:00:00+00:00,Normaal,normaal,False
nickerie,Nieuw Nickerie,2026-08-27 06:00:00+00:00,30.522849336882505,30.987713185533075,31.111315975586155,4.0,26.927880859375023,86.70000457763672,2026-08-25 00:00:00+00:00,Normaal,normaal,False
nickerie,Nieuw Nickerie,2026-08-27 09:00:00+00:00,27.425821514110257,28.405541745500493,28.609341053892656,4.0,26.122186279296898,86.20000457763672,2026-08-25 00:00:00+00:00,Normaal,normaal,False
nickerie,Nieuw Nickerie,2026-08-27 12:00:00+00:00,29.63719115602695,30.027797246171755,30.340195000809043,4.0,27.376794433593773,77.9000015258789,2026-08-25 00:00:00+00:00,Normaal,normaal,False
nickerie,Nieuw Nickerie,2026-08-27 15:00:00+00:00,32.67709669082124,32.79753262683363,32.95778377857707,4.0,28.879296875000023,71.5,2026-08-25 00:00:00+00:00,Let op,let_op,False
nickerie,Nieuw Nickerie,2026-08-27 18:00:00+00:00,32.212628171493435,32.37390198728919,32.50445504089621,4.0,28.284112548828148,78.20000457763672,2026-08-25 00:00:00+00:00,Let op,let_op,False
nickerie,Nieuw Nickerie,2026-08-27 21:00:00+00:00,32.533858220643225,32.62358143836727,32.669758870018384,4.0,28.169213867187523,80.80000305175781,2026-08-25 00:00:00+00:00,Let op,let_op,False
nickerie,Nieuw Nickerie,2026-08-28 00:00:00+00:00,32.06122562282104,32.09642777308069,32.222414542513754,4.0,27.826440429687523,82.5999984741211,2026-08-25 00:00:00+00:00,Let op,let_op,False
nickerie,Nieuw Nickerie,2026-08-28 03:00:00+00:00,31.573617490770157,31.848129691783434,31.960324199802155,4.0,27.708276367187523,84.4000015258789,2026-08-25 00:00:00+00:00,Normaal,normaal,False
nickerie,Nieuw Nickerie,2026-08-28 06:00:00+00:00,30.82747478330378,30.994363077554873,31.348395829366243,4.0,27.349267578125023,86.70000457763672,2026-08-25 00:00:00+00:00,Normaal,normaal,False
nickerie,Nieuw Nickerie,2026-08-28 09:00:00+00:00,29.537459065475417,30.094984485893846,30.68813321738378,4.0,27.269311523437523,85.0999984741211,2026-08-25 00:00:00+00:00,Normaal,normaal,False
nickerie,Nieuw Nickerie,2026-08-28 12:00:00+00:00,30.441801462560168,31.051327226883124,31.814830939870948,4.0,27.850000000000023,79.20000457763672,2026-08-25 00:00:00+00:00,Normaal,normaal,False
nickerie,Nieuw Nickerie,2026-08-28 15:00:00+00:00,32.433793659126785,32.499236453146594,33.03697112094882,4.0,28.091027832031273,80.80000305175781,2026-08-25 00:00:00+00:00,Let op,let_op,False
nickerie,Nieuw Nickerie,2026-08-28 18:00:00+00:00,32.82034884425865,33.023347367208764,33.242297135559696,4.0,28.450006103515648,79.5,2026-08-25 00:00:00+00:00,Let op,let_op,False
nickerie,Nieuw Nickerie,2026-08-28 21:00:00+00:00,32.05718163351256,32.2686259843598,32.478983642671146,4.0,27.955926513671898,82.5999984741211,2026-08-25 00:00:00+00:00,Let op,let_op,False
nickerie,Nieuw Nickerie,2026-08-29 00:00:00+00:00,31.54515511152758,31.82186953488011,31.94368289992136,4.0,27.675164794921898,84.30000305175781,2026-08-25 00:00:00+00:00,Normaal,normaal,False
nickerie,Nieuw Nickerie,2026-08-29 03:00:00+00:00,31.348608185500822,31.52269581975028,31.66292208855084,4.0,27.432092285156273,84.5999984741211,2026-08-25 00:00:00+00:00,Normaal,normaal,False
nickerie,Nieuw Nickerie,2026-08-29 06:00:00+00:00,30.53740990792395,30.72580484613176,30.884997654998607,4.0,27.155206298828148,84.9000015258789,2026-08-25 00:00:00+00:00,Normaal,normaal,False
nickerie,Nieuw Nickerie,2026-08-29 09:00:00+00:00,30.251923206450446,30.500227543701094,30.539565638836205,4.0,27.032067871093773,86.20000457763672,2026-08-25 00:00:00+00:00,Normaal,normaal,False
nickerie,Nieuw Nickerie,2026-08-29 12:00:00+00:00,30.856991167429594,31.423158092384227,31.82529900356682,4.0,27.007318115234398,87.5999984741211,2026-08-25 00:00:00+00:00,Normaal,normaal,False
nickerie,Nieuw Nickerie,2026-08-29 15:00:00+00:00,32.28075507768041,32.58442289277769,33.189929781409255,4.0,28.273309326171898,77.9000015258789,2026-08-25 00:00:00+00:00,Let op,let_op,False
nickerie,Nieuw Nickerie,2026-08-29 18:00:00+00:00,32.19654108190454,32.83921558076254,33.10870279560045,4.0,28.622674560546898,77.30000305175781,2026-08-25 00:00:00+00:00,Let op,let_op,False
nickerie,Nieuw Nickerie,2026-08-29 21:00:00+00:00,31.8329863300695,32.17273328376518,32.365951785097955,4.0,27.861657714843773,84.0999984741211,2026-08-25 00:00:00+00:00,Let op,let_op,False
nickerie,Nieuw Nickerie,2026-08-30 00:00:00+00:00,31.664962951032138,31.757574506026195,31.80543593032729,4.0,27.545068359375023,85.5999984741211,2026-08-25 00:00:00+00:00,Normaal,normaal,False
paramaribo,Paramaribo (stad),2026-08-25 00:00:00+00:00,30.160825607322142,30.36076371517709,30.58342016473321,4.0,27.222161865234398,79.5999984741211,2026-08-25 00:00:00+00:00,Normaal,normaal,False
paramaribo,Paramaribo (stad),2026-08-25 03:00:00+00:00,29.83400884151353,30.201490517826336,30.614586967559315,4.0,27.222161865234398,79.70000457763672,2026-08-25 00:00:00+00:00,Normaal,normaal,False
paramaribo,Paramaribo (stad),2026-08-25 06:00:00+00:00,29.098848749635035,29.70647894709894,30.05349269797331,4.0,27.169427490234398,77.20000457763672,2026-08-25 00:00:00+00:00,Normaal,normaal,False
paramaribo,Paramaribo (stad),2026-08-25 09:00:00+00:00,27.024786611230905,29.25462966376896,29.50848900741771,4.0,25.292260742187523,85.80000305175781,2026-08-25 00:00:00+00:00,Normaal,normaal,False
paramaribo,Paramaribo (stad),2026-08-25 12:00:00+00:00,27.44888175764578,29.66646228151373,29.834127943055435,4.0,25.779412841796898,82.5999984741211,2026-08-25 00:00:00+00:00,Normaal,normaal,False
paramaribo,Paramaribo (stad),2026-08-25 15:00:00+00:00,28.99676137120582,30.204297652010393,31.370291955711302,4.0,26.493157958984398,78.0,2026-08-25 00:00:00+00:00,Normaal,normaal,False
paramaribo,Paramaribo (stad),2026-08-25 18:00:00+00:00,28.914176169694887,30.24928234735082,30.86742630910454,4.0,26.436273193359398,77.5999984741211,2026-08-25 00:00:00+00:00,Normaal,normaal,False
paramaribo,Paramaribo (stad),2026-08-25 21:00:00+00:00,28.71277244669953,29.356055397783734,30.18435813043491,4.0,26.572473144531273,77.5999984741211,2026-08-25 00:00:00+00:00,Normaal,normaal,False
paramaribo,Paramaribo (stad),2026-08-26 00:00:00+00:00,28.642893614800848,29.085005311285855,29.45871139430147,4.0,26.443811035156273,78.5999984741211,2026-08-25 00:00:00+00:00,Normaal,normaal,False
paramaribo,Paramaribo (stad),2026-08-26 03:00:00+00:00,26.91245178985598,27.735579270219382,28.890935531436288,4.0,26.050012207031273,82.0999984741211,2026-08-25 00:00:00+00:00,Normaal,normaal,False
paramaribo,Paramaribo (stad),2026-08-26 06:00:00+00:00,25.056848657396134,25.607582289377874,26.522924411773705,4.0,25.998895263671898,83.30000305175781,2026-08-25 00:00:00+00:00,Normaal,normaal,False
paramaribo,Paramaribo (stad),2026-08-26 09:00:00+00:00,24.86059882948137,25.232251633538176,25.497530716790127,4.0,24.698907470703148,91.20000457763672,2026-08-25 00:00:00+00:00,Normaal,normaal,False
paramaribo,Paramaribo (stad),2026-08-26 12:00:00+00:00,28.89680788142775,29.239389421451317,29.78288480005566,4.0,27.369500732421898,74.0999984741211,2026-08-25 00:00:00+00:00,Normaal,normaal,False
paramaribo,Paramaribo (stad),2026-08-26 15:00:00+00:00,33.234693187830516,33.28474065146106,33.39056037850252,4.0,29.256707763671898,70.5999984741211,2026-08-25 00:00:00+00:00,Let op,let_op,False
paramaribo,Paramaribo (stad),2026-08-26 18:00:00+00:00,31.94937520292367,32.00048986202032,32.02865605099393,4.0,27.908319091796898,80.9000015258789,2026-08-25 00:00:00+00:00,Let op,let_op,False
paramaribo,Paramaribo (stad),2026-08-26 21:00:00+00:00,31.611972601310946,32.02462836084916,32.286927418366055,4.0,27.554315185546898,84.0,2026-08-25 00:00:00+00:00,Let op,let_op,False
paramaribo,Paramaribo (stad),2026-08-27 00:00:00+00:00,31.439605135649067,31.63994531060426,31.83254511487369,4.0,27.495111083984398,84.70000457763672,2026-08-25 00:00:00+00:00,Normaal,normaal,False
paramaribo,Paramaribo (stad),2026-08-27 03:00:00+00:00,29.71085249204167,31.119287616951354,31.254295729197157,4.0,27.323358154296898,85.5,2026-08-25 00:00:00+00:00,Normaal,normaal,False
paramaribo,Paramaribo (stad),2026-08-27 06:00:00+00:00,27.879227516976496,29.741707419678647,30.069269135125335,4.0,27.027886962890648,83.80000305175781,2026-08-25 00:00:00+00:00,Normaal,normaal,False
paramaribo,Paramaribo (stad),2026-08-27 09:00:00+00:00,26.01871581183542,26.088398857116726,26.47769772677955,4.0,25.722161865234398,87.0,2026-08-25 00:00:00+00:00,Normaal,normaal,False
paramaribo,Paramaribo (stad),2026-08-27 12:00:00+00:00,29.630004274253206,30.103117373038256,30.46348348826676,4.0,27.476800537109398,78.0999984741211,2026-08-25 00:00:00+00:00,Normaal,normaal,False
paramaribo,Paramaribo (stad),2026-08-27 15:00:00+00:00,34.00909249549537,34.11756765741647,34.273869065472816,4.0,29.279290771484398,74.5999984741211,2026-08-25 00:00:00+00:00,Let op,let_op,False
paramaribo,Paramaribo (stad),2026-08-27 18:00:00+00:00,33.66160328257371,33.84839248950276,34.16737794429308,4.0,29.184106445312523,74.0999984741211,2026-08-25 00:00:00+00:00,Let op,let_op,False
paramaribo,Paramaribo (stad),2026-08-27 21:00:00+00:00,32.01957834810021,32.39084393846417,32.48026035574675,4.0,28.169213867187523,79.80000305175781,2026-08-25 00:00:00+00:00,Let op,let_op,False
paramaribo,Paramaribo (stad),2026-08-28 00:00:00+00:00,31.36061479708807,31.539598541588717,31.628886779051946,4.0,27.826440429687523,79.0,2026-08-25 00:00:00+00:00,Normaal,normaal,False
paramaribo,Paramaribo (stad),2026-08-28 03:00:00+00:00,30.643977093568925,30.82333670410361,30.963719235094047,4.0,27.408288574218773,81.5999984741211,2026-08-25 00:00:00+00:00,Normaal,normaal,False
paramaribo,Paramaribo (stad),2026-08-28 06:00:00+00:00,29.644775528766377,30.001995708114062,30.19708236828765,4.0,27.149285888671898,81.0999984741211,2026-08-25 00:00:00+00:00,Normaal,normaal,False
paramaribo,Paramaribo (stad),2026-08-28 09:00:00+00:00,27.579603032367235,29.322475509686576,29.777283034235126,4.0,26.769311523437523,83.5999984741211,2026-08-25 00:00:00+00:00,Normaal,normaal,False
paramaribo,Paramaribo (stad),2026-08-28 12:00:00+00:00,32.154074471653374,32.21283227328249,32.33490539902895,4.0,28.050012207031273,80.0999984741211,2026-08-25 00:00:00+00:00,Let op,let_op,False
paramaribo,Paramaribo (stad),2026-08-28 15:00:00+00:00,33.47281323279512,33.62951652313008,33.690578699849034,4.0,28.791009521484398,76.30000305175781,2026-08-25 00:00:00+00:00,Let op,let_op,False
paramaribo,Paramaribo (stad),2026-08-28 18:00:00+00:00,33.2943063507303,33.48495674329723,33.67540397620367,4.0,28.650018310546898,77.4000015258789,2026-08-25 00:00:00+00:00,Let op,let_op,False
paramaribo,Paramaribo (stad),2026-08-28 21:00:00+00:00,31.839447846502317,31.892099219088458,32.131079526142294,4.0,27.755944824218773,82.4000015258789,2026-08-25 00:00:00+00:00,Normaal,normaal,False
paramaribo,Paramaribo (stad),2026-08-29 00:00:00+00:00,30.9742580390326,31.153870801007457,31.292129126603285,4.0,27.275170898437523,85.0,2026-08-25 00:00:00+00:00,Normaal,normaal,False
paramaribo,Paramaribo (stad),2026-08-29 03:00:00+00:00,30.69955069146848,30.901032190477665,31.044858248636945,4.0,27.132073974609398,86.20000457763672,2026-08-25 00:00:00+00:00,Normaal,normaal,False
paramaribo,Paramaribo (stad),2026-08-29 06:00:00+00:00,29.74172623922776,29.829802259186486,29.970973031609468,4.0,26.755212402343773,86.0999984741211,2026-08-25 00:00:00+00:00,Normaal,normaal,False
paramaribo,Paramaribo (stad),2026-08-29 09:00:00+00:00,27.46815816706817,28.729464884307152,29.438975526085283,4.0,26.232049560546898,87.5,2026-08-25 00:00:00+00:00,Normaal,normaal,False
paramaribo,Paramaribo (stad),2026-08-29 12:00:00+00:00,30.699429502216812,31.205601169343876,31.67579048115553,4.0,27.607324218750023,76.20000457763672,2026-08-25 00:00:00+00:00,Normaal,normaal,False
paramaribo,Paramaribo (stad),2026-08-29 15:00:00+00:00,33.207242528118186,33.39556908575159,33.94904412433809,4.0,28.973291015625023,73.80000305175781,2026-08-25 00:00:00+00:00,Let op,let_op,False
paramaribo,Paramaribo (stad),2026-08-29 18:00:00+00:00,32.530286729871435,32.62711211724796,33.00438716720665,4.0,28.822656250000023,72.0,2026-08-25 00:00:00+00:00,Let op,let_op,False
paramaribo,Paramaribo (stad),2026-08-29 21:00:00+00:00,32.012061455248684,32.211311451137874,32.40031703161054,4.0,27.861657714843773,84.0,2026-08-25 00:00:00+00:00,Let op,let_op,False
paramaribo,Paramaribo (stad),2026-08-30 00:00:00+00:00,31.44645115789883,31.721968471901913,32.00082182305344,4.0,27.545068359375023,87.20000457763672,2026-08-25 00:00:00+00:00,Normaal,normaal,False
zanderij,Zanderij (JAP),2026-08-25 00:00:00+00:00,25.1535364087423,25.322259684668676,25.724905807495144,4.0,24.522180175781273,85.0,2026-08-25 00:00:00+00:00,Normaal,normaal,False
zanderij,Zanderij (JAP),2026-08-25 03:00:00+00:00,24.558967374165885,24.66594864103532,25.12642034827341,4.0,24.522149658203148,87.4000015258789,2026-08-25 00:00:00+00:00,Normaal,normaal,False
zanderij,Zanderij (JAP),2026-08-25 06:00:00+00:00,24.42063859515723,24.619777641296416,24.952538502587235,4.0,23.469445800781273,94.5999984741211,2026-08-25 00:00:00+00:00,Normaal,normaal,False
zanderij,Zanderij (JAP),2026-08-25 09:00:00+00:00,24.300450068579813,24.81605318069461,24.9244572711521,4.0,23.192254638671898,96.4000015258789,2026-08-25 00:00:00+00:00,Normaal,normaal,False
zanderij,Zanderij (JAP),2026-08-25 12:00:00+00:00,25.0953045116001,26.290656935373967,28.334477993617554,4.0,23.779412841796898,94.30000305175781,2026-08-25 00:00:00+00:00,Normaal,normaal,False
zanderij,Zanderij (JAP),2026-08-25 15:00:00+00:00,28.075946332030565,32.91432910945151,33.25482280731837,4.0,25.193170166015648,87.4000015258789,2026-08-25 00:00:00+00:00,Let op,let_op,False
zanderij,Zanderij (JAP),2026-08-25 18:00:00+00:00,32.3255374741252,33.08505885561477,36.27665258811022,4.0,30.136285400390648,60.400001525878906,2026-08-25 00:00:00+00:00,Let op,let_op,False
zanderij,Zanderij (JAP),2026-08-25 21:00:00+00:00,29.35886308135123,29.940102312571106,31.60072704329786,4.0,27.572473144531273,72.4000015258789,2026-08-25 00:00:00+00:00,Normaal,normaal,False
zanderij,Zanderij (JAP),2026-08-26 00:00:00+00:00,24.14156670930653,24.467029878828285,24.98375374094648,4.0,23.943811035156273,87.5,2026-08-25 00:00:00+00:00,Normaal,normaal,False
