station,station_naam,valid_time,hi_p10,hi_p50,hi_p90,n_runs,temp_c,rh,run,risico,risico_key,bias_corrected
afobaka,Brokopondo / Afobaka,2026-07-25 09:00:00+00:00,23.117799683464924,23.217178554534932,23.553847609625944,4.0,22.450006103515648,96.80000305175781,2026-07-23 06:00:00+00:00,Normaal,normaal,False
afobaka,Brokopondo / Afobaka,2026-07-25 12:00:00+00:00,25.9781840875414,26.38352218204077,27.801159011442977,4.0,25.050012207031273,84.5999984741211,2026-07-23 06:00:00+00:00,Normaal,normaal,False
afobaka,Brokopondo / Afobaka,2026-07-25 15:00:00+00:00,33.132103252176364,33.54773348803907,33.82893421042721,4.0,31.591058349609398,47.0,2026-07-23 06:00:00+00:00,Let op,let_op,False
afobaka,Brokopondo / Afobaka,2026-07-25 18:00:00+00:00,32.16661901810095,34.82639191335298,34.937234727373706,4.0,33.56594238281252,41.0,2026-07-23 06:00:00+00:00,Let op,let_op,False
afobaka,Brokopondo / Afobaka,2026-07-25 21:00:00+00:00,31.472891436300113,32.24751737331148,32.81669539913052,4.0,29.869317626953148,60.20000076293945,2026-07-23 06:00:00+00:00,Let op,let_op,False
afobaka,Brokopondo / Afobaka,2026-07-26 00:00:00+00:00,25.08735532463924,25.51859657711456,25.643434296925896,4.0,24.938165283203148,83.5999984741211,2026-07-23 06:00:00+00:00,Normaal,normaal,False
afobaka,Brokopondo / Afobaka,2026-07-26 03:00:00+00:00,24.200348715040445,24.361427232954263,24.524962955898737,4.0,23.787591552734398,87.0,2026-07-23 06:00:00+00:00,Normaal,normaal,False
afobaka,Brokopondo / Afobaka,2026-07-26 06:00:00+00:00,23.214804601881262,23.627381318410265,23.808686300489665,4.0,22.249993896484398,96.0999984741211,2026-07-23 06:00:00+00:00,Normaal,normaal,False
afobaka,Brokopondo / Afobaka,2026-07-26 09:00:00+00:00,22.947093146430152,23.022750839657277,23.18788786019222,4.0,22.149987792968773,96.4000015258789,2026-07-23 06:00:00+00:00,Normaal,normaal,False
afobaka,Brokopondo / Afobaka,2026-07-26 12:00:00+00:00,26.151690126207168,27.24323790773896,28.12642732814651,4.0,26.444879150390648,72.5999984741211,2026-07-23 06:00:00+00:00,Normaal,normaal,False
afobaka,Brokopondo / Afobaka,2026-07-26 15:00:00+00:00,33.75617427968276,33.97574181174394,34.19734094906384,4.0,32.14956054687502,47.60000228881836,2026-07-23 06:00:00+00:00,Let op,let_op,False
afobaka,Brokopondo / Afobaka,2026-07-26 18:00:00+00:00,34.272007228589445,34.65019226810491,34.82930627281447,4.0,32.6621032714844,46.20000076293945,2026-07-23 06:00:00+00:00,Let op,let_op,False
afobaka,Brokopondo / Afobaka,2026-07-26 21:00:00+00:00,26.558866109636124,29.22240140225683,31.73455505848301,4.0,25.662103271484398,81.20000457763672,2026-07-23 06:00:00+00:00,Normaal,normaal,False
afobaka,Brokopondo / Afobaka,2026-07-27 00:00:00+00:00,24.450711067199745,25.309240707821353,25.765474364386694,4.0,24.550012207031273,86.9000015258789,2026-07-23 06:00:00+00:00,Normaal,normaal,False
afobaka,Brokopondo / Afobaka,2026-07-27 03:00:00+00:00,23.55273345099558,23.843288288116486,24.124422188652918,4.0,22.914910888671898,94.80000305175781,2026-07-23 06:00:00+00:00,Normaal,normaal,False
afobaka,Brokopondo / Afobaka,2026-07-27 06:00:00+00:00,23.27834007898969,23.376339571211105,23.453334402296306,4.0,22.550012207031273,96.70000457763672,2026-07-23 06:00:00+00:00,Normaal,normaal,False
afobaka,Brokopondo / Afobaka,2026-07-27 09:00:00+00:00,22.917384976704934,23.075119003719774,23.290595969306125,4.0,22.550012207031273,96.5999984741211,2026-07-23 06:00:00+00:00,Normaal,normaal,False
afobaka,Brokopondo / Afobaka,2026-07-27 12:00:00+00:00,26.641929782867457,27.851724975939177,28.728873959504448,4.0,26.682733154296898,75.80000305175781,2026-07-23 06:00:00+00:00,Normaal,normaal,False
afobaka,Brokopondo / Afobaka,2026-07-27 15:00:00+00:00,33.72180897712919,33.99810054534292,34.30046372009455,4.0,31.550012207031273,52.20000076293945,2026-07-23 06:00:00+00:00,Let op,let_op,False
afobaka,Brokopondo / Afobaka,2026-07-27 18:00:00+00:00,33.801988324065896,34.5843248270261,35.19768558312149,4.0,31.127313232421898,54.10000228881836,2026-07-23 06:00:00+00:00,Let op,let_op,False
afobaka,Brokopondo / Afobaka,2026-07-27 21:00:00+00:00,32.22412925147139,32.78703035592479,34.209440871121714,4.0,29.243249511718773,64.20000457763672,2026-07-23 06:00:00+00:00,Let op,let_op,False
afobaka,Brokopondo / Afobaka,2026-07-28 00:00:00+00:00,25.078643644120987,25.62293302959868,26.013031142340793,4.0,24.739862060546898,89.9000015258789,2026-07-23 06:00:00+00:00,Normaal,normaal,False
afobaka,Brokopondo / Afobaka,2026-07-28 03:00:00+00:00,23.89670162921484,24.109947007497176,24.254147565629776,4.0,23.175500488281273,95.30000305175781,2026-07-23 06:00:00+00:00,Normaal,normaal,False
afobaka,Brokopondo / Afobaka,2026-07-28 06:00:00+00:00,23.30719851557417,23.74379892349246,24.02434359232587,4.0,22.465936279296898,93.9000015258789,2026-07-23 06:00:00+00:00,Normaal,normaal,False
nickerie,Nieuw Nickerie,2026-07-23 06:00:00+00:00,28.523333267981407,28.609175355388743,28.767306917756404,4.0,26.448205566406273,81.80000305175781,2026-07-23 06:00:00+00:00,Normaal,normaal,False
nickerie,Nieuw Nickerie,2026-07-23 09:00:00+00:00,27.017588310665584,27.692397273549386,28.508911191399736,4.0,26.382745361328148,82.80000305175781,2026-07-23 06:00:00+00:00,Normaal,normaal,False
nickerie,Nieuw Nickerie,2026-07-23 12:00:00+00:00,29.033686366088038,29.193314341863356,29.816703344923162,4.0,26.720758056640648,80.0999984741211,2026-07-23 06:00:00+00:00,Normaal,normaal,False
nickerie,Nieuw Nickerie,2026-07-23 15:00:00+00:00,30.32975681940689,30.84520699060932,31.02430047730441,4.0,27.250024414062523,78.30000305175781,2026-07-23 06:00:00+00:00,Normaal,normaal,False
nickerie,Nieuw Nickerie,2026-07-23 18:00:00+00:00,30.597239563914773,30.708431861353993,30.80335163728217,4.0,27.752130126953148,74.0,2026-07-23 06:00:00+00:00,Normaal,normaal,False
nickerie,Nieuw Nickerie,2026-07-23 21:00:00+00:00,29.81203368580926,29.918154212581875,30.216767925259003,4.0,27.375573730468773,74.0,2026-07-23 06:00:00+00:00,Normaal,normaal,False
nickerie,Nieuw Nickerie,2026-07-24 00:00:00+00:00,29.51218345490699,29.577302274205238,30.072001958931306,4.0,26.804101562500023,83.20000457763672,2026-07-23 06:00:00+00:00,Normaal,normaal,False
nickerie,Nieuw Nickerie,2026-07-24 03:00:00+00:00,29.21400866484357,29.436223216886848,29.72292936143187,4.0,26.559808349609398,85.5,2026-07-23 06:00:00+00:00,Normaal,normaal,False
nickerie,Nieuw Nickerie,2026-07-24 06:00:00+00:00,28.75468123697431,28.872363117755434,29.1636035221515,4.0,26.508508300781273,83.0999984741211,2026-07-23 06:00:00+00:00,Normaal,normaal,False
nickerie,Nieuw Nickerie,2026-07-24 09:00:00+00:00,27.020563175625302,27.032389755249056,27.057987529754666,4.0,26.178094482421898,83.20000457763672,2026-07-23 06:00:00+00:00,Normaal,normaal,False
nickerie,Nieuw Nickerie,2026-07-24 12:00:00+00:00,29.786286991586707,30.07003357387069,30.186931864993266,4.0,27.204461669921898,78.4000015258789,2026-07-23 06:00:00+00:00,Normaal,normaal,False
nickerie,Nieuw Nickerie,2026-07-24 15:00:00+00:00,30.470502852776036,30.642610996708004,31.232156032907422,4.0,27.997338867187523,68.5,2026-07-23 06:00:00+00:00,Normaal,normaal,False
nickerie,Nieuw Nickerie,2026-07-24 18:00:00+00:00,30.569210622579938,30.88539416047542,31.20803019121623,4.0,27.706781005859398,72.9000015258789,2026-07-23 06:00:00+00:00,Normaal,normaal,False
nickerie,Nieuw Nickerie,2026-07-24 21:00:00+00:00,30.467362227048095,30.631776892053303,30.923403503519893,4.0,27.278100585937523,80.5999984741211,2026-07-23 06:00:00+00:00,Normaal,normaal,False
nickerie,Nieuw Nickerie,2026-07-25 00:00:00+00:00,29.651504950008704,29.971093409909912,30.74619272482376,4.0,26.950799560546898,85.0,2026-07-23 06:00:00+00:00,Normaal,normaal,False
nickerie,Nieuw Nickerie,2026-07-25 03:00:00+00:00,29.394762244776256,30.01053684520533,30.52310638079727,4.0,26.564202880859398,85.30000305175781,2026-07-23 06:00:00+00:00,Normaal,normaal,False
nickerie,Nieuw Nickerie,2026-07-25 06:00:00+00:00,28.872328594578786,29.288728279861942,29.6139835571924,4.0,26.450006103515648,87.4000015258789,2026-07-23 06:00:00+00:00,Normaal,normaal,False
nickerie,Nieuw Nickerie,2026-07-25 09:00:00+00:00,26.42120295121937,26.52886940426299,26.70358547380238,4.0,25.450006103515648,90.20000457763672,2026-07-23 06:00:00+00:00,Normaal,normaal,False
nickerie,Nieuw Nickerie,2026-07-25 12:00:00+00:00,26.88083252758453,27.760488753619242,28.76025704309993,4.0,25.950006103515648,85.80000305175781,2026-07-23 06:00:00+00:00,Normaal,normaal,False
nickerie,Nieuw Nickerie,2026-07-25 15:00:00+00:00,31.247318862515492,31.336322249877163,31.802545023504216,4.0,27.991052246093773,75.4000015258789,2026-07-23 06:00:00+00:00,Normaal,normaal,False
nickerie,Nieuw Nickerie,2026-07-25 18:00:00+00:00,30.995582036977844,31.1464296511285,31.58386031409919,4.0,27.765954589843773,77.0,2026-07-23 06:00:00+00:00,Normaal,normaal,False
nickerie,Nieuw Nickerie,2026-07-25 21:00:00+00:00,30.727401614852848,30.93722660525942,31.14062140674775,4.0,27.269311523437523,83.5,2026-07-23 06:00:00+00:00,Normaal,normaal,False
nickerie,Nieuw Nickerie,2026-07-26 00:00:00+00:00,30.043021962265996,30.423316458235767,30.787918083245753,4.0,27.038171386718773,82.0,2026-07-23 06:00:00+00:00,Normaal,normaal,False
nickerie,Nieuw Nickerie,2026-07-26 03:00:00+00:00,29.302753513302815,30.01117040633227,30.172014674641854,4.0,26.487603759765648,85.5999984741211,2026-07-23 06:00:00+00:00,Normaal,normaal,False
nickerie,Nieuw Nickerie,2026-07-26 06:00:00+00:00,28.54875745539837,29.134861184253765,29.90635501610812,4.0,26.249993896484398,86.5999984741211,2026-07-23 06:00:00+00:00,Normaal,normaal,False
nickerie,Nieuw Nickerie,2026-07-26 09:00:00+00:00,27.783516286131483,29.48237711390078,29.744492602296273,4.0,26.149987792968773,88.30000305175781,2026-07-23 06:00:00+00:00,Normaal,normaal,False
nickerie,Nieuw Nickerie,2026-07-26 12:00:00+00:00,29.901027396037122,30.30327514322837,30.833046865485645,4.0,26.744866943359398,87.70000457763672,2026-07-23 06:00:00+00:00,Normaal,normaal,False
nickerie,Nieuw Nickerie,2026-07-26 15:00:00+00:00,31.517893930827245,31.721938757820883,31.99520410970631,4.0,27.949578857421898,79.0999984741211,2026-07-23 06:00:00+00:00,Normaal,normaal,False
nickerie,Nieuw Nickerie,2026-07-26 18:00:00+00:00,31.084985898842366,31.272963528595277,31.557953126488915,4.0,27.762109375000023,76.4000015258789,2026-07-23 06:00:00+00:00,Normaal,normaal,False
nickerie,Nieuw Nickerie,2026-07-26 21:00:00+00:00,30.092541767012772,30.39085845198828,30.64730160297217,4.0,27.262109375000023,80.5999984741211,2026-07-23 06:00:00+00:00,Normaal,normaal,False
nickerie,Nieuw Nickerie,2026-07-27 00:00:00+00:00,29.38959426520345,29.910414295086987,30.004113808954283,4.0,26.950006103515648,84.0,2026-07-23 06:00:00+00:00,Normaal,normaal,False
nickerie,Nieuw Nickerie,2026-07-27 03:00:00+00:00,29.574540660185217,29.971872310670946,30.159050518133704,4.0,26.914910888671898,84.5999984741211,2026-07-23 06:00:00+00:00,Normaal,normaal,False
nickerie,Nieuw Nickerie,2026-07-27 06:00:00+00:00,29.02335916486565,29.160971763400745,29.47869932188086,4.0,26.650018310546898,83.70000457763672,2026-07-23 06:00:00+00:00,Normaal,normaal,False
nickerie,Nieuw Nickerie,2026-07-27 09:00:00+00:00,27.416976176187166,28.790813072195675,29.352254225040156,4.0,26.550012207031273,83.5,2026-07-23 06:00:00+00:00,Normaal,normaal,False
nickerie,Nieuw Nickerie,2026-07-27 12:00:00+00:00,28.576653513404928,28.989888462776566,29.683568445096817,4.0,26.682733154296898,83.80000305175781,2026-07-23 06:00:00+00:00,Normaal,normaal,False
nickerie,Nieuw Nickerie,2026-07-27 15:00:00+00:00,30.133721378708458,30.642216315402663,30.863481963411147,4.0,27.249993896484398,81.0999984741211,2026-07-23 06:00:00+00:00,Normaal,normaal,False
nickerie,Nieuw Nickerie,2026-07-27 18:00:00+00:00,30.51260711399579,30.959762511226597,31.560200334109815,4.0,27.227288818359398,82.0,2026-07-23 06:00:00+00:00,Normaal,normaal,False
nickerie,Nieuw Nickerie,2026-07-27 21:00:00+00:00,30.590743371246965,30.87535568436617,31.22814325934812,4.0,27.243249511718773,82.0,2026-07-23 06:00:00+00:00,Normaal,normaal,False
nickerie,Nieuw Nickerie,2026-07-28 00:00:00+00:00,29.679664592461805,29.98367786919064,30.128860942600795,4.0,26.839868164062523,85.5,2026-07-23 06:00:00+00:00,Normaal,normaal,False
nickerie,Nieuw Nickerie,2026-07-28 03:00:00+00:00,29.891216166546965,29.89819911595017,30.11154274827323,4.0,26.875482177734398,84.9000015258789,2026-07-23 06:00:00+00:00,Normaal,normaal,False
nickerie,Nieuw Nickerie,2026-07-28 06:00:00+00:00,29.198619864018173,29.411735340194163,29.55221778142521,4.0,26.565911865234398,84.5999984741211,2026-07-23 06:00:00+00:00,Normaal,normaal,False
paramaribo,Paramaribo (stad),2026-07-23 06:00:00+00:00,26.578585063510502,26.8205226241218,26.945194394429546,4.0,25.948205566406273,82.5999984741211,2026-07-23 06:00:00+00:00,Normaal,normaal,False
paramaribo,Paramaribo (stad),2026-07-23 09:00:00+00:00,26.172422707875594,26.415236502753384,26.5277007543776,4.0,25.682733154296898,85.4000015258789,2026-07-23 06:00:00+00:00,Normaal,normaal,False
paramaribo,Paramaribo (stad),2026-07-23 12:00:00+00:00,26.597843025631406,26.700278807746066,26.929170413970976,4.0,25.720758056640648,85.80000305175781,2026-07-23 06:00:00+00:00,Normaal,normaal,False
paramaribo,Paramaribo (stad),2026-07-23 15:00:00+00:00,31.459482841839176,31.665725920127628,31.749251452542556,4.0,28.950036621093773,65.20000457763672,2026-07-23 06:00:00+00:00,Normaal,normaal,False
paramaribo,Paramaribo (stad),2026-07-23 18:00:00+00:00,30.403244355160993,30.610578013519238,30.715839951695713,4.0,27.652124023437523,72.9000015258789,2026-07-23 06:00:00+00:00,Normaal,normaal,False
paramaribo,Paramaribo (stad),2026-07-23 21:00:00+00:00,30.478238746595775,30.629552852412402,30.877889225987133,4.0,27.575555419921898,76.5,2026-07-23 06:00:00+00:00,Normaal,normaal,False
paramaribo,Paramaribo (stad),2026-07-24 00:00:00+00:00,28.974397356345047,29.23182743705287,29.896344004701504,4.0,26.604119873046898,80.5999984741211,2026-07-23 06:00:00+00:00,Normaal,normaal,False
paramaribo,Paramaribo (stad),2026-07-24 03:00:00+00:00,28.724567147178725,29.002348981676718,29.234947519646674,4.0,26.359826660156273,84.0999984741211,2026-07-23 06:00:00+00:00,Normaal,normaal,False
paramaribo,Paramaribo (stad),2026-07-24 06:00:00+00:00,26.770181207444963,26.811345884535072,27.97579865471965,4.0,26.408502197265648,79.9000015258789,2026-07-23 06:00:00+00:00,Normaal,normaal,False
paramaribo,Paramaribo (stad),2026-07-24 09:00:00+00:00,25.696698896620035,26.03329550425214,26.269259210798502,4.0,24.778070068359398,86.70000457763672,2026-07-23 06:00:00+00:00,Normaal,normaal,False
paramaribo,Paramaribo (stad),2026-07-24 12:00:00+00:00,27.44932796187359,28.966790989176758,30.09177899137056,4.0,26.504479980468773,76.0999984741211,2026-07-23 06:00:00+00:00,Normaal,normaal,False
paramaribo,Paramaribo (stad),2026-07-24 15:00:00+00:00,31.68984524392574,31.964242640895435,32.21461095292349,4.0,28.497338867187523,70.0999984741211,2026-07-23 06:00:00+00:00,Normaal,normaal,False
paramaribo,Paramaribo (stad),2026-07-24 18:00:00+00:00,31.75827924714882,32.02138750510932,32.30831474809142,4.0,28.006799316406273,77.5,2026-07-23 06:00:00+00:00,Let op,let_op,False
paramaribo,Paramaribo (stad),2026-07-24 21:00:00+00:00,30.702774134366997,30.961250394917027,30.995658297353806,4.0,27.378106689453148,83.20000457763672,2026-07-23 06:00:00+00:00,Normaal,normaal,False
paramaribo,Paramaribo (stad),2026-07-25 00:00:00+00:00,29.051910463720056,30.078733900233146,30.48302204646009,4.0,26.850823974609398,84.9000015258789,2026-07-23 06:00:00+00:00,Normaal,normaal,False
paramaribo,Paramaribo (stad),2026-07-25 03:00:00+00:00,29.831663508861656,29.931262052626906,30.156231459397834,4.0,26.864190673828148,85.80000305175781,2026-07-23 06:00:00+00:00,Normaal,normaal,False
paramaribo,Paramaribo (stad),2026-07-25 06:00:00+00:00,27.507033711287068,28.91432790716067,29.100550365307527,4.0,26.550012207031273,84.30000305175781,2026-07-23 06:00:00+00:00,Normaal,normaal,False
paramaribo,Paramaribo (stad),2026-07-25 09:00:00+00:00,26.23069500732424,26.320761379665825,26.844187737358972,4.0,25.249993896484398,91.0,2026-07-23 06:00:00+00:00,Normaal,normaal,False
paramaribo,Paramaribo (stad),2026-07-25 12:00:00+00:00,29.608412503276273,30.05217556382873,30.455952903515747,4.0,26.850000000000023,80.4000015258789,2026-07-23 06:00:00+00:00,Normaal,normaal,False
paramaribo,Paramaribo (stad),2026-07-25 15:00:00+00:00,31.361220578208208,32.07648446082796,32.24256447821288,4.0,27.691033935546898,78.20000457763672,2026-07-23 06:00:00+00:00,Let op,let_op,False
paramaribo,Paramaribo (stad),2026-07-25 18:00:00+00:00,31.495750620977077,31.93985663837404,32.07213049248342,4.0,27.865960693359398,76.80000305175781,2026-07-23 06:00:00+00:00,Normaal,normaal,False
paramaribo,Paramaribo (stad),2026-07-25 21:00:00+00:00,29.329309265654672,29.846265197528428,30.517253865947627,4.0,27.069329833984398,81.9000015258789,2026-07-23 06:00:00+00:00,Normaal,normaal,False
paramaribo,Paramaribo (stad),2026-07-26 00:00:00+00:00,29.43655068044199,30.015894089099316,30.2191330733747,4.0,26.838159179687523,85.0,2026-07-23 06:00:00+00:00,Normaal,normaal,False
paramaribo,Paramaribo (stad),2026-07-26 03:00:00+00:00,27.618116513715325,29.60094331739109,30.15662874278677,4.0,26.687615966796898,85.30000305175781,2026-07-23 06:00:00+00:00,Normaal,normaal,False
paramaribo,Paramaribo (stad),2026-07-26 06:00:00+00:00,28.581219505540965,29.15924860432014,29.809466148404255,4.0,26.650018310546898,84.4000015258789,2026-07-23 06:00:00+00:00,Normaal,normaal,False
paramaribo,Paramaribo (stad),2026-07-26 09:00:00+00:00,27.51053627491201,28.821164295788627,29.687800907626077,4.0,26.249993896484398,86.0999984741211,2026-07-23 06:00:00+00:00,Normaal,normaal,False
paramaribo,Paramaribo (stad),2026-07-26 12:00:00+00:00,30.377735223058274,30.494035110581024,30.80529303479287,4.0,27.244866943359398,80.70000457763672,2026-07-23 06:00:00+00:00,Normaal,normaal,False
paramaribo,Paramaribo (stad),2026-07-26 15:00:00+00:00,31.469669101962964,31.782087728808992,32.06305056710089,4.0,28.349572753906273,73.0,2026-07-23 06:00:00+00:00,Normaal,normaal,False
paramaribo,Paramaribo (stad),2026-07-26 18:00:00+00:00,29.7016300354885,30.983902463802544,31.419089820917613,4.0,27.662103271484398,74.70000457763672,2026-07-23 06:00:00+00:00,Normaal,normaal,False
paramaribo,Paramaribo (stad),2026-07-26 21:00:00+00:00,29.515442076044078,29.84551260982333,30.293526142703694,4.0,27.062127685546898,79.30000305175781,2026-07-23 06:00:00+00:00,Normaal,normaal,False
paramaribo,Paramaribo (stad),2026-07-27 00:00:00+00:00,29.359972463878073,29.88700516238967,30.194195189919853,4.0,26.950006103515648,82.5,2026-07-23 06:00:00+00:00,Normaal,normaal,False
paramaribo,Paramaribo (stad),2026-07-27 03:00:00+00:00,28.638434436997148,29.63757761797268,29.92302358848401,4.0,26.914910888671898,84.0999984741211,2026-07-23 06:00:00+00:00,Normaal,normaal,False
paramaribo,Paramaribo (stad),2026-07-27 06:00:00+00:00,28.558020024014972,29.038625569825342,29.412517496769695,4.0,26.650018310546898,82.9000015258789,2026-07-23 06:00:00+00:00,Normaal,normaal,False
paramaribo,Paramaribo (stad),2026-07-27 09:00:00+00:00,26.96865921401981,27.736674549904855,28.674371704621446,4.0,26.249993896484398,84.80000305175781,2026-07-23 06:00:00+00:00,Normaal,normaal,False
paramaribo,Paramaribo (stad),2026-07-27 12:00:00+00:00,29.918087101911347,30.325230836817774,30.499123964897155,4.0,27.082727050781273,83.0,2026-07-23 06:00:00+00:00,Normaal,normaal,False
paramaribo,Paramaribo (stad),2026-07-27 15:00:00+00:00,31.655342397476197,31.75113650139152,32.20349470524306,4.0,28.450006103515648,74.9000015258789,2026-07-23 06:00:00+00:00,Normaal,normaal,False
paramaribo,Paramaribo (stad),2026-07-27 18:00:00+00:00,31.372178366385885,31.93766912633214,32.42597870922292,4.0,28.127313232421898,77.0,2026-07-23 06:00:00+00:00,Normaal,normaal,False
paramaribo,Paramaribo (stad),2026-07-27 21:00:00+00:00,30.694630169875257,30.906511696834986,31.13506489725407,4.0,27.243249511718773,84.0,2026-07-23 06:00:00+00:00,Normaal,normaal,False
paramaribo,Paramaribo (stad),2026-07-28 00:00:00+00:00,29.340489681856376,30.15990359393572,30.532571887626425,4.0,26.939874267578148,86.0999984741211,2026-07-23 06:00:00+00:00,Normaal,normaal,False
paramaribo,Paramaribo (stad),2026-07-28 03:00:00+00:00,28.860661849596436,29.42586783665876,29.839625013545238,4.0,26.675500488281273,85.30000305175781,2026-07-23 06:00:00+00:00,Normaal,normaal,False
paramaribo,Paramaribo (stad),2026-07-28 06:00:00+00:00,27.473975437790155,28.867004103216562,29.322931372186467,4.0,26.565911865234398,85.80000305175781,2026-07-23 06:00:00+00:00,Normaal,normaal,False
zanderij,Zanderij (JAP),2026-07-23 06:00:00+00:00,23.14425606579253,23.558108736674015,24.02015071402658,4.0,22.948205566406273,93.5,2026-07-23 06:00:00+00:00,Normaal,normaal,False
zanderij,Zanderij (JAP),2026-07-23 09:00:00+00:00,22.480211871677007,22.953309705522358,23.142072234683592,4.0,22.382745361328148,96.0,2026-07-23 06:00:00+00:00,Normaal,normaal,False
zanderij,Zanderij (JAP),2026-07-23 12:00:00+00:00,28.93986698981274,29.4734076443122,29.66762270123649,4.0,27.720758056640648,66.30000305175781,2026-07-23 06:00:00+00:00,Normaal,normaal,False
zanderij,Zanderij (JAP),2026-07-23 15:00:00+00:00,34.568932191502626,34.93245145777596,35.17563323284198,4.0,33.5500427246094,42.400001525878906,2026-07-23 06:00:00+00:00,Let op,let_op,False
zanderij,Zanderij (JAP),2026-07-23 18:00:00+00:00,35.17787837435056,35.32509315977746,35.727444764682836,4.0,35.0521179199219,34.70000076293945,2026-07-23 06:00:00+00:00,Let op,let_op,False
zanderij,Zanderij (JAP),2026-07-23 21:00:00+00:00,32.545970076465,32.56895114127897,32.68401418941481,4.0,29.475579833984398,63.900001525878906,2026-07-23 06:00:00+00:00,Let op,let_op,False
zanderij,Zanderij (JAP),2026-07-24 00:00:00+00:00,24.214883171929277,24.462913273705396,24.770945324367975,4.0,23.804101562500023,84.20000457763672,2026-07-23 06:00:00+00:00,Normaal,normaal,False
zanderij,Zanderij (JAP),2026-07-24 03:00:00+00:00,23.096594460381436,23.286215404934385,23.444993910895484,4.0,22.459832763671898,88.30000305175781,2026-07-23 06:00:00+00:00,Normaal,normaal,False
zanderij,Zanderij (JAP),2026-07-24 06:00:00+00:00,22.525089703453936,22.737127655877032,23.127517318301756,4.0,22.608514404296898,88.5,2026-07-23 06:00:00+00:00,Normaal,normaal,False
