station,station_naam,valid_time,hi_p10,hi_p50,hi_p90,n_runs,temp_c,rh,run,risico,risico_key,bias_corrected
afobaka,Brokopondo / Afobaka,2026-07-24 06:00:00+00:00,22.244831076304145,22.338460292816194,22.532253632439538,4.0,21.644036865234398,90.80000305175781,2026-07-22 06:00:00+00:00,Normaal,normaal,False
afobaka,Brokopondo / Afobaka,2026-07-24 09:00:00+00:00,21.864653209686306,21.962639213138175,22.332560471852645,4.0,21.273919677734398,91.0,2026-07-22 06:00:00+00:00,Normaal,normaal,False
afobaka,Brokopondo / Afobaka,2026-07-24 12:00:00+00:00,26.62452300516767,26.726257663302977,27.68695983753716,4.0,26.249993896484398,65.4000015258789,2026-07-22 06:00:00+00:00,Normaal,normaal,False
afobaka,Brokopondo / Afobaka,2026-07-24 15:00:00+00:00,31.74035806819713,31.974661919547394,32.12253600453169,4.0,31.192041015625023,44.60000228881836,2026-07-22 06:00:00+00:00,Normaal,normaal,False
afobaka,Brokopondo / Afobaka,2026-07-24 18:00:00+00:00,33.67170781758739,34.055833983684195,34.237719038331505,4.0,33.35000000000002,39.5,2026-07-22 06:00:00+00:00,Let op,let_op,False
afobaka,Brokopondo / Afobaka,2026-07-24 21:00:00+00:00,30.924580426135176,32.30978031370023,32.98400835105482,4.0,30.253656005859398,55.0,2026-07-22 06:00:00+00:00,Let op,let_op,False
afobaka,Brokopondo / Afobaka,2026-07-25 00:00:00+00:00,24.627244223276797,25.54573371675282,26.025837641822,4.0,24.255731201171898,89.9000015258789,2026-07-22 06:00:00+00:00,Normaal,normaal,False
afobaka,Brokopondo / Afobaka,2026-07-25 03:00:00+00:00,23.66566147613528,23.884580035739504,24.243880950927768,4.0,22.752587890625023,96.70000457763672,2026-07-22 06:00:00+00:00,Normaal,normaal,False
afobaka,Brokopondo / Afobaka,2026-07-25 06:00:00+00:00,23.0626949509515,23.40245647430423,23.522532224867103,4.0,22.722924804687523,95.9000015258789,2026-07-22 06:00:00+00:00,Normaal,normaal,False
afobaka,Brokopondo / Afobaka,2026-07-25 09:00:00+00:00,22.62222233327232,23.057361583709742,23.0896152801514,4.0,22.287408447265648,96.80000305175781,2026-07-22 06:00:00+00:00,Normaal,normaal,False
afobaka,Brokopondo / Afobaka,2026-07-25 12:00:00+00:00,25.962871584574405,27.162509004576727,28.450631615221585,4.0,25.336145019531273,86.0999984741211,2026-07-22 06:00:00+00:00,Normaal,normaal,False
afobaka,Brokopondo / Afobaka,2026-07-25 15:00:00+00:00,33.68480754755606,33.83561358130373,33.96615113662455,4.0,31.352807617187523,51.900001525878906,2026-07-22 06:00:00+00:00,Let op,let_op,False
afobaka,Brokopondo / Afobaka,2026-07-25 18:00:00+00:00,32.98534907567222,34.58296050576847,34.9942681042237,4.0,32.6570983886719,47.60000228881836,2026-07-22 06:00:00+00:00,Let op,let_op,False
afobaka,Brokopondo / Afobaka,2026-07-25 21:00:00+00:00,33.389456009688445,33.51354378671384,34.39167042538633,4.0,30.012567138671898,62.70000076293945,2026-07-22 06:00:00+00:00,Let op,let_op,False
afobaka,Brokopondo / Afobaka,2026-07-26 00:00:00+00:00,24.750157001919245,25.293922131856306,25.800059004041916,4.0,24.961114501953148,85.4000015258789,2026-07-22 06:00:00+00:00,Normaal,normaal,False
afobaka,Brokopondo / Afobaka,2026-07-26 03:00:00+00:00,23.772024050394723,23.883333636389864,24.421441784752766,4.0,23.891473388671898,88.5999984741211,2026-07-22 06:00:00+00:00,Normaal,normaal,False
afobaka,Brokopondo / Afobaka,2026-07-26 06:00:00+00:00,23.076599668290914,23.406173968844968,23.669271901448592,4.0,22.667718505859398,95.9000015258789,2026-07-22 06:00:00+00:00,Normaal,normaal,False
afobaka,Brokopondo / Afobaka,2026-07-26 09:00:00+00:00,22.631666511111817,23.1575805727641,23.22786626815798,4.0,22.338494873046898,96.30000305175781,2026-07-22 06:00:00+00:00,Normaal,normaal,False
afobaka,Brokopondo / Afobaka,2026-07-26 12:00:00+00:00,25.90837758848405,26.127847260369222,26.669516468048126,4.0,26.106805419921898,78.80000305175781,2026-07-22 06:00:00+00:00,Normaal,normaal,False
afobaka,Brokopondo / Afobaka,2026-07-26 15:00:00+00:00,32.99147230160835,33.459059759659354,33.5545631591255,4.0,31.386102294921898,51.10000228881836,2026-07-22 06:00:00+00:00,Let op,let_op,False
afobaka,Brokopondo / Afobaka,2026-07-26 18:00:00+00:00,29.8631130373901,31.959025138920637,33.6063806247956,4.0,29.846643066406273,60.70000076293945,2026-07-22 06:00:00+00:00,Normaal,normaal,False
afobaka,Brokopondo / Afobaka,2026-07-26 21:00:00+00:00,29.148634400977194,30.244132622100462,30.8324198726549,4.0,28.327294921875023,68.20000457763672,2026-07-22 06:00:00+00:00,Normaal,normaal,False
afobaka,Brokopondo / Afobaka,2026-07-27 00:00:00+00:00,24.610383843739857,25.23103807025489,25.47367543538415,4.0,24.713128662109398,86.4000015258789,2026-07-22 06:00:00+00:00,Normaal,normaal,False
afobaka,Brokopondo / Afobaka,2026-07-27 03:00:00+00:00,23.798723046620722,24.465476941002766,24.49619999270972,4.0,23.644097900390648,91.9000015258789,2026-07-22 06:00:00+00:00,Normaal,normaal,False
afobaka,Brokopondo / Afobaka,2026-07-27 06:00:00+00:00,23.049847972869895,23.234562449985106,23.688979747348384,4.0,22.561822509765648,95.20000457763672,2026-07-22 06:00:00+00:00,Normaal,normaal,False
nickerie,Nieuw Nickerie,2026-07-22 06:00:00+00:00,26.972383961571612,26.984556361304417,27.028818476359078,4.0,26.150018310546898,85.0999984741211,2026-07-22 06:00:00+00:00,Normaal,normaal,False
nickerie,Nieuw Nickerie,2026-07-22 09:00:00+00:00,25.69878593360056,25.990402728186737,26.36418053393896,4.0,25.586328125000023,87.0999984741211,2026-07-22 06:00:00+00:00,Normaal,normaal,False
nickerie,Nieuw Nickerie,2026-07-22 12:00:00+00:00,26.160083660973463,26.294270765516522,26.345998546176517,4.0,25.512597656250023,85.30000305175781,2026-07-22 06:00:00+00:00,Normaal,normaal,False
nickerie,Nieuw Nickerie,2026-07-22 15:00:00+00:00,30.124623459565218,30.244400534425978,30.320181503911794,4.0,27.428979492187523,75.4000015258789,2026-07-22 06:00:00+00:00,Normaal,normaal,False
nickerie,Nieuw Nickerie,2026-07-22 18:00:00+00:00,29.699018834538638,29.891648375620576,29.970436719721874,4.0,27.135034179687523,75.80000305175781,2026-07-22 06:00:00+00:00,Normaal,normaal,False
nickerie,Nieuw Nickerie,2026-07-22 21:00:00+00:00,29.70241322071691,29.907337056131702,29.995874188572227,4.0,27.084558105468773,80.0999984741211,2026-07-22 06:00:00+00:00,Normaal,normaal,False
nickerie,Nieuw Nickerie,2026-07-23 00:00:00+00:00,29.147740861600127,29.354411415253743,29.492716844014844,4.0,26.584558105468773,86.30000305175781,2026-07-22 06:00:00+00:00,Normaal,normaal,False
nickerie,Nieuw Nickerie,2026-07-23 03:00:00+00:00,28.939114753731953,29.14153271936987,29.340518962082854,4.0,26.678765869140648,84.9000015258789,2026-07-22 06:00:00+00:00,Normaal,normaal,False
nickerie,Nieuw Nickerie,2026-07-23 06:00:00+00:00,28.475900983488255,28.71672573723305,28.792573661008625,4.0,26.418725585937523,83.4000015258789,2026-07-22 06:00:00+00:00,Normaal,normaal,False
nickerie,Nieuw Nickerie,2026-07-23 09:00:00+00:00,27.449612822825085,28.34677146897514,28.38779859662088,4.0,26.239831542968773,83.70000457763672,2026-07-22 06:00:00+00:00,Normaal,normaal,False
nickerie,Nieuw Nickerie,2026-07-23 12:00:00+00:00,29.69073069172967,29.858296205980814,30.080581116742433,4.0,26.937158203125023,80.70000457763672,2026-07-22 06:00:00+00:00,Normaal,normaal,False
nickerie,Nieuw Nickerie,2026-07-23 15:00:00+00:00,30.446699946678166,30.686922403830632,30.796927346388514,4.0,27.729730224609398,75.4000015258789,2026-07-22 06:00:00+00:00,Normaal,normaal,False
nickerie,Nieuw Nickerie,2026-07-23 18:00:00+00:00,30.49892259320914,30.5183528355142,30.553168803829482,4.0,27.720086669921898,73.30000305175781,2026-07-22 06:00:00+00:00,Normaal,normaal,False
nickerie,Nieuw Nickerie,2026-07-23 21:00:00+00:00,29.913905241795558,30.31861899756788,30.84769080468958,4.0,27.286248779296898,80.0999984741211,2026-07-22 06:00:00+00:00,Normaal,normaal,False
nickerie,Nieuw Nickerie,2026-07-24 00:00:00+00:00,29.083106364772807,29.586929506165603,29.821017719976656,4.0,26.792657470703148,84.4000015258789,2026-07-22 06:00:00+00:00,Normaal,normaal,False
nickerie,Nieuw Nickerie,2026-07-24 03:00:00+00:00,29.406132536868427,29.449583857888744,29.554642037457374,4.0,26.791497802734398,82.20000457763672,2026-07-22 06:00:00+00:00,Normaal,normaal,False
nickerie,Nieuw Nickerie,2026-07-24 06:00:00+00:00,28.830653607912012,29.050851022202824,29.155828707356935,4.0,26.544030761718773,83.4000015258789,2026-07-22 06:00:00+00:00,Normaal,normaal,False
nickerie,Nieuw Nickerie,2026-07-24 09:00:00+00:00,28.4778272622865,28.59706702414835,28.774814873523393,4.0,26.273919677734398,85.0,2026-07-22 06:00:00+00:00,Normaal,normaal,False
nickerie,Nieuw Nickerie,2026-07-24 12:00:00+00:00,30.149590227324673,30.460450826620402,30.52530140334774,4.0,27.350000000000023,78.80000305175781,2026-07-22 06:00:00+00:00,Normaal,normaal,False
nickerie,Nieuw Nickerie,2026-07-24 15:00:00+00:00,30.741362862433487,30.969501343363973,31.53637137117537,4.0,27.692041015625023,74.80000305175781,2026-07-22 06:00:00+00:00,Normaal,normaal,False
nickerie,Nieuw Nickerie,2026-07-24 18:00:00+00:00,30.9698456812634,31.123843914566358,31.296949645976554,4.0,27.950006103515648,72.9000015258789,2026-07-22 06:00:00+00:00,Normaal,normaal,False
nickerie,Nieuw Nickerie,2026-07-24 21:00:00+00:00,30.216097185879633,30.594499621909616,30.924871870179437,4.0,27.253656005859398,80.9000015258789,2026-07-22 06:00:00+00:00,Normaal,normaal,False
nickerie,Nieuw Nickerie,2026-07-25 00:00:00+00:00,29.708486330978655,29.833649321051258,30.236028563011512,4.0,26.855737304687523,85.0,2026-07-22 06:00:00+00:00,Normaal,normaal,False
nickerie,Nieuw Nickerie,2026-07-25 03:00:00+00:00,29.575981467681427,29.993078684801464,30.130091791053733,4.0,26.852593994140648,86.4000015258789,2026-07-22 06:00:00+00:00,Normaal,normaal,False
nickerie,Nieuw Nickerie,2026-07-25 06:00:00+00:00,28.786823258671888,28.852075696579643,29.041056978754696,4.0,26.522943115234398,83.0,2026-07-22 06:00:00+00:00,Normaal,normaal,False
nickerie,Nieuw Nickerie,2026-07-25 09:00:00+00:00,26.297913378397656,26.544357331593858,26.72254297129315,4.0,25.787408447265648,84.70000457763672,2026-07-22 06:00:00+00:00,Normaal,normaal,False
nickerie,Nieuw Nickerie,2026-07-25 12:00:00+00:00,28.75789222581444,28.832101617618214,28.988033822424732,4.0,26.636132812500023,79.20000457763672,2026-07-22 06:00:00+00:00,Normaal,normaal,False
nickerie,Nieuw Nickerie,2026-07-25 15:00:00+00:00,30.935111557261372,31.06945802547787,31.266947712186077,4.0,28.052819824218773,72.9000015258789,2026-07-22 06:00:00+00:00,Normaal,normaal,False
nickerie,Nieuw Nickerie,2026-07-25 18:00:00+00:00,30.640810442603883,30.917661727308776,31.04456472060029,4.0,27.757073974609398,76.9000015258789,2026-07-22 06:00:00+00:00,Normaal,normaal,False
nickerie,Nieuw Nickerie,2026-07-25 21:00:00+00:00,29.17546548907989,30.267136986855746,31.010259435247907,4.0,27.312585449218773,83.80000305175781,2026-07-22 06:00:00+00:00,Normaal,normaal,False
nickerie,Nieuw Nickerie,2026-07-26 00:00:00+00:00,29.48965097812694,30.013504090436278,30.338140254697766,4.0,27.261102294921898,80.30000305175781,2026-07-22 06:00:00+00:00,Normaal,normaal,False
nickerie,Nieuw Nickerie,2026-07-26 03:00:00+00:00,29.416131663315383,29.820020069897822,30.080360245134514,4.0,26.891473388671898,85.30000305175781,2026-07-22 06:00:00+00:00,Normaal,normaal,False
nickerie,Nieuw Nickerie,2026-07-26 06:00:00+00:00,27.518457211098298,28.58565607880183,29.25617090268092,4.0,26.767724609375023,83.30000305175781,2026-07-22 06:00:00+00:00,Normaal,normaal,False
nickerie,Nieuw Nickerie,2026-07-26 09:00:00+00:00,26.672905893537756,26.89518086115522,28.206156310197237,4.0,26.438470458984398,82.9000015258789,2026-07-22 06:00:00+00:00,Normaal,normaal,False
nickerie,Nieuw Nickerie,2026-07-26 12:00:00+00:00,29.34341176940404,29.75817015282954,29.917414999477252,4.0,26.906823730468773,83.4000015258789,2026-07-22 06:00:00+00:00,Normaal,normaal,False
nickerie,Nieuw Nickerie,2026-07-26 15:00:00+00:00,31.00275318893987,31.236177800183967,31.422168539498408,4.0,27.586083984375023,80.5999984741211,2026-07-22 06:00:00+00:00,Normaal,normaal,False
nickerie,Nieuw Nickerie,2026-07-26 18:00:00+00:00,31.083762175231602,31.504243276194188,31.683408008950266,4.0,27.946649169921898,76.0,2026-07-22 06:00:00+00:00,Normaal,normaal,False
nickerie,Nieuw Nickerie,2026-07-26 21:00:00+00:00,30.570620963260893,30.858930929876305,31.02677484708851,4.0,27.327294921875023,80.0,2026-07-22 06:00:00+00:00,Normaal,normaal,False
nickerie,Nieuw Nickerie,2026-07-27 00:00:00+00:00,29.598709558702538,29.942541861935215,30.03376310378317,4.0,27.013116455078148,81.0999984741211,2026-07-22 06:00:00+00:00,Normaal,normaal,False
nickerie,Nieuw Nickerie,2026-07-27 03:00:00+00:00,29.33068063138338,29.358160928992934,29.465790691600763,4.0,26.844110107421898,81.30000305175781,2026-07-22 06:00:00+00:00,Normaal,normaal,False
nickerie,Nieuw Nickerie,2026-07-27 06:00:00+00:00,28.961460610583448,29.14939982402607,29.195127716461666,4.0,26.661828613281273,82.4000015258789,2026-07-22 06:00:00+00:00,Normaal,normaal,False
paramaribo,Paramaribo (stad),2026-07-22 06:00:00+00:00,26.594217235989067,26.83128682242502,26.87387535476687,4.0,26.050042724609398,82.20000457763672,2026-07-22 06:00:00+00:00,Normaal,normaal,False
paramaribo,Paramaribo (stad),2026-07-22 09:00:00+00:00,25.215607176462832,25.537353886498373,25.855118019104037,4.0,25.086328125000023,86.20000457763672,2026-07-22 06:00:00+00:00,Normaal,normaal,False
paramaribo,Paramaribo (stad),2026-07-22 12:00:00+00:00,26.584316146002898,26.750281711154543,26.868723171234155,4.0,26.112603759765648,80.20000457763672,2026-07-22 06:00:00+00:00,Normaal,normaal,False
paramaribo,Paramaribo (stad),2026-07-22 15:00:00+00:00,30.99813129067133,31.007713131286835,31.107309590348795,4.0,28.228997802734398,69.30000305175781,2026-07-22 06:00:00+00:00,Normaal,normaal,False
paramaribo,Paramaribo (stad),2026-07-22 18:00:00+00:00,31.079318863059722,31.245197920917605,31.404610746004593,4.0,28.235040283203148,72.30000305175781,2026-07-22 06:00:00+00:00,Normaal,normaal,False
paramaribo,Paramaribo (stad),2026-07-22 21:00:00+00:00,29.672026280277027,30.12633413098717,30.201861378792543,4.0,27.184564208984398,79.80000305175781,2026-07-22 06:00:00+00:00,Normaal,normaal,False
paramaribo,Paramaribo (stad),2026-07-23 00:00:00+00:00,28.471084974600977,28.79508457447129,29.07465410770052,4.0,26.284539794921898,84.0,2026-07-22 06:00:00+00:00,Normaal,normaal,False
paramaribo,Paramaribo (stad),2026-07-23 03:00:00+00:00,26.957075496249754,27.772982744135795,28.818059244599652,4.0,26.078759765625023,86.5999984741211,2026-07-22 06:00:00+00:00,Normaal,normaal,False
paramaribo,Paramaribo (stad),2026-07-23 06:00:00+00:00,26.396589888678676,26.589947359297035,26.81012074110246,4.0,25.518731689453148,87.0,2026-07-22 06:00:00+00:00,Normaal,normaal,False
paramaribo,Paramaribo (stad),2026-07-23 09:00:00+00:00,26.21466031053334,26.337774507734533,26.47033926391604,4.0,25.339837646484398,87.30000305175781,2026-07-22 06:00:00+00:00,Normaal,normaal,False
paramaribo,Paramaribo (stad),2026-07-23 12:00:00+00:00,28.561860679057045,29.039701991795667,29.42269533927199,4.0,26.337152099609398,83.0,2026-07-22 06:00:00+00:00,Normaal,normaal,False
paramaribo,Paramaribo (stad),2026-07-23 15:00:00+00:00,31.41593520148292,31.761147453720227,31.973820764779774,4.0,28.429742431640648,71.20000457763672,2026-07-22 06:00:00+00:00,Normaal,normaal,False
paramaribo,Paramaribo (stad),2026-07-23 18:00:00+00:00,31.253029700832105,31.367792291734936,31.49136806373488,4.0,28.120080566406273,73.4000015258789,2026-07-22 06:00:00+00:00,Normaal,normaal,False
paramaribo,Paramaribo (stad),2026-07-23 21:00:00+00:00,30.076845892440762,30.450140405251297,30.672306783693784,4.0,27.386224365234398,79.5,2026-07-22 06:00:00+00:00,Normaal,normaal,False
paramaribo,Paramaribo (stad),2026-07-24 00:00:00+00:00,27.697307586799003,29.226329758685637,29.379603710934237,4.0,26.692651367187523,84.5,2026-07-22 06:00:00+00:00,Normaal,normaal,False
paramaribo,Paramaribo (stad),2026-07-24 03:00:00+00:00,28.739736864747254,29.12484091724285,29.341300782496496,4.0,26.591516113281273,81.30000305175781,2026-07-22 06:00:00+00:00,Normaal,normaal,False
paramaribo,Paramaribo (stad),2026-07-24 06:00:00+00:00,26.914741620805554,27.799711707378194,28.90032500039796,4.0,26.244012451171898,82.80000305175781,2026-07-22 06:00:00+00:00,Normaal,normaal,False
paramaribo,Paramaribo (stad),2026-07-24 09:00:00+00:00,26.279002580854655,26.502031478881865,27.80264732864834,4.0,25.373895263671898,85.5,2026-07-22 06:00:00+00:00,Normaal,normaal,False
paramaribo,Paramaribo (stad),2026-07-24 12:00:00+00:00,28.82303395097666,29.133970584432888,29.562989722900756,4.0,27.050012207031273,77.80000305175781,2026-07-22 06:00:00+00:00,Normaal,normaal,False
paramaribo,Paramaribo (stad),2026-07-24 15:00:00+00:00,31.70223554138869,31.887444925859796,32.03808139209654,4.0,28.492059326171898,71.30000305175781,2026-07-22 06:00:00+00:00,Normaal,normaal,False
paramaribo,Paramaribo (stad),2026-07-24 18:00:00+00:00,31.59392679924466,31.74940139174957,32.055722378118624,4.0,28.350000000000023,71.30000305175781,2026-07-22 06:00:00+00:00,Normaal,normaal,False
paramaribo,Paramaribo (stad),2026-07-24 21:00:00+00:00,30.33457398584589,30.530047385180247,31.01716778266353,4.0,27.253656005859398,80.0,2026-07-22 06:00:00+00:00,Normaal,normaal,False
paramaribo,Paramaribo (stad),2026-07-25 00:00:00+00:00,28.796790377122928,29.795213998282968,29.901952313953856,4.0,26.955743408203148,82.4000015258789,2026-07-22 06:00:00+00:00,Normaal,normaal,False
paramaribo,Paramaribo (stad),2026-07-25 03:00:00+00:00,28.801989589107144,29.712431112632856,29.911744049375656,4.0,26.952600097656273,82.80000305175781,2026-07-22 06:00:00+00:00,Normaal,normaal,False
paramaribo,Paramaribo (stad),2026-07-25 06:00:00+00:00,27.33994059946643,28.63543929162472,28.862557009142602,4.0,26.322930908203148,83.0,2026-07-22 06:00:00+00:00,Normaal,normaal,False
paramaribo,Paramaribo (stad),2026-07-25 09:00:00+00:00,25.897581479814345,26.3525150616964,26.377928063710563,4.0,25.487420654296898,86.0,2026-07-22 06:00:00+00:00,Normaal,normaal,False
paramaribo,Paramaribo (stad),2026-07-25 12:00:00+00:00,29.091542237007925,29.71800996164236,29.89899996608271,4.0,27.036126708984398,79.5,2026-07-22 06:00:00+00:00,Normaal,normaal,False
paramaribo,Paramaribo (stad),2026-07-25 15:00:00+00:00,31.896046962356802,32.411117091203664,33.005285859390334,4.0,28.252801513671898,75.4000015258789,2026-07-22 06:00:00+00:00,Let op,let_op,False
paramaribo,Paramaribo (stad),2026-07-25 18:00:00+00:00,31.917029190329593,32.24710387365667,32.43874974082765,4.0,28.357080078125023,75.5999984741211,2026-07-22 06:00:00+00:00,Let op,let_op,False
paramaribo,Paramaribo (stad),2026-07-25 21:00:00+00:00,29.71940278113276,30.689891390848743,30.78958103547106,4.0,27.412591552734398,81.0999984741211,2026-07-22 06:00:00+00:00,Normaal,normaal,False
paramaribo,Paramaribo (stad),2026-07-26 00:00:00+00:00,29.15996462645452,29.48402019256978,30.136637855177494,4.0,26.761102294921898,85.5999984741211,2026-07-22 06:00:00+00:00,Normaal,normaal,False
paramaribo,Paramaribo (stad),2026-07-26 03:00:00+00:00,29.05846203851502,29.45549431212033,30.03430722435481,4.0,26.491448974609398,86.5,2026-07-22 06:00:00+00:00,Normaal,normaal,False
paramaribo,Paramaribo (stad),2026-07-26 06:00:00+00:00,27.44024720735822,28.57700287039105,28.833363881394963,4.0,26.267724609375023,85.0,2026-07-22 06:00:00+00:00,Normaal,normaal,False
paramaribo,Paramaribo (stad),2026-07-26 09:00:00+00:00,26.586090138753285,26.9323516167535,28.065947122778407,4.0,26.038476562500023,87.0999984741211,2026-07-22 06:00:00+00:00,Normaal,normaal,False
paramaribo,Paramaribo (stad),2026-07-26 12:00:00+00:00,29.835172782358768,30.25889483531749,30.990229521653088,4.0,26.706811523437523,86.30000305175781,2026-07-22 06:00:00+00:00,Normaal,normaal,False
paramaribo,Paramaribo (stad),2026-07-26 15:00:00+00:00,30.98537978771915,31.672803143391896,32.39681216434897,4.0,27.586083984375023,78.80000305175781,2026-07-22 06:00:00+00:00,Normaal,normaal,False
paramaribo,Paramaribo (stad),2026-07-26 18:00:00+00:00,31.51043913746053,31.661801066647485,32.127027254430196,4.0,28.246636962890648,73.4000015258789,2026-07-22 06:00:00+00:00,Normaal,normaal,False
paramaribo,Paramaribo (stad),2026-07-26 21:00:00+00:00,30.05219837833489,30.442368946167036,30.922647005696785,4.0,27.127313232421898,79.30000305175781,2026-07-22 06:00:00+00:00,Normaal,normaal,False
paramaribo,Paramaribo (stad),2026-07-27 00:00:00+00:00,28.93694955184986,29.622064487759722,30.014129196031273,4.0,26.713128662109398,82.20000457763672,2026-07-22 06:00:00+00:00,Normaal,normaal,False
paramaribo,Paramaribo (stad),2026-07-27 03:00:00+00:00,28.834655922852168,29.00174680765096,29.030931497864,4.0,26.544091796875023,84.0999984741211,2026-07-22 06:00:00+00:00,Normaal,normaal,False
paramaribo,Paramaribo (stad),2026-07-27 06:00:00+00:00,28.677117515319427,28.79931409421652,28.895280409089885,4.0,26.461816406250023,80.9000015258789,2026-07-22 06:00:00+00:00,Normaal,normaal,False
zanderij,Zanderij (JAP),2026-07-22 06:00:00+00:00,23.045879595438667,23.226221215989884,23.470750497606087,4.0,22.250024414062523,98.70000457763672,2026-07-22 06:00:00+00:00,Normaal,normaal,False
zanderij,Zanderij (JAP),2026-07-22 09:00:00+00:00,22.6060252592299,22.790497061411564,22.877364113701738,4.0,21.986322021484398,99.30000305175781,2026-07-22 06:00:00+00:00,Normaal,normaal,False
zanderij,Zanderij (JAP),2026-07-22 12:00:00+00:00,27.312624776364466,28.279077246371074,28.52754391912939,4.0,26.712609863281273,73.4000015258789,2026-07-22 06:00:00+00:00,Normaal,normaal,False
zanderij,Zanderij (JAP),2026-07-22 15:00:00+00:00,32.080914422243175,32.70351503912899,33.069194593130476,4.0,32.42897949218752,41.29999923706055,2026-07-22 06:00:00+00:00,Let op,let_op,False
zanderij,Zanderij (JAP),2026-07-22 18:00:00+00:00,33.027378340901485,33.78960277792483,34.537432621678334,4.0,34.33504638671877,34.70000076293945,2026-07-22 06:00:00+00:00,Let op,let_op,False
zanderij,Zanderij (JAP),2026-07-22 21:00:00+00:00,29.032847760728636,31.383073638437537,32.31696389287555,4.0,29.684564208984398,60.0,2026-07-22 06:00:00+00:00,Normaal,normaal,False
zanderij,Zanderij (JAP),2026-07-23 00:00:00+00:00,23.639229703267446,24.029933715396492,24.28381398773197,4.0,23.584558105468773,87.70000457763672,2026-07-22 06:00:00+00:00,Normaal,normaal,False
zanderij,Zanderij (JAP),2026-07-23 03:00:00+00:00,22.821000788370792,23.0246437984043,23.19081783040368,4.0,22.478753662109398,94.0,2026-07-22 06:00:00+00:00,Normaal,normaal,False
zanderij,Zanderij (JAP),2026-07-23 06:00:00+00:00,22.471500647650846,22.51441475338408,22.74873265838626,4.0,22.018731689453148,98.4000015258789,2026-07-22 06:00:00+00:00,Normaal,normaal,False
