station,station_naam,valid_time,hi_p10,hi_p50,hi_p90,n_runs,temp_c,rh,run,risico,risico_key,bias_corrected
nickerie,Nieuw Nickerie,2026-09-08 03:00:00+00:00,31.097159305306608,31.319250710469166,31.648290600497425,4.0,27.330682373046898,85.30000305175781,2026-09-07 06:00:00+00:00,Normaal,normaal,False
nickerie,Nieuw Nickerie,2026-09-08 06:00:00+00:00,30.009381606696518,30.82878231554156,30.995959651926057,4.0,26.677117919921898,86.80000305175781,2026-09-07 06:00:00+00:00,Normaal,normaal,False
nickerie,Nieuw Nickerie,2026-09-08 09:00:00+00:00,29.19839170605654,29.902249538685968,30.709897539856616,4.0,26.788476562500023,86.80000305175781,2026-09-07 06:00:00+00:00,Normaal,normaal,False
nickerie,Nieuw Nickerie,2026-09-08 12:00:00+00:00,30.41460492466489,31.126090334366513,32.24040620586985,4.0,27.749993896484398,80.20000457763672,2026-09-07 06:00:00+00:00,Normaal,normaal,False
nickerie,Nieuw Nickerie,2026-09-08 15:00:00+00:00,32.19839086088658,32.36348977608316,32.57504586245487,4.0,28.450006103515648,73.9000015258789,2026-09-07 06:00:00+00:00,Let op,let_op,False
nickerie,Nieuw Nickerie,2026-09-08 18:00:00+00:00,31.88854134823507,32.27689893132863,32.99771493888077,4.0,28.155145263671898,75.5999984741211,2026-09-07 06:00:00+00:00,Let op,let_op,False
nickerie,Nieuw Nickerie,2026-09-08 21:00:00+00:00,31.579822738228756,31.87572673329244,32.494323573176125,4.0,27.569329833984398,83.30000305175781,2026-09-07 06:00:00+00:00,Normaal,normaal,False
nickerie,Nieuw Nickerie,2026-09-09 00:00:00+00:00,31.622113975699218,31.77223997989455,31.931075468945522,4.0,27.673638916015648,84.20000457763672,2026-09-07 06:00:00+00:00,Normaal,normaal,False
nickerie,Nieuw Nickerie,2026-09-09 03:00:00+00:00,31.444620241236628,31.716102704855796,31.91574303039549,4.0,27.749230957031273,83.5999984741211,2026-09-07 06:00:00+00:00,Normaal,normaal,False
nickerie,Nieuw Nickerie,2026-09-09 06:00:00+00:00,31.125616555083617,31.213446262419986,31.232036872742743,4.0,27.452935791015648,83.5999984741211,2026-09-07 06:00:00+00:00,Normaal,normaal,False
nickerie,Nieuw Nickerie,2026-09-09 09:00:00+00:00,30.245366686721567,30.885995586151985,31.0519782470779,4.0,26.882165527343773,85.30000305175781,2026-09-07 06:00:00+00:00,Normaal,normaal,False
nickerie,Nieuw Nickerie,2026-09-09 12:00:00+00:00,31.46754173557844,31.69578239978638,32.17452355694723,4.0,27.850000000000023,78.0,2026-09-07 06:00:00+00:00,Normaal,normaal,False
nickerie,Nieuw Nickerie,2026-09-09 15:00:00+00:00,32.28004609100338,32.88151988262766,33.16600652134011,4.0,28.579400634765648,71.9000015258789,2026-09-07 06:00:00+00:00,Let op,let_op,False
nickerie,Nieuw Nickerie,2026-09-09 18:00:00+00:00,32.458353859885236,32.895917393879365,33.01669473426281,4.0,28.291589355468773,76.70000457763672,2026-09-07 06:00:00+00:00,Let op,let_op,False
nickerie,Nieuw Nickerie,2026-09-09 21:00:00+00:00,31.568374555666104,32.06026482943525,32.704174091645555,4.0,27.849176025390648,80.80000305175781,2026-09-07 06:00:00+00:00,Let op,let_op,False
nickerie,Nieuw Nickerie,2026-09-10 00:00:00+00:00,30.432870852840164,31.471212218637532,31.758809061993464,4.0,27.948358154296898,77.80000305175781,2026-09-07 06:00:00+00:00,Normaal,normaal,False
nickerie,Nieuw Nickerie,2026-09-10 03:00:00+00:00,29.036608718495092,29.861907480311434,31.342072519071102,4.0,27.064202880859398,75.0999984741211,2026-09-07 06:00:00+00:00,Normaal,normaal,False
nickerie,Nieuw Nickerie,2026-09-10 06:00:00+00:00,27.06279917178681,29.070386969190032,30.43703347192073,4.0,26.264184570312523,81.80000305175781,2026-09-07 06:00:00+00:00,Normaal,normaal,False
nickerie,Nieuw Nickerie,2026-09-10 09:00:00+00:00,25.623647034962996,25.85957855224612,26.543804999881345,4.0,24.752435302734398,91.4000015258789,2026-09-07 06:00:00+00:00,Normaal,normaal,False
nickerie,Nieuw Nickerie,2026-09-10 12:00:00+00:00,28.881242890339657,29.534421755256574,30.051461928389276,4.0,26.897210693359398,79.5999984741211,2026-09-07 06:00:00+00:00,Normaal,normaal,False
nickerie,Nieuw Nickerie,2026-09-10 15:00:00+00:00,31.40712907448487,31.715117468856207,32.08910478800149,4.0,28.544427490234398,71.20000457763672,2026-09-07 06:00:00+00:00,Normaal,normaal,False
nickerie,Nieuw Nickerie,2026-09-10 18:00:00+00:00,32.20309189213536,32.56280562346758,32.67806983564935,4.0,28.451654052734398,75.70000457763672,2026-09-07 06:00:00+00:00,Let op,let_op,False
nickerie,Nieuw Nickerie,2026-09-10 21:00:00+00:00,31.884199246045082,32.08840662062237,32.17760745868141,4.0,27.951654052734398,80.20000457763672,2026-09-07 06:00:00+00:00,Let op,let_op,False
nickerie,Nieuw Nickerie,2026-09-11 00:00:00+00:00,31.19605533708491,31.471467779692457,31.58246896159965,4.0,27.651635742187523,82.4000015258789,2026-09-07 06:00:00+00:00,Normaal,normaal,False
nickerie,Nieuw Nickerie,2026-09-11 03:00:00+00:00,31.247569917651155,31.38323070984652,31.44899517406915,4.0,27.551629638671898,83.30000305175781,2026-09-07 06:00:00+00:00,Normaal,normaal,False
nickerie,Nieuw Nickerie,2026-09-11 06:00:00+00:00,30.869658690829393,31.030204521629756,31.10055082849944,4.0,27.250054931640648,86.0999984741211,2026-09-07 06:00:00+00:00,Normaal,normaal,False
nickerie,Nieuw Nickerie,2026-09-11 09:00:00+00:00,30.33537993287222,30.685159244903303,30.964935285370338,4.0,27.378411865234398,83.80000305175781,2026-09-07 06:00:00+00:00,Normaal,normaal,False
nickerie,Nieuw Nickerie,2026-09-11 12:00:00+00:00,31.830487947081444,32.03594728032664,32.173460445957225,4.0,28.005242919921898,80.0999984741211,2026-09-07 06:00:00+00:00,Let op,let_op,False
nickerie,Nieuw Nickerie,2026-09-11 15:00:00+00:00,31.975264513072528,32.53962907208639,32.923450091049645,4.0,28.749993896484398,74.80000305175781,2026-09-07 06:00:00+00:00,Let op,let_op,False
nickerie,Nieuw Nickerie,2026-09-11 18:00:00+00:00,32.805128292313334,33.10495016683039,33.2204248316368,4.0,28.850000000000023,74.70000457763672,2026-09-07 06:00:00+00:00,Let op,let_op,False
nickerie,Nieuw Nickerie,2026-09-11 21:00:00+00:00,32.21541873415931,32.30986230704094,32.31581332809343,4.0,27.950006103515648,82.20000457763672,2026-09-07 06:00:00+00:00,Let op,let_op,False
nickerie,Nieuw Nickerie,2026-09-12 00:00:00+00:00,31.512611225505317,31.731537076905163,31.872496540624862,4.0,27.654901123046898,84.0999984741211,2026-09-07 06:00:00+00:00,Normaal,normaal,False
nickerie,Nieuw Nickerie,2026-09-12 03:00:00+00:00,31.45850490014002,31.571636739752876,31.789615860079635,4.0,27.450006103515648,85.70000457763672,2026-09-07 06:00:00+00:00,Normaal,normaal,False
nickerie,Nieuw Nickerie,2026-09-12 06:00:00+00:00,30.80851247772552,31.081136804067256,31.14459843379883,4.0,27.334954833984398,85.4000015258789,2026-09-07 06:00:00+00:00,Normaal,normaal,False
paramaribo,Paramaribo (stad),2026-09-07 06:00:00+00:00,28.843887452068216,29.580507331150507,29.972130179038977,4.0,26.544061279296898,88.20000457763672,2026-09-07 06:00:00+00:00,Normaal,normaal,False
paramaribo,Paramaribo (stad),2026-09-07 09:00:00+00:00,29.18161021799948,29.506221952814933,30.139619062251693,4.0,26.569635009765648,87.5,2026-09-07 06:00:00+00:00,Normaal,normaal,False
paramaribo,Paramaribo (stad),2026-09-07 12:00:00+00:00,31.82303213112935,32.10778958896238,32.43341247315603,4.0,28.024041748046898,80.0999984741211,2026-09-07 06:00:00+00:00,Let op,let_op,False
paramaribo,Paramaribo (stad),2026-09-07 15:00:00+00:00,33.36607999857672,33.53320973919972,33.70240714680231,4.0,29.111322021484398,73.5999984741211,2026-09-07 06:00:00+00:00,Let op,let_op,False
paramaribo,Paramaribo (stad),2026-09-07 18:00:00+00:00,33.00922301678793,33.09973558732119,33.1398433636922,4.0,28.867059326171898,73.70000457763672,2026-09-07 06:00:00+00:00,Let op,let_op,False
paramaribo,Paramaribo (stad),2026-09-07 21:00:00+00:00,30.751961093729093,30.96978566781209,31.28680187468515,4.0,27.407922363281273,81.80000305175781,2026-09-07 06:00:00+00:00,Normaal,normaal,False
paramaribo,Paramaribo (stad),2026-09-08 00:00:00+00:00,30.89674633588297,31.117826932837133,31.447655956347866,4.0,27.252984619140648,85.0,2026-09-07 06:00:00+00:00,Normaal,normaal,False
paramaribo,Paramaribo (stad),2026-09-08 03:00:00+00:00,30.838969010154432,30.973046051519358,31.14881919515772,4.0,27.230676269531273,86.4000015258789,2026-09-07 06:00:00+00:00,Normaal,normaal,False
paramaribo,Paramaribo (stad),2026-09-08 06:00:00+00:00,30.111819515979054,30.185055927937338,30.465347781497456,4.0,26.977105712890648,85.0,2026-09-07 06:00:00+00:00,Normaal,normaal,False
paramaribo,Paramaribo (stad),2026-09-08 09:00:00+00:00,29.54290844124168,30.167502399034234,30.42750915735982,4.0,26.588494873046898,86.5,2026-09-07 06:00:00+00:00,Normaal,normaal,False
paramaribo,Paramaribo (stad),2026-09-08 12:00:00+00:00,31.753835700587864,31.785841599681028,32.33752438123289,4.0,27.950006103515648,78.5,2026-09-07 06:00:00+00:00,Normaal,normaal,False
paramaribo,Paramaribo (stad),2026-09-08 15:00:00+00:00,32.809107609450464,33.15828872653809,33.59688141655633,4.0,28.350000000000023,78.30000305175781,2026-09-07 06:00:00+00:00,Let op,let_op,False
paramaribo,Paramaribo (stad),2026-09-08 18:00:00+00:00,32.736454468693616,33.24373547916717,33.698292844224184,4.0,28.455163574218773,76.0999984741211,2026-09-07 06:00:00+00:00,Let op,let_op,False
paramaribo,Paramaribo (stad),2026-09-08 21:00:00+00:00,30.80576541750884,31.898935996987852,32.01419678929115,4.0,27.069329833984398,84.4000015258789,2026-09-07 06:00:00+00:00,Normaal,normaal,False
paramaribo,Paramaribo (stad),2026-09-09 00:00:00+00:00,31.246753398361136,31.33613678825848,31.366893928127745,4.0,27.573632812500023,82.4000015258789,2026-09-07 06:00:00+00:00,Normaal,normaal,False
paramaribo,Paramaribo (stad),2026-09-09 03:00:00+00:00,31.217659352206585,31.280676717642947,31.356702170816046,4.0,27.449212646484398,83.9000015258789,2026-09-07 06:00:00+00:00,Normaal,normaal,False
paramaribo,Paramaribo (stad),2026-09-09 06:00:00+00:00,30.259583331460142,30.780281538784955,31.121253182498002,4.0,27.052941894531273,85.5999984741211,2026-09-07 06:00:00+00:00,Normaal,normaal,False
paramaribo,Paramaribo (stad),2026-09-09 09:00:00+00:00,29.368617267749748,29.944370671881806,30.26885508333527,4.0,26.882165527343773,82.4000015258789,2026-09-07 06:00:00+00:00,Normaal,normaal,False
paramaribo,Paramaribo (stad),2026-09-09 12:00:00+00:00,31.6622733940448,32.43111909074949,32.686299459746664,4.0,28.150018310546898,73.0,2026-09-07 06:00:00+00:00,Let op,let_op,False
paramaribo,Paramaribo (stad),2026-09-09 15:00:00+00:00,33.4527252104683,33.6031990189619,34.0263846439583,4.0,28.979394531250023,74.4000015258789,2026-09-07 06:00:00+00:00,Let op,let_op,False
paramaribo,Paramaribo (stad),2026-09-09 18:00:00+00:00,33.35417581152721,33.40776100242417,33.67567146414704,4.0,28.691583251953148,77.0999984741211,2026-09-07 06:00:00+00:00,Let op,let_op,False
paramaribo,Paramaribo (stad),2026-09-09 21:00:00+00:00,30.758266449509687,31.445934539010985,32.10446454869923,4.0,27.449182128906273,84.20000457763672,2026-09-07 06:00:00+00:00,Normaal,normaal,False
paramaribo,Paramaribo (stad),2026-09-10 00:00:00+00:00,29.542040773603272,29.78752217447982,30.32936205657566,4.0,26.748345947265648,83.0999984741211,2026-09-07 06:00:00+00:00,Normaal,normaal,False
paramaribo,Paramaribo (stad),2026-09-10 03:00:00+00:00,29.232189887841308,29.777931205021737,30.15834344927257,4.0,27.064202880859398,84.30000305175781,2026-09-07 06:00:00+00:00,Normaal,normaal,False
paramaribo,Paramaribo (stad),2026-09-10 06:00:00+00:00,26.927138457404276,28.22352378011741,29.949821868061633,4.0,27.064202880859398,82.9000015258789,2026-09-07 06:00:00+00:00,Normaal,normaal,False
paramaribo,Paramaribo (stad),2026-09-10 09:00:00+00:00,26.09719157579213,26.53051147884795,28.47268489570851,4.0,26.652459716796898,82.9000015258789,2026-09-07 06:00:00+00:00,Normaal,normaal,False
paramaribo,Paramaribo (stad),2026-09-10 12:00:00+00:00,30.094837797314707,31.050866453230377,31.369457813991307,4.0,27.697229003906273,75.80000305175781,2026-09-07 06:00:00+00:00,Normaal,normaal,False
paramaribo,Paramaribo (stad),2026-09-10 15:00:00+00:00,32.74422987274118,33.344043528596046,33.42093669081727,4.0,29.044427490234398,73.0999984741211,2026-09-07 06:00:00+00:00,Let op,let_op,False
paramaribo,Paramaribo (stad),2026-09-10 18:00:00+00:00,32.84329665488406,33.11940614215743,33.271601868310526,4.0,28.951654052734398,73.70000457763672,2026-09-07 06:00:00+00:00,Let op,let_op,False
paramaribo,Paramaribo (stad),2026-09-10 21:00:00+00:00,31.233747155006096,31.672933552685922,31.998101167884677,4.0,27.951654052734398,80.20000457763672,2026-09-07 06:00:00+00:00,Normaal,normaal,False
paramaribo,Paramaribo (stad),2026-09-11 00:00:00+00:00,30.549516388361656,31.070896179344825,31.224062862977984,4.0,27.351647949218773,83.80000305175781,2026-09-07 06:00:00+00:00,Normaal,normaal,False
paramaribo,Paramaribo (stad),2026-09-11 03:00:00+00:00,30.740345542760277,31.042351861748827,31.158419308630723,4.0,27.251641845703148,86.30000305175781,2026-09-07 06:00:00+00:00,Normaal,normaal,False
paramaribo,Paramaribo (stad),2026-09-11 06:00:00+00:00,29.82552819463556,30.20976733718826,30.515774229006407,4.0,27.150048828125023,84.5999984741211,2026-09-07 06:00:00+00:00,Normaal,normaal,False
paramaribo,Paramaribo (stad),2026-09-11 09:00:00+00:00,29.43442283503206,29.708106588320874,29.85945420446142,4.0,26.878411865234398,84.30000305175781,2026-09-07 06:00:00+00:00,Normaal,normaal,False
paramaribo,Paramaribo (stad),2026-09-11 12:00:00+00:00,32.23385224232073,32.30495587579187,32.39303282354877,4.0,28.305230712890648,76.4000015258789,2026-09-07 06:00:00+00:00,Let op,let_op,False
paramaribo,Paramaribo (stad),2026-09-11 15:00:00+00:00,33.20308728876474,33.69545563616636,33.8118608416099,4.0,29.150018310546898,74.0,2026-09-07 06:00:00+00:00,Let op,let_op,False
paramaribo,Paramaribo (stad),2026-09-11 18:00:00+00:00,33.27095638464084,33.46743847074238,33.62859770095038,4.0,29.150018310546898,73.0999984741211,2026-09-07 06:00:00+00:00,Let op,let_op,False
paramaribo,Paramaribo (stad),2026-09-11 21:00:00+00:00,31.77334933479846,31.991203103644004,32.070442482846,4.0,27.950006103515648,80.70000457763672,2026-09-07 06:00:00+00:00,Normaal,normaal,False
paramaribo,Paramaribo (stad),2026-09-12 00:00:00+00:00,30.858243368662702,31.05718780815275,31.29544387281321,4.0,27.354882812500023,84.0,2026-09-07 06:00:00+00:00,Normaal,normaal,False
paramaribo,Paramaribo (stad),2026-09-12 03:00:00+00:00,30.134928934395415,30.59519449482831,31.047074342847836,4.0,27.249993896484398,85.0999984741211,2026-09-07 06:00:00+00:00,Normaal,normaal,False
paramaribo,Paramaribo (stad),2026-09-12 06:00:00+00:00,30.04916079632785,30.457548547807065,30.771370170390114,4.0,27.234979248046898,85.20000457763672,2026-09-07 06:00:00+00:00,Normaal,normaal,False
zanderij,Zanderij (JAP),2026-09-07 06:00:00+00:00,23.824183913336885,23.88221553590565,24.050366430070692,4.0,23.144067382812523,99.4000015258789,2026-09-07 06:00:00+00:00,Normaal,normaal,False
zanderij,Zanderij (JAP),2026-09-07 09:00:00+00:00,23.430597500271297,23.648089870876763,23.94518514633181,4.0,22.869622802734398,99.5,2026-09-07 06:00:00+00:00,Normaal,normaal,False
zanderij,Zanderij (JAP),2026-09-07 12:00:00+00:00,29.277641489515332,29.739053796836522,30.54712128242756,4.0,26.924066162109398,84.0,2026-09-07 06:00:00+00:00,Normaal,normaal,False
zanderij,Zanderij (JAP),2026-09-07 15:00:00+00:00,37.00123455816691,37.172478088650635,37.72758737582993,4.0,35.01131591796877,40.0,2026-09-07 06:00:00+00:00,Let op,let_op,False
zanderij,Zanderij (JAP),2026-09-07 18:00:00+00:00,32.254440194629375,33.78785675670676,34.37615013017226,4.0,31.367059326171898,54.10000228881836,2026-09-07 06:00:00+00:00,Let op,let_op,False
zanderij,Zanderij (JAP),2026-09-07 21:00:00+00:00,24.110349831899033,25.208819565243218,25.79365003034806,4.0,24.207910156250023,96.9000015258789,2026-09-07 06:00:00+00:00,Normaal,normaal,False
zanderij,Zanderij (JAP),2026-09-08 00:00:00+00:00,23.858953008439833,24.772356139289034,24.988161342620874,4.0,23.852990722656273,97.0,2026-09-07 06:00:00+00:00,Normaal,normaal,False
zanderij,Zanderij (JAP),2026-09-08 03:00:00+00:00,24.170307978736055,24.23623343149823,24.645203866746712,4.0,23.230676269531273,99.20000457763672,2026-09-07 06:00:00+00:00,Normaal,normaal,False
zanderij,Zanderij (JAP),2026-09-08 06:00:00+00:00,23.955097609625955,24.158957472907197,24.352031508551732,4.0,22.977105712890648,99.5999984741211,2026-09-07 06:00:00+00:00,Normaal,normaal,False
