station,station_naam,valid_time,hi_p10,hi_p50,hi_p90,n_runs,temp_c,rh,run,risico,risico_key,bias_corrected
afobaka,Brokopondo / Afobaka,2026-08-12 15:00:00+00:00,32.78235123690221,34.11484686370716,34.53243322240181,4.0,31.794671630859398,51.10000228881836,2026-08-11 06:00:00+00:00,Let op,let_op,False
afobaka,Brokopondo / Afobaka,2026-08-12 18:00:00+00:00,35.54572551652074,35.81257316423356,35.89094953480607,4.0,33.58516845703127,44.20000076293945,2026-08-11 06:00:00+00:00,Let op,let_op,False
afobaka,Brokopondo / Afobaka,2026-08-12 21:00:00+00:00,26.808579053813226,31.193168205633825,32.64148194532878,4.0,28.268395996093773,68.80000305175781,2026-08-11 06:00:00+00:00,Normaal,normaal,False
afobaka,Brokopondo / Afobaka,2026-08-13 00:00:00+00:00,24.840092624664333,25.163107456631156,25.90735511906945,4.0,24.638055419921898,83.0999984741211,2026-08-11 06:00:00+00:00,Normaal,normaal,False
afobaka,Brokopondo / Afobaka,2026-08-13 03:00:00+00:00,23.904231425815187,24.22976909001671,24.656222765180825,4.0,23.727716064453148,91.30000305175781,2026-08-11 06:00:00+00:00,Normaal,normaal,False
afobaka,Brokopondo / Afobaka,2026-08-13 06:00:00+00:00,24.1989692522685,24.300131123860705,24.554102981567418,4.0,23.363610839843773,94.0999984741211,2026-08-11 06:00:00+00:00,Normaal,normaal,False
afobaka,Brokopondo / Afobaka,2026-08-13 09:00:00+00:00,23.71224888356529,24.085558185577426,24.516247750600208,4.0,23.048547363281273,95.20000457763672,2026-08-11 06:00:00+00:00,Normaal,normaal,False
afobaka,Brokopondo / Afobaka,2026-08-13 12:00:00+00:00,26.96750525401845,29.629445384946735,29.739689120585908,3.0,27.350000000000023,73.0,2026-08-11 06:00:00+00:00,Normaal,normaal,False
afobaka,Brokopondo / Afobaka,2026-08-13 15:00:00+00:00,33.73378816385143,34.450860443577135,34.8871072690119,3.0,32.13857421875002,51.5,2026-08-11 06:00:00+00:00,Let op,let_op,False
afobaka,Brokopondo / Afobaka,2026-08-13 18:00:00+00:00,33.06854952629705,33.69310144429046,35.28185946169759,3.0,30.791497802734398,56.900001525878906,2026-08-11 06:00:00+00:00,Let op,let_op,False
afobaka,Brokopondo / Afobaka,2026-08-13 21:00:00+00:00,31.84822666746444,32.80403066099561,34.61580585724532,3.0,29.281701660156273,67.20000457763672,2026-08-11 06:00:00+00:00,Let op,let_op,False
afobaka,Brokopondo / Afobaka,2026-08-14 00:00:00+00:00,26.197404708862333,26.549210230509477,26.88476337856719,3.0,25.815393066406273,80.30000305175781,2026-08-11 06:00:00+00:00,Normaal,normaal,False
afobaka,Brokopondo / Afobaka,2026-08-14 03:00:00+00:00,24.44019295332169,24.441015001932808,24.614332069396998,3.0,23.806207275390648,92.5,2026-08-11 06:00:00+00:00,Normaal,normaal,False
afobaka,Brokopondo / Afobaka,2026-08-14 06:00:00+00:00,23.395768219841884,23.656590309143102,23.929336305830244,4.0,22.891717529296898,95.70000457763672,2026-08-11 06:00:00+00:00,Normaal,normaal,False
afobaka,Brokopondo / Afobaka,2026-08-14 09:00:00+00:00,22.538783314598955,22.992115857866104,23.069165304395916,4.0,22.301019287109398,96.0999984741211,2026-08-11 06:00:00+00:00,Normaal,normaal,False
afobaka,Brokopondo / Afobaka,2026-08-14 12:00:00+00:00,28.46639708483121,29.065028727331125,29.066894030609056,3.0,26.550012207031273,73.0999984741211,2026-08-11 06:00:00+00:00,Normaal,normaal,False
afobaka,Brokopondo / Afobaka,2026-08-14 15:00:00+00:00,33.81179136762053,34.206504063901555,34.85515438897238,3.0,32.4715515136719,43.60000228881836,2026-08-11 06:00:00+00:00,Let op,let_op,False
afobaka,Brokopondo / Afobaka,2026-08-14 18:00:00+00:00,35.359100513308796,35.718699436735776,35.912870243966225,4.0,33.75774536132815,42.10000228881836,2026-08-11 06:00:00+00:00,Let op,let_op,False
afobaka,Brokopondo / Afobaka,2026-08-14 21:00:00+00:00,33.91341230066957,34.38238455503764,34.50303735442733,4.0,31.599969482421898,53.29999923706055,2026-08-11 06:00:00+00:00,Let op,let_op,False
afobaka,Brokopondo / Afobaka,2026-08-15 00:00:00+00:00,25.735509685940233,25.80202835930721,26.340130182902048,3.0,25.017449951171898,85.30000305175781,2026-08-11 06:00:00+00:00,Normaal,normaal,False
afobaka,Brokopondo / Afobaka,2026-08-15 03:00:00+00:00,24.15647189500599,24.394838975270613,24.63562447611494,4.0,23.564965820312523,86.0999984741211,2026-08-11 06:00:00+00:00,Normaal,normaal,False
afobaka,Brokopondo / Afobaka,2026-08-15 06:00:00+00:00,23.985375250074625,24.01157573699954,24.216387196011038,3.0,23.150018310546898,95.4000015258789,2026-08-11 06:00:00+00:00,Normaal,normaal,False
afobaka,Brokopondo / Afobaka,2026-08-15 09:00:00+00:00,23.233680399576848,23.680536151462164,23.879177799224884,4.0,22.274224853515648,95.4000015258789,2026-08-11 06:00:00+00:00,Normaal,normaal,False
afobaka,Brokopondo / Afobaka,2026-08-15 12:00:00+00:00,28.448435693391147,28.66333042411366,28.940191774194684,4.0,26.757043457031273,73.80000305175781,2026-08-11 06:00:00+00:00,Normaal,normaal,False
afobaka,Brokopondo / Afobaka,2026-08-15 15:00:00+00:00,32.739864435033596,32.760688058680316,33.230379725239516,3.0,30.958276367187523,53.900001525878906,2026-08-11 06:00:00+00:00,Let op,let_op,False
afobaka,Brokopondo / Afobaka,2026-08-15 18:00:00+00:00,34.56938678153633,34.80788418399248,35.12793736712577,3.0,32.5591979980469,49.20000076293945,2026-08-11 06:00:00+00:00,Let op,let_op,False
afobaka,Brokopondo / Afobaka,2026-08-15 21:00:00+00:00,34.54502938024747,35.330202213421984,35.96407841537936,3.0,30.705865478515648,60.5,2026-08-11 06:00:00+00:00,Let op,let_op,False
afobaka,Brokopondo / Afobaka,2026-08-16 00:00:00+00:00,25.704921533372698,25.902708524068224,26.059596978929335,3.0,25.078118896484398,86.5999984741211,2026-08-11 06:00:00+00:00,Normaal,normaal,False
afobaka,Brokopondo / Afobaka,2026-08-16 03:00:00+00:00,24.949650469462103,25.097472301059323,25.799631785922603,3.0,23.985833740234398,94.70000457763672,2026-08-11 06:00:00+00:00,Normaal,normaal,False
afobaka,Brokopondo / Afobaka,2026-08-16 06:00:00+00:00,24.434353212992374,24.831846800910128,25.170692710876487,3.0,24.050012207031273,88.9000015258789,2026-08-11 06:00:00+00:00,Normaal,normaal,False
nickerie,Nieuw Nickerie,2026-08-11 06:00:00+00:00,28.679521022445197,29.181734120285032,29.769586370096604,4.0,26.507073974609398,82.20000457763672,2026-08-11 06:00:00+00:00,Normaal,normaal,False
nickerie,Nieuw Nickerie,2026-08-11 09:00:00+00:00,26.748553688049345,27.92095665520371,29.1303618401184,4.0,25.939294433593773,81.80000305175781,2026-08-11 06:00:00+00:00,Normaal,normaal,False
nickerie,Nieuw Nickerie,2026-08-11 12:00:00+00:00,29.139409615895577,29.6024451928193,30.425247772809584,3.0,26.950006103515648,79.70000457763672,2026-08-11 06:00:00+00:00,Normaal,normaal,False
nickerie,Nieuw Nickerie,2026-08-11 15:00:00+00:00,30.60916920205745,30.904908278759784,31.20612050310493,4.0,28.190637207031273,71.4000015258789,2026-08-11 06:00:00+00:00,Normaal,normaal,False
nickerie,Nieuw Nickerie,2026-08-11 18:00:00+00:00,30.66837393692679,30.74754466515256,30.96073148414074,4.0,27.749993896484398,73.70000457763672,2026-08-11 06:00:00+00:00,Normaal,normaal,False
nickerie,Nieuw Nickerie,2026-08-11 21:00:00+00:00,30.933397656329944,31.149004158616503,31.284469246640388,4.0,27.653863525390648,79.70000457763672,2026-08-11 06:00:00+00:00,Normaal,normaal,False
nickerie,Nieuw Nickerie,2026-08-12 00:00:00+00:00,30.845895304084216,30.98511273433392,31.10465819775939,3.0,27.404901123046898,82.70000457763672,2026-08-11 06:00:00+00:00,Normaal,normaal,False
nickerie,Nieuw Nickerie,2026-08-12 03:00:00+00:00,30.667334350852894,30.779687501480872,30.978885534373195,4.0,27.258447265625023,83.5,2026-08-11 06:00:00+00:00,Normaal,normaal,False
nickerie,Nieuw Nickerie,2026-08-12 06:00:00+00:00,30.013681422157862,30.137636075714944,30.427205373244153,4.0,27.015008544921898,82.0,2026-08-11 06:00:00+00:00,Normaal,normaal,False
nickerie,Nieuw Nickerie,2026-08-12 09:00:00+00:00,29.22021725229816,29.500510247040303,29.975256104646697,4.0,26.618310546875023,85.0999984741211,2026-08-11 06:00:00+00:00,Normaal,normaal,False
nickerie,Nieuw Nickerie,2026-08-12 12:00:00+00:00,30.5411110542626,31.141614406759437,31.76111036321081,4.0,27.863031005859398,79.0,2026-08-11 06:00:00+00:00,Normaal,normaal,False
nickerie,Nieuw Nickerie,2026-08-12 15:00:00+00:00,31.938191271633766,31.995801307359223,32.31861295406665,4.0,28.594689941406273,73.5,2026-08-11 06:00:00+00:00,Normaal,normaal,False
nickerie,Nieuw Nickerie,2026-08-12 18:00:00+00:00,31.49416524788393,31.94637008283503,32.36981431183854,4.0,28.485162353515648,72.20000457763672,2026-08-11 06:00:00+00:00,Normaal,normaal,False
nickerie,Nieuw Nickerie,2026-08-12 21:00:00+00:00,31.484618833224474,31.60711359525981,31.85426434908492,4.0,27.768395996093773,80.30000305175781,2026-08-11 06:00:00+00:00,Normaal,normaal,False
nickerie,Nieuw Nickerie,2026-08-13 00:00:00+00:00,29.718411369700487,30.50562125175425,30.873173002175587,4.0,27.238031005859398,82.80000305175781,2026-08-11 06:00:00+00:00,Normaal,normaal,False
nickerie,Nieuw Nickerie,2026-08-13 03:00:00+00:00,30.843496414712913,31.052495680970303,31.17723552510295,4.0,27.527703857421898,82.20000457763672,2026-08-11 06:00:00+00:00,Normaal,normaal,False
nickerie,Nieuw Nickerie,2026-08-13 06:00:00+00:00,30.221188370430713,30.4462685095195,30.68201326077244,4.0,27.263604736328148,83.5999984741211,2026-08-11 06:00:00+00:00,Normaal,normaal,False
nickerie,Nieuw Nickerie,2026-08-13 09:00:00+00:00,29.537050899217096,29.700564575136006,30.012107279397902,4.0,26.748529052734398,84.80000305175781,2026-08-11 06:00:00+00:00,Normaal,normaal,False
nickerie,Nieuw Nickerie,2026-08-13 12:00:00+00:00,29.307690166275197,30.523457286906307,32.00463245020147,3.0,27.249993896484398,82.0,2026-08-11 06:00:00+00:00,Normaal,normaal,False
nickerie,Nieuw Nickerie,2026-08-13 15:00:00+00:00,31.920209661839323,31.952379523101847,32.25831908674315,3.0,28.238580322265648,75.4000015258789,2026-08-11 06:00:00+00:00,Normaal,normaal,False
nickerie,Nieuw Nickerie,2026-08-13 18:00:00+00:00,32.21141901999425,32.50781350029645,32.92464099674257,3.0,28.391503906250023,76.5999984741211,2026-08-11 06:00:00+00:00,Let op,let_op,False
nickerie,Nieuw Nickerie,2026-08-13 21:00:00+00:00,31.574190122848787,31.78531560869965,32.19979492186471,3.0,27.681695556640648,81.5,2026-08-11 06:00:00+00:00,Normaal,normaal,False
nickerie,Nieuw Nickerie,2026-08-14 00:00:00+00:00,30.583297584048303,30.91714829627724,31.320853812048604,3.0,26.915399169921898,87.9000015258789,2026-08-11 06:00:00+00:00,Normaal,normaal,False
nickerie,Nieuw Nickerie,2026-08-14 03:00:00+00:00,30.838143896504253,31.301220005747723,31.37915252971574,3.0,27.006219482421898,87.80000305175781,2026-08-11 06:00:00+00:00,Normaal,normaal,False
nickerie,Nieuw Nickerie,2026-08-14 06:00:00+00:00,29.350660820334596,30.437438549599115,31.075199714356156,4.0,27.091729736328148,78.70000457763672,2026-08-11 06:00:00+00:00,Normaal,normaal,False
nickerie,Nieuw Nickerie,2026-08-14 09:00:00+00:00,29.29705323915889,30.033550972638885,30.582893790359144,4.0,26.900994873046898,80.0999984741211,2026-08-11 06:00:00+00:00,Normaal,normaal,False
nickerie,Nieuw Nickerie,2026-08-14 12:00:00+00:00,31.046635866822033,31.091585383837693,31.63410707054847,3.0,27.550012207031273,80.70000457763672,2026-08-11 06:00:00+00:00,Normaal,normaal,False
nickerie,Nieuw Nickerie,2026-08-14 15:00:00+00:00,32.20385873036349,32.26136437906202,32.393986158035794,3.0,28.471551513671898,73.5999984741211,2026-08-11 06:00:00+00:00,Let op,let_op,False
nickerie,Nieuw Nickerie,2026-08-14 18:00:00+00:00,31.567716485666715,31.73595887070715,32.107581041927936,4.0,28.357751464843773,71.0,2026-08-11 06:00:00+00:00,Normaal,normaal,False
nickerie,Nieuw Nickerie,2026-08-14 21:00:00+00:00,31.53457560984468,31.587189846632285,31.647732164890687,4.0,27.899957275390648,77.70000457763672,2026-08-11 06:00:00+00:00,Normaal,normaal,False
nickerie,Nieuw Nickerie,2026-08-15 00:00:00+00:00,31.145262652031665,31.36457377231488,31.63337416793671,3.0,27.417443847656273,83.30000305175781,2026-08-11 06:00:00+00:00,Normaal,normaal,False
nickerie,Nieuw Nickerie,2026-08-15 03:00:00+00:00,30.807485159562482,31.00124458647758,31.306601025794055,4.0,27.264978027343773,83.5999984741211,2026-08-11 06:00:00+00:00,Normaal,normaal,False
nickerie,Nieuw Nickerie,2026-08-15 06:00:00+00:00,30.221701343142147,30.22803121588794,30.426298335624715,3.0,27.050012207031273,83.80000305175781,2026-08-11 06:00:00+00:00,Normaal,normaal,False
nickerie,Nieuw Nickerie,2026-08-15 09:00:00+00:00,28.71716945088163,29.607043332481197,30.18896933470244,4.0,26.574212646484398,85.0999984741211,2026-08-11 06:00:00+00:00,Normaal,normaal,False
nickerie,Nieuw Nickerie,2026-08-15 12:00:00+00:00,27.341584600393286,29.98525809135163,30.881376595049254,4.0,26.557031250000023,86.4000015258789,2026-08-11 06:00:00+00:00,Normaal,normaal,False
nickerie,Nieuw Nickerie,2026-08-15 15:00:00+00:00,31.29746076047549,32.27636983954535,32.78484946239538,3.0,28.958276367187523,68.0,2026-08-11 06:00:00+00:00,Let op,let_op,False
nickerie,Nieuw Nickerie,2026-08-15 18:00:00+00:00,30.948108735604873,31.560342441509853,32.42192336891765,3.0,28.059197998046898,70.0999984741211,2026-08-11 06:00:00+00:00,Normaal,normaal,False
nickerie,Nieuw Nickerie,2026-08-15 21:00:00+00:00,31.267195419941768,31.74794789082795,31.75489378951692,3.0,27.805871582031273,76.5999984741211,2026-08-11 06:00:00+00:00,Normaal,normaal,False
nickerie,Nieuw Nickerie,2026-08-16 00:00:00+00:00,31.291274969926523,31.714271880908733,31.79371593601209,3.0,27.578118896484398,80.9000015258789,2026-08-11 06:00:00+00:00,Normaal,normaal,False
nickerie,Nieuw Nickerie,2026-08-16 03:00:00+00:00,30.975212625945815,31.235238702997208,31.778388490686602,3.0,27.285852050781273,84.5999984741211,2026-08-11 06:00:00+00:00,Normaal,normaal,False
nickerie,Nieuw Nickerie,2026-08-16 06:00:00+00:00,30.634351746304027,30.818427654236515,31.044323315897813,3.0,27.350000000000023,84.80000305175781,2026-08-11 06:00:00+00:00,Normaal,normaal,False
paramaribo,Paramaribo (stad),2026-08-11 06:00:00+00:00,26.538682414584713,26.5940880054898,26.769749880896704,4.0,25.707086181640648,84.0,2026-08-11 06:00:00+00:00,Normaal,normaal,False
paramaribo,Paramaribo (stad),2026-08-11 09:00:00+00:00,25.584200536939864,25.648507790035694,25.828400115542973,4.0,24.739282226562523,89.70000457763672,2026-08-11 06:00:00+00:00,Normaal,normaal,False
paramaribo,Paramaribo (stad),2026-08-11 12:00:00+00:00,28.566972176212733,28.587140207824703,28.81582049041796,3.0,26.650018310546898,74.5,2026-08-11 06:00:00+00:00,Normaal,normaal,False
paramaribo,Paramaribo (stad),2026-08-11 15:00:00+00:00,31.752332917186884,31.986778288475072,32.268047404048055,4.0,28.890618896484398,68.0999984741211,2026-08-11 06:00:00+00:00,Normaal,normaal,False
paramaribo,Paramaribo (stad),2026-08-11 18:00:00+00:00,31.441036058337257,31.708218262395356,32.02507361859705,4.0,28.249993896484398,73.0999984741211,2026-08-11 06:00:00+00:00,Normaal,normaal,False
paramaribo,Paramaribo (stad),2026-08-11 21:00:00+00:00,31.059804234782817,31.16171089350008,31.23017689826561,4.0,27.553857421875023,80.0999984741211,2026-08-11 06:00:00+00:00,Normaal,normaal,False
paramaribo,Paramaribo (stad),2026-08-12 00:00:00+00:00,30.649866450830803,30.708725656688042,30.92563011236266,3.0,27.204919433593773,84.0,2026-08-11 06:00:00+00:00,Normaal,normaal,False
paramaribo,Paramaribo (stad),2026-08-12 03:00:00+00:00,30.287627381056286,30.34518631105894,30.445545426234858,4.0,27.058465576171898,84.5,2026-08-11 06:00:00+00:00,Normaal,normaal,False
paramaribo,Paramaribo (stad),2026-08-12 06:00:00+00:00,29.440578397881012,29.797346703512147,29.912783555598843,4.0,26.915032958984398,82.4000015258789,2026-08-11 06:00:00+00:00,Normaal,normaal,False
paramaribo,Paramaribo (stad),2026-08-12 09:00:00+00:00,29.075053462743174,29.701573668444027,29.937401066861153,4.0,26.918328857421898,81.5,2026-08-11 06:00:00+00:00,Normaal,normaal,False
paramaribo,Paramaribo (stad),2026-08-12 12:00:00+00:00,30.626301199448417,31.32338745915134,31.413533829253733,4.0,27.963006591796898,75.5,2026-08-11 06:00:00+00:00,Normaal,normaal,False
paramaribo,Paramaribo (stad),2026-08-12 15:00:00+00:00,31.988360412617155,32.48184804366268,32.81534633210469,4.0,28.694696044921898,74.4000015258789,2026-08-11 06:00:00+00:00,Let op,let_op,False
paramaribo,Paramaribo (stad),2026-08-12 18:00:00+00:00,31.77945501464902,32.083908674124885,32.539164887313454,4.0,27.985162353515648,77.4000015258789,2026-08-11 06:00:00+00:00,Let op,let_op,False
paramaribo,Paramaribo (stad),2026-08-12 21:00:00+00:00,30.62275985867954,31.01042272257112,31.449289146513305,4.0,27.368402099609398,80.30000305175781,2026-08-11 06:00:00+00:00,Normaal,normaal,False
paramaribo,Paramaribo (stad),2026-08-13 00:00:00+00:00,30.61274382427654,30.662222075353185,30.80898245216954,4.0,27.238031005859398,83.5999984741211,2026-08-11 06:00:00+00:00,Normaal,normaal,False
paramaribo,Paramaribo (stad),2026-08-13 03:00:00+00:00,30.123362917310335,30.26470659688536,30.387097499154994,4.0,27.127709960937523,83.70000457763672,2026-08-11 06:00:00+00:00,Normaal,normaal,False
paramaribo,Paramaribo (stad),2026-08-13 06:00:00+00:00,28.99620043148613,29.251379153471575,29.454739764275793,4.0,26.763604736328148,83.70000457763672,2026-08-11 06:00:00+00:00,Normaal,normaal,False
paramaribo,Paramaribo (stad),2026-08-13 09:00:00+00:00,26.478802758534783,28.211051973073133,29.865434247047936,4.0,26.748529052734398,84.0,2026-08-11 06:00:00+00:00,Normaal,normaal,False
paramaribo,Paramaribo (stad),2026-08-13 12:00:00+00:00,27.433539657650325,29.89811571785763,31.887343222858767,3.0,26.850000000000023,85.30000305175781,2026-08-11 06:00:00+00:00,Normaal,normaal,False
paramaribo,Paramaribo (stad),2026-08-13 15:00:00+00:00,32.92382977194569,33.30414200755028,34.14701912090723,3.0,28.838586425781273,72.5,2026-08-11 06:00:00+00:00,Let op,let_op,False
paramaribo,Paramaribo (stad),2026-08-13 18:00:00+00:00,32.578145701307676,32.90633230822753,33.16348037480699,3.0,28.591516113281273,73.80000305175781,2026-08-11 06:00:00+00:00,Let op,let_op,False
paramaribo,Paramaribo (stad),2026-08-13 21:00:00+00:00,31.183200013246328,31.809685591688986,31.85000595897684,3.0,27.581689453125023,79.5999984741211,2026-08-11 06:00:00+00:00,Normaal,normaal,False
paramaribo,Paramaribo (stad),2026-08-14 00:00:00+00:00,30.37817209117366,30.668243034646668,30.775762042322395,3.0,27.115380859375023,83.0,2026-08-11 06:00:00+00:00,Normaal,normaal,False
paramaribo,Paramaribo (stad),2026-08-14 03:00:00+00:00,30.400409672746793,30.534831275776323,30.66747362534881,3.0,27.106195068359398,83.80000305175781,2026-08-11 06:00:00+00:00,Normaal,normaal,False
paramaribo,Paramaribo (stad),2026-08-14 06:00:00+00:00,29.27946135561912,29.596978231968798,29.941581826628536,4.0,26.591729736328148,84.80000305175781,2026-08-11 06:00:00+00:00,Normaal,normaal,False
paramaribo,Paramaribo (stad),2026-08-14 09:00:00+00:00,28.635301792800153,28.98771374486926,29.159002795497436,4.0,26.301019287109398,85.20000457763672,2026-08-11 06:00:00+00:00,Normaal,normaal,False
paramaribo,Paramaribo (stad),2026-08-14 12:00:00+00:00,30.673192741142067,31.08716300440596,31.174031898526096,3.0,27.550012207031273,76.5,2026-08-11 06:00:00+00:00,Normaal,normaal,False
paramaribo,Paramaribo (stad),2026-08-14 15:00:00+00:00,32.15228206533639,32.30518794840852,32.663770062304344,3.0,28.771539306640648,69.30000305175781,2026-08-11 06:00:00+00:00,Let op,let_op,False
paramaribo,Paramaribo (stad),2026-08-14 18:00:00+00:00,31.60035787107505,31.989159420286903,32.30244301253835,4.0,28.257745361328148,74.0999984741211,2026-08-11 06:00:00+00:00,Normaal,normaal,False
paramaribo,Paramaribo (stad),2026-08-14 21:00:00+00:00,30.83628897203458,31.13989859474622,31.573936140007696,4.0,27.599969482421898,79.30000305175781,2026-08-11 06:00:00+00:00,Normaal,normaal,False
paramaribo,Paramaribo (stad),2026-08-15 00:00:00+00:00,30.6022173534608,31.098809942254174,31.127180791226333,3.0,27.217431640625023,82.30000305175781,2026-08-11 06:00:00+00:00,Normaal,normaal,False
paramaribo,Paramaribo (stad),2026-08-15 03:00:00+00:00,29.916648952948957,30.388616620785506,30.629916726969252,4.0,26.864984130859398,83.30000305175781,2026-08-11 06:00:00+00:00,Normaal,normaal,False
paramaribo,Paramaribo (stad),2026-08-15 06:00:00+00:00,29.35547900831456,29.64806066445316,29.796009384830693,3.0,26.650018310546898,84.0,2026-08-11 06:00:00+00:00,Normaal,normaal,False
paramaribo,Paramaribo (stad),2026-08-15 09:00:00+00:00,26.890097362942196,26.976761737399663,28.122477676030456,4.0,26.074212646484398,81.30000305175781,2026-08-11 06:00:00+00:00,Normaal,normaal,False
paramaribo,Paramaribo (stad),2026-08-15 12:00:00+00:00,26.906879565344944,27.751655658300272,29.611272280728173,4.0,27.457025146484398,74.4000015258789,2026-08-11 06:00:00+00:00,Normaal,normaal,False
paramaribo,Paramaribo (stad),2026-08-15 15:00:00+00:00,32.88860530165477,33.039927812847374,33.098343630221216,3.0,29.458276367187523,66.5,2026-08-11 06:00:00+00:00,Let op,let_op,False
paramaribo,Paramaribo (stad),2026-08-15 18:00:00+00:00,31.404563988389945,31.73231719571382,32.015414178598334,3.0,27.959222412109398,75.4000015258789,2026-08-11 06:00:00+00:00,Normaal,normaal,False
paramaribo,Paramaribo (stad),2026-08-15 21:00:00+00:00,31.206267808310777,31.26636875366658,31.47153375274435,3.0,27.605859375000023,81.0,2026-08-11 06:00:00+00:00,Normaal,normaal,False
paramaribo,Paramaribo (stad),2026-08-16 00:00:00+00:00,30.7760708741878,30.954486303710787,31.28934531798238,3.0,27.378106689453148,83.0,2026-08-11 06:00:00+00:00,Normaal,normaal,False
paramaribo,Paramaribo (stad),2026-08-16 03:00:00+00:00,30.640979183982072,31.00075153098744,31.098328136867355,3.0,27.285852050781273,85.9000015258789,2026-08-11 06:00:00+00:00,Normaal,normaal,False
paramaribo,Paramaribo (stad),2026-08-16 06:00:00+00:00,28.699643666693266,28.895899357646314,29.447857796266714,3.0,26.749993896484398,84.80000305175781,2026-08-11 06:00:00+00:00,Normaal,normaal,False
zanderij,Zanderij (JAP),2026-08-11 06:00:00+00:00,22.60755212105647,22.903659945593965,22.95380037222971,4.0,22.107080078125023,99.5999984741211,2026-08-11 06:00:00+00:00,Normaal,normaal,False
zanderij,Zanderij (JAP),2026-08-11 09:00:00+00:00,22.217384650760263,22.54675292968753,22.66162151802914,4.0,21.839288330078148,99.0,2026-08-11 06:00:00+00:00,Normaal,normaal,False
zanderij,Zanderij (JAP),2026-08-11 12:00:00+00:00,28.19114647573236,28.632311293328875,28.81858728404525,3.0,27.050012207031273,66.30000305175781,2026-08-11 06:00:00+00:00,Normaal,normaal,False
zanderij,Zanderij (JAP),2026-08-11 15:00:00+00:00,34.956448852687124,35.26251058880436,35.471927002398324,4.0,33.8906188964844,41.10000228881836,2026-08-11 06:00:00+00:00,Let op,let_op,False
zanderij,Zanderij (JAP),2026-08-11 18:00:00+00:00,37.186203794755755,37.3785426517996,37.75154579717196,4.0,36.55001220703127,31.0,2026-08-11 06:00:00+00:00,Let op,let_op,False
zanderij,Zanderij (JAP),2026-08-11 21:00:00+00:00,31.064326974181412,32.01499769351624,32.91063173566536,4.0,28.653863525390648,65.0999984741211,2026-08-11 06:00:00+00:00,Let op,let_op,False
zanderij,Zanderij (JAP),2026-08-12 00:00:00+00:00,25.427803443061013,25.651837632921037,25.86984687635636,3.0,25.104913330078148,86.30000305175781,2026-08-11 06:00:00+00:00,Normaal,normaal,False
zanderij,Zanderij (JAP),2026-08-12 03:00:00+00:00,24.414727558559868,24.858997895982558,25.72358541319108,4.0,25.058465576171898,88.5,2026-08-11 06:00:00+00:00,Normaal,normaal,False
zanderij,Zanderij (JAP),2026-08-12 06:00:00+00:00,24.46583507241145,24.92450322892934,25.356199214935327,4.0,24.515008544921898,92.5,2026-08-11 06:00:00+00:00,Normaal,normaal,False
