station,station_naam,valid_time,hi_p10,hi_p50,hi_p90,n_runs,temp_c,rh,run,risico,risico_key,bias_corrected
afobaka,Brokopondo / Afobaka,2026-07-22 12:00:00+00:00,25.870712429894372,26.178870972527427,26.276048620435954,4.0,25.728509521484398,74.70000457763672,2026-07-21 06:00:00+00:00,Normaal,normaal,False
afobaka,Brokopondo / Afobaka,2026-07-22 15:00:00+00:00,30.69470050367376,31.265244169768046,31.422331222289507,4.0,30.285119628906273,48.5,2026-07-21 06:00:00+00:00,Normaal,normaal,False
afobaka,Brokopondo / Afobaka,2026-07-22 18:00:00+00:00,31.675113670086137,32.01737496492381,32.33179514362603,4.0,32.1500183105469,39.400001525878906,2026-07-21 06:00:00+00:00,Let op,let_op,False
afobaka,Brokopondo / Afobaka,2026-07-22 21:00:00+00:00,31.429225696073015,31.541927719995016,31.715203647627174,4.0,29.632196044921898,55.79999923706055,2026-07-21 06:00:00+00:00,Normaal,normaal,False
afobaka,Brokopondo / Afobaka,2026-07-23 00:00:00+00:00,24.220998218960258,24.34230869505143,25.344999272664413,4.0,23.999475097656273,71.5999984741211,2026-07-21 06:00:00+00:00,Normaal,normaal,False
afobaka,Brokopondo / Afobaka,2026-07-23 03:00:00+00:00,22.854352600521537,23.080941751268202,23.793507202148465,4.0,22.542260742187523,87.0,2026-07-21 06:00:00+00:00,Normaal,normaal,False
afobaka,Brokopondo / Afobaka,2026-07-23 06:00:00+00:00,22.007637019687255,22.1845039812724,22.261677983178053,4.0,21.517266845703148,91.5999984741211,2026-07-21 06:00:00+00:00,Normaal,normaal,False
afobaka,Brokopondo / Afobaka,2026-07-23 09:00:00+00:00,21.603913172403995,21.737680134243462,21.768473485734752,4.0,21.082757568359398,94.5999984741211,2026-07-21 06:00:00+00:00,Normaal,normaal,False
afobaka,Brokopondo / Afobaka,2026-07-23 12:00:00+00:00,26.057203011406816,26.340843077765598,26.455849425421846,4.0,26.001763916015648,69.4000015258789,2026-07-21 06:00:00+00:00,Normaal,normaal,False
afobaka,Brokopondo / Afobaka,2026-07-23 15:00:00+00:00,30.83542497156045,31.1068497818632,31.385994732743185,4.0,30.730676269531273,42.20000076293945,2026-07-21 06:00:00+00:00,Normaal,normaal,False
afobaka,Brokopondo / Afobaka,2026-07-23 18:00:00+00:00,32.05423705338131,32.055663636243295,32.468456511048544,4.0,32.3792663574219,35.60000228881836,2026-07-21 06:00:00+00:00,Let op,let_op,False
afobaka,Brokopondo / Afobaka,2026-07-23 21:00:00+00:00,30.61679685272324,30.766732223441434,30.79789797725412,4.0,29.454888916015648,52.10000228881836,2026-07-21 06:00:00+00:00,Normaal,normaal,False
afobaka,Brokopondo / Afobaka,2026-07-24 00:00:00+00:00,24.200001209682913,24.653989880879752,25.00777668592668,4.0,23.850000000000023,69.20000457763672,2026-07-21 06:00:00+00:00,Normaal,normaal,False
afobaka,Brokopondo / Afobaka,2026-07-24 03:00:00+00:00,23.307845563252798,23.515842732323573,23.63604121780399,4.0,22.531732177734398,92.20000457763672,2026-07-21 06:00:00+00:00,Normaal,normaal,False
afobaka,Brokopondo / Afobaka,2026-07-24 06:00:00+00:00,22.258337269677078,22.601033799913218,22.75614054489138,4.0,21.495111083984398,93.0,2026-07-21 06:00:00+00:00,Normaal,normaal,False
afobaka,Brokopondo / Afobaka,2026-07-24 09:00:00+00:00,21.77660660341053,22.107190225389296,22.181306826273627,4.0,21.050012207031273,93.30000305175781,2026-07-21 06:00:00+00:00,Normaal,normaal,False
afobaka,Brokopondo / Afobaka,2026-07-24 12:00:00+00:00,26.35755633799238,26.513209253946975,26.695191584269242,4.0,25.879174804687523,68.5999984741211,2026-07-21 06:00:00+00:00,Normaal,normaal,False
afobaka,Brokopondo / Afobaka,2026-07-24 15:00:00+00:00,31.618601936967945,31.826731047938296,32.09185742005148,4.0,30.604913330078148,48.0,2026-07-21 06:00:00+00:00,Normaal,normaal,False
afobaka,Brokopondo / Afobaka,2026-07-24 18:00:00+00:00,33.55853984029093,33.72600144355085,33.872117059038864,4.0,32.6500183105469,42.400001525878906,2026-07-21 06:00:00+00:00,Let op,let_op,False
afobaka,Brokopondo / Afobaka,2026-07-24 21:00:00+00:00,30.776481703876605,31.939447427159685,32.93403070167147,4.0,30.924554443359398,53.70000076293945,2026-07-21 06:00:00+00:00,Normaal,normaal,False
afobaka,Brokopondo / Afobaka,2026-07-25 00:00:00+00:00,25.231417854309104,26.134753668043373,26.545236267089873,4.0,26.162652587890648,66.9000015258789,2026-07-21 06:00:00+00:00,Normaal,normaal,False
afobaka,Brokopondo / Afobaka,2026-07-25 03:00:00+00:00,24.063541862063968,24.383407217661563,24.451645105150035,4.0,23.850000000000023,78.80000305175781,2026-07-21 06:00:00+00:00,Normaal,normaal,False
afobaka,Brokopondo / Afobaka,2026-07-25 06:00:00+00:00,22.938233231438563,23.392429542541528,23.721654324001765,4.0,22.176019287109398,88.5999984741211,2026-07-21 06:00:00+00:00,Normaal,normaal,False
afobaka,Brokopondo / Afobaka,2026-07-25 09:00:00+00:00,22.38487862989641,22.830204419030114,22.9496126374139,4.0,21.582299804687523,93.0999984741211,2026-07-21 06:00:00+00:00,Normaal,normaal,False
afobaka,Brokopondo / Afobaka,2026-07-25 12:00:00+00:00,26.740532147301593,26.91029578950673,27.912098910241124,4.0,26.151666259765648,71.9000015258789,2026-07-21 06:00:00+00:00,Normaal,normaal,False
afobaka,Brokopondo / Afobaka,2026-07-25 15:00:00+00:00,33.00712481176739,33.239560963677185,33.491055141304784,4.0,31.406976318359398,49.29999923706055,2026-07-21 06:00:00+00:00,Let op,let_op,False
afobaka,Brokopondo / Afobaka,2026-07-25 18:00:00+00:00,32.49486280800726,34.45841338171374,35.00228353688389,4.0,33.35000000000002,41.29999923706055,2026-07-21 06:00:00+00:00,Let op,let_op,False
afobaka,Brokopondo / Afobaka,2026-07-25 21:00:00+00:00,30.65215510483381,31.806183947563298,33.303272323323334,4.0,31.249993896484398,53.0,2026-07-21 06:00:00+00:00,Normaal,normaal,False
afobaka,Brokopondo / Afobaka,2026-07-26 00:00:00+00:00,24.516605781555207,25.07979574839277,26.126029777950734,4.0,24.309655761718773,88.0,2026-07-21 06:00:00+00:00,Normaal,normaal,False
afobaka,Brokopondo / Afobaka,2026-07-26 03:00:00+00:00,23.962854220072455,24.11298724916249,24.481838528527174,4.0,23.052758789062523,95.4000015258789,2026-07-21 06:00:00+00:00,Normaal,normaal,False
afobaka,Brokopondo / Afobaka,2026-07-26 06:00:00+00:00,23.32095169957482,23.3990083270603,23.792129100799585,4.0,22.496942138671898,95.5999984741211,2026-07-21 06:00:00+00:00,Normaal,normaal,False
nickerie,Nieuw Nickerie,2026-07-21 06:00:00+00:00,26.282959461636043,26.445951686435308,26.55106701914472,4.0,25.350000000000023,88.70000457763672,2026-07-21 06:00:00+00:00,Normaal,normaal,False
nickerie,Nieuw Nickerie,2026-07-21 09:00:00+00:00,25.94399463144941,26.07167625427249,26.166697868347196,4.0,25.123254394531273,88.20000457763672,2026-07-21 06:00:00+00:00,Normaal,normaal,False
nickerie,Nieuw Nickerie,2026-07-21 12:00:00+00:00,26.746262126074928,26.842131828731986,26.96533144632978,4.0,26.059777832031273,83.0999984741211,2026-07-21 06:00:00+00:00,Normaal,normaal,False
nickerie,Nieuw Nickerie,2026-07-21 15:00:00+00:00,30.354827287738324,30.629169972292317,30.756909074078568,4.0,27.628961181640648,72.5,2026-07-21 06:00:00+00:00,Normaal,normaal,False
nickerie,Nieuw Nickerie,2026-07-21 18:00:00+00:00,29.816658387997617,29.995141095049682,30.248947502352724,4.0,27.280877685546898,74.4000015258789,2026-07-21 06:00:00+00:00,Normaal,normaal,False
nickerie,Nieuw Nickerie,2026-07-21 21:00:00+00:00,28.99921747017213,29.435785034153923,29.762414953374666,4.0,27.004876708984398,78.0,2026-07-21 06:00:00+00:00,Normaal,normaal,False
nickerie,Nieuw Nickerie,2026-07-22 00:00:00+00:00,28.9479511417305,29.29285145938273,29.365247237378846,4.0,26.644525146484398,84.30000305175781,2026-07-21 06:00:00+00:00,Normaal,normaal,False
nickerie,Nieuw Nickerie,2026-07-22 03:00:00+00:00,29.084341504768823,29.295656781706683,29.401467324239793,4.0,26.728173828125023,82.5,2026-07-21 06:00:00+00:00,Normaal,normaal,False
nickerie,Nieuw Nickerie,2026-07-22 06:00:00+00:00,27.28557925046776,28.665374765813496,28.72032298874062,4.0,26.462121582031273,81.9000015258789,2026-07-21 06:00:00+00:00,Normaal,normaal,False
nickerie,Nieuw Nickerie,2026-07-22 09:00:00+00:00,25.506832707723007,25.83879180272423,25.95203891075985,4.0,25.086328125000023,88.30000305175781,2026-07-21 06:00:00+00:00,Normaal,normaal,False
nickerie,Nieuw Nickerie,2026-07-22 12:00:00+00:00,26.31405140516496,26.488684618208172,26.535094490051296,4.0,25.728509521484398,81.5,2026-07-21 06:00:00+00:00,Normaal,normaal,False
nickerie,Nieuw Nickerie,2026-07-22 15:00:00+00:00,29.94050579573673,29.98660653679584,30.05243938031274,4.0,27.485101318359398,72.0999984741211,2026-07-21 06:00:00+00:00,Normaal,normaal,False
nickerie,Nieuw Nickerie,2026-07-22 18:00:00+00:00,29.714511327480928,29.840614776895357,30.018493926738444,4.0,27.249993896484398,74.0999984741211,2026-07-21 06:00:00+00:00,Normaal,normaal,False
nickerie,Nieuw Nickerie,2026-07-22 21:00:00+00:00,29.30489281402161,29.446872828284672,29.498075349229456,4.0,26.932183837890648,79.20000457763672,2026-07-21 06:00:00+00:00,Normaal,normaal,False
nickerie,Nieuw Nickerie,2026-07-23 00:00:00+00:00,28.920819291224905,29.086450666586234,29.11447138866961,4.0,26.599481201171898,83.20000457763672,2026-07-21 06:00:00+00:00,Normaal,normaal,False
nickerie,Nieuw Nickerie,2026-07-23 03:00:00+00:00,28.72713127578218,28.903172623779632,29.009853983813084,4.0,26.442254638671898,81.70000457763672,2026-07-21 06:00:00+00:00,Normaal,normaal,False
nickerie,Nieuw Nickerie,2026-07-23 06:00:00+00:00,27.471422965320812,28.44841432370393,28.82507723484057,4.0,26.217279052734398,84.30000305175781,2026-07-21 06:00:00+00:00,Normaal,normaal,False
nickerie,Nieuw Nickerie,2026-07-23 09:00:00+00:00,26.92836771265668,27.707747817125636,28.52513704149547,4.0,25.982751464843773,86.4000015258789,2026-07-21 06:00:00+00:00,Normaal,normaal,False
nickerie,Nieuw Nickerie,2026-07-23 12:00:00+00:00,29.29567903863059,29.60115675743866,29.749781174863667,4.0,26.801751708984398,82.9000015258789,2026-07-21 06:00:00+00:00,Normaal,normaal,False
nickerie,Nieuw Nickerie,2026-07-23 15:00:00+00:00,30.18257640820808,30.376538318467368,30.459010333390893,4.0,27.230676269531273,78.5999984741211,2026-07-21 06:00:00+00:00,Normaal,normaal,False
nickerie,Nieuw Nickerie,2026-07-23 18:00:00+00:00,30.093474677484238,30.42109637097991,30.56138196029321,4.0,27.579248046875023,76.4000015258789,2026-07-21 06:00:00+00:00,Normaal,normaal,False
nickerie,Nieuw Nickerie,2026-07-23 21:00:00+00:00,29.47702057646576,29.783871852001816,30.22576823260863,4.0,27.154901123046898,79.5,2026-07-21 06:00:00+00:00,Normaal,normaal,False
nickerie,Nieuw Nickerie,2026-07-24 00:00:00+00:00,29.12570207896308,29.29721112796985,29.53192338359228,4.0,26.850000000000023,81.9000015258789,2026-07-21 06:00:00+00:00,Normaal,normaal,False
nickerie,Nieuw Nickerie,2026-07-24 03:00:00+00:00,29.023065980612444,29.23528988361144,29.476380825300613,4.0,26.831719970703148,81.9000015258789,2026-07-21 06:00:00+00:00,Normaal,normaal,False
nickerie,Nieuw Nickerie,2026-07-24 06:00:00+00:00,28.76271932763139,28.915422353472838,29.04738787988702,4.0,26.595117187500023,82.9000015258789,2026-07-21 06:00:00+00:00,Normaal,normaal,False
nickerie,Nieuw Nickerie,2026-07-24 09:00:00+00:00,28.65685847747847,28.75371885965493,28.7981096285551,4.0,26.450006103515648,83.0999984741211,2026-07-21 06:00:00+00:00,Normaal,normaal,False
nickerie,Nieuw Nickerie,2026-07-24 12:00:00+00:00,30.270152801234275,30.408045762737817,30.513053250474503,4.0,27.179193115234398,80.70000457763672,2026-07-21 06:00:00+00:00,Normaal,normaal,False
nickerie,Nieuw Nickerie,2026-07-24 15:00:00+00:00,30.364435234574543,30.884750284826097,31.264101134993197,4.0,27.604913330078148,75.0999984741211,2026-07-21 06:00:00+00:00,Normaal,normaal,False
nickerie,Nieuw Nickerie,2026-07-24 18:00:00+00:00,30.689792239505625,30.853423714184338,30.962983935186674,4.0,27.749993896484398,73.5999984741211,2026-07-21 06:00:00+00:00,Normaal,normaal,False
nickerie,Nieuw Nickerie,2026-07-24 21:00:00+00:00,29.988578255585043,30.368443316420702,30.492237617209177,4.0,27.224572753906273,80.5999984741211,2026-07-21 06:00:00+00:00,Normaal,normaal,False
nickerie,Nieuw Nickerie,2026-07-25 00:00:00+00:00,29.309573984002565,29.697051269844863,29.82845328318506,4.0,26.762658691406273,85.70000457763672,2026-07-21 06:00:00+00:00,Normaal,normaal,False
nickerie,Nieuw Nickerie,2026-07-25 03:00:00+00:00,29.48031846985687,29.706727963604003,29.73480941334053,4.0,26.749993896484398,85.9000015258789,2026-07-21 06:00:00+00:00,Normaal,normaal,False
nickerie,Nieuw Nickerie,2026-07-25 06:00:00+00:00,27.484786167098513,28.823427379309166,28.96138684682118,4.0,25.976007080078148,87.9000015258789,2026-07-21 06:00:00+00:00,Normaal,normaal,False
nickerie,Nieuw Nickerie,2026-07-25 09:00:00+00:00,26.345588556077775,26.912886528439024,28.019349765807856,4.0,25.282312011718773,89.0,2026-07-21 06:00:00+00:00,Normaal,normaal,False
nickerie,Nieuw Nickerie,2026-07-25 12:00:00+00:00,26.546601178911025,26.792774785359732,27.90843609826927,4.0,25.551660156250023,87.4000015258789,2026-07-21 06:00:00+00:00,Normaal,normaal,False
nickerie,Nieuw Nickerie,2026-07-25 15:00:00+00:00,30.60907605377532,31.033505709549836,31.243870387809707,4.0,27.807000732421898,75.80000305175781,2026-07-21 06:00:00+00:00,Normaal,normaal,False
nickerie,Nieuw Nickerie,2026-07-25 18:00:00+00:00,30.97739991754341,31.159906263429818,31.321033651396075,4.0,27.650018310546898,77.5999984741211,2026-07-21 06:00:00+00:00,Normaal,normaal,False
nickerie,Nieuw Nickerie,2026-07-25 21:00:00+00:00,30.297510379105915,30.497160686677184,30.678185576297043,4.0,27.249993896484398,81.80000305175781,2026-07-21 06:00:00+00:00,Normaal,normaal,False
nickerie,Nieuw Nickerie,2026-07-26 00:00:00+00:00,28.663416558123497,29.20167323648758,29.686766125067226,4.0,26.309655761718773,86.0999984741211,2026-07-21 06:00:00+00:00,Normaal,normaal,False
nickerie,Nieuw Nickerie,2026-07-26 03:00:00+00:00,29.533986996145508,29.711144072423636,29.872622732121137,4.0,26.752770996093773,83.70000457763672,2026-07-21 06:00:00+00:00,Normaal,normaal,False
nickerie,Nieuw Nickerie,2026-07-26 06:00:00+00:00,27.479431516301002,28.68891809634016,29.048049864297894,4.0,26.396936035156273,82.9000015258789,2026-07-21 06:00:00+00:00,Normaal,normaal,False
paramaribo,Paramaribo (stad),2026-07-21 06:00:00+00:00,25.824331403096544,25.980284389919724,26.146330626593716,4.0,24.950006103515648,89.0999984741211,2026-07-21 06:00:00+00:00,Normaal,normaal,False
paramaribo,Paramaribo (stad),2026-07-21 09:00:00+00:00,25.340088993072538,25.44669467502173,25.853525863647484,4.0,24.523248291015648,88.0,2026-07-21 06:00:00+00:00,Normaal,normaal,False
paramaribo,Paramaribo (stad),2026-07-21 12:00:00+00:00,26.415069777170846,26.507487860785613,26.69708160569936,4.0,25.559777832031273,84.80000305175781,2026-07-21 06:00:00+00:00,Normaal,normaal,False
paramaribo,Paramaribo (stad),2026-07-21 15:00:00+00:00,31.370448505385777,31.584098265392882,31.900405417356122,4.0,28.428948974609398,68.9000015258789,2026-07-21 06:00:00+00:00,Normaal,normaal,False
paramaribo,Paramaribo (stad),2026-07-21 18:00:00+00:00,30.540440065175584,30.574844940438865,31.150747824292285,4.0,27.780877685546898,72.5999984741211,2026-07-21 06:00:00+00:00,Normaal,normaal,False
paramaribo,Paramaribo (stad),2026-07-21 21:00:00+00:00,29.794249054351067,29.918185108627114,30.116282882270053,4.0,27.104882812500023,79.5999984741211,2026-07-21 06:00:00+00:00,Normaal,normaal,False
paramaribo,Paramaribo (stad),2026-07-22 00:00:00+00:00,29.04940117914936,29.122994370568527,29.153447404549713,4.0,26.644525146484398,82.5999984741211,2026-07-21 06:00:00+00:00,Normaal,normaal,False
paramaribo,Paramaribo (stad),2026-07-22 03:00:00+00:00,28.38788186759402,28.443029086069522,28.500920293926786,4.0,26.328179931640648,83.0999984741211,2026-07-21 06:00:00+00:00,Normaal,normaal,False
paramaribo,Paramaribo (stad),2026-07-22 06:00:00+00:00,25.844553994072836,26.324698499043812,26.476884155273467,4.0,25.762109375000023,82.0,2026-07-21 06:00:00+00:00,Normaal,normaal,False
paramaribo,Paramaribo (stad),2026-07-22 09:00:00+00:00,24.584923565334773,24.976544553968665,25.22378730858699,4.0,24.386346435546898,89.70000457763672,2026-07-21 06:00:00+00:00,Normaal,normaal,False
paramaribo,Paramaribo (stad),2026-07-22 12:00:00+00:00,26.094335989634228,26.232058802710668,26.415379959530327,4.0,25.728509521484398,81.30000305175781,2026-07-21 06:00:00+00:00,Normaal,normaal,False
paramaribo,Paramaribo (stad),2026-07-22 15:00:00+00:00,30.395358912965754,30.865915928720376,30.99271982735322,4.0,28.485101318359398,65.5,2026-07-21 06:00:00+00:00,Normaal,normaal,False
paramaribo,Paramaribo (stad),2026-07-22 18:00:00+00:00,30.783416242741716,30.985417079289206,31.06523415146189,4.0,28.249993896484398,68.5999984741211,2026-07-21 06:00:00+00:00,Normaal,normaal,False
paramaribo,Paramaribo (stad),2026-07-22 21:00:00+00:00,29.524142911908896,29.639000915614837,29.955674836259956,4.0,27.132196044921898,75.5999984741211,2026-07-21 06:00:00+00:00,Normaal,normaal,False
paramaribo,Paramaribo (stad),2026-07-23 00:00:00+00:00,28.624092140134636,28.733848616723584,29.12018603432951,4.0,26.499475097656273,81.4000015258789,2026-07-21 06:00:00+00:00,Normaal,normaal,False
paramaribo,Paramaribo (stad),2026-07-23 03:00:00+00:00,27.465379279751534,28.41052632485473,28.56292714133021,4.0,26.242272949218773,82.5999984741211,2026-07-21 06:00:00+00:00,Normaal,normaal,False
paramaribo,Paramaribo (stad),2026-07-23 06:00:00+00:00,26.74909830135772,26.820461311340363,26.987861920674668,4.0,25.917260742187523,83.0999984741211,2026-07-21 06:00:00+00:00,Normaal,normaal,False
paramaribo,Paramaribo (stad),2026-07-23 09:00:00+00:00,26.176803367614774,26.330020743476055,26.3825539991591,4.0,25.282739257812523,86.5999984741211,2026-07-21 06:00:00+00:00,Normaal,normaal,False
paramaribo,Paramaribo (stad),2026-07-23 12:00:00+00:00,29.230408040739423,29.50927679285997,29.937499958774637,4.0,26.701776123046898,81.0999984741211,2026-07-21 06:00:00+00:00,Normaal,normaal,False
paramaribo,Paramaribo (stad),2026-07-23 15:00:00+00:00,30.836113458924565,31.28716926209085,31.81946509424282,4.0,28.430657958984398,72.4000015258789,2026-07-21 06:00:00+00:00,Normaal,normaal,False
paramaribo,Paramaribo (stad),2026-07-23 18:00:00+00:00,31.125768864999383,31.138129086297308,31.263668138077243,4.0,27.879266357421898,75.30000305175781,2026-07-21 06:00:00+00:00,Normaal,normaal,False
paramaribo,Paramaribo (stad),2026-07-23 21:00:00+00:00,29.85317178907371,30.036873655213682,30.225837627433645,4.0,27.054895019531273,79.20000457763672,2026-07-21 06:00:00+00:00,Normaal,normaal,False
paramaribo,Paramaribo (stad),2026-07-24 00:00:00+00:00,26.849249825371658,27.869413987399476,29.02078070210317,4.0,26.450006103515648,81.20000457763672,2026-07-21 06:00:00+00:00,Normaal,normaal,False
paramaribo,Paramaribo (stad),2026-07-24 03:00:00+00:00,26.573035056220185,26.65719623353749,27.84439447239671,4.0,26.231713867187523,84.4000015258789,2026-07-21 06:00:00+00:00,Normaal,normaal,False
paramaribo,Paramaribo (stad),2026-07-24 06:00:00+00:00,26.48443453047014,26.61275480694244,26.94979006067914,4.0,26.195123291015648,83.30000305175781,2026-07-21 06:00:00+00:00,Normaal,normaal,False
paramaribo,Paramaribo (stad),2026-07-24 09:00:00+00:00,26.47644489924115,26.619787483215358,26.72335633977257,4.0,25.950006103515648,82.0,2026-07-21 06:00:00+00:00,Normaal,normaal,False
paramaribo,Paramaribo (stad),2026-07-24 12:00:00+00:00,27.41447450044274,29.34324889438482,29.7547868664609,4.0,26.979180908203148,77.80000305175781,2026-07-21 06:00:00+00:00,Normaal,normaal,False
paramaribo,Paramaribo (stad),2026-07-24 15:00:00+00:00,31.186175672383367,31.687101104804913,31.882242640367725,4.0,28.404901123046898,70.9000015258789,2026-07-21 06:00:00+00:00,Normaal,normaal,False
paramaribo,Paramaribo (stad),2026-07-24 18:00:00+00:00,31.14449351294982,31.644104039704217,31.694860088387234,4.0,28.150018310546898,74.5999984741211,2026-07-21 06:00:00+00:00,Normaal,normaal,False
paramaribo,Paramaribo (stad),2026-07-24 21:00:00+00:00,30.208286562043575,30.240998337760537,30.32043780887457,4.0,27.124566650390648,81.80000305175781,2026-07-21 06:00:00+00:00,Normaal,normaal,False
paramaribo,Paramaribo (stad),2026-07-25 00:00:00+00:00,29.38493383391829,29.49495195455853,29.586361006332588,4.0,26.662652587890648,85.5999984741211,2026-07-21 06:00:00+00:00,Normaal,normaal,False
paramaribo,Paramaribo (stad),2026-07-25 03:00:00+00:00,27.27539835840781,29.00763058645274,29.1629018754672,4.0,26.450006103515648,86.20000457763672,2026-07-21 06:00:00+00:00,Normaal,normaal,False
paramaribo,Paramaribo (stad),2026-07-25 06:00:00+00:00,26.776198905097143,26.86879827923247,28.127948602907125,4.0,25.976007080078148,88.5,2026-07-21 06:00:00+00:00,Normaal,normaal,False
paramaribo,Paramaribo (stad),2026-07-25 09:00:00+00:00,26.56013029522369,26.757030732896617,26.896890942043754,4.0,25.782312011718773,87.80000305175781,2026-07-21 06:00:00+00:00,Normaal,normaal,False
paramaribo,Paramaribo (stad),2026-07-25 12:00:00+00:00,29.406659310293982,29.81571249163106,30.27046855115407,4.0,26.651666259765648,84.0,2026-07-21 06:00:00+00:00,Normaal,normaal,False
paramaribo,Paramaribo (stad),2026-07-25 15:00:00+00:00,32.082066169610805,32.18291811068637,32.318284416370254,4.0,28.506982421875023,73.30000305175781,2026-07-21 06:00:00+00:00,Let op,let_op,False
paramaribo,Paramaribo (stad),2026-07-25 18:00:00+00:00,31.789327807943156,31.829015703745235,31.904060307781204,4.0,28.150018310546898,76.5999984741211,2026-07-21 06:00:00+00:00,Normaal,normaal,False
paramaribo,Paramaribo (stad),2026-07-25 21:00:00+00:00,30.58357502764773,30.638587061438948,30.686863647413052,4.0,27.249993896484398,83.5,2026-07-21 06:00:00+00:00,Normaal,normaal,False
paramaribo,Paramaribo (stad),2026-07-26 00:00:00+00:00,29.10011901193524,29.519748898944957,29.62275966632591,4.0,26.809655761718773,83.4000015258789,2026-07-21 06:00:00+00:00,Normaal,normaal,False
paramaribo,Paramaribo (stad),2026-07-26 03:00:00+00:00,27.562441719315846,28.861574927255774,29.21998661841078,4.0,26.152764892578148,85.0999984741211,2026-07-21 06:00:00+00:00,Normaal,normaal,False
paramaribo,Paramaribo (stad),2026-07-26 06:00:00+00:00,27.022607234107156,27.70231198914297,28.71394075259507,4.0,26.096917724609398,85.80000305175781,2026-07-21 06:00:00+00:00,Normaal,normaal,False
zanderij,Zanderij (JAP),2026-07-21 06:00:00+00:00,23.675975949605334,23.728555575476786,23.77315288543704,4.0,22.850000000000023,95.5,2026-07-21 06:00:00+00:00,Normaal,normaal,False
zanderij,Zanderij (JAP),2026-07-21 09:00:00+00:00,22.892365998586044,22.99305584589643,23.26944416639543,4.0,22.023248291015648,98.5999984741211,2026-07-21 06:00:00+00:00,Normaal,normaal,False
zanderij,Zanderij (JAP),2026-07-21 12:00:00+00:00,27.17212749656725,28.91238975885666,29.27256140930355,4.0,26.859765625000023,72.0999984741211,2026-07-21 06:00:00+00:00,Normaal,normaal,False
zanderij,Zanderij (JAP),2026-07-21 15:00:00+00:00,34.00575479806965,34.56162873429169,34.883713106989234,4.0,32.3289733886719,48.20000076293945,2026-07-21 06:00:00+00:00,Let op,let_op,False
zanderij,Zanderij (JAP),2026-07-21 18:00:00+00:00,35.05114412078012,35.435721668108904,35.53734629390296,4.0,34.3808532714844,37.29999923706055,2026-07-21 06:00:00+00:00,Let op,let_op,False
zanderij,Zanderij (JAP),2026-07-21 21:00:00+00:00,31.080480525740356,31.977720576396223,32.34049191076248,4.0,29.504876708984398,62.10000228881836,2026-07-21 06:00:00+00:00,Normaal,normaal,False
zanderij,Zanderij (JAP),2026-07-22 00:00:00+00:00,25.597872127109138,25.817348399692143,26.079352733612087,4.0,25.144525146484398,81.20000457763672,2026-07-21 06:00:00+00:00,Normaal,normaal,False
zanderij,Zanderij (JAP),2026-07-22 03:00:00+00:00,23.162056514316156,23.575283879174147,23.6908878025479,4.0,22.228173828125023,96.0999984741211,2026-07-21 06:00:00+00:00,Normaal,normaal,False
zanderij,Zanderij (JAP),2026-07-22 06:00:00+00:00,22.96952734290232,23.087364527384466,23.388760952419727,4.0,22.362115478515648,96.70000457763672,2026-07-21 06:00:00+00:00,Normaal,normaal,False
