station,station_naam,valid_time,hi_p10,hi_p50,hi_p90,n_runs,temp_c,rh,run,risico,risico_key,bias_corrected
afobaka,Brokopondo / Afobaka,2026-08-06 03:00:00+00:00,23.75834058973527,23.93429762098527,24.01251368882924,3.0,23.173394775390648,95.20000457763672,2026-08-02 00:00:00+00:00,Normaal,normaal,False
afobaka,Brokopondo / Afobaka,2026-08-06 06:00:00+00:00,23.304228401607965,23.65612969292537,23.840530396355547,4.0,23.033380126953148,93.0999984741211,2026-08-02 00:00:00+00:00,Normaal,normaal,False
afobaka,Brokopondo / Afobaka,2026-08-06 09:00:00+00:00,22.877236503601104,23.176295477549267,23.437956108517152,4.0,22.351861572265648,96.4000015258789,2026-08-02 00:00:00+00:00,Normaal,normaal,False
afobaka,Brokopondo / Afobaka,2026-08-06 12:00:00+00:00,26.472374977111848,26.665047849019405,26.847983775668705,3.0,25.851861572265648,83.20000457763672,2026-08-02 00:00:00+00:00,Normaal,normaal,False
afobaka,Brokopondo / Afobaka,2026-08-06 15:00:00+00:00,33.75020893372715,33.89174250679004,33.94324717200672,3.0,31.026086425781273,55.0,2026-08-02 00:00:00+00:00,Let op,let_op,False
afobaka,Brokopondo / Afobaka,2026-08-06 18:00:00+00:00,32.371095015371026,34.31984384259431,34.478634415318396,3.0,32.0808044433594,49.20000076293945,2026-08-02 00:00:00+00:00,Let op,let_op,False
afobaka,Brokopondo / Afobaka,2026-08-06 21:00:00+00:00,29.951962363911477,30.531106416403368,31.90468562392204,3.0,27.359826660156273,73.20000457763672,2026-08-02 00:00:00+00:00,Normaal,normaal,False
afobaka,Brokopondo / Afobaka,2026-08-07 00:00:00+00:00,24.377538732740646,24.379997706943108,24.942613992479146,3.0,23.615502929687523,89.9000015258789,2026-08-02 00:00:00+00:00,Normaal,normaal,False
nickerie,Nieuw Nickerie,2026-08-02 00:00:00+00:00,29.402418236416935,29.538976387026786,29.63545669865989,4.0,26.922418212890648,80.5,2026-08-02 00:00:00+00:00,Normaal,normaal,False
nickerie,Nieuw Nickerie,2026-08-02 03:00:00+00:00,28.646060660032543,28.84145510343358,29.019590840604902,4.0,26.519097900390648,79.5,2026-08-02 00:00:00+00:00,Normaal,normaal,False
nickerie,Nieuw Nickerie,2026-08-02 06:00:00+00:00,28.722768413136446,28.875668208911293,29.055219684039024,4.0,26.650018310546898,77.80000305175781,2026-08-02 00:00:00+00:00,Normaal,normaal,False
nickerie,Nieuw Nickerie,2026-08-02 09:00:00+00:00,28.427879823390068,28.738635698859845,28.98619563696984,4.0,26.403863525390648,78.5999984741211,2026-08-02 00:00:00+00:00,Normaal,normaal,False
nickerie,Nieuw Nickerie,2026-08-02 12:00:00+00:00,30.09404396644461,30.53198363814102,30.57078522225118,4.0,27.358270263671898,74.20000457763672,2026-08-02 00:00:00+00:00,Normaal,normaal,False
nickerie,Nieuw Nickerie,2026-08-02 15:00:00+00:00,31.154014508948723,31.25415201000391,31.559960360764105,4.0,28.160028076171898,71.0999984741211,2026-08-02 00:00:00+00:00,Normaal,normaal,False
nickerie,Nieuw Nickerie,2026-08-02 18:00:00+00:00,30.885375582270104,30.95558209869521,31.08873986484213,4.0,28.063775634765648,70.70000457763672,2026-08-02 00:00:00+00:00,Normaal,normaal,False
nickerie,Nieuw Nickerie,2026-08-02 21:00:00+00:00,30.076274031757432,30.413535586681128,30.640280630106233,4.0,27.165490722656273,79.0,2026-08-02 00:00:00+00:00,Normaal,normaal,False
nickerie,Nieuw Nickerie,2026-08-03 00:00:00+00:00,29.149351035911444,29.69604094710223,30.01858480865859,3.0,26.895166015625023,82.0999984741211,2026-08-02 00:00:00+00:00,Normaal,normaal,False
nickerie,Nieuw Nickerie,2026-08-03 03:00:00+00:00,29.554787054354914,29.722583976654406,30.240763757901927,4.0,26.900598144531273,83.0999984741211,2026-08-02 00:00:00+00:00,Normaal,normaal,False
nickerie,Nieuw Nickerie,2026-08-03 06:00:00+00:00,28.86016027673941,29.23391443846318,29.371323424429708,4.0,26.450006103515648,82.5999984741211,2026-08-02 00:00:00+00:00,Normaal,normaal,False
nickerie,Nieuw Nickerie,2026-08-03 09:00:00+00:00,28.357671476192234,28.599843179252396,29.075392578821358,4.0,26.237908935546898,84.4000015258789,2026-08-02 00:00:00+00:00,Normaal,normaal,False
nickerie,Nieuw Nickerie,2026-08-03 12:00:00+00:00,29.107646844715816,29.20762284984009,29.3838361305443,3.0,26.683343505859398,80.4000015258789,2026-08-02 00:00:00+00:00,Normaal,normaal,False
nickerie,Nieuw Nickerie,2026-08-03 15:00:00+00:00,30.87491069263813,31.139612941484998,31.31168139133448,3.0,28.274285888671898,71.0,2026-08-02 00:00:00+00:00,Normaal,normaal,False
nickerie,Nieuw Nickerie,2026-08-03 18:00:00+00:00,31.238623640427026,31.377561882326813,31.549799235795707,3.0,27.950036621093773,74.70000457763672,2026-08-02 00:00:00+00:00,Normaal,normaal,False
nickerie,Nieuw Nickerie,2026-08-03 21:00:00+00:00,30.119254754937515,30.696038293864284,30.898944159831963,4.0,27.404901123046898,80.0999984741211,2026-08-02 00:00:00+00:00,Normaal,normaal,False
nickerie,Nieuw Nickerie,2026-08-04 00:00:00+00:00,29.502772070315736,29.73546006051351,30.351500834814445,4.0,27.249993896484398,82.80000305175781,2026-08-02 00:00:00+00:00,Normaal,normaal,False
nickerie,Nieuw Nickerie,2026-08-04 03:00:00+00:00,30.15587401423661,30.252710723677392,30.454587856087144,4.0,27.206201171875023,83.0999984741211,2026-08-02 00:00:00+00:00,Normaal,normaal,False
nickerie,Nieuw Nickerie,2026-08-04 06:00:00+00:00,29.050533646206482,29.32811022302572,29.599838729730962,4.0,26.528070068359398,83.5,2026-08-02 00:00:00+00:00,Normaal,normaal,False
nickerie,Nieuw Nickerie,2026-08-04 09:00:00+00:00,25.940183751424186,26.28892533196346,26.460715025160074,3.0,25.353265380859398,89.80000305175781,2026-08-02 00:00:00+00:00,Normaal,normaal,False
nickerie,Nieuw Nickerie,2026-08-04 12:00:00+00:00,27.108215725443507,28.871243015238225,29.085565368966947,3.0,25.775720214843773,86.5,2026-08-02 00:00:00+00:00,Normaal,normaal,False
nickerie,Nieuw Nickerie,2026-08-04 15:00:00+00:00,31.298954382373868,31.320772594470395,31.35534308665604,3.0,28.221917724609398,71.5,2026-08-02 00:00:00+00:00,Normaal,normaal,False
nickerie,Nieuw Nickerie,2026-08-04 18:00:00+00:00,30.306600051805564,30.4046000468209,31.368749376333426,3.0,27.432275390625023,76.20000457763672,2026-08-02 00:00:00+00:00,Normaal,normaal,False
nickerie,Nieuw Nickerie,2026-08-04 21:00:00+00:00,30.485969321742328,30.535689396401377,30.879927273710567,3.0,27.561334228515648,79.5,2026-08-02 00:00:00+00:00,Normaal,normaal,False
nickerie,Nieuw Nickerie,2026-08-05 00:00:00+00:00,30.199374511440467,30.29918706226247,30.683603194341458,4.0,27.411035156250023,81.20000457763672,2026-08-02 00:00:00+00:00,Normaal,normaal,False
nickerie,Nieuw Nickerie,2026-08-05 03:00:00+00:00,30.24784482693748,30.353999437227262,30.453996354134574,3.0,27.249993896484398,81.5999984741211,2026-08-02 00:00:00+00:00,Normaal,normaal,False
nickerie,Nieuw Nickerie,2026-08-05 06:00:00+00:00,28.98855953887993,29.22205474569786,29.605393249152012,3.0,26.878106689453148,82.5999984741211,2026-08-02 00:00:00+00:00,Normaal,normaal,False
nickerie,Nieuw Nickerie,2026-08-05 09:00:00+00:00,26.194126400417776,26.57484110514326,26.60019034491648,3.0,25.817651367187523,82.4000015258789,2026-08-02 00:00:00+00:00,Normaal,normaal,False
nickerie,Nieuw Nickerie,2026-08-05 12:00:00+00:00,28.974245794390843,28.976537875643114,29.07352300268234,3.0,26.711053466796898,78.20000457763672,2026-08-02 00:00:00+00:00,Normaal,normaal,False
nickerie,Nieuw Nickerie,2026-08-05 15:00:00+00:00,31.57630081784572,31.581680595899087,31.842918483050788,4.0,28.455529785156273,70.0,2026-08-02 00:00:00+00:00,Normaal,normaal,False
nickerie,Nieuw Nickerie,2026-08-05 18:00:00+00:00,30.64510962667398,30.818478439828063,31.500367726060066,3.0,27.451470947265648,80.4000015258789,2026-08-02 00:00:00+00:00,Normaal,normaal,False
nickerie,Nieuw Nickerie,2026-08-05 21:00:00+00:00,30.082758901576064,30.611830377712888,30.651860625002005,3.0,27.455529785156273,78.5999984741211,2026-08-02 00:00:00+00:00,Normaal,normaal,False
nickerie,Nieuw Nickerie,2026-08-06 00:00:00+00:00,30.052182112621956,30.469066745081804,30.62742546465782,4.0,27.450006103515648,79.0,2026-08-02 00:00:00+00:00,Normaal,normaal,False
nickerie,Nieuw Nickerie,2026-08-06 03:00:00+00:00,29.647273062886903,30.181383884201267,30.206398133344525,3.0,27.173394775390648,80.80000305175781,2026-08-02 00:00:00+00:00,Normaal,normaal,False
nickerie,Nieuw Nickerie,2026-08-06 06:00:00+00:00,29.20227492883996,29.641393258697114,29.948464750192546,4.0,26.933374023437523,81.9000015258789,2026-08-02 00:00:00+00:00,Normaal,normaal,False
nickerie,Nieuw Nickerie,2026-08-06 09:00:00+00:00,29.040378585223657,29.240834977662278,29.323215170208517,4.0,26.651849365234398,83.70000457763672,2026-08-02 00:00:00+00:00,Normaal,normaal,False
nickerie,Nieuw Nickerie,2026-08-06 12:00:00+00:00,29.805422350349684,30.00158577832107,30.87693880386602,3.0,26.851861572265648,85.9000015258789,2026-08-02 00:00:00+00:00,Normaal,normaal,False
nickerie,Nieuw Nickerie,2026-08-06 15:00:00+00:00,30.977152963961345,31.401621891887707,31.411597779668096,3.0,27.526086425781273,79.4000015258789,2026-08-02 00:00:00+00:00,Normaal,normaal,False
nickerie,Nieuw Nickerie,2026-08-06 18:00:00+00:00,31.75801883005762,31.877389883605463,32.295785999759126,3.0,28.180810546875023,74.80000305175781,2026-08-02 00:00:00+00:00,Normaal,normaal,False
nickerie,Nieuw Nickerie,2026-08-06 21:00:00+00:00,30.80015782815122,31.1488523320065,31.173507503849056,3.0,27.559808349609398,81.20000457763672,2026-08-02 00:00:00+00:00,Normaal,normaal,False
nickerie,Nieuw Nickerie,2026-08-07 00:00:00+00:00,29.77871489136489,30.223287728906467,30.476661821837833,3.0,26.815515136718773,83.9000015258789,2026-08-02 00:00:00+00:00,Normaal,normaal,False
paramaribo,Paramaribo (stad),2026-08-02 00:00:00+00:00,26.952273947821745,27.720732260068367,28.833010742887677,4.0,26.222406005859398,81.4000015258789,2026-08-02 00:00:00+00:00,Normaal,normaal,False
paramaribo,Paramaribo (stad),2026-08-02 03:00:00+00:00,26.47539305623375,26.534517801072887,27.80343286615928,4.0,25.719110107421898,85.9000015258789,2026-08-02 00:00:00+00:00,Normaal,normaal,False
paramaribo,Paramaribo (stad),2026-08-02 06:00:00+00:00,26.754714667850102,26.890613945855065,28.023419941497004,4.0,25.950006103515648,82.30000305175781,2026-08-02 00:00:00+00:00,Normaal,normaal,False
paramaribo,Paramaribo (stad),2026-08-02 09:00:00+00:00,26.14399651718142,26.529283907148596,26.8699843042162,4.0,25.303857421875023,83.4000015258789,2026-08-02 00:00:00+00:00,Normaal,normaal,False
paramaribo,Paramaribo (stad),2026-08-02 12:00:00+00:00,26.784229121314183,28.32435300190494,29.896329674126903,4.0,25.858270263671898,84.4000015258789,2026-08-02 00:00:00+00:00,Normaal,normaal,False
paramaribo,Paramaribo (stad),2026-08-02 15:00:00+00:00,31.802617729211168,31.89439331776235,32.07079226212148,4.0,28.860040283203148,68.30000305175781,2026-08-02 00:00:00+00:00,Normaal,normaal,False
paramaribo,Paramaribo (stad),2026-08-02 18:00:00+00:00,31.08167330816133,31.541018261979687,32.20361128688503,4.0,28.063775634765648,71.5999984741211,2026-08-02 00:00:00+00:00,Normaal,normaal,False
paramaribo,Paramaribo (stad),2026-08-02 21:00:00+00:00,30.604700617803193,30.827946763024244,31.025983447158755,4.0,27.765496826171898,76.30000305175781,2026-08-02 00:00:00+00:00,Normaal,normaal,False
paramaribo,Paramaribo (stad),2026-08-03 00:00:00+00:00,29.728660847296148,30.012465071076,30.013037181713973,3.0,27.095178222656273,80.5999984741211,2026-08-02 00:00:00+00:00,Normaal,normaal,False
paramaribo,Paramaribo (stad),2026-08-03 03:00:00+00:00,28.690416876813405,29.369158424949376,29.42364311143719,4.0,26.300592041015648,82.70000457763672,2026-08-02 00:00:00+00:00,Normaal,normaal,False
paramaribo,Paramaribo (stad),2026-08-03 06:00:00+00:00,27.030442380272248,28.30783895037046,28.366225457627003,4.0,25.650018310546898,85.0999984741211,2026-08-02 00:00:00+00:00,Normaal,normaal,False
paramaribo,Paramaribo (stad),2026-08-03 09:00:00+00:00,25.693127897474536,25.951656330956382,26.374584598965146,4.0,24.837915039062523,88.5999984741211,2026-08-02 00:00:00+00:00,Normaal,normaal,False
paramaribo,Paramaribo (stad),2026-08-03 12:00:00+00:00,26.74941769834077,29.234598969405592,29.424525635055577,3.0,25.183343505859398,90.80000305175781,2026-08-02 00:00:00+00:00,Normaal,normaal,False
paramaribo,Paramaribo (stad),2026-08-03 15:00:00+00:00,32.18709203046289,32.198821919764946,32.48879431333068,3.0,28.974267578125023,69.4000015258789,2026-08-02 00:00:00+00:00,Let op,let_op,False
paramaribo,Paramaribo (stad),2026-08-03 18:00:00+00:00,31.97052791741771,32.11073643643549,32.22922610799333,3.0,28.350030517578148,75.70000457763672,2026-08-02 00:00:00+00:00,Let op,let_op,False
paramaribo,Paramaribo (stad),2026-08-03 21:00:00+00:00,30.29195549204971,30.62587341753703,30.729748893491198,4.0,27.204919433593773,79.70000457763672,2026-08-02 00:00:00+00:00,Normaal,normaal,False
paramaribo,Paramaribo (stad),2026-08-04 00:00:00+00:00,29.052083113416824,29.635667595908934,29.68931561385038,4.0,26.950006103515648,80.80000305175781,2026-08-02 00:00:00+00:00,Normaal,normaal,False
paramaribo,Paramaribo (stad),2026-08-04 03:00:00+00:00,29.143842405961404,29.168600646169224,29.26392133247898,4.0,26.706201171875023,82.5,2026-08-02 00:00:00+00:00,Normaal,normaal,False
paramaribo,Paramaribo (stad),2026-08-04 06:00:00+00:00,27.025961485968725,27.800844250240164,28.63162067061812,4.0,26.428094482421898,82.4000015258789,2026-08-02 00:00:00+00:00,Normaal,normaal,False
paramaribo,Paramaribo (stad),2026-08-04 09:00:00+00:00,26.246462159050857,26.337720578511576,26.34489565446644,3.0,25.353265380859398,87.30000305175781,2026-08-02 00:00:00+00:00,Normaal,normaal,False
paramaribo,Paramaribo (stad),2026-08-04 12:00:00+00:00,27.4771962897052,29.071061421534818,29.63770408733127,3.0,26.175714111328148,85.4000015258789,2026-08-02 00:00:00+00:00,Normaal,normaal,False
paramaribo,Paramaribo (stad),2026-08-04 15:00:00+00:00,32.39292206592292,32.55739095981855,32.64325727393697,3.0,28.921929931640648,70.0,2026-08-02 00:00:00+00:00,Let op,let_op,False
paramaribo,Paramaribo (stad),2026-08-04 18:00:00+00:00,31.319879138399237,31.51453726034313,31.590736819037872,3.0,28.032281494140648,75.5999984741211,2026-08-02 00:00:00+00:00,Normaal,normaal,False
paramaribo,Paramaribo (stad),2026-08-04 21:00:00+00:00,30.389017526651255,30.536783297848462,30.563912949891275,3.0,27.361322021484398,79.80000305175781,2026-08-02 00:00:00+00:00,Normaal,normaal,False
paramaribo,Paramaribo (stad),2026-08-05 00:00:00+00:00,29.88635068422921,30.148315866937956,30.449430445445866,4.0,27.011041259765648,80.70000457763672,2026-08-02 00:00:00+00:00,Normaal,normaal,False
paramaribo,Paramaribo (stad),2026-08-05 03:00:00+00:00,28.765248624894657,29.11979853508155,29.45274308983459,3.0,26.449975585937523,81.80000305175781,2026-08-02 00:00:00+00:00,Normaal,normaal,False
paramaribo,Paramaribo (stad),2026-08-05 06:00:00+00:00,27.026965542443598,28.621629419167775,28.73211818581307,3.0,25.778100585937523,84.9000015258789,2026-08-02 00:00:00+00:00,Normaal,normaal,False
paramaribo,Paramaribo (stad),2026-08-05 09:00:00+00:00,26.521538869222034,26.643725382487002,26.819185028076195,3.0,25.617669677734398,86.4000015258789,2026-08-02 00:00:00+00:00,Normaal,normaal,False
paramaribo,Paramaribo (stad),2026-08-05 12:00:00+00:00,30.22389323722604,30.516006503319467,30.87802618877626,3.0,27.211053466796898,79.4000015258789,2026-08-02 00:00:00+00:00,Normaal,normaal,False
paramaribo,Paramaribo (stad),2026-08-05 15:00:00+00:00,30.820512850503626,31.347609431126678,31.942112346287438,4.0,28.355523681640648,74.5999984741211,2026-08-02 00:00:00+00:00,Normaal,normaal,False
paramaribo,Paramaribo (stad),2026-08-05 18:00:00+00:00,31.107453287812195,31.972910788464034,32.13656327963882,3.0,28.451470947265648,73.80000305175781,2026-08-02 00:00:00+00:00,Normaal,normaal,False
paramaribo,Paramaribo (stad),2026-08-05 21:00:00+00:00,29.88353505673821,30.63681397266477,30.759266978648025,3.0,27.555535888671898,78.20000457763672,2026-08-02 00:00:00+00:00,Normaal,normaal,False
paramaribo,Paramaribo (stad),2026-08-06 00:00:00+00:00,29.452178067018263,29.731880757127918,30.108313614673502,4.0,27.249993896484398,79.5,2026-08-02 00:00:00+00:00,Normaal,normaal,False
paramaribo,Paramaribo (stad),2026-08-06 03:00:00+00:00,29.120564052938665,29.138260246935157,29.38087022415067,3.0,26.773400878906273,82.4000015258789,2026-08-02 00:00:00+00:00,Normaal,normaal,False
paramaribo,Paramaribo (stad),2026-08-06 06:00:00+00:00,28.580988580534473,28.99156245181404,29.105384068242437,4.0,26.733392333984398,79.70000457763672,2026-08-02 00:00:00+00:00,Normaal,normaal,False
paramaribo,Paramaribo (stad),2026-08-06 09:00:00+00:00,27.430373096847873,28.632242702101436,28.83452420060579,4.0,26.551873779296898,80.9000015258789,2026-08-02 00:00:00+00:00,Normaal,normaal,False
paramaribo,Paramaribo (stad),2026-08-06 12:00:00+00:00,30.372276297938882,31.083799858902083,31.09086159989448,3.0,27.751855468750023,77.0999984741211,2026-08-02 00:00:00+00:00,Normaal,normaal,False
paramaribo,Paramaribo (stad),2026-08-06 15:00:00+00:00,31.491914844715552,31.79638339698145,31.989945877697075,3.0,28.426080322265648,73.30000305175781,2026-08-02 00:00:00+00:00,Normaal,normaal,False
paramaribo,Paramaribo (stad),2026-08-06 18:00:00+00:00,31.78066337955352,31.858900766431983,31.86198045904999,3.0,28.280816650390648,74.20000457763672,2026-08-02 00:00:00+00:00,Normaal,normaal,False
paramaribo,Paramaribo (stad),2026-08-06 21:00:00+00:00,29.553660085480434,30.484744432867707,30.817160282814996,3.0,26.659814453125023,84.20000457763672,2026-08-02 00:00:00+00:00,Normaal,normaal,False
paramaribo,Paramaribo (stad),2026-08-07 00:00:00+00:00,29.09906084956893,29.65015834224319,29.71724530279065,3.0,26.515496826171898,83.9000015258789,2026-08-02 00:00:00+00:00,Normaal,normaal,False
zanderij,Zanderij (JAP),2026-08-02 00:00:00+00:00,23.440320869445824,23.546147094302725,23.787210353003633,4.0,22.622430419921898,96.0999984741211,2026-08-02 00:00:00+00:00,Normaal,normaal,False
zanderij,Zanderij (JAP),2026-08-02 03:00:00+00:00,22.94813140063819,23.07469943364464,23.17701578564116,4.0,22.319085693359398,98.20000457763672,2026-08-02 00:00:00+00:00,Normaal,normaal,False
zanderij,Zanderij (JAP),2026-08-02 06:00:00+00:00,22.490559187571236,22.61402442084421,22.68921247736616,4.0,21.749993896484398,98.9000015258789,2026-08-02 00:00:00+00:00,Normaal,normaal,False
zanderij,Zanderij (JAP),2026-08-02 09:00:00+00:00,22.25928966861304,22.359301151699515,22.70580903455949,4.0,21.603875732421898,99.20000457763672,2026-08-02 00:00:00+00:00,Normaal,normaal,False
zanderij,Zanderij (JAP),2026-08-02 12:00:00+00:00,26.76486033842302,27.58950046818594,28.516151851193953,4.0,25.958245849609398,80.80000305175781,2026-08-02 00:00:00+00:00,Normaal,normaal,False
zanderij,Zanderij (JAP),2026-08-02 15:00:00+00:00,34.47126115329041,34.64802480969523,34.807980317515906,4.0,32.96004638671877,45.0,2026-08-02 00:00:00+00:00,Let op,let_op,False
zanderij,Zanderij (JAP),2026-08-02 18:00:00+00:00,34.524362196221624,35.13591236787413,35.63175211408728,4.0,34.16378173828127,37.20000076293945,2026-08-02 00:00:00+00:00,Let op,let_op,False
zanderij,Zanderij (JAP),2026-08-02 21:00:00+00:00,30.28820677608247,30.677319337603098,31.104033011069927,4.0,28.265496826171898,66.4000015258789,2026-08-02 00:00:00+00:00,Normaal,normaal,False
zanderij,Zanderij (JAP),2026-08-03 00:00:00+00:00,24.56116809421119,25.436585150824683,25.86369227769643,3.0,23.695184326171898,85.0999984741211,2026-08-02 00:00:00+00:00,Normaal,normaal,False
