station,station_naam,valid_time,hi_p10,hi_p50,hi_p90,n_runs,temp_c,rh,run,risico,risico_key,bias_corrected
nickerie,Nieuw Nickerie,2026-08-13 00:00:00+00:00,30.764056047389722,30.84749986248952,31.038462068405348,4.0,27.258599853515648,84.20000457763672,2026-08-13 00:00:00+00:00,Normaal,normaal,False
nickerie,Nieuw Nickerie,2026-08-13 03:00:00+00:00,30.632022716060728,30.666091340906572,30.723033956803857,4.0,27.133020019531273,85.5,2026-08-13 00:00:00+00:00,Normaal,normaal,False
nickerie,Nieuw Nickerie,2026-08-13 06:00:00+00:00,30.19573226781099,30.263160419846173,30.341362510669907,4.0,27.079217529296898,83.20000457763672,2026-08-13 00:00:00+00:00,Normaal,normaal,False
nickerie,Nieuw Nickerie,2026-08-13 09:00:00+00:00,29.115404367763546,29.74799140032553,29.935111454917575,4.0,26.822259521484398,85.4000015258789,2026-08-13 00:00:00+00:00,Normaal,normaal,False
nickerie,Nieuw Nickerie,2026-08-13 12:00:00+00:00,31.397888233948425,31.493576198920017,31.62522546932277,4.0,27.774652099609398,80.70000457763672,2026-08-13 00:00:00+00:00,Normaal,normaal,False
nickerie,Nieuw Nickerie,2026-08-13 15:00:00+00:00,32.002741589679864,32.06637062488278,32.10898013463405,4.0,28.306207275390648,75.5,2026-08-13 00:00:00+00:00,Let op,let_op,False
nickerie,Nieuw Nickerie,2026-08-13 18:00:00+00:00,31.593177104561565,31.692389384631184,31.79309181467137,4.0,28.432305908203148,70.4000015258789,2026-08-13 00:00:00+00:00,Normaal,normaal,False
nickerie,Nieuw Nickerie,2026-08-13 21:00:00+00:00,31.077736178038727,31.436028170723382,31.512133638350765,4.0,28.024041748046898,75.80000305175781,2026-08-13 00:00:00+00:00,Normaal,normaal,False
nickerie,Nieuw Nickerie,2026-08-14 00:00:00+00:00,30.62157468469748,30.683355324658713,30.9811208227332,4.0,27.202996826171898,84.9000015258789,2026-08-13 00:00:00+00:00,Normaal,normaal,False
nickerie,Nieuw Nickerie,2026-08-14 03:00:00+00:00,30.188610581464758,30.391812879667366,30.49218511789987,4.0,27.030938720703148,85.5,2026-08-13 00:00:00+00:00,Normaal,normaal,False
nickerie,Nieuw Nickerie,2026-08-14 06:00:00+00:00,28.882884355705784,29.30036071340385,29.463577703905017,4.0,26.570855712890648,84.70000457763672,2026-08-13 00:00:00+00:00,Normaal,normaal,False
nickerie,Nieuw Nickerie,2026-08-14 09:00:00+00:00,26.760184476640514,26.954261493682885,27.0076517927382,4.0,26.058190917968773,84.9000015258789,2026-08-13 00:00:00+00:00,Normaal,normaal,False
nickerie,Nieuw Nickerie,2026-08-14 12:00:00+00:00,29.17502530845553,29.331015344820813,29.946895053196766,4.0,27.149987792968773,80.80000305175781,2026-08-13 00:00:00+00:00,Normaal,normaal,False
nickerie,Nieuw Nickerie,2026-08-14 15:00:00+00:00,31.101690982907446,31.641574586669467,32.37864512259823,4.0,28.588647460937523,70.9000015258789,2026-08-13 00:00:00+00:00,Normaal,normaal,False
nickerie,Nieuw Nickerie,2026-08-14 18:00:00+00:00,31.46163665097431,31.68594590340018,31.78009843256366,4.0,28.355920410156273,72.80000305175781,2026-08-13 00:00:00+00:00,Normaal,normaal,False
nickerie,Nieuw Nickerie,2026-08-14 21:00:00+00:00,31.244246772491145,31.53758335559049,31.732253194274644,4.0,28.079583740234398,76.5,2026-08-13 00:00:00+00:00,Normaal,normaal,False
nickerie,Nieuw Nickerie,2026-08-15 00:00:00+00:00,30.21840273014771,30.69463495498824,30.901675238351938,4.0,27.373681640625023,83.30000305175781,2026-08-13 00:00:00+00:00,Normaal,normaal,False
nickerie,Nieuw Nickerie,2026-08-15 03:00:00+00:00,30.06789968958681,30.59944987065468,30.827336660740283,4.0,26.795281982421898,86.30000305175781,2026-08-13 00:00:00+00:00,Normaal,normaal,False
nickerie,Nieuw Nickerie,2026-08-15 06:00:00+00:00,29.372557773582944,29.553010861970996,29.60886677398762,4.0,26.774224853515648,84.5999984741211,2026-08-13 00:00:00+00:00,Normaal,normaal,False
nickerie,Nieuw Nickerie,2026-08-15 09:00:00+00:00,29.11908988387417,29.403859958877618,29.91200356716884,4.0,26.983697509765648,83.4000015258789,2026-08-13 00:00:00+00:00,Normaal,normaal,False
nickerie,Nieuw Nickerie,2026-08-15 12:00:00+00:00,29.502364151755682,30.452507002971288,30.756627939731906,4.0,27.581658935546898,74.70000457763672,2026-08-13 00:00:00+00:00,Normaal,normaal,False
nickerie,Nieuw Nickerie,2026-08-15 15:00:00+00:00,32.50205952262699,33.15388722017818,33.648928738811776,4.0,29.423913574218773,70.0999984741211,2026-08-13 00:00:00+00:00,Let op,let_op,False
nickerie,Nieuw Nickerie,2026-08-15 18:00:00+00:00,31.419907607944253,31.704672114723525,31.98429556098858,4.0,27.710321044921898,79.70000457763672,2026-08-13 00:00:00+00:00,Normaal,normaal,False
nickerie,Nieuw Nickerie,2026-08-15 21:00:00+00:00,32.06041252761443,32.37960360701864,32.60058198677149,4.0,28.037164306640648,81.30000305175781,2026-08-13 00:00:00+00:00,Let op,let_op,False
nickerie,Nieuw Nickerie,2026-08-16 00:00:00+00:00,30.652899968886867,31.934196089037705,32.067458798700656,4.0,27.798791503906273,82.80000305175781,2026-08-13 00:00:00+00:00,Normaal,normaal,False
nickerie,Nieuw Nickerie,2026-08-16 03:00:00+00:00,31.262758055341788,31.824476003944405,32.08867261118044,4.0,27.613397216796898,84.5,2026-08-13 00:00:00+00:00,Normaal,normaal,False
nickerie,Nieuw Nickerie,2026-08-16 06:00:00+00:00,30.389096526604245,30.973251237719403,31.1090162545203,4.0,27.218316650390648,86.5,2026-08-13 00:00:00+00:00,Normaal,normaal,False
nickerie,Nieuw Nickerie,2026-08-16 09:00:00+00:00,27.420691816905574,28.842115345043695,29.612556754614033,4.0,26.789636230468773,85.70000457763672,2026-08-13 00:00:00+00:00,Normaal,normaal,False
nickerie,Nieuw Nickerie,2026-08-16 12:00:00+00:00,30.087515878065616,30.268430316469612,30.97470760779079,4.0,27.663903808593773,80.0,2026-08-13 00:00:00+00:00,Normaal,normaal,False
nickerie,Nieuw Nickerie,2026-08-16 15:00:00+00:00,31.81518626749831,32.005620435197685,32.20900262139581,4.0,28.495599365234398,73.9000015258789,2026-08-13 00:00:00+00:00,Let op,let_op,False
nickerie,Nieuw Nickerie,2026-08-16 18:00:00+00:00,32.906641088747875,32.96862207695909,33.00897429668636,4.0,28.695092773437523,74.9000015258789,2026-08-13 00:00:00+00:00,Let op,let_op,False
nickerie,Nieuw Nickerie,2026-08-16 21:00:00+00:00,32.20512590318822,32.28907778124446,32.509684349290005,4.0,28.150323486328148,80.5999984741211,2026-08-13 00:00:00+00:00,Let op,let_op,False
nickerie,Nieuw Nickerie,2026-08-17 00:00:00+00:00,31.49729360040417,31.985455055624268,32.084033831819355,4.0,27.485498046875023,88.20000457763672,2026-08-13 00:00:00+00:00,Normaal,normaal,False
nickerie,Nieuw Nickerie,2026-08-17 03:00:00+00:00,31.68326739115577,31.932749454714738,32.22775590812223,4.0,27.461846923828148,88.30000305175781,2026-08-13 00:00:00+00:00,Normaal,normaal,False
nickerie,Nieuw Nickerie,2026-08-17 06:00:00+00:00,30.802246027608014,31.181958876778566,31.385694364477988,4.0,27.313653564453148,87.30000305175781,2026-08-13 00:00:00+00:00,Normaal,normaal,False
nickerie,Nieuw Nickerie,2026-08-17 09:00:00+00:00,30.401826120183763,30.589265630719805,30.942700968319368,4.0,27.238183593750023,86.4000015258789,2026-08-13 00:00:00+00:00,Normaal,normaal,False
nickerie,Nieuw Nickerie,2026-08-17 12:00:00+00:00,30.508254585763687,31.081981821857614,31.62560488144274,4.0,27.528924560546898,85.4000015258789,2026-08-13 00:00:00+00:00,Normaal,normaal,False
nickerie,Nieuw Nickerie,2026-08-17 15:00:00+00:00,31.943673732161287,32.22183057352048,32.760510133993435,4.0,28.598443603515648,73.5,2026-08-13 00:00:00+00:00,Let op,let_op,False
nickerie,Nieuw Nickerie,2026-08-17 18:00:00+00:00,31.844081824434838,32.18631626043023,32.589425289596065,4.0,28.262109375000023,78.30000305175781,2026-08-13 00:00:00+00:00,Let op,let_op,False
nickerie,Nieuw Nickerie,2026-08-17 21:00:00+00:00,31.896523912889133,31.983023788032206,32.20252610476495,4.0,27.723748779296898,84.5,2026-08-13 00:00:00+00:00,Normaal,normaal,False
nickerie,Nieuw Nickerie,2026-08-18 00:00:00+00:00,31.708873643265864,31.873077094292448,32.15547796384464,4.0,27.674218750000023,85.0,2026-08-13 00:00:00+00:00,Normaal,normaal,False
paramaribo,Paramaribo (stad),2026-08-13 00:00:00+00:00,29.95757015105375,30.33912357812357,30.466482229157354,4.0,27.158593750000023,83.20000457763672,2026-08-13 00:00:00+00:00,Normaal,normaal,False
paramaribo,Paramaribo (stad),2026-08-13 03:00:00+00:00,29.925749009682225,30.15979609448851,30.429523015575104,4.0,27.033013916015648,85.30000305175781,2026-08-13 00:00:00+00:00,Normaal,normaal,False
paramaribo,Paramaribo (stad),2026-08-13 06:00:00+00:00,28.585505213965398,28.92321149275152,29.167244715834308,4.0,26.579217529296898,84.0,2026-08-13 00:00:00+00:00,Normaal,normaal,False
paramaribo,Paramaribo (stad),2026-08-13 09:00:00+00:00,27.02066054450144,27.983465906678134,28.885468344111384,4.0,26.422265625000023,86.20000457763672,2026-08-13 00:00:00+00:00,Normaal,normaal,False
paramaribo,Paramaribo (stad),2026-08-13 12:00:00+00:00,30.6823182115784,31.03232544922958,31.342851900913253,4.0,27.674676513671898,80.20000457763672,2026-08-13 00:00:00+00:00,Normaal,normaal,False
paramaribo,Paramaribo (stad),2026-08-13 15:00:00+00:00,31.791571139144047,31.828491017371455,32.228869118189365,4.0,28.306207275390648,73.70000457763672,2026-08-13 00:00:00+00:00,Normaal,normaal,False
paramaribo,Paramaribo (stad),2026-08-13 18:00:00+00:00,31.539811708527644,31.637094293162313,31.842868689671096,4.0,28.332299804687523,71.5,2026-08-13 00:00:00+00:00,Normaal,normaal,False
paramaribo,Paramaribo (stad),2026-08-13 21:00:00+00:00,30.772549055278418,31.207706345189365,31.552670901054984,4.0,28.024041748046898,76.0,2026-08-13 00:00:00+00:00,Normaal,normaal,False
paramaribo,Paramaribo (stad),2026-08-14 00:00:00+00:00,29.77757474567947,29.98764369295055,30.890570425695483,4.0,27.602990722656273,81.0999984741211,2026-08-13 00:00:00+00:00,Normaal,normaal,False
paramaribo,Paramaribo (stad),2026-08-14 03:00:00+00:00,29.29411740435365,29.36009858458396,29.83467711725195,4.0,26.930932617187523,84.5999984741211,2026-08-13 00:00:00+00:00,Normaal,normaal,False
paramaribo,Paramaribo (stad),2026-08-14 06:00:00+00:00,26.771020519680473,26.913403191036682,28.43418766892043,4.0,26.570855712890648,83.30000305175781,2026-08-13 00:00:00+00:00,Normaal,normaal,False
paramaribo,Paramaribo (stad),2026-08-14 09:00:00+00:00,25.67008095465768,25.827616223229327,26.037377410464845,4.0,24.758172607421898,90.5999984741211,2026-08-13 00:00:00+00:00,Normaal,normaal,False
paramaribo,Paramaribo (stad),2026-08-14 12:00:00+00:00,27.310242589632256,28.78689993784021,29.45994425917936,4.0,27.249993896484398,74.5,2026-08-13 00:00:00+00:00,Normaal,normaal,False
paramaribo,Paramaribo (stad),2026-08-14 15:00:00+00:00,32.068786025405494,32.29733734334051,32.459693191201204,4.0,29.288659667968773,65.0999984741211,2026-08-13 00:00:00+00:00,Let op,let_op,False
paramaribo,Paramaribo (stad),2026-08-14 18:00:00+00:00,31.138941095621696,31.267994623267963,31.342351735004566,4.0,28.055902099609398,72.30000305175781,2026-08-13 00:00:00+00:00,Normaal,normaal,False
paramaribo,Paramaribo (stad),2026-08-14 21:00:00+00:00,30.989717558311202,31.289121132820828,31.763233628792175,4.0,27.979608154296898,76.80000305175781,2026-08-13 00:00:00+00:00,Normaal,normaal,False
paramaribo,Paramaribo (stad),2026-08-15 00:00:00+00:00,29.936285250886314,30.33631109254606,30.60382793052887,4.0,27.073693847656273,82.5,2026-08-13 00:00:00+00:00,Normaal,normaal,False
paramaribo,Paramaribo (stad),2026-08-15 03:00:00+00:00,28.90405728272629,29.379510661625226,29.882585274136446,4.0,26.995263671875023,83.4000015258789,2026-08-13 00:00:00+00:00,Normaal,normaal,False
paramaribo,Paramaribo (stad),2026-08-15 06:00:00+00:00,27.577745438903545,28.678930961174437,29.128364261165004,4.0,26.674218750000023,83.20000457763672,2026-08-13 00:00:00+00:00,Normaal,normaal,False
paramaribo,Paramaribo (stad),2026-08-15 09:00:00+00:00,26.30278484980268,26.423172728220653,26.549544502682185,4.0,25.383691406250023,88.0999984741211,2026-08-13 00:00:00+00:00,Normaal,normaal,False
paramaribo,Paramaribo (stad),2026-08-15 12:00:00+00:00,28.87437890407875,29.376850015585774,29.955652705512627,4.0,27.281640625000023,77.5999984741211,2026-08-13 00:00:00+00:00,Normaal,normaal,False
paramaribo,Paramaribo (stad),2026-08-15 15:00:00+00:00,33.67012667251275,34.17924847416248,34.82557131824298,4.0,29.523919677734398,72.5999984741211,2026-08-13 00:00:00+00:00,Let op,let_op,False
paramaribo,Paramaribo (stad),2026-08-15 18:00:00+00:00,32.10086875033714,32.42871291053186,32.46472938171708,4.0,28.010339355468773,79.0,2026-08-13 00:00:00+00:00,Let op,let_op,False
paramaribo,Paramaribo (stad),2026-08-15 21:00:00+00:00,31.841236242597844,32.160500950295926,32.40184133935231,4.0,28.037164306640648,80.5999984741211,2026-08-13 00:00:00+00:00,Let op,let_op,False
paramaribo,Paramaribo (stad),2026-08-16 00:00:00+00:00,30.889211087551825,31.23205015776073,31.541000857458616,4.0,27.498773193359398,83.5,2026-08-13 00:00:00+00:00,Normaal,normaal,False
paramaribo,Paramaribo (stad),2026-08-16 03:00:00+00:00,30.26994574379482,30.660157675710273,31.00968414044269,4.0,27.313378906250023,83.70000457763672,2026-08-13 00:00:00+00:00,Normaal,normaal,False
paramaribo,Paramaribo (stad),2026-08-16 06:00:00+00:00,29.099559581396306,29.433373037693237,29.615870682151833,4.0,26.718316650390648,83.5,2026-08-13 00:00:00+00:00,Normaal,normaal,False
paramaribo,Paramaribo (stad),2026-08-16 09:00:00+00:00,27.392714746173635,28.680166997197816,29.54072009595115,4.0,26.789636230468773,85.5,2026-08-13 00:00:00+00:00,Normaal,normaal,False
paramaribo,Paramaribo (stad),2026-08-16 12:00:00+00:00,30.581694912915406,31.372966344037565,31.69471652117072,4.0,28.263909912109398,73.5999984741211,2026-08-13 00:00:00+00:00,Normaal,normaal,False
paramaribo,Paramaribo (stad),2026-08-16 15:00:00+00:00,33.34514601873163,33.602042245512806,33.68752032574961,4.0,29.095574951171898,71.5999984741211,2026-08-13 00:00:00+00:00,Let op,let_op,False
paramaribo,Paramaribo (stad),2026-08-16 18:00:00+00:00,33.4375414035995,33.49635627710653,33.70065593357797,4.0,29.095086669921898,72.80000305175781,2026-08-13 00:00:00+00:00,Let op,let_op,False
paramaribo,Paramaribo (stad),2026-08-16 21:00:00+00:00,31.90048154425621,31.950037909510073,32.226663939497215,4.0,27.850335693359398,81.80000305175781,2026-08-13 00:00:00+00:00,Normaal,normaal,False
paramaribo,Paramaribo (stad),2026-08-17 00:00:00+00:00,31.15923448180288,31.21830404271366,31.477371195650594,4.0,27.385491943359398,86.9000015258789,2026-08-13 00:00:00+00:00,Normaal,normaal,False
paramaribo,Paramaribo (stad),2026-08-17 03:00:00+00:00,30.98973172878579,31.119880977067492,31.480985649886073,4.0,27.261834716796898,88.9000015258789,2026-08-13 00:00:00+00:00,Normaal,normaal,False
paramaribo,Paramaribo (stad),2026-08-17 06:00:00+00:00,29.724629015386423,30.15240224511217,30.66985506296142,4.0,27.013665771484398,88.20000457763672,2026-08-13 00:00:00+00:00,Normaal,normaal,False
paramaribo,Paramaribo (stad),2026-08-17 09:00:00+00:00,26.60215590286258,27.64178447902981,29.56743163326819,4.0,27.038201904296898,82.0999984741211,2026-08-13 00:00:00+00:00,Normaal,normaal,False
paramaribo,Paramaribo (stad),2026-08-17 12:00:00+00:00,29.593675950530084,30.062599676676516,31.19097312690865,4.0,28.028924560546898,76.20000457763672,2026-08-13 00:00:00+00:00,Normaal,normaal,False
paramaribo,Paramaribo (stad),2026-08-17 15:00:00+00:00,33.413168751242985,33.76196894208714,34.007968740429845,4.0,29.198449707031273,74.0,2026-08-13 00:00:00+00:00,Let op,let_op,False
paramaribo,Paramaribo (stad),2026-08-17 18:00:00+00:00,33.24125204649563,33.42351421849513,33.71006236589418,4.0,28.962121582031273,75.80000305175781,2026-08-13 00:00:00+00:00,Let op,let_op,False
paramaribo,Paramaribo (stad),2026-08-17 21:00:00+00:00,31.912122172068607,32.320707199907915,32.663861967102925,4.0,28.123742675781273,81.5999984741211,2026-08-13 00:00:00+00:00,Let op,let_op,False
paramaribo,Paramaribo (stad),2026-08-18 00:00:00+00:00,31.312010310275117,31.58064948559879,31.915533293371627,4.0,27.574212646484398,83.4000015258789,2026-08-13 00:00:00+00:00,Normaal,normaal,False
zanderij,Zanderij (JAP),2026-08-13 00:00:00+00:00,24.15962713156808,24.888678228590244,25.582677685207823,4.0,24.958612060546898,81.30000305175781,2026-08-13 00:00:00+00:00,Normaal,normaal,False
zanderij,Zanderij (JAP),2026-08-13 03:00:00+00:00,23.62829725307891,23.847682895660427,23.964159308539518,4.0,23.033013916015648,96.5,2026-08-13 00:00:00+00:00,Normaal,normaal,False
zanderij,Zanderij (JAP),2026-08-13 06:00:00+00:00,23.542692226833793,23.614197957780654,23.66346084764271,4.0,22.679223632812523,99.5,2026-08-13 00:00:00+00:00,Normaal,normaal,False
zanderij,Zanderij (JAP),2026-08-13 09:00:00+00:00,23.343482309129524,23.53753157297772,23.56469923655194,4.0,22.622277832031273,99.70000457763672,2026-08-13 00:00:00+00:00,Normaal,normaal,False
zanderij,Zanderij (JAP),2026-08-13 12:00:00+00:00,29.862682292416075,30.49429223199226,31.008562132112594,4.0,28.074670410156273,72.70000457763672,2026-08-13 00:00:00+00:00,Normaal,normaal,False
zanderij,Zanderij (JAP),2026-08-13 15:00:00+00:00,35.66313175805433,35.941228758353915,36.43272561847655,4.0,34.70620117187502,39.60000228881836,2026-08-13 00:00:00+00:00,Let op,let_op,False
zanderij,Zanderij (JAP),2026-08-13 18:00:00+00:00,33.69473172244145,36.12406794463061,36.27839948508212,4.0,30.032312011718773,59.10000228881836,2026-08-13 00:00:00+00:00,Let op,let_op,False
zanderij,Zanderij (JAP),2026-08-13 21:00:00+00:00,31.660716128303097,32.67847372721988,32.97517525399736,4.0,30.124017333984398,59.70000076293945,2026-08-13 00:00:00+00:00,Let op,let_op,False
zanderij,Zanderij (JAP),2026-08-14 00:00:00+00:00,24.714641783820287,25.12246017667985,25.56047621960113,4.0,24.202996826171898,83.4000015258789,2026-08-13 00:00:00+00:00,Normaal,normaal,False
zanderij,Zanderij (JAP),2026-08-14 03:00:00+00:00,23.64324843597415,23.945475603739446,24.47143824386599,4.0,23.830926513671898,89.5,2026-08-13 00:00:00+00:00,Normaal,normaal,False
