station,station_naam,valid_time,hi_p10,hi_p50,hi_p90,n_runs,temp_c,rh,run,risico,risico_key,bias_corrected
afobaka,Brokopondo / Afobaka,2026-09-14 12:00:00+00:00,29.01986910119795,29.8621628482722,31.077441080679904,4.0,26.911614990234398,72.9000015258789,2026-09-12 06:00:00+00:00,Normaal,normaal,False
afobaka,Brokopondo / Afobaka,2026-09-14 15:00:00+00:00,34.79210502206416,35.63280412414611,36.45150630215477,4.0,33.0523620605469,44.60000228881836,2026-09-12 06:00:00+00:00,Let op,let_op,False
afobaka,Brokopondo / Afobaka,2026-09-14 18:00:00+00:00,36.32684143542361,36.88368039028147,37.24769745296422,4.0,35.84096679687502,35.10000228881836,2026-09-12 06:00:00+00:00,Let op,let_op,False
afobaka,Brokopondo / Afobaka,2026-09-14 21:00:00+00:00,31.863316212920825,32.43118518108357,33.387824069945104,4.0,29.869317626953148,58.0,2026-09-12 06:00:00+00:00,Let op,let_op,False
afobaka,Brokopondo / Afobaka,2026-09-15 00:00:00+00:00,27.230587725585668,28.672817861052472,28.890746528919937,4.0,26.669335937500023,72.4000015258789,2026-09-12 06:00:00+00:00,Normaal,normaal,False
afobaka,Brokopondo / Afobaka,2026-09-15 03:00:00+00:00,25.478781366136374,25.5249542448256,25.642706765068926,4.0,24.727288818359398,84.5999984741211,2026-09-12 06:00:00+00:00,Normaal,normaal,False
afobaka,Brokopondo / Afobaka,2026-09-15 06:00:00+00:00,23.95318448299834,24.070659226311598,24.3984948323568,4.0,23.113336181640648,93.5,2026-09-12 06:00:00+00:00,Normaal,normaal,False
afobaka,Brokopondo / Afobaka,2026-09-15 09:00:00+00:00,23.983559123569083,24.6989122242398,24.95491186820139,4.0,22.902307128906273,96.0999984741211,2026-09-12 06:00:00+00:00,Normaal,normaal,False
afobaka,Brokopondo / Afobaka,2026-09-15 12:00:00+00:00,29.46858531713504,29.79777297347642,30.023848262743844,4.0,27.297692871093773,70.30000305175781,2026-09-12 06:00:00+00:00,Normaal,normaal,False
afobaka,Brokopondo / Afobaka,2026-09-15 15:00:00+00:00,34.9509776698841,35.292828525871705,35.67276044642665,4.0,33.9721618652344,37.900001525878906,2026-09-12 06:00:00+00:00,Let op,let_op,False
afobaka,Brokopondo / Afobaka,2026-09-15 18:00:00+00:00,36.05543648340903,36.24628217955309,36.56194560472668,4.0,35.58889160156252,32.0,2026-09-12 06:00:00+00:00,Let op,let_op,False
afobaka,Brokopondo / Afobaka,2026-09-15 21:00:00+00:00,33.82786433839611,33.96605655769564,34.309235635282505,4.0,33.07039794921877,40.900001525878906,2026-09-12 06:00:00+00:00,Let op,let_op,False
afobaka,Brokopondo / Afobaka,2026-09-16 00:00:00+00:00,29.372374175745186,29.542404977939235,30.441592935812654,4.0,26.975488281250023,76.0999984741211,2026-09-12 06:00:00+00:00,Normaal,normaal,False
afobaka,Brokopondo / Afobaka,2026-09-16 03:00:00+00:00,26.341360715230326,26.648779697418238,26.87036577309505,4.0,25.501000976562523,83.30000305175781,2026-09-12 06:00:00+00:00,Normaal,normaal,False
afobaka,Brokopondo / Afobaka,2026-09-16 06:00:00+00:00,25.394348514133053,25.547304931216793,26.015420746697348,4.0,25.237908935546898,89.80000305175781,2026-09-12 06:00:00+00:00,Normaal,normaal,False
afobaka,Brokopondo / Afobaka,2026-09-16 09:00:00+00:00,24.423830579545793,25.28782857894901,25.9915931705899,4.0,24.898431396484398,90.9000015258789,2026-09-12 06:00:00+00:00,Normaal,normaal,False
afobaka,Brokopondo / Afobaka,2026-09-16 12:00:00+00:00,30.360675767869417,30.99329059126955,31.426301223223113,4.0,27.602593994140648,72.5999984741211,2026-09-12 06:00:00+00:00,Normaal,normaal,False
afobaka,Brokopondo / Afobaka,2026-09-16 15:00:00+00:00,35.90545622090081,36.14541739817304,36.26343178424428,4.0,33.7869812011719,42.900001525878906,2026-09-12 06:00:00+00:00,Let op,let_op,False
afobaka,Brokopondo / Afobaka,2026-09-16 18:00:00+00:00,36.42585740486711,36.93199477263942,38.36014740835412,4.0,34.72442016601565,38.60000228881836,2026-09-12 06:00:00+00:00,Let op,let_op,False
afobaka,Brokopondo / Afobaka,2026-09-16 21:00:00+00:00,34.279876261638876,34.958648421749956,35.315133789009614,4.0,32.41585693359377,51.0,2026-09-12 06:00:00+00:00,Let op,let_op,False
afobaka,Brokopondo / Afobaka,2026-09-17 00:00:00+00:00,29.45791054119651,29.90101535742356,30.350470173863606,4.0,27.006982421875023,75.0999984741211,2026-09-12 06:00:00+00:00,Normaal,normaal,False
afobaka,Brokopondo / Afobaka,2026-09-17 03:00:00+00:00,26.694629527621828,26.801901914808518,28.500664811929962,4.0,26.154901123046898,79.4000015258789,2026-09-12 06:00:00+00:00,Normaal,normaal,False
afobaka,Brokopondo / Afobaka,2026-09-17 06:00:00+00:00,25.133192340426998,25.59960309346519,26.116023808797223,4.0,24.946618652343773,87.30000305175781,2026-09-12 06:00:00+00:00,Normaal,normaal,False
nickerie,Nieuw Nickerie,2026-09-12 06:00:00+00:00,30.444406502916376,30.739452137337736,30.98845734791409,4.0,27.437432861328148,79.20000457763672,2026-09-12 06:00:00+00:00,Normaal,normaal,False
nickerie,Nieuw Nickerie,2026-09-12 09:00:00+00:00,28.760230289407684,28.824961913053727,29.597997017781438,4.0,26.459375000000023,82.5,2026-09-12 06:00:00+00:00,Normaal,normaal,False
nickerie,Nieuw Nickerie,2026-09-12 12:00:00+00:00,30.09513261163463,30.246326048537277,30.592464691334413,4.0,27.666314697265648,70.5,2026-09-12 06:00:00+00:00,Normaal,normaal,False
nickerie,Nieuw Nickerie,2026-09-12 15:00:00+00:00,32.23264396795843,32.4207866757541,32.53231923947328,4.0,29.362969970703148,64.5,2026-09-12 06:00:00+00:00,Let op,let_op,False
nickerie,Nieuw Nickerie,2026-09-12 18:00:00+00:00,31.202979657687205,31.360522343798987,31.491763544450265,4.0,28.262078857421898,71.80000305175781,2026-09-12 06:00:00+00:00,Normaal,normaal,False
nickerie,Nieuw Nickerie,2026-09-12 21:00:00+00:00,31.669030252734526,31.894525096896217,32.061368008855126,4.0,27.825189208984398,79.70000457763672,2026-09-12 06:00:00+00:00,Normaal,normaal,False
nickerie,Nieuw Nickerie,2026-09-13 00:00:00+00:00,31.307000627245948,31.50261631742812,31.595213903478026,4.0,27.610894775390648,82.4000015258789,2026-09-12 06:00:00+00:00,Normaal,normaal,False
nickerie,Nieuw Nickerie,2026-09-13 03:00:00+00:00,31.102305838148812,31.147917812893525,31.276047408796472,4.0,27.567132568359398,80.70000457763672,2026-09-12 06:00:00+00:00,Normaal,normaal,False
nickerie,Nieuw Nickerie,2026-09-13 06:00:00+00:00,30.472615341040626,30.58090158980007,30.67208548076249,4.0,27.206231689453148,83.70000457763672,2026-09-12 06:00:00+00:00,Normaal,normaal,False
nickerie,Nieuw Nickerie,2026-09-13 09:00:00+00:00,29.85874263142794,30.086159548432555,30.147293095410088,4.0,26.887475585937523,83.0999984741211,2026-09-12 06:00:00+00:00,Normaal,normaal,False
nickerie,Nieuw Nickerie,2026-09-13 12:00:00+00:00,29.939585082049835,30.063406464805468,30.205085363194115,4.0,27.505853271484398,72.20000457763672,2026-09-12 06:00:00+00:00,Normaal,normaal,False
nickerie,Nieuw Nickerie,2026-09-13 15:00:00+00:00,31.80370771219881,31.910573263088075,31.95503346920353,4.0,28.624505615234398,70.30000305175781,2026-09-12 06:00:00+00:00,Normaal,normaal,False
nickerie,Nieuw Nickerie,2026-09-13 18:00:00+00:00,32.074351454014,32.29727808086237,32.36794038512472,4.0,28.272454833984398,75.0999984741211,2026-09-12 06:00:00+00:00,Let op,let_op,False
nickerie,Nieuw Nickerie,2026-09-13 21:00:00+00:00,31.59829346701836,31.873115360011344,32.21573892165373,4.0,27.763330078125023,80.20000457763672,2026-09-12 06:00:00+00:00,Normaal,normaal,False
nickerie,Nieuw Nickerie,2026-09-14 00:00:00+00:00,31.545093756424837,32.01678499026017,32.29172751344522,4.0,27.604669189453148,82.20000457763672,2026-09-12 06:00:00+00:00,Let op,let_op,False
nickerie,Nieuw Nickerie,2026-09-14 03:00:00+00:00,31.491257114870393,31.683618947678617,32.453518632706945,4.0,27.515130615234398,84.30000305175781,2026-09-12 06:00:00+00:00,Normaal,normaal,False
nickerie,Nieuw Nickerie,2026-09-14 06:00:00+00:00,30.88230191453134,31.192970776156873,31.443580036623665,4.0,27.299310302734398,83.70000457763672,2026-09-12 06:00:00+00:00,Normaal,normaal,False
nickerie,Nieuw Nickerie,2026-09-14 09:00:00+00:00,30.714413911910107,30.96495151371191,31.122642352844586,4.0,27.584527587890648,78.0999984741211,2026-09-12 06:00:00+00:00,Normaal,normaal,False
nickerie,Nieuw Nickerie,2026-09-14 12:00:00+00:00,31.53609090743997,31.836046137987594,32.17711406740621,4.0,27.911614990234398,78.9000015258789,2026-09-12 06:00:00+00:00,Normaal,normaal,False
nickerie,Nieuw Nickerie,2026-09-14 15:00:00+00:00,32.68191346782766,32.721179414276364,32.735126749002184,4.0,28.452355957031273,77.0,2026-09-12 06:00:00+00:00,Let op,let_op,False
nickerie,Nieuw Nickerie,2026-09-14 18:00:00+00:00,32.00454020165382,32.42081444124562,32.72404730067007,4.0,28.440972900390648,75.70000457763672,2026-09-12 06:00:00+00:00,Let op,let_op,False
nickerie,Nieuw Nickerie,2026-09-14 21:00:00+00:00,31.22082478846356,31.85485840027338,32.18843804247593,4.0,27.769311523437523,80.0,2026-09-12 06:00:00+00:00,Normaal,normaal,False
nickerie,Nieuw Nickerie,2026-09-15 00:00:00+00:00,31.158548704387066,31.266394092187248,31.757438631468144,4.0,27.569329833984398,80.5999984741211,2026-09-12 06:00:00+00:00,Normaal,normaal,False
nickerie,Nieuw Nickerie,2026-09-15 03:00:00+00:00,30.864077597625702,31.07703474150355,31.643347365745477,4.0,27.427301025390648,80.70000457763672,2026-09-12 06:00:00+00:00,Normaal,normaal,False
nickerie,Nieuw Nickerie,2026-09-15 06:00:00+00:00,30.259499684707603,30.50402073544199,30.781974731325082,4.0,27.313348388671898,78.0,2026-09-12 06:00:00+00:00,Normaal,normaal,False
nickerie,Nieuw Nickerie,2026-09-15 09:00:00+00:00,29.980374211570716,30.261610548680334,30.52243488088813,4.0,27.202294921875023,77.5,2026-09-12 06:00:00+00:00,Normaal,normaal,False
nickerie,Nieuw Nickerie,2026-09-15 12:00:00+00:00,31.410334837182685,31.841343857244127,32.18454327528898,4.0,28.097680664062523,74.5999984741211,2026-09-12 06:00:00+00:00,Normaal,normaal,False
nickerie,Nieuw Nickerie,2026-09-15 15:00:00+00:00,32.380259272824965,32.74244512157274,33.01852877357321,4.0,28.472161865234398,73.9000015258789,2026-09-12 06:00:00+00:00,Let op,let_op,False
nickerie,Nieuw Nickerie,2026-09-15 18:00:00+00:00,32.15160469835776,32.46361314194429,32.716870231449064,4.0,28.388909912109398,74.9000015258789,2026-09-12 06:00:00+00:00,Let op,let_op,False
nickerie,Nieuw Nickerie,2026-09-15 21:00:00+00:00,31.696068457857276,31.948293984151768,32.12907890381912,4.0,27.770379638671898,80.5,2026-09-12 06:00:00+00:00,Normaal,normaal,False
nickerie,Nieuw Nickerie,2026-09-16 00:00:00+00:00,31.644263982776305,31.74742393416168,31.78274392913479,4.0,27.575494384765648,84.0999984741211,2026-09-12 06:00:00+00:00,Normaal,normaal,False
nickerie,Nieuw Nickerie,2026-09-16 03:00:00+00:00,31.523100059581143,31.833663152278014,31.94038068096064,4.0,27.501000976562523,84.0,2026-09-12 06:00:00+00:00,Normaal,normaal,False
nickerie,Nieuw Nickerie,2026-09-16 06:00:00+00:00,31.07914623320631,31.30938829217649,31.906067246001527,4.0,27.337884521484398,84.5999984741211,2026-09-12 06:00:00+00:00,Normaal,normaal,False
nickerie,Nieuw Nickerie,2026-09-16 09:00:00+00:00,31.23163842326716,31.384332087571927,31.888228626978222,4.0,27.398431396484398,84.5,2026-09-12 06:00:00+00:00,Normaal,normaal,False
nickerie,Nieuw Nickerie,2026-09-16 12:00:00+00:00,33.218784925153834,33.47063052278553,33.590406670264244,4.0,28.502587890625023,79.80000305175781,2026-09-12 06:00:00+00:00,Let op,let_op,False
nickerie,Nieuw Nickerie,2026-09-16 15:00:00+00:00,33.51908904685118,33.75686833453369,34.109438222750725,4.0,28.786981201171898,80.4000015258789,2026-09-12 06:00:00+00:00,Let op,let_op,False
nickerie,Nieuw Nickerie,2026-09-16 18:00:00+00:00,33.967421741129236,34.221476201549564,34.478635986765894,4.0,28.724420166015648,79.5999984741211,2026-09-12 06:00:00+00:00,Let op,let_op,False
nickerie,Nieuw Nickerie,2026-09-16 21:00:00+00:00,33.23329987168991,33.55365236216485,33.57614537950342,4.0,28.115838623046898,84.30000305175781,2026-09-12 06:00:00+00:00,Let op,let_op,False
nickerie,Nieuw Nickerie,2026-09-17 00:00:00+00:00,32.968779951532035,33.184994956197485,33.468642020144955,4.0,28.006982421875023,85.0999984741211,2026-09-12 06:00:00+00:00,Let op,let_op,False
nickerie,Nieuw Nickerie,2026-09-17 03:00:00+00:00,32.88464502380901,32.97390625257394,33.23287007937108,4.0,27.854882812500023,86.9000015258789,2026-09-12 06:00:00+00:00,Let op,let_op,False
nickerie,Nieuw Nickerie,2026-09-17 06:00:00+00:00,32.082208317613535,32.55006665935015,32.85723474815707,4.0,27.446618652343773,87.9000015258789,2026-09-12 06:00:00+00:00,Let op,let_op,False
paramaribo,Paramaribo (stad),2026-09-12 06:00:00+00:00,27.543794558110353,28.806106970769907,28.983355445150433,4.0,26.237420654296898,82.5999984741211,2026-09-12 06:00:00+00:00,Normaal,normaal,False
paramaribo,Paramaribo (stad),2026-09-12 09:00:00+00:00,25.386546852959555,25.604296961890352,25.769044581943113,4.0,24.459375000000023,91.30000305175781,2026-09-12 06:00:00+00:00,Normaal,normaal,False
paramaribo,Paramaribo (stad),2026-09-12 12:00:00+00:00,29.18611137913838,29.37160261079706,29.7212099080899,4.0,27.066308593750023,72.30000305175781,2026-09-12 06:00:00+00:00,Normaal,normaal,False
paramaribo,Paramaribo (stad),2026-09-12 15:00:00+00:00,32.74689694582449,32.92230579185133,33.23381654140959,4.0,29.462976074218773,64.70000457763672,2026-09-12 06:00:00+00:00,Let op,let_op,False
paramaribo,Paramaribo (stad),2026-09-12 18:00:00+00:00,32.80451496871512,32.93517420384545,33.07777628621867,4.0,28.762078857421898,73.70000457763672,2026-09-12 06:00:00+00:00,Let op,let_op,False
paramaribo,Paramaribo (stad),2026-09-12 21:00:00+00:00,31.096267760920203,31.442111612387222,31.569039575461932,4.0,27.625177001953148,78.30000305175781,2026-09-12 06:00:00+00:00,Normaal,normaal,False
paramaribo,Paramaribo (stad),2026-09-13 00:00:00+00:00,30.39402571092026,30.526330521332085,30.746737689566416,4.0,27.310906982421898,79.4000015258789,2026-09-12 06:00:00+00:00,Normaal,normaal,False
paramaribo,Paramaribo (stad),2026-09-13 03:00:00+00:00,30.265294475835766,30.499328561395757,30.57055300097797,4.0,27.067132568359398,82.9000015258789,2026-09-12 06:00:00+00:00,Normaal,normaal,False
paramaribo,Paramaribo (stad),2026-09-13 06:00:00+00:00,29.25352558515287,29.626461792042825,29.87481842732796,4.0,26.706231689453148,81.0999984741211,2026-09-12 06:00:00+00:00,Normaal,normaal,False
paramaribo,Paramaribo (stad),2026-09-13 09:00:00+00:00,26.14613327068756,26.16861715952558,26.64824253929989,4.0,25.287469482421898,87.9000015258789,2026-09-12 06:00:00+00:00,Normaal,normaal,False
paramaribo,Paramaribo (stad),2026-09-13 12:00:00+00:00,30.188131676526826,30.269117857523938,30.674044824446792,4.0,27.405847167968773,76.9000015258789,2026-09-12 06:00:00+00:00,Normaal,normaal,False
paramaribo,Paramaribo (stad),2026-09-13 15:00:00+00:00,33.18394172275132,33.416076167647546,33.91015178511812,4.0,29.224511718750023,69.4000015258789,2026-09-12 06:00:00+00:00,Let op,let_op,False
paramaribo,Paramaribo (stad),2026-09-13 18:00:00+00:00,32.52852815753381,32.67242717048964,33.063765669186076,4.0,28.572473144531273,74.0,2026-09-12 06:00:00+00:00,Let op,let_op,False
paramaribo,Paramaribo (stad),2026-09-13 21:00:00+00:00,31.500970089319885,31.675970475193562,31.880519856423064,4.0,27.663323974609398,81.20000457763672,2026-09-12 06:00:00+00:00,Normaal,normaal,False
paramaribo,Paramaribo (stad),2026-09-14 00:00:00+00:00,31.04236697511604,31.135643453005486,31.49365758774443,4.0,27.404656982421898,82.9000015258789,2026-09-12 06:00:00+00:00,Normaal,normaal,False
paramaribo,Paramaribo (stad),2026-09-14 03:00:00+00:00,30.729447916070814,31.112359149632017,31.423952473469335,4.0,27.215142822265648,83.4000015258789,2026-09-12 06:00:00+00:00,Normaal,normaal,False
paramaribo,Paramaribo (stad),2026-09-14 06:00:00+00:00,29.717429556387334,30.05546812631004,30.306433035029634,4.0,26.799310302734398,83.30000305175781,2026-09-12 06:00:00+00:00,Normaal,normaal,False
paramaribo,Paramaribo (stad),2026-09-14 09:00:00+00:00,28.95285078178457,29.36975334763196,29.859981964986034,4.0,26.384515380859398,86.20000457763672,2026-09-12 06:00:00+00:00,Normaal,normaal,False
paramaribo,Paramaribo (stad),2026-09-14 12:00:00+00:00,31.70458059727438,31.935400686055246,32.359897129186095,4.0,28.011621093750023,78.0999984741211,2026-09-12 06:00:00+00:00,Normaal,normaal,False
paramaribo,Paramaribo (stad),2026-09-14 15:00:00+00:00,33.01015345624811,33.15196825130215,33.578723025477466,4.0,28.952355957031273,73.30000305175781,2026-09-12 06:00:00+00:00,Let op,let_op,False
paramaribo,Paramaribo (stad),2026-09-14 18:00:00+00:00,32.74195554334064,32.86293842304588,33.36370836675808,4.0,28.640985107421898,75.0,2026-09-12 06:00:00+00:00,Let op,let_op,False
paramaribo,Paramaribo (stad),2026-09-14 21:00:00+00:00,31.608756418527687,31.833922191161427,31.982180573311457,4.0,27.769311523437523,82.5999984741211,2026-09-12 06:00:00+00:00,Normaal,normaal,False
paramaribo,Paramaribo (stad),2026-09-15 00:00:00+00:00,31.05625802011431,31.11790418096461,31.317474128506394,4.0,27.369348144531273,83.9000015258789,2026-09-12 06:00:00+00:00,Normaal,normaal,False
paramaribo,Paramaribo (stad),2026-09-15 03:00:00+00:00,30.6036343639537,30.79000587725394,30.85789148434861,4.0,27.227288818359398,82.5999984741211,2026-09-12 06:00:00+00:00,Normaal,normaal,False
paramaribo,Paramaribo (stad),2026-09-15 06:00:00+00:00,30.036209110108736,30.097519125690802,30.19609981893079,4.0,27.013330078125023,82.5,2026-09-12 06:00:00+00:00,Normaal,normaal,False
paramaribo,Paramaribo (stad),2026-09-15 09:00:00+00:00,29.17725199704539,29.600486717535706,29.934330351961798,4.0,26.902307128906273,81.80000305175781,2026-09-12 06:00:00+00:00,Normaal,normaal,False
paramaribo,Paramaribo (stad),2026-09-15 12:00:00+00:00,31.70732290039293,31.75310169803924,31.821161504105703,4.0,28.397698974609398,72.5,2026-09-12 06:00:00+00:00,Normaal,normaal,False
paramaribo,Paramaribo (stad),2026-09-15 15:00:00+00:00,33.301245747593484,33.34950618010572,33.482741766790824,4.0,28.972161865234398,73.30000305175781,2026-09-12 06:00:00+00:00,Let op,let_op,False
paramaribo,Paramaribo (stad),2026-09-15 18:00:00+00:00,33.156073992166554,33.2959639440853,33.73577305754292,4.0,28.788903808593773,76.0999984741211,2026-09-12 06:00:00+00:00,Let op,let_op,False
paramaribo,Paramaribo (stad),2026-09-15 21:00:00+00:00,31.919741064417316,32.15179678033539,32.34717712696728,4.0,27.770379638671898,82.5999984741211,2026-09-12 06:00:00+00:00,Let op,let_op,False
paramaribo,Paramaribo (stad),2026-09-16 00:00:00+00:00,31.56279076838107,31.93402389417335,31.938474872346568,4.0,27.475488281250023,84.5999984741211,2026-09-12 06:00:00+00:00,Normaal,normaal,False
paramaribo,Paramaribo (stad),2026-09-16 03:00:00+00:00,31.814840731646015,31.856802265965264,31.905478948489673,4.0,27.400994873046898,88.20000457763672,2026-09-12 06:00:00+00:00,Normaal,normaal,False
paramaribo,Paramaribo (stad),2026-09-16 06:00:00+00:00,31.089997660327214,31.495862260875523,31.606046742840604,4.0,27.237908935546898,85.5,2026-09-12 06:00:00+00:00,Normaal,normaal,False
paramaribo,Paramaribo (stad),2026-09-16 09:00:00+00:00,30.805592072157257,30.96704974138113,31.40757106902909,4.0,27.198449707031273,86.9000015258789,2026-09-12 06:00:00+00:00,Normaal,normaal,False
paramaribo,Paramaribo (stad),2026-09-16 12:00:00+00:00,33.08049388695155,33.55287709221672,33.84015583238209,4.0,28.102593994140648,83.9000015258789,2026-09-12 06:00:00+00:00,Let op,let_op,False
paramaribo,Paramaribo (stad),2026-09-16 15:00:00+00:00,35.03365752774683,35.11863527531142,35.55898596874665,4.0,29.386956787109398,77.0,2026-09-12 06:00:00+00:00,Let op,let_op,False
paramaribo,Paramaribo (stad),2026-09-16 18:00:00+00:00,35.02673026691762,35.186669132618604,35.25374492899335,4.0,29.224420166015648,78.30000305175781,2026-09-12 06:00:00+00:00,Let op,let_op,False
paramaribo,Paramaribo (stad),2026-09-16 21:00:00+00:00,33.08232041191438,33.560252483143174,33.630449182442945,4.0,28.015863037109398,84.70000457763672,2026-09-12 06:00:00+00:00,Let op,let_op,False
paramaribo,Paramaribo (stad),2026-09-17 00:00:00+00:00,32.59133747779999,33.26061377995329,33.4854766763472,4.0,27.807000732421898,85.0,2026-09-12 06:00:00+00:00,Let op,let_op,False
paramaribo,Paramaribo (stad),2026-09-17 03:00:00+00:00,32.370903322882796,32.83541170151136,33.016384827760355,4.0,27.554895019531273,87.5999984741211,2026-09-12 06:00:00+00:00,Let op,let_op,False
paramaribo,Paramaribo (stad),2026-09-17 06:00:00+00:00,31.1697970935861,31.455635486947067,32.070897570763535,4.0,27.246606445312523,86.5999984741211,2026-09-12 06:00:00+00:00,Normaal,normaal,False
zanderij,Zanderij (JAP),2026-09-12 06:00:00+00:00,23.549981544070796,23.80802220238582,24.301812347835995,4.0,22.837426757812523,90.0,2026-09-12 06:00:00+00:00,Normaal,normaal,False
zanderij,Zanderij (JAP),2026-09-12 09:00:00+00:00,22.631767845153828,23.053429556952608,23.758782820383733,4.0,21.859368896484398,95.5999984741211,2026-09-12 06:00:00+00:00,Normaal,normaal,False
zanderij,Zanderij (JAP),2026-09-12 12:00:00+00:00,28.792409435632205,29.191624952428803,29.74898695142737,4.0,27.066308593750023,67.5,2026-09-12 06:00:00+00:00,Normaal,normaal,False
zanderij,Zanderij (JAP),2026-09-12 15:00:00+00:00,35.133447211431594,35.416835652728516,35.69813717520704,4.0,33.86296997070315,39.70000076293945,2026-09-12 06:00:00+00:00,Let op,let_op,False
zanderij,Zanderij (JAP),2026-09-12 18:00:00+00:00,36.93611567310966,37.17642907217841,37.494770253393256,4.0,36.96206054687502,27.30000114440918,2026-09-12 06:00:00+00:00,Let op,let_op,False
zanderij,Zanderij (JAP),2026-09-12 21:00:00+00:00,33.29049383609489,33.84779737295523,34.18464693175928,4.0,31.325189208984398,50.10000228881836,2026-09-12 06:00:00+00:00,Let op,let_op,False
zanderij,Zanderij (JAP),2026-09-13 00:00:00+00:00,25.475695501539477,25.936855155097142,26.365934098137785,4.0,24.810906982421898,77.9000015258789,2026-09-12 06:00:00+00:00,Normaal,normaal,False
zanderij,Zanderij (JAP),2026-09-13 03:00:00+00:00,24.309925754123288,24.7777694765727,25.467132901933486,4.0,23.567132568359398,88.5,2026-09-12 06:00:00+00:00,Normaal,normaal,False
zanderij,Zanderij (JAP),2026-09-13 06:00:00+00:00,22.86937872399227,22.99447370105322,23.807717174106205,4.0,22.106225585937523,98.0999984741211,2026-09-12 06:00:00+00:00,Normaal,normaal,False
zanderij,Zanderij (JAP),2026-09-13 09:00:00+00:00,22.251962250603604,22.700502711402073,23.292468024359835,4.0,21.887475585937523,94.5,2026-09-12 06:00:00+00:00,Normaal,normaal,False
