station,station_naam,valid_time,hi_p10,hi_p50,hi_p90,n_runs,temp_c,rh,run,risico,risico_key,bias_corrected
afobaka,Brokopondo / Afobaka,2026-08-04 09:00:00+00:00,22.55124805492828,22.65254670461021,22.823681024763342,4.0,22.045495605468773,93.4000015258789,2026-08-03 00:00:00+00:00,Normaal,normaal,False
afobaka,Brokopondo / Afobaka,2026-08-04 12:00:00+00:00,26.937313251071533,27.593924082666277,28.24912899820763,4.0,26.567041015625023,71.20000457763672,2026-08-03 00:00:00+00:00,Normaal,normaal,False
afobaka,Brokopondo / Afobaka,2026-08-04 15:00:00+00:00,33.37189974970269,33.48884593660116,33.68132654196653,4.0,31.392602539062523,50.60000228881836,2026-08-03 00:00:00+00:00,Let op,let_op,False
afobaka,Brokopondo / Afobaka,2026-08-04 18:00:00+00:00,33.759931256715376,34.015195668535654,34.097548141998296,4.0,32.01339111328127,48.20000076293945,2026-08-03 00:00:00+00:00,Let op,let_op,False
afobaka,Brokopondo / Afobaka,2026-08-04 21:00:00+00:00,26.823314893773244,28.74632767853428,30.15083459900719,4.0,27.085565185546898,72.20000457763672,2026-08-03 00:00:00+00:00,Normaal,normaal,False
afobaka,Brokopondo / Afobaka,2026-08-05 00:00:00+00:00,23.92856157981027,24.36316855748497,25.628803215874587,4.0,23.766351318359398,92.5,2026-08-03 00:00:00+00:00,Normaal,normaal,False
afobaka,Brokopondo / Afobaka,2026-08-05 03:00:00+00:00,23.77539594819813,23.96794137954715,24.25785369449194,4.0,23.468255615234398,94.20000457763672,2026-08-03 00:00:00+00:00,Normaal,normaal,False
afobaka,Brokopondo / Afobaka,2026-08-05 06:00:00+00:00,23.092132732815237,23.314643505944176,23.374386963738363,4.0,22.454888916015648,95.9000015258789,2026-08-03 00:00:00+00:00,Normaal,normaal,False
afobaka,Brokopondo / Afobaka,2026-08-05 09:00:00+00:00,22.48911998409698,22.61344565921362,22.694231782701312,4.0,21.820214843750023,96.0999984741211,2026-08-03 00:00:00+00:00,Normaal,normaal,False
afobaka,Brokopondo / Afobaka,2026-08-05 12:00:00+00:00,25.91787476857506,25.970717095269123,26.051864950392016,4.0,25.268853759765648,80.9000015258789,2026-08-03 00:00:00+00:00,Normaal,normaal,False
afobaka,Brokopondo / Afobaka,2026-08-05 15:00:00+00:00,32.64981847126192,33.3477221850322,33.62656762072519,4.0,31.132440185546898,48.10000228881836,2026-08-03 00:00:00+00:00,Let op,let_op,False
afobaka,Brokopondo / Afobaka,2026-08-05 18:00:00+00:00,33.26982500736669,33.66950803838887,34.10046592259177,4.0,33.1597839355469,40.5,2026-08-03 00:00:00+00:00,Let op,let_op,False
afobaka,Brokopondo / Afobaka,2026-08-05 21:00:00+00:00,31.12404302940779,32.04795007123245,32.22948873074128,4.0,28.217706298828148,67.80000305175781,2026-08-03 00:00:00+00:00,Let op,let_op,False
afobaka,Brokopondo / Afobaka,2026-08-06 00:00:00+00:00,25.6926802902222,26.28100801467898,26.506721686893066,4.0,25.678094482421898,81.30000305175781,2026-08-03 00:00:00+00:00,Normaal,normaal,False
afobaka,Brokopondo / Afobaka,2026-08-06 03:00:00+00:00,24.43762308841284,24.596661451127822,24.99165682686702,4.0,23.864709472656273,83.80000305175781,2026-08-03 00:00:00+00:00,Normaal,normaal,False
afobaka,Brokopondo / Afobaka,2026-08-06 06:00:00+00:00,23.46952759679161,23.807504141065834,24.037082856496205,4.0,22.949609375000023,88.20000457763672,2026-08-03 00:00:00+00:00,Normaal,normaal,False
afobaka,Brokopondo / Afobaka,2026-08-06 09:00:00+00:00,22.493204216427298,22.775300312042262,23.101923037211133,4.0,21.668481445312523,96.20000457763672,2026-08-03 00:00:00+00:00,Normaal,normaal,False
afobaka,Brokopondo / Afobaka,2026-08-06 12:00:00+00:00,26.804780228085026,27.47521624071706,28.339860736792538,4.0,26.382958984375023,73.0,2026-08-03 00:00:00+00:00,Normaal,normaal,False
afobaka,Brokopondo / Afobaka,2026-08-06 15:00:00+00:00,33.65246861299503,33.85069733052602,34.06259967241251,4.0,31.745080566406273,50.10000228881836,2026-08-03 00:00:00+00:00,Let op,let_op,False
afobaka,Brokopondo / Afobaka,2026-08-06 18:00:00+00:00,32.21895437485428,32.61216222545632,33.01689191230693,4.0,30.898614501953148,53.29999923706055,2026-08-03 00:00:00+00:00,Let op,let_op,False
afobaka,Brokopondo / Afobaka,2026-08-06 21:00:00+00:00,29.469899498913037,30.650175582690203,31.33534076924236,4.0,27.249993896484398,69.30000305175781,2026-08-03 00:00:00+00:00,Normaal,normaal,False
afobaka,Brokopondo / Afobaka,2026-08-07 00:00:00+00:00,24.87483180575903,25.259506977929036,25.863277430216495,4.0,23.854882812500023,92.80000305175781,2026-08-03 00:00:00+00:00,Normaal,normaal,False
afobaka,Brokopondo / Afobaka,2026-08-07 03:00:00+00:00,23.736809927198653,23.895612729390493,24.29411896175811,4.0,23.005639648437523,95.20000457763672,2026-08-03 00:00:00+00:00,Normaal,normaal,False
afobaka,Brokopondo / Afobaka,2026-08-07 06:00:00+00:00,23.4968169445462,23.54370532777577,23.602448158264185,4.0,22.788629150390648,95.30000305175781,2026-08-03 00:00:00+00:00,Normaal,normaal,False
afobaka,Brokopondo / Afobaka,2026-08-07 09:00:00+00:00,22.93078679021202,23.05651717080013,23.143649729834692,4.0,22.111352539062523,96.70000457763672,2026-08-03 00:00:00+00:00,Normaal,normaal,False
afobaka,Brokopondo / Afobaka,2026-08-07 12:00:00+00:00,26.164684850480853,26.60501115587025,26.921757751041014,4.0,25.571527099609398,84.5,2026-08-03 00:00:00+00:00,Normaal,normaal,False
afobaka,Brokopondo / Afobaka,2026-08-07 15:00:00+00:00,32.55795901878499,32.82823302237658,33.230958368809766,4.0,30.472711181640648,54.0,2026-08-03 00:00:00+00:00,Let op,let_op,False
afobaka,Brokopondo / Afobaka,2026-08-07 18:00:00+00:00,32.70331530281207,33.35395130306961,34.12783645419412,4.0,33.1154724121094,42.0,2026-08-03 00:00:00+00:00,Let op,let_op,False
afobaka,Brokopondo / Afobaka,2026-08-07 21:00:00+00:00,29.785522927895496,31.561318057525305,32.25772699486681,4.0,28.568170166015648,66.0,2026-08-03 00:00:00+00:00,Normaal,normaal,False
afobaka,Brokopondo / Afobaka,2026-08-08 00:00:00+00:00,25.181606759813125,25.694363363054094,25.739548276689348,4.0,24.945794677734398,86.0999984741211,2026-08-03 00:00:00+00:00,Normaal,normaal,False
nickerie,Nieuw Nickerie,2026-08-03 00:00:00+00:00,29.863930108343837,29.8946722855614,30.309636243599616,4.0,26.888635253906273,84.4000015258789,2026-08-03 00:00:00+00:00,Normaal,normaal,False
nickerie,Nieuw Nickerie,2026-08-03 03:00:00+00:00,29.751052407672233,29.839711995443306,30.014384087474486,4.0,26.944085693359398,81.5,2026-08-03 00:00:00+00:00,Normaal,normaal,False
nickerie,Nieuw Nickerie,2026-08-03 06:00:00+00:00,28.92993188479264,29.236687844285868,29.551008018987286,4.0,26.486047363281273,82.80000305175781,2026-08-03 00:00:00+00:00,Normaal,normaal,False
nickerie,Nieuw Nickerie,2026-08-03 09:00:00+00:00,26.66839843792389,27.649106199127345,28.6509798641811,4.0,25.799981689453148,84.30000305175781,2026-08-03 00:00:00+00:00,Normaal,normaal,False
nickerie,Nieuw Nickerie,2026-08-03 12:00:00+00:00,28.461268789661187,28.65148103525042,28.921834280773094,4.0,26.422357177734398,78.0,2026-08-03 00:00:00+00:00,Normaal,normaal,False
nickerie,Nieuw Nickerie,2026-08-03 15:00:00+00:00,31.00355384349624,31.34318412355479,31.46253724720836,4.0,28.197625732421898,71.30000305175781,2026-08-03 00:00:00+00:00,Normaal,normaal,False
nickerie,Nieuw Nickerie,2026-08-03 18:00:00+00:00,30.493353512692746,31.077405935500366,31.233785422890623,4.0,27.362023925781273,77.30000305175781,2026-08-03 00:00:00+00:00,Normaal,normaal,False
nickerie,Nieuw Nickerie,2026-08-03 21:00:00+00:00,29.194240464139103,29.946937746363332,30.33423165926354,4.0,26.975488281250023,82.0,2026-08-03 00:00:00+00:00,Normaal,normaal,False
nickerie,Nieuw Nickerie,2026-08-04 00:00:00+00:00,29.671478332050032,30.048076946601235,30.513574291221513,4.0,26.850000000000023,83.4000015258789,2026-08-03 00:00:00+00:00,Normaal,normaal,False
nickerie,Nieuw Nickerie,2026-08-04 03:00:00+00:00,29.546950402143064,29.6121256098396,29.795725545023952,4.0,26.866998291015648,82.4000015258789,2026-08-03 00:00:00+00:00,Normaal,normaal,False
nickerie,Nieuw Nickerie,2026-08-04 06:00:00+00:00,26.686188110351587,27.64734443246559,28.898877310815497,4.0,26.350000000000023,83.20000457763672,2026-08-03 00:00:00+00:00,Normaal,normaal,False
nickerie,Nieuw Nickerie,2026-08-04 09:00:00+00:00,25.827947060479083,25.941072442796518,26.093355733659564,4.0,25.145501708984398,85.5999984741211,2026-08-03 00:00:00+00:00,Normaal,normaal,False
nickerie,Nieuw Nickerie,2026-08-04 12:00:00+00:00,26.474375841352696,26.603461833530027,26.843897334628668,4.0,25.667047119140648,82.30000305175781,2026-08-03 00:00:00+00:00,Normaal,normaal,False
nickerie,Nieuw Nickerie,2026-08-04 15:00:00+00:00,30.655040609959208,30.746186096240383,30.981227436399582,4.0,27.792596435546898,73.20000457763672,2026-08-03 00:00:00+00:00,Normaal,normaal,False
nickerie,Nieuw Nickerie,2026-08-04 18:00:00+00:00,30.32224961165898,30.959682255787172,31.311182298752588,4.0,27.413385009765648,75.70000457763672,2026-08-03 00:00:00+00:00,Normaal,normaal,False
nickerie,Nieuw Nickerie,2026-08-04 21:00:00+00:00,30.342721053172806,30.43865987903395,30.454040247593134,4.0,27.285577392578148,80.5999984741211,2026-08-03 00:00:00+00:00,Normaal,normaal,False
nickerie,Nieuw Nickerie,2026-08-05 00:00:00+00:00,30.08297020756809,30.275145758019463,30.494063889448185,4.0,27.066369628906273,83.0999984741211,2026-08-03 00:00:00+00:00,Normaal,normaal,False
nickerie,Nieuw Nickerie,2026-08-05 03:00:00+00:00,29.47798609461339,29.850102934889165,30.146230290926827,4.0,26.668237304687523,84.5,2026-08-03 00:00:00+00:00,Normaal,normaal,False
nickerie,Nieuw Nickerie,2026-08-05 06:00:00+00:00,27.131034301599325,28.743138459798296,29.23890054307867,4.0,25.654901123046898,88.0,2026-08-03 00:00:00+00:00,Normaal,normaal,False
nickerie,Nieuw Nickerie,2026-08-05 09:00:00+00:00,26.17718170377946,26.553783690134708,26.803227990892225,4.0,25.220208740234398,88.4000015258789,2026-08-03 00:00:00+00:00,Normaal,normaal,False
nickerie,Nieuw Nickerie,2026-08-05 12:00:00+00:00,28.436231302392134,28.64035538184616,29.007398282560178,4.0,26.368859863281273,80.5,2026-08-03 00:00:00+00:00,Normaal,normaal,False
nickerie,Nieuw Nickerie,2026-08-05 15:00:00+00:00,30.75025328880715,31.01575667200654,31.45739213628714,4.0,27.932458496093773,71.0999984741211,2026-08-03 00:00:00+00:00,Normaal,normaal,False
nickerie,Nieuw Nickerie,2026-08-05 18:00:00+00:00,30.931914219419614,31.073802880160926,31.525862929367516,4.0,27.759759521484398,75.5,2026-08-03 00:00:00+00:00,Normaal,normaal,False
nickerie,Nieuw Nickerie,2026-08-05 21:00:00+00:00,30.75932521746259,30.968704864954844,31.064539812033594,4.0,27.417718505859398,81.80000305175781,2026-08-03 00:00:00+00:00,Normaal,normaal,False
nickerie,Nieuw Nickerie,2026-08-06 00:00:00+00:00,30.045141367425842,30.298750806361554,30.402226662224095,4.0,27.278070068359398,79.80000305175781,2026-08-03 00:00:00+00:00,Normaal,normaal,False
nickerie,Nieuw Nickerie,2026-08-06 03:00:00+00:00,30.131407257451553,30.31466665513331,30.361736731479585,4.0,27.164697265625023,81.70000457763672,2026-08-03 00:00:00+00:00,Normaal,normaal,False
nickerie,Nieuw Nickerie,2026-08-06 06:00:00+00:00,27.801097524407634,29.509387777247788,29.68523544620904,4.0,26.749627685546898,83.0999984741211,2026-08-03 00:00:00+00:00,Normaal,normaal,False
nickerie,Nieuw Nickerie,2026-08-06 09:00:00+00:00,26.93098844612972,27.001334438324,28.37381788498428,4.0,25.968499755859398,88.4000015258789,2026-08-03 00:00:00+00:00,Normaal,normaal,False
nickerie,Nieuw Nickerie,2026-08-06 12:00:00+00:00,28.67995277786527,28.939726977692658,29.45732596568634,4.0,26.682977294921898,86.20000457763672,2026-08-03 00:00:00+00:00,Normaal,normaal,False
nickerie,Nieuw Nickerie,2026-08-06 15:00:00+00:00,30.601425748515794,30.91143766245608,31.225416135012555,4.0,27.845086669921898,76.70000457763672,2026-08-03 00:00:00+00:00,Normaal,normaal,False
nickerie,Nieuw Nickerie,2026-08-06 18:00:00+00:00,31.322941439753112,31.418687180935464,31.615954817268193,4.0,28.198602294921898,72.20000457763672,2026-08-03 00:00:00+00:00,Normaal,normaal,False
nickerie,Nieuw Nickerie,2026-08-06 21:00:00+00:00,30.19134933291756,30.431061250370917,30.79360988931122,4.0,27.249993896484398,82.4000015258789,2026-08-03 00:00:00+00:00,Normaal,normaal,False
nickerie,Nieuw Nickerie,2026-08-07 00:00:00+00:00,29.489278390296427,29.935752095926212,30.209603950309937,4.0,26.954888916015648,81.20000457763672,2026-08-03 00:00:00+00:00,Normaal,normaal,False
nickerie,Nieuw Nickerie,2026-08-07 03:00:00+00:00,29.291233647219663,29.44823328141824,30.247970930733505,4.0,26.905633544921898,80.0999984741211,2026-08-03 00:00:00+00:00,Normaal,normaal,False
nickerie,Nieuw Nickerie,2026-08-07 06:00:00+00:00,29.051641691231037,29.3176348418429,29.538118194439825,4.0,26.588616943359398,82.20000457763672,2026-08-03 00:00:00+00:00,Normaal,normaal,False
nickerie,Nieuw Nickerie,2026-08-07 09:00:00+00:00,27.02240308592058,27.842444321218352,28.837473793173164,4.0,26.211358642578148,82.5999984741211,2026-08-03 00:00:00+00:00,Normaal,normaal,False
nickerie,Nieuw Nickerie,2026-08-07 12:00:00+00:00,28.603767529304434,29.019210830133915,29.25642106349598,4.0,26.671533203125023,83.80000305175781,2026-08-03 00:00:00+00:00,Normaal,normaal,False
nickerie,Nieuw Nickerie,2026-08-07 15:00:00+00:00,30.59381853481535,30.83999010688685,31.204458613102585,4.0,27.472711181640648,78.30000305175781,2026-08-03 00:00:00+00:00,Normaal,normaal,False
nickerie,Nieuw Nickerie,2026-08-07 18:00:00+00:00,31.13254076037111,31.414177019137327,31.59913657423924,4.0,28.015496826171898,76.20000457763672,2026-08-03 00:00:00+00:00,Normaal,normaal,False
nickerie,Nieuw Nickerie,2026-08-07 21:00:00+00:00,30.244359948305025,30.92456091157703,31.06314578143226,4.0,27.468164062500023,81.5999984741211,2026-08-03 00:00:00+00:00,Normaal,normaal,False
nickerie,Nieuw Nickerie,2026-08-08 00:00:00+00:00,29.92700878993291,29.947759361514343,30.13519872047544,4.0,27.145806884765648,81.4000015258789,2026-08-03 00:00:00+00:00,Normaal,normaal,False
paramaribo,Paramaribo (stad),2026-08-03 00:00:00+00:00,28.428735888161086,28.590099139995473,28.715186518572587,4.0,26.488641357421898,81.70000457763672,2026-08-03 00:00:00+00:00,Normaal,normaal,False
paramaribo,Paramaribo (stad),2026-08-03 03:00:00+00:00,26.917292782253714,26.985803506639297,27.050376748826796,4.0,26.144097900390648,83.9000015258789,2026-08-03 00:00:00+00:00,Normaal,normaal,False
paramaribo,Paramaribo (stad),2026-08-03 06:00:00+00:00,26.58260901980933,26.757937817043757,26.996898606194424,4.0,25.986047363281273,84.4000015258789,2026-08-03 00:00:00+00:00,Normaal,normaal,False
paramaribo,Paramaribo (stad),2026-08-03 09:00:00+00:00,26.20204643461442,26.3009598986308,26.346655304378963,4.0,25.499993896484398,86.0,2026-08-03 00:00:00+00:00,Normaal,normaal,False
paramaribo,Paramaribo (stad),2026-08-03 12:00:00+00:00,27.47488213205653,28.62014887777405,28.788337941533403,4.0,26.422357177734398,84.20000457763672,2026-08-03 00:00:00+00:00,Normaal,normaal,False
paramaribo,Paramaribo (stad),2026-08-03 15:00:00+00:00,31.977514736022034,32.15636399518174,32.485156521651504,4.0,28.597619628906273,70.80000305175781,2026-08-03 00:00:00+00:00,Let op,let_op,False
paramaribo,Paramaribo (stad),2026-08-03 18:00:00+00:00,31.111009989556223,31.355150457923482,31.71850937129707,4.0,27.962030029296898,73.80000305175781,2026-08-03 00:00:00+00:00,Normaal,normaal,False
paramaribo,Paramaribo (stad),2026-08-03 21:00:00+00:00,29.36471439148603,30.278384410421705,30.70209124244109,4.0,26.675500488281273,81.30000305175781,2026-08-03 00:00:00+00:00,Normaal,normaal,False
paramaribo,Paramaribo (stad),2026-08-04 00:00:00+00:00,29.004593213769223,29.42173132484291,29.495464220156272,4.0,26.450006103515648,84.4000015258789,2026-08-03 00:00:00+00:00,Normaal,normaal,False
paramaribo,Paramaribo (stad),2026-08-04 03:00:00+00:00,28.717172909257382,29.17189697604366,29.21664281945849,4.0,26.366998291015648,82.30000305175781,2026-08-03 00:00:00+00:00,Normaal,normaal,False
paramaribo,Paramaribo (stad),2026-08-04 06:00:00+00:00,26.73311297225955,27.520236667888227,28.306662780135653,4.0,25.950006103515648,82.30000305175781,2026-08-03 00:00:00+00:00,Normaal,normaal,False
paramaribo,Paramaribo (stad),2026-08-04 09:00:00+00:00,25.862971750047507,26.081595893436038,26.20821313942806,4.0,24.945489501953148,88.70000457763672,2026-08-03 00:00:00+00:00,Normaal,normaal,False
paramaribo,Paramaribo (stad),2026-08-04 12:00:00+00:00,26.570944064670172,27.635380154295284,29.106430184347072,4.0,26.467034912109398,79.30000305175781,2026-08-03 00:00:00+00:00,Normaal,normaal,False
paramaribo,Paramaribo (stad),2026-08-04 15:00:00+00:00,31.959726798424086,32.338971086465186,32.47398111912838,4.0,28.492608642578148,71.0999984741211,2026-08-03 00:00:00+00:00,Let op,let_op,False
paramaribo,Paramaribo (stad),2026-08-04 18:00:00+00:00,31.178842844686926,31.573926111951167,31.676609989130245,4.0,27.813378906250023,75.5999984741211,2026-08-03 00:00:00+00:00,Normaal,normaal,False
paramaribo,Paramaribo (stad),2026-08-04 21:00:00+00:00,30.672580216738012,30.785906449416316,30.85616102286642,4.0,27.485589599609398,80.0,2026-08-03 00:00:00+00:00,Normaal,normaal,False
paramaribo,Paramaribo (stad),2026-08-05 00:00:00+00:00,28.813022533286524,29.58005870793798,29.918032866367753,4.0,26.766351318359398,82.9000015258789,2026-08-03 00:00:00+00:00,Normaal,normaal,False
paramaribo,Paramaribo (stad),2026-08-05 03:00:00+00:00,28.599535943796287,29.017911043736653,29.543782583120773,4.0,26.668237304687523,81.9000015258789,2026-08-03 00:00:00+00:00,Normaal,normaal,False
paramaribo,Paramaribo (stad),2026-08-05 06:00:00+00:00,26.723040694766595,26.82429414113365,26.865888824039054,4.0,26.054895019531273,82.5,2026-08-03 00:00:00+00:00,Normaal,normaal,False
paramaribo,Paramaribo (stad),2026-08-05 09:00:00+00:00,26.169392414093043,26.17123486836754,26.350259298112682,4.0,25.320214843750023,86.5999984741211,2026-08-03 00:00:00+00:00,Normaal,normaal,False
paramaribo,Paramaribo (stad),2026-08-05 12:00:00+00:00,29.3427210597203,29.64904855900714,29.91560852616175,4.0,26.868859863281273,78.5,2026-08-03 00:00:00+00:00,Normaal,normaal,False
paramaribo,Paramaribo (stad),2026-08-05 15:00:00+00:00,32.056101598369295,32.18861409667838,32.240631298958256,4.0,28.732446289062523,70.20000457763672,2026-08-03 00:00:00+00:00,Let op,let_op,False
paramaribo,Paramaribo (stad),2026-08-05 18:00:00+00:00,31.386068532712088,31.82272229083476,31.912094861041275,4.0,28.459771728515648,72.20000457763672,2026-08-03 00:00:00+00:00,Normaal,normaal,False
paramaribo,Paramaribo (stad),2026-08-05 21:00:00+00:00,30.557539946247577,30.59439810593151,30.63087827527233,4.0,27.417718505859398,79.5999984741211,2026-08-03 00:00:00+00:00,Normaal,normaal,False
paramaribo,Paramaribo (stad),2026-08-06 00:00:00+00:00,29.730670273080687,29.898005954115714,29.952726901275113,4.0,26.978082275390648,82.0999984741211,2026-08-03 00:00:00+00:00,Normaal,normaal,False
paramaribo,Paramaribo (stad),2026-08-06 03:00:00+00:00,29.524632959331687,29.691045134992315,29.915277615532965,4.0,26.864709472656273,84.0,2026-08-03 00:00:00+00:00,Normaal,normaal,False
paramaribo,Paramaribo (stad),2026-08-06 06:00:00+00:00,28.80084575471178,28.982039015462078,29.136045225554085,4.0,26.649621582031273,82.5,2026-08-03 00:00:00+00:00,Normaal,normaal,False
paramaribo,Paramaribo (stad),2026-08-06 09:00:00+00:00,27.467554102621783,28.506532958113354,28.75029010418713,4.0,26.568475341796898,80.5,2026-08-03 00:00:00+00:00,Normaal,normaal,False
paramaribo,Paramaribo (stad),2026-08-06 12:00:00+00:00,30.220706257968615,30.69514724491898,30.93355955233917,4.0,27.682977294921898,76.70000457763672,2026-08-03 00:00:00+00:00,Normaal,normaal,False
paramaribo,Paramaribo (stad),2026-08-06 15:00:00+00:00,30.77507999195866,31.356556239041762,31.651314728165154,4.0,28.045068359375023,76.80000305175781,2026-08-03 00:00:00+00:00,Normaal,normaal,False
paramaribo,Paramaribo (stad),2026-08-06 18:00:00+00:00,31.61586741013132,31.70187739635614,31.899172489782966,4.0,28.398614501953148,73.20000457763672,2026-08-03 00:00:00+00:00,Normaal,normaal,False
paramaribo,Paramaribo (stad),2026-08-06 21:00:00+00:00,30.49223936767239,30.563403266436335,30.660475595325543,4.0,27.449975585937523,77.9000015258789,2026-08-03 00:00:00+00:00,Normaal,normaal,False
paramaribo,Paramaribo (stad),2026-08-07 00:00:00+00:00,29.526240175453115,29.711796489465584,29.77978814030946,4.0,26.954888916015648,80.20000457763672,2026-08-03 00:00:00+00:00,Normaal,normaal,False
paramaribo,Paramaribo (stad),2026-08-07 03:00:00+00:00,29.296004408618465,29.568701513506774,29.744238839706668,4.0,26.905633544921898,80.0,2026-08-03 00:00:00+00:00,Normaal,normaal,False
paramaribo,Paramaribo (stad),2026-08-07 06:00:00+00:00,27.525431408705384,28.67382758763405,29.034147939212083,4.0,26.688623046875023,80.9000015258789,2026-08-03 00:00:00+00:00,Normaal,normaal,False
paramaribo,Paramaribo (stad),2026-08-07 09:00:00+00:00,26.93633917702571,27.680422645163183,28.38667196574249,4.0,26.311364746093773,82.20000457763672,2026-08-03 00:00:00+00:00,Normaal,normaal,False
paramaribo,Paramaribo (stad),2026-08-07 12:00:00+00:00,29.961102651913226,30.457287014175147,30.69932764632641,4.0,27.571527099609398,76.70000457763672,2026-08-03 00:00:00+00:00,Normaal,normaal,False
paramaribo,Paramaribo (stad),2026-08-07 15:00:00+00:00,31.575412711861755,31.872022996310655,32.01373987211283,4.0,27.872705078125023,77.9000015258789,2026-08-03 00:00:00+00:00,Normaal,normaal,False
paramaribo,Paramaribo (stad),2026-08-07 18:00:00+00:00,31.759348389104648,31.83954071180898,31.90227784885779,4.0,28.315484619140648,73.9000015258789,2026-08-03 00:00:00+00:00,Normaal,normaal,False
paramaribo,Paramaribo (stad),2026-08-07 21:00:00+00:00,29.978477276331805,30.208636911346492,30.5916458899795,4.0,27.468164062500023,79.0999984741211,2026-08-03 00:00:00+00:00,Normaal,normaal,False
paramaribo,Paramaribo (stad),2026-08-08 00:00:00+00:00,29.82508281109893,30.305341699615372,30.36639862767269,4.0,27.145806884765648,83.0,2026-08-03 00:00:00+00:00,Normaal,normaal,False
zanderij,Zanderij (JAP),2026-08-03 00:00:00+00:00,23.89027407116363,24.16034473419193,25.00567903688222,4.0,22.888635253906273,98.0,2026-08-03 00:00:00+00:00,Normaal,normaal,False
zanderij,Zanderij (JAP),2026-08-03 03:00:00+00:00,23.273230679406087,23.353798461490232,23.640238960266135,4.0,22.444085693359398,98.30000305175781,2026-08-03 00:00:00+00:00,Normaal,normaal,False
zanderij,Zanderij (JAP),2026-08-03 06:00:00+00:00,22.823625492519827,23.025144509209554,23.467030050913518,4.0,22.086053466796898,99.20000457763672,2026-08-03 00:00:00+00:00,Normaal,normaal,False
zanderij,Zanderij (JAP),2026-08-03 09:00:00+00:00,22.65101312298248,22.821755892435743,22.981767996470165,4.0,21.899987792968773,99.30000305175781,2026-08-03 00:00:00+00:00,Normaal,normaal,False
zanderij,Zanderij (JAP),2026-08-03 12:00:00+00:00,26.541832375420498,26.855241366492407,28.465144395638237,4.0,25.622369384765648,85.4000015258789,2026-08-03 00:00:00+00:00,Normaal,normaal,False
zanderij,Zanderij (JAP),2026-08-03 15:00:00+00:00,34.74903242841165,34.85694388842384,34.92696878018577,4.0,32.6976257324219,46.70000076293945,2026-08-03 00:00:00+00:00,Let op,let_op,False
zanderij,Zanderij (JAP),2026-08-03 18:00:00+00:00,32.49148749886612,33.156473615578726,34.90997315934713,4.0,29.562005615234398,61.5,2026-08-03 00:00:00+00:00,Let op,let_op,False
zanderij,Zanderij (JAP),2026-08-03 21:00:00+00:00,26.821609474963196,29.056739477532673,29.86524963705092,4.0,26.675500488281273,80.9000015258789,2026-08-03 00:00:00+00:00,Normaal,normaal,False
zanderij,Zanderij (JAP),2026-08-04 00:00:00+00:00,24.18247574022084,25.20090074963042,25.980420225779245,4.0,23.749993896484398,91.5999984741211,2026-08-03 00:00:00+00:00,Normaal,normaal,False
